mese,categoria,cod_stazione,in_ritardo,parzialmente_cancellate,soppresse,info_mancante,in_anticipo,cancellate_tot,oltre_60,oltre_5,oltre_15,corse_osservate,effettuate,oltre_30,oltre_10,minuti_anticipo_tot,minuti_netti_tot,in_orario,cancellate,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-07,REG,N_AB154A1831F2,253,0,0,0,589,0,4,253,63,1411,1411,25,113,1603.0,2857.0,548,0,4460.0,nodo,CHIUSI C.T.,2.057393646646197,13.5,7.5,0.5
2024-07,REG,N_AC5B07AC3325,13,0,0,0,580,0,0,13,2,689,689,0,6,1122.0,-914.0,88,0,208.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.3416206658616527,1.5,0.0,-1.5
2024-07,REG,N_ACA4F494FB58,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,3.0,1,0,3.0,nodo,TELESE CERRETO,3.0,3.0,3.0,3.0
2024-07,REG,N_ACBFE7687ADF,73,0,0,0,396,0,3,73,21,1082,1082,11,34,811.0,1116.0,588,0,1927.0,nodo,OLBIA,1.058170426065163,5.5,3.5,0.5
2024-07,REG,N_ADC35E117475,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,3.0,1,0,3.0,nodo,MAROTTA MONDOLFO,3.0,3.0,3.0,3.0
2024-07,REG,N_AEA8F75C58A4,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,2.0,1,0,2.0,nodo,COLLE MATTIA,2.0,2.0,2.0,2.0
2024-07,REG,N_B5C3A7A72A78,26,0,0,0,283,0,1,26,5,449,449,3,9,519.0,147.0,127,0,666.0,nodo,LUNGHEZZA,0.3537948555096856,5.0,2.5,-1.0
2024-07,REG,N_B7B23FBB3D0B,52,0,0,0,1,0,0,52,40,57,57,23,44,1.0,1386.0,4,0,1387.0,nodo,SESTO S. GIOVANNI,22.7806905370844,45.37499999999999,38.6,20.25
2024-07,REG,N_B7CA17586A90,0,0,0,0,1,0,0,0,0,1,1,0,0,1.0,-1.0,0,0,0.0,nodo,MARINO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_B8540999AE34,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,6.0,0,0,6.0,nodo,POSTO MOVIMENTO 228,6.0,6.0,6.0,6.0
2024-07,REG,N_B90A5EC7F89E,98,0,0,0,53,0,2,98,39,223,223,14,56,229.0,1557.0,72,0,1786.0,nodo,VALLO DELLA LUC. CASTELNUOVO,6.933500323206205,30.44999999999999,23.650000000000006,3.0
2024-07,REG,N_BC7EF733D1AB,34,0,0,0,276,0,2,34,11,776,776,7,13,594.0,416.0,449,0,1010.0,nodo,CATANIA AER. FONTANAROSSA,0.5512228487306261,4.0,2.5,-0.5
2024-07,REG,N_BD2F91CD0D69,0,0,0,0,1,0,0,0,0,2,2,0,0,1.0,1.0,1,0,2.0,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2024-07,REG,N_BF1408138E38,23,0,0,0,0,0,0,23,11,56,56,5,15,0.0,513.0,33,0,513.0,nodo,GENOVA SESTRI PONENTE,9.041507024265645,26.15,21.5,3.5
2024-07,REG,N_BFBEB2B05300,2,0,0,0,1,0,0,2,1,4,4,1,2,2.0,63.0,1,0,65.0,nodo,MILANO S. CRISTOFORO,26.83333333333333,30.1,29.7,26.5
2024-07,REG,N_C0036EE1DC06,48,0,0,0,358,0,0,48,17,790,790,8,25,780.0,370.0,371,0,1150.0,nodo,SANTHIA`,0.4742731826252883,5.799999999999983,2.5,-0.5
2024-07,REG,N_C0E925AC4147,136,0,0,0,5,0,2,136,21,229,229,5,55,7.0,1834.0,88,0,1841.0,nodo,CAMPOLIGURE MASONE,8.016859932865426,20.224999999999987,14.15,5.5
2024-07,REG,N_C1AC642DC417,1,0,0,0,0,0,0,1,1,2,2,0,1,0.0,30.0,1,0,30.0,nodo,VILLANOVA,15.0,15.0,15.0,15.0
2024-07,REG,N_C3281C4D6103,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,3.0,1,0,3.0,nodo,MIGNANEGO,3.0,3.0,3.0,3.0
2024-07,REG,N_C353AD614ED6,18,0,0,0,256,0,0,18,1,1297,1297,0,1,354.0,145.0,1013,0,499.0,nodo,SALSOMAGGIORE T.,0.1126790664876404,1.5,1.0,0.0
2024-07,REG,N_C57D867C3F5A,46,0,0,0,38,0,0,46,9,208,208,0,17,245.0,413.0,124,0,658.0,nodo,MILANO BOVISA,1.7845901639344262,9.4,6.5,1.0
2024-07,REG,N_C685779BD8DE,6,0,0,0,98,0,0,6,2,142,142,0,2,218.0,-99.0,37,0,119.0,nodo,ORBETELLO,-0.8012345679012345,3.124999999999993,2.5,-1.5
2024-07,REG,N_C76BB014A48D,38,0,0,0,164,0,0,38,11,336,336,3,19,271.0,442.0,131,0,713.0,nodo,SAN GIUSEPPE DI CAIRO,1.3277360940769063,10.199999999999989,4.700000000000003,-0.5
2024-07,REG,N_C8E883484184,2,0,0,0,1,0,0,2,0,5,5,0,0,1.0,21.0,2,0,22.0,nodo,S.FELICE SP,4.166666666666666,8.0,7.5,3.5
2024-07,REG,N_CB95E7379995,25,0,0,0,563,0,0,25,11,858,858,1,15,850.0,-213.0,265,0,637.0,nodo,IGLESIAS,-0.250134687908874,2.5,1.5,-1.0
2024-07,REG,N_CD234BA8A781,1,0,0,0,0,0,0,1,0,2,2,0,0,0.0,8.0,1,0,8.0,nodo,RAIANO,4.0,4.9,4.8,4.0
2024-07,REG,N_CDEB6586CEBF,3,0,0,0,13,0,0,3,2,23,23,0,3,40.0,33.0,7,0,73.0,nodo,ROCCA RAVINDOLA,1.416666666666666,14.849999999999993,8.8,-0.5
2024-07,REG,N_D53F32E084D3,179,0,0,0,864,0,4,179,39,1748,1748,11,66,2029.0,1135.0,670,0,3164.0,nodo,BORGO S. LORENZO,0.6616839490553535,7.349999999999966,5.0,-1.0
2024-07,REG,N_D65815777F95,1,0,0,0,0,0,0,1,0,20,20,0,0,0.0,43.0,19,0,43.0,nodo,COMO NORD CAMERLATA,2.15,4.100000000000001,4.0,2.0
2024-07,REG,N_D9CE28CD9F8D,3,0,0,0,0,0,0,3,2,3,3,2,2,0.0,86.0,0,0,86.0,nodo,PALAZZOLO SULL`OGLIO,28.666666666666668,44.9,43.79999999999999,35.0
2024-07,REG,N_DAFB529CFEC6,0,0,0,0,0,0,0,0,0,2,2,0,0,0.0,4.0,2,0,4.0,nodo,DOLO,2.0,2.0,2.0,2.0
2024-07,REG,N_DE311FE18061,1,0,0,0,0,0,1,1,1,2,2,1,1,0.0,114.0,1,0,114.0,nodo,CASTELFRANCO D'EMILIA,57.0,108.3,102.6,57.0
2024-07,REG,N_DEBAB2A3D4C0,257,0,0,0,1302,0,7,257,81,2443,2443,25,118,3687.0,1560.0,850,0,5247.0,nodo,REGGIO CALABRIA CENTRALE,0.6452008122370431,10.0,4.5,-1.0
2024-07,REG,N_E5947B50E974,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,1,0,0.0,nodo,ISOLETTA-S.GIOVANNI I.,0.0,0.0,0.0,0.0
2024-07,REG,N_E5F30A08839B,8,0,0,0,51,0,0,8,1,121,121,0,3,271.0,-112.0,61,0,159.0,nodo,ROCCHETTA S.ANT.LAC.,-0.9333333333333332,4.624999999999993,2.0500000000000007,-2.0
2024-07,REG,N_E6047F4B6A8B,0,0,0,0,2,0,0,0,0,5,5,0,0,6.0,3.0,3,0,9.0,nodo,CASTELLINA CH,0.5,3.25,3.0,1.0
2024-07,REG,N_E823754A40D3,2,0,0,0,25,0,0,2,1,31,31,0,2,68.0,-38.0,3,0,30.0,nodo,SESSA AURUNCA R.,-1.2666666666666666,6.04999999999997,0.0,-3.0
2024-07,REG,N_EB1CAE238ADA,0,0,0,0,0,0,0,0,0,3,3,0,0,0.0,6.0,3,0,6.0,nodo,CARIATI,2.25,2.9249999999999994,2.85,2.25
2024-07,REG,N_ECFB54AD972B,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,38.0,0,0,38.0,nodo,SALANDRA,38.0,38.0,38.0,38.0
2024-07,REG,N_EE86D98A1207,42,0,0,0,118,0,0,42,2,392,392,0,4,295.0,339.0,221,0,634.0,nodo,CEFALU`,0.8878341140810141,6.274999999999992,4.5,0.5
2024-07,REG,N_F099419606CC,4,0,0,0,1,0,0,4,3,7,7,2,3,2.0,99.0,2,0,101.0,nodo,SAN MAURIZIO,14.75,29.375,27.25,14.5
2024-07,REG,N_F48C167F06AB,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,3.0,1,0,3.0,nodo,MARCIANISE,3.0,3.0,3.0,3.0
2024-07,REG,N_F5ADCC2F8BB9,38,0,0,0,12,0,0,38,1,215,215,1,3,14.0,600.0,165,0,614.0,nodo,SASSUOLO,2.787815853236414,6.0,5.0,2.5
2024-07,REG,N_F5BB85C04F38,396,0,0,0,157,0,0,396,25,2057,2057,0,84,362.0,5025.0,1504,0,5387.0,nodo,CAMNAGO LENTATE,2.455844313122196,8.5,6.5,1.5
2024-07,REG,N_F6ABE6CB9A86,56,0,0,0,246,0,0,56,4,437,437,0,11,790.0,-124.0,127,0,666.0,nodo,CIVITANOVA MARCHE,-0.2931427950445555,6.674999999999996,5.0,-0.5
2024-07,REG,N_F7A1B3B0EA1F,10,0,0,0,351,0,0,10,3,478,478,1,5,702.0,-419.0,117,0,283.0,nodo,SAN GAVINO,-0.8765690376569039,2.049999999999997,1.0,-1.5
2024-07,REG,N_F81D5A7930D5,79,0,0,0,1381,0,1,79,10,2652,2652,3,16,3016.0,-680.0,1162,0,2336.0,nodo,PUNTA RAISI,-0.24968926316965523,3.0,2.0,0.0
2024-07,REG,N_F8A251096935,454,0,0,0,82,0,0,454,45,1492,1492,0,110,96.0,5375.0,956,0,5471.0,nodo,COMO NORD LAGO,3.5928003508954847,11.5,8.0,2.5
2024-07,REG,N_F8BEF705E1C9,1,0,0,0,0,0,0,1,0,3,3,0,0,0.0,10.0,2,0,10.0,nodo,CERIGNOLA,4.0,4.45,4.4,4.0
2024-07,REG,N_FBACCF9B6EC3,91,0,0,0,424,0,1,91,12,995,995,5,21,1007.0,582.0,477,0,1589.0,nodo,S.AGATA M.,0.5866935483870968,6.125,4.5,-0.5
2024-07,REG,N_FE3300C7FF4C,12,0,0,0,96,0,1,12,3,150,150,1,7,292.0,85.0,42,0,377.0,nodo,VAIRANO,0.519569471624266,7.799999999999997,2.700000000000003,-1.5
2024-07,REG,N_FE865763BA15,74,0,0,0,254,0,2,74,17,538,538,8,29,563.0,833.0,202,0,1396.0,nodo,MINTURNO,1.5716981132075472,11.299999999999985,5.799999999999997,0.0
2024-07,REG,N_FEBDC4EA7CA2,1315,0,0,0,2525,0,22,1315,417,6212,6212,144,653,7057.0,16605.0,2309,0,23662.0,nodo,TORINO P.NUOVA,2.700756440799985,19.0,10.0,1.0
2024-07,REG,N_FFAC7F2CA52E,77,0,0,0,16,0,0,77,16,187,187,0,35,56.0,953.0,94,0,1009.0,nodo,NOVATE M.SE,1.5672043010752692,7.875,6.0,0.75
2024-07,REG,S00015,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,1,0,0.0,nodo,GOZZANO,0.0,0.0,0.0,0.0
2024-07,REG,S00016,10,0,0,0,7,0,1,10,2,45,45,1,2,11.0,171.0,26,0,182.0,nodo,BORGOMANERO,3.978354978354978,7.0,6.950000000000001,2.0
2024-07,REG,S00034,202,0,0,0,774,0,2,202,36,1600,1600,11,64,2120.0,1130.0,585,0,3250.0,nodo,MORTARA,0.7971014492753623,8.0,5.400000000000034,-0.5
2024-07,REG,S00035,1,0,0,0,0,0,0,1,0,2,2,0,0,0.0,9.0,1,0,9.0,nodo,TORINO PORTA SUSA,4.5,4.5,4.5,4.5
2024-07,REG,S00039,4,0,0,0,6,0,0,4,2,33,33,1,3,11.0,124.0,23,0,135.0,nodo,TORREBERETTI,7.635714285714285,28.79999999999999,20.200000000000003,1.5
2024-07,REG,S00041,10,0,0,0,0,0,0,10,6,14,14,4,9,0.0,236.0,4,0,236.0,nodo,VALENZA,16.857142857142858,32.24999999999999,28.500000000000004,14.0
2024-07,REG,S00053,1,0,0,0,1,0,0,1,1,2,2,1,1,2.0,30.0,0,0,32.0,nodo,ROVASENDA,15.0,15.0,15.0,15.0
2024-07,REG,S00060,550,0,0,0,123,0,0,550,74,1839,1839,20,160,180.0,7271.0,1166,0,7451.0,nodo,TORINO REBAUDENGO FOSSATA,3.950941720265792,12.599999999999966,8.5,2.5
2024-07,REG,S00070,229,0,0,0,617,0,2,229,57,1664,1664,27,89,1324.0,2933.0,791,0,4257.0,nodo,BIELLA S.PAOLO,1.7773749272181665,10.124999999999943,6.0,0.0
2024-07,REG,S00154,173,0,0,0,432,0,2,173,43,1313,1313,17,68,959.0,2470.0,687,0,3429.0,nodo,IVREA,1.8953456334563343,10.0,5.5,1.0
2024-07,REG,S00155,1,0,0,0,0,0,0,1,1,2,2,1,1,0.0,37.0,1,0,37.0,nodo,STRAMBINO,18.5,18.5,18.5,18.5
2024-07,REG,S00202,90,0,0,0,483,0,2,90,25,939,939,12,33,1268.0,664.0,361,0,1932.0,nodo,BARDONECCHIA,0.7117035325189831,6.824999999999989,4.25,-1.0
2024-07,REG,S00205,8,0,0,0,53,0,0,8,2,88,88,0,2,142.0,-17.0,27,0,125.0,nodo,SALBERTRAND,-0.1931818181818181,5.850000000000002,3.8500000000000014,-1.25
2024-07,REG,S00208,18,0,0,0,64,0,0,18,5,114,114,0,7,177.0,91.0,32,0,268.0,nodo,BUSSOLENO,0.7982456140350878,8.999999999999979,7.0,-0.5
2024-07,REG,S00214,1,0,0,0,1,0,0,1,1,4,4,0,1,4.0,26.0,2,0,30.0,nodo,AVIGLIANA,6.5,13.25,12.500000000000002,6.5
2024-07,REG,S00228,128,0,0,0,481,0,2,128,25,1190,1190,8,48,710.0,1688.0,573,0,2398.0,nodo,TORINO STURA,1.4491179683311497,8.0,4.5,0.5
2024-07,REG,S00229,2,0,0,0,1,0,0,2,1,8,8,1,1,1.0,50.0,5,0,51.0,nodo,SETTIMO,4.5,15.525,12.05,1.5
2024-07,REG,S00232,326,0,0,0,864,0,3,326,64,2401,2401,14,101,2683.0,3258.0,1190,0,5941.0,nodo,CHIVASSO,1.378136963895651,8.0,5.5,0.0
2024-07,REG,S00245,6,0,0,0,2,0,2,6,2,9,9,2,3,11.0,213.0,1,0,224.0,nodo,VERCELLI,26.575,59.32500000000001,56.15,21.75
2024-07,REG,S00248,1130,0,0,0,1550,0,10,1130,184,5146,5146,62,381,3240.0,13768.0,2375,0,17008.0,nodo,NOVARA,2.7232321225799723,12.0,8.0,1.5
2024-07,REG,S00260,79,0,0,0,631,0,1,79,19,1005,1005,6,26,1519.0,-116.0,289,0,1403.0,nodo,SUSA,-0.1181131712478656,5.0,3.5,-1.0
2024-07,REG,S00279,9,0,0,0,23,0,0,9,3,46,46,1,4,55.0,87.0,13,0,142.0,nodo,CAVA CARBONARA,1.9278656126482208,16.89999999999999,6.550000000000004,-0.25
2024-07,REG,S00314,17,0,0,0,152,0,2,17,5,317,317,3,5,255.0,276.0,147,0,531.0,nodo,CASALE MONFERRATO,0.8734177215189873,4.575000000000003,3.5,-0.5
2024-07,REG,S00403,1,0,0,0,1,0,0,1,0,3,3,0,1,3.0,12.0,1,0,15.0,nodo,SANNAZZARO,2.25,5.175,4.8500000000000005,2.25
2024-07,REG,S00452,98,0,0,0,200,0,2,98,24,667,667,12,39,459.0,1516.0,369,0,1975.0,nodo,TORINO LINGOTTO,2.157261807261808,10.599999999999994,5.5,1.5
2024-07,REG,S00455,11,0,0,0,8,0,0,11,7,36,36,2,8,17.0,227.0,17,0,244.0,nodo,TROFARELLO,6.305555555555555,19.849999999999987,16.400000000000002,3.25
2024-07,REG,S00462,255,0,0,0,552,0,1,255,51,1781,1781,17,99,856.0,3591.0,958,0,4447.0,nodo,ASTI,2.044473362894416,10.274999999999975,6.0,1.0
2024-07,REG,S00470,702,0,0,0,1461,0,11,702,180,3569,3569,67,306,4078.0,7799.0,1366,0,11877.0,nodo,ALESSANDRIA,2.205629964380121,14.049999999999956,8.0,0.5
2024-07,REG,S00500,112,0,0,0,353,0,4,112,34,1167,1167,18,45,883.0,1931.0,695,0,2814.0,nodo,CHIERI,1.6613366389612243,7.5,4.0,0.5
2024-07,REG,S00512,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,3.0,1,0,3.0,nodo,CANDIOLO,3.0,3.0,3.0,3.0
2024-07,REG,S00513,2,0,0,0,2,0,0,2,1,4,4,0,2,4.0,24.0,0,0,28.0,nodo,NONE,6.0,7.8,7.6,6.0
2024-07,REG,S00517,155,0,0,0,398,0,2,155,33,1220,1220,7,50,1256.0,1844.0,657,0,3100.0,nodo,PINEROLO,1.5225832185867594,7.5,5.350000000000023,1.0
2024-07,REG,S00601,1,0,0,0,0,0,0,1,0,3,3,0,1,0.0,10.0,2,0,10.0,nodo,CARMAGNOLA,3.3333333333333335,9.0,8.0,0.0
2024-07,REG,S00603,0,0,0,0,1,0,0,0,0,1,1,0,0,1.0,-1.0,0,0,0.0,nodo,CAVALLERMAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S00606,382,0,0,0,624,0,2,382,66,1857,1857,16,117,1443.0,4174.0,842,0,5617.0,nodo,FOSSANO,2.26516544117647,11.0,7.5,1.5
2024-07,REG,S00610,128,0,0,0,286,0,1,128,36,791,791,14,54,704.0,1706.0,366,0,2410.0,nodo,CUNEO,2.20453533130788,12.5,7.5,1.0
2024-07,REG,S00617,20,0,0,0,327,0,0,20,3,474,474,1,5,1001.0,-595.0,121,0,406.0,nodo,LIMONE,-1.222972972972973,4.0,2.0,-2.0
2024-07,REG,S00742,32,0,0,0,19,0,0,32,3,100,100,1,10,37.0,370.0,49,0,407.0,nodo,CEVA,3.667066826730692,9.599999999999994,8.100000000000001,2.5
2024-07,REG,S00821,15,0,0,0,11,0,0,15,2,63,63,2,5,20.0,214.0,37,0,234.0,nodo,BRA,3.3472222222222223,10.099999999999998,6.0,1.5
2024-07,REG,S00825,274,0,0,0,30,0,2,274,39,884,884,19,91,54.0,3901.0,580,0,3955.0,nodo,ALBA,4.416642352953221,13.5,8.5,3.0
2024-07,REG,S00834,1,0,0,0,0,0,0,1,0,2,2,0,1,0.0,16.0,1,0,16.0,nodo,NIZZA MONFERRATO,8.0,8.0,8.0,8.0
2024-07,REG,S00867,136,0,0,0,123,0,1,136,36,752,752,10,65,229.0,2164.0,489,0,2393.0,nodo,ACQUI TERME,2.904483388882916,14.199999999999987,7.800000000000011,1.5
2024-07,REG,S00884,106,0,0,0,387,0,4,106,39,1099,1099,19,45,974.0,1749.0,599,0,2723.0,nodo,RIVAROLO,1.6205936920222634,8.5,3.5,0.0
2024-07,REG,S00981,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,2.0,1,0,2.0,nodo,BORGO TICINO,2.0,2.0,2.0,2.0
2024-07,REG,S00984,2,0,0,0,0,0,0,2,1,4,4,0,1,0.0,32.0,2,0,32.0,nodo,OLEGGIO,8.0,13.849999999999998,13.2,8.0
2024-07,REG,S01003,63,0,0,0,164,0,4,63,8,419,419,5,13,405.0,880.0,187,0,1285.0,nodo,DOMODOSSOLA,1.9253237612612613,6.5,4.5,0.0
2024-07,REG,S01020,572,0,0,0,509,0,5,572,85,1811,1811,17,214,1160.0,6570.0,709,0,7730.0,nodo,ARONA,3.691623349786048,13.349999999999966,9.5,2.5
2024-07,REG,S01026,34,0,0,0,8,0,0,34,8,72,72,3,16,21.0,461.0,29,0,482.0,nodo,SESTO CALENDE,7.30008865248227,22.64999999999993,11.0,6.75
2024-07,REG,S01030,320,0,0,0,201,0,10,320,70,969,969,36,129,357.0,5142.0,437,0,5499.0,nodo,GALLARATE,5.370481349663281,22.375,11.450000000000015,2.5
2024-07,REG,S01031,126,0,0,0,378,0,0,126,24,1042,1042,3,41,397.0,1796.0,538,0,2193.0,nodo,BUSTO ARSIZIO,1.74700877377228,7.199999999999989,4.0,0.5
2024-07,REG,S01035,6,0,0,0,4,0,1,6,2,14,14,2,3,8.0,135.0,4,0,143.0,nodo,PARABIAGO,12.877777777777778,35.2,31.9,3.5
2024-07,REG,S01037,145,0,0,0,279,0,0,145,26,665,665,6,52,740.0,1215.0,240,0,1955.0,nodo,RHO,1.792289539369185,11.5,7.599999999999994,0.5
2024-07,REG,S01074,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,4.0,1,0,4.0,nodo,GARBAGNATE MILANESE,4.0,4.0,4.0,4.0
2024-07,REG,S01086,178,0,0,0,60,0,0,178,12,556,556,0,33,88.0,2096.0,318,0,2184.0,nodo,CESANO MADERNO,3.769784172661872,11.0,8.0,3.0
2024-07,REG,S01113,278,0,0,0,190,0,9,278,62,876,876,30,118,300.0,4555.0,397,0,4855.0,nodo,LUINO,5.267219251336899,22.0,11.5,2.0
2024-07,REG,S01144,3,0,0,0,0,0,1,3,2,3,3,2,2,0.0,154.0,0,0,154.0,nodo,MORNAGO CIMBRO,51.333333333333336,96.90000000000002,90.8,42.0
2024-07,REG,S01200,238,0,0,0,296,0,3,238,52,1017,1017,13,95,515.0,3275.0,478,0,3790.0,nodo,PORTO CERESIO,3.234965922627766,13.5,9.200000000000015,1.5
2024-07,REG,S01205,568,0,0,0,1040,0,0,568,115,3047,3047,29,225,1904.0,6554.0,1420,0,8458.0,nodo,VARESE,2.1720102014324763,12.199999999999932,8.0,0.5
2024-07,REG,S01209,1,0,0,0,0,0,0,1,1,2,2,1,1,0.0,52.0,1,0,52.0,nodo,ALBIZZATE SOLBIATE ARNO,26.0,26.0,26.0,26.0
2024-07,REG,S01301,878,0,0,0,1101,0,1,878,213,2966,2966,43,396,2444.0,9647.0,929,0,12091.0,nodo,CHIASSO,3.3176198801198797,17.125,12.5,1.5
2024-07,REG,S01315,16,0,0,0,0,0,0,16,12,20,20,8,16,0.0,479.0,4,0,479.0,nodo,CARIMATE,23.950000000000003,35.275,35.05,25.25
2024-07,REG,S01316,4,0,0,0,1,0,0,4,3,7,7,0,4,3.0,87.0,2,0,90.0,nodo,CAMNAGO-LENTATE,13.583333333333334,20.975,19.950000000000006,15.0
2024-07,REG,S01318,84,0,0,0,4,0,1,84,48,108,108,18,63,8.0,1661.0,19,0,1669.0,nodo,SEREGNO,14.29890453834116,35.625,26.5,13.0
2024-07,REG,S01322,13,0,0,0,9,0,0,13,10,29,29,5,12,20.0,314.0,6,0,334.0,nodo,MONZA,15.95,34.9,31.8,18.0
2024-07,REG,S01326,656,0,0,0,906,0,4,656,125,2683,2683,30,245,2074.0,7159.0,1110,0,9233.0,nodo,MILANO GRECO PIRELLI,2.6711981720453606,13.299999999999956,8.899999999999977,1.0
2024-07,REG,S01400,145,0,0,0,74,0,1,145,13,784,784,1,30,92.0,2105.0,553,0,2197.0,nodo,CHIAVENNA,2.726074700493305,8.5,6.0,2.0
2024-07,REG,S01403,0,0,0,0,0,0,0,0,0,3,3,0,0,0.0,4.0,3,0,4.0,nodo,NOVATE-MEZZOLA,1.0,1.8999999999999997,1.8,1.0
2024-07,REG,S01405,0,0,0,0,2,0,0,0,0,2,2,0,0,4.0,-4.0,0,0,0.0,nodo,DUBINO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S01408,1,0,0,0,0,0,0,1,0,1,1,0,1,0.0,10.0,0,0,10.0,nodo,DERVIO,10.0,10.0,10.0,10.0
2024-07,REG,S01413,32,0,0,0,3,0,0,32,10,52,52,0,22,3.0,439.0,17,0,442.0,nodo,LIERNA,8.620000000000001,18.05,15.000000000000004,7.5
2024-07,REG,S01415,1,0,0,0,0,0,0,1,1,2,2,1,1,0.0,38.0,1,0,38.0,nodo,MANDELLO DEL LARIO,19.0,19.0,19.0,19.0
2024-07,REG,S01416,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,7.0,0,0,7.0,nodo,ABBADIA LARIANA,7.0,7.0,7.0,7.0
2024-07,REG,S01420,829,0,0,0,230,0,10,829,219,2387,2387,69,347,370.0,13098.0,1310,0,13468.0,nodo,COLICO,5.5268405542712,22.0,13.5,3.0
2024-07,REG,S01504,2,0,0,0,0,0,0,2,2,2,2,1,2,0.0,58.0,0,0,58.0,nodo,TERNO,29.0,38.9,37.8,29.0
2024-07,REG,S01511,5,0,0,0,2,0,0,5,3,11,11,2,4,3.0,137.0,4,0,140.0,nodo,CARNATE USMATE,13.6,24.95,23.9,13.25
2024-07,REG,S01520,758,0,0,0,686,0,3,758,154,3004,3004,38,269,995.0,10500.0,1546,0,11495.0,nodo,LECCO,3.512427293064877,15.0,9.0,1.5
2024-07,REG,S01522,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,4.0,1,0,4.0,nodo,LECCO MAGGIANICO,4.0,4.0,4.0,4.0
2024-07,REG,S01524,14,0,0,0,1,0,0,14,9,19,19,1,11,1.0,274.0,4,0,275.0,nodo,CALOLZIOCORTE OLGINATE,14.011111111111116,28.099999999999987,20.7,12.0
2024-07,REG,S01528,457,0,0,0,254,0,2,457,119,1265,1265,17,207,401.0,6066.0,547,0,6467.0,nodo,PONTE S.PIETRO,4.781987381304607,18.0,13.5,3.0
2024-07,REG,S01529,728,0,0,0,1272,0,3,728,156,3759,3759,36,293,2701.0,8475.0,1710,0,11176.0,nodo,BERGAMO,2.2815537084398976,13.0,8.5,1.0
2024-07,REG,S01533,1,0,0,0,0,0,0,1,0,2,2,0,1,0.0,15.0,1,0,15.0,nodo,SERIATE,7.5,10.65,10.3,7.5
2024-07,REG,S01535,4,0,0,0,0,0,1,4,2,4,4,1,3,0.0,111.0,0,0,111.0,nodo,MONTELLO GORLAGO,21.83333333333333,37.3,35.1,17.5
2024-07,REG,S01537,1,0,0,0,0,0,0,1,1,2,2,1,1,0.0,51.0,1,0,51.0,nodo,GRUMELLO DEL MONTE,25.5,25.5,25.5,25.5
2024-07,REG,S01600,7,0,0,0,0,0,0,7,5,10,10,3,5,0.0,174.0,3,0,174.0,nodo,VERDELLO DALMINE,13.38095238095238,25.2,22.90000000000001,12.0
2024-07,REG,S01601,2,0,0,0,0,0,0,2,2,3,3,1,2,0.0,50.0,1,0,50.0,nodo,TREVIGLIO OVEST,13.5,16.65,16.3,13.5
2024-07,REG,S01604,3,0,0,0,0,0,0,3,1,6,6,1,2,0.0,56.0,3,0,56.0,nodo,CASALETTO VAPRIO,9.333333333333332,21.55,19.6,4.0
2024-07,REG,S01605,5,0,0,0,2,0,0,5,3,8,8,3,3,5.0,136.0,1,0,141.0,nodo,CREMA,17.0,25.75,25.0,20.25
2024-07,REG,S01633,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,1.0,1,0,1.0,nodo,MILANO PORTA VITTORIA,1.0,1.0,1.0,1.0
2024-07,REG,S01640,144,0,0,0,56,0,3,144,52,324,324,15,77,118.0,2394.0,122,0,2512.0,nodo,MILANO CERTOSA,7.208461823115826,28.5,20.0,3.0
2024-07,REG,S01643,1336,0,0,0,431,0,1,1336,262,2782,2782,31,753,682.0,16657.0,1015,0,17339.0,nodo,MILANO LANCETTI,5.996231135001034,18.5,14.0,4.5
2024-07,REG,S01645,2590,0,0,0,2258,0,20,2590,660,8237,8237,162,1190,5279.0,33927.0,3306,0,39206.0,nodo,MILANO PORTA GARIBALDI,4.190182409812033,19.0,12.5,2.0
2024-07,REG,S01700,3569,0,0,0,2518,0,38,3569,975,9761,9761,265,1707,6662.0,47788.0,3620,0,54450.0,nodo,MILANO CENTRALE,4.941766210596649,22.5,14.0,3.0
2024-07,REG,S01701,654,0,0,0,6,0,3,654,118,957,957,27,280,9.0,8038.0,270,0,8047.0,nodo,MILANO LAMBRATE,12.189878678409872,30.99999999999996,25.8,9.0
