mese,categoria,cod_stazione,soppresse,minuti_netti_tot,oltre_30,oltre_60,in_orario,in_anticipo,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,corse_osservate,parzialmente_cancellate,oltre_5,oltre_15,info_mancante,effettuate,in_ritardo,cancellate_tot,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,REG,S08010,0,2578.0,5,0,571,216,71,2966.0,388.0,0,1032,0,220,33,0,1032,220,0,nodo,CIVITAVECCHIA,2.553078895463511,6.700000000000017,11.0,1.5
2024-06,REG,S08021,0,321.0,1,0,158,50,7,453.0,132.0,0,241,0,27,2,0,241,27,0,nodo,LADISPOLI-CERVETERI,1.3672637250618902,4.75,6.375,1.0
2024-06,REG,S08025,0,18.0,0,0,2,1,1,19.0,1.0,0,5,0,2,0,0,5,2,0,nodo,ROMA AURELIA,3.083333333333333,5.550000000000001,5.775,3.75
2024-06,REG,S08203,0,-1.0,0,0,11,6,0,6.0,7.0,0,17,0,0,0,0,17,0,0,nodo,ORVIETO,-0.0833333333333333,1.1,1.2999999999999998,-0.5
2024-06,REG,S08209,0,1647.0,10,0,509,343,48,2352.0,705.0,0,1006,0,137,27,0,1006,137,0,nodo,ORTE,1.6648140877787043,5.0,9.224999999999994,1.0
2024-06,REG,S08213,0,696.0,0,0,216,109,13,833.0,137.0,0,396,0,57,5,0,396,57,0,nodo,POGGIO MIRTETO,1.7364119217326692,4.1000000000000085,6.5,0.5
2024-06,REG,S08217,0,3288.0,16,0,1123,762,100,5218.0,1930.0,0,2232,0,307,62,0,2232,307,0,nodo,ROMA TIBURTINA,1.515482222510935,5.5,9.0,0.5
2024-06,REG,S08304,0,980.0,10,1,281,304,41,1614.0,634.0,0,675,0,80,25,0,675,80,0,nodo,VITERBO PORTA FIORENTINA,1.4789642256120732,5.5,10.849999999999994,0.0
2024-06,REG,S08306,0,630.0,5,1,148,155,23,938.0,308.0,0,352,0,48,16,0,352,48,0,nodo,VITERBO PORTA ROMANA,1.7645511238144733,5.6000000000000085,14.5,0.0
2024-06,REG,S08309,0,37.0,1,0,1,1,1,39.0,2.0,0,4,0,2,1,0,4,2,0,nodo,VETRALLA,9.25,16.650000000000002,17.575,9.25
2024-06,REG,S08315,0,1683.0,6,1,350,87,25,1821.0,138.0,0,560,0,110,15,0,560,110,0,nodo,BRACCIANO,3.0411891501097843,6.0,8.874999999999972,2.0
2024-06,REG,S08318,0,49.0,0,0,6,5,2,57.0,8.0,0,18,0,4,1,0,18,4,0,nodo,ANGUILLARA,3.169642857142857,8.9,12.199999999999994,1.0
2024-06,REG,S08319,0,895.0,1,0,559,368,19,1563.0,668.0,0,1019,0,79,8,0,1019,79,0,nodo,CESANO DI ROMA,0.8911417820780371,4.450000000000017,5.5,0.0
2024-06,REG,S08320,0,109.0,0,0,121,150,5,362.0,253.0,0,298,0,23,3,0,298,23,0,nodo,LA STORTA,0.3600849950964367,3.5,5.5,-1.0
2024-06,REG,S08323,0,-44.0,0,0,99,138,2,219.0,263.0,0,252,0,12,0,0,252,12,0,nodo,ROMA S.PIETRO,-0.2167635658914728,2.5,3.5,-0.5
2024-06,REG,S08403,0,42.0,0,0,22,11,2,58.0,16.0,0,36,0,3,1,0,36,3,0,nodo,PONTE GALERIA,1.1666666666666667,3.5500000000000025,6.824999999999992,0.25
2024-06,REG,S08406,0,2034.0,11,2,669,581,61,3054.0,1020.0,0,1431,0,163,34,0,1431,163,0,nodo,ROMA OSTIENSE,1.429625954657526,5.0,8.5,0.5
2024-06,REG,S08408,0,38.0,0,0,18,38,4,171.0,133.0,0,74,0,16,3,0,74,16,0,nodo,ROMA TUSCOLANA,0.9185185185185184,6.700000000000001,10.349999999999996,0.5
2024-06,REG,S08409,0,14164.0,162,25,5265,4330,518,25868.0,11704.0,0,11091,0,1277,346,0,11091,1277,0,nodo,ROMA TERMINI,1.3028979524279316,5.0,8.5,0.0
2024-06,REG,S08411,0,6157.0,13,2,2817,1527,113,9172.0,3015.0,0,4997,0,540,61,0,4997,540,0,nodo,FIUMICINO AEROPORTO,1.2520904925303906,4.5,6.2999999999999545,0.5
2024-06,REG,S08506,0,483.0,8,0,135,175,24,916.0,433.0,0,355,0,41,16,0,355,41,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.3778979154490552,5.0,13.074999999999974,-0.5
2024-06,REG,S08508,0,83.0,1,0,37,37,2,151.0,68.0,0,82,0,8,1,0,82,8,0,nodo,TIVOLI,0.9803571428571427,4.050000000000001,5.024999999999999,0.0
2024-06,REG,S08526,0,1606.0,21,2,284,281,55,2320.0,714.0,0,690,0,120,34,0,690,120,0,nodo,AVEZZANO,2.3455935006478894,7.5,14.349999999999966,0.5
2024-06,REG,S08534,0,48.0,1,0,0,0,1,48.0,0.0,0,1,0,1,1,0,1,1,0,nodo,COCULLO,48.0,48.0,48.0,48.0
2024-06,REG,S08539,0,1338.0,10,0,542,419,41,2099.0,761.0,0,1068,0,96,28,0,1068,96,0,nodo,SULMONA,1.265000572950984,4.5,7.5,0.5
2024-06,REG,S08602,0,172.0,3,0,1,0,4,172.0,0.0,0,9,0,8,4,0,9,8,0,nodo,CAMPOLEONE,18.55,36.6,39.3,10.5
2024-06,REG,S08603,0,79.0,1,0,2,0,2,79.0,0.0,0,5,0,3,2,0,5,3,0,nodo,CISTERNA DI LATINA,13.916666666666666,24.450000000000003,25.975,12.25
2024-06,REG,S08608,0,512.0,0,0,168,58,10,585.0,73.0,0,265,0,37,5,0,265,37,0,nodo,LATINA,1.9472816657027183,5.050000000000004,7.5,1.0
2024-06,REG,S08640,0,673.0,6,1,173,171,25,1153.0,480.0,0,407,0,57,19,0,407,57,0,nodo,FORMIA-GAETA,1.5153535353535352,5.799999999999997,11.899999999999991,0.5
2024-06,REG,S08650,0,47.0,2,0,124,218,13,574.0,527.0,0,382,0,36,6,0,382,36,0,nodo,CIAMPINO,0.1652276295133437,3.5,6.599999999999995,-0.5
2024-06,REG,S08652,0,47.0,1,0,4,1,1,48.0,1.0,0,7,0,2,1,0,7,2,0,nodo,ZAGAROLO,5.916666666666667,14.400000000000002,16.449999999999996,2.5
2024-06,REG,S08657,0,157.0,0,0,189,134,5,446.0,289.0,0,352,0,25,2,0,352,25,0,nodo,COLLEFERRO-SEGNI-PALIANO,0.46042547568710357,3.700000000000003,5.0,0.5
2024-06,REG,S08660,0,3.0,0,0,0,1,0,5.0,2.0,0,2,0,1,0,0,2,1,0,nodo,MOROLO,1.5,4.3,4.65,1.5
2024-06,REG,S08662,0,-301.0,4,1,143,224,9,517.0,818.0,0,390,0,19,7,0,390,19,0,nodo,FROSINONE,-0.7736573576799141,2.5,4.125,-1.0
2024-06,REG,S08668,0,6.0,0,0,2,0,0,6.0,0.0,0,2,0,0,0,0,2,0,0,nodo,ROCCASECCA,3.0,3.0,3.0,3.0
2024-06,REG,S08671,0,2392.0,45,13,464,749,104,4762.0,2370.0,0,1431,0,187,84,0,1431,187,0,nodo,CASSINO,1.7129037195775294,6.0,16.5,-0.5
2024-06,REG,S08674,0,0.0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,nodo,ROMA CASILINA,0.0,0.0,0.0,0.0
2024-06,REG,S08704,0,-333.0,0,0,235,435,10,576.0,909.0,0,709,0,32,4,0,709,32,0,nodo,ALBANO LAZIALE,-0.4743589743589743,2.5,4.0,-1.0
2024-06,REG,S08705,0,54.0,0,0,9,0,0,54.0,0.0,0,16,0,6,0,0,16,6,0,nodo,APRILIA,2.392857142857143,3.5,3.675,2.5
2024-06,REG,S08707,0,42.0,0,0,22,6,0,49.0,7.0,0,30,0,2,0,0,30,2,0,nodo,PADIGLIONE,1.3660714285714286,3.950000000000001,4.625,1.0
2024-06,REG,S08710,0,813.0,7,0,447,303,22,1389.0,576.0,0,828,0,59,14,0,828,59,0,nodo,NETTUNO,1.003679301788312,4.0,5.5,0.0
2024-06,REG,S08732,0,3.0,0,0,1,1,0,4.0,1.0,0,2,0,0,0,0,2,0,0,nodo,CECCHINA,1.5,1.5,1.5,1.5
2024-06,REG,S08733,0,7.0,0,0,1,0,0,7.0,0.0,0,2,0,1,0,0,2,1,0,nodo,LANUVIO,3.5,6.3,6.65,3.5
2024-06,REG,S08734,0,672.0,6,0,425,380,20,1475.0,803.0,0,907,0,85,14,0,907,85,0,nodo,VELLETRI,0.7547117404654169,4.450000000000017,6.0,-0.5
2024-06,REG,S08751,0,-249.0,2,0,212,368,9,619.0,868.0,0,627,0,34,6,0,627,34,0,nodo,FRASCATI,-0.4021517697988286,2.5,4.5,-1.0
2024-06,REG,S08850,0,6.0,0,0,2,0,0,6.0,0.0,0,2,0,0,0,0,2,0,0,nodo,CAPISTRELLO,3.0,3.0,3.0,3.0
2024-06,REG,S08857,0,7.0,0,0,1,0,0,7.0,0.0,0,2,0,1,0,0,2,1,0,nodo,SORA,3.5,5.5,5.75,3.5
2024-06,REG,S09003,0,1682.0,3,0,669,456,41,2616.0,934.0,0,1297,0,142,14,0,1297,142,0,nodo,VILLA LITERNO,1.3364274143302182,4.5,7.5,1.5
2024-06,REG,S09006,0,41.0,0,0,24,17,2,94.0,53.0,0,46,0,5,1,0,46,5,0,nodo,AVERSA,0.7742857142857144,4.400000000000002,7.199999999999996,-0.5
2024-06,REG,S09053,0,629.0,10,2,176,193,36,1526.0,897.0,0,451,0,74,28,0,451,74,0,nodo,ISERNIA,1.4446856653620352,7.0,18.82499999999999,-0.25
2024-06,REG,S09101,0,-13.0,0,0,64,72,1,118.0,131.0,0,145,0,1,1,0,145,1,0,nodo,POZZUOLI SOLFATARA,-0.0329004329004328,2.5,2.625,-0.5
2024-06,REG,S09103,0,1593.0,3,0,604,292,31,2146.0,553.0,0,1024,0,98,13,0,1024,98,0,nodo,NAPOLI CAMPI FLEGREI,1.6089716599190285,5.0,6.674999999999983,1.5
2024-06,REG,S09211,0,2227.0,37,8,682,1133,141,5846.0,3619.0,0,2199,0,316,99,0,2199,316,0,nodo,CASERTA,1.0354647524874636,6.5,13.0,-1.0
2024-06,REG,S09213,0,62.0,0,0,7,5,4,83.0,21.0,0,18,0,6,2,0,18,6,0,nodo,CANCELLO,3.166666666666667,11.7,15.424999999999995,0.5
2024-06,REG,S09215,0,8.0,0,0,1,0,0,8.0,0.0,0,2,0,1,0,0,2,1,0,nodo,ACERRA,4.0,4.8,4.9,4.0
2024-06,REG,S09216,0,6.0,0,0,1,0,0,6.0,0.0,0,2,0,1,0,0,2,1,0,nodo,CASALNUOVO,3.0,3.0,3.0,3.0
2024-06,REG,S09218,0,5055.0,93,21,1330,2076,314,12877.0,7822.0,0,4154,0,657,214,0,4154,657,0,nodo,NAPOLI CENTRALE,1.246215607167521,7.5,16.0,-0.5
2024-06,REG,S09307,0,15.0,0,0,0,0,1,15.0,0.0,0,1,0,1,1,0,1,1,0,nodo,SOLOPACA,15.0,15.0,15.0,15.0
2024-06,REG,S09311,0,1356.0,22,9,106,188,46,2250.0,894.0,0,385,0,83,33,0,385,83,0,nodo,BENEVENTO,3.552545155993432,12.400000000000032,33.974999999999866,-0.5
2024-06,REG,S09519,0,-5.0,0,0,1,3,0,3.0,8.0,0,4,0,0,0,0,4,0,0,nodo,FISCIANO,-1.25,0.55,0.7749999999999999,-1.25
2024-06,REG,S09520,0,0.0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,nodo,BARONISSI,0.0,0.0,0.0,0.0
2024-06,REG,S09521,0,2.0,0,0,1,0,0,2.0,0.0,0,1,0,0,0,0,1,0,0,nodo,PELLEZZANO,2.0,2.0,2.0,2.0
2024-06,REG,S09522,0,17.0,0,0,2,2,1,20.0,3.0,0,5,0,1,1,0,5,1,0,nodo,FRATTE,3.0,7.8,8.649999999999999,1.0
2024-06,REG,S09702,0,17.0,0,0,1,1,1,19.0,2.0,0,4,0,2,0,0,4,2,0,nodo,SARNO,4.25,5.65,5.825,4.25
2024-06,REG,S09703,0,32.0,1,0,1,0,1,32.0,0.0,0,2,0,1,1,0,2,1,0,nodo,CODOLA,16.0,16.0,16.0,16.0
2024-06,REG,S09806,0,83.0,0,0,27,8,1,100.0,17.0,0,40,0,5,1,0,40,5,0,nodo,TORRE ANNUNZIATA CENTRALE,4.375,8.600000000000001,9.175,4.5
2024-06,REG,S09814,0,258.0,2,0,63,40,6,364.0,106.0,0,132,0,26,3,0,132,26,0,nodo,NOCERA INFERIORE,2.294047619047619,6.150000000000002,6.5,1.25
2024-06,REG,S09818,0,1066.0,9,0,896,594,56,2774.0,1708.0,0,1708,0,181,34,0,1708,181,0,nodo,SALERNO,0.7311714818435249,4.5,7.0,0.5
2024-06,REG,S09823,0,378.0,6,0,92,157,19,775.0,397.0,0,297,0,47,13,0,297,47,0,nodo,BATTIPAGLIA,1.2775875450851482,6.5,11.34999999999998,-1.0
2024-06,REG,S09824,0,3.0,0,0,0,1,0,6.0,3.0,0,2,0,1,0,0,2,1,0,nodo,EBOLI,1.5,1.5,1.5,1.5
2024-06,REG,S09839,0,64.0,0,0,411,16,2,82.0,18.0,0,440,0,6,1,0,440,6,0,nodo,ARECHI,0.3615961199294532,1.5,2.1499999999999986,-0.5
2024-06,REG,S11019,0,1449.0,6,2,246,203,43,1837.0,388.0,0,575,0,126,20,0,575,126,0,nodo,TERMOLI,2.519097684322598,7.5,12.174999999999985,1.0
2024-06,REG,S11100,0,1681.0,24,8,521,561,82,3390.0,1709.0,0,1258,0,171,52,0,1258,171,0,nodo,FOGGIA,1.3422648779791635,6.0,12.0,0.0
2024-06,REG,S11108,0,1628.0,14,2,348,359,60,2495.0,867.0,0,841,0,130,41,0,841,130,0,nodo,BARLETTA,1.943617932609937,7.0,13.5,0.75
2024-06,REG,S11113,0,24.0,0,0,0,0,1,24.0,0.0,0,1,0,1,1,0,1,1,0,nodo,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,S11115,0,36.0,0,0,1,0,1,36.0,0.0,0,3,0,2,1,0,3,2,0,nodo,GIOVINAZZO,10.75,14.949999999999998,15.475,10.75
2024-06,REG,S11119,0,3032.0,43,10,1166,1783,176,7205.0,4173.0,0,3327,0,355,112,0,3327,355,0,nodo,BARI CENTRALE,0.920063320825516,5.0,11.0,-1.0
2024-06,REG,S11126,0,-7.0,0,0,9,17,0,20.0,27.0,0,27,0,1,0,0,27,1,0,nodo,BARI TORRE A MARE,-0.2994505494505494,1.3500000000000003,1.8749999999999991,0.0
2024-06,REG,S11128,0,51.0,0,0,8,4,3,56.0,5.0,0,16,0,4,0,0,16,4,0,nodo,POLIGNANO A MARE,3.1875,9.849999999999998,11.424999999999995,1.0
2024-06,REG,S11130,0,1223.0,13,2,316,356,43,2075.0,852.0,0,787,0,112,30,0,787,112,0,nodo,FASANO,1.5599489795918369,5.950000000000017,10.449999999999989,0.0
2024-06,REG,S11132,0,3.0,0,0,4,2,0,6.0,3.0,0,7,0,0,0,0,7,0,0,nodo,OSTUNI,0.5,2.400000000000001,2.7,0.0
2024-06,REG,S11136,0,1199.0,23,5,86,191,48,1815.0,616.0,0,342,0,63,41,0,342,63,0,nodo,BRINDISI,3.5299318315512647,19.700000000000017,34.34999999999998,-1.5
2024-06,REG,S11145,0,765.0,12,2,245,480,56,1980.0,1215.0,0,839,0,102,35,0,839,102,0,nodo,LECCE,0.9244628089506496,5.5,13.674999999999986,-1.0
2024-06,REG,S11252,0,298.0,0,0,326,300,3,658.0,360.0,0,651,0,25,0,0,651,25,0,nodo,BITRITTO,0.4577528598935326,3.0,4.0,0.0
2024-06,REG,S11420,0,166.0,8,0,241,314,24,1146.0,980.0,0,603,0,46,19,0,603,46,0,nodo,POTENZA CENTRALE,0.2785720613967087,3.450000000000017,6.974999999999994,0.0
2024-06,REG,S11465,0,1213.0,33,6,268,690,84,3198.0,1985.0,0,1096,0,134,64,0,1096,134,0,nodo,TARANTO,1.1132086867819178,6.0,19.25,-1.5
2024-06,REG,S11505,0,-28.0,0,0,14,23,0,11.0,39.0,0,37,0,0,0,0,37,0,0,nodo,GIOIA DEL COLLE,-0.7792397660818714,0.75,1.549999999999999,-1.0
2024-06,REG,S11705,0,171.0,1,1,21,12,4,189.0,18.0,0,41,0,8,4,0,41,8,0,nodo,AGROPOLI CASTELLABATE,4.186904761904762,9.650000000000002,13.150000000000025,1.5
2024-06,REG,S11712,0,6.0,0,0,0,0,0,6.0,0.0,0,1,0,1,0,0,1,1,0,nodo,PISCIOTTA PALINURO,6.0,6.0,6.0,6.0
2024-06,REG,S11721,0,1250.0,12,3,312,404,60,2480.0,1230.0,0,878,0,146,33,0,878,146,0,nodo,SAPRI,1.4517191815113293,7.099999999999994,12.0,0.0
2024-06,REG,S11739,0,399.0,6,2,105,157,17,817.0,418.0,0,313,0,41,11,0,313,41,0,nodo,PAOLA,1.315353781805507,5.0,12.849999999999966,-1.0
2024-06,REG,S11744,0,35.0,1,0,0,0,1,35.0,0.0,0,1,0,1,1,0,1,1,0,nodo,AMANTEA,35.0,35.0,35.0,35.0
2024-06,REG,S11749,0,-525.0,1,0,124,367,12,541.0,1066.0,0,535,0,31,5,0,535,31,0,nodo,LAMEZIA TERME CENTRALE,-0.9911533661258352,2.799999999999997,5.099999999999994,-1.5
2024-06,REG,S11760,0,29.0,0,0,0,0,1,29.0,0.0,0,2,0,2,1,0,2,2,0,nodo,TROPEA,14.5,22.1,23.05,14.5
2024-06,REG,S11765,0,-1.0,0,0,2,1,0,3.0,4.0,0,3,0,0,0,0,3,0,0,nodo,ROSARNO,-1.25,-0.6499999999999999,-0.5750000000000002,-1.25
2024-06,REG,S11777,0,4.0,0,0,1,0,0,4.0,0.0,0,1,0,0,0,0,1,0,0,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2024-06,REG,S11811,0,215.0,1,0,247,247,16,894.0,679.0,0,563,0,52,7,0,563,52,0,nodo,SIBARI,0.4286713286713287,4.25,5.524999999999992,0.0
2024-06,REG,S11823,0,110.0,1,1,54,64,5,315.0,205.0,0,138,0,19,3,0,138,19,0,nodo,CROTONE,0.8641909246575342,4.399999999999999,5.624999999999993,0.5
2024-06,REG,S11833,0,1017.0,12,1,380,365,48,2188.0,1171.0,0,892,0,130,24,0,892,130,0,nodo,CATANZARO LIDO,1.1863956579994137,6.0,10.0,0.0
2024-06,REG,S11847,0,403.0,4,0,107,108,11,641.0,238.0,0,256,0,38,6,0,256,38,0,nodo,ROCCELLA JONICA,1.55951487871968,4.600000000000001,7.424999999999997,0.5
2024-06,REG,S11848,0,5.0,0,0,0,0,0,5.0,0.0,0,1,0,1,0,0,1,1,0,nodo,GIOIOSA JONICA,5.0,5.0,5.0,5.0
2024-06,REG,S11851,0,85.0,0,0,46,53,2,199.0,114.0,0,113,0,13,1,0,113,13,0,nodo,LOCRI,0.7391443167305236,4.650000000000002,5.724999999999998,0.25
2024-06,REG,S11854,0,-2.0,0,0,1,1,0,3.0,5.0,0,2,0,0,0,0,2,0,0,nodo,BOVALINO,-1.0,2.2,2.6,-1.0
2024-06,REG,S11855,0,1.0,0,0,1,0,0,1.0,0.0,0,1,0,0,0,0,1,0,0,nodo,BIANCO,1.0,1.0,1.0,1.0
2024-06,REG,S11859,0,4.0,0,0,1,0,0,4.0,0.0,0,1,0,0,0,0,1,0,0,nodo,PALIZZI,4.0,4.0,4.0,4.0
2024-06,REG,S11863,0,-72.0,1,0,91,148,3,193.0,265.0,0,250,0,8,1,0,250,8,0,nodo,MELITO DI PORTO SALVO,-0.321344107213244,2.0,3.0,-0.5
2024-06,REG,S11906,0,0.0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,nodo,TORANO LATTARICO,0.0,0.0,0.0,0.0
2024-06,REG,S11910,0,200.0,13,3,356,587,35,1840.0,1640.0,0,1059,0,89,27,0,1059,89,0,nodo,COSENZA,0.2065687316653582,3.5,7.0,-1.0
2024-06,REG,S12002,0,-21.0,19,4,1845,2063,51,4912.0,4933.0,0,4137,0,168,38,0,4137,168,0,nodo,PALERMO CENTRALE,-0.0025787046668053,3.0,4.0,-0.5
2024-06,REG,S12014,0,675.0,0,0,453,191,3,938.0,263.0,0,686,0,31,2,0,686,31,0,nodo,TERMINI IMERESE,1.0008647481256476,3.5,4.5,0.5
2024-06,REG,S12042,0,-144.0,0,0,10,31,0,11.0,155.0,0,42,0,1,0,0,42,1,0,nodo,MILAZZO,-3.4285714285714284,1.0,1.5,-2.5
2024-06,REG,S12129,0,0.0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,nodo,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2024-06,REG,S12134,0,-3059.0,0,0,470,695,0,143.0,3202.0,0,1174,0,2,0,0,1174,2,0,nodo,PALERMO NOTARBARTOLO,-2.614908802537669,-1.5,0.0,-3.0
2024-06,REG,S12138,0,-2893.0,0,0,442,621,0,124.0,3017.0,0,1070,0,1,0,0,1070,1,0,nodo,GIACHERY,-2.7137670790006463,-2.0,-1.5,-3.0
2024-06,REG,S12204,0,-859.0,0,0,199,464,6,451.0,1310.0,0,690,0,17,2,0,690,17,0,nodo,ROCCAPALUMBA-ALIA,-1.2775324675324675,2.5,3.5,-1.5
2024-06,REG,S12216,0,181.0,2,2,14,13,4,208.0,27.0,0,32,0,5,3,0,32,5,0,nodo,AGRIGENTO CENTRALE,5.98015873015873,8.350000000000001,26.07499999999994,0.75
2024-06,REG,S12240,0,19.0,0,0,12,10,1,49.0,30.0,0,24,0,2,1,0,24,2,0,nodo,DITTAINO,0.7916666666666666,4.700000000000001,9.499999999999991,0.25
2024-06,REG,S12270,0,7.0,0,0,2,3,0,16.0,9.0,0,7,0,2,0,0,7,2,0,nodo,CALTAGIRONE,1.2083333333333333,5.3500000000000005,5.924999999999999,0.5
2024-06,REG,S12301,0,107.0,22,7,902,930,50,3209.0,3102.0,0,2003,0,154,31,0,2003,154,0,nodo,MESSINA CENTRALE,0.0549440184982353,3.5,6.0,-0.5
2024-06,REG,S12308,0,-11.0,2,1,135,116,3,213.0,224.0,0,257,0,6,2,0,257,6,0,nodo,GIAMPILIERI,-0.0399709302325581,1.5,2.5,-1.0
2024-06,REG,S12316,0,-36.0,0,0,4,14,0,4.0,40.0,0,19,0,0,0,0,19,0,0,nodo,LETOJANNI,-2.0,-0.2999999999999998,0.0999999999999996,-2.5
2024-06,REG,S12320,0,53.0,0,0,26,10,1,63.0,10.0,0,38,0,2,0,0,38,2,0,nodo,ALCANTARA,1.3947368421052633,2.6,3.3999999999999915,1.5
2024-06,REG,S12322,0,-29.0,0,0,2,18,1,19.0,48.0,0,21,0,1,1,0,21,1,0,nodo,FIUMEFREDDO DI SICILIA,-2.625,-1.3999999999999986,-0.1999999999999956,-3.25
2024-06,REG,S12324,0,-8.0,0,0,23,18,0,14.0,22.0,0,42,0,0,0,0,42,0,0,nodo,GIARRE RIPOSTO,-0.1889952153110047,1.5,1.5,-0.5
2024-06,REG,S12332,0,-457.0,6,0,365,439,16,1003.0,1460.0,0,866,0,45,13,0,866,45,0,nodo,CATANIA CENTRALE,-0.5228143852281439,2.5,4.5,-1.0
2024-06,REG,S12337,0,3.0,0,0,1,0,0,3.0,0.0,0,1,0,0,0,0,1,0,0,nodo,CATANIA ACQUICELLA,3.0,3.0,3.0,3.0
2024-06,REG,S12341,0,2.0,0,0,1,0,0,2.0,0.0,0,1,0,0,0,0,1,0,0,nodo,LENTINI,2.0,2.0,2.0,2.0
2024-06,REG,S12345,0,32.0,0,0,33,22,1,68.0,36.0,0,59,0,3,0,0,59,3,0,nodo,AUGUSTA,0.5517241379310345,2.299999999999999,4.699999999999996,0.0
2024-06,REG,S12349,0,280.0,8,4,234,257,18,1184.0,904.0,0,542,0,44,12,0,542,44,0,nodo,SIRACUSA,0.5265850385776585,4.0,6.25,-0.5
2024-06,REG,S12380,0,-288.0,4,0,114,277,13,545.0,833.0,0,419,0,24,12,0,419,24,0,nodo,CALTANISSETTA XIRBI,-0.6963288665549972,3.0,5.049999999999997,-2.0
2024-06,REG,S12803,0,227.0,0,0,102,19,7,249.0,22.0,0,133,0,9,3,0,133,9,0,nodo,PORTO TORRES MARITTIMA,1.7461538461538462,2.8000000000000007,7.89999999999999,1.5
2024-06,REG,S12807,0,523.0,11,4,166,245,29,1190.0,667.0,0,471,0,47,19,0,471,47,0,nodo,SASSARI,1.1284978540772532,4.400000000000006,12.399999999999975,-1.0
2024-06,REG,S12862,0,12.0,1,1,37,100,9,260.0,248.0,0,158,0,13,6,0,158,13,0,nodo,OZIERI CHILIVANI,0.0769914651493598,3.0,11.0,-1.25
2024-06,REG,S12869,0,284.0,2,1,32,76,10,462.0,178.0,0,128,0,19,8,0,128,19,0,nodo,MACOMER,2.2271825396825395,5.550000000000008,17.224999999999977,-1.0
2024-06,REG,S12873,0,4.0,0,0,6,19,2,50.0,46.0,0,28,0,3,1,0,28,3,0,nodo,ABBASANTA,0.2461538461538461,6.800000000000002,8.999999999999996,-1.5
2024-06,REG,S12878,0,-175.0,1,0,73,174,3,237.0,412.0,0,260,0,12,3,0,260,12,0,nodo,ORISTANO,-0.6747763864042934,2.5,4.0,-1.5
2024-06,REG,S12888,0,-313.0,0,0,93,265,2,157.0,470.0,0,370,0,7,1,0,370,7,0,nodo,DECIMOMANNU,-0.856107007746352,0.5,2.0,-1.5
2024-06,REG,S12890,0,107.0,0,0,203,118,1,235.0,128.0,0,343,0,8,1,0,343,8,0,nodo,CAGLIARI ELMAS,0.3257021433850702,2.0,2.5,0.0
2024-06,REG,S12891,0,713.0,19,5,827,1340,64,3130.0,2417.0,0,2320,0,118,47,0,2320,118,0,nodo,CAGLIARI,0.3107676077703106,2.1499999999999773,5.0,-1.0
2024-06,REG,S12902,0,0.0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,nodo,OLBIA TERRANOVA,0.0,0.0,0.0,0.0
2024-06,REG,S19919,0,1309.0,2,1,440,303,32,1618.0,309.0,0,829,0,86,16,0,829,86,0,nodo,STABIO,1.6375388099073231,3.5,8.125,0.5
2024-06,,N_26FAC2401D1E,0,15060.0,129,45,406,264,439,16063.0,1003.0,0,1401,0,728,287,0,1401,728,0,nodo,VENEZIA SANTA LUCIA,10.774686755247622,28.1802284082798,49.30770877944317,4.971448965024982
2024-06,,N_66EFE7185ACC,0,2312.0,17,3,61,49,86,2528.0,216.0,0,256,0,146,54,0,256,146,0,nodo,GENOVA P.PRINCIPE,8.974535282258064,22.47207031250001,33.88671874999999,5.0068359375
2024-06,,N_6DAD4A05816E,0,365.0,8,0,28,34,12,502.0,137.0,0,85,0,23,12,0,85,23,0,nodo,FIRENZE S.M.N.,4.35,23.73588235294117,30.009117647058826,1.526470588235294
2024-06,,N_DEBAB2A3D4C0,0,4774.0,57,22,47,102,139,5337.0,563.0,0,323,0,172,103,0,323,172,0,nodo,REGGIO CALABRIA CENTRALE,14.850564914961202,49.04752321981427,69.56803405572751,4.99922600619195
2024-06,,N_FEBDC4EA7CA2,0,18567.0,188,86,261,162,485,19084.0,517.0,0,1121,0,694,351,0,1121,694,0,nodo,TORINO P.NUOVA,16.59873319721194,49.416101694915255,73.20593220338978,7.415254237288136
2024-06,,S01700,0,32721.0,336,131,684,691,858,35598.0,2877.0,0,2728,0,1336,611,0,2728,1336,0,nodo,MILANO CENTRALE,12.05285359053181,35.55443548387097,58.51780608504397,4.422562316715543
2024-06,,S01701,0,114.0,2,0,0,0,2,114.0,0.0,0,2,0,2,2,0,2,2,0,nodo,MILANO LAMBRATE,57.0,57.0,57.0,57.0
2024-06,,S01717,0,1328.0,11,5,43,19,33,1373.0,45.0,0,126,0,62,24,0,126,62,0,nodo,BRESCIA,10.925315425315423,23.81111111111112,42.21507936507933,5.007936507936508
