mese,categoria,cod_stazione,in_anticipo,in_orario,effettuate,cancellate_tot,oltre_60,oltre_15,minuti_anticipo_tot,corse_osservate,minuti_netti_tot,oltre_30,oltre_5,cancellate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_ritardo,oltre_10,soppresse,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-10,REG,S06725,448,777,1576,0,4,61,903.0,1576,4166.0,16,334,0,0,0,5069.0,334,102,0,nodo,LIVORNO CENTRALE,1.5,7.5,2.6691158558665324,11.75
2024-10,REG,S06770,1,1,3,0,0,0,1.0,3,12.0,0,1,0,0,0,13.0,1,1,0,nodo,PIOMBINO,2.75,4.95,2.75,5.225
2024-10,REG,S06801,0,2,4,0,0,0,0.0,4,23.0,0,2,0,0,0,23.0,2,1,0,nodo,GRANAIOLO,5.75,8.75,5.75,9.125
2024-10,REG,S06803,1,2,5,0,0,2,2.0,5,52.0,0,2,0,0,0,54.0,2,2,0,nodo,CERTALDO,8.25,20.85,10.75,22.425
2024-10,REG,S06809,1359,952,2685,0,8,78,3140.0,2685,3155.0,32,319,0,0,0,6295.0,319,124,0,nodo,SIENA,-0.5,5.0,1.19067723082903,9.0
2024-10,REG,S06813,0,0,7,0,2,6,0.0,7,827.0,3,7,0,0,0,827.0,7,6,0,nodo,ASCIANO,26.5,206.6,90.2,226.3
2024-10,REG,S06820,0,1,3,0,0,1,0.0,3,39.0,0,2,0,0,0,39.0,2,2,0,nodo,MONTE ANTICO,10.0,12.4,10.0,12.699999999999998
2024-10,REG,S06852,1,2,5,0,0,0,2.0,5,16.0,0,2,0,0,0,18.0,2,0,0,nodo,SINALUNGA,3.5,5.5,3.5,5.75
2024-10,REG,S06874,273,103,415,0,2,11,624.0,415,97.0,6,25,0,0,0,721.0,25,15,0,nodo,BUONCONVENTO,-1.5,2.950000000000003,0.2637890586003793,5.899999999999992
2024-10,REG,S06900,120,266,507,0,0,12,213.0,507,1301.0,2,109,0,0,0,1514.0,109,33,0,nodo,FIRENZE CAMPO MARTE,1.5,7.5,2.582219582219582,10.5
2024-10,REG,S06904,119,80,239,0,0,5,240.0,239,197.0,1,33,0,0,0,437.0,33,9,0,nodo,PONTASSIEVE,-0.75,5.5,0.8390573892358013,7.824999999999989
2024-10,REG,S06907,0,1,1,0,0,0,0.0,1,4.0,0,0,0,0,0,4.0,0,0,0,nodo,INCISA,4.0,4.0,4.0,4.0
2024-10,REG,S06908,2,0,5,0,0,2,10.0,5,88.0,2,3,0,0,0,98.0,3,3,0,nodo,FIGLINE VALDARNO,14.5,22.1,13.833333333333332,23.05
2024-10,REG,S06909,1,1,4,0,0,1,2.0,4,66.0,1,2,0,0,0,68.0,2,2,0,nodo,S.GIOVANNI VALDARNO,5.5,21.1,10.333333333333334,23.05
2024-10,REG,S06910,211,188,484,0,0,19,365.0,484,912.0,2,85,0,0,0,1277.0,85,36,0,nodo,MONTEVARCHI TERRANUOVA,0.5,7.450000000000003,1.8842975206611567,10.974999999999994
2024-10,REG,S06915,366,539,1227,0,5,47,984.0,1227,3593.0,15,316,0,0,0,4577.0,316,111,0,nodo,AREZZO,2.0,8.5,2.94116802387688,12.0
2024-10,REG,S06922,102,207,476,0,4,42,190.0,476,2175.0,9,164,0,0,0,2365.0,164,63,0,nodo,TERONTOLA CORTONA,2.0,12.549999999999995,4.607734263233191,19.899999999999977
2024-10,REG,S06953,0,1,1,0,0,0,0.0,1,2.0,0,0,0,0,0,2.0,0,0,0,nodo,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2024-10,REG,S07002,25,15,48,0,0,1,50.0,48,77.0,1,8,0,0,0,127.0,8,4,0,nodo,MAGIONE,0.5,5.849999999999999,1.6041666666666667,8.124999999999995
2024-10,REG,S07004,138,151,444,0,5,65,317.0,444,2678.0,24,152,0,0,0,2995.0,152,83,0,nodo,PERUGIA,1.5,20.05000000000001,6.065068493150685,30.52499999999999
2024-10,REG,S07008,0,1,1,0,0,0,0.0,1,3.0,0,0,0,0,0,3.0,0,0,0,nodo,ASSISI,3.0,3.0,3.0,3.0
2024-10,REG,S07060,5,1,6,0,0,0,70.0,6,-69.0,0,0,0,0,0,1.0,0,0,0,nodo,PERGOLA,-14.5,-3.2999999999999994,-11.5,-1.9000000000000004
2024-10,REG,S07102,38,19,67,0,0,1,141.0,67,-25.0,0,10,0,0,0,116.0,10,3,0,nodo,CATTOLICA S.GIOVANNI GABICCE,-1.5,4.950000000000001,-0.2875000000000001,7.074999999999994
2024-10,REG,S07104,234,214,511,0,1,13,489.0,511,622.0,4,61,0,0,0,1111.0,61,24,0,nodo,PESARO,0.0,5.0,1.253397096604451,8.974999999999994
2024-10,REG,S07105,0,1,2,0,0,0,0.0,2,8.0,0,1,0,0,0,8.0,1,0,0,nodo,FANO,4.0,4.0,4.0,4.0
2024-10,REG,S07113,2170,1645,4488,0,5,131,5585.0,4488,4828.0,42,655,0,0,0,10413.0,655,238,0,nodo,ANCONA,0.0,6.0,1.0811156474788457,10.0
2024-10,REG,S07202,132,157,299,0,0,0,196.0,299,101.0,0,10,0,0,0,297.0,10,0,0,nodo,JESI,0.0,3.1000000000000085,0.3383221476510067,4.0
2024-10,REG,S07204,42,46,91,0,0,0,58.0,91,30.0,0,3,0,0,0,88.0,3,0,0,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,3.0,0.3263285024154589,4.0
2024-10,REG,S07207,0,0,4,0,0,3,0.0,4,120.0,2,4,0,0,0,120.0,4,3,0,nodo,ALBACINA,30.0,35.6,30.0,36.3
2024-10,REG,S07208,424,495,1099,0,0,24,1065.0,1099,1486.0,6,169,0,0,0,2551.0,169,54,0,nodo,FABRIANO,1.0,5.5,1.3648946379573688,9.5
2024-10,REG,S07217,361,452,1220,0,6,104,991.0,1220,4982.0,26,396,0,0,0,5973.0,396,169,0,nodo,FOLIGNO,2.0,12.949999999999989,4.122316057950708,19.97499999999997
2024-10,REG,S07221,7,29,46,0,0,6,10.0,46,193.0,2,10,0,0,0,203.0,10,9,0,nodo,SPOLETO,1.0,8.8,4.195652173913043,21.14999999999998
2024-10,REG,S07226,463,419,1041,0,5,44,1437.0,1041,1583.0,21,150,0,0,0,3020.0,150,66,0,nodo,TERNI,0.0,5.5,1.5316876678372238,11.749999999999972
2024-10,REG,S07307,259,194,528,0,0,9,601.0,528,391.0,3,72,0,0,0,992.0,72,15,0,nodo,MACERATA,0.0,5.5,0.7459510057179345,6.5
2024-10,REG,S07405,82,78,223,0,1,19,303.0,223,808.0,13,59,0,0,0,1111.0,59,27,0,nodo,RIETI,1.5,10.599999999999994,3.6813063063063054,30.0
2024-10,REG,S07408,1,0,2,0,0,1,2.0,2,22.0,0,1,0,0,0,24.0,1,1,0,nodo,ANTRODOCO BORGO VELINO,11.0,11.0,11.0,11.0
2024-10,REG,S07435,0,4,8,0,0,0,0.0,8,30.0,0,4,0,0,0,30.0,4,0,0,nodo,ANTRODOCO CENTRO,4.0,5.0,3.75,5.0
2024-10,REG,S07500,5,59,68,0,0,0,5.0,68,98.0,0,4,0,0,0,103.0,4,0,0,nodo,VARANO,1.0,3.3000000000000043,1.4411764705882353,4.649999999999999
2024-10,REG,S07513,197,145,389,0,0,7,446.0,389,269.0,1,45,0,0,0,715.0,45,14,0,nodo,S.BENEDETTO DEL TRONTO,0.0,4.0,0.7112580128205128,6.724999999999994
2024-10,REG,S07550,471,234,803,0,0,18,1319.0,803,53.0,0,96,0,0,0,1372.0,96,35,0,nodo,ASCOLI PICENO,-0.5,4.5,0.0646384039900249,9.5
2024-10,REG,S07706,31,20,53,0,0,0,49.0,53,-13.0,0,1,0,0,0,36.0,1,1,0,nodo,TORRE DEI PASSERI,-0.5,1.0,-0.25,1.75
2024-10,REG,S07712,15,26,46,0,0,1,25.0,46,70.0,0,5,0,0,0,95.0,5,3,0,nodo,CHIETI,0.0,4.4,1.5217391304347827,7.199999999999996
2024-10,REG,S07802,19,42,66,0,0,4,20.0,66,139.0,1,5,0,0,0,159.0,5,5,0,nodo,GIULIANOVA,0.5,4.0,2.1360294117647056,13.949999999999983
2024-10,REG,S07810,1027,1265,2689,0,9,60,2271.0,2689,4408.0,26,383,0,0,0,6679.0,383,119,0,nodo,PESCARA,0.5,5.5,1.6486815096060967,8.5
2024-10,REG,S07813,43,63,108,0,0,0,68.0,108,18.0,0,2,0,0,0,86.0,2,0,0,nodo,FRANCAVILLA AL MARE,-0.25,2.0,0.1666666666666666,2.674999999999997
2024-10,REG,S07817,0,1,2,0,1,1,0.0,2,74.0,1,1,0,0,0,74.0,1,1,0,nodo,S.VITO LANCIANO,37.0,37.0,37.0,37.0
2024-10,REG,S07824,37,12,55,0,1,1,87.0,55,59.0,1,6,0,0,0,146.0,6,2,0,nodo,VASTO S.SALVO,-2.0,3.850000000000003,1.0416666666666667,8.449999999999994
2024-10,REG,S07900,294,611,987,0,0,6,553.0,987,990.0,0,79,0,0,0,1543.0,79,14,0,nodo,TERAMO,1.0,4.5,1.0060975609756098,5.5
2024-10,REG,S07901,0,0,1,0,0,0,0.0,1,14.0,0,1,0,0,0,14.0,1,1,0,nodo,CASTELLALTO CANZANO,14.0,14.0,14.0,14.0
2024-10,REG,S08008,25,47,88,0,1,4,55.0,88,242.0,2,15,0,0,0,297.0,15,6,0,nodo,MONTALTO DI CASTRO,0.25,5.350000000000001,2.763477801268499,11.85
2024-10,REG,S08010,409,699,1401,0,19,74,1160.0,1401,4592.0,38,251,0,0,0,5752.0,251,114,0,nodo,CIVITAVECCHIA,1.0,8.0,3.3721598908358428,15.974999999999966
2024-10,REG,S08021,66,226,377,0,3,15,143.0,377,1181.0,5,74,0,0,0,1324.0,74,24,0,nodo,LADISPOLI-CERVETERI,1.5,6.350000000000008,3.16908415248142,12.34999999999998
2024-10,REG,S08025,2,1,5,0,0,0,4.0,5,18.0,0,2,0,0,0,22.0,2,1,0,nodo,ROMA AURELIA,4.5,6.5,3.1666666666666665,6.75
2024-10,REG,S08203,13,35,52,0,0,2,14.0,52,69.0,1,3,0,0,0,83.0,3,2,0,nodo,ORVIETO,0.0,2.600000000000003,1.2824074074074074,9.799999999999994
2024-10,REG,S08209,456,710,1437,0,15,78,920.0,1437,5100.0,41,255,0,0,0,6020.0,255,111,0,nodo,ORTE,1.5,7.25,3.593587432397631,15.899999999999977
2024-10,REG,S08213,142,275,539,0,2,23,186.0,539,1653.0,8,109,0,0,0,1839.0,109,39,0,nodo,POGGIO MIRTETO,1.0,7.0,3.0800362187613186,12.150000000000006
2024-10,REG,S08217,1605,2145,4691,0,31,174,3758.0,4691,12202.0,78,808,0,0,0,15960.0,808,303,0,nodo,ROMA TIBURTINA,1.0,6.5,2.6837789561765955,12.0
2024-10,REG,S08304,321,399,941,0,22,87,635.0,941,5806.0,52,209,0,0,0,6441.0,209,109,0,nodo,VITERBO PORTA FIORENTINA,1.5,13.150000000000006,6.233538694035731,32.25
2024-10,REG,S08306,190,217,503,0,3,37,386.0,503,1993.0,17,89,0,0,0,2379.0,89,50,0,nodo,VITERBO PORTA ROMANA,0.5,9.300000000000011,3.847243991640543,23.349999999999994
2024-10,REG,S08315,153,393,746,0,1,21,296.0,746,2186.0,7,169,0,0,0,2482.0,169,44,0,nodo,BRACCIANO,2.0,7.0,3.0205444575009794,10.5
2024-10,REG,S08318,5,12,25,0,0,4,9.0,25,118.0,0,5,0,0,0,127.0,5,5,0,nodo,ANGUILLARA,2.0,17.5,5.175,19.325
2024-10,REG,S08319,487,746,1452,0,7,31,998.0,1452,3210.0,21,170,0,0,0,4208.0,170,60,0,nodo,CESANO DI ROMA,0.5,5.5,2.293236597162948,8.5
2024-10,REG,S08320,157,239,486,0,4,20,237.0,486,1563.0,11,74,0,0,0,1800.0,74,30,0,nodo,LA STORTA,0.5,5.900000000000006,3.3030272672628915,11.499999999999972
2024-10,REG,S08323,156,165,363,0,3,8,254.0,363,485.0,6,27,0,0,0,739.0,27,9,0,nodo,ROMA S.PIETRO,0.0,3.0,1.3779623990467365,6.5
2024-10,REG,S08403,8,32,46,0,0,1,16.0,46,118.0,1,5,0,0,0,134.0,5,1,0,nodo,PONTE GALERIA,1.5,4.4,2.577075098814229,6.3249999999999975
2024-10,REG,S08406,672,888,1992,0,20,113,1239.0,1992,8093.0,62,377,0,0,0,9332.0,377,164,0,nodo,ROMA OSTIENSE,1.0,8.5,4.093993074025888,18.5
2024-10,REG,S08408,54,51,147,0,3,15,131.0,147,785.0,7,38,0,0,0,916.0,38,21,0,nodo,ROMA TUSCOLANA,1.75,14.500000000000009,5.629941739492301,23.44999999999996
2024-10,REG,S08409,5176,7215,15316,0,122,749,14228.0,15316,40127.0,328,2535,0,0,0,54355.0,2535,1105,0,nodo,ROMA TERMINI,1.0,7.0,2.688963312394888,14.049999999999727
2024-10,REG,S08411,1824,3728,6866,0,20,197,3647.0,6866,15779.0,68,1100,0,0,0,19426.0,1100,333,0,nodo,FIUMICINO AEROPORTO,1.0,6.0,2.3633679388343314,10.0
2024-10,REG,S08504,3,7,13,0,0,0,10.0,13,20.0,0,3,0,0,0,30.0,3,0,0,nodo,BAGNI DI TIVOLI,1.25,5.9,1.5,6.699999999999999
2024-10,REG,S08506,103,294,466,0,1,10,157.0,466,954.0,4,55,0,0,0,1111.0,55,15,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.0,4.450000000000003,2.0940462201331767,6.5
2024-10,REG,S08507,0,1,2,0,0,1,0.0,2,27.0,0,1,0,0,0,27.0,1,1,0,nodo,MARCELLINA-PALOMBARA,13.5,13.5,13.5,13.5
2024-10,REG,S08508,106,261,514,0,8,16,221.0,514,2199.0,12,139,0,0,0,2420.0,139,37,0,nodo,TIVOLI,2.5,6.5,4.136090465915448,10.0
2024-10,REG,S08519,0,0,1,0,0,0,0.0,1,9.0,0,1,0,0,0,9.0,1,0,0,nodo,CARSOLI,9.0,9.0,9.0,9.0
2024-10,REG,S08526,386,524,1187,0,11,92,1129.0,1187,4736.0,45,265,0,0,0,5865.0,265,136,0,nodo,AVEZZANO,1.0,11.150000000000034,4.017471583499011,21.799999999999898
2024-10,REG,S08534,1,0,1,0,0,0,1.0,1,-1.0,0,0,0,0,0,0.0,0,0,0,nodo,COCULLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08539,593,779,1543,0,2,35,1194.0,1543,2150.0,14,159,0,0,0,3344.0,159,59,0,nodo,SULMONA,0.5,4.5,1.4041296349388377,7.0
2024-10,REG,S08602,0,3,8,0,2,4,0.0,8,289.0,3,5,0,0,0,289.0,5,5,0,nodo,CAMPOLEONE,33.5,70.60000000000001,43.785714285714285,78.54999999999998
2024-10,REG,S08603,2,0,3,0,0,0,3.0,3,4.0,0,1,0,0,0,7.0,1,0,0,nodo,CISTERNA DI LATINA,2.75,2.9500000000000006,2.75,2.975
2024-10,REG,S08608,58,245,397,0,0,4,82.0,397,939.0,0,77,0,0,0,1021.0,77,23,0,nodo,LATINA,2.0,6.450000000000003,2.4663674645390072,10.0
2024-10,REG,S08640,159,217,503,0,2,25,424.0,503,1460.0,7,118,0,0,0,1884.0,118,42,0,nodo,FORMIA-GAETA,1.0,7.049999999999997,2.754678068410463,14.424999999999985
2024-10,REG,S08650,273,170,530,0,7,20,575.0,530,1266.0,12,78,0,0,0,1841.0,78,30,0,nodo,CIAMPINO,0.5,5.5,2.494713792798372,10.849999999999994
2024-10,REG,S08652,3,4,11,0,1,3,14.0,11,144.0,1,4,0,0,0,158.0,4,3,0,nodo,ZAGAROLO,9.25,42.55,18.214285714285715,49.52499999999998
2024-10,REG,S08657,118,277,482,0,3,13,223.0,482,1205.0,5,74,0,0,0,1428.0,74,25,0,nodo,COLLEFERRO-SEGNI-PALIANO,1.0,5.5,2.5709219858156027,9.0
2024-10,REG,S08662,274,229,586,0,6,25,901.0,586,1087.0,12,70,0,0,0,1988.0,70,35,0,nodo,FROSINONE,-0.5,5.25,1.8958846032016765,13.25
2024-10,REG,S08668,0,2,3,0,0,1,0.0,3,62.0,1,1,0,0,0,62.0,1,1,0,nodo,ROCCASECCA,16.5,26.899999999999995,16.5,28.2
2024-10,REG,S08671,859,766,2062,0,21,138,2758.0,2062,5984.0,60,401,0,0,0,8742.0,401,202,0,nodo,CASSINO,0.5,9.5,2.958754235826245,20.44999999999999
2024-10,REG,S08674,0,2,3,0,0,1,0.0,3,33.0,0,1,0,0,0,33.0,1,1,0,nodo,ROMA CASILINA,4.0,24.0,11.0,26.5
2024-10,REG,S08704,523,364,986,0,5,17,1026.0,986,735.0,9,78,0,0,0,1761.0,78,29,0,nodo,ALBANO LAZIALE,-0.5,3.5,0.7601951839729217,6.0
2024-10,REG,S08705,4,14,26,0,1,3,5.0,26,300.0,2,7,0,0,0,305.0,7,3,0,nodo,APRILIA,12.75,18.95,17.706521739130434,19.225
2024-10,REG,S08707,5,31,47,0,1,3,6.0,47,343.0,2,11,0,0,0,349.0,11,5,0,nodo,PADIGLIONE,2.0,8.8,7.35054347826087,16.32499999999998
2024-10,REG,S08710,373,499,996,0,5,27,751.0,996,1541.0,13,103,0,0,0,2292.0,103,38,0,nodo,NETTUNO,0.0,4.5,1.5690721085457928,7.5
2024-10,REG,S08731,0,1,3,0,0,1,0.0,3,32.0,0,2,0,0,0,32.0,2,2,0,nodo,PAVONA,12.25,14.85,12.25,15.175000000000002
2024-10,REG,S08732,1,0,3,0,1,1,1.0,3,82.0,1,2,0,0,0,83.0,2,1,0,nodo,CECCHINA,20.25,34.05,20.25,35.775
2024-10,REG,S08733,0,2,4,0,0,1,0.0,4,49.0,1,2,0,0,0,49.0,2,1,0,nodo,LANUVIO,5.5,17.5,9.166666666666668,19.0
2024-10,REG,S08734,372,629,1271,0,11,80,719.0,1271,4323.0,32,231,0,0,0,5042.0,231,111,0,nodo,VELLETRI,1.0,8.5,3.5085359265262017,20.09999999999997
2024-10,REG,S08751,375,382,855,0,1,15,736.0,855,649.0,8,68,0,0,0,1385.0,68,26,0,nodo,FRASCATI,0.0,4.0,0.8033113088869817,6.875
2024-10,REG,S08850,8,90,108,0,0,1,8.0,108,256.0,0,10,0,0,0,264.0,10,2,0,nodo,CAPISTRELLO,2.5,4.5,2.3703703703703702,4.849999999999994
2024-10,REG,S08857,0,1,1,0,0,0,0.0,1,3.0,0,0,0,0,0,3.0,0,0,0,nodo,SORA,3.0,3.0,3.0,3.0
2024-10,REG,S09003,514,1010,1826,0,1,23,1146.0,1826,3373.0,10,273,0,0,0,4519.0,273,48,0,nodo,VILLA LITERNO,1.5,5.5,1.8983260796786072,6.5
2024-10,REG,S09006,29,51,89,0,0,2,44.0,89,157.0,1,9,0,0,0,201.0,9,5,0,nodo,AVERSA,0.5,4.300000000000004,1.5353107344632768,8.974999999999987
2024-10,REG,S09053,292,161,547,0,6,42,1090.0,547,1027.0,16,85,0,0,0,2117.0,85,50,0,nodo,ISERNIA,-1.0,11.099999999999994,1.9060530679933667,19.09999999999998
2024-10,REG,S09060,3,3,10,0,0,4,11.0,10,110.0,2,4,0,0,0,121.0,4,4,0,nodo,VENAFRO,8.0,29.2,11.458333333333332,30.1
2024-10,REG,S09101,97,97,206,0,0,1,185.0,206,27.0,0,7,0,0,0,212.0,7,2,0,nodo,POZZUOLI SOLFATARA,-0.25,3.0,0.1941441441441441,4.549999999999997
2024-10,REG,S09103,332,879,1424,0,1,14,676.0,1424,2843.0,9,185,0,0,0,3519.0,185,27,0,nodo,NAPOLI CAMPI FLEGREI,1.5,5.0,2.023351109596102,6.0
2024-10,REG,S09206,0,1,2,0,0,0,0.0,2,6.0,0,1,0,0,0,6.0,1,0,0,nodo,SPARANISE,3.0,4.6,3.0,4.8
2024-10,REG,S09208,1,0,1,0,0,0,2.0,1,-2.0,0,0,0,0,0,0.0,0,0,0,nodo,CAPUA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S09211,1444,1125,3053,0,10,95,4325.0,3053,3219.0,34,421,0,0,0,7544.0,421,162,0,nodo,CASERTA,0.0,5.5,1.0757838115487597,9.975000000000025
2024-10,REG,S09213,5,12,26,0,0,3,11.0,26,158.0,1,9,0,0,0,169.0,9,5,0,nodo,CANCELLO,3.0,15.099999999999998,5.881944444444445,19.14999999999997
2024-10,REG,S09215,2,2,6,0,0,0,4.0,6,24.0,0,2,0,0,0,28.0,2,2,0,nodo,ACERRA,0.5,3.7999999999999994,1.2000000000000002,3.9
2024-10,REG,S09216,1,0,2,0,0,0,1.0,2,10.0,0,1,0,0,0,11.0,1,1,0,nodo,CASALNUOVO,5.0,9.8,5.0,10.4
2024-10,REG,S09218,2417,1730,5474,0,42,436,8726.0,5474,15512.0,169,1222,0,0,0,24238.0,1222,651,0,nodo,NAPOLI CENTRALE,0.5,11.5,2.89426758831312,21.5
2024-10,REG,S09307,1,0,1,0,0,0,4.0,1,-4.0,0,0,0,0,0,0.0,0,0,0,nodo,SOLOPACA,-4.0,-4.0,-4.0,-4.0
2024-10,REG,S09309,0,1,1,0,0,0,0.0,1,3.0,0,0,0,0,0,3.0,0,0,0,nodo,PONTE CASALDUNI,3.0,3.0,3.0,3.0
2024-10,REG,S09311,269,145,538,0,8,54,1310.0,538,1522.0,19,120,0,0,0,2832.0,120,73,0,nodo,BENEVENTO,-0.5,13.0,2.8130605027156754,23.0
2024-10,REG,S09519,0,1,2,0,0,0,0.0,2,10.0,0,1,0,0,0,10.0,1,0,0,nodo,FISCIANO,5.0,5.0,5.0,5.0
2024-10,REG,S09520,0,1,2,0,0,1,0.0,2,51.0,1,1,0,0,0,51.0,1,1,0,nodo,BARONISSI,25.5,25.5,25.5,25.5
2024-10,REG,S09703,0,0,2,0,0,1,0.0,2,36.0,0,2,0,0,0,36.0,2,2,0,nodo,CODOLA,18.0,18.0,18.0,18.0
2024-10,REG,S09806,21,29,60,0,0,1,68.0,60,51.0,0,10,0,0,0,119.0,10,2,0,nodo,TORRE ANNUNZIATA CENTRALE,0.0,9.5,2.25,10.924999999999995
2024-10,REG,S09814,57,148,273,0,0,6,207.0,273,521.0,0,58,0,0,0,728.0,58,12,0,nodo,NOCERA INFERIORE,1.5,7.0,1.9739673724401248,9.5
2024-10,REG,S09818,865,1552,2882,0,5,89,2933.0,2882,3397.0,19,408,0,0,0,6330.0,408,157,0,nodo,SALERNO,0.5,6.0,1.39843566539859,10.0
2024-10,REG,S09821,7,8,29,0,0,1,31.0,29,118.0,1,14,0,0,0,149.0,14,2,0,nodo,PONTECAGNANO,2.25,8.250000000000004,3.9857142857142858,13.174999999999994
2024-10,REG,S09823,79,85,213,0,0,9,227.0,213,434.0,1,47,0,0,0,661.0,47,19,0,nodo,BATTIPAGLIA,0.5,8.050000000000004,2.043538820992092,13.399999999999975
2024-10,REG,S09824,57,57,177,0,0,12,148.0,177,640.0,3,60,0,0,0,788.0,60,27,0,nodo,EBOLI,2.0,10.900000000000006,3.67816091954023,16.400000000000006
2024-10,REG,S09825,0,1,1,0,0,0,0.0,1,3.0,0,0,0,0,0,3.0,0,0,0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-10,REG,S09826,0,0,1,0,0,0,0.0,1,5.0,0,1,0,0,0,5.0,1,0,0,nodo,CONTURSI TERME,5.0,5.0,5.0,5.0
2024-10,REG,S09837,0,0,1,0,0,0,0.0,1,8.0,0,1,0,0,0,8.0,1,0,0,nodo,MERCATELLO,8.0,8.0,8.0,8.0
2024-10,REG,S09839,12,720,753,0,0,0,19.0,753,71.0,0,6,0,0,0,90.0,6,0,0,nodo,ARECHI,-0.5,2.0500000000000007,0.0980501392757659,2.5500000000000007
2024-10,REG,S11019,285,317,751,0,0,13,606.0,751,1378.0,6,148,0,0,0,1984.0,148,36,0,nodo,TERMOLI,1.0,6.5,1.8373333333333335,9.0
2024-10,REG,S11100,575,542,1453,0,11,76,1876.0,1453,3880.0,39,322,0,0,0,5756.0,322,117,0,nodo,FOGGIA,1.0,8.0,2.706335262305412,15.5
2024-10,REG,S11108,587,483,1225,0,8,40,1472.0,1225,1909.0,23,148,0,0,0,3381.0,148,60,0,nodo,BARLETTA,0.0,5.0,1.5642261225612768,9.099999999999966
2024-10,REG,S11112,0,1,4,0,0,0,0.0,4,30.0,0,3,0,0,0,30.0,3,1,0,nodo,TRANI,5.0,8.2,6.333333333333333,8.6
2024-10,REG,S11114,1,0,2,0,0,0,1.0,2,4.0,0,1,0,0,0,5.0,1,0,0,nodo,MOLFETTA,2.0,2.0,2.0,2.0
2024-10,REG,S11115,0,1,3,0,0,2,0.0,3,80.0,2,2,0,0,0,80.0,2,2,0,nodo,GIOVINAZZO,29.0,36.6,29.0,37.55
2024-10,REG,S11119,2540,1559,4718,0,27,190,5741.0,4718,6413.0,87,574,0,0,0,12154.0,574,276,0,nodo,BARI CENTRALE,-0.5,5.5,1.3746517251170074,12.0
2024-10,REG,S11126,26,14,46,0,0,3,54.0,46,63.0,1,6,0,0,0,117.0,6,3,0,nodo,BARI TORRE A MARE,-1.5,9.200000000000005,1.3695652173913042,10.9
2024-10,REG,S11128,0,1,2,0,0,0,0.0,2,7.0,0,1,0,0,0,7.0,1,0,0,nodo,POLIGNANO A MARE,3.5,3.5,3.5,3.5
2024-10,REG,S11129,1,1,4,0,0,0,1.0,4,15.0,0,2,0,0,0,16.0,2,0,0,nodo,MONOPOLI,3.75,5.15,3.75,5.325
2024-10,REG,S11130,589,445,1154,0,5,30,1452.0,1154,1358.0,18,113,0,0,0,2810.0,113,45,0,nodo,FASANO,-1.0,4.400000000000034,1.184553453612322,7.675000000000011
2024-10,REG,S11132,5,2,9,0,0,0,10.0,9,-4.0,0,1,0,0,0,6.0,1,0,0,nodo,OSTUNI,-1.5,1.8000000000000007,-0.5,2.3999999999999986
2024-10,REG,S11136,299,120,486,0,0,27,783.0,486,263.0,4,62,0,0,0,1046.0,62,36,0,nodo,BRINDISI,-1.0,6.0,0.5460580912863071,16.02499999999999
2024-10,REG,S11145,615,394,1178,0,9,58,1421.0,1178,1867.0,25,150,0,0,0,3288.0,150,81,0,nodo,LECCE,-0.5,5.5,1.6064309409375428,13.5
2024-10,REG,S11252,488,358,906,0,0,15,555.0,906,496.0,3,54,0,0,0,1051.0,54,21,0,nodo,BITRITTO,-0.5,2.6500000000000057,0.550608407079646,5.0
2024-10,REG,S11420,463,478,1082,0,2,33,1561.0,1082,973.0,10,138,0,0,0,2534.0,138,52,0,nodo,POTENZA CENTRALE,0.0,5.0,0.9025355596784168,9.5
2024-10,REG,S11465,981,392,1529,0,5,65,2448.0,1529,666.0,15,152,0,0,0,3114.0,152,87,0,nodo,TARANTO,-1.5,4.650000000000034,0.4252532708415062,11.099999999999966
2024-10,REG,S11505,29,22,55,0,0,4,57.0,55,96.0,3,4,0,0,0,153.0,4,4,0,nodo,GIOIA DEL COLLE,-1.0,4.000000000000005,1.707010582010582,16.97499999999998
2024-10,REG,S11712,38,48,171,0,1,36,80.0,171,1321.0,8,84,0,0,0,1401.0,84,53,0,nodo,PISCIOTTA PALINURO,5.5,19.700000000000003,7.793050941306755,25.475
2024-10,REG,S11721,265,262,816,0,4,109,710.0,816,4350.0,37,278,0,0,0,5060.0,278,170,0,nodo,SAPRI,2.5,18.0,5.439731619054677,26.0
2024-10,REG,S11735,0,1,1,0,0,0,0.0,1,2.0,0,0,0,0,0,2.0,0,0,0,nodo,CETRARO,2.0,2.0,2.0,2.0
2024-10,REG,S11739,214,141,442,0,2,36,555.0,442,1134.0,13,79,0,0,0,1689.0,79,53,0,nodo,PAOLA,-0.5,11.200000000000015,2.623381877022654,19.199999999999985
2024-10,REG,S11749,698,340,1141,0,0,9,1785.0,1141,-592.0,2,65,0,0,0,1193.0,65,19,0,nodo,LAMEZIA TERME CENTRALE,-1.5,3.0,-0.5353460463587046,5.0
