mese,categoria,cod_stazione,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-10,EC,S02589,3,0.0,3,171.0,4,5,2,0,0,0,5,0,2,171.0,4,0,0,1,nodo,VENEZIA MESTRE,41.7,22.75,23.625,43.35
2024-10,EN,N_25B9CF10B7D2,16,134.0,12,425.0,16,31,1,0,0,0,31,0,1,291.0,16,12,0,3,nodo,BOLOGNA C.LE,24.55,6.75,9.62280701754386,31.47499999999989
2024-10,EN,N_66EFE7185ACC,0,22.0,0,3.0,0,2,0,0,0,0,2,0,0,-19.0,0,1,0,1,nodo,GENOVA P.PRINCIPE,-9.5,-9.5,-9.5,-9.5
2024-10,EN,N_6DAD4A05816E,3,0.0,3,633.0,3,3,3,0,0,0,3,0,3,633.0,3,0,0,0,nodo,FIRENZE S.M.N.,194.65,175.25,175.25,197.07499999999996
2024-10,EN,N_7D951F72660E,1,0.0,1,200.0,1,1,1,0,0,0,1,0,1,200.0,1,0,0,0,nodo,MONTEROTONDO,200.0,200.0,200.0,200.0
2024-10,EN,S02581,10,18.0,10,632.0,16,33,2,0,0,0,33,0,6,614.0,16,6,0,11,nodo,PADOVA,25.05,4.0,13.385,65.02499999999986
2024-10,EN,S03015,30,55.0,25,2984.0,31,37,14,0,0,0,37,0,16,2929.0,31,4,0,2,nodo,TARVISIO BOSCOVERDE,160.75,74.0,87.00744047619048,203.125
2024-10,EN,S06000,15,18.0,15,1291.0,21,38,6,0,0,0,38,0,11,1273.0,21,6,0,11,nodo,LA SPEZIA CENTRALE,88.19999999999997,5.0,32.34285714285714,164.09999999999985
2024-10,EN,S06900,1,0.0,1,27.0,1,1,0,0,0,0,1,0,0,27.0,1,0,0,0,nodo,FIRENZE CAMPO MARTE,27.0,27.0,27.0,27.0
2024-10,EN,S07113,6,33.0,5,120.0,6,11,0,0,0,0,11,0,0,87.0,6,4,0,1,nodo,ANCONA,22.8,4.5,7.433333333333334,24.15
2024-10,EN,S08217,30,134.0,22,1767.0,31,45,7,0,0,0,45,0,8,1633.0,31,11,0,3,nodo,ROMA TIBURTINA,91.45000000000005,12.25,36.76383399209486,137.62499999999997
2024-10,EXP,N_26FAC2401D1E,6,0.0,6,363.0,9,11,4,0,0,0,11,0,4,363.0,9,0,0,2,nodo,VENEZIA SANTA LUCIA,66.1,33.5,34.45,76.55
2024-10,EXP,N_6DAD4A05816E,1,8.0,1,22.0,1,4,0,0,0,0,4,0,0,14.0,1,2,0,1,nodo,FIRENZE S.M.N.,7.500000000000001,3.5,3.5,7.999999999999998
2024-10,EXP,N_DEBAB2A3D4C0,1,19.0,1,17.0,1,2,0,0,0,0,2,0,0,-2.0,1,1,0,0,nodo,REGGIO CALABRIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-10,EXP,S00825,0,40.0,0,0.0,0,3,0,0,0,0,3,0,0,-40.0,0,2,0,1,nodo,ALBA,-18.2,-19.0,-19.0,-18.1
2024-10,EXP,S01301,2,0.0,2,117.0,2,2,1,0,0,0,2,0,1,117.0,2,0,0,0,nodo,CHIASSO,89.3,58.5,58.5,93.15
2024-10,EXP,S01701,1,0.0,1,70.0,1,1,1,0,0,0,1,0,1,70.0,1,0,0,0,nodo,MILANO LAMBRATE,70.0,70.0,70.0,70.0
2024-10,EXP,S02430,3,0.0,3,175.0,6,7,2,0,0,0,7,0,2,175.0,6,0,0,1,nodo,VERONA PORTA NUOVA,53.35,19.75,27.25,60.925
2024-10,EXP,S03317,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,nodo,TRIESTE CENTRALE,1.0,1.0,1.0,1.0
2024-10,EXP,S04501,1,19.0,1,17.0,1,2,0,0,0,0,2,0,0,-2.0,1,1,0,0,nodo,VENTIMIGLIA,-1.0,-1.0,-1.0,-1.0
2024-10,EXP,S06915,1,0.0,1,79.0,3,5,0,0,0,0,5,0,1,79.0,3,0,0,2,nodo,AREZZO,28.35,5.75,14.416666666666666,31.175
2024-10,EXP,S07008,1,0.0,1,78.0,1,4,1,0,0,0,4,0,1,78.0,1,0,0,3,nodo,ASSISI,34.300000000000004,19.5,19.5,36.15
2024-10,EXP,S08409,3,48.0,3,179.0,5,16,1,0,0,0,16,0,2,131.0,5,4,0,7,nodo,ROMA TERMINI,37.2,2.0,7.3730158730158735,41.35
2024-10,IC,N_25B9CF10B7D2,51,188.0,29,1178.0,67,120,1,0,0,0,120,0,9,990.0,67,34,0,19,nodo,BOLOGNA C.LE,22.8,6.5,8.375104427736007,31.34999999999999
2024-10,IC,N_26FAC2401D1E,1,0.0,0,12.0,1,1,0,0,0,0,1,0,0,12.0,1,0,0,0,nodo,VENEZIA SANTA LUCIA,12.0,12.0,12.0,12.0
2024-10,IC,N_54735EC5B62B,6,2.0,5,691.0,7,9,5,0,0,0,9,0,5,689.0,7,1,0,1,nodo,VILLA SAN GIOVANNI,137.8,76.5,80.125,144.15
2024-10,IC,N_66EFE7185ACC,7,98.0,5,344.0,25,75,0,0,0,0,75,0,2,246.0,25,21,0,29,nodo,GENOVA P.PRINCIPE,10.450000000000012,2.0,3.396075581395349,16.099999999999994
2024-10,IC,N_6DAD4A05816E,14,124.0,9,478.0,22,53,2,0,0,0,53,0,5,354.0,22,20,0,11,nodo,FIRENZE S.M.N.,28.25,2.25,6.841880341880342,32.975
2024-10,IC,N_7658E5195902,0,0.0,0,4.0,0,1,0,0,0,0,1,0,0,4.0,0,0,0,1,nodo,TAORMINA,4.0,4.0,4.0,4.0
2024-10,IC,N_AC4930634ABE,0,0.0,0,7.0,1,1,0,0,0,0,1,0,0,7.0,1,0,0,0,nodo,TRANI,7.0,7.0,7.0,7.0
2024-10,IC,N_AD5D6508E5F6,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,1,nodo,PALAGIANO CHIATONA,0.0,0.0,0.0,0.0
2024-10,IC,N_DEBAB2A3D4C0,113,632.0,88,4537.0,154,346,20,0,0,0,346,0,45,3905.0,154,119,0,72,nodo,REGGIO CALABRIA CENTRALE,33.250000000000014,3.25,11.240039300718257,61.02499999999999
2024-10,IC,N_F8BEF705E1C9,0,0.0,0,9.0,1,1,0,0,0,0,1,0,0,9.0,1,0,0,0,nodo,CERIGNOLA,9.0,9.0,9.0,9.0
2024-10,IC,N_FEBDC4EA7CA2,65,266.0,41,3216.0,109,229,18,0,0,0,229,0,28,2950.0,109,59,0,61,nodo,TORINO P.NUOVA,35.5,4.5,13.035659626568718,92.24999999999996
2024-10,IC,S00035,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,nodo,TORINO PORTA SUSA,1.0,1.0,1.0,1.0
2024-10,IC,S00455,0,0.0,0,3.0,0,1,0,0,0,0,1,0,0,3.0,0,0,0,1,nodo,TROFARELLO,3.0,3.0,3.0,3.0
2024-10,IC,S00462,1,0.0,0,13.0,1,1,0,0,0,0,1,0,0,13.0,1,0,0,0,nodo,ASTI,13.0,13.0,13.0,13.0
2024-10,IC,S01003,1,0.0,0,12.0,1,1,0,0,0,0,1,0,0,12.0,1,0,0,0,nodo,DOMODOSSOLA,12.0,12.0,12.0,12.0
2024-10,IC,S01645,17,19.0,13,645.0,22,32,2,0,0,0,32,0,7,626.0,22,7,0,3,nodo,MILANO PORTA GARIBALDI,17.0,3.5,8.161290322580646,30.5
2024-10,IC,S01700,369,927.0,251,13332.0,587,1152,42,0,0,0,1152,0,104,12405.0,587,236,0,327,nodo,MILANO CENTRALE,27.5,4.5,10.773368836303856,47.0
2024-10,IC,S01701,0,0.0,0,6.0,0,2,0,0,0,0,2,0,0,6.0,0,0,0,2,nodo,MILANO LAMBRATE,3.0,3.0,3.0,3.0
2024-10,IC,S02026,12,187.0,6,384.0,20,62,1,0,0,0,62,0,2,197.0,20,28,0,14,nodo,BOLZANO,14.250000000000004,-1.0,3.0385416666666667,25.94999999999998
2024-10,IC,S02589,0,0.0,0,8.0,1,1,0,0,0,0,1,0,0,8.0,1,0,0,0,nodo,VENEZIA MESTRE,8.0,8.0,8.0,8.0
2024-10,IC,S03015,1,0.0,1,194.0,1,1,1,0,0,0,1,0,1,194.0,1,0,0,0,nodo,TARVISIO BOSCOVERDE,194.0,194.0,194.0,194.0
2024-10,IC,S03317,39,144.0,22,1139.0,58,110,3,0,0,0,110,0,11,995.0,58,31,0,21,nodo,TRIESTE CENTRALE,26.35,5.25,8.786290322580644,41.12499999999999
2024-10,IC,S04501,102,166.0,73,3196.0,168,329,6,0,0,0,329,0,21,3030.0,168,61,0,99,nodo,VENTIMIGLIA,22.25,5.0,9.286970781156828,32.349999999999994
2024-10,IC,S04506,0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,-1.0,0,1,0,0,nodo,TAGGIA ARMA,-1.0,-1.0,-1.0,-1.0
2024-10,IC,S04523,1,0.0,1,122.0,2,2,1,0,0,0,2,0,1,122.0,2,0,0,0,nodo,IMPERIA,61.0,61.0,61.0,61.0
2024-10,IC,S04702,17,76.0,5,431.0,34,61,0,0,0,0,61,0,2,355.0,34,12,0,15,nodo,GENOVA BRIGNOLE,13.6,4.25,5.790860215053764,18.274999999999984
2024-10,IC,S04707,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,nodo,GENOVA NERVI,1.0,1.0,1.0,1.0
2024-10,IC,S04722,1,0.0,0,10.0,1,1,0,0,0,0,1,0,0,10.0,1,0,0,0,nodo,CHIAVARI,10.0,10.0,10.0,10.0
2024-10,IC,S04725,12,128.0,8,333.0,18,60,0,0,0,0,60,0,4,205.0,18,30,0,12,nodo,SESTRI LEVANTE,16.350000000000012,-0.5,3.4166666666666665,28.94999999999997
2024-10,IC,S04801,6,81.0,4,220.0,17,56,0,0,0,0,56,0,0,139.0,17,22,0,16,nodo,SAVONA,8.799999999999999,1.5,2.579575596816976,17.399999999999984
2024-10,IC,S05000,1,0.0,0,10.0,1,1,0,0,0,0,1,0,0,10.0,1,0,0,0,nodo,PIACENZA,10.0,10.0,10.0,10.0
2024-10,IC,S05066,0,4.0,0,0.0,0,1,0,0,0,0,1,0,0,-4.0,0,1,0,0,nodo,CESENA,-4.0,-4.0,-4.0,-4.0
2024-10,IC,S05071,0,4.0,0,4.0,0,2,0,0,0,0,2,0,0,0.0,0,1,0,1,nodo,RIMINI,3.2,0.0,0.0,3.6
2024-10,IC,S05135,0,2.0,0,0.0,0,1,0,0,0,0,1,0,0,-2.0,0,1,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-2.0,-2.0,-2.0,-2.0
2024-10,IC,S06000,41,90.0,23,1357.0,74,120,2,0,0,0,120,0,10,1267.0,74,21,0,24,nodo,LA SPEZIA CENTRALE,26.250000000000004,6.0,10.631355932203393,33.949999999999974
2024-10,IC,S06026,1,0.0,0,14.0,1,1,0,0,0,0,1,0,0,14.0,1,0,0,0,nodo,CECINA,14.0,14.0,14.0,14.0
2024-10,IC,S06039,13,131.0,9,558.0,21,56,2,0,0,0,56,0,7,427.0,21,22,0,13,nodo,GROSSETO,30.500000000000007,1.0,7.625,45.29999999999999
2024-10,IC,S06040,3,0.0,3,205.0,4,4,1,0,0,0,4,0,2,205.0,4,0,0,0,nodo,VIAREGGIO,81.05,51.25,51.25,84.77499999999999
2024-10,IC,S06416,8,4.0,4,253.0,11,18,1,0,0,0,18,0,3,249.0,11,3,0,4,nodo,PRATO CENTRALE,37.00000000000001,6.5,13.833333333333332,46.99999999999999
2024-10,IC,S06725,74,167.0,47,2574.0,124,286,4,0,0,0,286,0,16,2407.0,124,55,0,107,nodo,LIVORNO CENTRALE,20.300000000000004,4.0,8.347338729457935,31.9
2024-10,IC,S07004,14,0.0,3,398.0,35,51,0,0,0,0,51,0,1,398.0,35,0,0,14,nodo,PERUGIA,14.0,7.0,8.1175,14.425
2024-10,IC,S07008,1,0.0,1,24.0,1,1,0,0,0,0,1,0,0,24.0,1,0,0,0,nodo,ASSISI,24.0,24.0,24.0,24.0
2024-10,IC,S07113,24,65.0,12,763.0,40,119,1,0,0,0,119,0,5,698.0,40,28,0,51,nodo,ANCONA,14.250000000000004,2.5,5.85042372881356,26.84999999999998
2024-10,IC,S07208,1,0.0,1,55.0,1,1,0,0,0,0,1,0,1,55.0,1,0,0,0,nodo,FABRIANO,55.0,55.0,55.0,55.0
2024-10,IC,S07221,0,0.0,0,8.0,1,1,0,0,0,0,1,0,0,8.0,1,0,0,0,nodo,SPOLETO,8.0,8.0,8.0,8.0
2024-10,IC,S07226,31,23.0,21,878.0,43,63,2,0,0,0,63,0,7,855.0,43,6,0,14,nodo,TERNI,28.4,8.5,13.578629032258064,42.69999999999999
2024-10,IC,S07810,11,13.0,7,375.0,27,60,0,0,0,0,60,0,1,362.0,27,5,0,28,nodo,PESCARA,10.65,5.5,6.203125,17.72499999999999
2024-10,IC,S08010,1,0.0,1,190.0,1,1,1,0,0,0,1,0,1,190.0,1,0,0,0,nodo,CIVITAVECCHIA,190.0,190.0,190.0,190.0
2024-10,IC,S08203,1,4.0,1,25.0,1,3,0,0,0,0,3,0,0,21.0,1,1,0,1,nodo,ORVIETO,7.650000000000001,4.25,4.25,8.075
2024-10,IC,S08209,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,1,nodo,ORTE,0.0,0.0,0.0,0.0
2024-10,IC,S08406,9,53.0,7,209.0,11,23,0,0,0,0,23,0,2,156.0,11,9,0,3,nodo,ROMA OSTIENSE,23.95,6.25,7.0719696969696955,26.8
2024-10,IC,S08408,13,11.0,9,490.0,15,20,2,0,0,0,20,0,6,479.0,15,3,0,2,nodo,ROMA TUSCOLANA,55.10000000000001,14.25,22.895833333333336,62.14999999999999
2024-10,IC,S08409,298,1154.0,206,10597.0,450,928,34,0,0,0,928,0,93,9443.0,450,242,0,232,nodo,ROMA TERMINI,28.5,4.5,10.304036568213784,48.94999999999996
2024-10,IC,S08640,1,0.0,1,71.0,1,1,1,0,0,0,1,0,1,71.0,1,0,0,0,nodo,FORMIA-GAETA,71.0,71.0,71.0,71.0
2024-10,IC,S09218,52,200.0,36,1527.0,79,158,3,0,0,0,158,0,14,1327.0,79,48,0,31,nodo,NAPOLI CENTRALE,26.5,4.0,8.598029715762273,35.95
2024-10,IC,S09818,70,314.0,50,3247.0,102,215,18,0,0,0,215,0,28,2933.0,102,64,0,48,nodo,SALERNO,38.40000000000003,4.0,13.62520751419834,90.9
2024-10,IC,S09823,8,5.0,7,347.0,9,14,2,0,0,0,14,0,2,342.0,9,2,0,3,nodo,BATTIPAGLIA,52.54999999999999,11.25,23.166666666666668,79.27499999999998
2024-10,IC,S11019,1,0.0,1,38.0,1,1,0,0,0,0,1,0,1,38.0,1,0,0,0,nodo,TERMOLI,38.0,38.0,38.0,38.0
2024-10,IC,S11100,1,0.0,1,16.0,1,1,0,0,0,0,1,0,0,16.0,1,0,0,0,nodo,FOGGIA,16.0,16.0,16.0,16.0
2024-10,IC,S11119,78,384.0,51,2143.0,102,208,6,0,0,0,208,0,15,1759.0,102,61,0,45,nodo,BARI CENTRALE,25.85,4.25,8.703154162000747,37.19999999999999
2024-10,IC,S11136,1,0.0,0,10.0,1,1,0,0,0,0,1,0,0,10.0,1,0,0,0,nodo,BRINDISI,10.0,10.0,10.0,10.0
2024-10,IC,S11145,77,339.0,51,3378.0,130,304,18,0,0,0,304,0,33,3039.0,130,95,0,79,nodo,LECCE,26.200000000000003,3.5,9.881511633079764,63.94999999999996
2024-10,IC,S11461,2,2.0,2,175.0,2,4,2,0,0,0,4,0,2,173.0,2,1,0,1,nodo,METAPONTO,45.05,43.25,43.25,45.275
2024-10,IC,S11465,53,134.0,40,1709.0,72,126,3,0,0,0,126,0,17,1575.0,72,33,0,21,nodo,TARANTO,37.60000000000002,7.0,12.5,46.85
2024-10,IC,S11721,1,0.0,1,37.0,1,1,0,0,0,0,1,0,1,37.0,1,0,0,0,nodo,SAPRI,37.0,37.0,37.0,37.0
2024-10,IC,S11749,1,0.0,0,12.0,1,1,0,0,0,0,1,0,0,12.0,1,0,0,0,nodo,LAMEZIA TERME CENTRALE,12.0,12.0,12.0,12.0
2024-10,IC,S11833,0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,-1.0,0,1,0,0,nodo,CATANZARO LIDO,-1.0,-1.0,-1.0,-1.0
2024-10,IC,S12002,16,633.0,11,516.0,24,117,1,0,0,0,117,0,5,-117.0,24,59,0,23,nodo,PALERMO CENTRALE,24.500000000000004,-1.0,3.2088502894954507,31.69999999999999
2024-10,IC,S12301,49,591.0,40,1493.0,62,148,4,0,0,0,148,0,14,902.0,62,47,0,29,nodo,MESSINA CENTRALE,29.6,6.0,9.303030303030305,43.94999999999999
2024-10,IC,S12349,72,343.0,58,3258.0,98,173,18,0,0,0,173,0,27,2915.0,98,43,0,32,nodo,SIRACUSA,57.85000000000001,7.75,18.63919413919414,88.42499999999998
2024-10,ICN,N_DEBAB2A3D4C0,15,51.0,13,978.0,18,43,6,0,0,0,43,0,10,927.0,18,15,0,10,nodo,REGGIO CALABRIA CENTRALE,56.400000000000006,1.75,21.26948051948052,80.975
2024-10,ICN,N_FEBDC4EA7CA2,34,394.0,23,1607.0,48,157,8,0,0,0,157,0,15,1213.0,48,68,0,41,nodo,TORINO P.NUOVA,29.599999999999998,1.0,8.10923202614379,53.924999999999976
2024-10,ICN,S01700,16,222.0,10,613.0,23,69,4,0,0,0,69,0,5,391.0,23,34,0,12,nodo,MILANO CENTRALE,22.10000000000005,-2.25,3.135416666666666,37.325
2024-10,ICN,S02026,1,41.0,1,49.0,1,13,0,0,0,0,13,0,1,8.0,1,10,0,2,nodo,BOLZANO,11.400000000000002,-3.0,0.7857142857142857,17.7
2024-10,ICN,S03317,1,349.0,1,46.0,2,20,0,0,0,0,20,0,1,-303.0,2,17,0,1,nodo,TRIESTE CENTRALE,15.499999999999996,8.0,10.026315789473683,19.8
2024-10,ICN,S08217,0,6.0,0,0.0,0,1,0,0,0,0,1,0,0,-6.0,0,1,0,0,nodo,ROMA TIBURTINA,-6.0,-6.0,-6.0,-6.0
2024-10,ICN,S08409,18,481.0,17,958.0,23,86,4,0,0,0,86,0,15,477.0,23,42,0,21,nodo,ROMA TERMINI,40.600000000000016,0.0,5.006591337099811,50.24999999999999
2024-10,ICN,S09818,18,316.0,10,591.0,28,99,2,0,0,0,99,0,5,275.0,28,47,0,24,nodo,SALERNO,14.500000000000009,0.5,2.785102040816326,21.649999999999977
2024-10,ICN,S11145,16,140.0,9,607.0,21,69,4,0,0,0,69,0,5,467.0,21,30,0,18,nodo,LECCE,18.7,2.25,6.5606060606060606,35.35
2024-10,ICN,S12002,10,605.0,7,360.0,11,98,2,0,0,0,98,0,4,-245.0,11,73,0,14,nodo,PALERMO CENTRALE,7.299999999999997,-7.25,-3.915322580645161,15.549999999999994
2024-10,ICN,S12301,11,605.0,8,404.0,13,101,2,0,0,0,101,0,5,-201.0,13,73,0,15,nodo,MESSINA CENTRALE,8.750000000000004,-6.5,-3.417440878378378,19.474999999999987
2024-10,ICN,S12349,16,206.0,15,863.0,22,66,4,0,0,0,66,0,12,657.0,22,26,0,18,nodo,SIRACUSA,33.099999999999994,0.0,6.888235294117648,43.54999999999999
2024-10,IR,S01700,0,0.0,0,5.0,1,1,0,0,0,0,1,0,0,5.0,1,0,0,0,nodo,MILANO CENTRALE,5.0,5.0,5.0,5.0
2024-10,IR,S04516,0,0.0,0,5.0,1,1,0,0,0,0,1,0,0,5.0,1,0,0,0,nodo,ALBENGA,5.0,5.0,5.0,5.0
2024-10,MET,N_2EDE518653CF,0,0.0,0,2.0,0,1,0,0,0,0,1,0,0,2.0,0,0,0,1,nodo,PAGANI,2.0,2.0,2.0,2.0
2024-10,MET,N_4748798A1BB9,1,3.0,0,11.0,1,3,0,0,0,0,3,0,0,8.0,1,2,0,0,nodo,SCAFATI,8.600000000000001,-1.0,2.6666666666666665,9.8
2024-10,MET,N_4867F34F8972,43,2867.0,17,3901.0,155,3845,0,0,0,0,3845,0,2,1034.0,155,1692,0,1938,nodo,NAPOLI S.GIOV.BARRA,3.0,-0.5,0.2720983954077601,4.0
2024-10,MET,N_E7CF07593EFA,4,7.0,1,76.0,7,12,0,0,0,0,12,0,0,69.0,7,3,0,2,nodo,S.MARIA LA BRUNA,11.5,2.25,4.5,14.249999999999995
2024-10,MET,S09003,0,3.0,0,0.0,0,1,0,0,0,0,1,0,0,-3.0,0,1,0,0,nodo,VILLA LITERNO,-3.0,-3.0,-3.0,-3.0
2024-10,MET,S09101,46,3079.0,16,3905.0,158,3832,0,0,0,0,3832,0,2,826.0,158,1709,0,1909,nodo,POZZUOLI SOLFATARA,3.0,0.0,0.2184659409718325,4.0
2024-10,MET,S09103,148,3419.0,93,6379.0,352,2936,6,0,0,0,2936,0,27,2960.0,352,1438,0,1077,nodo,NAPOLI CAMPI FLEGREI,5.0,-0.5,1.0166232025347308,10.0
2024-10,MET,S09110,10,195.0,3,197.0,15,108,0,0,0,0,108,0,0,2.0,15,71,0,22,nodo,NAPOLI GIANTURCO,6.350000000000001,-2.0,0.0185185185185185,10.899999999999975
2024-10,MET,S09211,53,360.0,32,2015.0,119,631,0,0,0,0,631,0,9,1655.0,119,215,0,280,nodo,CASERTA,8.5,1.5,2.718755660688979,14.849999999999994
2024-10,MET,S09213,5,3.0,5,168.0,5,15,0,0,0,0,15,0,2,165.0,5,2,0,8,nodo,CANCELLO,17.650000000000002,12.5,9.27777777777778,20.575
2024-10,MET,S09215,0,1.0,0,12.0,1,4,0,0,0,0,4,0,0,11.0,1,1,0,2,nodo,ACERRA,4.5,2.5,2.833333333333333,4.75
2024-10,MET,S09218,2,2.0,1,53.0,3,5,0,0,0,0,5,0,1,51.0,3,1,0,1,nodo,NAPOLI CENTRALE,18.55,6.75,9.083333333333332,20.025
2024-10,MET,S09756,2,4.0,2,166.0,6,114,1,0,0,0,114,0,2,162.0,6,1,0,101,nodo,CASTELLAMMARE DI STABIA,24.0,23.5,24.03738317757009,25.5
2024-10,MET,S09806,8,88.0,5,481.0,20,132,1,0,0,0,132,0,3,393.0,20,50,0,55,nodo,TORRE ANNUNZIATA CENTRALE,5.5,0.5,3.2246376811594204,12.299999999999995
2024-10,MET,S09814,42,1031.0,25,1862.0,103,838,2,0,0,0,838,0,6,831.0,103,429,0,292,nodo,NOCERA INFERIORE,5.5,-0.5,0.9840102949442358,8.94999999999996
2024-10,MET,S09818,49,1636.0,29,2342.0,154,1097,2,0,0,0,1097,0,7,706.0,154,533,0,381,nodo,SALERNO,5.5,-0.5,0.646455595731546,9.0
2024-10,MET,S11721,1,0.0,1,34.0,1,2,0,0,0,0,2,0,1,34.0,1,0,0,1,nodo,SAPRI,30.6,17.0,17.0,32.3
2024-10,NCL,N_2F8385CD5EAF,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,nodo,NOLA INTERPORTO,1.0,1.0,1.0,1.0
2024-10,NCL,N_83C8957FEDE6,1,56.0,0,12.0,1,4,0,0,0,0,4,0,0,-44.0,1,2,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-17.0,-21.0,-21.666666666666668,-16.5
2024-10,NCL,N_DEBAB2A3D4C0,1,43.0,0,11.0,1,2,0,0,0,0,2,0,0,-32.0,1,1,0,0,nodo,REGGIO CALABRIA CENTRALE,-16.0,-16.0,-16.0,-16.0
2024-10,NCL,S05050,0,13.0,0,0.0,0,1,0,0,0,0,1,0,0,-13.0,0,1,0,0,nodo,BOLOGNA CABINA S.DONATO,-13.0,-13.0,-13.0,-13.0
2024-10,NCL,S06915,0,49.0,0,0.0,0,2,0,0,0,0,2,0,0,-49.0,0,2,0,0,nodo,AREZZO,-20.9,-24.5,-24.5,-20.450000000000003
2024-10,NCL,S07217,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,nodo,FOLIGNO,1.0,1.0,1.0,1.0
2024-10,NCL,S08203,1,61.0,1,34.0,1,2,0,0,0,0,2,0,1,-27.0,1,1,0,0,nodo,ORVIETO,-13.5,-13.5,-13.5,-13.5
2024-10,NCL,S08409,1,61.0,1,34.0,1,2,0,0,0,0,2,0,1,-27.0,1,1,0,0,nodo,ROMA TERMINI,-13.5,-13.5,-13.5,-13.5
2024-10,NCL,S09211,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,nodo,CASERTA,1.0,1.0,1.0,1.0
2024-10,NCL,S09213,0,49.0,0,0.0,0,2,0,0,0,0,2,0,0,-49.0,0,2,0,0,nodo,CANCELLO,-20.9,-24.5,-24.5,-20.450000000000003
2024-10,REG,N00024,76,66.0,25,3093.0,270,766,0,0,0,0,766,0,0,3027.0,270,44,0,452,nodo,VARESE NORD,9.5,2.5,3.953398191285284,13.0
2024-10,REG,N00025,3,5.0,1,317.0,31,74,0,0,0,0,74,0,0,312.0,31,4,0,39,nodo,VARESE CASBENO,8.100000000000001,3.5,3.879183673469389,8.5
2024-10,REG,N00055,119,64.0,34,4413.0,367,1002,0,0,0,0,1002,0,0,4349.0,367,47,0,588,nodo,NOVARA NORD,10.5,3.5,4.359958059577726,13.0
2024-10,REG,N00066,0,0.0,0,0.0,0,3,0,0,0,0,3,0,0,0.0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-10,REG,N00068,1,1.0,1,92.0,8,30,0,0,0,0,30,0,0,91.0,8,1,0,20,nodo,MARIANO COMENSE,7.200000000000001,2.75,3.92,7.699999999999999
2024-10,REG,N00074,76,4.0,37,2360.0,212,350,0,0,0,0,350,0,0,2356.0,212,3,0,135,nodo,ERBA,15.0,5.5,6.741932322968383,18.075000000000003
2024-10,REG,N00079,123,110.0,64,3924.0,314,775,0,0,0,0,775,0,0,3814.0,314,81,0,380,nodo,ASSO,12.849999999999996,3.0,4.8655257216577965,18.0
2024-10,REG,N00210,31,249.0,18,1131.0,75,387,0,0,0,0,387,0,0,882.0,75,89,0,223,nodo,ISEO,8.0,1.0,2.1918462624178927,13.5
2024-10,REG,N00217,11,0.0,3,222.0,16,45,0,0,0,0,45,0,0,222.0,16,0,0,29,nodo,PISOGNE,8.9,3.0,4.879446640316205,14.224999999999994
2024-10,REG,N00226,16,6.0,4,363.0,24,71,0,0,0,0,71,0,0,357.0,24,3,0,44,nodo,BRENO,13.050000000000002,4.25,5.587526205450734,14.275
2024-10,REG,N00235,105,42.0,56,2352.0,142,352,0,0,0,0,352,0,0,2310.0,142,22,0,188,nodo,EDOLO,17.150000000000006,3.0,6.563928709802402,23.5
2024-10,REG,N_005D256278A2,1,0.0,1,32.0,1,2,0,0,0,0,2,0,0,32.0,1,0,0,1,nodo,CASALETTO VAPRIO,16.0,16.0,16.0,16.0
2024-10,REG,N_05121192748F,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,nodo,RHO FIERA MILANO,1.0,1.0,1.0,1.0
2024-10,REG,N_062CD5DC38A2,10,33.0,5,279.0,25,57,0,0,0,0,57,0,1,246.0,25,14,0,18,nodo,POGGIBONSI,10.5,2.5,4.264162561576355,12.624999999999998
2024-10,REG,N_06F2305DF710,21,767.0,14,973.0,40,757,0,0,0,0,757,0,6,206.0,40,415,0,294,nodo,CARBONIA SERBARIU,2.5,-0.5,0.2747843137254901,4.5
2024-10,REG,N_098D485D9D54,67,95.0,33,3547.0,309,935,0,0,0,0,935,0,0,3452.0,309,69,0,557,nodo,LAVENO,8.0,3.0,3.6937401567593295,11.125
