mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-07,REG,N_4867F34F8972,8.0,0,0,26,21,0,0,0,0,42.0,0,-34.0,1,0,1,26,3,0,nodo,NAPOLI S.GIOV.BARRA,-1.0,0.0,-1.3599999999999999,0.7999999999999972
2024-07,REG,N_4B107DF6CED6,466.0,0,0,447,230,1,0,0,4,392.0,0,74.0,21,1,21,447,187,2,nodo,VIGNA CLARA,-1.0,3.0,0.1210239036325993,4.0
2024-07,REG,N_4D33D648D3CB,86.0,0,0,8,1,1,0,0,2,1.0,0,85.0,6,0,6,8,1,2,nodo,PRIVERNO FOSSANOVA,3.0,13.000000000000002,5.642857142857143,14.499999999999996
2024-07,REG,N_4D5418DDC1C2,199.0,0,0,64,1,0,0,0,5,2.0,0,197.0,11,0,11,64,52,1,nodo,COMO NORD BORGHI,3.0,7.0,3.435769656699889,7.5
2024-07,REG,N_4D5C9AA763FF,336.0,0,0,116,42,0,0,0,6,184.0,0,152.0,20,0,20,116,54,3,nodo,CANDELA,-0.5,6.450000000000006,1.310344827586207,8.724999999999998
2024-07,REG,N_510A05222E88,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,nodo,ARDARA,4.0,4.0,4.0,4.0
2024-07,REG,N_52AF166FEF76,260.0,0,0,13,0,3,0,0,10,0.0,0,260.0,12,0,12,13,1,8,nodo,CASSANO D`ADDA,19.0,32.150000000000006,20.214285714285715,36.57499999999999
2024-07,REG,N_5306D21208AD,225.0,0,0,158,73,1,0,0,5,125.0,0,100.0,10,0,10,158,73,1,nodo,MANDELA-SAMBUCI,0.0,3.0,0.6516521453230314,5.149999999999999
2024-07,REG,N_543FA4F5E84B,7076.0,0,0,3050,1480,38,0,0,182,3154.0,0,3922.0,444,0,444,3050,1104,105,nodo,COMO S. GIOVANNI,0.0,6.0,1.2945063574434112,10.5
2024-07,REG,N_54735EC5B62B,5.0,0,0,16,4,0,0,0,0,6.0,0,-1.0,0,0,0,16,12,0,nodo,VILLA SAN GIOVANNI,-0.25,0.7999999999999998,-0.0625,1.1499999999999997
2024-07,REG,N_56227008909E,357.0,0,0,177,88,2,0,0,6,218.0,0,139.0,18,1,18,177,69,3,nodo,VAL D'ALA,0.0,4.85,1.9321192052980127,7.349999999999998
2024-07,REG,N_56C67D6A0C05,51.0,0,0,3,0,1,0,0,2,0.0,0,51.0,2,0,2,3,1,2,nodo,CASTIGLION FIORENTINO,12.75,14.550000000000002,12.75,14.775
2024-07,REG,N_57D3B7362830,462.0,0,0,74,15,4,0,0,18,31.0,0,431.0,27,0,27,74,12,12,nodo,MILANO BOVISA FNM,4.0,23.35,8.730357142857143,31.27499999999999
2024-07,REG,N_580FFF8FD04F,789.0,0,0,213,14,0,0,0,13,17.0,0,772.0,75,0,75,213,119,1,nodo,S.LAZZARO,3.5,7.0,3.5642030608435986,8.674999999999997
2024-07,REG,N_591B9E61A065,27.0,0,0,2,0,0,0,0,1,0.0,0,27.0,1,0,1,2,1,1,nodo,MOMBARUZZO,13.5,13.5,13.5,13.5
2024-07,REG,N_5BD6FECC05D9,3471.0,0,0,1970,761,13,0,0,50,1449.0,0,2022.0,191,0,191,1970,1008,27,nodo,TREVISO C.,0.5,4.5,1.0337443597121254,6.5
2024-07,REG,N_5C0A056D62CA,12.0,0,0,1,0,0,0,0,1,0.0,0,12.0,1,0,1,1,0,0,nodo,DOMEGLIARA,12.0,12.0,12.0,12.0
2024-07,REG,N_5C56B8466859,11.0,0,0,3,0,0,0,0,0,0.0,0,11.0,1,0,1,3,2,0,nodo,MAERNE DI MARTELLAGO,4.0,6.400000000000001,3.6666666666666665,6.699999999999999
2024-07,REG,N_5C72E44B5BFB,5.0,0,0,1,0,0,0,0,0,0.0,0,5.0,1,0,1,1,0,0,nodo,ORIOLO,5.0,5.0,5.0,5.0
2024-07,REG,N_63ACB0474432,76.0,0,0,5,0,2,0,0,2,0.0,0,76.0,3,0,3,5,2,2,nodo,BELLANO TARTAVELLE TERME,18.25,20.05,18.416666666666668,20.275
2024-07,REG,N_63E6C8BD223D,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,1,0,nodo,SPINEA,0.0,0.0,0.0,0.0
2024-07,REG,N_64C587A740D1,28.0,0,0,1,0,0,0,0,1,0.0,0,28.0,1,0,1,1,0,1,nodo,MONTEMARCIANO,28.0,28.0,28.0,28.0
2024-07,REG,N_66EFE7185ACC,3937.0,0,0,708,206,18,0,0,137,542.0,0,3395.0,239,6,239,708,245,73,nodo,GENOVA P.PRINCIPE,2.0,15.0,4.916278658572523,20.5
2024-07,REG,N_66FA1C868B7D,168.0,0,0,294,57,3,0,0,5,78.0,0,90.0,5,0,5,294,222,4,nodo,MANFREDONIA,0.0,0.0,0.3169014084507042,0.5
2024-07,REG,N_6743E649F3B9,57.0,0,0,4,1,1,0,0,1,6.0,0,51.0,2,0,2,4,1,1,nodo,S. MARGHERITA LIGURE PORTOFINO,12.75,22.95,12.75,24.225
2024-07,REG,N_68D62D86646B,15.0,0,0,2,0,0,0,0,1,0.0,0,15.0,1,0,1,2,1,0,nodo,CALUSO,7.5,7.5,7.5,7.5
2024-07,REG,N_6A893BB6B9F0,578.0,0,0,279,44,1,0,0,5,78.0,0,500.0,36,1,36,279,198,1,nodo,PATTI-SAN PIERO PATTI,1.5,5.0,1.7985611510791368,6.549999999999997
2024-07,REG,N_6BE7E16A41EB,17.0,0,0,1,0,0,0,0,1,0.0,0,17.0,1,0,1,1,0,1,nodo,S.LORENZO MAGGIORE,17.0,17.0,17.0,17.0
2024-07,REG,N_6C88D68D6E24,1661.0,0,0,875,448,6,0,0,48,1076.0,0,585.0,87,0,87,875,338,33,nodo,L`AQUILA,-0.5,4.5,0.6703414649507693,9.724999999999994
2024-07,REG,N_6DAD4A05816E,31498.0,0,0,10891,4990,187,0,0,745,11704.0,0,19794.0,1713,36,1713,10891,3988,464,nodo,FIRENZE S.M.N.,0.0,7.0,1.851299406271875,12.5
2024-07,REG,N_6DE3F8828605,650.0,0,0,252,36,2,0,0,21,88.0,0,562.0,40,0,40,252,169,7,nodo,PIOMBINO BINARI MARE,0.5,7.850000000000008,2.296488294314381,12.275
2024-07,REG,N_6ECE0723A540,39.0,0,0,3,1,0,0,0,2,4.0,0,35.0,2,0,2,3,0,2,nodo,PIOMBINO,7.75,9.15,7.75,9.325
2024-07,REG,N_6F1B8257F216,18.0,0,0,2,0,0,0,0,1,0.0,0,18.0,2,0,2,2,0,0,nodo,CRESSA FONTANETO,9.0,10.6,9.0,10.8
2024-07,REG,N_742441A837EF,3043.0,0,0,1254,690,13,0,0,75,2134.0,0,909.0,183,4,183,1254,365,46,nodo,MI.P.GENOVA,-1.0,5.550000000000011,0.7979493617911696,11.274999999999975
2024-07,REG,N_74C73E90F0F8,5.0,0,0,2,0,0,0,0,0,0.0,0,5.0,0,0,0,2,2,0,nodo,RIGOMAGNO,2.5,2.5,2.5,2.5
2024-07,REG,N_75EE60EB2654,2767.0,0,0,1400,539,3,0,0,41,913.0,0,1854.0,179,0,179,1400,677,21,nodo,FARA SABINA,0.5,4.5,1.2836728773526676,7.0
2024-07,REG,N_75FF6F509037,113.0,0,0,48,8,0,0,0,3,13.0,0,100.0,7,0,7,48,33,2,nodo,LATISANA LIGNANO B.,1.0,6.599999999999998,2.083333333333333,10.049999999999994
2024-07,REG,N_7658E5195902,308.0,0,0,233,95,1,0,0,5,215.0,0,93.0,11,0,11,233,126,3,nodo,TAORMINA,0.0,2.6000000000000014,0.394325871941697,4.049999999999997
2024-07,REG,N_786C1D7211DD,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_7AA7EB905BB6,0.0,0,0,4,4,0,0,0,0,7.0,0,-7.0,0,0,0,4,0,0,nodo,NOALE SCORZE`,-1.75,-1.55,-1.75,-1.525
2024-07,REG,N_7B8C90EC3AB1,131.0,0,0,7,2,2,0,0,4,4.0,0,127.0,4,0,4,7,1,4,nodo,S. ZENO FOLZANO,12.25,31.450000000000006,16.458333333333332,34.474999999999994
2024-07,REG,N_7B9D9C8E5BA1,82.0,0,0,2,1,1,0,0,1,3.0,0,79.0,1,1,1,2,0,1,nodo,ELLERA CORCIANO,39.5,39.5,39.5,39.5
2024-07,REG,N_7CD0EE7E4D13,129.0,0,0,5,0,3,0,0,3,0.0,0,129.0,5,0,5,5,0,3,nodo,CERVIGNANO A.G.,22.0,38.8,27.666666666666664,40.9
2024-07,REG,N_7D951F72660E,1605.0,0,0,657,174,4,0,0,27,246.0,0,1359.0,96,1,96,657,354,11,nodo,MONTEROTONDO,1.0,5.5,2.159222191332283,9.0
2024-07,REG,N_7E6FD7EB6D6C,14.0,0,0,1,0,0,0,0,1,0.0,0,14.0,1,0,1,1,0,0,nodo,PORCARI,14.0,14.0,14.0,14.0
2024-07,REG,N_83A896D0D0F4,22.0,0,0,4,0,0,0,0,1,0.0,0,22.0,2,0,2,4,2,0,nodo,CASORIA,4.5,8.9,6.333333333333334,9.45
2024-07,REG,N_85CA7436BFB6,110.0,0,0,4,0,2,0,0,2,0.0,0,110.0,3,1,3,4,1,2,nodo,S. STEFANO DI MAGRA,27.5,35.50000000000001,27.5,36.5
2024-07,REG,N_8871845CF0C3,900.0,0,0,513,236,6,0,0,16,536.0,0,364.0,35,0,35,513,239,14,nodo,MELFI,0.0,3.299999999999997,0.7137254901960784,4.5
2024-07,REG,N_89ACD9E3219A,10.0,0,0,3,0,0,0,0,0,0.0,0,10.0,1,0,1,3,2,0,nodo,VENARIA,4.25,4.85,4.25,4.925
2024-07,REG,N_8AE91C7CAA91,35284.0,0,0,12102,1072,0,0,0,672,1531.0,0,33753.0,2614,0,2614,12102,8416,279,nodo,M N CADORNA,2.0,7.0,2.789210384523112,10.424999999999727
2024-07,REG,N_8C7C055B5C9D,28.0,0,0,2,0,0,0,0,1,0.0,0,28.0,1,0,1,2,1,1,nodo,S.ILARIO,14.0,14.0,14.0,14.0
2024-07,REG,N_8CC5E83ABB23,844.0,0,0,612,117,2,0,0,6,130.0,0,714.0,26,0,26,612,453,4,nodo,GOLFO ARANCI,0.5,3.0,1.1979865771812082,4.0
2024-07,REG,N_8D5061A93DC7,6.0,0,0,1,0,0,0,0,0,0.0,0,6.0,1,0,1,1,0,0,nodo,TORRILE S. POLO,6.0,6.0,6.0,6.0
2024-07,REG,N_8DE028B1AD6F,0.0,0,0,1,1,0,0,0,0,2.0,0,-2.0,0,0,0,1,0,0,nodo,MILANO VILLAPIZZONE,-2.0,-2.0,-2.0,-2.0
2024-07,REG,N_9111A3F8285D,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,nodo,LA GIUSTINIANA,3.0,3.0,3.0,3.0
2024-07,REG,N_9115EC475557,16.0,0,0,2,1,0,0,0,1,1.0,0,15.0,1,0,1,2,0,1,nodo,ROSSANO,7.5,7.5,7.5,7.5
2024-07,REG,N_91C54A7D6DE3,795.0,0,0,460,194,2,0,0,11,463.0,0,332.0,50,0,50,460,209,4,nodo,MERCATO SAN SEVERINO,0.5,4.5,0.7310241316128027,5.5
2024-07,REG,N_91FF79A04B11,18.0,0,0,2,0,0,0,0,1,0.0,0,18.0,1,0,1,2,1,1,nodo,FABRO-FICULLE,9.0,9.0,9.0,9.0
2024-07,REG,N_98601F49D1AA,6.0,0,0,1,0,0,0,0,0,0.0,0,6.0,1,0,1,1,0,0,nodo,S. STINO DI LIVENZA,6.0,6.0,6.0,6.0
2024-07,REG,N_98AFFDD0B260,142.0,0,0,4,0,2,0,0,4,0.0,0,142.0,4,0,4,4,0,4,nodo,MONTE S.BIAGIO,35.5,39.1,35.5,39.55
2024-07,REG,N_9A50A9DEDB4A,48.0,0,0,3,1,1,0,0,1,2.0,0,46.0,2,0,2,3,0,1,nodo,MONCALIERI,11.0,18.2,11.0,19.1
2024-07,REG,N_9BB710BFF84F,450.0,0,0,135,62,3,0,0,13,96.0,0,354.0,27,0,27,135,45,9,nodo,SAN SEVERO,0.0,9.0,2.64179104477612,16.699999999999996
2024-07,REG,N_9DC685B98C26,373.0,0,0,31,13,4,0,0,11,82.0,0,291.0,12,2,12,31,6,8,nodo,VENAFRO,0.75,37.650000000000006,9.0,51.39999999999999
2024-07,REG,N_9F3E9BB3C0FD,4.0,0,0,2,1,0,0,0,0,3.0,0,1.0,0,0,0,2,1,0,nodo,GRIGNO,0.5,0.5,0.5,0.5
2024-07,REG,N_9FF339099644,8.0,0,0,2,0,0,0,0,0,0.0,0,8.0,1,0,1,2,1,0,nodo,BARI S. SPIRITO,4.0,4.0,4.0,4.0
2024-07,REG,N_9FFD78FE028B,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,nodo,SANTA SEVERA,3.0,3.0,3.0,3.0
2024-07,REG,N_A3F727A0D624,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,nodo,COMPIOBBI,4.0,4.0,4.0,4.0
2024-07,REG,N_A582FD8336EC,22.0,0,0,1,0,0,0,0,1,0.0,0,22.0,1,0,1,1,0,1,nodo,REGGIO MEDIOPADANA,22.0,22.0,22.0,22.0
2024-07,REG,N_A79BCAF80288,443.0,0,0,21,4,8,0,0,13,11.0,0,432.0,14,1,14,21,3,11,nodo,VIPITENO,16.25,32.05,19.75454545454545,35.525
2024-07,REG,N_A913DD647FD7,283.0,0,0,59,16,2,0,0,7,19.0,0,264.0,13,0,13,59,30,5,nodo,S. DONA` DI PIAVE,1.5,9.65,4.304723502304148,21.125
2024-07,REG,N_A9BCEF1E23FE,4.0,0,0,2,1,0,0,0,0,1.0,0,3.0,0,0,0,2,1,0,nodo,FORLI`,1.5,1.5,1.5,1.5
2024-07,REG,N_AB154A1831F2,4460.0,0,0,1411,589,25,0,0,113,1603.0,0,2857.0,253,4,253,1411,548,63,nodo,CHIUSI C.T.,0.5,7.5,2.057393646646197,13.5
2024-07,REG,N_AB8547C9AC97,5.0,0,0,3,1,0,0,0,0,3.0,0,2.0,0,0,0,3,2,0,nodo,SQUINZANO,-0.25,-0.05000000000000001,-0.25,-0.0249999999999999
2024-07,REG,N_AC4930634ABE,8.0,0,0,1,0,0,0,0,0,0.0,0,8.0,1,0,1,1,0,0,nodo,TRANI,8.0,8.0,8.0,8.0
2024-07,REG,N_AC5B07AC3325,208.0,0,0,689,580,0,0,0,6,1122.0,0,-914.0,13,0,13,689,88,2,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,0.0,-1.3416206658616527,1.5
2024-07,REG,N_AC5E90396EAC,20.0,0,0,1,0,0,0,0,1,0.0,0,20.0,1,0,1,1,0,1,nodo,FRANCAVILLA FONTANA,20.0,20.0,20.0,20.0
2024-07,REG,N_AC94504DD813,34.0,0,0,1,0,1,0,0,1,0.0,0,34.0,1,0,1,1,0,1,nodo,PERI,34.0,34.0,34.0,34.0
2024-07,REG,N_ACA4F494FB58,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,nodo,TELESE CERRETO,3.0,3.0,3.0,3.0
2024-07,REG,N_ACBFE7687ADF,1927.0,0,0,1082,396,11,0,0,34,811.0,0,1116.0,73,3,73,1082,588,21,nodo,OLBIA,0.5,3.5,1.058170426065163,5.5
2024-07,REG,N_ADC35E117475,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,nodo,MAROTTA MONDOLFO,3.0,3.0,3.0,3.0
2024-07,REG,N_AEA8F75C58A4,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,nodo,COLLE MATTIA,2.0,2.0,2.0,2.0
2024-07,REG,N_AF14E5667D72,27.0,0,0,2,1,0,0,0,1,1.0,0,26.0,1,0,1,2,0,1,nodo,MARCELLINA-PALOMBARA,13.0,13.0,13.0,13.0
2024-07,REG,N_B5C3A7A72A78,666.0,0,0,449,283,3,0,0,9,519.0,0,147.0,26,1,26,449,127,5,nodo,LUNGHEZZA,-1.0,2.5,0.3537948555096856,5.0
2024-07,REG,N_B7B23FBB3D0B,1387.0,0,0,57,1,23,0,0,44,1.0,0,1386.0,52,0,52,57,4,40,nodo,SESTO S. GIOVANNI,20.25,38.6,22.7806905370844,45.37499999999999
2024-07,REG,N_B7CA17586A90,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,nodo,MARINO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_B8540999AE34,6.0,0,0,1,0,0,0,0,0,0.0,0,6.0,1,0,1,1,0,0,nodo,POSTO MOVIMENTO 228,6.0,6.0,6.0,6.0
2024-07,REG,N_B90A5EC7F89E,1786.0,0,0,223,53,14,0,0,56,229.0,0,1557.0,98,2,98,223,72,39,nodo,VALLO DELLA LUC. CASTELNUOVO,3.0,23.650000000000006,6.933500323206205,30.44999999999999
2024-07,REG,N_B91AC4940F80,5.0,0,0,1,0,0,0,0,0,0.0,0,5.0,1,0,1,1,0,0,nodo,FERRUZZANO,5.0,5.0,5.0,5.0
2024-07,REG,N_BA41C3B8EED4,28.0,0,0,2,1,0,0,0,1,1.0,0,27.0,1,0,1,2,0,1,nodo,ROVERBELLA,13.5,13.5,13.5,13.5
2024-07,REG,N_BC7EF733D1AB,1010.0,0,0,776,276,7,0,0,13,594.0,0,416.0,34,2,34,776,449,11,nodo,CATANIA AER. FONTANAROSSA,-0.5,2.5,0.5512228487306261,4.0
2024-07,REG,N_BD2F91CD0D69,2.0,0,0,2,1,0,0,0,0,1.0,0,1.0,0,0,0,2,1,0,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2024-07,REG,N_BF1408138E38,513.0,0,0,56,0,5,0,0,15,0.0,0,513.0,23,0,23,56,33,11,nodo,GENOVA SESTRI PONENTE,3.5,21.5,9.041507024265645,26.15
2024-07,REG,N_BFBEB2B05300,65.0,0,0,4,1,1,0,0,2,2.0,0,63.0,2,0,2,4,1,1,nodo,MILANO S. CRISTOFORO,26.5,29.7,26.83333333333333,30.1
2024-07,REG,N_BFD4400EB35B,12.0,0,0,6,2,0,0,0,0,3.0,0,9.0,1,0,1,6,3,0,nodo,VITTORIO VENETO,-0.5,2.1000000000000005,0.10000000000000002,2.7999999999999994
2024-07,REG,N_C0036EE1DC06,1150.0,0,0,790,358,8,0,0,25,780.0,0,370.0,48,0,48,790,371,17,nodo,SANTHIA`,-0.5,2.5,0.4742731826252883,5.799999999999983
2024-07,REG,N_C0E925AC4147,1841.0,0,0,229,5,5,0,0,55,7.0,0,1834.0,136,2,136,229,88,21,nodo,CAMPOLIGURE MASONE,5.5,14.15,8.016859932865426,20.224999999999987
2024-07,REG,N_C1AC642DC417,30.0,0,0,2,0,0,0,0,1,0.0,0,30.0,1,0,1,2,1,1,nodo,VILLANOVA,15.0,15.0,15.0,15.0
2024-07,REG,N_C3281C4D6103,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,nodo,MIGNANEGO,3.0,3.0,3.0,3.0
2024-07,REG,N_C353AD614ED6,499.0,0,0,1297,256,0,0,0,1,354.0,0,145.0,18,0,18,1297,1013,1,nodo,SALSOMAGGIORE T.,0.0,1.0,0.1126790664876404,1.5
2024-07,REG,N_C57D867C3F5A,658.0,0,0,208,38,0,0,0,17,245.0,0,413.0,46,0,46,208,124,9,nodo,MILANO BOVISA,1.0,6.5,1.7845901639344262,9.4
2024-07,REG,N_C685779BD8DE,119.0,0,0,142,98,0,0,0,2,218.0,0,-99.0,6,0,6,142,37,2,nodo,ORBETELLO,-1.5,2.5,-0.8012345679012345,3.124999999999993
2024-07,REG,N_C76BB014A48D,713.0,0,0,336,164,3,0,0,19,271.0,0,442.0,38,0,38,336,131,11,nodo,SAN GIUSEPPE DI CAIRO,-0.5,4.700000000000003,1.3277360940769063,10.199999999999989
2024-07,REG,N_C76EB5A1BB68,6.0,0,0,4,1,0,0,0,0,3.0,0,3.0,0,0,0,4,3,0,nodo,BAGNI DI LUCCA,1.5,2.7,1.5,2.85
2024-07,REG,N_C8E883484184,22.0,0,0,5,1,0,0,0,0,1.0,0,21.0,2,0,2,5,2,0,nodo,S.FELICE SP,3.5,7.5,4.166666666666666,8.0
2024-07,REG,N_CB95E7379995,637.0,0,0,858,563,1,0,0,15,850.0,0,-213.0,25,0,25,858,265,11,nodo,IGLESIAS,-1.0,1.5,-0.250134687908874,2.5
2024-07,REG,N_CD234BA8A781,8.0,0,0,2,0,0,0,0,0,0.0,0,8.0,1,0,1,2,1,0,nodo,RAIANO,4.0,4.8,4.0,4.9
2024-07,REG,N_CDEB6586CEBF,73.0,0,0,23,13,0,0,0,3,40.0,0,33.0,3,0,3,23,7,2,nodo,ROCCA RAVINDOLA,-0.5,8.8,1.416666666666666,14.849999999999993
2024-07,REG,N_CE7B1A6653A0,12.0,0,0,2,0,0,0,0,1,0.0,0,12.0,1,0,1,2,1,0,nodo,OFFIDA CASTEL DI LAMA,6.0,6.0,6.0,6.0
2024-07,REG,N_D53F32E084D3,3164.0,0,0,1748,864,11,0,0,66,2029.0,0,1135.0,179,4,179,1748,670,39,nodo,BORGO S. LORENZO,-1.0,5.0,0.6616839490553535,7.349999999999966
2024-07,REG,N_D65815777F95,43.0,0,0,20,0,0,0,0,0,0.0,0,43.0,1,0,1,20,19,0,nodo,COMO NORD CAMERLATA,2.0,4.0,2.15,4.100000000000001
2024-07,REG,N_D9CE28CD9F8D,86.0,0,0,3,0,2,0,0,2,0.0,0,86.0,3,0,3,3,0,2,nodo,PALAZZOLO SULL`OGLIO,35.0,43.79999999999999,28.666666666666668,44.9
2024-07,REG,N_DAFB529CFEC6,4.0,0,0,2,0,0,0,0,0,0.0,0,4.0,0,0,0,2,2,0,nodo,DOLO,2.0,2.0,2.0,2.0
2024-07,REG,N_DDC70EDA0EF0,4.0,0,0,3,0,0,0,0,0,0.0,0,4.0,0,0,0,3,3,0,nodo,NOVATE-MEZZOLA,1.0,1.8,1.0,1.8999999999999997
2024-07,REG,N_DE311FE18061,114.0,0,0,2,0,1,0,0,1,0.0,0,114.0,1,1,1,2,1,1,nodo,CASTELFRANCO D'EMILIA,57.0,102.6,57.0,108.3
2024-07,REG,N_DEBAB2A3D4C0,5247.0,0,0,2443,1302,25,0,0,118,3687.0,0,1560.0,257,7,257,2443,850,81,nodo,REGGIO CALABRIA CENTRALE,-1.0,4.5,0.6452008122370431,10.0
2024-07,REG,N_E5947B50E974,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,1,0,nodo,ISOLETTA-S.GIOVANNI I.,0.0,0.0,0.0,0.0
2024-07,REG,N_E5F30A08839B,159.0,0,0,121,51,0,0,0,3,271.0,0,-112.0,8,0,8,121,61,1,nodo,ROCCHETTA S.ANT.LAC.,-2.0,2.0500000000000007,-0.9333333333333332,4.624999999999993
2024-07,REG,N_E6047F4B6A8B,9.0,0,0,5,2,0,0,0,0,6.0,0,3.0,0,0,0,5,3,0,nodo,CASTELLINA CH,1.0,3.0,0.5,3.25
2024-07,REG,N_E823754A40D3,30.0,0,0,31,25,0,0,0,2,68.0,0,-38.0,2,0,2,31,3,1,nodo,SESSA AURUNCA R.,-3.0,0.0,-1.2666666666666666,6.04999999999997
2024-07,REG,N_EA569153A391,28.0,0,0,1,0,0,0,0,1,0.0,0,28.0,1,0,1,1,0,1,nodo,CAPACCIO ROCCADASPIDE,28.0,28.0,28.0,28.0
2024-07,REG,N_EB1CAE238ADA,6.0,0,0,3,0,0,0,0,0,0.0,0,6.0,0,0,0,3,3,0,nodo,CARIATI,2.25,2.85,2.25,2.9249999999999994
2024-07,REG,N_EC7D56DFC5F2,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_ECFB54AD972B,38.0,0,0,1,0,1,0,0,1,0.0,0,38.0,1,0,1,1,0,1,nodo,SALANDRA,38.0,38.0,38.0,38.0
2024-07,REG,N_EE86D98A1207,634.0,0,0,392,118,0,0,0,4,295.0,0,339.0,42,0,42,392,221,2,nodo,CEFALU`,0.5,4.5,0.8878341140810141,6.274999999999992
2024-07,REG,N_EF81163A392F,14.0,0,0,1,0,0,0,0,1,0.0,0,14.0,1,0,1,1,0,0,nodo,MONTI TELTI,14.0,14.0,14.0,14.0
2024-07,REG,N_F099419606CC,101.0,0,0,7,1,2,0,0,3,2.0,0,99.0,4,0,4,7,2,3,nodo,SAN MAURIZIO,14.5,27.25,14.75,29.375
2024-07,REG,N_F48C167F06AB,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,nodo,MARCIANISE,3.0,3.0,3.0,3.0
2024-07,REG,N_F5ADCC2F8BB9,614.0,0,0,215,12,1,0,0,3,14.0,0,600.0,38,0,38,215,165,1,nodo,SASSUOLO,2.5,5.0,2.787815853236414,6.0
2024-07,REG,N_F5BB85C04F38,5387.0,0,0,2057,157,0,0,0,84,362.0,0,5025.0,396,0,396,2057,1504,25,nodo,CAMNAGO LENTATE,1.5,6.5,2.455844313122196,8.5
2024-07,REG,N_F63181DDD5C1,13.0,0,0,4,1,0,0,0,0,3.0,0,10.0,1,0,1,4,2,0,nodo,CERTOSA DI PAVIA,2.5,6.500000000000001,2.5,7.249999999999998
2024-07,REG,N_F6ABE6CB9A86,666.0,0,0,437,246,0,0,0,11,790.0,0,-124.0,56,0,56,437,127,4,nodo,CIVITANOVA MARCHE,-0.5,5.0,-0.2931427950445555,6.674999999999996
2024-07,REG,N_F7A1B3B0EA1F,283.0,0,0,478,351,1,0,0,5,702.0,0,-419.0,10,0,10,478,117,3,nodo,SAN GAVINO,-1.5,1.0,-0.8765690376569039,2.049999999999997
2024-07,REG,N_F81D5A7930D5,2336.0,0,0,2652,1381,3,0,0,16,3016.0,0,-680.0,79,1,79,2652,1162,10,nodo,PUNTA RAISI,0.0,2.0,-0.24968926316965523,3.0
2024-07,REG,N_F8A251096935,5471.0,0,0,1492,82,0,0,0,110,96.0,0,5375.0,454,0,454,1492,956,45,nodo,COMO NORD LAGO,2.5,8.0,3.5928003508954847,11.5
2024-07,REG,N_F8BEF705E1C9,10.0,0,0,3,0,0,0,0,0,0.0,0,10.0,1,0,1,3,2,0,nodo,CERIGNOLA,4.0,4.4,4.0,4.45
2024-07,REG,N_FBACCF9B6EC3,1589.0,0,0,995,424,5,0,0,21,1007.0,0,582.0,91,1,91,995,477,12,nodo,S.AGATA M.,-0.5,4.5,0.5866935483870968,6.125
2024-07,REG,N_FE3300C7FF4C,377.0,0,0,150,96,1,0,0,7,292.0,0,85.0,12,1,12,150,42,3,nodo,VAIRANO,-1.5,2.700000000000003,0.519569471624266,7.799999999999997
2024-07,REG,N_FE40098CFE68,25.0,0,0,1,0,0,0,0,1,0.0,0,25.0,1,0,1,1,0,1,nodo,VILPIANO-NALLES,25.0,25.0,25.0,25.0
2024-07,REG,N_FE865763BA15,1396.0,0,0,538,254,8,0,0,29,563.0,0,833.0,74,2,74,538,202,17,nodo,MINTURNO,0.0,5.799999999999997,1.5716981132075472,11.299999999999985
2024-07,REG,N_FEBDC4EA7CA2,23662.0,0,0,6212,2525,144,0,0,653,7057.0,0,16605.0,1315,22,1315,6212,2309,417,nodo,TORINO P.NUOVA,1.0,10.0,2.700756440799985,19.0
