mese,categoria,cod_stazione,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-10,REG,S06809,6295.0,319,1359,319,0,952,0,3140.0,0,0,124,3155.0,8,0,2685,2685,78,32,nodo,SIENA,5.0,9.0,-0.5,1.19067723082903
2024-10,REG,S06813,827.0,7,0,7,0,0,0,0.0,0,0,6,827.0,2,0,7,7,6,3,nodo,ASCIANO,206.6,226.3,26.5,90.2
2024-10,REG,S06820,39.0,2,0,2,0,1,0,0.0,0,0,2,39.0,0,0,3,3,1,0,nodo,MONTE ANTICO,12.4,12.699999999999998,10.0,10.0
2024-10,REG,S06852,18.0,2,1,2,0,2,0,2.0,0,0,0,16.0,0,0,5,5,0,0,nodo,SINALUNGA,5.5,5.75,3.5,3.5
2024-10,REG,S06874,721.0,25,273,25,0,103,0,624.0,0,0,15,97.0,2,0,415,415,11,6,nodo,BUONCONVENTO,2.950000000000003,5.899999999999992,-1.5,0.2637890586003793
2024-10,REG,S06900,1514.0,109,120,109,0,266,0,213.0,0,0,33,1301.0,0,0,507,507,12,2,nodo,FIRENZE CAMPO MARTE,7.5,10.5,1.5,2.582219582219582
2024-10,REG,S06904,437.0,33,119,33,0,80,0,240.0,0,0,9,197.0,0,0,239,239,5,1,nodo,PONTASSIEVE,5.5,7.824999999999989,-0.75,0.8390573892358013
2024-10,REG,S06907,4.0,0,0,0,0,1,0,0.0,0,0,0,4.0,0,0,1,1,0,0,nodo,INCISA,4.0,4.0,4.0,4.0
2024-10,REG,S06908,98.0,3,2,3,0,0,0,10.0,0,0,3,88.0,0,0,5,5,2,2,nodo,FIGLINE VALDARNO,22.1,23.05,14.5,13.833333333333332
2024-10,REG,S06909,68.0,2,1,2,0,1,0,2.0,0,0,2,66.0,0,0,4,4,1,1,nodo,S.GIOVANNI VALDARNO,21.1,23.05,5.5,10.333333333333334
2024-10,REG,S06910,1277.0,85,211,85,0,188,0,365.0,0,0,36,912.0,0,0,484,484,19,2,nodo,MONTEVARCHI TERRANUOVA,7.450000000000003,10.974999999999994,0.5,1.8842975206611567
2024-10,REG,S06915,4577.0,316,366,316,0,539,0,984.0,0,0,111,3593.0,5,0,1227,1227,47,15,nodo,AREZZO,8.5,12.0,2.0,2.94116802387688
2024-10,REG,S06922,2365.0,164,102,164,0,207,0,190.0,0,0,63,2175.0,4,0,476,476,42,9,nodo,TERONTOLA CORTONA,12.549999999999995,19.899999999999977,2.0,4.607734263233191
2024-10,REG,S06953,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,nodo,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2024-10,REG,S07002,127.0,8,25,8,0,15,0,50.0,0,0,4,77.0,0,0,48,48,1,1,nodo,MAGIONE,5.849999999999999,8.124999999999995,0.5,1.6041666666666667
2024-10,REG,S07004,2995.0,152,138,152,0,151,0,317.0,0,0,83,2678.0,5,0,444,444,65,24,nodo,PERUGIA,20.05000000000001,30.52499999999999,1.5,6.065068493150685
2024-10,REG,S07008,3.0,0,0,0,0,1,0,0.0,0,0,0,3.0,0,0,1,1,0,0,nodo,ASSISI,3.0,3.0,3.0,3.0
2024-10,REG,S07060,1.0,0,5,0,0,1,0,70.0,0,0,0,-69.0,0,0,6,6,0,0,nodo,PERGOLA,-3.2999999999999994,-1.9000000000000004,-14.5,-11.5
2024-10,REG,S07102,116.0,10,38,10,0,19,0,141.0,0,0,3,-25.0,0,0,67,67,1,0,nodo,CATTOLICA S.GIOVANNI GABICCE,4.950000000000001,7.074999999999994,-1.5,-0.2875000000000001
2024-10,REG,S07104,1111.0,61,234,61,0,214,0,489.0,0,0,24,622.0,1,0,511,511,13,4,nodo,PESARO,5.0,8.974999999999994,0.0,1.253397096604451
2024-10,REG,S07105,8.0,1,0,1,0,1,0,0.0,0,0,0,8.0,0,0,2,2,0,0,nodo,FANO,4.0,4.0,4.0,4.0
2024-10,REG,S07113,10413.0,655,2170,655,0,1645,0,5585.0,0,0,238,4828.0,5,0,4488,4488,131,42,nodo,ANCONA,6.0,10.0,0.0,1.0811156474788457
2024-10,REG,S07202,297.0,10,132,10,0,157,0,196.0,0,0,0,101.0,0,0,299,299,0,0,nodo,JESI,3.1000000000000085,4.0,0.0,0.3383221476510067
2024-10,REG,S07204,88.0,3,42,3,0,46,0,58.0,0,0,0,30.0,0,0,91,91,0,0,nodo,CASTELPLANIO CUPRAMONTANA,3.0,4.0,-0.5,0.3263285024154589
2024-10,REG,S07207,120.0,4,0,4,0,0,0,0.0,0,0,3,120.0,0,0,4,4,3,2,nodo,ALBACINA,35.6,36.3,30.0,30.0
2024-10,REG,S07208,2551.0,169,424,169,0,495,0,1065.0,0,0,54,1486.0,0,0,1099,1099,24,6,nodo,FABRIANO,5.5,9.5,1.0,1.3648946379573688
2024-10,REG,S07217,5973.0,396,361,396,0,452,0,991.0,0,0,169,4982.0,6,0,1220,1220,104,26,nodo,FOLIGNO,12.949999999999989,19.97499999999997,2.0,4.122316057950708
2024-10,REG,S07221,203.0,10,7,10,0,29,0,10.0,0,0,9,193.0,0,0,46,46,6,2,nodo,SPOLETO,8.8,21.14999999999998,1.0,4.195652173913043
2024-10,REG,S07226,3020.0,150,463,150,0,419,0,1437.0,0,0,66,1583.0,5,0,1041,1041,44,21,nodo,TERNI,5.5,11.749999999999972,0.0,1.5316876678372238
2024-10,REG,S07307,992.0,72,259,72,0,194,0,601.0,0,0,15,391.0,0,0,528,528,9,3,nodo,MACERATA,5.5,6.5,0.0,0.7459510057179345
2024-10,REG,S07405,1111.0,59,82,59,0,78,0,303.0,0,0,27,808.0,1,0,223,223,19,13,nodo,RIETI,10.599999999999994,30.0,1.5,3.6813063063063054
2024-10,REG,S07408,24.0,1,1,1,0,0,0,2.0,0,0,1,22.0,0,0,2,2,1,0,nodo,ANTRODOCO BORGO VELINO,11.0,11.0,11.0,11.0
2024-10,REG,S07435,30.0,4,0,4,0,4,0,0.0,0,0,0,30.0,0,0,8,8,0,0,nodo,ANTRODOCO CENTRO,5.0,5.0,4.0,3.75
2024-10,REG,S07500,103.0,4,5,4,0,59,0,5.0,0,0,0,98.0,0,0,68,68,0,0,nodo,VARANO,3.3000000000000043,4.649999999999999,1.0,1.4411764705882353
2024-10,REG,S07513,715.0,45,197,45,0,145,0,446.0,0,0,14,269.0,0,0,389,389,7,1,nodo,S.BENEDETTO DEL TRONTO,4.0,6.724999999999994,0.0,0.7112580128205128
2024-10,REG,S07550,1372.0,96,471,96,0,234,0,1319.0,0,0,35,53.0,0,0,803,803,18,0,nodo,ASCOLI PICENO,4.5,9.5,-0.5,0.0646384039900249
2024-10,REG,S07706,36.0,1,31,1,0,20,0,49.0,0,0,1,-13.0,0,0,53,53,0,0,nodo,TORRE DEI PASSERI,1.0,1.75,-0.5,-0.25
2024-10,REG,S07712,95.0,5,15,5,0,26,0,25.0,0,0,3,70.0,0,0,46,46,1,0,nodo,CHIETI,4.4,7.199999999999996,0.0,1.5217391304347827
2024-10,REG,S07802,159.0,5,19,5,0,42,0,20.0,0,0,5,139.0,0,0,66,66,4,1,nodo,GIULIANOVA,4.0,13.949999999999983,0.5,2.1360294117647056
2024-10,REG,S07810,6679.0,383,1027,383,0,1265,0,2271.0,0,0,119,4408.0,9,0,2689,2689,60,26,nodo,PESCARA,5.5,8.5,0.5,1.6486815096060967
2024-10,REG,S07813,86.0,2,43,2,0,63,0,68.0,0,0,0,18.0,0,0,108,108,0,0,nodo,FRANCAVILLA AL MARE,2.0,2.674999999999997,-0.25,0.1666666666666666
2024-10,REG,S07817,74.0,1,0,1,0,1,0,0.0,0,0,1,74.0,1,0,2,2,1,1,nodo,S.VITO LANCIANO,37.0,37.0,37.0,37.0
2024-10,REG,S07824,146.0,6,37,6,0,12,0,87.0,0,0,2,59.0,1,0,55,55,1,1,nodo,VASTO S.SALVO,3.850000000000003,8.449999999999994,-2.0,1.0416666666666667
2024-10,REG,S07900,1543.0,79,294,79,0,611,0,553.0,0,0,14,990.0,0,0,987,987,6,0,nodo,TERAMO,4.5,5.5,1.0,1.0060975609756098
2024-10,REG,S07901,14.0,1,0,1,0,0,0,0.0,0,0,1,14.0,0,0,1,1,0,0,nodo,CASTELLALTO CANZANO,14.0,14.0,14.0,14.0
2024-10,REG,S08008,297.0,15,25,15,0,47,0,55.0,0,0,6,242.0,1,0,88,88,4,2,nodo,MONTALTO DI CASTRO,5.350000000000001,11.85,0.25,2.763477801268499
2024-10,REG,S08010,5752.0,251,409,251,0,699,0,1160.0,0,0,114,4592.0,19,0,1401,1401,74,38,nodo,CIVITAVECCHIA,8.0,15.974999999999966,1.0,3.3721598908358428
2024-10,REG,S08021,1324.0,74,66,74,0,226,0,143.0,0,0,24,1181.0,3,0,377,377,15,5,nodo,LADISPOLI-CERVETERI,6.350000000000008,12.34999999999998,1.5,3.16908415248142
2024-10,REG,S08025,22.0,2,2,2,0,1,0,4.0,0,0,1,18.0,0,0,5,5,0,0,nodo,ROMA AURELIA,6.5,6.75,4.5,3.1666666666666665
2024-10,REG,S08203,83.0,3,13,3,0,35,0,14.0,0,0,2,69.0,0,0,52,52,2,1,nodo,ORVIETO,2.600000000000003,9.799999999999994,0.0,1.2824074074074074
2024-10,REG,S08209,6020.0,255,456,255,0,710,0,920.0,0,0,111,5100.0,15,0,1437,1437,78,41,nodo,ORTE,7.25,15.899999999999977,1.5,3.593587432397631
2024-10,REG,S08213,1839.0,109,142,109,0,275,0,186.0,0,0,39,1653.0,2,0,539,539,23,8,nodo,POGGIO MIRTETO,7.0,12.150000000000006,1.0,3.0800362187613186
2024-10,REG,S08217,15960.0,808,1605,808,0,2145,0,3758.0,0,0,303,12202.0,31,0,4691,4691,174,78,nodo,ROMA TIBURTINA,6.5,12.0,1.0,2.6837789561765955
2024-10,REG,S08304,6441.0,209,321,209,0,399,0,635.0,0,0,109,5806.0,22,0,941,941,87,52,nodo,VITERBO PORTA FIORENTINA,13.150000000000006,32.25,1.5,6.233538694035731
2024-10,REG,S08306,2379.0,89,190,89,0,217,0,386.0,0,0,50,1993.0,3,0,503,503,37,17,nodo,VITERBO PORTA ROMANA,9.300000000000011,23.349999999999994,0.5,3.847243991640543
2024-10,REG,S08315,2482.0,169,153,169,0,393,0,296.0,0,0,44,2186.0,1,0,746,746,21,7,nodo,BRACCIANO,7.0,10.5,2.0,3.0205444575009794
2024-10,REG,S08318,127.0,5,5,5,0,12,0,9.0,0,0,5,118.0,0,0,25,25,4,0,nodo,ANGUILLARA,17.5,19.325,2.0,5.175
2024-10,REG,S08319,4208.0,170,487,170,0,746,0,998.0,0,0,60,3210.0,7,0,1452,1452,31,21,nodo,CESANO DI ROMA,5.5,8.5,0.5,2.293236597162948
2024-10,REG,S08320,1800.0,74,157,74,0,239,0,237.0,0,0,30,1563.0,4,0,486,486,20,11,nodo,LA STORTA,5.900000000000006,11.499999999999972,0.5,3.3030272672628915
2024-10,REG,S08323,739.0,27,156,27,0,165,0,254.0,0,0,9,485.0,3,0,363,363,8,6,nodo,ROMA S.PIETRO,3.0,6.5,0.0,1.3779623990467365
2024-10,REG,S08403,134.0,5,8,5,0,32,0,16.0,0,0,1,118.0,0,0,46,46,1,1,nodo,PONTE GALERIA,4.4,6.3249999999999975,1.5,2.577075098814229
2024-10,REG,S08406,9332.0,377,672,377,0,888,0,1239.0,0,0,164,8093.0,20,0,1992,1992,113,62,nodo,ROMA OSTIENSE,8.5,18.5,1.0,4.093993074025888
2024-10,REG,S08408,916.0,38,54,38,0,51,0,131.0,0,0,21,785.0,3,0,147,147,15,7,nodo,ROMA TUSCOLANA,14.500000000000009,23.44999999999996,1.75,5.629941739492301
2024-10,REG,S08409,54355.0,2535,5176,2535,0,7215,0,14228.0,0,0,1105,40127.0,122,0,15316,15316,749,328,nodo,ROMA TERMINI,7.0,14.049999999999727,1.0,2.688963312394888
2024-10,REG,S08411,19426.0,1100,1824,1100,0,3728,0,3647.0,0,0,333,15779.0,20,0,6866,6866,197,68,nodo,FIUMICINO AEROPORTO,6.0,10.0,1.0,2.3633679388343314
2024-10,REG,S08504,30.0,3,3,3,0,7,0,10.0,0,0,0,20.0,0,0,13,13,0,0,nodo,BAGNI DI TIVOLI,5.9,6.699999999999999,1.25,1.5
2024-10,REG,S08506,1111.0,55,103,55,0,294,0,157.0,0,0,15,954.0,1,0,466,466,10,4,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.450000000000003,6.5,1.0,2.0940462201331767
2024-10,REG,S08507,27.0,1,0,1,0,1,0,0.0,0,0,1,27.0,0,0,2,2,1,0,nodo,MARCELLINA-PALOMBARA,13.5,13.5,13.5,13.5
2024-10,REG,S08508,2420.0,139,106,139,0,261,0,221.0,0,0,37,2199.0,8,0,514,514,16,12,nodo,TIVOLI,6.5,10.0,2.5,4.136090465915448
2024-10,REG,S08519,9.0,1,0,1,0,0,0,0.0,0,0,0,9.0,0,0,1,1,0,0,nodo,CARSOLI,9.0,9.0,9.0,9.0
2024-10,REG,S08526,5865.0,265,386,265,0,524,0,1129.0,0,0,136,4736.0,11,0,1187,1187,92,45,nodo,AVEZZANO,11.150000000000034,21.799999999999898,1.0,4.017471583499011
2024-10,REG,S08534,0.0,0,1,0,0,0,0,1.0,0,0,0,-1.0,0,0,1,1,0,0,nodo,COCULLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08539,3344.0,159,593,159,0,779,0,1194.0,0,0,59,2150.0,2,0,1543,1543,35,14,nodo,SULMONA,4.5,7.0,0.5,1.4041296349388377
2024-10,REG,S08602,289.0,5,0,5,0,3,0,0.0,0,0,5,289.0,2,0,8,8,4,3,nodo,CAMPOLEONE,70.60000000000001,78.54999999999998,33.5,43.785714285714285
2024-10,REG,S08603,7.0,1,2,1,0,0,0,3.0,0,0,0,4.0,0,0,3,3,0,0,nodo,CISTERNA DI LATINA,2.9500000000000006,2.975,2.75,2.75
2024-10,REG,S08608,1021.0,77,58,77,0,245,0,82.0,0,0,23,939.0,0,0,397,397,4,0,nodo,LATINA,6.450000000000003,10.0,2.0,2.4663674645390072
2024-10,REG,S08640,1884.0,118,159,118,0,217,0,424.0,0,0,42,1460.0,2,0,503,503,25,7,nodo,FORMIA-GAETA,7.049999999999997,14.424999999999985,1.0,2.754678068410463
2024-10,REG,S08650,1841.0,78,273,78,0,170,0,575.0,0,0,30,1266.0,7,0,530,530,20,12,nodo,CIAMPINO,5.5,10.849999999999994,0.5,2.494713792798372
2024-10,REG,S08652,158.0,4,3,4,0,4,0,14.0,0,0,3,144.0,1,0,11,11,3,1,nodo,ZAGAROLO,42.55,49.52499999999998,9.25,18.214285714285715
2024-10,REG,S08657,1428.0,74,118,74,0,277,0,223.0,0,0,25,1205.0,3,0,482,482,13,5,nodo,COLLEFERRO-SEGNI-PALIANO,5.5,9.0,1.0,2.5709219858156027
2024-10,REG,S08662,1988.0,70,274,70,0,229,0,901.0,0,0,35,1087.0,6,0,586,586,25,12,nodo,FROSINONE,5.25,13.25,-0.5,1.8958846032016765
2024-10,REG,S08668,62.0,1,0,1,0,2,0,0.0,0,0,1,62.0,0,0,3,3,1,1,nodo,ROCCASECCA,26.899999999999995,28.2,16.5,16.5
2024-10,REG,S08671,8742.0,401,859,401,0,766,0,2758.0,0,0,202,5984.0,21,0,2062,2062,138,60,nodo,CASSINO,9.5,20.44999999999999,0.5,2.958754235826245
2024-10,REG,S08674,33.0,1,0,1,0,2,0,0.0,0,0,1,33.0,0,0,3,3,1,0,nodo,ROMA CASILINA,24.0,26.5,4.0,11.0
2024-10,REG,S08704,1761.0,78,523,78,0,364,0,1026.0,0,0,29,735.0,5,0,986,986,17,9,nodo,ALBANO LAZIALE,3.5,6.0,-0.5,0.7601951839729217
2024-10,REG,S08705,305.0,7,4,7,0,14,0,5.0,0,0,3,300.0,1,0,26,26,3,2,nodo,APRILIA,18.95,19.225,12.75,17.706521739130434
2024-10,REG,S08707,349.0,11,5,11,0,31,0,6.0,0,0,5,343.0,1,0,47,47,3,2,nodo,PADIGLIONE,8.8,16.32499999999998,2.0,7.35054347826087
2024-10,REG,S08710,2292.0,103,373,103,0,499,0,751.0,0,0,38,1541.0,5,0,996,996,27,13,nodo,NETTUNO,4.5,7.5,0.0,1.5690721085457928
2024-10,REG,S08731,32.0,2,0,2,0,1,0,0.0,0,0,2,32.0,0,0,3,3,1,0,nodo,PAVONA,14.85,15.175000000000002,12.25,12.25
2024-10,REG,S08732,83.0,2,1,2,0,0,0,1.0,0,0,1,82.0,1,0,3,3,1,1,nodo,CECCHINA,34.05,35.775,20.25,20.25
2024-10,REG,S08733,49.0,2,0,2,0,2,0,0.0,0,0,1,49.0,0,0,4,4,1,1,nodo,LANUVIO,17.5,19.0,5.5,9.166666666666668
2024-10,REG,S08734,5042.0,231,372,231,0,629,0,719.0,0,0,111,4323.0,11,0,1271,1271,80,32,nodo,VELLETRI,8.5,20.09999999999997,1.0,3.5085359265262017
2024-10,REG,S08751,1385.0,68,375,68,0,382,0,736.0,0,0,26,649.0,1,0,855,855,15,8,nodo,FRASCATI,4.0,6.875,0.0,0.8033113088869817
2024-10,REG,S08850,264.0,10,8,10,0,90,0,8.0,0,0,2,256.0,0,0,108,108,1,0,nodo,CAPISTRELLO,4.5,4.849999999999994,2.5,2.3703703703703702
2024-10,REG,S08857,3.0,0,0,0,0,1,0,0.0,0,0,0,3.0,0,0,1,1,0,0,nodo,SORA,3.0,3.0,3.0,3.0
2024-10,REG,S09003,4519.0,273,514,273,0,1010,0,1146.0,0,0,48,3373.0,1,0,1826,1826,23,10,nodo,VILLA LITERNO,5.5,6.5,1.5,1.8983260796786072
2024-10,REG,S09006,201.0,9,29,9,0,51,0,44.0,0,0,5,157.0,0,0,89,89,2,1,nodo,AVERSA,4.300000000000004,8.974999999999987,0.5,1.5353107344632768
2024-10,REG,S09053,2117.0,85,292,85,0,161,0,1090.0,0,0,50,1027.0,6,0,547,547,42,16,nodo,ISERNIA,11.099999999999994,19.09999999999998,-1.0,1.9060530679933667
2024-10,REG,S09060,121.0,4,3,4,0,3,0,11.0,0,0,4,110.0,0,0,10,10,4,2,nodo,VENAFRO,29.2,30.1,8.0,11.458333333333332
2024-10,REG,S09101,212.0,7,97,7,0,97,0,185.0,0,0,2,27.0,0,0,206,206,1,0,nodo,POZZUOLI SOLFATARA,3.0,4.549999999999997,-0.25,0.1941441441441441
2024-10,REG,S09103,3519.0,185,332,185,0,879,0,676.0,0,0,27,2843.0,1,0,1424,1424,14,9,nodo,NAPOLI CAMPI FLEGREI,5.0,6.0,1.5,2.023351109596102
2024-10,REG,S09206,6.0,1,0,1,0,1,0,0.0,0,0,0,6.0,0,0,2,2,0,0,nodo,SPARANISE,4.6,4.8,3.0,3.0
2024-10,REG,S09208,0.0,0,1,0,0,0,0,2.0,0,0,0,-2.0,0,0,1,1,0,0,nodo,CAPUA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S09211,7544.0,421,1444,421,0,1125,0,4325.0,0,0,162,3219.0,10,0,3053,3053,95,34,nodo,CASERTA,5.5,9.975000000000025,0.0,1.0757838115487597
2024-10,REG,S09213,169.0,9,5,9,0,12,0,11.0,0,0,5,158.0,0,0,26,26,3,1,nodo,CANCELLO,15.099999999999998,19.14999999999997,3.0,5.881944444444445
2024-10,REG,S09215,28.0,2,2,2,0,2,0,4.0,0,0,2,24.0,0,0,6,6,0,0,nodo,ACERRA,3.7999999999999994,3.9,0.5,1.2000000000000002
2024-10,REG,S09216,11.0,1,1,1,0,0,0,1.0,0,0,1,10.0,0,0,2,2,0,0,nodo,CASALNUOVO,9.8,10.4,5.0,5.0
2024-10,REG,S09218,24238.0,1222,2417,1222,0,1730,0,8726.0,0,0,651,15512.0,42,0,5474,5474,436,169,nodo,NAPOLI CENTRALE,11.5,21.5,0.5,2.89426758831312
2024-10,REG,S09307,0.0,0,1,0,0,0,0,4.0,0,0,0,-4.0,0,0,1,1,0,0,nodo,SOLOPACA,-4.0,-4.0,-4.0,-4.0
2024-10,REG,S09309,3.0,0,0,0,0,1,0,0.0,0,0,0,3.0,0,0,1,1,0,0,nodo,PONTE CASALDUNI,3.0,3.0,3.0,3.0
2024-10,REG,S09311,2832.0,120,269,120,0,145,0,1310.0,0,0,73,1522.0,8,0,538,538,54,19,nodo,BENEVENTO,13.0,23.0,-0.5,2.8130605027156754
2024-10,REG,S09519,10.0,1,0,1,0,1,0,0.0,0,0,0,10.0,0,0,2,2,0,0,nodo,FISCIANO,5.0,5.0,5.0,5.0
2024-10,REG,S09520,51.0,1,0,1,0,1,0,0.0,0,0,1,51.0,0,0,2,2,1,1,nodo,BARONISSI,25.5,25.5,25.5,25.5
2024-10,REG,S09703,36.0,2,0,2,0,0,0,0.0,0,0,2,36.0,0,0,2,2,1,0,nodo,CODOLA,18.0,18.0,18.0,18.0
2024-10,REG,S09806,119.0,10,21,10,0,29,0,68.0,0,0,2,51.0,0,0,60,60,1,0,nodo,TORRE ANNUNZIATA CENTRALE,9.5,10.924999999999995,0.0,2.25
2024-10,REG,S09814,728.0,58,57,58,0,148,0,207.0,0,0,12,521.0,0,0,273,273,6,0,nodo,NOCERA INFERIORE,7.0,9.5,1.5,1.9739673724401248
2024-10,REG,S09818,6330.0,408,865,408,0,1552,0,2933.0,0,0,157,3397.0,5,0,2882,2882,89,19,nodo,SALERNO,6.0,10.0,0.5,1.39843566539859
2024-10,REG,S09821,149.0,14,7,14,0,8,0,31.0,0,0,2,118.0,0,0,29,29,1,1,nodo,PONTECAGNANO,8.250000000000004,13.174999999999994,2.25,3.9857142857142858
2024-10,REG,S09823,661.0,47,79,47,0,85,0,227.0,0,0,19,434.0,0,0,213,213,9,1,nodo,BATTIPAGLIA,8.050000000000004,13.399999999999975,0.5,2.043538820992092
2024-10,REG,S09824,788.0,60,57,60,0,57,0,148.0,0,0,27,640.0,0,0,177,177,12,3,nodo,EBOLI,10.900000000000006,16.400000000000006,2.0,3.67816091954023
2024-10,REG,S09825,3.0,0,0,0,0,1,0,0.0,0,0,0,3.0,0,0,1,1,0,0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-10,REG,S09826,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,1,1,0,0,nodo,CONTURSI TERME,5.0,5.0,5.0,5.0
2024-10,REG,S09837,8.0,1,0,1,0,0,0,0.0,0,0,0,8.0,0,0,1,1,0,0,nodo,MERCATELLO,8.0,8.0,8.0,8.0
2024-10,REG,S09839,90.0,6,12,6,0,720,0,19.0,0,0,0,71.0,0,0,753,753,0,0,nodo,ARECHI,2.0500000000000007,2.5500000000000007,-0.5,0.0980501392757659
2024-10,REG,S11019,1984.0,148,285,148,0,317,0,606.0,0,0,36,1378.0,0,0,751,751,13,6,nodo,TERMOLI,6.5,9.0,1.0,1.8373333333333335
2024-10,REG,S11100,5756.0,322,575,322,0,542,0,1876.0,0,0,117,3880.0,11,0,1453,1453,76,39,nodo,FOGGIA,8.0,15.5,1.0,2.706335262305412
2024-10,REG,S11108,3381.0,148,587,148,0,483,0,1472.0,0,0,60,1909.0,8,0,1225,1225,40,23,nodo,BARLETTA,5.0,9.099999999999966,0.0,1.5642261225612768
2024-10,REG,S11112,30.0,3,0,3,0,1,0,0.0,0,0,1,30.0,0,0,4,4,0,0,nodo,TRANI,8.2,8.6,5.0,6.333333333333333
2024-10,REG,S11114,5.0,1,1,1,0,0,0,1.0,0,0,0,4.0,0,0,2,2,0,0,nodo,MOLFETTA,2.0,2.0,2.0,2.0
2024-10,REG,S11115,80.0,2,0,2,0,1,0,0.0,0,0,2,80.0,0,0,3,3,2,2,nodo,GIOVINAZZO,36.6,37.55,29.0,29.0
2024-10,REG,S11119,12154.0,574,2540,574,0,1559,0,5741.0,0,0,276,6413.0,27,0,4718,4718,190,87,nodo,BARI CENTRALE,5.5,12.0,-0.5,1.3746517251170074
2024-10,REG,S11126,117.0,6,26,6,0,14,0,54.0,0,0,3,63.0,0,0,46,46,3,1,nodo,BARI TORRE A MARE,9.200000000000005,10.9,-1.5,1.3695652173913042
2024-10,REG,S11128,7.0,1,0,1,0,1,0,0.0,0,0,0,7.0,0,0,2,2,0,0,nodo,POLIGNANO A MARE,3.5,3.5,3.5,3.5
2024-10,REG,S11129,16.0,2,1,2,0,1,0,1.0,0,0,0,15.0,0,0,4,4,0,0,nodo,MONOPOLI,5.15,5.325,3.75,3.75
2024-10,REG,S11130,2810.0,113,589,113,0,445,0,1452.0,0,0,45,1358.0,5,0,1154,1154,30,18,nodo,FASANO,4.400000000000034,7.675000000000011,-1.0,1.184553453612322
2024-10,REG,S11132,6.0,1,5,1,0,2,0,10.0,0,0,0,-4.0,0,0,9,9,0,0,nodo,OSTUNI,1.8000000000000007,2.3999999999999986,-1.5,-0.5
2024-10,REG,S11136,1046.0,62,299,62,0,120,0,783.0,0,0,36,263.0,0,0,486,486,27,4,nodo,BRINDISI,6.0,16.02499999999999,-1.0,0.5460580912863071
2024-10,REG,S11145,3288.0,150,615,150,0,394,0,1421.0,0,0,81,1867.0,9,0,1178,1178,58,25,nodo,LECCE,5.5,13.5,-0.5,1.6064309409375428
2024-10,REG,S11252,1051.0,54,488,54,0,358,0,555.0,0,0,21,496.0,0,0,906,906,15,3,nodo,BITRITTO,2.6500000000000057,5.0,-0.5,0.550608407079646
2024-10,REG,S11420,2534.0,138,463,138,0,478,0,1561.0,0,0,52,973.0,2,0,1082,1082,33,10,nodo,POTENZA CENTRALE,5.0,9.5,0.0,0.9025355596784168
2024-10,REG,S11465,3114.0,152,981,152,0,392,0,2448.0,0,0,87,666.0,5,0,1529,1529,65,15,nodo,TARANTO,4.650000000000034,11.099999999999966,-1.5,0.4252532708415062
2024-10,REG,S11505,153.0,4,29,4,0,22,0,57.0,0,0,4,96.0,0,0,55,55,4,3,nodo,GIOIA DEL COLLE,4.000000000000005,16.97499999999998,-1.0,1.707010582010582
2024-10,REG,S11712,1401.0,84,38,84,0,48,0,80.0,0,0,53,1321.0,1,0,171,171,36,8,nodo,PISCIOTTA PALINURO,19.700000000000003,25.475,5.5,7.793050941306755
2024-10,REG,S11721,5060.0,278,265,278,0,262,0,710.0,0,0,170,4350.0,4,0,816,816,109,37,nodo,SAPRI,18.0,26.0,2.5,5.439731619054677
2024-10,REG,S11735,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,nodo,CETRARO,2.0,2.0,2.0,2.0
2024-10,REG,S11739,1689.0,79,214,79,0,141,0,555.0,0,0,53,1134.0,2,0,442,442,36,13,nodo,PAOLA,11.200000000000015,19.199999999999985,-0.5,2.623381877022654
2024-10,REG,S11749,1193.0,65,698,65,0,340,0,1785.0,0,0,19,-592.0,0,0,1141,1141,9,2,nodo,LAMEZIA TERME CENTRALE,3.0,5.0,-1.5,-0.5353460463587046
2024-10,REG,S11760,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,1,1,0,0,nodo,TROPEA,5.0,5.0,5.0,5.0
2024-10,REG,S11765,36.0,0,28,0,0,31,0,84.0,0,0,0,-48.0,0,0,59,59,0,0,nodo,ROSARNO,0.6999999999999992,1.799999999999999,-1.0,-0.8436781609195402
2024-10,REG,S11766,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2024-10,REG,S11770,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,nodo,BAGNARA,2.0,2.0,2.0,2.0
