mese,categoria,cod_stazione,soppresse,cancellate_tot,oltre_10,oltre_60,effettuate,minuti_netti_tot,in_ritardo,minuti_ritardo_tot,in_orario,info_mancante,corse_osservate,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,oltre_15,in_anticipo,oltre_5,cancellate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-10,REG,S04702,0,0,525,25,4339,14708.0,1182,19318.0,1554,0,4339,108,0,4610.0,286,1559,1182,0,nodo,GENOVA BRIGNOLE,11.0,18.0,3.414519876091457,1.5
2024-10,REG,S04704,0,0,18,0,32,474.0,22,479.0,7,0,32,4,0,5.0,15,3,22,0,nodo,GENOVA QUARTO DEI MILLE,28.7,34.59999999999999,14.486274509803923,12.0
2024-10,REG,S04707,0,0,92,3,993,3179.0,257,3641.0,483,0,993,11,0,462.0,34,251,257,0,nodo,GENOVA NERVI,8.5,11.5,3.24286150837306,2.0
2024-10,REG,S04714,0,0,11,0,128,318.0,21,447.0,45,0,128,4,0,129.0,6,62,21,0,nodo,RECCO,7.550000000000004,14.324999999999974,2.484375,0.0
2024-10,REG,S04722,0,0,3,1,4,237.0,3,239.0,0,0,4,3,0,2.0,3,1,3,0,nodo,CHIAVARI,94.65,99.075,59.25,59.25
2024-10,REG,S04725,0,0,185,12,2250,3952.0,416,7384.0,693,0,2250,45,0,3432.0,99,1118,416,0,nodo,SESTRI LEVANTE,8.0,13.0,1.801889387834792,-0.5
2024-10,REG,S04731,0,0,184,0,1397,5908.0,552,6387.0,612,0,1397,4,0,479.0,59,222,552,0,nodo,LEVANTO,11.0,14.0,4.266304245946199,3.5
2024-10,REG,S04732,0,0,18,0,35,489.0,27,494.0,6,0,35,4,0,5.0,17,2,27,0,nodo,MONTEROSSO,29.600000000000005,37.69999999999999,14.019607843137257,10.75
2024-10,REG,S04734,0,0,4,0,8,128.0,5,129.0,2,0,8,2,0,1.0,4,1,5,0,nodo,CORNIGLIA,25.950000000000003,27.224999999999994,16.0,17.0
2024-10,REG,S04801,0,0,326,15,3159,8725.0,685,12096.0,1118,0,3159,80,0,3371.0,198,1311,685,0,nodo,SAVONA,10.0,18.0,2.801995604192518,1.0
2024-10,REG,S05000,0,0,261,1,2762,7648.0,753,10181.0,1061,0,2762,38,0,2533.0,148,927,753,0,nodo,PIACENZA,9.200000000000044,15.0,2.7920464068301585,1.5
2024-10,REG,S05009,0,0,49,0,1459,2120.0,165,2426.0,1053,0,1459,10,0,306.0,27,234,165,0,nodo,FIDENZA,5.0,7.5,1.4586459312427014,0.0
2024-10,REG,S05014,0,0,314,9,3616,11966.0,954,14333.0,1667,0,3616,60,0,2367.0,189,961,954,0,nodo,PARMA,9.0,15.974999999999907,3.3439169472502805,2.0
2024-10,REG,S05023,0,0,110,3,1381,5105.0,380,5445.0,769,0,1381,12,0,340.0,45,229,380,0,nodo,REGGIO EMILIA,8.5,12.0,3.704644412191582,2.0
2024-10,REG,S05032,0,0,113,6,2836,4137.0,444,7332.0,1241,0,2836,32,0,3195.0,71,1126,444,0,nodo,MODENA,5.5,8.0,1.4674850663156829,0.5
2024-10,REG,S05053,0,0,2,0,3,25.0,2,25.0,1,0,3,0,0,0.0,0,0,2,0,nodo,CASTEL S.PIETRO TERME,7.3,7.400000000000001,6.5,6.5
2024-10,REG,S05054,0,0,34,1,1212,1311.0,170,2511.0,581,0,1212,5,0,1200.0,13,439,170,0,nodo,IMOLA,5.5,7.0,1.1546626984126984,0.5
2024-10,REG,S05058,0,0,36,2,545,1398.0,106,1721.0,272,0,545,6,0,323.0,24,165,106,0,nodo,FAENZA,7.0,13.0,2.585501074800685,1.25
2024-10,REG,S05066,0,0,0,0,1,3.0,0,3.0,1,0,1,0,0,0.0,0,0,0,0,nodo,CESENA,3.0,3.0,3.0,3.0
2024-10,REG,S05069,0,0,3,0,21,86.0,8,94.0,9,0,21,0,0,8.0,1,4,8,0,nodo,SANTARCANGELO DI ROMAGNA,9.45,11.824999999999996,4.25,4.25
2024-10,REG,S05071,0,0,176,5,2324,4118.0,465,7110.0,847,0,2324,25,0,2992.0,95,990,465,0,nodo,RIMINI,7.5,12.399999999999975,1.7824874600400826,0.5
2024-10,REG,S05104,0,0,2,0,52,75.0,6,115.0,17,0,52,1,0,40.0,2,29,6,0,nodo,SASSO MARCONI,4.5,7.875,1.4423076923076923,-0.75
2024-10,REG,S05105,0,0,6,0,389,724.0,59,877.0,212,0,389,0,0,153.0,2,117,59,0,nodo,MARZABOTTO,5.0,6.0,1.856861963597715,1.0
2024-10,REG,S05106,0,0,0,0,1,2.0,0,2.0,1,0,1,0,0,0.0,0,0,0,0,nodo,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2024-10,REG,S05107,0,0,1,0,4,34.0,3,36.0,0,0,4,0,0,2.0,1,1,3,0,nodo,VERGATO,12.5,13.0,8.5,8.5
2024-10,REG,S05108,0,0,2,0,2,46.0,2,46.0,0,0,2,0,0,0.0,2,0,2,0,nodo,RIOLA,23.0,23.0,23.0,23.0
2024-10,REG,S05110,0,0,106,1,1572,3491.0,255,4496.0,723,0,1572,13,0,1005.0,75,569,255,0,nodo,PORRETTA TERME,6.5,13.5,2.2554972421861943,0.5
2024-10,REG,S05111,0,0,4,0,7,92.0,5,92.0,2,0,7,1,0,0.0,3,0,5,0,nodo,CASALECCHIO GARIBALDI,19.75,21.875,12.25,11.25
2024-10,REG,S05130,0,0,12,0,30,260.0,18,263.0,9,0,30,1,0,3.0,6,3,18,0,nodo,BOLOGNA S.RUFFILLO,14.5,16.449999999999992,8.666666666666666,8.0
2024-10,REG,S05131,0,0,67,0,1617,2640.0,209,3640.0,759,0,1617,6,0,1000.0,47,633,209,0,nodo,PIANORO,5.5,8.0,1.6577174347321242,1.0
2024-10,REG,S05135,0,0,6,0,59,-34.0,11,144.0,18,0,59,0,0,178.0,1,30,11,0,nodo,VERNIO MONTEPIANO CANTAGALLO,4.15,4.599999999999998,-1.9797297297297296,-4.25
2024-10,REG,S05156,0,0,0,0,8,20.0,2,22.0,5,0,8,0,0,2.0,0,1,2,0,nodo,QUISTELLO,5.2,5.35,2.5,2.75
2024-10,REG,S05161,0,0,17,1,266,1104.0,93,1124.0,156,0,266,2,0,20.0,6,16,93,0,nodo,SERMIDE,7.950000000000003,9.84999999999998,4.16974253816359,3.5
2024-10,REG,S05183,0,0,1,0,4,18.0,1,18.0,3,0,4,0,0,0.0,0,0,1,0,nodo,FORMIGINE,6.9,7.2,4.5,4.5
2024-10,REG,S05188,0,0,2,0,5,70.0,3,71.0,1,0,5,1,0,1.0,1,1,3,0,nodo,MODENA PIAZZA MANZONI,25.75,28.125,12.416666666666666,6.75
2024-10,REG,S05194,0,0,8,0,465,532.0,42,706.0,291,0,465,0,0,174.0,6,131,42,0,nodo,SASSUOLO RADICI,4.0,5.674999999999997,1.146674098848012,0.5
2024-10,REG,S05307,0,0,3,0,3,102.0,3,102.0,0,0,3,1,0,0.0,3,0,3,0,nodo,ISOLA DELLA SCALA,43.20000000000001,45.1,34.0,28.0
2024-10,REG,S05308,0,0,21,1,1133,-625.0,101,1566.0,347,0,1133,3,0,2191.0,7,680,101,0,nodo,POGGIO RUSCO,4.5,6.0,-0.5515919922538134,-2.0
2024-10,REG,S05703,0,0,21,2,537,1285.0,82,1482.0,289,0,537,7,0,197.0,14,153,82,0,nodo,MONSELICE,6.0,8.5,2.476102189781022,1.0
2024-10,REG,S05706,0,0,110,6,1378,2194.0,258,4463.0,498,0,1378,22,0,2269.0,76,605,258,0,nodo,ROVIGO,8.5,14.0,1.6119461000259134,0.0
2024-10,REG,S05712,0,0,190,2,2717,6127.0,662,9040.0,1094,0,2717,30,0,2913.0,102,928,662,0,nodo,FERRARA,7.5,12.0,2.2827945382553665,1.5
2024-10,REG,S05722,0,0,6,0,197,95.0,25,382.0,75,0,197,2,0,287.0,3,96,25,0,nodo,S.PIETRO IN CASALE,5.0,6.149999999999993,0.48469387755102045,-0.5
2024-10,REG,S05799,0,0,37,0,469,2237.0,212,2269.0,235,0,469,1,0,32.0,10,21,212,0,nodo,CODIGORO,8.700000000000003,10.75,4.791084442983178,4.0
2024-10,REG,S05801,0,0,1,0,4,20.0,2,20.0,2,0,4,0,0,0.0,0,0,2,0,nodo,MONTESANTO,7.0,7.249999999999999,5.0,5.0
2024-10,REG,S05806,0,0,1,0,4,25.0,1,25.0,3,0,4,0,0,0.0,1,0,1,0,nodo,LAVEZZOLA,8.850000000000001,9.175,6.25,6.25
2024-10,REG,S05808,0,0,4,0,9,96.0,6,98.0,2,0,9,0,0,2.0,4,1,6,0,nodo,ALFONSINE,18.15,19.075,10.2,10.75
2024-10,REG,S05810,0,0,3,0,46,130.0,10,154.0,24,0,46,0,0,24.0,2,12,10,0,nodo,MEZZANO,5.5,9.549999999999994,2.8260869565217392,1.5
2024-10,REG,S05811,0,0,128,3,1773,4771.0,373,6128.0,825,0,1773,32,0,1357.0,79,544,373,0,nodo,RAVENNA,8.0,12.999999999999943,2.7411374935348696,1.5
2024-10,REG,S05813,0,0,0,0,1,-2.0,0,0.0,0,0,1,0,0,2.0,0,1,0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S05814,0,0,9,0,25,176.0,11,186.0,11,0,25,1,0,10.0,2,3,11,0,nodo,CERVIA-MILANO MARITTIMA,15.800000000000002,24.149999999999988,7.07051282051282,4.25
2024-10,REG,S05815,0,0,2,0,9,109.0,6,109.0,3,0,9,1,0,0.0,2,0,6,0,nodo,CESENATICO,26.35,32.175,11.75,6.75
2024-10,REG,S05818,0,0,5,0,6,124.0,5,124.0,1,0,6,3,0,0.0,4,0,5,0,nodo,IGEA MARINA,23.5,23.75,20.666666666666664,21.5
2024-10,REG,S05903,0,0,2,0,7,82.0,5,82.0,2,0,7,1,0,0.0,2,0,5,0,nodo,RUSSI,23.0,24.25,20.166666666666668,20.25
2024-10,REG,S05929,0,0,5,0,42,136.0,8,152.0,26,0,42,0,0,16.0,3,8,8,0,nodo,BARCO,9.05,14.299999999999985,3.3125,1.5
2024-10,REG,S05940,0,0,4,0,6,120.0,4,122.0,1,0,6,3,0,2.0,4,1,4,0,nodo,NOVELLARA,26.649999999999995,27.825,17.25,20.0
2024-10,REG,S05946,0,0,2,0,2,73.0,2,73.0,0,0,2,2,0,0.0,2,0,2,0,nodo,BAGNOLO IN PIANO,38.5,38.75,36.5,36.5
2024-10,REG,S05951,0,0,1,0,29,52.0,7,72.0,12,0,29,0,0,20.0,0,9,7,0,nodo,LUGO,7.75,8.25,4.0,3.75
2024-10,REG,S05960,0,0,112,3,616,4472.0,366,4483.0,240,0,616,12,0,11.0,32,9,366,0,nodo,GUASTALLA,12.5,15.5,7.26771133017431,5.5
2024-10,REG,S05973,0,0,1,0,1,17.0,1,17.0,0,0,1,0,0,0.0,1,0,1,0,nodo,CRESPELLANO,17.0,17.0,17.0,17.0
2024-10,REG,S05978,0,0,32,0,877,1748.0,124,2029.0,543,0,877,3,0,281.0,13,208,124,0,nodo,VIGNOLA,5.0,7.0,1.9943137254901957,1.5
2024-10,REG,S05984,0,0,0,0,1,3.0,0,3.0,1,0,1,0,0,0.0,0,0,0,0,nodo,SCANDIANO,3.0,3.0,3.0,3.0
2024-10,REG,S06000,0,0,507,17,4910,15688.0,1382,19884.0,1873,0,4910,70,0,4196.0,250,1575,1382,0,nodo,LA SPEZIA CENTRALE,9.5,14.5,3.254050284502436,2.0
2024-10,REG,S06004,0,0,29,0,294,807.0,86,1034.0,133,0,294,0,0,227.0,9,74,86,0,nodo,LA SPEZIA MIGLIARINA,8.200000000000003,11.224999999999994,2.7463656695554937,2.0
2024-10,REG,S06007,0,0,45,0,266,960.0,84,1174.0,103,0,266,2,0,214.0,19,75,84,0,nodo,SARZANA,12.25,16.5,3.578176665092112,1.5
2024-10,REG,S06009,0,0,0,0,2,6.0,1,6.0,1,0,2,0,0,0.0,0,0,1,0,nodo,MASSA CENTRO,3.0,3.0,3.0,3.0
2024-10,REG,S06012,0,0,1,0,3,7.0,1,10.0,0,0,3,0,0,3.0,0,2,1,0,nodo,PIETRASANTA,3.4500000000000006,3.725,1.25,1.25
2024-10,REG,S06013,0,0,33,4,608,1557.0,113,1992.0,290,0,608,8,0,435.0,18,196,113,0,nodo,AULLA LUNIGIANA,7.0,9.5,2.618640570982492,1.0
2024-10,REG,S06026,0,0,0,0,29,17.0,2,32.0,14,0,29,0,0,15.0,0,13,2,0,nodo,CECINA,2.2,5.999999999999989,0.5862068965517241,0.0
2024-10,REG,S06031,0,0,24,0,364,909.0,66,1090.0,196,0,364,3,0,181.0,14,90,66,0,nodo,CAMPIGLIA MARITTIMA,8.5,12.75,2.5410393157946083,1.0
2024-10,REG,S06033,0,0,0,0,13,26.0,5,33.0,5,0,13,0,0,7.0,0,3,5,0,nodo,FOLLONICA,5.0,5.499999999999999,1.930555555555556,1.5
2024-10,REG,S06039,0,0,97,7,1057,2424.0,194,3744.0,407,0,1057,22,0,1320.0,64,445,194,0,nodo,GROSSETO,9.0,16.099999999999994,2.311803227139269,0.5
2024-10,REG,S06040,0,0,78,4,1419,3827.0,297,4638.0,723,0,1419,13,0,811.0,54,381,297,0,nodo,VIAREGGIO,7.0,10.175000000000011,2.7311627707851702,2.0
2024-10,REG,S06153,0,0,0,0,2,1.0,0,4.0,1,0,2,0,0,3.0,0,1,0,0,nodo,FORNOVO,0.5,0.5,0.5,0.5
2024-10,REG,S06158,0,0,0,0,63,-74.0,2,34.0,15,0,63,0,0,108.0,0,45,2,0,nodo,BERCETO,1.5,3.0,-1.1935483870967742,-2.0
2024-10,REG,S06160,0,0,1,0,2,18.0,2,18.0,0,0,2,0,0,0.0,0,0,2,0,nodo,OSTIA PARMENSE,9.0,9.0,9.0,9.0
2024-10,REG,S06161,0,0,12,0,244,597.0,56,776.0,107,0,244,3,0,179.0,7,81,56,0,nodo,BORGO VAL DI TARO,7.5,11.0,2.465243697478992,1.5
2024-10,REG,S06163,0,0,22,1,442,740.0,69,1107.0,199,0,442,3,0,367.0,12,170,69,0,nodo,PONTREMOLI,6.400000000000006,9.5,1.6976525821596244,0.5
2024-10,REG,S06171,0,0,4,0,7,104.0,5,114.0,0,0,7,1,0,10.0,4,2,5,0,nodo,VEZZANO LIGURE,19.0,20.0,12.958333333333334,11.75
2024-10,REG,S06300,0,0,3,0,4,82.0,3,82.0,1,0,4,1,0,0.0,2,0,3,0,nodo,CASTELNUOVO DI GARFAGNANA,22.6,24.05,15.0,11.0
2024-10,REG,S06304,0,0,2,1,4,121.0,3,121.0,1,0,4,2,0,0.0,2,0,3,0,nodo,FORNACI DI BARGA,54.9,56.2,47.833333333333336,44.5
2024-10,REG,S06325,0,0,27,2,432,1397.0,80,1573.0,236,0,432,8,0,176.0,16,109,80,0,nodo,PIAZZA AL SERCHIO,7.350000000000008,11.424999999999995,3.230631052796001,1.5
2024-10,REG,S06400,0,0,0,0,1,2.0,0,2.0,1,0,1,0,0,0.0,0,0,0,0,nodo,S.GIULIANO TERME,2.0,2.0,2.0,2.0
2024-10,REG,S06404,0,0,150,7,2312,7770.0,544,8802.0,1210,0,2312,44,0,1032.0,100,518,544,0,nodo,LUCCA,7.5,12.424999999999956,3.429533948779035,2.0
2024-10,REG,S06409,0,0,2,0,3,59.0,2,59.0,1,0,3,1,0,0.0,2,0,2,0,nodo,PESCIA,36.8,39.4,19.666666666666668,16.0
2024-10,REG,S06414,0,0,61,5,1869,2624.0,248,4018.0,858,0,1869,9,0,1394.0,27,743,248,0,nodo,PISTOIA,5.5,7.5,1.4222180095674073,0.5
2024-10,REG,S06416,0,0,76,5,1212,2602.0,219,3584.0,541,0,1212,15,0,982.0,38,441,219,0,nodo,PRATO CENTRALE,7.0,11.024999999999975,2.174885597803478,0.5
2024-10,REG,S06419,0,0,9,0,305,624.0,47,726.0,189,0,305,1,0,102.0,3,58,47,0,nodo,FIRENZE CASTELLO,5.5,7.299999999999997,2.1269150659569545,1.5
2024-10,REG,S06420,0,0,13,1,88,473.0,22,511.0,42,0,88,5,0,38.0,11,24,22,0,nodo,FIRENZE RIFREDI,16.85,24.92499999999995,5.191176470588236,1.5
2024-10,REG,S06500,0,0,329,16,4559,11899.0,925,15386.0,2112,0,4559,63,0,3487.0,201,1453,925,0,nodo,PISA CENTRALE,7.5,12.5,2.648617290931909,1.5
2024-10,REG,S06506,0,0,10,0,306,874.0,67,926.0,197,0,306,1,0,52.0,5,35,67,0,nodo,PONTEDERA CASCIANA TERME,6.6000000000000085,8.5,2.9227069351230424,2.0
2024-10,REG,S06510,0,0,53,2,1334,1957.0,189,3025.0,616,0,1334,11,0,1068.0,25,500,189,0,nodo,EMPOLI,5.5,8.5,1.5072293855609646,0.5
2024-10,REG,S06607,0,0,1,0,2,44.0,1,47.0,0,0,2,1,0,3.0,1,1,1,0,nodo,CRESPINO DEL LAMONE,42.0,44.5,22.0,22.0
2024-10,REG,S06701,0,0,0,0,1,0.0,0,0.0,1,0,1,0,0,0.0,0,0,0,0,nodo,DICOMANO,0.0,0.0,0.0,0.0
2024-10,REG,S06725,0,0,102,4,1576,4166.0,334,5069.0,777,0,1576,16,0,903.0,61,448,334,0,nodo,LIVORNO CENTRALE,7.5,11.75,2.6691158558665324,1.5
2024-10,REG,S06770,0,0,1,0,3,12.0,1,13.0,1,0,3,0,0,1.0,0,1,1,0,nodo,PIOMBINO,4.95,5.225,2.75,2.75
2024-10,REG,S06801,0,0,1,0,4,23.0,2,23.0,2,0,4,0,0,0.0,0,0,2,0,nodo,GRANAIOLO,8.75,9.125,5.75,5.75
2024-10,REG,S06803,0,0,2,0,5,52.0,2,54.0,2,0,5,0,0,2.0,2,1,2,0,nodo,CERTALDO,20.85,22.425,10.75,8.25
2024-10,REG,S06809,0,0,124,8,2685,3155.0,319,6295.0,952,0,2685,32,0,3140.0,78,1359,319,0,nodo,SIENA,5.0,9.0,1.19067723082903,-0.5
2024-10,REG,S06813,0,0,6,2,7,827.0,7,827.0,0,0,7,3,0,0.0,6,0,7,0,nodo,ASCIANO,206.6,226.3,90.2,26.5
2024-10,REG,S06820,0,0,2,0,3,39.0,2,39.0,1,0,3,0,0,0.0,1,0,2,0,nodo,MONTE ANTICO,12.4,12.699999999999998,10.0,10.0
2024-10,REG,S06852,0,0,0,0,5,16.0,2,18.0,2,0,5,0,0,2.0,0,1,2,0,nodo,SINALUNGA,5.5,5.75,3.5,3.5
2024-10,REG,S06874,0,0,15,2,415,97.0,25,721.0,103,0,415,6,0,624.0,11,273,25,0,nodo,BUONCONVENTO,2.950000000000003,5.899999999999992,0.2637890586003793,-1.5
2024-10,REG,S06900,0,0,33,0,507,1301.0,109,1514.0,266,0,507,2,0,213.0,12,120,109,0,nodo,FIRENZE CAMPO MARTE,7.5,10.5,2.582219582219582,1.5
2024-10,REG,S06904,0,0,9,0,239,197.0,33,437.0,80,0,239,1,0,240.0,5,119,33,0,nodo,PONTASSIEVE,5.5,7.824999999999989,0.8390573892358013,-0.75
2024-10,REG,S06907,0,0,0,0,1,4.0,0,4.0,1,0,1,0,0,0.0,0,0,0,0,nodo,INCISA,4.0,4.0,4.0,4.0
2024-10,REG,S06908,0,0,3,0,5,88.0,3,98.0,0,0,5,2,0,10.0,2,2,3,0,nodo,FIGLINE VALDARNO,22.1,23.05,13.833333333333332,14.5
2024-10,REG,S06909,0,0,2,0,4,66.0,2,68.0,1,0,4,1,0,2.0,1,1,2,0,nodo,S.GIOVANNI VALDARNO,21.1,23.05,10.333333333333334,5.5
2024-10,REG,S06910,0,0,36,0,484,912.0,85,1277.0,188,0,484,2,0,365.0,19,211,85,0,nodo,MONTEVARCHI TERRANUOVA,7.450000000000003,10.974999999999994,1.8842975206611567,0.5
2024-10,REG,S06915,0,0,111,5,1227,3593.0,316,4577.0,539,0,1227,15,0,984.0,47,366,316,0,nodo,AREZZO,8.5,12.0,2.94116802387688,2.0
2024-10,REG,S06922,0,0,63,4,476,2175.0,164,2365.0,207,0,476,9,0,190.0,42,102,164,0,nodo,TERONTOLA CORTONA,12.549999999999995,19.899999999999977,4.607734263233191,2.0
2024-10,REG,S06953,0,0,0,0,1,2.0,0,2.0,1,0,1,0,0,0.0,0,0,0,0,nodo,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2024-10,REG,S07002,0,0,4,0,48,77.0,8,127.0,15,0,48,1,0,50.0,1,25,8,0,nodo,MAGIONE,5.849999999999999,8.124999999999995,1.6041666666666667,0.5
2024-10,REG,S07004,0,0,83,5,444,2678.0,152,2995.0,151,0,444,24,0,317.0,65,138,152,0,nodo,PERUGIA,20.05000000000001,30.52499999999999,6.065068493150685,1.5
2024-10,REG,S07008,0,0,0,0,1,3.0,0,3.0,1,0,1,0,0,0.0,0,0,0,0,nodo,ASSISI,3.0,3.0,3.0,3.0
2024-10,REG,S07060,0,0,0,0,6,-69.0,0,1.0,1,0,6,0,0,70.0,0,5,0,0,nodo,PERGOLA,-3.2999999999999994,-1.9000000000000004,-11.5,-14.5
2024-10,REG,S07102,0,0,3,0,67,-25.0,10,116.0,19,0,67,0,0,141.0,1,38,10,0,nodo,CATTOLICA S.GIOVANNI GABICCE,4.950000000000001,7.074999999999994,-0.2875000000000001,-1.5
2024-10,REG,S07104,0,0,24,1,511,622.0,61,1111.0,214,0,511,4,0,489.0,13,234,61,0,nodo,PESARO,5.0,8.974999999999994,1.253397096604451,0.0
2024-10,REG,S07105,0,0,0,0,2,8.0,1,8.0,1,0,2,0,0,0.0,0,0,1,0,nodo,FANO,4.0,4.0,4.0,4.0
2024-10,REG,S07113,0,0,238,5,4488,4828.0,655,10413.0,1645,0,4488,42,0,5585.0,131,2170,655,0,nodo,ANCONA,6.0,10.0,1.0811156474788457,0.0
2024-10,REG,S07202,0,0,0,0,299,101.0,10,297.0,157,0,299,0,0,196.0,0,132,10,0,nodo,JESI,3.1000000000000085,4.0,0.3383221476510067,0.0
2024-10,REG,S07204,0,0,0,0,91,30.0,3,88.0,46,0,91,0,0,58.0,0,42,3,0,nodo,CASTELPLANIO CUPRAMONTANA,3.0,4.0,0.3263285024154589,-0.5
2024-10,REG,S07207,0,0,3,0,4,120.0,4,120.0,0,0,4,2,0,0.0,3,0,4,0,nodo,ALBACINA,35.6,36.3,30.0,30.0
2024-10,REG,S07208,0,0,54,0,1099,1486.0,169,2551.0,495,0,1099,6,0,1065.0,24,424,169,0,nodo,FABRIANO,5.5,9.5,1.3648946379573688,1.0
2024-10,REG,S07217,0,0,169,6,1220,4982.0,396,5973.0,452,0,1220,26,0,991.0,104,361,396,0,nodo,FOLIGNO,12.949999999999989,19.97499999999997,4.122316057950708,2.0
2024-10,REG,S07221,0,0,9,0,46,193.0,10,203.0,29,0,46,2,0,10.0,6,7,10,0,nodo,SPOLETO,8.8,21.14999999999998,4.195652173913043,1.0
2024-10,REG,S07226,0,0,66,5,1041,1583.0,150,3020.0,419,0,1041,21,0,1437.0,44,463,150,0,nodo,TERNI,5.5,11.749999999999972,1.5316876678372238,0.0
2024-10,REG,S07307,0,0,15,0,528,391.0,72,992.0,194,0,528,3,0,601.0,9,259,72,0,nodo,MACERATA,5.5,6.5,0.7459510057179345,0.0
2024-10,REG,S07405,0,0,27,1,223,808.0,59,1111.0,78,0,223,13,0,303.0,19,82,59,0,nodo,RIETI,10.599999999999994,30.0,3.6813063063063054,1.5
2024-10,REG,S07408,0,0,1,0,2,22.0,1,24.0,0,0,2,0,0,2.0,1,1,1,0,nodo,ANTRODOCO BORGO VELINO,11.0,11.0,11.0,11.0
2024-10,REG,S07435,0,0,0,0,8,30.0,4,30.0,4,0,8,0,0,0.0,0,0,4,0,nodo,ANTRODOCO CENTRO,5.0,5.0,3.75,4.0
2024-10,REG,S07500,0,0,0,0,68,98.0,4,103.0,59,0,68,0,0,5.0,0,5,4,0,nodo,VARANO,3.3000000000000043,4.649999999999999,1.4411764705882353,1.0
2024-10,REG,S07513,0,0,14,0,389,269.0,45,715.0,145,0,389,1,0,446.0,7,197,45,0,nodo,S.BENEDETTO DEL TRONTO,4.0,6.724999999999994,0.7112580128205128,0.0
2024-10,REG,S07550,0,0,35,0,803,53.0,96,1372.0,234,0,803,0,0,1319.0,18,471,96,0,nodo,ASCOLI PICENO,4.5,9.5,0.0646384039900249,-0.5
2024-10,REG,S07706,0,0,1,0,53,-13.0,1,36.0,20,0,53,0,0,49.0,0,31,1,0,nodo,TORRE DEI PASSERI,1.0,1.75,-0.25,-0.5
2024-10,REG,S07712,0,0,3,0,46,70.0,5,95.0,26,0,46,0,0,25.0,1,15,5,0,nodo,CHIETI,4.4,7.199999999999996,1.5217391304347827,0.0
2024-10,REG,S07802,0,0,5,0,66,139.0,5,159.0,42,0,66,1,0,20.0,4,19,5,0,nodo,GIULIANOVA,4.0,13.949999999999983,2.1360294117647056,0.5
2024-10,REG,S07810,0,0,119,9,2689,4408.0,383,6679.0,1265,0,2689,26,0,2271.0,60,1027,383,0,nodo,PESCARA,5.5,8.5,1.6486815096060967,0.5
2024-10,REG,S07813,0,0,0,0,108,18.0,2,86.0,63,0,108,0,0,68.0,0,43,2,0,nodo,FRANCAVILLA AL MARE,2.0,2.674999999999997,0.1666666666666666,-0.25
2024-10,REG,S07817,0,0,1,1,2,74.0,1,74.0,1,0,2,1,0,0.0,1,0,1,0,nodo,S.VITO LANCIANO,37.0,37.0,37.0,37.0
2024-10,REG,S07824,0,0,2,1,55,59.0,6,146.0,12,0,55,1,0,87.0,1,37,6,0,nodo,VASTO S.SALVO,3.850000000000003,8.449999999999994,1.0416666666666667,-2.0
2024-10,REG,S07900,0,0,14,0,987,990.0,79,1543.0,611,0,987,0,0,553.0,6,294,79,0,nodo,TERAMO,4.5,5.5,1.0060975609756098,1.0
2024-10,REG,S07901,0,0,1,0,1,14.0,1,14.0,0,0,1,0,0,0.0,0,0,1,0,nodo,CASTELLALTO CANZANO,14.0,14.0,14.0,14.0
2024-10,REG,S08008,0,0,6,1,88,242.0,15,297.0,47,0,88,2,0,55.0,4,25,15,0,nodo,MONTALTO DI CASTRO,5.350000000000001,11.85,2.763477801268499,0.25
2024-10,REG,S08010,0,0,114,19,1401,4592.0,251,5752.0,699,0,1401,38,0,1160.0,74,409,251,0,nodo,CIVITAVECCHIA,8.0,15.974999999999966,3.3721598908358428,1.0
2024-10,REG,S08021,0,0,24,3,377,1181.0,74,1324.0,226,0,377,5,0,143.0,15,66,74,0,nodo,LADISPOLI-CERVETERI,6.350000000000008,12.34999999999998,3.16908415248142,1.5
2024-10,REG,S08025,0,0,1,0,5,18.0,2,22.0,1,0,5,0,0,4.0,0,2,2,0,nodo,ROMA AURELIA,6.5,6.75,3.1666666666666665,4.5
2024-10,REG,S08203,0,0,2,0,52,69.0,3,83.0,35,0,52,1,0,14.0,2,13,3,0,nodo,ORVIETO,2.600000000000003,9.799999999999994,1.2824074074074074,0.0
2024-10,REG,S08209,0,0,111,15,1437,5100.0,255,6020.0,710,0,1437,41,0,920.0,78,456,255,0,nodo,ORTE,7.25,15.899999999999977,3.593587432397631,1.5
2024-10,REG,S08213,0,0,39,2,539,1653.0,109,1839.0,275,0,539,8,0,186.0,23,142,109,0,nodo,POGGIO MIRTETO,7.0,12.150000000000006,3.0800362187613186,1.0
2024-10,REG,S08217,0,0,303,31,4691,12202.0,808,15960.0,2145,0,4691,78,0,3758.0,174,1605,808,0,nodo,ROMA TIBURTINA,6.5,12.0,2.6837789561765955,1.0
2024-10,REG,S08304,0,0,109,22,941,5806.0,209,6441.0,399,0,941,52,0,635.0,87,321,209,0,nodo,VITERBO PORTA FIORENTINA,13.150000000000006,32.25,6.233538694035731,1.5
