mese,categoria,cod_stazione,oltre_5,info_mancante,oltre_30,corse_osservate,cancellate,effettuate,in_ritardo,in_orario,in_anticipo,oltre_60,parzialmente_cancellate,minuti_netti_tot,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-08,REG,S00041,2,0,0,2,0,2,2,0,0,0,0,21.0,0,0,0.0,1,21.0,0,nodo,VALENZA,10.5,13.3,13.65,10.5
2024-08,REG,S00053,0,0,0,1,0,1,0,1,0,0,0,1.0,0,0,0.0,0,1.0,0,nodo,ROVASENDA,1.0,1.0,1.0,1.0
2024-08,REG,S00060,393,0,23,1851,0,1851,393,1291,167,6,0,6106.0,0,0,264.0,117,6370.0,56,nodo,TORINO REBAUDENGO FOSSATA,1.5,7.0,11.0,3.2968609902118287
2024-08,REG,S00070,180,0,25,1617,0,1617,180,828,603,1,0,2451.0,0,0,1174.0,78,3625.0,48,nodo,BIELLA S.PAOLO,0.0,4.550000000000011,8.524999999999977,1.515649660912454
2024-08,REG,S00154,169,0,19,1466,0,1466,169,753,544,6,0,2547.0,0,0,1219.0,64,3766.0,43,nodo,IVREA,1.0,5.0,8.0,1.737924281984334
2024-08,REG,S00202,58,0,2,942,0,942,58,286,597,0,0,-436.0,0,0,1551.0,22,1115.0,17,nodo,BARDONECCHIA,-1.0,3.5,5.0,-0.4620202558635393
2024-08,REG,S00205,2,0,0,81,0,81,2,22,57,0,0,-101.0,0,0,151.0,1,50.0,1,nodo,SALBERTRAND,-1.5,1.5,3.0249999999999986,-1.2472560975609754
2024-08,REG,S00208,6,0,1,71,0,71,6,23,42,0,0,63.0,0,0,112.0,5,175.0,5,nodo,BUSSOLENO,-1.25,9.05,15.625,0.8535714285714285
2024-08,REG,S00214,1,0,0,5,0,5,1,3,1,0,0,12.0,0,0,1.0,0,13.0,0,nodo,AVIGLIANA,2.0,5.6000000000000005,6.799999999999999,2.4
2024-08,REG,S00217,0,0,0,1,0,1,0,0,1,0,0,-1.0,0,0,1.0,0,0.0,0,nodo,COLLEGNO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S00228,131,0,2,1455,0,1455,131,859,465,0,0,2019.0,0,0,593.0,33,2612.0,16,nodo,TORINO STURA,1.0,4.100000000000023,6.0,1.3847264535345212
2024-08,REG,S00229,0,0,0,2,0,2,0,2,0,0,0,5.0,0,0,0.0,0,5.0,0,nodo,SETTIMO,2.5,2.5,2.5,2.5
2024-08,REG,S00232,189,0,12,2006,0,2006,189,958,857,5,0,927.0,0,0,2907.0,50,3834.0,30,nodo,CHIVASSO,-0.5,4.5,5.5,0.4612023071644208
2024-08,REG,S00245,2,0,2,2,0,2,2,0,0,2,0,174.0,0,0,0.0,2,174.0,2,nodo,VERCELLI,87.0,93.4,94.2,87.0
2024-08,REG,S00248,760,0,53,4766,0,4766,760,2193,1799,4,0,8714.0,0,0,3384.0,251,12098.0,140,nodo,NOVARA,0.5,6.0,10.0,1.8403819947148323
2024-08,REG,S00252,1,0,1,1,0,1,1,0,0,0,0,33.0,0,0,0.0,1,33.0,1,nodo,TRECATE,33.0,33.0,33.0,33.0
2024-08,REG,S00260,54,0,2,1000,0,1000,54,276,669,1,0,-618.0,0,0,1580.0,12,962.0,5,nodo,SUSA,-1.5,2.400000000000005,4.5,-0.6226191239658821
2024-08,REG,S00279,37,0,7,363,0,363,37,122,201,2,0,291.0,0,0,504.0,13,795.0,9,nodo,CAVA CARBONARA,-1.0,4.950000000000003,9.899999999999975,0.8114890727250276
2024-08,REG,S00314,22,0,5,295,0,295,22,128,143,3,0,441.0,0,0,240.0,14,681.0,9,nodo,CASALE MONFERRATO,-0.25,3.5,8.200000000000003,1.5078285181733455
2024-08,REG,S00403,1,0,0,2,0,2,1,1,0,0,0,11.0,0,0,0.0,0,11.0,0,nodo,SANNAZZARO,5.5,5.5,5.5,5.5
2024-08,REG,S00452,41,0,7,398,0,398,41,225,131,0,0,633.0,0,0,311.0,15,944.0,10,nodo,TORINO LINGOTTO,1.5,4.5,7.449999999999989,1.5411447863512189
2024-08,REG,S00455,17,0,1,514,0,514,17,340,157,0,0,455.0,0,0,172.0,6,627.0,4,nodo,TROFARELLO,0.0,2.5,4.0,0.8928982434887947
2024-08,REG,S00462,182,0,16,1704,0,1704,182,880,640,3,0,2331.0,0,0,1420.0,72,3751.0,44,nodo,ASTI,0.5,4.5,8.5,1.369657706172457
2024-08,REG,S00470,412,0,44,3062,0,3062,412,1197,1443,5,0,3547.0,0,0,4184.0,179,7731.0,109,nodo,ALESSANDRIA,-0.5,6.0,10.5,1.1632140594973537
2024-08,REG,S00500,116,0,2,831,0,831,116,500,215,0,0,1495.0,0,0,556.0,22,2051.0,10,nodo,CHIERI,1.0,5.0,7.0,1.7967504633920297
2024-08,REG,S00517,93,0,1,946,0,946,93,486,367,0,0,508.0,0,0,1173.0,20,1681.0,10,nodo,PINEROLO,0.0,4.5,5.5,0.5369978858350951
2024-08,REG,S00601,2,0,0,6,0,6,2,0,4,0,0,-16.0,0,0,29.0,0,13.0,0,nodo,CARMAGNOLA,-1.0,6.5,7.25,-2.6666666666666665
2024-08,REG,S00606,309,0,19,1805,0,1805,309,820,676,3,0,3453.0,0,0,1586.0,108,5039.0,65,nodo,FOSSANO,0.5,6.5,10.5,1.9187643020594969
2024-08,REG,S00610,94,0,12,790,0,790,94,385,311,3,0,1310.0,0,0,729.0,46,2039.0,32,nodo,CUNEO,0.5,6.0,12.0,1.6802726377442594
2024-08,REG,S00617,17,0,2,468,0,468,17,84,367,0,0,-767.0,0,0,1145.0,8,378.0,6,nodo,LIMONE,-2.5,1.3500000000000083,2.5,-1.6090456674473068
2024-08,REG,S00742,2,0,1,11,0,11,2,6,3,0,0,48.0,0,0,5.0,1,53.0,1,nodo,CEVA,1.0,11.05,15.275,3.933333333333333
2024-08,REG,S00821,10,0,1,55,0,55,10,32,13,0,0,155.0,0,0,28.0,4,183.0,3,nodo,BRA,1.0,8.300000000000004,12.999999999999996,2.814153439153439
2024-08,REG,S00825,170,0,11,841,0,841,170,646,25,3,0,2622.0,0,0,59.0,50,2681.0,21,nodo,ALBA,1.0,7.0,9.074999999999989,3.110163787935345
2024-08,REG,S00867,69,0,7,662,0,662,69,450,141,0,0,1121.0,0,0,316.0,22,1437.0,14,nodo,ACQUI TERME,1.0,4.5,7.099999999999994,1.7039344805069392
2024-08,REG,S00884,57,0,2,527,0,527,57,249,221,0,0,399.0,0,0,576.0,12,975.0,5,nodo,RIVAROLO,0.0,3.0,5.0,0.7619685447632216
2024-08,REG,S00973,1,0,0,2,0,2,1,1,0,0,0,6.0,0,0,0.0,0,6.0,0,nodo,COSSATO,3.0,3.0,3.0,3.0
2024-08,REG,S00981,1,0,0,1,0,1,1,0,0,0,0,5.0,0,0,0.0,0,5.0,0,nodo,BORGO TICINO,5.0,5.0,5.0,5.0
2024-08,REG,S00984,1,0,0,2,0,2,1,1,0,0,0,6.0,0,0,0.0,0,6.0,0,nodo,OLEGGIO,3.0,3.0,3.0,3.0
2024-08,REG,S01003,22,0,4,121,0,121,22,56,43,0,0,349.0,0,0,103.0,10,452.0,7,nodo,DOMODOSSOLA,0.5,7.0,15.599999999999987,2.789697802197802
2024-08,REG,S01020,564,0,14,1929,0,1929,564,703,661,2,0,5264.0,0,0,1675.0,175,6939.0,62,nodo,ARONA,1.5,8.449999999999989,11.5,2.774940461578877
2024-08,REG,S01026,31,0,0,67,0,67,31,22,13,0,0,280.0,0,0,25.0,12,305.0,2,nodo,SESTO CALENDE,4.25,9.300000000000002,10.875,5.2727272727272725
2024-08,REG,S01030,105,0,15,398,0,398,105,179,112,3,0,1695.0,0,0,232.0,46,1927.0,28,nodo,GALLARATE,1.5,11.0,23.0,4.31168483115955
2024-08,REG,S01031,85,0,2,1067,0,1067,85,584,398,0,0,1418.0,0,0,404.0,24,1822.0,18,nodo,BUSTO ARSIZIO,0.5,3.0,4.599999999999994,1.3382769403745476
2024-08,REG,S01035,1,0,0,1,0,1,1,0,0,0,0,12.0,0,0,0.0,1,12.0,0,nodo,PARABIAGO,12.0,12.0,12.0,12.0
2024-08,REG,S01037,41,0,3,212,0,212,41,72,97,0,0,437.0,0,0,159.0,20,596.0,8,nodo,RHO,0.0,8.799999999999997,11.69999999999999,2.087786952182197
2024-08,REG,S01061,1,0,1,1,0,1,1,0,0,0,0,47.0,0,0,0.0,1,47.0,1,nodo,VIGEVANO,47.0,47.0,47.0,47.0
2024-08,REG,S01074,0,0,0,1,0,1,0,1,0,0,0,3.0,0,0,0.0,0,3.0,0,nodo,GARBAGNATE MILANESE,3.0,3.0,3.0,3.0
2024-08,REG,S01086,46,0,1,173,0,173,46,107,20,0,0,595.0,0,0,28.0,7,623.0,6,nodo,CESANO MADERNO,2.0,7.0,9.0,3.439306358381503
2024-08,REG,S01113,27,0,0,88,0,88,27,40,21,0,0,326.0,0,0,28.0,8,354.0,4,nodo,LUINO,2.0,10.100000000000009,15.299999999999995,3.7043927648578814
2024-08,REG,S01200,151,0,5,1030,0,1030,151,473,403,1,0,1859.0,0,0,698.0,68,2557.0,37,nodo,PORTO CERESIO,0.5,6.5,11.199999999999989,1.810851707738867
2024-08,REG,S01205,350,0,12,2984,0,2984,350,1436,1180,2,0,3592.0,0,0,2300.0,133,5892.0,68,nodo,VARESE,0.0,5.0,9.0,1.2226516148310398
2024-08,REG,S01301,534,0,36,3043,0,3043,534,1037,1435,2,0,5204.0,0,0,2956.0,208,8160.0,129,nodo,CHIASSO,0.0,7.5,12.5,1.7270116977911256
2024-08,REG,S01315,8,0,4,13,0,13,8,5,0,0,0,235.0,0,0,0.0,6,235.0,4,nodo,CARIMATE,20.5,30.5,31.5,19.285714285714285
2024-08,REG,S01318,34,0,2,64,0,64,34,25,4,0,0,628.0,0,0,5.0,21,633.0,17,nodo,SEREGNO,4.5,19.450000000000003,21.05,8.420833333333334
2024-08,REG,S01322,11,0,4,43,0,43,11,10,22,0,0,201.0,0,0,66.0,9,267.0,7,nodo,MONZA,0.5,25.25,32.39999999999999,8.470588235294118
2024-08,REG,S01326,287,0,12,2330,0,2330,287,958,1083,1,0,1791.0,0,0,2796.0,86,4587.0,45,nodo,MILANO GRECO PIRELLI,0.0,5.0,7.5,0.760659896791014
2024-08,REG,S01400,136,0,2,894,0,894,136,641,116,0,0,2296.0,0,0,136.0,51,2432.0,28,nodo,CHIAVENNA,1.5,5.5,11.5,2.5706027226853663
2024-08,REG,S01413,3,0,2,4,0,4,3,1,0,2,0,168.0,0,0,0.0,3,168.0,3,nodo,LIERNA,35.5,39.9,40.45,28.666666666666668
2024-08,REG,S01420,767,0,55,2634,0,2634,767,1559,303,15,0,11825.0,0,0,457.0,278,12282.0,158,nodo,COLICO,2.5,10.0,16.674999999999955,4.501653854843101
2024-08,REG,S01511,4,0,1,10,0,10,4,4,2,0,0,92.0,0,0,4.0,3,96.0,2,nodo,CARNATE USMATE,3.0,23.200000000000003,26.099999999999994,9.2
2024-08,REG,S01520,583,0,33,3063,0,3063,583,1586,886,8,0,7790.0,0,0,1323.0,183,9113.0,102,nodo,LECCO,1.0,7.0,11.0,2.551625450025716
2024-08,REG,S01524,11,0,4,13,0,13,11,2,0,1,0,304.0,0,0,0.0,11,304.0,9,nodo,CALOLZIOCORTE OLGINATE,20.25,35.400000000000006,40.95,22.761904761904763
2024-08,REG,S01528,223,0,11,1158,0,1158,223,503,428,1,0,2735.0,0,0,703.0,93,3438.0,60,nodo,PONTE S.PIETRO,0.5,7.5,13.574999999999989,2.3681456651287967
2024-08,REG,S01529,324,0,11,3377,0,3377,324,1438,1600,2,0,960.0,0,0,4764.0,114,5724.0,59,nodo,BERGAMO,-0.5,4.5,7.5,0.285371115370351
2024-08,REG,S01533,3,0,0,3,0,3,3,0,0,0,0,26.0,0,0,0.0,1,26.0,0,nodo,SERIATE,7.0,12.6,13.300000000000002,8.666666666666666
2024-08,REG,S01600,7,0,5,8,0,8,7,1,0,0,0,205.0,0,0,0.0,6,205.0,6,nodo,VERDELLO DALMINE,19.5,29.3,29.9,22.166666666666668
2024-08,REG,S01605,1,0,1,3,0,3,1,1,1,0,0,45.0,0,0,3.0,1,48.0,1,nodo,CREMA,22.25,23.649999999999995,23.825,22.25
2024-08,REG,S01606,2,0,0,10,0,10,2,4,4,0,0,17.0,0,0,14.0,1,31.0,0,nodo,CASTELLEONE,0.0,5.4,6.45,0.9166666666666664
2024-08,REG,S01607,1,0,0,2,0,2,1,1,0,0,0,8.0,0,0,0.0,0,8.0,0,nodo,SORESINA,4.0,4.0,4.0,4.0
2024-08,REG,S01609,1,0,0,1,0,1,1,0,0,0,0,20.0,0,0,0.0,1,20.0,1,nodo,CASALBUTTANO,20.0,20.0,20.0,20.0
2024-08,REG,S01640,91,0,8,277,0,277,91,113,71,2,0,1362.0,0,0,152.0,48,1514.0,35,nodo,MILANO CERTOSA,1.5,15.950000000000005,24.07499999999999,4.870727432077126
2024-08,REG,S01643,652,0,14,3794,0,3794,652,2006,1136,0,0,7925.0,0,0,1404.0,244,9329.0,79,nodo,MILANO LANCETTI,1.0,7.0,10.5,2.0873152038593217
2024-08,REG,S01645,1763,0,98,8333,0,8333,1763,3285,3235,12,0,18733.0,0,0,7511.0,696,26244.0,398,nodo,MILANO PORTA GARIBALDI,0.5,8.0,13.5,2.291269025881634
2024-08,REG,S01700,2164,0,189,9832,0,9832,2164,3614,4038,31,0,22467.0,0,0,12591.0,905,35058.0,527,nodo,MILANO CENTRALE,0.5,9.0,15.5,2.2290787431748145
2024-08,REG,S01701,244,0,8,768,0,768,244,475,30,2,0,3378.0,0,0,34.0,61,3412.0,21,nodo,MILANO LAMBRATE,3.5,17.750000000000014,21.40000000000002,7.079992777175877
2024-08,REG,S01703,302,0,14,1910,0,1910,302,931,668,0,0,3556.0,0,0,821.0,82,4377.0,49,nodo,PIOLTELLO LIMITO,0.5,6.0,8.5,1.8666963712444928
2024-08,REG,S01708,527,0,29,4160,0,4160,527,1842,1782,6,0,5089.0,0,0,4025.0,211,9114.0,115,nodo,TREVIGLIO,0.0,5.5,10.0,1.224654037154037
2024-08,REG,S01717,663,0,34,3873,0,3873,663,1891,1311,13,0,8279.0,0,0,3163.0,267,11442.0,146,nodo,BRESCIA,1.0,6.5,12.174999999999956,2.1421997111301643
2024-08,REG,S01807,179,0,20,1042,0,1042,179,518,340,1,0,2562.0,0,0,614.0,69,3176.0,39,nodo,VOGHERA,1.0,6.800000000000011,10.624999999999972,2.474073177994492
2024-08,REG,S01810,14,0,0,45,0,45,14,16,15,0,0,136.0,0,0,51.0,6,187.0,4,nodo,TORTONA,0.5,11.600000000000003,15.224999999999994,2.9555335968379444
2024-08,REG,S01820,86,0,5,350,0,350,86,176,81,2,0,1170.0,0,0,116.0,28,1286.0,15,nodo,MILANO ROGOREDO,1.0,7.149999999999999,10.824999999999996,2.7294786096256685
2024-08,REG,S01822,31,0,1,140,0,140,31,54,55,0,0,325.0,0,0,117.0,11,442.0,5,nodo,MELEGNANO,0.5,7.100000000000001,12.049999999999985,2.3626250255154115
2024-08,REG,S01824,2,0,1,3,0,3,2,0,1,0,0,58.0,0,0,1.0,2,59.0,2,nodo,TAVAZZANO,14.25,14.449999999999998,14.475,14.25
2024-08,REG,S01825,106,0,4,1858,0,1858,106,848,897,0,0,751.0,0,0,1091.0,30,1842.0,18,nodo,LODI,-0.5,2.5,4.5,0.4315857036124052
2024-08,REG,S01827,5,0,2,8,0,8,5,2,1,0,0,100.0,0,0,1.0,2,101.0,2,nodo,CASALPUSTERLENGO,12.0,29.5,34.25,14.666666666666668
2024-08,REG,S01828,97,0,9,560,0,560,97,205,257,2,0,1021.0,0,0,613.0,34,1634.0,20,nodo,CODOGNO,0.0,6.5,11.075000000000005,1.80368542494552
2024-08,REG,S01860,665,0,25,2722,0,2722,665,1450,598,3,0,8568.0,0,0,1008.0,256,9576.0,85,nodo,PAVIA,2.0,9.0,12.0,3.1606696825496896
2024-08,REG,S01864,1,0,0,2,0,2,1,1,0,0,0,19.0,0,0,0.0,1,19.0,1,nodo,BELGIOIOSO,9.5,9.5,9.5,9.5
2024-08,REG,S01871,1,0,1,2,0,2,1,0,1,0,0,37.0,0,0,1.0,1,38.0,1,nodo,OSPEDALETTO LODIGIANO,18.5,18.5,18.5,18.5
2024-08,REG,S01905,3,0,1,3,0,3,3,0,0,1,0,124.0,0,0,0.0,3,124.0,3,nodo,OLMENETA,20.0,72.80000000000001,79.39999999999999,41.333333333333336
2024-08,REG,S01915,396,0,43,1957,0,1957,396,840,714,9,0,5407.0,0,0,1744.0,162,7151.0,99,nodo,CREMONA,1.0,8.0,14.824999999999932,2.769387755102041
2024-08,REG,S01919,10,0,2,104,0,104,10,50,44,1,0,235.0,0,0,83.0,4,318.0,2,nodo,PIADENA,0.0,4.800000000000001,16.14999999999997,3.406530089628681
2024-08,REG,S01920,162,0,20,711,0,711,162,296,253,0,0,2178.0,0,0,599.0,71,2777.0,52,nodo,BOZZOLO,1.0,10.0,17.75,3.0586182336182333
2024-08,REG,S01925,7,0,0,53,0,53,7,41,3,0,0,103.0,0,0,3.0,1,106.0,0,nodo,SEVESO,2.25,5.5,6.149999999999999,2.661111111111111
2024-08,REG,S01933,844,0,13,4453,0,4453,844,2864,721,1,0,11266.0,0,0,1165.0,234,12431.0,87,nodo,SARONNO,1.5,7.0,9.5,2.6296933637707323
2024-08,REG,S01945,75,0,1,372,0,372,75,155,142,0,0,709.0,0,0,262.0,24,971.0,7,nodo,STRADELLA,0.5,7.0,9.875,1.905913978494624
2024-08,REG,S01963,1,0,0,7,0,7,1,5,1,0,0,25.0,0,0,2.0,1,27.0,1,nodo,BUSSETO,1.75,8.75,9.625,4.125
2024-08,REG,S02001,255,0,19,1317,0,1317,255,452,609,3,0,2699.0,0,0,1538.0,122,4237.0,66,nodo,BRENNERO,0.5,8.5,14.199999999999987,2.040145378448234
2024-08,REG,S02011,19,0,2,285,0,285,19,136,129,2,0,206.0,0,0,314.0,8,520.0,5,nodo,FORTEZZA,0.0,3.0,6.5,0.7384179949352003
2024-08,REG,S02026,403,0,14,2194,0,2194,403,973,811,4,0,3967.0,0,0,2222.0,137,6189.0,69,nodo,BOLZANO,1.0,7.300000000000011,10.5,1.8132043755331424
2024-08,REG,S02035,1,0,0,2,0,2,1,0,1,0,0,17.0,0,0,2.0,1,19.0,1,nodo,MEZZOCORONA,8.5,8.5,8.5,8.5
2024-08,REG,S02038,164,0,3,1159,0,1159,164,666,324,0,0,1979.0,0,0,650.0,35,2629.0,16,nodo,TRENTO,1.5,5.5,7.024999999999977,1.7263347763347765
2024-08,REG,S02044,43,0,1,225,0,225,43,135,43,0,0,551.0,0,0,113.0,13,664.0,6,nodo,ROVERETO,2.0,6.5,11.275,2.491318591318591
2024-08,REG,S02049,59,0,0,344,0,344,59,188,97,0,0,651.0,0,0,219.0,17,870.0,8,nodo,ALA,1.25,5.950000000000003,9.224999999999994,1.8924418604651163
2024-08,REG,S02114,14,0,2,217,0,217,14,130,72,1,0,295.0,0,0,135.0,4,430.0,4,nodo,S.CANDIDO,0.5,3.0,4.75,1.3949806949806949
2024-08,REG,S02140,10,0,1,286,0,286,10,40,235,0,0,-623.0,0,0,851.0,6,228.0,3,nodo,SCHIO,-3.5,1.5,3.424999999999997,-2.2118535333596525
2024-08,REG,S02143,1,0,0,5,0,5,1,1,3,0,0,13.0,0,0,11.0,1,24.0,1,nodo,THIENE,4.0,8.8,9.4,4.166666666666667
2024-08,REG,S02216,198,0,1,1239,0,1239,198,585,452,0,0,1945.0,0,0,956.0,65,2901.0,23,nodo,MERANO,0.5,7.0,9.0,1.5740743654702525
2024-08,REG,S02300,1,0,0,1,0,1,1,0,0,0,0,11.0,0,0,0.0,1,11.0,0,nodo,VILLAZZANO,11.0,11.0,11.0,11.0
2024-08,REG,S02314,12,0,0,48,0,48,12,22,14,0,0,109.0,0,0,30.0,3,139.0,0,nodo,BORGO VALSUGANA EST,1.5,5.199999999999999,7.199999999999996,2.270833333333333
2024-08,REG,S02319,1,0,1,2,0,2,1,1,0,0,0,62.0,0,0,0.0,1,62.0,1,nodo,PRIMOLANO,31.0,31.0,31.0,31.0
2024-08,REG,S02332,5,0,0,7,0,7,5,1,1,0,0,55.0,0,0,1.0,2,56.0,1,nodo,MOZZECANE,9.0,13.2,14.1,8.8
2024-08,REG,S02333,1,0,0,2,0,2,1,1,0,0,0,28.0,0,0,0.0,1,28.0,1,nodo,ROVERBELLA,14.0,14.0,14.0,14.0
2024-08,REG,S02336,240,0,11,1706,0,1706,240,675,785,2,0,1412.0,0,0,2414.0,82,3826.0,37,nodo,MANTOVA,0.0,5.5,9.324999999999989,0.8285609885729471
2024-08,REG,S02340,82,0,7,361,0,361,82,169,110,2,0,1333.0,0,0,177.0,44,1510.0,26,nodo,SUZZARA,1.5,11.0,19.049999999999983,3.696178637200736
2024-08,REG,S02349,1,0,1,144,0,144,1,13,130,0,0,-318.0,0,0,388.0,1,70.0,1,nodo,CARPI,-3.0,-1.0,0.25,-2.217248697665445
2024-08,REG,S02366,7,0,0,65,0,65,7,31,27,0,0,19.0,0,0,77.0,0,96.0,0,nodo,LEGNAGO,-0.25,4.199999999999999,4.824999999999999,0.0482625482625482
2024-08,REG,S02430,949,0,46,4439,0,4439,949,1577,1902,12,0,6904.0,0,0,7489.0,365,14393.0,176,nodo,VERONA PORTA NUOVA,0.0,8.5,12.5,1.5565211004981865
2024-08,REG,S02433,7,0,0,10,0,10,7,0,3,0,0,39.0,0,0,27.0,2,66.0,1,nodo,VERONA PORTA VESCOVO,5.75,13.25,15.625,3.5416666666666665
2024-08,REG,S02446,53,0,3,617,0,617,53,191,371,0,0,-148.0,0,0,1107.0,24,959.0,13,nodo,VICENZA,-1.5,3.5,6.650000000000007,-0.2575396825396825
2024-08,REG,S02507,4,0,1,8,0,8,4,4,0,0,0,88.0,0,0,0.0,2,88.0,2,nodo,CASTELLO DI GODEGO,7.25,22.800000000000004,25.64999999999999,11.0
2024-08,REG,S02520,163,0,8,2691,0,2691,163,1204,1322,0,0,570.0,0,0,3045.0,48,3615.0,31,nodo,BASSANO DEL GRAPPA,-0.5,3.5,5.0,0.2128334421296039
2024-08,REG,S02535,22,0,0,396,0,396,22,239,135,0,0,378.0,0,0,253.0,3,631.0,1,nodo,CITTADELLA,0.5,2.5,4.0,1.0274399591211036
2024-08,REG,S02537,35,0,0,896,0,896,35,411,449,0,0,-468.0,0,0,1318.0,6,850.0,3,nodo,CASTELFRANCO VENETO,-1.0,2.3499999999999943,3.0,-0.5828943290982338
2024-08,REG,S02550,20,0,0,483,0,483,20,352,111,0,0,495.0,0,0,193.0,6,688.0,3,nodo,CALALZO PIEVE CADORE CORTINA,0.75,3.0,4.399999999999992,1.020828331332533
2024-08,REG,S02558,1,0,0,11,0,11,1,10,0,0,0,25.0,0,0,0.0,0,25.0,0,nodo,PONTE NELLE ALPI POLPET,2.0,3.0,5.0,2.272727272727273
2024-08,REG,S02559,82,0,9,1187,0,1187,82,791,311,4,0,2039.0,0,0,611.0,34,2650.0,25,nodo,BELLUNO,1.0,3.5,5.5,1.723589333865974
2024-08,REG,S02579,58,0,0,704,0,704,58,408,238,0,0,447.0,0,0,527.0,9,974.0,2,nodo,GRISIGNANO DI ZOCCO,0.0,4.0,5.0,0.6265264942088059
2024-08,REG,S02581,72,0,6,2243,0,2243,72,806,1363,0,0,-1907.0,0,0,3825.0,25,1918.0,16,nodo,PADOVA,-1.0,2.5,3.5,-0.8496795744863873
2024-08,REG,S02589,38,0,10,615,0,615,38,146,431,1,0,-264.0,0,0,1336.0,24,1072.0,19,nodo,VENEZIA MESTRE,-2.0,2.5,12.900000000000034,-0.2763157894736842
2024-08,REG,S02701,2,0,0,6,0,6,2,3,1,0,0,30.0,0,0,1.0,2,31.0,1,nodo,PORDENONE,4.0,11.449999999999998,12.725,5.5
2024-08,REG,S02703,36,0,1,774,0,774,36,222,513,0,0,-560.0,0,0,1240.0,10,680.0,7,nodo,SACILE,-1.5,2.5,4.5,-0.7376161616161616
2024-08,REG,S02706,18,0,1,400,0,400,18,201,180,0,0,15.0,0,0,520.0,5,535.0,4,nodo,CONEGLIANO,-0.5,3.299999999999997,5.0,-0.0290178571428571
2024-08,REG,S02733,0,0,0,3,0,3,0,3,0,0,0,5.0,0,0,0.0,0,5.0,0,nodo,VITTORIO VENETO,1.75,2.35,2.425,1.75
2024-08,REG,S02830,12,0,1,95,0,95,12,75,8,0,0,248.0,0,0,11.0,1,259.0,1,nodo,CASARSA,2.0,5.0,5.349999999999998,2.605939716312057
2024-08,REG,S03015,76,0,8,279,0,279,76,90,113,1,0,999.0,0,0,280.0,37,1279.0,24,nodo,TARVISIO BOSCOVERDE,1.5,12.549999999999995,22.200000000000003,3.5741721513780336
2024-08,REG,S03016,27,0,3,345,0,345,27,120,198,0,0,221.0,0,0,364.0,13,585.0,9,nodo,CARNIA,-0.5,3.5,6.625,0.620427649273803
2024-08,REG,S03019,1,0,0,2,0,2,1,1,0,0,0,16.0,0,0,0.0,1,16.0,0,nodo,GEMONA DEL FRIULI,8.0,8.0,8.0,8.0
2024-08,REG,S03026,225,0,29,1960,0,1960,225,784,950,6,0,2377.0,0,0,2225.0,101,4602.0,67,nodo,UDINE,-0.5,5.5,9.5,1.2214619750141775
2024-08,REG,S03084,12,0,0,410,0,410,12,111,286,0,0,-430.0,0,0,704.0,5,274.0,3,nodo,MANIAGO,-1.5,1.5,2.799999999999997,-1.0596052631578947
2024-08,REG,S03085,2,0,0,4,0,4,2,1,1,0,0,31.0,0,0,1.0,1,32.0,1,nodo,MONTEREALE VALCELLINA,3.0,13.4,14.7,7.166666666666667
2024-08,REG,S03087,0,0,0,6,0,6,0,4,2,0,0,-5.0,0,0,7.0,0,2.0,0,nodo,AVIANO,-3.0,-2.5,-2.5,-2.9
2024-08,REG,S03088,0,0,0,3,0,3,0,3,0,0,0,6.0,0,0,0.0,0,6.0,0,nodo,BUDOIA POLCENIGO,2.0,2.7999999999999994,2.9,2.0
2024-08,REG,S03122,3,0,0,5,0,5,3,2,0,0,0,47.0,0,0,0.0,2,47.0,1,nodo,PALMANOVA,15.0,17.6,18.05,15.625
2024-08,REG,S03200,116,0,8,1912,0,1912,116,746,1044,1,0,191.0,0,0,2175.0,36,2366.0,21,nodo,PORTOGRUARO CAORLE,-0.5,3.0,5.0,0.092329625236643
2024-08,REG,S03304,1,0,1,1,0,1,1,0,0,0,0,53.0,0,0,0.0,1,53.0,1,nodo,GORIZIA CENTRALE,53.0,53.0,53.0,53.0
2024-08,REG,S03310,16,0,6,34,0,34,16,13,5,2,0,403.0,0,0,8.0,11,411.0,8,nodo,MONFALCONE,3.0,38.69999999999999,50.29999999999997,12.128070175438596
2024-08,REG,S03317,385,0,45,3062,0,3062,385,1125,1548,4,0,3791.0,0,0,3496.0,178,7287.0,114,nodo,TRIESTE CENTRALE,-0.5,5.5,11.0,1.2469024246655989
2024-08,REG,S03466,44,0,4,123,0,123,44,39,40,1,0,605.0,0,0,123.0,21,728.0,16,nodo,VILLA OPICINA,2.75,16.4,22.475,4.933765203595981
2024-08,REG,S04203,72,0,5,191,0,191,72,89,30,2,0,1020.0,0,0,49.0,29,1069.0,14,nodo,NOVI LIGURE,3.0,12.050000000000002,16.775,5.316610549943883
2024-08,REG,S04207,180,0,18,1023,0,1023,180,340,503,3,0,1384.0,0,0,1986.0,103,3370.0,56,nodo,ARQUATA SCRIVIA,-0.5,8.5,14.474999999999994,1.3178011792506938
2024-08,REG,S04215,2,0,1,2,0,2,2,0,0,0,0,73.0,0,0,0.0,2,73.0,2,nodo,BUSALLA,36.5,36.5,36.5,36.5
