mese,categoria,cod_stazione,cancellate_tot,minuti_ritardo_tot,info_mancante,oltre_10,oltre_15,oltre_30,in_orario,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,oltre_5,soppresse,cancellate,in_ritardo,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-09,REG,S02336,0,7272.0,0,166,106,44,899,1994.0,15,0,361,0,0,361,5278.0,737,2025,2025,nodo,MANTOVA,7.0,2.6441720929672736,1.0,15.625
2024-09,REG,S02340,0,2807.0,0,77,51,12,339,280.0,1,0,167,0,0,167,2527.0,141,648,648,nodo,SUZZARA,10.5,3.904147157190635,2.0,20.44999999999999
2024-09,REG,S02344,0,4.0,0,0,0,0,1,0.0,0,0,0,0,0,0,4.0,0,1,1,nodo,GONZAGA-REGGIOLO,4.0,4.0,4.0,4.0
2024-09,REG,S02346,0,4.0,0,0,0,0,2,0.0,0,0,0,0,0,0,4.0,0,2,2,nodo,ROLO NOVI FABBRICO,2.8,2.0,2.0,2.9
2024-09,REG,S02349,0,491.0,0,9,6,3,97,1510.0,2,0,17,0,0,17,-1019.0,547,670,670,nodo,CARPI,0.5,-1.5400210564863137,-3.0,2.0
2024-09,REG,S02366,0,562.0,0,9,4,1,120,162.0,0,0,40,0,0,40,400.0,65,229,229,nodo,LEGNAGO,5.5,1.584437879271798,0.5,8.424999999999997
2024-09,REG,S02373,0,91.0,0,2,2,2,1,3.0,0,0,3,0,0,3,88.0,1,5,5,nodo,LENDINARA,23.3,21.5,22.5,23.4
2024-09,REG,S02392,0,90.0,0,2,1,1,0,3.0,1,0,3,0,0,3,87.0,2,5,5,nodo,MONTAGNANA,29.55,14.25,5.75,32.525
2024-09,REG,S02430,0,23034.0,0,623,333,100,2204,5558.0,15,0,1541,0,0,1541,17476.0,1657,5481,5481,nodo,VERONA PORTA NUOVA,11.0,3.239337706785,2.0,16.950000000000045
2024-09,REG,S02433,0,18.0,0,1,0,0,0,4.0,0,0,2,0,0,2,14.0,1,3,3,nodo,VERONA PORTA VESCOVO,8.5,6.5,6.5,8.75
2024-09,REG,S02446,0,2914.0,0,57,33,5,621,3658.0,2,0,182,0,0,182,-744.0,1237,2069,2069,nodo,VICENZA,4.0,-0.3649001169662644,-1.0,6.5
2024-09,REG,S02509,0,0.0,0,0,0,0,0,2.0,0,0,0,0,0,0,-2.0,1,1,1,nodo,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S02520,0,4569.0,0,49,23,5,1378,2427.0,0,0,253,0,0,253,2142.0,1124,2775,2775,nodo,BASSANO DEL GRAPPA,4.0,0.7774592017100341,0.5,6.0
2024-09,REG,S02525,0,17.0,0,0,0,0,3,3.0,0,0,2,0,0,2,14.0,3,8,8,nodo,CAMPOSAMPIERO,2.8,1.2,0.5,2.9
2024-09,REG,S02535,0,50.0,0,1,1,1,5,9.0,0,0,2,0,0,2,41.0,5,12,12,nodo,CITTADELLA,12.0,3.4166666666666665,0.25,16.75
2024-09,REG,S02537,0,443.0,0,8,4,1,163,337.0,0,0,15,0,0,15,106.0,130,311,311,nodo,CASTELFRANCO VENETO,2.5,0.2299555743600592,-0.5,5.450000000000003
2024-09,REG,S02550,0,133.0,0,0,0,0,86,58.0,0,0,3,0,0,3,75.0,34,124,124,nodo,CALALZO PIEVE CADORE CORTINA,3.0,0.6122421998942359,0.5,3.0
2024-09,REG,S02558,0,3.0,0,0,0,0,2,0.0,0,0,0,0,0,0,3.0,0,2,2,nodo,PONTE NELLE ALPI POLPET,1.9,1.5,1.5,1.95
2024-09,REG,S02559,0,1237.0,0,14,7,4,549,434.0,0,0,50,0,0,50,803.0,223,832,832,nodo,BELLUNO,3.5,0.9768932935493038,1.0,4.5
2024-09,REG,S02570,0,1646.0,0,15,8,4,632,971.0,0,0,73,0,0,73,675.0,461,1185,1185,nodo,MONTEBELLUNA,3.0,0.5789022298456261,0.0,4.5
2024-09,REG,S02581,0,2944.0,0,37,19,10,1056,3026.0,1,0,122,0,0,122,-82.0,1202,2411,2411,nodo,PADOVA,3.0,-0.0244423350735643,0.0,4.0
2024-09,REG,S02589,0,1618.0,0,32,23,12,159,760.0,6,0,60,0,0,60,858.0,263,485,485,nodo,VENEZIA MESTRE,6.0,1.9770997757649595,-1.0,16.349999999999966
2024-09,REG,S02701,0,133.0,0,4,3,1,11,7.0,0,0,8,0,0,8,126.0,5,24,24,nodo,PORDENONE,12.200000000000005,3.4500000000000006,1.25,15.250000000000005
2024-09,REG,S02703,0,1205.0,0,16,11,4,361,859.0,1,0,53,0,0,53,346.0,383,806,806,nodo,SACILE,3.5,0.4198178035556676,-0.5,5.0
2024-09,REG,S02706,0,543.0,0,6,3,2,235,474.0,0,0,25,0,0,25,69.0,206,472,472,nodo,CONEGLIANO,3.0,0.0783640864086408,0.0,4.5
2024-09,REG,S02761,0,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0,0.0,0,1,1,nodo,S.BIAGIO DI CALLALTA,0.0,0.0,0.0,0.0
2024-09,REG,S02830,0,1805.0,0,15,12,2,369,52.0,0,0,122,0,0,122,1753.0,46,538,538,nodo,CASARSA,5.5,3.265938410320433,2.5,7.349999999999994
2024-09,REG,S03015,0,443.0,0,9,5,1,79,245.0,0,0,29,0,0,29,198.0,114,228,228,nodo,TARVISIO BOSCOVERDE,5.600000000000001,0.8813022651619713,-0.5,9.299999999999994
2024-09,REG,S03016,0,427.0,0,5,1,0,148,393.0,0,0,25,0,0,25,34.0,211,385,385,nodo,CARNIA,3.0,0.0885416666666666,0.0,4.5
2024-09,REG,S03026,0,2900.0,0,55,23,4,814,2066.0,0,0,169,0,0,169,834.0,904,1911,1911,nodo,UDINE,4.0,0.4556421147783539,-0.5,6.5
2024-09,REG,S03084,0,640.0,0,8,6,4,196,364.0,1,0,24,0,0,24,276.0,174,399,399,nodo,MANIAGO,3.0,0.700507614213198,0.0,4.599999999999994
2024-09,REG,S03087,0,0.0,0,0,0,0,1,1.0,0,0,0,0,0,0,-1.0,1,2,2,nodo,AVIANO,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S03200,0,4622.0,0,60,31,8,1273,2050.0,1,0,265,0,0,265,2572.0,1011,2570,2570,nodo,PORTOGRUARO CAORLE,4.5,1.007400690016918,0.5,6.0
2024-09,REG,S03304,0,65.0,0,2,1,0,5,5.0,0,0,6,0,0,6,60.0,4,15,15,nodo,GORIZIA CENTRALE,9.4,4.0,4.0,13.099999999999993
2024-09,REG,S03310,0,54.0,0,1,1,0,13,13.0,0,0,4,0,0,4,41.0,8,25,25,nodo,MONFALCONE,5.500000000000003,1.6826923076923077,0.75,8.449999999999996
2024-09,REG,S03317,0,5913.0,0,135,77,23,1240,3020.0,3,0,324,0,0,324,2893.0,1428,3046,3046,nodo,TRIESTE CENTRALE,4.5,0.977619400826326,0.0,8.5
2024-09,REG,S03466,0,714.0,0,22,19,4,48,81.0,0,0,39,0,0,39,633.0,28,118,118,nodo,VILLA OPICINA,15.0,5.537658802177859,2.75,19.67499999999998
2024-09,REG,S04203,0,1323.0,0,39,23,11,71,115.0,2,0,67,0,0,67,1208.0,59,197,197,nodo,NOVI LIGURE,14.200000000000005,5.317980840088429,1.0,25.124999999999943
2024-09,REG,S04207,0,3095.0,0,79,53,19,301,1403.0,5,0,174,0,0,174,1692.0,378,854,854,nodo,ARQUATA SCRIVIA,8.5,1.9436540683281072,0.5,16.649999999999977
2024-09,REG,S04215,0,829.0,0,23,4,0,108,510.0,0,0,66,0,0,66,319.0,189,364,364,nodo,BUSALLA,7.049999999999997,0.8868852459016393,0.0,9.450000000000005
2024-09,REG,S04217,0,37.0,0,1,1,1,1,0.0,0,0,1,0,0,1,37.0,0,2,2,nodo,GENOVA PONTEDECIMO,18.5,18.5,18.5,18.5
2024-09,REG,S04218,0,187.0,0,3,2,2,2,0.0,2,0,7,0,0,7,187.0,0,9,9,nodo,GENOVA BOLZANETO,51.30000000000001,21.125,6.5,62.14999999999999
2024-09,REG,S04220,0,31.0,0,1,0,0,4,69.0,0,0,4,0,0,4,-38.0,10,18,18,nodo,GENOVA SAMPIERDARENA,4.300000000000001,-2.111111111111111,-4.5,6.899999999999998
2024-09,REG,S04501,0,8085.0,0,254,158,49,466,879.0,15,0,452,0,0,452,7206.0,378,1324,1324,nodo,VENTIMIGLIA,16.80000000000001,5.561211387788452,2.0,25.5
2024-09,REG,S04506,0,159.0,0,6,6,2,2,38.0,0,0,7,0,0,7,121.0,11,20,20,nodo,TAGGIA ARMA,17.6,5.590909090909091,3.0,26.8
2024-09,REG,S04515,0,137.0,0,3,1,1,18,1.0,0,0,11,0,0,11,136.0,1,30,30,nodo,ALASSIO,8.7,5.481481481481482,5.5,9.9
2024-09,REG,S04516,0,1059.0,0,34,23,7,22,64.0,3,0,53,0,0,53,995.0,23,102,102,nodo,ALBENGA,23.25,10.101588628762542,5.0,41.99999999999998
2024-09,REG,S04522,0,9.0,0,0,0,0,0,0.0,0,0,1,0,0,1,9.0,0,1,1,nodo,FINALE LIGURE MARINA,9.0,9.0,9.0,9.0
2024-09,REG,S04523,0,240.0,0,6,4,2,19,87.0,1,0,12,0,0,12,153.0,36,70,70,nodo,IMPERIA,8.75,2.2375222816399285,-0.5,18.924999999999976
2024-09,REG,S04532,0,19.0,0,0,0,0,7,0.0,0,0,1,0,0,1,19.0,0,8,8,nodo,COGOLETO,3.75,2.375,1.75,4.124999999999999
2024-09,REG,S04534,0,3886.0,0,109,41,3,551,678.0,0,0,302,0,0,302,3208.0,332,1185,1185,nodo,GENOVA VOLTRI,9.0,2.668802931688913,1.0,11.5
2024-09,REG,S04702,0,15835.0,0,479,258,61,1343,3441.0,8,0,1075,0,0,1075,12394.0,1202,3655,3655,nodo,GENOVA BRIGNOLE,11.5,3.405786925856807,1.5,17.674999999999955
2024-09,REG,S04704,0,328.0,0,15,13,1,7,7.0,0,0,16,0,0,16,321.0,4,27,27,nodo,GENOVA QUARTO DEI MILLE,17.35,11.574175824175825,11.25,20.89999999999999
2024-09,REG,S04707,0,2902.0,0,77,26,5,429,500.0,0,0,221,0,0,221,2402.0,253,903,903,nodo,GENOVA NERVI,7.5,2.6927000529941707,1.0,10.5
2024-09,REG,S04714,0,214.0,0,4,2,0,45,136.0,0,0,14,0,0,14,78.0,62,123,123,nodo,RECCO,4.550000000000001,0.6357923497267759,0.0,6.524999999999999
2024-09,REG,S04722,0,50.0,0,1,1,1,1,0.0,0,0,1,0,0,1,50.0,0,2,2,nodo,CHIAVARI,25.0,25.0,25.0,25.0
2024-09,REG,S04725,0,6325.0,0,187,83,14,708,3220.0,2,0,474,0,0,474,3105.0,1100,2306,2306,nodo,SESTRI LEVANTE,8.449999999999989,1.3904491791182438,0.0,12.5
2024-09,REG,S04731,0,8745.0,0,322,155,22,454,217.0,2,0,650,0,0,650,8528.0,117,1234,1234,nodo,LEVANTO,15.650000000000034,6.972278761774847,5.0,21.32499999999999
2024-09,REG,S04732,0,875.0,0,42,30,1,6,1.0,0,0,51,0,0,51,874.0,1,58,58,nodo,MONTEROSSO,22.8,15.06896551724138,14.5,26.099999999999994
2024-09,REG,S04801,0,9948.0,0,266,163,52,992,3612.0,14,0,593,0,0,593,6336.0,1418,3041,3041,nodo,SAVONA,8.5,2.109505285149683,0.0,14.974999999999904
2024-09,REG,S05000,0,10345.0,0,248,142,52,1104,1987.0,12,0,652,0,0,652,8358.0,871,2648,2648,nodo,PIACENZA,9.0,3.181247971343782,1.5,16.0
2024-09,REG,S05009,0,2695.0,0,48,32,11,1196,516.0,1,0,158,0,0,158,2179.0,302,1662,1662,nodo,FIDENZA,4.0,1.318062798569058,0.0,6.5
2024-09,REG,S05014,0,13148.0,0,312,188,63,1480,2225.0,16,0,761,0,0,761,10923.0,1048,3321,3321,nodo,PARMA,9.5,3.324617979904656,1.5,16.5
2024-09,REG,S05023,0,3351.0,0,72,29,18,561,404.0,1,0,234,0,0,234,2947.0,274,1078,1078,nodo,REGGIO EMILIA,7.5,2.756386292834891,1.5,10.5
2024-09,REG,S05032,0,5881.0,0,127,74,22,925,3216.0,3,0,349,0,0,349,2665.0,1087,2381,2381,nodo,MODENA,5.5,1.1255058985619564,0.0,10.0
2024-09,REG,S05053,0,68.0,0,3,2,1,3,0.0,0,0,3,0,0,3,68.0,0,6,6,nodo,CASTEL S.PIETRO TERME,16.4,11.333333333333334,10.0,17.2
2024-09,REG,S05054,0,2295.0,0,35,13,2,468,1214.0,1,0,176,0,0,176,1081.0,469,1126,1126,nodo,IMOLA,6.0,1.0081303836105435,0.0,8.0
2024-09,REG,S05058,0,1302.0,0,22,14,6,196,312.0,1,0,80,0,0,80,990.0,154,436,436,nodo,FAENZA,7.0,2.298322519042556,1.0,10.799999999999983
2024-09,REG,S05066,0,38.0,0,1,1,1,1,10.0,0,0,2,0,0,2,28.0,4,7,7,nodo,CESENA,14.500000000000002,4.541666666666667,-1.0,16.5
2024-09,REG,S05071,0,9086.0,0,229,155,63,763,2796.0,13,0,501,0,0,501,6290.0,907,2202,2202,nodo,RIMINI,9.0,2.8930470050869985,0.5,20.774999999999977
2024-09,REG,S05104,0,66.0,0,2,1,1,1,6.0,0,0,3,0,0,3,60.0,5,9,9,nodo,SASSO MARCONI,19.4,6.175,-0.5,24.199999999999992
2024-09,REG,S05105,0,1047.0,0,13,9,4,224,152.0,1,0,56,0,0,56,895.0,123,404,404,nodo,MARZABOTTO,5.0,2.225210580759569,1.0,6.5
2024-09,REG,S05106,0,3.0,0,0,0,0,1,0.0,0,0,0,0,0,0,3.0,0,1,1,nodo,PIOPPE DI SALVARO,3.0,3.0,3.0,3.0
2024-09,REG,S05110,0,4035.0,0,82,67,10,705,1215.0,2,0,225,0,0,225,2820.0,658,1606,1606,nodo,PORRETTA TERME,6.0,1.7722026585450967,0.5,11.0
2024-09,REG,S05111,0,410.0,0,2,0,0,206,294.0,0,0,6,0,0,6,116.0,149,361,361,nodo,CASALECCHIO GARIBALDI,2.0,0.307815089937995,-0.5,3.0
2024-09,REG,S05116,0,22.0,0,1,1,0,0,0.0,0,0,2,0,0,2,22.0,0,2,2,nodo,PITECCIO,15.8,11.0,11.0,16.4
2024-09,REG,S05130,0,204.0,0,6,6,2,6,2.0,1,0,8,0,0,8,202.0,2,16,16,nodo,BOLOGNA S.RUFFILLO,24.149999999999995,11.333333333333334,7.25,33.32499999999998
2024-09,REG,S05131,0,3470.0,0,63,42,6,736,1041.0,0,0,211,0,0,211,2429.0,670,1623,1623,nodo,PIANORO,5.0,1.4984257871064468,0.25,8.0
2024-09,REG,S05135,0,164.0,0,3,1,0,37,214.0,0,0,11,0,0,11,-50.0,47,95,95,nodo,VERNIO MONTEPIANO CANTAGALLO,4.850000000000001,-0.3283917340521114,-0.5,6.474999999999998
2024-09,REG,S05161,0,760.0,0,12,8,2,165,44.0,0,0,41,0,0,41,716.0,34,243,243,nodo,SERMIDE,6.5,2.9766650461837627,2.5,8.0
2024-09,REG,S05165,0,28.0,0,2,0,0,0,0.0,0,0,2,0,0,2,28.0,0,2,2,nodo,BONDENO,14.0,14.0,14.0,14.0
2024-09,REG,S05194,0,355.0,0,5,1,1,221,206.0,0,0,17,0,0,17,149.0,169,411,411,nodo,SASSUOLO RADICI,2.0,0.3665483434753211,0.0,3.9499999999999886
2024-09,REG,S05301,0,24.0,0,1,1,0,0,0.0,0,0,1,0,0,1,24.0,0,1,1,nodo,BUTTAPIETRA,24.0,24.0,24.0,24.0
2024-09,REG,S05307,0,116.0,0,3,3,2,0,0.0,1,0,3,0,0,3,116.0,0,3,3,nodo,ISOLA DELLA SCALA,56.400000000000006,38.66666666666666,30.0,59.70000000000001
2024-09,REG,S05308,0,1689.0,0,30,18,7,322,1911.0,0,0,106,0,0,106,-222.0,582,1021,1021,nodo,POGGIO RUSCO,4.950000000000017,-0.2226566176239922,-1.5,7.5
2024-09,REG,S05310,0,11.0,0,0,0,0,1,0.0,0,0,1,0,0,1,11.0,0,2,2,nodo,NOGARA,6.7,5.5,5.5,6.85
2024-09,REG,S05316,0,7.0,0,0,0,0,4,7.0,0,0,0,0,0,0,0.0,3,7,7,nodo,CREVALCORE,1.1,0.2916666666666667,0.0,1.2999999999999996
2024-09,REG,S05703,0,1434.0,0,28,19,7,262,186.0,3,0,70,0,0,70,1248.0,143,485,485,nodo,MONSELICE,5.950000000000003,2.6413267848245425,1.0,11.174999999999985
2024-09,REG,S05706,0,4887.0,0,134,92,23,379,2051.0,4,0,307,0,0,307,2836.0,551,1256,1256,nodo,ROVIGO,10.5,2.2950247312502614,0.5,18.5
2024-09,REG,S05712,0,6135.0,0,118,66,26,909,3156.0,5,0,395,0,0,395,2979.0,993,2327,2327,nodo,FERRARA,6.5,1.2968446278084564,0.5,9.824999999999932
2024-09,REG,S05722,0,191.0,0,3,1,0,49,200.0,0,0,14,0,0,14,-9.0,78,141,141,nodo,S.PIETRO IN CASALE,5.0,-0.0634808853118712,-0.5,6.774999999999999
2024-09,REG,S05724,0,2.0,0,0,0,0,1,0.0,0,0,0,0,0,0,2.0,0,1,1,nodo,CASTELMAGGIORE,2.0,2.0,2.0,2.0
2024-09,REG,S05799,0,1053.0,0,16,6,1,113,27.0,0,0,94,0,0,94,1026.0,18,227,227,nodo,CODIGORO,8.399999999999999,4.566174146649811,3.5,10.449999999999989
2024-09,REG,S05802,0,91.0,0,2,2,2,10,15.0,0,0,3,0,0,3,76.0,6,19,19,nodo,PORTOMAGGIORE,10.650000000000006,4.059523809523809,0.25,21.94999999999997
2024-09,REG,S05806,0,7.0,0,0,0,0,0,0.0,0,0,1,0,0,1,7.0,0,1,1,nodo,LAVEZZOLA,7.0,7.0,7.0,7.0
2024-09,REG,S05811,0,4973.0,0,104,62,28,657,1188.0,6,0,290,0,0,290,3785.0,521,1504,1504,nodo,RAVENNA,7.100000000000023,2.573886182968112,1.0,11.850000000000025
2024-09,REG,S05814,0,16.0,0,1,1,0,0,0.0,0,0,1,0,0,1,16.0,0,1,1,nodo,CERVIA-MILANO MARITTIMA,16.0,16.0,16.0,16.0
2024-09,REG,S05815,0,49.0,0,1,1,1,5,5.0,0,0,2,0,0,2,44.0,2,10,10,nodo,CESENATICO,13.350000000000003,5.55,2.5,15.674999999999994
2024-09,REG,S05818,0,156.0,0,4,4,2,8,0.0,0,0,9,0,0,9,156.0,0,17,17,nodo,IGEA MARINA,23.05,9.145833333333332,5.25,27.774999999999995
2024-09,REG,S05900,0,7.0,0,0,0,0,0,0.0,0,0,1,0,0,1,7.0,0,1,1,nodo,SOLAROLO,7.0,7.0,7.0,7.0
2024-09,REG,S05903,0,2.0,0,0,0,0,1,3.0,0,0,0,0,0,0,-1.0,1,2,2,nodo,RUSSI,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S05940,0,107.0,0,3,3,2,0,0.0,0,0,3,0,0,3,107.0,0,3,3,nodo,NOVELLARA,42.35,35.75,35.75,43.17499999999999
2024-09,REG,S05946,0,77.0,0,2,1,0,20,5.0,0,0,4,0,0,4,72.0,4,28,28,nodo,BAGNOLO IN PIANO,6.5,2.6256410256410256,1.5,10.199999999999992
2024-09,REG,S05951,0,42.0,0,1,1,0,11,9.0,0,0,2,0,0,2,33.0,6,19,19,nodo,LUGO,6.25,2.794871794871795,2.0,7.824999999999999
2024-09,REG,S05960,0,2878.0,0,81,29,16,131,18.0,2,0,236,0,0,236,2860.0,12,384,384,nodo,GUASTALLA,12.0,7.549863540158181,6.0,21.65000000000001
2024-09,REG,S05978,0,1458.0,0,31,20,4,288,110.0,0,0,92,0,0,92,1348.0,82,465,465,nodo,VIGNOLA,6.5,2.9081937069628685,1.5,12.5
2024-09,REG,S06000,0,21852.0,0,703,351,58,1732,3623.0,3,0,1607,0,0,1607,18229.0,1397,4804,4804,nodo,LA SPEZIA CENTRALE,12.0,3.856003784382912,2.0,17.0
2024-09,REG,S06004,0,1535.0,0,59,29,1,120,246.0,0,0,109,0,0,109,1289.0,75,309,309,nodo,LA SPEZIA MIGLIARINA,12.5,4.240131578947368,3.0,17.724999999999994
2024-09,REG,S06007,0,1367.0,0,48,27,3,85,196.0,1,0,98,0,0,98,1171.0,67,255,255,nodo,SARZANA,14.0,4.675077639751553,2.5,18.175
2024-09,REG,S06013,0,1318.0,0,28,14,5,194,403.0,2,0,84,0,0,84,915.0,177,460,460,nodo,AULLA LUNIGIANA,6.0,2.005817999072213,0.5,10.224999999999994
2024-09,REG,S06026,0,12.0,0,0,0,0,3,8.0,0,0,2,0,0,2,4.0,8,13,13,nodo,CECINA,4.400000000000002,0.3076923076923077,-1.0,5.0
2024-09,REG,S06031,0,865.0,0,20,10,3,217,239.0,0,0,45,0,0,45,626.0,110,381,381,nodo,CAMPIGLIA MARITTIMA,5.150000000000006,1.6821664925113198,1.0,8.5
2024-09,REG,S06033,0,23.0,0,1,0,0,5,15.0,0,0,1,0,0,1,8.0,6,12,12,nodo,FOLLONICA,3.949999999999999,0.9375,0.25,6.224999999999997
2024-09,REG,S06039,0,2424.0,0,57,33,18,334,1266.0,1,0,141,0,0,141,1158.0,380,862,862,nodo,GROSSETO,7.0,1.3547555730654324,0.0,11.875
2024-09,REG,S06040,0,3440.0,0,73,44,11,661,1012.0,1,0,200,0,0,200,2428.0,451,1329,1329,nodo,VIAREGGIO,6.0,1.843127273572516,1.0,10.5
2024-09,REG,S06153,0,2.0,0,0,0,0,1,0.0,0,0,0,0,0,0,2.0,0,1,1,nodo,FORNOVO,2.0,2.0,2.0,2.0
2024-09,REG,S06158,0,17.0,0,0,0,0,12,132.0,0,0,0,0,0,0,-115.0,48,60,60,nodo,BERCETO,0.0500000000000007,-1.9166666666666663,-2.0,0.7749999999999986
2024-09,REG,S06160,0,4.0,0,0,0,0,1,0.0,0,0,0,0,0,0,4.0,0,1,1,nodo,OSTIA PARMENSE,4.0,4.0,4.0,4.0
2024-09,REG,S06161,0,582.0,0,11,4,1,112,219.0,0,0,43,0,0,43,363.0,86,242,242,nodo,BORGO VAL DI TARO,6.149999999999999,1.492585630743526,1.0,8.5
2024-09,REG,S06163,0,1106.0,0,21,9,4,205,277.0,1,0,74,0,0,74,829.0,130,413,413,nodo,PONTREMOLI,6.5,2.0778489823348694,1.5,8.724999999999994
2024-09,REG,S06171,0,214.0,0,6,5,4,2,4.0,1,0,7,0,0,7,210.0,2,11,11,nodo,VEZZANO LIGURE,31.6,17.683333333333334,16.0,38.05
2024-09,REG,S06300,0,284.0,0,9,5,1,29,110.0,0,0,21,0,0,21,174.0,36,86,86,nodo,CASTELNUOVO DI GARFAGNANA,8.650000000000002,2.0921052631578947,0.5,11.149999999999991
2024-09,REG,S06304,0,69.0,0,1,1,0,23,60.0,0,0,3,0,0,3,9.0,23,49,49,nodo,FORNACI DI BARGA,2.7000000000000006,0.132996632996633,0.0,5.224999999999999
2024-09,REG,S06325,0,863.0,0,17,8,4,148,198.0,1,0,55,0,0,55,665.0,115,321,321,nodo,PIAZZA AL SERCHIO,6.0,2.0934185586966167,0.5,9.5
2024-09,REG,S06404,0,5542.0,0,96,57,23,1164,1209.0,3,0,321,0,0,321,4333.0,609,2129,2129,nodo,LUCCA,5.5,2.0796145197382656,1.0,8.5
2024-09,REG,S06407,0,24.0,0,1,1,0,1,0.0,0,0,1,0,0,1,24.0,0,2,2,nodo,ALTOPASCIO,18.4,12.0,12.0,19.2
2024-09,REG,S06409,0,109.0,0,3,2,1,0,3.0,1,0,4,0,0,4,106.0,1,5,5,nodo,PESCIA,32.85,18.583333333333336,16.25,34.925
2024-09,REG,S06414,0,3427.0,0,55,30,8,801,1357.0,3,0,205,0,0,205,2070.0,673,1697,1697,nodo,PISTOIA,5.0,1.232582574912665,1.0,8.099999999999966
2024-09,REG,S06416,0,3092.0,0,80,36,12,427,808.0,3,0,201,0,0,201,2284.0,358,993,993,nodo,PRATO CENTRALE,8.5,2.31046741277156,0.5,12.5
2024-09,REG,S06419,0,559.0,0,6,3,1,171,120.0,1,0,30,0,0,30,439.0,84,289,289,nodo,FIRENZE CASTELLO,4.5,1.5420565350142814,1.0,6.450000000000003
2024-09,REG,S06420,0,360.0,0,9,7,4,22,91.0,1,0,15,0,0,15,269.0,39,76,76,nodo,FIRENZE RIFREDI,9.799999999999992,3.139031548055759,0.0,29.99999999999997
2024-09,REG,S06500,0,12231.0,0,261,142,51,1933,4244.0,17,0,730,0,0,730,7987.0,1707,4425,4425,nodo,PISA CENTRALE,6.5,1.8277885578891984,1.0,11.0
2024-09,REG,S06506,0,562.0,0,5,2,0,206,105.0,0,0,29,0,0,29,457.0,63,302,302,nodo,PONTEDERA CASCIANA TERME,4.5,1.5335570469798658,1.5,6.0
2024-09,REG,S06510,0,2383.0,0,37,19,7,559,1269.0,3,0,130,0,0,130,1114.0,558,1267,1267,nodo,EMPOLI,4.5,0.9071389968345472,0.0,7.0
2024-09,REG,S06603,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,-1.0,1,1,1,nodo,S.PIERO A SIEVE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S06615,0,0.0,0,0,0,0,0,2.0,0,0,0,0,0,0,-2.0,1,1,1,nodo,S.CASSIANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06701,0,15.0,0,1,0,0,1,0.0,0,0,1,0,0,1,15.0,0,2,2,nodo,DICOMANO,7.5,7.5,7.5,7.5
2024-09,REG,S06725,0,2944.0,0,56,29,7,673,1478.0,2,0,172,0,0,172,1466.0,679,1537,1537,nodo,LIVORNO CENTRALE,5.0,0.977409098433017,-0.25,7.625
2024-09,REG,S06801,0,56.0,0,2,2,0,6,0.0,0,0,3,0,0,3,56.0,0,9,9,nodo,GRANAIOLO,13.75,6.333333333333334,2.75,16.625
2024-09,REG,S06807,0,35.0,0,0,0,0,10,54.0,0,0,2,0,0,2,-19.0,23,35,35,nodo,PONTE A ELSA,3.500000000000001,-0.5277777777777778,-1.0,4.6
2024-09,REG,S06809,0,4444.0,0,83,57,24,834,3688.0,7,0,205,0,0,205,756.0,1498,2562,2562,nodo,SIENA,3.5,0.3019148237844934,-1.0,6.5
2024-09,REG,S06852,0,0.0,0,0,0,0,0,4.0,0,0,0,0,0,0,-4.0,2,2,2,nodo,SINALUNGA,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06874,0,277.0,0,6,4,1,97,750.0,0,0,10,0,0,10,-473.0,310,426,426,nodo,BUONCONVENTO,1.5,-1.115597600369174,-1.5,2.5
2024-09,REG,S06900,0,1387.0,0,29,15,6,256,222.0,1,0,81,0,0,81,1165.0,124,470,470,nodo,FIRENZE CAMPO MARTE,6.950000000000003,2.497246905141642,1.5,11.174999999999985
2024-09,REG,S06904,0,328.0,0,6,4,2,78,317.0,0,0,15,0,0,15,11.0,110,211,211,nodo,PONTASSIEVE,3.25,0.0195000972573429,-0.5,5.599999999999994
2024-09,REG,S06907,0,5.0,0,0,0,0,2,0.0,0,0,0,0,0,0,5.0,0,2,2,nodo,INCISA,3.7,2.5,2.5,3.85
2024-09,REG,S06908,0,49.0,0,2,1,1,1,0.0,0,0,2,0,0,2,49.0,0,3,3,nodo,FIGLINE VALDARNO,18.1,12.5,12.5,18.8
2024-09,REG,S06909,0,127.0,0,2,2,2,2,1.0,1,0,2,0,0,2,126.0,1,5,5,nodo,S.GIOVANNI VALDARNO,36.4,21.0,22.0,38.2
2024-09,REG,S06910,0,1145.0,0,21,14,5,215,338.0,1,0,72,0,0,72,807.0,185,473,473,nodo,MONTEVARCHI TERRANUOVA,5.5,1.7097457627118642,0.5,8.5
2024-09,REG,S06913,0,66.0,0,1,1,1,0,0.0,1,0,1,0,0,1,66.0,0,1,1,nodo,PONTICINO,66.0,66.0,66.0,66.0
