mese,categoria,cod_stazione,info_mancante,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,oltre_60,cancellate_tot,effettuate,oltre_15,oltre_10,in_anticipo,in_ritardo,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_5,oltre_30,cancellate,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-10,REG,S09806,0,29,60,0,68.0,0,0,60,1,2,21,10,51.0,119.0,0,10,0,0,nodo,TORRE ANNUNZIATA CENTRALE,2.25,10.924999999999995,9.5,0.0
2024-10,REG,S09814,0,148,273,0,207.0,0,0,273,6,12,57,58,521.0,728.0,0,58,0,0,nodo,NOCERA INFERIORE,1.9739673724401248,9.5,7.0,1.5
2024-10,REG,S09818,0,1552,2882,0,2933.0,5,0,2882,89,157,865,408,3397.0,6330.0,0,408,19,0,nodo,SALERNO,1.39843566539859,10.0,6.0,0.5
2024-10,REG,S09821,0,8,29,0,31.0,0,0,29,1,2,7,14,118.0,149.0,0,14,1,0,nodo,PONTECAGNANO,3.9857142857142858,13.174999999999994,8.250000000000004,2.25
2024-10,REG,S09823,0,85,213,0,227.0,0,0,213,9,19,79,47,434.0,661.0,0,47,1,0,nodo,BATTIPAGLIA,2.043538820992092,13.399999999999975,8.050000000000004,0.5
2024-10,REG,S09824,0,57,177,0,148.0,0,0,177,12,27,57,60,640.0,788.0,0,60,3,0,nodo,EBOLI,3.67816091954023,16.400000000000006,10.900000000000006,2.0
2024-10,REG,S09825,0,1,1,0,0.0,0,0,1,0,0,0,0,3.0,3.0,0,0,0,0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-10,REG,S09826,0,0,1,0,0.0,0,0,1,0,0,0,1,5.0,5.0,0,1,0,0,nodo,CONTURSI TERME,5.0,5.0,5.0,5.0
2024-10,REG,S09837,0,0,1,0,0.0,0,0,1,0,0,0,1,8.0,8.0,0,1,0,0,nodo,MERCATELLO,8.0,8.0,8.0,8.0
2024-10,REG,S09839,0,720,753,0,19.0,0,0,753,0,0,12,6,71.0,90.0,0,6,0,0,nodo,ARECHI,0.0980501392757659,2.5500000000000007,2.0500000000000007,-0.5
2024-10,REG,S11019,0,317,751,0,606.0,0,0,751,13,36,285,148,1378.0,1984.0,0,148,6,0,nodo,TERMOLI,1.8373333333333335,9.0,6.5,1.0
2024-10,REG,S11100,0,542,1453,0,1876.0,11,0,1453,76,117,575,322,3880.0,5756.0,0,322,39,0,nodo,FOGGIA,2.706335262305412,15.5,8.0,1.0
2024-10,REG,S11108,0,483,1225,0,1472.0,8,0,1225,40,60,587,148,1909.0,3381.0,0,148,23,0,nodo,BARLETTA,1.5642261225612768,9.099999999999966,5.0,0.0
2024-10,REG,S11114,0,0,2,0,1.0,0,0,2,0,0,1,1,4.0,5.0,0,1,0,0,nodo,MOLFETTA,2.0,2.0,2.0,2.0
2024-10,REG,S11115,0,1,3,0,0.0,0,0,3,2,2,0,2,80.0,80.0,0,2,2,0,nodo,GIOVINAZZO,29.0,37.55,36.6,29.0
2024-10,REG,S11119,0,1559,4718,0,5741.0,27,0,4718,190,276,2540,574,6413.0,12154.0,0,574,87,0,nodo,BARI CENTRALE,1.3746517251170074,12.0,5.5,-0.5
2024-10,REG,S11126,0,14,46,0,54.0,0,0,46,3,3,26,6,63.0,117.0,0,6,1,0,nodo,BARI TORRE A MARE,1.3695652173913042,10.9,9.200000000000005,-1.5
2024-10,REG,S11128,0,1,2,0,0.0,0,0,2,0,0,0,1,7.0,7.0,0,1,0,0,nodo,POLIGNANO A MARE,3.5,3.5,3.5,3.5
2024-10,REG,S11129,0,1,4,0,1.0,0,0,4,0,0,1,2,15.0,16.0,0,2,0,0,nodo,MONOPOLI,3.75,5.325,5.15,3.75
2024-10,REG,S11130,0,445,1154,0,1452.0,5,0,1154,30,45,589,113,1358.0,2810.0,0,113,18,0,nodo,FASANO,1.184553453612322,7.675000000000011,4.400000000000034,-1.0
2024-10,REG,S11132,0,2,9,0,10.0,0,0,9,0,0,5,1,-4.0,6.0,0,1,0,0,nodo,OSTUNI,-0.5,2.3999999999999986,1.8000000000000007,-1.5
2024-10,REG,S11136,0,120,486,0,783.0,0,0,486,27,36,299,62,263.0,1046.0,0,62,4,0,nodo,BRINDISI,0.5460580912863071,16.02499999999999,6.0,-1.0
2024-10,REG,S11145,0,394,1178,0,1421.0,9,0,1178,58,81,615,150,1867.0,3288.0,0,150,25,0,nodo,LECCE,1.6064309409375428,13.5,5.5,-0.5
2024-10,REG,S11252,0,358,906,0,555.0,0,0,906,15,21,488,54,496.0,1051.0,0,54,3,0,nodo,BITRITTO,0.550608407079646,5.0,2.6500000000000057,-0.5
2024-10,REG,S11420,0,478,1082,0,1561.0,2,0,1082,33,52,463,138,973.0,2534.0,0,138,10,0,nodo,POTENZA CENTRALE,0.9025355596784168,9.5,5.0,0.0
2024-10,REG,S11465,0,392,1529,0,2448.0,5,0,1529,65,87,981,152,666.0,3114.0,0,152,15,0,nodo,TARANTO,0.4252532708415062,11.099999999999966,4.650000000000034,-1.5
2024-10,REG,S11505,0,22,55,0,57.0,0,0,55,4,4,29,4,96.0,153.0,0,4,3,0,nodo,GIOIA DEL COLLE,1.707010582010582,16.97499999999998,4.000000000000005,-1.0
2024-10,REG,S11712,0,48,171,0,80.0,1,0,171,36,53,38,84,1321.0,1401.0,0,84,8,0,nodo,PISCIOTTA PALINURO,7.793050941306755,25.475,19.700000000000003,5.5
2024-10,REG,S11721,0,262,816,0,710.0,4,0,816,109,170,265,278,4350.0,5060.0,0,278,37,0,nodo,SAPRI,5.439731619054677,26.0,18.0,2.5
2024-10,REG,S11735,0,1,1,0,0.0,0,0,1,0,0,0,0,2.0,2.0,0,0,0,0,nodo,CETRARO,2.0,2.0,2.0,2.0
2024-10,REG,S11739,0,141,442,0,555.0,2,0,442,36,53,214,79,1134.0,1689.0,0,79,13,0,nodo,PAOLA,2.623381877022654,19.199999999999985,11.200000000000015,-0.5
2024-10,REG,S11749,0,340,1141,0,1785.0,0,0,1141,9,19,698,65,-592.0,1193.0,0,65,2,0,nodo,LAMEZIA TERME CENTRALE,-0.5353460463587046,5.0,3.0,-1.5
2024-10,REG,S11760,0,0,1,0,0.0,0,0,1,0,0,0,1,5.0,5.0,0,1,0,0,nodo,TROPEA,5.0,5.0,5.0,5.0
2024-10,REG,S11765,0,31,59,0,84.0,0,0,59,0,0,28,0,-48.0,36.0,0,0,0,0,nodo,ROSARNO,-0.8436781609195402,1.799999999999999,0.6999999999999992,-1.0
2024-10,REG,S11766,0,1,1,0,0.0,0,0,1,0,0,0,0,2.0,2.0,0,0,0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2024-10,REG,S11770,0,1,1,0,0.0,0,0,1,0,0,0,0,2.0,2.0,0,0,0,0,nodo,BAGNARA,2.0,2.0,2.0,2.0
2024-10,REG,S11777,0,0,1,0,0.0,0,0,1,1,1,0,1,21.0,21.0,0,1,0,0,nodo,REGGIO DI CALABRIA GALLICO,21.0,21.0,21.0,21.0
2024-10,REG,S11811,0,92,373,0,738.0,0,0,373,3,3,258,14,-479.0,259.0,0,14,0,0,nodo,SIBARI,-1.315934065934066,4.0,2.0,-2.0
2024-10,REG,S11823,0,351,701,0,919.0,0,0,701,6,12,301,37,91.0,1010.0,0,37,1,0,nodo,CROTONE,0.137064156794014,4.5,3.5,0.0
2024-10,REG,S11829,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,nodo,BOTRICELLO,1.0,1.0,1.0,1.0
2024-10,REG,S11833,0,764,1838,0,2444.0,4,0,1838,70,96,815,201,1921.0,4365.0,0,201,21,0,nodo,CATANZARO LIDO,1.0878104025574595,10.5,5.0,0.0
2024-10,REG,S11847,0,139,349,0,329.0,1,0,349,12,20,141,62,584.0,913.0,0,62,3,0,nodo,ROCCELLA JONICA,1.698700410396717,10.449999999999989,6.450000000000003,0.5
2024-10,REG,S11848,0,2,2,0,0.0,0,0,2,0,0,0,0,1.0,1.0,0,0,0,0,nodo,GIOIOSA JONICA,0.5,0.95,0.9,0.5
2024-10,REG,S11850,0,0,1,0,0.0,0,0,1,0,0,0,1,5.0,5.0,0,1,0,0,nodo,SIDERNO,5.0,5.0,5.0,5.0
2024-10,REG,S11851,0,54,148,0,154.0,1,0,148,4,4,75,16,112.0,266.0,0,16,1,0,nodo,LOCRI,0.7802250190694127,5.924999999999997,4.75,-0.5
2024-10,REG,S11857,0,0,1,0,2.0,0,0,1,0,0,1,0,-2.0,0.0,0,0,0,0,nodo,BRANCALEONE,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S11859,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,nodo,PALIZZI,1.0,1.0,1.0,1.0
2024-10,REG,S11863,0,241,425,0,191.0,1,0,425,8,16,112,56,772.0,963.0,0,56,4,0,nodo,MELITO DI PORTO SALVO,1.856578947368421,7.324999999999989,5.0,1.0
2024-10,REG,S11867,0,3,7,0,10.0,0,0,7,0,0,4,0,-6.0,4.0,0,0,0,0,nodo,REGGIO DI CALABRIA PELLARO,-0.8571428571428571,2.3999999999999986,1.8000000000000007,-2.0
2024-10,REG,S11909,0,7,16,0,6.0,0,0,16,3,5,2,7,140.0,146.0,0,7,2,0,nodo,CASTIGLIONE COSENTINO,9.396825396825395,24.4,23.300000000000004,6.5
2024-10,REG,S11910,0,489,1519,0,2031.0,8,0,1519,70,106,808,193,2219.0,4250.0,0,193,36,0,nodo,COSENZA,1.4976479239549483,13.800000000000013,6.0,-1.0
2024-10,REG,S12002,0,2493,5532,0,6053.0,6,0,5532,81,135,2518,441,2707.0,8760.0,0,441,24,0,nodo,PALERMO CENTRALE,0.4972818023672906,5.5,4.0,-0.5
2024-10,REG,S12008,0,0,1,0,0.0,0,0,1,1,1,0,1,25.0,25.0,0,1,0,0,nodo,BAGHERIA,25.0,25.0,25.0,25.0
2024-10,REG,S12014,0,590,958,0,411.0,1,0,958,10,17,289,64,1137.0,1548.0,0,64,3,0,nodo,TERMINI IMERESE,1.2075540021411928,5.0,4.0,0.5
2024-10,REG,S12022,0,2,2,0,0.0,0,0,2,0,0,0,0,2.0,2.0,0,0,0,0,nodo,TUSA,1.0,1.0,1.0,1.0
2024-10,REG,S12042,0,17,47,0,96.0,0,0,47,0,0,30,0,-87.0,9.0,0,0,0,0,nodo,MILAZZO,-1.8197463768115945,1.224999999999996,-0.5999999999999996,-2.0
2024-10,REG,S12107,0,133,703,0,2058.0,1,0,703,25,35,493,66,-713.0,1345.0,0,66,13,0,nodo,MARSALA,-1.0303468208092486,9.875,4.5,-3.0
2024-10,REG,S12110,0,2,6,0,7.0,0,0,6,2,2,1,3,62.0,69.0,0,3,1,0,nodo,MAZARA DEL VALLO,10.333333333333334,22.55,21.1,9.5
2024-10,REG,S12112,0,0,1,0,3.0,0,0,1,0,0,1,0,-3.0,0.0,0,0,0,0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S12113,0,90,547,0,1831.0,1,0,547,17,20,411,39,-923.0,908.0,0,39,10,0,nodo,CASTELVETRANO,-1.7140309482001757,6.549999999999983,3.450000000000003,-4.0
2024-10,REG,S12124,0,1,4,0,2.0,0,0,4,2,2,1,2,66.0,68.0,0,2,1,0,nodo,PARTINICO,16.5,20.1,19.7,16.5
2024-10,REG,S12125,0,87,219,0,198.0,0,0,219,21,30,77,53,873.0,1071.0,0,53,12,0,nodo,PIRAINETO,4.0020815632965165,28.299999999999955,11.650000000000029,1.0
2024-10,REG,S12126,0,1,24,0,80.0,0,0,24,1,1,20,3,-26.0,54.0,0,3,1,0,nodo,CINISI TERRASINI,-1.0833333333333333,8.399999999999991,4.699999999999999,-3.5
2024-10,REG,S12127,0,3,5,0,2.0,0,0,5,0,0,1,1,13.0,15.0,0,1,0,0,nodo,CARINI,2.1666666666666665,3.8,3.6,2.0
2024-10,REG,S12134,0,605,1729,0,4813.0,0,0,1729,2,2,1113,8,-4422.0,391.0,0,8,2,0,nodo,PALERMO NOTARBARTOLO,-2.5733807047437196,0.3499999999999658,-1.0,-3.0
2024-10,REG,S12138,0,560,1574,0,4545.0,0,0,1574,0,0,1012,2,-4334.0,211.0,0,2,0,0,nodo,GIACHERY,-2.7569490190000128,-1.5,-2.0,-3.0
2024-10,REG,S12150,0,13,56,0,93.0,0,0,56,2,2,37,4,-22.0,71.0,0,4,0,0,nodo,ALCAMO DIRAMAZIONE,-0.4074074074074074,3.6999999999999993,2.100000000000003,-1.5
2024-10,REG,S12204,0,66,183,0,247.0,0,0,183,0,2,97,17,-12.0,235.0,0,17,0,0,nodo,ROCCAPALUMBA-ALIA,-0.0359147025813692,5.049999999999997,4.100000000000001,-1.0
2024-10,REG,S12216,0,327,828,0,930.0,7,0,828,45,63,357,136,1932.0,2862.0,0,136,20,0,nodo,AGRIGENTO CENTRALE,2.353595564439368,15.774999999999974,6.950000000000017,0.0
2024-10,REG,S12238,0,3,4,0,0.0,0,0,4,0,0,0,1,11.0,11.0,0,1,0,0,nodo,ENNA,2.75,3.4250000000000003,3.35,2.75
2024-10,REG,S12240,0,196,484,0,561.0,0,0,484,23,39,198,83,867.0,1428.0,0,83,5,0,nodo,DITTAINO,1.808175105485232,14.0,6.75,0.5
2024-10,REG,S12270,0,51,101,0,62.0,2,0,101,8,12,32,16,492.0,554.0,0,16,5,0,nodo,CALTAGIRONE,4.940204081632653,30.724999999999987,12.75000000000001,1.0
2024-10,REG,S12276,0,1,2,0,0.0,0,0,2,1,1,0,1,43.0,43.0,0,1,1,0,nodo,MILITELLO,21.5,21.5,21.5,21.5
2024-10,REG,S12301,0,1310,2871,0,3939.0,10,0,2871,80,117,1245,285,1799.0,5738.0,0,285,33,0,nodo,MESSINA CENTRALE,0.6343353903821766,7.5,4.0,-0.5
2024-10,REG,S12308,0,226,377,0,279.0,0,0,377,0,1,143,5,-97.0,182.0,0,5,0,0,nodo,GIAMPILIERI,-0.2593582887700535,2.5,1.5,-1.0
2024-10,REG,S12320,0,33,49,0,8.0,0,0,49,2,2,7,9,149.0,157.0,0,9,1,0,nodo,ALCANTARA,3.0699999999999994,10.29999999999999,6.199999999999999,2.0
2024-10,REG,S12322,0,7,32,0,59.0,0,0,32,1,1,23,2,-20.0,39.0,0,2,0,0,nodo,FIUMEFREDDO DI SICILIA,4.586206896551724,13.449999999999998,11.8,0.0
2024-10,REG,S12324,0,106,268,0,375.0,0,0,268,1,3,149,10,-155.0,220.0,0,10,0,0,nodo,GIARRE RIPOSTO,-0.5846719070403281,4.0,2.5,-1.0
2024-10,REG,S12328,0,2,4,0,3.0,0,0,4,1,1,1,1,18.0,21.0,0,1,0,0,nodo,ACIREALE,4.5,9.9,9.3,4.5
2024-10,REG,S12332,0,548,1302,0,1839.0,4,0,1302,39,61,595,127,875.0,2714.0,0,127,17,0,nodo,CATANIA CENTRALE,0.6936600496277916,9.0,4.5,-0.5
2024-10,REG,S12338,0,0,1,0,0.0,0,0,1,0,1,0,1,11.0,11.0,0,1,0,0,nodo,BICOCCA,11.0,11.0,11.0,11.0
2024-10,REG,S12341,0,3,5,0,4.0,0,0,5,1,1,1,1,21.0,25.0,0,1,0,0,nodo,LENTINI,5.25,9.175,8.850000000000001,6.25
2024-10,REG,S12345,0,54,90,0,55.0,0,0,90,0,1,31,5,77.0,132.0,0,5,0,0,nodo,AUGUSTA,0.8555555555555555,4.399999999999999,3.5,0.5
2024-10,REG,S12349,0,352,773,0,863.0,5,0,773,47,66,274,136,2234.0,3097.0,0,136,21,0,nodo,SIRACUSA,2.9313295259615453,17.49999999999997,7.5,0.5
2024-10,REG,S12380,0,176,438,0,521.0,0,0,438,14,23,195,60,471.0,992.0,0,60,3,0,nodo,CALTANISSETTA XIRBI,1.049061083531189,8.375,5.75,0.0
2024-10,REG,S12803,0,198,290,0,92.0,0,0,290,4,6,71,19,434.0,526.0,0,19,1,0,nodo,PORTO TORRES MARITTIMA,1.511454063178201,4.5,3.5,1.0
2024-10,REG,S12807,0,305,754,0,787.0,3,0,754,50,65,342,98,1760.0,2547.0,0,98,21,0,nodo,SASSARI,2.3630810810810807,18.975000000000023,6.5,0.0
2024-10,REG,S12862,0,28,131,0,234.0,0,0,131,5,8,91,9,5.0,239.0,0,9,2,0,nodo,OZIERI CHILIVANI,0.0390625,9.599999999999966,3.3500000000000014,-1.5
2024-10,REG,S12869,0,35,167,0,276.0,1,0,167,12,13,115,16,97.0,373.0,0,16,2,0,nodo,MACOMER,0.600609756097561,11.975,9.0,-1.5
2024-10,REG,S12878,0,131,362,0,473.0,1,0,362,9,15,196,30,186.0,659.0,0,30,3,0,nodo,ORISTANO,0.5203220136840123,7.149999999999993,3.600000000000008,-1.0
2024-10,REG,S12888,0,287,820,0,867.0,0,0,820,7,7,507,17,-231.0,636.0,0,17,4,0,nodo,DECIMOMANNU,-0.2839114992580339,2.5,2.0,-1.5
2024-10,REG,S12890,0,0,2,0,0.0,0,0,2,1,2,0,2,64.0,64.0,0,2,1,0,nodo,CAGLIARI ELMAS,32.0,32.0,32.0,32.0
2024-10,REG,S12891,0,1167,3251,0,3544.0,5,0,3251,95,124,1843,202,1931.0,5475.0,0,202,40,0,nodo,CAGLIARI,0.6025414660246121,6.0,3.0,-0.5
2024-10,REG,S19919,0,601,1177,0,382.0,1,0,1177,33,60,378,196,2606.0,2988.0,0,196,3,0,nodo,STABIO,2.298311270208389,8.5,5.5,1.0
2024-10,,N_05121192748F,0,0,2,0,0.0,0,0,2,0,2,0,2,20.0,20.0,0,2,0,0,nodo,RHO FIERA MILANO,10.0,10.0,10.0,10.0
2024-10,,N_26FAC2401D1E,0,1054,3698,0,2026.0,106,0,3698,848,1256,624,2012,41240.0,43266.0,0,2012,320,0,nodo,VENEZIA SANTA LUCIA,11.194702153315298,42.5,27.5,5.5
2024-10,,N_66EFE7185ACC,0,142,668,0,244.0,34,0,668,206,284,102,424,10090.0,10334.0,0,424,90,0,nodo,GENOVA P.PRINCIPE,15.08626627919492,54.10000000000002,36.30000000000001,7.5
2024-10,,N_6DAD4A05816E,0,106,308,0,562.0,4,0,308,20,30,144,58,802.0,1364.0,0,58,8,0,nodo,FIRENZE S.M.N.,2.5528716216216214,14.22499999999998,9.050000000000004,0.0
2024-10,,N_A374D96D7CC0,0,0,2,0,0.0,0,0,2,2,2,0,2,82.0,82.0,0,2,2,0,nodo,PAESTUM,41.0,41.0,41.0,41.0
2024-10,,N_DEBAB2A3D4C0,0,94,794,0,468.0,92,0,794,408,488,96,604,19430.0,19898.0,0,604,228,0,nodo,REGGIO CALABRIA CENTRALE,24.474519059946196,86.32499999999996,64.80000000000001,15.5
2024-10,,N_FEBDC4EA7CA2,0,708,2864,0,772.0,198,0,2864,974,1294,284,1870,48536.0,49308.0,0,1870,472,0,nodo,TORINO P.NUOVA,16.95887411628152,67.27499999999998,44.10000000000002,8.0
2024-10,,S01037,0,0,2,0,0.0,0,0,2,2,2,0,2,106.0,106.0,0,2,2,0,nodo,RHO,53.0,53.0,53.0,53.0
2024-10,,S01700,0,1840,7192,0,5046.0,214,0,7192,1720,2478,1432,3902,80842.0,85888.0,0,3902,770,0,nodo,MILANO CENTRALE,11.258104097333112,45.5,31.0,5.5
2024-10,,S01717,0,106,338,0,164.0,10,0,338,64,106,56,172,3416.0,3580.0,0,172,28,0,nodo,BRESCIA,10.19724375538329,42.875,27.75,4.5
2024-10,,S02026,0,206,794,0,402.0,18,0,794,224,296,152,436,9594.0,9996.0,0,436,112,0,nodo,BOLZANO,12.075456852791875,46.12499999999999,35.2,6.0
2024-10,,S02038,0,0,2,0,0.0,0,0,2,2,2,0,2,36.0,36.0,0,2,0,0,nodo,TRENTO,18.0,18.0,18.0,18.0
2024-10,,S02336,0,22,108,0,22.0,6,0,108,38,50,10,76,1928.0,1950.0,0,76,22,0,nodo,MANTOVA,17.620833333333334,58.69999999999994,40.55000000000001,6.75
2024-10,,S02430,0,0,12,0,10.0,4,0,12,8,8,2,10,1008.0,1018.0,0,10,8,0,nodo,VERONA PORTA NUOVA,84.0,142.35,138.2,105.0
2024-10,,S02589,0,0,12,0,6.0,8,0,12,10,10,2,10,1036.0,1042.0,0,10,10,0,nodo,VENEZIA MESTRE,86.33333333333333,141.7,136.39999999999998,94.0
2024-10,,S03026,0,56,244,0,132.0,6,0,244,34,58,54,132,2300.0,2432.0,0,132,20,0,nodo,UDINE,9.454644808743168,31.424999999999976,20.05,4.5
2024-10,,S03304,0,14,102,0,364.0,6,0,102,8,14,70,18,418.0,782.0,0,18,6,0,nodo,GORIZIA CENTRALE,3.44435736677116,37.975,14.549999999999986,-3.5
2024-10,,S03317,0,114,566,0,456.0,14,0,566,144,206,140,312,6018.0,6474.0,0,312,46,0,nodo,TRIESTE CENTRALE,10.28436090225564,38.724999999999966,24.44999999999999,4.5
2024-10,,S04702,0,12,120,0,16.0,4,0,120,56,80,10,98,2136.0,2152.0,0,98,18,0,nodo,GENOVA BRIGNOLE,17.799999999999997,46.92499999999996,34.10000000000001,13.25
2024-10,,S04725,0,0,2,0,0.0,0,0,2,0,0,0,2,18.0,18.0,0,2,0,0,nodo,SESTRI LEVANTE,9.0,9.0,9.0,9.0
2024-10,,S05014,0,0,2,0,0.0,0,0,2,2,2,0,2,82.0,82.0,0,2,2,0,nodo,PARMA,41.0,41.0,41.0,41.0
2024-10,,S05071,0,0,4,0,12.0,0,0,4,0,2,2,2,10.0,22.0,0,2,0,0,nodo,RIMINI,2.5,2.5,2.5,2.5
2024-10,,S05811,0,36,114,0,162.0,2,0,114,14,18,46,32,644.0,806.0,0,32,10,0,nodo,RAVENNA,5.674261083743841,28.65,24.0,0.0
2024-10,,S06000,0,0,4,0,0.0,2,0,4,4,4,0,4,488.0,488.0,0,4,2,0,nodo,LA SPEZIA CENTRALE,122.0,122.0,122.0,122.0
2024-10,,S06900,0,4,16,0,58.0,0,0,16,6,8,4,8,256.0,314.0,0,8,6,0,nodo,FIRENZE CAMPO MARTE,16.0,50.74999999999999,45.50000000000001,10.25
2024-10,,S07004,0,22,104,0,52.0,2,0,104,22,42,12,70,1150.0,1202.0,0,70,12,0,nodo,PERUGIA,11.11925925925926,36.2,30.200000000000014,8.0
2024-10,,S07113,0,62,308,0,434.0,4,0,308,72,120,84,158,2712.0,3146.0,0,158,34,0,nodo,ANCONA,9.010924224033293,38.99999999999998,26.3,7.0
2024-10,,S07810,0,34,156,0,144.0,0,0,156,38,60,38,84,1334.0,1478.0,0,84,14,0,nodo,PESCARA,8.786750164798946,28.2,25.3,6.5
2024-10,,S08217,0,22,78,0,178.0,2,0,78,18,24,22,34,788.0,966.0,0,34,10,0,nodo,ROMA TIBURTINA,12.365384615384617,60.074999999999946,39.150000000000006,2.75
2024-10,,S08406,0,2,20,0,0.0,0,0,20,4,8,0,18,174.0,174.0,0,18,0,0,nodo,ROMA OSTIENSE,8.7,15.099999999999998,13.7,8.5
2024-10,,S08409,0,1438,4844,0,3768.0,158,0,4844,1088,1512,1096,2296,50904.0,54672.0,0,2296,488,0,nodo,ROMA TERMINI,10.56126013159411,46.17499999999996,29.899999999999977,4.0
2024-10,,S08411,0,210,442,0,366.0,0,0,442,44,60,116,110,1542.0,1908.0,0,110,10,0,nodo,FIUMICINO AEROPORTO,3.745066948555321,22.25,13.450000000000005,1.5
2024-10,,S09218,0,1010,3774,0,2718.0,172,0,3774,922,1286,810,1942,47200.0,49918.0,0,1942,472,0,nodo,NAPOLI CENTRALE,12.557753919949317,57.5,36.0,5.0
2024-10,,S09311,0,22,92,0,4.0,4,0,92,14,34,2,68,1514.0,1518.0,0,68,10,0,nodo,BENEVENTO,16.456521739130437,44.39999999999997,23.20000000000001,8.0
2024-10,,S09810,0,2,10,0,38.0,0,0,10,0,0,8,0,-38.0,0.0,0,0,0,0,nodo,POMPEI,-3.583333333333333,-1.625,-1.75,-2.75
2024-10,,S09818,0,224,920,0,988.0,60,0,920,288,346,218,478,13494.0,14482.0,0,478,146,0,nodo,SALERNO,14.798070361665022,67.27499999999992,39.30000000000001,5.0
2024-10,,S09823,0,38,124,0,94.0,4,0,124,30,40,32,54,1292.0,1386.0,0,54,12,0,nodo,BATTIPAGLIA,10.266666666666666,37.59999999999999,26.250000000000007,2.5
2024-10,,S11100,0,44,116,0,20.0,4,0,116,20,24,12,60,1360.0,1380.0,0,60,16,0,nodo,FOGGIA,11.626190476190477,49.49999999999999,33.300000000000026,5.25
2024-10,,S11108,0,0,2,0,0.0,0,0,2,2,2,0,2,74.0,74.0,0,2,2,0,nodo,BARLETTA,37.0,37.0,37.0,37.0
2024-10,,S11119,0,60,384,0,90.0,24,0,384,170,234,22,302,7586.0,7676.0,0,302,76,0,nodo,BARI CENTRALE,20.188013136289,65.25,50.70000000000004,13.0
2024-10,,S11136,0,0,2,0,0.0,0,0,2,2,2,0,2,62.0,62.0,0,2,2,0,nodo,BRINDISI,31.0,31.0,31.0,31.0
2024-10,,S11145,0,270,1258,0,1442.0,40,0,1258,300,426,364,622,13736.0,15178.0,0,622,152,0,nodo,LECCE,10.884728213977567,49.35,33.30000000000001,4.5
2024-10,,S11465,0,32,192,0,14.0,16,0,192,98,112,10,150,4750.0,4764.0,0,150,60,0,nodo,TARANTO,25.88662391204764,76.54999999999991,55.79999999999999,16.5
2024-10,,S11811,0,6,108,0,0.0,2,0,108,78,96,0,102,2754.0,2754.0,0,102,42,0,nodo,SIBARI,25.60989010989011,46.94999999999999,42.15,23.75
2024-11,DIR,S12002,0,0,1,0,0.0,0,0,1,0,0,0,1,6.0,6.0,0,1,0,0,nodo,PALERMO CENTRALE,6.0,6.0,6.0,6.0
2024-11,DIR,S12216,0,0,1,0,0.0,0,0,1,0,0,0,1,6.0,6.0,0,1,0,0,nodo,AGRIGENTO CENTRALE,6.0,6.0,6.0,6.0
2024-11,EC,N_25B9CF10B7D2,0,21,186,0,92.0,7,0,186,77,108,28,135,3476.0,3568.0,0,135,41,0,nodo,BOLOGNA C.LE,19.177154500779096,55.45,44.8,12.0
2024-11,EC,N_26FAC2401D1E,0,29,113,0,87.0,1,0,113,27,43,27,57,1122.0,1209.0,0,57,13,0,nodo,VENEZIA SANTA LUCIA,9.67805186590765,40.425,26.4,6.25
2024-11,EC,N_66EFE7185ACC,0,3,6,0,7.0,0,0,6,0,0,2,1,5.0,12.0,0,1,0,0,nodo,GENOVA P.PRINCIPE,-0.25,1.2499999999999996,1.0000000000000002,-0.5
2024-11,EC,S01003,0,38,257,0,366.0,12,0,257,89,127,63,156,3493.0,3859.0,0,156,29,0,nodo,DOMODOSSOLA,12.965615431720758,54.499999999999964,31.85000000000004,6.0
2024-11,EC,S01301,0,76,288,0,446.0,0,0,288,19,31,142,67,626.0,1072.0,0,67,9,0,nodo,CHIASSO,2.187537268932618,15.125,10.0,-0.5
2024-11,EC,S01700,0,92,471,0,738.0,11,0,471,95,135,185,191,3563.0,4301.0,0,191,34,0,nodo,MILANO CENTRALE,7.53893588642634,38.6,22.0,2.0
2024-11,EC,S02001,0,52,346,0,313.0,11,0,346,115,160,77,212,4926.0,5239.0,0,212,59,0,nodo,BRENNERO,14.416213705793313,53.34999999999999,40.85000000000001,8.5
2024-11,EC,S02026,0,12,54,0,123.0,0,0,54,6,9,22,18,124.0,247.0,0,18,0,0,nodo,BOLZANO,2.384615384615385,13.875,12.0,0.5
2024-11,EC,S02430,0,12,66,0,83.0,3,0,66,14,20,23,30,612.0,695.0,0,30,7,0,nodo,VERONA PORTA NUOVA,9.300189393939394,43.37499999999999,27.8,5.75
2024-11,EC,S02589,0,3,9,0,1.0,1,0,9,4,5,1,5,171.0,172.0,0,5,2,0,nodo,VENEZIA MESTRE,18.75,48.32499999999999,42.150000000000006,9.0
