mese,categoria,cod_stazione,oltre_15,effettuate,oltre_30,oltre_60,in_orario,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,minuti_netti_tot,cancellate,info_mancante,in_ritardo,cancellate_tot,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-11,REG,S05900,0,1,0,0,1,0.0,0,0,1,2.0,0,0,0,0,0,0,0,2.0,nodo,SOLAROLO,2.0,2.0,2.0,2.0
2024-11,REG,S05940,3,11,1,0,4,2.0,1,6,11,114.0,0,0,6,0,0,0,5,116.0,nodo,NOVELLARA,25.15,6.0,10.2,21.8
2024-11,REG,S05946,1,10,1,0,6,1.0,1,3,10,68.0,0,0,3,0,0,0,1,69.0,nodo,BAGNOLO IN PIANO,18.85,3.5,6.5,14.2
2024-11,REG,S05951,0,25,0,0,13,11.0,9,3,25,29.0,0,0,3,0,0,0,0,40.0,nodo,LUGO,5.799999999999998,1.0,1.16,4.200000000000003
2024-11,REG,S05960,38,527,9,3,185,17.0,14,319,527,3599.0,0,0,319,0,0,0,103,3616.0,nodo,GUASTALLA,17.0,6.0,6.949010019083969,12.5
2024-11,REG,S05978,26,900,0,0,566,241.0,174,154,900,2197.0,0,0,154,0,0,0,52,2438.0,nodo,VIGNOLA,10.549999999999983,1.5,2.4488393058372777,6.300000000000011
2024-11,REG,S05984,0,1,0,0,1,0.0,0,0,1,2.0,0,0,0,0,0,0,0,2.0,nodo,SCANDIANO,2.0,2.0,2.0,2.0
2024-11,REG,S06000,129,3925,40,8,1392,5228.0,1671,785,3925,6096.0,0,0,785,0,0,0,253,11324.0,nodo,LA SPEZIA CENTRALE,11.0,0.0,1.5952296552469472,7.0
2024-11,REG,S06004,0,32,0,0,13,23.0,9,10,32,83.0,0,0,10,0,0,0,1,106.0,nodo,LA SPEZIA MIGLIARINA,7.875,2.75,2.59375,7.0
2024-11,REG,S06007,5,117,3,0,48,136.0,44,23,117,254.0,0,0,23,0,0,0,7,390.0,nodo,SARZANA,10.449999999999989,0.5,2.180690072639225,6.600000000000001
2024-11,REG,S06013,54,566,24,4,221,353.0,157,173,566,2786.0,0,0,173,0,0,0,79,3139.0,nodo,AULLA LUNIGIANA,25.15000000000001,2.5,5.0570816864295125,14.5
2024-11,REG,S06026,1,24,0,0,4,19.0,17,2,24,13.0,0,0,2,0,0,0,1,32.0,nodo,CECINA,4.799999999999997,-1.0,0.5652173913043478,3.0
2024-11,REG,S06031,13,363,1,0,209,198.0,88,52,363,690.0,0,0,52,0,0,0,24,888.0,nodo,CAMPIGLIA MARITTIMA,9.5,1.0,1.9684650455927053,7.0
2024-11,REG,S06033,0,13,0,0,6,13.0,7,0,13,-7.0,0,0,0,0,0,0,0,6.0,nodo,FOLLONICA,1.85,-0.5,-0.3194444444444444,1.7000000000000002
2024-11,REG,S06038,0,2,0,0,1,4.0,1,0,2,-1.0,0,0,0,0,0,0,0,3.0,nodo,MONTEPESCALI,-0.5,-0.5,-0.5,-0.5
2024-11,REG,S06039,50,992,21,9,359,1444.0,451,163,992,1907.0,0,0,163,0,0,0,68,3351.0,nodo,GROSSETO,13.724999999999993,0.0,1.942911955107077,7.450000000000017
2024-11,REG,S06040,107,1344,42,9,616,932.0,393,311,1344,5278.0,0,0,311,0,0,0,147,6210.0,nodo,VIAREGGIO,21.549999999999955,2.0,3.9932208994709,11.5
2024-11,REG,S06153,1,12,0,0,6,4.0,2,4,12,48.0,0,0,4,0,0,0,2,52.0,nodo,FORNOVO,11.499999999999995,2.0,3.7428571428571424,10.000000000000002
2024-11,REG,S06158,1,1,0,0,0,0.0,0,1,1,17.0,0,0,1,0,0,0,1,17.0,nodo,BERCETO,17.0,17.0,17.0,17.0
2024-11,REG,S06160,0,2,0,0,1,0.0,0,1,2,9.0,0,0,1,0,0,0,0,9.0,nodo,OSTIA PARMENSE,4.5,4.5,4.5,4.5
2024-11,REG,S06161,7,201,3,1,92,126.0,57,48,201,578.0,0,0,48,0,0,0,11,704.0,nodo,BORGO VAL DI TARO,10.374999999999991,2.0,2.7702716823406477,7.0
2024-11,REG,S06163,11,432,3,1,217,297.0,141,60,432,768.0,0,0,60,0,0,0,22,1065.0,nodo,PONTREMOLI,8.599999999999994,1.0,1.785001838573267,5.5
2024-11,REG,S06171,3,5,1,0,1,0.0,0,4,5,93.0,0,0,4,0,0,0,4,93.0,nodo,VEZZANO LIGURE,29.85,19.5,19.5,28.7
2024-11,REG,S06300,2,6,0,0,0,5.0,1,5,6,72.0,0,0,5,0,0,0,4,77.0,nodo,CASTELNUOVO DI GARFAGNANA,9.8,3.0,5.2,9.6
2024-11,REG,S06304,1,2,1,0,0,0.0,0,2,2,46.0,0,0,2,0,0,0,2,46.0,nodo,FORNACI DI BARGA,32.0,23.0,23.0,31.0
2024-11,REG,S06325,40,408,23,5,188,159.0,90,124,408,2306.0,0,0,124,0,0,0,58,2465.0,nodo,PIAZZA AL SERCHIO,29.0,2.5,5.771180720481988,14.0
2024-11,REG,S06404,127,2200,53,12,1072,1094.0,535,528,2200,8172.0,0,0,528,0,0,0,205,9266.0,nodo,LUCCA,17.5,2.0,3.854101315028724,9.25
2024-11,REG,S06409,3,4,2,1,0,1.0,1,3,4,144.0,0,0,3,0,0,0,3,145.0,nodo,PESCIA,36.55,23.5,23.666666666666668,35.1
2024-11,REG,S06410,1,1,0,0,0,0.0,0,1,1,19.0,0,0,1,0,0,0,1,19.0,nodo,BORGO A BUGGIANO,19.0,19.0,19.0,19.0
2024-11,REG,S06414,53,1716,16,4,750,1253.0,659,263,1716,3083.0,0,0,263,0,0,0,84,4336.0,nodo,PISTOIA,9.5,1.0,1.8428819183598126,6.0
2024-11,REG,S06416,44,1189,20,5,414,1409.0,586,171,1189,1807.0,0,0,171,0,0,0,76,3216.0,nodo,PRATO CENTRALE,11.75,-1.0,1.550008751969193,6.5
2024-11,REG,S06419,2,295,0,0,163,142.0,87,36,295,419.0,0,0,36,0,0,0,5,561.0,nodo,FIRENZE CASTELLO,6.424999999999997,1.0,1.464739827856025,5.0
2024-11,REG,S06420,4,70,1,0,33,22.0,15,20,70,274.0,0,0,20,0,0,0,6,296.0,nodo,FIRENZE RIFREDI,13.574999999999983,2.0,3.613553113553114,8.149999999999999
2024-11,REG,S06500,221,4345,82,19,1835,3946.0,1560,844,4345,10936.0,0,0,844,0,0,0,345,14882.0,nodo,PISA CENTRALE,14.5,1.0,2.580106088809365,8.0
2024-11,REG,S06506,5,280,0,0,164,108.0,65,43,280,576.0,0,0,43,0,0,0,10,684.0,nodo,PONTEDERA CASCIANA TERME,7.249999999999993,2.0,2.112138415788051,5.200000000000003
2024-11,REG,S06510,18,1280,7,2,551,1182.0,559,136,1280,1149.0,0,0,136,0,0,0,35,2331.0,nodo,EMPOLI,7.0,0.5,0.9314491184658212,5.0
2024-11,REG,S06602,1,6,0,0,2,2.0,2,2,6,28.0,0,0,2,0,0,0,1,30.0,nodo,VAGLIA,12.550000000000002,5.25,5.75,11.6
2024-11,REG,S06615,1,2,1,0,1,0.0,0,1,2,40.0,0,0,1,0,0,0,1,40.0,nodo,S.CASSIANO,20.0,20.0,20.0,20.0
2024-11,REG,S06700,0,3,0,0,1,0.0,0,2,3,21.0,0,0,2,0,0,0,1,21.0,nodo,VICCHIO,10.15,7.0,7.0,9.8
2024-11,REG,S06701,0,2,0,0,1,0.0,0,1,2,8.0,0,0,1,0,0,0,0,8.0,nodo,DICOMANO,4.0,4.0,4.0,4.0
2024-11,REG,S06725,47,1519,15,4,673,1265.0,590,238,1519,2538.0,0,0,238,0,0,0,86,3803.0,nodo,LIVORNO CENTRALE,10.5,0.5,1.7073145167593995,6.0
2024-11,REG,S06770,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,nodo,PIOMBINO,1.0,1.0,1.0,1.0
2024-11,REG,S06803,1,2,0,0,1,0.0,0,1,2,29.0,0,0,1,0,0,0,1,29.0,nodo,CERTALDO,14.5,14.5,14.5,14.5
2024-11,REG,S06807,0,5,0,0,1,7.0,3,1,5,2.0,0,0,1,0,0,0,0,9.0,nodo,PONTE A ELSA,2.825,1.25,1.0833333333333333,2.65
2024-11,REG,S06809,76,2643,30,6,868,3422.0,1440,272,2643,1710.0,0,0,272,0,0,0,107,5132.0,nodo,SIENA,7.5,-1.0,0.66149199909849,4.5
2024-11,REG,S06852,0,4,0,0,1,2.0,1,2,4,14.0,0,0,2,0,0,0,0,16.0,nodo,SINALUNGA,6.65,3.5,3.5,6.3
2024-11,REG,S06874,9,403,1,0,110,541.0,249,35,403,2.0,0,0,35,0,0,0,12,543.0,nodo,BUONCONVENTO,6.5,-1.5,0.0389240915556705,3.6000000000000085
2024-11,REG,S06900,20,456,8,3,229,236.0,119,97,456,1413.0,0,0,97,0,0,0,35,1649.0,nodo,FIRENZE CAMPO MARTE,14.024999999999991,1.5,3.1252040816326527,7.5
2024-11,REG,S06904,6,205,3,0,79,195.0,87,28,205,265.0,0,0,28,0,0,0,9,460.0,nodo,PONTASSIEVE,8.099999999999994,0.5,1.365979381443299,5.200000000000004
2024-11,REG,S06908,4,12,3,1,5,6.0,2,5,12,386.0,0,0,5,0,0,0,5,392.0,nodo,FIGLINE VALDARNO,92.44999999999992,9.25,24.125,55.899999999999984
2024-11,REG,S06909,1,7,1,1,3,1.0,1,3,7,95.0,0,0,3,0,0,0,2,96.0,nodo,S.GIOVANNI VALDARNO,32.724999999999994,4.25,11.875,27.950000000000006
2024-11,REG,S06910,15,415,3,0,145,339.0,180,85,415,836.0,0,0,85,0,0,0,29,1175.0,nodo,MONTEVARCHI TERRANUOVA,11.5,0.5,2.044641157433848,7.0
2024-11,REG,S06915,60,1159,16,7,525,1001.0,364,259,1159,3536.0,0,0,259,0,0,0,105,4537.0,nodo,AREZZO,14.974999999999966,1.5,3.075273517661773,8.949999999999989
2024-11,REG,S06922,36,439,5,2,189,178.0,93,152,439,1962.0,0,0,152,0,0,0,59,2140.0,nodo,TERONTOLA CORTONA,17.19999999999999,3.0,4.51892523364486,13.049999999999995
2024-11,REG,S07002,0,40,0,0,14,31.0,19,7,40,51.0,0,0,7,0,0,0,2,82.0,nodo,MAGIONE,6.575000000000001,0.5,1.275,4.250000000000004
2024-11,REG,S07004,41,396,17,5,154,259.0,108,131,396,2146.0,0,0,131,0,0,0,69,2405.0,nodo,PERUGIA,26.19999999999999,2.0,5.396656456051088,14.75
2024-11,REG,S07005,1,17,1,1,3,46.0,11,3,17,71.0,0,0,3,0,0,0,2,117.0,nodo,PERUGIA PONTE S.GIOVANNI,27.39999999999994,-2.0,4.176470588235294,8.600000000000001
2024-11,REG,S07060,0,2,0,0,0,35.0,2,0,2,-35.0,0,0,0,0,0,0,0,0.0,nodo,PERGOLA,-17.5,-17.5,-17.5,-17.5
2024-11,REG,S07102,1,67,1,0,27,99.0,27,13,67,89.0,0,0,13,0,0,0,3,188.0,nodo,CATTOLICA S.GIOVANNI GABICCE,7.949999999999999,0.5,1.4495535714285714,6.900000000000002
2024-11,REG,S07104,8,483,2,0,200,527.0,231,49,483,286.0,0,0,49,0,0,0,14,813.0,nodo,PESARO,6.0,0.0,0.6437638209329456,4.5
2024-11,REG,S07108,1,2,0,0,1,0.0,0,1,2,21.0,0,0,1,0,0,0,1,21.0,nodo,SENIGALLIA,10.5,10.5,10.5,10.5
2024-11,REG,S07111,1,2,1,1,0,0.0,0,2,2,86.0,0,0,2,0,0,0,1,86.0,nodo,FALCONARA MARITTIMA,43.0,43.0,43.0,43.0
2024-11,REG,S07113,147,4152,56,11,1505,5461.0,2030,568,4152,4879.0,0,0,568,0,0,0,235,10340.0,nodo,ANCONA,10.5,-0.5,1.1926673558137877,5.5
2024-11,REG,S07202,4,267,0,0,124,185.0,121,19,267,188.0,0,0,19,0,0,0,5,373.0,nodo,JESI,6.0,0.5,0.7108993858692533,4.0
2024-11,REG,S07204,0,80,0,0,39,45.0,35,6,80,47.0,0,0,6,0,0,0,0,92.0,nodo,CASTELPLANIO CUPRAMONTANA,5.049999999999997,-0.5,0.5875,3.150000000000002
2024-11,REG,S07207,0,1,0,0,1,0.0,0,0,1,2.0,0,0,0,0,0,0,0,2.0,nodo,ALBACINA,2.0,2.0,2.0,2.0
2024-11,REG,S07208,40,1013,22,6,451,941.0,388,157,1013,2305.0,0,0,157,0,0,0,63,3246.0,nodo,FABRIANO,11.799999999999956,1.0,2.3142570281124497,7.0
2024-11,REG,S07217,121,1163,32,8,438,860.0,318,388,1163,5503.0,0,0,388,0,0,0,184,6363.0,nodo,FOLIGNO,22.0,2.5,4.809927471781847,15.0
2024-11,REG,S07221,4,44,2,1,24,11.0,8,12,44,313.0,0,0,12,0,0,0,9,324.0,nodo,SPOLETO,16.324999999999996,1.5,6.654166666666668,10.699999999999998
2024-11,REG,S07226,53,975,19,4,361,1335.0,436,167,975,1701.0,0,0,167,0,0,0,81,3036.0,nodo,TERNI,15.574999999999989,0.0,1.7559231709626877,7.25
2024-11,REG,S07303,1,1,1,0,0,0.0,0,1,1,37.0,0,0,1,0,0,0,1,37.0,nodo,S.SEVERINO MARCHE,37.0,37.0,37.0,37.0
2024-11,REG,S07307,14,488,6,3,175,568.0,245,62,488,624.0,0,0,62,0,0,0,26,1192.0,nodo,MACERATA,10.5,0.0,1.2946058091286303,5.0
2024-11,REG,S07404,0,2,0,0,0,2.0,1,1,2,7.0,0,0,1,0,0,0,0,9.0,nodo,CONTIGLIANO,3.5,3.5,3.5,3.5
2024-11,REG,S07405,27,208,11,1,62,293.0,79,63,208,893.0,0,0,63,0,0,0,32,1186.0,nodo,RIETI,30.39999999999999,1.0,4.343569503273008,18.75
2024-11,REG,S07435,0,10,0,0,3,7.0,4,3,10,16.0,0,0,3,0,0,0,0,23.0,nodo,ANTRODOCO CENTRO,6.1,0.0,1.6,5.7
2024-11,REG,S07500,0,60,0,0,55,2.0,2,1,60,85.0,0,0,1,0,0,0,0,87.0,nodo,VARANO,4.0,1.0,1.4655172413793105,3.0
2024-11,REG,S07513,7,385,4,0,146,433.0,196,37,385,345.0,0,0,37,0,0,0,14,778.0,nodo,S.BENEDETTO DEL TRONTO,5.325000000000002,0.0,0.8944942631168542,3.0
2024-11,REG,S07550,18,734,6,1,217,1161.0,438,73,734,304.0,0,0,73,0,0,0,27,1465.0,nodo,ASCOLI PICENO,6.424999999999982,-0.5,0.41758241758241765,3.5
2024-11,REG,S07700,1,1,1,1,0,0.0,0,1,1,149.0,0,0,1,0,0,0,1,149.0,nodo,PRATOLA PELIGNA,149.0,149.0,149.0,149.0
2024-11,REG,S07706,0,50,0,0,17,40.0,29,4,50,15.0,0,0,4,0,0,0,0,55.0,nodo,TORRE DEI PASSERI,2.3999999999999986,0.5,0.3,2.0
2024-11,REG,S07712,0,38,0,0,23,17.0,11,4,38,35.0,0,0,4,0,0,0,0,52.0,nodo,CHIETI,4.0,0.5,0.9210526315789472,3.6
2024-11,REG,S07802,5,68,0,0,43,11.0,11,13,68,204.0,0,0,13,0,0,0,7,215.0,nodo,GIULIANOVA,15.074999999999996,1.0,3.059269162210339,12.500000000000004
2024-11,REG,S07808,0,1,0,0,1,0.0,0,0,1,3.0,0,0,0,0,0,0,0,3.0,nodo,MONTESILVANO,3.0,3.0,3.0,3.0
2024-11,REG,S07810,68,2548,25,6,1093,2509.0,1074,349,2548,3575.0,0,0,349,0,0,0,121,6084.0,nodo,PESCARA,9.024999999999975,0.5,1.4215284096653522,5.5
2024-11,REG,S07813,1,98,1,0,48,74.0,45,3,98,51.0,0,0,3,0,0,0,3,125.0,nodo,FRANCAVILLA AL MARE,3.8249999999999993,0.0,0.53125,2.5
2024-11,REG,S07824,0,50,0,0,13,87.0,36,1,50,-59.0,0,0,1,0,0,0,0,28.0,nodo,VASTO S.SALVO,3.299999999999997,-2.5,-1.1800000000000002,2.1000000000000014
2024-11,REG,S07900,6,889,2,0,541,463.0,238,104,889,1223.0,0,0,104,0,0,0,18,1686.0,nodo,TERAMO,6.5,1.0,1.3848411159335527,5.0
2024-11,REG,S08008,1,79,1,0,38,88.0,35,5,79,33.0,0,0,5,0,0,0,1,121.0,nodo,MONTALTO DI CASTRO,4.550000000000001,-1.0,0.423076923076923,3.200000000000003
2024-11,REG,S08010,13,1257,2,0,591,1470.0,512,110,1257,359.0,0,0,110,0,0,0,33,1829.0,nodo,CIVITAVECCHIA,6.5,-0.5,0.2940109830361026,4.0
2024-11,REG,S08021,9,334,2,2,211,174.0,69,50,334,689.0,0,0,50,0,0,0,17,863.0,nodo,LADISPOLI-CERVETERI,10.0,1.0,2.061094494294893,5.5
2024-11,REG,S08203,1,45,1,0,33,6.0,6,6,45,114.0,0,0,6,0,0,0,3,120.0,nodo,ORVIETO,8.199999999999996,1.0,2.425595238095238,5.699999999999998
2024-11,REG,S08209,34,1356,13,5,697,821.0,400,237,1356,3104.0,0,0,237,0,0,0,58,3925.0,nodo,ORTE,9.0,1.5,2.328790463795285,6.0
2024-11,REG,S08213,4,494,1,1,253,182.0,132,93,494,1055.0,0,0,93,0,0,0,18,1237.0,nodo,POGGIO MIRTETO,7.5,1.0,2.121601698931148,5.0
2024-11,REG,S08217,112,4368,48,14,2017,3966.0,1690,543,4368,6546.0,0,0,543,0,0,0,184,10512.0,nodo,ROMA TIBURTINA,8.0,0.0,1.5335343814945332,5.0
2024-11,REG,S08304,58,885,39,17,429,548.0,274,162,885,3775.0,0,0,162,0,0,0,72,4323.0,nodo,VITERBO PORTA FIORENTINA,25.62499999999997,1.0,4.363327025062014,8.0
2024-11,REG,S08306,21,472,11,2,191,437.0,214,57,472,919.0,0,0,57,0,0,0,27,1356.0,nodo,VITERBO PORTA ROMANA,13.0,0.0,1.916026736261054,5.5
2024-11,REG,S08315,14,731,8,1,427,316.0,167,111,731,1746.0,0,0,111,0,0,0,23,2062.0,nodo,BRACCIANO,6.574999999999989,1.5,2.439530496751205,5.0
2024-11,REG,S08318,0,26,0,0,15,13.0,7,2,26,33.0,0,0,2,0,0,0,0,46.0,nodo,ANGUILLARA,4.75,1.0,1.5,4.300000000000001
2024-11,REG,S08319,26,1342,9,3,663,1085.0,522,118,1342,1396.0,0,0,118,0,0,0,36,2481.0,nodo,CESANO DI ROMA,6.0,0.0,1.0719610226833658,4.449999999999989
2024-11,REG,S08320,7,413,3,1,218,249.0,149,35,413,547.0,0,0,35,0,0,0,13,796.0,nodo,LA STORTA,5.5,0.5,1.3345844104195663,4.0
2024-11,REG,S08323,3,325,2,1,165,232.0,143,15,325,204.0,0,0,15,0,0,0,5,436.0,nodo,ROMA S.PIETRO,4.125,0.0,0.6078228159066483,2.75
2024-11,REG,S08403,0,38,0,0,22,12.0,8,8,38,69.0,0,0,8,0,0,0,1,81.0,nodo,PONTE GALERIA,5.824999999999999,1.5,1.8111111111111111,4.700000000000001
2024-11,REG,S08406,70,1937,40,10,863,1522.0,784,240,1937,3745.0,0,0,240,0,0,0,91,5267.0,nodo,ROMA OSTIENSE,10.399999999999975,1.0,1.9700717894476265,5.5
2024-11,REG,S08408,4,91,4,3,40,134.0,35,15,91,436.0,0,0,15,0,0,0,8,570.0,nodo,ROMA TUSCOLANA,15.699999999999921,0.5,5.19020907700153,7.000000000000005
2024-11,REG,S08409,490,14721,206,59,7063,14914.0,5385,1935,14721,22932.0,0,0,1935,0,0,0,774,37846.0,nodo,ROMA TERMINI,10.5,0.5,1.5936143809672567,5.5
2024-11,REG,S08411,55,5961,11,3,3408,3640.0,1624,765,5961,8501.0,0,0,765,0,0,0,134,12141.0,nodo,FIUMICINO AEROPORTO,6.5,1.0,1.4399694666569411,5.0
2024-11,REG,S08504,1,5,0,0,4,0.0,0,1,5,23.0,0,0,1,0,0,0,1,23.0,nodo,BAGNI DI TIVOLI,8.325,2.25,4.25,7.65
2024-11,REG,S08506,1,359,1,0,230,142.0,95,26,359,409.0,0,0,26,0,0,0,5,551.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,5.0,0.5,1.159214884083382,3.5
2024-11,REG,S08508,14,560,7,1,275,389.0,189,82,560,987.0,0,0,82,0,0,0,22,1376.0,nodo,TIVOLI,7.0,1.0,1.7173227490213137,4.5
2024-11,REG,S08519,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,nodo,CARSOLI,1.0,1.0,1.0,1.0
2024-11,REG,S08526,77,1124,33,11,429,1361.0,392,276,1124,3594.0,0,0,276,0,0,0,121,4955.0,nodo,AVEZZANO,17.024999999999977,1.5,3.2554608019150213,10.5
2024-11,REG,S08539,36,1445,9,0,670,1290.0,589,170,1445,1690.0,0,0,170,0,0,0,60,2980.0,nodo,SULMONA,8.0,0.5,1.1823477790749606,5.0
2024-11,REG,S08602,1,5,1,1,0,3.0,2,3,5,158.0,0,0,3,0,0,0,2,161.0,nodo,CAMPOLEONE,70.625,4.25,27.916666666666668,63.25
2024-11,REG,S08608,3,366,3,0,224,101.0,75,60,366,847.0,0,0,60,0,0,0,15,948.0,nodo,LATINA,9.0,1.5,2.3551896455397605,6.0
2024-11,REG,S08640,21,453,4,1,184,483.0,149,113,453,1092.0,0,0,113,0,0,0,38,1575.0,nodo,FORMIA-GAETA,12.0,1.0,2.326628585318425,8.450000000000003
2024-11,REG,S08650,6,319,4,1,98,417.0,195,22,319,110.0,0,0,22,0,0,0,10,527.0,nodo,CIAMPINO,6.674999999999996,-1.0,0.4323603137381742,3.600000000000009
2024-11,REG,S08652,3,7,2,0,2,7.0,2,3,7,101.0,0,0,3,0,0,0,3,108.0,nodo,ZAGAROLO,24.375,11.75,12.458333333333334,23.25
2024-11,REG,S08657,13,582,4,0,312,381.0,159,91,582,1048.0,0,0,91,0,0,0,33,1429.0,nodo,COLLEFERRO-SEGNI-PALIANO,10.049999999999985,1.0,1.855212330762313,5.900000000000006
2024-11,REG,S08662,21,702,8,2,326,829.0,279,80,702,806.0,0,0,80,0,0,0,35,1635.0,nodo,FROSINONE,9.425000000000011,0.5,1.1739769820971868,5.0
2024-11,REG,S08671,157,1960,70,22,755,2292.0,752,411,1960,6523.0,0,0,411,0,0,0,222,8815.0,nodo,CASSINO,23.09999999999997,0.5,3.408823375877639,11.5
2024-11,REG,S08704,8,940,4,0,340,1105.0,528,57,940,-88.0,0,0,57,0,0,0,17,1017.0,nodo,ALBANO LAZIALE,4.0,-1.0,-0.1037476507054896,2.5
2024-11,REG,S08705,0,23,0,0,11,3.0,2,9,23,85.0,0,0,9,0,0,0,2,88.0,nodo,APRILIA,8.975000000000001,4.75,5.05,8.200000000000001
2024-11,REG,S08706,0,1,0,0,0,0.0,0,1,1,12.0,0,0,1,0,0,0,1,12.0,nodo,CAMPO DI CARNE,12.0,12.0,12.0,12.0
2024-11,REG,S08707,0,39,0,0,26,7.0,4,9,39,89.0,0,0,9,0,0,0,0,96.0,nodo,PADIGLIONE,6.049999999999999,2.0,2.2973684210526315,6.0
2024-11,REG,S08710,10,1067,3,2,536,865.0,425,85,1067,688.0,0,0,85,0,0,0,18,1553.0,nodo,NETTUNO,5.5,0.0,0.6582918982158525,4.0
2024-11,REG,S08731,0,1,0,0,1,0.0,0,0,1,2.0,0,0,0,0,0,0,0,2.0,nodo,PAVONA,2.0,2.0,2.0,2.0
2024-11,REG,S08734,43,1194,19,2,593,741.0,378,200,1194,2715.0,0,0,200,0,0,0,68,3456.0,nodo,VELLETRI,10.5,1.0,2.3178265968122096,6.199999999999989
2024-11,REG,S08751,10,821,3,0,378,764.0,374,48,821,268.0,0,0,48,0,0,0,14,1032.0,nodo,FRASCATI,5.0,0.0,0.34430246805531245,3.0
2024-11,REG,S08850,4,96,0,0,63,0.0,0,30,96,401.0,0,0,30,0,0,0,4,401.0,nodo,CAPISTRELLO,6.875,3.5,4.3170675300647545,5.699999999999999
2024-11,REG,S09003,24,1722,5,0,924,1013.0,472,278,1722,3333.0,0,0,278,0,0,0,62,4346.0,nodo,VILLA LITERNO,8.0,1.5,2.001026438835817,6.0
2024-11,REG,S09006,4,101,3,0,61,43.0,20,17,101,314.0,0,0,17,0,0,0,8,357.0,nodo,AVERSA,16.999999999999986,1.5,3.081341719077568,7.000000000000004
2024-11,REG,S09053,32,500,13,4,151,884.0,248,90,500,929.0,0,0,90,0,0,0,47,1813.0,nodo,ISERNIA,17.32499999999999,-0.5,1.8698216436889303,9.150000000000006
2024-11,REG,S09060,5,15,4,2,4,4.0,2,9,15,269.0,0,0,9,0,0,0,6,273.0,nodo,VENAFRO,58.14999999999999,11.25,18.86111111111111,42.3
2024-11,REG,S09101,2,203,0,0,97,176.0,94,6,203,42.0,0,0,6,0,0,0,2,218.0,nodo,POZZUOLI SOLFATARA,3.299999999999997,-0.5,0.265605493133583,3.0
2024-11,REG,S09103,11,1352,1,0,817,627.0,314,186,1352,2499.0,0,0,186,0,0,0,28,3126.0,nodo,NAPOLI CAMPI FLEGREI,7.0,1.5,1.8913524885124289,5.0
2024-11,REG,S09113,0,1,0,0,0,1.0,1,0,1,-1.0,0,0,0,0,0,0,0,0.0,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S09208,1,2,1,0,1,0.0,0,1,2,38.0,0,0,1,0,0,0,1,38.0,nodo,CAPUA,19.0,19.0,19.0,19.0
2024-11,REG,S09211,155,2816,62,17,997,3887.0,1206,497,2816,5795.0,0,0,497,0,0,0,234,9682.0,nodo,CASERTA,15.524999999999975,0.5,2.125411725955204,8.0
2024-11,REG,S09213,4,82,1,0,32,111.0,32,18,82,186.0,0,0,18,0,0,0,6,297.0,nodo,CANCELLO,12.599999999999975,1.0,2.5735735735735736,8.2
2024-11,REG,S09215,0,3,0,0,2,0.0,0,1,3,8.0,0,0,1,0,0,0,0,8.0,nodo,ACERRA,5.599999999999999,2.0,2.6666666666666665,5.2
2024-11,REG,S09216,0,2,0,0,2,0.0,0,0,2,3.0,0,0,0,0,0,0,0,3.0,nodo,CASALNUOVO,1.5,1.5,1.5,1.5
2024-11,REG,S09218,384,5063,153,38,1627,7586.0,2084,1189,5063,14699.0,0,0,1189,0,0,0,607,22285.0,nodo,NAPOLI CENTRALE,22.0,0.5,3.0062966542255403,11.5
2024-11,REG,S09307,0,1,0,0,1,0.0,0,0,1,2.0,0,0,0,0,0,0,0,2.0,nodo,SOLOPACA,2.0,2.0,2.0,2.0
2024-11,REG,S09311,76,505,40,13,129,1156.0,222,145,505,2594.0,0,0,145,0,0,0,97,3750.0,nodo,BENEVENTO,40.47499999999998,0.5,5.12347491355125,23.15000000000002
2024-11,REG,S09519,0,1,0,0,1,0.0,0,0,1,2.0,0,0,0,0,0,0,0,2.0,nodo,FISCIANO,2.0,2.0,2.0,2.0
2024-11,REG,S09522,0,1,0,0,1,0.0,0,0,1,4.0,0,0,0,0,0,0,0,4.0,nodo,FRATTE,4.0,4.0,4.0,4.0
2024-11,REG,S09702,2,4,1,0,1,3.0,1,2,4,53.0,0,0,2,0,0,0,2,56.0,nodo,SARNO,25.175,13.25,13.25,23.85
2024-11,REG,S09806,2,65,0,0,35,65.0,18,10,65,81.0,0,0,10,0,0,0,2,146.0,nodo,TORRE ANNUNZIATA CENTRALE,6.474999999999998,1.5,1.08843085106383,4.0
2024-11,REG,S09814,7,437,0,0,252,167.0,75,98,437,1034.0,0,0,98,0,0,0,20,1201.0,nodo,NOCERA INFERIORE,9.0,2.0,2.5330800886356446,6.900000000000006
2024-11,REG,S09818,74,3055,19,3,1598,3238.0,910,429,3055,2958.0,0,0,429,0,0,0,130,6196.0,nodo,SALERNO,9.0,0.5,1.1498918843511317,6.0
