mese,categoria,cod_stazione,in_anticipo,oltre_15,oltre_5,soppresse,corse_osservate,oltre_10,minuti_ritardo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_60,cancellate_tot,in_ritardo,oltre_30,info_mancante,minuti_anticipo_tot,in_orario,cancellate,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,REG,S02579,0,0,1,0,1,0,5.0,1,5.0,0,0,0,1,0,0,0.0,0,0,nodo,GRISIGNANO DI ZOCCO,5.0,5.0,5.0,5.0
2024-06,REG,S02581,884,26,128,0,1700,46,2293.0,1700,216.0,0,0,0,128,6,0,2077.0,665,0,nodo,PADOVA,-0.5,3.5,0.1312869822485207,6.0
2024-06,REG,S02589,305,37,129,0,815,52,2475.0,815,1716.0,0,2,0,129,17,0,759.0,379,0,nodo,VENEZIA MESTRE,1.0,6.5,2.123849037376715,11.849999999999993
2024-06,REG,S02660,1,0,0,0,1,0,0.0,1,-1.0,0,0,0,0,0,0,1.0,0,0,nodo,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S02661,0,0,0,0,1,0,2.0,1,2.0,0,0,0,0,0,0,0.0,1,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,S02701,3,1,2,0,10,2,36.0,10,33.0,0,0,0,2,0,0,3.0,5,0,nodo,PORDENONE,1.25,8.0,2.7916666666666665,8.5
2024-06,REG,S02703,216,13,56,0,590,20,1367.0,590,918.0,0,2,0,56,7,0,449.0,313,0,nodo,SACILE,1.0,4.5,1.5539473684210523,6.0
2024-06,REG,S02706,128,0,16,0,285,3,312.0,285,-39.0,0,0,0,16,0,0,351.0,132,0,nodo,CONEGLIANO,-0.5,3.0,-0.23562912497338723,4.974999999999994
2024-06,REG,S02733,0,0,2,0,7,0,28.0,7,28.0,0,0,0,2,0,0,0.0,5,0,nodo,VITTORIO VENETO,3.0,5.1,3.4,5.55
2024-06,REG,S02830,78,0,12,0,286,1,418.0,286,324.0,0,0,0,12,0,0,94.0,191,0,nodo,CASARSA,1.0,3.5,1.1536980749746706,4.5
2024-06,REG,S03015,71,13,41,0,193,24,838.0,193,643.0,0,1,0,41,5,0,195.0,75,0,nodo,TARVISIO BOSCOVERDE,1.0,11.400000000000002,3.4386296042095634,19.7
2024-06,REG,S03016,137,9,17,0,243,12,568.0,243,307.0,0,1,0,17,4,0,261.0,89,0,nodo,CARNIA,-0.5,3.0500000000000043,1.2634146341463417,6.149999999999984
2024-06,REG,S03019,2,2,3,0,7,2,68.0,7,64.0,0,0,0,3,1,0,4.0,2,0,nodo,GEMONA DEL FRIULI,4.25,22.550000000000004,9.458333333333332,25.524999999999995
2024-06,REG,S03026,685,36,129,0,1416,58,2928.0,1416,1392.0,0,4,0,129,12,0,1536.0,575,0,nodo,UDINE,-0.5,4.5,1.0054205374917051,7.5
2024-06,REG,S03084,52,7,30,0,292,12,807.0,292,725.0,0,1,0,30,4,0,82.0,209,0,nodo,MANIAGO,1.5,4.5,2.4897732640529053,7.299999999999983
2024-06,REG,S03085,0,0,2,0,4,1,18.0,4,18.0,0,0,0,2,0,0,0.0,2,0,nodo,MONTEREALE VALCELLINA,4.5,5.7,4.5,5.8500000000000005
2024-06,REG,S03087,2,0,0,0,3,0,2.0,3,-3.0,0,0,0,0,0,0,5.0,1,0,nodo,AVIANO,-1.75,-1.15,-1.75,-1.0750000000000002
2024-06,REG,S03200,667,19,127,0,1549,29,2442.0,1549,1133.0,0,2,0,127,4,0,1309.0,727,0,nodo,PORTOGRUARO CAORLE,0.5,4.0,0.7434650072274824,6.0
2024-06,REG,S03310,0,3,5,0,6,4,218.0,6,218.0,0,3,0,5,3,0,0.0,1,0,nodo,MONFALCONE,37.5,61.5,36.33333333333333,64.5
2024-06,REG,S03317,982,92,306,0,2219,134,6130.0,2219,3983.0,0,7,0,306,41,0,2147.0,884,0,nodo,TRIESTE CENTRALE,0.0,5.5,1.8428721905645544,11.5
2024-06,REG,S03466,35,4,10,0,89,4,201.0,89,98.0,0,0,0,10,0,0,103.0,43,0,nodo,VILLA OPICINA,0.75,4.850000000000001,1.1136363636363638,10.250000000000009
2024-06,REG,S04203,53,13,49,0,158,25,761.0,158,629.0,0,0,0,49,5,0,132.0,53,0,nodo,NOVI LIGURE,2.0,12.85,4.694654966094935,21.77499999999999
2024-06,REG,S04207,373,34,101,0,707,49,2117.0,707,680.0,0,4,0,101,13,0,1437.0,226,0,nodo,ARQUATA SCRIVIA,-1.0,6.0,0.9643906739811912,13.224999999999993
2024-06,REG,S04215,203,2,27,0,326,8,407.0,326,-143.0,0,0,0,27,0,0,550.0,96,0,nodo,BUSALLA,-1.5,4.0,-0.4367660343270099,6.5
2024-06,REG,S04217,0,1,2,0,2,1,23.0,2,23.0,0,0,0,2,0,0,0.0,0,0,nodo,GENOVA PONTEDECIMO,11.5,11.5,11.5,11.5
2024-06,REG,S04220,7,2,3,0,19,2,95.0,19,54.0,0,0,0,3,1,0,41.0,9,0,nodo,GENOVA SAMPIERDARENA,-0.75,10.950000000000006,1.8076923076923082,20.424999999999976
2024-06,REG,S04501,257,146,368,0,996,225,6521.0,996,5932.0,0,7,0,368,35,0,589.0,352,0,nodo,VENTIMIGLIA,2.5,19.5,6.074875309107674,26.5
2024-06,REG,S04506,6,5,9,0,16,6,169.0,16,135.0,0,0,0,9,2,0,34.0,1,0,nodo,TAGGIA ARMA,2.5,21.90000000000001,7.452380952380952,25.94999999999999
2024-06,REG,S04515,2,8,19,0,33,12,361.0,33,359.0,0,0,0,19,3,0,2.0,11,0,nodo,ALASSIO,16.5,31.600000000000005,17.36285714285714,37.399999999999984
2024-06,REG,S04516,23,25,55,0,101,38,1059.0,101,1005.0,0,2,0,55,8,0,54.0,19,0,nodo,ALBENGA,7.0,24.250000000000004,10.40263605442177,27.499999999999982
2024-06,REG,S04523,23,6,22,0,72,13,285.0,72,224.0,0,0,0,22,0,0,61.0,26,0,nodo,IMPERIA,0.5,12.1,3.136111111111111,16.424999999999997
2024-06,REG,S04534,285,35,216,0,868,80,2940.0,868,2333.0,0,0,0,216,8,0,607.0,366,0,nodo,GENOVA VOLTRI,0.5,8.5,2.66054298642534,12.5
2024-06,REG,S04702,1128,177,664,0,2746,312,10417.0,2746,6921.0,0,6,0,664,45,0,3496.0,922,0,nodo,GENOVA BRIGNOLE,1.0,11.0,2.548101093898129,16.5
2024-06,REG,S04704,4,4,4,0,10,4,107.0,10,101.0,0,0,0,4,2,0,6.0,2,0,nodo,GENOVA QUARTO DEI MILLE,8.0,16.75,8.166666666666666,17.875
2024-06,REG,S04707,224,19,165,0,664,49,1998.0,664,1517.0,0,0,0,165,2,0,481.0,274,0,nodo,GENOVA NERVI,0.5,8.0,2.321793401070688,11.0
2024-06,REG,S04714,44,2,15,0,94,5,238.0,94,127.0,0,0,0,15,2,0,111.0,35,0,nodo,RECCO,-0.5,4.400000000000002,1.3138586956521738,6.5
2024-06,REG,S04722,0,5,6,0,6,6,174.0,6,174.0,0,0,0,6,3,0,0.0,0,0,nodo,CHIAVARI,31.0,34.2,29.0,34.599999999999994
2024-06,REG,S04725,836,120,487,0,1809,234,7034.0,1809,4161.0,0,2,0,487,30,0,2873.0,471,0,nodo,SESTRI LEVANTE,0.5,11.0,2.362492267749327,16.5
2024-06,REG,S04731,58,110,445,0,788,232,5890.0,788,5765.0,0,1,0,445,12,0,125.0,281,0,nodo,LEVANTO,5.5,16.5,7.3331094300247806,20.5
2024-06,REG,S04732,0,39,63,0,65,50,1224.0,65,1224.0,0,1,0,63,8,0,0.0,2,0,nodo,MONTEROSSO,16.75,28.65000000000001,18.76941287878788,38.09999999999999
2024-06,REG,S04734,0,8,10,0,12,8,256.0,12,256.0,0,0,0,10,2,0,0.0,2,0,nodo,CORNIGLIA,18.75,37.75,21.33333333333333,38.375
2024-06,REG,S04801,988,162,588,0,2237,281,9067.0,2237,6144.0,0,7,0,588,50,0,2923.0,641,0,nodo,SAVONA,1.0,11.5,2.771072304180925,19.0
2024-06,REG,S05000,704,125,520,0,1927,226,8625.0,1927,6630.0,0,18,0,520,50,0,1995.0,670,0,nodo,PIACENZA,1.0,11.0,3.474334818146627,17.0
2024-06,REG,S05009,167,8,61,0,955,16,981.0,955,718.0,0,0,0,61,1,0,263.0,721,0,nodo,FIDENZA,0.0,3.5,0.7552705223880597,5.5
2024-06,REG,S05014,772,101,478,0,2362,183,7975.0,2362,6318.0,0,9,0,478,32,0,1657.0,1080,0,nodo,PARMA,1.5,8.0,2.718914346306521,13.0
2024-06,REG,S05023,177,10,44,0,478,13,958.0,478,697.0,0,1,0,44,4,0,261.0,254,0,nodo,REGGIO EMILIA,0.5,4.0,1.4597517730496452,5.674999999999983
2024-06,REG,S05032,846,33,205,0,1914,51,3904.0,1914,1448.0,0,4,0,205,16,0,2456.0,851,0,nodo,MODENA,0.0,4.5,0.7514456620186517,6.0
2024-06,REG,S05053,0,1,1,0,2,1,30.0,2,30.0,0,0,0,1,0,0,0.0,1,0,nodo,CASTEL S.PIETRO TERME,15.0,15.0,15.0,15.0
2024-06,REG,S05054,372,11,83,0,774,26,1304.0,774,256.0,0,1,0,83,4,0,1048.0,309,0,nodo,IMOLA,-0.5,4.050000000000011,0.348663101604278,7.0
2024-06,REG,S05058,163,18,43,0,348,20,1043.0,348,707.0,0,3,0,43,8,0,336.0,134,0,nodo,FAENZA,-0.5,6.5,2.028270509977827,15.125
2024-06,REG,S05066,0,1,1,0,4,1,68.0,4,68.0,0,1,0,1,1,0,0.0,3,0,nodo,CESENA,17.0,29.8,17.0,31.4
2024-06,REG,S05069,1,1,1,0,2,1,44.0,2,42.0,0,0,0,1,1,0,2.0,0,0,nodo,SANTARCANGELO DI ROMAGNA,21.0,21.0,21.0,21.0
2024-06,REG,S05071,842,85,319,0,1749,127,5555.0,1749,2842.0,0,9,0,319,33,0,2713.0,555,0,nodo,RIMINI,0.0,7.5,1.651285464906978,15.149999999999975
2024-06,REG,S05105,109,0,35,0,312,3,582.0,312,442.0,0,0,0,35,0,0,140.0,168,0,nodo,MARZABOTTO,1.0,3.75,1.4166666666666667,5.5
2024-06,REG,S05106,0,0,0,0,1,0,3.0,1,3.0,0,0,0,0,0,0,0.0,1,0,nodo,PIOPPE DI SALVARO,3.0,3.0,3.0,3.0
2024-06,REG,S05107,0,0,0,0,1,0,3.0,1,3.0,0,0,0,0,0,0,0.0,1,0,nodo,VERGATO,3.0,3.0,3.0,3.0
2024-06,REG,S05110,601,21,91,0,1194,30,1761.0,1194,702.0,0,0,0,91,5,0,1059.0,483,0,nodo,PORRETTA TERME,0.0,3.5,0.5987675066781785,5.5
2024-06,REG,S05111,215,0,6,0,536,3,541.0,536,139.0,0,0,0,6,0,0,402.0,314,0,nodo,CASALECCHIO GARIBALDI,-0.5,2.0,0.2517818710344635,2.5
2024-06,REG,S05130,1,4,8,0,13,6,116.0,13,115.0,0,0,0,8,0,0,1.0,4,0,nodo,BOLOGNA S.RUFFILLO,8.75,12.75,9.404761904761903,13.125
2024-06,REG,S05131,644,11,93,0,1240,20,1675.0,1240,669.0,0,0,0,93,3,0,1006.0,497,0,nodo,PIANORO,0.0,3.5,0.5411176606564957,5.0
2024-06,REG,S05135,1,0,7,0,20,1,79.0,20,78.0,0,0,0,7,0,0,1.0,12,0,nodo,VERNIO MONTEPIANO CANTAGALLO,2.0,4.6,2.526315789473684,5.199999999999996
2024-06,REG,S05156,0,1,3,0,3,2,89.0,3,89.0,0,1,0,3,1,0,0.0,0,0,nodo,QUISTELLO,24.5,36.5,24.5,38.0
2024-06,REG,S05161,26,9,39,0,184,12,711.0,184,677.0,0,1,0,39,2,0,34.0,119,0,nodo,SERMIDE,2.5,6.450000000000004,3.679347826086957,12.350000000000009
2024-06,REG,S05183,0,0,1,0,1,1,11.0,1,11.0,0,0,0,1,0,0,0.0,0,0,nodo,FORMIGINE,11.0,11.0,11.0,11.0
2024-06,REG,S05188,2,0,0,0,2,0,0.0,2,-2.0,0,0,0,0,0,0,2.0,0,0,nodo,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S05194,134,3,8,0,251,4,245.0,251,62.0,0,0,0,8,2,0,183.0,107,0,nodo,SASSUOLO RADICI,-0.5,2.0,0.2489032258064516,3.0
2024-06,REG,S05308,448,8,49,0,710,12,1013.0,710,-471.0,0,1,0,49,5,0,1484.0,208,0,nodo,POGGIO RUSCO,-2.0,3.5,-0.6827475729718416,5.0
2024-06,REG,S05310,0,0,1,0,1,0,9.0,1,9.0,0,0,0,1,0,0,0.0,0,0,nodo,NOGARA,9.0,9.0,9.0,9.0
2024-06,REG,S05703,146,12,33,0,365,15,740.0,365,543.0,0,1,0,33,4,0,197.0,173,0,nodo,MONSELICE,0.0,4.5,1.5609375,6.049999999999983
2024-06,REG,S05706,290,3,38,0,458,5,492.0,458,-717.0,0,0,0,38,1,0,1209.0,121,0,nodo,ROVIGO,-2.5,3.5,-1.605331560776221,5.375
2024-06,REG,S05712,769,49,281,0,1796,86,4381.0,1796,1956.0,0,1,0,281,14,0,2425.0,733,0,nodo,FERRARA,0.5,6.0,1.0951591795646156,9.5
2024-06,REG,S05722,52,0,3,0,74,0,52.0,74,-86.0,0,0,0,3,0,0,138.0,19,0,nodo,S.PIETRO IN CASALE,-1.5,3.0,-1.1621621621621625,3.3999999999999915
2024-06,REG,S05799,23,4,53,0,223,12,730.0,223,672.0,0,0,0,53,0,0,58.0,147,0,nodo,CODIGORO,2.5,7.0,3.020997586484312,9.399999999999991
2024-06,REG,S05801,0,0,1,0,1,0,7.0,1,7.0,0,0,0,1,0,0,0.0,0,0,nodo,MONTESANTO,7.0,7.0,7.0,7.0
2024-06,REG,S05811,690,40,216,0,1437,67,3376.0,1437,525.0,0,0,0,216,14,0,2851.0,513,0,nodo,RAVENNA,0.0,5.5,0.3550152972027973,9.0
2024-06,REG,S05814,1,1,1,0,3,1,18.0,3,14.0,0,0,0,1,0,0,4.0,1,0,nodo,CERVIA-MILANO MARITTIMA,7.5,8.7,7.5,8.85
2024-06,REG,S05815,6,0,7,0,22,1,66.0,22,45.0,0,0,0,7,0,0,21.0,9,0,nodo,CESENATICO,2.5,6.5,2.0454545454545454,8.25
2024-06,REG,S05900,0,1,2,0,2,1,43.0,2,43.0,0,0,0,2,1,0,0.0,0,0,nodo,SOLAROLO,21.5,21.5,21.5,21.5
2024-06,REG,S05951,0,0,2,0,3,2,24.0,3,24.0,0,0,0,2,0,0,0.0,1,0,nodo,LUGO,6.75,6.95,6.75,6.974999999999999
2024-06,REG,S05960,43,6,73,0,359,10,1036.0,359,980.0,0,0,0,73,1,0,56.0,242,0,nodo,GUASTALLA,2.0,6.0,2.7130679156908664,7.649999999999991
2024-06,REG,S05978,10,1,4,0,27,1,61.0,27,46.0,0,0,0,4,0,0,15.0,13,0,nodo,VIGNOLA,0.75,4.650000000000001,1.7774725274725274,8.17499999999999
2024-06,REG,S05982,4,1,1,0,6,1,36.0,6,32.0,0,0,0,1,1,0,4.0,1,0,nodo,CASALGRANDE,-0.25,11.700000000000005,3.75,14.099999999999994
2024-06,REG,S06000,1081,330,1276,0,3607,644,18544.0,3607,15516.0,0,9,0,1276,63,0,3028.0,1192,0,nodo,LA SPEZIA CENTRALE,2.5,14.0,4.386245807713807,19.299999999999955
2024-06,REG,S06004,59,23,92,0,230,43,1236.0,230,1011.0,0,0,0,92,3,0,225.0,77,0,nodo,LA SPEZIA MIGLIARINA,3.5,14.0,4.434210526315789,17.19999999999999
2024-06,REG,S06007,48,16,77,0,184,31,953.0,184,807.0,0,1,0,77,1,0,146.0,54,0,nodo,SARZANA,4.0,12.250000000000014,4.6490506329113925,15.699999999999989
2024-06,REG,S06009,2,1,2,0,7,1,75.0,7,71.0,0,0,0,2,1,0,4.0,3,0,nodo,MASSA CENTRO,2.25,22.450000000000006,8.833333333333334,26.47499999999999
2024-06,REG,S06012,0,1,1,0,1,1,28.0,1,28.0,0,0,0,1,0,0,0.0,0,0,nodo,PIETRASANTA,28.0,28.0,28.0,28.0
2024-06,REG,S06013,87,3,18,0,162,5,266.0,162,69.0,0,0,0,18,1,0,197.0,52,0,nodo,AULLA LUNIGIANA,-0.5,5.0,0.4636939571150097,6.0
2024-06,REG,S06026,5,0,0,0,6,0,0.0,6,-5.0,0,0,0,0,0,0,5.0,0,0,nodo,CECINA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S06031,72,3,51,0,262,16,639.0,262,480.0,0,0,0,51,1,0,159.0,133,0,nodo,CAMPIGLIA MARITTIMA,1.0,7.0,1.83768472906404,10.0
2024-06,REG,S06033,5,0,5,0,12,2,46.0,12,36.0,0,0,0,5,0,0,10.0,2,0,nodo,FOLLONICA,4.5,10.2,5.222222222222222,10.6
2024-06,REG,S06039,353,32,131,0,787,62,2445.0,787,1257.0,0,4,0,131,14,0,1188.0,288,0,nodo,GROSSETO,0.0,8.450000000000017,1.6279701973419247,13.274999999999975
2024-06,REG,S06040,349,47,180,0,991,72,3085.0,991,2342.0,0,2,0,180,15,0,743.0,449,0,nodo,VIAREGGIO,1.0,6.5,2.3915430024976887,14.0
2024-06,REG,S06150,0,0,0,0,1,0,0.0,1,0.0,0,0,0,0,0,0,0.0,1,0,nodo,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,S06151,0,1,1,0,1,1,77.0,1,77.0,0,1,0,1,1,0,0.0,0,0,nodo,COLLECCHIO,77.0,77.0,77.0,77.0
2024-06,REG,S06153,0,0,1,0,1,1,13.0,1,13.0,0,0,0,1,0,0,0.0,0,0,nodo,FORNOVO,13.0,13.0,13.0,13.0
2024-06,REG,S06158,10,0,0,0,16,0,7.0,16,-15.0,0,0,0,0,0,0,22.0,6,0,nodo,BERCETO,-1.25,1.0999999999999996,-0.9375,1.799999999999999
2024-06,REG,S06161,62,11,36,0,157,19,704.0,157,520.0,0,1,0,36,5,0,184.0,57,0,nodo,BORGO VAL DI TARO,1.5,10.65,3.266197421981004,19.14999999999997
2024-06,REG,S06163,107,9,43,0,280,18,728.0,280,469.0,0,0,0,43,4,0,259.0,126,0,nodo,PONTREMOLI,0.5,6.100000000000001,1.7471127986078152,9.999999999999986
2024-06,REG,S06171,3,5,5,0,10,5,158.0,10,151.0,0,0,0,5,2,0,7.0,2,0,nodo,VEZZANO LIGURE,15.0,28.5,15.1,31.0
2024-06,REG,S06300,103,3,22,0,206,4,321.0,206,20.0,0,0,0,22,0,0,301.0,79,0,nodo,CASTELNUOVO DI GARFAGNANA,0.0,4.0,0.2234815460621912,5.25
2024-06,REG,S06304,60,1,8,0,105,1,105.0,105,-70.0,0,0,0,8,0,0,175.0,36,0,nodo,FORNACI DI BARGA,-1.0,3.3500000000000014,-0.6681818181818182,4.974999999999998
2024-06,REG,S06308,1,0,1,0,3,0,9.0,3,7.0,0,0,0,1,0,0,2.0,1,0,nodo,BAGNI DI LUCCA,1.25,1.4500000000000002,1.25,1.4750000000000003
2024-06,REG,S06325,62,1,8,0,107,1,127.0,107,12.0,0,0,0,8,0,0,115.0,36,0,nodo,PIAZZA AL SERCHIO,-1.0,3.0,0.0194734944103858,5.199999999999996
2024-06,REG,S06400,1,0,0,0,1,0,0.0,1,-2.0,0,0,0,0,0,0,2.0,0,0,nodo,S.GIULIANO TERME,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S06401,1,1,1,0,2,1,54.0,2,53.0,0,0,0,1,1,0,1.0,0,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,S06404,613,28,169,0,1574,45,3060.0,1574,1765.0,0,1,0,169,11,0,1295.0,769,0,nodo,LUCCA,1.0,4.5,1.143053332756607,6.5749999999999895
2024-06,REG,S06406,0,0,0,0,1,0,2.0,1,2.0,0,0,0,0,0,0,0.0,1,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,S06409,2,0,0,0,2,0,0.0,2,-3.0,0,0,0,0,0,0,3.0,0,0,nodo,PESCIA,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S06410,0,0,1,0,1,0,8.0,1,8.0,0,0,0,1,0,0,0.0,0,0,nodo,BORGO A BUGGIANO,8.0,8.0,8.0,8.0
2024-06,REG,S06414,619,19,115,0,1255,39,1941.0,1255,678.0,0,0,0,115,2,0,1263.0,501,0,nodo,PISTOIA,-0.5,4.0,0.5520939359279741,6.5
2024-06,REG,S06416,135,9,55,0,320,16,764.0,320,475.0,0,0,0,55,1,0,289.0,130,0,nodo,PRATO CENTRALE,0.5,6.450000000000003,1.4960839598997495,10.899999999999975
2024-06,REG,S06419,45,0,25,0,206,3,412.0,206,332.0,0,0,0,25,0,0,80.0,134,0,nodo,FIRENZE CASTELLO,1.5,5.0,1.6274509803921569,5.974999999999994
2024-06,REG,S06420,10,6,21,0,57,11,371.0,57,355.0,0,0,0,21,4,0,16.0,25,0,nodo,FIRENZE RIFREDI,3.0,22.1,6.5095238095238095,25.299999999999983
2024-06,REG,S06500,1339,90,484,0,3248,183,7958.0,3248,4671.0,0,5,0,484,26,0,3287.0,1370,0,nodo,PISA CENTRALE,0.5,6.5,1.4629297593779058,11.0
2024-06,REG,S06506,49,8,29,0,205,11,578.0,205,505.0,0,0,0,29,3,0,73.0,118,0,nodo,PONTEDERA CASCIANA TERME,1.5,6.700000000000004,2.5726950354609928,9.84999999999998
2024-06,REG,S06510,447,13,85,0,945,27,1532.0,945,509.0,0,0,0,85,4,0,1023.0,396,0,nodo,EMPOLI,0.0,4.5,0.5561448010889815,6.0
2024-06,REG,S06602,0,0,0,0,1,0,2.0,1,2.0,0,0,0,0,0,0,0.0,1,0,nodo,VAGLIA,2.0,2.0,2.0,2.0
2024-06,REG,S06607,0,0,0,0,1,0,0.0,1,0.0,0,0,0,0,0,0,0.0,1,0,nodo,CRESPINO DEL LAMONE,0.0,0.0,0.0,0.0
2024-06,REG,S06700,2,0,0,0,4,0,7.0,4,1.0,0,0,0,0,0,0,6.0,2,0,nodo,VICCHIO,0.25,0.8499999999999999,0.25,0.925
2024-06,REG,S06701,1,0,0,0,2,0,3.0,2,0.0,0,0,0,0,0,0,3.0,1,0,nodo,DICOMANO,0.0,0.0,0.0,0.0
2024-06,REG,S06725,434,40,175,0,1094,82,2990.0,1094,2014.0,0,4,0,175,10,0,976.0,472,0,nodo,LIVORNO CENTRALE,0.5,7.5,1.8760449741799647,13.0
2024-06,REG,S06770,0,1,2,0,2,1,35.0,2,35.0,0,0,0,2,0,0,0.0,0,0,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,S06801,0,0,0,0,2,0,4.0,2,4.0,0,0,0,0,0,0,0.0,2,0,nodo,GRANAIOLO,2.0,2.0,2.0,2.0
2024-06,REG,S06809,1234,45,138,0,2009,57,3004.0,2009,-220.0,0,4,0,138,16,0,3224.0,602,0,nodo,SIENA,-1.0,3.5,-0.1104336551106749,6.0
2024-06,REG,S06850,0,0,0,0,2,0,4.0,2,4.0,0,0,0,0,0,0,0.0,2,0,nodo,RAPOLANO TERME,2.0,2.0,2.0,2.0
2024-06,REG,S06874,258,4,13,0,318,5,249.0,318,-464.0,0,1,0,13,1,0,713.0,44,0,nodo,BUONCONVENTO,-2.0,1.5,-1.468401035766305,3.5
2024-06,REG,S06900,94,8,59,0,345,14,891.0,345,719.0,0,0,0,59,3,0,172.0,191,0,nodo,FIRENZE CAMPO MARTE,1.0,6.0,2.059395323093953,8.0
2024-06,REG,S06904,71,3,25,0,158,10,393.0,158,218.0,0,1,0,25,1,0,175.0,57,0,nodo,PONTASSIEVE,0.75,6.0,1.442610331850838,8.97499999999998
2024-06,REG,S06908,3,3,3,0,6,3,107.0,6,101.0,0,0,0,3,2,0,6.0,0,0,nodo,FIGLINE VALDARNO,17.5,22.3,16.833333333333332,22.899999999999995
2024-06,REG,S06909,1,1,1,0,2,1,48.0,2,47.0,0,0,0,1,1,0,1.0,0,0,nodo,S.GIOVANNI VALDARNO,23.5,23.5,23.5,23.5
2024-06,REG,S06910,135,10,52,0,314,18,768.0,314,511.0,0,0,0,52,0,0,257.0,127,0,nodo,MONTEVARCHI TERRANUOVA,0.5,6.0,1.6339256734826355,9.075000000000005
2024-06,REG,S06915,341,34,162,0,881,58,2557.0,881,1695.0,0,1,0,162,11,0,862.0,373,0,nodo,AREZZO,1.0,6.300000000000011,1.9340963604129728,11.0
2024-06,REG,S06922,138,8,39,0,323,14,685.0,323,407.0,0,0,0,39,1,0,278.0,144,0,nodo,TERONTOLA CORTONA,0.5,5.0,1.269336802050167,9.025000000000006
2024-06,REG,S07002,26,0,0,0,30,0,5.0,30,-50.0,0,0,0,0,0,0,55.0,4,0,nodo,MAGIONE,-2.0,0.0999999999999996,-1.6666666666666663,0.6499999999999996
2024-06,REG,S07004,107,39,80,0,276,53,1711.0,276,1427.0,0,1,0,80,18,0,284.0,86,0,nodo,PERUGIA,1.0,21.5,5.259132543103448,32.099999999999966
2024-06,REG,S07008,0,0,0,0,1,0,1.0,1,1.0,0,0,0,0,0,0,0.0,1,0,nodo,ASSISI,1.0,1.0,1.0,1.0
2024-06,REG,S07060,1,0,0,0,1,0,0.0,1,-34.0,0,0,0,0,0,0,34.0,0,0,nodo,PERGOLA,-34.0,-34.0,-34.0,-34.0
2024-06,REG,S07102,28,5,13,0,52,8,347.0,52,222.0,0,2,0,13,4,0,125.0,9,0,nodo,CATTOLICA S.GIOVANNI GABICCE,-1.0,19.20000000000004,4.5008051529790665,40.24999999999999
2024-06,REG,S07104,216,27,113,0,569,47,1943.0,569,1476.0,0,4,0,113,13,0,467.0,231,0,nodo,PESARO,0.5,8.150000000000006,2.6407176446534453,13.824999999999989
2024-06,REG,S07111,1,1,1,0,2,1,49.0,2,48.0,0,0,0,1,1,0,1.0,0,0,nodo,FALCONARA MARITTIMA,24.0,24.0,24.0,24.0
2024-06,REG,S07113,1557,129,457,0,3159,202,9416.0,3159,5291.0,0,22,0,457,71,0,4125.0,1108,0,nodo,ANCONA,-0.5,6.0,1.69706002580696,11.824999999999932
2024-06,REG,S07202,93,2,12,0,199,3,268.0,199,122.0,0,0,0,12,1,0,146.0,92,0,nodo,JESI,0.0,3.5,0.6232735518449805,4.549999999999997
2024-06,REG,S07204,36,0,3,0,59,1,44.0,59,-10.0,0,0,0,3,0,0,54.0,19,0,nodo,CASTELPLANIO CUPRAMONTANA,-1.5,2.700000000000001,-0.1738095238095238,3.8249999999999993
2024-06,REG,S07208,159,4,41,0,357,8,653.0,357,241.0,0,0,0,41,2,0,412.0,154,0,nodo,FABRIANO,0.0,4.5,0.6807909604519774,6.599999999999994
2024-06,REG,S07217,330,59,179,0,838,88,3333.0,838,2441.0,0,2,0,179,23,0,892.0,318,0,nodo,FOLIGNO,1.0,10.400000000000006,2.9508574001941725,19.674999999999983
2024-06,REG,S07221,2,1,6,0,32,2,97.0,32,93.0,0,0,0,6,0,0,4.0,24,0,nodo,SPOLETO,2.25,7.0,2.90625,9.0
2024-06,REG,S07226,324,32,75,0,656,41,1578.0,656,488.0,0,1,0,75,10,0,1090.0,254,0,nodo,TERNI,-0.5,5.0,0.7138841966966968,12.025000000000006
2024-06,REG,S07307,4,1,4,0,12,2,52.0,12,35.0,0,0,0,4,0,0,17.0,4,0,nodo,MACERATA,2.0,11.0,2.9166666666666665,12.5
2024-06,REG,S07405,44,10,24,0,116,12,446.0,116,253.0,0,0,0,24,2,0,193.0,48,0,nodo,RIETI,1.5,8.599999999999998,2.1669640202200418,19.49999999999996
2024-06,REG,S07408,1,0,0,0,1,0,0.0,1,-2.0,0,0,0,0,0,0,2.0,0,0,nodo,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
