mese,categoria,cod_stazione,oltre_30,cancellate,in_anticipo,in_orario,minuti_ritardo_tot,parzialmente_cancellate,oltre_5,cancellate_tot,minuti_netti_tot,oltre_15,oltre_10,corse_osservate,in_ritardo,oltre_60,effettuate,soppresse,info_mancante,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-09,EN,N_6DAD4A05816E,0,0,0,0,18.0,0,1,0,18.0,1,1,1,1,0,1,0,0,0.0,nodo,FIRENZE S.M.N.,18.0,18.0,18.0,18.0
2024-09,EN,S02581,6,0,6,4,546.0,0,23,0,531.0,11,13,33,23,2,33,0,0,15.0,nodo,PADOVA,14.42857142857143,23.45,10.5,60.55
2024-09,EN,S03015,11,0,2,2,1248.0,0,16,0,1223.0,12,15,20,16,7,20,0,0,25.0,nodo,TARVISIO BOSCOVERDE,54.270833333333336,123.1,35.5,133.075
2024-09,EN,S06000,10,0,7,4,905.0,0,30,0,866.0,15,19,41,30,4,41,0,0,39.0,nodo,LA SPEZIA CENTRALE,18.93846153846154,59.599999999999994,9.75,71.39999999999999
2024-09,EN,S06420,0,0,0,0,6.0,0,1,0,6.0,0,0,1,1,0,1,0,0,0.0,nodo,FIRENZE RIFREDI,6.0,6.0,6.0,6.0
2024-09,EN,S06900,0,0,1,0,0.0,0,0,0,-16.0,0,0,1,0,0,1,0,0,16.0,nodo,FIRENZE CAMPO MARTE,-16.0,-16.0,-16.0,-16.0
2024-09,EN,S07113,0,0,1,1,18.0,0,2,0,8.0,0,1,4,2,0,4,0,0,10.0,nodo,ANCONA,2.0,7.6,2.0,8.299999999999999
2024-09,EN,S08217,9,0,5,1,1199.0,0,19,0,1136.0,13,16,25,19,6,25,0,0,63.0,nodo,ROMA TIBURTINA,46.56089743589743,112.75,26.25,127.42499999999997
2024-09,EXP,N_26FAC2401D1E,1,0,0,4,204.0,0,3,0,204.0,2,3,7,3,1,7,0,0,0.0,nodo,VENEZIA SANTA LUCIA,32.29166666666667,74.3,5.0,82.9
2024-09,EXP,N_6DAD4A05816E,0,0,0,0,22.0,0,1,0,22.0,1,1,1,1,0,1,0,0,0.0,nodo,FIRENZE S.M.N.,22.0,22.0,22.0,22.0
2024-09,EXP,N_DEBAB2A3D4C0,0,0,1,0,6.0,0,1,0,-33.0,0,0,2,1,0,2,0,0,39.0,nodo,REGGIO CALABRIA CENTRALE,-16.5,-16.5,-16.5,-16.5
2024-09,EXP,S01301,1,0,0,0,171.0,0,2,0,171.0,1,2,2,2,1,2,0,0,0.0,nodo,CHIASSO,85.5,145.9,85.5,153.45
2024-09,EXP,S01700,0,0,5,5,49.0,0,3,0,20.0,1,1,13,3,0,13,0,0,29.0,nodo,MILANO CENTRALE,1.9166666666666663,9.25,1.5,10.625
2024-09,EXP,S02430,0,0,2,4,57.0,0,3,0,41.0,2,3,9,3,0,9,0,0,16.0,nodo,VERONA PORTA NUOVA,4.35,14.550000000000002,2.5,16.274999999999995
2024-09,EXP,S02589,0,0,0,0,46.0,0,3,0,46.0,2,3,3,3,0,3,0,0,0.0,nodo,VENEZIA MESTRE,16.5,17.7,16.5,17.85
2024-09,EXP,S04501,1,0,1,4,62.0,0,1,0,61.0,1,1,6,1,0,6,0,0,1.0,nodo,VENTIMIGLIA,10.166666666666666,23.3,2.5,25.899999999999995
2024-09,EXP,S04523,0,0,1,0,0.0,0,0,0,-3.0,0,0,1,0,0,1,0,0,3.0,nodo,IMPERIA,-3.0,-3.0,-3.0,-3.0
2024-09,EXP,S04702,0,0,1,0,16.0,0,2,0,-23.0,0,1,3,2,0,3,0,0,39.0,nodo,GENOVA BRIGNOLE,-4.25,5.550000000000001,-4.25,6.774999999999999
2024-09,EXP,S05000,2,0,0,0,121.0,0,2,0,121.0,2,2,2,2,1,2,0,0,0.0,nodo,PIACENZA,60.5,60.5,60.5,60.5
2024-09,EXP,S06725,0,0,3,2,42.0,0,3,0,17.0,1,1,8,3,0,8,0,0,25.0,nodo,LIVORNO CENTRALE,2.125,9.450000000000005,0.75,10.724999999999996
2024-09,EXP,S11145,3,0,0,1,176.0,0,3,0,176.0,3,3,4,3,1,4,0,0,0.0,nodo,LECCE,44.0,60.0,44.0,62.0
2024-09,EXP,S12349,0,0,0,0,10.0,0,1,0,10.0,0,1,1,1,0,1,0,0,0.0,nodo,SIRACUSA,10.0,10.0,10.0,10.0
2024-09,IC,N_04E16EF802B4,0,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,nodo,VALLE DI MADDALONI,0.0,0.0,0.0,0.0
2024-09,IC,N_25B9CF10B7D2,10,0,51,30,1199.0,0,65,0,883.0,26,44,147,65,1,147,0,0,316.0,nodo,BOLOGNA C.LE,6.068881381381381,22.450000000000003,3.0,36.225
2024-09,IC,N_54735EC5B62B,4,0,0,2,605.0,0,5,0,605.0,4,4,7,5,4,7,0,0,0.0,nodo,VILLA SAN GIOVANNI,96.25,129.5,77.25,139.0
2024-09,IC,N_5A3955F2B281,0,0,0,0,15.0,0,1,0,15.0,1,1,1,1,0,1,0,0,0.0,nodo,PEDASO,15.0,15.0,15.0,15.0
2024-09,IC,N_66EFE7185ACC,1,0,22,14,163.0,0,10,0,75.0,3,8,46,10,0,46,0,0,88.0,nodo,GENOVA P.PRINCIPE,1.6304347826086956,12.100000000000003,-0.5,15.299999999999997
2024-09,IC,N_6DAD4A05816E,4,0,17,13,512.0,0,28,0,415.0,13,18,58,28,1,58,0,0,97.0,nodo,FIRENZE S.M.N.,7.286666666666667,23.1,4.0,30.39999999999998
2024-09,IC,N_C9A8165F551E,0,0,1,0,0.0,0,0,0,-10.0,0,0,1,0,0,1,0,0,10.0,nodo,CARONIA,-10.0,-10.0,-10.0,-10.0
2024-09,IC,N_CA4244BDB90F,1,0,0,0,132.0,0,1,0,132.0,1,1,1,1,1,1,0,0,0.0,nodo,CAPO D`ORLANDO-NASO,132.0,132.0,132.0,132.0
2024-09,IC,N_DEBAB2A3D4C0,46,0,153,64,4072.0,0,143,0,3095.0,87,108,360,143,17,360,0,0,977.0,nodo,REGGIO CALABRIA CENTRALE,8.279389880952381,34.05000000000001,1.0,48.5
2024-09,IC,N_FBACCF9B6EC3,1,0,0,1,32.0,0,1,0,32.0,1,1,2,1,0,2,0,0,0.0,nodo,S.AGATA M.,16.0,16.0,16.0,16.0
2024-09,IC,N_FEBDC4EA7CA2,10,0,78,54,1800.0,0,74,0,1425.0,29,47,206,74,4,206,0,0,375.0,nodo,TORINO P.NUOVA,6.956954266855257,18.0,1.5,27.999999999999982
2024-09,IC,S00202,0,0,5,3,28.0,0,2,0,-11.0,0,2,10,2,0,10,0,0,39.0,nodo,BARDONECCHIA,-1.1,2.7,-2.5,3.099999999999999
2024-09,IC,S01645,7,0,1,8,683.0,0,16,0,680.0,9,11,25,16,3,25,0,0,3.0,nodo,MILANO PORTA GARIBALDI,27.2,74.20000000000007,5.0,130.59999999999985
2024-09,IC,S01700,109,0,239,309,13225.0,0,601,0,12156.0,244,382,1151,601,37,1151,0,0,1069.0,nodo,MILANO CENTRALE,10.527517962671656,28.949999999999992,5.5,45.82499999999993
2024-09,IC,S01810,0,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,1,0,0,0.0,nodo,TORTONA,4.0,4.0,4.0,4.0
2024-09,IC,S02026,2,0,28,18,248.0,0,15,0,30.0,4,6,61,15,0,61,0,0,218.0,nodo,BOLZANO,0.2957974137931034,6.949999999999999,-0.5,16.924999999999983
2024-09,IC,S02114,0,0,1,2,6.0,0,0,0,4.0,0,0,3,0,0,3,0,0,2.0,nodo,S.CANDIDO,2.0,2.7999999999999994,2.0,2.9
2024-09,IC,S03015,1,0,0,0,115.0,0,1,0,115.0,1,1,1,1,1,1,0,0,0.0,nodo,TARVISIO BOSCOVERDE,115.0,115.0,115.0,115.0
2024-09,IC,S03317,11,0,38,44,1099.0,0,43,0,882.0,20,27,125,43,4,125,0,0,217.0,nodo,TRIESTE CENTRALE,6.919106317411401,25.050000000000004,1.75,39.49999999999994
2024-09,IC,S04207,1,0,0,0,56.0,0,1,0,56.0,1,1,1,1,0,1,0,0,0.0,nodo,ARQUATA SCRIVIA,56.0,56.0,56.0,56.0
2024-09,IC,S04501,38,0,42,80,3856.0,0,195,0,3735.0,79,113,317,195,7,317,0,0,121.0,nodo,VENTIMIGLIA,11.682497995188452,32.7,6.5,39.974999999999966
2024-09,IC,S04506,0,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,1,0,0,0.0,nodo,TAGGIA ARMA,3.0,3.0,3.0,3.0
2024-09,IC,S04515,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,nodo,ALASSIO,1.0,1.0,1.0,1.0
2024-09,IC,S04519,1,0,1,0,46.0,0,2,0,41.0,1,2,3,2,0,3,0,0,5.0,nodo,LOANO,9.0,12.6,9.0,13.050000000000002
2024-09,IC,S04702,1,0,26,13,256.0,0,22,0,70.0,3,10,61,22,0,61,0,0,186.0,nodo,GENOVA BRIGNOLE,1.215591397849462,10.6,-1.25,14.5
2024-09,IC,S04725,7,0,21,12,567.0,0,25,0,474.0,13,17,58,25,0,58,0,0,93.0,nodo,SESTRI LEVANTE,8.172413793103448,30.599999999999994,2.0,42.19999999999997
2024-09,IC,S04801,1,0,16,9,145.0,0,7,0,86.0,4,6,32,7,0,32,0,0,59.0,nodo,SAVONA,2.6875,14.5,0.0,18.125
2024-09,IC,S05053,1,0,0,0,154.0,0,1,0,154.0,1,1,1,1,1,1,0,0,0.0,nodo,CASTEL S.PIETRO TERME,154.0,154.0,154.0,154.0
2024-09,IC,S05058,1,0,0,1,137.0,0,1,0,137.0,1,1,2,1,1,2,0,0,0.0,nodo,FAENZA,68.5,120.1,68.5,126.55
2024-09,IC,S05307,1,0,0,0,64.0,0,1,0,64.0,1,1,1,1,1,1,0,0,0.0,nodo,ISOLA DELLA SCALA,64.0,64.0,64.0,64.0
2024-09,IC,S06000,3,0,13,34,949.0,0,71,0,893.0,19,40,118,71,0,118,0,0,56.0,nodo,LA SPEZIA CENTRALE,7.567796610169491,15.5,7.0,20.14999999999999
2024-09,IC,S06039,4,0,14,17,547.0,0,27,0,468.0,13,17,58,27,1,58,0,0,79.0,nodo,GROSSETO,8.068965517241379,25.7,4.5,34.89999999999999
2024-09,IC,S06416,4,0,6,10,528.0,0,28,0,474.0,14,20,45,28,0,45,0,0,54.0,nodo,PRATO CENTRALE,10.586056644880172,28.40000000000001,7.5,37.25
2024-09,IC,S06725,11,0,71,97,1895.0,0,113,0,1716.0,38,68,281,113,2,281,0,0,179.0,nodo,LIVORNO CENTRALE,6.065535460272303,16.150000000000006,2.75,26.92499999999999
2024-09,IC,S07004,2,0,1,13,546.0,0,36,0,545.0,15,24,50,36,0,50,0,0,1.0,nodo,PERUGIA,10.9,19.4,9.0,25.99999999999998
2024-09,IC,S07113,4,0,22,40,524.0,0,28,0,464.0,9,12,90,28,0,90,0,0,60.0,nodo,ANCONA,5.145750988142293,14.6,3.0,28.50000000000001
2024-09,IC,S07202,0,0,1,0,9.0,0,1,0,8.0,0,0,2,1,0,2,0,0,1.0,nodo,JESI,4.0,4.0,4.0,4.0
2024-09,IC,S07208,0,0,0,0,48.0,0,2,0,48.0,2,2,2,2,0,2,0,0,0.0,nodo,FABRIANO,24.0,24.0,24.0,24.0
2024-09,IC,S07217,0,0,1,0,10.0,0,1,0,7.0,0,1,2,1,0,2,0,0,3.0,nodo,FOLIGNO,3.5,3.5,3.5,3.5
2024-09,IC,S07226,9,0,6,9,1020.0,0,43,0,966.0,26,36,59,43,2,59,0,0,54.0,nodo,TERNI,16.655172413793103,36.3,14.0,54.199999999999946
2024-09,IC,S07513,0,0,11,9,136.0,0,9,0,98.0,2,5,29,9,0,29,0,0,38.0,nodo,S.BENEDETTO DEL TRONTO,3.2,10.0,2.5,13.024999999999997
2024-09,IC,S07810,3,0,5,21,555.0,0,34,0,504.0,9,16,60,34,2,60,0,0,51.0,nodo,PESCARA,8.4,16.550000000000008,5.5,33.59999999999994
2024-09,IC,S08217,1,0,0,0,115.0,0,1,0,115.0,1,1,1,1,1,1,0,0,0.0,nodo,ROMA TIBURTINA,115.0,115.0,115.0,115.0
2024-09,IC,S08406,0,0,2,1,4.0,0,0,0,-12.0,0,0,3,0,0,3,0,0,16.0,nodo,ROMA OSTIENSE,-3.75,-0.3499999999999996,-3.75,0.0749999999999992
2024-09,IC,S08409,132,0,268,241,11786.0,0,455,0,10426.0,244,317,964,455,38,964,0,0,1360.0,nodo,ROMA TERMINI,10.934907010014308,38.400000000000006,4.0,53.64999999999998
2024-09,IC,S08608,1,0,0,0,75.0,0,2,0,75.0,1,2,2,2,1,2,0,0,0.0,nodo,LATINA,37.5,58.7,37.5,61.35
2024-09,IC,S09211,0,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,nodo,CASERTA,0.0,0.0,0.0,0.0
2024-09,IC,S09218,15,0,40,25,1700.0,0,82,0,1499.0,40,58,147,82,2,147,0,0,201.0,nodo,NAPOLI CENTRALE,10.379041248606466,31.349999999999998,5.75,39.94999999999997
2024-09,IC,S09818,19,0,59,48,2222.0,0,93,0,1899.0,42,60,200,93,7,200,0,0,323.0,nodo,SALERNO,9.326522435897436,26.1,3.0,52.82499999999999
2024-09,IC,S09823,2,0,3,10,126.0,0,4,0,121.0,2,3,17,4,0,17,0,0,5.0,nodo,BATTIPAGLIA,6.805555555555555,23.05,2.75,24.025
2024-09,IC,S11100,0,0,0,0,6.0,0,1,0,6.0,0,0,1,1,0,1,0,0,0.0,nodo,FOGGIA,6.0,6.0,6.0,6.0
2024-09,IC,S11119,24,0,72,37,2350.0,0,93,0,1914.0,56,75,203,93,7,203,0,0,436.0,nodo,BARI CENTRALE,9.619582348305752,35.70000000000002,2.5,48.57499999999997
2024-09,IC,S11145,32,0,100,87,3669.0,0,106,0,3209.0,49,67,293,106,17,293,0,0,460.0,nodo,LECCE,10.6553695095342,27.950000000000003,2.5,66.32499999999999
2024-09,IC,S11465,23,0,29,15,1695.0,0,49,0,1578.0,34,44,93,49,5,93,0,0,117.0,nodo,TARANTO,16.9625,54.650000000000006,6.5,63.97499999999998
2024-09,IC,S12002,13,0,52,21,1425.0,0,42,0,846.0,22,30,117,42,4,117,0,0,579.0,nodo,PALERMO CENTRALE,9.998684210526315,40.90000000000001,2.25,50.500000000000014
2024-09,IC,S12008,0,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,1,0,0,0.0,nodo,BAGHERIA,3.0,3.0,3.0,3.0
2024-09,IC,S12014,0,0,1,0,5.0,0,1,0,0.0,0,0,2,1,0,2,0,0,5.0,nodo,TERMINI IMERESE,0.0,4.0,0.0,4.5
2024-09,IC,S12301,25,0,50,22,2366.0,0,76,0,1787.0,46,60,151,76,6,151,0,0,579.0,nodo,MESSINA CENTRALE,13.04380053908356,41.75,4.75,56.274999999999984
2024-09,IC,S12332,0,0,1,0,0.0,0,0,0,-11.0,0,0,1,0,0,1,0,0,11.0,nodo,CATANIA CENTRALE,-11.0,-11.0,-11.0,-11.0
2024-09,IC,S12349,44,0,34,22,3923.0,0,119,0,3692.0,77,95,176,119,16,176,0,0,231.0,nodo,SIRACUSA,22.21818181818182,54.60000000000003,13.25,74.44999999999999
2024-09,ICN,N_DEBAB2A3D4C0,1,0,19,6,303.0,0,21,0,242.0,5,13,46,21,0,46,0,0,61.0,nodo,REGGIO CALABRIA CENTRALE,4.801904761904762,13.3,2.5,18.499999999999982
2024-09,ICN,N_FEBDC4EA7CA2,13,0,64,36,1388.0,0,57,0,1090.0,23,36,157,57,5,157,0,0,298.0,nodo,TORINO P.NUOVA,6.970545277507303,24.05,1.5,37.7249999999999
2024-09,ICN,S01700,9,0,30,11,753.0,0,26,0,586.0,14,21,67,26,3,67,0,0,167.0,nodo,MILANO CENTRALE,8.707664884135472,24.4,2.5,52.02499999999996
2024-09,ICN,S02011,0,0,1,0,0.0,0,0,0,-28.0,0,0,1,0,0,1,0,0,28.0,nodo,FORTEZZA,-28.0,-28.0,-28.0,-28.0
2024-09,ICN,S02026,0,0,6,0,0.0,0,0,0,-33.0,0,0,6,0,0,6,0,0,33.0,nodo,BOLZANO,-5.25,-2.85,-4.75,-2.6750000000000003
2024-09,ICN,S02114,0,0,0,1,39.0,0,3,0,39.0,1,1,4,3,0,4,0,0,0.0,nodo,S.CANDIDO,9.75,14.75,9.75,15.375
2024-09,ICN,S03317,2,0,7,7,154.0,0,7,0,35.0,3,4,21,7,0,21,0,0,119.0,nodo,TRIESTE CENTRALE,1.7941176470588234,16.050000000000004,2.0,25.074999999999996
2024-09,ICN,S08409,17,0,40,17,1781.0,0,40,0,1478.0,27,31,97,40,11,97,0,0,303.0,nodo,ROMA TERMINI,9.805151515151517,40.95000000000005,0.5,56.47499999999997
2024-09,ICN,S09818,10,0,40,20,831.0,0,32,0,616.0,16,21,92,32,3,92,0,0,215.0,nodo,SALERNO,6.739479905437353,27.3,1.0,38.24999999999996
2024-09,ICN,S11145,7,0,27,21,825.0,0,24,0,723.0,11,18,72,24,5,72,0,0,102.0,nodo,LECCE,12.306856187290968,39.0,3.25,73.625
2024-09,ICN,S12002,7,0,43,31,525.0,0,15,0,220.0,11,13,89,15,3,89,0,0,305.0,nodo,PALERMO CENTRALE,2.840501792114696,19.550000000000008,-1.5,42.99999999999998
2024-09,ICN,S12301,7,0,43,31,525.0,0,15,0,220.0,11,13,89,15,3,89,0,0,305.0,nodo,MESSINA CENTRALE,2.840501792114696,19.550000000000008,-1.5,42.99999999999998
2024-09,ICN,S12349,19,0,34,9,1770.0,0,36,0,1560.0,28,31,79,36,11,79,0,0,210.0,nodo,SIRACUSA,10.718283582089551,42.2,1.75,58.57499999999995
2024-09,IR,N_66EFE7185ACC,2,0,0,1,159.0,0,4,0,159.0,4,4,5,4,1,5,0,0,0.0,nodo,GENOVA P.PRINCIPE,34.5,52.0,32.0,54.499999999999986
2024-09,IR,N_BF1408138E38,0,0,0,0,20.0,0,1,0,20.0,1,1,1,1,0,1,0,0,0.0,nodo,GENOVA SESTRI PONENTE,20.0,20.0,20.0,20.0
2024-09,IR,S01640,0,0,0,0,20.0,0,1,0,20.0,1,1,1,1,0,1,0,0,0.0,nodo,MILANO CERTOSA,20.0,20.0,20.0,20.0
2024-09,IR,S01645,2,0,0,1,143.0,0,3,0,143.0,3,3,4,3,1,4,0,0,0.0,nodo,MILANO PORTA GARIBALDI,35.75,52.75,35.75,54.87499999999999
2024-09,IR,S01700,0,0,0,1,23.0,0,1,0,23.0,1,1,2,1,0,2,0,0,0.0,nodo,MILANO CENTRALE,11.5,19.1,11.5,20.05
2024-09,IR,S01820,0,0,0,0,16.0,0,1,0,16.0,1,1,1,1,0,1,0,0,0.0,nodo,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2024-09,IR,S04501,0,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,1,0,0,0.0,nodo,VENTIMIGLIA,2.0,2.0,2.0,2.0
2024-09,IR,S04702,0,0,0,0,21.0,0,1,0,21.0,1,1,1,1,0,1,0,0,0.0,nodo,GENOVA BRIGNOLE,21.0,21.0,21.0,21.0
2024-09,MET,N_4867F34F8972,1,0,1713,1903,3126.0,0,102,0,-84.0,6,19,3760,102,0,3760,0,0,3210.0,nodo,NAPOLI S.GIOV.BARRA,-0.023300099974970002,2.0,-0.5,3.5
2024-09,MET,S09003,1,0,0,22,165.0,0,7,0,165.0,1,3,30,7,1,30,0,0,0.0,nodo,VILLA LITERNO,4.334415584415584,7.000000000000004,2.0,7.35
2024-09,MET,S09101,0,0,1476,1648,2687.0,0,85,0,-30.0,5,15,3232,85,0,3232,0,0,2717.0,nodo,POZZUOLI SOLFATARA,-0.0093574475027384,2.5,0.0,3.5
2024-09,MET,S09103,13,0,1646,1224,4534.0,0,271,0,402.0,48,89,3211,271,3,3211,0,0,4132.0,nodo,NAPOLI CAMPI FLEGREI,0.1099069191026446,4.0,-0.5,6.0
2024-09,MET,S09110,1,0,54,14,91.0,0,5,0,-56.0,2,3,73,5,0,73,0,0,147.0,nodo,NAPOLI GIANTURCO,-0.7763157894736843,3.150000000000002,-2.0,7.3749999999999964
2024-09,MET,S09211,1,0,190,260,1116.0,0,73,0,766.0,11,23,526,73,0,526,0,0,350.0,nodo,CASERTA,1.4960051205085194,5.5,0.5,8.5
2024-09,MET,S09213,3,0,13,24,427.0,0,32,0,397.0,8,9,74,32,0,74,0,0,30.0,nodo,CANCELLO,5.934343434343434,14.0,3.5,17.349999999999994
2024-09,MET,S09215,0,0,4,1,40.0,0,3,0,34.0,1,2,8,3,0,8,0,0,6.0,nodo,ACERRA,3.0666666666666664,8.600000000000001,1.5,10.049999999999995
2024-09,MET,S09218,0,0,3,4,11.0,0,1,0,-6.0,0,0,8,1,0,8,0,0,17.0,nodo,NAPOLI CENTRALE,1.1666666666666667,3.15,1.75,3.325
2024-09,MET,S09756,0,0,1,105,88.0,0,6,0,86.0,2,4,114,6,0,114,0,0,2.0,nodo,CASTELLAMMARE DI STABIA,0.7678571428571429,2.0,0.0,4.449999999999989
2024-09,MET,S09806,0,0,65,61,151.0,0,11,0,23.0,0,0,139,11,0,139,0,0,128.0,nodo,TORRE ANNUNZIATA CENTRALE,0.1253205128205128,4.0,-0.5,5.0
2024-09,MET,S09814,1,0,412,275,1021.0,0,73,0,44.0,4,21,772,73,1,772,0,0,977.0,nodo,NOCERA INFERIORE,0.0319125319125319,4.0,-0.5,6.5
2024-09,MET,S09818,7,0,543,369,1839.0,0,115,0,90.0,22,40,1057,115,1,1057,0,0,1749.0,nodo,SALERNO,0.0637843181991025,4.5,-0.5,8.0
2024-09,MET,S09839,0,0,0,13,5.0,0,0,0,5.0,0,0,13,0,0,13,0,0,0.0,nodo,ARECHI,0.38461538461538464,1.0,0.0,1.7999999999999972
2024-09,MET,S11721,0,0,2,3,1.0,0,0,0,-8.0,0,0,5,0,0,5,0,0,9.0,nodo,SAPRI,-1.6,0.6000000000000001,0.0,0.7999999999999998
2024-09,NCL,N_2F8385CD5EAF,0,0,1,0,0.0,0,0,0,-6.0,0,0,1,0,0,1,0,0,6.0,nodo,NOLA INTERPORTO,-6.0,-6.0,-6.0,-6.0
2024-09,NCL,N_461245307840,1,0,0,0,110.0,0,1,0,110.0,1,1,1,1,1,1,0,0,0.0,nodo,PC CIVITELLA DI AGLIANO,110.0,110.0,110.0,110.0
2024-09,NCL,N_83C8957FEDE6,0,0,1,0,0.0,0,0,0,-7.0,0,0,1,0,0,1,0,0,7.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-09,NCL,N_DEBAB2A3D4C0,0,0,1,0,0.0,0,0,0,-7.0,0,0,1,0,0,1,0,0,7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-09,NCL,S01640,0,0,1,0,0.0,0,0,0,-26.0,0,0,1,0,0,1,0,0,26.0,nodo,MILANO CERTOSA,-26.0,-26.0,-26.0,-26.0
2024-09,NCL,S01820,0,0,1,0,0.0,0,0,0,-5.0,0,0,1,0,0,1,0,0,5.0,nodo,MILANO ROGOREDO,-5.0,-5.0,-5.0,-5.0
2024-09,NCL,S02581,2,0,0,0,326.0,0,2,0,326.0,2,2,3,2,2,3,0,0,0.0,nodo,PADOVA,163.0,163.0,163.0,163.0
2024-09,NCL,S02589,2,0,0,0,326.0,0,2,0,326.0,2,2,3,2,2,3,0,0,0.0,nodo,VENEZIA MESTRE,163.0,163.0,163.0,163.0
2024-09,NCL,S05050,0,0,4,0,0.0,0,0,0,-250.0,0,0,4,0,0,4,0,0,250.0,nodo,BOLOGNA CABINA S.DONATO,-62.5,-52.8,-65.0,-50.400000000000006
2024-09,NCL,S05071,0,0,4,0,0.0,0,0,0,-250.0,0,0,4,0,0,4,0,0,250.0,nodo,RIMINI,-62.5,-52.8,-65.0,-50.400000000000006
2024-09,NCL,S06039,0,0,2,0,0.0,0,0,0,-32.0,0,0,2,0,0,2,0,0,32.0,nodo,GROSSETO,-16.0,-16.0,-16.0,-16.0
2024-09,NCL,S06040,0,0,1,0,0.0,0,0,0,-5.0,0,0,1,0,0,1,0,0,5.0,nodo,VIAREGGIO,-5.0,-5.0,-5.0,-5.0
2024-09,NCL,S08409,1,0,0,0,110.0,0,1,0,110.0,1,1,1,1,1,1,0,0,0.0,nodo,ROMA TERMINI,110.0,110.0,110.0,110.0
2024-09,NCL,S09103,1,0,0,0,110.0,0,1,0,110.0,1,1,1,1,1,1,0,0,0.0,nodo,NAPOLI CAMPI FLEGREI,110.0,110.0,110.0,110.0
2024-09,NCL,S09756,1,0,0,0,110.0,0,1,0,110.0,1,1,1,1,1,1,0,0,0.0,nodo,CASTELLAMMARE DI STABIA,110.0,110.0,110.0,110.0
2024-09,NCL,S09818,2,0,0,0,285.0,0,2,0,285.0,2,2,2,2,2,2,0,0,0.0,nodo,SALERNO,142.5,142.5,142.5,142.5
2024-09,NCL,S09823,2,0,0,0,318.0,0,2,0,318.0,2,2,2,2,2,2,0,0,0.0,nodo,BATTIPAGLIA,159.0,159.0,159.0,159.0
2024-09,NCL,S11420,4,0,0,0,603.0,0,4,0,603.0,4,4,4,4,4,4,0,0,0.0,nodo,POTENZA CENTRALE,150.75,194.95,150.75,200.475
2024-09,REG,N00024,0,0,31,456,2943.0,0,245,0,2897.0,23,67,732,245,0,732,0,0,46.0,nodo,VARESE NORD,3.954004312797629,8.75,3.0,12.875
2024-09,REG,N00025,0,0,5,29,279.0,0,33,0,267.0,0,1,67,33,0,67,0,0,12.0,nodo,VARESE CASBENO,3.25197628458498,6.750000000000002,2.75,7.0
2024-09,REG,N00055,0,0,38,523,4478.0,0,377,0,4433.0,49,137,938,377,0,938,0,0,45.0,nodo,NOVARA NORD,4.742806835553615,11.5,3.5,14.474999999999993
2024-09,REG,N00068,0,0,0,21,73.0,0,7,0,73.0,0,0,28,7,0,28,0,0,0.0,nodo,MARIANO COMENSE,3.395833333333333,5.35,3.5,5.849999999999999
2024-09,REG,N00074,0,0,0,135,1932.0,0,172,0,1932.0,25,60,307,172,0,307,0,0,0.0,nodo,ERBA,6.295772854596384,13.0,5.5,15.700000000000005
2024-09,REG,N00079,0,0,85,371,3534.0,0,285,0,3403.0,48,115,741,285,0,741,0,0,131.0,nodo,ASSO,4.518658140866577,12.5,2.5,17.149999999999977
2024-09,REG,N00210,0,0,82,159,726.0,0,50,0,453.0,13,15,291,50,0,291,0,0,273.0,nodo,ISEO,1.5061589340490795,6.5,1.0,12.0
2024-09,REG,N00217,0,0,0,19,101.0,0,9,0,101.0,0,3,28,9,0,28,0,0,0.0,nodo,PISOGNE,4.083333333333334,7.35,4.25,7.625
2024-09,REG,N00226,0,0,3,32,222.0,0,15,0,212.0,4,7,50,15,0,50,0,0,10.0,nodo,BRENO,4.088578088578089,10.900000000000004,2.5,13.050000000000004
2024-09,REG,N00235,1,0,55,184,1738.0,0,102,0,1618.0,41,79,341,102,0,341,0,0,120.0,nodo,EDOLO,4.746400027559597,15.0,2.0,17.19999999999999
2024-09,REG,N_0140D1681313,0,0,0,2,3.0,0,0,0,3.0,0,0,2,0,0,2,0,0,0.0,nodo,CASTAGNARO,1.5,1.5,1.5,1.5
2024-09,REG,N_046ED0C264AB,0,0,1,0,0.0,0,0,0,-1.0,0,0,1,0,0,1,0,0,1.0,nodo,ACQUAVIVA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_062CD5DC38A2,1,0,5,1,91.0,0,4,0,83.0,3,4,10,4,0,10,0,0,8.0,nodo,POGGIBONSI,8.3,17.200000000000003,8.0,20.1
