mese,categoria,cod_stazione,oltre_5,parzialmente_cancellate,effettuate,cancellate,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,soppresse,cancellate_tot,in_orario,oltre_15,oltre_60,oltre_10,corse_osservate,info_mancante,minuti_ritardo_tot,oltre_30,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-12,REG,N00235,95,0,636,0,142,1614.0,265.0,95,0,0,399,55,0,67,636,0,1879.0,0,nodo,EDOLO,15.5,10.950000000000015,2.5260185478757133,0.5
2024-12,REG,N_005D256278A2,0,0,1,0,0,4.0,0.0,0,0,0,1,0,0,0,1,0,4.0,0,nodo,CASALETTO VAPRIO,4.0,4.0,4.0,4.0
2024-12,REG,N_03164BEFA6A9,0,0,1,0,0,1.0,0.0,0,0,0,1,0,0,0,1,0,1.0,0,nodo,BOLGHERI,1.0,1.0,1.0,1.0
2024-12,REG,N_03AC6056B6E1,0,0,2,0,1,-2.0,3.0,0,0,0,1,0,0,0,2,0,1.0,0,nodo,TRINO VERCELLESE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_03FFAC22C2FC,0,0,1,0,0,1.0,0.0,0,0,0,1,0,0,0,1,0,1.0,0,nodo,FUSCALDO,1.0,1.0,1.0,1.0
2024-12,REG,N_05121192748F,0,0,1,0,1,-1.0,1.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,RHO FIERA MILANO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_062CD5DC38A2,6,0,9,0,2,83.0,7.0,6,0,0,1,3,0,4,9,0,90.0,0,nodo,POGGIBONSI,13.35,12.7,6.333333333333333,5.25
2024-12,REG,N_069C0CC44174,2,0,2,0,0,62.0,0.0,2,0,0,0,2,0,2,2,0,62.0,1,nodo,PORTO VALTRAVAGLIA,31.0,31.0,31.0,31.0
2024-12,REG,N_06D90219B197,0,0,1,0,1,-1.0,1.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,S. ZENONE AL LAMBRO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_06F2305DF710,68,0,737,0,357,769.0,598.0,68,0,0,309,22,0,34,737,0,1367.0,7,nodo,CARBONIA SERBARIU,8.875,4.400000000000006,1.0476137443573297,-0.5
2024-12,REG,N_098D485D9D54,182,0,824,0,72,2530.0,116.0,182,0,0,570,36,0,55,824,0,2646.0,0,nodo,LAVENO,12.5,7.5,3.073998114097124,2.0
2024-12,REG,N_0B008F272125,2,0,2,0,0,83.0,0.0,2,0,0,0,1,1,2,2,0,83.0,1,nodo,SAN GIORGIO DI NOGARO,41.5,41.5,41.5,41.5
2024-12,REG,N_0D2920696248,34,0,133,0,45,339.0,124.0,34,0,0,53,5,0,12,133,0,463.0,1,nodo,BUCCINO S.,11.875,8.5,2.354793233082707,2.0
2024-12,REG,N_10049D4A635E,0,0,1,0,1,-3.0,3.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,GENOVA P. PRINCIPE SOTTERRANEA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_105299730773,19,0,259,0,139,-48.0,400.0,19,0,0,92,2,0,8,259,0,352.0,1,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.174999999999997,3.3500000000000014,-0.0384071024189398,-1.0
2024-12,REG,N_11F7E18E2C8B,1,0,2,0,1,23.0,1.0,1,0,0,0,1,0,1,2,0,24.0,0,nodo,RUFINA,11.5,11.5,11.5,11.5
2024-12,REG,N_12B942CEE428,14,0,50,0,21,221.0,44.0,14,0,0,15,4,0,7,50,0,265.0,3,nodo,MARRADI,25.999999999999982,20.599999999999994,5.6222410865874375,1.5
2024-12,REG,N_1826D9B394B1,2,0,25,0,9,64.0,10.0,2,0,0,14,2,0,2,25,0,74.0,0,nodo,RIONERO ATELLA RIPACANDITA,12.174999999999978,3.0,2.583333333333333,1.0
2024-12,REG,N_182E9A75A62E,0,0,2,0,0,4.0,0.0,0,0,0,2,0,0,0,2,0,4.0,0,nodo,SAN BONIFACIO,2.0,2.0,2.0,2.0
2024-12,REG,N_183909BE091C,1,0,2,0,0,24.0,0.0,1,0,0,1,1,0,1,2,0,24.0,0,nodo,CARAVAGGIO,12.0,12.0,12.0,12.0
2024-12,REG,N_1F9E909E13EF,1,0,1,0,0,9.0,0.0,1,0,0,0,0,0,0,1,0,9.0,0,nodo,S. PIETRO A VICO,9.0,9.0,9.0,9.0
2024-12,REG,N_21BF2B5C73E5,4,0,8,0,2,85.0,4.0,4,0,0,2,2,0,2,8,0,89.0,2,nodo,QUARTO D`ALTINO,30.42499999999999,25.850000000000005,10.625,3.5
2024-12,REG,N_22CF3A0E5B0D,0,0,1,0,1,-2.0,2.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,MONTEFIASCONE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_24395EB84D6A,2,0,3,0,1,77.0,2.0,2,0,0,0,2,0,2,3,0,79.0,1,nodo,MOGLIANO VENETO,23.475000000000005,22.950000000000003,18.75,18.75
2024-12,REG,N_24B26754DFAB,264,0,1666,0,519,3170.0,906.0,264,0,0,877,36,3,89,1666,0,4076.0,13,nodo,CIRE',9.5,6.0,1.9150499001996009,1.0
2024-12,REG,N_25B9CF10B7D2,1529,0,9648,0,4482,12726.0,13910.0,1529,0,0,3483,386,28,625,9648,0,26636.0,131,nodo,BOLOGNA C.LE,12.0,6.5,1.3413031075684765,-0.5
2024-12,REG,N_25F3B82B35A1,0,0,2,0,0,3.0,0.0,0,0,0,2,0,0,0,2,0,3.0,0,nodo,MONTEMAGGIORE,1.95,1.9,1.5,1.5
2024-12,REG,N_26FAC2401D1E,1187,0,9841,0,4196,9036.0,12538.0,1187,0,0,4421,205,17,352,9841,0,21574.0,75,nodo,VENEZIA SANTA LUCIA,7.5,5.0,0.921287113797028,0.5
2024-12,REG,N_271FD3BAF268,442,0,2229,0,361,5262.0,533.0,442,0,0,1426,45,0,126,2229,0,5795.0,0,nodo,MALPENSA AEROPORTO T2,9.649999999999975,7.0,2.36091288211189,1.0
2024-12,REG,N_280D2CF7A644,0,0,1,0,0,1.0,0.0,0,0,0,1,0,0,0,1,0,1.0,0,nodo,ROVIANO,1.0,1.0,1.0,1.0
2024-12,REG,N_291CAC9E4988,2,0,2,0,0,77.0,0.0,2,0,0,0,1,1,1,2,0,77.0,1,nodo,LIERNA,38.5,38.5,38.5,38.5
2024-12,REG,N_2EC037072A75,0,0,5,0,0,5.0,0.0,0,0,0,5,0,0,0,5,0,5.0,0,nodo,BUSTO ARSIZIO RFI,2.6,2.2,1.0,1.0
2024-12,REG,N_2F383E08F558,7,0,14,0,2,61.0,6.0,7,0,0,5,0,0,2,14,0,67.0,0,nodo,GARBAGNATE M.SE,11.35,10.100000000000003,4.357142857142857,4.5
2024-12,REG,N_30FAE1AF40EC,1,0,9,0,2,21.0,5.0,1,0,0,6,0,0,1,9,0,26.0,0,nodo,MONTECATINI TERME,7.574999999999997,6.650000000000001,2.525,1.75
2024-12,REG,N_352AC37F38B5,28,0,443,0,257,30.0,513.0,28,0,0,157,7,0,17,443,0,543.0,0,nodo,CASELLE AEROPORTO,6.5,3.5,0.0697174447174447,-1.0
2024-12,REG,N_36BF9CCFCA7F,1,0,36,0,12,22.0,23.0,1,0,0,23,0,0,0,36,0,45.0,0,nodo,ATTIGLIANO,3.1499999999999986,2.3000000000000007,0.6111111111111112,0.25
2024-12,REG,N_3B512433BF12,1,0,1,0,0,7.0,0.0,1,0,0,0,0,0,0,1,0,7.0,0,nodo,FRATTA,7.0,7.0,7.0,7.0
2024-12,REG,N_3B92CBA63251,1,0,2,0,0,34.0,0.0,1,0,0,1,1,0,1,2,0,34.0,1,nodo,PIONA,17.0,17.0,17.0,17.0
2024-12,REG,N_3DDDE366C0C5,1,0,1,0,0,106.0,0.0,1,0,0,0,1,1,1,1,0,106.0,1,nodo,CORNIGLIA,106.0,106.0,106.0,106.0
2024-12,REG,N_3DDE39234F46,0,0,1,0,1,-1.0,1.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,PRIOLO MELILLI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_40611E6A6CC5,9,0,99,0,22,160.0,41.0,9,0,0,68,0,0,0,99,0,201.0,0,nodo,CASTELBOLOGNESE,5.074999999999996,4.5,1.6663256955810146,2.0
2024-12,REG,N_45FDE096C05C,48,0,214,0,16,644.0,18.0,48,0,0,145,3,0,7,214,0,662.0,0,nodo,BAZZANO,8.199999999999989,6.650000000000006,3.115243004418262,2.5
2024-12,REG,N_4668F72F4E34,0,0,2,0,0,5.0,0.0,0,0,0,2,0,0,0,2,0,5.0,0,nodo,MACCARESE,2.5,2.5,2.5,2.5
2024-12,REG,N_4867F34F8972,0,0,2,0,1,2.0,2.0,0,0,0,1,0,0,0,2,0,4.0,0,nodo,NAPOLI S.GIOV.BARRA,3.6999999999999993,3.4000000000000004,1.0,1.0
2024-12,REG,N_4B107DF6CED6,19,0,399,0,173,169.0,264.0,19,0,0,201,2,0,5,399,0,433.0,0,nodo,VIGNA CLARA,4.574999999999989,3.5,0.4261849261849262,-0.5
2024-12,REG,N_4BB17CC0E70A,139,0,1091,0,277,2669.0,497.0,139,0,0,632,49,2,59,1091,0,3166.0,16,nodo,ALBAIRATE VERMEZZO,21.19999999999999,15.850000000000009,4.002717691204062,1.0
2024-12,REG,N_4D33D648D3CB,2,0,4,0,1,93.0,1.0,2,0,0,1,2,0,2,4,0,94.0,2,nodo,PRIVERNO FOSSANOVA,43.725,41.45,23.25,23.25
2024-12,REG,N_4F0A3A14B9F6,2,0,2,0,0,52.0,0.0,2,0,0,0,1,0,1,2,0,52.0,1,nodo,S.GIACOMO (FSC),26.0,26.0,26.0,26.0
2024-12,REG,N_5235E10668A7,0,0,2,0,0,6.0,0.0,0,0,0,2,0,0,0,2,0,6.0,0,nodo,MARIANOPOLI,3.0,3.0,3.0,3.0
2024-12,REG,N_52AF166FEF76,14,0,16,0,0,365.0,0.0,14,0,0,2,10,0,11,16,0,365.0,6,nodo,CASSANO D`ADDA,36.75,35.0,22.8125,21.25
2024-12,REG,N_5306D21208AD,11,0,133,0,67,144.0,115.0,11,0,0,55,4,0,5,133,0,259.0,2,nodo,MANDELA-SAMBUCI,6.774999999999992,3.75,1.0708955223880596,0.0
2024-12,REG,N_543FA4F5E84B,335,0,3049,0,1485,2857.0,2657.0,335,0,0,1216,51,2,109,3049,0,5514.0,14,nodo,COMO S. GIOVANNI,7.5,5.0,0.9397082201524779,0.0
2024-12,REG,N_54735EC5B62B,6,0,331,0,143,11.0,241.0,6,0,0,181,0,0,1,331,0,252.0,0,nodo,VILLA SAN GIOVANNI,3.5,2.5,0.0253664450240623,-0.5
2024-12,REG,N_56227008909E,14,0,136,0,74,129.0,184.0,14,0,0,45,3,1,6,136,0,313.0,2,nodo,VAL D'ALA,7.0,4.799999999999997,0.9699248120300752,-1.0
2024-12,REG,N_57D3B7362830,29,0,81,0,14,515.0,28.0,29,0,0,17,14,1,19,81,0,543.0,5,nodo,MILANO BOVISA FNM,28.99999999999999,23.200000000000003,8.18888888888889,4.0
2024-12,REG,N_580FFF8FD04F,89,0,154,0,3,1118.0,3.0,89,0,0,59,11,0,32,154,0,1121.0,5,nodo,S.LAZZARO,18.325,13.05,7.338712522045856,5.0
2024-12,REG,N_588B17DCAF2D,0,0,2,0,1,1.0,2.0,0,0,0,1,0,0,0,2,0,3.0,0,nodo,ALTAVILLA M.,2.75,2.5,0.5,0.5
2024-12,REG,N_5A3955F2B281,1,0,2,0,0,11.0,0.0,1,0,0,1,0,0,0,2,0,11.0,0,nodo,PEDASO,7.75,7.5,5.5,5.5
2024-12,REG,N_5BD6FECC05D9,236,0,2558,0,1055,2768.0,2085.0,236,0,0,1256,51,2,93,2558,0,4853.0,13,nodo,TREVISO C.,7.0,4.0,1.0865026854038589,0.5
2024-12,REG,N_5C0A056D62CA,1,0,1,0,0,45.0,0.0,1,0,0,0,1,0,1,1,0,45.0,1,nodo,DOMEGLIARA,45.0,45.0,45.0,45.0
2024-12,REG,N_5C53F3FFDA03,5,0,6,0,0,33.0,0.0,5,0,0,1,0,0,0,6,0,33.0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,7.774999999999999,7.55,6.0,6.25
2024-12,REG,N_5C56B8466859,1,0,1,0,0,10.0,0.0,1,0,0,0,0,0,1,1,0,10.0,0,nodo,MAERNE DI MARTELLAGO,10.0,10.0,10.0,10.0
2024-12,REG,N_5C72E44B5BFB,1,0,2,0,1,13.0,2.0,1,0,0,0,1,0,1,2,0,15.0,0,nodo,ORIOLO,6.5,6.5,6.5,6.5
2024-12,REG,N_5D15075F0F68,0,0,1,0,0,4.0,0.0,0,0,0,1,0,0,0,1,0,4.0,0,nodo,POGGIO RENATICO,4.0,4.0,4.0,4.0
2024-12,REG,N_60A73B335824,9,0,32,0,13,113.0,22.0,9,0,0,9,4,0,6,32,0,135.0,0,nodo,BARAGIANO,19.875,14.5,3.6208333333333336,0.0
2024-12,REG,N_633B89945B4C,0,0,1,0,0,2.0,0.0,0,0,0,1,0,0,0,1,0,2.0,0,nodo,S.CATERINA DELL`JONIO,2.0,2.0,2.0,2.0
2024-12,REG,N_63ACB0474432,1,0,2,0,1,15.0,3.0,1,0,0,0,1,0,1,2,0,18.0,0,nodo,BELLANO TARTAVELLE TERME,7.5,7.5,7.5,7.5
2024-12,REG,N_64250F69F719,1,0,2,0,0,8.0,0.0,1,0,0,1,0,0,0,2,0,8.0,0,nodo,CONTEA LONDA,5.8,5.6,4.0,4.0
2024-12,REG,N_64AA1CDD4848,0,0,1,0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0.0,0,nodo,ROMA PRENESTINA,0.0,0.0,0.0,0.0
2024-12,REG,N_66EFE7185ACC,185,0,732,0,385,1527.0,1733.0,185,0,0,159,59,4,103,732,0,3260.0,22,nodo,GENOVA P.PRINCIPE,20.924999999999983,12.5,2.093884540117417,-1.0
2024-12,REG,N_6743E649F3B9,4,0,7,0,2,258.0,5.0,4,0,0,1,3,3,3,7,0,263.0,3,nodo,S. MARGHERITA LIGURE PORTOFINO,83.42499999999998,75.85000000000001,39.25,37.0
2024-12,REG,N_683947979DC1,2,0,2,0,0,18.0,0.0,2,0,0,0,0,0,0,2,0,18.0,0,nodo,DELEBIO,9.0,9.0,9.0,9.0
2024-12,REG,N_6A893BB6B9F0,27,0,234,0,39,407.0,81.0,27,0,0,163,2,0,6,234,0,488.0,1,nodo,PATTI-SAN PIERO PATTI,6.1999999999999895,4.5,1.7644993894993894,1.5
2024-12,REG,N_6B8BBB4432F5,2,0,2,0,0,23.0,0.0,2,0,0,0,1,0,1,2,0,23.0,0,nodo,ROCCA DI FONDI,11.5,11.5,11.5,11.5
2024-12,REG,N_6C88D68D6E24,145,0,1059,0,440,1256.0,1097.0,145,0,0,472,21,2,35,1059,0,2353.0,4,nodo,L`AQUILA,7.0,5.0,1.1854220818743602,0.5
2024-12,REG,N_6DAD4A05816E,1772,0,9995,0,4197,17946.0,10207.0,1772,0,0,3962,404,16,670,9995,0,28153.0,122,nodo,FIRENZE S.M.N.,12.0,7.0,1.8075061016841367,0.5
2024-12,REG,N_6DE3F8828605,54,0,297,0,24,790.0,55.0,54,0,0,208,11,1,16,297,0,845.0,5,nodo,PIOMBINO BINARI MARE,10.75,6.75,2.7901470588235293,1.0
2024-12,REG,N_7308716B1354,2,0,4,0,0,82.0,0.0,2,0,0,2,1,1,2,4,0,82.0,1,nodo,PICERNO,30.3,27.6,13.666666666666666,6.0
2024-12,REG,N_742441A837EF,211,0,1074,0,490,2270.0,1202.0,211,0,0,358,66,0,98,1074,0,3472.0,17,nodo,MI.P.GENOVA,17.07499999999999,9.0,2.0660112158368187,0.0
2024-12,REG,N_75EE60EB2654,152,0,1058,0,409,1464.0,786.0,152,0,0,490,12,0,27,1058,0,2250.0,3,nodo,FARA SABINA,6.5,4.5,1.3808784013790203,1.0
2024-12,REG,N_75FF6F509037,1,0,2,0,0,166.0,0.0,1,0,0,1,1,1,1,2,0,166.0,1,nodo,LATISANA LIGNANO B.,83.0,83.0,83.0,83.0
2024-12,REG,N_76377FF0E1CB,2,0,6,0,2,9.0,2.0,2,0,0,2,0,0,0,6,0,11.0,0,nodo,CORMANO-CUSANO MILANINO,5.0,5.0,1.5,0.5
2024-12,REG,N_7658E5195902,15,0,168,0,68,145.0,184.0,15,0,0,81,5,0,6,168,0,329.0,2,nodo,TAORMINA,4.975000000000001,3.5,0.8841463414634146,-0.5
2024-12,REG,N_77B115B0A758,1,0,2,0,0,24.0,0.0,1,0,0,1,1,0,1,2,0,24.0,0,nodo,MASSA ZONA INDUSTRIALE,12.0,12.0,12.0,12.0
2024-12,REG,N_7AA7EB905BB6,2,0,6,0,1,42.0,2.0,2,0,0,3,2,0,2,6,0,44.0,0,nodo,NOALE SCORZE`,15.699999999999998,14.4,7.0,4.0
2024-12,REG,N_7B8C90EC3AB1,4,0,4,0,0,132.0,0.0,4,0,0,0,4,0,4,4,0,132.0,2,nodo,S. ZENO FOLZANO,38.85,38.2,33.0,33.0
2024-12,REG,N_7C26FB2E9EE9,124,0,438,0,81,1248.0,155.0,124,0,0,226,10,0,20,438,0,1403.0,3,nodo,CIANO D'ENZA,9.0,7.0,2.888754899005125,2.0
2024-12,REG,N_7CD0EE7E4D13,1,0,22,0,16,28.0,51.0,1,0,0,5,1,1,1,22,0,79.0,1,nodo,CERVIGNANO A.G.,15.899999999999956,2.600000000000002,1.1282051282051282,-2.0
2024-12,REG,N_7D951F72660E,37,0,227,0,80,487.0,149.0,37,0,0,110,11,0,15,227,0,636.0,2,nodo,MONTEROTONDO,12.099999999999994,5.750000000000007,2.1113830613830613,0.5
2024-12,REG,N_7E6FD7EB6D6C,1,0,2,0,0,33.0,0.0,1,0,0,1,1,0,1,2,0,33.0,1,nodo,PORCARI,16.5,16.5,16.5,16.5
2024-12,REG,N_80BCA8858D37,2,0,4,0,0,173.0,0.0,2,0,0,2,1,1,2,4,0,173.0,1,nodo,VARAZZE,138.34999999999994,115.70000000000005,43.25,6.0
2024-12,REG,N_82AA7683FCF1,0,0,1,0,1,-1.0,1.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,CANNIZZARO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_83A896D0D0F4,1,0,1,0,0,16.0,0.0,1,0,0,0,1,0,1,1,0,16.0,0,nodo,CASORIA,16.0,16.0,16.0,16.0
2024-12,REG,N_83C8957FEDE6,38,0,178,0,54,351.0,168.0,38,0,0,86,5,0,11,178,0,519.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,9.174999999999995,6.850000000000001,1.8359929078014183,1.0
2024-12,REG,N_85542836943A,0,0,1,0,1,-1.0,1.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,PISA SAN ROSSORE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_85CA7436BFB6,1,0,1,0,0,54.0,0.0,1,0,0,0,1,0,1,1,0,54.0,1,nodo,S. STEFANO DI MAGRA,54.0,54.0,54.0,54.0
2024-12,REG,N_8871845CF0C3,13,0,172,0,64,123.0,123.0,13,0,0,93,2,0,5,172,0,246.0,0,nodo,MELFI,5.399999999999999,3.0,0.723529411764706,0.5
2024-12,REG,N_89ACD9E3219A,2,0,6,0,1,15.0,2.0,2,0,0,3,0,0,0,6,0,17.0,0,nodo,VENARIA,4.4,4.3,2.5,3.5
2024-12,REG,N_8AE91C7CAA91,2450,0,10059,0,1083,29906.0,1749.0,2450,0,0,6526,275,0,717,10059,0,31655.0,0,nodo,M N CADORNA,11.0,8.0,2.951507982197377,2.0
2024-12,REG,N_8CDFD77EBF6A,1,0,1,0,0,29.0,0.0,1,0,0,0,1,0,1,1,0,29.0,0,nodo,TRIPLO BIVIO SEVESO,29.0,29.0,29.0,29.0
2024-12,REG,N_8D5061A93DC7,0,0,1,0,1,-5.0,5.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,TORRILE S. POLO,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_8D7843EBFD68,2,0,3,0,0,11.0,0.0,2,0,0,1,0,0,0,3,0,11.0,0,nodo,RIGOLI,5.375,5.25,4.25,4.25
2024-12,REG,N_8F8BE5782ED3,1,0,1,0,0,34.0,0.0,1,0,0,0,1,0,1,1,0,34.0,1,nodo,SOLARUSSA,34.0,34.0,34.0,34.0
2024-12,REG,N_8FE698FD5F8B,1,0,2,0,1,-33.0,58.0,1,0,0,0,1,0,1,2,0,25.0,0,nodo,ORMEA,-16.5,-16.5,-16.5,-16.5
2024-12,REG,N_91C54A7D6DE3,45,0,474,0,221,211.0,555.0,45,0,0,197,11,0,16,474,0,766.0,0,nodo,MERCATO SAN SEVERINO,7.0,4.6000000000000085,0.4640577762848505,0.0
2024-12,REG,N_92FC75FE6AF6,2,0,2,0,0,60.0,0.0,2,0,0,0,1,0,1,2,0,60.0,1,nodo,CIVITA D`ANTINO-MORINO,52.5,50.0,30.0,30.0
2024-12,REG,N_95D93A03E6AA,0,0,4,0,1,5.0,1.0,0,0,0,3,0,0,0,4,0,6.0,0,nodo,PASSIGNANO SUL TRASIMENO,2.825,2.6500000000000004,1.25,1.25
2024-12,REG,N_9739805C5791,0,0,1,0,0,2.0,0.0,0,0,0,1,0,0,0,1,0,2.0,0,nodo,PM S.NICOLA,2.0,2.0,2.0,2.0
2024-12,REG,N_9BB710BFF84F,22,0,109,0,43,261.0,80.0,22,0,0,42,5,0,10,109,0,341.0,3,nodo,SAN SEVERO,12.54999999999998,8.750000000000004,2.4414744933612855,1.0
2024-12,REG,N_9DC685B98C26,0,0,5,0,3,-3.0,9.0,0,0,0,2,0,0,0,5,0,6.0,0,nodo,VENAFRO,0.4750000000000001,0.4499999999999999,-0.9166666666666667,0.25
2024-12,REG,N_9F1CA8B73AC3,2,0,3,0,0,15.0,0.0,2,0,0,1,0,0,0,3,0,15.0,0,nodo,GRAGNOLA,5.474999999999999,5.45,5.25,5.25
2024-12,REG,N_9FB723FD15E4,2,0,2,0,0,51.0,0.0,2,0,0,0,2,0,2,2,0,51.0,1,nodo,FONTANETTO PO,25.5,25.5,25.5,25.5
2024-12,REG,N_9FF339099644,0,0,1,0,0,3.0,0.0,0,0,0,1,0,0,0,1,0,3.0,0,nodo,BARI S. SPIRITO,3.0,3.0,3.0,3.0
2024-12,REG,N_A3F727A0D624,2,0,2,0,0,15.0,0.0,2,0,0,0,0,0,1,2,0,15.0,0,nodo,COMPIOBBI,9.75,9.5,7.5,7.5
2024-12,REG,N_A4557A02496E,1,0,1,0,0,5.0,0.0,1,0,0,0,0,0,0,1,0,5.0,0,nodo,ROCCA D`EVANDRO,5.0,5.0,5.0,5.0
2024-12,REG,N_A577E9CF7CF0,0,0,1,0,1,-1.0,1.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_A582FD8336EC,2,0,2,0,0,33.0,0.0,2,0,0,0,1,0,2,2,0,33.0,0,nodo,REGGIO MEDIOPADANA,16.5,16.5,16.5,16.5
2024-12,REG,N_A5EB8EF11C26,1,0,1,0,0,34.0,0.0,1,0,0,0,1,0,1,1,0,34.0,1,nodo,BIVIO SETTIMO,34.0,34.0,34.0,34.0
2024-12,REG,N_A79BCAF80288,22,0,34,0,6,738.0,22.0,22,0,0,6,17,1,19,34,0,760.0,14,nodo,VIPITENO,43.09999999999998,34.300000000000004,21.70588235294117,22.0
2024-12,REG,N_A913DD647FD7,2,0,4,0,1,77.0,1.0,2,0,0,1,2,0,2,4,0,78.0,2,nodo,S. DONA` DI PIAVE,18.45,18.4,12.5,18.0
2024-12,REG,N_A9BCEF1E23FE,2,0,2,0,0,19.0,0.0,2,0,0,0,0,0,1,2,0,19.0,0,nodo,FORLI`,9.5,9.5,9.5,9.5
2024-12,REG,N_AB154A1831F2,278,0,1316,0,475,2826.0,1190.0,278,0,0,553,45,1,97,1316,0,4016.0,15,nodo,CHIUSI C.T.,11.550000000000011,7.5,2.163310363597544,1.0
2024-12,REG,N_AC5B07AC3325,34,0,742,0,491,-248.0,842.0,34,0,0,207,6,0,9,742,0,594.0,1,nodo,VILLAMASSARGIA DOMUSNOVAS,4.0,2.5,-0.3387978142076502,-1.0
2024-12,REG,N_AC5E90396EAC,0,0,1,0,0,4.0,0.0,0,0,0,1,0,0,0,1,0,4.0,0,nodo,FRANCAVILLA FONTANA,4.0,4.0,4.0,4.0
2024-12,REG,N_ACA4F494FB58,0,0,2,0,1,-1.0,2.0,0,0,0,1,0,0,0,2,0,1.0,0,nodo,TELESE CERRETO,0.8499999999999996,0.7000000000000002,-0.5,-0.5
2024-12,REG,N_ACC19A7E9A40,0,0,1,0,0,3.0,0.0,0,0,0,1,0,0,0,1,0,3.0,0,nodo,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2024-12,REG,N_ACD18CA21C6E,0,0,1,0,1,-4.0,4.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,MONTECARLO SAN SALVATORE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,N_AE03C2813601,1,0,1,0,0,59.0,0.0,1,0,0,0,1,0,1,1,0,59.0,1,nodo,POSTO COMUNICAZIONE DOLCE`,59.0,59.0,59.0,59.0
2024-12,REG,N_B0248E4798F0,4,0,4,0,0,121.0,0.0,4,0,0,0,2,1,2,4,0,121.0,2,nodo,VILLANOVA D`ARDA,51.175,48.85,30.25,30.25
2024-12,REG,N_B35CDCD53B38,0,0,1,0,1,-1.0,1.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,GAIBANELLA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_B5C3A7A72A78,16,0,357,0,255,-206.0,460.0,16,0,0,77,2,0,4,357,0,254.0,2,nodo,LUNGHEZZA,3.5,1.7000000000000028,-0.5154566979024244,-1.5
2024-12,REG,N_B63D4897DB4E,0,0,2,0,1,-2.0,2.0,0,0,0,1,0,0,0,2,0,0.0,0,nodo,COSIO TRAONA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_B7B23FBB3D0B,15,0,22,0,2,399.0,3.0,15,0,0,5,13,1,13,22,0,402.0,5,nodo,SESTO S. GIOVANNI,40.79999999999998,32.0,17.225,13.0
2024-12,REG,N_B90A5EC7F89E,1,0,1,0,0,23.0,0.0,1,0,0,0,1,0,1,1,0,23.0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,23.0,23.0,23.0,23.0
2024-12,REG,N_BA92170BB421,1,0,1,0,0,71.0,0.0,1,0,0,0,1,1,1,1,0,71.0,1,nodo,LUNGAVILLA,71.0,71.0,71.0,71.0
2024-12,REG,N_BC7EF733D1AB,22,0,298,0,80,250.0,169.0,22,0,0,185,4,0,8,298,0,419.0,1,nodo,CATANIA AER. FONTANAROSSA,6.049999999999997,3.6500000000000057,0.8452508263659343,0.5
2024-12,REG,N_BCA643B0F062,1,0,1,0,0,5.0,0.0,1,0,0,0,0,0,0,1,0,5.0,0,nodo,S.MARCELLINO FRIGNANO,5.0,5.0,5.0,5.0
2024-12,REG,N_BD2F91CD0D69,2,0,3,0,0,17.0,0.0,2,0,0,1,0,0,0,3,0,17.0,0,nodo,PORTO D`ASCOLI,6.925,6.849999999999999,6.25,6.25
2024-12,REG,N_BF1408138E38,2,0,30,0,1,79.0,1.0,2,0,0,27,1,0,1,30,0,80.0,0,nodo,GENOVA SESTRI PONENTE,8.099999999999987,4.1,2.6333333333333333,1.5
2024-12,REG,N_BFBEB2B05300,35,0,42,0,4,1078.0,6.0,35,0,0,3,30,2,35,42,0,1084.0,17,nodo,MILANO S. CRISTOFORO,43.24999999999996,32.50000000000001,18.257142857142856,14.5
