mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,info_mancante,oltre_15,oltre_60,minuti_anticipo_tot,minuti_netti_tot,oltre_5,corse_osservate,cancellate,oltre_30,in_ritardo,parzialmente_cancellate,effettuate,soppresse,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-09,infrasettimanale,tarda_mattina,REG,N_543FA4F5E84B,0,26,5,490.0,1450.0,92,636,0,12,92,0,636,0,41,294,231,1940.0,0,nodo,COMO S. GIOVANNI,0.0,2.365094637223975,12.075000000000015,7.0
2024-09,infrasettimanale,tarda_mattina,REG,N_54735EC5B62B,0,0,0,25.0,-11.0,1,33,0,0,1,0,33,0,0,15,17,14.0,0,nodo,VILLA SAN GIOVANNI,-0.5,-0.1363636363636363,2.25,1.0
2024-09,infrasettimanale,tarda_mattina,REG,N_56227008909E,0,0,0,41.0,2.0,2,55,0,0,2,0,55,0,0,22,31,43.0,0,nodo,VAL D'ALA,0.0,0.4487179487179488,3.774999999999995,2.4000000000000004
2024-09,infrasettimanale,tarda_mattina,REG,N_57D3B7362830,0,0,0,1.0,-1.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,MILANO BOVISA FNM,-1.0,-1.0,-1.0,-1.0
2024-09,infrasettimanale,tarda_mattina,REG,N_580FFF8FD04F,0,0,0,0.0,284.0,29,48,0,0,29,0,48,0,5,0,19,284.0,0,nodo,S.LAZZARO,5.5,5.86013986013986,10.45,9.0
2024-09,infrasettimanale,tarda_mattina,REG,N_5BD6FECC05D9,0,2,0,455.0,241.0,47,500,0,0,47,0,500,0,7,220,230,696.0,0,nodo,TREVISO C.,0.0,0.493814850843061,5.5,4.0
2024-09,infrasettimanale,tarda_mattina,REG,N_5C0A056D62CA,0,1,0,0.0,32.0,1,1,0,1,1,0,1,0,1,0,0,32.0,0,nodo,DOMEGLIARA,32.0,32.0,32.0,32.0
2024-09,infrasettimanale,tarda_mattina,REG,N_5C53F3FFDA03,0,0,0,0.0,2.0,0,1,0,0,0,0,1,0,0,0,1,2.0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,2.0,2.0,2.0,2.0
2024-09,infrasettimanale,tarda_mattina,REG,N_60A73B335824,0,1,0,22.0,56.0,4,32,0,1,4,0,32,0,1,10,18,78.0,0,nodo,BARAGIANO,0.5,1.75,8.875,4.5
2024-09,infrasettimanale,tarda_mattina,REG,N_64AA1CDD4848,0,0,0,4.0,-4.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,ROMA PRENESTINA,-4.0,-4.0,-4.0,-4.0
2024-09,infrasettimanale,tarda_mattina,REG,N_66EFE7185ACC,0,11,0,126.0,293.0,24,86,0,1,24,0,86,0,15,33,29,419.0,0,nodo,GENOVA P.PRINCIPE,-0.75,2.1841397849462365,21.099999999999994,15.149999999999995
2024-09,infrasettimanale,tarda_mattina,REG,N_6A893BB6B9F0,0,0,0,41.0,111.0,7,105,0,0,7,0,105,0,2,27,71,152.0,0,nodo,PATTI-SAN PIERO PATTI,0.5,1.007936507936508,6.34999999999999,4.0
2024-09,infrasettimanale,tarda_mattina,REG,N_6C88D68D6E24,0,4,0,392.0,103.0,19,329,0,4,19,0,329,0,6,173,134,495.0,0,nodo,L`AQUILA,-0.5,0.3070538623730113,5.0,3.5
2024-09,infrasettimanale,tarda_mattina,REG,N_6DAD4A05816E,0,92,9,2250.0,3918.0,322,2049,0,37,322,0,2049,0,160,928,789,6168.0,0,nodo,FIRENZE S.M.N.,0.0,1.929481747945248,13.25,7.5
2024-09,infrasettimanale,tarda_mattina,REG,N_6DE3F8828605,0,1,0,7.0,64.0,6,34,0,0,6,0,34,0,3,6,22,71.0,0,nodo,PIOMBINO BINARI MARE,0.0,1.8823529411764703,10.599999999999998,7.300000000000002
2024-09,infrasettimanale,tarda_mattina,REG,N_742441A837EF,0,15,0,171.0,689.0,57,222,0,3,57,0,222,0,28,83,77,860.0,0,nodo,MI.P.GENOVA,0.5,3.077255606916624,17.574999999999996,10.25
2024-09,infrasettimanale,tarda_mattina,REG,N_75EE60EB2654,0,5,2,420.0,854.0,76,586,0,2,76,0,586,0,19,216,294,1274.0,0,nodo,FARA SABINA,0.0,1.2514157621519586,6.899999999999992,4.5
2024-09,infrasettimanale,tarda_mattina,REG,N_7658E5195902,0,1,0,118.0,67.0,12,97,0,0,12,0,97,0,2,37,48,185.0,0,nodo,TAORMINA,-0.25,0.592924126172208,4.875,4.5
2024-09,infrasettimanale,tarda_mattina,REG,N_7AA7EB905BB6,0,0,0,0.0,2.0,0,1,0,0,0,0,1,0,0,0,1,2.0,0,nodo,NOALE SCORZE`,2.0,2.0,2.0,2.0
2024-09,infrasettimanale,tarda_mattina,REG,N_7B9D9C8E5BA1,0,0,0,6.0,-6.0,0,3,0,0,0,0,3,0,0,3,0,0.0,0,nodo,ELLERA CORCIANO,-2.0,-2.0,-2.0,-2.0
2024-09,infrasettimanale,tarda_mattina,REG,N_7C26FB2E9EE9,0,0,0,29.0,138.0,11,77,0,0,11,0,77,0,0,15,51,167.0,0,nodo,CIANO D'ENZA,2.0,2.046984572230014,5.75,4.5
2024-09,infrasettimanale,tarda_mattina,REG,N_7D951F72660E,0,1,0,3.0,40.0,5,11,0,0,5,0,11,0,1,2,4,43.0,0,nodo,MONTEROTONDO,3.5,3.285714285714285,8.274999999999995,6.5500000000000025
2024-09,infrasettimanale,tarda_mattina,REG,N_8871845CF0C3,0,3,0,124.0,28.0,5,101,0,2,5,0,101,0,4,55,39,152.0,0,nodo,MELFI,-1.0,0.1974358974358973,7.524999999999999,2.5
2024-09,infrasettimanale,tarda_mattina,REG,N_89ACD9E3219A,0,1,0,0.0,25.0,1,1,0,0,1,0,1,0,1,0,0,25.0,0,nodo,VENARIA,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,REG,N_8AE91C7CAA91,0,55,0,159.0,8102.0,698,2066,0,0,698,0,2066,0,186,108,1260,8261.0,0,nodo,M N CADORNA,3.0,3.902223648444578,11.875,9.0
2024-09,infrasettimanale,tarda_mattina,REG,N_8CC5E83ABB23,0,2,0,18.0,110.0,6,49,0,1,6,0,49,0,4,12,29,128.0,0,nodo,GOLFO ARANCI,1.5,2.469758064516129,10.875,5.25
2024-09,infrasettimanale,tarda_mattina,REG,N_8D7843EBFD68,0,0,0,3.0,-3.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,RIGOLI,-3.0,-3.0,-3.0,-3.0
2024-09,infrasettimanale,tarda_mattina,REG,N_8DE028B1AD6F,0,0,0,0.0,3.0,0,1,0,0,0,0,1,0,0,0,1,3.0,0,nodo,MILANO VILLAPIZZONE,3.0,3.0,3.0,3.0
2024-09,infrasettimanale,tarda_mattina,REG,N_908B953DE5BC,0,1,0,0.0,56.0,1,1,0,1,1,0,1,0,1,0,0,56.0,0,nodo,ESTE,56.0,56.0,56.0,56.0
2024-09,infrasettimanale,tarda_mattina,REG,N_91C54A7D6DE3,0,7,1,200.0,182.0,18,150,0,5,18,0,150,0,8,90,42,382.0,0,nodo,MERCATO SAN SEVERINO,0.0,1.4510125889436234,11.85,3.6000000000000054
2024-09,infrasettimanale,tarda_mattina,REG,N_921A6F03C6B9,0,0,0,1.0,-1.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,BARI ZONA INDUSTRIALE,-1.0,-1.0,-1.0,-1.0
2024-09,infrasettimanale,tarda_mattina,REG,N_973290894DC5,0,0,0,0.0,7.0,1,2,0,0,1,0,2,0,0,0,1,7.0,0,nodo,ALI` TERME,3.5,3.5,5.75,5.5
2024-09,infrasettimanale,tarda_mattina,REG,N_9739805C5791,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,nodo,PM S.NICOLA,1.0,1.0,1.0,1.0
2024-09,infrasettimanale,tarda_mattina,REG,N_9FDC69CF1486,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,1,0.0,0,nodo,ISTRANA,0.0,0.0,0.0,0.0
2024-09,infrasettimanale,tarda_mattina,REG,N_A04A2042CD96,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,nodo,CORDOVADO SESTO,1.0,1.0,1.0,1.0
2024-09,infrasettimanale,tarda_mattina,REG,N_A79BCAF80288,0,2,0,0.0,66.0,2,2,0,1,2,0,2,0,2,0,0,66.0,0,nodo,VIPITENO,33.0,33.0,36.6,36.2
2024-09,infrasettimanale,tarda_mattina,REG,N_A9BCEF1E23FE,0,0,0,5.0,-1.0,0,5,0,0,0,0,5,0,0,3,2,4.0,0,nodo,FORLI`,-0.5,-0.1666666666666666,1.7499999999999996,1.5
2024-09,infrasettimanale,tarda_mattina,REG,N_AB154A1831F2,0,3,1,245.0,69.0,14,186,0,3,14,0,186,0,6,108,63,314.0,0,nodo,CHIUSI C.T.,-1.0,0.5152143026284632,5.924999999999997,3.5
2024-09,infrasettimanale,tarda_mattina,REG,N_ABB6975AEF6A,0,0,0,0.0,6.0,1,2,0,0,1,0,2,0,0,0,1,6.0,0,nodo,BORGO REVEL,3.0,3.0,4.8,4.6
2024-09,infrasettimanale,tarda_mattina,REG,N_AC5B07AC3325,0,0,0,389.0,-332.0,4,189,0,0,4,0,189,0,1,167,18,57.0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-2.0,-1.755935050391937,2.5,0.0
2024-09,infrasettimanale,tarda_mattina,REG,N_ACBFE7687ADF,0,12,0,83.0,340.0,18,129,0,2,18,0,129,0,14,50,59,423.0,0,nodo,OLBIA,0.5,2.72635814889336,19.25,10.75
2024-09,infrasettimanale,tarda_mattina,REG,N_B5C3A7A72A78,0,0,0,264.0,-188.0,4,194,0,0,4,0,194,0,1,145,45,76.0,0,nodo,LUNGHEZZA,-1.5,-0.8978063135366506,1.7999999999999974,0.5
2024-09,infrasettimanale,tarda_mattina,REG,N_B7B23FBB3D0B,0,11,4,3.0,611.0,21,35,0,5,21,0,35,0,13,2,12,614.0,0,nodo,SESTO S. GIOVANNI,7.75,16.96217105263158,67.875,45.14999999999999
2024-09,infrasettimanale,tarda_mattina,REG,N_BC7EF733D1AB,0,1,0,101.0,96.0,8,151,0,0,8,0,151,0,3,42,100,197.0,0,nodo,CATANIA AER. FONTANAROSSA,0.5,0.6404554349759829,4.0,3.399999999999998
2024-09,infrasettimanale,tarda_mattina,REG,N_BD2F91CD0D69,0,1,0,2.0,23.0,1,2,0,0,1,0,2,0,1,1,0,25.0,0,nodo,PORTO D`ASCOLI,11.5,11.5,11.5,11.5
2024-09,infrasettimanale,tarda_mattina,REG,N_BF1408138E38,0,3,0,0.0,127.0,3,4,0,2,3,0,4,0,3,0,1,127.0,0,nodo,GENOVA SESTRI PONENTE,31.75,31.75,39.625,38.75
2024-09,infrasettimanale,tarda_mattina,REG,N_BFBEB2B05300,0,9,5,0.0,557.0,9,10,0,7,9,0,10,0,9,0,1,557.0,0,nodo,MILANO S. CRISTOFORO,62.5,56.45238095238095,95.65,90.3
2024-09,infrasettimanale,tarda_mattina,REG,N_C0036EE1DC06,0,1,0,127.0,40.0,7,126,0,1,7,0,126,0,1,58,60,167.0,0,nodo,SANTHIA`,-0.5,0.31131592421915,4.374999999999993,2.0
2024-09,infrasettimanale,tarda_mattina,REG,N_C1AC642DC417,0,1,0,0.0,49.0,1,3,0,1,1,0,3,0,1,0,2,49.0,0,nodo,VILLANOVA,23.75,23.75,24.425,24.350000000000005
2024-09,infrasettimanale,tarda_mattina,REG,N_C353AD614ED6,0,0,0,77.0,126.0,12,325,0,0,12,0,325,0,0,59,254,203.0,0,nodo,SALSOMAGGIORE T.,0.0,0.3871572489016815,3.5,1.5
2024-09,infrasettimanale,tarda_mattina,REG,N_C4660C7F65A6,0,0,0,5.0,-4.0,0,2,0,0,0,0,2,0,0,1,1,1.0,0,nodo,ROBECCO-PONTEVICO,-2.0,-2.0,-2.0,-2.0
2024-09,infrasettimanale,tarda_mattina,REG,N_C76BB014A48D,0,2,0,58.0,26.0,3,59,0,1,3,0,59,0,2,35,18,84.0,0,nodo,SAN GIUSEPPE DI CAIRO,-1.0,0.4642857142857142,8.349999999999987,2.1500000000000004
2024-09,infrasettimanale,tarda_mattina,REG,N_CB95E7379995,0,1,1,228.0,-83.0,5,168,0,1,5,0,168,0,1,114,49,145.0,0,nodo,IGLESIAS,-1.0,-0.6287671232876713,2.04999999999999,0.5
2024-09,infrasettimanale,tarda_mattina,REG,N_D53F32E084D3,0,4,0,280.0,104.0,19,257,0,1,19,0,257,0,7,122,116,384.0,0,nodo,BORGO S. LORENZO,0.0,0.4145151515151515,6.524999999999992,3.5
2024-09,infrasettimanale,tarda_mattina,REG,N_D765929A9E43,0,0,0,9.0,10.0,2,11,0,0,2,0,11,0,0,5,4,19.0,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.0,0.9090909090909091,6.5,5.0
2024-09,infrasettimanale,tarda_mattina,REG,N_DEBAB2A3D4C0,0,10,2,730.0,96.0,35,457,0,6,35,0,457,0,16,262,158,826.0,0,nodo,REGGIO CALABRIA CENTRALE,-0.5,0.2352263486039577,6.5,3.0
2024-09,infrasettimanale,tarda_mattina,REG,N_E6C5A8B8ADA3,0,2,1,0.0,216.0,2,2,0,2,2,0,2,0,2,0,0,216.0,0,nodo,MONTIRONE,108.0,108.0,164.7,158.4
2024-09,infrasettimanale,tarda_mattina,REG,N_E8D787FE5DE6,0,0,0,0.0,5.0,1,1,0,0,1,0,1,0,0,0,0,5.0,0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,5.0,5.0,5.0,5.0
2024-09,infrasettimanale,tarda_mattina,REG,N_EE86D98A1207,0,4,1,73.0,190.0,8,79,0,1,8,0,79,0,5,32,39,263.0,0,nodo,CEFALU`,0.75,2.283793103448276,12.099999999999984,4.450000000000001
2024-09,infrasettimanale,tarda_mattina,REG,N_F099419606CC,0,0,0,0.0,8.0,1,1,0,0,1,0,1,0,0,0,0,8.0,0,nodo,SAN MAURIZIO,8.0,8.0,8.0,8.0
2024-09,infrasettimanale,tarda_mattina,REG,N_F5ADCC2F8BB9,0,2,0,24.0,421.0,26,170,0,1,26,0,170,0,4,19,124,445.0,0,nodo,SASSUOLO,2.0,2.5467032967032965,7.0,5.5
2024-09,infrasettimanale,tarda_mattina,REG,N_F5BB85C04F38,0,2,0,3.0,697.0,57,239,0,0,57,0,239,0,6,3,179,700.0,0,nodo,CAMNAGO LENTATE,1.5,2.139160839160839,6.074999999999992,4.5
2024-09,infrasettimanale,tarda_mattina,REG,N_F63181DDD5C1,0,0,0,0.0,7.0,1,1,0,0,1,0,1,0,0,0,0,7.0,0,nodo,CERTOSA DI PAVIA,7.0,7.0,7.0,7.0
2024-09,infrasettimanale,tarda_mattina,REG,N_F6ABE6CB9A86,0,1,0,40.0,76.0,12,52,0,0,12,0,52,0,2,24,16,116.0,0,nodo,CIVITANOVA MARCHE,0.0,1.4615384615384615,8.0,5.75
2024-09,infrasettimanale,tarda_mattina,REG,N_F7A1B3B0EA1F,0,2,0,134.0,-65.0,3,103,0,0,3,0,103,0,2,77,21,69.0,0,nodo,SAN GAVINO,-1.5,-0.6529411764705882,2.75,1.0
2024-09,infrasettimanale,tarda_mattina,REG,N_F81D5A7930D5,0,4,0,408.0,377.0,51,541,0,0,51,0,541,0,9,223,264,785.0,0,nodo,PUNTA RAISI,0.5,0.7348572850979089,5.0,3.5
2024-09,infrasettimanale,tarda_mattina,REG,N_F8A251096935,0,14,0,12.0,1495.0,127,310,0,0,127,0,310,0,46,8,175,1507.0,0,nodo,COMO NORD LAGO,3.5,4.82258064516129,12.649999999999991,10.799999999999995
2024-09,infrasettimanale,tarda_mattina,REG,N_FADAD5E8DE58,0,0,0,0.0,2.0,0,2,0,0,0,0,2,0,0,0,2,2.0,0,nodo,CAMPOMIGLIAIO,1.0,1.0,1.0,1.0
2024-09,infrasettimanale,tarda_mattina,REG,N_FBACCF9B6EC3,0,7,0,215.0,124.0,17,185,0,1,17,0,185,0,9,86,82,339.0,0,nodo,S.AGATA M.,0.0,0.496066089693155,7.874999999999989,4.7499999999999964
2024-09,infrasettimanale,tarda_mattina,REG,N_FE3300C7FF4C,0,0,0,13.0,27.0,2,20,0,0,2,0,20,0,1,6,12,40.0,0,nodo,VAIRANO,1.0,1.35,8.200000000000003,4.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,N_FE865763BA15,0,0,0,81.0,28.0,8,81,0,0,8,0,81,0,1,32,41,109.0,0,nodo,MINTURNO,0.0,0.3564024390243903,5.024999999999999,3.5
2024-09,infrasettimanale,tarda_mattina,REG,N_FEBDC4EA7CA2,0,51,4,1475.0,1904.0,191,1117,0,15,191,0,1117,0,82,533,391,3379.0,0,nodo,TORINO P.NUOVA,0.0,1.6995816572807725,13.799999999999956,7.300000000000011
2024-09,infrasettimanale,tarda_mattina,REG,S00034,0,16,0,201.0,894.0,67,309,0,5,67,0,309,0,30,104,132,1095.0,0,nodo,MORTARA,0.5,2.8433806146572107,14.0,7.5
2024-09,infrasettimanale,tarda_mattina,REG,S00041,0,1,0,0.0,31.0,1,1,0,1,1,0,1,0,1,0,0,31.0,0,nodo,VALENZA,31.0,31.0,31.0,31.0
2024-09,infrasettimanale,tarda_mattina,REG,S00060,0,17,0,43.0,1536.0,110,387,0,4,110,0,387,0,35,28,249,1579.0,0,nodo,TORINO REBAUDENGO FOSSATA,3.0,3.970153837936008,13.899999999999975,8.850000000000009
2024-09,infrasettimanale,tarda_mattina,REG,S00070,0,6,0,196.0,419.0,31,289,0,3,31,0,289,0,9,105,151,615.0,0,nodo,BIELLA S.PAOLO,0.0,1.410569105691057,7.5,5.0
2024-09,infrasettimanale,tarda_mattina,REG,S00154,0,6,0,170.0,421.0,37,267,0,1,37,0,267,0,11,84,146,591.0,0,nodo,IVREA,1.0,1.659751271905031,8.474999999999994,5.450000000000003
2024-09,infrasettimanale,tarda_mattina,REG,S00202,0,1,1,157.0,156.0,11,122,0,1,11,0,122,0,4,68,42,313.0,0,nodo,BARDONECCHIA,-0.25,1.3046448087431697,6.599999999999995,3.5
2024-09,infrasettimanale,tarda_mattina,REG,S00205,0,1,0,138.0,-70.0,3,81,0,0,3,0,81,0,1,49,29,68.0,0,nodo,SALBERTRAND,-1.5,-0.8685975609756098,3.0249999999999986,2.5
2024-09,infrasettimanale,tarda_mattina,REG,S00208,0,2,1,4.0,180.0,3,11,0,1,3,0,11,0,2,3,5,184.0,0,nodo,BUSSOLENO,1.5,17.53333333333333,68.62499999999999,51.75000000000001
2024-09,infrasettimanale,tarda_mattina,REG,S00214,0,0,0,0.0,9.0,1,2,0,0,1,0,2,0,0,0,1,9.0,0,nodo,AVIGLIANA,4.5,4.5,6.75,6.5
2024-09,infrasettimanale,tarda_mattina,REG,S00228,0,3,0,138.0,340.0,23,297,0,1,23,0,297,0,6,107,167,478.0,0,nodo,TORINO STURA,0.5,1.1393877551020408,5.0,4.0
2024-09,infrasettimanale,tarda_mattina,REG,S00229,0,0,0,0.0,3.0,0,1,0,0,0,0,1,0,0,0,1,3.0,0,nodo,SETTIMO,3.0,3.0,3.0,3.0
2024-09,infrasettimanale,tarda_mattina,REG,S00232,0,15,1,729.0,723.0,76,520,0,4,76,0,520,0,24,180,263,1452.0,0,nodo,CHIVASSO,0.5,1.4557117358322178,7.574999999999989,5.5
2024-09,infrasettimanale,tarda_mattina,REG,S00245,0,21,3,13.0,1101.0,59,88,0,8,59,0,88,0,37,5,20,1114.0,0,nodo,VERCELLI,7.0,13.087067498581966,41.45,27.9
2024-09,infrasettimanale,tarda_mattina,REG,S00248,0,31,5,393.0,2965.0,183,802,0,13,183,0,802,0,61,210,400,3358.0,0,nodo,NOVARA,1.5,3.699052056761226,12.724999999999994,7.5
2024-09,infrasettimanale,tarda_mattina,REG,S00260,0,1,0,294.0,-21.0,18,193,0,1,18,0,193,0,6,126,48,273.0,0,nodo,SUSA,-1.0,-0.0865175857577073,6.674999999999997,3.5
2024-09,infrasettimanale,tarda_mattina,REG,S00279,0,0,0,14.0,-4.0,0,15,0,0,0,0,15,0,0,8,7,10.0,0,nodo,CAVA CARBONARA,-0.5,-0.7,0.5,0.5
2024-09,infrasettimanale,tarda_mattina,REG,S00314,0,1,0,36.0,86.0,3,62,0,1,3,0,62,0,1,20,38,122.0,0,nodo,CASALE MONFERRATO,0.75,1.1089285714285717,4.549999999999996,3.0
2024-09,infrasettimanale,tarda_mattina,REG,S00452,0,3,0,58.0,229.0,11,91,0,2,11,0,91,0,6,26,53,287.0,0,nodo,TORINO LINGOTTO,0.5,1.5378605769230769,8.349999999999994,4.850000000000001
2024-09,infrasettimanale,tarda_mattina,REG,S00455,0,0,0,2.0,-2.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,TROFARELLO,-2.0,-2.0,-2.0,-2.0
2024-09,infrasettimanale,tarda_mattina,REG,S00462,0,10,0,254.0,579.0,48,420,0,3,48,0,420,0,17,161,210,833.0,0,nodo,ASTI,0.5,1.3848553407376936,7.5,5.0
2024-09,infrasettimanale,tarda_mattina,REG,S00470,0,29,0,969.0,959.0,147,663,0,7,147,0,663,0,52,286,226,1928.0,0,nodo,ALESSANDRIA,-0.5,1.2060894395148538,11.474999999999994,7.0
2024-09,infrasettimanale,tarda_mattina,REG,S00500,0,4,0,149.0,288.0,21,228,0,0,21,0,228,0,7,61,146,437.0,0,nodo,CHIERI,1.0,1.3768610421836227,6.424999999999997,4.350000000000001
2024-09,infrasettimanale,tarda_mattina,REG,S00517,0,9,1,195.0,724.0,44,251,0,2,44,0,251,0,12,58,149,919.0,0,nodo,PINEROLO,2.0,2.878507936507936,7.375,5.75
2024-09,infrasettimanale,tarda_mattina,REG,S00601,0,1,0,0.0,30.0,2,2,0,0,2,0,2,0,2,0,0,30.0,0,nodo,CARMAGNOLA,15.0,15.0,15.0,15.0
2024-09,infrasettimanale,tarda_mattina,REG,S00603,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,nodo,CAVALLERMAGGIORE,1.0,1.0,1.0,1.0
2024-09,infrasettimanale,tarda_mattina,REG,S00606,0,9,0,350.0,714.0,76,393,0,3,76,0,393,0,19,141,172,1064.0,0,nodo,FOSSANO,1.0,1.8255302226935315,9.899999999999991,7.0
2024-09,infrasettimanale,tarda_mattina,REG,S00610,0,2,0,126.0,249.0,26,148,0,0,26,0,148,0,4,47,75,375.0,0,nodo,CUNEO,1.75,1.636532738095238,7.0,6.350000000000001
2024-09,infrasettimanale,tarda_mattina,REG,S00617,0,1,0,294.0,-172.0,6,125,0,1,6,0,125,0,1,92,26,122.0,0,nodo,LIMONE,-2.5,-1.3870967741935485,3.899999999999992,0.5
2024-09,infrasettimanale,tarda_mattina,REG,S00821,0,0,0,3.0,-3.0,0,4,0,0,0,0,4,0,0,2,2,0.0,0,nodo,BRA,-0.5,-0.75,0.0,0.0
2024-09,infrasettimanale,tarda_mattina,REG,S00825,0,13,0,97.0,832.0,54,240,0,5,54,0,240,0,23,35,151,929.0,0,nodo,ALBA,2.0,3.526315789473684,18.049999999999986,8.200000000000003
2024-09,infrasettimanale,tarda_mattina,REG,S00867,0,13,0,79.0,1037.0,78,268,0,3,78,0,268,0,26,39,150,1116.0,0,nodo,ACQUI TERME,2.5,3.915856416054268,13.899999999999975,9.299999999999995
2024-09,infrasettimanale,tarda_mattina,REG,S00884,0,3,0,189.0,149.0,19,184,0,0,19,0,184,0,6,76,89,338.0,0,nodo,RIVAROLO,0.0,1.028569724442324,5.949999999999996,3.899999999999999
2024-09,infrasettimanale,tarda_mattina,REG,S00952,0,2,0,5.0,87.0,4,24,0,0,4,0,24,0,2,3,17,92.0,0,nodo,MONDOVI`,1.75,3.625,15.224999999999985,5.7
2024-09,infrasettimanale,tarda_mattina,REG,S01003,0,7,0,51.0,297.0,26,73,0,0,26,0,73,0,12,20,27,348.0,0,nodo,DOMODOSSOLA,1.0,3.9539170506912438,14.975,13.45
2024-09,infrasettimanale,tarda_mattina,REG,S01009,0,3,0,0.0,102.0,6,6,0,0,6,0,6,0,6,0,0,102.0,0,nodo,PREMOSELLO CHIOVENDA,14.5,17.0,26.5,25.0
2024-09,infrasettimanale,tarda_mattina,REG,S01020,0,12,1,289.0,879.0,89,243,0,5,89,0,243,0,30,71,79,1168.0,0,nodo,ARONA,2.5,4.1494964028776975,13.84999999999998,10.5
2024-09,infrasettimanale,tarda_mattina,REG,S01026,0,3,1,0.0,189.0,10,12,0,2,10,0,12,0,7,0,2,189.0,0,nodo,SESTO CALENDE,9.0,15.75,43.625,33.25
2024-09,infrasettimanale,tarda_mattina,REG,S01030,0,3,0,16.0,146.0,9,40,0,1,9,0,40,0,4,11,20,162.0,0,nodo,GALLARATE,1.75,3.5454545454545454,14.974999999999998,9.100000000000003
2024-09,infrasettimanale,tarda_mattina,REG,S01031,0,5,0,61.0,409.0,29,187,0,3,29,0,187,0,7,61,97,470.0,0,nodo,BUSTO ARSIZIO,0.5,2.207894736842105,9.0,6.0
2024-09,infrasettimanale,tarda_mattina,REG,S01037,0,8,2,108.0,534.0,32,183,0,2,32,0,183,0,13,74,71,642.0,0,nodo,RHO,0.5,3.016407048008172,11.599999999999994,8.100000000000001
2024-09,infrasettimanale,tarda_mattina,REG,S01061,0,1,0,0.0,23.0,1,1,0,0,1,0,1,0,1,0,0,23.0,0,nodo,VIGEVANO,23.0,23.0,23.0,23.0
2024-09,infrasettimanale,tarda_mattina,REG,S01074,0,0,0,0.0,2.0,0,2,0,0,0,0,2,0,0,0,2,2.0,0,nodo,GARBAGNATE MILANESE,1.0,1.0,1.0,1.0
2024-09,infrasettimanale,tarda_mattina,REG,S01086,0,3,0,16.0,717.0,62,186,0,0,62,0,186,0,13,14,110,733.0,0,nodo,CESANO MADERNO,3.0,3.85483870967742,11.0,8.0
2024-09,infrasettimanale,tarda_mattina,REG,S01113,0,0,0,7.0,67.0,4,25,0,0,4,0,25,0,1,6,15,74.0,0,nodo,LUINO,1.75,2.592948717948718,7.299999999999998,6.200000000000001
2024-09,infrasettimanale,tarda_mattina,REG,S01118,0,1,0,0.0,22.0,1,3,0,0,1,0,3,0,1,0,2,22.0,0,nodo,LAVENO MOMBELLO,10.0,10.0,10.9,10.800000000000002
2024-09,infrasettimanale,tarda_mattina,REG,S01200,0,14,3,244.0,816.0,55,202,0,8,55,0,202,0,27,68,79,1060.0,0,nodo,PORTO CERESIO,1.5,4.040600176522506,22.699999999999964,11.799999999999995
2024-09,infrasettimanale,tarda_mattina,REG,S01205,0,30,5,800.0,1056.0,90,560,0,16,90,0,560,0,40,261,200,1856.0,0,nodo,VARESE,-0.5,1.904024033520437,16.224999999999966,7.400000000000007
2024-09,infrasettimanale,tarda_mattina,REG,S01301,0,44,9,364.0,2571.0,160,560,0,14,160,0,560,0,70,184,200,2935.0,0,nodo,CHIASSO,2.0,4.728958003865753,18.75,11.5
2024-09,infrasettimanale,tarda_mattina,REG,S01316,0,1,0,0.0,45.0,3,3,0,1,3,0,3,0,1,0,0,45.0,0,nodo,CAMNAGO-LENTATE,7.0,15.0,30.399999999999995,27.8
2024-09,infrasettimanale,tarda_mattina,REG,S01318,0,7,5,1.0,544.0,10,18,0,6,10,0,18,0,8,1,7,545.0,0,nodo,SEREGNO,19.0,25.16883116883117,59.349999999999994,54.7
2024-09,infrasettimanale,tarda_mattina,REG,S01320,0,2,1,0.0,108.0,2,3,0,1,2,0,3,0,2,0,1,108.0,0,nodo,DESIO,49.25,49.25,52.625,52.25
