mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-07,infrasettimanale,mattina,REG,S05000,2445.0,160,147,160,0,194,0,310.0,0,0,80,2135.0,2,0,501,501,43,14,nodo,PIACENZA,13.5,18.649999999999977,2.5,4.253434591355349
2024-07,infrasettimanale,mattina,REG,S05009,113.0,4,42,4,0,216,0,61.0,0,0,0,52.0,0,0,262,262,0,0,nodo,FIDENZA,1.0,2.0,0.0,0.1984732824427481
2024-07,infrasettimanale,mattina,REG,S05014,1198.0,89,104,89,0,163,0,231.0,0,0,28,967.0,0,0,356,356,11,4,nodo,PARMA,8.0,11.049999999999995,1.5,2.7081873559953284
2024-07,infrasettimanale,mattina,REG,S05023,362.0,21,45,21,0,105,0,60.0,0,0,8,302.0,0,0,172,172,3,0,nodo,REGGIO EMILIA,5.200000000000003,8.624999999999993,0.5,1.6669776119402984
2024-07,infrasettimanale,mattina,REG,S05032,338.0,19,158,19,0,129,0,453.0,0,0,1,-115.0,0,0,306,306,1,0,nodo,MODENA,3.4500000000000037,4.399999999999992,-0.5,-0.3839285714285714
2024-07,infrasettimanale,mattina,REG,S05053,92.0,1,0,1,0,0,0,0.0,0,0,1,92.0,1,0,1,1,1,1,nodo,CASTEL S.PIETRO TERME,92.0,92.0,92.0,92.0
2024-07,infrasettimanale,mattina,REG,S05054,96.0,7,53,7,0,24,0,168.0,0,0,1,-72.0,0,0,84,84,1,0,nodo,IMOLA,5.150000000000002,7.1,-1.25,-0.8375000000000001
2024-07,infrasettimanale,mattina,REG,S05058,169.0,11,37,11,0,44,0,77.0,0,0,4,92.0,0,0,92,92,1,0,nodo,FAENZA,4.100000000000001,6.79999999999999,1.0,0.9710144927536232
2024-07,infrasettimanale,mattina,REG,S05071,771.0,36,186,36,0,164,0,486.0,0,0,16,285.0,0,0,386,386,10,4,nodo,RIMINI,4.1000000000000085,9.799999999999995,-0.5,0.9083517780728936
2024-07,infrasettimanale,mattina,REG,S05105,106.0,13,0,13,0,7,0,0.0,0,0,0,106.0,0,0,20,20,0,0,nodo,MARZABOTTO,7.100000000000001,8.05,5.0,5.3
2024-07,infrasettimanale,mattina,REG,S05110,497.0,31,158,31,0,138,0,261.0,0,0,7,236.0,0,0,327,327,3,0,nodo,PORRETTA TERME,4.0,6.950000000000003,0.0,0.7706056466302368
2024-07,infrasettimanale,mattina,REG,S05111,136.0,2,49,2,0,84,0,84.0,0,0,0,52.0,0,0,135,135,0,0,nodo,CASALECCHIO GARIBALDI,2.0,2.699999999999996,0.0,0.3756584723441616
2024-07,infrasettimanale,mattina,REG,S05130,62.0,4,1,4,0,0,0,1.0,0,0,4,61.0,0,0,5,5,1,0,nodo,BOLOGNA S.RUFFILLO,11.250000000000002,12.374999999999996,5.5,7.25
2024-07,infrasettimanale,mattina,REG,S05131,421.0,38,125,38,0,101,0,202.0,0,0,1,219.0,0,0,264,264,0,0,nodo,PIANORO,4.5,6.0,0.0,0.8161068044788975
2024-07,infrasettimanale,mattina,REG,S05135,106.0,11,0,11,0,16,0,0.0,0,0,2,106.0,0,0,27,27,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,9.6,10.25,5.0,5.34
2024-07,infrasettimanale,mattina,REG,S05161,122.0,3,4,3,0,38,0,5.0,0,0,2,117.0,0,0,45,45,2,1,nodo,SERMIDE,3.0,4.799999999999997,1.0,2.6
2024-07,infrasettimanale,mattina,REG,S05194,56.0,2,35,2,0,52,0,40.0,0,0,1,16.0,0,0,90,90,0,0,nodo,SASSUOLO RADICI,2.3500000000000014,2.5,0.0,0.1815656565656565
2024-07,infrasettimanale,mattina,REG,S05308,221.0,21,102,21,0,29,0,447.0,0,0,3,-226.0,0,0,154,154,3,0,nodo,POGGIO RUSCO,4.0,5.5,-3.0,-1.4226859283039055
2024-07,infrasettimanale,mattina,REG,S05316,5.0,1,0,1,0,1,0,0.0,0,0,0,5.0,0,0,2,2,0,0,nodo,CREVALCORE,2.5,2.5,2.5,2.5
2024-07,infrasettimanale,mattina,REG,S05420,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,2,2,0,0,nodo,ADRIA,0.0,0.0,0.0,0.0
2024-07,infrasettimanale,mattina,REG,S05703,260.0,17,38,17,0,33,0,52.0,0,0,6,208.0,0,0,88,88,5,2,nodo,MONSELICE,4.350000000000001,12.400000000000006,0.25,2.363636363636364
2024-07,infrasettimanale,mattina,REG,S05706,97.0,5,63,5,0,19,0,199.0,0,0,1,-102.0,0,0,87,87,1,1,nodo,ROVIGO,1.0,3.899999999999999,-2.75,-1.822027972027972
2024-07,infrasettimanale,mattina,REG,S05712,954.0,57,192,57,0,161,0,560.0,0,0,18,394.0,0,0,413,413,15,6,nodo,FERRARA,5.5,11.424999999999995,-0.5,1.0327068764568763
2024-07,infrasettimanale,mattina,REG,S05722,9.0,1,17,1,0,1,0,63.0,0,0,0,-54.0,0,0,20,20,0,0,nodo,S.PIETRO IN CASALE,-3.552713678800501e-15,4.099999999999998,-4.0,-2.8421052631578947
2024-07,infrasettimanale,mattina,REG,S05811,617.0,37,247,37,0,181,0,715.0,0,0,8,-98.0,0,0,468,468,3,0,nodo,RAVENNA,4.0,5.5,-1.0,-0.1991157824491157
2024-07,infrasettimanale,mattina,REG,S05903,67.0,2,1,2,0,0,0,3.0,0,0,2,64.0,0,0,3,3,2,1,nodo,RUSSI,17.45,17.725,15.25,15.25
2024-07,infrasettimanale,mattina,REG,S05951,4.0,0,0,0,0,1,0,0.0,0,0,0,4.0,0,0,1,1,0,0,nodo,LUGO,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,mattina,REG,S05960,426.0,39,1,39,0,52,0,1.0,0,0,6,425.0,0,0,92,92,1,0,nodo,GUASTALLA,8.0,10.824999999999996,4.5,4.874756335282651
2024-07,infrasettimanale,mattina,REG,S06000,1587.0,117,227,117,0,250,0,580.0,0,0,29,1007.0,0,0,596,596,16,4,nodo,LA SPEZIA CENTRALE,7.0,9.5,1.0,1.7510913218089752
2024-07,infrasettimanale,mattina,REG,S06007,110.0,6,9,6,0,8,0,26.0,0,0,3,84.0,0,0,23,23,3,1,nodo,SARZANA,16.000000000000007,20.7,1.0,3.652173913043478
2024-07,infrasettimanale,mattina,REG,S06031,315.0,5,31,5,0,33,0,66.0,0,0,3,249.0,1,0,69,69,2,1,nodo,CAMPIGLIA MARITTIMA,2.75,3.9499999999999993,0.0,3.0543478260869565
2024-07,infrasettimanale,mattina,REG,S06039,717.0,21,97,21,0,91,0,424.0,0,0,10,293.0,2,0,209,209,6,4,nodo,GROSSETO,4.5,9.12499999999998,-0.25,0.8802158273381294
2024-07,infrasettimanale,mattina,REG,S06040,504.0,25,114,25,0,109,0,386.0,0,0,10,118.0,0,0,249,249,6,2,nodo,VIAREGGIO,4.5,7.599999999999994,0.5,0.4747899159663865
2024-07,infrasettimanale,mattina,REG,S06161,56.0,4,2,4,0,16,0,3.0,0,0,0,53.0,0,0,23,23,0,0,nodo,BORGO VAL DI TARO,5.0,6.899999999999999,2.0,2.409090909090909
2024-07,infrasettimanale,mattina,REG,S06163,143.0,9,15,9,0,18,0,36.0,0,0,4,107.0,0,0,42,42,2,1,nodo,PONTREMOLI,7.899999999999999,12.0,1.0,2.5476190476190474
2024-07,infrasettimanale,mattina,REG,S06300,271.0,10,22,10,0,50,0,39.0,0,0,4,232.0,1,0,82,82,2,1,nodo,CASTELNUOVO DI GARFAGNANA,4.5,7.59999999999998,2.0,2.6425939572586588
2024-07,infrasettimanale,mattina,REG,S06304,91.0,5,15,5,0,25,0,47.0,0,0,3,44.0,0,0,45,45,1,0,nodo,FORNACI DI BARGA,3.950000000000001,8.674999999999995,-0.75,0.9525691699604744
2024-07,infrasettimanale,mattina,REG,S06308,3.0,0,1,0,0,2,0,3.0,0,0,0,0.0,0,0,3,3,0,0,nodo,BAGNI DI LUCCA,2.4000000000000004,2.7000000000000006,0.0,0.0
2024-07,infrasettimanale,mattina,REG,S06400,11.0,1,0,1,0,1,0,0.0,0,0,1,11.0,0,0,2,2,0,0,nodo,S.GIULIANO TERME,5.5,5.5,5.5,5.5
2024-07,infrasettimanale,mattina,REG,S06404,532.0,28,101,28,0,151,0,301.0,0,0,9,231.0,0,0,281,281,4,1,nodo,LUCCA,4.200000000000003,6.900000000000006,1.0,0.8190240416517789
2024-07,infrasettimanale,mattina,REG,S06414,645.0,45,207,45,0,172,0,375.0,0,0,6,270.0,0,0,426,426,3,0,nodo,PISTOIA,4.5,6.0,0.0,0.6344480786774358
2024-07,infrasettimanale,mattina,REG,S06416,130.0,7,21,7,0,20,0,44.0,0,0,3,86.0,0,0,50,50,1,1,nodo,PRATO CENTRALE,6.250000000000003,9.374999999999996,0.5,1.6218487394957983
2024-07,infrasettimanale,mattina,REG,S06419,108.0,5,34,5,0,29,0,58.0,0,0,2,50.0,0,0,68,68,1,0,nodo,FIRENZE CASTELLO,3.6000000000000014,5.0,-0.5,0.5130434782608695
2024-07,infrasettimanale,mattina,REG,S06420,27.0,1,11,1,0,12,0,28.0,0,0,0,-1.0,0,0,24,24,0,0,nodo,FIRENZE RIFREDI,0.5,0.9499999999999992,-1.0,-0.9782608695652174
2024-07,infrasettimanale,mattina,REG,S06500,2003.0,97,344,97,0,322,0,1178.0,0,0,42,825.0,3,0,768,768,30,10,nodo,PISA CENTRALE,5.1000000000000085,9.674999999999985,0.5,0.992486040666436
2024-07,infrasettimanale,mattina,REG,S06506,151.0,6,20,6,0,64,0,29.0,0,0,0,122.0,0,0,91,91,0,0,nodo,PONTEDERA CASCIANA TERME,3.8500000000000014,4.5,1.5,1.3547430830039526
2024-07,infrasettimanale,mattina,REG,S06510,358.0,15,131,15,0,104,0,300.0,0,0,6,58.0,0,0,251,251,5,1,nodo,EMPOLI,3.3000000000000043,4.649999999999999,-0.5,0.1838969404186795
2024-07,infrasettimanale,mattina,REG,S06603,16.0,1,1,1,0,0,0,1.0,0,0,1,15.0,0,0,2,2,1,0,nodo,S.PIERO A SIEVE,7.5,7.5,7.5,7.5
2024-07,infrasettimanale,mattina,REG,S06700,10.0,1,0,1,0,0,0,0.0,0,0,1,10.0,0,0,1,1,0,0,nodo,VICCHIO,10.0,10.0,10.0,10.0
2024-07,infrasettimanale,mattina,REG,S06701,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,nodo,DICOMANO,2.0,2.0,2.0,2.0
2024-07,infrasettimanale,mattina,REG,S06725,541.0,27,116,27,0,97,0,211.0,0,0,18,330.0,0,0,245,245,12,4,nodo,LIVORNO CENTRALE,6.200000000000003,12.549999999999997,0.0,1.4559843126269345
2024-07,infrasettimanale,mattina,REG,S06809,820.0,41,153,41,0,145,0,324.0,0,0,18,496.0,1,0,340,340,15,3,nodo,SIENA,5.0,11.075000000000005,0.0,1.4614483530316806
2024-07,infrasettimanale,mattina,REG,S06874,105.0,7,21,7,0,18,0,64.0,0,0,2,41.0,0,0,46,46,1,0,nodo,BUONCONVENTO,3.5,6.649999999999994,0.0,0.8913043478260869
2024-07,infrasettimanale,mattina,REG,S06900,444.0,34,37,34,0,98,0,61.0,0,0,5,383.0,0,0,169,169,1,1,nodo,FIRENZE CAMPO MARTE,6.5,7.0,2.5,2.9110109579356664
2024-07,infrasettimanale,mattina,REG,S06904,158.0,4,19,4,0,1,0,113.0,0,0,3,45.0,1,0,30,30,3,2,nodo,PONTASSIEVE,6.700000000000006,14.79999999999999,-6.0,-2.3695652173913047
2024-07,infrasettimanale,mattina,REG,S06908,37.0,1,1,1,0,0,0,1.0,0,0,1,36.0,0,0,2,2,1,1,nodo,FIGLINE VALDARNO,33.2,35.1,18.0,18.0
2024-07,infrasettimanale,mattina,REG,S06909,3.0,0,0,0,0,2,0,0.0,0,0,0,3.0,0,0,2,2,0,0,nodo,S.GIOVANNI VALDARNO,2.7,2.85,1.5,1.5
2024-07,infrasettimanale,mattina,REG,S06910,27.0,1,10,1,0,12,0,26.0,0,0,0,1.0,0,0,23,23,0,0,nodo,MONTEVARCHI TERRANUOVA,3.0,3.899999999999999,0.0,0.0434782608695652
2024-07,infrasettimanale,mattina,REG,S06915,745.0,41,65,41,0,95,0,93.0,0,0,14,652.0,0,0,205,205,8,6,nodo,AREZZO,6.800000000000004,11.0,1.0,3.091904761904762
2024-07,infrasettimanale,mattina,REG,S06922,160.0,10,43,10,0,38,0,75.0,0,0,3,85.0,0,0,94,94,2,0,nodo,TERONTOLA CORTONA,6.4,10.924999999999994,0.0,1.5025575447570332
2024-07,infrasettimanale,mattina,REG,S07002,7.0,1,20,1,0,1,0,147.0,0,0,0,-140.0,0,0,22,22,0,0,nodo,MAGIONE,-1.099999999999998,1.8499999999999976,-8.0,-6.363636363636363
2024-07,infrasettimanale,mattina,REG,S07004,292.0,10,22,10,0,12,0,94.0,0,0,8,198.0,0,0,44,44,8,5,nodo,PERUGIA,18.350000000000005,19.450000000000003,-0.75,4.5
2024-07,infrasettimanale,mattina,REG,S07102,0.0,0,23,0,0,0,0,139.0,0,0,0,-139.0,0,0,23,23,0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,-3.0,-2.1000000000000014,-6.0,-6.043478260869565
2024-07,infrasettimanale,mattina,REG,S07104,501.0,30,93,30,0,77,0,221.0,0,0,10,280.0,1,0,200,200,6,2,nodo,PESARO,5.5,8.549999999999997,0.0,1.1810912035631138
2024-07,infrasettimanale,mattina,REG,S07113,1454.0,66,445,66,0,334,0,980.0,0,0,35,474.0,1,0,846,846,25,7,nodo,ANCONA,3.6500000000000057,7.274999999999977,-1.0,0.5662821939676008
2024-07,infrasettimanale,mattina,REG,S07202,74.0,4,62,4,0,39,0,91.0,0,0,0,-17.0,0,0,105,105,0,0,nodo,JESI,1.900000000000002,3.0,0.0,0.0588897224306076
2024-07,infrasettimanale,mattina,REG,S07204,9.0,1,15,1,0,4,0,26.0,0,0,0,-17.0,0,0,20,20,0,0,nodo,CASTELPLANIO CUPRAMONTANA,1.2000000000000028,3.1000000000000014,-2.0,-0.85
2024-07,infrasettimanale,mattina,REG,S07208,122.0,6,45,6,0,41,0,92.0,0,0,2,30.0,0,0,92,92,1,0,nodo,FABRIANO,3.75,6.0,0.0,0.3260869565217391
2024-07,infrasettimanale,mattina,REG,S07217,617.0,21,77,21,0,61,0,280.0,0,0,10,337.0,3,0,162,162,9,6,nodo,FOLIGNO,5.800000000000004,14.099999999999952,-0.5,1.800816869300912
2024-07,infrasettimanale,mattina,REG,S07226,91.0,5,64,5,0,38,0,251.0,0,0,2,-160.0,0,0,107,107,2,0,nodo,TERNI,1.5,5.875,-1.5,-1.220598717034925
2024-07,infrasettimanale,mattina,REG,S07405,34.0,4,9,4,0,6,0,24.0,0,0,1,10.0,0,0,19,19,0,0,nodo,RIETI,5.0,5.699999999999985,0.0,0.5263157894736842
2024-07,infrasettimanale,mattina,REG,S07500,98.0,3,6,3,0,59,0,7.0,0,0,0,91.0,0,0,69,69,0,0,nodo,VARANO,3.0,4.0,1.0,1.338235294117647
2024-07,infrasettimanale,mattina,REG,S07513,97.0,5,46,5,0,31,0,78.0,0,0,2,19.0,0,0,86,86,0,0,nodo,S.BENEDETTO DEL TRONTO,4.100000000000001,6.4999999999999964,1.25,1.6059027777777777
2024-07,infrasettimanale,mattina,REG,S07550,105.0,5,77,5,0,40,0,197.0,0,0,1,-92.0,0,0,126,126,0,0,nodo,ASCOLI PICENO,2.3999999999999986,3.974999999999998,-1.25,-0.7293010752688172
2024-07,infrasettimanale,mattina,REG,S07551,12.0,1,0,1,0,1,0,0.0,0,0,1,12.0,0,0,2,2,0,0,nodo,OFFIDA CASTEL DI LAMA,6.0,6.0,6.0,6.0
2024-07,infrasettimanale,mattina,REG,S07700,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,nodo,PRATOLA PELIGNA,2.0,2.0,2.0,2.0
2024-07,infrasettimanale,mattina,REG,S07802,0.0,0,2,0,0,0,0,2.0,0,0,0,-2.0,0,0,2,2,0,0,nodo,GIULIANOVA,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,mattina,REG,S07810,541.0,23,141,23,0,156,0,315.0,0,0,9,226.0,0,0,321,321,7,1,nodo,PESCARA,4.0,6.5,0.0,0.6123011664899257
2024-07,infrasettimanale,mattina,REG,S07813,8.0,0,16,0,0,7,0,41.0,0,0,0,-33.0,0,0,23,23,0,0,nodo,FRANCAVILLA AL MARE,1.800000000000001,2.0,-2.0,-1.434782608695652
2024-07,infrasettimanale,mattina,REG,S07824,20.0,1,39,1,0,6,0,90.0,0,0,0,-70.0,0,0,46,46,0,0,nodo,VASTO S.SALVO,0.9000000000000005,1.0,-2.0,-1.5217391304347827
2024-07,infrasettimanale,mattina,REG,S07900,274.0,10,57,10,0,112,0,115.0,0,0,3,159.0,0,0,179,179,2,0,nodo,TERAMO,3.649999999999999,4.574999999999996,0.0,0.8992882117882118
2024-07,infrasettimanale,mattina,REG,S07901,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,nodo,CASTELLALTO CANZANO,1.0,1.0,1.0,1.0
2024-07,infrasettimanale,mattina,REG,S08008,25.0,1,1,1,0,21,0,1.0,0,0,0,24.0,0,0,23,23,0,0,nodo,MONTALTO DI CASTRO,2.8000000000000007,3.899999999999999,1.0,1.0434782608695652
2024-07,infrasettimanale,mattina,REG,S08010,757.0,51,57,51,0,167,0,87.0,0,0,16,670.0,0,0,276,276,7,2,nodo,CIVITAVECCHIA,6.149999999999999,8.599999999999994,1.5,2.432878451285306
2024-07,infrasettimanale,mattina,REG,S08021,218.0,10,54,10,0,94,0,161.0,0,0,4,57.0,0,0,159,159,1,0,nodo,LADISPOLI-CERVETERI,3.0,5.6249999999999964,-0.25,0.1549019607843137
2024-07,infrasettimanale,mattina,REG,S08209,525.0,28,91,28,0,89,0,187.0,0,0,10,338.0,1,0,210,210,5,3,nodo,ORTE,5.950000000000003,8.350000000000001,0.0,1.5307781649245065
2024-07,infrasettimanale,mattina,REG,S08213,268.0,17,29,17,0,72,0,41.0,0,0,5,227.0,0,0,118,118,1,0,nodo,POGGIO MIRTETO,5.199999999999999,7.099999999999998,1.5,1.9768478573482888
2024-07,infrasettimanale,mattina,REG,S08217,1084.0,52,388,52,0,275,0,1110.0,0,0,17,-26.0,1,0,723,723,13,6,nodo,ROMA TIBURTINA,3.5,5.5,-0.5,0.0008595265506962001
2024-07,infrasettimanale,mattina,REG,S08304,753.0,28,97,28,0,60,0,210.0,0,0,15,543.0,3,0,187,187,13,8,nodo,VITERBO PORTA FIORENTINA,6.350000000000005,14.999999999999991,-0.5,2.627
2024-07,infrasettimanale,mattina,REG,S08306,63.0,3,7,3,0,19,0,10.0,0,0,2,53.0,0,0,29,29,0,0,nodo,VITERBO PORTA ROMANA,5.250000000000002,8.549999999999999,1.0,1.644607843137255
2024-07,infrasettimanale,mattina,REG,S08315,39.0,3,2,3,0,12,0,3.0,0,0,0,36.0,0,0,17,17,0,0,nodo,BRACCIANO,3.75,4.375,1.5,1.7121212121212122
2024-07,infrasettimanale,mattina,REG,S08319,654.0,37,141,37,0,238,0,212.0,0,0,6,442.0,0,0,421,421,2,0,nodo,CESANO DI ROMA,4.0,5.974999999999994,0.5,1.0718515776811326
2024-07,infrasettimanale,mattina,REG,S08320,42.0,2,21,2,0,11,0,49.0,0,0,1,-7.0,0,0,37,37,1,0,nodo,LA STORTA,2.6500000000000004,5.349999999999998,-1.0,-0.1666666666666666
2024-07,infrasettimanale,mattina,REG,S08323,24.0,2,0,2,0,0,0,0.0,0,0,1,24.0,0,0,2,2,1,0,nodo,ROMA S.PIETRO,12.0,12.0,12.0,12.0
2024-07,infrasettimanale,mattina,REG,S08403,61.0,3,11,3,0,29,0,24.0,0,0,2,37.0,0,0,44,44,1,0,nodo,PONTE GALERIA,2.5,3.45,0.5,0.8441558441558441
2024-07,infrasettimanale,mattina,REG,S08406,562.0,29,112,29,0,170,0,164.0,0,0,12,398.0,0,0,317,317,6,1,nodo,ROMA OSTIENSE,4.0,6.774999999999992,0.5,1.252252816020025
2024-07,infrasettimanale,mattina,REG,S08408,34.0,3,20,3,0,4,0,104.0,0,0,2,-70.0,0,0,27,27,0,0,nodo,ROMA TUSCOLANA,5.75,5.95,3.5,2.041666666666667
2024-07,infrasettimanale,mattina,REG,S08409,6515.0,292,860,292,0,1268,0,2193.0,0,0,131,4322.0,10,0,2436,2436,91,38,nodo,ROMA TERMINI,5.5,10.0,0.5,1.7615827698472326
2024-07,infrasettimanale,mattina,REG,S08411,1831.0,108,249,108,0,576,0,401.0,0,0,26,1430.0,0,0,940,940,14,1,nodo,FIUMICINO AEROPORTO,4.5,6.074999999999989,0.5,1.5262836129625377
2024-07,infrasettimanale,mattina,REG,S08504,5.0,0,1,0,0,2,0,1.0,0,0,0,4.0,0,0,3,3,0,0,nodo,BAGNI DI TIVOLI,2.25,2.375,1.25,1.25
2024-07,infrasettimanale,mattina,REG,S08506,160.0,6,11,6,0,30,0,15.0,0,0,3,145.0,0,0,47,47,2,1,nodo,GUIDONIA-MONTECELIO-S.ANGELO,2.0,4.25,0.5,1.0869565217391304
2024-07,infrasettimanale,mattina,REG,S08507,0.0,0,1,0,0,0,0,1.0,0,0,0,-1.0,0,0,1,1,0,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,mattina,REG,S08508,135.0,5,68,5,0,38,0,187.0,0,0,1,-52.0,0,0,112,112,1,1,nodo,TIVOLI,3.25,4.649999999999999,-0.5,-0.3110367892976589
2024-07,infrasettimanale,mattina,REG,S08526,350.0,12,43,12,0,44,0,114.0,0,0,9,236.0,2,0,99,99,8,2,nodo,AVEZZANO,6.150000000000009,18.399999999999977,0.0,2.5391304347826087
2024-07,infrasettimanale,mattina,REG,S08539,496.0,23,100,23,0,203,0,145.0,0,0,6,351.0,0,0,326,326,2,0,nodo,SULMONA,3.5,6.0,0.0,0.9320382192533716
2024-07,infrasettimanale,mattina,REG,S08602,25.0,2,0,2,0,1,0,0.0,0,0,1,25.0,0,0,3,3,1,0,nodo,CAMPOLEONE,10.45,10.475,10.25,10.25
2024-07,infrasettimanale,mattina,REG,S08603,27.0,1,0,1,0,2,0,0.0,0,0,1,27.0,0,0,3,3,1,0,nodo,CISTERNA DI LATINA,10.75,11.125,7.75,7.75
2024-07,infrasettimanale,mattina,REG,S08608,309.0,17,28,17,0,67,0,41.0,0,0,5,268.0,1,0,112,112,4,1,nodo,LATINA,5.5,7.899999999999999,1.0,2.2480928689883912
2024-07,infrasettimanale,mattina,REG,S08640,281.0,16,41,16,0,62,0,117.0,0,0,3,164.0,1,0,119,119,2,1,nodo,FORMIA-GAETA,4.649999999999999,5.574999999999996,1.5,1.734365693865396
2024-07,infrasettimanale,mattina,REG,S08650,87.0,2,56,2,0,48,0,120.0,0,0,1,-33.0,0,0,106,106,1,0,nodo,CIAMPINO,2.3000000000000043,2.9500000000000006,0.0,-0.0625692137320044
2024-07,infrasettimanale,mattina,REG,S08657,201.0,9,71,9,0,52,0,178.0,0,0,4,23.0,0,0,136,136,2,1,nodo,COLLEFERRO-SEGNI-PALIANO,3.5,4.425000000000001,-0.75,0.1306818181818181
2024-07,infrasettimanale,mattina,REG,S08662,184.0,5,68,5,0,40,0,151.0,0,0,5,33.0,0,0,115,115,3,1,nodo,FROSINONE,3.3500000000000014,3.9250000000000007,-1.25,0.0826745718050065
2024-07,infrasettimanale,mattina,REG,S08671,542.0,23,191,23,0,59,0,654.0,0,0,13,-112.0,1,0,274,274,10,3,nodo,CASSINO,4.200000000000003,13.599999999999994,-1.5,-0.2343767593739443
2024-07,infrasettimanale,mattina,REG,S08704,49.0,1,82,1,0,28,0,177.0,0,0,0,-128.0,0,0,112,112,0,0,nodo,ALBANO LAZIALE,0.6500000000000021,1.0,-1.5,-1.2787698412698414
2024-07,infrasettimanale,mattina,REG,S08705,58.0,3,2,3,0,16,0,3.0,0,0,0,55.0,0,0,21,21,0,0,nodo,APRILIA,6.0,9.0,3.0,2.619047619047619
2024-07,infrasettimanale,mattina,REG,S08706,5.0,0,0,0,0,3,0,0.0,0,0,0,5.0,0,0,3,3,0,0,nodo,CAMPO DI CARNE,2.0,2.0,2.0,2.0
2024-07,infrasettimanale,mattina,REG,S08707,66.0,3,5,3,0,33,0,7.0,0,0,1,59.0,0,0,41,41,0,0,nodo,PADIGLIONE,3.550000000000001,4.5,0.75,1.4285714285714286
2024-07,infrasettimanale,mattina,REG,S08710,618.0,25,45,25,0,83,0,107.0,0,0,12,511.0,0,0,154,154,12,6,nodo,NETTUNO,8.7,22.67499999999997,1.0,3.23967372440125
2024-07,infrasettimanale,mattina,REG,S08716,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,nodo,MARECHIARO,2.0,2.0,2.0,2.0
2024-07,infrasettimanale,mattina,REG,S08732,58.0,1,1,1,0,1,0,3.0,0,0,1,55.0,0,0,3,3,1,1,nodo,CECCHINA,28.75,28.875,27.75,27.75
2024-07,infrasettimanale,mattina,REG,S08734,164.0,9,38,9,0,45,0,88.0,0,0,3,76.0,0,0,93,93,2,0,nodo,VELLETRI,3.5,5.5,0.0,0.5991538868323639
2024-07,infrasettimanale,mattina,REG,S08751,95.0,5,42,5,0,44,0,84.0,0,0,1,11.0,0,0,92,92,0,0,nodo,FRASCATI,2.3500000000000014,3.9250000000000007,-0.5,0.0756769825918762
2024-07,infrasettimanale,mattina,REG,S09003,633.0,30,161,30,0,180,0,350.0,0,0,11,283.0,0,0,375,375,9,1,nodo,VILLA LITERNO,4.0,6.0,0.0,0.800402872657208
2024-07,infrasettimanale,mattina,REG,S09053,424.0,14,47,14,0,42,0,243.0,0,0,8,181.0,1,0,106,106,7,5,nodo,ISERNIA,5.5,20.17500000000002,0.5,2.7331591173054592
2024-07,infrasettimanale,mattina,REG,S09060,42.0,1,5,1,0,1,0,30.0,0,0,1,12.0,0,0,7,7,1,1,nodo,VENAFRO,18.0,19.5,7.5,6.6
2024-07,infrasettimanale,mattina,REG,S09101,28.0,2,4,2,0,16,0,5.0,0,0,0,23.0,0,0,24,24,0,0,nodo,POZZUOLI SOLFATARA,3.0,4.899999999999999,1.0,1.0454545454545454
2024-07,infrasettimanale,mattina,REG,S09103,627.0,31,118,31,0,180,0,223.0,0,0,11,404.0,0,0,336,336,9,1,nodo,NAPOLI CAMPI FLEGREI,4.0,6.325000000000002,0.0,1.2592819030680302
2024-07,infrasettimanale,mattina,REG,S09211,516.0,31,243,31,0,112,0,767.0,0,0,11,-251.0,0,0,388,388,6,1,nodo,CASERTA,4.5,6.399999999999992,-1.5,-0.6466154300916347
2024-07,infrasettimanale,mattina,REG,S09213,83.0,7,11,7,0,17,0,25.0,0,0,0,58.0,0,0,35,35,0,0,nodo,CANCELLO,3.850000000000001,4.5,1.5,1.3416666666666666
2024-07,infrasettimanale,mattina,REG,S09218,2568.0,107,516,107,0,225,0,1980.0,0,0,55,588.0,6,0,853,853,43,23,nodo,NAPOLI CENTRALE,6.5,13.424999999999985,-1.5,0.9438757183908046
2024-07,infrasettimanale,mattina,REG,S09307,78.0,1,0,1,0,0,0,0.0,0,0,1,78.0,1,0,1,1,1,1,nodo,SOLOPACA,78.0,78.0,78.0,78.0
