mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,in_anticipo,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_15,oltre_5,cancellate_tot,effettuate,oltre_60,oltre_10,cancellate,in_orario,minuti_netti_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-08,weekend,mattina,IC,S00202,1,198.0,0.0,0,0,0,0,3,5,1,3,0,5,1,1,0,2,198.0,nodo,BARDONECCHIA,7.0,39.6,112.20000000000002,146.59999999999997
2024-08,weekend,mattina,IC,S01700,10,1170.0,113.0,0,16,0,0,40,81,20,40,0,81,4,26,0,25,1057.0,nodo,MILANO CENTRALE,4.0,13.037804878048783,36.8,46.94999999999997
2024-08,weekend,mattina,IC,S02026,2,295.0,0.0,0,0,0,0,2,8,2,2,0,8,2,2,0,6,295.0,nodo,BOLZANO,3.0,36.875,129.89999999999998,148.45
2024-08,weekend,mattina,IC,S04501,5,378.0,2.0,0,1,0,0,15,18,9,15,0,18,1,12,0,2,376.0,nodo,VENTIMIGLIA,15.0,20.88888888888889,40.400000000000006,47.2
2024-08,weekend,mattina,IC,S04702,1,198.0,0.0,0,0,0,0,3,5,1,3,0,5,1,1,0,2,198.0,nodo,GENOVA BRIGNOLE,7.0,39.6,112.20000000000002,146.59999999999997
2024-08,weekend,mattina,IC,S06039,1,33.0,91.0,0,8,0,0,1,9,1,1,0,9,0,1,0,0,-58.0,nodo,GROSSETO,-11.0,-6.444444444444445,2.6000000000000068,17.799999999999986
2024-08,weekend,mattina,IC,S06725,2,236.0,9.0,0,5,0,0,10,27,4,10,0,27,1,5,0,12,227.0,nodo,LIVORNO CENTRALE,2.75,8.583333333333332,19.60000000000001,38.54999999999998
2024-08,weekend,mattina,IC,S07004,0,49.0,0.0,0,0,0,0,3,5,1,3,0,5,0,3,0,2,49.0,nodo,PERUGIA,10.0,9.8,20.200000000000003,22.6
2024-08,weekend,mattina,IC,S07513,0,10.0,29.0,0,7,0,0,1,9,0,1,0,9,0,0,0,1,-19.0,nodo,S.BENEDETTO DEL TRONTO,-3.0,-2.111111111111111,3.200000000000001,5.599999999999998
2024-08,weekend,mattina,IC,S07810,0,29.0,13.0,0,3,0,0,3,9,0,3,0,9,0,1,0,3,16.0,nodo,PESCARA,2.0,1.7777777777777777,8.4,9.2
2024-08,weekend,mattina,IC,S08409,10,979.0,85.0,0,17,0,0,34,66,19,34,0,66,5,28,0,15,894.0,nodo,ROMA TERMINI,5.5,11.975961538461538,43.1,47.624999999999964
2024-08,weekend,mattina,IC,S09218,2,99.0,10.0,0,4,0,0,5,10,2,5,0,10,0,3,0,1,89.0,nodo,NAPOLI CENTRALE,4.5,8.9,33.2,34.099999999999994
2024-08,weekend,mattina,IC,S09818,1,110.0,0.0,0,0,0,0,7,12,1,7,0,12,0,3,0,5,110.0,nodo,SALERNO,5.5,9.166666666666666,11.9,29.099999999999977
2024-08,weekend,mattina,IC,S09823,0,8.0,0.0,0,0,0,0,1,3,0,1,0,3,0,0,0,2,8.0,nodo,BATTIPAGLIA,2.0,2.6666666666666665,5.2,5.599999999999999
2024-08,weekend,mattina,IC,S11119,5,487.0,30.0,0,8,0,0,14,27,9,14,0,27,2,10,0,5,457.0,nodo,BARI CENTRALE,5.75,15.194444444444445,37.7,50.94999999999992
2024-08,weekend,mattina,IC,S11145,7,883.0,52.0,0,10,0,0,12,35,9,12,0,35,5,9,0,13,831.0,nodo,LECCE,2.5,24.17156862745098,83.75000000000003,122.77499999999998
2024-08,weekend,mattina,IC,S12002,3,274.0,83.0,0,10,0,0,5,16,4,5,0,16,2,5,0,1,191.0,nodo,PALERMO CENTRALE,-1.0,9.436507936507937,49.2,54.35
2024-08,weekend,mattina,IC,S12301,0,50.0,76.0,0,7,0,0,3,15,1,3,0,15,0,2,0,5,-26.0,nodo,MESSINA CENTRALE,-4.25,-2.2857142857142856,6.9,8.699999999999998
2024-08,weekend,mattina,IC,S12349,0,49.0,1.0,0,1,0,0,3,8,1,3,0,8,0,2,0,4,48.0,nodo,SIRACUSA,3.5,6.0,15.8,17.9
2024-08,weekend,mattina,ICN,S12002,1,84.0,23.0,0,1,0,0,3,4,3,3,0,4,0,3,0,0,61.0,nodo,PALERMO CENTRALE,19.0,15.25,38.8,42.39999999999999
2024-08,weekend,mattina,ICN,S12301,1,84.0,23.0,0,1,0,0,3,4,3,3,0,4,0,3,0,0,61.0,nodo,MESSINA CENTRALE,19.0,15.25,38.8,42.39999999999999
2024-08,weekend,mattina,MET,N_4867F34F8972,0,252.0,334.0,0,166,0,0,12,313,1,12,0,313,0,3,0,127,-82.0,nodo,NAPOLI S.GIOV.BARRA,-0.5,-0.246381493926079,2.5,4.0
2024-08,weekend,mattina,MET,S09101,0,161.0,206.0,0,110,0,0,6,196,0,6,0,196,0,1,0,79,-45.0,nodo,POZZUOLI SOLFATARA,0.0,-0.1338209982788296,2.5,3.5
2024-08,weekend,mattina,MET,S09103,0,184.0,200.0,0,100,0,0,10,194,1,10,0,194,0,2,0,77,-16.0,nodo,NAPOLI CAMPI FLEGREI,-1.0,-0.0928030303030303,3.5,4.5
2024-08,weekend,mattina,MET,S09110,0,11.0,0.0,0,0,0,0,1,2,0,1,0,2,0,0,0,1,11.0,nodo,NAPOLI GIANTURCO,5.5,5.5,5.5,5.5
2024-08,weekend,mattina,MET,S09211,0,12.0,31.0,0,13,0,0,0,18,0,0,0,18,0,0,0,5,-19.0,nodo,CASERTA,-2.0,-1.2272727272727273,1.200000000000001,2.599999999999998
2024-08,weekend,mattina,MET,S09213,0,22.0,1.0,0,1,0,0,3,5,0,3,0,5,0,0,0,1,21.0,nodo,CANCELLO,4.0,4.5,6.8,7.15
2024-08,weekend,mattina,MET,S09806,0,132.0,51.0,0,16,0,0,6,61,2,6,0,61,0,4,0,39,81.0,nodo,TORRE ANNUNZIATA CENTRALE,0.25,0.7112462006079027,4.599999999999998,9.874999999999986
2024-08,weekend,mattina,MET,S09818,0,132.0,51.0,0,16,0,0,6,61,2,6,0,61,0,4,0,39,81.0,nodo,SALERNO,0.25,0.7112462006079027,4.599999999999998,9.874999999999986
2024-08,weekend,mattina,REG,N00024,0,52.0,4.0,0,3,0,0,3,32,0,3,0,32,0,0,0,26,48.0,nodo,VARESE NORD,1.0,1.834285714285714,4.200000000000001,5.099999999999998
2024-08,weekend,mattina,REG,N00025,0,6.0,0.0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,6.0,nodo,VARESE CASBENO,3.0,3.0,3.0,3.0
2024-08,weekend,mattina,REG,N00055,0,170.0,10.0,0,7,0,0,15,58,1,15,0,58,0,2,0,36,160.0,nodo,NOVARA NORD,2.0,2.7586206896551726,6.6,9.099999999999993
2024-08,weekend,mattina,REG,N00074,0,96.0,0.0,0,0,0,0,4,24,2,4,0,24,0,2,0,20,96.0,nodo,ERBA,2.0,4.06993006993007,5.0,12.799999999999985
2024-08,weekend,mattina,REG,N00079,0,103.0,7.0,0,6,0,0,4,40,2,4,0,40,0,2,0,30,96.0,nodo,ASSO,1.0,2.3938618925831205,4.000000000000001,8.84999999999999
2024-08,weekend,mattina,REG,N00210,0,38.0,11.0,0,6,0,0,3,19,1,3,0,19,0,1,0,10,27.0,nodo,ISEO,0.75,1.801282051282051,4.65,7.724999999999992
2024-08,weekend,mattina,REG,N00217,0,5.0,0.0,0,0,0,0,1,2,0,1,0,2,0,0,0,1,5.0,nodo,PISOGNE,2.5,2.5,4.5,4.75
2024-08,weekend,mattina,REG,N00226,0,13.0,0.0,0,0,0,0,1,3,0,1,0,3,0,0,0,2,13.0,nodo,BRENO,4.0,4.333333333333333,6.400000000000001,6.699999999999999
2024-08,weekend,mattina,REG,N00235,0,132.0,3.0,0,2,0,0,7,29,4,7,0,29,0,6,0,20,129.0,nodo,EDOLO,1.25,4.464285714285714,15.650000000000002,17.874999999999993
2024-08,weekend,mattina,REG,N_06F2305DF710,0,26.0,28.0,0,9,0,0,0,29,0,0,0,29,0,0,0,20,-2.0,nodo,CARBONIA SERBARIU,-0.25,-0.4315789473684211,1.5499999999999998,1.8249999999999984
2024-08,weekend,mattina,REG,N_098D485D9D54,0,74.0,8.0,0,7,0,0,5,62,1,5,0,62,0,1,0,50,66.0,nodo,LAVENO,0.0,1.096133751306165,3.1,4.9999999999999964
2024-08,weekend,mattina,REG,N_105299730773,0,6.0,2.0,0,1,0,0,0,3,0,0,0,3,0,0,0,2,4.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.0,1.3333333333333333,3.6,3.7999999999999994
2024-08,weekend,mattina,REG,N_1826D9B394B1,0,18.0,2.0,0,1,0,0,2,3,0,2,0,3,0,1,0,0,16.0,nodo,RIONERO ATELLA RIPACANDITA,6.75,6.75,8.55,8.774999999999999
2024-08,weekend,mattina,REG,N_25B9CF10B7D2,0,423.0,792.0,0,252,0,0,27,404,4,27,0,404,0,8,0,123,-369.0,nodo,BOLOGNA C.LE,-1.5,-0.917910447761194,3.0,5.5
2024-08,weekend,mattina,REG,N_26FAC2401D1E,3,820.0,980.0,0,313,0,0,41,529,9,41,0,529,1,18,0,175,-160.0,nodo,VENEZIA SANTA LUCIA,-1.0,-0.3131079766536965,3.950000000000003,6.5
2024-08,weekend,mattina,REG,N_271FD3BAF268,0,185.0,26.0,0,19,0,0,10,106,2,10,0,106,0,3,0,77,159.0,nodo,MALPENSA AEROPORTO T2,0.5,1.5,4.5,6.199999999999996
2024-08,weekend,mattina,REG,N_30FAE1AF40EC,0,32.0,140.0,0,39,0,0,2,54,0,2,0,54,0,0,0,13,-108.0,nodo,MONTECATINI TERME,-2.5,-2.0,1.700000000000001,3.049999999999999
2024-08,weekend,mattina,REG,N_40611E6A6CC5,0,14.0,49.0,0,22,0,0,1,27,0,1,0,27,0,1,0,4,-35.0,nodo,CASTELBOLOGNESE,-2.0,-1.4083333333333332,0.5499999999999998,2.274999999999996
2024-08,weekend,mattina,REG,N_4867F34F8972,0,2.0,4.0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,-2.0,nodo,NAPOLI S.GIOV.BARRA,-1.0,-1.0,1.4000000000000004,1.6999999999999993
2024-08,weekend,mattina,REG,N_4B107DF6CED6,0,1.0,2.0,0,1,0,0,0,7,0,0,0,7,0,0,0,3,-1.0,nodo,VIGNA CLARA,-0.25,-0.25,0.35,0.4249999999999999
2024-08,weekend,mattina,REG,N_4BB17CC0E70A,0,1.0,12.0,0,6,0,0,0,7,0,0,0,7,0,0,0,1,-11.0,nodo,ALBAIRATE VERMEZZO,-2.0,-1.5714285714285714,-0.1999999999999993,0.3999999999999986
2024-08,weekend,mattina,REG,N_4D5C9AA763FF,0,22.0,18.0,0,3,0,0,1,10,0,1,0,10,0,0,0,6,4.0,nodo,CANDELA,-1.0,0.4,4.1,4.3
2024-08,weekend,mattina,REG,N_52AF166FEF76,0,0.0,3.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-3.0,nodo,CASSANO D`ADDA,-3.0,-3.0,-3.0,-3.0
2024-08,weekend,mattina,REG,N_5306D21208AD,0,22.0,13.0,0,4,0,0,2,8,1,2,0,8,0,1,0,2,9.0,nodo,MANDELA-SAMBUCI,0.25,1.125,4.65,5.324999999999998
2024-08,weekend,mattina,REG,N_543FA4F5E84B,1,211.0,195.0,0,92,0,0,15,146,4,15,0,146,0,6,0,38,16.0,nodo,COMO S. GIOVANNI,-1.5,0.1124904507257446,4.000000000000007,6.200000000000003
2024-08,weekend,mattina,REG,N_56227008909E,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,nodo,VAL D'ALA,0.0,0.0,0.0,0.0
2024-08,weekend,mattina,REG,N_5BD6FECC05D9,0,128.0,94.0,0,46,0,0,7,94,0,7,0,94,0,2,0,40,34.0,nodo,TREVISO C.,0.0,0.3826388888888887,4.400000000000002,5.0
2024-08,weekend,mattina,REG,N_66EFE7185ACC,6,479.0,78.0,0,25,0,0,17,62,7,17,0,62,4,8,0,20,401.0,nodo,GENOVA P.PRINCIPE,1.0,5.412891986062717,22.5,41.5
2024-08,weekend,mattina,REG,N_66FA1C868B7D,0,4.0,2.0,0,1,0,0,0,14,0,0,0,14,0,0,0,13,2.0,nodo,MANFREDONIA,0.0,0.1428571428571428,0.9000000000000004,1.1999999999999993
2024-08,weekend,mattina,REG,N_6C88D68D6E24,0,6.0,16.0,0,6,0,0,0,9,0,0,0,9,0,0,0,3,-10.0,nodo,L`AQUILA,-1.75,-1.125,1.4500000000000002,1.7249999999999996
2024-08,weekend,mattina,REG,N_6DAD4A05816E,7,1055.0,712.0,0,279,0,0,43,484,10,43,0,484,2,22,0,162,343.0,nodo,FIRENZE S.M.N.,-1.0,0.7163251366120218,4.5,8.5
2024-08,weekend,mattina,REG,N_6DE3F8828605,0,7.0,8.0,0,3,0,0,0,9,0,0,0,9,0,0,0,6,-1.0,nodo,PIOMBINO BINARI MARE,-0.75,-0.7499999999999999,0.5,0.75
2024-08,weekend,mattina,REG,N_742441A837EF,1,251.0,70.0,0,33,0,0,4,54,2,4,0,54,1,2,0,16,181.0,nodo,MI.P.GENOVA,-1.0,3.181752873563218,2.899999999999998,6.174999999999994
2024-08,weekend,mattina,REG,N_75EE60EB2654,0,18.0,13.0,0,8,0,0,0,28,0,0,0,28,0,0,0,20,5.0,nodo,FARA SABINA,0.25,0.17857142857142852,1.5,2.0249999999999995
2024-08,weekend,mattina,REG,N_7658E5195902,0,6.0,2.0,0,2,0,0,0,5,0,0,0,5,0,0,0,3,4.0,nodo,TAORMINA,1.0,0.8,2.8000000000000003,3.3999999999999995
2024-08,weekend,mattina,REG,N_8871845CF0C3,1,128.0,26.0,0,10,0,0,5,24,2,5,0,24,1,2,0,9,102.0,nodo,MELFI,0.0,4.286713286713287,3.8000000000000007,24.649999999999995
2024-08,weekend,mattina,REG,N_8AE91C7CAA91,0,1198.0,73.0,0,57,0,0,71,615,8,71,0,615,0,16,0,487,1125.0,nodo,M N CADORNA,1.0,1.8410610079575602,5.0,6.400000000000006
2024-08,weekend,mattina,REG,N_8CC5E83ABB23,0,60.0,3.0,0,3,0,0,0,45,0,0,0,45,0,0,0,42,57.0,nodo,GOLFO ARANCI,1.0,1.324074074074074,2.5,2.85
2024-08,weekend,mattina,REG,N_91C54A7D6DE3,0,63.0,23.0,0,15,0,0,5,36,0,5,0,36,0,1,0,16,40.0,nodo,MERCATO SAN SEVERINO,0.5,1.1111111111111112,5.400000000000002,7.799999999999997
2024-08,weekend,mattina,REG,N_AB154A1831F2,0,134.0,56.0,0,21,0,0,9,63,2,9,0,63,0,2,0,33,78.0,nodo,CHIUSI C.T.,0.5,0.8802325581395348,5.450000000000003,6.225000000000003
2024-08,weekend,mattina,REG,N_AC5B07AC3325,0,9.0,51.0,0,23,0,0,0,30,0,0,0,30,0,0,0,7,-42.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-2.0,-1.4,1.2999999999999998,1.6499999999999997
2024-08,weekend,mattina,REG,N_ACBFE7687ADF,2,256.0,30.0,0,19,0,0,8,78,5,8,0,78,0,6,0,51,226.0,nodo,OLBIA,1.0,2.860250494396836,3.7,18.29999999999997
2024-08,weekend,mattina,REG,N_B7B23FBB3D0B,0,28.0,0.0,0,0,0,0,1,2,1,1,0,2,0,1,0,1,28.0,nodo,SESTO S. GIOVANNI,14.0,14.0,14.0,14.0
2024-08,weekend,mattina,REG,N_BA41C3B8EED4,0,28.0,0.0,0,0,0,0,1,2,1,1,0,2,0,1,0,1,28.0,nodo,ROVERBELLA,14.0,14.0,14.0,14.0
2024-08,weekend,mattina,REG,N_BC7EF733D1AB,0,25.0,56.0,0,17,0,0,0,40,0,0,0,40,0,0,0,23,-31.0,nodo,CATANIA AER. FONTANAROSSA,-0.5,-0.9015151515151514,2.0,2.95
2024-08,weekend,mattina,REG,N_C0036EE1DC06,0,18.0,19.0,0,11,0,0,0,27,0,0,0,27,0,0,0,16,-1.0,nodo,SANTHIA`,-0.5,-0.3888888888888889,1.5,1.5
2024-08,weekend,mattina,REG,N_C353AD614ED6,0,34.0,9.0,0,7,0,0,0,71,0,0,0,71,0,0,0,64,25.0,nodo,SALSOMAGGIORE T.,0.0,0.3551587301587301,1.0,1.3999999999999986
2024-08,weekend,mattina,REG,N_C685779BD8DE,0,6.0,12.0,0,9,0,0,0,13,0,0,0,13,0,0,0,4,-6.0,nodo,ORBETELLO,-1.0,-0.8833333333333334,0.1499999999999994,0.8249999999999985
2024-08,weekend,mattina,REG,N_C76BB014A48D,0,58.0,1.0,0,1,0,0,2,14,1,2,0,14,0,1,0,11,57.0,nodo,SAN GIUSEPPE DI CAIRO,1.5,3.522222222222222,8.000000000000002,11.999999999999996
2024-08,weekend,mattina,REG,N_CB95E7379995,0,11.0,49.0,0,30,0,0,0,44,0,0,0,44,0,0,0,14,-38.0,nodo,IGLESIAS,-1.25,-0.8875,1.0,1.0250000000000004
2024-08,weekend,mattina,REG,N_D53F32E084D3,0,70.0,128.0,0,39,0,0,2,66,1,2,0,66,0,1,0,25,-58.0,nodo,BORGO S. LORENZO,-1.0,-0.7427772600186393,2.6,3.599999999999998
2024-08,weekend,mattina,REG,N_DEBAB2A3D4C0,3,360.0,211.0,0,70,0,0,10,108,3,10,0,108,2,3,0,28,149.0,nodo,REGGIO CALABRIA CENTRALE,-1.5,1.3796296296296295,2.5,8.724999999999923
2024-08,weekend,mattina,REG,N_E5F30A08839B,1,43.0,41.0,0,7,0,0,2,9,1,2,0,9,0,1,0,0,2.0,nodo,ROCCHETTA S.ANT.LAC.,-5.0,0.2222222222222222,12.200000000000006,24.599999999999987
2024-08,weekend,mattina,REG,N_EE86D98A1207,0,68.0,36.0,0,8,0,0,4,34,1,4,0,34,0,1,0,22,32.0,nodo,CEFALU`,1.0,0.9411764705882352,4.0,5.199999999999996
2024-08,weekend,mattina,REG,N_F5BB85C04F38,0,210.0,1.0,0,1,0,0,11,108,0,11,0,108,0,1,0,96,209.0,nodo,CAMNAGO LENTATE,1.5,1.935185185185185,4.350000000000001,5.5
2024-08,weekend,mattina,REG,N_F6ABE6CB9A86,0,3.0,23.0,0,10,0,0,0,14,0,0,0,14,0,0,0,4,-20.0,nodo,CIVITANOVA MARCHE,-1.5,-1.1111111111111112,0.2000000000000001,0.5999999999999996
2024-08,weekend,mattina,REG,N_F7A1B3B0EA1F,0,3.0,35.0,0,17,0,0,0,20,0,0,0,20,0,0,0,3,-32.0,nodo,SAN GAVINO,-1.5,-1.6,0.0499999999999998,0.2749999999999994
2024-08,weekend,mattina,REG,N_F81D5A7930D5,0,72.0,187.0,0,76,0,0,3,121,0,3,0,121,0,0,0,42,-115.0,nodo,PUNTA RAISI,-1.0,-0.9250136836343732,2.0,2.5
2024-08,weekend,mattina,REG,N_F8A251096935,0,123.0,7.0,0,5,0,0,9,66,0,9,0,66,0,1,0,52,116.0,nodo,COMO NORD LAGO,0.75,1.739889705882353,4.5,5.899999999999999
2024-08,weekend,mattina,REG,N_FBACCF9B6EC3,0,41.0,8.0,0,5,0,0,3,24,0,3,0,24,0,0,0,16,33.0,nodo,S.AGATA M.,2.0,1.8999999999999997,4.1,4.549999999999999
2024-08,weekend,mattina,REG,N_FE3300C7FF4C,0,3.0,10.0,0,2,0,0,0,4,0,0,0,4,0,0,0,2,-7.0,nodo,VAIRANO,-1.5,-1.1666666666666667,0.9000000000000004,1.1999999999999995
2024-08,weekend,mattina,REG,N_FE865763BA15,0,39.0,59.0,0,29,0,0,2,53,0,2,0,53,0,0,0,22,-20.0,nodo,MINTURNO,-0.5,-0.3753561253561253,2.700000000000001,3.75
2024-08,weekend,mattina,REG,N_FEBDC4EA7CA2,9,1239.0,451.0,0,163,0,0,70,308,24,70,0,308,2,38,0,75,788.0,nodo,TORINO P.NUOVA,-0.5,2.3694799658994032,9.29999999999999,19.59999999999997
2024-08,weekend,mattina,REG,N_FFAC7F2CA52E,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,nodo,NOVATE M.SE,2.0,2.0,2.0,2.0
2024-08,weekend,mattina,REG,S00034,1,308.0,64.0,0,32,0,0,7,74,2,7,0,74,1,2,0,34,244.0,nodo,MORTARA,0.0,2.6704931972789114,3.8000000000000007,6.574999999999994
2024-08,weekend,mattina,REG,S00039,0,16.0,17.0,0,8,0,0,1,9,1,1,0,9,0,1,0,0,-1.0,nodo,TORREBERETTI,-2.0,-0.1111111111111111,2.400000000000003,9.199999999999994
2024-08,weekend,mattina,REG,S00060,0,157.0,13.0,0,8,0,0,13,74,0,13,0,74,0,0,0,53,144.0,nodo,TORINO REBAUDENGO FOSSATA,0.5,1.809782608695652,5.25,5.5
2024-08,weekend,mattina,REG,S00070,0,33.0,41.0,0,24,0,0,0,51,0,0,0,51,0,0,0,27,-8.0,nodo,BIELLA S.PAOLO,-0.75,-0.36764705882352944,1.7,2.174999999999999
2024-08,weekend,mattina,REG,S00154,2,267.0,65.0,0,30,0,0,14,72,5,14,0,72,1,7,0,28,202.0,nodo,IVREA,0.5,2.659259259259259,10.000000000000002,15.249999999999988
2024-08,weekend,mattina,REG,S00202,0,36.0,63.0,0,30,0,0,2,42,0,2,0,42,0,0,0,10,-27.0,nodo,BARDONECCHIA,-1.5,-0.6052631578947368,3.4000000000000004,4.149999999999997
2024-08,weekend,mattina,REG,S00208,0,28.0,0.0,0,0,0,0,1,2,1,1,0,2,0,1,0,1,28.0,nodo,BUSSOLENO,14.0,14.0,14.0,14.0
2024-08,weekend,mattina,REG,S00228,1,172.0,24.0,0,21,0,0,6,68,2,6,0,68,0,3,0,41,148.0,nodo,TORINO STURA,1.25,2.1215277777777777,3.75,7.824999999999998
2024-08,weekend,mattina,REG,S00232,1,175.0,90.0,0,31,0,0,12,73,1,12,0,73,1,1,0,30,85.0,nodo,CHIVASSO,0.0,1.0501508295625943,5.0,6.050000000000001
2024-08,weekend,mattina,REG,S00248,0,412.0,167.0,0,91,0,0,28,224,3,28,0,224,0,7,0,105,245.0,nodo,NOVARA,0.0,1.0515107682417228,5.0,7.474999999999994
2024-08,weekend,mattina,REG,S00260,0,71.0,71.0,0,30,0,0,4,40,2,4,0,40,0,2,0,6,0.0,nodo,SUSA,-1.5,0.0454545454545454,3.7000000000000064,7.84999999999998
2024-08,weekend,mattina,REG,S00279,0,37.0,38.0,0,16,0,0,2,27,0,2,0,27,0,1,0,9,-1.0,nodo,CAVA CARBONARA,-0.5,0.3611111111111111,4.150000000000001,6.799999999999995
2024-08,weekend,mattina,REG,S00314,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,nodo,CASALE MONFERRATO,2.0,2.0,2.0,2.0
2024-08,weekend,mattina,REG,S00452,0,10.0,10.0,0,4,0,0,1,7,0,1,0,7,0,0,0,2,0.0,nodo,TORINO LINGOTTO,-2.0,0.0,3.800000000000002,5.899999999999996
2024-08,weekend,mattina,REG,S00455,0,36.0,8.0,0,8,0,0,1,28,0,1,0,28,0,0,0,19,28.0,nodo,TROFARELLO,0.75,1.0520833333333337,2.45,3.475
2024-08,weekend,mattina,REG,S00462,1,142.0,90.0,0,34,0,0,8,74,1,8,0,74,0,2,0,32,52.0,nodo,ASTI,0.0,0.70509977827051,4.4,6.099999999999998
2024-08,weekend,mattina,REG,S00470,1,268.0,169.0,0,69,0,0,16,126,4,16,0,126,0,6,0,41,99.0,nodo,ALESSANDRIA,-0.75,0.9004677754677755,5.800000000000001,8.974999999999984
2024-08,weekend,mattina,REG,S00500,0,85.0,25.0,0,10,0,0,3,41,0,3,0,41,0,0,0,28,60.0,nodo,CHIERI,1.0,1.155637254901961,3.8499999999999996,4.424999999999999
2024-08,weekend,mattina,REG,S00517,0,69.0,43.0,0,16,0,0,8,43,0,8,0,43,0,0,0,19,26.0,nodo,PINEROLO,0.0,0.5995670995670996,4.950000000000001,5.0
2024-08,weekend,mattina,REG,S00606,0,188.0,71.0,0,33,0,0,9,87,3,9,0,87,0,4,0,45,117.0,nodo,FOSSANO,0.5,1.335714285714286,4.300000000000001,7.3749999999999964
2024-08,weekend,mattina,REG,S00610,0,67.0,44.0,0,25,0,0,4,42,1,4,0,42,0,2,0,13,23.0,nodo,CUNEO,-1.0,0.4107142857142857,2.700000000000002,7.324999999999996
2024-08,weekend,mattina,REG,S00617,0,4.0,47.0,0,17,0,0,0,18,0,0,0,18,0,0,0,1,-43.0,nodo,LIMONE,-2.5,-2.3888888888888893,-0.4999999999999995,0.4999999999999991
2024-08,weekend,mattina,REG,S00742,0,0.0,3.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-3.0,nodo,CEVA,-3.0,-3.0,-3.0,-3.0
2024-08,weekend,mattina,REG,S00825,0,92.0,2.0,0,2,0,0,9,38,0,9,0,38,0,0,0,27,90.0,nodo,ALBA,2.0,2.3684210526315788,5.5,5.5
2024-08,weekend,mattina,REG,S00867,0,22.0,8.0,0,6,0,0,1,15,0,1,0,15,0,0,0,8,14.0,nodo,ACQUI TERME,0.5,0.4499999999999999,1.7499999999999996,2.6249999999999982
2024-08,weekend,mattina,REG,S00884,0,45.0,25.0,0,10,0,0,1,29,0,1,0,29,0,0,0,18,20.0,nodo,RIVAROLO,-0.25,0.3063725490196077,1.4500000000000002,2.449999999999997
2024-08,weekend,mattina,REG,S01003,0,12.0,4.0,0,3,0,0,1,8,0,1,0,8,0,0,0,4,8.0,nodo,DOMODOSSOLA,0.0,1.1333333333333333,4.0,4.5
2024-08,weekend,mattina,REG,S01020,0,301.0,92.0,0,34,0,0,23,106,1,23,0,106,0,7,0,49,209.0,nodo,ARONA,1.5,1.906417112299465,6.300000000000001,8.899999999999999
2024-08,weekend,mattina,REG,S01026,0,5.0,5.0,0,2,0,0,0,5,0,0,0,5,0,0,0,3,0.0,nodo,SESTO CALENDE,0.0,0.0,2.8000000000000003,3.3999999999999995
2024-08,weekend,mattina,REG,S01030,3,324.0,36.0,0,17,0,0,17,54,5,17,0,54,1,10,0,19,288.0,nodo,GALLARATE,1.25,5.365384615384615,13.450000000000005,23.34999999999995
2024-08,weekend,mattina,REG,S01031,0,76.0,14.0,0,13,0,0,4,48,0,4,0,48,0,1,0,31,62.0,nodo,BUSTO ARSIZIO,0.5,1.3565217391304347,3.400000000000002,4.899999999999999
2024-08,weekend,mattina,REG,S01037,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,nodo,RHO,0.0,0.0,0.0,0.0
2024-08,weekend,mattina,REG,S01061,1,47.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,47.0,nodo,VIGEVANO,47.0,47.0,47.0,47.0
2024-08,weekend,mattina,REG,S01113,0,17.0,4.0,0,3,0,0,2,7,0,2,0,7,0,0,0,2,13.0,nodo,LUINO,1.0,1.875,5.4,5.949999999999998
2024-08,weekend,mattina,REG,S01200,0,103.0,20.0,0,17,0,0,9,50,0,9,0,50,0,3,0,23,83.0,nodo,PORTO CERESIO,0.75,1.709166666666667,5.800000000000001,7.649999999999995
2024-08,weekend,mattina,REG,S01205,0,180.0,123.0,0,68,0,0,10,146,1,10,0,146,0,3,0,65,57.0,nodo,VARESE,0.0,0.3547786917352135,3.200000000000003,5.5
2024-08,weekend,mattina,REG,S01301,2,389.0,167.0,0,79,0,0,27,157,6,27,0,157,0,12,0,50,222.0,nodo,CHIASSO,-1.0,1.412789741903666,8.300000000000004,10.749999999999991
2024-08,weekend,mattina,REG,S01315,1,46.0,0.0,0,0,0,0,1,2,1,1,0,2,0,1,0,1,46.0,nodo,CARIMATE,23.0,23.0,23.0,23.0
