mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_ritardo,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,parzialmente_cancellate,oltre_15,oltre_10,minuti_netti_tot,cancellate,oltre_5,oltre_60,cancellate_tot,oltre_30,corse_osservate,in_orario,minuti_anticipo_tot,effettuate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-10,infrasettimanale,mattina,REG,S12138,1,0,34.0,167,0,0,0,0,-721.0,0,1,0,0,0,251,83,755.0,251,nodo,GIACHERY,-2.630650531438084,-1.5,-1.5,-2.5
2024-10,infrasettimanale,mattina,REG,S12204,2,0,18.0,31,0,0,0,1,-78.0,0,2,0,0,0,36,3,96.0,36,nodo,ROCCAPALUMBA-ALIA,-2.1666666666666665,0.0,3.5,-3.0
2024-10,infrasettimanale,mattina,REG,S12216,9,0,366.0,59,0,0,6,6,216.0,0,9,2,0,3,114,46,150.0,114,nodo,AGRIGENTO CENTRALE,1.648017902813299,2.400000000000002,8.899999999999988,-1.0
2024-10,infrasettimanale,mattina,REG,S12238,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,nodo,ENNA,3.0,3.0,3.0,3.0
2024-10,infrasettimanale,mattina,REG,S12240,6,0,171.0,25,0,0,4,4,114.0,0,6,0,0,2,52,21,57.0,52,nodo,DITTAINO,2.526143790849673,3.6499999999999995,17.724999999999966,0.5
2024-10,infrasettimanale,mattina,REG,S12301,35,0,887.0,230,0,0,11,15,132.0,0,35,3,0,7,478,213,755.0,478,nodo,MESSINA CENTRALE,0.2817207695410463,3.0,5.799999999999997,-0.5
2024-10,infrasettimanale,mattina,REG,S12308,3,0,73.0,52,0,0,0,0,-19.0,0,3,0,0,0,138,83,92.0,138,nodo,GIAMPILIERI,-0.1376811594202898,2.0,3.0,-0.5
2024-10,infrasettimanale,mattina,REG,S12320,5,0,105.0,0,0,0,2,2,105.0,0,5,0,0,1,21,16,0.0,21,nodo,ALCANTARA,5.0,8.0,16.0,2.0
2024-10,infrasettimanale,mattina,REG,S12322,1,0,5.0,0,0,0,0,0,5.0,0,1,0,0,0,1,0,0.0,1,nodo,FIUMEFREDDO DI SICILIA,5.0,5.0,5.0,5.0
2024-10,infrasettimanale,mattina,REG,S12324,1,0,29.0,0,0,0,1,1,29.0,0,1,0,0,0,2,1,0.0,2,nodo,GIARRE RIPOSTO,14.5,26.1,27.55,14.5
2024-10,infrasettimanale,mattina,REG,S12328,1,0,20.0,1,0,0,1,1,17.0,0,1,0,0,0,2,0,3.0,2,nodo,ACIREALE,8.5,8.5,8.5,8.5
2024-10,infrasettimanale,mattina,REG,S12332,8,0,200.0,44,0,0,2,4,32.0,0,8,1,0,2,68,15,168.0,68,nodo,CATANIA CENTRALE,0.7360248447204969,5.25,8.75,-1.5
2024-10,infrasettimanale,mattina,REG,S12345,2,0,68.0,15,0,0,0,1,39.0,0,2,0,0,0,44,27,29.0,44,nodo,AUGUSTA,0.8863636363636366,3.4000000000000017,4.449999999999999,0.25
2024-10,infrasettimanale,mattina,REG,S12349,24,0,562.0,47,0,0,10,12,396.0,0,24,1,0,4,133,62,166.0,133,nodo,SIRACUSA,2.96370420624152,7.899999999999995,20.925,1.0
2024-10,infrasettimanale,mattina,REG,S12380,5,0,88.0,40,0,0,2,4,-24.0,0,5,0,0,1,55,10,112.0,55,nodo,CALTANISSETTA XIRBI,0.3033033033033033,4.250000000000005,14.89999999999998,-1.75
2024-10,infrasettimanale,mattina,REG,S12803,8,0,149.0,19,0,0,1,2,130.0,0,8,0,0,0,69,42,19.0,69,nodo,PORTO TORRES MARITTIMA,2.217391304347826,4.65,5.449999999999999,1.0
2024-10,infrasettimanale,mattina,REG,S12807,21,0,388.0,56,0,0,6,12,283.0,0,21,0,0,3,138,61,105.0,138,nodo,SASSARI,2.05072463768116,6.300000000000011,12.799999999999985,0.5
2024-10,infrasettimanale,mattina,REG,S12862,2,0,35.0,18,0,0,1,2,17.0,0,2,0,0,0,23,3,18.0,23,nodo,OZIERI CHILIVANI,0.7391304347826086,2.400000000000002,9.29999999999999,-1.0
2024-10,infrasettimanale,mattina,REG,S12878,3,0,61.0,45,0,0,0,0,-39.0,0,3,0,0,0,69,21,100.0,69,nodo,ORISTANO,0.0869565217391304,2.4000000000000004,3.5,0.0
2024-10,infrasettimanale,mattina,REG,S12888,3,0,98.0,69,0,0,0,0,-14.0,0,3,0,0,0,135,63,112.0,135,nodo,DECIMOMANNU,-0.0738916256157635,2.5,2.6750000000000007,-0.5
2024-10,infrasettimanale,mattina,REG,S12891,29,0,771.0,340,0,0,10,17,118.0,0,29,0,0,5,621,246,653.0,621,nodo,CAGLIARI,0.1733845338983051,3.0,4.5,-0.5
2024-10,infrasettimanale,mattina,REG,S19919,41,0,536.0,40,0,0,8,13,495.0,0,41,0,0,1,152,70,41.0,152,nodo,STABIO,3.4850933908045976,8.0,13.0,2.0
2024-10,infrasettimanale,mattina,,N_26FAC2401D1E,494,0,11410.0,98,0,0,214,328,11176.0,0,494,36,0,84,786,194,234.0,786,nodo,VENEZIA SANTA LUCIA,14.34976708074534,30.95,54.89999999999998,7.5
2024-10,infrasettimanale,mattina,,N_66EFE7185ACC,102,0,3448.0,4,0,0,60,84,3438.0,0,102,12,0,34,128,22,10.0,128,nodo,GENOVA P.PRINCIPE,21.77898550724637,45.95,102.425,10.75
2024-10,infrasettimanale,mattina,,N_6DAD4A05816E,24,0,712.0,52,0,0,12,16,536.0,0,24,2,0,4,114,38,176.0,114,nodo,FIRENZE S.M.N.,4.701754385964913,13.199999999999996,16.199999999999974,1.0
2024-10,infrasettimanale,mattina,,N_DEBAB2A3D4C0,172,0,6410.0,40,0,0,112,140,6186.0,0,172,34,0,64,272,60,224.0,272,nodo,REGGIO CALABRIA CENTRALE,22.74264705882353,71.45000000000002,92.275,10.0
2024-10,infrasettimanale,mattina,,N_FEBDC4EA7CA2,546,0,15726.0,62,0,0,268,366,15554.0,0,546,72,0,134,774,166,172.0,774,nodo,TORINO P.NUOVA,22.020560502881093,68.2,86.775,9.25
2024-10,infrasettimanale,mattina,,S01700,820,0,16250.0,238,0,0,326,502,15574.0,0,820,36,0,124,1384,318,676.0,1384,nodo,MILANO CENTRALE,11.21772283792744,25.200000000000017,40.19999999999999,6.0
2024-10,infrasettimanale,mattina,,S01717,58,0,1502.0,10,0,0,20,42,1482.0,0,58,8,0,8,90,22,20.0,90,nodo,BRESCIA,16.466666666666665,28.0,95.59999999999992,9.0
2024-10,infrasettimanale,mattina,,S02026,152,0,3338.0,24,0,0,72,100,3292.0,0,152,8,0,38,222,46,46.0,222,nodo,BOLZANO,14.262876254180604,33.8,44.9,9.25
2024-10,infrasettimanale,mattina,,S02038,2,0,36.0,0,0,0,2,2,36.0,0,2,0,0,0,2,0,0.0,2,nodo,TRENTO,18.0,18.0,18.0,18.0
2024-10,infrasettimanale,mattina,,S02336,20,0,690.0,8,0,0,14,18,674.0,0,20,4,0,8,46,18,16.0,46,nodo,MANTOVA,14.652173913043478,45.00000000000001,60.59999999999998,3.0
2024-10,infrasettimanale,mattina,,S02430,4,0,824.0,0,0,0,4,4,824.0,0,4,4,0,4,4,0,0.0,4,nodo,VERONA PORTA NUOVA,206.0,230.0,233.0,206.0
2024-10,infrasettimanale,mattina,,S03026,50,0,710.0,24,0,0,12,24,672.0,0,50,0,0,6,92,18,38.0,92,nodo,UDINE,7.304347826086956,18.200000000000003,20.8,4.0
2024-10,infrasettimanale,mattina,,S03304,10,0,674.0,28,0,0,6,10,522.0,0,10,6,0,6,46,8,152.0,46,nodo,GORIZIA CENTRALE,11.347826086956522,51.80000000000005,63.8,-3.0
2024-10,infrasettimanale,mattina,,S03317,136,0,2730.0,36,0,0,58,92,2606.0,0,136,8,0,18,184,12,124.0,184,nodo,TRIESTE CENTRALE,10.326086956521738,25.200000000000017,40.24999999999997,4.5
2024-10,infrasettimanale,mattina,,S04702,36,0,662.0,6,0,0,14,24,650.0,0,36,0,0,6,46,4,12.0,46,nodo,GENOVA BRIGNOLE,14.130434782608695,30.4,40.899999999999984,10.0
2024-10,infrasettimanale,mattina,,S05811,10,0,292.0,12,0,0,2,6,262.0,0,10,2,0,2,46,24,30.0,46,nodo,RAVENNA,5.695652173913044,9.400000000000002,10.0,0.0
2024-10,infrasettimanale,mattina,,S07113,58,0,834.0,8,0,0,20,36,814.0,0,58,0,0,4,84,18,20.0,84,nodo,ANCONA,9.69047619047619,20.599999999999994,24.849999999999984,7.5
2024-10,infrasettimanale,mattina,,S07810,6,0,118.0,0,0,0,2,4,118.0,0,6,0,0,2,8,2,0.0,8,nodo,PESCARA,14.75,29.500000000000004,33.24999999999999,9.5
2024-10,infrasettimanale,mattina,,S08217,6,0,142.0,8,0,0,4,4,116.0,0,6,0,0,2,20,6,26.0,20,nodo,ROMA TIBURTINA,5.8,18.69999999999999,30.849999999999973,1.5
2024-10,infrasettimanale,mattina,,S08409,544,0,15264.0,164,0,0,270,396,14730.0,0,544,60,0,128,1012,296,534.0,1012,nodo,ROMA TERMINI,14.65304761904762,38.45,62.77499999999999,6.5
2024-10,infrasettimanale,mattina,,S08411,10,0,180.0,6,0,0,4,6,172.0,0,10,0,0,0,44,28,8.0,44,nodo,FIUMICINO AEROPORTO,3.909090909090909,10.50000000000001,14.799999999999995,3.0
2024-10,infrasettimanale,mattina,,S09218,444,0,15306.0,192,0,0,218,330,14666.0,0,444,76,0,128,826,186,640.0,826,nodo,NAPOLI CENTRALE,18.271897810218977,54.2,76.14999999999986,6.0
2024-10,infrasettimanale,mattina,,S09818,132,0,4698.0,24,0,0,80,96,4606.0,0,132,20,0,46,226,70,92.0,226,nodo,SALERNO,21.16928104575163,46.95000000000001,87.52499999999995,10.5
2024-10,infrasettimanale,mattina,,S11100,30,0,796.0,2,0,0,10,12,794.0,0,30,4,0,8,44,12,2.0,44,nodo,FOGGIA,18.045454545454547,55.30000000000005,62.75,7.0
2024-10,infrasettimanale,mattina,,S11119,128,0,3864.0,0,0,0,94,110,3864.0,0,128,16,0,42,138,10,0.0,138,nodo,BARI CENTRALE,28.195652173913047,63.95,68.35,21.5
2024-10,infrasettimanale,mattina,,S11145,124,0,3502.0,96,0,0,54,72,3262.0,0,124,12,0,32,322,102,240.0,322,nodo,LECCE,10.16123188405797,27.30000000000005,50.325,2.5
2024-10,infrasettimanale,mattina,,S11465,22,0,638.0,6,0,0,10,12,630.0,0,22,2,0,6,44,16,8.0,44,nodo,TARANTO,14.318181818181818,31.700000000000003,44.35,4.5
2024-10,infrasettimanale,mattina,,S11811,40,0,1028.0,0,0,0,26,36,1028.0,0,40,2,0,14,44,4,0.0,44,nodo,SIBARI,23.363636363636363,38.8,49.44999999999998,18.5
2024-10,infrasettimanale,notte,EC,S01301,0,0,0.0,7,0,0,0,0,-21.0,0,0,0,0,0,7,0,21.0,7,nodo,CHIASSO,-3.0,-1.0,-1.0,-2.0
2024-10,infrasettimanale,notte,EC,S01700,0,0,0.0,7,0,0,0,0,-21.0,0,0,0,0,0,7,0,21.0,7,nodo,MILANO CENTRALE,-3.0,-1.0,-1.0,-2.0
2024-10,infrasettimanale,notte,EN,N_25B9CF10B7D2,4,0,188.0,8,0,0,3,4,87.0,0,4,1,0,1,13,1,101.0,13,nodo,BOLOGNA C.LE,6.6923076923076925,24.0,64.39999999999986,-8.0
2024-10,infrasettimanale,notte,EN,N_6DAD4A05816E,1,0,331.0,0,0,0,1,1,331.0,0,1,1,0,1,1,0,0.0,1,nodo,FIRENZE S.M.N.,331.0,331.0,331.0,331.0
2024-10,infrasettimanale,notte,EN,N_7D951F72660E,1,0,200.0,0,0,0,1,1,200.0,0,1,1,0,1,1,0,0.0,1,nodo,MONTEROTONDO,200.0,200.0,200.0,200.0
2024-10,infrasettimanale,notte,EN,S02581,8,0,416.0,5,0,0,7,7,401.0,0,8,1,0,5,19,6,15.0,19,nodo,PADOVA,21.105263157894736,43.6,62.09999999999966,2.0
2024-10,infrasettimanale,notte,EN,S03015,10,0,1798.0,2,0,0,10,10,1780.0,0,10,9,0,10,12,0,18.0,12,nodo,TARVISIO BOSCOVERDE,148.33333333333334,323.1,344.04999999999995,126.5
2024-10,infrasettimanale,notte,EN,S06000,10,0,601.0,5,0,0,9,9,586.0,0,10,3,0,7,21,6,15.0,21,nodo,LA SPEZIA CENTRALE,27.904761904761905,68.0,117.0,3.0
2024-10,infrasettimanale,notte,EN,S08217,10,0,1270.0,10,0,0,9,10,1151.0,0,10,6,0,7,21,1,119.0,21,nodo,ROMA TIBURTINA,54.80952380952381,159.0,252.0,4.0
2024-10,infrasettimanale,notte,EXP,N_DEBAB2A3D4C0,1,0,17.0,0,0,0,1,1,17.0,0,1,0,0,0,1,0,0.0,1,nodo,REGGIO CALABRIA CENTRALE,17.0,17.0,17.0,17.0
2024-10,infrasettimanale,notte,EXP,S04501,1,0,17.0,0,0,0,1,1,17.0,0,1,0,0,0,1,0,0.0,1,nodo,VENTIMIGLIA,17.0,17.0,17.0,17.0
2024-10,infrasettimanale,notte,IC,N_54735EC5B62B,3,0,227.0,0,0,0,2,2,227.0,0,3,2,0,2,3,0,0.0,3,nodo,VILLA SAN GIOVANNI,90.5,105.3,107.15000000000002,90.5
2024-10,infrasettimanale,notte,IC,N_6DAD4A05816E,4,0,57.0,11,0,0,1,1,-14.0,0,4,0,0,0,23,8,71.0,23,nodo,FIRENZE S.M.N.,-0.6086956521739131,6.0,6.899999999999999,0.0
2024-10,infrasettimanale,notte,IC,N_DEBAB2A3D4C0,4,0,400.0,0,0,0,4,4,400.0,0,4,3,0,4,4,0,0.0,4,nodo,REGGIO CALABRIA CENTRALE,100.0,157.4,169.7,88.5
2024-10,infrasettimanale,notte,IC,N_FEBDC4EA7CA2,4,0,400.0,0,0,0,4,4,400.0,0,4,3,0,4,4,0,0.0,4,nodo,TORINO P.NUOVA,100.0,157.4,169.7,88.5
2024-10,infrasettimanale,notte,IC,S01700,91,0,1696.0,13,0,0,38,55,1655.0,0,91,4,0,13,137,33,41.0,137,nodo,MILANO CENTRALE,14.321510297482838,43.15000000000001,62.749999999999986,6.5
2024-10,infrasettimanale,notte,IC,S01701,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,nodo,MILANO LAMBRATE,3.0,3.0,3.0,3.0
2024-10,infrasettimanale,notte,IC,S02026,0,0,0.0,2,0,0,0,0,-9.0,0,0,0,0,0,2,0,9.0,2,nodo,BOLZANO,-4.5,-3.3,-3.1500000000000004,-4.5
2024-10,infrasettimanale,notte,IC,S03015,1,0,194.0,0,0,0,1,1,194.0,0,1,1,0,1,1,0,0.0,1,nodo,TARVISIO BOSCOVERDE,194.0,194.0,194.0,194.0
2024-10,infrasettimanale,notte,IC,S04501,14,0,221.0,1,0,0,7,9,220.0,0,14,0,0,1,23,8,1.0,23,nodo,VENTIMIGLIA,9.565217391304348,17.8,18.0,6.0
2024-10,infrasettimanale,notte,IC,S04725,8,0,142.0,6,0,0,4,4,124.0,0,8,0,0,1,23,9,18.0,23,nodo,SESTRI LEVANTE,5.391304347826087,16.6,25.099999999999987,3.0
2024-10,infrasettimanale,notte,IC,S06000,23,0,539.0,0,0,0,8,14,539.0,0,23,1,0,4,24,1,0.0,24,nodo,LA SPEZIA CENTRALE,104.5,112.40000000000002,114.8,102.0
2024-10,infrasettimanale,notte,IC,S06725,7,0,116.0,7,0,0,3,4,92.0,0,7,0,0,0,23,9,24.0,23,nodo,LIVORNO CENTRALE,4.0,16.800000000000004,20.7,2.0
2024-10,infrasettimanale,notte,IC,S07113,10,0,248.0,8,0,0,4,6,227.0,0,10,1,0,3,23,5,21.0,23,nodo,ANCONA,9.869565217391305,33.80000000000001,43.39999999999999,1.0
2024-10,infrasettimanale,notte,IC,S07221,1,0,8.0,0,0,0,0,0,8.0,0,1,0,0,0,1,0,0.0,1,nodo,SPOLETO,8.0,8.0,8.0,8.0
2024-10,infrasettimanale,notte,IC,S07226,16,0,395.0,2,0,0,11,12,389.0,0,16,1,0,4,23,5,6.0,23,nodo,TERNI,16.91304347826087,34.800000000000004,53.099999999999966,14.0
2024-10,infrasettimanale,notte,IC,S08203,0,0,4.0,0,0,0,0,0,4.0,0,0,0,0,0,1,1,0.0,1,nodo,ORVIETO,4.0,4.0,4.0,4.0
2024-10,infrasettimanale,notte,IC,S08406,2,0,42.0,3,0,0,2,2,5.0,0,2,0,0,0,6,1,37.0,6,nodo,ROMA OSTIENSE,0.8333333333333334,21.0,23.0,-1.5
2024-10,infrasettimanale,notte,IC,S08409,36,0,864.0,31,0,0,13,20,634.0,0,36,4,0,7,86,19,230.0,86,nodo,ROMA TERMINI,5.251785714285714,17.1,42.85,-0.75
2024-10,infrasettimanale,notte,IC,S08640,1,0,71.0,0,0,0,1,1,71.0,0,1,1,0,1,1,0,0.0,1,nodo,FORMIA-GAETA,71.0,71.0,71.0,71.0
2024-10,infrasettimanale,notte,IC,S09218,8,0,142.0,6,0,0,4,4,124.0,0,8,0,0,1,23,9,18.0,23,nodo,NAPOLI CENTRALE,5.391304347826087,16.6,25.099999999999987,3.0
2024-10,infrasettimanale,notte,IC,S09818,17,0,297.0,1,0,0,6,9,295.0,0,17,1,0,2,23,5,2.0,23,nodo,SALERNO,12.826086956521738,22.0,38.19999999999997,8.0
2024-10,infrasettimanale,notte,IC,S11119,14,0,213.0,2,0,0,4,8,205.0,0,14,0,0,1,23,7,8.0,23,nodo,BARI CENTRALE,8.91304347826087,17.8,26.099999999999987,7.0
2024-10,infrasettimanale,notte,IC,S11136,1,0,10.0,0,0,0,0,1,10.0,0,1,0,0,0,1,0,0.0,1,nodo,BRINDISI,10.0,10.0,10.0,10.0
2024-10,infrasettimanale,notte,IC,S11145,17,0,399.0,1,0,0,6,8,397.0,0,17,3,0,4,22,4,2.0,22,nodo,LECCE,18.045454545454547,63.300000000000075,90.75,6.0
2024-10,infrasettimanale,notte,IC,S12002,0,0,0.0,3,0,0,0,0,-36.0,0,0,0,0,0,3,0,36.0,3,nodo,PALERMO CENTRALE,-12.0,-4.0,-3.0,-12.0
2024-10,infrasettimanale,notte,IC,S12301,2,0,112.0,3,0,0,2,2,76.0,0,2,1,0,1,6,1,36.0,6,nodo,MESSINA CENTRALE,17.6,38.400000000000006,46.70000000000001,11.5
2024-10,infrasettimanale,notte,IC,S12349,4,0,48.0,12,0,0,1,3,-116.0,0,4,0,0,0,18,2,164.0,18,nodo,SIRACUSA,-6.444444444444445,11.6,13.599999999999994,-4.5
2024-10,infrasettimanale,notte,ICN,N_DEBAB2A3D4C0,9,0,725.0,2,0,0,9,9,721.0,0,9,5,0,7,18,7,4.0,18,nodo,REGGIO CALABRIA CENTRALE,40.05555555555556,93.30000000000004,135.79999999999987,15.5
2024-10,infrasettimanale,notte,ICN,N_FEBDC4EA7CA2,9,0,725.0,2,0,0,9,9,721.0,0,9,5,0,7,18,7,4.0,18,nodo,TORINO P.NUOVA,40.05555555555556,93.30000000000004,135.79999999999987,15.5
2024-10,infrasettimanale,notte,ICN,S02026,0,0,0.0,2,0,0,0,0,-16.0,0,0,0,0,0,2,0,16.0,2,nodo,BOLZANO,-8.0,-8.0,-8.0,-8.0
2024-10,infrasettimanale,notte,ICN,S08217,0,0,0.0,1,0,0,0,0,-6.0,0,0,0,0,0,1,0,6.0,1,nodo,ROMA TIBURTINA,-6.0,-6.0,-6.0,-6.0
2024-10,infrasettimanale,notte,ICN,S08409,0,0,2.0,5,0,0,0,0,-39.0,0,0,0,0,0,7,2,41.0,7,nodo,ROMA TERMINI,-5.571428571428571,0.8000000000000007,1.3999999999999986,-8.0
2024-10,infrasettimanale,notte,ICN,S11145,0,0,2.0,3,0,0,0,0,-20.0,0,0,0,0,0,4,1,22.0,4,nodo,LECCE,-5.0,-0.3999999999999986,0.7999999999999972,-7.0
2024-10,infrasettimanale,notte,ICN,S12002,0,0,2.0,17,0,0,0,0,-244.0,0,0,0,0,0,19,2,246.0,19,nodo,PALERMO CENTRALE,-12.842105263157896,-0.6000000000000014,1.0,-15.0
2024-10,infrasettimanale,notte,ICN,S12301,0,0,2.0,17,0,0,0,0,-244.0,0,0,0,0,0,19,2,246.0,19,nodo,MESSINA CENTRALE,-12.842105263157896,-0.6000000000000014,1.0,-15.0
2024-10,infrasettimanale,notte,ICN,S12349,0,0,0.0,1,0,0,0,0,-9.0,0,0,0,0,0,2,1,9.0,2,nodo,SIRACUSA,-4.5,-0.9000000000000004,-0.450000000000001,-4.5
2024-10,infrasettimanale,notte,MET,N_4867F34F8972,5,0,144.0,75,0,0,0,1,0.0,0,5,0,0,0,158,77,144.0,158,nodo,NAPOLI S.GIOV.BARRA,-0.5898028962188255,1.3500000000000014,2.9250000000000007,-0.5
2024-10,infrasettimanale,notte,MET,N_E7CF07593EFA,2,0,23.0,0,0,0,0,2,23.0,0,2,0,0,0,2,0,0.0,2,nodo,S.MARIA LA BRUNA,11.5,11.5,11.5,11.5
2024-10,infrasettimanale,notte,MET,S09101,1,0,35.0,86,0,0,0,0,-253.0,0,1,0,0,0,109,22,288.0,109,nodo,POZZUOLI SOLFATARA,-2.3211009174311927,1.0,2.0,-3.0
2024-10,infrasettimanale,notte,MET,S09103,7,0,176.0,201,0,0,0,3,-282.0,0,7,0,0,0,304,95,458.0,304,nodo,NAPOLI CAMPI FLEGREI,-0.5861486486486487,1.5,3.0,-1.0
2024-10,infrasettimanale,notte,MET,S09110,1,0,23.0,37,0,0,0,1,-79.0,0,1,0,0,0,46,8,102.0,46,nodo,NAPOLI GIANTURCO,-1.6553030303030305,-1.0,2.1249999999999947,-2.0
2024-10,infrasettimanale,notte,MET,S09211,0,0,7.0,16,0,0,0,0,-18.0,0,0,0,0,0,20,4,25.0,20,nodo,CASERTA,-0.9,1.1000000000000014,2.1000000000000014,-1.0
2024-10,infrasettimanale,notte,MET,S09218,1,0,10.0,0,0,0,0,1,10.0,0,1,0,0,0,1,0,0.0,1,nodo,NAPOLI CENTRALE,10.0,10.0,10.0,10.0
2024-10,infrasettimanale,notte,MET,S09756,1,0,12.0,0,0,0,0,0,12.0,0,1,0,0,0,18,17,0.0,18,nodo,CASTELLAMMARE DI STABIA,0.6666666666666666,1.0,2.1999999999999886,0.0
2024-10,infrasettimanale,notte,MET,S09806,2,0,14.0,0,0,0,0,0,14.0,0,2,0,0,0,2,0,0.0,2,nodo,TORRE ANNUNZIATA CENTRALE,7.0,8.6,8.8,7.0
2024-10,infrasettimanale,notte,MET,S09818,2,0,26.0,31,0,0,0,0,-27.0,0,2,0,0,0,44,11,53.0,44,nodo,SALERNO,-0.6136363636363636,1.0,3.8500000000000014,-1.0
2024-10,infrasettimanale,notte,NCL,S08203,0,0,0.0,1,0,0,0,0,-61.0,0,0,0,0,0,1,0,61.0,1,nodo,ORVIETO,-61.0,-61.0,-61.0,-61.0
2024-10,infrasettimanale,notte,NCL,S08409,0,0,0.0,1,0,0,0,0,-61.0,0,0,0,0,0,1,0,61.0,1,nodo,ROMA TERMINI,-61.0,-61.0,-61.0,-61.0
2024-10,infrasettimanale,notte,REG,N00024,31,0,317.0,9,0,0,1,3,303.0,0,31,0,0,0,109,69,14.0,109,nodo,VARESE NORD,2.929195804195804,6.300000000000001,7.425000000000001,2.5
2024-10,infrasettimanale,notte,REG,N00068,5,0,63.0,1,0,0,1,1,62.0,0,5,0,0,0,22,16,1.0,22,nodo,MARIANO COMENSE,2.8181818181818183,6.800000000000003,7.0,1.0
2024-10,infrasettimanale,notte,REG,N00079,0,0,16.0,3,0,0,0,0,13.0,0,0,0,0,0,21,18,3.0,21,nodo,ASSO,0.6190476190476191,2.0,3.0,0.0
2024-10,infrasettimanale,notte,REG,N00210,9,0,98.0,9,0,0,0,1,83.0,0,9,0,0,0,53,35,15.0,53,nodo,ISEO,1.5660377358490567,5.800000000000004,6.799999999999997,1.0
2024-10,infrasettimanale,notte,REG,N00235,10,0,156.0,11,0,0,0,4,131.0,0,10,0,0,0,58,37,25.0,58,nodo,EDOLO,2.825,7.600000000000001,8.625,1.75
2024-10,infrasettimanale,notte,REG,N_062CD5DC38A2,2,0,12.0,0,0,0,0,0,12.0,0,2,0,0,0,2,0,0.0,2,nodo,POGGIBONSI,6.0,6.8,6.9,6.0
2024-10,infrasettimanale,notte,REG,N_06F2305DF710,1,0,33.0,10,0,0,1,1,17.0,0,1,0,0,0,21,10,16.0,21,nodo,CARBONIA SERBARIU,0.8095238095238095,2.0,3.0,0.0
2024-10,infrasettimanale,notte,REG,N_098D485D9D54,8,0,88.0,1,0,0,0,1,86.0,0,8,0,0,0,22,13,2.0,22,nodo,LAVENO,3.909090909090909,6.900000000000002,8.899999999999999,3.5
2024-10,infrasettimanale,notte,REG,N_0D2920696248,1,0,43.0,5,0,0,0,1,35.0,0,1,0,0,0,21,15,8.0,21,nodo,BUCCINO S.,1.6666666666666667,4.0,4.0,2.0
2024-10,infrasettimanale,notte,REG,N_105299730773,3,0,37.0,15,0,0,0,1,-32.0,0,3,0,0,0,22,4,69.0,22,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-1.4545454545454546,4.900000000000002,5.949999999999999,-5.0
2024-10,infrasettimanale,notte,REG,N_12B942CEE428,1,0,9.0,6,0,0,0,0,-3.0,0,1,0,0,0,11,4,12.0,11,nodo,MARRADI,-0.2727272727272727,1.0,4.5,-1.0
2024-10,infrasettimanale,notte,REG,N_1826D9B394B1,1,0,8.0,14,0,0,0,0,-9.0,0,1,0,0,0,22,7,17.0,22,nodo,RIONERO ATELLA RIPACANDITA,-0.4090909090909091,1.0,1.0,-1.0
2024-10,infrasettimanale,notte,REG,N_1C248EF31B88,1,0,30.0,0,0,0,1,1,30.0,0,1,0,0,1,1,0,0.0,1,nodo,POMEZIA - S.PALOMBA,30.0,30.0,30.0,30.0
2024-10,infrasettimanale,notte,REG,N_25B9CF10B7D2,161,0,2823.0,385,0,0,41,72,1422.0,0,161,6,0,14,842,292,1401.0,842,nodo,BOLOGNA C.LE,1.7070668519868757,9.0,14.0,0.0
2024-10,infrasettimanale,notte,REG,N_26FAC2401D1E,80,0,1537.0,332,0,0,10,24,812.0,0,80,2,0,4,834,422,725.0,834,nodo,VENEZIA SANTA LUCIA,1.06017379898344,5.0,7.0,0.5
2024-10,infrasettimanale,notte,REG,N_271FD3BAF268,54,0,656.0,14,0,0,6,17,633.0,0,54,0,0,0,159,91,23.0,159,nodo,MALPENSA AEROPORTO T2,4.12962962962963,10.200000000000005,14.92499999999999,2.75
2024-10,infrasettimanale,notte,REG,N_2892082E68C4,2,0,37.0,0,0,0,1,2,37.0,0,2,0,0,0,2,0,0.0,2,nodo,ARBIA,18.5,23.700000000000003,24.35,18.5
2024-10,infrasettimanale,notte,REG,N_2F383E08F558,0,0,0.0,5,0,0,0,0,-11.0,0,0,0,0,0,6,1,11.0,6,nodo,GARBAGNATE M.SE,-1.8333333333333333,-0.5,-0.25,-2.0
2024-10,infrasettimanale,notte,REG,N_39BD61BA1E8E,1,0,100.0,0,0,0,1,1,100.0,0,1,1,0,1,1,0,0.0,1,nodo,MAGRE`- CORTACCIA,100.0,100.0,100.0,100.0
2024-10,infrasettimanale,notte,REG,N_40611E6A6CC5,7,0,72.0,5,0,0,0,0,67.0,0,7,0,0,0,23,11,5.0,23,nodo,CASTELBOLOGNESE,2.9130434782608696,6.0,7.799999999999996,2.0
2024-10,infrasettimanale,notte,REG,N_4867F34F8972,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,nodo,NAPOLI S.GIOV.BARRA,3.0,3.0,3.0,3.0
