mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,cancellate,oltre_10,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,effettuate,oltre_60,oltre_15,cancellate_tot,soppresse,in_orario,oltre_5,info_mancante,corse_osservate,oltre_30,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-12,weekend,sera,REG,S12891,22,108.0,363.0,0,15,0,58,471.0,132,0,12,0,0,52,22,0,132,5,nodo,CAGLIARI,2.75,12.75,0.0,19.375
2024-12,weekend,sera,REG,S19919,12,21.0,156.0,0,3,0,21,177.0,71,0,2,0,0,38,12,0,71,0,nodo,STABIO,2.230555555555555,4.600000000000001,1.0,8.099999999999987
2024-12,weekend,sera,,N_26FAC2401D1E,18,136.0,190.0,0,14,0,38,326.0,74,0,8,0,0,18,18,0,74,2,nodo,VENEZIA SANTA LUCIA,2.849702380952381,13.25,-0.5,19.25
2024-12,weekend,sera,,N_66EFE7185ACC,28,8.0,404.0,0,16,0,4,412.0,42,0,8,0,0,10,28,0,42,4,nodo,GENOVA P.PRINCIPE,10.149038461538462,23.4,7.0,23.9
2024-12,weekend,sera,,N_6DAD4A05816E,0,58.0,-58.0,0,0,0,18,0.0,20,0,0,0,0,2,0,0,20,0,nodo,FIRENZE S.M.N.,-2.9,-0.9000000000000004,-2.0,-0.4500000000000009
2024-12,weekend,sera,,N_DEBAB2A3D4C0,4,0.0,100.0,0,2,0,0,100.0,4,0,2,0,0,0,4,0,4,2,nodo,REGGIO CALABRIA CENTRALE,25.0,40.2,25.0,42.1
2024-12,weekend,sera,,N_FEBDC4EA7CA2,22,62.0,488.0,0,16,0,18,550.0,56,0,12,0,0,16,22,0,56,8,nodo,TORINO P.NUOVA,10.533333333333331,32.35,2.0,35.32499999999999
2024-12,weekend,sera,,S01037,0,82.0,-82.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,nodo,RHO,-41.0,-41.0,-41.0,-41.0
2024-12,weekend,sera,,S01700,80,406.0,1082.0,0,52,0,96,1488.0,252,2,30,0,0,76,80,0,252,12,nodo,MILANO CENTRALE,4.372022751510842,17.20000000000001,1.5,22.19999999999997
2024-12,weekend,sera,,S01717,4,24.0,2.0,0,0,0,10,26.0,14,0,0,0,0,0,4,0,14,0,nodo,BRESCIA,0.1428571428571428,6.4,-2.0,6.699999999999998
2024-12,weekend,sera,,S02026,0,20.0,-20.0,0,0,0,4,0.0,4,0,0,0,0,0,0,0,4,0,nodo,BOLZANO,-5.0,-4.2,-5.0,-4.1
2024-12,weekend,sera,,S02336,10,0.0,156.0,0,2,0,0,156.0,16,0,2,0,0,6,10,0,16,2,nodo,MANTOVA,9.75,18.3,6.5,29.149999999999984
2024-12,weekend,sera,,S02430,4,0.0,98.0,0,4,0,0,98.0,4,0,2,0,0,0,4,0,4,2,nodo,VERONA PORTA NUOVA,24.5,32.900000000000006,24.5,33.95
2024-12,weekend,sera,,S02589,0,14.0,-10.0,0,0,0,2,4.0,4,0,0,0,0,2,0,0,4,0,nodo,VENEZIA MESTRE,-2.5,1.1,-2.5,1.5499999999999994
2024-12,weekend,sera,,S03026,0,24.0,-14.0,0,0,0,8,10.0,14,0,0,0,0,6,0,0,14,0,nodo,UDINE,-1.0,2.400000000000001,-2.0,2.7
2024-12,weekend,sera,,S03317,8,8.0,368.0,0,8,0,2,376.0,14,0,8,0,0,4,8,0,14,8,nodo,TRIESTE CENTRALE,26.285714285714285,52.6,31.0,53.8
2024-12,weekend,sera,,S06900,2,82.0,0.0,0,2,0,2,82.0,4,0,2,0,0,0,2,0,4,2,nodo,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2024-12,weekend,sera,,S07113,8,80.0,42.0,0,6,0,16,122.0,28,0,2,0,0,4,8,0,28,0,nodo,ANCONA,1.5,12.7,-1.0,16.15
2024-12,weekend,sera,,S08409,80,348.0,884.0,0,40,0,86,1232.0,220,0,24,0,0,54,80,0,220,12,nodo,ROMA TERMINI,4.164873307879208,19.800000000000008,1.0,24.25
2024-12,weekend,sera,,S08411,0,64.0,-60.0,0,0,0,14,4.0,16,0,0,0,0,2,0,0,16,0,nodo,FIUMICINO AEROPORTO,-3.75,-0.8000000000000007,-4.5,0.5999999999999979
2024-12,weekend,sera,,S09218,32,128.0,486.0,0,18,0,38,614.0,88,2,8,0,0,18,32,0,88,6,nodo,NAPOLI CENTRALE,6.186315789473684,20.699999999999992,1.0,33.24999999999999
2024-12,weekend,sera,,S09810,0,6.0,-6.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,nodo,POMPEI,-3.0,-3.0,-3.0,-3.0
2024-12,weekend,sera,,S09818,0,108.0,-106.0,0,0,0,14,2.0,16,0,0,0,0,2,0,0,16,0,nodo,SALERNO,-6.625,-2.500000000000001,-8.0,-0.7500000000000027
2024-12,weekend,sera,,S11145,4,74.0,-44.0,0,0,0,14,30.0,22,0,0,0,0,4,4,0,22,0,nodo,LECCE,-1.2222222222222223,3.4000000000000004,-2.0,4.449999999999999
2024-12,weekend,tarda_mattina,EC,N_25B9CF10B7D2,14,16.0,439.0,0,12,0,7,455.0,26,2,8,0,0,5,14,0,26,5,nodo,BOLOGNA C.LE,16.884615384615387,54.100000000000016,7.5,64.19999999999999
2024-12,weekend,tarda_mattina,EC,N_26FAC2401D1E,12,11.0,238.0,0,6,0,4,249.0,21,0,5,0,0,5,12,0,21,4,nodo,VENEZIA SANTA LUCIA,11.26923076923077,29.949999999999996,5.0,39.77499999999998
2024-12,weekend,tarda_mattina,EC,N_66EFE7185ACC,1,0.0,8.0,0,0,0,0,8.0,1,0,0,0,0,0,1,0,1,0,nodo,GENOVA P.PRINCIPE,8.0,8.0,8.0,8.0
2024-12,weekend,tarda_mattina,EC,S01003,24,47.0,397.0,0,16,0,9,444.0,40,1,11,0,0,7,24,0,40,4,nodo,DOMODOSSOLA,9.03125,24.2,4.0,35.32499999999999
2024-12,weekend,tarda_mattina,EC,S01301,12,99.0,67.0,0,5,0,27,166.0,50,0,2,0,0,11,12,0,50,1,nodo,CHIASSO,2.275735294117647,8.349999999999998,0.25,14.8
2024-12,weekend,tarda_mattina,EC,S01700,30,131.0,394.0,0,20,0,30,525.0,75,1,12,0,0,15,30,0,75,4,nodo,MILANO CENTRALE,6.15,17.40000000000001,2.25,26.274999999999984
2024-12,weekend,tarda_mattina,EC,S02001,25,36.0,622.0,0,18,0,12,658.0,44,2,12,0,0,7,25,0,44,8,nodo,BRENNERO,15.645299145299145,41.95000000000002,8.75,66.94999999999999
2024-12,weekend,tarda_mattina,EC,S02430,3,24.0,5.0,0,1,0,7,29.0,12,0,0,0,0,2,3,0,12,0,nodo,VERONA PORTA NUOVA,2.65,6.599999999999999,2.0,8.049999999999997
2024-12,weekend,tarda_mattina,EC,S02589,1,0.0,6.0,0,0,0,0,6.0,1,0,0,0,0,0,1,0,1,0,nodo,VENEZIA MESTRE,6.0,6.0,6.0,6.0
2024-12,weekend,tarda_mattina,EXP,S12002,1,0.0,47.0,0,1,0,0,47.0,1,0,1,0,0,0,1,0,1,1,nodo,PALERMO CENTRALE,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,EXP,S12301,1,0.0,47.0,0,1,0,0,47.0,1,0,1,0,0,0,1,0,1,1,nodo,MESSINA CENTRALE,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,N_66EFE7185ACC,1,0.0,61.0,0,1,0,0,61.0,1,1,1,0,0,0,1,0,1,1,nodo,GENOVA P.PRINCIPE,61.0,61.0,61.0,61.0
2024-12,weekend,tarda_mattina,IC,N_DEBAB2A3D4C0,14,138.0,150.0,0,9,0,26,288.0,48,1,5,0,0,8,14,0,48,1,nodo,REGGIO CALABRIA CENTRALE,3.1913043478260867,14.1,-1.0,17.549999999999994
2024-12,weekend,tarda_mattina,IC,N_FEBDC4EA7CA2,6,84.0,8.0,0,4,0,11,92.0,18,0,2,0,0,1,6,0,18,1,nodo,TORINO P.NUOVA,0.4444444444444444,16.0,-3.0,20.0
2024-12,weekend,tarda_mattina,IC,S01645,5,7.0,94.0,0,1,0,3,101.0,9,1,1,0,0,1,5,0,9,1,nodo,MILANO PORTA GARIBALDI,10.444444444444445,22.00000000000001,5.0,49.99999999999997
2024-12,weekend,tarda_mattina,IC,S01700,24,225.0,513.0,0,11,0,44,738.0,90,5,9,0,0,22,24,0,90,6,nodo,MILANO CENTRALE,5.747529644268775,10.950000000000005,-0.75,38.27500000000002
2024-12,weekend,tarda_mattina,IC,S02026,2,20.0,4.0,0,1,0,5,24.0,9,0,0,0,0,2,2,0,9,0,nodo,BOLZANO,0.4444444444444444,9.4,-3.0,10.2
2024-12,weekend,tarda_mattina,IC,S03317,9,28.0,186.0,0,6,0,8,214.0,18,1,6,0,0,1,9,0,18,2,nodo,TRIESTE CENTRALE,10.333333333333334,32.400000000000006,5.5,38.2
2024-12,weekend,tarda_mattina,IC,S04207,1,0.0,13.0,0,1,0,0,13.0,1,0,0,0,0,0,1,0,1,0,nodo,ARQUATA SCRIVIA,13.0,13.0,13.0,13.0
2024-12,weekend,tarda_mattina,IC,S04501,8,66.0,225.0,0,5,0,12,291.0,25,3,4,0,0,5,8,0,25,4,nodo,VENTIMIGLIA,8.935897435897436,41.25000000000002,-1.0,60.599999999999966
2024-12,weekend,tarda_mattina,IC,S04523,1,0.0,88.0,0,1,0,0,88.0,1,1,1,0,0,0,1,0,1,1,nodo,IMPERIA,88.0,88.0,88.0,88.0
2024-12,weekend,tarda_mattina,IC,S04801,6,54.0,2.0,0,2,0,7,56.0,17,0,0,0,0,4,6,0,17,0,nodo,SAVONA,0.0625,9.1,0.75,9.3
2024-12,weekend,tarda_mattina,IC,S06000,1,8.0,9.0,0,0,0,3,17.0,9,0,0,0,0,5,1,0,9,0,nodo,LA SPEZIA CENTRALE,1.0,4.800000000000001,0.0,6.399999999999999
2024-12,weekend,tarda_mattina,IC,S06725,4,59.0,149.0,0,3,0,13,208.0,18,1,2,0,0,1,4,0,18,1,nodo,LIVORNO CENTRALE,8.277777777777779,14.800000000000004,-3.5,41.649999999999785
2024-12,weekend,tarda_mattina,IC,S08409,29,84.0,535.0,0,19,0,24,619.0,65,2,13,0,0,12,29,0,65,4,nodo,ROMA TERMINI,8.583333333333332,29.600000000000005,3.25,38.79999999999997
2024-12,weekend,tarda_mattina,IC,S09218,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,NAPOLI CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-12,weekend,tarda_mattina,IC,S09818,3,87.0,115.0,0,3,0,13,202.0,18,1,3,0,0,2,3,0,18,2,nodo,SALERNO,6.388888888888889,20.700000000000014,-6.5,51.84999999999983
2024-12,weekend,tarda_mattina,IC,S11119,2,61.0,-37.0,0,1,0,9,24.0,13,0,0,0,0,2,2,0,13,0,nodo,BARI CENTRALE,-2.8461538461538463,8.000000000000004,-3.0,9.799999999999995
2024-12,weekend,tarda_mattina,IC,S11145,11,66.0,91.0,0,2,0,19,157.0,37,1,1,0,0,7,11,0,37,1,nodo,LECCE,2.751470588235294,7.6,1.0,15.124999999999975
2024-12,weekend,tarda_mattina,IC,S11465,4,11.0,45.0,0,3,0,5,56.0,9,0,2,0,0,0,4,0,9,0,nodo,TARANTO,5.0,17.8,-1.0,19.4
2024-12,weekend,tarda_mattina,IC,S11749,0,4.0,-4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,LAMEZIA TERME CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,weekend,tarda_mattina,IC,S11811,0,0.0,2.0,0,0,0,0,2.0,1,0,0,0,0,1,0,0,1,0,nodo,SIBARI,2.0,2.0,2.0,2.0
2024-12,weekend,tarda_mattina,IC,S12002,2,55.0,15.0,0,2,0,4,70.0,9,0,1,0,0,2,2,0,9,1,nodo,PALERMO CENTRALE,1.875,19.65000000000001,0.25,23.324999999999992
2024-12,weekend,tarda_mattina,IC,S12301,2,55.0,15.0,0,2,0,4,70.0,9,0,1,0,0,2,2,0,9,1,nodo,MESSINA CENTRALE,1.875,19.65000000000001,0.25,23.324999999999992
2024-12,weekend,tarda_mattina,IC,S12349,5,23.0,80.0,0,3,0,4,103.0,13,0,2,0,0,4,5,0,13,1,nodo,SIRACUSA,6.987499999999999,23.15,2.25,27.074999999999996
2024-12,weekend,tarda_mattina,ICN,S01700,1,54.0,87.0,0,1,0,5,141.0,8,1,1,0,0,2,1,0,8,1,nodo,MILANO CENTRALE,10.875,43.89999999999998,-5.5,90.44999999999992
2024-12,weekend,tarda_mattina,ICN,S12002,2,115.0,-90.0,0,1,0,7,25.0,13,0,1,0,0,4,2,0,13,0,nodo,PALERMO CENTRALE,-12.15277777777778,-1.9999999999999984,-13.25,0.7499999999999964
2024-12,weekend,tarda_mattina,ICN,S12301,2,115.0,-90.0,0,1,0,7,25.0,13,0,1,0,0,4,2,0,13,0,nodo,MESSINA CENTRALE,-12.15277777777778,-1.9999999999999984,-13.25,0.7499999999999964
2024-12,weekend,tarda_mattina,ICN,S12349,1,54.0,87.0,0,1,0,5,141.0,8,1,1,0,0,2,1,0,8,1,nodo,SIRACUSA,10.875,43.89999999999998,-5.5,90.44999999999992
2024-12,weekend,tarda_mattina,MET,N_4867F34F8972,16,285.0,38.0,0,7,0,169,323.0,334,0,4,0,0,146,16,0,334,0,nodo,NAPOLI S.GIOV.BARRA,0.1175686532281624,3.0,-0.5,4.450000000000003
2024-12,weekend,tarda_mattina,MET,S09101,19,306.0,38.0,0,8,0,166,344.0,326,0,4,0,0,138,19,0,326,0,nodo,POZZUOLI SOLFATARA,0.1105990783410138,3.0,-0.5,4.325000000000003
2024-12,weekend,tarda_mattina,MET,S09103,29,356.0,106.0,0,12,0,125,462.0,207,1,9,0,0,53,29,0,207,2,nodo,NAPOLI CAMPI FLEGREI,0.544392523364486,6.550000000000004,-1.0,11.874999999999991
2024-12,weekend,tarda_mattina,MET,S09110,2,5.0,24.0,0,2,0,2,29.0,4,0,1,0,0,0,2,0,4,0,nodo,NAPOLI GIANTURCO,2.666666666666667,6.300000000000001,3.5,6.649999999999999
2024-12,weekend,tarda_mattina,MET,S09211,4,35.0,12.0,0,1,0,18,47.0,31,0,0,0,0,9,4,0,31,0,nodo,CASERTA,0.4081196581196581,4.100000000000001,-1.0,6.899999999999992
2024-12,weekend,tarda_mattina,MET,S09806,1,14.0,0.0,0,1,0,5,14.0,8,0,0,0,0,2,1,0,8,0,nodo,TORRE ANNUNZIATA CENTRALE,0.0,4.399999999999999,-1.5,7.199999999999996
2024-12,weekend,tarda_mattina,MET,S09818,21,247.0,120.0,0,9,0,77,367.0,134,1,8,0,0,36,21,0,134,2,nodo,SALERNO,0.8955223880597016,7.099999999999998,-1.0,13.599999999999987
2024-12,weekend,tarda_mattina,REG,N00024,14,3.0,174.0,0,4,0,3,177.0,55,0,3,0,0,38,14,0,55,0,nodo,VARESE NORD,3.041316526610644,6.85,1.75,13.024999999999995
2024-12,weekend,tarda_mattina,REG,N00025,1,2.0,10.0,0,0,0,1,12.0,6,0,0,0,0,4,1,0,6,0,nodo,VARESE CASBENO,1.6666666666666667,3.1,1.5,3.2999999999999994
2024-12,weekend,tarda_mattina,REG,N00055,13,9.0,237.0,0,5,0,8,246.0,90,0,3,0,0,69,13,0,90,0,nodo,NOVARA NORD,2.6333333333333333,5.900000000000002,1.5,9.099999999999994
2024-12,weekend,tarda_mattina,REG,N00074,4,0.0,49.0,0,2,0,0,49.0,9,0,0,0,0,5,4,0,9,0,nodo,ERBA,6.166666666666667,10.15,7.5,10.325
2024-12,weekend,tarda_mattina,REG,N00079,14,16.0,154.0,0,5,0,12,170.0,78,0,1,0,0,52,14,0,78,0,nodo,ASSO,1.9535353535353528,7.9,0.0,9.299999999999995
2024-12,weekend,tarda_mattina,REG,N00210,0,0.0,0.0,0,0,0,0,0.0,2,0,0,0,0,2,0,0,2,0,nodo,ISEO,0.0,0.0,0.0,0.0
2024-12,weekend,tarda_mattina,REG,N00217,2,0.0,22.0,0,1,0,0,22.0,3,0,0,0,0,1,2,0,3,0,nodo,PISOGNE,7.333333333333333,12.0,8.0,12.5
2024-12,weekend,tarda_mattina,REG,N00226,0,7.0,-7.0,0,0,0,5,0.0,9,0,0,0,0,4,0,0,9,0,nodo,BRENO,-0.7777777777777778,0.0,-1.0,0.0
2024-12,weekend,tarda_mattina,REG,N00235,13,16.0,310.0,0,12,0,13,326.0,76,0,12,0,0,50,13,0,76,0,nodo,EDOLO,4.065217391304348,21.05,0.5,23.599999999999994
2024-12,weekend,tarda_mattina,REG,N_06F2305DF710,5,24.0,48.0,0,2,0,19,72.0,48,0,1,0,0,22,5,0,48,0,nodo,CARBONIA SERBARIU,1.1944444444444444,5.300000000000001,0.5,7.824999999999992
2024-12,weekend,tarda_mattina,REG,N_098D485D9D54,14,4.0,192.0,0,3,0,3,196.0,70,0,3,0,0,53,14,0,70,0,nodo,LAVENO,2.7452907452907453,5.5,2.0,8.999999999999982
2024-12,weekend,tarda_mattina,REG,N_0D2920696248,1,9.0,1.0,0,0,0,1,10.0,4,0,0,0,0,2,1,0,4,0,nodo,BUCCINO S.,0.25,5.1000000000000005,2.0,5.549999999999999
2024-12,weekend,tarda_mattina,REG,N_105299730773,0,28.0,-23.0,0,0,0,9,5.0,12,0,0,0,0,3,0,0,12,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-2.25,-0.2000000000000001,-2.5,0.399999999999999
2024-12,weekend,tarda_mattina,REG,N_12B942CEE428,0,5.0,-2.0,0,0,0,2,3.0,4,0,0,0,0,2,0,0,4,0,nodo,MARRADI,-0.5,1.7000000000000002,-0.5,1.85
2024-12,weekend,tarda_mattina,REG,N_24B26754DFAB,14,80.0,93.0,0,2,0,44,173.0,128,0,0,0,0,70,14,0,128,0,nodo,CIRE',0.7265625,4.5,0.0,6.424999999999997
2024-12,weekend,tarda_mattina,REG,N_25B9CF10B7D2,99,1217.0,785.0,0,49,0,388,2002.0,718,2,37,0,0,222,99,0,718,16,nodo,BOLOGNA C.LE,1.108279621230206,6.5,-1.0,14.650000000000006
2024-12,weekend,tarda_mattina,REG,N_26FAC2401D1E,62,1070.0,102.0,0,23,0,324,1172.0,643,0,14,0,0,257,62,0,643,5,nodo,VENEZIA SANTA LUCIA,0.1496996996996997,4.5,-0.5,7.275000000000006
2024-12,weekend,tarda_mattina,REG,N_271FD3BAF268,16,32.0,300.0,0,6,0,25,332.0,173,0,2,0,0,132,16,0,173,0,nodo,MALPENSA AEROPORTO T2,1.7284090909090908,4.0,1.0,6.949999999999974
2024-12,weekend,tarda_mattina,REG,N_291CAC9E4988,2,0.0,77.0,0,1,0,0,77.0,2,1,1,0,0,0,2,0,2,1,nodo,LIERNA,38.5,38.5,38.5,38.5
2024-12,weekend,tarda_mattina,REG,N_352AC37F38B5,0,51.0,-38.0,0,0,0,24,13.0,32,0,0,0,0,8,0,0,32,0,nodo,CASELLE AEROPORTO,-1.1875,1.25,-2.0,2.125
2024-12,weekend,tarda_mattina,REG,N_3B512433BF12,1,0.0,7.0,0,0,0,0,7.0,1,0,0,0,0,0,1,0,1,0,nodo,FRATTA,7.0,7.0,7.0,7.0
2024-12,weekend,tarda_mattina,REG,N_45FDE096C05C,4,5.0,46.0,0,1,0,3,51.0,15,0,1,0,0,7,4,0,15,0,nodo,BAZZANO,3.2857142857142856,8.300000000000002,2.5,10.399999999999997
2024-12,weekend,tarda_mattina,REG,N_4B107DF6CED6,2,27.0,-13.0,0,0,0,18,14.0,22,0,0,0,0,2,2,0,22,0,nodo,VIGNA CLARA,-0.5909090909090908,0.0,-1.0,3.25
2024-12,weekend,tarda_mattina,REG,N_4BB17CC0E70A,4,32.0,147.0,0,2,0,25,179.0,89,0,2,0,0,59,4,0,89,1,nodo,ALBAIRATE VERMEZZO,12.119607843137253,20.7,14.5,21.85
2024-12,weekend,tarda_mattina,REG,N_52AF166FEF76,2,0.0,50.0,0,1,0,0,50.0,3,0,1,0,0,1,2,0,3,1,nodo,CASSANO D`ADDA,22.5,24.100000000000005,22.5,24.3
2024-12,weekend,tarda_mattina,REG,N_5306D21208AD,0,8.0,-7.0,0,0,0,5,1.0,8,0,0,0,0,3,0,0,8,0,nodo,MANDELA-SAMBUCI,-0.875,-0.1499999999999999,-0.75,-0.0750000000000001
2024-12,weekend,tarda_mattina,REG,N_543FA4F5E84B,21,234.0,107.0,0,5,0,129,341.0,242,0,3,0,0,89,21,0,242,2,nodo,COMO S. GIOVANNI,0.4485572208992857,4.0,-0.5,5.074999999999996
2024-12,weekend,tarda_mattina,REG,N_54735EC5B62B,0,9.0,8.0,0,0,0,7,17.0,24,0,0,0,0,17,0,0,24,0,nodo,VILLA SAN GIOVANNI,0.3006993006993007,2.3000000000000007,-0.5,2.9500000000000006
2024-12,weekend,tarda_mattina,REG,N_56227008909E,0,0.0,4.0,0,0,0,0,4.0,3,0,0,0,0,3,0,0,3,0,nodo,VAL D'ALA,1.3333333333333333,2.0,2.0,2.0
2024-12,weekend,tarda_mattina,REG,N_57D3B7362830,0,3.0,-3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,MILANO BOVISA FNM,-3.0,-3.0,-3.0,-3.0
2024-12,weekend,tarda_mattina,REG,N_580FFF8FD04F,7,0.0,121.0,0,3,0,0,121.0,13,0,2,0,0,6,7,0,13,1,nodo,S.LAZZARO,9.142857142857142,19.70000000000001,5.25,27.349999999999984
2024-12,weekend,tarda_mattina,REG,N_5BD6FECC05D9,8,137.0,21.0,0,1,0,67,158.0,129,0,1,0,0,54,8,0,129,0,nodo,TREVISO C.,0.133695652173913,3.0,-0.5,4.5
2024-12,weekend,tarda_mattina,REG,N_63ACB0474432,1,0.0,18.0,0,1,0,0,18.0,1,0,1,0,0,0,1,0,1,0,nodo,BELLANO TARTAVELLE TERME,18.0,18.0,18.0,18.0
2024-12,weekend,tarda_mattina,REG,N_66EFE7185ACC,14,181.0,0.0,0,5,0,35,181.0,56,0,3,0,0,6,14,0,56,1,nodo,GENOVA P.PRINCIPE,-0.1081989247311828,8.2,-2.5,11.774999999999997
2024-12,weekend,tarda_mattina,REG,N_6743E649F3B9,1,0.0,89.0,0,1,0,0,89.0,1,1,1,0,0,0,1,0,1,1,nodo,S. MARGHERITA LIGURE PORTOFINO,89.0,89.0,89.0,89.0
2024-12,weekend,tarda_mattina,REG,N_6C88D68D6E24,6,99.0,-21.0,0,1,0,38,78.0,60,0,1,0,0,16,6,0,60,0,nodo,L`AQUILA,-0.35,3.200000000000003,-1.5,5.274999999999998
2024-12,weekend,tarda_mattina,REG,N_6DAD4A05816E,84,895.0,419.0,0,25,0,364,1314.0,688,0,16,0,0,235,84,0,688,6,nodo,FIRENZE S.M.N.,0.6068420781804771,5.0,-0.5,7.599999999999993
2024-12,weekend,tarda_mattina,REG,N_6DE3F8828605,5,1.0,46.0,0,0,0,1,47.0,20,0,0,0,0,14,5,0,20,0,nodo,PIOMBINO BINARI MARE,1.3529411764705883,3.0,1.0,3.0
2024-12,weekend,tarda_mattina,REG,N_742441A837EF,5,89.0,30.0,0,2,0,40,119.0,73,0,2,0,0,28,5,0,73,0,nodo,MI.P.GENOVA,-0.055272108843537504,3.1000000000000014,-1.0,4.224999999999996
2024-12,weekend,tarda_mattina,REG,N_75EE60EB2654,0,3.0,5.0,0,0,0,3,8.0,9,0,0,0,0,6,0,0,9,0,nodo,FARA SABINA,1.0714285714285714,2.1,1.0,2.3
2024-12,weekend,tarda_mattina,REG,N_7AA7EB905BB6,0,0.0,6.0,0,0,0,0,6.0,2,0,0,0,0,2,0,0,2,0,nodo,NOALE SCORZE`,3.0,3.0,3.0,3.0
2024-12,weekend,tarda_mattina,REG,N_7C26FB2E9EE9,1,8.0,13.0,0,0,0,5,21.0,18,0,0,0,0,12,1,0,18,0,nodo,CIANO D'ENZA,0.8125,3.8499999999999996,0.25,4.424999999999999
2024-12,weekend,tarda_mattina,REG,N_7CD0EE7E4D13,0,22.0,-22.0,0,0,0,6,0.0,6,0,0,0,0,0,0,0,6,0,nodo,CERVIGNANO A.G.,-3.125,-1.8500000000000003,-3.0,-1.6750000000000005
2024-12,weekend,tarda_mattina,REG,N_7D951F72660E,1,0.0,30.0,0,1,0,0,30.0,1,0,1,0,0,0,1,0,1,1,nodo,MONTEROTONDO,30.0,30.0,30.0,30.0
2024-12,weekend,tarda_mattina,REG,N_83C8957FEDE6,3,14.0,19.0,0,0,0,4,33.0,13,0,0,0,0,6,3,0,13,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,1.6547619047619049,4.950000000000001,1.25,6.224999999999998
2024-12,weekend,tarda_mattina,REG,N_8871845CF0C3,0,19.0,-19.0,0,0,0,9,0.0,11,0,0,0,0,2,0,0,11,0,nodo,MELFI,-1.7321428571428574,-0.5999999999999996,-2.0,-0.3000000000000007
2024-12,weekend,tarda_mattina,REG,N_8AE91C7CAA91,117,149.0,1768.0,0,36,0,97,1917.0,864,0,14,0,0,650,117,0,864,0,nodo,M N CADORNA,2.0233919396448936,5.5,1.0,8.5
2024-12,weekend,tarda_mattina,REG,N_91C54A7D6DE3,2,35.0,9.0,0,1,0,18,44.0,29,0,1,0,0,8,2,0,29,0,nodo,MERCATO SAN SEVERINO,0.3125,1.7000000000000002,-0.5,6.374999999999998
2024-12,weekend,tarda_mattina,REG,N_95D93A03E6AA,0,0.0,4.0,0,0,0,0,4.0,1,0,0,0,0,1,0,0,1,0,nodo,PASSIGNANO SUL TRASIMENO,4.0,4.0,4.0,4.0
2024-12,weekend,tarda_mattina,REG,N_9F1CA8B73AC3,0,0.0,4.0,0,0,0,0,4.0,1,0,0,0,0,1,0,0,1,0,nodo,GRAGNOLA,4.0,4.0,4.0,4.0
2024-12,weekend,tarda_mattina,REG,N_A79BCAF80288,5,0.0,232.0,0,5,0,0,232.0,5,1,5,0,0,0,5,0,5,5,nodo,VIPITENO,46.4,60.4,43.0,63.2
2024-12,weekend,tarda_mattina,REG,N_AB154A1831F2,5,73.0,56.0,0,1,0,29,129.0,60,0,1,0,0,26,5,0,60,1,nodo,CHIUSI C.T.,0.9333333333333332,4.5,0.0,4.774999999999998
2024-12,weekend,tarda_mattina,REG,N_AC5B07AC3325,3,33.0,15.0,0,1,0,20,48.0,42,0,1,0,0,15,3,0,42,0,nodo,VILLAMASSARGIA DOMUSNOVAS,0.3947368421052631,2.799999999999997,-1.0,6.549999999999988
2024-12,weekend,tarda_mattina,REG,N_B7B23FBB3D0B,1,0.0,27.0,0,1,0,0,27.0,3,0,1,0,0,2,1,0,3,0,nodo,SESTO S. GIOVANNI,7.75,11.949999999999998,7.75,12.475
2024-12,weekend,tarda_mattina,REG,N_BC7EF733D1AB,2,8.0,20.0,0,0,0,4,28.0,30,0,0,0,0,18,2,0,30,0,nodo,CATANIA AER. FONTANAROSSA,0.8391608391608391,2.800000000000001,0.5,4.149999999999999
2024-12,weekend,tarda_mattina,REG,N_BF1408138E38,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,GENOVA SESTRI PONENTE,-1.0,-1.0,-1.0,-1.0
2024-12,weekend,tarda_mattina,REG,N_BFBEB2B05300,2,0.0,72.0,0,2,0,0,72.0,2,0,2,0,0,0,2,0,2,1,nodo,MILANO S. CRISTOFORO,36.0,42.4,36.0,43.2
2024-12,weekend,tarda_mattina,REG,N_C0036EE1DC06,1,24.0,6.0,0,0,0,15,30.0,36,0,0,0,0,20,1,0,36,0,nodo,SANTHIA`,0.1666666666666666,2.3000000000000007,-0.25,3.3749999999999964
