mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,oltre_60,minuti_netti_tot,in_orario,effettuate,oltre_30,oltre_15,in_anticipo,corse_osservate,in_ritardo,info_mancante,cancellate_tot,oltre_5,minuti_anticipo_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-10,infrasettimanale,mattina,REG,N_FBACCF9B6EC3,0,0,0,2,200.0,0,190.0,74,91,0,2,8,91,9,0,0,9,10.0,nodo,S.AGATA M.,4.5,5.324999999999999,1.0,1.7998721227621486
2024-10,infrasettimanale,mattina,REG,N_FE3300C7FF4C,0,0,0,0,12.0,0,-52.0,7,23,0,0,16,23,0,0,0,0,64.0,nodo,VAIRANO,1.5,1.975,-1.0,-0.7045454545454547
2024-10,infrasettimanale,mattina,REG,N_FE865763BA15,0,0,0,10,419.0,1,324.0,34,110,2,5,43,110,29,0,0,29,95.0,nodo,MINTURNO,9.95,12.824999999999992,0.0,2.5476190476190474
2024-10,infrasettimanale,mattina,REG,N_FEBDC4EA7CA2,0,0,0,100,4603.0,5,3845.0,434,1032,18,58,299,1032,295,0,0,295,758.0,nodo,TORINO P.NUOVA,9.5,15.5,2.0,3.7163294028147584
2024-10,infrasettimanale,mattina,REG,N_FFAC7F2CA52E,0,0,0,12,267.0,0,262.0,15,40,0,3,3,40,22,0,0,22,5.0,nodo,NOVATE M.SE,13.1,15.199999999999989,6.5,6.55
2024-10,infrasettimanale,mattina,REG,S00034,0,0,0,32,1409.0,0,1321.0,171,345,1,20,59,345,113,0,0,113,88.0,nodo,MORTARA,10.0,14.974999999999994,3.0,3.9361423363208266
2024-10,infrasettimanale,mattina,REG,S00039,0,0,0,1,101.0,0,101.0,18,23,0,1,0,23,5,0,0,5,0.0,nodo,TORREBERETTI,5.0,8.599999999999994,4.0,4.391304347826087
2024-10,infrasettimanale,mattina,REG,S00053,0,0,0,0,4.0,0,4.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,ROVASENDA,4.0,4.0,4.0,4.0
2024-10,infrasettimanale,mattina,REG,S00060,0,0,0,47,1612.0,0,1608.0,90,211,8,22,1,211,120,0,0,120,4.0,nodo,TORINO REBAUDENGO FOSSATA,13.5,21.349999999999973,5.0,7.382530120481928
2024-10,infrasettimanale,mattina,REG,S00070,0,0,0,7,727.0,0,503.0,170,324,1,1,96,324,56,0,0,56,224.0,nodo,BIELLA S.PAOLO,5.0,6.5,1.0,1.3738293953998666
2024-10,infrasettimanale,mattina,REG,S00154,0,0,0,12,703.0,0,494.0,131,252,0,6,71,252,50,0,0,50,209.0,nodo,IVREA,7.0,9.225,2.0,2.3498641304347827
2024-10,infrasettimanale,mattina,REG,S00202,0,0,0,3,262.0,0,117.0,57,133,0,2,57,133,18,0,0,18,145.0,nodo,BARDONECCHIA,5.0,5.5,0.5,0.8863636363636364
2024-10,infrasettimanale,mattina,REG,S00205,0,0,0,1,13.0,0,13.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,SALBERTRAND,13.0,13.0,13.0,13.0
2024-10,infrasettimanale,mattina,REG,S00208,0,0,0,1,143.0,0,140.0,11,24,1,1,2,24,11,0,0,11,3.0,nodo,BUSSOLENO,4.5,4.949999999999999,2.5,3.5217391304347827
2024-10,infrasettimanale,mattina,REG,S00214,0,0,0,0,2.0,0,2.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,AVIGLIANA,2.0,2.0,2.0,2.0
2024-10,infrasettimanale,mattina,REG,S00228,0,0,0,21,655.0,0,622.0,59,136,2,7,22,136,54,0,0,54,33.0,nodo,TORINO STURA,10.5,14.299999999999995,3.5,4.6353754940711465
2024-10,infrasettimanale,mattina,REG,S00229,0,0,0,0,1.0,0,1.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-10,infrasettimanale,mattina,REG,S00232,0,0,0,38,1781.0,1,1625.0,205,413,5,20,67,413,138,0,0,138,156.0,nodo,CHIVASSO,8.650000000000006,13.124999999999972,3.0,3.9377289377289375
2024-10,infrasettimanale,mattina,REG,S00245,0,0,0,27,1089.0,0,1078.0,68,161,7,16,9,161,83,0,0,83,11.0,nodo,VERCELLI,12.950000000000008,26.225,4.5,6.8791560102301785
2024-10,infrasettimanale,mattina,REG,S00248,0,0,0,83,3957.0,4,3384.0,392,884,12,44,211,884,268,0,0,268,573.0,nodo,NOVARA,9.5,14.5,2.5,3.7999891369290095
2024-10,infrasettimanale,mattina,REG,S00252,0,0,0,1,171.0,1,171.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,TRECATE,171.0,171.0,171.0,171.0
2024-10,infrasettimanale,mattina,REG,S00260,0,0,0,4,339.0,0,250.0,65,137,0,3,44,137,28,0,0,28,89.0,nodo,SUSA,5.650000000000002,8.0,1.5,1.821184995737425
2024-10,infrasettimanale,mattina,REG,S00314,0,0,0,0,150.0,0,113.0,57,92,0,0,27,92,8,0,0,8,37.0,nodo,CASALE MONFERRATO,3.75,5.25,1.25,1.2282608695652175
2024-10,infrasettimanale,mattina,REG,S00452,0,0,0,17,765.0,2,662.0,46,127,5,10,40,127,41,0,0,41,103.0,nodo,TORINO LINGOTTO,15.75,20.5,3.0,6.625840053763441
2024-10,infrasettimanale,mattina,REG,S00455,0,0,0,4,129.0,1,129.0,3,8,1,4,0,8,5,0,0,5,0.0,nodo,TROFARELLO,20.000000000000007,25.249999999999982,8.5,9.642857142857142
2024-10,infrasettimanale,mattina,REG,S00462,0,0,0,77,2646.0,5,2582.0,159,377,17,33,34,377,181,0,0,181,64.0,nodo,ASTI,13.600000000000009,23.64999999999999,4.0,6.910236898779612
2024-10,infrasettimanale,mattina,REG,S00470,0,0,0,81,3183.0,0,2828.0,285,659,12,37,119,659,252,0,0,252,355.0,nodo,ALESSANDRIA,10.5,15.674999999999985,3.0,4.278168882929192
2024-10,infrasettimanale,mattina,REG,S00500,0,0,0,7,700.0,1,620.0,130,216,1,3,38,216,48,0,0,48,80.0,nodo,CHIERI,5.5,6.875,2.0,2.893653516295026
2024-10,infrasettimanale,mattina,REG,S00513,0,0,0,1,20.0,0,20.0,0,1,0,1,0,1,1,0,0,1,0.0,nodo,NONE,20.0,20.0,20.0,20.0
2024-10,infrasettimanale,mattina,REG,S00517,0,0,0,20,1091.0,1,1031.0,138,248,3,12,27,248,81,0,0,81,60.0,nodo,PINEROLO,7.800000000000004,12.4,3.0,4.194094094094094
2024-10,infrasettimanale,mattina,REG,S00601,0,0,0,3,58.0,0,58.0,0,3,0,2,0,3,3,0,0,3,0.0,nodo,CARMAGNOLA,25.600000000000005,26.3,20.0,19.33333333333333
2024-10,infrasettimanale,mattina,REG,S00606,0,0,0,25,1195.0,0,990.0,111,272,5,15,69,272,91,0,0,91,205.0,nodo,FOSSANO,9.0,14.69999999999996,2.75,3.677813163481953
2024-10,infrasettimanale,mattina,REG,S00610,0,0,0,14,693.0,2,582.0,55,138,3,6,48,138,35,0,0,35,111.0,nodo,CUNEO,8.450000000000003,12.050000000000004,1.0,3.5
2024-10,infrasettimanale,mattina,REG,S00617,0,0,0,0,32.0,0,-58.0,8,46,0,0,34,46,4,0,0,4,90.0,nodo,LIMONE,1.6000000000000014,3.349999999999998,-2.0,-1.2608695652173914
2024-10,infrasettimanale,mattina,REG,S00803,0,0,0,0,0.0,0,0.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2024-10,infrasettimanale,mattina,REG,S00821,0,0,0,2,120.0,1,120.0,1,4,2,2,0,4,3,0,0,3,0.0,nodo,BRA,50.0,52.5,30.0,30.0
2024-10,infrasettimanale,mattina,REG,S00825,0,0,0,46,1548.0,2,1530.0,83,197,9,22,11,197,102,0,0,102,18.0,nodo,ALBA,14.100000000000009,26.87499999999998,5.0,7.659830866807612
2024-10,infrasettimanale,mattina,REG,S00867,0,0,0,65,2453.0,7,2422.0,145,316,19,32,16,316,153,0,0,153,31.0,nodo,ACQUI TERME,14.400000000000004,31.52500000000001,4.5,7.715514443362545
2024-10,infrasettimanale,mattina,REG,S00884,0,0,0,12,805.0,1,725.0,130,223,1,7,38,223,55,0,0,55,80.0,nodo,RIVAROLO,6.0,8.849999999999994,2.0,3.2156365684854338
2024-10,infrasettimanale,mattina,REG,S00952,0,0,0,2,206.0,0,178.0,53,80,0,2,15,80,12,0,0,12,28.0,nodo,MONDOVI`,5.600000000000001,7.5,1.75,2.208020050125313
2024-10,infrasettimanale,mattina,REG,S01003,0,0,0,46,2303.0,9,1859.0,79,241,15,33,80,241,81,0,0,81,444.0,nodo,DOMODOSSOLA,13.800000000000004,36.54999999999998,1.0,6.865079365079365
2024-10,infrasettimanale,mattina,REG,S01009,0,0,0,1,41.0,0,41.0,5,9,0,0,0,9,4,0,0,4,0.0,nodo,PREMOSELLO CHIOVENDA,9.2,11.599999999999998,4.0,4.555555555555555
2024-10,infrasettimanale,mattina,REG,S01020,0,0,0,25,1323.0,4,1151.0,52,183,6,15,72,183,56,0,0,56,172.0,nodo,ARONA,12.200000000000005,21.5,1.5,6.369490060501296
2024-10,infrasettimanale,mattina,REG,S01030,0,0,0,14,778.0,0,762.0,96,164,3,9,14,164,53,0,0,53,16.0,nodo,GALLARATE,12.950000000000015,22.17499999999997,2.75,5.50062656641604
2024-10,infrasettimanale,mattina,REG,S01031,0,0,0,13,511.0,0,477.0,58,132,1,8,33,132,41,0,0,41,34.0,nodo,BUSTO ARSIZIO,10.600000000000009,13.325,2.0,3.649816176470588
2024-10,infrasettimanale,mattina,REG,S01035,0,0,0,2,194.0,1,194.0,1,3,1,2,0,3,2,0,0,2,0.0,nodo,PARABIAGO,87.35000000000001,91.425,54.75,54.75
2024-10,infrasettimanale,mattina,REG,S01037,0,0,0,27,1252.0,3,1214.0,46,134,5,15,24,134,62,0,0,62,38.0,nodo,RHO,14.150000000000002,23.174999999999983,4.0,9.125919117647058
2024-10,infrasettimanale,mattina,REG,S01040,0,0,0,0,4.0,0,4.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,MAGENTA,4.0,4.0,4.0,4.0
2024-10,infrasettimanale,mattina,REG,S01086,0,0,0,28,786.0,0,783.0,22,98,1,12,2,98,74,0,0,74,3.0,nodo,CESANO MADERNO,15.0,17.0,7.0,7.989795918367347
2024-10,infrasettimanale,mattina,REG,S01113,0,0,0,23,1271.0,3,1171.0,74,183,5,14,37,183,71,0,0,71,100.0,nodo,LUINO,11.900000000000006,19.5,3.5,6.397705314009662
2024-10,infrasettimanale,mattina,REG,S01200,0,0,0,27,1006.0,3,889.0,34,128,6,11,39,128,55,0,0,55,117.0,nodo,PORTO CERESIO,13.0,25.049999999999983,3.0,6.9453125
2024-10,infrasettimanale,mattina,REG,S01205,0,0,0,53,3045.0,9,2608.0,204,470,14,32,149,470,112,0,0,112,437.0,nodo,VARESE,10.5,20.07499999999996,1.5,5.654174994448146
2024-10,infrasettimanale,mattina,REG,S01301,0,0,0,46,1527.0,0,1250.0,134,425,2,15,154,425,134,0,0,134,277.0,nodo,CHIASSO,9.5,12.549999999999995,1.0,2.914640466908533
2024-10,infrasettimanale,mattina,REG,S01308,0,0,0,1,21.0,0,2.0,6,16,0,0,9,16,1,0,0,1,19.0,nodo,COMO CAMERLATA,2.5,5.75,-1.0,0.125
2024-10,infrasettimanale,mattina,REG,S01316,0,0,0,1,72.0,1,72.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,CAMNAGO-LENTATE,72.0,72.0,72.0,72.0
2024-10,infrasettimanale,mattina,REG,S01318,0,0,0,3,84.0,0,84.0,0,6,0,3,0,6,6,0,0,6,0.0,nodo,SEREGNO,26.0,27.5,10.5,14.0
2024-10,infrasettimanale,mattina,REG,S01322,0,0,0,1,26.0,0,24.0,1,4,0,1,1,4,2,0,0,2,2.0,nodo,MONZA,10.8,10.9,10.0,9.333333333333334
2024-10,infrasettimanale,mattina,REG,S01326,0,0,0,79,2648.0,0,2521.0,197,496,8,37,78,496,221,0,0,221,127.0,nodo,MILANO GRECO PIRELLI,10.950000000000005,15.649999999999975,3.0,4.513246307832295
2024-10,infrasettimanale,mattina,REG,S01400,0,0,0,10,863.0,0,855.0,99,184,2,5,7,184,78,0,0,78,8.0,nodo,CHIAVENNA,8.450000000000003,9.725,3.5,4.646739130434783
2024-10,infrasettimanale,mattina,REG,S01415,0,0,0,0,0.0,0,-1.0,0,1,0,0,1,1,0,0,0,0,1.0,nodo,MANDELLO DEL LARIO,-1.0,-1.0,-1.0,-1.0
2024-10,infrasettimanale,mattina,REG,S01420,0,0,0,21,1207.0,1,1195.0,115,232,3,9,10,232,106,0,0,106,12.0,nodo,COLICO,9.15,11.5,4.0,5.276414212248715
2024-10,infrasettimanale,mattina,REG,S01425,0,0,0,2,166.0,1,164.0,7,13,2,2,2,13,4,0,0,4,2.0,nodo,MORBEGNO,30.300000000000004,40.899999999999984,2.75,10.7
2024-10,infrasettimanale,mattina,REG,S01430,0,0,0,26,1114.0,4,1091.0,78,154,8,17,13,154,61,0,0,61,23.0,nodo,SONDRIO,13.5,31.375,3.5,7.134073291050035
2024-10,infrasettimanale,mattina,REG,S01437,0,0,0,1,33.0,0,33.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,TRESENDA-APRICA-TEGLIO,33.0,33.0,33.0,33.0
2024-10,infrasettimanale,mattina,REG,S01440,0,0,0,22,670.0,1,593.0,27,105,4,12,30,105,47,0,0,47,77.0,nodo,TIRANO,15.50000000000001,25.79999999999999,3.5,5.910598551277164
2024-10,infrasettimanale,mattina,REG,S01458,0,0,0,4,166.0,0,86.0,11,48,0,1,20,48,17,0,0,17,80.0,nodo,MOLTENO,7.400000000000001,8.325,3.75,3.32608695652174
2024-10,infrasettimanale,mattina,REG,S01504,0,0,0,3,69.0,0,69.0,1,5,0,3,0,5,4,0,0,4,0.0,nodo,TERNO,14.0,14.25,12.0,12.333333333333334
2024-10,infrasettimanale,mattina,REG,S01511,0,0,0,2,61.0,0,60.0,2,7,1,1,1,7,4,0,0,4,1.0,nodo,CARNATE USMATE,21.050000000000004,22.525,11.25,12.15
2024-10,infrasettimanale,mattina,REG,S01520,0,0,0,59,2659.0,1,2347.0,304,632,7,24,133,632,193,0,0,193,312.0,nodo,LECCO,9.5,11.5,2.5,3.561453780819659
2024-10,infrasettimanale,mattina,REG,S01524,0,0,0,6,157.0,0,157.0,0,7,3,6,0,7,7,0,0,7,0.0,nodo,CALOLZIOCORTE OLGINATE,27.0,27.5,23.0,20.5
2024-10,infrasettimanale,mattina,REG,S01528,0,0,0,71,1774.0,1,1757.0,60,209,4,39,12,209,134,0,0,134,17.0,nodo,PONTE S.PIETRO,17.65,20.724999999999984,7.0,8.546674225245653
2024-10,infrasettimanale,mattina,REG,S01529,0,0,0,90,2855.0,0,2501.0,262,639,6,40,149,639,219,0,0,219,354.0,nodo,BERGAMO,11.5,16.0,2.5,3.966399258243973
2024-10,infrasettimanale,mattina,REG,S01600,0,0,0,4,193.0,0,193.0,0,5,4,4,0,5,5,0,0,5,0.0,nodo,VERDELLO DALMINE,48.4,48.95,44.0,40.333333333333336
2024-10,infrasettimanale,mattina,REG,S01605,0,0,0,1,64.0,0,64.0,0,2,1,1,0,2,2,0,0,2,0.0,nodo,CREMA,32.0,32.0,32.0,32.0
2024-10,infrasettimanale,mattina,REG,S01640,0,0,0,40,1098.0,2,1084.0,22,89,4,26,6,89,59,0,0,59,14.0,nodo,MILANO CERTOSA,19.950000000000014,22.925,8.25,10.526470588235297
2024-10,infrasettimanale,mattina,REG,S01643,0,0,0,89,2365.0,0,2276.0,135,392,2,24,51,392,206,0,0,206,89.0,nodo,MILANO LANCETTI,12.650000000000006,15.174999999999997,5.0,6.018243171991985
2024-10,infrasettimanale,mattina,REG,S01645,0,0,0,307,11136.0,22,9840.0,508,1567,57,173,401,1567,636,0,0,636,1296.0,nodo,MILANO PORTA GARIBALDI,15.5,23.42499999999995,3.0,6.134384177679882
2024-10,infrasettimanale,mattina,REG,S01700,0,0,0,230,8037.0,9,7229.0,502,1381,33,121,316,1381,551,0,0,551,808.0,nodo,MILANO CENTRALE,12.850000000000025,18.5,3.0,5.011244705115673
2024-10,infrasettimanale,mattina,REG,S01701,0,0,0,4,207.0,1,205.0,1,10,3,4,1,10,8,0,0,8,2.0,nodo,MILANO LAMBRATE,41.0,43.25,11.5,18.8125
2024-10,infrasettimanale,mattina,REG,S01703,0,0,0,28,854.0,1,849.0,36,95,4,12,5,95,50,0,0,50,5.0,nodo,PIOLTELLO LIMITO,17.299999999999997,23.599999999999987,5.0,10.601057213930348
2024-10,infrasettimanale,mattina,REG,S01708,0,0,0,115,5469.0,12,4803.0,267,728,29,74,213,728,240,0,0,240,666.0,nodo,TREVIGLIO,15.0,25.549999999999983,2.0,6.6282551122639966
2024-10,infrasettimanale,mattina,REG,S01717,0,0,0,166,5125.0,1,4998.0,376,830,12,74,56,830,396,0,0,396,127.0,nodo,BRESCIA,13.5,20.0,4.0,6.050897976120206
2024-10,infrasettimanale,mattina,REG,S01807,0,0,0,21,708.0,0,663.0,80,160,1,7,26,160,53,0,0,53,45.0,nodo,VOGHERA,9.35,12.349999999999987,3.0,4.226023391812865
2024-10,infrasettimanale,mattina,REG,S01810,0,0,0,2,159.0,0,145.0,25,46,0,0,8,46,13,0,0,13,14.0,nodo,TORTONA,6.3,8.299999999999997,2.5,3.152173913043478
2024-10,infrasettimanale,mattina,REG,S01820,0,0,0,43,1230.0,1,1219.0,31,147,4,19,7,147,106,0,0,106,11.0,nodo,MILANO ROGOREDO,24.5,26.0,20.5,21.143356643356643
2024-10,infrasettimanale,mattina,REG,S01822,0,0,0,19,425.0,0,366.0,24,92,0,5,32,92,36,0,0,36,59.0,nodo,MELEGNANO,8.5,10.75,3.5,3.978260869565218
2024-10,infrasettimanale,mattina,REG,S01825,0,0,0,2,215.0,0,149.0,60,127,1,1,51,127,15,0,0,15,66.0,nodo,LODI,5.0,6.75,0.0,1.1825396825396826
2024-10,infrasettimanale,mattina,REG,S01828,0,0,0,19,554.0,0,518.0,42,114,0,3,23,114,49,0,0,49,36.0,nodo,CODOGNO,11.65,12.5,4.0,4.589514066496164
2024-10,infrasettimanale,mattina,REG,S01860,0,0,0,133,4316.0,0,4245.0,263,673,15,42,44,673,361,0,0,361,71.0,nodo,PAVIA,12.5,15.5,4.75,6.344629663002343
2024-10,infrasettimanale,mattina,REG,S01865,0,0,0,1,106.0,0,105.0,13,23,0,1,1,23,9,0,0,9,1.0,nodo,CORTEOLONA,6.8,8.799999999999997,4.0,4.565217391304348
2024-10,infrasettimanale,mattina,REG,S01915,0,0,0,96,3475.0,2,3358.0,226,552,14,65,76,552,247,0,0,247,117.0,nodo,CREMONA,14.5,20.82499999999996,4.5,6.112972793629728
2024-10,infrasettimanale,mattina,REG,S01919,0,0,0,2,99.0,0,85.0,8,23,1,2,8,23,7,0,0,7,14.0,nodo,PIADENA,8.600000000000001,18.899999999999984,1.0,3.695652173913044
2024-10,infrasettimanale,mattina,REG,S01920,0,0,0,20,521.0,0,472.0,51,113,0,9,20,113,42,0,0,42,49.0,nodo,BOZZOLO,10.9,12.75,3.0,3.743835171966256
2024-10,infrasettimanale,mattina,REG,S01925,0,0,0,2,156.0,0,156.0,30,43,0,0,0,43,13,0,0,13,0.0,nodo,SEVESO,6.45,7.100000000000001,2.75,3.590217391304348
2024-10,infrasettimanale,mattina,REG,S01933,0,0,0,74,2839.0,0,2733.0,300,612,4,28,73,612,234,0,0,234,106.0,nodo,SARONNO,9.75,13.5,3.5,4.597774244833069
2024-10,infrasettimanale,mattina,REG,S01945,0,0,0,7,274.0,0,272.0,18,44,1,2,2,44,24,0,0,24,2.0,nodo,STRADELLA,10.850000000000003,19.55,4.75,6.181818181818183
2024-10,infrasettimanale,mattina,REG,S02001,0,0,0,12,499.0,2,84.0,56,207,2,7,125,207,26,0,0,26,415.0,nodo,BRENNERO,5.5,10.175000000000004,-0.5,0.558695652173913
2024-10,infrasettimanale,mattina,REG,S02011,0,0,0,1,52.0,0,18.0,20,43,0,0,20,43,3,0,0,3,34.0,nodo,FORTEZZA,2.950000000000001,3.5,0.0,0.3809523809523808
2024-10,infrasettimanale,mattina,REG,S02026,0,0,0,36,1588.0,0,848.0,157,494,8,20,226,494,109,0,0,109,740.0,nodo,BOLZANO,8.0,14.099999999999994,0.5,1.948971031823942
2024-10,infrasettimanale,mattina,REG,S02032,0,0,0,0,5.0,0,5.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,EGNA-TERMENO,5.0,5.0,5.0,5.0
2024-10,infrasettimanale,mattina,REG,S02035,0,0,0,1,15.0,0,15.0,1,2,0,0,0,2,1,0,0,1,0.0,nodo,MEZZOCORONA,7.5,7.5,7.5,7.5
2024-10,infrasettimanale,mattina,REG,S02038,0,0,0,7,536.0,0,345.0,108,226,1,5,87,226,30,0,0,30,191.0,nodo,TRENTO,5.399999999999999,6.9499999999999895,1.0,1.536939001264222
2024-10,infrasettimanale,mattina,REG,S02044,0,0,0,7,246.0,0,225.0,19,46,1,6,11,46,16,0,0,16,21.0,nodo,ROVERETO,16.500000000000004,18.85,2.5,4.891304347826087
2024-10,infrasettimanale,mattina,REG,S02049,0,0,0,6,269.0,0,167.0,45,108,0,2,42,108,20,0,0,20,102.0,nodo,ALA,6.0,8.774999999999995,0.5,1.2804029304029303
2024-10,infrasettimanale,mattina,REG,S02114,0,0,0,1,21.0,0,-10.0,4,22,0,1,17,22,1,0,0,1,31.0,nodo,S.CANDIDO,1.900000000000002,2.0,-1.5,-0.4545454545454545
2024-10,infrasettimanale,mattina,REG,S02140,0,0,0,4,167.0,0,-83.0,39,135,0,3,86,135,10,0,0,10,250.0,nodo,SCHIO,1.350000000000005,3.7999999999999976,-1.75,-1.1888888888888889
2024-10,infrasettimanale,mattina,REG,S02143,0,0,0,0,4.0,0,4.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,THIENE,4.0,4.0,4.0,4.0
2024-10,infrasettimanale,mattina,REG,S02216,0,0,0,5,528.0,0,434.0,104,207,0,0,57,207,46,0,0,46,94.0,nodo,MERANO,7.0,8.299999999999997,1.75,2.289855072463768
2024-10,infrasettimanale,mattina,REG,S02314,0,0,0,0,75.0,0,75.0,14,20,0,0,0,20,6,0,0,6,0.0,nodo,BORGO VALSUGANA EST,6.0,6.050000000000001,4.0,3.75
2024-10,infrasettimanale,mattina,REG,S02319,0,0,0,0,90.0,0,43.0,38,67,0,0,26,67,3,0,0,3,47.0,nodo,PRIMOLANO,3.0,3.9749999999999996,0.75,0.6287878787878788
2024-10,infrasettimanale,mattina,REG,S02336,0,0,0,20,1151.0,0,918.0,170,365,3,7,99,365,96,0,0,96,233.0,nodo,MANTOVA,7.0,9.5,2.0,2.517909685942473
2024-10,infrasettimanale,mattina,REG,S02340,0,0,0,14,808.0,1,743.0,148,223,4,11,35,223,40,0,0,40,65.0,nodo,SUZZARA,6.0,12.274999999999991,2.0,3.274074074074074
2024-10,infrasettimanale,mattina,REG,S02349,0,0,0,1,125.0,1,-54.0,35,114,1,1,73,114,3,0,0,3,179.0,nodo,CARPI,1.0,2.3500000000000014,-1.5,-0.8632971506105833
2024-10,infrasettimanale,mattina,REG,S02364,0,0,0,0,8.0,0,8.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,CEREA,8.0,8.0,8.0,8.0
2024-10,infrasettimanale,mattina,REG,S02366,0,0,0,8,294.0,0,282.0,40,67,0,5,5,67,20,0,0,20,12.0,nodo,LEGNAGO,9.0,14.999999999999991,3.5,4.311310782241015
2024-10,infrasettimanale,mattina,REG,S02430,0,0,0,119,4990.0,4,3752.0,449,1105,24,70,315,1105,334,0,0,334,1238.0,nodo,VERONA PORTA NUOVA,10.5,17.5,2.5,3.418715581712624
2024-10,infrasettimanale,mattina,REG,S02446,0,0,0,10,564.0,0,56.0,144,389,0,6,215,389,29,0,0,29,508.0,nodo,VICENZA,3.5,5.5,-0.75,-0.0747807017543858
2024-10,infrasettimanale,mattina,REG,S02507,0,0,0,0,1.0,0,0.0,1,2,0,0,1,2,0,0,0,0,1.0,nodo,CASTELLO DI GODEGO,0.0,0.0,0.0,0.0
2024-10,infrasettimanale,mattina,REG,S02520,0,0,0,15,1043.0,1,631.0,208,440,7,10,178,440,52,0,0,52,412.0,nodo,BASSANO DEL GRAPPA,5.0,7.449999999999989,0.5,1.404210193099082
2024-10,infrasettimanale,mattina,REG,S02528,0,0,0,0,3.0,0,3.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,VIGODARZERE,3.0,3.0,3.0,3.0
2024-10,infrasettimanale,mattina,REG,S02535,0,0,0,0,0.0,0,-4.0,0,2,0,0,2,2,0,0,0,0,4.0,nodo,CITTADELLA,-2.0,-2.0,-2.0,-2.0
2024-10,infrasettimanale,mattina,REG,S02537,0,0,0,4,219.0,1,190.0,9,30,3,4,15,30,5,0,0,5,29.0,nodo,CASTELFRANCO VENETO,35.800000000000004,39.49999999999999,15.25,18.5
2024-10,infrasettimanale,mattina,REG,S02559,0,0,0,6,294.0,0,237.0,116,157,1,3,29,157,12,0,0,12,57.0,nodo,BELLUNO,3.6999999999999993,7.0,1.0,1.5722222222222222
2024-10,infrasettimanale,mattina,REG,S02564,0,0,0,1,84.0,0,80.0,12,20,0,1,2,20,6,0,0,6,4.0,nodo,FELTRE,5.95,9.599999999999994,4.0,4.229166666666667
2024-10,infrasettimanale,mattina,REG,S02570,0,0,0,7,369.0,0,205.0,116,214,1,3,81,214,17,0,0,17,164.0,nodo,MONTEBELLUNA,3.700000000000003,5.199999999999988,0.0,0.9579439252336449
2024-10,infrasettimanale,mattina,REG,S02581,0,0,0,17,720.0,0,-137.0,196,526,1,9,288,526,40,0,0,40,857.0,nodo,PADOVA,3.5,6.0,-0.5,-0.2643649635036496
2024-10,infrasettimanale,mattina,REG,S02589,0,0,0,12,534.0,0,270.0,66,189,3,8,93,189,29,0,0,29,264.0,nodo,VENEZIA MESTRE,5.700000000000004,10.949999999999989,-0.5,1.4107850911974624
2024-10,infrasettimanale,mattina,REG,S02660,0,0,0,0,0.0,0,0.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,S.VITO AL TAGLIAMENTO,0.0,0.0,0.0,0.0
2024-10,infrasettimanale,mattina,REG,S02701,0,0,0,1,14.0,0,14.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,PORDENONE,14.0,14.0,14.0,14.0
2024-10,infrasettimanale,mattina,REG,S02703,0,0,0,6,369.0,1,258.0,83,158,2,2,58,158,16,0,0,16,111.0,nodo,SACILE,5.0,6.774999999999999,0.5,1.6965174129353229
2024-10,infrasettimanale,mattina,REG,S02706,0,0,0,1,145.0,0,92.0,66,93,0,0,19,93,8,0,0,8,53.0,nodo,CONEGLIANO,3.5,4.0,1.5,0.9791859389454209
2024-10,infrasettimanale,mattina,REG,S02733,0,0,0,0,7.0,0,6.0,0,2,0,0,1,2,1,0,0,1,1.0,nodo,VITTORIO VENETO,6.2,6.6,3.0,3.0
2024-10,infrasettimanale,mattina,REG,S02830,0,0,0,9,528.0,0,497.0,127,181,1,5,24,181,30,0,0,30,31.0,nodo,CASARSA,5.0,8.0,2.0,2.7484737484737485
2024-10,infrasettimanale,mattina,REG,S03015,0,0,0,3,127.0,0,104.0,25,46,1,2,14,46,7,0,0,7,23.0,nodo,TARVISIO BOSCOVERDE,5.0,8.75,1.0,2.260869565217391
2024-10,infrasettimanale,mattina,REG,S03016,0,0,0,0,58.0,0,38.0,30,45,0,0,11,45,3,0,0,3,20.0,nodo,CARNIA,3.9000000000000017,5.424999999999999,0.5,0.8636363636363635
