mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_ritardo,oltre_60,minuti_anticipo_tot,in_orario,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,soppresse,oltre_15,cancellate,effettuate,corse_osservate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-09,infrasettimanale,sera,REG,S05071,105,3,466.0,101,57,124,0,0,0,1934.0,105,15,1468.0,0,41,0,331,331,nodo,RIMINI,4.543052693553135,17.05000000000001,30.0,1.5
2024-09,infrasettimanale,sera,REG,S05110,70,0,138.0,123,22,77,0,0,0,951.0,70,0,813.0,0,17,0,270,270,nodo,PORRETTA TERME,2.943452380952381,7.5,15.875,2.0
2024-09,infrasettimanale,sera,REG,S05111,2,0,53.0,31,2,27,0,0,0,88.0,2,0,35.0,0,0,0,60,60,nodo,CASALECCHIO GARIBALDI,0.5833333333333334,1.2500000000000036,3.5,0.0
2024-09,infrasettimanale,sera,REG,S05131,52,0,131.0,98,16,80,0,0,0,680.0,52,0,549.0,0,12,0,230,230,nodo,PIANORO,2.365285367334548,7.0,12.824999999999996,1.5
2024-09,infrasettimanale,sera,REG,S05135,2,0,136.0,2,2,19,0,0,0,44.0,2,0,-92.0,0,1,0,23,23,nodo,VERNIO MONTEPIANO CANTAGALLO,-4.0,2.8000000000000007,12.899999999999984,-8.0
2024-09,infrasettimanale,sera,REG,S05161,6,0,0.0,15,1,0,0,0,0,95.0,6,0,95.0,0,1,0,21,21,nodo,SERMIDE,4.523809523809524,9.0,9.0,3.0
2024-09,infrasettimanale,sera,REG,S05194,5,0,35.0,36,2,27,0,0,0,70.0,5,0,35.0,0,0,0,68,68,nodo,SASSUOLO RADICI,0.4913194444444444,2.450000000000001,5.975,0.0
2024-09,infrasettimanale,sera,REG,S05308,12,0,301.0,44,7,106,0,0,0,262.0,12,3,-39.0,0,5,0,162,162,nodo,POGGIO RUSCO,-0.2320240220743386,3.5,11.0,-2.0
2024-09,infrasettimanale,sera,REG,S05703,16,0,10.0,38,8,9,0,0,0,239.0,16,0,229.0,0,4,0,64,64,nodo,MONSELICE,3.592948717948718,10.15,14.724999999999996,2.25
2024-09,infrasettimanale,sera,REG,S05706,32,0,413.0,56,21,100,0,0,0,534.0,32,2,121.0,0,11,0,189,189,nodo,ROVIGO,1.009049773755656,8.5,10.5,-1.0
2024-09,infrasettimanale,sera,REG,S05712,59,0,407.0,111,11,121,0,0,0,791.0,59,3,384.0,0,8,0,293,293,nodo,FERRARA,1.336082327217416,6.5,9.0,1.5
2024-09,infrasettimanale,sera,REG,S05722,1,0,14.0,5,0,5,0,0,0,16.0,1,0,2.0,0,0,0,11,11,nodo,S.PIETRO IN CASALE,0.1818181818181818,4.0,4.5,1.0
2024-09,infrasettimanale,sera,REG,S05799,32,0,1.0,29,3,1,0,0,0,310.0,32,0,309.0,0,1,0,62,62,nodo,CODIGORO,4.953125,7.150000000000002,9.275,4.5
2024-09,infrasettimanale,sera,REG,S05802,0,0,4.0,2,0,1,0,0,0,5.0,0,0,1.0,0,0,0,3,3,nodo,PORTOMAGGIORE,-0.75,-0.1499999999999999,-0.0750000000000001,-0.75
2024-09,infrasettimanale,sera,REG,S05811,37,0,166.0,64,16,61,0,0,0,706.0,37,6,540.0,0,13,0,164,164,nodo,RAVENNA,3.151214982200897,8.5,23.0,1.0
2024-09,infrasettimanale,sera,REG,S05818,3,0,0.0,3,1,0,0,0,0,39.0,3,0,39.0,0,1,0,6,6,nodo,IGEA MARINA,7.099999999999999,12.0,13.499999999999998,5.0
2024-09,infrasettimanale,sera,REG,S05946,2,0,0.0,1,1,0,0,0,0,26.0,2,0,26.0,0,1,0,3,3,nodo,BAGNOLO IN PIANO,8.75,11.35,11.675000000000002,8.75
2024-09,infrasettimanale,sera,REG,S05960,41,1,1.0,23,22,1,0,0,0,765.0,41,11,764.0,0,13,0,67,67,nodo,GUASTALLA,12.08783783783784,34.1,43.44999999999999,6.75
2024-09,infrasettimanale,sera,REG,S05978,23,0,26.0,50,7,15,0,0,0,291.0,23,0,265.0,0,5,0,88,88,nodo,VIGNOLA,3.1242424242424245,8.100000000000001,13.499999999999993,1.5
2024-09,infrasettimanale,sera,REG,S06000,184,0,608.0,215,78,208,0,0,0,2497.0,184,6,1889.0,0,35,0,607,607,nodo,LA SPEZIA CENTRALE,3.080661289971957,10.849999999999994,14.699999999999987,2.5
2024-09,infrasettimanale,sera,REG,S06007,1,0,0.0,0,1,0,0,0,0,14.0,1,0,14.0,0,0,0,1,1,nodo,SARZANA,14.0,14.0,14.0,14.0
2024-09,infrasettimanale,sera,REG,S06013,10,0,34.0,24,4,14,0,0,0,161.0,10,1,127.0,0,3,0,48,48,nodo,AULLA LUNIGIANA,2.645833333333333,6.900000000000013,15.199999999999989,1.0
2024-09,infrasettimanale,sera,REG,S06031,3,0,0.0,29,0,0,0,0,0,59.0,3,0,59.0,0,0,0,34,34,nodo,CAMPIGLIA MARITTIMA,1.84375,3.75,4.125,1.5
2024-09,infrasettimanale,sera,REG,S06039,13,0,99.0,30,7,45,0,0,0,278.0,13,3,179.0,0,7,0,88,88,nodo,GROSSETO,2.034090909090909,5.299999999999997,17.949999999999974,-1.0
2024-09,infrasettimanale,sera,REG,S06040,39,0,193.0,88,19,85,0,0,0,642.0,39,3,449.0,0,9,0,213,213,nodo,VIAREGGIO,2.108933046902972,8.0,13.249999999999991,1.0
2024-09,infrasettimanale,sera,REG,S06153,0,0,0.0,1,0,0,0,0,0,2.0,0,0,2.0,0,0,0,1,1,nodo,FORNOVO,2.0,2.0,2.0,2.0
2024-09,infrasettimanale,sera,REG,S06161,9,0,39.0,18,3,14,0,0,0,121.0,9,1,82.0,0,2,0,41,41,nodo,BORGO VAL DI TARO,2.0,8.0,10.575,0.5
2024-09,infrasettimanale,sera,REG,S06163,8,0,5.0,10,2,3,0,0,0,87.0,8,0,82.0,0,0,0,21,21,nodo,PONTREMOLI,3.9047619047619047,9.0,10.0,3.0
2024-09,infrasettimanale,sera,REG,S06300,8,0,15.0,6,4,6,0,0,0,115.0,8,0,100.0,0,3,0,20,20,nodo,CASTELNUOVO DI GARFAGNANA,5.0,13.3,14.649999999999997,3.5
2024-09,infrasettimanale,sera,REG,S06325,14,0,69.0,28,6,38,0,0,0,189.0,14,0,120.0,0,4,0,80,80,nodo,PIAZZA AL SERCHIO,1.5,7.0,10.249999999999986,0.0
2024-09,infrasettimanale,sera,REG,S06404,79,0,255.0,195,29,129,0,0,0,1181.0,79,4,926.0,0,15,0,405,405,nodo,LUCCA,2.263993967264996,6.5,11.799999999999995,1.5
2024-09,infrasettimanale,sera,REG,S06409,1,0,0.0,0,1,0,0,0,0,14.0,1,0,14.0,0,0,0,1,1,nodo,PESCIA,14.0,14.0,14.0,14.0
2024-09,infrasettimanale,sera,REG,S06414,51,0,160.0,118,17,81,0,0,0,653.0,51,0,493.0,0,8,0,252,252,nodo,PISTOIA,1.9685099846390168,6.75,10.224999999999994,1.25
2024-09,infrasettimanale,sera,REG,S06416,34,1,93.0,69,15,39,0,0,0,577.0,34,3,484.0,0,9,0,142,142,nodo,PRATO CENTRALE,3.4253968253968257,10.55,15.724999999999998,1.5
2024-09,infrasettimanale,sera,REG,S06419,1,0,4.0,14,0,4,0,0,0,27.0,1,0,23.0,0,0,0,19,19,nodo,FIRENZE CASTELLO,1.2105263157894737,3.2,4.399999999999992,1.0
2024-09,infrasettimanale,sera,REG,S06420,7,1,33.0,7,3,9,0,0,0,169.0,7,2,136.0,0,2,0,23,23,nodo,FIRENZE RIFREDI,3.568181818181819,6.7000000000000055,21.724999999999987,1.0
2024-09,infrasettimanale,sera,REG,S06500,161,3,626.0,334,69,271,0,0,0,2589.0,161,12,1963.0,0,35,0,771,771,nodo,PISA CENTRALE,2.6185576185781576,8.150000000000006,14.0,1.0
2024-09,infrasettimanale,sera,REG,S06506,3,0,14.0,27,1,12,0,0,0,75.0,3,0,61.0,0,1,0,42,42,nodo,PONTEDERA CASCIANA TERME,1.4523809523809523,3.5,4.5,1.0
2024-09,infrasettimanale,sera,REG,S06510,24,2,147.0,81,13,82,0,0,0,577.0,24,4,430.0,0,8,0,187,187,nodo,EMPOLI,2.0177845528455283,6.100000000000001,10.79999999999999,0.0
2024-09,infrasettimanale,sera,REG,S06725,40,0,147.0,70,20,72,0,0,0,609.0,40,2,462.0,0,11,0,184,184,nodo,LIVORNO CENTRALE,2.4547794117647057,9.0,15.924999999999985,1.0
2024-09,infrasettimanale,sera,REG,S06801,1,0,0.0,1,1,0,0,0,0,19.0,1,0,19.0,0,1,0,2,2,nodo,GRANAIOLO,9.5,15.5,16.25,9.5
2024-09,infrasettimanale,sera,REG,S06807,0,0,4.0,0,0,1,0,0,0,0.0,0,0,-4.0,0,0,0,1,1,nodo,PONTE A ELSA,-4.0,-4.0,-4.0,-4.0
2024-09,infrasettimanale,sera,REG,S06809,62,5,509.0,138,32,219,0,0,0,1417.0,62,12,908.0,0,23,0,420,420,nodo,SIENA,2.0710855851614727,6.5,15.424999999999985,-1.0
2024-09,infrasettimanale,sera,REG,S06874,1,0,103.0,11,0,51,0,0,0,15.0,1,0,-88.0,0,0,0,63,63,nodo,BUONCONVENTO,-1.3452380952380951,0.4499999999999993,1.5,-1.5
2024-09,infrasettimanale,sera,REG,S06900,9,1,61.0,32,4,22,0,0,0,211.0,9,1,150.0,0,2,0,63,63,nodo,FIRENZE CAMPO MARTE,2.5476190476190474,4.949999999999999,8.924999999999994,1.75
2024-09,infrasettimanale,sera,REG,S06904,1,0,25.0,6,0,11,0,0,0,15.0,1,0,-10.0,0,0,0,21,21,nodo,PONTASSIEVE,-0.5555555555555556,2.6000000000000014,4.149999999999999,-1.0
2024-09,infrasettimanale,sera,REG,S06909,1,0,1.0,0,1,1,0,0,0,44.0,1,1,43.0,0,1,0,2,2,nodo,S.GIOVANNI VALDARNO,21.5,21.5,21.5,21.5
2024-09,infrasettimanale,sera,REG,S06910,19,0,20.0,32,4,11,0,0,0,193.0,19,0,173.0,0,1,0,62,62,nodo,MONTEVARCHI TERRANUOVA,3.2015098722415796,8.0,8.5,3.5
2024-09,infrasettimanale,sera,REG,S06915,35,0,402.0,53,12,96,0,0,0,428.0,35,1,26.0,0,5,0,184,184,nodo,AREZZO,0.3144459024215675,6.5,11.449999999999996,-1.0
2024-09,infrasettimanale,sera,REG,S06922,42,0,2.0,18,17,1,0,0,0,517.0,42,3,515.0,0,8,0,61,61,nodo,TERONTOLA CORTONA,9.459899749373433,17.9,24.674999999999983,7.0
2024-09,infrasettimanale,sera,REG,S07004,54,0,10.0,25,30,5,0,0,0,760.0,54,3,750.0,0,15,0,84,84,nodo,PERUGIA,8.928571428571429,16.5,18.45,7.5
2024-09,infrasettimanale,sera,REG,S07102,1,0,13.0,7,0,9,0,0,0,14.0,1,0,1.0,0,0,0,18,18,nodo,CATTOLICA S.GIOVANNI GABICCE,0.0588235294117645,2.4000000000000004,3.3999999999999986,-1.0
2024-09,infrasettimanale,sera,REG,S07104,15,0,60.0,39,10,28,0,0,0,301.0,15,2,241.0,0,8,0,82,82,nodo,PESARO,2.412568306010929,9.5,13.0,0.5
2024-09,infrasettimanale,sera,REG,S07105,0,0,2.0,0,0,1,0,0,0,0.0,0,0,-2.0,0,0,0,1,1,nodo,FANO,-2.0,-2.0,-2.0,-2.0
2024-09,infrasettimanale,sera,REG,S07113,119,3,713.0,267,51,278,0,0,0,2189.0,119,9,1476.0,0,29,0,665,665,nodo,ANCONA,2.330254946408082,8.0,13.949999999999989,0.5
2024-09,infrasettimanale,sera,REG,S07202,4,0,25.0,19,1,18,0,0,0,66.0,4,0,41.0,0,0,0,41,41,nodo,JESI,1.0178571428571428,3.650000000000002,5.625000000000002,0.25
2024-09,infrasettimanale,sera,REG,S07204,3,0,24.0,19,0,20,0,0,0,45.0,3,0,21.0,0,0,0,42,42,nodo,CASTELPLANIO CUPRAMONTANA,0.5,3.0,4.5,0.0
2024-09,infrasettimanale,sera,REG,S07208,30,2,55.0,56,8,25,0,0,0,657.0,30,3,602.0,0,7,0,112,112,nodo,FABRIANO,5.365497076023392,7.75,13.374999999999991,1.5
2024-09,infrasettimanale,sera,REG,S07217,77,0,149.0,45,40,43,0,0,0,1209.0,77,11,1060.0,0,29,0,165,165,nodo,FOLIGNO,5.939542483660131,19.4,25.825,3.75
2024-09,infrasettimanale,sera,REG,S07226,19,0,406.0,38,4,96,0,0,0,361.0,19,4,-45.0,0,4,0,154,154,nodo,TERNI,-0.1307969769838544,4.5,5.25,-1.0
2024-09,infrasettimanale,sera,REG,S07307,17,0,67.0,26,6,37,0,0,0,245.0,17,0,178.0,0,5,0,80,80,nodo,MACERATA,2.130208333333333,7.55000000000001,14.699999999999998,0.5
2024-09,infrasettimanale,sera,REG,S07405,6,0,163.0,17,3,39,0,0,0,99.0,6,0,-64.0,0,2,0,62,62,nodo,RIETI,-1.8141695702671312,1.5,4.0,-2.0
2024-09,infrasettimanale,sera,REG,S07513,13,0,50.0,32,2,22,0,0,0,164.0,13,0,114.0,0,0,0,67,67,nodo,S.BENEDETTO DEL TRONTO,-0.8511904761904763,3.0,4.0,-0.25
2024-09,infrasettimanale,sera,REG,S07550,19,0,232.0,52,8,76,0,0,0,328.0,19,2,96.0,0,4,0,147,147,nodo,ASCOLI PICENO,0.7063492063492063,5.750000000000004,9.324999999999996,-0.5
2024-09,infrasettimanale,sera,REG,S07712,1,0,0.0,3,0,0,0,0,0,9.0,1,0,9.0,0,0,0,4,4,nodo,CHIETI,2.25,3.25,3.375,2.25
2024-09,infrasettimanale,sera,REG,S07810,98,1,295.0,244,32,132,0,0,0,1387.0,98,3,1092.0,0,15,0,474,474,nodo,PESCARA,2.286789894376249,7.0,11.0,1.5
2024-09,infrasettimanale,sera,REG,S07900,8,0,114.0,83,1,42,0,0,0,183.0,8,0,69.0,0,0,0,133,133,nodo,TERAMO,0.6428571428571429,4.0,4.725000000000001,0.5
2024-09,infrasettimanale,sera,REG,S07901,1,0,0.0,0,1,0,0,0,0,24.0,1,0,24.0,0,1,0,1,1,nodo,CASTELLALTO CANZANO,24.0,24.0,24.0,24.0
2024-09,infrasettimanale,sera,REG,S08010,31,0,111.0,114,7,44,0,0,0,442.0,31,0,331.0,0,0,0,189,189,nodo,CIVITAVECCHIA,1.7464285714285714,5.800000000000004,7.5,1.0
2024-09,infrasettimanale,sera,REG,S08021,5,0,26.0,21,3,15,0,0,0,106.0,5,0,80.0,0,3,0,41,41,nodo,LADISPOLI-CERVETERI,1.8916666666666664,8.150000000000002,11.525,-0.25
2024-09,infrasettimanale,sera,REG,S08025,0,0,0.0,1,0,0,0,0,0,2.0,0,0,2.0,0,0,0,1,1,nodo,ROMA AURELIA,2.0,2.0,2.0,2.0
2024-09,infrasettimanale,sera,REG,S08209,37,0,232.0,108,12,89,0,0,0,600.0,37,1,368.0,0,8,0,234,234,nodo,ORTE,1.4774955436720143,6.5,8.949999999999989,0.5
2024-09,infrasettimanale,sera,REG,S08213,11,0,7.0,23,3,7,0,0,0,166.0,11,0,159.0,0,2,0,41,41,nodo,POGGIO MIRTETO,3.845238095238095,7.600000000000002,11.000000000000009,2.25
2024-09,infrasettimanale,sera,REG,S08217,117,2,570.0,349,34,259,0,0,0,1998.0,117,10,1428.0,0,23,0,726,726,nodo,ROMA TIBURTINA,1.998344295240705,5.5,9.5,0.5
2024-09,infrasettimanale,sera,REG,S08304,54,2,188.0,87,22,71,0,0,0,943.0,54,5,755.0,0,15,0,213,213,nodo,VITERBO PORTA FIORENTINA,3.725198412698413,9.5,15.424999999999985,1.5
2024-09,infrasettimanale,sera,REG,S08315,21,0,38.0,36,6,21,0,0,0,331.0,21,3,293.0,0,3,0,78,78,nodo,BRACCIANO,3.4739190116678107,6.399999999999999,9.75,1.0
2024-09,infrasettimanale,sera,REG,S08318,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,nodo,ANGUILLARA,1.0,1.0,1.0,1.0
2024-09,infrasettimanale,sera,REG,S08319,22,0,288.0,144,1,140,0,0,0,385.0,22,0,97.0,0,0,0,307,307,nodo,CESANO DI ROMA,0.5326530612244899,3.5,5.274999999999999,0.0
2024-09,infrasettimanale,sera,REG,S08320,4,0,22.0,22,0,19,0,0,0,51.0,4,0,29.0,0,0,0,45,45,nodo,LA STORTA,0.6358173076923077,2.900000000000001,4.799999999999997,0.25
2024-09,infrasettimanale,sera,REG,S08323,2,0,15.0,20,0,8,0,0,0,50.0,2,0,35.0,0,0,0,30,30,nodo,ROMA S.PIETRO,1.0357142857142856,3.3500000000000005,4.5,0.5
2024-09,infrasettimanale,sera,REG,S08406,38,1,270.0,143,14,158,0,0,0,777.0,38,5,507.0,0,6,0,341,341,nodo,ROMA OSTIENSE,1.469759511844939,4.6000000000000085,8.5,-0.5
2024-09,infrasettimanale,sera,REG,S08408,5,0,27.0,10,2,10,0,0,0,83.0,5,1,56.0,0,1,0,25,25,nodo,ROMA TUSCOLANA,0.5530303030303031,4.000000000000002,6.199999999999999,-0.5
2024-09,infrasettimanale,sera,REG,S08409,423,12,2471.0,1208,181,868,0,0,0,8302.0,423,45,5831.0,0,116,0,2514,2514,nodo,ROMA TERMINI,2.3344759589585773,7.100000000000022,13.0,1.0
2024-09,infrasettimanale,sera,REG,S08411,149,0,536.0,536,34,274,0,0,0,2251.0,149,1,1715.0,0,19,0,966,966,nodo,FIUMICINO AEROPORTO,1.8014909408426107,6.0,8.274999999999977,1.5
2024-09,infrasettimanale,sera,REG,S08506,2,0,6.0,32,0,6,0,0,0,47.0,2,0,41.0,0,0,0,40,40,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.025,2.1000000000000014,3.0500000000000007,0.75
2024-09,infrasettimanale,sera,REG,S08508,16,0,0.0,47,4,0,0,0,0,239.0,16,0,239.0,0,1,0,63,63,nodo,TIVOLI,3.428571428571429,6.5,7.449999999999996,2.5
2024-09,infrasettimanale,sera,REG,S08526,38,0,154.0,42,17,58,0,0,0,468.0,38,1,314.0,0,8,0,138,138,nodo,AVEZZANO,1.9797473867595816,8.950000000000003,13.6,0.5
2024-09,infrasettimanale,sera,REG,S08539,54,0,141.0,125,10,73,0,0,0,651.0,54,0,510.0,0,4,0,252,252,nodo,SULMONA,1.6845238095238095,5.5,6.924999999999997,1.0
2024-09,infrasettimanale,sera,REG,S08603,0,0,0.0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,nodo,CISTERNA DI LATINA,0.0,0.0,0.0,0.0
2024-09,infrasettimanale,sera,REG,S08608,14,0,17.0,51,6,15,0,0,0,223.0,14,0,206.0,0,3,0,82,82,nodo,LATINA,2.575,6.800000000000004,10.799999999999985,1.25
2024-09,infrasettimanale,sera,REG,S08640,15,0,55.0,14,8,19,0,0,0,238.0,15,0,183.0,0,6,0,48,48,nodo,FORMIA-GAETA,3.8125,17.60000000000001,23.0,1.0
2024-09,infrasettimanale,sera,REG,S08650,5,0,11.0,13,2,7,0,0,0,95.0,5,1,84.0,0,1,0,25,25,nodo,CIAMPINO,3.031746031746032,7.450000000000002,12.22499999999998,1.75
2024-09,infrasettimanale,sera,REG,S08652,5,0,9.0,3,4,2,0,0,0,93.0,5,0,84.0,0,4,0,10,10,nodo,ZAGAROLO,10.458333333333334,14.1,14.3,11.0
2024-09,infrasettimanale,sera,REG,S08657,14,0,32.0,59,3,16,0,0,0,204.0,14,0,172.0,0,1,0,92,92,nodo,COLLEFERRO-SEGNI-PALIANO,2.050314465408805,5.5,7.075,1.0
2024-09,infrasettimanale,sera,REG,S08662,3,1,143.0,25,2,29,0,0,0,128.0,3,1,-15.0,0,1,0,58,58,nodo,FROSINONE,-1.927350427350428,1.1500000000000004,2.950000000000003,-3.75
2024-09,infrasettimanale,sera,REG,S08671,67,4,324.0,99,39,121,0,0,0,1515.0,67,10,1191.0,0,24,0,288,288,nodo,CASSINO,3.837150253908194,12.0,19.125,0.5
2024-09,infrasettimanale,sera,REG,S08704,10,0,161.0,84,5,72,0,0,0,220.0,10,0,59.0,0,2,0,167,167,nodo,ALBANO LAZIALE,0.3554216867469879,2.5,5.399999999999992,-0.5
2024-09,infrasettimanale,sera,REG,S08707,4,0,10.0,4,4,3,0,0,0,62.0,4,0,52.0,0,1,0,11,11,nodo,PADIGLIONE,4.45,11.7,13.099999999999996,4.0
2024-09,infrasettimanale,sera,REG,S08710,30,1,223.0,104,8,85,0,0,0,516.0,30,4,293.0,0,7,0,219,219,nodo,NETTUNO,1.3452521008403358,5.050000000000004,8.5,0.0
2024-09,infrasettimanale,sera,REG,S08732,1,0,0.0,0,0,0,0,0,0,6.0,1,0,6.0,0,0,0,1,1,nodo,CECCHINA,6.0,6.0,6.0,6.0
2024-09,infrasettimanale,sera,REG,S08734,55,1,67.0,91,26,46,0,0,0,1070.0,55,10,1003.0,0,22,0,192,192,nodo,VELLETRI,5.283577909712109,17.300000000000004,27.149999999999967,2.0
2024-09,infrasettimanale,sera,REG,S08751,13,0,199.0,62,3,90,0,0,0,213.0,13,0,14.0,0,2,0,165,165,nodo,FRASCATI,0.0949162503673229,2.5,4.949999999999996,-0.5
2024-09,infrasettimanale,sera,REG,S09003,49,0,202.0,165,9,97,0,0,0,665.0,49,0,463.0,0,2,0,311,311,nodo,VILLA LITERNO,1.4774498424805174,5.5,7.775000000000007,1.0
2024-09,infrasettimanale,sera,REG,S09053,26,1,109.0,41,11,33,0,0,0,467.0,26,4,358.0,0,5,0,100,100,nodo,ISERNIA,3.5994212484497727,8.5,13.599999999999996,1.0
2024-09,infrasettimanale,sera,REG,S09101,1,0,11.0,7,0,7,0,0,0,23.0,1,0,12.0,0,0,0,16,16,nodo,POZZUOLI SOLFATARA,0.8,3.0,4.499999999999995,0.0
2024-09,infrasettimanale,sera,REG,S09103,40,0,131.0,137,8,66,0,0,0,552.0,40,0,421.0,0,2,0,244,244,nodo,NAPOLI CAMPI FLEGREI,1.7452144990496878,6.25,8.5,2.0
2024-09,infrasettimanale,sera,REG,S09211,97,2,706.0,202,45,235,0,0,0,1781.0,97,6,1075.0,0,24,0,541,541,nodo,CASERTA,1.9932503617131856,8.5,12.599999999999994,1.0
2024-09,infrasettimanale,sera,REG,S09213,6,0,19.0,8,3,8,0,0,0,122.0,6,1,103.0,0,2,0,22,22,nodo,CANCELLO,5.208333333333333,11.999999999999993,21.49999999999998,1.25
2024-09,infrasettimanale,sera,REG,S09215,0,0,1.0,3,0,1,0,0,0,4.0,0,0,3.0,0,0,0,4,4,nodo,ACERRA,0.75,2.0,2.0,1.0
2024-09,infrasettimanale,sera,REG,S09216,0,0,0.0,1,0,0,0,0,0,2.0,0,0,2.0,0,0,0,1,1,nodo,CASALNUOVO,2.0,2.0,2.0,2.0
2024-09,infrasettimanale,sera,REG,S09218,201,0,1334.0,283,102,361,0,0,0,3121.0,201,14,1787.0,0,59,0,851,851,nodo,NAPOLI CENTRALE,2.123281454838818,10.5,17.549999999999983,0.5
2024-09,infrasettimanale,sera,REG,S09311,20,0,123.0,16,9,26,0,0,0,312.0,20,3,189.0,0,7,0,63,63,nodo,BENEVENTO,3.048387096774193,14.799999999999995,21.69999999999997,1.5
2024-09,infrasettimanale,sera,REG,S09519,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,nodo,FISCIANO,1.0,1.0,1.0,1.0
2024-09,infrasettimanale,sera,REG,S09522,2,0,2.0,0,1,1,0,0,0,54.0,2,1,52.0,0,1,0,3,3,nodo,FRATTE,14.5,24.5,25.75,14.5
2024-09,infrasettimanale,sera,REG,S09814,11,1,118.0,21,6,29,0,0,0,219.0,11,2,101.0,0,3,0,61,61,nodo,NOCERA INFERIORE,2.5858395989974934,8.799999999999999,12.82499999999998,0.0
2024-09,infrasettimanale,sera,REG,S09818,80,0,514.0,252,33,131,0,0,0,1283.0,80,5,769.0,0,17,0,467,467,nodo,SALERNO,1.6687803965581745,6.900000000000006,12.5,0.5
2024-09,infrasettimanale,sera,REG,S09823,5,0,34.0,5,2,6,0,0,0,89.0,5,0,55.0,0,2,0,16,16,nodo,BATTIPAGLIA,2.9833333333333334,15.2,16.599999999999998,2.25
2024-09,infrasettimanale,sera,REG,S09824,7,1,32.0,5,3,6,0,0,0,150.0,7,1,118.0,0,2,0,18,18,nodo,EBOLI,40.1764705882353,43.7,44.9,40.5
2024-09,infrasettimanale,sera,REG,S09839,0,0,0.0,100,0,0,0,0,0,10.0,0,0,10.0,0,0,0,101,101,nodo,ARECHI,0.5454545454545454,0.5,1.0,0.5
2024-09,infrasettimanale,sera,REG,S11019,42,0,28.0,64,18,19,0,0,0,575.0,42,2,547.0,0,8,0,126,126,nodo,TERMOLI,4.065547905909352,11.299999999999995,13.474999999999998,2.0
2024-09,infrasettimanale,sera,REG,S11100,63,2,197.0,98,24,78,0,0,0,1171.0,63,10,974.0,0,18,0,245,245,nodo,FOGGIA,4.072093837535014,8.600000000000009,23.05,2.0
2024-09,infrasettimanale,sera,REG,S11108,30,2,320.0,57,13,101,0,0,0,700.0,30,8,380.0,0,13,0,189,189,nodo,BARLETTA,1.911479154768704,6.200000000000004,19.249999999999964,-1.5
2024-09,infrasettimanale,sera,REG,S11119,104,2,875.0,239,49,406,0,0,0,2063.0,104,17,1188.0,0,36,0,754,754,nodo,BARI CENTRALE,1.612872774082815,6.0,13.649999999999975,-0.5
2024-09,infrasettimanale,sera,REG,S11130,19,2,291.0,38,12,88,0,0,0,535.0,19,6,244.0,0,11,0,146,146,nodo,FASANO,2.425335182616736,13.449999999999992,32.849999999999945,-2.0
2024-09,infrasettimanale,sera,REG,S11136,13,0,124.0,24,7,47,0,0,0,268.0,13,2,144.0,0,6,0,84,84,nodo,BRINDISI,1.7142857142857142,8.699999999999996,15.399999999999991,-1.0
2024-09,infrasettimanale,sera,REG,S11145,26,1,197.0,51,16,88,0,0,0,571.0,26,4,374.0,0,11,0,165,165,nodo,LECCE,2.2916666666666665,7.5,19.399999999999977,-0.5
2024-09,infrasettimanale,sera,REG,S11252,5,0,113.0,50,3,92,0,0,0,171.0,5,2,58.0,0,2,0,147,147,nodo,BITRITTO,0.4027777777777778,2.0,3.0,-1.0
2024-09,infrasettimanale,sera,REG,S11420,34,0,326.0,81,18,68,0,0,0,600.0,34,1,274.0,0,14,0,184,184,nodo,POTENZA CENTRALE,1.5310704022988504,10.450000000000005,16.050000000000004,0.5
2024-09,infrasettimanale,sera,REG,S11465,24,0,460.0,63,13,176,0,0,0,503.0,24,3,43.0,0,12,0,264,264,nodo,TARANTO,0.0969033321558931,3.5,9.34999999999998,-1.5
2024-09,infrasettimanale,sera,REG,S11712,6,0,13.0,7,3,7,0,0,0,93.0,6,0,80.0,0,2,0,20,20,nodo,PISCIOTTA PALINURO,4.0,11.099999999999994,18.299999999999983,1.25
2024-09,infrasettimanale,sera,REG,S11721,51,1,141.0,54,31,55,0,0,0,823.0,51,3,682.0,0,17,0,160,160,nodo,SAPRI,4.337121212121212,16.349999999999998,21.5,2.25
2024-09,infrasettimanale,sera,REG,S11739,1,0,83.0,8,1,30,0,0,0,30.0,1,0,-53.0,0,1,0,39,39,nodo,PAOLA,-1.3157894736842106,0.1500000000000003,1.9749999999999817,-2.0
2024-09,infrasettimanale,sera,REG,S11749,22,2,289.0,68,6,99,0,0,0,466.0,22,3,177.0,0,6,0,189,189,nodo,LAMEZIA TERME CENTRALE,0.878414992097539,4.5,5.875,-0.5
2024-09,infrasettimanale,sera,REG,S11760,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,nodo,TROPEA,1.0,1.0,1.0,1.0
