mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-09,weekend,sera,ICN,S12002,2,2,0,2,0,13,2,40.0,1,6,0,67.0,107.0,0,2,0,13,5,nodo,PALERMO CENTRALE,30.800000000000026,5.153846153846154,0.0,48.39999999999996
2024-09,weekend,sera,ICN,S12301,2,2,0,2,0,13,2,40.0,1,6,0,67.0,107.0,0,2,0,13,5,nodo,MESSINA CENTRALE,30.800000000000026,5.153846153846154,0.0,48.39999999999996
2024-09,weekend,sera,ICN,S12349,5,5,0,5,0,18,5,69.0,1,12,0,98.0,167.0,0,2,0,18,1,nodo,SIRACUSA,15.699999999999996,1.4,-3.5,23.999999999999982
2024-09,weekend,sera,IR,N_BF1408138E38,1,1,0,1,0,1,1,0.0,0,0,0,20.0,20.0,0,0,0,1,0,nodo,GENOVA SESTRI PONENTE,20.0,20.0,20.0,20.0
2024-09,weekend,sera,IR,S01640,1,1,0,1,0,1,1,0.0,0,0,0,20.0,20.0,0,0,0,1,0,nodo,MILANO CERTOSA,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,N_4867F34F8972,0,0,0,0,0,250,0,156.0,0,95,0,10.0,166.0,0,0,0,250,147,nodo,NAPOLI S.GIOV.BARRA,2.0,0.0414610745614035,0.0,2.5
2024-09,weekend,sera,MET,S09003,0,0,0,0,0,9,0,0.0,0,0,0,19.0,19.0,0,0,0,9,8,nodo,VILLA LITERNO,3.5999999999999996,2.416666666666667,2.5,3.7999999999999994
2024-09,weekend,sera,MET,S09101,0,0,0,0,0,200,0,108.0,0,69,0,30.0,138.0,0,0,0,200,128,nodo,POZZUOLI SOLFATARA,2.0,0.1504639175257732,0.0,2.5
2024-09,weekend,sera,MET,S09103,1,5,0,0,0,148,5,237.0,0,85,0,-142.0,95.0,0,0,0,148,47,nodo,NAPOLI CAMPI FLEGREI,2.200000000000003,-1.0503003003003004,-1.25,3.6749999999999976
2024-09,weekend,sera,MET,S09211,0,0,0,0,0,15,0,5.0,0,3,0,17.0,22.0,0,0,0,15,12,nodo,CASERTA,3.25,1.0277777777777777,1.5,3.375
2024-09,weekend,sera,MET,S09213,0,3,0,0,0,6,3,3.0,0,1,0,16.0,19.0,0,0,0,6,0,nodo,CANCELLO,2.3,1.6666666666666663,1.5,2.4
2024-09,weekend,sera,MET,S09756,0,0,0,0,0,3,0,0.0,0,0,0,0.0,0.0,0,0,0,3,3,nodo,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2024-09,weekend,sera,MET,S09806,0,0,0,0,0,5,0,15.0,0,5,0,-15.0,0.0,0,0,0,5,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.0,-3.0,-2.0,-1.0
2024-09,weekend,sera,MET,S09814,0,2,0,0,0,61,2,86.0,0,34,0,-49.0,37.0,0,0,0,61,21,nodo,NOCERA INFERIORE,2.0,-0.5912698412698413,-1.0,4.5
2024-09,weekend,sera,MET,S09818,1,4,0,0,0,71,4,168.0,0,40,0,-116.0,52.0,0,0,0,71,20,nodo,SALERNO,3.1000000000000005,-1.04630788485607,-1.5,4.9499999999999975
2024-09,weekend,sera,REG,N00024,2,9,0,0,0,35,9,0.0,0,0,0,121.0,121.0,0,0,0,35,26,nodo,VARESE NORD,7.350000000000001,3.457516339869281,3.5,10.175
2024-09,weekend,sera,REG,N00055,5,21,0,3,0,41,21,0.0,0,0,0,195.0,195.0,0,0,0,41,20,nodo,NOVARA NORD,11.45,4.805023923444976,4.0,11.55
2024-09,weekend,sera,REG,N00074,0,2,0,0,0,4,2,0.0,0,0,0,20.0,20.0,0,0,0,4,2,nodo,ERBA,7.7,5.0,5.5,7.85
2024-09,weekend,sera,REG,N00079,2,10,0,0,0,31,10,6.0,0,6,0,94.0,100.0,0,0,0,31,15,nodo,ASSO,7.55,3.01875,2.0,8.874999999999996
2024-09,weekend,sera,REG,N00210,1,2,0,1,0,18,2,36.0,0,3,0,-2.0,34.0,0,0,0,18,13,nodo,ISEO,4.200000000000003,-0.1111111111111111,0.0,8.949999999999982
2024-09,weekend,sera,REG,N00235,4,5,0,0,0,11,5,4.0,0,3,0,52.0,56.0,0,0,0,11,3,nodo,EDOLO,10.6,4.966666666666667,5.25,11.8
2024-09,weekend,sera,REG,N_06F2305DF710,0,0,0,0,0,27,0,23.0,0,16,0,-12.0,11.0,0,0,0,27,10,nodo,CARBONIA SERBARIU,0.2,-0.6666666666666666,0.0,0.6999999999999993
2024-09,weekend,sera,REG,N_098D485D9D54,1,5,0,0,0,27,5,0.0,0,0,0,64.0,64.0,0,0,0,27,22,nodo,LAVENO,5.75,2.4176470588235297,1.5,6.674999999999998
2024-09,weekend,sera,REG,N_105299730773,0,1,0,0,0,6,1,11.0,0,4,0,-5.0,6.0,0,0,0,6,1,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.7000000000000002,0.125,0.25,1.8500000000000003
2024-09,weekend,sera,REG,N_12B942CEE428,1,2,0,1,0,6,2,2.0,0,1,0,38.0,40.0,0,0,0,6,3,nodo,MARRADI,10.699999999999998,4.625,2.25,12.35
2024-09,weekend,sera,REG,N_1580326CF92D,0,0,0,0,0,15,0,17.0,0,11,0,-12.0,5.0,0,0,0,15,4,nodo,BESOZZO,1.2000000000000002,-0.8214285714285714,-1.5,1.3499999999999994
2024-09,weekend,sera,REG,N_1826D9B394B1,0,0,0,0,0,8,0,1.0,0,1,0,8.0,9.0,0,0,0,8,7,nodo,RIONERO ATELLA RIPACANDITA,2.3,1.0,1.0,2.6499999999999995
2024-09,weekend,sera,REG,N_25B9CF10B7D2,25,55,0,16,0,405,55,507.0,0,183,0,479.0,986.0,0,4,0,405,152,nodo,BOLOGNA C.LE,5.5,1.1429503742574785,0.0,11.0
2024-09,weekend,sera,REG,N_26FAC2401D1E,17,58,0,7,0,480,58,656.0,0,231,0,95.0,751.0,0,0,0,480,159,nodo,VENEZIA SANTA LUCIA,5.0,0.2450252748134478,-0.5,7.474999999999994
2024-09,weekend,sera,REG,N_271FD3BAF268,15,42,0,5,0,138,42,28.0,0,19,0,519.0,547.0,0,0,0,138,77,nodo,MALPENSA AEROPORTO T2,9.25,3.797979797979798,2.5,12.375
2024-09,weekend,sera,REG,N_3A52AADF8221,1,1,0,1,0,1,1,0.0,0,0,0,17.0,17.0,0,0,0,1,0,nodo,PRACCHIA,17.0,17.0,17.0,17.0
2024-09,weekend,sera,REG,N_45FDE096C05C,0,1,0,0,0,2,1,0.0,0,0,0,9.0,9.0,0,0,0,2,1,nodo,BAZZANO,5.7,4.5,4.5,5.85
2024-09,weekend,sera,REG,N_4B107DF6CED6,0,0,0,0,0,18,0,21.0,0,11,0,-9.0,12.0,0,0,0,18,7,nodo,VIGNA CLARA,2.7,-0.5,-1.0,3.1
2024-09,weekend,sera,REG,N_4BB17CC0E70A,3,11,0,2,0,75,11,41.0,0,22,0,141.0,182.0,0,0,0,75,41,nodo,ALBAIRATE VERMEZZO,6.549999999999999,1.7458333333333338,0.75,8.399999999999995
2024-09,weekend,sera,REG,N_5306D21208AD,0,0,0,0,0,4,0,4.0,0,3,0,-2.0,2.0,0,0,0,4,1,nodo,MANDELA-SAMBUCI,0.3,-0.5,-0.5,0.3999999999999998
2024-09,weekend,sera,REG,N_543FA4F5E84B,15,43,0,9,0,180,43,148.0,0,75,0,428.0,576.0,0,4,0,180,58,nodo,COMO S. GIOVANNI,9.25,2.451937984496124,0.5,13.65
2024-09,weekend,sera,REG,N_54735EC5B62B,1,2,0,0,0,18,2,15.0,0,7,0,11.0,26.0,0,0,0,18,8,nodo,VILLA SAN GIOVANNI,4.350000000000001,1.2019230769230769,-0.25,6.574999999999993
2024-09,weekend,sera,REG,N_56227008909E,0,0,0,0,0,2,0,8.0,0,2,0,-8.0,0.0,0,0,0,2,0,nodo,VAL D'ALA,-4.0,-4.0,-4.0,-4.0
2024-09,weekend,sera,REG,N_57D3B7362830,0,0,0,0,0,2,0,0.0,0,0,0,0.0,0.0,0,0,0,2,0,nodo,MILANO BOVISA FNM,0.0,0.0,0.0,0.0
2024-09,weekend,sera,REG,N_5BD6FECC05D9,1,4,0,0,0,99,4,99.0,0,55,0,-21.0,78.0,0,0,0,99,39,nodo,TREVISO C.,3.0,-0.24254385964912273,-0.75,3.099999999999998
2024-09,weekend,sera,REG,N_66EFE7185ACC,6,12,0,1,0,54,12,61.0,0,24,0,91.0,152.0,0,0,0,54,17,nodo,GENOVA P.PRINCIPE,7.549999999999999,1.6479885057471264,0.75,12.62499999999999
2024-09,weekend,sera,REG,N_6C88D68D6E24,0,3,0,0,0,43,3,111.0,0,22,0,-61.0,50.0,0,0,0,43,18,nodo,L`AQUILA,1.450000000000001,-1.4891774891774894,-0.5,3.975
2024-09,weekend,sera,REG,N_6DAD4A05816E,22,68,0,13,0,544,68,590.0,0,259,0,483.0,1073.0,0,3,0,544,200,nodo,FIRENZE S.M.N.,4.5,0.8752240143369175,-0.5,7.324999999999989
2024-09,weekend,sera,REG,N_6DE3F8828605,0,2,0,0,0,12,2,9.0,0,3,0,12.0,21.0,0,0,0,12,6,nodo,PIOMBINO BINARI MARE,3.150000000000001,0.4285714285714286,0.25,3.824999999999998
2024-09,weekend,sera,REG,N_742441A837EF,4,7,0,4,0,53,7,63.0,0,26,0,83.0,146.0,0,1,0,53,20,nodo,MI.P.GENOVA,3.450000000000001,1.3914956011730206,-0.75,14.599999999999994
2024-09,weekend,sera,REG,N_75EE60EB2654,0,2,0,0,0,37,2,28.0,0,12,0,31.0,59.0,0,0,0,37,18,nodo,FARA SABINA,2.3000000000000007,0.5607287449392713,0.5,3.349999999999996
2024-09,weekend,sera,REG,N_7658E5195902,0,0,0,0,0,1,0,0.0,0,0,0,3.0,3.0,0,0,0,1,1,nodo,TAORMINA,3.0,3.0,3.0,3.0
2024-09,weekend,sera,REG,N_7C26FB2E9EE9,0,0,0,0,0,9,0,2.0,0,2,0,17.0,19.0,0,0,0,9,7,nodo,CIANO D'ENZA,3.7999999999999994,1.8333333333333333,2.0,3.9000000000000004
2024-09,weekend,sera,REG,N_7D951F72660E,0,0,0,0,0,1,0,0.0,0,0,0,3.0,3.0,0,0,0,1,1,nodo,MONTEROTONDO,3.0,3.0,3.0,3.0
2024-09,weekend,sera,REG,N_8871845CF0C3,0,1,0,0,0,17,1,10.0,0,8,0,2.0,12.0,0,0,0,17,8,nodo,MELFI,2.5500000000000003,0.6826923076923077,0.25,2.9749999999999988
2024-09,weekend,sera,REG,N_8AE91C7CAA91,29,145,0,10,0,551,145,49.0,0,38,0,1747.0,1796.0,0,0,0,551,368,nodo,M N CADORNA,7.700000000000003,3.1637814658937504,2.0,9.674999999999985
2024-09,weekend,sera,REG,N_8CC5E83ABB23,0,0,0,0,0,4,0,2.0,0,2,0,1.0,3.0,0,0,0,4,2,nodo,GOLFO ARANCI,0.4499999999999999,0.25,0.25,0.475
2024-09,weekend,sera,REG,N_91C54A7D6DE3,0,2,0,0,0,29,2,64.0,0,22,0,-44.0,20.0,0,0,0,29,4,nodo,MERCATO SAN SEVERINO,0.5,-1.6041666666666663,-1.75,3.624999999999997
2024-09,weekend,sera,REG,N_9DC685B98C26,0,1,0,0,0,2,1,14.0,0,1,0,-5.0,9.0,0,0,0,2,0,nodo,VENAFRO,6.699999999999999,-2.5,-2.5,7.849999999999998
2024-09,weekend,sera,REG,N_AB154A1831F2,1,15,0,1,0,66,15,67.0,0,27,0,87.0,154.0,0,0,0,66,22,nodo,CHIUSI C.T.,6.5,1.5174358974358977,1.0,7.399999999999999
2024-09,weekend,sera,REG,N_AC5B07AC3325,0,0,0,0,0,28,0,70.0,0,28,0,-70.0,0.0,0,0,0,28,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-2.0,-2.5,-2.0,-1.825
2024-09,weekend,sera,REG,N_ACBFE7687ADF,2,7,0,2,0,28,7,41.0,0,12,0,74.0,115.0,0,1,0,28,8,nodo,OLBIA,7.900000000000004,2.93956043956044,0.75,15.974999999999977
2024-09,weekend,sera,REG,N_BC7EF733D1AB,0,1,0,0,0,22,1,18.0,0,10,0,-2.0,16.0,0,0,0,22,10,nodo,CATANIA AER. FONTANAROSSA,2.200000000000001,0.1428571428571428,-0.25,3.024999999999999
2024-09,weekend,sera,REG,N_BF1408138E38,1,1,0,0,0,2,1,2.0,0,1,0,9.0,11.0,0,0,0,2,0,nodo,GENOVA SESTRI PONENTE,4.5,4.5,4.5,4.5
2024-09,weekend,sera,REG,N_BFBEB2B05300,2,2,0,2,0,3,2,0.0,0,0,0,76.0,76.0,0,2,0,3,1,nodo,MILANO S. CRISTOFORO,34.8,28.0,28.0,35.65
2024-09,weekend,sera,REG,N_C0036EE1DC06,2,4,0,1,0,28,4,36.0,0,14,0,24.0,60.0,0,0,0,28,9,nodo,SANTHIA`,7.5,1.318181818181818,-0.75,9.5
2024-09,weekend,sera,REG,N_C353AD614ED6,0,1,0,0,0,42,1,1.0,0,1,0,24.0,25.0,0,0,0,42,40,nodo,SALSOMAGGIORE T.,1.5,0.5714285714285714,0.5,1.5
2024-09,weekend,sera,REG,N_C57D867C3F5A,1,5,0,0,0,9,5,1.0,0,1,0,46.0,47.0,0,0,0,9,3,nodo,MILANO BOVISA,9.4,5.111111111111111,5.0,10.2
2024-09,weekend,sera,REG,N_C685779BD8DE,0,0,0,0,0,5,0,6.0,0,3,0,-6.0,0.0,0,0,0,5,1,nodo,ORBETELLO,-0.2999999999999998,-1.5,-1.5,-0.1500000000000003
2024-09,weekend,sera,REG,N_C76BB014A48D,1,2,0,1,0,10,2,2.0,0,2,0,51.0,53.0,0,1,0,10,6,nodo,SAN GIUSEPPE DI CAIRO,12.9,4.75,1.5,17.45
2024-09,weekend,sera,REG,N_CB95E7379995,0,0,0,0,0,37,0,85.0,0,34,0,-84.0,1.0,0,0,0,37,3,nodo,IGLESIAS,-1.0999999999999996,-2.329192546583851,-2.0,-1.0
2024-09,weekend,sera,REG,N_D53F32E084D3,0,3,0,0,0,70,3,98.0,0,45,0,-45.0,53.0,0,0,0,70,22,nodo,BORGO S. LORENZO,2.35,-0.6527777777777778,-1.5,4.0
2024-09,weekend,sera,REG,N_DEBAB2A3D4C0,3,6,0,1,0,75,6,148.0,0,49,0,-65.0,83.0,0,0,0,75,15,nodo,REGGIO CALABRIA CENTRALE,4.0,-0.8330529857022708,-2.0,4.899999999999997
2024-09,weekend,sera,REG,N_E5F30A08839B,1,2,0,0,0,14,2,18.0,0,7,0,6.0,24.0,0,0,0,14,5,nodo,ROCCHETTA S.ANT.LAC.,3.400000000000001,0.4285714285714285,0.0,4.4499999999999975
2024-09,weekend,sera,REG,N_EE86D98A1207,2,6,0,2,0,34,6,54.0,0,15,0,26.0,80.0,0,0,0,34,11,nodo,CEFALU`,5.45,1.3666666666666667,0.25,8.025
2024-09,weekend,sera,REG,N_F5ADCC2F8BB9,5,17,0,2,0,33,17,7.0,0,6,0,183.0,190.0,0,1,0,33,9,nodo,SASSUOLO,10.8,6.103238866396761,4.5,17.949999999999974
2024-09,weekend,sera,REG,N_F5BB85C04F38,3,18,0,0,0,75,18,2.0,0,2,0,244.0,246.0,0,0,0,75,55,nodo,CAMNAGO LENTATE,7.100000000000001,3.343220338983051,3.0,8.774999999999991
2024-09,weekend,sera,REG,N_F6ABE6CB9A86,3,8,0,1,0,18,8,22.0,0,4,0,66.0,88.0,0,0,0,18,6,nodo,CIVITANOVA MARCHE,9.0,3.6666666666666665,6.0,10.999999999999998
2024-09,weekend,sera,REG,N_F7A1B3B0EA1F,0,1,0,0,0,12,1,18.0,0,8,0,-10.0,8.0,0,0,0,12,3,nodo,SAN GAVINO,2.0,-0.8333333333333334,-2.0,2.75
2024-09,weekend,sera,REG,N_F81D5A7930D5,1,4,0,0,0,101,4,131.0,0,49,0,-23.0,108.0,0,0,0,101,43,nodo,PUNTA RAISI,3.5,-0.2089160839160839,-0.5,4.449999999999996
2024-09,weekend,sera,REG,N_F8A251096935,2,22,0,2,0,81,22,6.0,0,5,0,249.0,255.0,0,0,0,81,54,nodo,COMO NORD LAGO,6.550000000000001,3.063109756097561,2.5,7.524999999999999
2024-09,weekend,sera,REG,N_FBACCF9B6EC3,0,7,0,0,0,58,7,58.0,0,26,0,13.0,71.0,0,0,0,58,23,nodo,S.AGATA M.,4.6,0.2049808429118774,0.0,5.299999999999999
2024-09,weekend,sera,REG,N_FE3300C7FF4C,0,1,0,0,0,8,1,8.0,0,5,0,0.0,8.0,0,0,0,8,2,nodo,VAIRANO,2.0500000000000003,0.0,-0.25,2.2749999999999995
2024-09,weekend,sera,REG,N_FE865763BA15,1,3,0,1,0,17,3,17.0,0,6,0,43.0,60.0,0,1,0,17,7,nodo,MINTURNO,9.8,2.6875,0.5,13.649999999999991
2024-09,weekend,sera,REG,N_FEBDC4EA7CA2,37,65,0,14,0,354,65,335.0,1,125,0,799.0,1134.0,0,4,0,354,149,nodo,TORINO P.NUOVA,9.5,2.366489139515456,0.5,14.0
2024-09,weekend,sera,REG,S00034,9,13,0,6,0,66,13,65.0,0,29,0,180.0,245.0,0,1,0,66,24,nodo,MORTARA,10.500000000000004,2.374634146341464,0.0,18.099999999999987
2024-09,weekend,sera,REG,S00039,0,0,0,0,0,2,0,0.0,0,0,0,3.0,3.0,0,0,0,2,2,nodo,TORREBERETTI,1.9,1.5,1.5,1.95
2024-09,weekend,sera,REG,S00060,7,16,0,5,0,73,16,14.0,0,10,0,267.0,281.0,0,1,0,73,47,nodo,TORINO REBAUDENGO FOSSATA,8.400000000000007,4.011272141706924,3.0,14.075
2024-09,weekend,sera,REG,S00070,4,7,0,3,0,49,7,41.0,0,18,0,108.0,149.0,0,1,0,49,23,nodo,BIELLA S.PAOLO,8.75,2.40625,0.75,13.15
2024-09,weekend,sera,REG,S00154,0,1,0,0,0,76,1,69.0,0,31,0,-4.0,65.0,0,0,0,76,41,nodo,IVREA,2.3000000000000007,0.1511904761904762,0.0,3.325
2024-09,weekend,sera,REG,S00202,9,13,0,4,0,46,13,37.0,1,16,0,187.0,224.0,0,1,0,46,17,nodo,BARDONECCHIA,10.8,4.065217391304348,1.0,15.94999999999999
2024-09,weekend,sera,REG,S00208,0,0,0,0,0,1,0,3.0,0,1,0,-3.0,0.0,0,0,0,1,0,nodo,BUSSOLENO,-3.0,-3.0,-3.0,-3.0
2024-09,weekend,sera,REG,S00214,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,1,nodo,AVIGLIANA,0.0,0.0,0.0,0.0
2024-09,weekend,sera,REG,S00228,3,6,0,1,0,55,6,34.0,0,25,0,65.0,99.0,0,1,0,55,22,nodo,TORINO STURA,3.450000000000001,0.8666666666666668,-0.5,7.399999999999999
2024-09,weekend,sera,REG,S00232,0,2,0,0,0,67,2,101.0,0,29,0,-47.0,54.0,0,0,0,67,33,nodo,CHIVASSO,2.5,-0.734375,-0.75,3.45
2024-09,weekend,sera,REG,S00245,13,21,0,8,0,26,21,0.0,2,0,0,387.0,387.0,0,3,0,26,5,nodo,VERCELLI,28.20000000000001,13.5,8.0,46.60000000000001
2024-09,weekend,sera,REG,S00248,7,31,0,3,0,251,31,135.0,0,79,0,369.0,504.0,0,1,0,251,137,nodo,NOVARA,5.5,1.49547006302521,1.0,7.5
2024-09,weekend,sera,REG,S00260,5,9,0,1,0,49,9,41.0,0,21,0,92.0,133.0,0,0,0,49,16,nodo,SUSA,9.7,2.0,0.0,10.9
2024-09,weekend,sera,REG,S00279,0,0,0,0,0,4,0,10.0,0,4,0,-10.0,0.0,0,0,0,4,0,nodo,CAVA CARBONARA,-1.2999999999999998,-2.5,-2.5,-1.1500000000000004
2024-09,weekend,sera,REG,S00452,2,3,0,2,0,18,3,18.0,0,3,0,45.0,63.0,0,0,0,18,12,nodo,TORINO LINGOTTO,7.750000000000006,0.2678571428571428,0.5,10.8
2024-09,weekend,sera,REG,S00462,3,4,0,3,0,63,4,39.0,0,28,0,83.0,122.0,0,1,0,63,27,nodo,ASTI,3.1,1.42183908045977,-0.25,8.249999999999982
2024-09,weekend,sera,REG,S00470,7,21,0,3,0,119,21,224.0,0,67,0,44.0,268.0,0,1,0,119,30,nodo,ALESSANDRIA,6.050000000000004,0.6041666666666667,-1.0,7.5
2024-09,weekend,sera,REG,S00500,0,0,0,0,0,37,0,54.0,0,16,0,-18.0,36.0,0,0,0,37,21,nodo,CHIERI,2.7,0.0480769230769231,-0.5,3.0
2024-09,weekend,sera,REG,S00517,0,2,0,0,0,46,2,62.0,0,19,0,-16.0,46.0,0,0,0,46,22,nodo,PINEROLO,3.0,-0.45217391304347837,-1.0,3.899999999999999
2024-09,weekend,sera,REG,S00606,8,20,0,3,0,90,20,67.0,0,27,0,247.0,314.0,0,1,0,90,43,nodo,FOSSANO,8.250000000000004,2.6675,2.0,12.824999999999996
2024-09,weekend,sera,REG,S00610,5,6,0,4,0,39,6,22.0,0,10,0,179.0,201.0,0,3,0,39,22,nodo,CUNEO,11.100000000000009,4.767045454545455,2.0,28.125
2024-09,weekend,sera,REG,S00617,0,0,0,0,0,8,0,21.0,0,5,0,-14.0,7.0,0,0,0,8,3,nodo,LIMONE,1.6500000000000008,-1.75,-2.5,2.3249999999999984
2024-09,weekend,sera,REG,S00742,0,2,0,0,0,2,2,0.0,0,0,0,13.0,13.0,0,0,0,2,0,nodo,CEVA,7.7,6.5,6.5,7.85
2024-09,weekend,sera,REG,S00821,1,3,0,0,0,4,3,0.0,0,0,0,24.0,24.0,0,0,0,4,1,nodo,BRA,8.5,6.0,5.0,9.249999999999998
2024-09,weekend,sera,REG,S00825,5,9,0,4,0,36,9,17.0,0,3,0,158.0,175.0,0,1,0,36,24,nodo,ALBA,11.050000000000004,4.15625,1.75,17.35000000000001
2024-09,weekend,sera,REG,S00867,0,4,0,0,0,37,4,13.0,0,10,0,43.0,56.0,0,0,0,37,23,nodo,ACQUI TERME,3.75,0.8006993006993007,0.0,5.25
2024-09,weekend,sera,REG,S00884,0,0,0,0,0,31,0,55.0,0,17,0,-29.0,26.0,0,0,0,31,14,nodo,RIVAROLO,1.199999999999999,-0.425438596491228,-0.75,2.099999999999998
2024-09,weekend,sera,REG,S00952,0,2,0,0,0,16,2,13.0,0,4,0,16.0,29.0,0,0,0,16,10,nodo,MONDOVI`,4.1,1.0,0.75,4.799999999999999
2024-09,weekend,sera,REG,S01003,5,9,0,2,0,57,9,147.0,0,29,0,7.0,154.0,0,1,0,57,19,nodo,DOMODOSSOLA,6.550000000000001,0.1373152709359605,-0.75,9.524999999999997
2024-09,weekend,sera,REG,S01009,0,0,0,0,0,2,0,18.0,0,2,0,-18.0,0.0,0,0,0,2,0,nodo,PREMOSELLO CHIOVENDA,-7.4,-9.0,-9.0,-7.2
2024-09,weekend,sera,REG,S01020,8,19,0,2,0,76,19,88.0,0,29,0,138.0,226.0,0,0,0,76,25,nodo,ARONA,7.25,1.8614864864864864,2.0,8.424999999999994
2024-09,weekend,sera,REG,S01028,0,0,0,0,0,8,0,23.0,0,6,0,-19.0,4.0,0,0,0,8,2,nodo,SOMMA LOMBARDO,0.3,-1.7000000000000002,-1.0,0.3999999999999999
2024-09,weekend,sera,REG,S01030,6,13,0,5,0,62,13,44.0,0,23,0,215.0,259.0,0,3,0,62,25,nodo,GALLARATE,9.000000000000004,3.5016163793103448,1.5,21.799999999999983
2024-09,weekend,sera,REG,S01031,1,5,0,0,0,61,5,23.0,0,23,0,78.0,101.0,0,0,0,61,33,nodo,BUSTO ARSIZIO,3.1000000000000014,1.3091397849462365,0.75,4.274999999999999
2024-09,weekend,sera,REG,S01113,3,7,0,3,0,37,7,10.0,0,8,0,151.0,161.0,0,2,0,37,21,nodo,LUINO,9.300000000000004,4.15015479876161,2.0,18.84999999999997
2024-09,weekend,sera,REG,S01200,5,12,0,1,0,63,12,90.0,0,31,0,58.0,148.0,0,0,0,63,20,nodo,PORTO CERESIO,7.5,1.2824074074074074,0.5,8.6
2024-09,weekend,sera,REG,S01205,12,28,0,4,0,150,28,224.0,0,61,0,156.0,380.0,0,0,0,150,59,nodo,VARESE,7.7,0.9242675511332228,-0.5,11.0
2024-09,weekend,sera,REG,S01301,31,67,0,14,0,195,67,147.0,0,70,0,653.0,800.0,0,0,0,195,52,nodo,CHIASSO,13.150000000000004,3.5301123595505617,1.0,15.824999999999996
2024-09,weekend,sera,REG,S01318,1,6,0,1,0,28,6,2.0,0,2,0,108.0,110.0,0,1,0,28,20,nodo,SEREGNO,7.5,3.8222222222222224,2.25,9.74999999999998
2024-09,weekend,sera,REG,S01322,1,2,0,1,0,2,2,0.0,0,0,0,24.0,24.0,0,0,0,2,0,nodo,MONZA,14.4,12.0,12.0,14.7
2024-09,weekend,sera,REG,S01326,5,22,0,1,0,134,22,99.0,0,53,0,185.0,284.0,0,1,0,134,59,nodo,MILANO GRECO PIRELLI,5.449999999999999,1.6346153846153846,0.5,7.199999999999999
2024-09,weekend,sera,REG,S01400,6,8,0,2,0,35,8,7.0,0,7,0,116.0,123.0,0,0,0,35,17,nodo,CHIAVENNA,10.0,3.625,1.5,11.75
2024-09,weekend,sera,REG,S01420,31,53,0,14,0,97,53,18.0,0,12,0,686.0,704.0,0,2,0,97,25,nodo,COLICO,17.000000000000004,7.622222222222222,7.0,21.4
2024-09,weekend,sera,REG,S01425,8,15,0,7,0,17,15,3.0,0,1,0,247.0,250.0,0,1,0,17,1,nodo,MORBEGNO,28.1,14.63888888888889,9.75,30.55
2024-09,weekend,sera,REG,S01430,6,11,0,4,0,14,11,0.0,0,0,0,219.0,219.0,0,3,0,14,3,nodo,SONDRIO,38.6,16.2,9.0,42.79999999999999
2024-09,weekend,sera,REG,S01440,20,21,0,19,0,22,21,0.0,2,0,0,681.0,681.0,0,9,0,22,1,nodo,TIRANO,50.0,29.86607142857143,27.5,52.45
2024-09,weekend,sera,REG,S01458,1,2,0,0,0,9,2,3.0,0,1,0,22.0,25.0,0,0,0,9,6,nodo,MOLTENO,5.3,2.1666666666666665,1.75,6.15
2024-09,weekend,sera,REG,S01511,1,1,0,1,0,1,1,0.0,0,0,0,28.0,28.0,0,0,0,1,0,nodo,CARNATE USMATE,28.0,28.0,28.0,28.0
2024-09,weekend,sera,REG,S01520,40,91,0,20,0,201,91,155.0,0,51,0,1045.0,1200.0,0,6,0,201,56,nodo,LECCO,14.5,5.334759303164621,4.0,20.8
2024-09,weekend,sera,REG,S01524,0,0,0,0,0,1,0,0.0,0,0,0,4.0,4.0,0,0,0,1,1,nodo,CALOLZIOCORTE OLGINATE,4.0,4.0,4.0,4.0
2024-09,weekend,sera,REG,S01528,20,36,0,10,0,80,36,18.0,0,10,0,449.0,467.0,0,0,0,80,31,nodo,PONTE S.PIETRO,15.7,5.768581081081081,3.5,16.724999999999994
2024-09,weekend,sera,REG,S01529,7,28,0,2,0,210,28,150.0,1,75,0,324.0,474.0,0,1,0,210,100,nodo,BERGAMO,5.0,1.5799455358879595,1.0,8.0
2024-09,weekend,sera,REG,S01640,1,1,0,1,0,3,1,0.0,0,0,0,61.0,61.0,0,1,0,3,2,nodo,MILANO CERTOSA,47.0,20.33333333333333,3.0,52.49999999999999
2024-09,weekend,sera,REG,S01643,18,50,0,3,0,159,50,28.0,0,28,0,569.0,597.0,0,0,0,159,81,nodo,MILANO LANCETTI,9.5,3.633726567550097,2.5,12.825
