mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_anticipo,oltre_30,in_ritardo,minuti_netti_tot,corse_osservate,soppresse,minuti_anticipo_tot,in_orario,info_mancante,cancellate_tot,effettuate,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-12,weekend,notte,REG,S00232,18,1,3,73.0,37,0,37.0,16,0,0,37,0,1,110.0,3,1,2,0,nodo,CHIVASSO,12.399999999999984,-0.5,2.164705882352941,6.000000000000001
2024-12,weekend,notte,REG,S00245,0,1,3,91.0,7,0,0.0,4,0,0,7,0,1,91.0,3,1,2,0,nodo,VERCELLI,51.89999999999996,2.0,13.0,34.80000000000002
2024-12,weekend,notte,REG,S00248,29,1,20,237.0,80,0,48.0,30,0,0,80,0,3,285.0,20,1,5,0,nodo,NOVARA,9.125,1.0,3.704580745341615,7.9
2024-12,weekend,notte,REG,S00260,8,0,10,93.0,24,0,16.0,5,0,0,24,0,2,109.0,10,0,5,0,nodo,SUSA,13.675000000000002,2.75,4.172222222222223,12.0
2024-12,weekend,notte,REG,S00452,14,0,7,109.0,46,0,22.0,25,0,0,46,0,3,131.0,7,0,4,0,nodo,TORINO LINGOTTO,12.32499999999999,0.75,2.0654761904761907,7.600000000000001
2024-12,weekend,notte,REG,S00462,3,1,1,20.0,8,0,16.0,4,0,0,8,0,1,36.0,1,0,1,0,nodo,ASTI,11.49999999999999,0.5,1.4285714285714286,7.000000000000005
2024-12,weekend,notte,REG,S00470,18,1,8,107.0,41,0,42.0,15,0,0,41,0,3,149.0,8,0,6,0,nodo,ALESSANDRIA,16.42499999999999,0.25,1.942528735632184,10.8
2024-12,weekend,notte,REG,S00500,0,0,0,21.0,12,0,0.0,12,0,0,12,0,0,21.0,0,0,0,0,nodo,CHIERI,3.4500000000000006,1.5,1.75,3.0
2024-12,weekend,notte,REG,S00517,5,0,1,3.0,11,0,18.0,5,0,0,11,0,0,21.0,1,0,1,0,nodo,PINEROLO,6.749999999999999,-1.0,0.9107142857142857,6.000000000000001
2024-12,weekend,notte,REG,S00606,3,0,9,65.0,16,0,5.0,4,0,0,16,0,0,70.0,9,0,1,0,nodo,FOSSANO,8.749999999999996,3.5,4.0625,6.999999999999999
2024-12,weekend,notte,REG,S00610,15,0,4,28.0,27,0,37.0,8,0,0,27,0,1,65.0,4,0,2,0,nodo,CUNEO,10.899999999999997,1.25,2.4444444444444446,7.300000000000002
2024-12,weekend,notte,REG,S00617,9,0,0,-31.0,9,0,31.0,0,0,0,9,0,0,0.0,0,0,0,0,nodo,LIMONE,-2.4000000000000004,-4.0,-3.4444444444444446,-2.8
2024-12,weekend,notte,REG,S00821,1,1,2,44.0,5,0,2.0,2,0,0,5,0,1,46.0,2,0,1,0,nodo,BRA,19.625,17.0,17.125,19.25
2024-12,weekend,notte,REG,S00825,0,0,0,6.0,7,0,0.0,7,0,0,7,0,0,6.0,0,0,0,0,nodo,ALBA,2.7,0.0,0.8571428571428571,2.400000000000001
2024-12,weekend,notte,REG,S00867,1,0,1,6.0,9,0,6.0,7,0,0,9,0,0,12.0,1,0,0,0,nodo,ACQUI TERME,3.799999999999999,1.0,0.6666666666666666,2.6000000000000005
2024-12,weekend,notte,REG,S00884,0,0,1,42.0,10,0,0.0,9,0,0,10,0,1,42.0,1,0,1,0,nodo,RIVAROLO,14.224999999999998,7.75,7.875,13.45
2024-12,weekend,notte,REG,S01003,19,0,5,-7.0,32,0,59.0,8,0,0,32,0,1,52.0,5,0,1,0,nodo,DOMODOSSOLA,8.549999999999992,-1.0,-0.0506072874493926,5.700000000000001
2024-12,weekend,notte,REG,S01020,10,0,3,4.0,19,0,30.0,6,0,0,19,0,1,34.0,3,0,1,0,nodo,ARONA,7.649999999999995,-0.75,0.1071428571428571,4.600000000000001
2024-12,weekend,notte,REG,S01026,1,0,1,4.0,3,0,5.0,1,0,0,3,0,0,9.0,1,0,0,0,nodo,SESTO CALENDE,1.3249999999999995,-0.25,-0.25,1.15
2024-12,weekend,notte,REG,S01030,14,2,6,180.0,43,0,22.0,23,0,0,43,0,2,202.0,6,2,2,0,nodo,GALLARATE,22.94999999999994,1.25,3.3990147783251228,4.95
2024-12,weekend,notte,REG,S01031,13,0,6,64.0,34,0,13.0,15,0,0,34,0,0,77.0,6,0,1,0,nodo,BUSTO ARSIZIO,5.599999999999998,1.5,1.8823529411764703,3.8000000000000007
2024-12,weekend,notte,REG,S01037,2,0,2,20.0,5,0,3.0,1,0,0,5,0,1,23.0,2,0,1,0,nodo,RHO,10.05,1.5,3.6666666666666665,9.1
2024-12,weekend,notte,REG,S01113,4,0,1,13.0,13,0,6.0,8,0,0,13,0,0,19.0,1,0,0,0,nodo,LUINO,3.1000000000000005,1.0,0.5833333333333334,2.7
2024-12,weekend,notte,REG,S01200,10,0,4,0.0,27,0,39.0,12,0,0,27,0,0,39.0,4,0,0,0,nodo,PORTO CERESIO,5.1,-2.0,-0.5490196078431373,4.4
2024-12,weekend,notte,REG,S01205,41,2,15,161.0,93,0,146.0,36,0,0,93,0,3,307.0,15,1,4,0,nodo,VARESE,8.874999999999993,0.0,2.433870967741936,6.0
2024-12,weekend,notte,REG,S01301,30,0,4,-23.0,43,0,72.0,9,0,0,43,0,0,49.0,4,0,1,0,nodo,CHIASSO,4.699999999999999,-1.75,-0.7171945701357465,3.9499999999999997
2024-12,weekend,notte,REG,S01308,8,0,1,-7.0,12,0,17.0,3,0,0,12,0,0,10.0,1,0,0,0,nodo,COMO CAMERLATA,4.149999999999995,-1.0,-0.5833333333333334,1.0
2024-12,weekend,notte,REG,S01322,13,0,2,3.0,15,0,29.0,0,0,0,15,0,1,32.0,2,0,1,0,nodo,MONZA,9.499999999999991,-2.0,0.3482142857142858,6.500000000000004
2024-12,weekend,notte,REG,S01326,17,0,10,84.0,49,0,34.0,22,0,0,49,0,2,118.0,10,0,2,0,nodo,MILANO GRECO PIRELLI,7.699999999999996,1.0,1.725,5.85
2024-12,weekend,notte,REG,S01420,1,0,0,-1.0,1,0,1.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,COLICO,-1.0,-1.0,-1.0,-1.0
2024-12,weekend,notte,REG,S01430,11,1,2,67.0,24,0,21.0,11,0,0,24,0,2,88.0,2,0,2,0,nodo,SONDRIO,24.249999999999947,1.0,2.7916666666666665,2.7000000000000006
2024-12,weekend,notte,REG,S01440,8,0,0,-17.0,8,0,17.0,0,0,0,8,0,0,0.0,0,0,0,0,nodo,TIRANO,-1.3500000000000003,-2.0,-2.125,-1.7000000000000002
2024-12,weekend,notte,REG,S01520,42,1,13,168.0,85,0,78.0,30,0,0,85,0,6,246.0,13,0,8,0,nodo,LECCO,17.29999999999998,-0.5,1.9686450167973124,6.750000000000004
2024-12,weekend,notte,REG,S01528,13,0,6,47.0,36,0,28.0,17,0,0,36,0,0,75.0,6,0,0,0,nodo,PONTE S.PIETRO,5.3749999999999964,1.25,1.3055555555555556,4.65
2024-12,weekend,notte,REG,S01529,22,2,21,365.0,84,0,44.0,40,0,0,84,0,12,409.0,21,0,13,0,nodo,BERGAMO,16.149999999999995,1.5,3.732704402515723,13.900000000000002
2024-12,weekend,notte,REG,S01640,16,1,8,122.0,37,0,38.0,13,0,0,37,0,2,160.0,8,1,3,0,nodo,MILANO CERTOSA,15.999999999999982,-0.5,3.3323529411764703,8.3
2024-12,weekend,notte,REG,S01643,34,1,13,223.0,98,0,47.0,51,0,0,98,0,1,270.0,13,1,7,0,nodo,MILANO LANCETTI,9.099999999999998,0.75,2.2470833333333333,8.05
2024-12,weekend,notte,REG,S01645,134,1,41,227.0,259,0,341.0,84,0,0,259,0,10,568.0,41,0,12,0,nodo,MILANO PORTA GARIBALDI,9.075000000000005,0.0,1.0067420756646217,6.400000000000006
2024-12,weekend,notte,REG,S01700,132,3,63,608.0,310,0,382.0,112,0,0,310,0,18,990.0,63,0,33,0,nodo,MILANO CENTRALE,16.524999999999977,0.5,1.9086080586080585,10.25
2024-12,weekend,notte,REG,S01701,0,0,1,7.0,1,0,0.0,0,0,0,1,0,0,7.0,1,0,0,0,nodo,MILANO LAMBRATE,7.0,7.0,7.0,7.0
2024-12,weekend,notte,REG,S01703,6,0,8,75.0,31,0,8.0,16,0,0,31,0,0,83.0,8,0,0,0,nodo,PIOLTELLO LIMITO,7.799999999999999,3.0,2.8579545454545454,7.0500000000000025
2024-12,weekend,notte,REG,S01708,33,4,19,333.0,95,0,128.0,43,0,0,95,0,4,461.0,19,3,5,0,nodo,TREVIGLIO,28.549999999999883,0.5,3.538563829787234,7.199999999999998
2024-12,weekend,notte,REG,S01717,18,1,29,392.0,101,0,38.0,54,0,0,101,0,8,430.0,29,0,11,0,nodo,BRESCIA,15.749999999999995,2.5,3.972287735849058,13.5
2024-12,weekend,notte,REG,S01807,26,1,9,51.0,54,0,97.0,19,0,0,54,0,3,148.0,9,0,5,0,nodo,VOGHERA,11.424999999999995,-1.5,0.3494318181818181,5.800000000000004
2024-12,weekend,notte,REG,S01820,1,2,2,114.0,8,0,1.0,5,0,0,8,0,2,115.0,2,1,2,0,nodo,MILANO ROGOREDO,29.699999999999992,3.5,9.857142857142858,26.40000000000001
2024-12,weekend,notte,REG,S01825,18,0,2,30.0,41,0,21.0,21,0,0,41,0,0,51.0,2,0,0,0,nodo,LODI,4.050000000000001,0.25,0.7357142857142858,3.0500000000000007
2024-12,weekend,notte,REG,S01860,22,3,19,381.0,82,0,35.0,41,0,0,82,0,4,416.0,19,2,12,0,nodo,PAVIA,11.04999999999999,1.0,4.519736842105263,9.150000000000002
2024-12,weekend,notte,REG,S01864,1,0,1,10.0,3,0,1.0,1,0,0,3,0,0,11.0,1,0,0,0,nodo,BELGIOIOSO,7.5,3.0,3.3333333333333335,7.0
2024-12,weekend,notte,REG,S01915,14,1,10,147.0,45,0,26.0,21,0,0,45,0,3,173.0,10,0,5,0,nodo,CREMONA,13.674999999999995,1.0,2.8665413533834587,8.150000000000007
2024-12,weekend,notte,REG,S01919,2,0,3,60.0,14,0,2.0,9,0,0,14,0,1,62.0,3,0,1,0,nodo,PIADENA,14.699999999999992,2.5,4.285714285714286,6.400000000000001
2024-12,weekend,notte,REG,S01920,1,0,5,39.0,8,0,2.0,2,0,0,8,0,0,41.0,5,0,1,0,nodo,BOZZOLO,8.4,7.25,6.583333333333333,8.3
2024-12,weekend,notte,REG,S01925,2,0,0,-8.0,4,0,10.0,2,0,0,4,0,0,2.0,0,0,0,0,nodo,SEVESO,1.6999999999999993,-2.0,-2.0,1.4000000000000004
2024-12,weekend,notte,REG,S01933,19,0,16,223.0,106,0,40.0,69,0,0,106,0,3,263.0,16,0,7,0,nodo,SARONNO,10.9,1.0,2.151282051282051,6.600000000000001
2024-12,weekend,notte,REG,S01945,3,0,0,-11.0,3,0,11.0,0,0,0,3,0,0,0.0,0,0,0,0,nodo,STRADELLA,-3.0,-3.0,-3.6666666666666665,-3.0
2024-12,weekend,notte,REG,S02001,2,0,0,-4.0,2,0,4.0,0,0,0,2,0,0,0.0,0,0,0,0,nodo,BRENNERO,-2.0,-2.0,-2.0,-2.0
2024-12,weekend,notte,REG,S02011,7,0,4,34.0,20,0,15.0,9,0,0,20,0,1,49.0,4,0,2,0,nodo,FORTEZZA,8.25,2.5,1.808080808080808,6.5
2024-12,weekend,notte,REG,S02026,13,0,3,51.0,35,0,26.0,19,0,0,35,0,1,77.0,3,0,2,0,nodo,BOLZANO,5.674999999999995,1.25,1.631118881118881,3.9500000000000006
2024-12,weekend,notte,REG,S02038,3,0,2,36.0,21,0,4.0,15,0,0,21,0,0,40.0,2,0,0,0,nodo,TRENTO,3.5499999999999994,0.5,1.1333333333333333,3.1000000000000005
2024-12,weekend,notte,REG,S02044,1,0,0,7.0,7,0,2.0,6,0,0,7,0,0,9.0,0,0,0,0,nodo,ROVERETO,1.95,1.5,0.9166666666666666,1.9
2024-12,weekend,notte,REG,S02114,0,0,0,1.0,2,0,0.0,2,0,0,2,0,0,1.0,0,0,0,0,nodo,S.CANDIDO,0.95,0.5,0.5,0.9
2024-12,weekend,notte,REG,S02140,4,0,0,-19.0,4,0,19.0,0,0,0,4,0,0,0.0,0,0,0,0,nodo,SCHIO,-4.15,-5.0,-4.75,-4.3
2024-12,weekend,notte,REG,S02216,6,0,0,-15.0,6,0,15.0,0,0,0,6,0,0,0.0,0,0,0,0,nodo,MERANO,-2.0,-2.5,-2.5,-2.0
2024-12,weekend,notte,REG,S02314,0,0,2,15.0,4,0,0.0,1,0,0,4,0,0,15.0,2,0,0,0,nodo,BORGO VALSUGANA EST,5.9,5.0,5.0,5.8
2024-12,weekend,notte,REG,S02336,10,0,5,56.0,22,0,29.0,7,0,0,22,0,2,85.0,5,0,2,0,nodo,MANTOVA,13.549999999999985,0.0,2.3238095238095235,8.300000000000002
2024-12,weekend,notte,REG,S02366,2,0,2,15.0,5,0,6.0,1,0,0,5,0,1,21.0,2,0,1,0,nodo,LEGNAGO,10.05,7.0,7.5,9.6
2024-12,weekend,notte,REG,S02430,41,1,16,72.0,74,0,116.0,16,0,0,74,0,3,188.0,16,0,6,0,nodo,VERONA PORTA NUOVA,11.699999999999996,-1.25,1.112068965517241,6.6
2024-12,weekend,notte,REG,S02446,7,0,0,-20.0,8,0,23.0,1,0,0,8,0,0,3.0,0,0,0,0,nodo,VICENZA,-0.8750000000000009,-3.0,-2.5,-1.2499999999999996
2024-12,weekend,notte,REG,S02520,4,0,0,22.0,22,0,4.0,18,0,0,22,0,0,26.0,0,0,0,0,nodo,BASSANO DEL GRAPPA,2.499999999999999,1.0,0.925,2.0
2024-12,weekend,notte,REG,S02559,2,0,1,14.0,4,0,4.0,1,0,0,4,0,1,18.0,1,0,1,0,nodo,BELLUNO,13.899999999999997,0.0,3.5,11.800000000000002
2024-12,weekend,notte,REG,S02564,0,0,0,11.0,8,0,0.0,8,0,0,8,0,0,11.0,0,0,0,0,nodo,FELTRE,1.925,1.25,1.375,1.85
2024-12,weekend,notte,REG,S02581,5,0,1,3.0,17,0,12.0,11,0,0,17,0,0,15.0,1,0,0,0,nodo,PADOVA,1.9999999999999971,1.0,0.375,1.0
2024-12,weekend,notte,REG,S02589,6,0,0,-9.0,11,0,16.0,4,0,0,11,0,0,7.0,0,0,0,0,nodo,VENEZIA MESTRE,0.5499999999999989,-0.5,-1.2142857142857142,0.10000000000000052
2024-12,weekend,notte,REG,S02701,1,0,0,1.0,2,0,1.0,1,0,0,2,0,0,2.0,0,0,0,0,nodo,PORDENONE,1.85,0.5,0.5,1.7000000000000002
2024-12,weekend,notte,REG,S02703,2,0,2,26.0,10,0,3.0,6,0,0,10,0,0,29.0,2,0,1,0,nodo,SACILE,6.825,2.0,2.541666666666667,5.65
2024-12,weekend,notte,REG,S02706,0,0,3,42.0,9,0,0.0,6,0,0,9,0,0,42.0,3,0,2,0,nodo,CONEGLIANO,10.6,4.0,4.666666666666667,10.2
2024-12,weekend,notte,REG,S02830,1,0,0,4.0,4,0,1.0,3,0,0,4,0,0,5.0,0,0,0,0,nodo,CASARSA,2.7,1.0,1.0,2.4000000000000004
2024-12,weekend,notte,REG,S03016,3,0,1,-7.0,4,0,12.0,0,0,0,4,0,0,5.0,1,0,0,0,nodo,CARNIA,4.099999999999998,-2.5,-1.75,3.200000000000001
2024-12,weekend,notte,REG,S03026,19,0,2,7.0,36,0,43.0,15,0,0,36,0,0,50.0,2,0,0,0,nodo,UDINE,5.449999999999998,0.5,0.6160714285714286,4.4
2024-12,weekend,notte,REG,S03084,1,0,0,5.0,4,0,2.0,3,0,0,4,0,0,7.0,0,0,0,0,nodo,MANIAGO,2.85,2.0,1.25,2.7
2024-12,weekend,notte,REG,S03200,16,0,9,109.0,59,0,18.0,34,0,0,59,0,0,127.0,9,0,2,0,nodo,PORTOGRUARO CAORLE,5.174999999999999,1.5,1.994705882352941,5.0
2024-12,weekend,notte,REG,S03317,23,1,4,115.0,49,0,57.0,21,0,0,49,0,2,172.0,4,1,2,0,nodo,TRIESTE CENTRALE,7.199999999999992,0.0,2.213472485768501,4.2
2024-12,weekend,notte,REG,S04203,12,0,2,14.0,22,0,12.0,8,0,0,22,0,0,26.0,2,0,1,0,nodo,NOVI LIGURE,8.749999999999996,-1.0,0.6363636363636364,3.700000000000007
2024-12,weekend,notte,REG,S04207,4,0,0,-27.0,4,0,27.0,0,0,0,4,0,0,0.0,0,0,0,0,nodo,ARQUATA SCRIVIA,-2.7500000000000018,-7.5,-6.75,-3.499999999999999
2024-12,weekend,notte,REG,S04215,0,1,1,31.0,1,0,0.0,0,0,0,1,0,1,31.0,1,0,1,0,nodo,BUSALLA,31.0,31.0,31.0,31.0
2024-12,weekend,notte,REG,S04501,4,1,7,138.0,24,0,13.0,13,0,0,24,0,2,151.0,7,0,5,0,nodo,VENTIMIGLIA,19.44999999999999,3.25,5.75,9.75
2024-12,weekend,notte,REG,S04516,0,0,2,17.0,4,0,0.0,2,0,0,4,0,0,17.0,2,0,0,0,nodo,ALBENGA,6.85,5.0,4.25,6.7
2024-12,weekend,notte,REG,S04523,0,0,1,16.0,4,0,0.0,3,0,0,4,0,0,16.0,1,0,0,0,nodo,IMPERIA,4.85,4.0,4.0,4.7
2024-12,weekend,notte,REG,S04532,0,1,1,41.0,2,0,0.0,1,0,0,2,0,1,41.0,1,0,1,0,nodo,COGOLETO,20.5,20.5,20.5,20.5
2024-12,weekend,notte,REG,S04702,56,1,15,42.0,105,0,176.0,33,0,0,105,0,1,218.0,15,0,4,0,nodo,GENOVA BRIGNOLE,7.4999999999999964,-1.5,0.4143544210136885,5.5
2024-12,weekend,notte,REG,S04725,47,3,11,69.0,76,0,193.0,18,0,0,76,0,6,262.0,11,0,7,0,nodo,SESTRI LEVANTE,19.849999999999937,-1.0,1.286092214663643,10.000000000000009
2024-12,weekend,notte,REG,S04801,18,1,9,109.0,60,0,58.0,31,0,0,60,0,3,167.0,9,0,4,0,nodo,SAVONA,10.899999999999988,1.0,1.898809523809524,6.200000000000003
2024-12,weekend,notte,REG,S05000,33,2,11,205.0,65,0,92.0,21,0,0,65,0,5,297.0,11,1,8,0,nodo,PIACENZA,21.39999999999996,-0.5,3.074478178368121,9.5
2024-12,weekend,notte,REG,S05009,7,1,1,29.0,9,0,16.0,1,0,0,9,0,1,45.0,1,0,1,0,nodo,FIDENZA,26.999999999999982,-2.0,3.2222222222222223,9.000000000000007
2024-12,weekend,notte,REG,S05014,25,1,17,201.0,81,0,77.0,39,0,0,81,0,3,278.0,17,0,5,0,nodo,PARMA,13.299999999999985,2.25,2.65081351689612,6.5
2024-12,weekend,notte,REG,S05023,1,0,1,10.0,4,0,2.0,2,0,0,4,0,0,12.0,1,0,1,0,nodo,REGGIO EMILIA,9.499999999999996,0.5,2.5,8.000000000000002
2024-12,weekend,notte,REG,S05032,8,0,4,55.0,22,0,24.0,10,0,0,22,0,2,79.0,4,0,2,0,nodo,MODENA,13.375,0.75,2.708333333333333,8.75
2024-12,weekend,notte,REG,S05054,4,0,2,9.0,9,0,9.0,3,0,0,9,0,0,18.0,2,0,0,0,nodo,IMOLA,5.6,2.0,1.0,5.2
2024-12,weekend,notte,REG,S05058,5,0,7,84.0,32,0,10.0,20,0,0,32,0,0,94.0,7,0,3,0,nodo,FAENZA,10.099999999999996,1.5,2.618181818181818,7.75
2024-12,weekend,notte,REG,S05071,33,0,6,-39.0,61,0,117.0,22,0,0,61,0,0,78.0,6,0,0,0,nodo,RIMINI,4.474999999999998,-0.5,-0.5544181034482759,3.5
2024-12,weekend,notte,REG,S05110,23,0,2,-52.0,31,0,77.0,6,0,0,31,0,0,25.0,2,0,1,0,nodo,PORRETTA TERME,5.274999999999998,-1.5,-0.9191919191919192,2.550000000000002
2024-12,weekend,notte,REG,S05131,24,0,1,-51.0,30,0,63.0,5,0,0,30,0,0,12.0,1,0,0,0,nodo,PIANORO,2.324999999999997,-2.0,-1.4444444444444444,0.750000000000001
2024-12,weekend,notte,REG,S05308,3,0,4,36.0,8,0,8.0,1,0,0,8,0,1,44.0,4,0,1,0,nodo,POGGIO RUSCO,9.25,2.0,2.1666666666666665,7.5
2024-12,weekend,notte,REG,S05703,0,0,2,29.0,4,0,0.0,2,0,0,4,0,1,29.0,2,0,1,0,nodo,MONSELICE,13.799999999999995,5.5,7.25,12.6
2024-12,weekend,notte,REG,S05706,9,0,2,-25.0,21,0,58.0,10,0,0,21,0,0,33.0,2,0,1,0,nodo,ROVIGO,5.0,0.0,-1.1904761904761905,4.0
2024-12,weekend,notte,REG,S05712,30,0,3,-44.0,46,0,82.0,12,0,0,46,0,0,38.0,3,0,1,0,nodo,FERRARA,3.974999999999994,-1.5,-0.9,1.9000000000000008
2024-12,weekend,notte,REG,S05722,4,0,0,-14.0,4,0,14.0,0,0,0,4,0,0,0.0,0,0,0,0,nodo,S.PIETRO IN CASALE,-3.0,-3.5,-3.5,-3.0
2024-12,weekend,notte,REG,S05802,0,0,3,36.0,8,0,0.0,5,0,0,8,0,1,36.0,3,0,1,0,nodo,PORTOMAGGIORE,9.874999999999996,3.0,4.5,8.750000000000002
2024-12,weekend,notte,REG,S05811,39,1,6,22.0,69,0,99.0,23,0,0,69,0,1,121.0,6,0,2,0,nodo,RAVENNA,6.524999999999997,-0.5,0.3235294117647059,4.35
2024-12,weekend,notte,REG,S05978,0,0,0,12.0,4,0,0.0,4,0,0,4,0,0,12.0,0,0,0,0,nodo,VIGNOLA,3.85,3.0,3.0,3.7
2024-12,weekend,notte,REG,S06000,64,2,21,101.0,132,0,230.0,46,0,0,132,0,4,331.0,21,0,7,0,nodo,LA SPEZIA CENTRALE,9.324999999999996,1.0,1.220493827160494,6.0
2024-12,weekend,notte,REG,S06013,9,0,1,3.0,19,0,17.0,9,0,0,19,0,0,20.0,1,0,0,0,nodo,AULLA LUNIGIANA,2.799999999999999,0.25,0.375,2.3
2024-12,weekend,notte,REG,S06039,9,0,9,85.0,29,0,28.0,11,0,0,29,0,2,113.0,9,0,4,0,nodo,GROSSETO,14.349999999999998,2.0,3.045673076923077,10.55
2024-12,weekend,notte,REG,S06040,8,1,4,48.0,17,0,21.0,5,0,0,17,0,1,69.0,4,0,3,0,nodo,VIAREGGIO,16.274999999999995,0.0,2.6944444444444446,11.05
2024-12,weekend,notte,REG,S06161,2,0,3,39.0,8,0,6.0,3,0,0,8,0,1,45.0,3,0,2,0,nodo,BORGO VAL DI TARO,12.874999999999996,3.25,4.875,11.750000000000002
2024-12,weekend,notte,REG,S06163,13,1,5,52.0,34,0,34.0,15,0,0,34,0,1,86.0,5,0,1,0,nodo,PONTREMOLI,10.84999999999999,1.75,2.148809523809524,5.0
2024-12,weekend,notte,REG,S06325,7,0,1,1.0,12,0,11.0,4,0,0,12,0,0,12.0,1,0,0,0,nodo,PIAZZA AL SERCHIO,3.899999999999999,-1.0,0.0833333333333333,2.9000000000000004
2024-12,weekend,notte,REG,S06404,5,0,2,41.0,13,0,7.0,6,0,0,13,0,1,48.0,2,0,2,0,nodo,LUCCA,13.974999999999996,0.5,3.3125,9.95
2024-12,weekend,notte,REG,S06409,0,0,1,12.0,1,0,0.0,0,0,0,1,0,0,12.0,1,0,1,0,nodo,PESCIA,12.0,12.0,12.0,12.0
2024-12,weekend,notte,REG,S06414,8,0,1,14.0,22,0,12.0,13,0,0,22,0,0,26.0,1,0,0,0,nodo,PISTOIA,3.524999999999999,0.25,0.6339285714285714,2.65
2024-12,weekend,notte,REG,S06416,2,0,3,34.0,12,0,4.0,7,0,0,12,0,1,38.0,3,0,1,0,nodo,PRATO CENTRALE,10.499999999999991,1.5,2.8333333333333335,5.900000000000001
2024-12,weekend,notte,REG,S06420,2,0,0,-1.0,3,0,2.0,1,0,0,3,0,0,1.0,0,0,0,0,nodo,FIRENZE RIFREDI,0.7999999999999998,-1.0,-0.3333333333333333,0.6000000000000001
2024-12,weekend,notte,REG,S06500,34,1,13,120.0,68,0,91.0,21,0,0,68,0,4,211.0,13,0,6,0,nodo,PISA CENTRALE,15.849999999999982,-0.5,1.7285587975243148,7.1
2024-12,weekend,notte,REG,S06510,6,0,0,-12.0,9,0,21.0,3,0,0,9,0,0,9.0,0,0,0,0,nodo,EMPOLI,0.8249999999999997,-0.75,-1.025,0.6500000000000001
2024-12,weekend,notte,REG,S06725,25,0,8,32.0,54,0,72.0,20,0,0,54,0,1,104.0,8,0,3,0,nodo,LIVORNO CENTRALE,8.474999999999993,-0.75,0.5625,5.149999999999999
2024-12,weekend,notte,REG,S06809,21,0,3,-1.0,38,0,62.0,14,0,0,38,0,1,61.0,3,0,2,0,nodo,SIENA,5.599999999999996,-1.5,-0.1638655462184874,3.0
2024-12,weekend,notte,REG,S06874,5,0,1,11.0,12,0,11.0,6,0,0,12,0,1,22.0,1,0,1,0,nodo,BUONCONVENTO,8.95,-1.0,2.2777777777777777,7.900000000000001
2024-12,weekend,notte,REG,S06900,0,0,1,22.0,1,0,0.0,0,0,0,1,0,1,22.0,1,0,1,0,nodo,FIRENZE CAMPO MARTE,22.0,22.0,22.0,22.0
2024-12,weekend,notte,REG,S06904,1,0,1,14.0,5,0,1.0,3,0,0,5,0,0,15.0,1,0,1,0,nodo,PONTASSIEVE,8.399999999999999,2.0,2.8,6.8
2024-12,weekend,notte,REG,S06915,6,0,4,59.0,25,0,14.0,15,0,0,25,0,1,73.0,4,0,2,0,nodo,AREZZO,9.499999999999998,2.0,2.487012987012987,6.0
2024-12,weekend,notte,REG,S06922,1,0,2,8.0,4,0,3.0,1,0,0,4,0,0,11.0,2,0,0,0,nodo,TERONTOLA CORTONA,5.85,2.5,2.0,5.7
2024-12,weekend,notte,REG,S07004,5,0,0,-8.0,8,0,12.0,3,0,0,8,0,0,4.0,0,0,0,0,nodo,PERUGIA,0.3499999999999996,-0.75,-1.0,0.2000000000000001
2024-12,weekend,notte,REG,S07104,4,0,1,9.0,8,0,8.0,3,0,0,8,0,0,17.0,1,0,0,0,nodo,PESARO,4.899999999999999,0.5,1.125,4.300000000000001
2024-12,weekend,notte,REG,S07113,56,2,19,220.0,101,0,160.0,26,0,0,101,0,5,380.0,19,1,9,0,nodo,ANCONA,14.099999999999994,-0.75,2.420096852300242,8.45
2024-12,weekend,notte,REG,S07208,9,0,1,-15.0,13,0,25.0,3,0,0,13,0,0,10.0,1,0,0,0,nodo,FABRIANO,2.799999999999999,-1.5,-1.1805555555555556,2.1000000000000005
2024-12,weekend,notte,REG,S07217,14,0,9,113.0,34,0,41.0,11,0,0,34,0,4,154.0,9,0,7,0,nodo,FOLIGNO,17.6,2.0,3.1133333333333333,16.000000000000004
2024-12,weekend,notte,REG,S07226,6,0,3,11.0,19,0,18.0,10,0,0,19,0,0,29.0,3,0,0,0,nodo,TERNI,3.4250000000000003,0.5,-0.0916666666666666,3.15
2024-12,weekend,notte,REG,S07513,2,0,1,0.0,4,0,6.0,1,0,0,4,0,0,6.0,1,0,0,0,nodo,S.BENEDETTO DEL TRONTO,4.399999999999999,-0.5,0.0,3.8000000000000007
2024-12,weekend,notte,REG,S07550,2,0,0,-9.0,4,0,11.0,2,0,0,4,0,0,2.0,0,0,0,0,nodo,ASCOLI PICENO,1.6999999999999993,-2.5,-2.25,1.4000000000000004
2024-12,weekend,notte,REG,S07810,16,0,5,22.0,29,0,31.0,8,0,0,29,0,0,53.0,5,0,1,0,nodo,PESCARA,4.074999999999997,-1.25,0.125,3.0500000000000003
2024-12,weekend,notte,REG,S07900,4,0,0,-6.0,4,0,6.0,0,0,0,4,0,0,0.0,0,0,0,0,nodo,TERAMO,-1.0,-1.0,-1.5,-1.0
