mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_30,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,cancellate,in_orario,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,cancellate_tot,oltre_10,effettuate,soppresse,oltre_5,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-08,infrasettimanale,notte,REG,S02579,0,32.0,1,2.0,0,1,0,12,0,14,0,30.0,0,0,14,0,1,0,nodo,GRISIGNANO DI ZOCCO,4.0,2.0,2.142857142857143,4.35
2024-08,infrasettimanale,notte,REG,S02581,0,129.0,21,50.0,0,6,0,57,0,84,1,79.0,0,3,84,0,6,0,nodo,PADOVA,2.400000000000002,1.0,1.007936507936508,5.899999999999999
2024-08,infrasettimanale,notte,REG,S02589,2,129.0,40,84.0,0,4,0,26,0,70,3,45.0,0,4,70,0,4,0,nodo,VENEZIA MESTRE,14.599999999999998,-0.5,2.324242424242424,16.749999999999996
2024-08,infrasettimanale,notte,REG,S02703,0,47.0,18,33.0,0,2,0,22,0,42,0,14.0,0,0,42,0,2,0,nodo,SACILE,2.5,0.0,0.3333333333333333,3.5
2024-08,infrasettimanale,notte,REG,S02706,0,0.0,0,0.0,0,0,0,1,0,1,0,0.0,0,0,1,0,0,0,nodo,CONEGLIANO,0.0,0.0,0.0,0.0
2024-08,infrasettimanale,notte,REG,S02830,0,1.0,3,4.0,0,0,0,2,0,5,0,-3.0,0,0,5,0,0,0,nodo,CASARSA,0.6000000000000001,-1.0,-0.6,0.7999999999999998
2024-08,infrasettimanale,notte,REG,S03016,1,44.0,13,28.0,0,2,0,6,0,21,1,16.0,0,1,21,0,2,0,nodo,CARNIA,2.0,-1.0,0.7619047619047619,6.0
2024-08,infrasettimanale,notte,REG,S03026,2,244.0,65,159.0,0,14,0,49,0,128,3,85.0,0,5,128,0,14,0,nodo,UDINE,4.700000000000003,-0.5,0.6609279609279609,6.7499999999999964
2024-08,infrasettimanale,notte,REG,S03084,0,10.0,11,22.0,0,0,0,10,0,21,0,-12.0,0,0,21,0,0,0,nodo,MANIAGO,1.0,-1.0,-0.5714285714285714,2.0
2024-08,infrasettimanale,notte,REG,S03200,2,245.0,112,196.0,0,8,0,65,1,185,4,49.0,0,4,185,0,8,0,nodo,PORTOGRUARO CAORLE,1.8500000000000003,-1.5,-0.09194214876033051,4.0
2024-08,infrasettimanale,notte,REG,S03317,6,585.0,104,238.0,0,34,0,101,0,239,6,347.0,0,13,239,0,34,0,nodo,TRIESTE CENTRALE,6.0,0.5,1.4837246906636672,9.374999999999972
2024-08,infrasettimanale,notte,REG,S04203,1,193.0,6,6.0,0,12,0,21,1,39,1,187.0,0,3,39,0,12,0,nodo,NOVI LIGURE,8.0,2.0,4.794871794871795,10.200000000000005
2024-08,infrasettimanale,notte,REG,S04207,1,57.0,16,100.0,0,1,0,1,0,18,1,-43.0,0,1,18,0,1,0,nodo,ARQUATA SCRIVIA,-1.5999999999999943,-6.0,-2.388888888888889,11.34999999999993
2024-08,infrasettimanale,notte,REG,S04501,4,788.0,41,93.0,0,36,0,70,1,147,16,695.0,0,21,147,0,36,0,nodo,VENTIMIGLIA,14.4,2.0,5.240079365079366,23.999999999999968
2024-08,infrasettimanale,notte,REG,S04506,0,9.0,1,4.0,0,1,0,0,0,2,0,5.0,0,0,2,0,1,0,nodo,TAGGIA ARMA,2.5,2.5,2.5,2.5
2024-08,infrasettimanale,notte,REG,S04515,0,5.0,0,0.0,0,1,0,0,0,1,0,5.0,0,0,1,0,1,0,nodo,ALASSIO,5.0,5.0,5.0,5.0
2024-08,infrasettimanale,notte,REG,S04534,0,74.0,8,8.0,0,5,0,10,0,23,2,66.0,0,2,23,0,5,0,nodo,GENOVA VOLTRI,7.8,1.0,2.869565217391304,15.199999999999989
2024-08,infrasettimanale,notte,REG,S04702,5,955.0,129,410.0,0,58,0,115,1,302,15,545.0,0,25,302,0,58,0,nodo,GENOVA BRIGNOLE,8.850000000000009,0.0,1.806281094527363,14.5
2024-08,infrasettimanale,notte,REG,S04722,1,52.0,0,0.0,0,1,0,0,0,1,1,52.0,0,1,1,0,1,0,nodo,CHIAVARI,52.0,52.0,52.0,52.0
2024-08,infrasettimanale,notte,REG,S04725,5,793.0,112,424.0,0,44,0,69,2,225,16,369.0,0,21,225,0,44,0,nodo,SESTRI LEVANTE,9.750000000000009,0.0,1.7826086956521738,17.0
2024-08,infrasettimanale,notte,REG,S04801,2,294.0,81,209.0,0,13,0,47,1,142,3,85.0,0,5,142,0,13,0,nodo,SAVONA,3.650000000000002,-0.5,0.739247311827957,6.349999999999994
2024-08,infrasettimanale,notte,REG,S05000,3,636.0,105,276.0,0,17,0,71,1,193,7,360.0,0,11,193,0,17,0,nodo,PIACENZA,4.5,-1.0,1.9366985437948272,11.5
2024-08,infrasettimanale,notte,REG,S05009,0,60.0,7,11.0,0,3,0,12,0,22,1,49.0,0,1,22,0,3,0,nodo,FIDENZA,5.800000000000004,1.5,2.227272727272727,6.0
2024-08,infrasettimanale,notte,REG,S05014,0,335.0,112,288.0,0,20,0,92,0,224,3,47.0,0,6,224,0,20,0,nodo,PARMA,4.100000000000001,0.0,0.3153195090986034,6.399999999999999
2024-08,infrasettimanale,notte,REG,S05023,0,38.0,10,39.0,0,2,0,4,0,16,1,-1.0,0,1,16,0,2,0,nodo,REGGIO EMILIA,7.500000000000005,-3.0,-0.0714285714285714,11.74999999999999
2024-08,infrasettimanale,notte,REG,S05032,0,80.0,45,139.0,0,6,0,17,0,68,0,-59.0,0,1,68,0,6,0,nodo,MODENA,3.0,-2.0,-1.1545086119554204,4.849999999999998
2024-08,infrasettimanale,notte,REG,S05054,0,28.0,11,20.0,0,3,0,8,0,22,0,8.0,0,0,22,0,3,0,nodo,IMOLA,4.800000000000004,0.0,0.3636363636363636,5.0
2024-08,infrasettimanale,notte,REG,S05058,1,233.0,20,32.0,0,12,0,32,1,64,3,201.0,0,5,64,0,12,0,nodo,FAENZA,7.550000000000001,1.0,3.0625,8.249999999999986
2024-08,infrasettimanale,notte,REG,S05071,0,271.0,110,384.0,0,25,0,53,0,188,2,-113.0,0,5,188,0,25,0,nodo,RIMINI,4.5,-1.0,-0.7253569388920617,6.4
2024-08,infrasettimanale,notte,REG,S05110,0,35.0,23,51.0,0,1,0,18,0,42,0,-16.0,0,0,42,0,1,0,nodo,PORRETTA TERME,2.35,0.0,-0.1527777777777778,2.575
2024-08,infrasettimanale,notte,REG,S05111,0,7.0,4,9.0,0,0,0,8,0,12,0,-2.0,0,0,12,0,0,0,nodo,CASALECCHIO GARIBALDI,1.4499999999999995,0.0,0.0,1.974999999999999
2024-08,infrasettimanale,notte,REG,S05131,0,41.0,78,193.0,0,4,0,11,0,93,0,-152.0,0,1,93,0,4,0,nodo,PIANORO,0.0,-2.0,-1.7002801120448179,2.9249999999999936
2024-08,infrasettimanale,notte,REG,S05135,0,23.0,2,2.0,0,0,0,18,0,20,0,21.0,0,0,20,0,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,2.0,1.0,1.05,2.1000000000000014
2024-08,infrasettimanale,notte,REG,S05308,0,11.0,5,8.0,0,1,0,4,0,10,0,3.0,0,0,10,0,1,0,nodo,POGGIO RUSCO,3.0,-0.5,0.3,3.5
2024-08,infrasettimanale,notte,REG,S05703,0,23.0,2,2.0,0,1,0,5,0,8,0,21.0,0,1,8,0,1,0,nodo,MONSELICE,5.999999999999998,1.5,2.625,9.499999999999996
2024-08,infrasettimanale,notte,REG,S05706,0,4.0,26,170.0,0,0,0,4,0,30,0,-166.0,0,0,30,0,0,0,nodo,ROVIGO,0.0,-7.0,-5.533333333333333,1.0999999999999943
2024-08,infrasettimanale,notte,REG,S05712,3,379.0,101,312.0,0,15,0,42,1,158,8,67.0,0,8,158,0,15,0,nodo,FERRARA,4.199999999999999,-1.75,0.5353682170542636,10.1
2024-08,infrasettimanale,notte,REG,S05722,0,0.0,5,20.0,0,0,0,0,0,5,0,-20.0,0,0,5,0,0,0,nodo,S.PIETRO IN CASALE,-4.0,-4.0,-4.0,-4.0
2024-08,infrasettimanale,notte,REG,S05802,0,25.0,0,0.0,0,1,0,0,0,1,1,25.0,0,1,1,0,1,0,nodo,PORTOMAGGIORE,25.0,25.0,25.0,25.0
2024-08,infrasettimanale,notte,REG,S05811,1,505.0,97,268.0,0,38,0,49,0,184,7,237.0,0,16,184,0,38,0,nodo,RAVENNA,7.900000000000006,-0.5,1.4654471544715448,12.0
2024-08,infrasettimanale,notte,REG,S05900,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,nodo,SOLAROLO,2.0,2.0,2.0,2.0
2024-08,infrasettimanale,notte,REG,S06000,5,1037.0,154,483.0,0,50,0,133,1,341,23,554.0,0,31,341,0,50,0,nodo,LA SPEZIA CENTRALE,7.600000000000008,0.0,1.926350477114669,17.424999999999976
2024-08,infrasettimanale,notte,REG,S06004,0,11.0,7,31.0,0,1,0,0,0,8,0,-20.0,0,1,8,0,1,0,nodo,LA SPEZIA MIGLIARINA,2.1000000000000014,-4.0,-2.5,3.299999999999997
2024-08,infrasettimanale,notte,REG,S06007,0,1.0,18,79.0,0,0,0,3,0,21,0,-78.0,0,0,21,0,0,0,nodo,SARZANA,-1.349999999999998,-2.0,-1.9499999999999997,0.025000000000000303
2024-08,infrasettimanale,notte,REG,S06013,0,0.0,1,2.0,0,0,0,0,0,1,0,-2.0,0,0,1,0,0,0,nodo,AULLA LUNIGIANA,-2.0,-2.0,-2.0,-2.0
2024-08,infrasettimanale,notte,REG,S06031,0,14.0,0,0.0,0,1,0,0,0,1,0,14.0,0,1,1,0,1,0,nodo,CAMPIGLIA MARITTIMA,14.0,14.0,14.0,14.0
2024-08,infrasettimanale,notte,REG,S06039,0,67.0,80,245.0,0,5,0,43,0,128,0,-178.0,0,1,128,0,5,0,nodo,GROSSETO,0.8000000000000007,-2.5,-2.137888198757764,1.8999999999999984
2024-08,infrasettimanale,notte,REG,S06040,1,73.0,65,214.0,0,3,0,17,0,85,1,-141.0,0,1,85,0,3,0,nodo,VIAREGGIO,1.5,-1.5,-1.6539313399778517,2.5
2024-08,infrasettimanale,notte,REG,S06161,0,76.0,19,45.0,0,5,0,18,0,42,1,31.0,0,1,42,0,5,0,nodo,BORGO VAL DI TARO,5.0,0.0,0.7380952380952381,6.5
2024-08,infrasettimanale,notte,REG,S06163,2,372.0,40,75.0,0,17,0,49,0,106,7,297.0,0,9,106,0,17,0,nodo,PONTREMOLI,14.300000000000002,1.5,3.572420262664165,15.5
2024-08,infrasettimanale,notte,REG,S06171,0,24.0,0,0.0,0,2,0,2,0,4,0,24.0,0,1,4,0,2,0,nodo,VEZZANO LIGURE,6.2,5.0,5.0,6.35
2024-08,infrasettimanale,notte,REG,S06300,0,0.0,1,5.0,0,0,0,0,0,1,0,-5.0,0,0,1,0,0,0,nodo,CASTELNUOVO DI GARFAGNANA,-5.0,-5.0,-5.0,-5.0
2024-08,infrasettimanale,notte,REG,S06304,0,39.0,21,32.0,0,1,0,20,0,42,0,7.0,0,0,42,0,1,0,nodo,FORNACI DI BARGA,2.5,-0.5,0.1666666666666666,3.0
2024-08,infrasettimanale,notte,REG,S06404,1,146.0,45,152.0,0,3,0,37,1,85,1,-6.0,0,2,85,0,3,0,nodo,LUCCA,2.5,-0.5,-0.1029900332225914,4.799999999999997
2024-08,infrasettimanale,notte,REG,S06414,2,202.0,133,240.0,0,9,0,54,0,196,2,-38.0,0,4,196,0,9,0,nodo,PISTOIA,2.3000000000000043,-1.0,-0.3075684380032206,3.5
2024-08,infrasettimanale,notte,REG,S06416,0,8.0,4,4.0,0,0,0,6,0,10,0,4.0,0,0,10,0,0,0,nodo,PRATO CENTRALE,1.299999999999999,0.5,0.4,2.649999999999997
2024-08,infrasettimanale,notte,REG,S06420,0,5.0,15,31.0,0,0,0,6,0,21,0,-26.0,0,0,21,0,0,0,nodo,FIRENZE RIFREDI,1.0,-2.0,-1.238095238095238,1.0
2024-08,infrasettimanale,notte,REG,S06500,0,221.0,96,247.0,0,15,0,47,0,160,2,-26.0,0,5,160,0,15,0,nodo,PISA CENTRALE,5.0,-1.0,-0.12275862068965511,7.149999999999999
2024-08,infrasettimanale,notte,REG,S06506,0,24.0,0,0.0,0,0,0,20,0,21,0,24.0,0,0,21,0,0,0,nodo,PONTEDERA CASCIANA TERME,2.1000000000000014,1.0,1.2,3.0500000000000007
2024-08,infrasettimanale,notte,REG,S06510,0,10.0,16,50.0,0,0,0,5,0,21,0,-40.0,0,0,21,0,0,0,nodo,EMPOLI,1.3999999999999997,-2.0,-1.5,2.35
2024-08,infrasettimanale,notte,REG,S06725,0,192.0,107,303.0,0,9,0,92,0,209,1,-111.0,0,4,209,0,9,0,nodo,LIVORNO CENTRALE,2.5,-1.0,-0.6299923195084484,3.924999999999997
2024-08,infrasettimanale,notte,REG,S06801,0,17.0,29,78.0,0,0,0,10,0,39,0,-61.0,0,0,39,0,0,0,nodo,GRANAIOLO,2.5,0.5,0.6578947368421053,2.575
2024-08,infrasettimanale,notte,REG,S06809,0,152.0,108,344.0,0,9,0,31,0,149,2,-192.0,0,5,149,0,9,0,nodo,SIENA,3.0,-2.5,-1.299906629318394,5.0
2024-08,infrasettimanale,notte,REG,S06852,0,0.0,1,2.0,0,0,0,0,0,1,0,-2.0,0,0,1,0,0,0,nodo,SINALUNGA,-2.0,-2.0,-2.0,-2.0
2024-08,infrasettimanale,notte,REG,S06855,0,0.0,1,3.0,0,0,0,0,0,1,0,-3.0,0,0,1,0,0,0,nodo,MONTEPULCIANO,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,notte,REG,S06874,0,9.0,18,42.0,0,0,0,6,0,24,0,-33.0,0,0,24,0,0,0,nodo,BUONCONVENTO,1.900000000000001,0.5,0.3863636363636363,1.9750000000000003
2024-08,infrasettimanale,notte,REG,S06904,0,63.0,24,59.0,0,3,0,25,0,52,1,4.0,0,2,52,0,3,0,nodo,PONTASSIEVE,2.950000000000001,-0.25,0.2124999999999999,3.800000000000004
2024-08,infrasettimanale,notte,REG,S06908,0,32.0,0,0.0,0,1,0,10,0,11,0,32.0,0,0,11,0,1,0,nodo,FIGLINE VALDARNO,4.0,3.0,2.909090909090909,5.0
2024-08,infrasettimanale,notte,REG,S06910,0,69.0,7,7.0,0,3,0,16,0,26,0,62.0,0,2,26,0,3,0,nodo,MONTEVARCHI TERRANUOVA,5.4,2.0,2.488721804511278,8.049999999999992
2024-08,infrasettimanale,notte,REG,S06915,0,113.0,49,161.0,0,7,0,39,0,95,0,-48.0,0,1,95,0,7,0,nodo,AREZZO,2.850000000000001,-1.5,-0.7131037567084078,3.45
2024-08,infrasettimanale,notte,REG,S06922,0,36.0,5,5.0,0,3,0,13,0,21,0,31.0,0,0,21,0,3,0,nodo,TERONTOLA CORTONA,5.0,1.0,1.4761904761904765,7.0
2024-08,infrasettimanale,notte,REG,S07004,0,80.0,23,66.0,0,7,0,13,0,43,1,14.0,0,2,43,0,7,0,nodo,PERUGIA,3.0,-0.5,0.3831168831168832,3.975
2024-08,infrasettimanale,notte,REG,S07104,0,33.0,28,59.0,0,1,0,15,0,44,0,-26.0,0,1,44,0,1,0,nodo,PESARO,1.450000000000001,-1.25,-0.5909090909090909,1.975
2024-08,infrasettimanale,notte,REG,S07113,3,487.0,259,722.0,0,22,0,83,0,364,10,-235.0,0,17,364,0,22,0,nodo,ANCONA,3.0,-2.0,-0.6619402985074627,7.774999999999991
2024-08,infrasettimanale,notte,REG,S07208,0,11.0,18,55.0,0,1,0,2,0,21,0,-44.0,0,0,21,0,1,0,nodo,FABRIANO,1.0,-3.0,-2.095238095238096,1.0
2024-08,infrasettimanale,notte,REG,S07217,2,249.0,79,244.0,0,12,0,36,0,127,5,5.0,0,6,127,0,12,0,nodo,FOLIGNO,1.5,-2.5,-1.6183737646001797,5.75
2024-08,infrasettimanale,notte,REG,S07226,0,62.0,30,65.0,0,4,0,34,0,68,0,-3.0,0,1,68,0,4,0,nodo,TERNI,1.45,-0.25,-0.2651515151515151,2.35
2024-08,infrasettimanale,notte,REG,S07513,0,5.0,19,60.0,0,0,0,3,0,22,0,-55.0,0,0,22,0,0,0,nodo,S.BENEDETTO DEL TRONTO,0.0,-1.0,-0.8333333333333333,0.5
2024-08,infrasettimanale,notte,REG,S07550,0,7.0,18,39.0,0,1,0,3,0,22,0,-32.0,0,0,22,0,1,0,nodo,ASCOLI PICENO,0.9000000000000021,-2.0,-1.4545454545454546,1.0
2024-08,infrasettimanale,notte,REG,S07810,2,214.0,108,201.0,0,7,0,33,1,148,3,13.0,0,4,148,0,7,0,nodo,PESCARA,1.5,-1.5,-0.355570530098832,2.974999999999998
2024-08,infrasettimanale,notte,REG,S07900,0,1.0,19,25.0,0,0,0,2,0,21,0,-24.0,0,0,21,0,0,0,nodo,TERAMO,-1.0,-1.0,-1.1428571428571428,0.0
2024-08,infrasettimanale,notte,REG,S08008,0,50.0,12,30.0,0,3,0,6,0,21,1,20.0,0,1,21,0,3,0,nodo,MONTALTO DI CASTRO,5.0,-2.0,0.9523809523809523,7.0
2024-08,infrasettimanale,notte,REG,S08010,1,299.0,27,57.0,0,21,0,51,1,99,2,242.0,0,2,99,0,21,0,nodo,CIVITAVECCHIA,5.900000000000002,1.75,2.636363636363636,7.5
2024-08,infrasettimanale,notte,REG,S08209,0,128.0,19,27.0,0,2,0,67,0,89,0,101.0,0,0,89,0,2,0,nodo,ORTE,3.0,1.0,1.1893939393939394,3.5
2024-08,infrasettimanale,notte,REG,S08213,0,3.0,0,0.0,0,0,0,1,0,1,0,3.0,0,0,1,0,0,0,nodo,POGGIO MIRTETO,3.0,3.0,3.0,3.0
2024-08,infrasettimanale,notte,REG,S08217,0,228.0,81,332.0,0,14,0,67,0,162,1,-104.0,0,5,162,0,14,0,nodo,ROMA TIBURTINA,3.5,0.5,0.1831140350877194,5.674999999999994
2024-08,infrasettimanale,notte,REG,S08319,0,40.0,38,82.0,0,1,0,30,0,69,0,-42.0,0,0,69,0,1,0,nodo,CESANO DI ROMA,1.5,-0.5,-0.3135062611806798,2.7
2024-08,infrasettimanale,notte,REG,S08406,0,125.0,46,91.0,0,4,0,54,0,104,1,34.0,0,1,104,0,4,0,nodo,ROMA OSTIENSE,2.8000000000000003,0.0,0.385899814471243,3.449999999999996
2024-08,infrasettimanale,notte,REG,S08408,1,54.0,10,11.0,0,1,0,10,0,21,1,43.0,0,1,21,0,1,0,nodo,ROMA TUSCOLANA,2.0,0.0,2.0476190476190474,4.0
2024-08,infrasettimanale,notte,REG,S08409,8,1933.0,614,1718.0,0,97,0,499,3,1213,23,215.0,0,35,1213,0,97,0,nodo,ROMA TERMINI,4.0,0.0,0.3529298650444025,6.0
2024-08,infrasettimanale,notte,REG,S08411,0,516.0,209,572.0,0,17,0,227,0,455,2,-56.0,0,6,455,0,17,0,nodo,FIUMICINO AEROPORTO,3.0,-0.5,-0.1890034020412247,3.774999999999992
2024-08,infrasettimanale,notte,REG,S08504,0,21.0,0,0.0,0,1,0,0,0,1,1,21.0,0,1,1,0,1,0,nodo,BAGNI DI TIVOLI,21.0,21.0,21.0,21.0
2024-08,infrasettimanale,notte,REG,S08506,0,48.0,6,7.0,0,0,0,33,0,39,0,41.0,0,0,39,0,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,2.5500000000000007,1.25,1.0447368421052632,3.0
2024-08,infrasettimanale,notte,REG,S08508,0,186.0,28,52.0,0,11,0,45,0,84,1,134.0,0,2,84,0,11,0,nodo,TIVOLI,3.5,1.0,1.630175836642087,4.949999999999999
2024-08,infrasettimanale,notte,REG,S08526,0,12.0,39,239.0,0,1,0,3,0,43,0,-227.0,0,0,43,0,1,0,nodo,AVEZZANO,-1.0,-8.0,-5.27906976744186,0.8999999999999986
2024-08,infrasettimanale,notte,REG,S08539,0,5.0,20,45.0,0,1,0,0,0,21,0,-40.0,0,0,21,0,1,0,nodo,SULMONA,-1.0,-2.0,-1.9047619047619047,-1.0
2024-08,infrasettimanale,notte,REG,S08640,0,184.0,27,76.0,0,15,0,28,0,70,2,108.0,0,3,70,0,15,0,nodo,FORMIA-GAETA,4.799999999999999,0.25,1.243659420289855,13.099999999999982
2024-08,infrasettimanale,notte,REG,S08650,1,201.0,63,168.0,0,8,0,57,0,130,3,33.0,0,3,130,0,8,0,nodo,CIAMPINO,3.0,0.0,0.2601953601953601,5.399999999999999
2024-08,infrasettimanale,notte,REG,S08657,0,1.0,4,4.0,0,0,0,3,0,7,0,-3.0,0,0,7,0,0,0,nodo,COLLEFERRO-SEGNI-PALIANO,0.4000000000000003,-1.0,-0.4285714285714285,0.6999999999999993
2024-08,infrasettimanale,notte,REG,S08662,0,73.0,32,85.0,0,3,0,28,0,63,0,-12.0,0,2,63,0,3,0,nodo,FROSINONE,1.5500000000000007,-1.0,-0.9418604651162792,3.349999999999998
2024-08,infrasettimanale,notte,REG,S08671,0,186.0,101,297.0,0,14,0,52,0,167,2,-111.0,0,4,167,0,14,0,nodo,CASSINO,4.0,-1.5,-0.4404761904761904,6.5
2024-08,infrasettimanale,notte,REG,S08710,0,62.0,39,57.0,0,3,0,39,0,81,0,5.0,0,1,81,0,3,0,nodo,NETTUNO,2.0500000000000007,0.0,0.0615853658536585,3.5999999999999948
2024-08,infrasettimanale,notte,REG,S09003,2,285.0,66,260.0,0,6,0,78,1,152,2,25.0,0,2,152,0,6,0,nodo,VILLA LITERNO,3.3000000000000007,-0.5,-1.1633540372670803,4.0
2024-08,infrasettimanale,notte,REG,S09101,0,23.0,42,81.0,0,0,0,21,0,64,0,-58.0,0,0,64,0,0,0,nodo,POZZUOLI SOLFATARA,0.9000000000000021,-1.5,-1.0759423503325942,1.5
2024-08,infrasettimanale,notte,REG,S09103,1,162.0,47,86.0,0,3,0,53,1,106,1,76.0,0,1,106,0,3,0,nodo,NAPOLI CAMPI FLEGREI,1.900000000000002,-1.0,-0.1102693602693601,2.5
2024-08,infrasettimanale,notte,REG,S09211,4,532.0,119,301.0,0,26,0,59,1,205,8,231.0,0,12,205,0,26,0,nodo,CASERTA,6.0,-1.0,1.1352013842160915,11.5
2024-08,infrasettimanale,notte,REG,S09213,0,19.0,0,0.0,0,2,0,2,0,4,0,19.0,0,0,4,0,2,0,nodo,CANCELLO,6.7,5.0,4.75,6.85
2024-08,infrasettimanale,notte,REG,S09218,8,1149.0,318,1561.0,0,63,0,128,0,510,20,-412.0,0,33,510,0,63,0,nodo,NAPOLI CENTRALE,5.0,-1.5,-0.9297742268363616,12.324999999999989
2024-08,infrasettimanale,notte,REG,S09311,1,131.0,16,84.0,0,7,0,19,0,42,3,47.0,0,4,42,0,7,0,nodo,BENEVENTO,5.5,-2.0,1.119047619047619,14.5
2024-08,infrasettimanale,notte,REG,S09814,0,37.0,4,22.0,0,1,0,17,0,26,0,15.0,0,0,26,0,1,0,nodo,NOCERA INFERIORE,3.25,-0.5,-0.4166666666666667,3.875
2024-08,infrasettimanale,notte,REG,S09818,0,139.0,85,554.0,0,8,0,38,0,135,2,-415.0,0,3,135,0,8,0,nodo,SALERNO,2.799999999999999,-3.5,-3.98394185260311,4.5
2024-08,infrasettimanale,notte,REG,S09837,0,32.0,0,0.0,0,2,0,1,0,3,1,32.0,0,2,3,0,2,0,nodo,MERCATELLO,14.4,12.0,12.0,14.699999999999998
2024-08,infrasettimanale,notte,REG,S09839,0,0.0,0,0.0,0,0,0,2,0,2,0,0.0,0,0,2,0,0,0,nodo,ARECHI,0.0,0.0,0.0,0.0
2024-08,infrasettimanale,notte,REG,S11019,0,25.0,9,13.0,0,1,0,11,0,21,0,12.0,0,0,21,0,1,0,nodo,TERMOLI,3.0,1.0,0.5714285714285714,4.0
2024-08,infrasettimanale,notte,REG,S11100,0,117.0,53,169.0,0,4,0,60,0,117,1,-52.0,0,1,117,0,4,0,nodo,FOGGIA,2.95,0.0,-0.1528571428571429,3.974999999999998
2024-08,infrasettimanale,notte,REG,S11108,0,12.0,6,12.0,0,0,0,5,0,12,0,0.0,0,0,12,0,0,0,nodo,BARLETTA,3.0,-1.0,0.0,3.5
2024-08,infrasettimanale,notte,REG,S11119,3,524.0,187,469.0,0,17,0,85,1,290,8,55.0,0,8,290,0,17,0,nodo,BARI CENTRALE,3.0,-1.0,0.1543574239370381,5.25
2024-08,infrasettimanale,notte,REG,S11130,0,40.0,29,70.0,0,2,0,6,0,37,1,-30.0,0,1,37,0,2,0,nodo,FASANO,-0.25,-2.0,-1.3125,2.074999999999994
2024-08,infrasettimanale,notte,REG,S11136,0,49.0,28,57.0,0,2,0,11,0,41,1,-8.0,0,2,41,0,2,0,nodo,BRINDISI,2.9500000000000064,-1.5,-0.1869047619047619,7.275000000000004
2024-08,infrasettimanale,notte,REG,S11145,1,259.0,48,99.0,0,8,0,19,1,75,3,160.0,0,3,75,0,8,0,nodo,LECCE,4.350000000000003,-1.0,1.323327615780446,8.199999999999989
2024-08,infrasettimanale,notte,REG,S11420,0,109.0,8,9.0,0,4,0,30,0,42,1,100.0,0,3,42,0,4,0,nodo,POTENZA CENTRALE,3.850000000000005,1.0,2.3522727272727275,9.675000000000002
2024-08,infrasettimanale,notte,REG,S11465,2,169.0,55,136.0,0,5,0,22,0,82,4,33.0,0,5,82,0,5,0,nodo,TARANTO,0.5,-2.5,-0.9160811865729901,7.0
2024-08,infrasettimanale,notte,REG,S11721,0,159.0,50,215.0,0,11,0,24,0,85,3,-56.0,0,6,85,0,11,0,nodo,SAPRI,7.500000000000011,-1.0,0.1176046176046175,9.874999999999998
2024-08,infrasettimanale,notte,REG,S11739,0,40.0,30,89.0,0,1,0,10,0,41,1,-49.0,0,1,41,0,1,0,nodo,PAOLA,2.350000000000003,-2.5,-1.2320574162679423,2.5
2024-08,infrasettimanale,notte,REG,S11749,1,92.0,42,116.0,0,6,0,14,0,63,1,-24.0,0,2,63,0,6,0,nodo,LAMEZIA TERME CENTRALE,3.5,-2.0,-0.4188034188034188,5.125
2024-08,infrasettimanale,notte,REG,S11765,0,12.0,2,4.0,0,2,0,2,0,6,0,8.0,0,0,6,0,2,0,nodo,ROSARNO,5.0,1.0,1.3333333333333333,5.0
2024-08,infrasettimanale,notte,REG,S11811,1,509.0,2,2.0,0,44,0,39,0,85,7,507.0,0,10,85,0,44,0,nodo,SIBARI,10.250000000000004,4.5,5.968715393133998,17.74999999999999
2024-08,infrasettimanale,notte,REG,S11823,0,139.0,14,34.0,0,17,0,8,0,39,0,105.0,0,1,39,0,17,0,nodo,CROTONE,7.200000000000003,4.0,2.6923076923076925,8.100000000000001
2024-08,infrasettimanale,notte,REG,S11833,1,500.0,23,36.0,0,34,0,75,0,132,8,464.0,0,11,132,0,34,0,nodo,CATANZARO LIDO,8.45,1.5,3.3015873015873014,14.999999999999986
2024-08,infrasettimanale,notte,REG,S11847,1,67.0,26,39.0,0,3,0,13,0,42,2,28.0,0,2,42,0,3,0,nodo,ROCCELLA JONICA,3.0,1.0,1.804878048780488,4.0
2024-08,infrasettimanale,notte,REG,S11851,0,0.0,19,31.0,0,0,0,2,0,21,0,-31.0,0,0,21,0,0,0,nodo,LOCRI,-1.0,-2.0,-1.4761904761904765,0.0
2024-08,infrasettimanale,notte,REG,S11856,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,nodo,FERRUZZANO,2.0,2.0,2.0,2.0
2024-08,infrasettimanale,notte,REG,S11863,0,3.0,20,60.0,0,0,0,1,0,21,0,-57.0,0,0,21,0,0,0,nodo,MELITO DI PORTO SALVO,-2.0,-3.0,-2.7142857142857144,-1.0
