mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_10,effettuate,soppresse,corse_osservate,info_mancante,oltre_30,oltre_15,in_orario,in_anticipo,oltre_5,minuti_netti_tot,parzialmente_cancellate,cancellate,minuti_ritardo_tot,oltre_60,minuti_anticipo_tot,in_ritardo,cancellate_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-08,infrasettimanale,sera,REG,S04203,6,37,0,37,0,1,3,20,5,12,204.0,0,0,214.0,0,10.0,12,0,nodo,NOVI LIGURE,12.0,3.0,5.513513513513513,18.39999999999999
2024-08,infrasettimanale,sera,REG,S04207,23,171,0,171,0,2,11,61,73,37,299.0,0,0,629.0,0,330.0,37,0,nodo,ARQUATA SCRIVIA,8.5,-0.5,1.7701778385772915,12.125
2024-08,infrasettimanale,sera,REG,S04501,22,141,0,141,0,7,17,49,35,54,762.0,0,0,851.0,0,89.0,54,0,nodo,VENTIMIGLIA,16.200000000000017,3.5,5.609523809523809,31.949999999999985
2024-08,infrasettimanale,sera,REG,S04506,0,1,0,1,0,0,0,0,0,1,8.0,0,0,8.0,0,0.0,1,0,nodo,TAGGIA ARMA,8.0,8.0,8.0,8.0
2024-08,infrasettimanale,sera,REG,S04515,1,1,0,1,0,0,0,0,0,1,11.0,0,0,11.0,0,0.0,1,0,nodo,ALASSIO,11.0,11.0,11.0,11.0
2024-08,infrasettimanale,sera,REG,S04516,4,14,0,14,0,0,0,3,1,10,93.0,0,0,94.0,0,1.0,10,0,nodo,ALBENGA,10.7,6.5,6.642857142857143,11.7
2024-08,infrasettimanale,sera,REG,S04523,0,1,0,1,0,0,0,0,1,0,-3.0,0,0,0.0,0,3.0,0,0,nodo,IMPERIA,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,sera,REG,S04534,6,20,0,20,0,0,2,7,2,11,117.0,0,0,121.0,0,4.0,11,0,nodo,GENOVA VOLTRI,12.35,4.5,5.4375,12.725
2024-08,infrasettimanale,sera,REG,S04702,95,439,0,439,0,7,52,138,123,178,2088.0,0,0,2508.0,0,420.0,178,0,nodo,GENOVA BRIGNOLE,16.0,3.0,5.166980100590422,21.34999999999998
2024-08,infrasettimanale,sera,REG,S04707,5,17,0,17,0,0,2,6,2,9,100.0,0,0,104.0,0,4.0,9,0,nodo,GENOVA NERVI,12.75,6.75,6.704545454545455,12.875
2024-08,infrasettimanale,sera,REG,S04725,47,376,0,376,0,5,22,107,160,109,951.0,0,0,1443.0,0,492.0,109,0,nodo,SESTRI LEVANTE,11.150000000000006,0.5,2.629071615026671,16.0
2024-08,infrasettimanale,sera,REG,S04731,35,81,0,81,0,3,18,13,1,67,881.0,0,0,882.0,0,1.0,67,0,nodo,LEVANTO,18.200000000000003,9.0,10.530431432973806,26.27499999999999
2024-08,infrasettimanale,sera,REG,S04732,6,7,0,7,0,1,6,1,0,6,123.0,0,0,123.0,0,0.0,6,0,nodo,MONTEROSSO,27.000000000000004,16.0,17.571428571428573,30.0
2024-08,infrasettimanale,sera,REG,S04801,56,419,0,419,0,14,36,102,207,106,1197.0,0,0,1730.0,0,533.0,106,0,nodo,SAVONA,12.350000000000009,-0.5,2.8718324266517885,21.349999999999994
2024-08,infrasettimanale,sera,REG,S05000,22,448,0,448,0,6,13,159,218,67,346.0,0,0,1061.0,0,715.0,67,0,nodo,PIACENZA,6.0,-0.5,0.8281939292847266,9.0
2024-08,infrasettimanale,sera,REG,S05009,7,116,0,116,0,2,4,87,15,14,250.0,0,0,266.0,0,16.0,14,0,nodo,FIDENZA,6.399999999999999,0.5,2.1712756467439784,11.099999999999987
2024-08,infrasettimanale,sera,REG,S05014,43,449,0,449,0,6,24,192,141,115,1383.0,0,0,1666.0,0,283.0,115,0,nodo,PARMA,9.200000000000005,2.0,3.079743656188331,14.349999999999994
2024-08,infrasettimanale,sera,REG,S05023,0,40,0,40,0,0,0,22,18,0,-7.0,0,0,16.0,0,23.0,0,0,nodo,REGGIO EMILIA,1.150000000000002,-0.25,-0.175,2.5
2024-08,infrasettimanale,sera,REG,S05032,11,179,0,179,0,3,6,42,112,25,40.0,0,0,392.0,0,352.0,25,0,nodo,MODENA,5.450000000000003,-1.5,0.3615991851285969,10.174999999999995
2024-08,infrasettimanale,sera,REG,S05054,1,213,0,213,0,0,0,79,122,12,-196.0,0,0,205.0,0,401.0,12,0,nodo,IMOLA,3.700000000000003,-1.5,-0.9115235408217246,4.5
2024-08,infrasettimanale,sera,REG,S05058,3,23,0,23,0,0,1,10,9,4,48.0,0,0,65.0,0,17.0,4,0,nodo,FAENZA,7.0,0.25,2.1818181818181817,9.925
2024-08,infrasettimanale,sera,REG,S05071,44,365,0,365,0,9,28,107,175,83,856.0,0,0,1474.0,1,618.0,83,0,nodo,RIMINI,10.900000000000006,0.0,2.4105615134353537,18.84999999999997
2024-08,infrasettimanale,sera,REG,S05104,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,nodo,SASSO MARCONI,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,sera,REG,S05110,11,217,0,217,0,3,11,112,85,20,438.0,0,0,581.0,0,143.0,20,0,nodo,PORRETTA TERME,3.6000000000000014,0.5,1.925868858072248,7.499999999999915
2024-08,infrasettimanale,sera,REG,S05111,1,162,0,162,0,0,0,98,59,4,51.0,0,0,162.0,0,111.0,4,0,nodo,CASALECCHIO GARIBALDI,1.8999999999999984,-0.25,0.2805838739573679,3.449999999999996
2024-08,infrasettimanale,sera,REG,S05131,3,208,0,208,0,0,3,89,105,13,72.0,0,0,261.0,0,189.0,13,0,nodo,PIANORO,3.0,-0.5,0.3426238738738738,4.5
2024-08,infrasettimanale,sera,REG,S05135,0,30,0,30,0,0,0,14,15,1,-44.0,0,0,39.0,0,83.0,1,0,nodo,VERNIO MONTEPIANO CANTAGALLO,4.0,-0.5,-1.4666666666666666,4.0
2024-08,infrasettimanale,sera,REG,S05161,2,20,0,20,0,1,1,9,0,11,139.0,0,0,139.0,0,0.0,11,0,nodo,SERMIDE,7.300000000000004,5.0,6.95,12.000000000000028
2024-08,infrasettimanale,sera,REG,S05194,0,40,0,40,0,0,0,22,18,0,-7.0,0,0,16.0,0,23.0,0,0,nodo,SASSUOLO RADICI,1.150000000000002,-0.25,-0.175,2.5
2024-08,infrasettimanale,sera,REG,S05308,1,88,0,88,0,0,0,10,72,6,-165.0,0,0,57.0,0,222.0,6,0,nodo,POGGIO RUSCO,2.4999999999999973,-3.5,-2.242465753424657,4.699999999999996
2024-08,infrasettimanale,sera,REG,S05703,1,32,0,32,0,0,0,18,11,3,38.0,0,0,52.0,0,14.0,3,0,nodo,MONSELICE,4.5,0.5,1.1875,5.75
2024-08,infrasettimanale,sera,REG,S05706,2,67,0,67,0,0,1,20,39,8,-83.0,0,0,113.0,0,196.0,8,0,nodo,ROVIGO,5.000000000000003,-0.5,0.323093220338983,6.65
2024-08,infrasettimanale,sera,REG,S05712,11,199,0,199,0,1,7,63,104,32,144.0,0,0,475.0,0,331.0,32,0,nodo,FERRARA,6.050000000000005,-0.75,0.7457696228338431,9.17499999999999
2024-08,infrasettimanale,sera,REG,S05811,17,239,0,239,0,0,8,80,122,37,187.0,0,0,530.0,0,343.0,37,0,nodo,RAVENNA,6.8500000000000085,-0.5,0.6888629283489096,11.849999999999966
2024-08,infrasettimanale,sera,REG,S05814,0,1,0,1,0,0,0,0,0,1,6.0,0,0,6.0,0,0.0,1,0,nodo,CERVIA-MILANO MARITTIMA,6.0,6.0,6.0,6.0
2024-08,infrasettimanale,sera,REG,S05818,1,1,0,1,0,1,1,0,0,1,30.0,0,0,30.0,0,0.0,1,0,nodo,IGEA MARINA,30.0,30.0,30.0,30.0
2024-08,infrasettimanale,sera,REG,S06000,120,624,0,624,0,12,62,183,188,253,2791.0,0,0,3425.0,0,634.0,253,0,nodo,LA SPEZIA CENTRALE,14.0,3.0,4.432019370161315,18.5
2024-08,infrasettimanale,sera,REG,S06007,0,5,0,5,0,0,0,1,1,3,21.0,0,0,24.0,0,3.0,3,0,nodo,SARZANA,6.7,5.5,4.833333333333333,6.85
2024-08,infrasettimanale,sera,REG,S06031,2,39,0,39,0,0,2,30,0,9,134.0,0,0,134.0,0,0.0,9,0,nodo,CAMPIGLIA MARITTIMA,6.350000000000012,1.5,3.439473684210526,14.075
2024-08,infrasettimanale,sera,REG,S06039,4,94,0,94,0,0,1,32,49,13,45.0,0,0,164.0,0,119.0,13,0,nodo,GROSSETO,3.0,0.0,0.7365591397849462,4.0
2024-08,infrasettimanale,sera,REG,S06040,6,261,0,261,0,3,4,69,173,18,-60.0,0,0,428.0,2,488.0,18,0,nodo,VIAREGGIO,3.5,-2.0,-0.0800170119691354,4.75
2024-08,infrasettimanale,sera,REG,S06153,0,1,0,1,0,0,0,1,0,0,2.0,0,0,2.0,0,0.0,0,0,nodo,FORNOVO,2.0,2.0,2.0,2.0
2024-08,infrasettimanale,sera,REG,S06158,1,1,0,1,0,0,0,0,0,1,11.0,0,0,11.0,0,0.0,1,0,nodo,BERCETO,11.0,11.0,11.0,11.0
2024-08,infrasettimanale,sera,REG,S06161,2,41,0,41,0,0,0,13,17,11,46.0,0,0,103.0,0,57.0,11,0,nodo,BORGO VAL DI TARO,6.5,0.25,1.2464114832535884,6.649999999999997
2024-08,infrasettimanale,sera,REG,S06163,1,21,0,21,0,0,0,8,6,7,67.0,0,0,75.0,0,8.0,7,0,nodo,PONTREMOLI,9.0,3.0,3.1904761904761907,9.0
2024-08,infrasettimanale,sera,REG,S06171,0,6,0,6,0,0,0,4,0,2,20.0,0,0,20.0,0,0.0,2,0,nodo,VEZZANO LIGURE,5.0,3.0,3.3333333333333335,5.25
2024-08,infrasettimanale,sera,REG,S06300,4,86,0,86,0,1,2,41,35,10,132.0,0,0,223.0,0,91.0,10,0,nodo,CASTELNUOVO DI GARFAGNANA,4.0,0.0,1.566017316017316,5.8749999999999964
2024-08,infrasettimanale,sera,REG,S06400,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,nodo,S.GIULIANO TERME,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,sera,REG,S06404,12,304,0,304,0,3,9,126,150,25,383.0,0,0,675.0,3,292.0,25,0,nodo,LUCCA,4.0,0.0,1.2546583850931676,7.0
2024-08,infrasettimanale,sera,REG,S06414,9,522,0,522,0,0,2,208,279,35,70.0,0,0,665.0,0,595.0,35,0,nodo,PISTOIA,3.700000000000003,-0.5,0.1314386428728794,4.5
2024-08,infrasettimanale,sera,REG,S06416,2,60,0,60,0,0,2,32,17,11,130.0,0,0,159.0,0,29.0,11,0,nodo,PRATO CENTRALE,4.5,1.5,1.945945945945946,7.349999999999994
2024-08,infrasettimanale,sera,REG,S06419,0,21,0,21,0,0,0,20,1,0,28.0,0,0,29.0,0,1.0,0,0,nodo,FIRENZE CASTELLO,3.0,1.0,1.3333333333333333,3.0
2024-08,infrasettimanale,sera,REG,S06420,0,11,0,11,0,0,0,2,9,0,-22.0,0,0,4.0,0,26.0,0,0,nodo,FIRENZE RIFREDI,0.0,-2.0,-2.0,2.0
2024-08,infrasettimanale,sera,REG,S06500,39,807,0,807,0,10,21,306,403,96,825.0,0,0,1770.0,2,945.0,96,0,nodo,PISA CENTRALE,5.0,-0.5,1.029317499722109,8.924999999999983
2024-08,infrasettimanale,sera,REG,S06506,0,40,0,40,0,0,0,13,25,2,-6.0,0,0,32.0,0,38.0,2,0,nodo,PONTEDERA CASCIANA TERME,2.6000000000000014,-1.0,-0.1499999999999999,3.5750000000000015
2024-08,infrasettimanale,sera,REG,S06510,4,254,0,254,0,1,2,75,168,11,-107.0,0,0,235.0,0,342.0,11,0,nodo,EMPOLI,2.5,-1.5,-0.406234475906607,4.949999999999988
2024-08,infrasettimanale,sera,REG,S06725,3,194,0,194,0,1,2,79,105,10,-37.0,0,0,203.0,0,240.0,10,0,nodo,LIVORNO CENTRALE,2.5,-1.0,-0.1864718614718614,4.274999999999999
2024-08,infrasettimanale,sera,REG,S06801,1,116,0,116,0,0,0,26,87,3,-93.0,0,0,65.0,0,158.0,3,0,nodo,GRANAIOLO,2.0,-1.5,-0.7598684210526316,3.7249999999999934
2024-08,infrasettimanale,sera,REG,S06809,8,304,0,304,0,3,6,96,172,36,220.0,0,0,579.0,0,359.0,36,0,nodo,SIENA,5.5,-0.5,0.8440342429106473,7.0
2024-08,infrasettimanale,sera,REG,S06813,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,nodo,ASCIANO,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,sera,REG,S06852,0,1,0,1,0,0,0,0,0,1,6.0,0,0,6.0,0,0.0,1,0,nodo,SINALUNGA,6.0,6.0,6.0,6.0
2024-08,infrasettimanale,sera,REG,S06874,1,63,0,63,0,0,1,5,55,3,-98.0,0,0,41.0,0,139.0,3,0,nodo,BUONCONVENTO,1.8000000000000045,-2.0,-1.3425720620842572,4.899999999999999
2024-08,infrasettimanale,sera,REG,S06900,0,6,0,6,0,0,0,5,0,1,11.0,0,0,11.0,0,0.0,1,0,nodo,FIRENZE CAMPO MARTE,2.5500000000000003,1.5,1.625,2.775
2024-08,infrasettimanale,sera,REG,S06904,2,158,0,158,0,0,1,53,88,17,18.0,0,0,218.0,0,200.0,17,0,nodo,PONTASSIEVE,4.300000000000004,0.0,0.5278195488721805,5.5
2024-08,infrasettimanale,sera,REG,S06908,1,11,0,11,0,0,1,3,7,1,-33.0,0,0,21.0,0,54.0,1,0,nodo,FIGLINE VALDARNO,3.0,-7.0,-3.0,9.0
2024-08,infrasettimanale,sera,REG,S06910,4,35,0,35,0,0,0,9,18,8,59.0,0,0,91.0,0,32.0,8,0,nodo,MONTEVARCHI TERRANUOVA,7.850000000000001,1.5,2.332167832167832,8.399999999999999
2024-08,infrasettimanale,sera,REG,S06915,4,111,0,111,0,1,3,40,62,8,-110.0,0,0,173.0,0,283.0,8,0,nodo,AREZZO,3.4000000000000026,-2.0,-1.0,6.54999999999999
2024-08,infrasettimanale,sera,REG,S06922,3,28,0,28,0,2,2,12,6,10,192.0,0,0,201.0,1,9.0,10,0,nodo,TERONTOLA CORTONA,22.400000000000013,2.5,9.428571428571429,33.449999999999974
2024-08,infrasettimanale,sera,REG,S07004,9,29,0,29,0,4,8,5,12,12,284.0,0,0,312.0,0,28.0,12,0,nodo,PERUGIA,35.0,10.75,14.685064935064934,44.57499999999999
2024-08,infrasettimanale,sera,REG,S07102,1,21,0,21,0,0,1,11,8,2,27.0,0,0,40.0,0,13.0,2,0,nodo,CATTOLICA S.GIOVANNI GABICCE,4.0,0.0,1.2857142857142858,6.0
2024-08,infrasettimanale,sera,REG,S07104,2,39,0,39,0,1,2,12,21,6,44.0,0,0,94.0,0,50.0,6,0,nodo,PESARO,3.750000000000001,-0.5,0.5388888888888889,7.624999999999984
2024-08,infrasettimanale,sera,REG,S07113,31,482,0,482,0,5,15,173,251,57,231.0,0,0,1053.0,0,822.0,57,0,nodo,ANCONA,4.5,-0.5,0.4647660508246619,11.099999999999994
2024-08,infrasettimanale,sera,REG,S07202,0,1,0,1,0,0,0,0,1,0,-6.0,0,0,0.0,0,6.0,0,0,nodo,JESI,-6.0,-6.0,-6.0,-6.0
2024-08,infrasettimanale,sera,REG,S07208,3,63,0,63,0,0,2,43,11,9,116.0,0,0,159.0,0,43.0,9,0,nodo,FABRIANO,4.5,1.5,1.5,8.974999999999998
2024-08,infrasettimanale,sera,REG,S07217,30,152,0,152,0,7,19,32,64,56,682.0,0,0,920.0,1,238.0,56,0,nodo,FOLIGNO,12.400000000000006,0.5,2.74823981224664,19.949999999999985
2024-08,infrasettimanale,sera,REG,S07226,8,61,0,61,0,1,5,14,35,12,61.0,0,0,223.0,0,162.0,12,0,nodo,TERNI,12.250000000000012,0.0,2.21124031007752,16.399999999999995
2024-08,infrasettimanale,sera,REG,S07405,2,14,0,14,0,0,0,3,5,6,38.0,0,0,51.0,0,13.0,6,0,nodo,RIETI,8.450000000000001,0.25,1.975,9.724999999999998
2024-08,infrasettimanale,sera,REG,S07513,4,137,0,137,0,1,2,61,57,19,171.0,0,0,293.0,0,122.0,19,0,nodo,S.BENEDETTO DEL TRONTO,5.0,0.5,0.9062068965517244,6.5
2024-08,infrasettimanale,sera,REG,S07550,3,130,0,130,0,1,2,61,48,21,197.0,0,0,302.0,0,105.0,21,0,nodo,ASCOLI PICENO,4.850000000000001,0.5,1.5385890151515151,6.375
2024-08,infrasettimanale,sera,REG,S07810,18,425,0,425,0,7,12,176,188,61,718.0,0,0,1110.0,3,392.0,61,0,nodo,PESCARA,5.1000000000000085,0.0,1.6962578378618756,8.424999999999997
2024-08,infrasettimanale,sera,REG,S07900,2,108,0,108,0,2,2,55,43,10,72.0,0,0,182.0,0,110.0,10,0,nodo,TERAMO,3.850000000000002,0.25,0.9034090909090908,4.925000000000001
2024-08,infrasettimanale,sera,REG,S08010,7,184,0,184,0,0,3,121,38,25,314.0,0,0,376.0,0,62.0,25,0,nodo,CIVITAVECCHIA,4.5,1.0,1.703844328429046,6.875
2024-08,infrasettimanale,sera,REG,S08021,1,26,0,26,0,0,0,20,1,5,72.0,0,0,73.0,0,1.0,5,0,nodo,LADISPOLI-CERVETERI,5.700000000000001,3.5,3.61904761904762,7.1
2024-08,infrasettimanale,sera,REG,S08209,7,206,0,206,0,1,4,94,89,22,135.0,0,0,379.0,0,244.0,22,0,nodo,ORTE,4.700000000000003,0.0,0.635500190912562,6.199999999999988
2024-08,infrasettimanale,sera,REG,S08213,5,44,0,44,0,2,4,32,6,6,177.0,0,0,185.0,0,8.0,6,0,nodo,POGGIO MIRTETO,10.8,1.5,4.065217391304348,23.59999999999999
2024-08,infrasettimanale,sera,REG,S08217,20,569,0,569,0,3,8,315,184,69,797.0,0,0,1176.0,0,379.0,69,0,nodo,ROMA TIBURTINA,4.5,0.5,1.2224738919131548,6.5
2024-08,infrasettimanale,sera,REG,S08304,14,123,0,123,0,3,8,36,51,36,342.0,0,0,496.0,0,154.0,36,0,nodo,VITERBO PORTA FIORENTINA,9.950000000000005,1.0,2.463414634146341,16.0
2024-08,infrasettimanale,sera,REG,S08319,3,398,0,398,0,0,1,225,160,11,196.0,0,0,449.0,0,253.0,11,0,nodo,CESANO DI ROMA,3.0,0.0,0.5219213081246806,3.875
2024-08,infrasettimanale,sera,REG,S08323,0,22,0,22,0,0,0,7,15,0,-18.0,0,0,7.0,0,25.0,0,0,nodo,ROMA S.PIETRO,0.5,-1.0,-0.8181818181818182,0.75
2024-08,infrasettimanale,sera,REG,S08406,1,272,0,272,0,0,0,113,151,5,-43.0,0,0,211.0,0,254.0,5,0,nodo,ROMA OSTIENSE,3.0,-0.5,-0.1057459328487365,3.0
2024-08,infrasettimanale,sera,REG,S08408,0,9,0,9,0,0,0,4,5,0,-4.0,0,0,9.0,0,13.0,0,0,nodo,ROMA TUSCOLANA,2.15,0.25,0.625,2.325
2024-08,infrasettimanale,sera,REG,S08409,119,2372,0,2372,0,38,72,1072,972,309,3504.0,0,0,6202.0,11,2698.0,309,0,nodo,ROMA TERMINI,5.5,0.5,1.4083130679170548,9.199999999999989
2024-08,infrasettimanale,sera,REG,S08411,22,877,0,877,0,5,14,479,315,75,803.0,0,0,1524.0,0,721.0,75,0,nodo,FIUMICINO AEROPORTO,4.0,0.5,0.9298853865156864,5.5
2024-08,infrasettimanale,sera,REG,S08504,0,1,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,nodo,BAGNI DI TIVOLI,0.0,0.0,0.0,0.0
2024-08,infrasettimanale,sera,REG,S08506,1,43,0,43,0,0,0,36,4,2,48.0,0,0,53.0,0,5.0,2,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,2.0,1.0,1.102974828375286,2.2499999999999947
2024-08,infrasettimanale,sera,REG,S08508,2,65,0,65,0,0,0,45,6,14,180.0,0,0,190.0,0,10.0,14,0,nodo,TIVOLI,4.9,2.0,2.37888198757764,5.474999999999998
2024-08,infrasettimanale,sera,REG,S08526,5,108,0,108,0,2,3,33,59,16,56.0,0,0,224.0,0,168.0,16,0,nodo,AVEZZANO,6.350000000000005,-1.0,0.5812499999999999,12.099999999999993
2024-08,infrasettimanale,sera,REG,S08539,3,162,0,162,0,1,2,75,67,20,168.0,0,0,311.0,0,143.0,20,0,nodo,SULMONA,4.5,-0.5,0.5913103687034793,5.5
2024-08,infrasettimanale,sera,REG,S08602,0,4,0,4,0,0,0,2,0,2,20.0,0,0,20.0,0,0.0,2,0,nodo,CAMPOLEONE,7.7,5.5,5.0,7.85
2024-08,infrasettimanale,sera,REG,S08603,1,1,0,1,0,0,0,0,0,1,12.0,0,0,12.0,0,0.0,1,0,nodo,CISTERNA DI LATINA,12.0,12.0,12.0,12.0
2024-08,infrasettimanale,sera,REG,S08608,3,81,0,81,0,0,1,47,23,11,129.0,0,0,159.0,0,30.0,11,0,nodo,LATINA,6.0,0.5,1.5847560975609758,8.024999999999999
2024-08,infrasettimanale,sera,REG,S08640,6,59,0,59,0,1,3,15,36,8,56.0,0,0,166.0,1,110.0,8,0,nodo,FORMIA-GAETA,6.0,-1.75,-0.2244897959183672,7.999999999999986
2024-08,infrasettimanale,sera,REG,S08650,4,340,0,340,0,0,2,165,144,23,136.0,0,0,396.0,0,260.0,23,0,nodo,CIAMPINO,3.0,0.0,0.4014879332244601,4.5
2024-08,infrasettimanale,sera,REG,S08652,1,2,0,2,0,0,1,0,1,1,22.0,0,0,23.0,0,1.0,1,0,nodo,ZAGAROLO,11.0,11.0,11.0,11.0
2024-08,infrasettimanale,sera,REG,S08657,0,36,0,36,0,0,0,23,10,3,25.0,0,0,52.0,0,27.0,3,0,nodo,COLLEFERRO-SEGNI-PALIANO,4.3,0.5,0.8523809523809525,4.65
2024-08,infrasettimanale,sera,REG,S08662,2,56,0,56,0,1,1,19,34,2,-51.0,0,0,109.0,1,160.0,2,0,nodo,FROSINONE,-0.4999999999999955,-4.0,-2.4752321981424146,1.524999999999995
2024-08,infrasettimanale,sera,REG,S08671,29,243,0,243,0,21,27,80,110,52,1360.0,0,0,1717.0,8,357.0,52,0,nodo,CASSINO,21.5,-0.25,5.344112769485903,46.09999999999996
2024-08,infrasettimanale,sera,REG,S08706,0,3,0,3,0,0,0,1,1,1,7.0,0,0,10.0,0,3.0,1,0,nodo,CAMPO DI CARNE,1.7999999999999998,1.0,1.0,1.8999999999999997
2024-08,infrasettimanale,sera,REG,S08707,0,3,0,3,0,0,0,2,1,0,2.0,0,0,3.0,0,1.0,0,0,nodo,PADIGLIONE,1.3,0.5,0.5,1.3999999999999997
2024-08,infrasettimanale,sera,REG,S08710,10,227,0,227,0,1,3,102,96,28,166.0,0,0,441.0,0,275.0,28,0,nodo,NETTUNO,5.800000000000004,0.0,0.7462957124842371,7.0
2024-08,infrasettimanale,sera,REG,S09003,7,380,0,380,0,0,4,172,183,24,-119.0,0,0,539.0,0,658.0,24,0,nodo,VILLA LITERNO,3.5,0.0,-0.2792224080267559,4.5
2024-08,infrasettimanale,sera,REG,S09006,3,45,0,45,0,1,3,14,26,4,7.0,0,0,127.0,0,120.0,4,0,nodo,AVERSA,10.000000000000004,-0.5,1.2965260545905706,11.599999999999998
2024-08,infrasettimanale,sera,REG,S09053,22,105,0,105,0,7,12,33,32,40,654.0,0,0,811.0,2,157.0,40,0,nodo,ISERNIA,14.85,1.5,6.418405365126677,40.275000000000006
2024-08,infrasettimanale,sera,REG,S09101,0,17,0,17,0,0,0,2,15,0,-19.0,0,0,5.0,0,24.0,0,0,nodo,POZZUOLI SOLFATARA,-0.1999999999999993,-1.0,-1.1176470588235294,1.599999999999998
2024-08,infrasettimanale,sera,REG,S09103,2,250,0,250,0,0,0,129,110,11,65.0,0,0,295.0,0,230.0,11,0,nodo,NAPOLI CAMPI FLEGREI,3.5,0.0,0.2400641025641025,4.024999999999999
2024-08,infrasettimanale,sera,REG,S09211,53,470,0,470,0,11,37,137,230,96,1173.0,0,0,1918.0,4,745.0,96,0,nodo,CASERTA,10.5,-0.5,2.462396849212303,19.0
2024-08,infrasettimanale,sera,REG,S09213,1,18,0,18,0,0,1,8,3,7,67.0,0,0,77.0,0,10.0,7,0,nodo,CANCELLO,8.900000000000002,3.0,3.7222222222222223,12.699999999999998
2024-08,infrasettimanale,sera,REG,S09218,118,834,0,834,0,28,77,241,379,206,2474.0,0,0,3928.0,6,1454.0,206,0,nodo,NAPOLI CENTRALE,13.5,0.5,3.004446060719816,22.82499999999996
2024-08,infrasettimanale,sera,REG,S09311,14,63,0,63,0,4,11,18,20,23,320.0,0,0,425.0,0,105.0,23,0,nodo,BENEVENTO,23.0,2.0,5.245901639344262,30.0
2024-08,infrasettimanale,sera,REG,S09519,0,2,0,2,0,0,0,0,1,1,3.0,0,0,6.0,0,3.0,1,0,nodo,FISCIANO,5.1,1.5,1.5,5.549999999999999
2024-08,infrasettimanale,sera,REG,S09814,2,24,0,24,0,0,1,9,12,3,9.0,0,0,48.0,0,39.0,3,0,nodo,NOCERA INFERIORE,4.7,-1.0,0.6428571428571428,7.349999999999999
2024-08,infrasettimanale,sera,REG,S09818,20,403,0,403,0,4,11,191,158,52,179.0,0,0,757.0,0,578.0,52,0,nodo,SALERNO,5.550000000000011,-0.5,0.4331864904552128,8.849999999999994
2024-08,infrasettimanale,sera,REG,S09823,5,41,0,41,0,1,4,11,20,8,73.0,0,0,140.0,0,67.0,8,0,nodo,BATTIPAGLIA,11.95,-0.75,1.9131578947368424,17.67499999999999
2024-08,infrasettimanale,sera,REG,S09837,0,11,0,11,0,0,0,8,3,0,8.0,0,0,11.0,0,3.0,0,0,nodo,MERCATELLO,2.0,1.25,1.0535714285714286,2.0
2024-08,infrasettimanale,sera,REG,S09839,0,95,0,95,0,0,0,95,0,0,8.0,0,0,8.0,0,0.0,0,0,nodo,ARECHI,0.45,0.25,0.2876344086021505,0.475
2024-08,infrasettimanale,sera,REG,S11019,16,128,0,128,0,7,12,43,43,42,630.0,0,0,711.0,1,81.0,42,0,nodo,TERMOLI,11.800000000000026,1.5,4.82626538987688,23.649999999999988
2024-08,infrasettimanale,sera,REG,S11100,35,250,0,250,0,16,28,94,94,61,993.0,0,0,1327.0,1,334.0,61,0,nodo,FOGGIA,18.150000000000013,0.5,3.954941860465116,31.349999999999994
2024-08,infrasettimanale,sera,REG,S11108,16,104,0,104,0,7,14,28,47,28,551.0,0,0,681.0,3,130.0,28,0,nodo,BARLETTA,18.1,1.0,5.258168693009117,31.39999999999999
2024-08,infrasettimanale,sera,REG,S11119,72,722,0,722,0,29,56,197,392,128,1963.0,0,0,2870.0,7,907.0,128,0,nodo,BARI CENTRALE,9.150000000000006,-1.0,2.742420113367385,24.124999999999968
2024-08,infrasettimanale,sera,REG,S11128,0,1,0,1,0,0,0,1,0,0,4.0,0,0,4.0,0,0.0,0,0,nodo,POLIGNANO A MARE,4.0,4.0,4.0,4.0
2024-08,infrasettimanale,sera,REG,S11130,7,80,0,80,0,4,6,21,42,16,203.0,0,0,319.0,0,116.0,16,0,nodo,FASANO,6.65,-0.5,2.7613636363636367,24.07499999999996
2024-08,infrasettimanale,sera,REG,S11132,0,1,0,1,0,0,0,0,1,0,-2.0,0,0,0.0,0,2.0,0,0,nodo,OSTUNI,-2.0,-2.0,-2.0,-2.0
2024-08,infrasettimanale,sera,REG,S11136,5,84,0,84,0,0,3,31,38,14,99.0,0,0,216.0,0,117.0,14,0,nodo,BRINDISI,7.5,0.0,1.1904761904761905,9.449999999999996
2024-08,infrasettimanale,sera,REG,S11145,20,159,0,159,0,8,16,50,74,34,605.0,0,0,796.0,2,191.0,34,0,nodo,LECCE,15.75,0.5,3.8488446726572527,26.65000000000001
