mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_5,cancellate_tot,oltre_15,oltre_10,oltre_60,parzialmente_cancellate,info_mancante,minuti_anticipo_tot,in_ritardo,effettuate,oltre_30,minuti_netti_tot,corse_osservate,in_anticipo,minuti_ritardo_tot,in_orario,cancellate,soppresse,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-09,weekend,sera,REG,S12301,10,0,0,2,0,0,0,153.0,10,99,0,-37.0,99,46,116.0,36,0,0,nodo,MESSINA CENTRALE,-0.41725768321513007,4.5,-0.5,6.2499999999999964
2024-09,weekend,sera,REG,S12332,4,0,0,1,0,0,0,105.0,4,52,0,-42.0,52,25,63.0,20,0,0,nodo,CATANIA CENTRALE,-0.2821969696969697,3.5,-0.25,5.275
2024-09,weekend,sera,REG,S12349,6,0,0,2,0,0,0,19.0,6,30,0,56.0,30,9,75.0,14,0,0,nodo,SIRACUSA,2.2107843137254903,6.4,1.5,8.299999999999997
2024-09,weekend,sera,REG,S12380,4,0,4,4,0,0,0,18.0,4,20,1,112.0,20,8,130.0,7,0,0,nodo,CALTANISSETTA XIRBI,7.0,22.90000000000001,1.25,27.79999999999999
2024-09,weekend,sera,REG,S12803,2,0,2,2,0,0,0,1.0,2,9,2,68.0,9,1,69.0,5,0,0,nodo,PORTO TORRES MARITTIMA,8.5,31.299999999999997,1.5,31.649999999999995
2024-09,weekend,sera,REG,S12807,5,0,3,4,0,0,0,86.0,5,50,3,48.0,50,29,134.0,14,0,0,nodo,SASSARI,0.8857142857142857,4.350000000000005,-1.0,15.299999999999995
2024-09,weekend,sera,REG,S12862,5,0,1,1,0,0,0,41.0,5,29,1,49.0,29,15,90.0,8,0,0,nodo,OZIERI CHILIVANI,2.1979166666666665,5.25,-0.75,15.199999999999983
2024-09,weekend,sera,REG,S12869,1,0,1,1,0,0,0,2.0,1,4,0,19.0,4,1,21.0,2,0,0,nodo,MACOMER,4.75,12.1,2.5,14.049999999999995
2024-09,weekend,sera,REG,S12878,5,0,2,2,0,0,0,34.0,5,25,1,49.0,25,11,83.0,8,0,0,nodo,ORISTANO,2.25,7.149999999999999,0.0,15.074999999999994
2024-09,weekend,sera,REG,S12888,0,0,0,0,0,0,0,42.0,0,32,0,-35.0,32,24,7.0,8,0,0,nodo,DECIMOMANNU,-1.275,8.881784197001252e-16,-1.5,0.9749999999999996
2024-09,weekend,sera,REG,S12890,0,0,0,0,0,0,0,1.0,0,2,0,0.0,2,1,1.0,1,0,0,nodo,CAGLIARI ELMAS,0.0,0.0,0.0,0.0
2024-09,weekend,sera,REG,S12891,10,0,3,4,0,0,0,146.0,10,123,2,31.0,123,72,177.0,38,0,0,nodo,CAGLIARI,0.2583333333333333,3.5,-1.5,4.049999999999997
2024-09,weekend,sera,REG,S19919,5,0,0,1,0,0,0,23.0,5,61,0,78.0,61,23,101.0,33,0,0,nodo,STABIO,1.3091397849462365,3.1000000000000014,0.75,4.274999999999999
2024-09,weekend,sera,,N_25B9CF10B7D2,2,0,0,0,0,0,0,0.0,2,2,0,18.0,2,0,18.0,0,0,0,nodo,BOLOGNA C.LE,9.0,9.0,9.0,9.0
2024-09,weekend,sera,,N_26FAC2401D1E,28,0,6,10,0,0,0,106.0,28,72,0,248.0,72,22,354.0,20,0,0,nodo,VENEZIA SANTA LUCIA,3.5296052631578947,12.65,2.75,17.59999999999998
2024-09,weekend,sera,,N_66EFE7185ACC,16,0,4,14,0,0,0,30.0,16,34,2,230.0,34,8,260.0,10,0,0,nodo,GENOVA P.PRINCIPE,4.924242424242424,12.0,4.5,15.0
2024-09,weekend,sera,,N_6DAD4A05816E,12,0,4,4,0,0,0,232.0,12,50,2,-24.0,50,24,208.0,14,0,0,nodo,FIRENZE S.M.N.,-0.48,6.0,1.0,17.19999999999996
2024-09,weekend,sera,,N_DEBAB2A3D4C0,2,0,2,2,0,0,0,6.0,2,6,0,40.0,6,2,46.0,2,0,0,nodo,REGGIO CALABRIA CENTRALE,6.666666666666667,17.200000000000003,2.0,19.1
2024-09,weekend,sera,,N_FEBDC4EA7CA2,18,0,4,10,0,0,0,42.0,18,64,2,290.0,64,16,332.0,30,0,0,nodo,TORINO P.NUOVA,4.629411764705882,11.5,2.0,18.299999999999976
2024-09,weekend,sera,,S01700,90,0,34,46,4,0,0,548.0,90,242,10,1020.0,242,98,1568.0,52,0,0,nodo,MILANO CENTRALE,5.986951794128308,23.700000000000003,2.5,38.05
2024-09,weekend,sera,,S01708,0,0,0,0,0,0,0,50.0,0,2,0,-50.0,2,2,0.0,0,0,0,nodo,TREVIGLIO,-25.0,-25.0,-25.0,-25.0
2024-09,weekend,sera,,S01717,10,0,2,6,0,0,0,10.0,10,16,2,144.0,16,4,154.0,2,0,0,nodo,BRESCIA,9.0,18.8,7.5,27.899999999999984
2024-09,weekend,sera,,S02336,10,0,8,10,0,0,0,0.0,10,10,2,214.0,10,0,214.0,0,0,0,nodo,MANTOVA,21.4,29.6,19.0,32.8
2024-09,weekend,sera,,S02589,2,0,0,0,0,0,0,0.0,2,2,0,14.0,2,0,14.0,0,0,0,nodo,VENEZIA MESTRE,7.0,7.0,7.0,7.0
2024-09,weekend,sera,,S03026,4,0,2,2,0,0,0,30.0,4,18,0,46.0,18,10,76.0,4,0,0,nodo,UDINE,2.555555555555556,11.200000000000005,-2.0,19.599999999999994
2024-09,weekend,sera,,S03310,2,0,0,2,0,0,0,0.0,2,2,0,28.0,2,0,28.0,0,0,0,nodo,MONFALCONE,14.0,14.0,14.0,14.0
2024-09,weekend,sera,,S03317,2,0,0,0,0,0,0,10.0,2,14,0,28.0,14,4,38.0,8,0,0,nodo,TRIESTE CENTRALE,2.0,5.200000000000001,3.0,6.099999999999999
2024-09,weekend,sera,,S06900,0,0,0,0,0,0,0,50.0,0,2,0,-50.0,2,2,0.0,0,0,0,nodo,FIRENZE CAMPO MARTE,-25.0,-25.0,-25.0,-25.0
2024-09,weekend,sera,,S07113,10,0,6,6,0,0,0,84.0,10,32,2,110.0,32,16,194.0,6,0,0,nodo,ANCONA,3.4375,18.5,-0.5,25.5
2024-09,weekend,sera,,S08409,56,0,22,42,4,0,0,542.0,56,184,10,594.0,184,88,1136.0,38,0,0,nodo,ROMA TERMINI,1.9516393442622952,14.250000000000002,-0.25,25.599999999999994
2024-09,weekend,sera,,S08411,0,0,0,0,0,0,0,60.0,0,12,0,-60.0,12,10,0.0,2,0,0,nodo,FIUMICINO AEROPORTO,-5.0,-2.0,-6.0,-1.0
2024-09,weekend,sera,,S09218,46,0,18,20,0,0,0,190.0,46,84,4,452.0,84,20,642.0,16,0,0,nodo,NAPOLI CENTRALE,5.86923076923077,19.4,5.25,24.6
2024-09,weekend,sera,,S09810,0,0,0,0,0,0,0,0.0,0,4,0,6.0,4,0,6.0,4,0,0,nodo,POMPEI,1.5,1.9,1.5,1.95
2024-09,weekend,sera,,S09818,4,0,0,2,0,0,0,74.0,4,16,0,-24.0,16,10,50.0,2,0,0,nodo,SALERNO,-1.5,9.5,-4.5,11.249999999999996
2024-09,weekend,sera,,S11145,2,0,0,0,0,0,0,24.0,2,12,0,-2.0,12,8,22.0,2,0,0,nodo,LECCE,-0.1666666666666666,5.5,-1.5,6.25
2024-09,weekend,tarda_mattina,EC,N_25B9CF10B7D2,11,0,6,8,1,0,0,9.0,11,20,3,336.0,20,4,345.0,5,0,0,nodo,BOLOGNA C.LE,18.729166666666668,46.04999999999999,4.5,73.44999999999996
2024-09,weekend,tarda_mattina,EC,N_26FAC2401D1E,15,0,10,11,0,0,0,19.0,15,29,5,352.0,29,7,371.0,7,0,0,nodo,VENEZIA SANTA LUCIA,11.733333333333334,37.8,4.75,41.8
2024-09,weekend,tarda_mattina,EC,S01003,13,0,7,10,0,0,0,42.0,13,23,6,279.0,23,6,321.0,3,0,0,nodo,DOMODOSSOLA,10.821428571428571,35.2,3.0,42.1
2024-09,weekend,tarda_mattina,EC,S01301,16,0,10,12,0,0,0,42.0,16,42,3,303.0,42,14,345.0,12,0,0,nodo,CHIASSO,9.092592592592592,24.10000000000001,8.0,28.75
2024-09,weekend,tarda_mattina,EC,S01700,19,0,11,15,0,0,0,78.0,19,49,6,373.0,49,19,451.0,10,0,0,nodo,MILANO CENTRALE,9.227777777777778,31.15,4.0,34.32499999999999
2024-09,weekend,tarda_mattina,EC,S02001,20,0,12,14,2,0,0,37.0,20,43,7,635.0,43,12,672.0,11,0,0,nodo,BRENNERO,15.554444444444448,48.85000000000002,3.75,84.82499999999996
2024-09,weekend,tarda_mattina,EC,S02430,1,0,1,1,0,0,0,11.0,1,9,0,16.0,9,4,27.0,4,0,0,nodo,VERONA PORTA NUOVA,1.7777777777777777,6.600000000000002,1.0,11.799999999999995
2024-09,weekend,tarda_mattina,EC,S02589,1,0,1,1,1,0,0,0.0,1,1,1,120.0,1,0,120.0,0,0,0,nodo,VENEZIA MESTRE,120.0,120.0,120.0,120.0
2024-09,weekend,tarda_mattina,EC,S04725,1,0,0,0,0,0,0,0.0,1,1,0,8.0,1,0,8.0,0,0,0,nodo,SESTRI LEVANTE,8.0,8.0,8.0,8.0
2024-09,weekend,tarda_mattina,EC,S05071,3,0,2,2,0,0,0,8.0,3,5,1,62.0,5,2,70.0,0,0,0,nodo,RIMINI,9.666666666666666,18.7,7.5,20.1
2024-09,weekend,tarda_mattina,EXP,N_26FAC2401D1E,0,0,0,0,0,0,0,0.0,0,1,0,4.0,1,0,4.0,1,0,0,nodo,VENEZIA SANTA LUCIA,4.0,4.0,4.0,4.0
2024-09,weekend,tarda_mattina,EXP,N_DEBAB2A3D4C0,1,0,0,0,0,0,0,0.0,1,1,0,6.0,1,0,6.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,6.0,6.0,6.0,6.0
2024-09,weekend,tarda_mattina,EXP,S01700,0,0,0,0,0,0,0,3.0,0,1,0,-3.0,1,1,0.0,0,0,0,nodo,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-09,weekend,tarda_mattina,EXP,S02430,0,0,0,0,0,0,0,0.0,0,1,0,4.0,1,0,4.0,1,0,0,nodo,VERONA PORTA NUOVA,4.0,4.0,4.0,4.0
2024-09,weekend,tarda_mattina,EXP,S04523,0,0,0,0,0,0,0,3.0,0,1,0,-3.0,1,1,0.0,0,0,0,nodo,IMPERIA,-3.0,-3.0,-3.0,-3.0
2024-09,weekend,tarda_mattina,EXP,S04702,2,0,0,1,0,0,0,0.0,2,2,0,16.0,2,0,16.0,0,0,0,nodo,GENOVA BRIGNOLE,8.0,8.0,8.0,8.0
2024-09,weekend,tarda_mattina,EXP,S12349,1,0,0,1,0,0,0,0.0,1,1,0,10.0,1,0,10.0,0,0,0,nodo,SIRACUSA,10.0,10.0,10.0,10.0
2024-09,weekend,tarda_mattina,IC,N_25B9CF10B7D2,0,0,0,0,0,0,0,21.0,0,7,0,-17.0,7,6,4.0,1,0,0,nodo,BOLOGNA C.LE,-2.708333333333333,-0.8499999999999996,-3.0,-0.4250000000000007
2024-09,weekend,tarda_mattina,IC,N_DEBAB2A3D4C0,10,0,7,7,2,0,0,217.0,10,47,3,84.0,47,32,301.0,5,0,0,nodo,REGGIO CALABRIA CENTRALE,2.0412087912087915,16.25,-3.5,35.375
2024-09,weekend,tarda_mattina,IC,N_FEBDC4EA7CA2,7,0,2,4,0,0,0,26.0,7,17,0,72.0,17,7,98.0,3,0,0,nodo,TORINO P.NUOVA,4.368055555555555,16.9,2.75,17.95
2024-09,weekend,tarda_mattina,IC,S01645,7,0,4,5,1,0,0,0.0,7,9,4,319.0,9,0,319.0,2,0,0,nodo,MILANO PORTA GARIBALDI,35.44444444444444,70.40000000000003,11.0,127.19999999999997
2024-09,weekend,tarda_mattina,IC,S01700,34,0,10,20,2,0,0,193.0,34,86,5,427.0,86,31,620.0,21,0,0,nodo,MILANO CENTRALE,5.045504385964913,17.900000000000013,2.25,31.724999999999987
2024-09,weekend,tarda_mattina,IC,S02026,0,0,0,0,0,0,0,16.0,0,8,0,-8.0,8,5,8.0,3,0,0,nodo,BOLZANO,-1.0,3.3,-2.0,3.65
2024-09,weekend,tarda_mattina,IC,S03317,5,0,3,4,2,0,0,26.0,5,21,3,211.0,21,9,237.0,7,0,0,nodo,TRIESTE CENTRALE,7.995192307692308,36.3,0.0,39.49999999999999
2024-09,weekend,tarda_mattina,IC,S04501,10,0,4,5,0,0,0,4.0,10,17,3,204.0,17,2,208.0,5,0,0,nodo,VENTIMIGLIA,11.92361111111111,33.550000000000004,7.0,37.52499999999999
2024-09,weekend,tarda_mattina,IC,S04519,0,0,0,0,0,0,0,5.0,0,1,0,-5.0,1,1,0.0,0,0,0,nodo,LOANO,-5.0,-5.0,-5.0,-5.0
2024-09,weekend,tarda_mattina,IC,S04801,4,0,2,3,0,0,0,32.0,4,16,0,38.0,16,8,70.0,4,0,0,nodo,SAVONA,2.375,12.599999999999998,-0.5,15.049999999999995
2024-09,weekend,tarda_mattina,IC,S05307,1,0,1,1,1,0,0,0.0,1,1,1,64.0,1,0,64.0,0,0,0,nodo,ISOLA DELLA SCALA,64.0,64.0,64.0,64.0
2024-09,weekend,tarda_mattina,IC,S06000,4,0,0,1,0,0,0,0.0,4,8,0,41.0,8,0,41.0,4,0,0,nodo,LA SPEZIA CENTRALE,5.125,8.399999999999999,4.5,11.199999999999996
2024-09,weekend,tarda_mattina,IC,S06416,4,0,3,4,0,0,0,1.0,4,8,0,74.0,8,1,75.0,3,0,0,nodo,PRATO CENTRALE,9.25,14.0,10.0,14.75
2024-09,weekend,tarda_mattina,IC,S06725,9,0,3,7,1,0,0,23.0,9,17,1,147.0,17,5,170.0,3,0,0,nodo,LIVORNO CENTRALE,8.647058823529411,19.40000000000001,7.0,32.99999999999997
2024-09,weekend,tarda_mattina,IC,S07113,1,0,1,1,0,0,0,0.0,1,1,0,21.0,1,0,21.0,0,0,0,nodo,ANCONA,21.0,21.0,21.0,21.0
2024-09,weekend,tarda_mattina,IC,S07208,1,0,1,1,0,0,0,0.0,1,1,0,21.0,1,0,21.0,0,0,0,nodo,FABRIANO,21.0,21.0,21.0,21.0
2024-09,weekend,tarda_mattina,IC,S07217,1,0,0,1,0,0,0,0.0,1,1,0,10.0,1,0,10.0,0,0,0,nodo,FOLIGNO,10.0,10.0,10.0,10.0
2024-09,weekend,tarda_mattina,IC,S08409,28,0,18,21,6,0,0,130.0,28,65,9,702.0,65,23,832.0,14,0,0,nodo,ROMA TERMINI,11.221428571428572,39.95,5.0,63.99999999999997
2024-09,weekend,tarda_mattina,IC,S09218,5,0,3,4,0,0,0,0.0,5,6,0,79.0,6,0,79.0,1,0,0,nodo,NAPOLI CENTRALE,13.166666666666666,19.5,14.5,19.75
2024-09,weekend,tarda_mattina,IC,S09818,5,0,0,2,0,0,0,53.0,5,18,0,-5.0,18,10,48.0,3,0,0,nodo,SALERNO,-0.2777777777777778,8.100000000000005,-3.5,13.0
2024-09,weekend,tarda_mattina,IC,S09823,2,0,0,1,0,0,0,3.0,2,3,0,15.0,3,1,18.0,0,0,0,nodo,BATTIPAGLIA,5.0,10.2,7.0,10.6
2024-09,weekend,tarda_mattina,IC,S11119,0,0,0,0,0,0,0,64.0,0,9,0,-62.0,9,8,2.0,1,0,0,nodo,BARI CENTRALE,-6.888888888888889,-0.3999999999999994,-9.0,0.7999999999999989
2024-09,weekend,tarda_mattina,IC,S11145,12,0,4,7,1,0,0,144.0,12,43,4,240.0,43,21,384.0,10,0,0,nodo,LECCE,6.339130434782609,20.300000000000004,-0.25,27.000000000000046
2024-09,weekend,tarda_mattina,IC,S11465,3,0,2,2,0,0,0,6.0,3,6,0,41.0,6,2,47.0,1,0,0,nodo,TARANTO,6.833333333333333,20.5,3.0,22.75
2024-09,weekend,tarda_mattina,IC,S12002,2,0,2,2,1,0,0,60.0,2,11,2,250.0,11,6,310.0,2,0,0,nodo,PALERMO CENTRALE,18.047619047619047,67.50000000000004,0.0,98.99999999999991
2024-09,weekend,tarda_mattina,IC,S12014,1,0,0,0,0,0,0,0.0,1,1,0,5.0,1,0,5.0,0,0,0,nodo,TERMINI IMERESE,5.0,5.0,5.0,5.0
2024-09,weekend,tarda_mattina,IC,S12301,3,0,2,2,1,0,0,60.0,3,12,2,255.0,12,6,315.0,2,0,0,nodo,MESSINA CENTRALE,16.145833333333332,57.04999999999998,0.0,93.77499999999992
2024-09,weekend,tarda_mattina,IC,S12349,11,0,8,9,2,0,0,0.0,11,12,3,289.0,12,0,289.0,1,0,0,nodo,SIRACUSA,24.08333333333333,46.5,15.75,48.25
2024-09,weekend,tarda_mattina,ICN,S01700,2,0,2,2,0,0,0,34.0,2,5,2,63.0,5,3,97.0,0,0,0,nodo,MILANO CENTRALE,12.6,48.8,-8.0,49.4
2024-09,weekend,tarda_mattina,ICN,S12002,0,0,0,0,0,0,0,30.0,0,11,0,-26.0,11,7,4.0,4,0,0,nodo,PALERMO CENTRALE,-3.1944444444444446,0.8500000000000004,-3.25,1.1749999999999998
2024-09,weekend,tarda_mattina,ICN,S12301,0,0,0,0,0,0,0,30.0,0,11,0,-26.0,11,7,4.0,4,0,0,nodo,MESSINA CENTRALE,-3.1944444444444446,0.8500000000000004,-3.25,1.1749999999999998
2024-09,weekend,tarda_mattina,ICN,S12349,2,0,2,2,0,0,0,34.0,2,5,2,63.0,5,3,97.0,0,0,0,nodo,SIRACUSA,12.6,48.8,-8.0,49.4
2024-09,weekend,tarda_mattina,MET,N_4867F34F8972,5,0,1,1,0,0,0,398.0,5,331,1,-190.0,331,178,208.0,137,0,0,nodo,NAPOLI S.GIOV.BARRA,-0.6177908113391984,1.5,-0.5,2.5
2024-09,weekend,tarda_mattina,MET,S09101,4,0,0,0,0,0,0,291.0,4,273,0,-144.0,273,147,147.0,115,0,0,nodo,POZZUOLI SOLFATARA,-0.5312057941492673,1.7000000000000028,-0.5,2.5
2024-09,weekend,tarda_mattina,MET,S09103,9,0,2,4,0,0,0,372.0,9,223,1,-152.0,223,127,220.0,72,0,0,nodo,NAPOLI CAMPI FLEGREI,-0.7848054239806816,2.700000000000003,-1.5,3.849999999999994
2024-09,weekend,tarda_mattina,MET,S09211,1,0,0,0,0,0,0,22.0,1,21,0,-3.0,21,10,19.0,10,0,0,nodo,CASERTA,-0.25,2.1,-0.25,2.749999999999999
2024-09,weekend,tarda_mattina,MET,S09213,1,0,0,0,0,0,0,6.0,1,6,0,7.0,6,1,13.0,3,0,0,nodo,CANCELLO,2.0,3.7999999999999994,3.0,3.9
2024-09,weekend,tarda_mattina,MET,S09806,0,0,0,0,0,0,0,28.0,0,17,0,-21.0,17,12,7.0,5,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.8166666666666667,1.3500000000000003,0.0,1.5
2024-09,weekend,tarda_mattina,MET,S09814,2,0,0,1,0,0,0,41.0,2,39,0,-6.0,39,19,35.0,15,0,0,nodo,NOCERA INFERIORE,-0.1666666666666666,2.6500000000000004,-0.5,3.5999999999999943
2024-09,weekend,tarda_mattina,MET,S09818,6,0,3,4,0,0,0,164.0,6,76,2,5.0,76,44,169.0,19,0,0,nodo,SALERNO,0.1281833616298811,3.5,-2.0,9.174999999999994
2024-09,weekend,tarda_mattina,NCL,S09818,1,0,1,1,1,0,0,0.0,1,1,1,209.0,1,0,209.0,0,0,0,nodo,SALERNO,209.0,209.0,209.0,209.0
2024-09,weekend,tarda_mattina,NCL,S09823,2,0,2,2,2,0,0,0.0,2,2,2,318.0,2,0,318.0,0,0,0,nodo,BATTIPAGLIA,159.0,159.0,159.0,159.0
2024-09,weekend,tarda_mattina,NCL,S11420,3,0,3,3,3,0,0,0.0,3,3,3,527.0,3,0,527.0,0,0,0,nodo,POTENZA CENTRALE,182.5,201.30000000000004,182.5,203.65
2024-09,weekend,tarda_mattina,REG,N00024,1,0,0,1,0,0,0,4.0,1,20,0,22.0,20,3,26.0,16,0,0,nodo,VARESE NORD,1.2083333333333333,3.8,0.5,5.424999999999997
2024-09,weekend,tarda_mattina,REG,N00025,0,0,0,0,0,0,0,5.0,0,7,0,1.0,7,3,6.0,4,0,0,nodo,VARESE CASBENO,0.375,0.8500000000000002,0.25,0.9249999999999998
2024-09,weekend,tarda_mattina,REG,N00055,13,0,2,5,0,0,0,5.0,13,82,0,235.0,82,4,240.0,65,0,0,nodo,NOVARA NORD,2.8658536585365857,7.0,2.0,9.5
2024-09,weekend,tarda_mattina,REG,N00074,7,0,1,1,0,0,0,0.0,7,11,0,70.0,11,0,70.0,4,0,0,nodo,ERBA,5.208333333333333,7.199999999999999,4.75,8.349999999999998
2024-09,weekend,tarda_mattina,REG,N00079,20,0,4,5,0,0,0,20.0,20,83,0,241.0,83,15,261.0,48,0,0,nodo,ASSO,2.891608391608392,6.950000000000003,0.5,10.975000000000016
2024-09,weekend,tarda_mattina,REG,N00210,1,0,1,1,0,0,0,4.0,1,7,0,19.0,7,1,23.0,5,0,0,nodo,ISEO,2.333333333333333,6.600000000000001,1.5,7.549999999999998
2024-09,weekend,tarda_mattina,REG,N00217,3,0,0,1,0,0,0,0.0,3,3,0,26.0,3,0,26.0,0,0,0,nodo,PISOGNE,8.666666666666666,9.8,9.0,9.9
2024-09,weekend,tarda_mattina,REG,N00226,2,0,0,2,0,0,0,3.0,2,8,0,26.0,8,1,29.0,5,0,0,nodo,BRENO,3.25,11.3,2.0,11.65
2024-09,weekend,tarda_mattina,REG,N00235,12,0,5,9,0,0,0,14.0,12,49,0,190.0,49,8,204.0,29,0,0,nodo,EDOLO,3.896551724137932,13.6,1.75,14.025
2024-09,weekend,tarda_mattina,REG,N_062CD5DC38A2,1,0,0,1,0,0,0,0.0,1,1,0,10.0,1,0,10.0,0,0,0,nodo,POGGIBONSI,10.0,10.0,10.0,10.0
2024-09,weekend,tarda_mattina,REG,N_06F2305DF710,2,0,1,1,0,0,0,86.0,2,48,1,-35.0,48,40,51.0,4,0,0,nodo,CARBONIA SERBARIU,-1.0050709939148073,-0.1000000000000013,-2.5,3.0999999999999943
2024-09,weekend,tarda_mattina,REG,N_098D485D9D54,9,0,2,3,0,0,0,12.0,9,68,0,157.0,68,7,169.0,52,0,0,nodo,LAVENO,2.3088235294117645,4.5,1.75,7.57499999999999
2024-09,weekend,tarda_mattina,REG,N_0D2920696248,0,0,0,0,0,0,0,2.0,0,3,0,2.0,3,1,4.0,2,0,0,nodo,BUCCINO S.,0.6666666666666666,2.0,2.0,2.0
2024-09,weekend,tarda_mattina,REG,N_105299730773,0,0,0,0,0,0,0,10.0,0,6,0,-5.0,6,4,5.0,2,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-1.375,0.0500000000000001,-1.5,0.2749999999999994
2024-09,weekend,tarda_mattina,REG,N_12B942CEE428,1,0,0,0,0,0,0,18.0,1,14,0,-6.0,14,9,12.0,4,0,0,nodo,MARRADI,-0.3125,2.75,-1.0,3.125
2024-09,weekend,tarda_mattina,REG,N_1580326CF92D,1,0,0,0,0,0,0,11.0,1,12,0,0.0,12,7,11.0,4,0,0,nodo,BESOZZO,0.0,2.5,-0.5,3.25
2024-09,weekend,tarda_mattina,REG,N_25B9CF10B7D2,66,0,13,20,2,0,0,1081.0,66,643,6,180.0,643,337,1261.0,203,0,0,nodo,BOLOGNA C.LE,0.3215998256320836,5.0,-0.75,7.125
2024-09,weekend,tarda_mattina,REG,N_26FAC2401D1E,57,0,8,14,0,0,0,981.0,57,648,2,37.0,648,300,1018.0,253,0,0,nodo,VENEZIA SANTA LUCIA,0.0258357025932625,4.5,0.0,5.5
2024-09,weekend,tarda_mattina,REG,N_271FD3BAF268,22,0,2,6,0,0,0,13.0,22,156,0,375.0,156,11,388.0,123,0,0,nodo,MALPENSA AEROPORTO T2,2.4038461538461537,6.0,1.5,7.574999999999996
2024-09,weekend,tarda_mattina,REG,N_30FAE1AF40EC,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,nodo,MONTECATINI TERME,-1.0,-1.0,-1.0,-1.0
2024-09,weekend,tarda_mattina,REG,N_38CCE2986FD3,0,0,0,0,0,0,0,12.0,0,1,0,-12.0,1,1,0.0,0,0,0,nodo,ROMAGNANO SESIA,-12.0,-12.0,-12.0,-12.0
2024-09,weekend,tarda_mattina,REG,N_3A52AADF8221,0,0,0,0,0,0,0,2.0,0,1,0,-2.0,1,1,0.0,0,0,0,nodo,PRACCHIA,-2.0,-2.0,-2.0,-2.0
2024-09,weekend,tarda_mattina,REG,N_3C16129240F6,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,nodo,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-09,weekend,tarda_mattina,REG,N_3F7E8E44E711,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,nodo,GUALDO TADINO,1.0,1.0,1.0,1.0
2024-09,weekend,tarda_mattina,REG,N_45FDE096C05C,0,0,0,0,0,0,0,0.0,0,8,0,10.0,8,0,10.0,8,0,0,nodo,BAZZANO,1.25,1.85,1.25,1.925
2024-09,weekend,tarda_mattina,REG,N_4867F34F8972,1,0,1,1,0,0,0,0.0,1,1,1,50.0,1,0,50.0,0,0,0,nodo,NAPOLI S.GIOV.BARRA,50.0,50.0,50.0,50.0
2024-09,weekend,tarda_mattina,REG,N_4B107DF6CED6,0,0,0,0,0,0,0,21.0,0,17,0,-19.0,17,13,2.0,4,0,0,nodo,VIGNA CLARA,-1.0763888888888888,0.0,-1.25,0.0
2024-09,weekend,tarda_mattina,REG,N_4BB17CC0E70A,9,0,3,5,0,0,0,51.0,9,91,0,119.0,91,30,170.0,50,0,0,nodo,ALBAIRATE VERMEZZO,7.608527131782946,12.6,10.0,14.174999999999999
2024-09,weekend,tarda_mattina,REG,N_5306D21208AD,0,0,0,0,0,0,0,6.0,0,4,0,-6.0,4,3,0.0,1,0,0,nodo,MANDELA-SAMBUCI,-1.5,-1.1,-1.5,-1.05
2024-09,weekend,tarda_mattina,REG,N_543FA4F5E84B,30,0,3,7,0,0,0,192.0,30,227,1,217.0,227,105,409.0,91,0,0,nodo,COMO S. GIOVANNI,0.9642633228840124,5.75,-0.25,7.774999999999999
2024-09,weekend,tarda_mattina,REG,N_54735EC5B62B,1,0,1,1,0,0,0,8.0,1,14,0,20.0,14,6,28.0,7,0,0,nodo,VILLA SAN GIOVANNI,1.4285714285714284,5.600000000000004,-0.5,9.799999999999992
2024-09,weekend,tarda_mattina,REG,N_56227008909E,0,0,0,0,0,0,0,1.0,0,2,0,0.0,2,1,1.0,1,0,0,nodo,VAL D'ALA,0.0,0.8,0.0,0.8999999999999999
2024-09,weekend,tarda_mattina,REG,N_57D3B7362830,4,0,3,4,0,0,0,2.0,4,7,0,80.0,7,1,82.0,0,0,0,nodo,MILANO BOVISA FNM,16.375,21.35,18.25,21.425
2024-09,weekend,tarda_mattina,REG,N_580FFF8FD04F,4,0,0,0,0,0,0,1.0,4,12,0,39.0,12,1,40.0,7,0,0,nodo,S.LAZZARO,3.25,5.25,3.25,5.875
2024-09,weekend,tarda_mattina,REG,N_5BD6FECC05D9,8,0,2,2,0,0,0,74.0,8,115,1,108.0,115,41,182.0,61,0,0,nodo,TREVISO C.,0.9731876861966235,3.5,0.5,4.999999999999993
2024-09,weekend,tarda_mattina,REG,N_63ACB0474432,1,0,1,1,0,0,0,0.0,1,1,1,38.0,1,0,38.0,0,0,0,nodo,BELLANO TARTAVELLE TERME,38.0,38.0,38.0,38.0
2024-09,weekend,tarda_mattina,REG,N_66EFE7185ACC,19,0,7,11,1,0,0,146.0,19,86,4,254.0,86,32,400.0,30,0,0,nodo,GENOVA P.PRINCIPE,2.996328029375765,9.800000000000004,0.5,20.074999999999985
