mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,info_mancante,minuti_netti_tot,cancellate,oltre_60,in_ritardo,corse_osservate,oltre_10,oltre_15,in_anticipo,effettuate,oltre_30,oltre_5,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,parzialmente_cancellate,soppresse,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-11,weekend,mattina,REG,S07307,0,19.0,0,0,2,10,0,0,4,10,0,2,5.0,4,24.0,0,0,0,nodo,MACERATA,1.5,3.7,4.1,1.9
2024-11,weekend,mattina,REG,S07405,0,-7.0,0,0,0,4,0,0,4,4,0,0,7.0,0,0.0,0,0,0,nodo,RIETI,-1.5,-1.0,-1.0,-1.75
2024-11,weekend,mattina,REG,S07513,0,-10.0,0,0,0,19,0,0,13,19,0,0,27.0,5,17.0,0,0,0,nodo,S.BENEDETTO DEL TRONTO,0.5,1.5,1.5,0.6615384615384614
2024-11,weekend,mattina,REG,S07550,0,34.0,0,0,1,29,1,1,16,29,1,1,37.0,12,71.0,0,0,0,nodo,ASCOLI PICENO,-1.0,0.5499999999999998,2.974999999999953,0.1842105263157893
2024-11,weekend,mattina,REG,S07810,0,76.0,0,0,11,113,3,1,48,113,0,11,99.0,50,175.0,0,0,0,nodo,PESCARA,0.0,4.200000000000003,6.974999999999987,0.5016877637130802
2024-11,weekend,mattina,REG,S07813,0,-9.0,0,0,0,5,0,0,4,5,0,0,10.0,1,1.0,0,0,0,nodo,FRANCAVILLA AL MARE,-2.0,-0.1999999999999997,0.3999999999999994,-1.8
2024-11,weekend,mattina,REG,S07824,0,-20.0,0,0,0,10,0,0,9,10,0,0,20.0,1,0.0,0,0,0,nodo,VASTO S.SALVO,-2.0,-0.9,-0.7000000000000002,-2.0
2024-11,weekend,mattina,REG,S07900,0,56.0,0,0,5,43,0,0,12,43,0,5,23.0,26,79.0,0,0,0,nodo,TERAMO,0.75,4.5,4.749999999999995,1.4024122807017545
2024-11,weekend,mattina,REG,S08010,0,-20.0,0,0,3,54,0,0,28,54,0,3,70.0,21,50.0,0,0,0,nodo,CIVITAVECCHIA,-0.75,3.0,4.899999999999998,-0.351190476190476
2024-11,weekend,mattina,REG,S08021,0,2.0,0,0,0,4,0,0,0,4,0,0,0.0,4,2.0,0,0,0,nodo,LADISPOLI-CERVETERI,0.5,1.0,1.0,0.5
2024-11,weekend,mattina,REG,S08209,0,84.0,0,0,6,40,1,1,9,40,1,6,13.0,23,97.0,0,0,0,nodo,ORTE,1.5,5.5,12.45,2.632996632996633
2024-11,weekend,mattina,REG,S08213,0,58.0,0,0,3,39,1,0,9,39,0,3,10.0,25,68.0,0,0,0,nodo,POGGIO MIRTETO,1.5,3.2,3.775000000000005,1.6485294117647056
2024-11,weekend,mattina,REG,S08217,0,58.0,0,0,20,156,8,4,84,156,1,20,235.0,45,293.0,0,0,0,nodo,ROMA TIBURTINA,-0.5,5.25,9.24999999999998,0.41970079307858693
2024-11,weekend,mattina,REG,S08304,0,168.0,0,1,7,36,4,4,18,36,3,7,27.0,9,195.0,0,0,0,nodo,VITERBO PORTA FIORENTINA,0.25,16.550000000000004,29.575000000000003,5.946428571428571
2024-11,weekend,mattina,REG,S08306,0,28.0,0,0,3,25,0,0,10,25,0,3,13.0,12,41.0,0,0,0,nodo,VITERBO PORTA ROMANA,0.5,4.8,5.599999999999998,1.1833333333333331
2024-11,weekend,mattina,REG,S08315,0,25.0,0,0,3,26,0,0,7,26,0,3,18.0,13,43.0,0,0,0,nodo,BRACCIANO,0.0,3.8,4.599999999999998,0.6000000000000001
2024-11,weekend,mattina,REG,S08319,0,11.0,0,0,3,38,1,0,16,38,0,3,37.0,15,48.0,0,0,0,nodo,CESANO DI ROMA,-0.5,4.900000000000001,5.575000000000001,0.46785714285714297
2024-11,weekend,mattina,REG,S08320,0,-8.0,0,0,0,10,0,0,6,10,0,0,13.0,4,5.0,0,0,0,nodo,LA STORTA,-1.0,1.1000000000000003,1.7999999999999994,-0.8
2024-11,weekend,mattina,REG,S08323,0,-1.0,0,0,0,1,0,0,1,1,0,0,1.0,0,0.0,0,0,0,nodo,ROMA S.PIETRO,-1.0,-1.0,-1.0,-1.0
2024-11,weekend,mattina,REG,S08406,0,49.0,0,0,8,88,1,1,39,88,1,8,80.0,37,129.0,0,0,0,nodo,ROMA OSTIENSE,0.0,4.0,4.949999999999999,0.5873511060692003
2024-11,weekend,mattina,REG,S08408,0,4.0,0,0,1,2,0,0,1,2,0,1,1.0,0,5.0,0,0,0,nodo,ROMA TUSCOLANA,2.0,2.0,2.0,2.0
2024-11,weekend,mattina,REG,S08409,0,464.0,0,4,52,598,26,18,281,598,9,52,766.0,240,1230.0,0,0,0,nodo,ROMA TERMINI,-0.5,3.6500000000000057,8.724999999999994,0.7825021338861115
2024-11,weekend,mattina,REG,S08411,0,132.0,0,0,19,242,1,0,75,242,0,19,168.0,136,300.0,0,0,0,nodo,FIUMICINO AEROPORTO,0.5,3.800000000000004,5.299999999999997,0.5493333333333333
2024-11,weekend,mattina,REG,S08506,0,10.0,0,0,1,10,0,0,2,10,0,1,3.0,7,13.0,0,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.0,4.1,4.549999999999999,1.0
2024-11,weekend,mattina,REG,S08508,0,-2.0,0,0,1,27,1,1,16,27,0,1,37.0,9,35.0,0,0,0,nodo,TIVOLI,-0.5,1.4000000000000004,4.699999999999989,-0.0769230769230768
2024-11,weekend,mattina,REG,S08526,0,185.0,0,0,16,48,5,5,10,48,1,16,22.0,21,207.0,0,0,0,nodo,AVEZZANO,2.5,11.850000000000003,12.5,3.929090909090909
2024-11,weekend,mattina,REG,S08539,0,108.0,0,0,6,74,4,3,25,74,1,6,46.0,42,154.0,0,0,0,nodo,SULMONA,0.0,2.950000000000001,5.774999999999992,1.0095652173913043
2024-11,weekend,mattina,REG,S08608,0,3.0,0,0,1,10,0,0,5,10,0,1,8.0,4,11.0,0,0,0,nodo,LATINA,0.0,1.7,2.1,0.3
2024-11,weekend,mattina,REG,S08640,0,-7.0,0,0,3,16,0,0,7,16,0,3,41.0,6,34.0,0,0,0,nodo,FORMIA-GAETA,0.5,4.6,4.8,0.0714285714285716
2024-11,weekend,mattina,REG,S08650,0,-4.0,0,0,0,4,0,0,3,4,0,0,5.0,1,1.0,0,0,0,nodo,CIAMPINO,-1.5,0.4000000000000003,0.6999999999999993,-1.0
2024-11,weekend,mattina,REG,S08657,0,14.0,0,0,2,12,0,0,1,12,0,2,2.0,7,16.0,0,0,0,nodo,COLLEFERRO-SEGNI-PALIANO,1.0,2.85,2.9249999999999994,1.125
2024-11,weekend,mattina,REG,S08662,0,154.0,0,1,4,33,4,3,8,33,2,4,16.0,18,170.0,0,0,0,nodo,FROSINONE,0.5,8.550000000000008,24.849999999999945,4.847222222222222
2024-11,weekend,mattina,REG,S08671,0,502.0,0,1,30,103,19,15,39,103,7,30,119.0,31,621.0,0,0,0,nodo,CASSINO,0.5,17.700000000000003,28.799999999999983,4.845486111111111
2024-11,weekend,mattina,REG,S08704,0,-65.0,0,0,0,45,0,0,32,45,0,0,72.0,11,7.0,0,0,0,nodo,ALBANO LAZIALE,-1.5,0.0,0.050000000000000704,-1.5532608695652177
2024-11,weekend,mattina,REG,S08710,0,-48.0,0,0,0,43,0,0,24,43,0,0,59.0,18,11.0,0,0,0,nodo,NETTUNO,-1.0,1.0,2.0,-1.1428571428571428
2024-11,weekend,mattina,REG,S08734,0,19.0,0,0,5,41,1,0,17,41,0,5,38.0,15,57.0,0,0,0,nodo,VELLETRI,-1.0,4.75,5.75,0.3407738095238095
2024-11,weekend,mattina,REG,S08751,0,19.0,0,0,3,37,2,0,16,37,0,3,36.0,16,55.0,0,0,0,nodo,FRASCATI,-0.75,4.0500000000000025,7.574999999999997,0.5620915032679739
2024-11,weekend,mattina,REG,S08850,0,42.0,0,0,5,10,0,0,0,10,0,5,0.0,5,42.0,0,0,0,nodo,CAPISTRELLO,4.5,6.1,6.3,4.2
2024-11,weekend,mattina,REG,S09003,0,102.0,0,0,10,97,5,2,37,97,0,10,84.0,45,186.0,0,0,0,nodo,VILLA LITERNO,0.5,4.949999999999999,8.799999999999994,1.1682692307692308
2024-11,weekend,mattina,REG,S09053,0,-25.0,0,0,3,32,1,0,17,32,0,3,71.0,12,46.0,0,0,0,nodo,ISERNIA,0.0,3.200000000000001,4.099999999999998,-0.5514285714285714
2024-11,weekend,mattina,REG,S09101,0,25.0,0,0,1,9,1,1,2,9,0,1,3.0,6,28.0,0,0,0,nodo,POZZUOLI SOLFATARA,1.0,5.800000000000003,13.399999999999991,2.7777777777777777
2024-11,weekend,mattina,REG,S09103,0,123.0,0,0,9,85,3,1,22,85,0,9,42.0,49,165.0,0,0,0,nodo,NAPOLI CAMPI FLEGREI,1.25,4.650000000000002,6.424999999999994,1.5457393483709274
2024-11,weekend,mattina,REG,S09211,0,10.0,0,0,16,126,5,4,68,126,2,16,231.0,34,241.0,0,0,0,nodo,CASERTA,-1.5,5.100000000000001,8.449999999999974,0.0847457627118644
2024-11,weekend,mattina,REG,S09213,0,9.0,0,0,1,2,0,0,0,2,0,1,0.0,1,9.0,0,0,0,nodo,CANCELLO,4.5,5.7,5.85,4.5
2024-11,weekend,mattina,REG,S09218,0,250.0,0,0,43,228,24,13,110,228,2,43,400.0,61,650.0,0,0,0,nodo,NAPOLI CENTRALE,-0.5,9.9,14.199999999999996,1.0609830894593886
2024-11,weekend,mattina,REG,S09311,0,90.0,0,0,5,24,4,4,15,24,3,5,70.0,3,160.0,0,0,0,nodo,BENEVENTO,-3.0,32.20000000000001,43.99999999999999,3.9130434782608696
2024-11,weekend,mattina,REG,S09806,0,19.0,0,0,1,6,1,1,1,6,0,1,3.0,4,22.0,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,8.0,8.9,9.2,7.900000000000001
2024-11,weekend,mattina,REG,S09814,0,15.0,0,0,1,22,0,0,2,22,0,1,20.0,17,35.0,0,0,0,nodo,NOCERA INFERIORE,1.0,3.8,4.374999999999999,0.9166666666666664
2024-11,weekend,mattina,REG,S09818,0,95.0,0,0,20,174,3,1,45,174,0,20,150.0,96,245.0,0,0,0,nodo,SALERNO,1.0,4.050000000000004,5.274999999999999,0.6407668231611893
2024-11,weekend,mattina,REG,S09824,0,55.0,0,0,5,10,2,1,2,10,0,5,2.0,3,57.0,0,0,0,nodo,EBOLI,3.5,11.900000000000002,13.7,5.5
2024-11,weekend,mattina,REG,S09827,0,5.0,0,0,1,1,0,0,0,1,0,1,0.0,0,5.0,0,0,0,nodo,SICIGNANO DEGLI ALBURNI,5.0,5.0,5.0,5.0
2024-11,weekend,mattina,REG,S09839,0,7.0,0,0,0,47,0,0,0,47,0,0,0.0,45,7.0,0,0,0,nodo,ARECHI,0.0,0.6000000000000014,1.0,0.1555555555555555
2024-11,weekend,mattina,REG,S11019,0,-22.0,0,0,0,39,0,0,21,39,0,0,52.0,18,30.0,0,0,0,nodo,TERMOLI,-0.5,1.5499999999999998,2.0749999999999984,-0.9034482758620692
2024-11,weekend,mattina,REG,S11100,0,36.0,0,0,7,75,3,2,38,75,2,7,149.0,27,185.0,0,0,0,nodo,FOGGIA,-0.5,3.900000000000002,6.049999999999999,0.5111111111111111
2024-11,weekend,mattina,REG,S11108,0,-34.0,0,0,1,28,1,0,21,28,0,1,49.0,4,15.0,0,0,0,nodo,BARLETTA,-2.25,0.4499999999999997,1.6499999999999928,-1.5347222222222225
2024-11,weekend,mattina,REG,S11119,0,136.0,0,1,16,209,8,3,106,209,3,16,273.0,80,409.0,0,0,0,nodo,BARI CENTRALE,-0.5,3.800000000000004,6.599999999999987,0.6825540472599295
2024-11,weekend,mattina,REG,S11130,0,-10.0,0,0,0,14,0,0,9,14,0,0,16.0,4,6.0,0,0,0,nodo,FASANO,0.0,0.7999999999999998,1.1499999999999997,-0.625
2024-11,weekend,mattina,REG,S11136,0,176.0,0,0,8,24,8,6,9,24,2,8,24.0,7,200.0,0,0,0,nodo,BRINDISI,3.5,22.649999999999995,30.57499999999999,7.514285714285715
2024-11,weekend,mattina,REG,S11145,0,-72.0,0,0,0,46,0,0,31,46,0,0,95.0,13,23.0,0,0,0,nodo,LECCE,-0.75,0.950000000000002,2.175,-0.9714285714285712
2024-11,weekend,mattina,REG,S11252,0,45.0,0,0,5,48,1,0,17,48,0,5,19.0,26,64.0,0,0,0,nodo,BITRITTO,0.5,3.549999999999999,6.549999999999994,0.9375
2024-11,weekend,mattina,REG,S11420,0,145.0,0,1,9,58,4,2,19,58,1,9,62.0,27,207.0,0,0,0,nodo,POTENZA CENTRALE,0.75,6.699999999999999,9.099999999999987,2.150560224089636
2024-11,weekend,mattina,REG,S11465,0,225.0,0,0,16,70,13,7,26,70,2,16,92.0,26,317.0,0,0,0,nodo,TARANTO,0.0,14.600000000000009,20.325,3.2621527777777777
2024-11,weekend,mattina,REG,S11505,0,5.0,0,0,0,5,0,0,0,5,0,0,0.0,5,5.0,0,0,0,nodo,GIOIA DEL COLLE,1.0,2.2,2.6,1.0
2024-11,weekend,mattina,REG,S11712,0,9.0,0,0,2,9,1,1,6,9,0,2,11.0,0,20.0,0,0,0,nodo,PISCIOTTA PALINURO,-1.0,7.999999999999998,11.499999999999996,1.125
2024-11,weekend,mattina,REG,S11721,0,104.0,0,0,9,37,7,3,12,37,0,9,38.0,14,142.0,0,0,0,nodo,SAPRI,1.0,12.7,15.299999999999994,3.1666666666666665
2024-11,weekend,mattina,REG,S11739,0,83.0,0,0,4,14,4,3,5,14,1,4,5.0,4,88.0,0,0,0,nodo,PAOLA,0.0,22.000000000000004,25.79999999999999,6.384615384615385
2024-11,weekend,mattina,REG,S11749,0,-36.0,0,0,1,54,0,0,32,54,0,1,73.0,20,37.0,0,0,0,nodo,LAMEZIA TERME CENTRALE,-1.25,2.450000000000001,2.75,-0.7258064516129032
2024-11,weekend,mattina,REG,S11765,0,7.0,0,0,1,1,0,0,0,1,0,1,0.0,0,7.0,0,0,0,nodo,ROSARNO,7.0,7.0,7.0,7.0
2024-11,weekend,mattina,REG,S11811,0,-15.0,0,0,0,22,0,0,8,22,0,0,25.0,13,10.0,0,0,0,nodo,SIBARI,-1.75,0.7000000000000002,1.549999999999998,-1.1298076923076923
2024-11,weekend,mattina,REG,S11823,0,13.0,0,0,1,42,0,0,15,42,0,1,35.0,23,48.0,0,0,0,nodo,CROTONE,0.5,3.1500000000000004,3.575,0.3452380952380952
2024-11,weekend,mattina,REG,S11833,0,-37.0,0,0,3,110,2,1,49,110,0,3,173.0,53,136.0,0,0,0,nodo,CATANZARO LIDO,-0.5,3.0,3.724999999999998,-0.3619375907111756
2024-11,weekend,mattina,REG,S11847,0,-21.0,0,0,0,14,0,0,7,14,0,0,28.0,6,7.0,0,0,0,nodo,ROCCELLA JONICA,-1.0,0.5999999999999999,1.0499999999999994,-1.05
2024-11,weekend,mattina,REG,S11851,0,38.0,0,0,2,15,2,1,4,15,0,2,13.0,9,51.0,0,0,0,nodo,LOCRI,1.75,7.049999999999997,11.774999999999993,3.1
2024-11,weekend,mattina,REG,S11863,0,-9.0,0,0,0,16,0,0,6,16,0,0,11.0,9,2.0,0,0,0,nodo,MELITO DI PORTO SALVO,-1.0,0.2500000000000002,0.3999999999999999,-0.875
2024-11,weekend,mattina,REG,S11910,0,49.0,0,0,8,77,4,1,33,77,1,8,71.0,30,120.0,0,0,0,nodo,COSENZA,-0.5,5.150000000000002,7.0,0.5689792663476873
2024-11,weekend,mattina,REG,S12002,0,-174.0,0,0,8,236,1,1,131,236,0,8,348.0,87,174.0,0,0,0,nodo,PALERMO CENTRALE,-0.5,2.5,3.574999999999996,-0.7871155053358442
2024-11,weekend,mattina,REG,S12008,0,9.0,0,0,1,1,0,0,0,1,0,1,0.0,0,9.0,0,0,0,nodo,BAGHERIA,9.0,9.0,9.0,9.0
2024-11,weekend,mattina,REG,S12014,0,13.0,0,0,2,44,0,0,19,44,0,2,28.0,21,41.0,0,0,0,nodo,TERMINI IMERESE,0.0,3.300000000000001,3.899999999999999,0.3823529411764705
2024-11,weekend,mattina,REG,S12049,0,105.0,0,1,1,1,1,1,0,1,1,1,0.0,0,105.0,0,0,0,nodo,ROMETTA MESSINESE,105.0,105.0,105.0,105.0
2024-11,weekend,mattina,REG,S12107,0,-148.0,0,0,1,42,1,1,33,42,0,1,180.0,6,32.0,0,0,0,nodo,MARSALA,-4.5,0.4500000000000009,2.699999999999984,-3.555555555555556
2024-11,weekend,mattina,REG,S12110,0,22.0,0,0,1,1,1,1,0,1,0,1,0.0,0,22.0,0,0,0,nodo,MAZARA DEL VALLO,22.0,22.0,22.0,22.0
2024-11,weekend,mattina,REG,S12113,0,-152.0,0,0,0,31,0,0,26,31,0,0,155.0,4,3.0,0,0,0,nodo,CASTELVETRANO,-5.75,-0.549999999999999,0.5249999999999986,-5.083333333333334
2024-11,weekend,mattina,REG,S12125,0,26.0,0,0,1,8,1,1,3,8,0,1,5.0,4,31.0,0,0,0,nodo,PIRAINETO,1.0,8.899999999999995,16.94999999999999,3.25
2024-11,weekend,mattina,REG,S12126,0,-20.0,0,0,0,5,0,0,4,5,0,0,20.0,0,0.0,0,0,0,nodo,CINISI TERRASINI,-5.0,-4.3,-4.15,-5.0
2024-11,weekend,mattina,REG,S12134,0,-212.0,0,0,0,60,0,0,60,60,0,0,212.0,0,0.0,0,0,0,nodo,PALERMO NOTARBARTOLO,-3.5,-3.0,-3.0,-3.533333333333333
2024-11,weekend,mattina,REG,S12138,0,-199.0,0,0,0,55,0,0,55,55,0,0,199.0,0,0.0,0,0,0,nodo,GIACHERY,-3.5,-3.0,-3.0,-3.4033333333333333
2024-11,weekend,mattina,REG,S12204,0,-47.0,0,0,0,10,0,0,9,10,0,0,48.0,1,1.0,0,0,0,nodo,ROCCAPALUMBA-ALIA,-6.0,-0.8000000000000007,0.0999999999999978,-4.7
2024-11,weekend,mattina,REG,S12216,0,-62.0,0,0,1,27,0,0,22,27,0,1,71.0,3,9.0,0,0,0,nodo,AGRIGENTO CENTRALE,-3.0,0.1000000000000014,1.8999999999999952,-2.3846153846153846
2024-11,weekend,mattina,REG,S12240,0,-72.0,0,0,0,25,0,0,23,25,0,0,72.0,1,0.0,0,0,0,nodo,DITTAINO,-2.75,-1.0,-0.875,-2.9375
2024-11,weekend,mattina,REG,S12301,0,40.0,0,1,7,120,5,3,58,120,1,7,200.0,51,240.0,0,0,0,nodo,MESSINA CENTRALE,-0.5,2.5,5.449999999999997,0.4137108792846497
2024-11,weekend,mattina,REG,S12308,0,-4.0,0,0,1,30,0,0,13,30,0,1,27.0,16,23.0,0,0,0,nodo,GIAMPILIERI,-1.0,2.1,3.2499999999999973,-0.1333333333333333
2024-11,weekend,mattina,REG,S12320,0,7.0,0,0,0,4,0,0,1,4,0,0,1.0,3,8.0,0,0,0,nodo,ALCANTARA,2.0,3.4000000000000004,3.6999999999999993,1.75
2024-11,weekend,mattina,REG,S12322,0,4.0,0,0,0,3,0,0,0,3,0,0,0.0,3,4.0,0,0,0,nodo,FIUMEFREDDO DI SICILIA,2.0,2.0,2.0,2.0
2024-11,weekend,mattina,REG,S12332,0,17.0,0,0,3,19,1,0,7,19,0,3,21.0,8,38.0,0,0,0,nodo,CATANIA CENTRALE,1.0,4.4,5.4999999999999964,0.8384615384615384
2024-11,weekend,mattina,REG,S12349,0,30.0,0,0,4,24,3,2,11,24,0,4,47.0,8,77.0,0,0,0,nodo,SIRACUSA,-1.0,7.449999999999998,14.824999999999982,1.5923076923076922
2024-11,weekend,mattina,REG,S12380,0,-62.0,0,0,0,19,0,0,16,19,0,0,63.0,2,1.0,0,0,0,nodo,CALTANISSETTA XIRBI,-3.75,-0.7500000000000004,-0.1250000000000013,-3.2875
2024-11,weekend,mattina,REG,S12803,0,24.0,0,0,1,24,1,0,6,24,0,1,6.0,14,30.0,0,0,0,nodo,PORTO TORRES MARITTIMA,0.75,2.4000000000000004,4.274999999999998,1.2142857142857144
2024-11,weekend,mattina,REG,S12807,0,223.0,0,0,9,50,8,5,18,50,3,9,32.0,18,255.0,0,0,0,nodo,SASSARI,0.5,15.600000000000009,30.999999999999982,4.988142292490118
2024-11,weekend,mattina,REG,S12862,0,-4.0,0,0,0,7,0,0,4,7,0,0,6.0,3,2.0,0,0,0,nodo,OZIERI CHILIVANI,-1.0,1.0,1.0,-0.5714285714285714
2024-11,weekend,mattina,REG,S12878,0,83.0,0,0,3,17,3,3,8,17,1,3,16.0,6,99.0,0,0,0,nodo,ORISTANO,0.0,22.850000000000005,28.075,5.966666666666667
2024-11,weekend,mattina,REG,S12888,0,-26.0,0,0,0,25,0,0,17,25,0,0,30.0,7,4.0,0,0,0,nodo,DECIMOMANNU,-1.25,0.0,0.4499999999999993,-1.0833333333333333
2024-11,weekend,mattina,REG,S12891,0,249.0,0,0,13,134,11,8,71,134,4,13,131.0,45,380.0,0,0,0,nodo,CAGLIARI,-1.0,6.400000000000013,20.599999999999987,2.017874875868918
2024-11,weekend,mattina,REG,S19919,0,84.0,0,0,9,63,2,1,24,63,0,9,24.0,30,108.0,0,0,0,nodo,STABIO,0.5,4.200000000000001,5.125,1.5416666666666667
2024-11,weekend,mattina,,N_26FAC2401D1E,0,1818.0,0,6,94,252,50,28,80,252,16,94,262.0,74,2080.0,0,0,0,nodo,VENEZIA SANTA LUCIA,2.0,16.25000000000001,34.27499999999994,7.184920634920635
2024-11,weekend,mattina,,N_66EFE7185ACC,0,368.0,0,0,16,38,14,8,8,38,4,16,50.0,14,418.0,0,0,0,nodo,GENOVA P.PRINCIPE,5.0,30.600000000000012,33.325,8.529761904761905
2024-11,weekend,mattina,,N_6DAD4A05816E,0,-6.0,0,0,2,22,0,0,10,22,0,2,42.0,10,36.0,0,0,0,nodo,FIRENZE S.M.N.,0.0,4.0,5.0,-0.2727272727272727
2024-11,weekend,mattina,,N_DEBAB2A3D4C0,0,568.0,0,0,48,98,28,18,34,98,4,48,182.0,16,750.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,1.75,20.050000000000004,25.024999999999995,5.835833333333333
2024-11,weekend,mattina,,N_FEBDC4EA7CA2,0,2712.0,0,6,150,280,92,66,62,280,22,150,224.0,66,2936.0,0,0,0,nodo,TORINO P.NUOVA,3.5,25.65,37.649999999999984,9.537545787545788
2024-11,weekend,mattina,,S01700,0,2596.0,0,10,148,400,92,62,144,400,26,148,616.0,104,3212.0,0,0,0,nodo,MILANO CENTRALE,1.5,24.050000000000004,34.77499999999999,6.120614035087719
2024-11,weekend,mattina,,S01717,0,0.0,0,0,4,24,4,2,14,24,2,4,110.0,6,110.0,0,0,0,nodo,BRESCIA,-1.0,9.400000000000002,21.69999999999997,0.0
2024-11,weekend,mattina,,S02026,0,820.0,0,2,40,76,28,20,24,76,8,40,112.0,12,932.0,0,0,0,nodo,BOLZANO,5.5,26.300000000000004,48.2,10.46218487394958
2024-11,weekend,mattina,,S02336,0,168.0,0,2,2,14,2,2,4,14,2,2,8.0,6,176.0,0,0,0,nodo,MANTOVA,1.5,42.5,62.75,14.0
2024-11,weekend,mattina,,S02589,0,68.0,0,0,6,8,2,2,0,8,0,6,0.0,2,68.0,0,0,0,nodo,VENEZIA MESTRE,5.5,15.1,17.049999999999997,8.5
2024-11,weekend,mattina,,S03026,0,72.0,0,0,8,34,4,4,16,34,0,8,68.0,10,140.0,0,0,0,nodo,UDINE,-0.25,9.35,12.174999999999995,1.8125
2024-11,weekend,mattina,,S03304,0,-6.0,0,0,2,14,2,2,12,14,2,2,90.0,0,84.0,0,0,0,nodo,GORIZIA CENTRALE,-6.0,14.400000000000016,28.199999999999967,-0.4285714285714285
2024-11,weekend,mattina,,S03317,0,342.0,0,2,20,56,14,10,20,56,2,20,74.0,16,416.0,0,0,0,nodo,TRIESTE CENTRALE,0.5,10.8,12.42500000000002,3.4125
2024-11,weekend,mattina,,S04702,0,216.0,0,0,12,16,6,4,4,16,2,12,12.0,0,228.0,0,0,0,nodo,GENOVA BRIGNOLE,8.5,35.39999999999999,45.19999999999999,13.5
2024-11,weekend,mattina,,S05071,0,-4.0,0,0,0,2,0,0,2,2,0,0,4.0,0,0.0,0,0,0,nodo,RIMINI,-2.0,-2.0,-2.0,-2.0
2024-11,weekend,mattina,,S05811,0,-38.0,0,0,4,16,4,2,12,16,0,4,106.0,0,68.0,0,0,0,nodo,RAVENNA,-3.0,15.8,17.9,-2.375
2024-11,weekend,mattina,,S07113,0,214.0,0,0,10,16,6,6,2,16,2,10,14.0,4,228.0,0,0,0,nodo,ANCONA,6.5,33.2,41.59999999999999,13.375
2024-11,weekend,mattina,,S07217,0,28.0,0,0,2,2,2,0,0,2,0,2,0.0,0,28.0,0,0,0,nodo,FOLIGNO,14.0,14.0,14.0,14.0
2024-11,weekend,mattina,,S07810,0,48.0,0,0,2,20,2,2,10,20,0,2,40.0,8,88.0,0,0,0,nodo,PESCARA,-3.5,-1.099999999999998,3.6999999999999966,-3.555555555555556
2024-11,weekend,mattina,,S08406,0,26.0,0,0,2,2,2,0,0,2,0,2,0.0,0,26.0,0,0,0,nodo,ROMA OSTIENSE,13.0,13.0,13.0,13.0
2024-11,weekend,mattina,,S08409,0,2102.0,0,10,112,310,76,62,126,310,28,112,714.0,70,2816.0,0,0,0,nodo,ROMA TERMINI,1.5,28.150000000000013,40.54999999999999,7.107142857142858
2024-11,weekend,mattina,,S08411,0,18.0,0,0,0,14,0,0,4,14,0,0,6.0,10,24.0,0,0,0,nodo,FIUMICINO AEROPORTO,2.0,3.400000000000001,3.6999999999999993,1.2857142857142858
2024-11,weekend,mattina,,S09218,0,1210.0,0,4,70,200,48,36,76,200,14,70,338.0,50,1548.0,0,0,0,nodo,NAPOLI CENTRALE,3.5,23.600000000000005,41.1,7.5256410256410255
2024-11,weekend,mattina,,S09810,0,136.0,0,2,2,6,2,2,4,6,2,2,24.0,0,160.0,0,0,0,nodo,POMPEI,-5.0,63.0,71.49999999999999,22.666666666666668
2024-11,weekend,mattina,,S09818,0,1264.0,0,8,30,80,26,20,26,80,10,30,88.0,22,1352.0,0,0,0,nodo,SALERNO,2.25,45.400000000000006,61.69999999999999,15.298913043478262
2024-11,weekend,mattina,,S11100,0,382.0,0,2,10,12,4,4,0,12,4,10,0.0,2,382.0,0,0,0,nodo,FOGGIA,8.5,82.0,100.5,31.83333333333333
2024-11,weekend,mattina,,S11119,0,904.0,0,4,32,42,26,18,2,42,8,32,8.0,8,912.0,0,0,0,nodo,BARI CENTRALE,13.0,37.85,62.47499999999993,21.23076923076923
2024-11,weekend,mattina,,S11145,0,372.0,0,2,30,116,18,16,58,116,8,30,258.0,28,630.0,0,0,0,nodo,LECCE,-0.5,12.700000000000008,24.899999999999984,2.77939393939394
2024-11,weekend,mattina,,S11465,0,406.0,0,2,8,14,6,6,0,14,4,8,0.0,6,406.0,0,0,0,nodo,TARANTO,8.0,71.20000000000005,102.09999999999992,29.0
2024-11,weekend,mattina,,S11811,0,256.0,0,2,10,12,4,2,2,12,2,10,2.0,0,258.0,0,0,0,nodo,SIBARI,7.5,54.0,74.0,21.33333333333333
2024-11,weekend,notte,EN,N_25B9CF10B7D2,0,-60.0,0,0,0,2,0,0,2,2,0,0,60.0,0,0.0,0,0,0,nodo,BOLOGNA C.LE,-30.0,-22.8,-21.9,-30.0
2024-11,weekend,notte,EN,S02581,0,36.0,0,0,3,7,1,1,4,7,1,3,9.0,0,45.0,0,0,0,nodo,PADOVA,-2.0,17.20000000000001,24.099999999999984,5.142857142857143
2024-11,weekend,notte,EN,S03015,0,133.0,0,1,2,3,2,2,0,3,1,2,0.0,1,133.0,0,0,0,nodo,TARVISIO BOSCOVERDE,21.0,90.59999999999998,99.3,44.333333333333336
