mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-11,weekend,pomeriggio,REG,S01030,0,23,0,0,0,0,0,10,40,80,115.0,0,0,146.0,1,80,10,31.0,nodo,GALLARATE,0.5,4.25,1.5566816816816818,6.449999999999996
2024-11,weekend,pomeriggio,REG,S01031,0,30,0,0,0,0,0,7,35,72,79.0,0,0,109.0,1,72,7,30.0,nodo,BUSTO ARSIZIO,0.5,3.0,1.0972222222222223,5.5
2024-11,weekend,pomeriggio,REG,S01037,0,4,0,0,0,0,0,1,3,8,3.0,0,0,10.0,0,8,1,7.0,nodo,RHO,-0.25,3.1000000000000005,0.375,3.549999999999999
2024-11,weekend,pomeriggio,REG,S01113,0,22,0,0,0,0,0,8,40,72,101.0,0,0,127.0,1,72,8,26.0,nodo,LUINO,0.75,4.0,1.3962418300653594,4.299999999999999
2024-11,weekend,pomeriggio,REG,S01200,1,33,0,0,0,0,0,9,21,66,95.0,1,2,213.0,3,66,9,118.0,nodo,PORTO CERESIO,-1.0,5.5,1.5418346774193548,9.4
2024-11,weekend,pomeriggio,REG,S01205,2,88,0,0,0,0,0,33,49,181,75.0,0,8,446.0,13,181,33,371.0,nodo,VARESE,-1.0,7.850000000000002,0.42109634551495007,11.5
2024-11,weekend,pomeriggio,REG,S01301,0,76,0,0,0,0,0,40,79,213,308.0,0,3,467.0,6,213,40,159.0,nodo,CHIASSO,0.5,6.149999999999998,1.5749526614769618,7.774999999999984
2024-11,weekend,pomeriggio,REG,S01318,0,0,0,0,0,0,0,2,12,14,46.0,0,1,46.0,2,14,2,0.0,nodo,SEREGNO,1.0,8.100000000000005,3.2857142857142856,12.299999999999992
2024-11,weekend,pomeriggio,REG,S01322,1,0,0,0,0,0,0,2,1,3,68.0,0,1,68.0,2,3,2,0.0,nodo,MONZA,30.5,32.5,30.5,32.75
2024-11,weekend,pomeriggio,REG,S01326,0,48,0,0,0,0,0,31,93,189,270.0,0,1,372.0,2,189,31,102.0,nodo,MILANO GRECO PIRELLI,1.25,5.5,1.5024456521739133,7.225000000000001
2024-11,weekend,pomeriggio,REG,S01400,0,3,0,0,0,0,0,20,50,75,226.0,0,0,230.0,2,75,20,4.0,nodo,CHIAVENNA,2.5,6.600000000000001,3.0785714285714283,7.649999999999999
2024-11,weekend,pomeriggio,REG,S01420,0,5,0,0,0,0,0,30,52,90,312.0,0,0,318.0,4,90,30,6.0,nodo,COLICO,3.5,7.800000000000002,3.5650793650793653,8.5
2024-11,weekend,pomeriggio,REG,S01430,4,3,0,0,0,0,0,25,26,57,489.0,2,7,493.0,11,57,25,4.0,nodo,SONDRIO,4.0,32.25,9.579166666666666,41.99999999999997
2024-11,weekend,pomeriggio,REG,S01440,3,10,0,0,0,0,0,41,16,69,612.0,1,14,628.0,23,69,41,16.0,nodo,TIRANO,6.0,21.0,9.31989247311828,29.5
2024-11,weekend,pomeriggio,REG,S01458,0,9,0,0,0,0,0,9,22,40,153.0,0,4,167.0,5,40,9,14.0,nodo,MOLTENO,1.5,12.100000000000009,3.825,17.950000000000006
2024-11,weekend,pomeriggio,REG,S01511,0,2,0,0,0,0,0,1,0,3,12.0,0,1,15.0,1,3,1,3.0,nodo,CARNATE USMATE,6.75,6.95,6.75,6.974999999999999
2024-11,weekend,pomeriggio,REG,S01520,2,114,0,0,0,0,0,48,83,258,240.0,0,8,675.0,16,258,48,435.0,nodo,LECCO,0.0,6.5,0.9745435159269624,11.399999999999991
2024-11,weekend,pomeriggio,REG,S01524,0,0,0,0,0,0,0,1,0,1,26.0,0,1,26.0,1,1,1,0.0,nodo,CALOLZIOCORTE OLGINATE,26.0,26.0,26.0,26.0
2024-11,weekend,pomeriggio,REG,S01528,2,22,0,0,0,0,0,22,32,78,440.0,1,11,473.0,11,78,22,33.0,nodo,PONTE S.PIETRO,1.5,13.0,5.81011781011781,23.30000000000001
2024-11,weekend,pomeriggio,REG,S01529,0,68,0,0,0,0,0,30,105,216,314.0,0,3,448.0,11,216,30,134.0,nodo,BERGAMO,1.0,5.850000000000001,1.544337606837607,9.399999999999991
2024-11,weekend,pomeriggio,REG,S01600,0,0,0,0,0,0,0,0,1,1,3.0,0,0,3.0,0,1,0,0.0,nodo,VERDELLO DALMINE,3.0,3.0,3.0,3.0
2024-11,weekend,pomeriggio,REG,S01605,1,1,0,0,0,0,0,1,0,2,34.0,0,1,37.0,1,2,1,3.0,nodo,CREMA,17.0,17.0,17.0,17.0
2024-11,weekend,pomeriggio,REG,S01640,1,1,0,0,0,0,0,2,0,3,44.0,0,1,52.0,1,3,2,8.0,nodo,MILANO CERTOSA,22.0,25.2,22.0,25.600000000000005
2024-11,weekend,pomeriggio,REG,S01643,1,24,0,0,0,0,0,29,61,114,340.0,0,2,370.0,8,114,29,30.0,nodo,MILANO LANCETTI,2.5,7.800000000000001,3.019414483821264,9.199999999999996
2024-11,weekend,pomeriggio,REG,S01645,4,223,0,0,0,0,0,120,193,568,1107.0,1,32,1821.0,52,568,120,714.0,nodo,MILANO PORTA GARIBALDI,1.0,10.049999999999995,2.06953734671126,15.0
2024-11,weekend,pomeriggio,REG,S01700,15,211,0,0,0,0,0,191,229,660,2572.0,5,51,3123.0,93,660,191,551.0,nodo,MILANO CENTRALE,1.5,12.200000000000015,4.000761050452572,20.5
2024-11,weekend,pomeriggio,REG,S01701,1,0,0,0,0,0,0,1,1,2,37.0,0,1,37.0,1,2,1,0.0,nodo,MILANO LAMBRATE,18.5,33.300000000000004,18.5,35.15
2024-11,weekend,pomeriggio,REG,S01703,1,32,0,0,0,0,0,35,62,141,410.0,0,3,451.0,14,141,35,41.0,nodo,PIOLTELLO LIMITO,1.5,9.5,3.1787259615384613,11.324999999999996
2024-11,weekend,pomeriggio,REG,S01708,2,129,0,0,0,0,0,48,83,276,208.0,0,10,682.0,19,276,48,474.0,nodo,TREVIGLIO,0.0,7.5,0.7917036511036155,12.75
2024-11,weekend,pomeriggio,REG,S01717,3,54,0,0,0,0,0,72,198,342,1091.0,0,19,1175.0,27,342,72,84.0,nodo,BRESCIA,2.0,8.5,3.389278767306152,16.599999999999966
2024-11,weekend,pomeriggio,REG,S01807,0,7,0,0,0,0,0,14,33,55,141.0,0,0,153.0,1,55,14,12.0,nodo,VOGHERA,2.5,5.5,2.611111111111111,6.549999999999999
2024-11,weekend,pomeriggio,REG,S01820,1,1,0,0,0,0,0,2,4,7,85.0,1,2,87.0,2,7,2,2.0,nodo,MILANO ROGOREDO,9.0,28.85,14.125,31.425
2024-11,weekend,pomeriggio,REG,S01825,0,35,0,0,0,0,0,6,25,74,23.0,0,1,67.0,1,74,6,44.0,nodo,LODI,-1.0,2.5,0.3484848484848485,5.75
2024-11,weekend,pomeriggio,REG,S01828,1,29,0,0,0,0,0,14,36,84,194.0,0,4,258.0,7,84,14,64.0,nodo,CODOGNO,1.5,7.5,2.452503209242619,16.075
2024-11,weekend,pomeriggio,REG,S01860,4,64,0,0,0,0,0,72,145,292,852.0,1,8,967.0,17,292,72,115.0,nodo,PAVIA,1.5,7.950000000000004,3.0303222210963625,9.974999999999994
2024-11,weekend,pomeriggio,REG,S01915,1,69,0,0,0,0,0,26,91,189,328.0,0,4,462.0,8,189,26,134.0,nodo,CREMONA,1.0,6.050000000000004,1.725,8.399999999999999
2024-11,weekend,pomeriggio,REG,S01919,0,0,0,0,0,0,0,0,1,1,2.0,0,0,2.0,0,1,0,0.0,nodo,PIADENA,2.0,2.0,2.0,2.0
2024-11,weekend,pomeriggio,REG,S01920,0,29,0,0,0,0,0,12,25,68,87.0,0,3,158.0,4,68,12,71.0,nodo,BOZZOLO,0.0,6.800000000000001,1.307373271889401,9.449999999999989
2024-11,weekend,pomeriggio,REG,S01933,0,84,0,0,0,0,0,40,204,339,493.0,0,3,609.0,12,339,40,116.0,nodo,SARONNO,1.0,4.600000000000001,1.5896424374685245,7.0
2024-11,weekend,pomeriggio,REG,S01945,0,18,0,0,0,0,0,11,23,55,87.0,0,1,134.0,1,55,11,47.0,nodo,STRADELLA,1.0,6.75,1.6730769230769231,7.75
2024-11,weekend,pomeriggio,REG,S02001,0,32,0,0,0,0,0,25,36,96,253.0,0,4,329.0,13,96,25,76.0,nodo,BRENNERO,0.75,11.699999999999998,2.717391304347826,13.75
2024-11,weekend,pomeriggio,REG,S02011,0,5,0,0,0,0,0,0,4,9,-5.0,0,0,5.0,0,9,0,10.0,nodo,FORTEZZA,-1.0,1.2000000000000002,-0.5555555555555556,1.5999999999999996
2024-11,weekend,pomeriggio,REG,S02014,0,0,0,0,0,0,0,1,0,1,5.0,0,0,5.0,0,1,1,0.0,nodo,BRESSANONE,5.0,5.0,5.0,5.0
2024-11,weekend,pomeriggio,REG,S02026,0,73,0,0,0,0,0,12,20,109,-156.0,0,2,156.0,5,109,12,312.0,nodo,BOLZANO,-3.0,5.850000000000002,-1.439090909090909,8.724999999999994
2024-11,weekend,pomeriggio,REG,S02038,0,52,0,0,0,0,0,13,28,97,-32.0,0,1,155.0,3,97,13,187.0,nodo,TRENTO,-0.75,5.700000000000003,-0.3068181818181818,8.0
2024-11,weekend,pomeriggio,REG,S02114,0,5,0,0,0,0,0,0,4,9,-5.0,0,0,5.0,0,9,0,10.0,nodo,S.CANDIDO,-1.0,1.2000000000000002,-0.5555555555555556,1.5999999999999996
2024-11,weekend,pomeriggio,REG,S02140,0,26,0,0,0,0,0,0,11,39,-48.0,0,0,25.0,0,39,0,73.0,nodo,SCHIO,-2.25,3.0,-1.3139880952380951,3.5
2024-11,weekend,pomeriggio,REG,S02146,0,2,0,0,0,0,0,0,0,2,-6.0,0,0,0.0,0,2,0,6.0,nodo,DUEVILLE,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,pomeriggio,REG,S02216,0,25,0,0,0,0,0,14,30,70,131.0,0,1,177.0,6,70,14,46.0,nodo,MERANO,0.5,8.550000000000002,1.9983108108108103,10.524999999999991
2024-11,weekend,pomeriggio,REG,S02314,0,0,0,0,0,0,0,2,2,4,21.0,0,0,21.0,0,4,2,0.0,nodo,BORGO VALSUGANA EST,5.0,7.7,5.25,7.85
2024-11,weekend,pomeriggio,REG,S02319,0,5,0,0,0,0,0,4,13,23,33.0,0,0,38.0,0,23,4,5.0,nodo,PRIMOLANO,0.5,5.0,1.5,5.75
2024-11,weekend,pomeriggio,REG,S02336,0,58,0,0,0,0,0,15,65,145,77.0,0,3,293.0,5,145,15,216.0,nodo,MANTOVA,0.0,4.5,0.4875422297297297,6.349999999999994
2024-11,weekend,pomeriggio,REG,S02340,0,13,0,0,0,0,0,8,22,43,105.0,0,2,125.0,3,43,8,20.0,nodo,SUZZARA,2.0,6.350000000000003,2.457792207792208,8.899999999999999
2024-11,weekend,pomeriggio,REG,S02349,0,37,0,0,0,0,0,0,3,40,-106.0,0,0,7.0,0,40,0,113.0,nodo,CARPI,-3.0,-1.2999999999999972,-2.65,0.5500000000000007
2024-11,weekend,pomeriggio,REG,S02366,0,0,0,0,0,0,0,0,5,5,7.0,0,0,7.0,0,5,0,0.0,nodo,LEGNAGO,1.0,2.0,1.4,2.0
2024-11,weekend,pomeriggio,REG,S02430,4,110,0,0,0,0,0,57,141,329,631.0,0,14,1015.0,25,329,57,384.0,nodo,VERONA PORTA NUOVA,1.5,7.700000000000004,2.056640047323277,12.5
2024-11,weekend,pomeriggio,REG,S02446,0,65,0,0,0,0,0,2,34,108,-67.0,0,0,73.0,0,108,2,140.0,nodo,VICENZA,-1.0,2.0,-0.7069377990430622,3.0
2024-11,weekend,pomeriggio,REG,S02520,0,75,0,0,0,0,0,1,28,112,-158.0,0,0,62.0,0,112,1,220.0,nodo,BASSANO DEL GRAPPA,-2.0,2.150000000000002,-1.6235119047619049,3.0
2024-11,weekend,pomeriggio,REG,S02559,0,9,0,0,0,0,0,1,43,58,34.0,0,0,52.0,0,58,1,18.0,nodo,BELLUNO,1.0,2.35,0.6185344827586207,2.799999999999999
2024-11,weekend,pomeriggio,REG,S02564,0,11,0,0,0,0,0,7,27,48,85.0,0,0,112.0,0,48,7,27.0,nodo,FELTRE,0.75,4.35,1.7559523809523807,5.0
2024-11,weekend,pomeriggio,REG,S02570,0,36,0,0,0,0,0,0,16,55,-54.0,0,0,12.0,0,55,0,66.0,nodo,MONTEBELLUNA,-1.5,0.75,-1.0384615384615383,1.0
2024-11,weekend,pomeriggio,REG,S02581,0,65,0,0,0,0,0,0,30,104,-155.0,0,0,41.0,0,104,0,196.0,nodo,PADOVA,-1.5,1.5,-1.5240341419586705,2.7
2024-11,weekend,pomeriggio,REG,S02589,0,2,0,0,0,0,0,4,2,8,64.0,0,2,66.0,2,8,4,2.0,nodo,VENEZIA MESTRE,2.5,18.9,8.066666666666666,21.7
2024-11,weekend,pomeriggio,REG,S02703,0,31,0,0,0,0,0,4,16,52,3.0,0,1,73.0,2,52,4,70.0,nodo,SACILE,-1.5,3.5,-0.0428571428571428,6.424999999999989
2024-11,weekend,pomeriggio,REG,S02706,0,20,0,0,0,0,0,1,26,51,-25.0,0,0,41.0,0,51,1,66.0,nodo,CONEGLIANO,0.0,2.25,-0.5090725806451613,3.25
2024-11,weekend,pomeriggio,REG,S02830,0,0,0,0,0,0,0,3,7,10,36.0,0,0,36.0,0,10,3,0.0,nodo,CASARSA,3.5,4.9,3.6,5.199999999999999
2024-11,weekend,pomeriggio,REG,S03015,0,20,0,0,0,0,0,1,7,29,-31.0,0,0,18.0,0,29,1,49.0,nodo,TARVISIO BOSCOVERDE,-2.0,2.2,-1.075,3.599999999999998
2024-11,weekend,pomeriggio,REG,S03016,0,10,0,0,0,0,0,0,0,10,-16.0,0,0,0.0,0,10,0,16.0,nodo,CARNIA,-1.5,-1.5,-1.6,-1.5
2024-11,weekend,pomeriggio,REG,S03019,0,0,0,0,0,0,0,1,0,1,17.0,0,1,17.0,1,1,1,0.0,nodo,GEMONA DEL FRIULI,17.0,17.0,17.0,17.0
2024-11,weekend,pomeriggio,REG,S03026,0,42,0,0,0,0,0,9,22,79,15.0,0,1,119.0,2,79,9,104.0,nodo,UDINE,-1.5,5.100000000000001,0.2953488372093023,7.949999999999999
2024-11,weekend,pomeriggio,REG,S03084,0,18,0,0,0,0,0,2,12,32,-4.0,0,0,37.0,0,32,2,41.0,nodo,MANIAGO,-1.0,3.5,-0.125,4.625
2024-11,weekend,pomeriggio,REG,S03200,0,51,0,0,0,0,0,8,57,121,30.0,0,0,150.0,1,121,8,120.0,nodo,PORTOGRUARO CAORLE,0.0,3.5,0.2586206896551724,5.149999999999999
2024-11,weekend,pomeriggio,REG,S03310,0,3,0,0,0,0,0,0,3,6,0.0,0,0,5.0,0,6,0,5.0,nodo,MONFALCONE,0.0,1.6000000000000003,0.0,1.7999999999999998
2024-11,weekend,pomeriggio,REG,S03317,1,89,0,0,0,0,0,13,40,150,5.0,0,2,194.0,4,150,13,189.0,nodo,TRIESTE CENTRALE,-1.0,3.1499999999999986,-0.0072115384615384,6.499999999999993
2024-11,weekend,pomeriggio,REG,S03466,0,7,0,0,0,0,0,0,1,9,-23.0,0,0,1.0,0,9,0,24.0,nodo,VILLA OPICINA,-3.0,-0.4000000000000003,-2.875,0.2999999999999989
2024-11,weekend,pomeriggio,REG,S04203,0,3,0,0,0,0,0,1,1,5,3.0,0,0,7.0,0,5,1,4.0,nodo,NOVI LIGURE,-1.0,4.0,0.6,4.999999999999999
2024-11,weekend,pomeriggio,REG,S04207,0,32,0,0,0,0,0,6,13,54,-78.0,0,1,87.0,3,54,6,165.0,nodo,ARQUATA SCRIVIA,-3.25,4.550000000000001,-1.5169230769230768,8.049999999999997
2024-11,weekend,pomeriggio,REG,S04220,0,1,0,0,0,0,0,1,4,6,13.0,0,0,15.0,0,6,1,2.0,nodo,GENOVA SAMPIERDARENA,2.0,4.4,2.1666666666666665,4.7
2024-11,weekend,pomeriggio,REG,S04501,6,18,0,0,0,0,0,26,15,66,532.0,1,15,589.0,18,66,26,57.0,nodo,VENTIMIGLIA,2.75,25.050000000000004,8.729166666666666,33.14999999999999
2024-11,weekend,pomeriggio,REG,S04516,1,8,0,0,0,0,0,5,4,18,92.0,1,2,119.0,3,18,5,27.0,nodo,ALBENGA,0.0,20.15,5.173611111111111,29.32499999999999
2024-11,weekend,pomeriggio,REG,S04523,1,1,0,0,0,0,0,5,2,8,136.0,1,2,137.0,4,8,5,1.0,nodo,IMPERIA,7.5,27.70000000000001,14.0,36.84999999999998
2024-11,weekend,pomeriggio,REG,S04532,0,2,0,0,0,0,0,3,9,14,31.0,0,0,33.0,0,14,3,2.0,nodo,COGOLETO,2.0,5.4,2.2142857142857144,5.699999999999998
2024-11,weekend,pomeriggio,REG,S04534,0,6,0,0,0,0,0,4,5,15,33.0,0,0,41.0,1,15,4,8.0,nodo,GENOVA VOLTRI,1.75,8.05,2.205357142857143,8.524999999999999
2024-11,weekend,pomeriggio,REG,S04702,5,63,0,0,0,0,0,36,48,157,316.0,0,9,604.0,17,157,36,288.0,nodo,GENOVA BRIGNOLE,0.75,9.85,2.1416142169566825,17.324999999999953
2024-11,weekend,pomeriggio,REG,S04707,0,7,0,0,0,0,0,5,10,22,47.0,0,0,57.0,1,22,5,10.0,nodo,GENOVA NERVI,1.75,7.45,2.1166666666666667,8.274999999999999
2024-11,weekend,pomeriggio,REG,S04725,0,43,0,0,0,0,0,42,52,141,433.0,0,9,568.0,23,141,42,135.0,nodo,SESTRI LEVANTE,2.25,10.9,3.1462686567164178,15.049999999999995
2024-11,weekend,pomeriggio,REG,S04731,0,3,0,0,0,0,0,17,13,33,170.0,0,1,175.0,5,33,17,5.0,nodo,LEVANTO,4.5,10.15,5.147058823529411,11.95
2024-11,weekend,pomeriggio,REG,S04801,6,38,0,0,0,0,0,49,43,135,815.0,2,19,949.0,30,135,49,134.0,nodo,SAVONA,2.5,20.200000000000003,6.26923076923077,35.499999999999964
2024-11,weekend,pomeriggio,REG,S05000,2,61,0,0,0,0,0,35,71,178,272.0,0,5,442.0,7,178,35,170.0,nodo,PIACENZA,0.5,6.449999999999999,1.5761695906432749,8.375
2024-11,weekend,pomeriggio,REG,S05009,1,21,0,0,0,0,0,5,80,110,93.0,0,2,124.0,2,110,5,31.0,nodo,FIDENZA,0.0,2.8000000000000043,0.8773584905660377,4.199999999999999
2024-11,weekend,pomeriggio,REG,S05014,2,66,0,0,0,0,0,64,95,234,711.0,0,14,898.0,25,234,64,187.0,nodo,PARMA,2.25,9.800000000000004,3.146442687747036,17.64999999999999
2024-11,weekend,pomeriggio,REG,S05023,1,21,0,0,0,0,0,21,51,94,314.0,0,5,343.0,6,94,21,29.0,nodo,REGGIO EMILIA,1.5,8.150000000000002,3.4006944444444445,14.049999999999983
2024-11,weekend,pomeriggio,REG,S05032,0,79,0,0,0,0,0,8,70,159,-94.0,0,0,215.0,1,159,8,309.0,nodo,MODENA,-1.0,3.5,-0.6298701298701299,4.100000000000001
2024-11,weekend,pomeriggio,REG,S05053,0,0,0,0,0,0,0,1,1,2,19.0,0,1,19.0,1,2,1,0.0,nodo,CASTEL S.PIETRO TERME,9.5,9.5,9.5,9.5
2024-11,weekend,pomeriggio,REG,S05054,0,39,0,0,0,0,0,11,38,88,72.0,0,2,163.0,5,88,11,91.0,nodo,IMOLA,-0.25,6.299999999999997,0.8302277432712214,7.449999999999997
2024-11,weekend,pomeriggio,REG,S05058,1,22,0,0,0,0,0,5,12,40,58.0,0,2,110.0,2,40,5,52.0,nodo,FAENZA,-1.0,4.650000000000016,1.461842105263158,15.725000000000012
2024-11,weekend,pomeriggio,REG,S05071,0,85,0,0,0,0,0,14,48,152,-55.0,0,3,233.0,4,152,14,288.0,nodo,RIMINI,-1.0,3.7500000000000036,-0.43181818181818177,6.375
2024-11,weekend,pomeriggio,REG,S05105,0,10,0,0,0,0,0,5,20,35,64.0,0,0,74.0,0,35,5,10.0,nodo,MARZABOTTO,2.25,3.5500000000000007,2.025,4.2
2024-11,weekend,pomeriggio,REG,S05110,0,35,0,0,0,0,0,11,45,95,82.0,0,0,152.0,1,95,11,70.0,nodo,PORRETTA TERME,0.5,4.0,0.8443627450980392,6.0
2024-11,weekend,pomeriggio,REG,S05116,0,1,0,0,0,0,0,0,0,1,-13.0,0,0,0.0,0,1,0,13.0,nodo,PITECCIO,-13.0,-13.0,-13.0,-13.0
2024-11,weekend,pomeriggio,REG,S05130,0,0,0,0,0,0,0,0,1,1,2.0,0,0,2.0,0,1,0,0.0,nodo,BOLOGNA S.RUFFILLO,2.0,2.0,2.0,2.0
2024-11,weekend,pomeriggio,REG,S05131,0,39,0,0,0,0,0,11,41,91,93.0,0,1,149.0,1,91,11,56.0,nodo,PIANORO,0.5,3.5,1.0330917874396135,4.399999999999999
2024-11,weekend,pomeriggio,REG,S05135,0,3,0,0,0,0,0,0,0,3,-5.0,0,0,0.0,0,3,0,5.0,nodo,VERNIO MONTEPIANO CANTAGALLO,-1.0,-1.0,-1.6666666666666667,-1.0
2024-11,weekend,pomeriggio,REG,S05136,0,0,0,0,0,0,0,1,0,1,5.0,0,0,5.0,0,1,1,0.0,nodo,VAIANO,5.0,5.0,5.0,5.0
2024-11,weekend,pomeriggio,REG,S05161,0,1,0,0,0,0,0,4,10,15,46.0,0,0,47.0,1,15,4,1.0,nodo,SERMIDE,2.5,5.499999999999999,2.85,6.499999999999998
2024-11,weekend,pomeriggio,REG,S05194,1,16,0,0,0,0,0,2,10,29,54.0,0,1,76.0,2,29,2,22.0,nodo,SASSUOLO RADICI,-0.75,3.2,2.1979166666666665,14.174999999999985
2024-11,weekend,pomeriggio,REG,S05308,0,23,0,0,0,0,0,8,17,49,8.0,0,0,85.0,1,49,8,77.0,nodo,POGGIO RUSCO,0.0,5.900000000000001,0.3068783068783069,7.35
2024-11,weekend,pomeriggio,REG,S05420,0,1,0,0,0,0,0,0,1,2,-2.0,0,0,0.0,0,2,0,2.0,nodo,ADRIA,-1.0,-1.0,-1.0,-1.0
2024-11,weekend,pomeriggio,REG,S05703,0,16,0,0,0,0,0,3,13,34,49.0,0,2,69.0,2,34,3,20.0,nodo,MONSELICE,0.0,11.0,2.248917748917749,13.0
2024-11,weekend,pomeriggio,REG,S05706,2,46,0,0,0,0,0,3,17,69,-59.0,1,2,145.0,3,69,3,204.0,nodo,ROVIGO,-2.0,1.3000000000000007,-0.095121951219512,5.899999999999992
2024-11,weekend,pomeriggio,REG,S05712,0,54,0,0,0,0,0,13,46,113,32.0,0,2,201.0,2,113,13,169.0,nodo,FERRARA,0.0,4.949999999999999,0.2552017654476671,5.5
2024-11,weekend,pomeriggio,REG,S05722,0,1,0,0,0,0,0,1,2,4,11.0,0,0,12.0,1,4,1,1.0,nodo,S.PIETRO IN CASALE,0.5,8.000000000000002,2.75,9.499999999999996
2024-11,weekend,pomeriggio,REG,S05799,0,1,0,0,0,0,0,7,12,20,75.0,0,0,76.0,0,20,7,1.0,nodo,CODIGORO,3.5,6.1,3.75,6.549999999999999
2024-11,weekend,pomeriggio,REG,S05802,0,4,0,0,0,0,0,0,4,8,-5.0,0,0,3.0,0,8,0,8.0,nodo,PORTOMAGGIORE,-0.75,0.5500000000000003,-0.625,0.7749999999999995
2024-11,weekend,pomeriggio,REG,S05804,0,1,0,0,0,0,0,3,4,9,21.0,0,0,22.0,0,9,3,1.0,nodo,ARGENTA,3.0,3.0,2.1666666666666665,3.0
2024-11,weekend,pomeriggio,REG,S05808,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,nodo,ALFONSINE,-1.0,-1.0,-1.0,-1.0
2024-11,weekend,pomeriggio,REG,S05811,0,24,0,0,0,0,0,6,32,63,35.0,0,0,88.0,0,63,6,53.0,nodo,RAVENNA,0.0,4.25,0.4700854700854701,5.0
2024-11,weekend,pomeriggio,REG,S05960,0,1,0,0,0,0,0,19,13,33,227.0,0,4,228.0,4,33,19,1.0,nodo,GUASTALLA,5.25,13.750000000000002,6.8713235294117645,20.475
2024-11,weekend,pomeriggio,REG,S05978,0,11,0,0,0,0,0,6,35,52,86.0,0,0,103.0,1,52,6,17.0,nodo,VIGNOLA,1.0,5.15,1.6488095238095235,6.249999999999998
2024-11,weekend,pomeriggio,REG,S06000,2,104,0,0,0,0,0,75,116,307,707.0,0,9,969.0,27,307,75,262.0,nodo,LA SPEZIA CENTRALE,1.0,8.850000000000009,2.3755058866813834,11.0
2024-11,weekend,pomeriggio,REG,S06004,0,0,0,0,0,0,0,3,5,8,29.0,0,0,29.0,0,8,3,0.0,nodo,LA SPEZIA MIGLIARINA,3.25,6.1000000000000005,3.625,6.549999999999999
2024-11,weekend,pomeriggio,REG,S06007,0,6,0,0,0,0,0,4,10,22,41.0,0,0,52.0,1,22,4,11.0,nodo,SARZANA,0.75,6.849999999999998,2.05,8.424999999999997
2024-11,weekend,pomeriggio,REG,S06013,0,13,0,0,0,0,0,8,15,37,91.0,0,2,121.0,3,37,8,30.0,nodo,AULLA LUNIGIANA,1.5,6.550000000000001,2.5875,9.875000000000009
2024-11,weekend,pomeriggio,REG,S06031,0,13,0,0,0,0,0,8,19,44,73.0,0,1,106.0,4,44,8,33.0,nodo,CAMPIGLIA MARITTIMA,1.0,7.299999999999998,1.935736677115988,10.05
2024-11,weekend,pomeriggio,REG,S06039,0,31,0,0,0,0,0,7,10,49,28.0,0,2,106.0,5,49,7,78.0,nodo,GROSSETO,-1.0,6.200000000000001,0.6573913043478261,7.7499999999999964
2024-11,weekend,pomeriggio,REG,S06040,8,25,0,0,0,0,0,29,39,95,555.0,0,11,615.0,16,95,29,60.0,nodo,VIAREGGIO,2.75,18.2,5.9669287696577245,38.74999999999998
2024-11,weekend,pomeriggio,REG,S06161,0,1,0,0,0,0,0,1,5,7,17.0,0,0,20.0,0,7,1,3.0,nodo,BORGO VAL DI TARO,3.5,4.2,2.5,4.35
2024-11,weekend,pomeriggio,REG,S06163,0,8,0,0,0,0,0,2,4,16,3.0,0,0,14.0,0,16,2,11.0,nodo,PONTREMOLI,-0.75,2.4,-0.15,2.7
2024-11,weekend,pomeriggio,REG,S06325,0,1,0,0,0,0,0,1,4,6,17.0,0,0,18.0,0,6,1,1.0,nodo,PIAZZA AL SERCHIO,3.0,5.5,2.8333333333333335,6.25
2024-11,weekend,pomeriggio,REG,S06404,1,36,0,0,0,0,0,32,89,168,438.0,0,5,500.0,10,168,32,62.0,nodo,LUCCA,1.75,6.950000000000002,2.798780487804878,10.400000000000006
2024-11,weekend,pomeriggio,REG,S06414,1,46,0,0,0,0,0,14,55,119,139.0,0,2,234.0,5,119,14,95.0,nodo,PISTOIA,0.5,4.850000000000001,1.2070217917675543,6.674999999999983
2024-11,weekend,pomeriggio,REG,S06416,2,34,0,0,0,0,0,8,13,57,101.0,0,5,179.0,5,57,8,78.0,nodo,PRATO CENTRALE,-1.0,8.549999999999995,1.840725806451613,18.875
2024-11,weekend,pomeriggio,REG,S06419,0,3,0,0,0,0,0,1,16,20,33.0,0,0,39.0,0,20,1,6.0,nodo,FIRENZE CASTELLO,1.5,3.6,1.65,4.049999999999999
2024-11,weekend,pomeriggio,REG,S06500,4,85,0,0,0,0,0,62,105,264,758.0,1,14,937.0,27,264,62,179.0,nodo,PISA CENTRALE,1.5,8.5,2.9486555697823302,15.224999999999987
2024-11,weekend,pomeriggio,REG,S06506,0,0,0,0,0,0,0,5,0,5,40.0,0,0,40.0,2,5,5,0.0,nodo,PONTEDERA CASCIANA TERME,6.0,12.0,8.0,12.0
