mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_10,in_orario,parzialmente_cancellate,oltre_30,oltre_15,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,cancellate_tot,oltre_5,info_mancante,soppresse,in_anticipo,effettuate,minuti_ritardo_tot,oltre_60,cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-10,infrasettimanale,notte,REG,S02830,0,20,0,0,0,31,52.0,7.0,4,0,4,0,0,7,31,59.0,0,0,nodo,CASARSA,5.0,1.6774193548387095,6.5,1.0
2024-10,infrasettimanale,notte,REG,S03016,0,8,0,0,0,23,-13.0,30.0,0,0,0,0,0,15,23,17.0,0,0,nodo,CARNIA,2.8000000000000007,-0.5652173913043478,3.899999999999999,-1.0
2024-10,infrasettimanale,notte,REG,S03026,3,59,0,0,2,114,97.0,86.0,8,0,8,0,0,47,114,183.0,0,0,nodo,UDINE,4.0,0.857487922705314,5.099999999999995,0.5
2024-10,infrasettimanale,notte,REG,S03084,1,12,0,0,0,23,12.0,17.0,1,0,1,0,0,10,23,29.0,0,0,nodo,MANIAGO,2.0,0.5217391304347826,2.0,1.0
2024-10,infrasettimanale,notte,REG,S03200,5,140,0,0,2,246,259.0,122.0,22,0,22,0,0,84,246,381.0,0,0,nodo,PORTOGRUARO CAORLE,4.5,1.1145299145299146,6.0,1.0
2024-10,infrasettimanale,notte,REG,S03317,12,123,0,3,6,262,378.0,222.0,31,0,31,0,0,108,262,600.0,1,0,nodo,TRIESTE CENTRALE,4.800000000000004,1.4541265675123944,8.699999999999982,0.5
2024-10,infrasettimanale,notte,REG,S04203,7,29,0,0,5,69,158.0,29.0,12,0,12,0,0,28,69,187.0,0,0,nodo,NOVI LIGURE,9.400000000000006,2.289855072463768,16.799999999999983,0.0
2024-10,infrasettimanale,notte,REG,S04207,1,1,0,0,1,23,-96.0,132.0,2,0,2,0,0,20,23,36.0,0,0,nodo,ARQUATA SCRIVIA,-0.1999999999999993,-4.173913043478261,7.199999999999989,-7.0
2024-10,infrasettimanale,notte,REG,S04220,1,0,0,0,0,1,12.0,0.0,1,0,1,0,0,0,1,12.0,0,0,nodo,GENOVA SAMPIERDARENA,12.0,12.0,12.0,12.0
2024-10,infrasettimanale,notte,REG,S04501,33,67,0,10,20,182,1117.0,104.0,67,0,67,0,0,48,182,1221.0,3,0,nodo,VENTIMIGLIA,17.650000000000002,6.803921568627452,27.47499999999999,3.0
2024-10,infrasettimanale,notte,REG,S04506,1,0,0,0,0,1,12.0,0.0,1,0,1,0,0,0,1,12.0,0,0,nodo,TAGGIA ARMA,12.0,12.0,12.0,12.0
2024-10,infrasettimanale,notte,REG,S04534,4,22,0,1,2,44,151.0,14.0,13,0,13,0,0,9,44,165.0,0,0,nodo,GENOVA VOLTRI,7.700000000000003,3.4318181818181817,13.400000000000006,2.0
2024-10,infrasettimanale,notte,REG,S04702,30,127,0,3,14,320,621.0,408.0,67,0,67,0,0,126,320,1029.0,0,0,nodo,GENOVA BRIGNOLE,9.049999999999995,1.7654761904761904,13.074999999999974,1.0
2024-10,infrasettimanale,notte,REG,S04725,24,76,0,3,11,210,468.0,331.0,53,0,53,0,0,81,210,799.0,1,0,nodo,SESTRI LEVANTE,9.5,2.262067059690493,15.5,1.0
2024-10,infrasettimanale,notte,REG,S04801,18,78,0,3,10,203,359.0,266.0,40,0,40,0,0,85,203,625.0,0,0,nodo,SAVONA,8.700000000000003,1.7832573559883962,14.349999999999994,1.0
2024-10,infrasettimanale,notte,REG,S05000,11,91,0,4,7,204,409.0,182.0,35,0,35,0,0,78,204,591.0,0,0,nodo,PIACENZA,6.0,1.9594962559564328,10.0,1.0
2024-10,infrasettimanale,notte,REG,S05009,3,16,0,0,0,23,88.0,1.0,6,0,6,0,0,1,23,89.0,0,0,nodo,FIDENZA,9.8,3.8260869565217392,10.9,3.0
2024-10,infrasettimanale,notte,REG,S05014,18,91,0,2,11,232,661.0,226.0,57,0,57,0,0,83,232,887.0,1,0,nodo,PARMA,8.0,2.77536231884058,14.199999999999974,1.5
2024-10,infrasettimanale,notte,REG,S05023,3,12,0,0,2,22,64.0,11.0,3,0,3,0,0,7,22,75.0,0,0,nodo,REGGIO EMILIA,12.100000000000021,2.909090909090909,23.449999999999992,0.0
2024-10,infrasettimanale,notte,REG,S05032,13,57,0,2,8,114,376.0,97.0,29,0,29,0,0,28,114,473.0,0,0,nodo,MODENA,10.400000000000004,3.0068965517241377,12.0,1.5
2024-10,infrasettimanale,notte,REG,S05054,3,18,0,2,3,40,233.0,17.0,11,0,11,0,0,11,40,250.0,1,0,nodo,IMOLA,31.5,12.21875,47.74999999999997,2.75
2024-10,infrasettimanale,notte,REG,S05058,5,34,0,1,3,66,185.0,27.0,12,0,12,0,0,20,66,212.0,0,0,nodo,FAENZA,9.750000000000004,3.5454545454545454,17.124999999999996,2.0
2024-10,infrasettimanale,notte,REG,S05071,6,81,0,1,4,222,33.0,346.0,24,0,24,0,0,117,222,379.0,0,0,nodo,RIMINI,4.5,0.122797759194609,6.299999999999983,0.0
2024-10,infrasettimanale,notte,REG,S05110,1,37,0,0,0,79,42.0,47.0,5,0,5,0,0,37,79,89.0,0,0,nodo,PORRETTA TERME,3.3500000000000005,0.5579545454545455,4.724999999999996,0.0
2024-10,infrasettimanale,notte,REG,S05131,1,26,0,0,0,93,-85.0,143.0,3,0,3,0,0,63,93,58.0,0,0,nodo,PIANORO,1.0,-1.0485413677666189,2.0,-2.0
2024-10,infrasettimanale,notte,REG,S05307,1,0,0,1,1,1,47.0,0.0,1,0,1,0,0,0,1,47.0,0,0,nodo,ISOLA DELLA SCALA,47.0,47.0,47.0,47.0
2024-10,infrasettimanale,notte,REG,S05308,1,25,0,1,1,84,-37.0,197.0,4,0,4,0,0,55,84,160.0,1,0,nodo,POGGIO RUSCO,3.0,-0.4404424276800907,4.0,-1.5
2024-10,infrasettimanale,notte,REG,S05703,3,21,0,1,2,25,176.0,0.0,3,0,3,0,0,0,25,176.0,1,0,nodo,MONSELICE,44.05,26.045454545454547,49.125,25.25
2024-10,infrasettimanale,notte,REG,S05706,4,40,0,4,4,91,46.0,230.0,8,0,8,0,0,42,91,276.0,0,0,nodo,ROVIGO,4.0,0.5111111111111111,8.099999999999994,0.0
2024-10,infrasettimanale,notte,REG,S05712,8,69,0,0,7,179,77.0,247.0,20,0,20,0,0,88,179,324.0,0,0,nodo,FERRARA,5.0,0.4352655771195096,9.799999999999985,-0.5
2024-10,infrasettimanale,notte,REG,S05722,1,1,0,0,0,23,-52.0,62.0,1,0,1,0,0,21,23,10.0,0,0,nodo,S.PIETRO IN CASALE,-1.0,-2.260869565217391,-0.10000000000000141,-3.0
2024-10,infrasettimanale,notte,REG,S05806,1,1,0,0,1,2,19.0,0.0,1,0,1,0,0,0,2,19.0,0,0,nodo,LAVEZZOLA,14.7,9.5,15.35,9.5
2024-10,infrasettimanale,notte,REG,S05808,0,1,0,0,0,1,3.0,0.0,0,0,0,0,0,0,1,3.0,0,0,nodo,ALFONSINE,3.0,3.0,3.0,3.0
2024-10,infrasettimanale,notte,REG,S05811,13,70,0,1,5,193,280.0,263.0,44,0,44,0,0,79,193,543.0,0,0,nodo,RAVENNA,6.75,1.446479026298631,9.724999999999994,1.0
2024-10,infrasettimanale,notte,REG,S05929,1,2,0,0,1,3,27.0,0.0,1,0,1,0,0,0,3,27.0,0,0,nodo,BARCO,21.0,9.0,23.5,1.0
2024-10,infrasettimanale,notte,REG,S05978,0,10,0,0,0,14,39.0,0.0,4,0,4,0,0,0,14,39.0,0,0,nodo,VIGNOLA,6.0,2.7857142857142856,6.0,2.0
2024-10,infrasettimanale,notte,REG,S06000,23,146,0,5,12,333,578.0,362.0,57,0,57,0,0,129,333,940.0,0,0,nodo,LA SPEZIA CENTRALE,7.0,1.995613073042334,10.249999999999986,1.0
2024-10,infrasettimanale,notte,REG,S06007,1,2,0,0,0,23,-76.0,91.0,1,0,1,0,0,20,23,15.0,0,0,nodo,SARZANA,3.552713678800501e-15,-3.3043478260869565,3.699999999999996,-4.0
2024-10,infrasettimanale,notte,REG,S06013,2,56,0,0,1,91,173.0,42.0,13,0,13,0,0,21,91,215.0,0,0,nodo,AULLA LUNIGIANA,5.5,1.9334847501622323,6.449999999999999,2.0
2024-10,infrasettimanale,notte,REG,S06039,8,53,0,2,4,137,231.0,173.0,20,0,20,0,0,64,137,404.0,1,0,nodo,GROSSETO,3.7000000000000064,0.342687747035573,5.649999999999999,-0.75
2024-10,infrasettimanale,notte,REG,S06040,2,34,0,1,1,66,82.0,51.0,7,0,7,0,0,25,66,133.0,0,0,nodo,VIAREGGIO,4.450000000000001,1.2325367647058822,5.874999999999995,0.75
2024-10,infrasettimanale,notte,REG,S06153,0,0,0,0,0,1,-3.0,3.0,0,0,0,0,0,1,1,0.0,0,0,nodo,FORNOVO,-3.0,-3.0,-3.0,-3.0
2024-10,infrasettimanale,notte,REG,S06158,0,0,0,0,0,1,-2.0,2.0,0,0,0,0,0,1,1,0.0,0,0,nodo,BERCETO,-2.0,-2.0,-2.0,-2.0
2024-10,infrasettimanale,notte,REG,S06160,0,0,0,0,0,1,6.0,0.0,1,0,1,0,0,0,1,6.0,0,0,nodo,OSTIA PARMENSE,6.0,6.0,6.0,6.0
2024-10,infrasettimanale,notte,REG,S06161,6,22,0,1,5,45,182.0,21.0,10,0,10,0,0,13,45,203.0,0,0,nodo,BORGO VAL DI TARO,12.400000000000006,4.105731225296442,13.9,1.75
2024-10,infrasettimanale,notte,REG,S06163,6,46,0,0,3,111,128.0,120.0,15,0,15,0,0,50,111,248.0,0,0,nodo,PONTREMOLI,5.900000000000002,1.1933994528043774,8.474999999999998,0.0
2024-10,infrasettimanale,notte,REG,S06325,2,48,0,0,2,69,143.0,23.0,8,0,8,0,0,13,69,166.0,0,0,nodo,PIAZZA AL SERCHIO,6.0,2.072463768115942,7.599999999999994,1.0
2024-10,infrasettimanale,notte,REG,S06404,1,46,0,0,1,71,142.0,28.0,12,0,12,0,0,13,71,170.0,0,0,nodo,LUCCA,4.4,2.022644927536232,5.899999999999999,1.5
2024-10,infrasettimanale,notte,REG,S06414,2,48,0,1,1,91,103.0,48.0,7,0,7,0,0,36,91,151.0,0,0,nodo,PISTOIA,3.650000000000002,1.0019181585677748,4.324999999999999,0.5
2024-10,infrasettimanale,notte,REG,S06416,6,49,0,1,1,67,187.0,9.0,10,0,10,0,0,8,67,196.0,0,0,nodo,PRATO CENTRALE,7.399999999999999,2.791044776119403,11.0,2.0
2024-10,infrasettimanale,notte,REG,S06420,0,7,0,0,0,23,-1.0,25.0,2,0,2,0,0,14,23,24.0,0,0,nodo,FIRENZE RIFREDI,2.8000000000000007,-0.0434782608695652,5.699999999999996,-1.0
2024-10,infrasettimanale,notte,REG,S06500,18,75,0,5,6,223,276.0,329.0,37,0,37,0,0,109,223,605.0,0,0,nodo,PISA CENTRALE,6.599999999999994,1.2714274008521795,11.524999999999991,-0.5
2024-10,infrasettimanale,notte,REG,S06506,0,22,0,0,0,25,58.0,0.0,3,0,3,0,0,0,25,58.0,0,0,nodo,PONTEDERA CASCIANA TERME,2.35,1.2083333333333333,2.924999999999999,1.0
2024-10,infrasettimanale,notte,REG,S06510,0,8,0,0,0,24,-12.0,37.0,2,0,2,0,0,14,24,25.0,0,0,nodo,EMPOLI,3.0,-0.5,4.699999999999996,-1.5
2024-10,infrasettimanale,notte,REG,S06725,13,112,0,3,10,191,542.0,93.0,36,0,36,0,0,43,191,635.0,1,0,nodo,LIVORNO CENTRALE,6.5,2.4661577608142493,10.775,2.0
2024-10,infrasettimanale,notte,REG,S06809,9,42,0,4,6,154,767.0,268.0,17,0,17,0,0,95,154,1035.0,3,0,nodo,SIENA,4.900000000000002,4.45419187554019,11.799999999999985,-1.5
2024-10,infrasettimanale,notte,REG,S06813,3,0,0,2,3,3,743.0,0.0,3,0,3,0,0,0,3,743.0,2,0,nodo,ASCIANO,418.6000000000001,247.66666666666663,437.8,265.0
2024-10,infrasettimanale,notte,REG,S06852,0,1,0,0,0,1,4.0,0.0,0,0,0,0,0,0,1,4.0,0,0,nodo,SINALUNGA,4.0,4.0,4.0,4.0
2024-10,infrasettimanale,notte,REG,S06874,5,12,0,1,2,41,103.0,56.0,9,0,9,0,0,19,41,159.0,0,0,nodo,BUONCONVENTO,6.799999999999999,2.778195488721805,16.049999999999955,0.0
2024-10,infrasettimanale,notte,REG,S06904,1,13,0,0,1,22,51.0,6.0,4,0,4,0,0,4,22,57.0,0,0,nodo,PONTASSIEVE,6.0,2.4285714285714284,6.0,1.0
2024-10,infrasettimanale,notte,REG,S06910,1,9,0,0,1,23,9.0,18.0,1,0,1,0,0,13,23,27.0,0,0,nodo,MONTEVARCHI TERRANUOVA,1.950000000000001,0.6818181818181819,2.0,0.0
2024-10,infrasettimanale,notte,REG,S06915,8,82,0,0,2,154,302.0,71.0,30,0,30,0,0,41,154,373.0,0,0,nodo,AREZZO,6.400000000000002,1.8230158730158728,9.324999999999992,1.0
2024-10,infrasettimanale,notte,REG,S06922,2,9,0,0,1,23,81.0,13.0,8,0,8,0,0,6,23,94.0,0,0,nodo,TERONTOLA CORTONA,7.8,3.5217391304347827,10.699999999999996,2.0
2024-10,infrasettimanale,notte,REG,S07002,1,0,0,0,0,1,14.0,0.0,1,0,1,0,0,0,1,14.0,0,0,nodo,MAGIONE,14.0,14.0,14.0,14.0
2024-10,infrasettimanale,notte,REG,S07004,3,23,0,0,2,45,49.0,32.0,4,0,4,0,0,18,45,81.0,0,0,nodo,PERUGIA,3.8500000000000014,1.0810276679841897,7.299999999999997,-0.5
2024-10,infrasettimanale,notte,REG,S07104,2,14,0,0,1,46,23.0,50.0,5,0,5,0,0,27,46,73.0,0,0,nodo,PESARO,3.8000000000000007,0.5,4.899999999999999,-1.0
2024-10,infrasettimanale,notte,REG,S07113,16,132,0,1,7,444,-93.0,727.0,39,0,39,0,0,273,444,634.0,0,0,nodo,ANCONA,4.0,-0.101138399915674,6.999999999999986,-1.0
2024-10,infrasettimanale,notte,REG,S07204,0,18,0,0,0,23,21.0,5.0,0,0,0,0,0,5,23,26.0,0,0,nodo,CASTELPLANIO CUPRAMONTANA,3.0,0.9130434782608695,3.0,1.0
2024-10,infrasettimanale,notte,REG,S07208,4,41,0,2,2,93,158.0,86.0,14,0,14,0,0,38,93,244.0,0,0,nodo,FABRIANO,6.800000000000001,2.675776397515528,22.049999999999965,1.0
2024-10,infrasettimanale,notte,REG,S07217,9,34,0,1,5,135,248.0,193.0,30,0,30,0,0,71,135,441.0,1,0,nodo,FOLIGNO,4.950000000000003,0.6061723602484471,7.399999999999988,-1.0
2024-10,infrasettimanale,notte,REG,S07226,11,55,0,3,4,104,333.0,58.0,21,0,21,0,0,27,104,391.0,1,0,nodo,TERNI,9.55,2.905327004219409,11.925,0.5
2024-10,infrasettimanale,notte,REG,S07307,1,32,0,0,1,46,99.0,12.0,7,0,7,0,0,7,46,111.0,0,0,nodo,MACERATA,4.9,2.1521739130434785,5.0,1.0
2024-10,infrasettimanale,notte,REG,S07513,0,3,0,0,0,23,-50.0,59.0,0,0,0,0,0,20,23,9.0,0,0,nodo,S.BENEDETTO DEL TRONTO,1.400000000000002,-2.1739130434782608,2.899999999999998,-3.0
2024-10,infrasettimanale,notte,REG,S07550,0,0,0,0,0,23,-138.0,138.0,0,0,0,0,0,23,23,0.0,0,0,nodo,ASCOLI PICENO,-3.0,-6.0,-2.1000000000000014,-7.0
2024-10,infrasettimanale,notte,REG,S07810,7,48,0,2,3,161,147.0,179.0,16,0,16,0,0,97,161,326.0,1,0,nodo,PESCARA,3.0500000000000043,0.5673913043478261,7.025,-1.0
2024-10,infrasettimanale,notte,REG,S07824,1,0,0,1,1,1,88.0,0.0,1,0,1,0,0,0,1,88.0,1,0,nodo,VASTO S.SALVO,88.0,88.0,88.0,88.0
2024-10,infrasettimanale,notte,REG,S07900,0,2,0,0,0,23,-32.0,32.0,0,0,0,0,0,21,23,0.0,0,0,nodo,TERAMO,-1.0,-1.391304347826087,-0.10000000000000141,-1.0
2024-10,infrasettimanale,notte,REG,S08008,1,5,0,0,0,23,3.0,36.0,3,0,3,0,0,15,23,39.0,0,0,nodo,MONTALTO DI CASTRO,4.600000000000001,0.1304347826086956,8.599999999999994,-1.0
2024-10,infrasettimanale,notte,REG,S08010,6,48,0,3,4,113,189.0,127.0,19,0,19,0,0,46,113,316.0,1,0,nodo,CIVITAVECCHIA,6.5,1.51366930171278,10.799999999999985,-0.25
2024-10,infrasettimanale,notte,REG,S08209,3,82,0,1,1,116,368.0,22.0,17,0,17,0,0,17,116,390.0,1,0,nodo,ORTE,4.100000000000001,2.441531419059509,4.5,1.5
2024-10,infrasettimanale,notte,REG,S08213,0,1,0,0,0,1,3.0,0.0,0,0,0,0,0,0,1,3.0,0,0,nodo,POGGIO MIRTETO,3.0,3.0,3.0,3.0
2024-10,infrasettimanale,notte,REG,S08217,24,133,0,7,12,297,1019.0,326.0,60,0,60,0,0,103,297,1345.0,3,0,nodo,ROMA TIBURTINA,7.0,3.7463352910280294,12.199999999999989,1.5
2024-10,infrasettimanale,notte,REG,S08304,11,34,0,6,7,69,939.0,41.0,16,0,16,0,0,19,69,980.0,3,0,nodo,VITERBO PORTA FIORENTINA,14.600000000000009,13.608695652173912,47.19999999999999,2.0
2024-10,infrasettimanale,notte,REG,S08306,1,10,0,0,1,23,28.0,16.0,2,0,2,0,0,11,23,44.0,0,0,nodo,VITERBO PORTA ROMANA,3.8000000000000007,1.2173913043478262,8.499999999999993,0.0
2024-10,infrasettimanale,notte,REG,S08315,1,27,0,0,1,43,38.0,52.0,3,0,3,0,0,13,43,90.0,0,0,nodo,BRACCIANO,4.5,0.8097826086956522,5.050000000000008,-0.25
2024-10,infrasettimanale,notte,REG,S08319,0,11,0,0,0,22,-9.0,17.0,0,0,0,0,0,11,22,8.0,0,0,nodo,CESANO DI ROMA,1.900000000000002,-0.4090909090909091,2.0,-0.5
2024-10,infrasettimanale,notte,REG,S08406,15,101,0,9,13,186,1231.0,126.0,29,0,29,0,0,56,186,1357.0,5,0,nodo,ROMA OSTIENSE,11.000000000000044,6.772569444444445,26.175,1.5
2024-10,infrasettimanale,notte,REG,S08408,7,24,0,3,6,49,294.0,17.0,11,0,11,0,0,13,49,311.0,1,0,nodo,ROMA TUSCOLANA,16.300000000000004,6.125,36.19999999999996,1.0
2024-10,infrasettimanale,notte,REG,S08409,70,552,0,20,42,1303,2104.0,1539.0,164,0,164,0,0,586,1303,3643.0,8,0,nodo,ROMA TERMINI,5.949999999999989,1.5137250852008677,9.524999999999975,0.0
2024-10,infrasettimanale,notte,REG,S08411,11,259,0,1,5,514,352.0,557.0,45,0,45,0,0,209,514,909.0,1,0,nodo,FIUMICINO AEROPORTO,4.0,0.5492253521126761,5.0,0.0
2024-10,infrasettimanale,notte,REG,S08504,0,0,0,0,0,1,-2.0,2.0,0,0,0,0,0,1,1,0.0,0,0,nodo,BAGNI DI TIVOLI,-2.0,-2.0,-2.0,-2.0
2024-10,infrasettimanale,notte,REG,S08506,2,36,0,1,2,44,136.0,4.0,4,0,4,0,0,3,44,140.0,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.9,3.0217391304347827,9.899999999999991,2.0
2024-10,infrasettimanale,notte,REG,S08508,11,38,0,4,4,91,581.0,28.0,37,0,37,0,0,15,91,609.0,1,0,nodo,TIVOLI,7.850000000000001,6.554347826086957,8.875,3.75
2024-10,infrasettimanale,notte,REG,S08526,16,21,0,3,12,90,397.0,224.0,21,0,21,0,0,48,90,621.0,1,0,nodo,AVEZZANO,14.1,6.056818181818182,23.55,1.5
2024-10,infrasettimanale,notte,REG,S08539,0,1,0,0,0,23,-30.0,37.0,1,0,1,0,0,21,23,7.0,0,0,nodo,SULMONA,-1.0,-1.3043478260869563,0.7999999999999972,-2.0
2024-10,infrasettimanale,notte,REG,S08602,0,2,0,0,0,2,5.0,0.0,0,0,0,0,0,0,2,5.0,0,0,nodo,CAMPOLEONE,3.7,2.5,3.85,2.5
2024-10,infrasettimanale,notte,REG,S08603,0,0,0,0,0,1,7.0,0.0,1,0,1,0,0,0,1,7.0,0,0,nodo,CISTERNA DI LATINA,7.0,7.0,7.0,7.0
2024-10,infrasettimanale,notte,REG,S08640,6,60,0,1,4,106,372.0,26.0,26,0,26,0,0,20,106,398.0,1,0,nodo,FORMIA-GAETA,5.5,3.123444976076555,7.549999999999997,2.0
2024-10,infrasettimanale,notte,REG,S08650,4,48,0,1,2,168,84.0,206.0,12,0,12,0,0,107,168,290.0,1,0,nodo,CIAMPINO,3.350000000000001,0.7042284219703574,4.874999999999993,-1.5
2024-10,infrasettimanale,notte,REG,S08657,2,14,0,0,0,25,53.0,8.0,4,0,4,0,0,7,25,61.0,0,0,nodo,COLLEFERRO-SEGNI-PALIANO,2.2,0.1458333333333332,4.199999999999996,-0.5
2024-10,infrasettimanale,notte,REG,S08662,2,36,0,0,1,63,45.0,56.0,7,0,7,0,0,20,63,101.0,0,0,nodo,FROSINONE,2.5,0.2117516629711751,4.424999999999999,-0.75
2024-10,infrasettimanale,notte,REG,S08668,0,1,0,0,0,1,3.0,0.0,0,0,0,0,0,0,1,3.0,0,0,nodo,ROCCASECCA,3.0,3.0,3.0,3.0
2024-10,infrasettimanale,notte,REG,S08671,19,102,0,2,15,226,444.0,225.0,29,0,29,0,0,94,226,669.0,1,0,nodo,CASSINO,5.450000000000017,1.7108347627215552,15.75,0.0
2024-10,infrasettimanale,notte,REG,S08674,0,2,0,0,0,2,4.0,0.0,0,0,0,0,0,0,2,4.0,0,0,nodo,ROMA CASILINA,3.6,2.0,3.8,2.0
2024-10,infrasettimanale,notte,REG,S08704,1,23,0,0,0,111,-81.0,157.0,6,0,6,0,0,81,111,76.0,0,0,nodo,ALBANO LAZIALE,1.6000000000000014,-0.7169385629989586,4.2499999999999964,-1.5
2024-10,infrasettimanale,notte,REG,S08707,1,0,0,1,1,1,46.0,0.0,1,0,1,0,0,0,1,46.0,0,0,nodo,PADIGLIONE,46.0,46.0,46.0,46.0
2024-10,infrasettimanale,notte,REG,S08710,2,43,0,1,1,79,63.0,51.0,5,0,5,0,0,31,79,114.0,0,0,nodo,NETTUNO,3.5,0.7575757575757576,4.699999999999999,0.0
2024-10,infrasettimanale,notte,REG,S08734,9,75,0,2,6,150,308.0,114.0,19,0,19,0,0,54,150,422.0,1,0,nodo,VELLETRI,5.600000000000001,1.995551436515292,9.399999999999991,0.5
2024-10,infrasettimanale,notte,REG,S08751,3,6,0,1,2,35,47.0,51.0,5,0,5,0,0,24,35,98.0,0,0,nodo,FRASCATI,12.800000000000002,2.5561594202898554,18.89999999999999,-0.5
2024-10,infrasettimanale,notte,REG,S09003,4,39,0,2,3,68,282.0,43.0,14,0,14,0,0,14,68,325.0,1,0,nodo,VILLA LITERNO,5.300000000000001,3.173418972332016,7.775000000000002,1.25
2024-10,infrasettimanale,notte,REG,S09101,0,28,0,0,0,68,-36.0,78.0,2,0,2,0,0,38,68,42.0,0,0,nodo,POZZUOLI SOLFATARA,0.5,-1.007905138339921,1.8249999999999995,-1.5
2024-10,infrasettimanale,notte,REG,S09103,3,57,0,2,2,113,249.0,80.0,15,0,15,0,0,40,113,329.0,1,0,nodo,NAPOLI CAMPI FLEGREI,2.0500000000000043,0.4904040404040404,4.4999999999999964,-1.0
2024-10,infrasettimanale,notte,REG,S09211,9,91,0,4,6,219,414.0,229.0,29,0,29,0,0,97,219,643.0,2,0,nodo,CASERTA,5.5,1.9056659870880053,7.324999999999996,0.25
2024-10,infrasettimanale,notte,REG,S09213,1,1,0,1,1,2,54.0,0.0,1,0,1,0,0,0,2,54.0,0,0,nodo,CANCELLO,47.8,27.0,50.4,27.0
2024-10,infrasettimanale,notte,REG,S09218,68,198,0,26,48,591,1977.0,873.0,127,0,127,0,0,262,591,2850.0,5,0,nodo,NAPOLI CENTRALE,10.850000000000009,3.292262899203409,24.44999999999996,0.5
2024-10,infrasettimanale,notte,REG,S09309,0,1,0,0,0,1,3.0,0.0,0,0,0,0,0,0,1,3.0,0,0,nodo,PONTE CASALDUNI,3.0,3.0,3.0,3.0
2024-10,infrasettimanale,notte,REG,S09311,9,10,0,3,8,45,336.0,85.0,13,0,13,0,0,22,45,421.0,1,0,nodo,BENEVENTO,20.60000000000001,7.361660079051384,26.974999999999994,-0.25
2024-10,infrasettimanale,notte,REG,S09806,1,0,0,0,0,1,11.0,0.0,1,0,1,0,0,0,1,11.0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,11.0,11.0,11.0,11.0
2024-10,infrasettimanale,notte,REG,S09814,1,24,0,0,0,45,58.0,43.0,5,0,5,0,0,16,45,101.0,0,0,nodo,NOCERA INFERIORE,4.350000000000001,1.25,5.449999999999999,0.5
2024-10,infrasettimanale,notte,REG,S09818,15,81,0,4,9,224,167.0,496.0,30,0,30,0,0,113,224,663.0,1,0,nodo,SALERNO,5.5,0.5461258151131568,10.875,-0.5
2024-10,infrasettimanale,notte,REG,S09823,2,1,0,1,2,3,85.0,0.0,2,0,2,0,0,0,3,85.0,0,0,nodo,BATTIPAGLIA,38.05,28.25,39.275,28.25
2024-10,infrasettimanale,notte,REG,S09839,0,2,0,0,0,2,0.0,0.0,0,0,0,0,0,0,2,0.0,0,0,nodo,ARECHI,0.0,0.0,0.0,0.0
2024-10,infrasettimanale,notte,REG,S11019,0,8,0,0,0,22,11.0,13.0,2,0,2,0,0,12,22,24.0,0,0,nodo,TERMOLI,3.9000000000000017,0.5,4.949999999999999,-1.0
2024-10,infrasettimanale,notte,REG,S11100,5,60,0,1,4,148,272.0,130.0,32,0,32,0,0,55,148,402.0,0,0,nodo,FOGGIA,7.0,2.012676324818909,8.0,0.5
2024-10,infrasettimanale,notte,REG,S11108,1,13,0,0,0,23,21.0,23.0,2,0,2,0,0,8,23,44.0,0,0,nodo,BARLETTA,3.0,0.9130434782608695,5.699999999999996,1.0
2024-10,infrasettimanale,notte,REG,S11119,10,133,0,1,6,354,87.0,437.0,31,0,31,0,0,190,354,524.0,0,0,nodo,BARI CENTRALE,3.7999999999999967,0.1900632193224185,6.649999999999992,-1.0
2024-10,infrasettimanale,notte,REG,S11129,0,0,0,0,0,1,5.0,0.0,1,0,1,0,0,0,1,5.0,0,0,nodo,MONOPOLI,5.0,5.0,5.0,5.0
2024-10,infrasettimanale,notte,REG,S11130,0,15,0,0,0,67,-100.0,126.0,2,0,2,0,0,50,67,26.0,0,0,nodo,FASANO,0.7000000000000028,-1.842929292929293,1.4749999999999996,-2.5
2024-10,infrasettimanale,notte,REG,S11136,0,11,0,0,0,46,-61.0,71.0,0,0,0,0,0,35,46,10.0,0,0,nodo,BRINDISI,0.700000000000001,-1.3260869565217392,1.449999999999999,-1.5
2024-10,infrasettimanale,notte,REG,S11145,3,24,0,0,1,69,19.0,67.0,5,0,5,0,0,40,69,86.0,0,0,nodo,LECCE,3.0,0.2934782608695652,6.599999999999998,-1.0
2024-10,infrasettimanale,notte,REG,S11420,2,26,0,1,2,67,-72.0,212.0,6,0,6,0,0,35,67,140.0,0,0,nodo,POTENZA CENTRALE,2.950000000000001,0.0131313131313131,4.599999999999994,0.5
2024-10,infrasettimanale,notte,REG,S11465,1,33,0,0,1,92,-47.0,122.0,2,0,2,0,0,57,92,75.0,0,0,nodo,TARANTO,0.9000000000000021,-1.1231884057971016,3.149999999999995,-2.0
2024-10,infrasettimanale,notte,REG,S11721,18,19,0,10,15,90,524.0,112.0,28,0,28,0,0,42,90,636.0,1,0,nodo,SAPRI,23.0,12.426820728291316,25.975,13.5
