mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,oltre_10,cancellate_tot,oltre_15,oltre_30,minuti_ritardo_tot,oltre_60,in_orario,in_ritardo,soppresse,corse_osservate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,oltre_5,effettuate,in_anticipo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,weekend,mattina,REG,N_098D485D9D54,0,2,0,1,0,89.0,0,40,3,0,53,72.0,0,17.0,0,3,53,10,nodo,LAVENO,4.6249999999999964,3.3000000000000007,1.3500000000000003,1.0
2024-06,weekend,mattina,REG,N_0B008F272125,0,0,0,0,0,6.0,0,1,1,0,2,6.0,0,0.0,0,1,2,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,weekend,mattina,REG,N_0D2920696248,0,0,0,0,0,6.0,0,0,1,0,1,6.0,0,0.0,0,1,1,0,nodo,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,weekend,mattina,REG,N_105299730773,0,0,0,0,0,12.0,0,6,0,0,10,1.0,0,11.0,0,0,10,4,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.325,2.15,0.4375,0.25
2024-06,weekend,mattina,REG,N_1E2B09B172DF,0,1,0,1,1,45.0,0,0,1,0,3,41.0,0,4.0,0,1,3,2,nodo,GRAMMICHELE,40.3,35.6,13.666666666666666,-2.0
2024-06,weekend,mattina,REG,N_25B9CF10B7D2,0,8,0,3,1,391.0,0,95,27,0,361,-247.0,0,638.0,0,27,361,219,nodo,BOLOGNA C.LE,5.5,3.049999999999997,-0.722359821121431,-1.5
2024-06,weekend,mattina,REG,N_26FAC2401D1E,0,16,0,8,3,792.0,2,143,41,0,477,101.0,0,691.0,0,41,477,251,nodo,VENEZIA SANTA LUCIA,7.5,4.200000000000003,0.2423860555743815,-1.0
2024-06,weekend,mattina,REG,N_271FD3BAF268,0,4,0,0,0,184.0,0,63,12,0,87,163.0,0,21.0,0,12,87,12,nodo,MALPENSA AEROPORTO T2,7.899999999999999,5.900000000000002,1.8694503171247359,1.0
2024-06,weekend,mattina,REG,N_40611E6A6CC5,0,0,0,0,0,62.0,0,11,6,0,38,-94.0,0,156.0,0,6,38,20,nodo,CASTELBOLOGNESE,2.1249999999999982,1.25,-2.3874269005847952,-3.0
2024-06,weekend,mattina,REG,N_45FDE096C05C,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,nodo,BAZZANO,1.0,1.0,1.0,1.0
2024-06,weekend,mattina,REG,N_4B107DF6CED6,0,0,0,0,0,5.0,0,5,0,0,8,2.0,0,3.0,0,0,8,3,nodo,VIGNA CLARA,1.3499999999999996,1.2000000000000002,0.25,0.25
2024-06,weekend,mattina,REG,N_4BB17CC0E70A,0,2,0,2,0,66.0,0,10,4,0,24,42.0,0,24.0,0,4,24,10,nodo,ALBAIRATE VERMEZZO,16.35,15.600000000000003,8.227272727272727,8.0
2024-06,weekend,mattina,REG,N_4D5C9AA763FF,0,0,0,0,0,15.0,0,3,1,0,6,4.0,0,11.0,0,1,6,2,nodo,CANDELA,3.5499999999999994,3.1,0.6666666666666666,-0.5
2024-06,weekend,mattina,REG,N_52AF166FEF76,0,0,0,0,0,8.0,0,1,1,0,2,8.0,0,0.0,0,1,2,0,nodo,CASSANO D`ADDA,4.9,4.8,4.0,4.0
2024-06,weekend,mattina,REG,N_5306D21208AD,0,0,0,0,0,3.0,0,2,0,0,4,-5.0,0,8.0,0,0,4,2,nodo,MANDELA-SAMBUCI,-1.025,-1.05,-1.25,-1.25
2024-06,weekend,mattina,REG,N_543FA4F5E84B,0,9,0,6,2,356.0,0,40,22,0,124,222.0,0,134.0,0,22,124,60,nodo,COMO S. GIOVANNI,16.899999999999988,6.899999999999999,1.8458839406207828,-0.5
2024-06,weekend,mattina,REG,N_54735EC5B62B,0,0,0,0,0,5.0,0,2,0,0,3,3.0,0,2.0,0,0,3,1,nodo,VILLA SAN GIOVANNI,0.4750000000000001,0.4499999999999999,0.25,0.25
2024-06,weekend,mattina,REG,N_57D3B7362830,0,0,0,0,0,0.0,0,1,0,0,5,0.0,0,0.0,0,0,5,0,nodo,MILANO BOVISA FNM,0.0,0.0,0.0,0.0
2024-06,weekend,mattina,REG,N_580FFF8FD04F,0,0,0,0,0,27.0,0,9,2,0,11,27.0,0,0.0,0,2,11,0,nodo,S.LAZZARO,5.049999999999999,4.6,2.416666666666667,2.0
2024-06,weekend,mattina,REG,N_5BD6FECC05D9,0,1,0,1,0,136.0,0,50,5,0,90,63.0,0,73.0,0,5,90,33,nodo,TREVISO C.,4.449999999999999,3.5,0.7113695090439276,0.5
2024-06,weekend,mattina,REG,N_63ACB0474432,0,1,0,1,1,66.0,1,1,1,0,2,66.0,0,0.0,0,1,2,0,nodo,BELLANO TARTAVELLE TERME,62.7,59.4,33.0,33.0
2024-06,weekend,mattina,REG,N_66EFE7185ACC,0,2,0,2,0,130.0,0,17,8,0,61,-17.0,0,147.0,0,8,61,33,nodo,GENOVA P.PRINCIPE,6.399999999999999,4.800000000000001,-0.6304347826086956,-1.5
2024-06,weekend,mattina,REG,N_66FA1C868B7D,0,2,0,2,0,34.0,0,11,2,0,14,31.0,0,3.0,0,2,14,1,nodo,MANFREDONIA,11.899999999999988,6.800000000000006,2.2142857142857144,0.0
2024-06,weekend,mattina,REG,N_6C88D68D6E24,0,0,0,0,0,16.0,0,11,0,0,33,-43.0,0,59.0,0,0,33,21,nodo,L`AQUILA,2.249999999999999,1.7999999999999998,-1.303921568627451,-1.5
2024-06,weekend,mattina,REG,N_6DAD4A05816E,0,10,0,5,1,789.0,0,204,51,0,474,287.0,0,502.0,0,51,474,193,nodo,FIRENZE S.M.N.,6.199999999999989,4.5,0.6442613125561882,1.0
2024-06,weekend,mattina,REG,N_6DE3F8828605,0,0,0,0,0,15.0,0,1,2,0,6,10.0,0,5.0,0,2,6,2,nodo,PIOMBINO BINARI MARE,1.9250000000000005,1.8500000000000003,1.25,1.25
2024-06,weekend,mattina,REG,N_742441A837EF,0,2,0,1,0,69.0,0,11,6,0,46,-4.0,0,73.0,0,6,46,29,nodo,MI.P.GENOVA,4.625000000000004,4.0,0.0730769230769231,-1.25
2024-06,weekend,mattina,REG,N_75EE60EB2654,0,0,0,0,0,42.0,0,15,3,0,28,33.0,0,9.0,0,3,28,7,nodo,FARA SABINA,4.124999999999998,3.5,1.2820512820512822,1.25
2024-06,weekend,mattina,REG,N_75FF6F509037,0,0,0,0,0,4.0,0,1,0,0,1,4.0,0,0.0,0,0,1,0,nodo,LATISANA LIGNANO B.,4.0,4.0,4.0,4.0
2024-06,weekend,mattina,REG,N_7658E5195902,0,0,0,0,0,0.0,0,1,0,0,4,-5.0,0,5.0,0,0,4,3,nodo,TAORMINA,-0.1500000000000003,-0.2999999999999998,-1.25,-1.5
2024-06,weekend,mattina,REG,N_7C26FB2E9EE9,0,0,0,0,0,11.0,0,1,2,0,4,9.0,0,2.0,0,2,4,1,nodo,CIANO D'ENZA,2.925,2.85,2.25,2.25
2024-06,weekend,mattina,REG,N_8871845CF0C3,0,0,0,0,0,24.0,0,10,1,0,19,2.0,0,22.0,0,1,19,8,nodo,MELFI,2.699999999999997,1.3999999999999997,-0.0166666666666668,-0.5
2024-06,weekend,mattina,REG,N_8AE91C7CAA91,0,20,0,7,0,1199.0,0,391,78,0,512,1132.0,0,67.0,0,78,512,43,nodo,M N CADORNA,7.849999999999994,6.0,2.2157360018333208,1.5
2024-06,weekend,mattina,REG,N_8CC5E83ABB23,0,3,0,1,0,99.0,0,26,5,0,35,98.0,0,1.0,0,5,35,1,nodo,GOLFO ARANCI,8.149999999999986,6.900000000000002,3.101214574898785,2.0
2024-06,weekend,mattina,REG,N_8D5061A93DC7,0,0,0,0,0,0.0,0,0,0,0,1,-5.0,0,5.0,0,0,1,1,nodo,TORRILE S. POLO,-5.0,-5.0,-5.0,-5.0
2024-06,weekend,mattina,REG,N_91C54A7D6DE3,0,1,0,0,0,25.0,0,12,1,0,29,-5.0,0,30.0,0,1,29,15,nodo,MERCATO SAN SEVERINO,3.399999999999999,2.0,-0.1785714285714285,-0.5
2024-06,weekend,mattina,REG,N_98601F49D1AA,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,weekend,mattina,REG,N_A04A2042CD96,0,0,0,0,0,2.0,0,1,0,0,1,2.0,0,0.0,0,0,1,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,weekend,mattina,REG,N_AB154A1831F2,0,0,0,0,0,85.0,0,24,7,0,54,33.0,0,52.0,0,7,54,19,nodo,CHIUSI C.T.,5.449999999999997,4.5,0.5857142857142857,0.5
2024-06,weekend,mattina,REG,N_AC5B07AC3325,0,0,0,0,0,5.0,0,6,0,0,22,-28.0,0,33.0,0,0,22,16,nodo,VILLAMASSARGIA DOMUSNOVAS,1.25,1.0,-1.2727272727272727,-1.0
2024-06,weekend,mattina,REG,N_ACBFE7687ADF,0,7,0,5,3,301.0,1,31,9,0,62,272.0,0,29.0,0,9,62,16,nodo,OLBIA,28.549999999999955,8.799999999999995,4.823754789272031,1.5
2024-06,weekend,mattina,REG,N_B7CA17586A90,0,0,0,0,0,0.0,0,2,0,0,2,0.0,0,0.0,0,0,2,0,nodo,MARINO,0.0,0.0,0.0,0.0
2024-06,weekend,mattina,REG,N_BC7EF733D1AB,0,0,0,0,0,7.0,0,15,0,0,35,-50.0,0,57.0,0,0,35,18,nodo,CATANIA AER. FONTANAROSSA,1.0,0.5999999999999996,-1.6444444444444446,-0.5
2024-06,weekend,mattina,REG,N_BF1408138E38,0,1,0,1,0,21.0,0,1,1,0,2,21.0,0,0.0,0,1,2,0,nodo,GENOVA SESTRI PONENTE,19.05,18.1,10.5,10.5
2024-06,weekend,mattina,REG,N_BFD4400EB35B,0,0,0,0,0,5.0,0,0,1,0,1,5.0,0,0.0,0,1,1,0,nodo,VITTORIO VENETO,5.0,5.0,5.0,5.0
2024-06,weekend,mattina,REG,N_C0036EE1DC06,0,2,0,2,1,96.0,0,16,3,0,24,88.0,0,8.0,0,3,24,5,nodo,SANTHIA`,22.024999999999988,10.549999999999995,4.375,0.25
2024-06,weekend,mattina,REG,N_C353AD614ED6,0,0,0,0,0,18.0,0,55,0,0,60,12.0,0,6.0,0,0,60,5,nodo,SALSOMAGGIORE T.,0.75,0.5,0.1935483870967742,0.0
2024-06,weekend,mattina,REG,N_C57D867C3F5A,0,0,0,0,0,8.0,0,1,1,0,2,8.0,0,0.0,0,1,2,0,nodo,MILANO BOVISA,7.6,7.2,4.0,4.0
2024-06,weekend,mattina,REG,N_C685779BD8DE,0,1,0,0,0,29.0,0,6,2,0,15,21.0,0,8.0,0,2,15,7,nodo,ORBETELLO,6.424999999999997,5.350000000000002,1.4375,0.5
2024-06,weekend,mattina,REG,N_C76BB014A48D,0,0,0,0,0,13.0,0,8,0,0,12,3.0,0,10.0,0,0,12,3,nodo,SAN GIUSEPPE DI CAIRO,2.7000000000000006,2.4000000000000004,0.2678571428571428,1.0
2024-06,weekend,mattina,REG,N_CB95E7379995,0,0,0,0,0,7.0,0,11,0,0,34,-35.0,0,42.0,0,0,34,22,nodo,IGLESIAS,0.9499999999999976,0.5,-1.0888888888888888,-1.0
2024-06,weekend,mattina,REG,N_CFACAF3D2860,0,1,0,1,0,22.0,0,0,1,0,1,22.0,0,0.0,0,1,1,0,nodo,PARATICO SARNICO,22.0,22.0,22.0,22.0
2024-06,weekend,mattina,REG,N_D53F32E084D3,0,0,0,0,0,117.0,0,43,8,0,85,46.0,0,71.0,0,8,85,30,nodo,BORGO S. LORENZO,5.25,4.050000000000001,0.7598039215686274,1.5
2024-06,weekend,mattina,REG,N_D765929A9E43,0,0,0,0,0,13.0,0,2,1,0,3,13.0,0,0.0,0,1,3,0,nodo,MINUCCIANO - PIEVE - CASOLA,6.699999999999999,6.400000000000001,4.333333333333333,4.0
2024-06,weekend,mattina,REG,N_DEBAB2A3D4C0,0,1,0,1,1,85.0,0,19,4,0,81,-74.0,0,159.0,0,4,81,54,nodo,REGGIO CALABRIA CENTRALE,3.5,1.7000000000000026,-0.9477058029689608,-1.75
2024-06,weekend,mattina,REG,N_E5F30A08839B,0,0,0,0,0,0.0,0,0,0,0,5,-27.0,0,27.0,0,0,5,5,nodo,ROCCHETTA S.ANT.LAC.,-2.2,-2.4,-5.4,-5.0
2024-06,weekend,mattina,REG,N_EE86D98A1207,0,0,0,0,0,28.0,0,15,1,0,22,5.0,0,23.0,0,1,22,5,nodo,CEFALU`,3.274999999999999,3.05,0.2136363636363636,1.0
2024-06,weekend,mattina,REG,N_F5ADCC2F8BB9,0,0,0,0,0,94.0,0,36,4,0,40,94.0,0,0.0,0,4,40,0,nodo,SASSUOLO,5.349999999999998,4.0,2.229166666666667,2.0
2024-06,weekend,mattina,REG,N_F5BB85C04F38,0,1,0,1,0,202.0,0,71,11,0,83,201.0,0,1.0,0,11,83,1,nodo,CAMNAGO LENTATE,5.9999999999999964,4.950000000000003,2.420058139534884,1.75
2024-06,weekend,mattina,REG,N_F6ABE6CB9A86,0,0,0,0,0,12.0,0,3,1,0,13,-19.0,0,31.0,0,1,13,9,nodo,CIVITANOVA MARCHE,1.5249999999999986,0.0500000000000007,-2.236111111111111,-2.5
2024-06,weekend,mattina,REG,N_F7A1B3B0EA1F,0,0,0,0,0,1.0,0,1,0,0,15,-21.0,0,22.0,0,0,15,14,nodo,SAN GAVINO,-0.3500000000000005,-0.7000000000000003,-1.4285714285714286,-1.5
2024-06,weekend,mattina,REG,N_F81D5A7930D5,0,0,0,0,0,61.0,0,41,1,0,96,-60.0,0,121.0,0,1,96,50,nodo,PUNTA RAISI,2.0,2.0,-0.6003787878787878,-0.5
2024-06,weekend,mattina,REG,N_F8A251096935,0,3,0,1,0,149.0,0,42,12,0,56,147.0,0,2.0,0,12,56,2,nodo,COMO NORD LAGO,9.299999999999995,6.950000000000001,2.625,1.75
2024-06,weekend,mattina,REG,N_FBACCF9B6EC3,0,0,0,0,0,35.0,0,13,2,0,18,29.0,0,6.0,0,2,18,3,nodo,S.AGATA M.,4.6,4.200000000000001,2.107142857142857,1.75
2024-06,weekend,mattina,REG,N_FE3300C7FF4C,0,0,0,0,0,0.0,0,1,0,0,4,-4.0,0,4.0,0,0,4,2,nodo,VAIRANO,-0.2000000000000001,-0.3999999999999999,-1.3333333333333333,-2.0
2024-06,weekend,mattina,REG,N_FE865763BA15,0,1,0,1,0,32.0,0,10,1,0,23,10.0,0,22.0,0,1,23,10,nodo,MINTURNO,7.249999999999995,4.4,1.0336538461538465,0.0
2024-06,weekend,mattina,REG,N_FEBDC4EA7CA2,0,38,0,24,9,1393.0,5,98,72,0,284,1070.0,0,323.0,0,72,284,109,nodo,TORINO P.NUOVA,18.924999999999983,10.0,3.696513675922089,1.0
2024-06,weekend,mattina,REG,N_FFAC7F2CA52E,0,2,0,0,0,32.0,0,2,3,0,5,32.0,0,0.0,0,3,5,0,nodo,NOVATE M.SE,12.4,11.8,6.4,8.0
2024-06,weekend,mattina,REG,S00034,0,1,0,1,0,116.0,0,20,11,0,63,40.0,0,76.0,0,11,63,31,nodo,MORTARA,6.725000000000001,5.449999999999999,0.8166666666666667,-0.5
2024-06,weekend,mattina,REG,S00039,0,0,0,0,0,10.0,0,3,0,0,4,9.0,0,1.0,0,0,4,1,nodo,TORREBERETTI,4.0,4.0,2.25,3.0
2024-06,weekend,mattina,REG,S00060,0,3,0,2,1,174.0,0,47,9,0,60,155.0,0,19.0,0,9,60,4,nodo,TORINO REBAUDENGO FOSSATA,8.849999999999996,4.0,2.4318181818181817,1.0
2024-06,weekend,mattina,REG,S00070,0,2,0,2,1,104.0,0,24,3,0,48,62.0,0,42.0,0,3,48,21,nodo,BIELLA S.PAOLO,10.1,2.75,1.546875,-0.75
2024-06,weekend,mattina,REG,S00154,0,4,0,4,3,206.0,1,31,7,0,58,154.0,0,52.0,0,7,58,20,nodo,IVREA,12.39999999999996,4.899999999999999,2.595881595881596,0.5
2024-06,weekend,mattina,REG,S00202,0,3,0,3,1,133.0,1,9,7,0,33,97.0,0,36.0,0,7,33,16,nodo,BARDONECCHIA,15.249999999999975,6.799999999999999,3.045098039215686,0.0
2024-06,weekend,mattina,REG,S00228,0,1,0,0,0,22.0,0,3,2,0,42,-138.0,0,160.0,0,2,42,35,nodo,TORINO STURA,2.099999999999998,-0.9000000000000021,-3.481203007518797,-4.5
2024-06,weekend,mattina,REG,S00229,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,weekend,mattina,REG,S00232,0,0,0,0,0,123.0,0,34,8,0,81,-3.0,0,126.0,0,8,81,38,nodo,CHIVASSO,5.674999999999999,4.35,-0.0939897698209718,-0.25
2024-06,weekend,mattina,REG,S00245,0,1,0,0,0,33.0,0,3,3,0,7,32.0,0,1.0,0,3,7,1,nodo,VERCELLI,8.5,8.0,5.083333333333333,4.25
2024-06,weekend,mattina,REG,S00248,0,8,0,5,1,450.0,0,92,29,0,202,295.0,0,155.0,0,29,202,77,nodo,NOVARA,8.649999999999991,6.0,1.434090909090909,0.5
2024-06,weekend,mattina,REG,S00260,0,1,0,1,1,101.0,1,11,2,0,34,57.0,0,44.0,0,2,34,21,nodo,SUSA,7.399999999999914,1.799999999999999,1.4649122807017545,-1.0
2024-06,weekend,mattina,REG,S00314,0,0,0,0,0,2.0,0,2,0,0,4,0.0,0,2.0,0,0,4,2,nodo,CASALE MONFERRATO,1.0,1.0,0.0,0.0
2024-06,weekend,mattina,REG,S00452,0,1,0,1,0,41.0,0,5,2,0,9,37.0,0,4.0,0,2,9,2,nodo,TORINO LINGOTTO,16.15,15.800000000000002,14.5625,14.5
2024-06,weekend,mattina,REG,S00462,0,1,0,0,0,48.0,0,11,4,0,54,-113.0,0,161.0,0,4,54,37,nodo,ASTI,5.25,2.0,-2.173076923076923,-3.75
2024-06,weekend,mattina,REG,S00470,0,19,0,11,4,559.0,0,35,35,0,123,410.0,0,149.0,0,35,123,50,nodo,ALESSANDRIA,20.425,13.450000000000005,3.488215488215488,0.75
2024-06,weekend,mattina,REG,S00500,0,2,0,0,0,82.0,0,35,2,0,50,54.0,0,28.0,0,2,50,12,nodo,CHIERI,3.45,3.0,1.035953177257525,0.75
2024-06,weekend,mattina,REG,S00517,0,0,0,0,0,107.0,0,24,7,0,50,71.0,0,36.0,0,7,50,18,nodo,PINEROLO,6.324999999999999,5.15,1.4857859531772575,2.0
2024-06,weekend,mattina,REG,S00606,0,2,0,1,1,132.0,0,32,7,0,71,39.0,0,93.0,0,7,71,30,nodo,FOSSANO,6.899999999999992,4.100000000000001,0.5676470588235294,-0.5
2024-06,weekend,mattina,REG,S00610,0,2,0,2,1,103.0,1,15,2,0,35,48.0,0,55.0,0,2,35,18,nodo,CUNEO,9.649999999999988,2.0,0.48550724637681153,-1.0
2024-06,weekend,mattina,REG,S00617,0,0,0,0,0,2.0,0,3,0,0,15,-38.0,0,40.0,0,0,15,11,nodo,LIMONE,0.3999999999999986,-0.1999999999999993,-2.7142857142857144,-3.0
2024-06,weekend,mattina,REG,S00742,0,0,0,0,0,5.0,0,2,0,0,4,1.0,0,4.0,0,0,4,2,nodo,CEVA,3.549999999999999,3.1000000000000005,0.25,0.0
2024-06,weekend,mattina,REG,S00825,0,3,0,2,0,103.0,0,25,5,0,31,90.0,0,13.0,0,5,31,1,nodo,ALBA,14.599999999999993,8.55,2.825,1.0
2024-06,weekend,mattina,REG,S00867,0,2,0,1,0,46.0,0,4,3,0,13,38.0,0,8.0,0,3,13,4,nodo,ACQUI TERME,13.074999999999996,9.15,2.7916666666666665,-0.25
2024-06,weekend,mattina,REG,S00884,0,2,0,0,0,78.0,0,33,2,0,48,50.0,0,28.0,0,2,48,12,nodo,RIVAROLO,3.0,3.0,0.9386446886446884,0.25
2024-06,weekend,mattina,REG,S00984,0,0,0,0,0,0.0,0,0,0,0,1,-2.0,0,2.0,0,0,1,1,nodo,OLEGGIO,-2.0,-2.0,-2.0,-2.0
2024-06,weekend,mattina,REG,S01003,0,1,0,1,1,84.0,0,11,5,0,24,58.0,0,26.0,0,5,24,8,nodo,DOMODOSSOLA,11.69999999999998,5.400000000000001,2.125874125874126,0.5
2024-06,weekend,mattina,REG,S01020,0,5,0,1,0,203.0,0,38,15,0,79,147.0,0,56.0,0,15,79,22,nodo,ARONA,9.0,6.75,1.913461538461538,1.75
2024-06,weekend,mattina,REG,S01026,0,0,0,0,0,2.0,0,1,0,0,3,-7.0,0,9.0,0,0,3,2,nodo,SESTO CALENDE,1.5,1.0,-2.333333333333333,-3.0
2024-06,weekend,mattina,REG,S01030,0,6,0,4,2,218.0,0,24,6,0,45,197.0,0,21.0,0,6,45,15,nodo,GALLARATE,18.599999999999994,13.200000000000014,2.8954326923076925,0.25
2024-06,weekend,mattina,REG,S01031,0,2,0,0,0,83.0,0,23,5,0,42,69.0,0,14.0,0,5,42,14,nodo,BUSTO ARSIZIO,7.5,3.5,1.6428571428571428,0.5
2024-06,weekend,mattina,REG,S01037,0,1,0,1,1,69.0,1,0,1,0,1,69.0,0,0.0,0,1,1,0,nodo,RHO,69.0,69.0,69.0,69.0
2024-06,weekend,mattina,REG,S01113,0,0,0,0,0,39.0,0,20,0,0,44,-13.0,0,52.0,0,0,44,24,nodo,LUINO,3.0,3.0,-0.1273684210526315,0.0
2024-06,weekend,mattina,REG,S01200,0,0,0,0,0,65.0,0,23,5,0,42,41.0,0,24.0,0,5,42,14,nodo,PORTO CERESIO,5.0,4.5,0.9761904761904762,1.0
2024-06,weekend,mattina,REG,S01205,0,0,0,0,0,139.0,0,70,9,0,131,41.0,0,98.0,0,9,131,52,nodo,VARESE,4.824999999999999,3.5,0.2933006535947712,0.0
2024-06,weekend,mattina,REG,S01301,0,21,0,8,2,563.0,0,30,46,0,122,482.0,0,81.0,0,46,122,41,nodo,CHIASSO,15.124999999999996,11.850000000000005,4.108416130917592,2.5
2024-06,weekend,mattina,REG,S01315,0,1,0,1,1,37.0,0,0,2,0,2,37.0,0,0.0,0,2,2,0,nodo,CARIMATE,18.5,18.5,18.5,18.5
2024-06,weekend,mattina,REG,S01316,0,1,0,0,0,13.0,0,0,1,0,1,13.0,0,0.0,0,1,1,0,nodo,CAMNAGO-LENTATE,13.0,13.0,13.0,13.0
2024-06,weekend,mattina,REG,S01318,0,1,0,1,0,60.0,0,4,5,0,10,57.0,0,3.0,0,5,10,1,nodo,SEREGNO,15.774999999999997,14.050000000000002,6.583333333333333,4.0
2024-06,weekend,mattina,REG,S01322,0,2,0,2,1,64.0,0,2,2,0,4,64.0,0,0.0,0,2,4,0,nodo,MONZA,20.95,20.4,16.0,16.0
2024-06,weekend,mattina,REG,S01326,0,4,0,2,0,284.0,0,56,21,0,122,185.0,0,99.0,0,21,122,44,nodo,MILANO GRECO PIRELLI,7.174999999999997,6.0,1.319867740080506,0.5
2024-06,weekend,mattina,REG,S01400,0,3,0,2,0,163.0,0,36,12,0,54,157.0,0,6.0,0,12,54,6,nodo,CHIAVENNA,9.39999999999999,5.699999999999999,2.933103448275862,2.0
2024-06,weekend,mattina,REG,S01420,0,14,0,13,5,601.0,0,61,39,0,115,581.0,0,20.0,0,39,115,14,nodo,COLICO,20.87499999999998,14.200000000000014,5.1821875,3.0
2024-06,weekend,mattina,REG,S01430,0,0,0,0,0,28.0,0,7,2,0,11,25.0,0,3.0,0,2,11,2,nodo,SONDRIO,4.675,4.35,2.166666666666667,2.5
2024-06,weekend,mattina,REG,S01440,0,1,0,1,1,57.0,0,5,3,0,10,54.0,0,3.0,0,3,10,2,nodo,TIRANO,15.0,11.5,4.75,3.0
2024-06,weekend,mattina,REG,S01458,0,0,0,0,0,2.0,0,2,0,0,2,2.0,0,0.0,0,0,2,0,nodo,MOLTENO,1.0,1.0,1.0,1.0
2024-06,weekend,mattina,REG,S01511,0,1,0,1,1,47.0,0,2,1,0,3,47.0,0,0.0,0,1,3,0,nodo,CARNATE USMATE,22.975000000000005,22.95,22.75,22.75
2024-06,weekend,mattina,REG,S01520,0,6,0,4,2,320.0,0,65,18,0,110,283.0,0,37.0,0,18,110,27,nodo,LECCO,9.999999999999986,5.5,2.577766699900299,1.5
2024-06,weekend,mattina,REG,S01528,0,6,0,5,2,271.0,0,23,18,0,54,246.0,0,25.0,0,18,54,12,nodo,PONTE S.PIETRO,18.399999999999977,9.949999999999998,4.826867816091954,3.25
2024-06,weekend,mattina,REG,S01529,0,11,0,9,5,421.0,0,62,19,0,151,278.0,0,143.0,0,19,151,70,nodo,BERGAMO,13.874999999999991,6.900000000000005,1.776687875574408,0.0
2024-06,weekend,mattina,REG,S01533,0,0,0,0,0,5.0,0,0,1,0,1,5.0,0,0.0,0,1,1,0,nodo,SERIATE,5.0,5.0,5.0,5.0
2024-06,weekend,mattina,REG,S01640,0,2,0,1,0,51.0,0,7,4,0,11,51.0,0,0.0,0,4,11,0,nodo,MILANO CERTOSA,15.5,10.0,4.636363636363637,2.0
2024-06,weekend,mattina,REG,S01643,0,21,0,5,0,513.0,0,37,46,0,120,465.0,0,48.0,0,46,120,37,nodo,MILANO LANCETTI,13.549999999999995,11.2,3.844193817878028,2.5
2024-06,weekend,mattina,REG,S01645,0,31,0,20,9,1471.0,3,155,89,0,356,1234.0,0,237.0,0,89,356,105,nodo,MILANO PORTA GARIBALDI,16.149999999999977,8.600000000000009,3.4405257936507936,2.0
2024-06,weekend,mattina,REG,S01700,0,62,0,39,15,2206.0,1,160,130,0,421,1887.0,0,319.0,0,130,421,123,nodo,MILANO CENTRALE,21.04999999999997,14.650000000000006,4.5626172607879925,2.0
2024-06,weekend,mattina,REG,S01701,0,6,0,1,0,136.0,0,2,14,0,17,133.0,0,3.0,0,14,17,1,nodo,MILANO LAMBRATE,5.75,5.5,2.75,2.0
2024-06,weekend,mattina,REG,S01703,0,3,0,2,0,181.0,0,42,10,0,81,150.0,0,31.0,0,10,81,26,nodo,PIOLTELLO LIMITO,8.949999999999996,4.900000000000002,2.0205980066445184,1.0
2024-06,weekend,mattina,REG,S01708,0,1,0,0,0,142.0,0,68,9,0,139,3.0,0,139.0,0,9,139,62,nodo,TREVIGLIO,4.824999999999999,3.5,0.0400787075393537,-0.5
2024-06,weekend,mattina,REG,S01717,0,11,0,7,3,632.0,2,123,30,0,213,537.0,0,95.0,0,30,213,59,nodo,BRESCIA,13.125,6.0,2.533018867924528,1.0
2024-06,weekend,mattina,REG,S01807,0,5,0,3,0,156.0,0,19,9,0,42,132.0,0,24.0,0,9,42,14,nodo,VOGHERA,11.774999999999991,7.250000000000004,2.05,0.5
2024-06,weekend,mattina,REG,S01820,0,0,0,0,0,15.0,0,5,1,0,7,13.0,0,2.0,0,1,7,1,nodo,MILANO ROGOREDO,2.375,2.25,1.0833333333333333,1.25
2024-06,weekend,mattina,REG,S01825,0,1,0,1,0,52.0,0,21,4,0,66,1.0,0,51.0,0,4,66,39,nodo,LODI,2.575,1.0,-0.1582125603864734,-1.0
2024-06,weekend,mattina,REG,S01828,0,3,0,2,1,91.0,0,5,6,0,22,72.0,0,19.0,0,6,22,11,nodo,CODOGNO,17.0,11.0,3.272727272727273,0.0
2024-06,weekend,mattina,REG,S01860,0,40,0,16,6,1088.0,1,46,79,0,167,1017.0,0,71.0,0,79,167,40,nodo,PAVIA,20.1,14.0,6.088859416445624,4.25
