mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,soppresse,info_mancante,cancellate_tot,corse_osservate,oltre_5,oltre_30,in_orario,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_15,in_anticipo,oltre_10,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-12,infrasettimanale,mattina,REG,S11136,0,0,0,74,28,4,29,0,0,28,449.0,26.0,74,423.0,0,9,15,14,nodo,BRINDISI,32.125,5.875,2.25,15.25
2024-12,infrasettimanale,mattina,REG,S11145,0,0,0,169,22,5,76,1,0,22,552.0,172.0,169,380.0,0,9,69,11,nodo,LECCE,17.125,2.4539473684210527,0.0,6.250000000000004
2024-12,infrasettimanale,mattina,REG,S11252,0,0,0,147,7,0,74,0,0,7,190.0,66.0,147,124.0,0,1,57,2,nodo,BITRITTO,4.599999999999994,0.8985507246376812,0.5,3.5
2024-12,infrasettimanale,mattina,REG,S11420,0,0,0,106,23,4,41,3,0,23,553.0,99.0,106,454.0,0,7,40,11,nodo,POTENZA CENTRALE,14.249999999999996,4.250134192163178,0.5,7.700000000000001
2024-12,infrasettimanale,mattina,REG,S11465,0,0,0,191,50,8,61,1,0,50,890.0,179.0,191,711.0,0,16,77,22,nodo,TARANTO,23.549999999999983,3.7445578231292513,0.5,10.100000000000009
2024-12,infrasettimanale,mattina,REG,S11505,0,0,0,18,1,0,15,0,0,1,23.0,2.0,18,21.0,0,0,2,0,nodo,GIOIA DEL COLLE,3.449999999999996,1.1666666666666667,1.0,3.0
2024-12,infrasettimanale,mattina,REG,S11712,0,0,0,20,5,0,7,0,0,5,84.0,13.0,20,71.0,0,2,7,3,nodo,PISCIOTTA PALINURO,18.0,3.7368421052631584,2.0,14.799999999999994
2024-12,infrasettimanale,mattina,REG,S11721,0,0,0,101,19,1,43,0,0,19,309.0,113.0,101,196.0,0,7,34,8,nodo,SAPRI,17.449999999999985,2.026487190620929,0.5,7.199999999999999
2024-12,infrasettimanale,mattina,REG,S11739,0,0,0,28,11,1,6,1,0,11,250.0,23.0,28,227.0,0,4,11,5,nodo,PAOLA,17.65,8.107142857142858,1.0,15.6
2024-12,infrasettimanale,mattina,REG,S11749,0,0,0,132,16,0,59,0,0,16,247.0,124.0,132,123.0,0,2,56,6,nodo,LAMEZIA TERME CENTRALE,7.675000000000004,0.8893596986817326,0.0,4.600000000000001
2024-12,infrasettimanale,mattina,REG,S11765,0,0,0,1,0,0,1,0,0,0,2.0,0.0,1,2.0,0,0,0,0,nodo,ROSARNO,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,mattina,REG,S11811,0,0,0,55,5,1,20,0,0,5,103.0,95.0,55,8.0,0,2,30,3,nodo,SIBARI,7.824999999999996,0.2222222222222222,-1.5,4.900000000000002
2024-12,infrasettimanale,mattina,REG,S11823,0,0,0,114,10,0,66,0,0,10,199.0,128.0,114,71.0,0,0,37,0,nodo,CROTONE,4.099999999999998,0.6347117794486216,1.5,4.0
2024-12,infrasettimanale,mattina,REG,S11833,0,0,0,282,24,0,146,0,0,24,471.0,406.0,282,65.0,0,0,111,4,nodo,CATANZARO LIDO,4.649999999999999,0.1882800608828006,1.0,4.300000000000004
2024-12,infrasettimanale,mattina,REG,S11847,0,0,0,72,3,1,32,0,0,3,80.0,118.0,72,-38.0,0,1,35,1,nodo,ROCCELLA JONICA,3.5,-0.5433006535947713,-1.0,2.6
2024-12,infrasettimanale,mattina,REG,S11851,0,0,0,54,2,0,33,0,0,2,65.0,44.0,54,21.0,0,0,19,0,nodo,LOCRI,3.5,0.875,1.25,3.1500000000000004
2024-12,infrasettimanale,mattina,REG,S11855,0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,3.0,0,0,0,0,nodo,BIANCO,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,mattina,REG,S11863,0,0,0,91,2,0,38,0,0,2,53.0,86.0,91,-33.0,0,0,51,1,nodo,MELITO DI PORTO SALVO,2.0,-0.2795121951219512,-0.5,1.5
2024-12,infrasettimanale,mattina,REG,S11910,0,0,0,210,31,5,89,0,0,31,548.0,208.0,210,340.0,0,10,87,12,nodo,COSENZA,16.12499999999997,1.5665883458646617,0.25,5.800000000000004
2024-12,infrasettimanale,mattina,REG,S12002,0,0,0,719,76,12,322,1,0,76,1677.0,708.0,719,969.0,0,25,298,35,nodo,PALERMO CENTRALE,10.0,1.3420886627545048,0.0,5.0
2024-12,infrasettimanale,mattina,REG,S12008,0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,0.0,0,0,0,0,nodo,BAGHERIA,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,mattina,REG,S12014,0,0,0,130,13,1,68,0,0,13,251.0,71.0,130,180.0,0,2,46,4,nodo,TERMINI IMERESE,7.5,1.6618467782851345,0.5,6.050000000000004
2024-12,infrasettimanale,mattina,REG,S12042,0,0,0,9,0,0,5,0,0,0,3.0,5.0,9,-2.0,0,0,3,0,nodo,MILAZZO,1.6499999999999997,-0.25,0.0,1.2999999999999998
2024-12,infrasettimanale,mattina,REG,S12107,0,0,0,128,8,0,13,0,0,8,143.0,533.0,128,-390.0,0,5,103,5,nodo,MARSALA,6.449999999999999,-3.066967844804677,-4.0,0.4000000000000021
2024-12,infrasettimanale,mattina,REG,S12110,0,0,0,1,0,0,0,0,0,0,0.0,6.0,1,-6.0,0,0,1,0,nodo,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,REG,S12113,0,0,0,92,2,0,3,0,0,2,18.0,465.0,92,-447.0,0,0,84,0,nodo,CASTELVETRANO,-1.20000000000001,-5.098941798941799,-5.25,-2.5
2024-12,infrasettimanale,mattina,REG,S12125,0,0,0,29,5,0,14,0,0,5,113.0,19.0,29,94.0,0,4,9,4,nodo,PIRAINETO,22.14999999999999,3.730994152046784,0.5,13.099999999999996
2024-12,infrasettimanale,mattina,REG,S12126,0,0,0,18,3,0,1,0,0,3,58.0,58.0,18,0.0,0,3,13,3,nodo,CINISI TERRASINI,19.4,0.0,-4.0,18.4
2024-12,infrasettimanale,mattina,REG,S12134,0,0,0,242,5,0,34,0,0,5,78.0,704.0,242,-626.0,0,1,201,2,nodo,PALERMO NOTARBARTOLO,1.0,-2.576965823839956,-3.25,-0.5
2024-12,infrasettimanale,mattina,REG,S12138,0,0,0,169,0,0,12,0,0,0,0.0,595.0,169,-595.0,0,0,157,0,nodo,GIACHERY,-2.5,-3.2511347517730496,-3.5,-2.5
2024-12,infrasettimanale,mattina,REG,S12204,0,0,0,25,1,0,2,0,0,1,8.0,77.0,25,-69.0,0,0,22,0,nodo,ROCCAPALUMBA-ALIA,-0.525,-2.1847826086956523,-2.25,-0.6499999999999997
2024-12,infrasettimanale,mattina,REG,S12216,0,0,0,98,12,4,30,0,0,12,302.0,142.0,98,160.0,0,5,51,9,nodo,AGRIGENTO CENTRALE,14.19999999999998,1.4358490566037736,-1.0,7.5000000000000036
2024-12,infrasettimanale,mattina,REG,S12240,0,0,0,59,6,1,13,0,0,6,104.0,107.0,59,-3.0,0,2,38,3,nodo,DITTAINO,8.225,0.2351351351351351,-1.0,3.25
2024-12,infrasettimanale,mattina,REG,S12301,0,0,0,373,52,4,174,1,0,52,1013.0,493.0,373,520.0,0,19,146,27,nodo,MESSINA CENTRALE,15.5,1.399583465910734,-0.5,5.5
2024-12,infrasettimanale,mattina,REG,S12308,0,0,0,108,9,0,63,0,0,9,140.0,73.0,108,67.0,0,2,36,3,nodo,GIAMPILIERI,5.374999999999985,0.6203703703703703,-0.5,3.850000000000002
2024-12,infrasettimanale,mattina,REG,S12320,0,0,0,18,6,1,7,0,0,6,91.0,5.0,18,86.0,0,3,5,3,nodo,ALCANTARA,18.94999999999998,4.777777777777778,2.0,16.3
2024-12,infrasettimanale,mattina,REG,S12324,0,0,0,2,0,0,1,0,0,0,2.0,1.0,2,1.0,0,0,1,0,nodo,GIARRE RIPOSTO,0.5,0.5,0.5,0.5
2024-12,infrasettimanale,mattina,REG,S12332,0,0,0,59,9,1,18,0,0,9,183.0,143.0,59,40.0,0,5,32,6,nodo,CATANIA CENTRALE,19.1,1.328846153846154,-1.5,6.750000000000018
2024-12,infrasettimanale,mattina,REG,S12338,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1,-1.0,0,0,1,0,nodo,BICOCCA,-1.0,-1.0,-1.0,-1.0
2024-12,infrasettimanale,mattina,REG,S12345,0,0,0,4,1,0,1,0,0,1,9.0,5.0,4,4.0,0,0,2,0,nodo,AUGUSTA,6.249999999999998,1.0,0.0,5.500000000000001
2024-12,infrasettimanale,mattina,REG,S12349,0,0,0,77,18,2,28,0,0,18,336.0,121.0,77,215.0,0,9,31,12,nodo,SIRACUSA,18.75,2.5857142857142854,-0.75,14.949999999999998
2024-12,infrasettimanale,mattina,REG,S12380,0,0,0,39,4,2,9,1,0,4,164.0,75.0,39,89.0,0,3,26,4,nodo,CALTANISSETTA XIRBI,19.575,2.055555555555556,-1.5,15.15
2024-12,infrasettimanale,mattina,REG,S12381,0,0,0,35,2,0,8,0,0,2,19.0,65.0,35,-46.0,0,0,25,0,nodo,CALTANISSETTA CENTRALE,1.899999999999992,-1.274671052631579,-2.25,0.5
2024-12,infrasettimanale,mattina,REG,S12414,0,0,0,2,0,0,2,0,0,0,2.0,0.0,2,2.0,0,0,0,0,nodo,RAGUSA,1.9,1.0,1.0,1.8
2024-12,infrasettimanale,mattina,REG,S12417,0,0,0,12,5,2,4,1,0,5,164.0,5.0,12,159.0,0,3,3,4,nodo,MODICA,55.44999999999997,13.25,2.0,36.2
2024-12,infrasettimanale,mattina,REG,S12803,0,0,0,60,9,0,38,0,0,9,167.0,14.0,60,153.0,0,2,13,5,nodo,PORTO TORRES MARITTIMA,12.624999999999996,2.7625,1.5,6.050000000000008
2024-12,infrasettimanale,mattina,REG,S12807,0,0,0,122,30,4,56,1,0,30,619.0,72.0,122,547.0,0,11,35,16,nodo,SASSARI,20.17499999999999,4.516256830601093,1.0,13.300000000000004
2024-12,infrasettimanale,mattina,REG,S12862,0,0,0,19,1,0,4,0,0,1,26.0,18.0,19,8.0,0,1,14,1,nodo,OZIERI CHILIVANI,4.799999999999962,0.4210526315789473,-1.0,1.3999999999999986
2024-12,infrasettimanale,mattina,REG,S12878,0,0,0,56,7,0,15,0,0,7,81.0,81.0,56,0.0,0,0,34,1,nodo,ORISTANO,5.799999999999997,0.9502923976608189,0.5,4.450000000000003
2024-12,infrasettimanale,mattina,REG,S12888,0,0,0,95,3,0,32,0,0,3,54.0,104.0,95,-50.0,0,0,60,1,nodo,DECIMOMANNU,2.6000000000000014,-0.3841575091575092,-1.0,1.5
2024-12,infrasettimanale,mattina,REG,S12891,0,0,0,506,50,5,186,1,0,50,1023.0,477.0,506,546.0,0,15,269,27,nodo,CAGLIARI,9.0,1.060118823085628,-0.5,4.5
2024-12,infrasettimanale,mattina,REG,S19919,0,0,0,139,38,0,60,0,0,38,389.0,40.0,139,349.0,0,1,40,7,nodo,STABIO,8.0,2.878245011800043,2.0,6.100000000000001
2024-12,infrasettimanale,mattina,,N_26FAC2401D1E,0,0,0,674,350,62,224,14,0,350,7290.0,226.0,674,7064.0,0,150,100,224,nodo,VENEZIA SANTA LUCIA,39.69999999999999,10.278322796308409,5.0,25.800000000000008
2024-12,infrasettimanale,mattina,,N_66EFE7185ACC,0,0,0,118,84,14,22,2,0,84,1564.0,20.0,118,1544.0,0,38,12,54,nodo,GENOVA P.PRINCIPE,31.85000000000001,11.78525641025641,8.75,27.200000000000003
2024-12,infrasettimanale,mattina,,N_6DAD4A05816E,0,0,0,76,6,0,36,0,0,6,126.0,146.0,76,-20.0,0,2,34,2,nodo,FIRENZE S.M.N.,5.449999999999996,-0.2631578947368421,0.0,4.0
2024-12,infrasettimanale,mattina,,N_DEBAB2A3D4C0,0,0,0,242,122,44,42,16,0,122,3684.0,442.0,242,3242.0,0,72,78,90,nodo,REGGIO CALABRIA CENTRALE,65.24999999999999,13.34808743169399,3.25,48.650000000000006
2024-12,infrasettimanale,mattina,,N_FEBDC4EA7CA2,0,0,0,672,344,68,192,10,0,344,6844.0,478.0,672,6366.0,0,134,136,200,nodo,TORINO P.NUOVA,40.125,9.286574074074077,4.75,29.300000000000004
2024-12,infrasettimanale,mattina,,S00202,0,0,0,4,4,0,0,0,0,4,40.0,0.0,4,40.0,0,0,0,4,nodo,BARDONECCHIA,10.0,10.0,10.0,10.0
2024-12,infrasettimanale,mattina,,S01700,0,0,0,1160,472,68,412,10,0,472,8470.0,918.0,1160,7552.0,0,168,276,256,nodo,MILANO CENTRALE,31.75,6.351120494060836,3.0,19.5
2024-12,infrasettimanale,mattina,,S01717,0,0,0,78,28,0,30,0,0,28,386.0,36.0,78,350.0,0,10,20,12,nodo,BRESCIA,19.300000000000004,4.487179487179487,2.0,17.400000000000006
2024-12,infrasettimanale,mattina,,S02026,0,0,0,200,124,12,52,2,0,124,2102.0,78.0,200,2024.0,0,56,24,88,nodo,BOLZANO,28.64999999999999,9.391666666666666,6.75,21.15
2024-12,infrasettimanale,mattina,,S02336,0,0,0,40,18,4,16,0,0,18,368.0,22.0,40,346.0,0,8,6,12,nodo,MANTOVA,33.750000000000014,8.65,4.0,27.600000000000012
2024-12,infrasettimanale,mattina,,S02589,0,0,0,2,2,2,0,2,0,2,152.0,0.0,2,152.0,0,2,0,2,nodo,VENEZIA MESTRE,76.0,76.0,76.0,76.0
2024-12,infrasettimanale,mattina,,S03026,0,0,0,78,22,0,28,0,0,22,282.0,88.0,78,194.0,0,2,28,12,nodo,UDINE,8.624999999999998,2.388157894736842,1.25,8.1
2024-12,infrasettimanale,mattina,,S03304,0,0,0,40,8,2,6,0,0,8,176.0,134.0,40,42.0,0,4,26,4,nodo,GORIZIA CENTRALE,22.35000000000002,1.05,-2.5,7.500000000000021
2024-12,infrasettimanale,mattina,,S03317,0,0,0,160,62,4,54,0,0,62,1060.0,156.0,160,904.0,0,26,44,42,nodo,TRIESTE CENTRALE,12.699999999999996,2.6666666666666665,0.5,9.6
2024-12,infrasettimanale,mattina,,S04702,0,0,0,38,28,8,8,0,0,28,674.0,6.0,38,668.0,0,18,2,24,nodo,GENOVA BRIGNOLE,43.79999999999998,17.57894736842105,14.0,42.2
2024-12,infrasettimanale,mattina,,S05811,0,0,0,38,8,2,18,0,0,8,190.0,42.0,38,148.0,0,2,12,6,nodo,RAVENNA,16.999999999999915,3.8947368421052633,0.0,11.4
2024-12,infrasettimanale,mattina,,S07113,0,0,0,56,42,12,6,4,0,42,988.0,20.0,56,968.0,0,26,8,32,nodo,ANCONA,55.79999999999999,17.285714285714285,11.0,46.6
2024-12,infrasettimanale,mattina,,S07810,0,0,0,24,8,0,6,0,0,8,102.0,38.0,24,64.0,0,2,10,2,nodo,PESCARA,15.749999999999991,2.6666666666666665,1.0,8.8
2024-12,infrasettimanale,mattina,,S08409,0,0,0,894,436,84,242,14,0,436,8810.0,936.0,894,7874.0,0,206,216,294,nodo,ROMA TERMINI,41.79999999999998,8.968677238057005,4.5,27.90000000000001
2024-12,infrasettimanale,mattina,,S08411,0,0,0,40,4,0,30,0,0,4,82.0,12.0,40,70.0,0,0,6,0,nodo,FIUMICINO AEROPORTO,5.150000000000002,1.75,2.0,4.100000000000001
2024-12,infrasettimanale,mattina,,S09218,0,0,0,684,282,40,190,2,0,282,4770.0,820.0,684,3950.0,0,104,212,158,nodo,NAPOLI CENTRALE,30.69999999999997,6.504289523515091,3.5,20.4
2024-12,infrasettimanale,mattina,,S09810,0,0,0,2,0,0,0,0,0,0,0.0,10.0,2,-10.0,0,0,2,0,nodo,POMPEI,-5.0,-5.0,-5.0,-5.0
2024-12,infrasettimanale,mattina,,S09818,0,0,0,200,94,20,72,2,0,94,1844.0,130.0,200,1714.0,0,44,34,62,nodo,SALERNO,34.749999999999986,8.65,5.25,27.90000000000001
2024-12,infrasettimanale,mattina,,S11100,0,0,0,42,18,0,18,0,0,18,216.0,8.0,42,208.0,0,2,6,8,nodo,FOGGIA,10.850000000000003,6.875,5.75,10.05
2024-12,infrasettimanale,mattina,,S11119,0,0,0,118,98,36,16,10,0,98,2810.0,40.0,118,2770.0,0,70,4,76,nodo,BARI CENTRALE,62.87500000000002,22.70128205128205,18.25,51.15000000000002
2024-12,infrasettimanale,mattina,,S11145,0,0,0,280,118,36,86,12,0,118,3506.0,206.0,280,3300.0,0,54,76,80,nodo,LECCE,54.24999999999999,11.414583333333333,3.5,42.80000000000001
2024-12,infrasettimanale,mattina,,S11465,0,0,0,40,14,4,14,2,0,14,460.0,24.0,40,436.0,0,6,12,8,nodo,TARANTO,61.20000000000003,10.9,2.5,32.00000000000004
2024-12,infrasettimanale,mattina,,S11811,0,0,0,40,36,6,4,2,0,36,724.0,0.0,40,724.0,0,18,0,28,nodo,SIBARI,48.30000000000002,18.1,14.0,36.20000000000002
2024-12,infrasettimanale,notte,EC,S01301,0,0,0,12,1,0,1,0,0,1,30.0,51.0,12,-21.0,0,1,10,1,nodo,CHIASSO,13.799999999999985,-1.75,-5.0,2.6000000000000014
2024-12,infrasettimanale,notte,EC,S01700,0,0,0,12,1,0,1,0,0,1,30.0,51.0,12,-21.0,0,1,10,1,nodo,MILANO CENTRALE,13.799999999999985,-1.75,-5.0,2.6000000000000014
2024-12,infrasettimanale,notte,EN,N_25B9CF10B7D2,0,0,0,8,2,1,0,1,0,2,129.0,125.0,8,4.0,0,2,6,2,nodo,BOLOGNA C.LE,59.24999999999999,46.57142857142857,45.0,54.00000000000001
2024-12,infrasettimanale,notte,EN,N_6DAD4A05816E,0,0,0,2,2,2,0,1,0,2,141.0,0.0,2,141.0,0,2,0,2,nodo,FIRENZE S.M.N.,97.95,70.5,70.5,94.9
2024-12,infrasettimanale,notte,EN,S02581,0,0,0,16,5,3,2,1,0,5,215.0,38.0,16,177.0,0,4,9,5,nodo,PADOVA,58.0,11.0625,-1.0,54.0
2024-12,infrasettimanale,notte,EN,S03015,0,0,0,9,8,7,0,4,0,8,508.0,3.0,9,505.0,0,8,1,8,nodo,TARVISIO BOSCOVERDE,105.2,56.11111111111112,57.0,102.4
2024-12,infrasettimanale,notte,EN,S06000,0,0,0,18,6,3,2,1,0,6,241.0,41.0,18,200.0,0,5,10,6,nodo,LA SPEZIA CENTRALE,56.39999999999998,11.11111111111111,-1.0,54.0
2024-12,infrasettimanale,notte,EN,S06900,0,0,0,2,2,2,0,1,0,2,108.0,0.0,2,108.0,0,2,0,2,nodo,FIRENZE CAMPO MARTE,72.0,54.0,54.0,70.0
2024-12,infrasettimanale,notte,EN,S08217,0,0,0,9,3,2,0,1,0,3,146.0,125.0,9,21.0,0,3,6,3,nodo,ROMA TIBURTINA,63.599999999999994,2.333333333333333,-18.0,59.20000000000001
2024-12,infrasettimanale,notte,IC,N_0A2E8E665EF3,0,0,0,1,1,0,0,0,0,1,9.0,0.0,1,9.0,0,0,0,0,nodo,BIVIO PC FEGINO,9.0,9.0,9.0,9.0
2024-12,infrasettimanale,notte,IC,N_54735EC5B62B,0,0,0,4,2,2,1,2,0,2,222.0,10.0,4,212.0,0,2,1,2,nodo,VILLA SAN GIOVANNI,122.6,53.0,47.0,117.2
2024-12,infrasettimanale,notte,IC,N_6DAD4A05816E,0,0,0,20,1,1,6,0,0,1,59.0,80.0,20,-21.0,0,1,13,1,nodo,FIRENZE S.M.N.,6.350000000000033,-1.05,-3.5,3.1000000000000014
2024-12,infrasettimanale,notte,IC,N_DEBAB2A3D4C0,0,0,0,2,2,2,0,0,0,2,86.0,0.0,2,86.0,0,2,0,2,nodo,REGGIO CALABRIA CENTRALE,52.0,43.0,43.0,51.0
2024-12,infrasettimanale,notte,IC,N_FEBDC4EA7CA2,0,0,0,2,2,2,0,0,0,2,86.0,0.0,2,86.0,0,2,0,2,nodo,TORINO P.NUOVA,52.0,43.0,43.0,51.0
2024-12,infrasettimanale,notte,IC,S01700,0,0,0,127,56,19,34,7,0,56,1491.0,161.0,127,1330.0,0,33,37,42,nodo,MILANO CENTRALE,52.19999999999988,11.33384879725086,4.5,32.45
2024-12,infrasettimanale,notte,IC,S01825,0,0,0,1,1,0,0,0,0,1,12.0,0.0,1,12.0,0,0,0,1,nodo,LODI,12.0,12.0,12.0,12.0
2024-12,infrasettimanale,notte,IC,S03317,0,0,0,3,1,0,1,0,0,1,28.0,6.0,3,22.0,0,1,1,1,nodo,TRIESTE CENTRALE,22.8,7.333333333333333,3.0,20.6
2024-12,infrasettimanale,notte,IC,S04501,0,0,0,20,5,1,4,1,0,5,122.0,34.0,20,88.0,0,2,11,4,nodo,VENTIMIGLIA,23.00000000000003,4.4,-1.0,12.900000000000011
2024-12,infrasettimanale,notte,IC,S04725,0,0,0,20,6,1,4,1,0,6,165.0,24.0,20,141.0,0,4,10,5,nodo,SESTRI LEVANTE,31.05000000000003,7.05,0.0,21.80000000000001
2024-12,infrasettimanale,notte,IC,S06000,0,0,0,20,11,3,5,0,0,11,171.0,21.0,20,150.0,0,4,4,6,nodo,LA SPEZIA CENTRALE,32.05,7.5,5.0,30.2
2024-12,infrasettimanale,notte,IC,S06725,0,0,0,20,4,1,5,0,0,4,61.0,74.0,20,-13.0,0,1,11,2,nodo,LIVORNO CENTRALE,11.950000000000014,-0.65,-2.0,9.200000000000005
2024-12,infrasettimanale,notte,IC,S07113,0,0,0,20,8,1,5,1,0,8,148.0,27.0,20,121.0,0,3,7,4,nodo,ANCONA,18.80000000000004,6.05,2.0,16.0
2024-12,infrasettimanale,notte,IC,S07226,0,0,0,20,14,6,2,3,0,14,485.0,11.0,20,474.0,0,12,4,13,nodo,TERNI,70.55000000000001,23.7,17.5,69.1
2024-12,infrasettimanale,notte,IC,S08409,0,0,0,82,28,11,22,4,0,28,904.0,220.0,82,684.0,0,17,32,20,nodo,ROMA TERMINI,48.999999999999964,6.499547511312217,-1.0,34.0
2024-12,infrasettimanale,notte,IC,S09218,0,0,0,30,14,3,5,1,0,14,316.0,28.0,30,288.0,0,9,11,11,nodo,NAPOLI CENTRALE,34.749999999999986,9.6,3.5,29.300000000000004
2024-12,infrasettimanale,notte,IC,S09818,0,0,0,20,14,5,6,0,0,14,313.0,0.0,20,313.0,0,8,0,10,nodo,SALERNO,39.0,15.65,10.0,37.2
2024-12,infrasettimanale,notte,IC,S11100,0,0,0,1,1,0,0,0,0,1,11.0,0.0,1,11.0,0,0,0,1,nodo,FOGGIA,11.0,11.0,11.0,11.0
2024-12,infrasettimanale,notte,IC,S11119,0,0,0,20,8,3,10,1,0,8,280.0,6.0,20,274.0,0,4,2,7,nodo,BARI CENTRALE,39.65000000000006,13.7,3.5,30.500000000000007
2024-12,infrasettimanale,notte,IC,S11145,0,0,0,20,9,3,7,2,0,9,253.0,11.0,20,242.0,0,5,4,6,nodo,LECCE,69.1,12.1,3.0,34.800000000000054
2024-12,infrasettimanale,notte,IC,S12002,0,0,0,3,0,0,0,0,0,0,0.0,54.0,3,-54.0,0,0,2,0,nodo,PALERMO CENTRALE,-23.399999999999995,-27.0,-27.0,-23.8
2024-12,infrasettimanale,notte,IC,S12301,0,0,0,5,1,1,1,0,0,1,42.0,54.0,5,-12.0,0,1,2,1,nodo,MESSINA CENTRALE,19.75,11.333333333333334,8.5,18.5
2024-12,infrasettimanale,notte,IC,S12349,0,0,0,13,1,1,2,1,0,1,92.0,97.0,13,-5.0,0,1,10,1,nodo,SIRACUSA,37.19999999999988,-0.38461538461538464,-4.0,3.4000000000000026
2024-12,infrasettimanale,notte,ICN,N_DEBAB2A3D4C0,0,0,0,6,6,0,0,0,0,6,57.0,0.0,6,57.0,0,2,0,2,nodo,REGGIO CALABRIA CENTRALE,17.25,9.5,7.0,16.5
2024-12,infrasettimanale,notte,ICN,N_FEBDC4EA7CA2,0,0,0,6,6,0,0,0,0,6,57.0,0.0,6,57.0,0,2,0,2,nodo,TORINO P.NUOVA,17.25,9.5,7.0,16.5
2024-12,infrasettimanale,notte,ICN,S02001,0,0,0,2,0,0,0,0,0,0,0.0,8.0,2,-8.0,0,0,2,0,nodo,BRENNERO,-3.1,-4.0,-4.0,-3.2
2024-12,infrasettimanale,notte,ICN,S02026,0,0,0,2,1,1,0,1,0,1,105.0,7.0,2,98.0,0,1,1,1,nodo,BOLZANO,99.4,49.0,49.0,93.8
2024-12,infrasettimanale,notte,ICN,S03317,0,0,0,6,0,0,0,0,0,0,0.0,35.0,6,-35.0,0,0,6,0,nodo,TRIESTE CENTRALE,-5.0,-5.833333333333333,-6.0,-5.0
2024-12,infrasettimanale,notte,ICN,S08409,0,0,0,18,5,2,0,2,0,5,265.0,68.0,18,197.0,0,3,13,4,nodo,ROMA TERMINI,61.70000000000001,12.852941176470589,5.0,32.70000000000002
2024-12,infrasettimanale,notte,ICN,S11145,0,0,0,4,2,1,0,1,0,2,137.0,5.0,4,132.0,0,2,2,2,nodo,LECCE,62.3,27.0,6.5,56.1
2024-12,infrasettimanale,notte,ICN,S12002,0,0,0,17,4,1,2,0,0,4,87.0,218.0,17,-131.0,0,1,11,3,nodo,PALERMO CENTRALE,22.19999999999997,-7.705882352941177,-20.0,11.6
2024-12,infrasettimanale,notte,ICN,S12301,0,0,0,17,4,1,2,0,0,4,87.0,218.0,17,-131.0,0,1,11,3,nodo,MESSINA CENTRALE,22.19999999999997,-7.705882352941177,-20.0,11.6
2024-12,infrasettimanale,notte,ICN,S12349,0,0,0,4,2,0,0,0,0,2,23.0,13.0,4,10.0,0,0,2,1,nodo,SIRACUSA,13.249999999999998,2.5,1.5,12.5
2024-12,infrasettimanale,notte,MET,N_4867F34F8972,0,0,0,137,3,0,60,0,0,3,98.0,136.0,137,-38.0,0,0,74,0,nodo,NAPOLI S.GIOV.BARRA,1.474999999999998,-0.7711779448621553,-0.5,1.0
2024-12,infrasettimanale,notte,MET,N_9A1C9C14214B,0,0,0,1,0,0,1,0,0,0,1.0,0.0,1,1.0,0,0,0,0,nodo,CAVA DEI TIRRENI,1.0,1.0,1.0,1.0
2024-12,infrasettimanale,notte,MET,S09101,0,0,0,96,2,0,18,0,0,2,36.0,257.0,96,-221.0,0,0,75,0,nodo,POZZUOLI SOLFATARA,1.5,-1.175531914893617,-1.5,0.5
2024-12,infrasettimanale,notte,MET,S09103,0,0,0,273,2,0,92,0,0,2,118.0,412.0,273,-294.0,0,0,178,0,nodo,NAPOLI CAMPI FLEGREI,2.5,-0.8337209302325581,-1.0,1.5
2024-12,infrasettimanale,notte,MET,S09110,0,0,0,46,0,0,9,0,0,0,10.0,110.0,46,-100.0,0,0,37,0,nodo,NAPOLI GIANTURCO,0.7999999999999972,-2.060952380952381,-2.0,-0.1999999999999993
2024-12,infrasettimanale,notte,MET,S09211,0,0,0,16,0,0,4,0,0,0,4.0,20.0,16,-16.0,0,0,12,0,nodo,CASERTA,1.25,-1.0,-1.0,1.0
2024-12,infrasettimanale,notte,MET,S09756,0,0,0,18,0,0,18,0,0,0,2.0,0.0,18,2.0,0,0,0,0,nodo,CASTELLAMMARE DI STABIA,0.2999999999999971,0.1111111111111111,0.0,0.0
2024-12,infrasettimanale,notte,MET,S09818,0,0,0,39,1,0,16,0,0,1,31.0,39.0,39,-8.0,0,0,22,0,nodo,SALERNO,3.1000000000000014,-0.2051282051282051,-1.0,2.200000000000003
2024-12,infrasettimanale,notte,NCL,S07208,0,0,0,2,0,0,0,0,0,0,0.0,40.0,2,-40.0,0,0,2,0,nodo,FABRIANO,-20.0,-20.0,-20.0,-20.0
2024-12,infrasettimanale,notte,NCL,S07217,0,0,0,2,0,0,0,0,0,0,0.0,40.0,2,-40.0,0,0,2,0,nodo,FOLIGNO,-20.0,-20.0,-20.0,-20.0
