mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-07,infrasettimanale,mattina,REG,S07700,2.0,0,0,0.0,0,0,0,1,1,0,0,0,0,2.0,0,0,0,1,nodo,PRATOLA PELIGNA,2.0,2.0,2.0,2.0
2024-07,infrasettimanale,mattina,REG,S07802,0.0,0,0,2.0,0,0,0,0,2,0,0,0,2,-2.0,0,0,0,2,nodo,GIULIANOVA,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,mattina,REG,S07810,541.0,9,1,315.0,0,0,0,156,321,23,0,23,141,226.0,0,7,0,321,nodo,PESCARA,0.6123011664899257,4.0,0.0,6.5
2024-07,infrasettimanale,mattina,REG,S07813,8.0,0,0,41.0,0,0,0,7,23,0,0,0,16,-33.0,0,0,0,23,nodo,FRANCAVILLA AL MARE,-1.434782608695652,1.800000000000001,-2.0,2.0
2024-07,infrasettimanale,mattina,REG,S07824,20.0,0,0,90.0,0,0,0,6,46,1,0,1,39,-70.0,0,0,0,46,nodo,VASTO S.SALVO,-1.5217391304347827,0.9000000000000005,-2.0,1.0
2024-07,infrasettimanale,mattina,REG,S07900,274.0,3,0,115.0,0,0,0,112,179,10,0,10,57,159.0,0,2,0,179,nodo,TERAMO,0.8992882117882118,3.649999999999999,0.0,4.574999999999996
2024-07,infrasettimanale,mattina,REG,S07901,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,nodo,CASTELLALTO CANZANO,1.0,1.0,1.0,1.0
2024-07,infrasettimanale,mattina,REG,S08008,25.0,0,0,1.0,0,0,0,21,23,1,0,1,1,24.0,0,0,0,23,nodo,MONTALTO DI CASTRO,1.0434782608695652,2.8000000000000007,1.0,3.899999999999999
2024-07,infrasettimanale,mattina,REG,S08010,757.0,16,2,87.0,0,0,0,167,276,51,0,51,57,670.0,0,7,0,276,nodo,CIVITAVECCHIA,2.432878451285306,6.149999999999999,1.5,8.599999999999994
2024-07,infrasettimanale,mattina,REG,S08021,218.0,4,0,161.0,0,0,0,94,159,10,0,10,54,57.0,0,1,0,159,nodo,LADISPOLI-CERVETERI,0.1549019607843137,3.0,-0.25,5.6249999999999964
2024-07,infrasettimanale,mattina,REG,S08209,525.0,10,3,187.0,0,0,0,89,210,28,1,28,91,338.0,0,5,0,210,nodo,ORTE,1.5307781649245065,5.950000000000003,0.0,8.350000000000001
2024-07,infrasettimanale,mattina,REG,S08213,268.0,5,0,41.0,0,0,0,72,118,17,0,17,29,227.0,0,1,0,118,nodo,POGGIO MIRTETO,1.9768478573482888,5.199999999999999,1.5,7.099999999999998
2024-07,infrasettimanale,mattina,REG,S08217,1084.0,17,6,1110.0,0,0,0,275,723,52,1,52,388,-26.0,0,13,0,723,nodo,ROMA TIBURTINA,0.0008595265506962001,3.5,-0.5,5.5
2024-07,infrasettimanale,mattina,REG,S08304,753.0,15,8,210.0,0,0,0,60,187,28,3,28,97,543.0,0,13,0,187,nodo,VITERBO PORTA FIORENTINA,2.627,6.350000000000005,-0.5,14.999999999999991
2024-07,infrasettimanale,mattina,REG,S08306,63.0,2,0,10.0,0,0,0,19,29,3,0,3,7,53.0,0,0,0,29,nodo,VITERBO PORTA ROMANA,1.644607843137255,5.250000000000002,1.0,8.549999999999999
2024-07,infrasettimanale,mattina,REG,S08315,39.0,0,0,3.0,0,0,0,12,17,3,0,3,2,36.0,0,0,0,17,nodo,BRACCIANO,1.7121212121212122,3.75,1.5,4.375
2024-07,infrasettimanale,mattina,REG,S08319,654.0,6,0,212.0,0,0,0,238,421,37,0,37,141,442.0,0,2,0,421,nodo,CESANO DI ROMA,1.0718515776811326,4.0,0.5,5.974999999999994
2024-07,infrasettimanale,mattina,REG,S08320,42.0,1,0,49.0,0,0,0,11,37,2,0,2,21,-7.0,0,1,0,37,nodo,LA STORTA,-0.1666666666666666,2.6500000000000004,-1.0,5.349999999999998
2024-07,infrasettimanale,mattina,REG,S08323,24.0,1,0,0.0,0,0,0,0,2,2,0,2,0,24.0,0,1,0,2,nodo,ROMA S.PIETRO,12.0,12.0,12.0,12.0
2024-07,infrasettimanale,mattina,REG,S08403,61.0,2,0,24.0,0,0,0,29,44,3,0,3,11,37.0,0,1,0,44,nodo,PONTE GALERIA,0.8441558441558441,2.5,0.5,3.45
2024-07,infrasettimanale,mattina,REG,S08406,562.0,12,1,164.0,0,0,0,170,317,29,0,29,112,398.0,0,6,0,317,nodo,ROMA OSTIENSE,1.252252816020025,4.0,0.5,6.774999999999992
2024-07,infrasettimanale,mattina,REG,S08408,34.0,2,0,104.0,0,0,0,4,27,3,0,3,20,-70.0,0,0,0,27,nodo,ROMA TUSCOLANA,2.041666666666667,5.75,3.5,5.95
2024-07,infrasettimanale,mattina,REG,S08409,6515.0,131,38,2193.0,0,0,0,1268,2436,292,10,292,860,4322.0,0,91,0,2436,nodo,ROMA TERMINI,1.7615827698472326,5.5,0.5,10.0
2024-07,infrasettimanale,mattina,REG,S08411,1831.0,26,1,401.0,0,0,0,576,940,108,0,108,249,1430.0,0,14,0,940,nodo,FIUMICINO AEROPORTO,1.5262836129625377,4.5,0.5,6.074999999999989
2024-07,infrasettimanale,mattina,REG,S08504,5.0,0,0,1.0,0,0,0,2,3,0,0,0,1,4.0,0,0,0,3,nodo,BAGNI DI TIVOLI,1.25,2.25,1.25,2.375
2024-07,infrasettimanale,mattina,REG,S08506,160.0,3,1,15.0,0,0,0,30,47,6,0,6,11,145.0,0,2,0,47,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.0869565217391304,2.0,0.5,4.25
2024-07,infrasettimanale,mattina,REG,S08508,135.0,1,1,187.0,0,0,0,38,112,5,0,5,68,-52.0,0,1,0,112,nodo,TIVOLI,-0.3110367892976589,3.25,-0.5,4.649999999999999
2024-07,infrasettimanale,mattina,REG,S08526,350.0,9,2,114.0,0,0,0,44,99,12,2,12,43,236.0,0,8,0,99,nodo,AVEZZANO,2.5391304347826087,6.150000000000009,0.0,18.399999999999977
2024-07,infrasettimanale,mattina,REG,S08539,496.0,6,0,145.0,0,0,0,203,326,23,0,23,100,351.0,0,2,0,326,nodo,SULMONA,0.9320382192533716,3.5,0.0,6.0
2024-07,infrasettimanale,mattina,REG,S08602,25.0,1,0,0.0,0,0,0,1,3,2,0,2,0,25.0,0,1,0,3,nodo,CAMPOLEONE,10.25,10.45,10.25,10.475
2024-07,infrasettimanale,mattina,REG,S08603,27.0,1,0,0.0,0,0,0,2,3,1,0,1,0,27.0,0,1,0,3,nodo,CISTERNA DI LATINA,7.75,10.75,7.75,11.125
2024-07,infrasettimanale,mattina,REG,S08608,309.0,5,1,41.0,0,0,0,67,112,17,1,17,28,268.0,0,4,0,112,nodo,LATINA,2.2480928689883912,5.5,1.0,7.899999999999999
2024-07,infrasettimanale,mattina,REG,S08640,281.0,3,1,117.0,0,0,0,62,119,16,1,16,41,164.0,0,2,0,119,nodo,FORMIA-GAETA,1.734365693865396,4.649999999999999,1.5,5.574999999999996
2024-07,infrasettimanale,mattina,REG,S08650,87.0,1,0,120.0,0,0,0,48,106,2,0,2,56,-33.0,0,1,0,106,nodo,CIAMPINO,-0.0625692137320044,2.3000000000000043,0.0,2.9500000000000006
2024-07,infrasettimanale,mattina,REG,S08657,201.0,4,1,178.0,0,0,0,52,136,9,0,9,71,23.0,0,2,0,136,nodo,COLLEFERRO-SEGNI-PALIANO,0.1306818181818181,3.5,-0.75,4.425000000000001
2024-07,infrasettimanale,mattina,REG,S08662,184.0,5,1,151.0,0,0,0,40,115,5,0,5,68,33.0,0,3,0,115,nodo,FROSINONE,0.0826745718050065,3.3500000000000014,-1.25,3.9250000000000007
2024-07,infrasettimanale,mattina,REG,S08671,542.0,13,3,654.0,0,0,0,59,274,23,1,23,191,-112.0,0,10,0,274,nodo,CASSINO,-0.2343767593739443,4.200000000000003,-1.5,13.599999999999994
2024-07,infrasettimanale,mattina,REG,S08704,49.0,0,0,177.0,0,0,0,28,112,1,0,1,82,-128.0,0,0,0,112,nodo,ALBANO LAZIALE,-1.2787698412698414,0.6500000000000021,-1.5,1.0
2024-07,infrasettimanale,mattina,REG,S08705,58.0,0,0,3.0,0,0,0,16,21,3,0,3,2,55.0,0,0,0,21,nodo,APRILIA,2.619047619047619,6.0,3.0,9.0
2024-07,infrasettimanale,mattina,REG,S08706,5.0,0,0,0.0,0,0,0,3,3,0,0,0,0,5.0,0,0,0,3,nodo,CAMPO DI CARNE,2.0,2.0,2.0,2.0
2024-07,infrasettimanale,mattina,REG,S08707,66.0,1,0,7.0,0,0,0,33,41,3,0,3,5,59.0,0,0,0,41,nodo,PADIGLIONE,1.4285714285714286,3.550000000000001,0.75,4.5
2024-07,infrasettimanale,mattina,REG,S08710,618.0,12,6,107.0,0,0,0,83,154,25,0,25,45,511.0,0,12,0,154,nodo,NETTUNO,3.23967372440125,8.7,1.0,22.67499999999997
2024-07,infrasettimanale,mattina,REG,S08716,2.0,0,0,0.0,0,0,0,1,1,0,0,0,0,2.0,0,0,0,1,nodo,MARECHIARO,2.0,2.0,2.0,2.0
2024-07,infrasettimanale,mattina,REG,S08732,58.0,1,1,3.0,0,0,0,1,3,1,0,1,1,55.0,0,1,0,3,nodo,CECCHINA,27.75,28.75,27.75,28.875
2024-07,infrasettimanale,mattina,REG,S08734,164.0,3,0,88.0,0,0,0,45,93,9,0,9,38,76.0,0,2,0,93,nodo,VELLETRI,0.5991538868323639,3.5,0.0,5.5
2024-07,infrasettimanale,mattina,REG,S08751,95.0,1,0,84.0,0,0,0,44,92,5,0,5,42,11.0,0,0,0,92,nodo,FRASCATI,0.0756769825918762,2.3500000000000014,-0.5,3.9250000000000007
2024-07,infrasettimanale,mattina,REG,S09003,633.0,11,1,350.0,0,0,0,180,375,30,0,30,161,283.0,0,9,0,375,nodo,VILLA LITERNO,0.800402872657208,4.0,0.0,6.0
2024-07,infrasettimanale,mattina,REG,S09053,424.0,8,5,243.0,0,0,0,42,106,14,1,14,47,181.0,0,7,0,106,nodo,ISERNIA,2.7331591173054592,5.5,0.5,20.17500000000002
2024-07,infrasettimanale,mattina,REG,S09101,28.0,0,0,5.0,0,0,0,16,24,2,0,2,4,23.0,0,0,0,24,nodo,POZZUOLI SOLFATARA,1.0454545454545454,3.0,1.0,4.899999999999999
2024-07,infrasettimanale,mattina,REG,S09103,627.0,11,1,223.0,0,0,0,180,336,31,0,31,118,404.0,0,9,0,336,nodo,NAPOLI CAMPI FLEGREI,1.2592819030680302,4.0,0.0,6.325000000000002
2024-07,infrasettimanale,mattina,REG,S09211,516.0,11,1,767.0,0,0,0,112,388,31,0,31,243,-251.0,0,6,0,388,nodo,CASERTA,-0.6466154300916347,4.5,-1.5,6.399999999999992
2024-07,infrasettimanale,mattina,REG,S09213,83.0,0,0,25.0,0,0,0,17,35,7,0,7,11,58.0,0,0,0,35,nodo,CANCELLO,1.3416666666666666,3.850000000000001,1.5,4.5
2024-07,infrasettimanale,mattina,REG,S09218,2568.0,55,23,1980.0,0,0,0,225,853,107,6,107,516,588.0,0,43,0,853,nodo,NAPOLI CENTRALE,0.9438757183908046,6.5,-1.5,13.424999999999985
2024-07,infrasettimanale,mattina,REG,S09307,78.0,1,1,0.0,0,0,0,0,1,1,1,1,0,78.0,0,1,0,1,nodo,SOLOPACA,78.0,78.0,78.0,78.0
2024-07,infrasettimanale,mattina,REG,S09311,280.0,6,2,260.0,0,0,0,24,91,12,1,12,55,20.0,0,5,0,91,nodo,BENEVENTO,0.2197802197802197,5.0,-2.0,13.5
2024-07,infrasettimanale,mattina,REG,S09519,1.0,0,0,1.0,0,0,0,1,2,0,0,0,1,0.0,0,0,0,2,nodo,FISCIANO,0.0,0.0,0.0,0.0
2024-07,infrasettimanale,mattina,REG,S09522,1.0,0,0,0.0,0,0,0,2,2,0,0,0,0,1.0,0,0,0,2,nodo,FRATTE,0.5,0.9,0.5,0.95
2024-07,infrasettimanale,mattina,REG,S09702,0.0,0,0,5.0,0,0,0,0,1,0,0,0,1,-5.0,0,0,0,1,nodo,SARNO,-5.0,-5.0,-5.0,-5.0
2024-07,infrasettimanale,mattina,REG,S09806,63.0,0,0,19.0,0,0,0,25,36,3,0,3,8,44.0,0,0,0,36,nodo,TORRE ANNUNZIATA CENTRALE,1.2724458204334363,3.7000000000000006,1.0,4.299999999999995
2024-07,infrasettimanale,mattina,REG,S09814,22.0,1,0,0.0,0,0,0,1,3,2,0,2,0,22.0,0,0,0,3,nodo,NOCERA INFERIORE,8.0,8.8,8.0,8.9
2024-07,infrasettimanale,mattina,REG,S09818,400.0,6,1,308.0,0,0,0,201,342,21,0,21,118,92.0,0,2,0,342,nodo,SALERNO,0.2580017683465959,3.5,0.0,4.5
2024-07,infrasettimanale,mattina,REG,S09823,92.0,2,0,100.0,0,0,0,22,68,5,0,5,40,-8.0,0,2,0,68,nodo,BATTIPAGLIA,-0.3710474308300395,3.400000000000004,-1.5,4.875
2024-07,infrasettimanale,mattina,REG,S09837,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,1,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2024-07,infrasettimanale,mattina,REG,S09839,34.0,0,0,1.0,0,0,0,89,94,2,0,2,1,33.0,0,0,0,94,nodo,ARECHI,1.3273809523809523,2.75,1.25,3.625
2024-07,infrasettimanale,mattina,REG,S11019,224.0,3,1,251.0,0,0,0,48,160,13,0,13,98,-27.0,0,1,0,160,nodo,TERMOLI,-0.6026315789473684,3.0,-1.5,4.674999999999997
2024-07,infrasettimanale,mattina,REG,S11100,679.0,21,3,574.0,0,0,0,101,311,41,0,41,168,105.0,0,11,0,311,nodo,FOGGIA,0.3387096774193547,6.899999999999993,-0.5,11.649999999999991
2024-07,infrasettimanale,mattina,REG,S11108,495.0,11,4,313.0,0,0,0,93,250,24,0,24,132,182.0,0,8,0,250,nodo,BARLETTA,0.6781676413255361,4.350000000000001,-1.0,8.674999999999997
2024-07,infrasettimanale,mattina,REG,S11119,2060.0,55,17,1230.0,0,0,0,265,889,88,5,88,530,830.0,0,38,0,889,nodo,BARI CENTRALE,0.9072833166332666,4.5,-1.0,11.924999999999985
2024-07,infrasettimanale,mattina,REG,S11130,287.0,4,1,246.0,0,0,0,89,229,19,0,19,121,41.0,0,2,0,229,nodo,FASANO,0.0371707394477943,3.1500000000000057,-1.0,5.5
2024-07,infrasettimanale,mattina,REG,S11136,183.0,4,1,177.0,0,0,0,23,89,11,0,11,55,6.0,0,3,0,89,nodo,BRINDISI,0.08948432760364,5.75,-2.0,7.25
2024-07,infrasettimanale,mattina,REG,S11145,166.0,3,0,357.0,0,0,0,57,207,10,0,10,140,-191.0,0,2,0,207,nodo,LECCE,-0.8630434782608696,1.8000000000000045,-1.5,5.0
2024-07,infrasettimanale,mattina,REG,S11252,177.0,1,0,92.0,0,0,0,83,180,8,0,8,85,85.0,0,0,0,180,nodo,BITRITTO,0.4829545454545454,3.5,-0.5,3.824999999999996
2024-07,infrasettimanale,mattina,REG,S11420,463.0,9,4,247.0,0,0,0,68,159,12,1,12,78,216.0,0,8,0,159,nodo,POTENZA CENTRALE,1.01754961456454,4.0,-1.0,13.25
2024-07,infrasettimanale,mattina,REG,S11465,877.0,19,9,472.0,0,0,0,65,245,29,4,29,151,405.0,0,18,0,245,nodo,TARANTO,1.613734484619536,5.200000000000003,-1.5,24.89999999999999
2024-07,infrasettimanale,mattina,REG,S11505,30.0,1,0,8.0,0,0,0,12,22,2,0,2,8,22.0,0,0,0,22,nodo,GIOIA DEL COLLE,1.0,3.800000000000004,0.5,4.949999999999999
2024-07,infrasettimanale,mattina,REG,S11721,549.0,15,5,268.0,0,0,0,24,133,23,2,23,86,281.0,0,13,0,133,nodo,SAPRI,1.8831882730187808,10.950000000000005,-1.5,17.174999999999926
2024-07,infrasettimanale,mattina,REG,S11739,594.0,11,6,3.0,0,0,0,8,22,13,2,13,1,591.0,0,10,0,22,nodo,PAOLA,26.863636363636363,53.900000000000006,10.5,118.59999999999997
2024-07,infrasettimanale,mattina,REG,S11749,180.0,4,0,205.0,0,0,0,27,115,12,0,12,76,-25.0,0,2,0,115,nodo,LAMEZIA TERME CENTRALE,-0.6992753623188406,2.0,-1.0,4.174999999999997
2024-07,infrasettimanale,mattina,REG,S11811,159.0,1,0,137.0,0,0,0,61,114,10,0,10,42,22.0,0,0,0,114,nodo,SIBARI,-0.1049643088903309,3.6999999999999993,-1.0,5.224999999999998
2024-07,infrasettimanale,mattina,REG,S11823,53.0,1,0,4.0,0,0,0,19,23,1,0,1,3,49.0,0,0,0,23,nodo,CROTONE,2.130434782608696,4.0,2.0,4.0
2024-07,infrasettimanale,mattina,REG,S11833,435.0,10,1,383.0,0,0,0,78,158,22,0,22,58,52.0,0,7,0,158,nodo,CATANZARO LIDO,0.5416666666666666,5.0,1.0,12.800000000000004
2024-07,infrasettimanale,mattina,REG,S11847,158.0,2,1,117.0,0,0,0,43,91,8,0,8,39,41.0,0,2,0,91,nodo,ROCCELLA JONICA,0.4555555555555557,4.100000000000001,-0.5,4.899999999999999
2024-07,infrasettimanale,mattina,REG,S11851,102.0,1,0,82.0,0,0,0,36,67,4,0,4,26,20.0,0,1,0,67,nodo,LOCRI,0.9772727272727272,3.5,0.5,4.875
2024-07,infrasettimanale,mattina,REG,S11863,42.0,0,0,44.0,0,0,0,28,64,2,0,2,34,-2.0,0,0,0,64,nodo,MELITO DI PORTO SALVO,-0.1694352159468438,1.5,-0.5,2.95
2024-07,infrasettimanale,mattina,REG,S11910,597.0,17,8,375.0,0,0,0,79,242,26,1,26,136,222.0,0,15,0,242,nodo,COSENZA,0.8080752212389382,4.849999999999994,-1.5,12.24999999999998
2024-07,infrasettimanale,mattina,REG,S12002,1283.0,15,5,929.0,0,0,0,438,906,52,0,52,416,354.0,0,12,0,906,nodo,PALERMO CENTRALE,0.4132487178108178,3.5,0.0,4.5
2024-07,infrasettimanale,mattina,REG,S12014,236.0,2,0,84.0,0,0,0,90,157,9,0,9,58,152.0,0,2,0,157,nodo,TERMINI IMERESE,1.0122719734660033,3.6999999999999993,0.0,4.5
2024-07,infrasettimanale,mattina,REG,S12042,8.0,0,0,12.0,0,0,0,16,23,0,0,0,7,-4.0,0,0,0,23,nodo,MILAZZO,-0.1739130434782608,1.0,0.0,2.799999999999997
2024-07,infrasettimanale,mattina,REG,S12134,71.0,0,0,742.0,0,0,0,104,267,0,0,0,163,-671.0,0,0,0,267,nodo,PALERMO NOTARBARTOLO,-2.448315553060078,-0.5,-2.5,0.0
2024-07,infrasettimanale,mattina,REG,S12138,37.0,0,0,625.0,0,0,0,80,205,0,0,0,125,-588.0,0,0,0,205,nodo,GIACHERY,-2.5512338538654333,-1.5,-2.5,-1.25
2024-07,infrasettimanale,mattina,REG,S12204,211.0,6,2,275.0,0,0,0,50,161,9,0,9,102,-64.0,0,5,0,161,nodo,ROCCAPALUMBA-ALIA,-0.3369565217391304,2.0,-1.0,4.024999999999999
2024-07,infrasettimanale,mattina,REG,S12301,833.0,16,5,704.0,0,0,0,228,480,39,2,39,213,129.0,0,12,0,480,nodo,MESSINA CENTRALE,0.2705594539534398,3.200000000000003,-0.5,6.349999999999994
2024-07,infrasettimanale,mattina,REG,S12308,54.0,0,0,110.0,0,0,0,83,138,2,0,2,53,-56.0,0,0,0,138,nodo,GIAMPILIERI,-0.4057971014492754,1.1000000000000014,-1.0,2.0
2024-07,infrasettimanale,mattina,REG,S12320,133.0,2,2,2.0,0,0,0,17,22,4,0,4,1,131.0,0,2,0,22,nodo,ALCANTARA,5.954545454545454,8.800000000000004,2.5,37.49999999999998
2024-07,infrasettimanale,mattina,REG,S12322,24.0,1,0,0.0,0,0,0,2,3,1,0,1,0,24.0,0,1,0,3,nodo,FIUMEFREDDO DI SICILIA,7.0,9.4,7.0,9.7
2024-07,infrasettimanale,mattina,REG,S12332,257.0,6,2,261.0,0,0,0,20,86,9,1,9,57,-4.0,0,5,0,86,nodo,CATANIA CENTRALE,0.5168010752688172,4.749999999999998,-1.75,13.174999999999978
2024-07,infrasettimanale,mattina,REG,S12345,61.0,1,0,20.0,0,0,0,30,45,2,0,2,13,41.0,0,0,0,45,nodo,AUGUSTA,0.8843873517786561,2.0,0.5,3.7999999999999976
2024-07,infrasettimanale,mattina,REG,S12349,488.0,10,4,154.0,0,0,0,77,137,15,1,15,45,334.0,0,9,0,137,nodo,SIRACUSA,2.455242966751918,4.800000000000004,1.0,16.474999999999984
2024-07,infrasettimanale,mattina,REG,S12380,102.0,4,1,207.0,0,0,0,22,91,4,0,4,65,-105.0,0,2,0,91,nodo,CALTANISSETTA XIRBI,-0.7608695652173914,2.5,-2.25,6.599999999999994
2024-07,infrasettimanale,mattina,REG,S12803,139.0,4,1,26.0,0,0,0,42,69,5,0,5,22,113.0,0,2,0,69,nodo,PORTO TORRES MARITTIMA,2.043478260869565,3.1500000000000004,0.5,7.849999999999994
2024-07,infrasettimanale,mattina,REG,S12807,218.0,7,2,88.0,0,0,0,60,115,7,0,7,48,130.0,0,4,0,115,nodo,SASSARI,1.9293478260869563,3.3500000000000028,0.0,8.950000000000003
2024-07,infrasettimanale,mattina,REG,S12862,33.0,1,0,61.0,0,0,0,6,46,2,0,2,38,-28.0,0,1,0,46,nodo,OZIERI CHILIVANI,-0.6086956521739131,-0.0999999999999996,-1.5,2.2499999999999964
2024-07,infrasettimanale,mattina,REG,S12878,111.0,2,0,100.0,0,0,0,23,69,4,0,4,42,11.0,0,2,0,69,nodo,ORISTANO,0.5217391304347827,3.1500000000000004,0.0,5.375
2024-07,infrasettimanale,mattina,REG,S12888,75.0,4,0,125.0,0,0,0,14,90,4,0,4,72,-50.0,0,3,0,90,nodo,DECIMOMANNU,-0.5555555555555556,0.0,-1.5,4.399999999999984
2024-07,infrasettimanale,mattina,REG,S12890,113.0,3,0,11.0,0,0,0,31,46,4,0,4,11,102.0,0,2,0,46,nodo,CAGLIARI ELMAS,2.217391304347826,3.8000000000000007,0.5,9.84999999999999
2024-07,infrasettimanale,mattina,REG,S12891,945.0,29,5,694.0,0,0,0,200,624,39,0,39,383,251.0,0,20,0,624,nodo,CAGLIARI,0.3573374085163007,3.0,-1.5,7.5
2024-07,infrasettimanale,mattina,REG,S12902,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,nodo,OLBIA TERRANOVA,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,mattina,REG,S19919,319.0,8,0,82.0,0,0,0,68,170,20,0,20,82,237.0,0,4,0,170,nodo,STABIO,1.925029868578256,4.0,1.0,6.974999999999997
2024-07,infrasettimanale,mattina,,N_26FAC2401D1E,10110.0,302,92,234.0,0,0,0,192,724,456,22,456,76,9876.0,0,206,0,724,nodo,VENEZIA SANTA LUCIA,13.66710101762224,32.30000000000001,7.25,47.425
2024-07,infrasettimanale,mattina,,N_66EFE7185ACC,2126.0,62,20,58.0,0,0,0,26,136,94,6,94,16,2068.0,0,46,0,136,nodo,GENOVA P.PRINCIPE,14.273429951690822,36.60000000000001,9.0,49.34999999999998
2024-07,infrasettimanale,mattina,,N_6BE7E16A41EB,0.0,0,0,2.0,0,0,0,0,2,0,0,0,2,-2.0,0,0,0,2,nodo,S.LORENZO MAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,mattina,,N_6DAD4A05816E,432.0,14,0,26.0,0,0,0,48,92,26,0,26,18,406.0,0,12,0,92,nodo,FIRENZE S.M.N.,4.413043478260869,17.5,2.0,19.75
2024-07,infrasettimanale,mattina,,N_DEBAB2A3D4C0,6242.0,162,72,248.0,0,0,0,34,276,190,34,190,52,5994.0,0,134,0,276,nodo,REGGIO CALABRIA CENTRALE,22.147413793103446,58.20000000000001,13.25,77.37499999999999
2024-07,infrasettimanale,mattina,,N_FEBDC4EA7CA2,14686.0,396,132,108.0,0,0,0,124,720,556,54,556,40,14578.0,0,310,0,720,nodo,TORINO P.NUOVA,21.44928220319672,54.5,12.5,81.69999999999999
2024-07,infrasettimanale,mattina,,S01645,166.0,2,2,0.0,0,0,0,14,18,4,2,4,0,166.0,0,2,0,18,nodo,MILANO PORTA GARIBALDI,9.22222222222222,17.80000000000001,2.0,41.39999999999998
2024-07,infrasettimanale,mattina,,S01700,18190.0,484,142,1062.0,0,0,0,364,1424,798,48,798,262,17128.0,0,316,0,1424,nodo,MILANO CENTRALE,11.976919120483478,28.849999999999994,5.5,47.249999999999915
2024-07,infrasettimanale,mattina,,S01717,1610.0,36,20,62.0,0,0,0,24,92,54,8,54,14,1548.0,0,32,0,92,nodo,BRESCIA,7.622222222222222,26.8,1.5,35.89999999999998
2024-07,infrasettimanale,mattina,,S02026,2880.0,94,28,68.0,0,0,0,64,226,136,8,136,26,2812.0,0,50,0,226,nodo,BOLZANO,12.195976638546398,29.2,6.5,41.29999999999998
2024-07,infrasettimanale,mattina,,S02336,452.0,8,6,30.0,0,0,0,18,46,16,4,16,12,422.0,0,8,0,46,nodo,MANTOVA,9.173913043478262,35.40000000000002,1.0,57.99999999999997
2024-07,infrasettimanale,mattina,,S02430,372.0,2,2,0.0,0,0,0,0,2,2,2,2,0,372.0,0,2,0,2,nodo,VERONA PORTA NUOVA,186.0,186.0,186.0,186.0
2024-07,infrasettimanale,mattina,,S02589,226.0,4,2,0.0,0,0,0,0,4,4,2,4,0,226.0,0,2,0,4,nodo,VENEZIA MESTRE,56.5,91.3,56.5,95.65
2024-07,infrasettimanale,mattina,,S03026,684.0,18,6,252.0,0,0,0,40,136,40,2,40,56,432.0,0,12,0,136,nodo,UDINE,1.528502415458937,9.700000000000005,-1.0,18.549999999999983
2024-07,infrasettimanale,mattina,,S03317,1656.0,82,4,84.0,0,0,0,32,176,112,0,112,32,1572.0,0,46,0,176,nodo,TRIESTE CENTRALE,5.984848484848485,12.650000000000004,4.75,15.375
2024-07,infrasettimanale,mattina,,S04702,142.0,6,0,0.0,0,0,0,0,6,6,0,6,0,142.0,0,6,0,6,nodo,GENOVA BRIGNOLE,23.666666666666668,27.600000000000005,26.0,27.8
2024-07,infrasettimanale,mattina,,S05071,44.0,2,0,0.0,0,0,0,0,2,2,0,2,0,44.0,0,2,0,2,nodo,RIMINI,22.0,22.0,22.0,22.0
2024-07,infrasettimanale,mattina,,S05811,216.0,8,2,52.0,0,0,0,22,46,10,0,10,14,164.0,0,6,0,46,nodo,RAVENNA,3.5652173913043477,14.8,0.0,20.39999999999999
2024-07,infrasettimanale,mattina,,S07113,592.0,24,2,22.0,0,0,0,4,46,40,0,40,2,570.0,0,18,0,46,nodo,ANCONA,12.391304347826088,23.8,12.0,24.9
2024-07,infrasettimanale,mattina,,S07810,1422.0,18,12,124.0,0,0,0,42,90,30,8,30,18,1298.0,0,12,0,90,nodo,PESCARA,14.49110671936759,47.45000000000008,3.0,78.99999999999997
2024-07,infrasettimanale,mattina,,S08409,15732.0,370,158,818.0,0,0,0,268,1046,538,70,538,240,14914.0,0,290,0,1046,nodo,ROMA TERMINI,14.369076923076925,38.69999999999999,5.0,67.34999999999988
2024-07,infrasettimanale,mattina,,S08411,208.0,6,0,6.0,0,0,0,28,46,12,0,12,6,202.0,0,4,0,46,nodo,FIUMICINO AEROPORTO,4.391304347826087,9.8,2.0,18.999999999999982
2024-07,infrasettimanale,mattina,,S09218,13576.0,314,130,454.0,0,0,0,222,828,452,50,452,154,13122.0,0,234,0,828,nodo,NAPOLI CENTRALE,16.09288321167883,42.800000000000026,6.0,68.17499999999964
