mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-09,weekend,mattina,REG,S05308,36.0,18,84.0,0,0,4,0,4,31,0,31,0,8,-48.0,0,0,0,0,nodo,POGGIO RUSCO,-1.5138888888888888,4.15,4.799999999999999,-1.75
2024-09,weekend,mattina,REG,S05703,36.0,8,12.0,0,0,2,0,2,26,0,26,0,14,24.0,0,0,0,0,nodo,MONSELICE,1.0,2.95,4.124999999999998,0.75
2024-09,weekend,mattina,REG,S05706,169.0,41,105.0,0,3,12,0,12,76,0,76,3,19,64.0,0,1,0,0,nodo,ROVIGO,0.9935064935064934,4.850000000000001,7.5,-0.25
2024-09,weekend,mattina,REG,S05712,152.0,46,142.0,0,0,14,0,14,92,0,92,0,30,10.0,0,0,0,0,nodo,FERRARA,0.1896103896103895,5.100000000000001,6.149999999999999,-1.0
2024-09,weekend,mattina,REG,S05722,7.0,2,5.0,0,0,1,0,1,4,0,4,0,1,2.0,0,0,0,0,nodo,S.PIETRO IN CASALE,0.5,4.1000000000000005,4.549999999999999,0.0
2024-09,weekend,mattina,REG,S05799,29.0,2,5.0,0,0,3,0,3,8,0,8,0,3,24.0,0,0,0,0,nodo,CODIGORO,3.0,6.25,6.624999999999999,2.75
2024-09,weekend,mattina,REG,S05811,151.0,51,115.0,0,1,7,0,7,101,0,101,1,36,36.0,0,1,0,0,nodo,RAVENNA,0.2820512820512821,3.9499999999999993,5.0,-1.25
2024-09,weekend,mattina,REG,S05946,2.0,1,1.0,0,0,0,0,0,3,0,3,0,2,1.0,0,0,0,0,nodo,BAGNOLO IN PIANO,0.5,0.9,0.9499999999999998,0.5
2024-09,weekend,mattina,REG,S05960,68.0,0,0.0,0,0,8,0,8,14,0,14,1,4,68.0,0,0,0,0,nodo,GUASTALLA,5.666666666666667,8.25,8.625,5.5
2024-09,weekend,mattina,REG,S05978,28.0,4,4.0,0,0,2,0,2,20,0,20,0,14,24.0,0,0,0,0,nodo,VIGNOLA,1.2,3.65,4.324999999999998,0.75
2024-09,weekend,mattina,REG,S06000,553.0,95,268.0,0,4,32,0,32,222,0,222,5,84,285.0,0,3,0,1,nodo,LA SPEZIA CENTRALE,1.3845634563456346,5.550000000000005,7.5,0.0
2024-09,weekend,mattina,REG,S06013,51.0,9,17.0,0,1,3,0,3,20,0,20,2,8,34.0,0,0,0,0,nodo,AULLA LUNIGIANA,1.7032967032967032,5.900000000000002,9.899999999999988,0.5
2024-09,weekend,mattina,REG,S06031,7.0,11,29.0,0,0,0,0,0,16,0,16,0,5,-22.0,0,0,0,0,nodo,CAMPIGLIA MARITTIMA,-1.8333333333333333,-0.6499999999999999,-0.1250000000000009,-2.25
2024-09,weekend,mattina,REG,S06033,14.0,1,2.0,0,0,1,0,1,3,0,3,1,1,12.0,0,0,0,0,nodo,FOLLONICA,4.0,11.199999999999998,12.6,0.0
2024-09,weekend,mattina,REG,S06039,37.0,27,73.0,0,0,4,0,4,48,0,48,0,15,-36.0,0,0,0,0,nodo,GROSSETO,-0.90625,1.7000000000000028,5.049999999999997,-1.0
2024-09,weekend,mattina,REG,S06040,111.0,34,115.0,0,1,7,0,7,76,0,76,1,32,-4.0,0,0,0,0,nodo,VIAREGGIO,-0.034313725490196,3.6999999999999993,5.225,0.5
2024-09,weekend,mattina,REG,S06158,1.0,11,22.0,0,0,0,0,0,12,0,12,0,1,-21.0,0,0,0,0,nodo,BERCETO,-1.75,-0.5,-0.25,-1.75
2024-09,weekend,mattina,REG,S06161,6.0,1,1.0,0,0,0,0,0,3,0,3,0,2,5.0,0,0,0,0,nodo,BORGO VAL DI TARO,1.6666666666666667,3.0,3.0,3.0
2024-09,weekend,mattina,REG,S06163,33.0,7,16.0,0,0,3,0,3,18,0,18,0,8,17.0,0,0,0,0,nodo,PONTREMOLI,1.7,4.9,5.799999999999997,0.5
2024-09,weekend,mattina,REG,S06300,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,nodo,CASTELNUOVO DI GARFAGNANA,2.0,2.0,2.0,2.0
2024-09,weekend,mattina,REG,S06304,0.0,1,2.0,0,0,0,0,0,1,0,1,0,0,-2.0,0,0,0,0,nodo,FORNACI DI BARGA,-2.0,-2.0,-2.0,-2.0
2024-09,weekend,mattina,REG,S06325,28.0,13,22.0,0,0,1,0,1,25,0,25,1,11,6.0,0,0,0,0,nodo,PIAZZA AL SERCHIO,0.375,3.6999999999999993,5.749999999999997,-0.5
2024-09,weekend,mattina,REG,S06404,107.0,33,75.0,0,0,7,0,7,84,0,84,0,40,32.0,0,0,0,0,nodo,LUCCA,0.4002501563477174,3.600000000000001,5.0,0.5
2024-09,weekend,mattina,REG,S06414,175.0,28,53.0,0,3,5,0,5,65,0,65,3,30,122.0,0,1,0,1,nodo,PISTOIA,1.9821428571428568,3.450000000000001,8.974999999999984,0.0
2024-09,weekend,mattina,REG,S06416,51.0,13,29.0,0,1,1,0,1,26,0,26,1,12,22.0,0,1,0,0,nodo,PRATO CENTRALE,1.7712418300653594,5.3000000000000025,10.999999999999996,0.0
2024-09,weekend,mattina,REG,S06419,15.0,7,14.0,0,0,2,0,2,12,0,12,0,3,1.0,0,0,0,0,nodo,FIRENZE CASTELLO,-0.1875,3.0500000000000003,4.524999999999997,-1.75
2024-09,weekend,mattina,REG,S06500,439.0,110,315.0,0,5,28,0,28,223,0,223,6,79,124.0,0,2,0,0,nodo,PISA CENTRALE,0.7223051264044943,4.75,7.324999999999996,0.0
2024-09,weekend,mattina,REG,S06506,48.0,6,14.0,0,0,4,0,4,22,0,22,1,12,34.0,0,0,0,0,nodo,PONTEDERA CASCIANA TERME,1.2678571428571428,5.3500000000000005,5.85,1.25
2024-09,weekend,mattina,REG,S06510,36.0,30,77.0,0,0,4,0,4,45,0,45,0,11,-41.0,0,0,0,0,nodo,EMPOLI,-1.025,2.150000000000002,3.1000000000000014,-2.0
2024-09,weekend,mattina,REG,S06701,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,nodo,DICOMANO,2.0,2.0,2.0,2.0
2024-09,weekend,mattina,REG,S06725,113.0,25,47.0,0,1,7,0,7,66,0,66,2,31,66.0,0,0,0,0,nodo,LIVORNO CENTRALE,1.0517241379310345,4.449999999999999,7.224999999999987,0.5
2024-09,weekend,mattina,REG,S06807,8.0,4,10.0,0,0,1,0,1,7,0,7,0,2,-2.0,0,0,0,0,nodo,PONTE A ELSA,-0.2916666666666666,2.6000000000000005,3.0499999999999994,-1.0
2024-09,weekend,mattina,REG,S06809,168.0,52,126.0,0,2,11,0,11,108,0,108,3,41,42.0,0,0,0,0,nodo,SIENA,0.4038461538461538,4.399999999999999,5.0,-0.5
2024-09,weekend,mattina,REG,S06874,35.0,5,13.0,0,1,2,0,2,9,0,9,1,1,22.0,0,0,0,0,nodo,BUONCONVENTO,2.75,11.900000000000002,14.449999999999996,-1.5
2024-09,weekend,mattina,REG,S06900,44.0,6,9.0,0,0,2,0,2,24,0,24,0,16,35.0,0,0,0,0,nodo,FIRENZE CAMPO MARTE,1.4750000000000003,3.900000000000001,4.4750000000000005,1.75
2024-09,weekend,mattina,REG,S06904,2.0,3,18.0,0,0,0,0,0,4,0,4,0,1,-16.0,0,0,0,0,nodo,PONTASSIEVE,-4.0,-0.0999999999999987,0.9499999999999976,-5.5
2024-09,weekend,mattina,REG,S06915,150.0,13,26.0,0,3,10,0,10,47,0,47,4,24,124.0,0,0,0,0,nodo,AREZZO,2.6168478260869565,8.1,10.199999999999996,1.5
2024-09,weekend,mattina,REG,S06922,75.0,7,17.0,0,2,5,0,5,25,0,25,2,11,58.0,0,0,0,0,nodo,TERONTOLA CORTONA,2.983333333333333,7.349999999999999,10.72499999999999,1.75
2024-09,weekend,mattina,REG,S07004,85.0,13,44.0,0,4,5,0,5,26,0,26,4,7,41.0,0,0,0,0,nodo,PERUGIA,1.4044117647058825,11.299999999999995,15.449999999999992,-1.25
2024-09,weekend,mattina,REG,S07102,5.0,1,2.0,0,0,0,0,0,4,0,4,0,2,3.0,0,0,0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,1.0,2.8,2.9,2.0
2024-09,weekend,mattina,REG,S07104,53.0,29,47.0,0,1,3,0,3,49,0,49,1,13,6.0,0,0,0,0,nodo,PESARO,0.0614224137931033,3.6,5.324999999999996,-1.0
2024-09,weekend,mattina,REG,S07113,179.0,90,188.0,0,1,8,0,8,146,0,146,3,47,-9.0,0,1,0,0,nodo,ANCONA,-0.1166666666666666,3.5,4.524999999999999,-1.0
2024-09,weekend,mattina,REG,S07202,1.0,3,6.0,0,0,0,0,0,4,0,4,0,1,-5.0,0,0,0,0,nodo,JESI,-1.25,0.1000000000000005,0.5499999999999989,-2.0
2024-09,weekend,mattina,REG,S07208,29.0,12,31.0,0,0,2,0,2,25,0,25,0,10,-2.0,0,0,0,0,nodo,FABRIANO,-0.3949579831932772,3.0000000000000013,4.2499999999999964,-1.5
2024-09,weekend,mattina,REG,S07217,121.0,25,68.0,0,0,9,0,9,49,0,49,4,12,53.0,0,0,0,0,nodo,FOLIGNO,0.9814814814814817,6.9,10.499999999999991,0.0
2024-09,weekend,mattina,REG,S07226,102.0,19,37.0,0,3,5,0,5,34,0,34,3,10,65.0,0,1,0,0,nodo,TERNI,2.613636363636364,8.100000000000001,18.57499999999999,-0.75
2024-09,weekend,mattina,REG,S07307,13.0,2,5.0,0,0,1,0,1,6,0,6,0,3,8.0,0,0,0,0,nodo,MACERATA,1.3333333333333333,3.6,4.049999999999999,0.0
2024-09,weekend,mattina,REG,S07405,3.0,2,4.0,0,0,0,0,0,5,0,5,0,3,-1.0,0,0,0,0,nodo,RIETI,-0.2,1.0,1.0,1.0
2024-09,weekend,mattina,REG,S07408,9.0,0,0.0,0,0,1,0,1,1,0,1,0,0,9.0,0,0,0,0,nodo,ANTRODOCO BORGO VELINO,9.0,9.0,9.0,9.0
2024-09,weekend,mattina,REG,S07513,12.0,12,27.0,0,0,1,0,1,18,0,18,0,5,-15.0,0,0,0,0,nodo,S.BENEDETTO DEL TRONTO,0.1615384615384614,1.4,1.899999999999999,0.0
2024-09,weekend,mattina,REG,S07550,51.0,17,41.0,0,2,2,0,2,24,0,24,2,5,10.0,0,0,0,0,nodo,ASCOLI PICENO,-0.5,3.65,8.7,-2.0
2024-09,weekend,mattina,REG,S07810,169.0,53,104.0,0,2,5,0,5,116,0,116,3,53,65.0,0,0,0,0,nodo,PESCARA,0.6845679012345679,4.050000000000001,4.774999999999999,-0.5
2024-09,weekend,mattina,REG,S07813,0.0,4,8.0,0,0,0,0,0,4,0,4,0,0,-8.0,0,0,0,0,nodo,FRANCAVILLA AL MARE,-2.0,-1.2999999999999998,-1.1500000000000004,-2.0
2024-09,weekend,mattina,REG,S07824,0.0,8,21.0,0,0,0,0,0,8,0,8,0,0,-21.0,0,0,0,0,nodo,VASTO S.SALVO,-2.625,-2.5,-2.5,-2.5
2024-09,weekend,mattina,REG,S07900,60.0,12,22.0,0,0,3,0,3,38,0,38,1,22,38.0,0,0,0,0,nodo,TERAMO,1.2023809523809523,4.25,5.875,0.5
2024-09,weekend,mattina,REG,S08010,103.0,22,51.0,0,1,3,0,3,48,0,48,1,21,52.0,0,1,0,1,nodo,CIVITAVECCHIA,1.1969696969696968,2.85,4.374999999999998,-0.75
2024-09,weekend,mattina,REG,S08021,4.0,1,1.0,0,0,0,0,0,3,0,3,0,2,3.0,0,0,0,0,nodo,LADISPOLI-CERVETERI,1.0,3.2000000000000006,3.6,0.0
2024-09,weekend,mattina,REG,S08209,70.0,10,16.0,0,1,2,0,2,38,0,38,1,23,54.0,0,0,0,0,nodo,ORTE,1.4166666666666663,3.450000000000002,5.400000000000003,1.25
2024-09,weekend,mattina,REG,S08213,25.0,18,27.0,0,0,1,0,1,34,0,34,0,14,-2.0,0,0,0,0,nodo,POGGIO MIRTETO,0.1447368421052631,1.8000000000000007,2.675,0.0
2024-09,weekend,mattina,REG,S08217,136.0,65,249.0,0,1,6,0,6,124,0,124,2,45,-113.0,0,0,0,0,nodo,ROMA TIBURTINA,-1.1120071684587811,2.95,4.124999999999993,-0.5
2024-09,weekend,mattina,REG,S08304,63.0,16,42.0,0,2,3,0,3,33,0,33,2,13,21.0,0,0,0,0,nodo,VITERBO PORTA FIORENTINA,0.2756410256410256,3.5,7.125,-0.5
2024-09,weekend,mattina,REG,S08306,38.0,5,9.0,0,1,3,0,3,15,0,15,1,7,29.0,0,0,0,0,nodo,VITERBO PORTA ROMANA,1.8611111111111112,6.9,9.2,0.5
2024-09,weekend,mattina,REG,S08315,21.0,6,15.0,0,0,0,0,0,15,0,15,0,9,6.0,0,0,0,0,nodo,BRACCIANO,0.1388888888888888,2.6,2.8,0.25
2024-09,weekend,mattina,REG,S08319,53.0,24,42.0,0,0,1,0,1,62,0,62,1,28,11.0,0,0,0,0,nodo,CESANO DI ROMA,0.2902298850574713,2.0,2.299999999999999,0.0
2024-09,weekend,mattina,REG,S08320,0.0,5,8.0,0,0,0,0,0,5,0,5,0,0,-8.0,0,0,0,0,nodo,LA STORTA,-1.5,-1.1,-1.05,-1.5
2024-09,weekend,mattina,REG,S08406,194.0,44,73.0,0,2,10,0,10,115,0,115,3,58,121.0,0,0,0,0,nodo,ROMA OSTIENSE,1.0733930284617843,4.100000000000001,5.149999999999992,0.5
2024-09,weekend,mattina,REG,S08409,730.0,299,868.0,0,10,39,0,39,565,0,565,15,191,-138.0,0,4,0,1,nodo,ROMA TERMINI,-0.2857378129117259,3.5,5.5,-0.5
2024-09,weekend,mattina,REG,S08411,348.0,82,170.0,0,1,17,0,17,249,0,249,2,134,178.0,0,0,0,0,nodo,FIUMICINO AEROPORTO,0.751590707309855,4.0,5.724999999999994,0.5
2024-09,weekend,mattina,REG,S08506,72.0,5,9.0,0,2,4,0,4,13,0,13,4,4,63.0,0,0,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,5.375,14.849999999999998,15.925,2.75
2024-09,weekend,mattina,REG,S08508,18.0,7,20.0,0,0,1,0,1,17,0,17,0,8,-2.0,0,0,0,0,nodo,TIVOLI,-0.125,2.6,3.299999999999999,0.0
2024-09,weekend,mattina,REG,S08526,129.0,12,24.0,0,2,9,0,9,38,0,38,6,16,105.0,0,0,0,0,nodo,AVEZZANO,2.7926470588235297,8.500000000000009,14.85,0.25
2024-09,weekend,mattina,REG,S08539,84.0,31,50.0,0,1,5,0,5,68,0,68,3,29,34.0,0,0,0,0,nodo,SULMONA,0.0722222222222221,2.8000000000000007,5.199999999999996,0.0
2024-09,weekend,mattina,REG,S08608,10.0,4,8.0,0,0,1,0,1,8,0,8,0,3,2.0,0,0,0,0,nodo,LATINA,0.25,1.2000000000000002,1.3499999999999996,0.0
2024-09,weekend,mattina,REG,S08640,84.0,3,15.0,0,1,4,0,4,14,0,14,2,6,69.0,0,1,0,0,nodo,FORMIA-GAETA,3.9,11.499999999999996,16.749999999999993,0.5
2024-09,weekend,mattina,REG,S08650,0.0,4,7.0,0,0,0,0,0,4,0,4,0,0,-7.0,0,0,0,0,nodo,CIAMPINO,-1.75,-1.2999999999999998,-1.1500000000000004,-2.0
2024-09,weekend,mattina,REG,S08662,11.0,14,28.0,0,0,1,0,1,20,0,20,0,5,-17.0,0,0,0,0,nodo,FROSINONE,-0.9791666666666666,1.25,2.549999999999998,-1.5
2024-09,weekend,mattina,REG,S08671,216.0,53,169.0,0,3,16,0,16,89,0,89,7,18,47.0,0,1,0,0,nodo,CASSINO,0.734375,6.450000000000001,11.650000000000002,-1.0
2024-09,weekend,mattina,REG,S08704,10.0,36,86.0,0,0,1,0,1,43,0,43,0,5,-76.0,0,0,0,0,nodo,ALBANO LAZIALE,-1.8095238095238093,-0.5,-0.5,-2.0
2024-09,weekend,mattina,REG,S08710,20.0,29,66.0,0,0,1,0,1,44,0,44,1,10,-46.0,0,0,0,0,nodo,NETTUNO,-1.15,0.6500000000000021,2.225000000000003,-1.5
2024-09,weekend,mattina,REG,S08734,31.0,14,29.0,0,0,1,0,1,37,0,37,0,19,2.0,0,0,0,0,nodo,VELLETRI,0.0175438596491228,2.8999999999999995,3.749999999999994,-0.5
2024-09,weekend,mattina,REG,S08751,10.0,19,43.0,0,0,0,0,0,32,0,32,0,11,-33.0,0,0,0,0,nodo,FRASCATI,-1.0223214285714286,0.3500000000000005,0.875,-1.25
2024-09,weekend,mattina,REG,S08850,5.0,1,1.0,0,0,0,0,0,4,0,4,0,3,4.0,0,0,0,0,nodo,CAPISTRELLO,1.0,1.4,1.45,1.0
2024-09,weekend,mattina,REG,S09003,204.0,24,55.0,0,1,15,0,15,76,0,76,5,36,149.0,0,0,0,0,nodo,VILLA LITERNO,2.0839442815249267,5.5,10.0,1.5
2024-09,weekend,mattina,REG,S09053,76.0,20,156.0,0,1,4,0,4,35,0,35,2,11,-80.0,0,1,0,0,nodo,ISERNIA,-0.6018518518518519,4.0500000000000025,6.924999999999997,-1.5
2024-09,weekend,mattina,REG,S09101,14.0,3,4.0,0,0,1,0,1,9,0,9,0,4,10.0,0,0,0,0,nodo,POZZUOLI SOLFATARA,1.25,4.6,5.299999999999999,1.0
2024-09,weekend,mattina,REG,S09103,199.0,11,16.0,0,1,15,0,15,64,0,64,4,37,183.0,0,0,0,0,nodo,NAPOLI CAMPI FLEGREI,2.903225806451613,6.400000000000002,9.15,2.0
2024-09,weekend,mattina,REG,S09206,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,nodo,SPARANISE,1.0,1.0,1.0,1.0
2024-09,weekend,mattina,REG,S09208,0.0,2,10.0,0,0,0,0,0,2,0,2,0,0,-10.0,0,0,0,0,nodo,CAPUA,-5.0,-5.0,-5.0,-5.0
2024-09,weekend,mattina,REG,S09211,67.0,64,235.0,0,1,2,0,2,98,0,98,1,28,-168.0,0,0,0,0,nodo,CASERTA,-1.7877551020408164,2.0,2.5,-2.5
2024-09,weekend,mattina,REG,S09213,29.0,4,9.0,0,0,2,0,2,18,0,18,0,9,20.0,0,0,0,0,nodo,CANCELLO,1.0555555555555556,4.2,4.6,0.75
2024-09,weekend,mattina,REG,S09218,688.0,122,506.0,0,8,36,0,36,219,0,219,17,47,182.0,0,5,0,2,nodo,NAPOLI CENTRALE,0.4748792270531401,6.8500000000000085,10.949999999999989,-2.0
2024-09,weekend,mattina,REG,S09311,13.0,14,66.0,0,0,1,0,1,21,0,21,0,6,-53.0,0,0,0,0,nodo,BENEVENTO,-2.523809523809524,2.0,4.0,-2.0
2024-09,weekend,mattina,REG,S09806,10.0,1,5.0,0,0,2,0,2,5,0,5,0,2,5.0,0,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,0.0,0.0,-1.25
2024-09,weekend,mattina,REG,S09814,0.0,0,0.0,0,0,0,0,0,1,0,1,0,1,0.0,0,0,0,0,nodo,NOCERA INFERIORE,0.0,0.0,0.0,0.0
2024-09,weekend,mattina,REG,S09818,98.0,37,96.0,0,0,6,0,6,129,0,129,1,79,2.0,0,0,0,0,nodo,SALERNO,-0.0078697421981003,2.5,3.849999999999998,-0.5
2024-09,weekend,mattina,REG,S09823,0.0,1,2.0,0,0,0,0,0,2,0,2,0,1,-2.0,0,0,0,0,nodo,BATTIPAGLIA,-1.0,-1.0,-1.0,-1.0
2024-09,weekend,mattina,REG,S09824,14.0,1,2.0,0,0,1,0,1,6,0,6,0,4,12.0,0,0,0,0,nodo,EBOLI,2.0,3.7000000000000006,3.85,2.5
2024-09,weekend,mattina,REG,S09839,1.0,0,0.0,0,0,0,0,0,40,0,40,0,39,1.0,0,0,0,0,nodo,ARECHI,0.0256410256410256,0.0,0.0,0.0
2024-09,weekend,mattina,REG,S11019,42.0,22,51.0,0,0,4,0,4,36,0,36,0,9,-9.0,0,0,0,0,nodo,TERMOLI,-0.3899999999999999,4.000000000000002,5.049999999999999,-1.25
2024-09,weekend,mattina,REG,S11100,190.0,30,98.0,0,1,12,0,12,65,0,65,2,20,92.0,0,1,0,1,nodo,FOGGIA,1.0646929824561404,6.000000000000002,6.949999999999996,-1.0
2024-09,weekend,mattina,REG,S11108,39.0,17,46.0,0,1,1,0,1,24,0,24,1,5,-7.0,0,1,0,0,nodo,BARLETTA,-0.901785714285714,0.9000000000000004,5.199999999999999,-2.5
2024-09,weekend,mattina,REG,S11119,277.0,103,259.0,0,2,10,0,10,192,0,192,3,69,18.0,0,2,0,1,nodo,BARI CENTRALE,0.2171052631578947,3.5,4.75,-0.75
2024-09,weekend,mattina,REG,S11130,9.0,7,13.0,0,0,0,0,0,12,0,12,0,5,-4.0,0,0,0,0,nodo,FASANO,-0.125,2.15,2.575,-0.25
2024-09,weekend,mattina,REG,S11136,30.0,11,27.0,0,0,3,0,3,21,0,21,1,6,3.0,0,0,0,0,nodo,BRINDISI,-0.0833333333333333,3.55,6.224999999999996,-1.0
2024-09,weekend,mattina,REG,S11145,26.0,31,75.0,0,0,1,0,1,44,0,44,1,8,-49.0,0,0,0,0,nodo,LECCE,-0.8988095238095237,1.3000000000000007,3.0999999999999983,-2.0
2024-09,weekend,mattina,REG,S11252,30.0,16,19.0,0,0,0,0,0,41,0,41,0,24,11.0,0,0,0,0,nodo,BITRITTO,0.275,2.0500000000000007,2.5500000000000007,0.0
2024-09,weekend,mattina,REG,S11420,166.0,28,93.0,0,2,7,0,7,54,0,54,3,19,73.0,0,2,0,1,nodo,POTENZA CENTRALE,1.0696022727272727,4.450000000000001,15.199999999999989,-1.0
2024-09,weekend,mattina,REG,S11465,179.0,34,109.0,0,2,8,0,8,64,0,64,3,22,70.0,0,2,0,1,nodo,TARANTO,1.1294117647058823,5.600000000000003,17.024999999999956,-0.5
2024-09,weekend,mattina,REG,S11505,2.0,0,0.0,0,0,0,0,0,4,0,4,0,4,2.0,0,0,0,0,nodo,GIOIA DEL COLLE,0.5,1.0,1.0,0.5
2024-09,weekend,mattina,REG,S11705,5.0,0,0.0,0,0,1,0,1,1,0,1,0,0,5.0,0,0,0,0,nodo,AGROPOLI CASTELLABATE,5.0,5.0,5.0,5.0
2024-09,weekend,mattina,REG,S11712,2.0,3,7.0,0,0,0,0,0,4,0,4,0,1,-5.0,0,0,0,0,nodo,PISCIOTTA PALINURO,-1.25,1.1000000000000003,1.549999999999999,-2.0
2024-09,weekend,mattina,REG,S11721,173.0,27,85.0,0,3,6,0,6,43,0,43,4,6,88.0,0,1,0,1,nodo,SAPRI,2.3565789473684213,9.75,17.674999999999915,-2.25
2024-09,weekend,mattina,REG,S11739,5.0,4,6.0,0,0,0,0,0,9,0,9,0,4,-1.0,0,0,0,0,nodo,PAOLA,-0.125,2.3,2.6499999999999995,-0.5
2024-09,weekend,mattina,REG,S11749,97.0,32,74.0,0,1,6,0,6,66,0,66,3,21,23.0,0,0,0,0,nodo,LAMEZIA TERME CENTRALE,0.3506944444444444,4.0,6.474999999999998,-0.75
2024-09,weekend,mattina,REG,S11811,11.0,16,42.0,0,0,0,0,0,34,0,34,0,14,-31.0,0,0,0,0,nodo,SIBARI,-1.2104072398190044,1.0,1.1999999999999993,-1.5
2024-09,weekend,mattina,REG,S11823,154.0,9,28.0,0,1,4,0,4,24,0,24,1,11,126.0,0,1,0,1,nodo,CROTONE,4.466666666666667,4.699999999999999,21.64999999999993,2.0
2024-09,weekend,mattina,REG,S11833,258.0,37,126.0,0,2,9,0,9,101,0,101,3,47,132.0,0,1,0,1,nodo,CATANZARO LIDO,1.4305555555555554,4.0,5.399999999999999,0.0
2024-09,weekend,mattina,REG,S11847,14.0,6,23.0,0,0,1,0,1,13,0,13,0,4,-9.0,0,0,0,0,nodo,ROCCELLA JONICA,-0.0416666666666666,3.3500000000000005,3.924999999999999,-0.25
2024-09,weekend,mattina,REG,S11851,14.0,3,10.0,0,0,0,0,0,12,0,12,0,7,4.0,0,0,0,0,nodo,LOCRI,0.7083333333333334,3.1,3.2999999999999994,0.75
2024-09,weekend,mattina,REG,S11863,13.0,11,16.0,0,0,1,0,1,19,0,19,0,6,-3.0,0,0,0,0,nodo,MELITO DI PORTO SALVO,-0.15,2.099999999999999,3.549999999999998,-0.75
2024-09,weekend,mattina,REG,S11910,397.0,33,84.0,0,4,15,0,15,78,0,78,7,24,313.0,0,4,0,2,nodo,COSENZA,3.86875,7.500000000000002,25.099999999999937,-0.5
2024-09,weekend,mattina,REG,S12002,193.0,119,261.0,0,1,6,0,6,223,0,223,2,88,-68.0,0,1,0,0,nodo,PALERMO CENTRALE,-0.3251587861679604,2.0,3.0,-0.5
2024-09,weekend,mattina,REG,S12014,23.0,15,20.0,0,0,1,0,1,37,0,37,0,20,3.0,0,0,0,0,nodo,TERMINI IMERESE,0.125,1.5,1.7250000000000014,-0.5
2024-09,weekend,mattina,REG,S12113,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,nodo,CASTELVETRANO,1.0,1.0,1.0,1.0
2024-09,weekend,mattina,REG,S12134,3.0,28,137.0,0,0,0,0,0,48,0,48,0,20,-134.0,0,0,0,0,nodo,PALERMO NOTARBARTOLO,-2.7916666666666665,-2.5,-1.650000000000002,-2.5
2024-09,weekend,mattina,REG,S12138,3.0,24,128.0,0,0,0,0,0,44,0,44,0,20,-125.0,0,0,0,0,nodo,GIACHERY,-2.5916666666666663,-2.45,-1.5500000000000007,-2.5
2024-09,weekend,mattina,REG,S12204,4.0,7,20.0,0,0,0,0,0,14,0,14,0,6,-16.0,0,0,0,0,nodo,ROCCAPALUMBA-ALIA,-1.375,0.95,1.2249999999999996,-0.5
2024-09,weekend,mattina,REG,S12216,2.0,16,35.0,0,0,0,0,0,18,0,18,0,2,-33.0,0,0,0,0,nodo,AGRIGENTO CENTRALE,-1.8333333333333333,-0.5999999999999996,0.1999999999999993,-2.0
2024-09,weekend,mattina,REG,S12240,7.0,4,13.0,0,0,1,0,1,6,0,6,0,1,-6.0,0,0,0,0,nodo,DITTAINO,-1.0,2.250000000000001,2.8749999999999987,-1.75
2024-09,weekend,mattina,REG,S12301,120.0,51,183.0,0,1,7,0,7,110,0,110,2,46,-63.0,0,1,0,0,nodo,MESSINA CENTRALE,-0.5520833333333334,2.5,5.149999999999999,-0.5
2024-09,weekend,mattina,REG,S12308,2.0,12,28.0,0,0,0,0,0,24,0,24,0,12,-26.0,0,0,0,0,nodo,GIAMPILIERI,-1.0833333333333333,-1.0,-0.1000000000000013,-1.0
2024-09,weekend,mattina,REG,S12320,14.0,0,0.0,0,0,2,0,2,4,0,4,0,2,14.0,0,0,0,0,nodo,ALCANTARA,3.5,5.7,5.85,4.0
2024-09,weekend,mattina,REG,S12332,5.0,8,33.0,0,0,0,0,0,14,0,14,0,6,-28.0,0,0,0,0,nodo,CATANIA CENTRALE,-1.6458333333333333,-0.1,0.1999999999999997,-1.5
2024-09,weekend,mattina,REG,S12349,29.0,11,52.0,0,0,3,0,3,21,0,21,0,6,-23.0,0,0,0,0,nodo,SIRACUSA,-0.4583333333333331,1.15,3.1249999999999964,-0.5
2024-09,weekend,mattina,REG,S12380,16.0,7,15.0,0,0,1,0,1,13,0,13,0,5,1.0,0,0,0,0,nodo,CALTANISSETTA XIRBI,-0.0833333333333332,3.5500000000000003,4.274999999999999,-1.0
2024-09,weekend,mattina,REG,S12803,15.0,10,10.0,0,0,0,0,0,27,0,27,0,14,5.0,0,0,0,0,nodo,PORTO TORRES MARITTIMA,0.40625,2.25,2.5,-0.25
