mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,infrasettimanale,notte,REG,S05110,19,65.0,1,-18.0,0,1,1,59,59,39,0,47.0,0,0,0,0,0,1,nodo,PORRETTA TERME,1.5,-1.5,-0.3017241379310345,2.099999999999998
2024-06,infrasettimanale,notte,REG,S05131,15,121.0,3,-80.0,0,3,0,70,70,51,0,41.0,0,0,0,0,0,1,nodo,PIANORO,1.200000000000001,-2.0,-1.2764550264550265,3.599999999999998
2024-06,infrasettimanale,notte,REG,S05308,10,25.0,6,52.0,0,6,1,28,28,12,0,77.0,0,0,0,0,0,2,nodo,POGGIO RUSCO,5.899999999999999,1.0,1.6410256410256412,9.449999999999992
2024-06,infrasettimanale,notte,REG,S05703,11,3.0,0,14.0,0,0,0,14,14,3,0,17.0,0,0,0,0,0,0,nodo,MONSELICE,2.7000000000000006,1.0,1.0,3.35
2024-06,infrasettimanale,notte,REG,S05706,11,110.0,1,-82.0,0,1,0,30,30,18,0,28.0,0,0,0,0,0,0,nodo,ROVIGO,3.1000000000000014,-2.0,-2.7333333333333334,4.0
2024-06,infrasettimanale,notte,REG,S05712,43,190.0,8,-57.0,0,8,0,118,118,67,0,133.0,0,0,0,0,0,0,nodo,FERRARA,3.5,-1.0,-0.4830508474576271,4.649999999999992
2024-06,infrasettimanale,notte,REG,S05722,0,42.0,0,-42.0,0,0,0,15,15,15,0,0.0,0,0,0,0,0,0,nodo,S.PIETRO IN CASALE,-1.4000000000000006,-3.0,-2.8,-1.0
2024-06,infrasettimanale,notte,REG,S05811,37,231.0,27,100.0,0,27,2,125,125,61,0,331.0,1,0,0,0,0,4,nodo,RAVENNA,8.0,0.5,0.9668737060041408,8.799999999999997
2024-06,infrasettimanale,notte,REG,S05900,0,0.0,1,37.0,0,1,1,1,1,0,0,37.0,1,0,0,0,0,1,nodo,SOLAROLO,37.0,37.0,37.0,37.0
2024-06,infrasettimanale,notte,REG,S06000,97,304.0,31,200.0,0,31,5,238,238,110,0,504.0,2,0,0,0,0,11,nodo,LA SPEZIA CENTRALE,5.800000000000004,0.0,0.9806134969325152,8.550000000000004
2024-06,infrasettimanale,notte,REG,S06004,1,12.0,0,-10.0,0,0,0,4,4,3,0,2.0,0,0,0,0,0,0,nodo,LA SPEZIA MIGLIARINA,-1.3,-2.5,-2.5,-1.15
2024-06,infrasettimanale,notte,REG,S06007,1,55.0,0,-53.0,0,0,0,15,15,14,0,2.0,0,0,0,0,0,0,nodo,SARZANA,-2.0,-4.0,-3.533333333333333,-0.8000000000000043
2024-06,infrasettimanale,notte,REG,S06013,3,29.0,3,13.0,0,3,1,19,19,13,0,42.0,0,0,0,0,0,1,nodo,AULLA LUNIGIANA,10.2,-1.5,1.6857142857142855,13.349999999999998
2024-06,infrasettimanale,notte,REG,S06039,30,145.0,8,-35.0,0,8,0,89,89,50,0,110.0,0,0,0,0,0,1,nodo,GROSSETO,4.850000000000006,-2.5,-0.9604247104247103,8.049999999999997
2024-06,infrasettimanale,notte,REG,S06040,17,54.0,4,20.0,0,4,1,50,50,29,0,74.0,0,0,0,0,0,1,nodo,VIAREGGIO,3.600000000000001,-1.0,0.4,4.399999999999999
2024-06,infrasettimanale,notte,REG,S06161,15,19.0,5,107.0,0,5,3,30,30,10,0,126.0,1,0,0,0,0,4,nodo,BORGO VAL DI TARO,11.999999999999996,1.0,3.566666666666667,20.899999999999984
2024-06,infrasettimanale,notte,REG,S06163,34,70.0,9,123.0,0,9,2,74,74,31,0,193.0,2,0,0,0,0,4,nodo,PONTREMOLI,4.750000000000004,0.0,1.901515151515152,8.474999999999998
2024-06,infrasettimanale,notte,REG,S06304,8,14.0,4,22.0,0,4,0,20,20,8,0,36.0,0,0,0,0,0,0,nodo,FORNACI DI BARGA,3.6,1.75,1.1,4.049999999999999
2024-06,infrasettimanale,notte,REG,S06325,4,22.0,2,13.0,0,2,1,16,16,10,0,35.0,0,0,0,0,0,1,nodo,PIAZZA AL SERCHIO,14.1,12.5,12.566666666666666,14.8
2024-06,infrasettimanale,notte,REG,S06404,19,50.0,5,47.0,0,5,2,49,49,25,0,97.0,1,0,0,0,0,3,nodo,LUCCA,3.0,-0.5,0.4384469696969697,8.424999999999997
2024-06,infrasettimanale,notte,REG,S06414,23,80.0,4,-20.0,0,4,0,71,71,44,0,60.0,0,0,0,0,0,1,nodo,PISTOIA,2.45,-1.5,-0.3715106732348111,3.874999999999994
2024-06,infrasettimanale,notte,REG,S06416,9,7.0,1,24.0,0,1,1,16,16,6,0,31.0,0,0,0,0,0,1,nodo,PRATO CENTRALE,3.0,1.0,1.5,7.0
2024-06,infrasettimanale,notte,REG,S06420,8,5.0,2,85.0,0,2,2,14,14,3,0,90.0,2,0,0,0,0,2,nodo,FIRENZE RIFREDI,27.80000000000003,1.0,6.538461538461538,37.59999999999999
2024-06,infrasettimanale,notte,REG,S06500,31,179.0,23,215.0,0,23,7,122,122,67,0,394.0,2,0,0,0,0,12,nodo,PISA CENTRALE,9.05,-1.0,1.6128851540616247,16.67499999999999
2024-06,infrasettimanale,notte,REG,S06506,11,0.0,2,27.0,0,2,0,15,15,0,0,27.0,0,0,0,0,0,0,nodo,PONTEDERA CASCIANA TERME,4.800000000000001,1.0,2.076923076923077,5.399999999999998
2024-06,infrasettimanale,notte,REG,S06510,1,36.0,1,-13.0,0,1,1,15,15,13,0,23.0,0,0,0,0,0,1,nodo,EMPOLI,-0.4000000000000003,-2.0,-0.8666666666666667,6.899999999999976
2024-06,infrasettimanale,notte,REG,S06725,71,107.0,19,312.0,0,19,5,136,136,44,0,419.0,1,0,0,1,0,11,nodo,LIVORNO CENTRALE,7.400000000000002,1.0,2.261910241657077,12.149999999999991
2024-06,infrasettimanale,notte,REG,S06809,22,232.0,7,-68.0,0,7,5,103,103,74,0,164.0,2,0,0,0,0,5,nodo,SIENA,2.1000000000000014,-2.0,-0.7553929121725732,12.149999999999991
2024-06,infrasettimanale,notte,REG,S06874,8,48.0,4,24.0,0,4,2,30,30,18,0,72.0,0,0,0,0,0,2,nodo,BUONCONVENTO,6.399999999999998,-1.0,0.8000000000000003,10.799999999999994
2024-06,infrasettimanale,notte,REG,S06900,0,0.0,1,36.0,0,1,1,1,1,0,0,36.0,1,0,0,0,0,1,nodo,FIRENZE CAMPO MARTE,36.0,36.0,36.0,36.0
2024-06,infrasettimanale,notte,REG,S06904,8,2.0,5,54.0,0,5,0,15,15,1,0,56.0,0,0,0,0,0,1,nodo,PONTASSIEVE,7.800000000000003,3.5,3.857142857142857,9.35
2024-06,infrasettimanale,notte,REG,S06910,6,14.0,0,-1.0,0,0,0,15,15,9,0,13.0,0,0,0,0,0,0,nodo,MONTEVARCHI TERRANUOVA,2.6,-1.0,-0.0666666666666666,3.299999999999999
2024-06,infrasettimanale,notte,REG,S06915,55,68.0,9,129.0,0,9,3,103,103,39,0,197.0,1,0,0,0,0,5,nodo,AREZZO,3.8500000000000014,0.75,1.1567796610169492,8.674999999999986
2024-06,infrasettimanale,notte,REG,S06922,8,16.0,0,2.0,0,0,0,15,15,7,0,18.0,0,0,0,0,0,0,nodo,TERONTOLA CORTONA,3.0,1.0,0.1333333333333333,3.0
2024-06,infrasettimanale,notte,REG,S07004,12,31.0,2,12.0,0,2,1,30,30,16,0,43.0,0,0,0,0,0,2,nodo,PERUGIA,4.499999999999998,-0.5,0.4,7.099999999999998
2024-06,infrasettimanale,notte,REG,S07104,10,34.0,2,-9.0,0,2,0,30,30,18,0,25.0,0,0,0,0,0,0,nodo,PESARO,2.8,-1.5,-0.2999999999999999,3.1499999999999995
2024-06,infrasettimanale,notte,REG,S07113,83,487.0,18,-67.0,0,18,8,282,282,181,0,420.0,4,0,0,0,0,8,nodo,ANCONA,3.200000000000003,-1.5,-0.355944055944056,5.899999999999992
2024-06,infrasettimanale,notte,REG,S07204,7,8.0,0,-1.0,0,0,0,15,15,8,0,7.0,0,0,0,0,0,0,nodo,CASTELPLANIO CUPRAMONTANA,1.5999999999999994,-1.0,-0.0666666666666666,2.0
2024-06,infrasettimanale,notte,REG,S07208,3,33.0,0,-29.0,0,0,0,15,15,12,0,4.0,0,0,0,0,0,0,nodo,FABRIANO,1.0,-3.0,-1.933333333333333,1.2999999999999992
2024-06,infrasettimanale,notte,REG,S07217,24,142.0,14,141.0,0,14,7,90,90,52,0,283.0,4,0,0,0,0,9,nodo,FOLIGNO,5.600000000000004,-2.5,-0.4199999999999999,13.399999999999993
2024-06,infrasettimanale,notte,REG,S07226,29,63.0,3,12.0,0,3,1,62,62,30,0,75.0,0,0,0,0,0,2,nodo,TERNI,1.5,-0.5,0.1034482758620689,2.075
2024-06,infrasettimanale,notte,REG,S07513,1,41.0,0,-41.0,0,0,0,15,15,14,0,0.0,0,0,0,0,0,0,nodo,S.BENEDETTO DEL TRONTO,-1.0,-3.0,-2.7333333333333334,-0.7000000000000011
2024-06,infrasettimanale,notte,REG,S07550,0,29.0,1,0.0,0,1,1,15,15,14,0,29.0,0,0,0,0,0,1,nodo,ASCOLI PICENO,-1.0,-2.0,0.0,7.999999999999968
2024-06,infrasettimanale,notte,REG,S07810,23,164.0,1,-121.0,0,1,0,105,105,81,0,43.0,0,0,0,0,0,0,nodo,PESCARA,1.5500000000000007,-1.5,-1.2466666666666668,3.199999999999996
2024-06,infrasettimanale,notte,REG,S07900,0,22.0,0,-22.0,0,0,0,15,15,15,0,0.0,0,0,0,0,0,0,nodo,TERAMO,-1.0,-1.0,-1.4666666666666666,-1.0
2024-06,infrasettimanale,notte,REG,S08008,3,21.0,2,-7.0,0,2,0,15,15,10,0,14.0,0,0,0,0,0,0,nodo,MONTALTO DI CASTRO,3.9999999999999982,-1.0,-0.4666666666666667,6.299999999999999
2024-06,infrasettimanale,notte,REG,S08010,36,63.0,16,123.0,0,16,1,75,75,23,0,186.0,0,0,0,0,0,5,nodo,CIVITAVECCHIA,6.5,2.25,2.227777777777778,6.774999999999999
2024-06,infrasettimanale,notte,REG,S08209,47,14.0,6,118.0,0,6,0,65,65,12,0,132.0,0,0,0,0,0,0,nodo,ORTE,3.65,1.5,1.46,4.924999999999998
2024-06,infrasettimanale,notte,REG,S08217,37,90.0,8,50.0,0,8,1,80,80,35,0,140.0,0,0,0,0,0,1,nodo,ROMA TIBURTINA,4.800000000000004,0.0,0.9316239316239316,6.375
2024-06,infrasettimanale,notte,REG,S08304,21,33.0,5,102.0,0,5,2,45,45,19,0,135.0,1,0,0,0,0,3,nodo,VITERBO PORTA FIORENTINA,6.400000000000005,1.0,2.2666666666666666,10.599999999999994
2024-06,infrasettimanale,notte,REG,S08306,6,10.0,1,3.0,0,1,0,15,15,8,0,13.0,0,0,0,0,0,0,nodo,VITERBO PORTA ROMANA,2.0,-1.0,0.2,3.199999999999996
2024-06,infrasettimanale,notte,REG,S08315,19,21.0,2,53.0,0,2,1,31,31,10,0,74.0,1,0,0,0,0,1,nodo,BRACCIANO,3.05,0.5,1.6625,8.499999999999996
2024-06,infrasettimanale,notte,REG,S08319,3,17.0,0,-14.0,0,0,0,15,15,12,0,3.0,0,0,0,0,0,0,nodo,CESANO DI ROMA,0.0,-1.0,-0.9333333333333332,0.8999999999999968
2024-06,infrasettimanale,notte,REG,S08406,68,91.0,10,124.0,0,10,2,132,132,54,0,215.0,0,0,0,0,0,3,nodo,ROMA OSTIENSE,3.5,0.5,0.9181985294117648,5.824999999999999
2024-06,infrasettimanale,notte,REG,S08408,7,6.0,1,27.0,0,1,1,14,14,6,0,33.0,0,0,0,0,0,1,nodo,ROMA TUSCOLANA,1.700000000000001,0.0,1.9285714285714288,11.09999999999999
2024-06,infrasettimanale,notte,REG,S08409,375,1107.0,82,293.0,0,82,12,883,883,425,0,1400.0,3,0,0,1,0,24,nodo,ROMA TERMINI,4.0,-0.5,0.4742037119086298,7.0
2024-06,infrasettimanale,notte,REG,S08411,163,333.0,23,101.0,0,23,1,325,325,139,0,434.0,0,0,0,0,0,4,nodo,FIUMICINO AEROPORTO,3.8000000000000034,0.5,0.2507797270955165,5.149999999999999
2024-06,infrasettimanale,notte,REG,S08506,19,49.0,0,-19.0,0,0,0,45,45,26,0,30.0,0,0,0,0,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,2.6000000000000014,-1.0,-0.4222222222222222,3.7999999999999976
2024-06,infrasettimanale,notte,REG,S08526,25,56.0,6,92.0,0,6,2,60,60,29,0,148.0,2,0,0,0,0,4,nodo,AVEZZANO,5.699999999999999,0.0,2.2888888888888888,12.299999999999985
2024-06,infrasettimanale,notte,REG,S08539,2,29.0,0,-26.0,0,0,0,15,15,13,0,3.0,0,0,0,0,0,0,nodo,SULMONA,0.1999999999999993,-2.0,-1.7333333333333334,1.2999999999999992
2024-06,infrasettimanale,notte,REG,S08602,0,0.0,1,45.0,0,1,1,1,1,0,0,45.0,1,0,0,0,0,1,nodo,CAMPOLEONE,45.0,45.0,45.0,45.0
2024-06,infrasettimanale,notte,REG,S08640,42,33.0,12,167.0,0,12,2,77,77,23,0,200.0,1,0,0,0,0,4,nodo,FORMIA-GAETA,5.5500000000000025,1.5,2.4693509615384617,7.999999999999997
2024-06,infrasettimanale,notte,REG,S08650,22,156.0,7,-32.0,0,7,1,109,109,78,0,124.0,1,0,0,0,0,3,nodo,CIAMPINO,2.5,-1.5,-0.1652482269503545,4.524999999999999
2024-06,infrasettimanale,notte,REG,S08657,10,8.0,0,4.0,0,0,0,18,18,7,0,12.0,0,0,0,0,0,0,nodo,COLLEFERRO-SEGNI-PALIANO,0.0,-1.0,-0.8125,0.125
2024-06,infrasettimanale,notte,REG,S08662,19,46.0,2,4.0,0,2,0,43,43,22,0,50.0,0,0,0,0,0,1,nodo,FROSINONE,1.95,-0.75,-0.3374384236453202,3.449999999999997
2024-06,infrasettimanale,notte,REG,S08671,51,240.0,9,113.0,0,9,6,149,149,89,0,353.0,4,0,0,1,0,8,nodo,CASSINO,3.3000000000000043,-1.0,0.8351731601731602,8.325000000000006
2024-06,infrasettimanale,notte,REG,S08704,5,133.0,3,-75.0,0,3,1,75,75,66,0,58.0,0,0,0,0,0,2,nodo,ALBANO LAZIALE,-0.4499999999999991,-1.5,-0.9954545454545454,2.7
2024-06,infrasettimanale,notte,REG,S08710,33,39.0,2,23.0,0,2,1,59,59,24,0,62.0,0,0,0,0,0,1,nodo,NETTUNO,2.0500000000000007,0.0,0.3954022988505747,2.799999999999999
2024-06,infrasettimanale,notte,REG,S08734,42,112.0,15,93.0,0,15,2,104,104,46,0,205.0,0,0,0,0,0,4,nodo,VELLETRI,5.5,0.5,0.7910246533127889,7.524999999999995
2024-06,infrasettimanale,notte,REG,S08751,10,42.0,3,2.0,0,3,0,30,30,17,0,44.0,0,0,0,0,0,0,nodo,FRASCATI,1.5999999999999994,-0.5,0.0666666666666666,4.0999999999999925
2024-06,infrasettimanale,notte,REG,S08857,0,0.0,1,6.0,0,1,0,1,1,0,0,6.0,0,0,0,0,0,0,nodo,SORA,6.0,6.0,6.0,6.0
2024-06,infrasettimanale,notte,REG,S09003,28,28.0,4,58.0,0,4,0,44,44,11,0,86.0,0,0,0,0,0,1,nodo,VILLA LITERNO,3.5,0.5,0.7880952380952381,4.299999999999998
2024-06,infrasettimanale,notte,REG,S09101,15,47.0,0,-28.0,0,0,0,44,44,27,0,19.0,0,0,0,0,0,0,nodo,POZZUOLI SOLFATARA,0.5,-1.0,-0.962962962962963,0.7999999999999989
2024-06,infrasettimanale,notte,REG,S09103,37,49.0,4,46.0,0,4,0,73,73,29,0,95.0,0,0,0,0,0,1,nodo,NAPOLI CAMPI FLEGREI,1.3000000000000007,-0.5,-0.3090909090909091,2.299999999999999
2024-06,infrasettimanale,notte,REG,S09211,52,213.0,14,100.0,0,14,6,149,149,78,0,313.0,2,0,0,0,0,7,nodo,CASERTA,4.0,0.0,0.6944444444444444,11.250000000000014
2024-06,infrasettimanale,notte,REG,S09213,0,0.0,1,19.0,0,1,1,1,1,0,0,19.0,0,0,0,0,0,1,nodo,CANCELLO,19.0,19.0,19.0,19.0
2024-06,infrasettimanale,notte,REG,S09218,136,762.0,46,176.0,0,46,14,397,397,210,0,938.0,5,0,0,1,0,18,nodo,NAPOLI CENTRALE,5.5,-1.0,0.4098218166014776,10.125
2024-06,infrasettimanale,notte,REG,S09311,13,58.0,3,104.0,0,3,2,29,29,13,0,162.0,2,0,0,1,0,2,nodo,BENEVENTO,4.15,-1.5,3.4809523809523806,23.82499999999996
2024-06,infrasettimanale,notte,REG,S09806,0,0.0,1,15.0,0,1,1,1,1,0,0,15.0,0,0,0,0,0,1,nodo,TORRE ANNUNZIATA CENTRALE,15.0,15.0,15.0,15.0
2024-06,infrasettimanale,notte,REG,S09814,20,16.0,3,46.0,0,3,0,30,30,7,0,62.0,0,0,0,0,0,0,nodo,NOCERA INFERIORE,4.3,1.5,1.5333333333333334,4.5
2024-06,infrasettimanale,notte,REG,S09818,37,181.0,13,15.0,0,13,3,105,105,55,0,196.0,0,0,0,0,0,3,nodo,SALERNO,4.5,-1.0,0.03,5.049999999999997
2024-06,infrasettimanale,notte,REG,S09823,8,4.0,3,24.0,0,3,0,15,15,4,0,28.0,0,0,0,0,0,0,nodo,BATTIPAGLIA,5.0,1.0,1.6,5.299999999999999
2024-06,infrasettimanale,notte,REG,S09839,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,nodo,ARECHI,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,notte,REG,S11019,5,15.0,1,-5.0,0,1,0,15,15,9,0,10.0,0,0,0,0,0,0,nodo,TERMOLI,2.0,-1.0,-0.3333333333333333,2.899999999999997
2024-06,infrasettimanale,notte,REG,S11100,43,86.0,11,59.0,0,11,0,91,91,37,0,145.0,0,0,0,0,0,1,nodo,FOGGIA,5.050000000000001,0.5,0.7292292292292292,6.699999999999996
2024-06,infrasettimanale,notte,REG,S11108,7,16.0,4,29.0,0,4,0,15,15,4,0,45.0,0,0,0,0,0,2,nodo,BARLETTA,8.799999999999999,2.0,1.933333333333333,10.3
2024-06,infrasettimanale,notte,REG,S11113,0,0.0,1,24.0,0,1,1,1,1,0,0,24.0,0,0,0,0,0,1,nodo,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,infrasettimanale,notte,REG,S11119,68,358.0,26,41.0,0,26,5,227,227,132,0,399.0,1,0,0,0,0,8,nodo,BARI CENTRALE,5.200000000000003,-1.0,0.1892547522468782,7.849999999999994
2024-06,infrasettimanale,notte,REG,S11128,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,nodo,POLIGNANO A MARE,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,notte,REG,S11130,5,89.0,2,-74.0,0,2,0,44,44,36,0,15.0,0,0,0,0,0,0,nodo,FASANO,-0.5499999999999998,-3.0,-1.955952380952381,1.6999999999999948
2024-06,infrasettimanale,notte,REG,S11136,6,40.0,6,114.0,0,6,4,30,30,18,0,154.0,2,0,0,0,0,4,nodo,BRINDISI,19.59999999999999,-0.5,3.8,31.949999999999992
2024-06,infrasettimanale,notte,REG,S11145,7,116.0,2,-79.0,0,2,1,45,45,36,0,37.0,0,0,0,0,0,1,nodo,LECCE,0.10000000000000141,-2.5,-1.483333333333333,3.349999999999988
2024-06,infrasettimanale,notte,REG,S11420,17,17.0,1,50.0,0,1,1,30,30,12,0,67.0,1,0,0,0,0,1,nodo,POTENZA CENTRALE,2.3,0.5,1.6666666666666663,7.299999999999983
2024-06,infrasettimanale,notte,REG,S11465,19,84.0,5,91.0,0,5,3,60,60,36,0,175.0,3,0,0,0,0,4,nodo,TARANTO,2.299999999999999,-2.0,1.477777777777778,16.19999999999996
2024-06,infrasettimanale,notte,REG,S11712,0,0.0,1,6.0,0,1,0,1,1,0,0,6.0,0,0,0,0,0,0,nodo,PISCIOTTA PALINURO,6.0,6.0,6.0,6.0
2024-06,infrasettimanale,notte,REG,S11721,12,160.0,6,-27.0,0,6,3,60,60,42,0,133.0,1,0,0,0,0,4,nodo,SAPRI,5.699999999999999,0.0,0.5666666666666668,12.049999999999986
2024-06,infrasettimanale,notte,REG,S11739,6,47.0,4,23.0,0,4,1,31,31,21,0,70.0,1,0,0,0,0,1,nodo,PAOLA,4.550000000000001,-1.5,0.657563025210084,8.749999999999988
2024-06,infrasettimanale,notte,REG,S11749,2,78.0,1,-67.0,0,1,0,29,29,26,0,11.0,0,0,0,0,0,1,nodo,LAMEZIA TERME CENTRALE,-0.6499999999999995,-2.5,-2.2928571428571427,1.0749999999999984
2024-06,infrasettimanale,notte,REG,S11811,30,7.0,24,295.0,0,24,5,59,59,5,0,302.0,1,0,0,0,0,6,nodo,SIBARI,9.900000000000004,4.0,4.995402298850575,17.049999999999983
2024-06,infrasettimanale,notte,REG,S11823,8,20.0,10,101.0,0,10,2,24,24,6,0,121.0,0,0,0,0,0,3,nodo,CROTONE,10.199999999999996,4.0,4.208333333333333,22.19999999999997
2024-06,infrasettimanale,notte,REG,S11833,57,40.0,20,270.0,0,20,5,98,98,21,0,310.0,3,0,0,0,0,5,nodo,CATANZARO LIDO,6.050000000000001,1.0,2.739705882352941,10.574999999999983
2024-06,infrasettimanale,notte,REG,S11847,11,33.0,3,38.0,0,3,1,31,31,17,0,71.0,1,0,0,0,0,1,nodo,ROCCELLA JONICA,3.0500000000000007,0.25,1.6,3.5
2024-06,infrasettimanale,notte,REG,S11851,0,30.0,0,-30.0,0,0,0,15,15,15,0,0.0,0,0,0,0,0,0,nodo,LOCRI,-2.0,-2.0,-2.0,-1.7000000000000008
2024-06,infrasettimanale,notte,REG,S11863,2,30.0,1,-16.0,0,1,0,14,14,10,0,14.0,0,0,0,0,0,1,nodo,MELITO DI PORTO SALVO,1.0,-2.0,-1.230769230769231,5.399999999999984
2024-06,infrasettimanale,notte,REG,S11910,20,103.0,9,44.0,0,9,3,71,71,42,0,147.0,1,0,0,0,0,4,nodo,COSENZA,5.699999999999999,-1.0,0.6945812807881773,8.199999999999996
2024-06,infrasettimanale,notte,REG,S12002,107,539.0,11,-289.0,0,11,1,328,328,208,0,250.0,1,0,0,0,0,3,nodo,PALERMO CENTRALE,2.0,-1.5,-0.8086678301337987,3.75
2024-06,infrasettimanale,notte,REG,S12014,12,26.0,0,-12.0,0,0,0,30,30,17,0,14.0,0,0,0,0,0,0,nodo,TERMINI IMERESE,1.2999999999999998,-0.75,-0.4404761904761904,1.9999999999999991
2024-06,infrasettimanale,notte,REG,S12042,2,44.0,1,-33.0,0,1,0,15,15,12,0,11.0,0,0,0,0,0,0,nodo,MILAZZO,2.6,-4.0,-2.2,3.899999999999997
2024-06,infrasettimanale,notte,REG,S12134,0,52.0,0,-52.0,0,0,0,15,15,15,0,0.0,0,0,0,0,0,0,nodo,PALERMO NOTARBARTOLO,-2.0,-4.0,-3.466666666666667,-1.7000000000000008
2024-06,infrasettimanale,notte,REG,S12204,13,128.0,3,-80.0,0,3,0,58,58,42,0,48.0,0,0,0,0,0,1,nodo,ROCCAPALUMBA-ALIA,2.0500000000000025,-2.0,-1.3717532467532467,3.6000000000000005
2024-06,infrasettimanale,notte,REG,S12216,2,0.0,0,3.0,0,0,0,2,2,0,0,3.0,0,0,0,0,0,0,nodo,AGRIGENTO CENTRALE,2.7,1.5,1.5,2.85
2024-06,infrasettimanale,notte,REG,S12301,86,377.0,14,-80.0,0,14,2,204,204,104,0,297.0,2,0,0,1,0,2,nodo,MESSINA CENTRALE,3.0500000000000043,-0.5,-0.3730769230769231,5.524999999999999
2024-06,infrasettimanale,notte,REG,S12308,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,nodo,GIAMPILIERI,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,notte,REG,S12320,8,7.0,0,-3.0,0,0,0,15,15,7,0,4.0,0,0,0,0,0,0,nodo,ALCANTARA,1.0,0.0,-0.2,1.2999999999999992
2024-06,infrasettimanale,notte,REG,S12322,1,41.0,0,-40.0,0,0,0,16,16,15,0,1.0,0,0,0,0,0,0,nodo,FIUMEFREDDO DI SICILIA,-2.5,-3.5,-3.2,-2.200000000000001
2024-06,infrasettimanale,notte,REG,S12324,0,1.0,0,-1.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,GIARRE RIPOSTO,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,notte,REG,S12332,66,308.0,2,-222.0,0,2,1,137,137,69,0,86.0,0,0,0,0,0,1,nodo,CATANIA CENTRALE,2.0,-2.5,-1.8182795698924727,2.5
2024-06,infrasettimanale,notte,REG,S12349,28,186.0,2,-36.0,0,2,2,87,87,57,0,150.0,1,0,0,1,0,2,nodo,SIRACUSA,2.3500000000000014,-2.0,-0.4141120507399577,3.8000000000000007
2024-06,infrasettimanale,notte,REG,S12380,0,50.0,1,-43.0,0,1,0,15,15,14,0,7.0,0,0,0,0,0,0,nodo,CALTANISSETTA XIRBI,-2.4000000000000004,-4.0,-2.8666666666666667,0.6999999999999904
2024-06,infrasettimanale,notte,REG,S12869,3,42.0,0,-39.0,0,0,0,14,14,11,0,3.0,0,0,0,0,0,0,nodo,MACOMER,0.0,-3.5,-2.7857142857142856,1.049999999999999
2024-06,infrasettimanale,notte,REG,S12878,10,4.0,1,7.0,0,1,0,15,15,4,0,11.0,0,0,0,0,0,0,nodo,ORISTANO,2.0,0.0,0.4666666666666667,2.899999999999997
2024-06,infrasettimanale,notte,REG,S12888,15,51.0,0,-38.0,0,0,0,45,45,30,0,13.0,0,0,0,0,0,0,nodo,DECIMOMANNU,0.5,-1.5,-0.9833333333333332,1.0749999999999975
2024-06,infrasettimanale,notte,REG,S12891,52,105.0,9,104.0,0,9,4,120,120,59,0,209.0,1,0,0,0,0,8,nodo,CAGLIARI,2.4000000000000057,-0.25,0.8666666666666667,9.099999999999994
2024-06,infrasettimanale,notte,REG,S19919,54,30.0,4,88.0,0,4,1,88,88,30,0,118.0,0,0,0,0,0,4,nodo,STABIO,2.3000000000000007,0.0,1.02015503875969,6.149999999999995
2024-06,infrasettimanale,notte,,N_26FAC2401D1E,22,182.0,24,112.0,0,24,2,90,90,44,0,294.0,2,0,0,0,0,8,nodo,VENEZIA SANTA LUCIA,7.500000000000003,1.0,1.6666666666666663,13.249999999999984
2024-06,infrasettimanale,notte,,N_66EFE7185ACC,28,94.0,4,-34.0,0,4,0,60,60,28,0,60.0,0,0,0,0,0,2,nodo,GENOVA P.PRINCIPE,2.0,0.0,-0.5666666666666667,3.649999999999992
2024-06,infrasettimanale,notte,,N_DEBAB2A3D4C0,0,12.0,0,-12.0,0,0,0,4,4,4,0,0.0,0,0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,infrasettimanale,notte,,N_FEBDC4EA7CA2,32,38.0,132,2752.0,0,132,64,178,178,14,0,2790.0,24,0,0,6,0,100,nodo,TORINO P.NUOVA,32.90000000000003,8.0,13.397740112994349,46.87499999999997
2024-06,infrasettimanale,notte,,S01700,98,690.0,142,2210.0,0,142,50,394,394,152,0,2900.0,32,0,0,8,0,76,nodo,MILANO CENTRALE,16.000000000000014,1.5,4.232400399828645,25.799999999999983
2024-06,infrasettimanale,notte,,S02026,24,96.0,8,14.0,0,8,0,60,60,28,0,110.0,0,0,0,0,0,6,nodo,BOLZANO,5.500000000000008,0.0,0.2333333333333333,10.0
