mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-11,infrasettimanale,mattina,REG,S07307,7,43.0,6,298.0,7,42,2,0,0,0,42,0,3,255.0,7,24,0,11,nodo,MACERATA,21.200000000000024,-1.25,6.040909090909091,28.175000000000008
2024-11,infrasettimanale,mattina,REG,S07405,3,39.0,3,109.0,6,40,0,0,0,0,40,0,0,70.0,6,21,0,12,nodo,RIETI,5.800000000000011,-1.0,1.794871794871795,18.80000000000001
2024-11,infrasettimanale,mattina,REG,S07500,0,2.0,0,87.0,1,60,0,0,0,0,60,0,0,85.0,1,2,0,55,nodo,VARANO,3.0,1.0,1.4655172413793105,4.0
2024-11,infrasettimanale,mattina,REG,S07513,3,102.0,0,128.0,9,81,0,0,0,0,81,0,0,26.0,9,49,0,23,nodo,S.BENEDETTO DEL TRONTO,4.5,0.5,1.5909836065573768,5.600000000000001
2024-11,infrasettimanale,mattina,REG,S07550,2,148.0,0,164.0,12,120,0,0,0,0,120,0,0,16.0,12,64,0,44,nodo,ASCOLI PICENO,3.6000000000000014,-0.5,0.1036398999722145,4.5
2024-11,infrasettimanale,mattina,REG,S07700,1,0.0,1,149.0,1,1,1,0,0,0,1,0,1,149.0,1,0,0,0,nodo,PRATOLA PELIGNA,149.0,149.0,149.0,149.0
2024-11,infrasettimanale,mattina,REG,S07802,2,1.0,2,64.0,4,10,0,0,0,0,10,0,0,63.0,4,1,0,5,nodo,GIULIANOVA,12.2,2.5,4.595238095238096,12.6
2024-11,infrasettimanale,mattina,REG,S07810,12,274.0,8,792.0,33,286,2,0,0,0,286,0,4,518.0,33,121,0,131,nodo,PESCARA,4.5,0.0,1.4880004304778305,7.5
2024-11,infrasettimanale,mattina,REG,S07813,2,36.0,1,56.0,2,20,0,0,0,0,20,0,1,20.0,2,15,0,3,nodo,FRANCAVILLA AL MARE,4.800000000000011,-2.0,1.0,13.150000000000016
2024-11,infrasettimanale,mattina,REG,S07824,0,67.0,0,28.0,1,40,0,0,0,0,40,0,0,-39.0,1,27,0,12,nodo,VASTO S.SALVO,2.6000000000000014,-2.25,-0.975,3.525
2024-11,infrasettimanale,mattina,REG,S07900,6,72.0,3,385.0,23,149,0,0,0,0,149,0,2,313.0,23,43,0,83,nodo,TERAMO,6.150000000000002,1.0,2.112734487734488,8.125000000000007
2024-11,infrasettimanale,mattina,REG,S08008,1,1.0,1,79.0,3,20,0,0,0,0,20,0,1,78.0,3,1,0,16,nodo,MONTALTO DI CASTRO,6.0,2.0,3.9,7.950000000000029
2024-11,infrasettimanale,mattina,REG,S08010,3,244.0,1,284.0,17,201,0,0,0,0,201,0,0,40.0,17,85,0,96,nodo,CIVITAVECCHIA,4.649999999999999,-0.5,0.1977551020408163,5.174999999999989
2024-11,infrasettimanale,mattina,REG,S08021,5,126.0,2,395.0,26,176,1,0,0,0,176,0,1,269.0,26,41,0,109,nodo,LADISPOLI-CERVETERI,5.0,0.5,1.4064625850340138,6.074999999999997
2024-11,infrasettimanale,mattina,REG,S08209,8,120.0,6,737.0,42,182,2,0,0,0,182,0,2,617.0,42,54,0,84,nodo,ORTE,6.5,1.5,3.218307886258581,9.649999999999991
2024-11,infrasettimanale,mattina,REG,S08213,4,53.0,0,324.0,35,113,0,0,0,0,113,0,0,271.0,35,37,0,40,nodo,POGGIO MIRTETO,6.25,2.0,2.4196428571428577,8.75
2024-11,infrasettimanale,mattina,REG,S08217,33,834.0,24,1719.0,78,655,3,0,0,0,655,0,16,885.0,78,313,0,257,nodo,ROMA TIBURTINA,5.0,-0.5,1.3658114689260152,9.5
2024-11,infrasettimanale,mattina,REG,S08304,18,127.0,17,1099.0,32,180,3,0,0,0,180,0,12,972.0,32,58,0,88,nodo,VITERBO PORTA FIORENTINA,14.700000000000005,0.0,4.735267936620972,19.299999999999983
2024-11,infrasettimanale,mattina,REG,S08306,9,61.0,6,429.0,15,89,1,0,0,0,89,0,4,368.0,15,35,0,38,nodo,VITERBO PORTA ROMANA,9.9,0.5,4.696581196581197,26.25
2024-11,infrasettimanale,mattina,REG,S08315,3,28.0,3,235.0,14,56,0,0,0,0,56,0,2,207.0,14,12,0,30,nodo,BRACCIANO,5.9500000000000215,1.75,3.686111111111111,19.500000000000007
2024-11,infrasettimanale,mattina,REG,S08318,0,3.0,0,4.0,0,2,0,0,0,0,2,0,0,1.0,0,1,0,1,nodo,ANGUILLARA,0.5,0.5,0.5,0.5
2024-11,infrasettimanale,mattina,REG,S08319,9,131.0,8,518.0,21,221,0,0,0,0,221,0,4,387.0,21,72,0,127,nodo,CESANO DI ROMA,4.050000000000004,0.0,1.7574999999999998,10.724999999999987
2024-11,infrasettimanale,mattina,REG,S08320,7,155.0,4,306.0,17,192,0,0,0,0,192,0,2,151.0,17,82,0,92,nodo,LA STORTA,3.1499999999999986,0.0,0.7772657450076806,4.874999999999979
2024-11,infrasettimanale,mattina,REG,S08323,0,1.0,0,2.0,0,2,0,0,0,0,2,0,0,1.0,0,1,0,1,nodo,ROMA S.PIETRO,0.5,0.5,0.5,0.5
2024-11,infrasettimanale,mattina,REG,S08403,1,11.0,0,79.0,8,36,0,0,0,0,36,0,0,68.0,8,7,0,21,nodo,PONTE GALERIA,4.800000000000001,1.5,1.8888888888888888,6.024999999999995
2024-11,infrasettimanale,mattina,REG,S08406,24,256.0,19,1215.0,55,417,0,0,0,0,417,0,13,959.0,55,144,0,214,nodo,ROMA OSTIENSE,5.1000000000000085,1.0,2.146948492281056,15.824999999999989
2024-11,infrasettimanale,mattina,REG,S08408,2,95.0,2,240.0,3,26,1,0,0,0,26,0,2,145.0,3,18,0,5,nodo,ROMA TUSCOLANA,56.05,0.0,17.39166666666667,73.1
2024-11,infrasettimanale,mattina,REG,S08409,138,1776.0,83,6515.0,377,2167,8,0,0,0,2167,0,24,4739.0,377,640,0,1135,nodo,ROMA TERMINI,6.5,1.0,2.152599626129038,12.0
2024-11,infrasettimanale,mattina,REG,S08411,41,281.0,16,2297.0,159,734,1,0,0,0,734,0,2,2016.0,159,152,0,414,nodo,FIUMICINO AEROPORTO,6.0,1.5,2.7481869981869984,9.5
2024-11,infrasettimanale,mattina,REG,S08506,1,11.0,0,100.0,10,39,0,0,0,0,39,0,0,89.0,10,6,0,22,nodo,GUIDONIA-MONTECELIO-S.ANGELO,6.0,2.0,2.3421052631578947,6.0
2024-11,infrasettimanale,mattina,REG,S08508,8,125.0,7,429.0,18,103,1,0,0,0,103,0,6,304.0,18,47,0,37,nodo,TIVOLI,5.5,0.5,3.02359056377449,29.5
2024-11,infrasettimanale,mattina,REG,S08526,32,101.0,24,1371.0,69,183,4,0,0,0,183,0,13,1270.0,69,38,0,72,nodo,AVEZZANO,17.799999999999997,3.5,7.190602166792644,35.5
2024-11,infrasettimanale,mattina,REG,S08539,14,126.0,6,788.0,55,295,0,0,0,0,295,0,0,662.0,55,73,0,164,nodo,SULMONA,6.3500000000000085,1.0,2.054597096570588,9.224999999999987
2024-11,infrasettimanale,mattina,REG,S08602,1,1.0,0,14.0,1,2,0,0,0,0,2,0,0,13.0,1,1,0,0,nodo,CAMPOLEONE,6.5,6.5,6.5,6.5
2024-11,infrasettimanale,mattina,REG,S08608,3,31.0,0,226.0,14,99,0,0,0,0,99,0,0,195.0,14,23,0,62,nodo,LATINA,5.100000000000001,1.25,1.7652542372881357,7.099999999999994
2024-11,infrasettimanale,mattina,REG,S08640,9,34.0,5,412.0,36,101,0,0,0,0,101,0,0,378.0,36,15,0,50,nodo,FORMIA-GAETA,8.600000000000001,3.5,3.97861178369653,11.374999999999975
2024-11,infrasettimanale,mattina,REG,S08650,0,34.0,0,2.0,0,20,0,0,0,0,20,0,0,-32.0,0,19,0,1,nodo,CIAMPINO,-1.0,-2.0,-1.6,-0.8499999999999979
2024-11,infrasettimanale,mattina,REG,S08652,0,3.0,0,0.0,0,1,0,0,0,0,1,0,0,-3.0,0,1,0,0,nodo,ZAGAROLO,-3.0,-3.0,-3.0,-3.0
2024-11,infrasettimanale,mattina,REG,S08657,10,86.0,1,336.0,26,142,0,0,0,0,142,0,0,250.0,26,44,0,70,nodo,COLLEFERRO-SEGNI-PALIANO,7.25,1.0,1.7566752799310938,9.349999999999994
2024-11,infrasettimanale,mattina,REG,S08662,7,86.0,5,277.0,16,108,0,0,0,0,108,0,0,191.0,16,41,0,48,nodo,FROSINONE,5.400000000000002,1.0,1.8611111111111112,13.274999999999984
2024-11,infrasettimanale,mattina,REG,S08671,55,508.0,45,1977.0,83,327,6,0,0,0,327,0,17,1469.0,83,149,0,94,nodo,CASSINO,21.700000000000003,0.0,5.136260301221938,32.39999999999999
2024-11,infrasettimanale,mattina,REG,S08704,1,184.0,0,115.0,8,143,0,0,0,0,143,0,0,-69.0,8,83,0,52,nodo,ALBANO LAZIALE,1.9499999999999993,-1.0,-0.6150935882118678,3.5
2024-11,infrasettimanale,mattina,REG,S08705,1,1.0,0,75.0,8,20,0,0,0,0,20,0,0,74.0,8,1,0,10,nodo,APRILIA,7.2,3.0,3.894736842105263,8.599999999999987
2024-11,infrasettimanale,mattina,REG,S08707,0,4.0,0,95.0,9,37,0,0,0,0,37,0,0,91.0,9,3,0,25,nodo,PADIGLIONE,6.0,2.5,2.473684210526316,6.074999999999999
2024-11,infrasettimanale,mattina,REG,S08710,4,99.0,1,279.0,22,140,0,0,0,0,140,0,0,180.0,22,38,0,80,nodo,NETTUNO,5.0,1.0,1.1896659057895829,6.549999999999997
2024-11,infrasettimanale,mattina,REG,S08734,7,80.0,4,410.0,38,124,0,0,0,0,124,0,1,330.0,38,38,0,48,nodo,VELLETRI,8.0,1.75,2.552264808362369,10.425000000000004
2024-11,infrasettimanale,mattina,REG,S08751,0,69.0,0,182.0,11,120,0,0,0,0,120,0,0,113.0,11,41,0,68,nodo,FRASCATI,4.050000000000001,0.25,0.9416666666666668,5.049999999999997
2024-11,infrasettimanale,mattina,REG,S08850,4,0.0,4,205.0,18,39,0,0,0,0,39,0,0,205.0,18,0,0,19,nodo,CAPISTRELLO,9.250000000000002,4.25,5.549707602339181,17.374999999999993
2024-11,infrasettimanale,mattina,REG,S09003,14,147.0,2,911.0,67,343,0,0,0,0,343,0,0,764.0,67,78,0,195,nodo,VILLA LITERNO,6.5,2.0,2.2503909100385697,7.549999999999998
2024-11,infrasettimanale,mattina,REG,S09053,8,188.0,4,277.0,20,90,0,0,0,0,90,0,1,89.0,20,41,0,29,nodo,ISERNIA,7.099999999999999,0.5,1.3767123287671232,11.499999999999998
2024-11,infrasettimanale,mattina,REG,S09101,0,9.0,0,29.0,1,23,0,0,0,0,23,0,0,20.0,1,8,0,13,nodo,POZZUOLI SOLFATARA,3.0,0.5,0.9090909090909092,3.9499999999999993
2024-11,infrasettimanale,mattina,REG,S09103,10,93.0,1,785.0,58,292,0,0,0,0,292,0,0,692.0,58,57,0,176,nodo,NAPOLI CAMPI FLEGREI,6.5,2.0,2.3665799432355725,8.0
2024-11,infrasettimanale,mattina,REG,S09211,20,602.0,12,963.0,49,369,2,0,0,0,369,0,3,361.0,49,178,0,134,nodo,CASERTA,5.8500000000000085,-0.5,1.0108542127241464,9.924999999999995
2024-11,infrasettimanale,mattina,REG,S09213,0,35.0,0,13.0,1,17,0,0,0,0,17,0,0,-22.0,1,11,0,5,nodo,CANCELLO,2.500000000000001,-0.5,-0.0673076923076922,3.2499999999999982
2024-11,infrasettimanale,mattina,REG,S09215,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,1,nodo,ACERRA,0.0,0.0,0.0,0.0
2024-11,infrasettimanale,mattina,REG,S09218,89,1083.0,54,3557.0,185,755,9,0,0,0,755,0,24,2474.0,185,299,0,261,nodo,NAPOLI CENTRALE,11.050000000000011,1.0,3.430537400145244,20.84999999999997
2024-11,infrasettimanale,mattina,REG,S09311,7,276.0,5,497.0,14,81,4,0,0,0,81,0,4,221.0,14,50,0,17,nodo,BENEVENTO,6.0,-2.0,2.728395061728395,22.0
2024-11,infrasettimanale,mattina,REG,S09519,0,0.0,0,2.0,0,1,0,0,0,0,1,0,0,2.0,0,0,0,1,nodo,FISCIANO,2.0,2.0,2.0,2.0
2024-11,infrasettimanale,mattina,REG,S09806,1,35.0,1,43.0,3,19,0,0,0,0,19,0,0,8.0,3,7,0,9,nodo,TORRE ANNUNZIATA CENTRALE,5.0,1.0,0.4210526315789473,6.299999999999972
2024-11,infrasettimanale,mattina,REG,S09814,0,5.0,0,148.0,12,61,0,0,0,0,61,0,0,143.0,12,3,0,46,nodo,NOCERA INFERIORE,6.0500000000000025,2.5,2.695221445221445,6.550000000000001
2024-11,infrasettimanale,mattina,REG,S09818,15,329.0,9,819.0,53,434,0,0,0,0,434,0,2,490.0,53,110,0,265,nodo,SALERNO,5.5,0.5,1.2316308243727596,9.0
2024-11,infrasettimanale,mattina,REG,S09823,0,0.0,0,24.0,2,6,0,0,0,0,6,0,0,24.0,2,0,0,4,nodo,BATTIPAGLIA,6.5,3.0,4.0,6.75
2024-11,infrasettimanale,mattina,REG,S09824,3,12.0,1,174.0,13,39,0,0,0,0,39,0,1,162.0,13,8,0,18,nodo,EBOLI,7.550000000000002,2.5,4.064473684210526,8.950000000000005
2024-11,infrasettimanale,mattina,REG,S09839,0,2.0,0,48.0,3,119,0,0,0,0,119,0,0,46.0,3,2,0,114,nodo,ARECHI,1.2000000000000002,-0.5,0.1982758620689655,2.35
2024-11,infrasettimanale,mattina,REG,S11019,10,206.0,5,276.0,17,141,0,0,0,0,141,0,2,70.0,17,92,0,31,nodo,TERMOLI,3.650000000000009,-1.5,0.305,8.024999999999999
2024-11,infrasettimanale,mattina,REG,S11100,15,447.0,5,532.0,37,244,0,0,0,0,244,0,2,85.0,37,132,0,74,nodo,FOGGIA,5.5,-1.0,0.3477848530009484,9.974999999999994
2024-11,infrasettimanale,mattina,REG,S11108,11,265.0,9,451.0,24,215,0,0,0,0,215,0,1,186.0,24,115,0,75,nodo,BARLETTA,5.25,-1.0,0.7922237860661506,8.449999999999996
2024-11,infrasettimanale,mattina,REG,S11115,1,0.0,0,12.0,1,1,0,0,0,0,1,0,0,12.0,1,0,0,0,nodo,GIOVINAZZO,12.0,12.0,12.0,12.0
2024-11,infrasettimanale,mattina,REG,S11119,49,753.0,30,2060.0,114,789,3,0,0,0,789,0,10,1307.0,114,369,0,305,nodo,BARI CENTRALE,6.0,0.0,1.6244525738861353,11.849999999999994
2024-11,infrasettimanale,mattina,REG,S11126,0,2.0,0,6.0,1,2,0,0,0,0,2,0,0,4.0,1,1,0,0,nodo,BARI TORRE A MARE,5.2,2.0,2.0,5.6
2024-11,infrasettimanale,mattina,REG,S11128,1,0.0,0,12.0,1,2,0,0,0,0,2,0,0,12.0,1,0,0,1,nodo,POLIGNANO A MARE,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,mattina,REG,S11130,10,224.0,8,377.0,21,190,0,0,0,0,190,0,1,153.0,21,107,0,60,nodo,FASANO,4.899999999999999,-1.0,0.6254277286135693,8.499999999999986
2024-11,infrasettimanale,mattina,REG,S11136,11,61.0,8,432.0,21,80,0,0,0,0,80,0,5,371.0,21,31,0,27,nodo,BRINDISI,13.650000000000016,0.25,4.680769230769231,33.075
2024-11,infrasettimanale,mattina,REG,S11145,19,209.0,14,664.0,29,184,2,0,0,0,184,0,6,455.0,29,94,0,61,nodo,LECCE,8.399999999999999,-0.5,2.583183507131728,19.849999999999987
2024-11,infrasettimanale,mattina,REG,S11252,3,70.0,1,245.0,9,161,0,0,0,0,161,0,0,175.0,9,63,0,89,nodo,BITRITTO,3.0500000000000043,0.25,1.0861111111111112,4.549999999999997
2024-11,infrasettimanale,mattina,REG,S11420,20,222.0,14,693.0,28,163,2,0,0,0,163,0,6,471.0,28,72,0,62,nodo,POTENZA CENTRALE,12.900000000000004,0.25,2.9950980392156863,22.22499999999997
2024-11,infrasettimanale,mattina,REG,S11465,24,268.0,17,1101.0,62,223,3,0,0,0,223,0,10,833.0,62,95,0,65,nodo,TARANTO,9.5,1.0,3.646714671467148,20.5
2024-11,infrasettimanale,mattina,REG,S11505,1,2.0,1,46.0,1,19,0,0,0,0,19,0,0,44.0,1,2,0,16,nodo,GIOIA DEL COLLE,3.0,1.0,2.3157894736842106,4.499999999999968
2024-11,infrasettimanale,mattina,REG,S11705,0,0.0,0,7.0,1,1,0,0,0,0,1,0,0,7.0,1,0,0,0,nodo,AGROPOLI CASTELLABATE,7.0,7.0,7.0,7.0
2024-11,infrasettimanale,mattina,REG,S11712,4,17.0,2,128.0,7,22,0,0,0,0,22,0,2,111.0,7,7,0,8,nodo,PISCIOTTA PALINURO,9.5,3.5,5.023809523809524,18.0
2024-11,infrasettimanale,mattina,REG,S11721,20,107.0,10,527.0,38,117,0,0,0,0,117,0,1,420.0,38,42,0,37,nodo,SAPRI,12.75,1.5,3.6201754385964913,17.524999999999984
2024-11,infrasettimanale,mattina,REG,S11739,7,9.0,4,249.0,12,23,1,0,0,0,23,0,2,240.0,12,3,0,8,nodo,PAOLA,15.8,5.0,10.434782608695652,42.09999999999996
2024-11,infrasettimanale,mattina,REG,S11749,3,137.0,2,259.0,17,147,0,0,0,0,147,0,0,122.0,17,59,0,71,nodo,LAMEZIA TERME CENTRALE,4.850000000000001,0.25,0.7564006024096386,5.924999999999997
2024-11,infrasettimanale,mattina,REG,S11765,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,nodo,ROSARNO,1.0,1.0,1.0,1.0
2024-11,infrasettimanale,mattina,REG,S11811,5,104.0,4,151.0,6,62,0,0,0,0,62,0,1,47.0,6,31,0,24,nodo,SIBARI,3.4500000000000064,-2.0,0.0785714285714285,13.124999999999991
2024-11,infrasettimanale,mattina,REG,S11823,1,125.0,0,195.0,5,123,0,0,0,0,123,0,0,70.0,5,42,0,75,nodo,CROTONE,3.5,1.5,0.5737704918032787,4.0
2024-11,infrasettimanale,mattina,REG,S11833,2,557.0,1,451.0,18,308,0,0,0,0,308,0,0,-106.0,18,121,0,168,nodo,CATANZARO LIDO,3.5,0.0,-0.4518362304021813,4.5
2024-11,infrasettimanale,mattina,REG,S11847,4,167.0,1,94.0,7,80,0,0,0,0,80,0,0,-73.0,7,48,0,24,nodo,ROCCELLA JONICA,3.150000000000002,-1.5,-0.8738767650834405,7.374999999999997
2024-11,infrasettimanale,mattina,REG,S11851,1,52.0,0,55.0,1,57,0,0,0,0,57,0,0,3.0,1,23,0,32,nodo,LOCRI,2.3000000000000025,0.75,0.4342105263157895,3.075
2024-11,infrasettimanale,mattina,REG,S11863,0,23.0,0,21.0,0,42,0,0,0,0,42,0,0,-2.0,0,16,0,26,nodo,MELITO DI PORTO SALVO,1.0500000000000007,0.0,-0.0863636363636363,1.5250000000000004
2024-11,infrasettimanale,mattina,REG,S11867,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2024-11,infrasettimanale,mattina,REG,S11910,17,284.0,14,684.0,31,221,0,0,0,0,221,0,8,400.0,31,105,0,84,nodo,COSENZA,8.5,-0.5,1.656364240611499,20.075
2024-11,infrasettimanale,mattina,REG,S12002,24,808.0,13,1304.0,57,782,0,0,0,0,782,0,6,496.0,57,335,0,380,nodo,PALERMO CENTRALE,4.0,0.0,0.6446160042964555,6.5
2024-11,infrasettimanale,mattina,REG,S12008,1,0.0,1,36.0,1,6,0,0,0,0,6,0,0,36.0,1,0,0,5,nodo,BAGHERIA,9.7,2.0,4.4,12.1
2024-11,infrasettimanale,mattina,REG,S12014,4,69.0,2,256.0,12,139,0,0,0,0,139,0,1,187.0,12,48,0,77,nodo,TERMINI IMERESE,4.149999999999999,0.5,1.4774011299435028,5.774999999999984
2024-11,infrasettimanale,mattina,REG,S12042,1,18.0,1,23.0,1,20,0,0,0,0,20,0,0,5.0,1,11,0,8,nodo,MILAZZO,1.0,-1.0,0.25,1.950000000000013
2024-11,infrasettimanale,mattina,REG,S12107,4,668.0,4,163.0,8,135,0,0,0,0,135,0,2,-505.0,8,115,0,8,nodo,MARSALA,1.1999999999999993,-5.0,-3.704362256993836,4.0
2024-11,infrasettimanale,mattina,REG,S12109,0,5.0,0,0.0,0,2,0,0,0,0,2,0,0,-5.0,0,1,0,1,nodo,PETROSINO STRASATTI,-2.5,-2.5,-2.5,-2.5
2024-11,infrasettimanale,mattina,REG,S12110,0,0.0,0,3.0,0,1,0,0,0,0,1,0,0,3.0,0,0,0,1,nodo,MAZARA DEL VALLO,3.0,3.0,3.0,3.0
2024-11,infrasettimanale,mattina,REG,S12113,0,567.0,0,1.0,0,97,0,0,0,0,97,0,0,-566.0,0,92,0,1,nodo,CASTELVETRANO,-2.8000000000000007,-6.5,-6.085183397683398,-1.5
2024-11,infrasettimanale,mattina,REG,S12125,2,19.0,2,96.0,6,20,0,0,0,0,20,0,1,77.0,6,7,0,7,nodo,PIRAINETO,10.200000000000015,1.5,3.85,21.450000000000006
2024-11,infrasettimanale,mattina,REG,S12126,2,92.0,2,63.0,2,20,0,0,0,0,20,0,1,-29.0,2,18,0,0,nodo,CINISI TERRASINI,0.4000000000000341,-5.0,-1.45,22.950000000000014
2024-11,infrasettimanale,mattina,REG,S12129,3,3.0,1,59.0,4,9,0,0,0,0,9,0,0,56.0,4,1,0,4,nodo,ISOLA DELLE FEMMINE,13.750000000000002,4.75,5.925,15.874999999999996
2024-11,infrasettimanale,mattina,REG,S12134,2,846.0,0,63.0,2,278,0,0,0,0,278,0,0,-783.0,2,228,0,36,nodo,PALERMO NOTARBARTOLO,-1.0,-3.5,-2.959916327453641,-0.2750000000000057
2024-11,infrasettimanale,mattina,REG,S12138,2,731.0,0,27.0,2,220,0,0,0,0,220,0,0,-704.0,2,194,0,14,nodo,GIACHERY,-2.5,-3.5,-3.1249427917620136,-2.5
2024-11,infrasettimanale,mattina,REG,S12204,0,167.0,0,0.0,0,38,0,0,0,0,38,0,0,-167.0,0,37,0,1,nodo,ROCCAPALUMBA-ALIA,-2.0,-4.0,-4.394736842105263,-2.0
2024-11,infrasettimanale,mattina,REG,S12216,6,177.0,3,189.0,8,101,0,0,0,0,101,0,2,12.0,8,60,0,32,nodo,AGRIGENTO CENTRALE,3.1000000000000085,-2.0,-0.0041666666666666,14.749999999999986
2024-11,infrasettimanale,mattina,REG,S12238,0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,-1.0,0,1,0,0,nodo,ENNA,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,mattina,REG,S12240,4,109.0,3,132.0,6,59,0,0,0,0,59,0,1,23.0,6,38,0,15,nodo,DITTAINO,4.850000000000005,-1.25,0.575,10.750000000000012
2024-11,infrasettimanale,mattina,REG,S12301,16,735.0,9,656.0,35,416,0,0,0,0,416,0,5,-79.0,35,231,0,149,nodo,MESSINA CENTRALE,4.0,-1.0,-0.1903847943420807,7.174999999999997
2024-11,infrasettimanale,mattina,REG,S12308,2,120.0,0,90.0,5,112,0,0,0,0,112,0,0,-30.0,5,54,0,53,nodo,GIAMPILIERI,2.75,-1.0,-0.2678571428571429,5.0
2024-11,infrasettimanale,mattina,REG,S12320,2,1.0,0,79.0,8,16,0,0,0,0,16,0,0,78.0,8,1,0,7,nodo,ALCANTARA,9.5,4.5,4.875,11.0
2024-11,infrasettimanale,mattina,REG,S12324,0,0.0,0,6.0,1,1,0,0,0,0,1,0,0,6.0,1,0,0,0,nodo,GIARRE RIPOSTO,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,mattina,REG,S12332,1,153.0,0,91.0,7,68,0,0,0,0,68,0,0,-62.0,7,40,0,21,nodo,CATANIA CENTRALE,4.5,-0.5,-0.4962121212121212,5.850000000000001
2024-11,infrasettimanale,mattina,REG,S12345,0,27.0,0,44.0,3,35,0,0,0,0,35,0,0,17.0,3,13,0,16,nodo,AUGUSTA,3.7,0.0,0.5392156862745098,4.749999999999999
2024-11,infrasettimanale,mattina,REG,S12349,12,145.0,7,455.0,28,110,0,0,0,0,110,0,4,310.0,28,39,0,40,nodo,SIRACUSA,9.8,1.25,2.9513986013986013,18.19999999999997
2024-11,infrasettimanale,mattina,REG,S12380,0,195.0,0,6.0,0,58,0,0,0,0,58,0,0,-189.0,0,51,0,7,nodo,CALTANISSETTA XIRBI,-0.5,-2.5,-2.747368421052632,-0.4499999999999993
2024-11,infrasettimanale,mattina,REG,S12803,1,18.0,1,107.0,6,63,0,0,0,0,63,0,0,89.0,6,15,0,42,nodo,PORTO TORRES MARITTIMA,3.9499999999999993,1.0,1.6785714285714286,5.424999999999994
2024-11,infrasettimanale,mattina,REG,S12807,2,118.0,2,202.0,13,126,0,0,0,0,126,0,1,84.0,13,56,0,57,nodo,SASSARI,4.300000000000001,0.0,0.6658266129032258,5.974999999999998
2024-11,infrasettimanale,mattina,REG,S12862,1,18.0,1,37.0,4,22,0,0,0,0,22,0,0,19.0,4,15,0,3,nodo,OZIERI CHILIVANI,6.0,2.0,2.833333333333333,6.5
2024-11,infrasettimanale,mattina,REG,S12878,3,84.0,1,106.0,5,62,0,0,0,0,62,0,0,22.0,5,34,0,23,nodo,ORISTANO,3.5,0.0,1.0580720092915217,8.5
2024-11,infrasettimanale,mattina,REG,S12888,3,95.0,1,106.0,6,103,0,0,0,0,103,0,0,11.0,6,59,0,38,nodo,DECIMOMANNU,2.5,-1.0,0.1052321007081038,4.0
2024-11,infrasettimanale,mattina,REG,S12891,29,538.0,16,1016.0,53,547,0,0,0,0,547,0,4,478.0,53,284,0,209,nodo,CAGLIARI,4.0,0.0,0.8557413181378346,9.849999999999966
2024-11,infrasettimanale,mattina,REG,S19919,14,29.0,10,557.0,42,142,0,0,0,0,142,0,0,528.0,42,29,0,70,nodo,STABIO,9.0,2.5,3.966516945692119,15.174999999999986
2024-11,infrasettimanale,mattina,,N_26FAC2401D1E,256,166.0,178,9766.0,394,698,34,0,0,0,698,0,84,9600.0,394,78,0,224,nodo,VENEZIA SANTA LUCIA,31.8,6.5,14.00295566502463,59.5
2024-11,infrasettimanale,mattina,,N_66EFE7185ACC,48,12.0,32,1664.0,68,120,6,0,0,0,120,0,12,1652.0,68,6,0,46,nodo,GENOVA P.PRINCIPE,37.09999999999999,6.75,13.087301587301589,46.749999999999964
2024-11,infrasettimanale,mattina,,N_6DAD4A05816E,10,170.0,6,380.0,24,80,0,0,0,0,80,0,4,210.0,24,38,0,18,nodo,FIRENZE S.M.N.,8.600000000000001,2.5,3.782051282051282,11.35000000000002
2024-11,infrasettimanale,mattina,,N_85542836943A,2,0.0,2,156.0,2,2,2,0,0,0,2,0,2,156.0,2,0,0,0,nodo,PISA SAN ROSSORE,78.0,78.0,78.0,78.0
2024-11,infrasettimanale,mattina,,N_DEBAB2A3D4C0,136,240.0,112,6106.0,164,246,30,0,0,0,246,0,66,5866.0,164,42,0,38,nodo,REGGIO CALABRIA CENTRALE,69.5,12.0,24.040983606557376,100.0
2024-11,infrasettimanale,mattina,,N_FEBDC4EA7CA2,326,180.0,234,12820.0,468,700,44,0,0,0,700,0,102,12640.0,468,60,0,170,nodo,TORINO P.NUOVA,42.15,8.0,18.958522195841425,79.99999999999986
2024-11,infrasettimanale,mattina,,S01700,378,822.0,258,13956.0,658,1218,44,0,0,0,1218,0,134,13134.0,658,262,0,290,nodo,MILANO CENTRALE,30.40000000000001,5.0,10.654947366078384,50.52499999999989
