mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,in_anticipo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,oltre_60,in_ritardo,in_orario,info_mancante,parzialmente_cancellate,oltre_5,corse_osservate,oltre_10,minuti_netti_tot,oltre_15,soppresse,cancellate_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-08,infrasettimanale,tarda_mattina,REG,N_CB95E7379995,0,38,0,135.0,45.0,104,0,7,59,0,0,7,104,4,90.0,0,0,0,nodo,IGLESIAS,4.949999999999999,0.7015098722415796,0.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,N_CDEB6586CEBF,0,0,0,6.0,0.0,1,0,1,0,0,0,1,1,0,6.0,0,0,0,nodo,ROCCA RAVINDOLA,6.0,6.0,6.0,6.0
2024-08,infrasettimanale,tarda_mattina,REG,N_D01C37831BD3,0,0,1,151.0,0.0,1,1,1,0,0,0,1,1,1,151.0,1,0,0,nodo,BITETTO PALO DEL COLLE,151.0,151.0,151.0,151.0
2024-08,infrasettimanale,tarda_mattina,REG,N_D53F32E084D3,0,125,0,65.0,334.0,178,0,2,49,0,0,2,178,0,-269.0,0,0,0,nodo,BORGO S. LORENZO,1.5,-1.587112647958505,-2.0,1.0
2024-08,infrasettimanale,tarda_mattina,REG,N_DB4DAC37D449,0,0,0,4.0,0.0,1,0,0,1,0,0,0,1,0,4.0,0,0,0,nodo,MONTALTO ROSE,4.0,4.0,4.0,4.0
2024-08,infrasettimanale,tarda_mattina,REG,N_DEBAB2A3D4C0,0,242,11,1508.0,661.0,442,6,58,139,0,0,58,442,33,847.0,26,0,0,nodo,REGGIO CALABRIA CENTRALE,16.07499999999999,1.9356623754152824,-0.5,5.650000000000006
2024-08,infrasettimanale,tarda_mattina,REG,N_E914EB620F22,0,0,0,3.0,0.0,1,0,0,1,0,0,0,1,0,3.0,0,0,0,nodo,CASTELNUOVO BERARDENGA,3.0,3.0,3.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,N_EB1CAE238ADA,0,0,0,3.0,0.0,1,0,0,1,0,0,0,1,0,3.0,0,0,0,nodo,CARIATI,3.0,3.0,3.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,N_EDBDBEC8D92F,0,0,0,0.0,0.0,1,0,0,1,0,0,0,1,0,0.0,0,0,0,nodo,SPRESIANO,0.0,0.0,0.0,0.0
2024-08,infrasettimanale,tarda_mattina,REG,N_EE86D98A1207,0,36,1,184.0,81.0,115,0,4,74,0,0,4,115,3,103.0,2,0,0,nodo,CEFALU`,4.0,0.9655446173388376,0.5,3.0
2024-08,infrasettimanale,tarda_mattina,REG,N_F5BB85C04F38,0,32,0,773.0,34.0,430,0,41,357,0,0,41,430,7,739.0,2,0,0,nodo,CAMNAGO LENTATE,5.5,1.7185012114918656,1.0,4.5
2024-08,infrasettimanale,tarda_mattina,REG,N_F6ABE6CB9A86,0,40,0,3.0,97.0,44,0,0,4,0,0,0,44,0,-94.0,0,0,0,nodo,CIVITANOVA MARCHE,0.4249999999999989,-2.136363636363636,-2.25,-1.049999999999999
2024-08,infrasettimanale,tarda_mattina,REG,N_F7A1B3B0EA1F,0,36,0,14.0,71.0,42,0,1,5,0,0,1,42,1,-57.0,0,0,0,nodo,SAN GAVINO,0.0,-1.3571428571428572,-1.5,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,N_F81D5A7930D5,0,262,0,449.0,473.0,522,0,12,248,0,0,12,522,2,-24.0,1,0,0,nodo,PUNTA RAISI,2.5,-0.0459770114942529,-0.5,2.5
2024-08,infrasettimanale,tarda_mattina,REG,N_F8A251096935,0,24,0,532.0,35.0,268,0,41,203,0,0,41,268,5,497.0,2,0,0,nodo,COMO NORD LAGO,6.849999999999994,1.8403196959534989,1.0,5.0
2024-08,infrasettimanale,tarda_mattina,REG,N_FBACCF9B6EC3,0,108,1,269.0,277.0,191,0,18,65,0,0,18,191,10,-8.0,1,0,0,nodo,S.AGATA M.,8.49999999999999,-0.0675223214285714,-0.5,3.900000000000002
2024-08,infrasettimanale,tarda_mattina,REG,N_FC4CF1A082D8,0,0,0,8.0,0.0,1,0,1,0,0,0,1,1,0,8.0,0,0,0,nodo,PAULILATINO,8.0,8.0,8.0,8.0
2024-08,infrasettimanale,tarda_mattina,REG,N_FE3300C7FF4C,0,13,2,129.0,39.0,21,0,4,4,0,0,4,21,3,90.0,3,0,0,nodo,VAIRANO,42.0,4.285714285714286,-2.0,28.0
2024-08,infrasettimanale,tarda_mattina,REG,N_FE865763BA15,0,76,0,257.0,193.0,175,0,15,84,0,0,15,175,6,64.0,2,0,0,nodo,MINTURNO,5.924999999999997,0.3818681318681318,0.0,3.5
2024-08,infrasettimanale,tarda_mattina,REG,N_FEBDC4EA7CA2,0,577,9,1897.0,1572.0,1074,0,98,399,0,0,98,1074,45,325.0,29,0,0,nodo,TORINO P.NUOVA,7.5,0.3035619508167718,-1.0,4.0
2024-08,infrasettimanale,tarda_mattina,REG,S00034,0,149,1,634.0,324.0,324,0,41,132,0,0,41,324,14,310.0,10,0,0,nodo,MORTARA,8.5,0.8952015801092132,0.0,4.0
2024-08,infrasettimanale,tarda_mattina,REG,S00060,0,32,2,1300.0,55.0,418,1,83,303,0,0,83,418,20,1245.0,9,0,0,nodo,TORINO REBAUDENGO FOSSATA,9.0,2.9700185452297547,2.0,6.200000000000003
2024-08,infrasettimanale,tarda_mattina,REG,S00070,0,139,1,362.0,263.0,300,0,18,143,0,0,18,300,10,99.0,2,0,0,nodo,BIELLA S.PAOLO,5.049999999999997,0.2377828054298642,0.0,2.5
2024-08,infrasettimanale,tarda_mattina,REG,S00154,0,110,1,475.0,200.0,274,0,26,138,0,0,26,274,5,275.0,3,0,0,nodo,IVREA,5.25,1.029693641307274,0.5,4.0
2024-08,infrasettimanale,tarda_mattina,REG,S00202,0,75,1,201.0,168.0,132,0,7,50,0,0,7,132,4,33.0,2,0,0,nodo,BARDONECCHIA,4.399999999999999,0.2425947187141217,-1.0,3.5
2024-08,infrasettimanale,tarda_mattina,REG,S00205,0,57,0,50.0,151.0,81,0,2,22,0,0,2,81,1,-101.0,1,0,0,nodo,SALBERTRAND,3.0249999999999986,-1.2472560975609754,-1.5,1.5
2024-08,infrasettimanale,tarda_mattina,REG,S00208,0,1,0,26.0,1.0,2,0,1,0,0,0,1,2,1,25.0,1,0,0,nodo,BUSSOLENO,12.5,12.5,12.5,12.5
2024-08,infrasettimanale,tarda_mattina,REG,S00214,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,nodo,AVIGLIANA,2.0,2.0,2.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,S00228,0,97,0,573.0,118.0,334,0,30,207,0,0,30,334,5,455.0,3,0,0,nodo,TORINO STURA,5.849999999999994,1.3622754491017963,1.0,4.5
2024-08,infrasettimanale,tarda_mattina,REG,S00232,0,217,0,612.0,920.0,476,0,27,232,0,0,27,476,6,-308.0,3,0,0,nodo,CHIVASSO,5.0,-0.6412089755133027,-1.0,4.0
2024-08,infrasettimanale,tarda_mattina,REG,S00245,0,0,1,95.0,0.0,1,1,1,0,0,0,1,1,1,95.0,1,0,0,nodo,VERCELLI,95.0,95.0,95.0,95.0
2024-08,infrasettimanale,tarda_mattina,REG,S00248,0,331,1,1329.0,579.0,794,0,91,371,0,0,91,794,24,750.0,8,0,0,nodo,NOVARA,6.5,0.9153623909383133,0.0,4.5
2024-08,infrasettimanale,tarda_mattina,REG,S00260,0,148,1,174.0,365.0,213,0,10,55,0,0,10,213,2,-191.0,1,0,0,nodo,SUSA,3.875,-0.8989155351789808,-1.5,1.75
2024-08,infrasettimanale,tarda_mattina,REG,S00279,0,30,1,128.0,63.0,66,0,7,29,0,0,7,66,1,65.0,1,0,0,nodo,CAVA CARBONARA,2.0,0.1477272727272727,-0.25,2.0
2024-08,infrasettimanale,tarda_mattina,REG,S00314,0,29,0,64.0,44.0,62,0,2,31,0,0,2,62,1,20.0,1,0,0,nodo,CASALE MONFERRATO,2.5,0.08130081300813,-0.5,1.5
2024-08,infrasettimanale,tarda_mattina,REG,S00452,0,15,1,51.0,25.0,29,0,2,12,0,0,2,29,1,26.0,1,0,0,nodo,TORINO LINGOTTO,2.025,-0.3846153846153846,-1.25,0.8
2024-08,infrasettimanale,tarda_mattina,REG,S00455,0,30,0,93.0,34.0,103,0,2,71,0,0,2,103,0,59.0,0,0,0,nodo,TROFARELLO,2.75,0.566553544494721,0.0,2.45
2024-08,infrasettimanale,tarda_mattina,REG,S00462,0,143,3,691.0,225.0,349,0,38,168,0,0,38,349,16,466.0,9,0,0,nodo,ASTI,8.824999999999989,1.3264580842301048,0.5,4.5
2024-08,infrasettimanale,tarda_mattina,REG,S00470,0,318,5,1267.0,1096.0,637,0,68,251,0,0,68,637,31,171.0,20,0,0,nodo,ALESSANDRIA,8.5,0.0673714512606711,-1.0,4.0
2024-08,infrasettimanale,tarda_mattina,REG,S00500,0,37,1,605.0,84.0,212,0,34,141,0,0,34,212,9,521.0,5,0,0,nodo,CHIERI,8.849999999999994,2.4875356125356123,2.0,5.5
2024-08,infrasettimanale,tarda_mattina,REG,S00517,0,83,0,308.0,310.0,220,0,14,123,0,0,14,220,1,-2.0,1,0,0,nodo,PINEROLO,4.5,-0.0090909090909091,-1.0,3.5500000000000043
2024-08,infrasettimanale,tarda_mattina,REG,S00601,0,1,0,8.0,1.0,2,0,1,0,0,0,1,2,0,7.0,0,0,0,nodo,CARMAGNOLA,7.549999999999999,3.5,3.5,7.1
2024-08,infrasettimanale,tarda_mattina,REG,S00606,0,149,0,883.0,383.0,408,0,60,199,0,0,60,408,15,500.0,8,0,0,nodo,FOSSANO,8.174999999999997,1.2428943058098083,0.5,5.5
2024-08,infrasettimanale,tarda_mattina,REG,S00610,0,57,3,331.0,142.0,154,0,15,82,0,0,15,154,6,189.0,4,0,0,nodo,CUNEO,8.099999999999994,1.278349631154572,0.0,4.5
2024-08,infrasettimanale,tarda_mattina,REG,S00617,0,107,0,88.0,351.0,132,0,4,21,0,0,4,132,3,-263.0,2,0,0,nodo,LIMONE,1.5,-1.9924242424242424,-3.0,0.25
2024-08,infrasettimanale,tarda_mattina,REG,S00821,0,1,0,0.0,1.0,1,0,0,0,0,0,0,1,0,-1.0,0,0,0,nodo,BRA,-1.0,-1.0,-1.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,S00825,0,6,3,683.0,8.0,206,1,37,163,0,0,37,206,13,675.0,6,0,0,nodo,ALBA,9.0,3.249174917491749,1.5,6.0
2024-08,infrasettimanale,tarda_mattina,REG,S00867,0,42,0,184.0,84.0,127,0,7,78,0,0,7,127,2,100.0,2,0,0,nodo,ACQUI TERME,4.449999999999999,0.7882059800664452,0.5,3.250000000000004
2024-08,infrasettimanale,tarda_mattina,REG,S00884,0,39,1,205.0,91.0,99,0,11,49,0,0,11,99,5,114.0,2,0,0,nodo,RIVAROLO,6.724999999999998,1.2205882352941178,0.0,4.150000000000002
2024-08,infrasettimanale,tarda_mattina,REG,S01003,0,6,0,45.0,16.0,18,0,5,7,0,0,5,18,1,29.0,0,0,0,nodo,DOMODOSSOLA,5.799999999999999,0.7916666666666666,0.0,4.15
2024-08,infrasettimanale,tarda_mattina,REG,S01020,0,85,0,821.0,239.0,265,0,76,104,0,0,76,265,18,582.0,3,0,0,nodo,ARONA,8.649999999999991,2.615102639296188,2.0,7.799999999999996
2024-08,infrasettimanale,tarda_mattina,REG,S01026,0,2,0,248.0,2.0,42,0,28,12,0,0,28,42,10,246.0,1,0,0,nodo,SESTO CALENDE,10.5,5.857142857142858,6.0,9.5
2024-08,infrasettimanale,tarda_mattina,REG,S01030,0,4,1,52.0,7.0,11,0,2,5,0,0,2,11,1,45.0,1,0,0,nodo,GALLARATE,16.874999999999996,4.4,2.0,13.250000000000002
2024-08,infrasettimanale,tarda_mattina,REG,S01031,0,79,0,360.0,80.0,204,0,18,107,0,0,18,204,4,280.0,4,0,0,nodo,BUSTO ARSIZIO,4.449999999999996,1.385850235508988,0.5,3.5
2024-08,infrasettimanale,tarda_mattina,REG,S01037,0,30,1,171.0,49.0,71,0,12,28,0,0,12,71,5,122.0,1,0,0,nodo,RHO,9.649999999999997,1.7491830065359475,0.0,5.85
2024-08,infrasettimanale,tarda_mattina,REG,S01074,0,0,0,3.0,0.0,1,0,0,1,0,0,0,1,0,3.0,0,0,0,nodo,GARBAGNATE MILANESE,3.0,3.0,3.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,S01086,0,8,0,203.0,15.0,68,0,13,47,0,0,13,68,2,188.0,2,0,0,nodo,CESANO MADERNO,8.299999999999997,2.764705882352941,2.0,6.0
2024-08,infrasettimanale,tarda_mattina,REG,S01113,0,2,0,4.0,2.0,4,0,0,2,0,0,0,4,0,2.0,0,0,0,nodo,LUINO,0.5,0.5,0.5,0.5
2024-08,infrasettimanale,tarda_mattina,REG,S01200,0,78,2,584.0,145.0,220,0,33,109,0,0,33,220,15,439.0,10,0,0,nodo,PORTO CERESIO,11.275,1.9954545454545458,0.5,6.6000000000000085
2024-08,infrasettimanale,tarda_mattina,REG,S01205,0,261,2,927.0,500.0,624,1,49,312,0,0,49,624,18,427.0,8,0,0,nodo,VARESE,6.224999999999994,0.6832712985938793,0.0,3.5500000000000123
2024-08,infrasettimanale,tarda_mattina,REG,S01301,0,277,6,1784.0,558.0,636,1,122,231,0,0,122,636,43,1226.0,25,0,0,nodo,CHIASSO,10.924999999999985,1.9450636942675157,0.0,7.0
2024-08,infrasettimanale,tarda_mattina,REG,S01315,0,0,1,51.0,0.0,4,0,2,2,0,0,2,4,2,51.0,1,0,0,nodo,CARIMATE,17.475,12.75,12.75,16.95
2024-08,infrasettimanale,tarda_mattina,REG,S01318,0,1,0,80.0,1.0,9,0,5,3,0,0,5,9,2,79.0,2,0,0,nodo,SEREGNO,17.875,11.166666666666666,13.5,17.25
2024-08,infrasettimanale,tarda_mattina,REG,S01326,0,136,0,360.0,313.0,271,0,26,109,0,0,26,271,6,47.0,1,0,0,nodo,MILANO GRECO PIRELLI,6.0,0.2386301369863014,-0.5,4.0
2024-08,infrasettimanale,tarda_mattina,REG,S01400,0,31,1,622.0,35.0,220,0,39,150,0,0,39,220,12,587.0,8,0,0,nodo,CHIAVENNA,11.324999999999996,2.668181818181818,1.5,5.5
2024-08,infrasettimanale,tarda_mattina,REG,S01420,0,80,12,2320.0,131.0,568,1,146,341,0,0,146,568,49,2189.0,33,0,0,nodo,COLICO,15.5,3.858324001493094,2.0,9.0
2024-08,infrasettimanale,tarda_mattina,REG,S01511,0,0,0,3.0,0.0,1,0,0,1,0,0,0,1,0,3.0,0,0,0,nodo,CARNATE USMATE,3.0,3.0,3.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,S01520,0,190,5,1555.0,288.0,609,1,99,317,0,0,99,609,27,1267.0,15,0,0,nodo,LECCO,9.324999999999989,2.0855268892181646,1.0,6.150000000000006
2024-08,infrasettimanale,tarda_mattina,REG,S01524,0,0,0,101.0,0.0,5,0,5,0,0,0,5,5,5,101.0,4,0,0,nodo,CALOLZIOCORTE OLGINATE,22.95,21.166666666666664,22.5,22.9
2024-08,infrasettimanale,tarda_mattina,REG,S01528,0,81,0,477.0,136.0,219,0,31,107,0,0,31,219,9,341.0,6,0,0,nodo,PONTE S.PIETRO,8.799999999999997,1.5610091743119263,0.5,5.0
2024-08,infrasettimanale,tarda_mattina,REG,S01529,0,295,1,962.0,896.0,644,0,57,287,0,0,57,644,19,66.0,5,0,0,nodo,BERGAMO,6.5,0.1047305905642994,-0.25,4.0
2024-08,infrasettimanale,tarda_mattina,REG,S01606,0,0,0,10.0,0.0,2,0,1,1,0,0,1,2,0,10.0,0,0,0,nodo,CASTELLEONE,7.699999999999999,5.0,5.0,7.4
2024-08,infrasettimanale,tarda_mattina,REG,S01607,0,0,0,3.0,0.0,1,0,0,1,0,0,0,1,0,3.0,0,0,0,nodo,SORESINA,3.0,3.0,3.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,S01640,0,2,1,144.0,2.0,14,1,8,4,0,0,8,14,4,142.0,3,0,0,nodo,MILANO CERTOSA,32.44999999999998,10.142857142857142,7.0,25.40000000000001
2024-08,infrasettimanale,tarda_mattina,REG,S01643,0,253,0,1562.0,318.0,764,0,118,393,0,0,118,764,37,1244.0,6,0,0,nodo,MILANO LANCETTI,9.424999999999985,1.625657894736842,0.5,6.0
2024-08,infrasettimanale,tarda_mattina,REG,S01645,0,559,7,3879.0,1153.0,1462,1,274,623,0,0,274,1462,88,2726.0,47,0,0,nodo,MILANO PORTA GARIBALDI,10.149999999999975,1.8867868973132127,0.5,7.5
2024-08,infrasettimanale,tarda_mattina,REG,S01700,0,712,20,5232.0,2244.0,1732,2,357,659,0,0,357,1732,125,2988.0,68,0,0,nodo,MILANO CENTRALE,11.5,1.639702645864919,0.0,7.5
2024-08,infrasettimanale,tarda_mattina,REG,S01701,0,6,0,620.0,6.0,173,0,42,124,0,0,42,173,6,614.0,1,0,0,nodo,MILANO LAMBRATE,15.05,6.236686390532545,3.5,13.599999999999998
2024-08,infrasettimanale,tarda_mattina,REG,S01703,0,169,0,668.0,208.0,425,0,46,209,0,0,46,425,12,460.0,6,0,0,nodo,PIOLTELLO LIMITO,6.5,1.0933048433048431,0.25,4.75
2024-08,infrasettimanale,tarda_mattina,REG,S01708,0,381,4,1374.0,827.0,857,0,73,402,0,0,73,857,27,547.0,14,0,0,nodo,TREVIGLIO,6.5,0.6421607162353968,0.0,4.0
2024-08,infrasettimanale,tarda_mattina,REG,S01717,0,207,2,1634.0,405.0,656,0,95,354,0,0,95,656,40,1229.0,19,0,0,nodo,BRESCIA,12.150000000000006,1.873450504486912,1.0,6.0
2024-08,infrasettimanale,tarda_mattina,REG,S01807,0,42,3,416.0,78.0,148,0,24,82,0,0,24,148,8,338.0,3,0,0,nodo,VOGHERA,9.199999999999996,2.3045751633986926,1.5,6.0
2024-08,infrasettimanale,tarda_mattina,REG,S01820,0,11,0,288.0,21.0,84,0,19,52,0,0,19,84,6,267.0,4,0,0,nodo,MILANO ROGOREDO,6.900000000000006,2.2012987012987013,1.5,5.5
2024-08,infrasettimanale,tarda_mattina,REG,S01822,0,16,0,103.0,32.0,43,0,10,17,0,0,10,43,1,71.0,0,0,0,nodo,MELEGNANO,6.949999999999999,1.7045454545454546,0.5,5.450000000000001
2024-08,infrasettimanale,tarda_mattina,REG,S01825,0,202,0,244.0,247.0,366,0,10,152,0,0,10,366,4,-3.0,1,0,0,nodo,LODI,3.3499999999999943,0.045753785385121704,-0.5,2.0
2024-08,infrasettimanale,tarda_mattina,REG,S01828,0,67,0,206.0,156.0,144,0,15,62,0,0,15,144,0,50.0,0,0,0,nodo,CODOGNO,5.0,0.3472222222222222,0.0,4.0
2024-08,infrasettimanale,tarda_mattina,REG,S01860,0,121,0,1478.0,192.0,544,0,115,308,0,0,115,544,34,1286.0,5,0,0,nodo,PAVIA,10.0,2.377292151241413,1.5,7.0
2024-08,infrasettimanale,tarda_mattina,REG,S01864,0,0,0,1.0,0.0,1,0,0,1,0,0,0,1,0,1.0,0,0,0,nodo,BELGIOIOSO,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,tarda_mattina,REG,S01915,0,149,4,1032.0,311.0,393,0,66,178,0,0,66,393,22,721.0,12,0,0,nodo,CREMONA,10.5,1.8436722636815919,1.0,6.5
2024-08,infrasettimanale,tarda_mattina,REG,S01920,0,52,2,370.0,110.0,117,0,19,46,0,0,19,117,10,260.0,7,0,0,nodo,BOZZOLO,16.625,2.1167557932263814,0.0,6.0
2024-08,infrasettimanale,tarda_mattina,REG,S01925,0,0,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,nodo,SEVESO,0.0,0.0,0.0,0.0
2024-08,infrasettimanale,tarda_mattina,REG,S01933,0,153,0,2211.0,236.0,925,0,137,631,0,0,137,925,32,1975.0,11,0,0,nodo,SARONNO,8.5,2.278969661150512,1.5,6.0
2024-08,infrasettimanale,tarda_mattina,REG,S01945,0,22,0,91.0,52.0,43,0,8,13,0,0,8,43,3,39.0,0,0,0,nodo,STRADELLA,9.4,2.6706349206349205,2.5,7.800000000000001
2024-08,infrasettimanale,tarda_mattina,REG,S02001,0,103,0,742.0,220.0,262,0,47,112,0,0,47,262,23,522.0,11,0,0,nodo,BRENNERO,13.5,1.992366412213741,0.5,9.0
2024-08,infrasettimanale,tarda_mattina,REG,S02011,0,21,1,159.0,45.0,64,1,3,39,0,0,3,64,1,114.0,1,0,0,nodo,FORTEZZA,4.199999999999996,1.729891304347826,0.0,1.5
2024-08,infrasettimanale,tarda_mattina,REG,S02026,0,123,2,952.0,349.0,368,0,66,179,0,0,66,368,20,603.0,8,0,0,nodo,BOLZANO,9.400000000000006,1.5804377564979482,1.5,7.0
2024-08,infrasettimanale,tarda_mattina,REG,S02035,0,0,0,19.0,0.0,1,0,1,0,0,0,1,1,1,19.0,1,0,0,nodo,MEZZOCORONA,19.0,19.0,19.0,19.0
2024-08,infrasettimanale,tarda_mattina,REG,S02038,0,43,0,393.0,89.0,178,0,31,104,0,0,31,178,7,304.0,2,0,0,nodo,TRENTO,7.849999999999999,1.81605486083098,1.0,6.0
2024-08,infrasettimanale,tarda_mattina,REG,S02044,0,18,0,80.0,73.0,42,0,7,17,0,0,7,42,1,7.0,0,0,0,nodo,ROVERETO,5.5,0.1666666666666665,-1.0,4.0
2024-08,infrasettimanale,tarda_mattina,REG,S02049,0,11,0,58.0,12.0,31,0,3,17,0,0,3,31,0,46.0,0,0,0,nodo,ALA,5.9,2.823076923076923,2.25,5.8
2024-08,infrasettimanale,tarda_mattina,REG,S02114,0,21,0,86.0,45.0,63,0,2,39,0,0,2,63,0,41.0,0,0,0,nodo,S.CANDIDO,1.5,0.1034090909090909,0.0,1.5
2024-08,infrasettimanale,tarda_mattina,REG,S02140,0,55,0,15.0,205.0,60,0,2,3,0,0,2,60,0,-190.0,0,0,0,nodo,SCHIO,0.0999999999999943,-3.1666666666666665,-3.5,-1.8999999999999984
2024-08,infrasettimanale,tarda_mattina,REG,S02143,0,1,0,2.0,5.0,2,0,0,1,0,0,0,2,0,-3.0,0,0,0,nodo,THIENE,-1.5,-1.5,-1.5,-1.5
2024-08,infrasettimanale,tarda_mattina,REG,S02216,0,94,0,786.0,174.0,296,0,53,149,0,0,53,296,16,612.0,7,0,0,nodo,MERANO,8.499999999999986,1.8737873091027246,0.5,6.0
2024-08,infrasettimanale,tarda_mattina,REG,S02336,0,132,3,601.0,440.0,268,2,30,106,0,0,30,268,10,161.0,4,0,0,nodo,MANTOVA,7.0,0.6937932197672457,-1.0,4.700000000000003
2024-08,infrasettimanale,tarda_mattina,REG,S02340,0,26,1,282.0,40.0,79,0,16,37,0,0,16,79,10,242.0,6,0,0,nodo,SUZZARA,16.27499999999998,3.205920205920206,1.0,8.049999999999997
2024-08,infrasettimanale,tarda_mattina,REG,S02349,0,40,0,1.0,119.0,42,0,0,2,0,0,0,42,0,-118.0,0,0,0,nodo,CARPI,-0.5,-2.8095238095238093,-3.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,S02430,0,313,11,2498.0,1197.0,750,3,168,269,0,0,168,750,67,1301.0,31,0,0,nodo,VERONA PORTA NUOVA,12.0,1.6029522275899086,0.5,8.5
2024-08,infrasettimanale,tarda_mattina,REG,S02433,0,0,0,18.0,0.0,2,0,2,0,0,0,2,2,1,18.0,0,0,0,nodo,VERONA PORTA VESCOVO,12.6,9.0,9.0,12.2
2024-08,infrasettimanale,tarda_mattina,REG,S02446,0,64,0,51.0,229.0,88,0,3,21,0,0,3,88,0,-178.0,0,0,0,nodo,VICENZA,2.5,-2.0227272727272725,-2.5,1.8500000000000008
2024-08,infrasettimanale,tarda_mattina,REG,S02520,0,269,0,734.0,670.0,541,0,44,228,0,0,44,541,8,64.0,4,0,0,nodo,BASSANO DEL GRAPPA,5.5,0.1438951888142684,-0.5,4.0
2024-08,infrasettimanale,tarda_mattina,REG,S02535,0,10,0,44.0,23.0,31,0,1,20,0,0,1,31,0,21.0,0,0,0,nodo,CITTADELLA,2.674999999999999,0.6208333333333333,0.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,S02537,0,84,0,97.0,256.0,135,0,4,47,0,0,4,135,1,-159.0,0,0,0,nodo,CASTELFRANCO VENETO,2.799999999999997,-1.1416337285902505,-1.5,2.0
2024-08,infrasettimanale,tarda_mattina,REG,S02550,0,9,0,123.0,10.0,92,0,1,82,0,0,1,92,1,113.0,0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,3.299999999999999,1.1945812807881775,1.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,S02559,0,57,1,329.0,87.0,201,0,7,135,0,0,7,201,7,242.0,4,0,0,nodo,BELLUNO,5.949999999999996,1.1632684114424832,0.5,3.0
2024-08,infrasettimanale,tarda_mattina,REG,S02579,0,63,0,167.0,147.0,141,0,11,67,0,0,11,141,2,20.0,1,0,0,nodo,GRISIGNANO DI ZOCCO,4.274999999999999,0.1468812877263581,0.0,3.5
2024-08,infrasettimanale,tarda_mattina,REG,S02581,0,251,0,232.0,703.0,366,0,10,105,0,0,10,366,2,-471.0,1,0,0,nodo,PADOVA,3.0,-1.3639605211687178,-1.5,1.6000000000000085
2024-08,infrasettimanale,tarda_mattina,REG,S02589,0,86,1,172.0,268.0,113,0,9,18,0,0,9,113,5,-96.0,4,0,0,nodo,VENEZIA MESTRE,6.5,-0.8601190476190476,-3.0,4.0
2024-08,infrasettimanale,tarda_mattina,REG,S02703,0,61,0,170.0,185.0,103,0,7,35,0,0,7,103,4,-15.0,2,0,0,nodo,SACILE,5.924999999999993,-0.2468992248062015,-1.0,2.5
2024-08,infrasettimanale,tarda_mattina,REG,S02706,0,45,0,129.0,97.0,88,0,5,37,0,0,5,88,2,32.0,2,0,0,nodo,CONEGLIANO,4.899999999999999,0.9076923076923076,0.5,2.8000000000000007
2024-08,infrasettimanale,tarda_mattina,REG,S02830,0,0,0,72.0,0.0,25,0,6,19,0,0,6,25,0,72.0,0,0,0,nodo,CASARSA,5.5,3.033333333333333,3.0,5.3
2024-08,infrasettimanale,tarda_mattina,REG,S03015,0,5,0,157.0,13.0,30,0,10,15,0,0,10,30,4,144.0,4,0,0,nodo,TARVISIO BOSCOVERDE,18.975,4.673076923076923,2.0,14.7
2024-08,infrasettimanale,tarda_mattina,REG,S03016,0,14,0,108.0,27.0,42,0,4,24,0,0,4,42,2,81.0,2,0,0,nodo,CARNIA,6.0,1.928571428571428,0.0,4.5
2024-08,infrasettimanale,tarda_mattina,REG,S03026,0,153,4,693.0,356.0,329,0,38,138,0,0,38,329,13,337.0,11,0,0,nodo,UDINE,7.700000000000004,1.0385286690433748,0.0,5.5
2024-08,infrasettimanale,tarda_mattina,REG,S03084,0,60,0,92.0,181.0,83,0,5,18,0,0,5,83,3,-89.0,1,0,0,nodo,MANIAGO,5.774999999999992,-1.0854651162790696,-2.0,2.400000000000002
2024-08,infrasettimanale,tarda_mattina,REG,S03087,0,1,0,2.0,1.0,3,0,0,2,0,0,0,3,0,1.0,0,0,0,nodo,AVIANO,1.0,0.3333333333333333,1.0,1.0
2024-08,infrasettimanale,tarda_mattina,REG,S03122,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,nodo,PALMANOVA,2.0,2.0,2.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,S03200,0,127,1,354.0,341.0,242,0,19,96,0,0,19,242,5,13.0,4,0,0,nodo,PORTOGRUARO CAORLE,5.049999999999997,0.0647332103573136,0.0,3.899999999999999
