mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,corse_osservate,cancellate,oltre_30,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,oltre_10,in_ritardo,oltre_15,soppresse,effettuate,in_anticipo,oltre_5,oltre_60,in_orario,minuti_ritardo_tot,minuti_netti_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-01,infrasettimanale,tarda_mattina,REG,S00228,118,0,0,14.0,0,0,0,1,14,0,0,118,12,14,0,90,219.0,205.0,nodo,TORINO STURA,5.0,5.5,1.5,1.7672413793103448
2025-01,infrasettimanale,tarda_mattina,REG,S00232,501,0,2,591.0,0,0,0,9,51,4,0,501,172,51,1,277,973.0,382.0,nodo,CHIVASSO,4.5,5.5,1.0,0.789034603128853
2025-01,infrasettimanale,tarda_mattina,REG,S00245,108,0,1,18.0,0,0,0,4,14,1,0,108,16,14,1,76,289.0,271.0,nodo,VERCELLI,5.0,7.5,1.5,2.534188034188034
2025-01,infrasettimanale,tarda_mattina,REG,S00248,849,0,3,754.0,0,0,0,42,140,19,0,849,296,140,2,400,2175.0,1421.0,nodo,NOVARA,6.0,10.0,1.0,1.627186119293078
2025-01,infrasettimanale,tarda_mattina,REG,S00260,200,0,1,175.0,0,0,0,12,26,2,0,200,98,26,0,72,409.0,234.0,nodo,SUSA,5.649999999999999,9.574999999999996,0.0,1.193877551020408
2025-01,infrasettimanale,tarda_mattina,REG,S00314,56,0,0,93.0,0,0,0,1,4,1,0,56,30,4,0,22,62.0,-31.0,nodo,CASALE MONFERRATO,3.150000000000001,4.899999999999992,-0.5,-0.2616959064327485
2025-01,infrasettimanale,tarda_mattina,REG,S00452,46,0,2,36.0,0,0,0,4,5,3,0,46,18,5,1,23,188.0,152.0,nodo,TORINO LINGOTTO,9.55,16.174999999999947,1.25,4.166666666666666
2025-01,infrasettimanale,tarda_mattina,REG,S00455,5,0,1,0.0,0,0,0,1,2,1,0,5,0,2,0,3,52.0,52.0,nodo,TROFARELLO,19.85,21.925,3.25,9.25
2025-01,infrasettimanale,tarda_mattina,REG,S00462,409,0,2,385.0,0,0,0,13,38,5,0,409,178,38,1,193,653.0,268.0,nodo,ASTI,4.0,5.5,0.0,0.6453961866436716
2025-01,infrasettimanale,tarda_mattina,REG,S00470,645,0,10,791.0,0,0,0,51,132,29,0,645,250,132,4,261,2241.0,1450.0,nodo,ALESSANDRIA,7.0,11.224999999999994,0.5,2.0096885610584243
2025-01,infrasettimanale,tarda_mattina,REG,S00500,349,0,2,187.0,0,0,0,6,33,4,0,349,92,33,0,221,623.0,436.0,nodo,CHIERI,4.0,5.700000000000003,1.0,1.260115606936416
2025-01,infrasettimanale,tarda_mattina,REG,S00517,243,0,0,151.0,0,0,0,0,28,0,0,243,56,28,0,159,481.0,330.0,nodo,PINEROLO,4.550000000000004,5.5,2.0,1.3589430894308945
2025-01,infrasettimanale,tarda_mattina,REG,S00601,3,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,3,8.0,8.0,nodo,CARMAGNOLA,3.35,3.4249999999999994,2.75,2.75
2025-01,infrasettimanale,tarda_mattina,REG,S00606,394,0,3,456.0,0,0,0,14,30,9,0,394,211,30,0,147,633.0,177.0,nodo,FOSSANO,3.0,6.349999999999994,-0.5,0.4223244035719046
2025-01,infrasettimanale,tarda_mattina,REG,S00610,160,0,3,138.0,0,0,0,11,24,9,0,160,56,24,0,80,481.0,343.0,nodo,CUNEO,7.0,12.650000000000006,1.0,2.171882334532937
2025-01,infrasettimanale,tarda_mattina,REG,S00617,130,0,1,324.0,0,0,0,4,6,2,0,130,106,6,0,17,142.0,-182.0,nodo,LIMONE,1.5500000000000045,3.375,-2.5,-1.4314574314574315
2025-01,infrasettimanale,tarda_mattina,REG,S00821,1,0,0,0.0,0,0,0,1,1,0,0,1,0,1,0,0,12.0,12.0,nodo,BRA,12.0,12.0,12.0,12.0
2025-01,infrasettimanale,tarda_mattina,REG,S00825,258,0,3,200.0,0,0,0,10,29,5,0,258,94,29,0,132,489.0,289.0,nodo,ALBA,5.5,7.5,-0.5,1.132077217219687
2025-01,infrasettimanale,tarda_mattina,REG,S00867,303,0,6,129.0,0,0,0,32,83,19,0,303,47,83,0,173,1297.0,1168.0,nodo,ACQUI TERME,10.0,19.84999999999997,2.5,3.898674656635465
2025-01,infrasettimanale,tarda_mattina,REG,S00884,236,0,3,173.0,0,0,0,6,21,5,0,236,80,21,0,134,456.0,283.0,nodo,RIVAROLO,3.5,5.574999999999996,0.5,1.1967984934086628
2025-01,infrasettimanale,tarda_mattina,REG,S01003,94,0,1,81.0,0,0,0,7,16,4,0,94,33,16,0,42,283.0,202.0,nodo,DOMODOSSOLA,5.650000000000012,10.624999999999996,1.0,2.294331395348837
2025-01,infrasettimanale,tarda_mattina,REG,S01020,282,0,4,198.0,0,0,0,37,77,12,0,282,78,77,1,127,1233.0,1035.0,nodo,ARONA,9.5,12.5,2.5,3.999436475409836
2025-01,infrasettimanale,tarda_mattina,REG,S01030,60,0,2,43.0,0,0,0,7,17,6,0,60,12,17,0,31,293.0,250.0,nodo,GALLARATE,14.350000000000003,21.09999999999999,2.0,4.245535714285714
2025-01,infrasettimanale,tarda_mattina,REG,S01031,208,0,0,53.0,0,0,0,11,43,5,0,208,53,43,0,104,594.0,541.0,nodo,BUSTO ARSIZIO,5.6000000000000005,8.999999999999979,1.5,2.7421968787515008
2025-01,infrasettimanale,tarda_mattina,REG,S01035,3,0,0,5.0,0,0,0,1,1,0,0,3,1,1,0,1,17.0,12.0,nodo,PARABIAGO,7.599999999999999,8.049999999999999,4.0,4.0
2025-01,infrasettimanale,tarda_mattina,REG,S01037,4,0,0,4.0,0,0,0,0,0,0,0,4,2,0,0,2,3.0,-1.0,nodo,RHO,0.35,0.4249999999999999,-0.25,-0.25
2025-01,infrasettimanale,tarda_mattina,REG,S01086,175,0,0,10.0,0,0,0,21,71,4,0,175,6,71,0,69,744.0,734.0,nodo,CESANO MADERNO,11.0,12.0,4.0,5.027397260273973
2025-01,infrasettimanale,tarda_mattina,REG,S01113,65,0,0,70.0,0,0,0,5,12,4,0,65,23,12,0,30,198.0,128.0,nodo,LUINO,7.549999999999999,10.124999999999996,1.0,2.5716463414634148
2025-01,infrasettimanale,tarda_mattina,REG,S01200,210,0,1,152.0,0,0,0,22,57,11,0,210,58,57,0,95,732.0,580.0,nodo,PORTO CERESIO,9.800000000000004,11.9,1.5,2.761904761904762
2025-01,infrasettimanale,tarda_mattina,REG,S01205,602,0,5,1564.0,0,0,0,20,44,16,0,602,341,44,1,208,923.0,-641.0,nodo,VARESE,3.0,8.5,-2.0,-1.0974165585966829
2025-01,infrasettimanale,tarda_mattina,REG,S01301,630,0,1,704.0,0,0,0,14,60,5,0,630,304,60,0,258,988.0,284.0,nodo,CHIASSO,4.5,6.224999999999994,-0.5,0.457258064516129
2025-01,infrasettimanale,tarda_mattina,REG,S01318,14,0,1,0.0,0,0,0,5,6,5,0,14,0,6,0,8,140.0,140.0,nodo,SEREGNO,16.8,18.4,9.5,8.133333333333333
2025-01,infrasettimanale,tarda_mattina,REG,S01322,191,0,1,192.0,0,0,0,5,22,3,0,191,105,22,0,63,344.0,152.0,nodo,MONZA,4.149999999999999,6.0,-0.5,0.7544563279857397
2025-01,infrasettimanale,tarda_mattina,REG,S01326,286,0,4,109.0,0,0,0,14,55,10,0,286,77,55,3,147,960.0,851.0,nodo,MILANO GRECO PIRELLI,7.0,9.25,1.0,3.0933619619205297
2025-01,infrasettimanale,tarda_mattina,REG,S01400,213,0,0,39.0,0,0,0,5,34,3,0,213,28,34,0,151,537.0,498.0,nodo,CHIAVENNA,6.450000000000003,8.5,1.5,2.3361400105801446
2025-01,infrasettimanale,tarda_mattina,REG,S01415,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,9.0,9.0,nodo,MANDELLO DEL LARIO,9.0,9.0,9.0,9.0
2025-01,infrasettimanale,tarda_mattina,REG,S01420,235,0,0,50.0,0,0,0,7,39,3,0,235,34,39,0,162,600.0,550.0,nodo,COLICO,6.3500000000000005,8.5,1.5,2.310112277631963
2025-01,infrasettimanale,tarda_mattina,REG,S01425,17,0,0,8.0,0,0,0,0,1,0,0,17,5,1,0,11,22.0,14.0,nodo,MORBEGNO,2.45,3.224999999999999,1.5,0.7847222222222222
2025-01,infrasettimanale,tarda_mattina,REG,S01430,165,0,3,34.0,0,0,0,20,58,9,0,165,18,58,0,87,809.0,775.0,nodo,SONDRIO,10.950000000000005,15.949999999999994,3.5,4.719051204819277
2025-01,infrasettimanale,tarda_mattina,REG,S01440,211,0,5,90.0,0,0,0,30,66,18,0,211,45,66,0,99,1009.0,919.0,nodo,TIRANO,15.800000000000006,20.599999999999994,2.0,4.50091533180778
2025-01,infrasettimanale,tarda_mattina,REG,S01458,68,0,0,33.0,0,0,0,0,8,0,0,68,23,8,0,37,113.0,80.0,nodo,MOLTENO,4.5,5.75,0.5,1.2013888888888888
2025-01,infrasettimanale,tarda_mattina,REG,S01488,17,0,0,22.0,0,0,0,0,1,0,0,17,13,1,0,3,11.0,-11.0,nodo,BESANA,2.4000000000000004,3.3999999999999986,-1.0,-0.6470588235294118
2025-01,infrasettimanale,tarda_mattina,REG,S01520,1008,0,3,1464.0,0,0,0,33,122,14,0,1008,468,122,0,411,1844.0,380.0,nodo,LECCO,5.5,8.299999999999983,0.0,0.3947489295756646
2025-01,infrasettimanale,tarda_mattina,REG,S01524,4,0,0,3.0,0,0,0,1,2,1,0,4,1,2,0,1,25.0,22.0,nodo,CALOLZIOCORTE OLGINATE,5.7,6.1,2.5,2.666666666666667
2025-01,infrasettimanale,tarda_mattina,REG,S01527,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,nodo,AMBIVERE MAPELLO,0.0,0.0,0.0,0.0
2025-01,infrasettimanale,tarda_mattina,REG,S01528,427,0,1,335.0,0,0,0,16,45,13,0,427,165,45,0,215,813.0,478.0,nodo,PONTE S.PIETRO,5.0,9.0,0.5,1.1268159270085925
2025-01,infrasettimanale,tarda_mattina,REG,S01529,669,0,5,406.0,0,0,0,20,115,9,0,669,203,115,4,351,1742.0,1336.0,nodo,BERGAMO,5.5,8.0,1.0,2.008294199885288
2025-01,infrasettimanale,tarda_mattina,REG,S01605,2,0,0,0.0,0,0,0,0,1,0,0,2,0,1,0,1,11.0,11.0,nodo,CREMA,6.7,6.85,5.5,5.5
2025-01,infrasettimanale,tarda_mattina,REG,S01609,1,0,0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-1.0,nodo,CASALBUTTANO,-1.0,-1.0,-1.0,-1.0
2025-01,infrasettimanale,tarda_mattina,REG,S01640,22,0,1,16.0,0,0,0,5,9,5,0,22,7,9,0,5,178.0,162.0,nodo,MILANO CERTOSA,25.1,32.3,2.25,7.536363636363637
2025-01,infrasettimanale,tarda_mattina,REG,S01643,821,0,10,250.0,0,0,0,98,261,34,0,821,200,261,3,324,3402.0,3152.0,nodo,MILANO LANCETTI,10.5,13.5,2.0,4.016399880562912
2025-01,infrasettimanale,tarda_mattina,REG,S01645,1748,0,14,2805.0,0,0,0,104,247,54,0,1748,851,247,4,639,4065.0,1260.0,nodo,MILANO PORTA GARIBALDI,6.5,10.5,0.0,0.7279521139084436
2025-01,infrasettimanale,tarda_mattina,REG,S01700,1644,0,30,1175.0,0,0,0,146,386,82,0,1644,530,386,6,717,6131.0,4956.0,nodo,MILANO CENTRALE,8.5,14.0,1.5,3.006760569790197
2025-01,infrasettimanale,tarda_mattina,REG,S01701,16,0,2,8.0,0,0,0,3,5,3,0,16,5,5,1,6,180.0,172.0,nodo,MILANO LAMBRATE,30.0,38.74999999999999,1.5,8.833333333333334
2025-01,infrasettimanale,tarda_mattina,REG,S01703,404,0,0,123.0,0,0,0,19,78,4,0,404,105,78,0,214,1036.0,913.0,nodo,PIOLTELLO LIMITO,7.0,10.0,1.5,2.3146707348080344
2025-01,infrasettimanale,tarda_mattina,REG,S01708,823,0,6,1882.0,0,0,0,23,70,17,0,823,451,70,0,292,1304.0,-578.0,nodo,TREVIGLIO,3.5,7.0,-1.5,-0.664223850766156
2025-01,infrasettimanale,tarda_mattina,REG,S01711,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,nodo,ROMANO,3.0,3.0,3.0,3.0
2025-01,infrasettimanale,tarda_mattina,REG,S01714,5,0,2,0.0,0,0,0,3,4,3,0,5,0,4,2,1,175.0,175.0,nodo,ROVATO,65.9,69.94999999999999,44.75,50.375
2025-01,infrasettimanale,tarda_mattina,REG,S01717,999,0,9,337.0,0,0,0,69,211,48,0,999,208,211,3,577,3279.0,2942.0,nodo,BRESCIA,7.0,11.849999999999966,1.5,2.957965351889824
2025-01,infrasettimanale,tarda_mattina,REG,S01805,2,0,2,0.0,0,0,0,2,2,2,0,2,0,2,2,0,136.0,136.0,nodo,BRESSANA BOTTARONE,71.2,71.6,68.0,68.0
2025-01,infrasettimanale,tarda_mattina,REG,S01807,137,0,1,31.0,0,0,0,13,44,6,0,137,20,44,0,73,525.0,494.0,nodo,VOGHERA,8.600000000000001,11.79999999999999,2.5,3.5367743343518114
2025-01,infrasettimanale,tarda_mattina,REG,S01820,234,0,1,46.0,0,0,0,30,92,9,0,234,25,92,0,87,1019.0,973.0,nodo,MILANO ROGOREDO,11.1,12.8,4.0,4.60679802955665
2025-01,infrasettimanale,tarda_mattina,REG,S01822,330,0,2,133.0,0,0,0,32,110,11,0,330,96,110,0,103,1211.0,1078.0,nodo,MELEGNANO,9.0,11.674999999999995,2.5,3.4964599916212817
2025-01,infrasettimanale,tarda_mattina,REG,S01824,3,0,0,1.0,0,0,0,2,2,2,0,3,1,2,0,0,37.0,36.0,nodo,TAVAZZANO,20.0,20.5,16.0,12.0
2025-01,infrasettimanale,tarda_mattina,REG,S01825,241,0,0,149.0,0,0,0,6,24,3,0,241,128,24,0,81,299.0,150.0,nodo,LODI,3.5,5.050000000000001,-1.0,0.2227068464181866
2025-01,infrasettimanale,tarda_mattina,REG,S01828,161,0,4,137.0,0,0,0,11,42,5,0,161,60,42,1,57,604.0,467.0,nodo,CODOGNO,7.1000000000000005,11.699999999999932,1.5,2.9378955696202533
2025-01,infrasettimanale,tarda_mattina,REG,S01852,2,0,1,0.0,0,0,0,1,1,1,0,2,0,1,0,1,41.0,41.0,nodo,COLORNO,20.5,20.5,20.5,20.5
2025-01,infrasettimanale,tarda_mattina,REG,S01860,755,0,18,237.0,0,0,0,94,238,37,0,755,141,238,7,360,3678.0,3441.0,nodo,PAVIA,10.900000000000006,14.0,2.5,4.644661069104976
2025-01,infrasettimanale,tarda_mattina,REG,S01905,7,0,2,0.0,0,0,0,5,5,5,0,7,0,5,0,2,139.0,139.0,nodo,OLMENETA,24.15,25.075,15.75,18.291666666666668
2025-01,infrasettimanale,tarda_mattina,REG,S01915,621,0,5,263.0,0,0,0,29,128,16,0,621,153,128,2,338,1834.0,1571.0,nodo,CREMONA,6.5,9.099999999999966,1.5,2.5435841170323927
2025-01,infrasettimanale,tarda_mattina,REG,S01920,123,0,4,58.0,0,0,0,12,35,8,0,123,31,35,1,57,539.0,481.0,nodo,BOZZOLO,8.250000000000007,16.324999999999974,1.5,3.843220338983051
2025-01,infrasettimanale,tarda_mattina,REG,S01933,1025,0,0,304.0,0,0,0,39,157,20,0,1025,214,157,0,630,2271.0,1967.0,nodo,SARONNO,6.0,8.074999999999989,1.0,2.0471604157146706
2025-01,infrasettimanale,tarda_mattina,REG,S01945,70,0,0,30.0,0,0,0,3,6,2,0,70,24,6,0,37,146.0,116.0,nodo,STRADELLA,4.0,9.49999999999999,0.5,2.087820512820513
2025-01,infrasettimanale,tarda_mattina,REG,S02001,219,0,0,306.0,0,0,0,14,33,6,0,219,109,33,0,77,478.0,172.0,nodo,BRENNERO,6.5,9.574999999999998,0.0,0.7953294412010008
2025-01,infrasettimanale,tarda_mattina,REG,S02026,456,0,3,729.0,0,0,0,27,72,17,0,456,192,72,0,190,1159.0,430.0,nodo,BOLZANO,6.5,9.5,1.0,0.9664108988412152
2025-01,infrasettimanale,tarda_mattina,REG,S02038,172,0,0,87.0,0,0,0,4,23,0,0,172,44,23,0,104,337.0,250.0,nodo,TRENTO,5.5,8.0,1.0,1.4155844155844155
2025-01,infrasettimanale,tarda_mattina,REG,S02044,39,0,1,109.0,0,0,0,1,3,1,0,39,30,3,0,6,58.0,-51.0,nodo,ROVERETO,2.1,3.4750000000000068,-2.5,-1.3763157894736842
2025-01,infrasettimanale,tarda_mattina,REG,S02049,27,0,0,40.0,0,0,0,2,3,0,0,27,19,3,0,5,38.0,-2.0,nodo,ALA,5.1000000000000005,6.899999999999998,0.25,1.0923913043478262
2025-01,infrasettimanale,tarda_mattina,REG,S02140,224,0,0,703.0,0,0,0,0,0,0,0,224,197,0,0,27,24.0,-679.0,nodo,SCHIO,-0.5,0.0249999999999985,-3.0,-2.961217948717949
2025-01,infrasettimanale,tarda_mattina,REG,S02216,343,0,0,182.0,0,0,0,16,52,4,0,343,95,52,0,194,803.0,621.0,nodo,MERANO,6.5,8.024999999999991,1.5,1.7865331491712708
2025-01,infrasettimanale,tarda_mattina,REG,S02336,331,0,1,359.0,0,0,0,10,37,6,0,331,124,37,0,170,665.0,306.0,nodo,MANTOVA,4.75,7.25,0.5,0.9865790447982228
2025-01,infrasettimanale,tarda_mattina,REG,S02340,196,0,2,90.0,0,0,0,9,26,6,0,196,47,26,0,120,521.0,431.0,nodo,SUZZARA,5.649999999999999,9.149999999999991,1.5,2.1445197740113
2025-01,infrasettimanale,tarda_mattina,REG,S02346,1,0,0,5.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-5.0,nodo,ROLO NOVI FABBRICO,-5.0,-5.0,-5.0,-5.0
2025-01,infrasettimanale,tarda_mattina,REG,S02349,157,0,0,307.0,0,0,0,0,3,0,0,157,129,3,0,25,51.0,-256.0,nodo,CARPI,1.0,2.049999999999997,-2.0,-1.629422265498215
2025-01,infrasettimanale,tarda_mattina,REG,S02366,34,0,0,6.0,0,0,0,0,7,0,0,34,6,7,0,21,83.0,77.0,nodo,LEGNAGO,5.4,6.599999999999998,1.5,2.264705882352941
2025-01,infrasettimanale,tarda_mattina,REG,S02430,969,0,8,1535.0,0,0,0,44,123,26,0,969,437,123,0,403,2157.0,622.0,nodo,VERONA PORTA NUOVA,5.300000000000011,8.899999999999977,0.5,0.6215314107829998
2025-01,infrasettimanale,tarda_mattina,REG,S02446,404,0,0,915.0,0,0,0,0,10,0,0,404,302,10,0,92,201.0,-714.0,nodo,VICENZA,2.0,3.5,-2.5,-1.7323172536253328
2025-01,infrasettimanale,tarda_mattina,REG,S02520,578,0,2,523.0,0,0,0,6,28,3,0,578,249,28,1,297,863.0,340.0,nodo,BASSANO DEL GRAPPA,3.5,4.5,0.0,0.5838572124756336
2025-01,infrasettimanale,tarda_mattina,REG,S02525,2,0,2,0.0,0,0,0,2,2,2,0,2,0,2,1,0,123.0,123.0,nodo,CAMPOSAMPIERO,61.5,61.5,61.5,61.5
2025-01,infrasettimanale,tarda_mattina,REG,S02537,40,0,0,12.0,0,0,0,1,1,1,0,40,11,1,0,28,56.0,44.0,nodo,CASTELFRANCO VENETO,2.5,3.44999999999998,0.5,1.12531328320802
2025-01,infrasettimanale,tarda_mattina,REG,S02559,100,0,0,43.0,0,0,0,4,6,4,0,100,28,6,0,66,236.0,193.0,nodo,BELLUNO,3.5,10.950000000000006,1.0,2.2662883564522907
2025-01,infrasettimanale,tarda_mattina,REG,S02564,24,0,0,10.0,0,0,0,0,0,0,0,24,5,0,0,18,29.0,19.0,nodo,FELTRE,2.5,2.5,0.75,0.6384615384615385
2025-01,infrasettimanale,tarda_mattina,REG,S02570,251,0,1,179.0,0,0,0,5,23,4,0,251,90,23,0,136,437.0,258.0,nodo,MONTEBELLUNA,3.75,6.0,0.5,0.9578039927404718
2025-01,infrasettimanale,tarda_mattina,REG,S02581,477,0,0,504.0,0,0,0,8,34,4,0,477,238,34,0,203,581.0,77.0,nodo,PADOVA,3.0,5.0,0.0,0.1728464020995141
2025-01,infrasettimanale,tarda_mattina,REG,S02589,48,0,2,145.0,0,0,0,5,5,4,0,48,34,5,1,9,241.0,96.0,nodo,VENEZIA MESTRE,12.849999999999996,19.17499999999999,-3.5,2.0
2025-01,infrasettimanale,tarda_mattina,REG,S02701,2,0,0,2.0,0,0,0,0,0,0,0,2,1,0,0,1,1.0,-1.0,nodo,PORDENONE,0.7000000000000002,0.8499999999999996,-0.5,-0.5
2025-01,infrasettimanale,tarda_mattina,REG,S02703,105,0,1,113.0,0,0,0,6,11,3,0,105,48,11,0,46,228.0,115.0,nodo,SACILE,3.3500000000000014,10.600000000000009,0.0,1.0439642324888228
2025-01,infrasettimanale,tarda_mattina,REG,S02706,148,0,0,124.0,0,0,0,4,7,3,0,148,64,7,0,77,254.0,130.0,nodo,CONEGLIANO,3.0,5.5,0.5,0.9165904518017196
2025-01,infrasettimanale,tarda_mattina,REG,S02830,94,0,1,1.0,0,0,0,3,16,3,0,94,1,16,0,77,328.0,327.0,nodo,CASARSA,4.699999999999999,6.099999999999997,2.5,3.5654338549075386
2025-01,infrasettimanale,tarda_mattina,REG,S03015,33,0,1,57.0,0,0,0,2,3,2,0,33,24,3,0,6,64.0,7.0,nodo,TARVISIO BOSCOVERDE,0.8500000000000032,5.3749999999999964,-2.5,-1.101851851851852
2025-01,infrasettimanale,tarda_mattina,REG,S03016,75,0,0,87.0,0,0,0,3,4,1,0,75,49,4,0,22,102.0,15.0,nodo,CARNIA,3.5,5.274999999999993,-0.75,0.1204545454545454
2025-01,infrasettimanale,tarda_mattina,REG,S03026,297,0,0,453.0,0,0,0,9,28,5,0,297,171,28,0,96,441.0,-12.0,nodo,UDINE,4.0,6.67499999999999,-1.0,0.0310734463276836
2025-01,infrasettimanale,tarda_mattina,REG,S03084,82,0,1,94.0,0,0,0,5,8,3,0,82,42,8,0,32,160.0,66.0,nodo,MANIAGO,3.5,10.0,-0.5,0.8048780487804879
2025-01,infrasettimanale,tarda_mattina,REG,S03200,391,0,1,341.0,0,0,0,9,39,4,0,391,134,39,0,215,752.0,411.0,nodo,PORTOGRUARO CAORLE,4.5,5.5,1.0,1.0561431950461104
2025-01,infrasettimanale,tarda_mattina,REG,S03304,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,nodo,GORIZIA CENTRALE,3.0,3.0,3.0,3.0
2025-01,infrasettimanale,tarda_mattina,REG,S03317,479,0,11,491.0,0,0,0,25,52,20,0,479,217,52,1,207,1341.0,850.0,nodo,TRIESTE CENTRALE,4.299999999999997,10.799999999999985,0.0,1.6428865241885005
2025-01,infrasettimanale,tarda_mattina,REG,S03466,22,0,0,1.0,0,0,0,2,5,1,0,22,1,5,0,16,80.0,79.0,nodo,VILLA OPICINA,6.0,10.749999999999996,2.0,3.590909090909091
2025-01,infrasettimanale,tarda_mattina,REG,S04207,220,0,0,401.0,0,0,0,7,19,3,0,220,127,19,0,73,317.0,-84.0,nodo,ARQUATA SCRIVIA,5.0,6.0,-1.5,-0.320271857694244
2025-01,infrasettimanale,tarda_mattina,REG,S04215,163,0,0,247.0,0,0,0,9,21,4,0,163,90,21,0,48,306.0,59.0,nodo,BUSALLA,6.0,9.849999999999998,-0.5,0.5254704737183646
2025-01,infrasettimanale,tarda_mattina,REG,S04217,4,0,1,3.0,0,0,0,2,3,2,0,4,1,3,0,0,72.0,69.0,nodo,GENOVA PONTEDECIMO,20.65,21.075,17.25,17.25
2025-01,infrasettimanale,tarda_mattina,REG,S04220,6,0,1,2.0,0,0,0,3,3,2,0,6,1,3,0,2,79.0,77.0,nodo,GENOVA SAMPIERDARENA,21.7,22.600000000000005,14.5,12.833333333333334
2025-01,infrasettimanale,tarda_mattina,REG,S04501,276,0,7,191.0,0,0,0,38,84,22,0,276,79,84,1,112,1311.0,1120.0,nodo,VENTIMIGLIA,12.0,17.02500000000002,2.0,3.986773774748459
2025-01,infrasettimanale,tarda_mattina,REG,S04506,2,0,1,0.0,0,0,0,1,1,1,0,2,0,1,1,1,84.0,84.0,nodo,TAGGIA ARMA,42.0,42.0,42.0,42.0
2025-01,infrasettimanale,tarda_mattina,REG,S04515,3,0,0,0.0,0,0,0,1,2,0,0,3,0,2,0,1,17.0,17.0,nodo,ALASSIO,5.75,5.875,4.75,4.75
2025-01,infrasettimanale,tarda_mattina,REG,S04516,8,0,0,4.0,0,0,0,1,4,1,0,8,3,4,0,1,46.0,42.0,nodo,ALBENGA,10.2,13.1,3.25,4.166666666666666
2025-01,infrasettimanale,tarda_mattina,REG,S04519,3,0,1,1.0,0,0,0,1,2,1,0,3,1,2,0,0,42.0,41.0,nodo,LOANO,19.15,20.075,11.75,11.75
2025-01,infrasettimanale,tarda_mattina,REG,S04523,2,0,0,0.0,0,0,0,1,1,0,0,2,0,1,0,1,15.0,15.0,nodo,IMPERIA,7.5,7.5,7.5,7.5
2025-01,infrasettimanale,tarda_mattina,REG,S04532,50,0,1,42.0,0,0,0,3,5,3,0,50,20,5,1,25,157.0,115.0,nodo,COGOLETO,4.35,12.224999999999982,0.0,2.30448717948718
2025-01,infrasettimanale,tarda_mattina,REG,S04534,328,0,2,125.0,0,0,0,44,91,15,0,328,74,91,0,158,1229.0,1104.0,nodo,GENOVA VOLTRI,9.799999999999995,15.150000000000006,1.5,3.349366359447005
2025-01,infrasettimanale,tarda_mattina,REG,S04702,989,0,20,1082.0,0,0,0,94,210,53,0,989,374,210,6,397,3659.0,2577.0,nodo,GENOVA BRIGNOLE,9.0,15.0,1.0,2.618905375944297
2025-01,infrasettimanale,tarda_mattina,REG,S04704,18,0,1,4.0,0,0,0,9,9,7,0,18,3,9,0,6,195.0,191.0,nodo,GENOVA QUARTO DEI MILLE,15.499999999999996,19.5,11.0,11.7125
2025-01,infrasettimanale,tarda_mattina,REG,S04707,274,0,1,101.0,0,0,0,28,72,7,0,274,58,72,0,140,894.0,793.0,nodo,GENOVA NERVI,8.600000000000001,11.799999999999995,1.5,2.8727217664225537
2025-01,infrasettimanale,tarda_mattina,REG,S04714,2,0,1,2.0,0,0,0,1,1,1,0,2,1,1,0,0,34.0,32.0,nodo,RECCO,16.0,16.0,16.0,16.0
2025-01,infrasettimanale,tarda_mattina,REG,S04722,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,31.0,31.0,nodo,CHIAVARI,31.0,31.0,31.0,31.0
2025-01,infrasettimanale,tarda_mattina,REG,S04725,544,0,3,955.0,0,0,0,19,51,13,0,544,346,51,0,137,864.0,-91.0,nodo,SESTRI LEVANTE,4.1000000000000085,7.549999999999983,-1.5,-0.1559983133038161
2025-01,infrasettimanale,tarda_mattina,REG,S04801,790,0,15,773.0,0,0,0,84,197,48,0,790,331,197,4,252,3124.0,2351.0,nodo,SAVONA,9.700000000000015,17.0,0.5,2.96395941098361
2025-01,infrasettimanale,tarda_mattina,REG,S05000,398,0,9,537.0,0,0,0,28,84,17,0,398,170,84,1,141,1331.0,794.0,nodo,PIACENZA,7.25,11.5,-0.5,1.7518545798916187
2025-01,infrasettimanale,tarda_mattina,REG,S05009,324,0,0,108.0,0,0,0,2,10,1,0,324,79,10,0,227,186.0,78.0,nodo,FIDENZA,1.4000000000000057,2.700000000000003,0.0,0.2504911985243995
2025-01,infrasettimanale,tarda_mattina,REG,S05014,637,0,7,435.0,0,0,0,36,83,26,0,637,206,83,1,344,1764.0,1329.0,nodo,PARMA,5.5,11.0,1.0,2.0735897642230627
