mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,oltre_30,minuti_netti_tot,oltre_15,in_orario,cancellate,parzialmente_cancellate,in_ritardo,cancellate_tot,in_anticipo,oltre_60,oltre_10,info_mancante,soppresse,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-08,weekend,tarda_mattina,REG,S11910,107,9,107,139.0,5,289.0,5,42,0,0,9,0,56,3,6,0,0,428.0,nodo,COSENZA,3.3500000000000014,-0.5,13.924999999999912,2.698637316561845
2024-08,weekend,tarda_mattina,REG,S12002,388,22,388,451.0,0,-26.0,3,166,0,0,22,0,198,0,4,0,0,425.0,nodo,PALERMO CENTRALE,3.0,0.0,4.5,-0.07671858216971
2024-08,weekend,tarda_mattina,REG,S12014,70,3,70,31.0,0,40.0,0,42,0,0,3,0,25,0,0,0,0,71.0,nodo,TERMINI IMERESE,2.5,0.5,3.399999999999995,0.5700245700245701
2024-08,weekend,tarda_mattina,REG,S12042,18,0,18,125.0,0,-125.0,0,0,0,0,0,0,18,0,0,0,0,0.0,nodo,MILAZZO,-3.3,-6.5,-2.9000000000000004,-6.944444444444445
2024-08,weekend,tarda_mattina,REG,S12134,60,1,60,165.0,0,-149.0,1,26,0,0,1,0,33,0,1,0,0,16.0,nodo,PALERMO NOTARBARTOLO,-2.45,-3.0,-1.7250000000000014,-2.4833333333333334
2024-08,weekend,tarda_mattina,REG,S12138,60,1,60,165.0,0,-149.0,1,26,0,0,1,0,33,0,1,0,0,16.0,nodo,GIACHERY,-2.45,-3.0,-1.7250000000000014,-2.4833333333333334
2024-08,weekend,tarda_mattina,REG,S12204,36,1,36,101.0,0,-96.0,0,1,0,0,1,0,34,0,0,0,0,5.0,nodo,ROCCAPALUMBA-ALIA,-1.6999999999999993,-3.0,-0.5500000000000043,-2.6666666666666665
2024-08,weekend,tarda_mattina,REG,S12301,124,22,124,153.0,3,221.0,8,51,0,0,22,0,50,0,11,0,0,374.0,nodo,MESSINA CENTRALE,8.250000000000021,0.0,13.949999999999996,1.725436046511628
2024-08,weekend,tarda_mattina,REG,S12308,15,0,15,21.0,0,-16.0,0,6,0,0,0,0,9,0,0,0,0,5.0,nodo,GIAMPILIERI,-0.400000000000001,-1.0,1.0499999999999967,-0.75
2024-08,weekend,tarda_mattina,REG,S12332,103,10,103,81.0,2,109.0,4,56,0,0,10,0,35,0,6,0,0,190.0,nodo,CATANIA CENTRALE,4.750000000000004,0.0,8.399999999999991,1.0963500784929356
2024-08,weekend,tarda_mattina,REG,S12349,28,8,28,39.0,1,96.0,3,6,0,0,8,0,14,0,4,0,0,135.0,nodo,SIRACUSA,13.500000000000004,-0.5,16.999999999999996,2.8695652173913047
2024-08,weekend,tarda_mattina,REG,S12380,23,4,23,38.0,0,40.0,2,7,0,0,4,0,12,0,3,0,0,78.0,nodo,CALTANISSETTA XIRBI,9.800000000000004,-1.25,15.774999999999991,1.8125
2024-08,weekend,tarda_mattina,REG,S12803,9,0,9,1.0,0,6.0,0,8,0,0,0,0,1,0,0,0,0,7.0,nodo,PORTO TORRES MARITTIMA,1.2000000000000002,1.0,1.5999999999999996,0.6666666666666666
2024-08,weekend,tarda_mattina,REG,S12807,42,5,42,47.0,1,77.0,1,17,0,0,5,0,20,1,1,0,0,124.0,nodo,SASSARI,3.8000000000000007,-0.5,6.649999999999996,1.6964285714285718
2024-08,weekend,tarda_mattina,REG,S12862,17,2,17,17.0,0,25.0,1,9,0,0,2,0,6,0,1,0,0,42.0,nodo,OZIERI CHILIVANI,5.050000000000001,1.75,8.62499999999999,1.9134615384615383
2024-08,weekend,tarda_mattina,REG,S12869,19,1,19,24.0,0,-19.0,0,4,0,0,1,0,14,0,0,0,0,5.0,nodo,MACOMER,-1.0,-1.5,-0.1250000000000009,-1.3857142857142857
2024-08,weekend,tarda_mattina,REG,S12878,23,2,23,20.0,0,9.0,0,9,0,0,2,0,12,0,1,0,0,29.0,nodo,ORISTANO,2.899999999999998,-0.5,5.099999999999994,0.4153846153846153
2024-08,weekend,tarda_mattina,REG,S12888,28,0,28,37.0,0,-30.0,0,7,0,0,0,0,21,0,0,0,0,7.0,nodo,DECIMOMANNU,0.3500000000000005,-1.25,0.6749999999999998,-1.0714285714285714
2024-08,weekend,tarda_mattina,REG,S12890,46,0,46,10.0,0,26.0,0,36,0,0,0,0,10,0,0,0,0,36.0,nodo,CAGLIARI ELMAS,2.4000000000000004,0.0,2.5,0.5652173913043479
2024-08,weekend,tarda_mattina,REG,S12891,194,5,194,165.0,1,24.0,1,90,0,0,5,0,99,1,2,0,0,189.0,nodo,CAGLIARI,2.0,-0.5,3.0,0.1321100917431192
2024-08,weekend,tarda_mattina,REG,S19919,86,3,86,32.0,0,71.0,0,51,0,0,3,0,32,0,0,0,0,103.0,nodo,STABIO,1.9000000000000021,0.5,2.5,0.8255813953488373
2024-08,weekend,tarda_mattina,,N_26FAC2401D1E,298,96,298,392.0,24,2226.0,44,120,0,0,96,0,82,10,66,0,0,2618.0,nodo,VENEZIA SANTA LUCIA,23.200000000000003,2.25,39.924999999999976,7.488198198198198
2024-08,weekend,tarda_mattina,,N_66EFE7185ACC,36,14,36,54.0,6,454.0,10,6,0,0,14,0,16,4,12,0,0,508.0,nodo,GENOVA P.PRINCIPE,35.6,8.0,37.8,12.61111111111111
2024-08,weekend,tarda_mattina,,N_DEBAB2A3D4C0,108,76,108,90.0,46,3746.0,54,12,0,0,76,0,20,22,60,0,0,3836.0,nodo,REGGIO CALABRIA CENTRALE,91.30000000000005,20.5,125.29999999999993,34.51379310344828
2024-08,weekend,tarda_mattina,,N_FEBDC4EA7CA2,198,118,198,218.0,48,3982.0,70,32,0,0,118,0,48,24,86,0,0,4200.0,nodo,TORINO P.NUOVA,67.00000000000006,6.75,80.075,20.872923588039868
2024-08,weekend,tarda_mattina,,S00035,4,4,4,0.0,4,188.0,4,0,0,0,4,0,0,2,4,0,0,188.0,nodo,TORINO PORTA SUSA,58.2,47.0,59.6,47.0
2024-08,weekend,tarda_mattina,,S01700,448,220,448,436.0,74,6660.0,124,118,0,0,220,0,110,26,170,0,0,7096.0,nodo,MILANO CENTRALE,44.6,5.5,60.14999999999999,14.8544061302682
2024-08,weekend,tarda_mattina,,S01717,18,8,18,2.0,4,240.0,4,8,0,0,8,0,2,0,4,0,0,242.0,nodo,BRESCIA,47.0,4.0,51.0,13.333333333333334
2024-08,weekend,tarda_mattina,,S02026,16,12,16,4.0,0,234.0,10,2,0,0,12,0,2,0,12,0,0,238.0,nodo,BOLZANO,24.3,18.0,24.65,14.625
2024-08,weekend,tarda_mattina,,S03026,6,2,6,0.0,0,30.0,0,4,0,0,2,0,0,0,2,0,0,30.0,nodo,UDINE,9.4,3.0,10.2,5.0
2024-08,weekend,tarda_mattina,,S03317,6,2,6,0.0,2,70.0,2,4,0,0,2,0,0,0,2,0,0,70.0,nodo,TRIESTE CENTRALE,26.8,2.0,29.899999999999995,11.666666666666666
2024-08,weekend,tarda_mattina,,S05811,8,6,8,0.0,0,58.0,0,2,0,0,6,0,0,0,2,0,0,58.0,nodo,RAVENNA,11.900000000000002,6.5,12.949999999999998,7.25
2024-08,weekend,tarda_mattina,,S08217,2,2,2,0.0,2,174.0,2,0,0,0,2,0,0,2,2,0,0,174.0,nodo,ROMA TIBURTINA,87.0,87.0,87.0,87.0
2024-08,weekend,tarda_mattina,,S08409,284,118,284,542.0,38,3114.0,60,62,0,0,118,0,104,16,88,0,0,3656.0,nodo,ROMA TERMINI,38.150000000000006,2.0,55.55,10.939087301587302
2024-08,weekend,tarda_mattina,,S08411,48,4,48,90.0,0,10.0,4,16,0,0,4,0,28,0,4,0,0,100.0,nodo,FIUMICINO AEROPORTO,3.749999999999997,-1.75,11.049999999999988,0.1642857142857142
2024-08,weekend,tarda_mattina,,S09218,202,82,202,166.0,28,2252.0,44,74,0,0,82,0,46,8,60,0,0,2418.0,nodo,NAPOLI CENTRALE,39.95,3.5,54.24999999999999,11.304166666666667
2024-08,weekend,tarda_mattina,,S09818,68,34,68,110.0,12,906.0,18,14,0,0,34,0,20,8,24,0,0,1016.0,nodo,SALERNO,44.05,3.75,47.62499999999999,12.94097222222222
2024-08,weekend,tarda_mattina,,S11119,8,8,8,0.0,0,90.0,2,0,0,0,8,0,0,0,2,0,0,90.0,nodo,BARI CENTRALE,18.500000000000004,7.5,20.75,11.25
2024-08,weekend,tarda_mattina,,S11145,148,88,148,132.0,34,3106.0,62,24,0,0,88,0,36,12,74,0,0,3238.0,nodo,LECCE,50.7,8.5,92.49999999999989,21.254285714285714
2024-08,weekend,tarda_mattina,,S11465,34,34,34,0.0,18,1542.0,28,0,0,0,34,0,0,6,30,0,0,1542.0,nodo,TARANTO,89.55000000000001,29.75,123.77499999999996,44.67361111111112
2024-08,weekend,tarda_mattina,,S11811,16,12,16,4.0,0,234.0,10,2,0,0,12,0,2,0,12,0,0,238.0,nodo,SIBARI,24.3,18.0,24.65,14.625
2024-09,infrasettimanale,mattina,EC,N_25B9CF10B7D2,21,12,21,14.0,4,288.0,5,5,0,0,12,0,4,1,7,0,0,302.0,nodo,BOLOGNA C.LE,44.0,8.0,52.0,13.714285714285714
2024-09,infrasettimanale,mattina,EC,N_26FAC2401D1E,16,14,16,0.0,2,345.0,10,2,0,0,14,0,0,1,12,0,0,345.0,nodo,VENEZIA SANTA LUCIA,37.0,16.0,63.5,21.5625
2024-09,infrasettimanale,mattina,EC,S01003,48,21,48,107.0,4,462.0,13,5,0,0,21,0,21,3,17,0,0,569.0,nodo,DOMODOSSOLA,25.5,6.5,55.0,12.668346774193546
2024-09,infrasettimanale,mattina,EC,S01301,3,1,3,6.0,0,0.0,0,0,0,0,1,0,2,0,0,0,0,6.0,nodo,CHIASSO,4.2,-3.0,5.1,0.0
2024-09,infrasettimanale,mattina,EC,S01700,35,8,35,113.0,2,117.0,3,3,0,0,8,0,23,2,5,0,0,230.0,nodo,MILANO CENTRALE,13.4,-3.0,37.64999999999988,3.4411764705882355
2024-09,infrasettimanale,mattina,EC,S02001,42,18,42,64.0,5,332.0,7,9,0,0,18,0,15,1,11,0,0,396.0,nodo,BRENNERO,30.799999999999983,2.0,43.49999999999996,7.904761904761905
2024-09,infrasettimanale,mattina,EC,S02026,21,6,21,50.0,1,44.0,2,4,0,0,6,0,11,0,4,0,0,94.0,nodo,BOLZANO,12.0,-1.0,20.0,2.095238095238096
2024-09,infrasettimanale,mattina,EN,S06900,1,0,1,16.0,0,-16.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,FIRENZE CAMPO MARTE,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EN,S08217,1,0,1,16.0,0,-16.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,ROMA TIBURTINA,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,N_26FAC2401D1E,1,1,1,0.0,1,161.0,1,0,0,0,1,0,0,1,1,0,0,161.0,nodo,VENEZIA SANTA LUCIA,161.0,161.0,161.0,161.0
2024-09,infrasettimanale,mattina,EXP,S01301,2,2,2,0.0,1,171.0,1,0,0,0,2,0,0,1,2,0,0,171.0,nodo,CHIASSO,145.9,85.5,153.45,85.5
2024-09,infrasettimanale,mattina,EXP,S02589,1,1,1,0.0,0,10.0,0,0,0,0,1,0,0,0,1,0,0,10.0,nodo,VENEZIA MESTRE,10.0,10.0,10.0,10.0
2024-09,infrasettimanale,mattina,IC,N_25B9CF10B7D2,40,15,40,196.0,5,120.0,6,6,0,0,15,0,19,0,9,0,0,316.0,nodo,BOLOGNA C.LE,33.000000000000014,1.0,44.1,3.0
2024-09,infrasettimanale,mattina,IC,N_5A3955F2B281,1,1,1,0.0,0,15.0,1,0,0,0,1,0,0,0,1,0,0,15.0,nodo,PEDASO,15.0,15.0,15.0,15.0
2024-09,infrasettimanale,mattina,IC,N_66EFE7185ACC,24,7,24,23.0,0,65.0,1,9,0,0,7,0,8,0,5,0,0,88.0,nodo,GENOVA P.PRINCIPE,12.25,4.5,13.125,5.113636363636363
2024-09,infrasettimanale,mattina,IC,N_DEBAB2A3D4C0,84,34,84,152.0,13,775.0,19,25,0,0,34,0,25,4,23,0,0,927.0,nodo,REGGIO CALABRIA CENTRALE,21.60000000000001,2.0,59.39999999999999,8.103174603174603
2024-09,infrasettimanale,mattina,IC,N_FEBDC4EA7CA2,62,26,62,32.0,1,289.0,3,24,0,0,26,0,12,0,12,0,0,321.0,nodo,TORINO P.NUOVA,11.5,3.0,16.0,3.9657375145180014
2024-09,infrasettimanale,mattina,IC,S01700,183,107,183,44.0,22,2405.0,43,59,0,0,107,0,17,9,65,0,0,2449.0,nodo,MILANO CENTRALE,37.45000000000002,6.0,60.14999999999998,13.127427475425558
2024-09,infrasettimanale,mattina,IC,S02026,41,11,41,192.0,2,10.0,4,11,0,0,11,0,19,0,5,0,0,202.0,nodo,BOLZANO,9.65000000000001,-2.75,22.52500000000001,0.3678571428571429
2024-09,infrasettimanale,mattina,IC,S04207,1,1,1,0.0,1,56.0,1,0,0,0,1,0,0,0,1,0,0,56.0,nodo,ARQUATA SCRIVIA,56.0,56.0,56.0,56.0
2024-09,infrasettimanale,mattina,IC,S04501,40,27,40,1.0,3,461.0,7,12,0,0,27,0,1,1,11,0,0,462.0,nodo,VENTIMIGLIA,20.30000000000004,7.0,42.27500000000002,11.525
2024-09,infrasettimanale,mattina,IC,S04702,21,13,21,7.0,1,128.0,1,5,0,0,13,0,3,0,4,0,0,135.0,nodo,GENOVA BRIGNOLE,11.0,5.0,13.0,6.095238095238095
2024-09,infrasettimanale,mattina,IC,S05058,1,1,1,0.0,1,133.0,1,0,0,0,1,0,0,1,1,0,0,133.0,nodo,FAENZA,133.0,133.0,133.0,133.0
2024-09,infrasettimanale,mattina,IC,S06039,21,7,21,27.0,0,52.0,1,6,0,0,7,0,8,0,2,0,0,79.0,nodo,GROSSETO,9.0,2.0,12.0,2.4761904761904763
2024-09,infrasettimanale,mattina,IC,S06725,62,31,62,14.0,2,437.0,10,24,0,0,31,0,7,0,15,0,0,451.0,nodo,LIVORNO CENTRALE,14.5,3.75,16.525,5.870238095238095
2024-09,infrasettimanale,mattina,IC,S07004,21,15,21,0.0,0,206.0,7,6,0,0,15,0,0,0,9,0,0,206.0,nodo,PERUGIA,17.0,9.0,21.0,9.80952380952381
2024-09,infrasettimanale,mattina,IC,S07113,12,3,12,1.0,0,55.0,1,8,0,0,3,0,1,0,2,0,0,56.0,nodo,ANCONA,10.699999999999998,3.0,14.599999999999994,4.583333333333333
2024-09,infrasettimanale,mattina,IC,S07202,1,1,1,0.0,0,9.0,0,0,0,0,1,0,0,0,0,0,0,9.0,nodo,JESI,9.0,9.0,9.0,9.0
2024-09,infrasettimanale,mattina,IC,S07513,9,0,9,20.0,0,-11.0,0,4,0,0,0,0,5,0,0,0,0,9.0,nodo,S.BENEDETTO DEL TRONTO,3.2,-3.0,3.5999999999999996,-1.2222222222222223
2024-09,infrasettimanale,mattina,IC,S07810,21,14,21,1.0,1,217.0,3,6,0,0,14,0,1,1,7,0,0,218.0,nodo,PESCARA,11.500000000000009,5.75,16.975000000000016,7.799999999999999
2024-09,infrasettimanale,mattina,IC,S08409,181,101,181,86.0,35,2571.0,55,57,0,0,101,0,23,6,69,0,0,2657.0,nodo,ROMA TERMINI,43.7,5.0,54.55,14.108587738893025
2024-09,infrasettimanale,mattina,IC,S08608,1,1,1,0.0,1,64.0,1,0,0,0,1,0,0,1,1,0,0,64.0,nodo,LATINA,64.0,64.0,64.0,64.0
2024-09,infrasettimanale,mattina,IC,S09211,1,0,1,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,nodo,CASERTA,0.0,0.0,0.0,0.0
2024-09,infrasettimanale,mattina,IC,S09218,21,14,21,3.0,4,311.0,6,5,0,0,14,0,2,1,9,0,0,314.0,nodo,NAPOLI CENTRALE,36.0,8.0,46.0,14.80952380952381
2024-09,infrasettimanale,mattina,IC,S09818,42,27,42,2.0,5,599.0,12,14,0,0,27,0,1,1,21,0,0,601.0,nodo,SALERNO,37.79999999999998,9.0,42.89999999999999,14.261904761904765
2024-09,infrasettimanale,mattina,IC,S09823,5,0,5,0.0,0,7.0,0,5,0,0,0,0,0,0,0,0,0,7.0,nodo,BATTIPAGLIA,2.6,1.0,2.8,1.4
2024-09,infrasettimanale,mattina,IC,S11119,46,16,46,83.0,9,534.0,11,11,0,0,16,0,19,4,13,0,0,617.0,nodo,BARI CENTRALE,33.0,6.5,58.4,12.58846153846154
2024-09,infrasettimanale,mattina,IC,S11145,84,34,84,107.0,13,1059.0,18,29,0,0,34,0,21,6,24,0,0,1166.0,nodo,LECCE,58.30000000000002,3.5,67.12499999999999,12.630681818181818
2024-09,infrasettimanale,mattina,IC,S11465,31,19,31,29.0,11,709.0,14,6,0,0,19,0,6,2,19,0,0,738.0,nodo,TARANTO,62.64999999999999,12.5,78.24999999999999,22.985416666666666
2024-09,infrasettimanale,mattina,IC,S12002,31,15,31,186.0,6,246.0,8,6,0,0,15,0,10,1,10,0,0,432.0,nodo,PALERMO CENTRALE,41.6,5.75,45.55,14.503846153846151
2024-09,infrasettimanale,mattina,IC,S12014,1,0,1,5.0,0,-5.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,TERMINI IMERESE,-5.0,-5.0,-5.0,-5.0
2024-09,infrasettimanale,mattina,IC,S12301,31,17,31,181.0,4,274.0,12,5,0,0,17,0,9,2,14,0,0,455.0,nodo,MESSINA CENTRALE,30.200000000000003,-1.0,33.775000000000006,3.3113636363636374
2024-09,infrasettimanale,mattina,IC,S12349,20,16,20,0.0,4,447.0,12,4,0,0,16,0,0,2,14,0,0,447.0,nodo,SIRACUSA,59.4,19.0,63.55000000000001,22.35
2024-09,infrasettimanale,mattina,ICN,S12002,2,1,2,23.0,0,-13.0,0,0,0,0,1,0,1,0,1,0,0,10.0,nodo,PALERMO CENTRALE,6.699999999999999,-6.5,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,ICN,S12301,2,1,2,23.0,0,-13.0,0,0,0,0,1,0,1,0,1,0,0,10.0,nodo,MESSINA CENTRALE,6.699999999999999,-6.5,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,N_4867F34F8972,475,16,475,347.0,0,137.0,1,261,0,0,16,0,193,0,5,0,0,484.0,nodo,NAPOLI S.GIOV.BARRA,2.5,0.0,3.5,0.2938853688204644
2024-09,infrasettimanale,mattina,MET,S09101,454,20,454,301.0,0,228.0,2,254,0,0,20,0,176,0,6,0,0,529.0,nodo,POZZUOLI SOLFATARA,3.0,0.0,4.0,0.4904977375565611
2024-09,infrasettimanale,mattina,MET,S09103,507,60,507,569.0,4,491.0,13,218,0,0,60,0,221,1,21,0,0,1060.0,nodo,NAPOLI CAMPI FLEGREI,5.0,0.0,9.0,1.052521422239732
2024-09,infrasettimanale,mattina,MET,S09110,3,1,3,3.0,0,5.0,0,1,0,0,1,0,1,0,0,0,0,8.0,nodo,NAPOLI GIANTURCO,3.75,2.75,3.875,2.75
2024-09,infrasettimanale,mattina,MET,S09211,90,12,90,74.0,0,100.0,1,41,0,0,12,0,35,0,4,0,0,174.0,nodo,CASERTA,5.400000000000006,1.0,7.399999999999995,1.1180592991913745
2024-09,infrasettimanale,mattina,MET,S09213,9,3,9,5.0,0,36.0,1,3,0,0,3,0,3,0,1,0,0,41.0,nodo,CANCELLO,11.75,2.5,13.125,5.916666666666666
2024-09,infrasettimanale,mattina,MET,S09215,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,nodo,ACERRA,1.0,1.0,1.0,1.0
2024-09,infrasettimanale,mattina,MET,S09756,16,2,16,0.0,0,36.0,1,14,0,0,2,0,0,0,1,0,0,36.0,nodo,CASTELLAMMARE DI STABIA,4.5,0.0,9.0,2.25
2024-09,infrasettimanale,mattina,MET,S09806,46,4,46,33.0,0,23.0,0,21,0,0,4,0,21,0,0,0,0,56.0,nodo,TORRE ANNUNZIATA CENTRALE,2.4,0.5,3.95,0.4224806201550387
2024-09,infrasettimanale,mattina,MET,S09814,83,14,83,94.0,0,55.0,0,24,0,0,14,0,45,0,4,0,0,149.0,nodo,NOCERA INFERIORE,5.500000000000004,-1.5,7.575000000000002,0.3853174603174603
2024-09,infrasettimanale,mattina,MET,S09818,168,22,168,288.0,4,217.0,9,66,0,0,22,0,79,1,12,0,0,505.0,nodo,SALERNO,6.5,-0.5,10.474999999999998,0.7460061443932411
2024-09,infrasettimanale,mattina,MET,S09839,2,0,2,0.0,0,3.0,0,2,0,0,0,0,0,0,0,0,0,3.0,nodo,ARECHI,2.7,1.5,2.85,1.5
2024-09,infrasettimanale,mattina,NCL,N_2F8385CD5EAF,1,0,1,6.0,0,-6.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,NOLA INTERPORTO,-6.0,-6.0,-6.0,-6.0
2024-09,infrasettimanale,mattina,NCL,N_83C8957FEDE6,1,0,1,7.0,0,-7.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-09,infrasettimanale,mattina,NCL,N_DEBAB2A3D4C0,1,0,1,7.0,0,-7.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-09,infrasettimanale,mattina,NCL,S01640,1,0,1,26.0,0,-26.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,MILANO CERTOSA,-26.0,-26.0,-26.0,-26.0
2024-09,infrasettimanale,mattina,NCL,S01820,1,0,1,5.0,0,-5.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,MILANO ROGOREDO,-5.0,-5.0,-5.0,-5.0
2024-09,infrasettimanale,mattina,NCL,S06039,2,0,2,32.0,0,-32.0,0,0,0,0,0,0,2,0,0,0,0,0.0,nodo,GROSSETO,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,NCL,S06040,1,0,1,5.0,0,-5.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,VIAREGGIO,-5.0,-5.0,-5.0,-5.0
2024-09,infrasettimanale,mattina,REG,N00024,110,57,110,0.0,0,605.0,4,53,0,0,57,0,0,0,16,0,0,605.0,nodo,VARESE NORD,9.85,4.5,12.125,5.270720108695652
2024-09,infrasettimanale,mattina,REG,N00025,18,14,18,0.0,0,115.0,0,4,0,0,14,0,0,0,1,0,0,115.0,nodo,VARESE CASBENO,9.0,6.5,9.299999999999995,6.388888888888889
2024-09,infrasettimanale,mattina,REG,N00055,186,96,186,5.0,0,1098.0,12,85,0,0,96,0,5,0,39,0,0,1103.0,nodo,NOVARA NORD,11.699999999999996,5.0,13.899999999999991,5.728974149023277
2024-09,infrasettimanale,mattina,REG,N00074,64,41,64,0.0,0,384.0,3,23,0,0,41,0,0,0,10,0,0,384.0,nodo,ERBA,11.800000000000002,6.0,12.975,6.227272727272727
2024-09,infrasettimanale,mattina,REG,N00079,102,59,102,15.0,0,616.0,6,33,0,0,59,0,10,0,25,0,0,631.0,nodo,ASSO,12.0,4.0,15.5,5.596961215513795
2024-09,infrasettimanale,mattina,REG,N00210,52,9,52,90.0,0,30.0,2,28,0,0,9,0,15,0,2,0,0,120.0,nodo,ISEO,3.75,0.5,6.75,0.46875
2024-09,infrasettimanale,mattina,REG,N00217,13,0,13,0.0,0,9.0,0,13,0,0,0,0,0,0,0,0,0,9.0,nodo,PISOGNE,1.8000000000000007,0.0,2.3999999999999986,0.6923076923076923
2024-09,infrasettimanale,mattina,REG,N00226,27,7,27,2.0,0,110.0,3,19,0,0,7,0,1,0,3,0,0,112.0,nodo,BRENO,10.60000000000002,2.0,16.0,4.074074074074074
2024-09,infrasettimanale,mattina,REG,N00235,32,8,32,4.0,0,143.0,4,21,0,0,8,0,3,0,6,0,0,147.0,nodo,EDOLO,13.8,5.5,17.749999999999993,5.982142857142858
2024-09,infrasettimanale,mattina,REG,N_062CD5DC38A2,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,nodo,POGGIBONSI,1.0,1.0,1.0,1.0
2024-09,infrasettimanale,mattina,REG,N_06F2305DF710,105,8,105,119.0,1,67.0,2,46,0,0,8,0,51,0,3,0,0,186.0,nodo,CARBONIA SERBARIU,3.400000000000002,-0.5,6.349999999999998,0.38095238095238104
2024-09,infrasettimanale,mattina,REG,N_098D485D9D54,194,68,194,14.0,0,708.0,3,117,0,0,68,0,9,0,8,0,0,722.0,nodo,LAVENO,7.5,3.5,9.15,3.7835993395707206
2024-09,infrasettimanale,mattina,REG,N_0D2920696248,14,3,14,25.0,0,33.0,2,3,0,0,3,0,7,0,2,0,0,58.0,nodo,BUCCINO S.,6.450000000000003,-3.25,8.124999999999998,-1.375
2024-09,infrasettimanale,mattina,REG,N_105299730773,47,21,47,28.0,0,172.0,1,14,0,0,21,0,12,0,7,0,0,200.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,8.0,1.5,9.95,2.598958333333333
2024-09,infrasettimanale,mattina,REG,N_12B942CEE428,36,8,36,26.0,0,97.0,1,16,0,0,8,0,12,0,4,0,0,123.0,nodo,MARRADI,8.100000000000001,1.75,11.699999999999992,3.3125
2024-09,infrasettimanale,mattina,REG,N_1580326CF92D,35,16,35,14.0,2,257.0,6,8,0,0,16,0,10,0,11,0,0,271.0,nodo,BESOZZO,23.200000000000014,5.5,29.225,7.935714285714286
2024-09,infrasettimanale,mattina,REG,N_1826D9B394B1,2,2,2,0.0,0,32.0,1,0,0,0,2,0,0,0,1,0,0,32.0,nodo,RIONERO ATELLA RIPACANDITA,16.0,16.0,16.0,16.0
2024-09,infrasettimanale,mattina,REG,N_1C248EF31B88,1,0,1,0.0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,2.0,nodo,POMEZIA - S.PALOMBA,2.0,2.0,2.0,2.0
2024-09,infrasettimanale,mattina,REG,N_23A734DE45AE,1,1,1,0.0,0,13.0,0,0,0,0,1,0,0,0,1,0,0,13.0,nodo,S. VINCENZO,13.0,13.0,13.0,13.0
2024-09,infrasettimanale,mattina,REG,N_24B26754DFAB,1,1,1,0.0,0,6.0,0,0,0,0,1,0,0,0,0,0,0,6.0,nodo,CIRE',6.0,6.0,6.0,6.0
2024-09,infrasettimanale,mattina,REG,N_25B9CF10B7D2,1337,223,1337,1690.0,20,2357.0,57,562,0,0,223,0,545,5,92,0,0,4047.0,nodo,BOLOGNA C.LE,7.0,1.0,11.5,1.7721804511278196
2024-09,infrasettimanale,mattina,REG,N_26FAC2401D1E,1608,177,1608,1909.0,5,1135.0,32,733,0,0,177,0,696,0,69,0,0,3044.0,nodo,VENEZIA SANTA LUCIA,5.0,0.0,8.0,0.7135946939949771
2024-09,infrasettimanale,mattina,REG,N_271FD3BAF268,239,95,239,2.0,0,1169.0,12,142,0,0,95,0,2,0,28,0,0,1171.0,nodo,MALPENSA AEROPORTO T2,10.65,3.5,13.574999999999996,4.903067656534529
2024-09,infrasettimanale,mattina,REG,N_2F7AD860AB4E,1,1,1,0.0,0,11.0,0,0,0,0,1,0,0,0,1,0,0,11.0,nodo,COSTA MASNAGA,11.0,11.0,11.0,11.0
2024-09,infrasettimanale,mattina,REG,N_40611E6A6CC5,22,5,22,27.0,2,138.0,3,6,0,0,5,0,10,1,3,0,0,165.0,nodo,CASTELBOLOGNESE,18.75,4.0,28.824999999999967,9.698529411764708
