mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,info_mancante,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,oltre_60,cancellate_tot,effettuate,oltre_15,oltre_10,in_anticipo,in_ritardo,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_5,oltre_30,cancellate,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-09,infrasettimanale,tarda_mattina,IC,S11119,0,1,21,0,201.0,0,0,21,0,0,20,0,-200.0,1.0,0,0,0,0,nodo,BARI CENTRALE,-9.523809523809524,-7.0,-8.0,-10.0
2024-09,infrasettimanale,tarda_mattina,IC,S11145,0,14,51,0,80.0,2,0,51,8,9,20,17,403.0,483.0,0,17,4,0,nodo,LECCE,11.88125,60.475,38.35,2.0
2024-09,infrasettimanale,tarda_mattina,IC,S11465,0,4,16,0,5.0,1,0,16,7,8,3,9,359.0,364.0,0,9,6,0,nodo,TARANTO,22.4375,61.75,56.5,8.5
2024-09,infrasettimanale,tarda_mattina,IC,S12002,0,8,24,0,90.0,1,0,24,2,5,10,6,107.0,197.0,0,6,1,0,nodo,PALERMO CENTRALE,3.5672268907563027,22.99999999999996,11.1,0.0
2024-09,infrasettimanale,tarda_mattina,IC,S12008,0,1,1,0,0.0,0,0,1,0,0,0,0,3.0,3.0,0,0,0,0,nodo,BAGHERIA,3.0,3.0,3.0,3.0
2024-09,infrasettimanale,tarda_mattina,IC,S12301,0,7,24,0,100.0,1,0,24,2,5,11,6,94.0,194.0,0,6,1,0,nodo,MESSINA CENTRALE,3.0,20.54999999999993,11.300000000000002,-0.25
2024-09,infrasettimanale,tarda_mattina,IC,S12349,0,5,28,0,28.0,2,0,28,10,14,3,20,535.0,563.0,0,20,7,0,nodo,SIRACUSA,19.843589743589742,59.499999999999964,45.60000000000001,10.5
2024-09,infrasettimanale,tarda_mattina,ICN,S01700,0,1,13,0,60.0,0,0,13,3,3,7,5,32.0,92.0,0,5,2,0,nodo,MILANO CENTRALE,2.4615384615384617,30.800000000000004,27.60000000000001,-2.0
2024-09,infrasettimanale,tarda_mattina,ICN,S12002,0,11,25,0,43.0,1,0,25,3,3,10,4,92.0,135.0,0,4,1,0,nodo,PALERMO CENTRALE,7.381578947368421,37.19999999999999,26.8,0.25
2024-09,infrasettimanale,tarda_mattina,ICN,S12301,0,11,25,0,43.0,1,0,25,3,3,10,4,92.0,135.0,0,4,1,0,nodo,MESSINA CENTRALE,7.381578947368421,37.19999999999999,26.8,0.25
2024-09,infrasettimanale,tarda_mattina,ICN,S12349,0,1,13,0,60.0,0,0,13,3,3,7,5,32.0,92.0,0,5,2,0,nodo,SIRACUSA,2.4615384615384617,30.800000000000004,27.60000000000001,-2.0
2024-09,infrasettimanale,tarda_mattina,IR,N_66EFE7185ACC,0,0,1,0,0.0,0,0,1,1,1,0,1,25.0,25.0,0,1,0,0,nodo,GENOVA P.PRINCIPE,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,IR,S01645,0,0,1,0,0.0,0,0,1,1,1,0,1,25.0,25.0,0,1,0,0,nodo,MILANO PORTA GARIBALDI,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,N_4867F34F8972,0,403,801,0,658.0,0,0,801,3,5,362,33,107.0,765.0,0,33,0,0,nodo,NAPOLI S.GIOV.BARRA,0.1314827378260214,4.0,3.0,-0.5
2024-09,infrasettimanale,tarda_mattina,MET,S09101,0,364,712,0,561.0,0,0,712,2,3,317,28,120.0,681.0,0,28,0,0,nodo,POZZUOLI SOLFATARA,0.1727896037630551,4.0,2.5,0.0
2024-09,infrasettimanale,tarda_mattina,MET,S09103,0,229,594,0,841.0,1,0,594,12,21,308,53,139.0,980.0,0,53,4,0,nodo,NAPOLI CAMPI FLEGREI,0.2221372817252756,7.0,4.5,-0.5
2024-09,infrasettimanale,tarda_mattina,MET,S09211,0,51,92,0,55.0,0,0,92,3,7,29,12,174.0,229.0,0,12,0,0,nodo,CASERTA,1.9007936507936507,9.25,6.25,1.0
2024-09,infrasettimanale,tarda_mattina,MET,S09213,0,1,9,0,1.0,0,0,9,3,4,1,7,153.0,154.0,0,7,3,0,nodo,CANCELLO,17.925,38.125,34.25,14.75
2024-09,infrasettimanale,tarda_mattina,MET,S09215,0,0,3,0,2.0,0,0,3,1,1,2,1,22.0,24.0,0,1,0,0,nodo,ACERRA,5.25,10.875,10.25,5.25
2024-09,infrasettimanale,tarda_mattina,MET,S09218,0,0,1,0,8.0,0,0,1,0,0,1,0,-8.0,0.0,0,0,0,0,nodo,NAPOLI CENTRALE,-8.0,-8.0,-8.0,-8.0
2024-09,infrasettimanale,tarda_mattina,MET,S09756,0,13,13,0,0.0,0,0,13,0,0,0,0,2.0,2.0,0,0,0,0,nodo,CASTELLAMMARE DI STABIA,0.1538461538461538,0.7999999999999972,0.0,0.0
2024-09,infrasettimanale,tarda_mattina,MET,S09806,0,19,45,0,40.0,0,0,45,0,0,21,3,5.0,45.0,0,3,0,0,nodo,TORRE ANNUNZIATA CENTRALE,3.3902439024390243,5.45,4.9,3.0
2024-09,infrasettimanale,tarda_mattina,MET,S09814,0,43,124,0,171.0,1,0,124,2,3,70,11,42.0,213.0,0,11,1,0,nodo,NOCERA INFERIORE,0.3637782982045277,5.5,4.0,-0.5
2024-09,infrasettimanale,tarda_mattina,MET,S09818,0,62,193,0,383.0,0,0,193,4,6,113,16,-118.0,265.0,0,16,0,0,nodo,SALERNO,-0.5813992042440319,4.924999999999997,3.550000000000004,-1.0
2024-09,infrasettimanale,tarda_mattina,MET,S09839,0,5,5,0,0.0,0,0,5,0,0,0,0,0.0,0.0,0,0,0,0,nodo,ARECHI,0.0,0.0,0.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,S05050,0,0,4,0,250.0,0,0,4,0,0,4,0,-250.0,0.0,0,0,0,0,nodo,BOLOGNA CABINA S.DONATO,-62.5,-50.400000000000006,-52.8,-65.0
2024-09,infrasettimanale,tarda_mattina,NCL,S05071,0,0,4,0,250.0,0,0,4,0,0,4,0,-250.0,0.0,0,0,0,0,nodo,RIMINI,-62.5,-50.400000000000006,-52.8,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,N00024,0,52,79,0,13.0,0,0,79,2,6,8,19,255.0,268.0,0,19,0,0,nodo,VARESE NORD,3.2237179487179484,12.175,7.250000000000003,2.5
2024-09,infrasettimanale,tarda_mattina,REG,N00025,0,19,38,0,7.0,0,0,38,0,0,2,17,134.0,141.0,0,17,0,0,nodo,VARESE CASBENO,3.526315789473684,6.649999999999997,6.5,3.5
2024-09,infrasettimanale,tarda_mattina,REG,N00055,0,118,190,0,15.0,0,0,190,8,21,11,61,773.0,788.0,0,61,0,0,nodo,NOVARA NORD,4.068421052631579,11.799999999999995,9.600000000000009,2.5
2024-09,infrasettimanale,tarda_mattina,REG,N00074,0,23,50,0,0.0,0,0,50,3,9,0,27,302.0,302.0,0,27,0,0,nodo,ERBA,6.076923076923077,12.9,11.4,6.0
2024-09,infrasettimanale,tarda_mattina,REG,N00079,0,128,213,0,40.0,0,0,213,8,24,26,59,745.0,785.0,0,59,0,0,nodo,ASSO,3.3503933488288933,13.799999999999985,9.0,1.5
2024-09,infrasettimanale,tarda_mattina,REG,N00210,0,33,65,0,36.0,0,0,65,4,4,20,12,138.0,174.0,0,12,0,0,nodo,ISEO,2.1103219696969697,11.624999999999998,7.550000000000006,0.75
2024-09,infrasettimanale,tarda_mattina,REG,N00217,0,3,9,0,0.0,0,0,9,0,2,0,6,63.0,63.0,0,6,0,0,nodo,PISOGNE,7.0,13.0,13.0,6.0
2024-09,infrasettimanale,tarda_mattina,REG,N00235,0,20,30,0,1.0,0,0,30,2,8,1,9,151.0,152.0,0,9,0,0,nodo,EDOLO,4.873205741626794,14.8,14.1,2.0
2024-09,infrasettimanale,tarda_mattina,REG,N_005D256278A2,0,0,1,0,0.0,0,0,1,1,1,0,1,39.0,39.0,0,1,1,0,nodo,CASALETTO VAPRIO,39.0,39.0,39.0,39.0
2024-09,infrasettimanale,tarda_mattina,REG,N_046ED0C264AB,0,0,1,0,1.0,0,0,1,0,0,1,0,-1.0,0.0,0,0,0,0,nodo,ACQUAVIVA,-1.0,-1.0,-1.0,-1.0
2024-09,infrasettimanale,tarda_mattina,REG,N_062CD5DC38A2,0,0,1,0,0.0,0,0,1,1,1,0,1,17.0,17.0,0,1,0,0,nodo,POGGIBONSI,17.0,17.0,17.0,17.0
2024-09,infrasettimanale,tarda_mattina,REG,N_06F2305DF710,0,44,211,0,351.0,1,0,211,2,3,161,6,-179.0,172.0,0,6,1,0,nodo,CARBONIA SERBARIU,-0.8696914700544465,2.649999999999999,1.5,-2.0
2024-09,infrasettimanale,tarda_mattina,REG,N_098D485D9D54,0,110,180,0,14.0,0,0,180,1,8,9,61,601.0,615.0,0,61,0,0,nodo,LAVENO,3.3412499999999996,8.524999999999999,7.050000000000003,3.0
2024-09,infrasettimanale,tarda_mattina,REG,N_0D2920696248,0,8,14,0,27.0,0,0,14,0,0,5,1,-5.0,22.0,0,1,0,0,nodo,BUCCINO S.,-0.3571428571428571,4.35,3.7000000000000006,1.5
2024-09,infrasettimanale,tarda_mattina,REG,N_105299730773,0,13,16,0,0.0,0,0,16,1,2,0,3,68.0,68.0,0,3,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.25,13.25,9.0,2.5
2024-09,infrasettimanale,tarda_mattina,REG,N_12B942CEE428,0,14,42,0,33.0,0,0,42,3,5,20,8,159.0,192.0,0,8,3,0,nodo,MARRADI,3.7857142857142856,22.5,9.0,-0.5
2024-09,infrasettimanale,tarda_mattina,REG,N_1505A0C07116,0,0,1,0,0.0,0,0,1,1,1,0,1,57.0,57.0,0,1,1,0,nodo,ACQUANEGRA CREMONESE,57.0,57.0,57.0,57.0
2024-09,infrasettimanale,tarda_mattina,REG,N_1580326CF92D,0,3,10,0,9.0,0,0,10,1,1,5,2,16.0,25.0,0,2,0,0,nodo,BESOZZO,1.6,7.699999999999998,6.4,-0.5
2024-09,infrasettimanale,tarda_mattina,REG,N_1826D9B394B1,0,0,3,0,0.0,0,0,3,2,3,0,3,90.0,90.0,0,3,1,0,nodo,RIONERO ATELLA RIPACANDITA,25.0,33.55,32.6,25.0
2024-09,infrasettimanale,tarda_mattina,REG,N_1C248EF31B88,0,1,2,0,0.0,0,0,2,0,0,0,1,9.0,9.0,0,1,0,0,nodo,POMEZIA - S.PALOMBA,4.5,5.85,5.7,4.5
2024-09,infrasettimanale,tarda_mattina,REG,N_23A734DE45AE,0,0,1,0,13.0,0,0,1,0,0,1,0,-13.0,0.0,0,0,0,0,nodo,S. VINCENZO,-13.0,-13.0,-13.0,-13.0
2024-09,infrasettimanale,tarda_mattina,REG,N_24B26754DFAB,0,7,14,0,11.0,0,0,14,0,1,6,1,5.0,16.0,0,1,0,0,nodo,CIRE',5.269230769230769,6.399999999999999,6.0,5.5
2024-09,infrasettimanale,tarda_mattina,REG,N_25B9CF10B7D2,0,675,1698,0,2427.0,4,0,1698,63,98,754,256,2016.0,4443.0,0,256,15,0,nodo,BOLOGNA C.LE,1.2143568947825398,11.0,6.5,0.0
2024-09,infrasettimanale,tarda_mattina,REG,N_25F3B82B35A1,0,1,1,0,0.0,0,0,1,0,0,0,0,2.0,2.0,0,0,0,0,nodo,MONTEMAGGIORE,2.0,2.0,2.0,2.0
2024-09,infrasettimanale,tarda_mattina,REG,N_26FAC2401D1E,0,928,2036,0,2717.0,0,0,2036,30,67,871,232,1189.0,3906.0,0,232,7,0,nodo,VENEZIA SANTA LUCIA,0.5586163387718259,7.5,5.0,0.0
2024-09,infrasettimanale,tarda_mattina,REG,N_271FD3BAF268,0,203,375,0,42.0,0,0,375,13,47,29,143,1651.0,1693.0,0,143,0,0,nodo,MALPENSA AEROPORTO T2,4.395758661887694,12.375,10.0,3.0
2024-09,infrasettimanale,tarda_mattina,REG,N_296D99B423EF,0,1,1,0,0.0,0,0,1,0,0,0,0,4.0,4.0,0,0,0,0,nodo,LIVORNO FERRARIS,4.0,4.0,4.0,4.0
2024-09,infrasettimanale,tarda_mattina,REG,N_30FAE1AF40EC,0,1,1,0,0.0,0,0,1,0,0,0,0,3.0,3.0,0,0,0,0,nodo,MONTECATINI TERME,3.0,3.0,3.0,3.0
2024-09,infrasettimanale,tarda_mattina,REG,N_36BF9CCFCA7F,0,8,21,0,19.0,0,0,21,0,0,13,0,-6.0,13.0,0,0,0,0,nodo,ATTIGLIANO,-0.2857142857142857,3.0,2.0,-1.0
2024-09,infrasettimanale,tarda_mattina,REG,N_40611E6A6CC5,0,0,2,0,4.0,0,0,2,1,1,1,1,14.0,18.0,0,1,0,0,nodo,CASTELBOLOGNESE,7.0,16.9,15.8,7.0
2024-09,infrasettimanale,tarda_mattina,REG,N_45FDE096C05C,0,19,25,0,2.0,0,0,25,0,1,2,3,59.0,61.0,0,3,0,0,nodo,BAZZANO,2.507142857142857,6.324999999999997,4.65,2.25
2024-09,infrasettimanale,tarda_mattina,REG,N_4668F72F4E34,0,1,1,0,0.0,0,0,1,0,0,0,0,3.0,3.0,0,0,0,0,nodo,MACCARESE,3.0,3.0,3.0,3.0
2024-09,infrasettimanale,tarda_mattina,REG,N_47A789481B35,0,0,4,0,2.0,1,0,4,2,2,2,2,133.0,135.0,0,2,2,0,nodo,CAPRANICA,36.5,62.85,58.2,21.0
2024-09,infrasettimanale,tarda_mattina,REG,N_4B107DF6CED6,0,39,89,0,73.0,0,0,89,0,0,45,5,18.0,91.0,0,5,0,0,nodo,VIGNA CLARA,0.2146464646464646,3.9250000000000007,3.350000000000002,0.0
2024-09,infrasettimanale,tarda_mattina,REG,N_4B51A329530A,0,1,1,0,0.0,0,0,1,0,0,0,0,2.0,2.0,0,0,0,0,nodo,FILATTIERA,2.0,2.0,2.0,2.0
2024-09,infrasettimanale,tarda_mattina,REG,N_4BB17CC0E70A,0,103,190,0,103.0,4,0,190,10,14,53,29,768.0,871.0,0,29,6,0,nodo,ALBAIRATE VERMEZZO,22.331460674157302,55.32499999999999,46.50000000000001,12.0
2024-09,infrasettimanale,tarda_mattina,REG,N_4D33D648D3CB,0,2,2,0,0.0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0,nodo,PRIVERNO FOSSANOVA,0.0,0.0,0.0,0.0
2024-09,infrasettimanale,tarda_mattina,REG,N_52AF166FEF76,0,0,4,0,0.0,0,0,4,1,1,0,4,47.0,47.0,0,4,0,0,nodo,CASSANO D`ADDA,17.166666666666668,17.9,17.8,17.0
2024-09,infrasettimanale,tarda_mattina,REG,N_5306D21208AD,0,15,42,0,31.0,0,0,42,1,2,24,3,29.0,60.0,0,3,0,0,nodo,MANDELA-SAMBUCI,0.6904761904761905,7.0,2.0,0.0
2024-09,infrasettimanale,tarda_mattina,REG,N_543FA4F5E84B,0,231,636,0,490.0,5,0,636,26,41,294,92,1450.0,1940.0,0,92,12,0,nodo,COMO S. GIOVANNI,2.365094637223975,12.075000000000015,7.0,0.0
2024-09,infrasettimanale,tarda_mattina,REG,N_54735EC5B62B,0,17,33,0,25.0,0,0,33,0,0,15,1,-11.0,14.0,0,1,0,0,nodo,VILLA SAN GIOVANNI,-0.1363636363636363,2.25,1.0,-0.5
2024-09,infrasettimanale,tarda_mattina,REG,N_56227008909E,0,31,55,0,41.0,0,0,55,0,0,22,2,2.0,43.0,0,2,0,0,nodo,VAL D'ALA,0.4487179487179488,3.774999999999995,2.4000000000000004,0.0
2024-09,infrasettimanale,tarda_mattina,REG,N_57D3B7362830,0,0,1,0,1.0,0,0,1,0,0,1,0,-1.0,0.0,0,0,0,0,nodo,MILANO BOVISA FNM,-1.0,-1.0,-1.0,-1.0
2024-09,infrasettimanale,tarda_mattina,REG,N_580FFF8FD04F,0,19,48,0,0.0,0,0,48,0,5,0,29,284.0,284.0,0,29,0,0,nodo,S.LAZZARO,5.86013986013986,10.45,9.0,5.5
2024-09,infrasettimanale,tarda_mattina,REG,N_5BD6FECC05D9,0,230,500,0,455.0,0,0,500,2,7,220,47,241.0,696.0,0,47,0,0,nodo,TREVISO C.,0.493814850843061,5.5,4.0,0.0
2024-09,infrasettimanale,tarda_mattina,REG,N_5C0A056D62CA,0,0,1,0,0.0,0,0,1,1,1,0,1,32.0,32.0,0,1,1,0,nodo,DOMEGLIARA,32.0,32.0,32.0,32.0
2024-09,infrasettimanale,tarda_mattina,REG,N_5C53F3FFDA03,0,1,1,0,0.0,0,0,1,0,0,0,0,2.0,2.0,0,0,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,2.0,2.0,2.0,2.0
2024-09,infrasettimanale,tarda_mattina,REG,N_60A73B335824,0,18,32,0,22.0,0,0,32,1,1,10,4,56.0,78.0,0,4,1,0,nodo,BARAGIANO,1.75,8.875,4.5,0.5
2024-09,infrasettimanale,tarda_mattina,REG,N_64AA1CDD4848,0,0,1,0,4.0,0,0,1,0,0,1,0,-4.0,0.0,0,0,0,0,nodo,ROMA PRENESTINA,-4.0,-4.0,-4.0,-4.0
2024-09,infrasettimanale,tarda_mattina,REG,N_66EFE7185ACC,0,29,86,0,126.0,0,0,86,11,15,33,24,293.0,419.0,0,24,1,0,nodo,GENOVA P.PRINCIPE,2.1841397849462365,21.099999999999994,15.149999999999995,-0.75
2024-09,infrasettimanale,tarda_mattina,REG,N_6A893BB6B9F0,0,71,105,0,41.0,0,0,105,0,2,27,7,111.0,152.0,0,7,0,0,nodo,PATTI-SAN PIERO PATTI,1.007936507936508,6.34999999999999,4.0,0.5
2024-09,infrasettimanale,tarda_mattina,REG,N_6C88D68D6E24,0,134,329,0,392.0,0,0,329,4,6,173,19,103.0,495.0,0,19,4,0,nodo,L`AQUILA,0.3070538623730113,5.0,3.5,-0.5
2024-09,infrasettimanale,tarda_mattina,REG,N_6DAD4A05816E,0,789,2049,0,2250.0,9,0,2049,92,160,928,322,3918.0,6168.0,0,322,37,0,nodo,FIRENZE S.M.N.,1.929481747945248,13.25,7.5,0.0
2024-09,infrasettimanale,tarda_mattina,REG,N_6DE3F8828605,0,22,34,0,7.0,0,0,34,1,3,6,6,64.0,71.0,0,6,0,0,nodo,PIOMBINO BINARI MARE,1.8823529411764703,10.599999999999998,7.300000000000002,0.0
2024-09,infrasettimanale,tarda_mattina,REG,N_742441A837EF,0,77,222,0,171.0,0,0,222,15,28,83,57,689.0,860.0,0,57,3,0,nodo,MI.P.GENOVA,3.077255606916624,17.574999999999996,10.25,0.5
2024-09,infrasettimanale,tarda_mattina,REG,N_75EE60EB2654,0,294,586,0,420.0,2,0,586,5,19,216,76,854.0,1274.0,0,76,2,0,nodo,FARA SABINA,1.2514157621519586,6.899999999999992,4.5,0.0
2024-09,infrasettimanale,tarda_mattina,REG,N_7658E5195902,0,48,97,0,118.0,0,0,97,1,2,37,12,67.0,185.0,0,12,0,0,nodo,TAORMINA,0.592924126172208,4.875,4.5,-0.25
2024-09,infrasettimanale,tarda_mattina,REG,N_7AA7EB905BB6,0,1,1,0,0.0,0,0,1,0,0,0,0,2.0,2.0,0,0,0,0,nodo,NOALE SCORZE`,2.0,2.0,2.0,2.0
2024-09,infrasettimanale,tarda_mattina,REG,N_7B9D9C8E5BA1,0,0,3,0,6.0,0,0,3,0,0,3,0,-6.0,0.0,0,0,0,0,nodo,ELLERA CORCIANO,-2.0,-2.0,-2.0,-2.0
2024-09,infrasettimanale,tarda_mattina,REG,N_7C26FB2E9EE9,0,51,77,0,29.0,0,0,77,0,0,15,11,138.0,167.0,0,11,0,0,nodo,CIANO D'ENZA,2.046984572230014,5.75,4.5,2.0
2024-09,infrasettimanale,tarda_mattina,REG,N_7D951F72660E,0,4,11,0,3.0,0,0,11,1,1,2,5,40.0,43.0,0,5,0,0,nodo,MONTEROTONDO,3.285714285714285,8.274999999999995,6.5500000000000025,3.5
2024-09,infrasettimanale,tarda_mattina,REG,N_8871845CF0C3,0,39,101,0,124.0,0,0,101,3,4,55,5,28.0,152.0,0,5,2,0,nodo,MELFI,0.1974358974358973,7.524999999999999,2.5,-1.0
2024-09,infrasettimanale,tarda_mattina,REG,N_89ACD9E3219A,0,0,1,0,0.0,0,0,1,1,1,0,1,25.0,25.0,0,1,0,0,nodo,VENARIA,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,REG,N_8AE91C7CAA91,0,1260,2066,0,159.0,0,0,2066,55,186,108,698,8102.0,8261.0,0,698,0,0,nodo,M N CADORNA,3.902223648444578,11.875,9.0,3.0
2024-09,infrasettimanale,tarda_mattina,REG,N_8CC5E83ABB23,0,29,49,0,18.0,0,0,49,2,4,12,6,110.0,128.0,0,6,1,0,nodo,GOLFO ARANCI,2.469758064516129,10.875,5.25,1.5
2024-09,infrasettimanale,tarda_mattina,REG,N_8D7843EBFD68,0,0,1,0,3.0,0,0,1,0,0,1,0,-3.0,0.0,0,0,0,0,nodo,RIGOLI,-3.0,-3.0,-3.0,-3.0
2024-09,infrasettimanale,tarda_mattina,REG,N_8DE028B1AD6F,0,1,1,0,0.0,0,0,1,0,0,0,0,3.0,3.0,0,0,0,0,nodo,MILANO VILLAPIZZONE,3.0,3.0,3.0,3.0
2024-09,infrasettimanale,tarda_mattina,REG,N_908B953DE5BC,0,0,1,0,0.0,0,0,1,1,1,0,1,56.0,56.0,0,1,1,0,nodo,ESTE,56.0,56.0,56.0,56.0
2024-09,infrasettimanale,tarda_mattina,REG,N_91C54A7D6DE3,0,42,150,0,200.0,1,0,150,7,8,90,18,182.0,382.0,0,18,5,0,nodo,MERCATO SAN SEVERINO,1.4510125889436234,11.85,3.6000000000000054,0.0
2024-09,infrasettimanale,tarda_mattina,REG,N_921A6F03C6B9,0,0,1,0,1.0,0,0,1,0,0,1,0,-1.0,0.0,0,0,0,0,nodo,BARI ZONA INDUSTRIALE,-1.0,-1.0,-1.0,-1.0
2024-09,infrasettimanale,tarda_mattina,REG,N_973290894DC5,0,1,2,0,0.0,0,0,2,0,0,0,1,7.0,7.0,0,1,0,0,nodo,ALI` TERME,3.5,5.75,5.5,3.5
2024-09,infrasettimanale,tarda_mattina,REG,N_9739805C5791,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,nodo,PM S.NICOLA,1.0,1.0,1.0,1.0
2024-09,infrasettimanale,tarda_mattina,REG,N_9FDC69CF1486,0,1,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,nodo,ISTRANA,0.0,0.0,0.0,0.0
2024-09,infrasettimanale,tarda_mattina,REG,N_A04A2042CD96,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,nodo,CORDOVADO SESTO,1.0,1.0,1.0,1.0
2024-09,infrasettimanale,tarda_mattina,REG,N_A79BCAF80288,0,0,2,0,0.0,0,0,2,2,2,0,2,66.0,66.0,0,2,1,0,nodo,VIPITENO,33.0,36.6,36.2,33.0
2024-09,infrasettimanale,tarda_mattina,REG,N_A9BCEF1E23FE,0,2,5,0,5.0,0,0,5,0,0,3,0,-1.0,4.0,0,0,0,0,nodo,FORLI`,-0.1666666666666666,1.7499999999999996,1.5,-0.5
2024-09,infrasettimanale,tarda_mattina,REG,N_AB154A1831F2,0,63,186,0,245.0,1,0,186,3,6,108,14,69.0,314.0,0,14,3,0,nodo,CHIUSI C.T.,0.5152143026284632,5.924999999999997,3.5,-1.0
2024-09,infrasettimanale,tarda_mattina,REG,N_ABB6975AEF6A,0,1,2,0,0.0,0,0,2,0,0,0,1,6.0,6.0,0,1,0,0,nodo,BORGO REVEL,3.0,4.8,4.6,3.0
2024-09,infrasettimanale,tarda_mattina,REG,N_AC5B07AC3325,0,18,189,0,389.0,0,0,189,0,1,167,4,-332.0,57.0,0,4,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.755935050391937,2.5,0.0,-2.0
2024-09,infrasettimanale,tarda_mattina,REG,N_ACBFE7687ADF,0,59,129,0,83.0,0,0,129,12,14,50,18,340.0,423.0,0,18,2,0,nodo,OLBIA,2.72635814889336,19.25,10.75,0.5
2024-09,infrasettimanale,tarda_mattina,REG,N_B5C3A7A72A78,0,45,194,0,264.0,0,0,194,0,1,145,4,-188.0,76.0,0,4,0,0,nodo,LUNGHEZZA,-0.8978063135366506,1.7999999999999974,0.5,-1.5
2024-09,infrasettimanale,tarda_mattina,REG,N_B7B23FBB3D0B,0,12,35,0,3.0,4,0,35,11,13,2,21,611.0,614.0,0,21,5,0,nodo,SESTO S. GIOVANNI,16.96217105263158,67.875,45.14999999999999,7.75
2024-09,infrasettimanale,tarda_mattina,REG,N_BC7EF733D1AB,0,100,151,0,101.0,0,0,151,1,3,42,8,96.0,197.0,0,8,0,0,nodo,CATANIA AER. FONTANAROSSA,0.6404554349759829,4.0,3.399999999999998,0.5
2024-09,infrasettimanale,tarda_mattina,REG,N_BD2F91CD0D69,0,0,2,0,2.0,0,0,2,1,1,1,1,23.0,25.0,0,1,0,0,nodo,PORTO D`ASCOLI,11.5,11.5,11.5,11.5
2024-09,infrasettimanale,tarda_mattina,REG,N_BF1408138E38,0,1,4,0,0.0,0,0,4,3,3,0,3,127.0,127.0,0,3,2,0,nodo,GENOVA SESTRI PONENTE,31.75,39.625,38.75,31.75
2024-09,infrasettimanale,tarda_mattina,REG,N_BFBEB2B05300,0,1,10,0,0.0,5,0,10,9,9,0,9,557.0,557.0,0,9,7,0,nodo,MILANO S. CRISTOFORO,56.45238095238095,95.65,90.3,62.5
2024-09,infrasettimanale,tarda_mattina,REG,N_C0036EE1DC06,0,60,126,0,127.0,0,0,126,1,1,58,7,40.0,167.0,0,7,1,0,nodo,SANTHIA`,0.31131592421915,4.374999999999993,2.0,-0.5
2024-09,infrasettimanale,tarda_mattina,REG,N_C1AC642DC417,0,2,3,0,0.0,0,0,3,1,1,0,1,49.0,49.0,0,1,1,0,nodo,VILLANOVA,23.75,24.425,24.350000000000005,23.75
2024-09,infrasettimanale,tarda_mattina,REG,N_C353AD614ED6,0,254,325,0,77.0,0,0,325,0,0,59,12,126.0,203.0,0,12,0,0,nodo,SALSOMAGGIORE T.,0.3871572489016815,3.5,1.5,0.0
2024-09,infrasettimanale,tarda_mattina,REG,N_C4660C7F65A6,0,1,2,0,5.0,0,0,2,0,0,1,0,-4.0,1.0,0,0,0,0,nodo,ROBECCO-PONTEVICO,-2.0,-2.0,-2.0,-2.0
2024-09,infrasettimanale,tarda_mattina,REG,N_C76BB014A48D,0,18,59,0,58.0,0,0,59,2,2,35,3,26.0,84.0,0,3,1,0,nodo,SAN GIUSEPPE DI CAIRO,0.4642857142857142,8.349999999999987,2.1500000000000004,-1.0
2024-09,infrasettimanale,tarda_mattina,REG,N_CB95E7379995,0,49,168,0,228.0,1,0,168,1,1,114,5,-83.0,145.0,0,5,1,0,nodo,IGLESIAS,-0.6287671232876713,2.04999999999999,0.5,-1.0
2024-09,infrasettimanale,tarda_mattina,REG,N_D53F32E084D3,0,116,257,0,280.0,0,0,257,4,7,122,19,104.0,384.0,0,19,1,0,nodo,BORGO S. LORENZO,0.4145151515151515,6.524999999999992,3.5,0.0
2024-09,infrasettimanale,tarda_mattina,REG,N_D765929A9E43,0,4,11,0,9.0,0,0,11,0,0,5,2,10.0,19.0,0,2,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.9090909090909091,6.5,5.0,0.0
2024-09,infrasettimanale,tarda_mattina,REG,N_DEBAB2A3D4C0,0,158,457,0,730.0,2,0,457,10,16,262,35,96.0,826.0,0,35,6,0,nodo,REGGIO CALABRIA CENTRALE,0.2352263486039577,6.5,3.0,-0.5
