mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_30,cancellate,minuti_netti_tot,oltre_10,effettuate,info_mancante,in_ritardo,corse_osservate,oltre_5,minuti_ritardo_tot,soppresse,in_anticipo,parzialmente_cancellate,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_60,in_orario,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-12,weekend,pomeriggio,REG,S07060,0,0,-12.0,0,2,0,0,2,0,0.0,0,2,0,0,12.0,0,0,0,nodo,PERGOLA,-3.3000000000000007,-6.0,-3.6,-6.0
2024-12,weekend,pomeriggio,REG,S07104,0,0,11.0,0,9,0,0,9,0,17.0,0,3,0,0,6.0,0,0,6,nodo,PESARO,3.524999999999999,1.05,3.0500000000000007,0.75
2024-12,weekend,pomeriggio,REG,S07113,3,0,232.0,12,162,0,25,162,25,483.0,0,76,0,9,251.0,0,1,60,nodo,ANCONA,12.25,1.4907894736842109,7.300000000000003,0.0
2024-12,weekend,pomeriggio,REG,S07202,0,0,9.0,0,5,0,1,5,1,9.0,0,0,0,0,0.0,0,0,4,nodo,JESI,4.4,1.8,3.8,1.0
2024-12,weekend,pomeriggio,REG,S07208,0,0,11.0,1,48,0,4,48,4,66.0,0,23,0,1,55.0,0,0,21,nodo,FABRIANO,4.375,0.243006993006993,3.900000000000002,-0.25
2024-12,weekend,pomeriggio,REG,S07217,0,0,176.0,5,54,0,15,54,15,212.0,0,13,0,2,36.0,0,0,26,nodo,FOLIGNO,10.849999999999998,3.215659340659341,9.5,3.0
2024-12,weekend,pomeriggio,REG,S07226,0,0,0.0,1,35,0,4,35,4,60.0,0,16,0,0,60.0,0,0,15,nodo,TERNI,6.525,0.5357142857142858,4.8500000000000005,0.75
2024-12,weekend,pomeriggio,REG,S07307,0,0,-12.0,0,20,0,2,20,2,25.0,0,13,0,0,37.0,0,0,5,nodo,MACERATA,5.274999999999997,-0.41666666666666663,2.9,-1.25
2024-12,weekend,pomeriggio,REG,S07435,0,0,29.0,0,9,0,2,9,2,30.0,0,1,0,0,1.0,0,0,6,nodo,ANTRODOCO CENTRO,5.549999999999999,3.025,5.1000000000000005,2.5
2024-12,weekend,pomeriggio,REG,S07513,1,0,55.0,1,35,0,6,35,6,104.0,0,13,0,1,49.0,0,0,16,nodo,S.BENEDETTO DEL TRONTO,7.574999999999975,1.6225490196078431,4.300000000000001,0.25
2024-12,weekend,pomeriggio,REG,S07550,0,0,6.0,0,36,0,4,36,4,57.0,0,17,0,0,51.0,0,0,15,nodo,ASCOLI PICENO,4.224999999999998,0.1666666666666666,3.6500000000000004,0.5
2024-12,weekend,pomeriggio,REG,S07706,0,0,3.0,0,8,0,0,8,0,9.0,0,4,0,0,6.0,0,0,4,nodo,TORRE DEI PASSERI,1.0,0.375,1.0,0.5
2024-12,weekend,pomeriggio,REG,S07810,3,0,269.0,12,152,0,26,152,26,427.0,0,66,0,6,158.0,0,0,59,nodo,PESCARA,12.174999999999985,1.807341060765718,6.799999999999996,0.0
2024-12,weekend,pomeriggio,REG,S07900,0,0,57.0,0,34,0,1,34,1,67.0,0,4,0,0,10.0,0,0,29,nodo,TERAMO,3.799999999999999,1.676470588235294,3.5,1.5
2024-12,weekend,pomeriggio,REG,S08010,0,0,-27.0,0,63,0,2,63,2,50.0,0,27,0,0,77.0,0,0,34,nodo,CIVITAVECCHIA,2.725,-0.4415322580645161,2.5,-0.5
2024-12,weekend,pomeriggio,REG,S08203,0,0,6.0,0,5,0,0,5,0,7.0,0,1,0,0,1.0,0,0,4,nodo,ORVIETO,0.9249999999999998,0.375,0.85,0.25
2024-12,weekend,pomeriggio,REG,S08209,0,0,73.0,0,61,0,4,61,4,95.0,0,16,0,0,22.0,0,0,41,nodo,ORTE,4.550000000000001,1.3222610722610724,3.5500000000000025,1.25
2024-12,weekend,pomeriggio,REG,S08213,0,0,28.0,0,40,0,1,40,1,44.0,0,13,0,0,16.0,0,0,26,nodo,POGGIO MIRTETO,3.2749999999999972,0.7979797979797979,2.5,0.0
2024-12,weekend,pomeriggio,REG,S08217,0,0,104.0,0,157,0,16,157,16,234.0,0,59,0,0,130.0,0,0,82,nodo,ROMA TIBURTINA,5.5,0.3658381712626995,3.9000000000000017,0.5
2024-12,weekend,pomeriggio,REG,S08304,0,0,37.0,0,42,0,2,42,2,55.0,0,13,0,0,18.0,0,0,27,nodo,VITERBO PORTA FIORENTINA,3.224999999999999,0.784375,2.55,1.0
2024-12,weekend,pomeriggio,REG,S08306,0,0,15.0,0,14,0,3,14,3,22.0,0,4,0,0,7.0,0,0,7,nodo,VITERBO PORTA ROMANA,4.624999999999999,0.825,4.25,0.25
2024-12,weekend,pomeriggio,REG,S08315,0,0,92.0,0,65,0,7,65,7,120.0,0,17,0,0,28.0,0,0,41,nodo,BRACCIANO,4.5,1.5499999999999998,4.0,1.5
2024-12,weekend,pomeriggio,REG,S08318,0,0,15.0,0,6,0,0,6,0,15.0,0,0,0,0,0.0,0,0,6,nodo,ANGUILLARA,3.4,2.7000000000000006,3.2999999999999994,2.5
2024-12,weekend,pomeriggio,REG,S08319,0,0,16.0,0,22,0,1,22,1,30.0,0,10,0,0,14.0,0,0,11,nodo,CESANO DI ROMA,4.0,0.8083333333333335,3.55,0.25
2024-12,weekend,pomeriggio,REG,S08323,0,0,-14.0,0,20,0,0,20,0,1.0,0,13,0,0,15.0,0,0,7,nodo,ROMA S.PIETRO,0.3249999999999997,-0.7291666666666667,0.1499999999999999,-1.0
2024-12,weekend,pomeriggio,REG,S08406,1,0,303.0,3,160,0,22,160,22,377.0,0,44,0,2,74.0,0,0,91,nodo,ROMA OSTIENSE,6.799999999999997,1.9215447154471543,5.0,1.5
2024-12,weekend,pomeriggio,REG,S08409,10,0,279.0,36,855,0,76,855,76,1491.0,0,405,0,20,1212.0,0,0,372,nodo,ROMA TERMINI,8.0,0.3027336860670194,4.5,-0.5
2024-12,weekend,pomeriggio,REG,S08411,0,0,377.0,4,381,0,33,381,33,608.0,0,98,0,1,231.0,0,0,245,nodo,FIUMICINO AEROPORTO,5.5,1.0030153741612162,4.0,0.5
2024-12,weekend,pomeriggio,REG,S08506,0,0,-9.0,0,8,0,0,8,0,4.0,0,5,0,0,13.0,0,0,3,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.1249999999999991,-1.125,0.7500000000000004,-1.5
2024-12,weekend,pomeriggio,REG,S08508,0,0,-2.0,0,21,0,1,21,1,19.0,0,12,0,0,21.0,0,0,8,nodo,TIVOLI,2.0249999999999995,-0.4411764705882352,1.5500000000000005,-1.0
2024-12,weekend,pomeriggio,REG,S08526,3,0,232.0,6,69,0,17,69,17,304.0,0,18,0,3,72.0,0,1,34,nodo,AVEZZANO,19.174999999999983,2.553220035778175,6.800000000000004,1.5
2024-12,weekend,pomeriggio,REG,S08539,1,0,11.0,1,82,0,5,82,5,120.0,0,41,0,1,109.0,0,0,36,nodo,SULMONA,3.7749999999999986,-0.2679487179487179,2.45,-0.5
2024-12,weekend,pomeriggio,REG,S08640,0,0,-15.0,0,14,0,0,14,0,8.0,0,10,0,0,23.0,0,0,4,nodo,FORMIA-GAETA,1.1999999999999993,-1.425,0.8999999999999998,-1.75
2024-12,weekend,pomeriggio,REG,S08662,0,0,-67.0,0,24,0,1,24,1,15.0,0,17,0,0,82.0,0,0,6,nodo,FROSINONE,2.8999999999999986,-2.7916666666666665,1.8000000000000007,-3.25
2024-12,weekend,pomeriggio,REG,S08668,1,0,84.0,2,5,0,2,5,2,84.0,0,0,0,1,0.0,0,1,3,nodo,ROCCASECCA,29.37499999999999,11.25,25.250000000000004,4.5
2024-12,weekend,pomeriggio,REG,S08671,1,0,-48.0,3,82,0,8,82,8,144.0,0,48,0,3,192.0,0,0,26,nodo,CASSINO,9.849999999999977,-0.6309523809523809,4.0,-1.75
2024-12,weekend,pomeriggio,REG,S08704,0,0,-37.0,0,52,0,0,52,0,20.0,0,33,0,0,57.0,0,0,19,nodo,ALBANO LAZIALE,1.625,-0.7115384615384615,0.5,-1.0
2024-12,weekend,pomeriggio,REG,S08710,0,0,0.0,1,51,0,3,51,3,50.0,0,28,0,0,50.0,0,0,20,nodo,NETTUNO,4.375,-0.013076923076923,2.3000000000000007,-0.75
2024-12,weekend,pomeriggio,REG,S08734,0,0,55.0,3,52,0,4,52,4,90.0,0,17,0,1,35.0,0,0,31,nodo,VELLETRI,8.125,1.0576923076923077,3.75,0.0
2024-12,weekend,pomeriggio,REG,S08751,0,0,-55.0,1,52,0,1,52,1,25.0,0,37,0,0,80.0,0,0,14,nodo,FRASCATI,2.125,-1.0576923076923077,0.75,-1.5
2024-12,weekend,pomeriggio,REG,S08850,0,0,9.0,0,3,0,1,3,1,9.0,0,0,0,0,0.0,0,0,2,nodo,CAPISTRELLO,4.8,3.0,4.6,3.0
2024-12,weekend,pomeriggio,REG,S09003,0,0,136.0,1,87,0,10,87,10,184.0,0,24,0,0,48.0,0,0,53,nodo,VILLA LITERNO,5.799999999999997,1.5383995703544575,4.650000000000002,1.5
2024-12,weekend,pomeriggio,REG,S09006,0,0,4.0,0,2,0,0,2,0,4.0,0,0,0,0,0.0,0,0,2,nodo,AVERSA,2.9,2.0,2.8,2.0
2024-12,weekend,pomeriggio,REG,S09053,2,0,157.0,10,56,0,14,56,14,273.0,0,27,0,6,116.0,0,0,15,nodo,ISERNIA,22.850000000000005,2.3361111111111112,19.8,-2.25
2024-12,weekend,pomeriggio,REG,S09103,0,0,111.0,1,57,0,6,57,6,132.0,0,9,0,0,21.0,0,0,42,nodo,NAPOLI CAMPI FLEGREI,5.649999999999999,1.923376623376624,4.850000000000003,2.0
2024-12,weekend,pomeriggio,REG,S09211,0,0,-92.0,6,170,0,16,170,16,243.0,0,96,0,3,335.0,0,0,55,nodo,CASERTA,7.5,-0.5206766917293233,3.75,-1.5
2024-12,weekend,pomeriggio,REG,S09213,0,0,-7.0,0,1,0,0,1,0,0.0,0,1,0,0,7.0,0,0,0,nodo,CANCELLO,-7.0,-7.0,-7.0,-7.0
2024-12,weekend,pomeriggio,REG,S09218,3,0,106.0,19,268,0,44,268,44,656.0,0,144,0,12,550.0,0,0,77,nodo,NAPOLI CENTRALE,10.92499999999999,0.4019993164730007,6.8500000000000085,-1.5
2024-12,weekend,pomeriggio,REG,S09311,0,0,143.0,6,40,0,12,40,12,172.0,0,9,0,4,29.0,0,0,19,nodo,BENEVENTO,13.05,3.6764705882352944,12.5,2.5
2024-12,weekend,pomeriggio,REG,S09806,0,0,4.0,0,2,0,0,2,0,4.0,0,0,0,0,0.0,0,0,2,nodo,TORRE ANNUNZIATA CENTRALE,2.0,2.0,2.0,2.0
2024-12,weekend,pomeriggio,REG,S09814,0,0,-4.0,1,19,0,1,19,1,14.0,0,10,0,0,18.0,0,0,8,nodo,NOCERA INFERIORE,4.399999999999997,-0.1477272727272727,2.299999999999999,-0.5
2024-12,weekend,pomeriggio,REG,S09818,0,0,-124.0,5,160,0,14,160,14,154.0,0,65,0,1,278.0,0,0,80,nodo,SALERNO,5.524999999999999,-0.5737373737373738,4.100000000000001,0.0
2024-12,weekend,pomeriggio,REG,S09823,0,0,25.0,1,9,0,3,9,3,30.0,0,3,0,0,5.0,0,0,3,nodo,BATTIPAGLIA,9.8,2.7777777777777777,8.600000000000001,3.0
2024-12,weekend,pomeriggio,REG,S09839,0,0,4.0,0,50,0,0,50,0,4.0,0,0,0,0,0.0,0,0,50,nodo,ARECHI,0.5499999999999972,0.08,0.0,0.0
2024-12,weekend,pomeriggio,REG,S11019,0,0,27.0,2,38,0,4,38,4,70.0,0,19,0,2,43.0,0,0,15,nodo,TERMOLI,6.299999999999997,0.8277310924369747,4.4,0.0
2024-12,weekend,pomeriggio,REG,S11100,2,0,155.0,3,71,0,8,71,8,197.0,0,26,0,3,42.0,0,0,37,nodo,FOGGIA,10.574999999999996,2.1879032258064512,4.550000000000001,0.5
2024-12,weekend,pomeriggio,REG,S11108,0,0,13.0,1,13,0,1,13,1,27.0,0,5,0,0,14.0,0,0,7,nodo,BARLETTA,7.999999999999986,1.0,3.6000000000000014,1.0
2024-12,weekend,pomeriggio,REG,S11119,1,0,20.0,5,242,0,14,242,14,311.0,0,129,0,3,291.0,0,0,99,nodo,BARI CENTRALE,4.999999999999993,0.0808908929425428,3.1000000000000014,-0.5
2024-12,weekend,pomeriggio,REG,S11130,0,0,-67.0,0,18,0,0,18,0,0.0,0,18,0,0,67.0,0,0,0,nodo,FASANO,-1.5,-3.7222222222222223,-1.5,-3.5
2024-12,weekend,pomeriggio,REG,S11136,0,0,-38.0,0,24,0,0,24,0,8.0,0,18,0,0,46.0,0,0,6,nodo,BRINDISI,1.4499999999999993,-1.5833333333333337,1.0,-1.75
2024-12,weekend,pomeriggio,REG,S11145,1,0,53.0,3,71,0,8,71,8,147.0,0,34,0,2,94.0,0,0,29,nodo,LECCE,5.299999999999997,0.761904761904762,4.300000000000001,0.0
2024-12,weekend,pomeriggio,REG,S11252,0,0,-5.0,0,52,0,1,52,1,28.0,0,30,0,0,33.0,0,0,21,nodo,BITRITTO,2.375,-0.0961538461538461,1.75,-1.0
2024-12,weekend,pomeriggio,REG,S11420,0,0,-22.0,2,44,0,8,44,8,77.0,0,27,0,0,99.0,0,0,9,nodo,POTENZA CENTRALE,8.174999999999999,0.3072916666666667,5.900000000000002,0.25
2024-12,weekend,pomeriggio,REG,S11465,0,0,49.0,5,89,0,14,89,14,167.0,0,51,0,2,118.0,0,0,24,nodo,TARANTO,8.724999999999998,0.5072239422084623,5.5,-1.0
2024-12,weekend,pomeriggio,REG,S11712,0,0,58.0,2,8,0,6,8,6,60.0,0,1,0,1,2.0,0,0,1,nodo,PISCIOTTA PALINURO,14.525,7.25,13.55,7.0
2024-12,weekend,pomeriggio,REG,S11721,0,0,173.0,7,46,0,14,46,14,188.0,0,5,0,3,15.0,0,0,23,nodo,SAPRI,16.4,4.102272727272727,11.0,3.0
2024-12,weekend,pomeriggio,REG,S11739,1,0,79.0,2,23,0,4,23,4,89.0,0,4,0,2,10.0,0,0,13,nodo,PAOLA,19.349999999999987,4.678571428571429,11.300000000000006,1.5
2024-12,weekend,pomeriggio,REG,S11749,0,0,-98.0,2,78,0,3,78,3,55.0,0,54,0,0,153.0,0,0,21,nodo,LAMEZIA TERME CENTRALE,2.599999999999998,-1.201713909030982,1.5,-2.0
2024-12,weekend,pomeriggio,REG,S11811,0,0,-19.0,0,26,0,1,26,1,20.0,0,15,0,0,39.0,0,0,8,nodo,SIBARI,4.299999999999999,-0.5,2.7,-1.0
2024-12,weekend,pomeriggio,REG,S11823,0,0,3.0,0,30,0,1,30,1,28.0,0,11,0,0,25.0,0,0,16,nodo,CROTONE,2.75,-0.1145833333333333,2.2,-0.25
2024-12,weekend,pomeriggio,REG,S11829,0,0,4.0,0,1,0,0,1,0,4.0,0,0,0,0,0.0,0,0,1,nodo,BOTRICELLO,4.0,4.0,4.0,4.0
2024-12,weekend,pomeriggio,REG,S11833,0,0,-37.0,6,106,0,12,106,12,184.0,0,54,0,2,221.0,0,0,38,nodo,CATANZARO LIDO,9.0,-0.2088465845464726,4.699999999999999,-0.5
2024-12,weekend,pomeriggio,REG,S11847,0,0,8.0,0,4,0,1,4,1,9.0,0,1,0,0,1.0,0,0,2,nodo,ROCCELLA JONICA,4.699999999999999,2.0,4.4,2.0
2024-12,weekend,pomeriggio,REG,S11863,0,0,26.0,0,24,0,1,24,1,36.0,0,6,0,0,10.0,0,0,17,nodo,MELITO DI PORTO SALVO,4.299999999999999,0.75,3.35,0.25
2024-12,weekend,pomeriggio,REG,S11910,2,0,179.0,7,81,0,10,81,10,238.0,0,24,0,4,59.0,0,0,41,nodo,COSENZA,15.324999999999989,2.45,5.950000000000003,0.5
2024-12,weekend,pomeriggio,REG,S12002,1,0,339.0,19,297,0,36,297,36,666.0,0,124,0,9,327.0,0,0,137,nodo,PALERMO CENTRALE,10.349999999999994,1.1458503401360545,5.0,0.5
2024-12,weekend,pomeriggio,REG,S12014,0,0,77.0,2,62,0,5,62,5,105.0,0,18,0,0,28.0,0,0,39,nodo,TERMINI IMERESE,4.5,1.2419354838709675,3.0,1.0
2024-12,weekend,pomeriggio,REG,S12107,1,0,-13.0,2,31,0,3,31,3,71.0,0,23,0,2,84.0,0,0,4,nodo,MARSALA,12.299999999999972,-0.4333333333333333,2.899999999999998,-3.0
2024-12,weekend,pomeriggio,REG,S12112,0,0,-3.0,0,1,0,0,1,0,0.0,0,1,0,0,3.0,0,0,0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-12,weekend,pomeriggio,REG,S12113,0,0,-87.0,0,28,0,0,28,0,2.0,0,24,0,0,89.0,0,0,3,nodo,CASTELVETRANO,0.0249999999999985,-3.2416666666666667,-0.5499999999999998,-2.75
2024-12,weekend,pomeriggio,REG,S12125,0,0,-12.0,0,11,0,0,11,0,5.0,0,8,0,0,17.0,0,0,3,nodo,PIRAINETO,1.749999999999998,-1.0178571428571428,1.0000000000000009,-1.5
2024-12,weekend,pomeriggio,REG,S12134,0,0,-149.0,0,50,0,0,50,0,8.0,0,45,0,0,157.0,0,0,5,nodo,PALERMO NOTARBARTOLO,0.8999999999999986,-2.8429951690821254,-0.5,-3.5
2024-12,weekend,pomeriggio,REG,S12138,0,0,-152.0,0,44,0,0,44,0,0.0,0,43,0,0,152.0,0,0,1,nodo,GIACHERY,-3.0,-3.4545454545454537,-3.049999999999999,-3.5
2024-12,weekend,pomeriggio,REG,S12150,1,0,58.0,2,6,0,3,6,3,66.0,0,3,0,2,8.0,0,0,0,nodo,ALCAMO DIRAMAZIONE,28.474999999999994,12.375,26.45,11.25
2024-12,weekend,pomeriggio,REG,S12204,0,0,-21.0,0,10,0,2,10,2,12.0,0,7,0,0,33.0,0,0,1,nodo,ROCCAPALUMBA-ALIA,3.25,-2.357142857142857,3.0,-3.5
2024-12,weekend,pomeriggio,REG,S12216,0,0,164.0,6,63,0,15,63,15,203.0,0,19,0,3,39.0,0,0,29,nodo,AGRIGENTO CENTRALE,12.099999999999993,2.612068965517241,8.1,1.0
2024-12,weekend,pomeriggio,REG,S12240,1,0,186.0,7,47,0,11,47,11,228.0,0,15,0,5,42.0,0,0,21,nodo,DITTAINO,22.17499999999998,4.565686274509804,12.000000000000009,2.0
2024-12,weekend,pomeriggio,REG,S12270,0,0,48.0,2,17,0,6,17,6,66.0,0,8,0,1,18.0,0,0,2,nodo,CALTAGIRONE,14.824999999999994,3.0,11.15,-0.5
2024-12,weekend,pomeriggio,REG,S12301,0,0,-120.0,2,144,0,13,144,13,159.0,0,74,0,0,279.0,0,0,55,nodo,MESSINA CENTRALE,7.449999999999995,-0.8915322580645161,4.0,-0.5
2024-12,weekend,pomeriggio,REG,S12308,0,0,-10.0,0,20,0,0,20,0,7.0,0,8,0,0,17.0,0,0,12,nodo,GIAMPILIERI,0.1499999999999994,-0.75,-0.2000000000000001,-0.5
2024-12,weekend,pomeriggio,REG,S12324,0,0,3.0,0,13,0,0,13,0,11.0,0,6,0,0,8.0,0,0,7,nodo,GIARRE RIPOSTO,3.174999999999999,0.5833333333333334,2.3500000000000005,0.0
2024-12,weekend,pomeriggio,REG,S12332,3,0,334.0,7,75,0,12,75,12,447.0,0,41,0,5,113.0,0,3,20,nodo,CATANIA CENTRALE,54.849999999999845,6.085833333333333,7.950000000000003,0.0
2024-12,weekend,pomeriggio,REG,S12349,3,0,342.0,4,39,0,9,39,9,399.0,0,15,0,4,57.0,0,3,14,nodo,SIRACUSA,71.79999999999998,8.551820728291316,10.000000000000004,0.0
2024-12,weekend,pomeriggio,REG,S12380,0,0,-25.0,1,30,0,2,30,2,39.0,0,20,0,1,64.0,0,0,8,nodo,CALTANISSETTA XIRBI,6.399999999999986,-0.8333333333333333,2.1,-2.0
2024-12,weekend,pomeriggio,REG,S12381,0,0,-4.0,1,40,0,6,40,6,70.0,0,21,0,0,74.0,0,0,13,nodo,CALTANISSETTA CENTRALE,6.149999999999997,-0.0520833333333333,4.5,-0.75
2024-12,weekend,pomeriggio,REG,S12803,3,0,154.0,4,21,0,4,21,4,160.0,0,4,0,3,6.0,0,0,13,nodo,PORTO TORRES MARITTIMA,28.199999999999992,6.331730769230769,24.000000000000004,1.0
2024-12,weekend,pomeriggio,REG,S12807,1,0,70.0,3,43,0,4,43,4,102.0,0,20,0,2,32.0,0,0,19,nodo,SASSARI,15.475,1.6666666666666667,6.45,0.0
2024-12,weekend,pomeriggio,REG,S12862,0,0,-7.0,0,9,0,0,9,0,4.0,0,6,0,0,11.0,0,0,3,nodo,OZIERI CHILIVANI,0.4249999999999998,-0.8999999999999999,0.3500000000000001,-1.0
2024-12,weekend,pomeriggio,REG,S12869,0,0,18.0,1,9,0,1,9,1,24.0,0,5,0,1,6.0,0,0,3,nodo,MACOMER,12.799999999999994,2.0,5.600000000000003,-1.0
2024-12,weekend,pomeriggio,REG,S12878,0,0,8.0,1,23,0,2,23,2,28.0,0,12,0,0,20.0,0,0,9,nodo,ORISTANO,6.199999999999992,0.4,2.9999999999999982,-0.5
2024-12,weekend,pomeriggio,REG,S12888,0,0,-4.0,0,19,0,0,19,0,14.0,0,10,0,0,18.0,0,0,9,nodo,DECIMOMANNU,2.85,0.1458333333333333,2.45,-0.5
2024-12,weekend,pomeriggio,REG,S12891,7,0,368.0,13,157,0,15,157,15,486.0,0,75,0,11,118.0,0,0,67,nodo,CAGLIARI,22.675,2.32130081300813,4.20000000000001,0.0
2024-12,weekend,pomeriggio,REG,S19919,0,0,173.0,4,71,0,16,71,16,198.0,0,25,0,3,25.0,0,0,30,nodo,STABIO,7.249999999999994,2.4023809523809523,4.5,1.5
2024-12,weekend,pomeriggio,,N_26FAC2401D1E,34,0,3026.0,80,324,0,136,324,136,3330.0,0,88,0,62,304.0,0,12,100,nodo,VENEZIA SANTA LUCIA,54.40000000000002,9.390145148968678,27.30000000000004,3.5
2024-12,weekend,pomeriggio,,N_66EFE7185ACC,4,0,458.0,20,30,0,24,30,24,464.0,0,4,0,14,6.0,0,0,2,nodo,GENOVA P.PRINCIPE,25.4,13.285714285714285,22.800000000000004,12.5
2024-12,weekend,pomeriggio,,N_DEBAB2A3D4C0,4,0,508.0,20,32,0,28,32,28,530.0,0,4,0,16,22.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,25.3,14.809523809523808,24.1,17.0
2024-12,weekend,pomeriggio,,N_FEBDC4EA7CA2,14,0,1388.0,50,178,0,70,178,70,1464.0,0,30,0,36,76.0,0,0,78,nodo,TORINO P.NUOVA,30.424999999999983,8.598982785602503,25.6,3.5
2024-12,weekend,pomeriggio,,S01700,48,0,4426.0,140,518,0,240,518,240,4984.0,0,134,0,96,558.0,0,14,144,nodo,MILANO CENTRALE,43.0,8.344617737003059,26.500000000000007,4.0
2024-12,weekend,pomeriggio,,S01717,0,0,106.0,4,32,0,10,32,10,132.0,0,14,0,2,26.0,0,0,8,nodo,BRESCIA,13.549999999999994,3.3095238095238093,10.6,1.0
2024-12,weekend,pomeriggio,,S02026,8,0,620.0,26,114,0,46,114,46,730.0,0,26,0,16,110.0,0,0,42,nodo,BOLZANO,28.124999999999986,5.427777777777778,18.900000000000013,2.25
2024-12,weekend,pomeriggio,,S02430,0,0,4.0,0,6,0,2,6,2,14.0,0,2,0,0,10.0,0,0,2,nodo,VERONA PORTA NUOVA,6.3,0.6666666666666666,5.6000000000000005,0.0
2024-12,weekend,pomeriggio,,S02589,0,0,20.0,0,6,0,2,6,2,20.0,0,0,0,0,0.0,0,0,4,nodo,VENEZIA MESTRE,4.375,3.25,4.25,3.25
2024-12,weekend,pomeriggio,,S03026,0,0,-14.0,0,4,0,0,4,0,4.0,0,2,0,0,18.0,0,0,2,nodo,UDINE,1.4499999999999993,-3.5,0.9000000000000004,-3.5
2024-12,weekend,pomeriggio,,S03200,0,0,14.0,0,2,0,2,2,2,14.0,0,0,0,0,0.0,0,0,0,nodo,PORTOGRUARO CAORLE,7.0,7.0,7.0,7.0
2024-12,weekend,pomeriggio,,S03304,0,0,-70.0,0,18,0,0,18,0,0.0,0,16,0,0,70.0,0,0,2,nodo,GORIZIA CENTRALE,-0.4000000000000003,-3.888888888888889,-0.7999999999999998,-5.0
2024-12,weekend,pomeriggio,,S03317,8,0,638.0,18,62,0,28,62,28,706.0,0,14,0,12,68.0,0,2,20,nodo,TRIESTE CENTRALE,36.475,8.442934782608695,30.65,3.75
2024-12,weekend,pomeriggio,,S04702,2,0,240.0,10,18,0,12,18,12,242.0,0,2,0,4,2.0,0,0,4,nodo,GENOVA BRIGNOLE,38.99999999999999,13.333333333333334,27.000000000000007,11.0
2024-12,weekend,pomeriggio,,S05811,0,0,-4.0,2,18,0,4,18,4,38.0,0,12,0,0,42.0,0,0,2,nodo,RAVENNA,10.199999999999998,-0.2222222222222222,7.400000000000001,-2.0
2024-12,weekend,pomeriggio,,S07004,0,0,124.0,4,10,0,8,10,8,124.0,0,0,0,4,0.0,0,0,2,nodo,PERUGIA,27.0,12.4,25.0,7.0
2024-12,weekend,pomeriggio,,S07113,2,0,102.0,2,4,0,2,4,2,106.0,0,2,0,2,4.0,0,0,0,nodo,ANCONA,50.25,25.5,47.5,25.5
2024-12,weekend,pomeriggio,,S07810,2,0,244.0,14,36,0,22,36,22,274.0,0,12,0,8,30.0,0,0,2,nodo,PESCARA,12.975,6.21875,10.7,6.0
2024-12,weekend,pomeriggio,,S08406,0,0,22.0,2,2,0,2,2,2,22.0,0,0,0,0,0.0,0,0,0,nodo,ROMA OSTIENSE,11.0,11.0,11.0,11.0
2024-12,weekend,pomeriggio,,S08409,26,0,2514.0,98,404,0,144,404,144,2984.0,0,134,0,70,470.0,0,4,126,nodo,ROMA TERMINI,30.54999999999999,6.230882352941176,23.0,2.0
2024-12,weekend,pomeriggio,,S08411,2,0,158.0,4,14,0,4,14,4,208.0,0,10,0,4,50.0,0,2,0,nodo,FIUMICINO AEROPORTO,62.39999999999996,11.285714285714286,46.80000000000002,-4.0
2024-12,weekend,pomeriggio,,S09218,18,0,1898.0,74,274,0,124,274,124,2112.0,0,66,0,48,214.0,0,0,84,nodo,NAPOLI CENTRALE,29.024999999999995,7.669117647058823,23.250000000000004,4.0
2024-12,weekend,pomeriggio,,S09311,0,0,22.0,2,10,0,2,10,2,28.0,0,4,0,0,6.0,0,0,4,nodo,BENEVENTO,8.599999999999998,2.2,7.200000000000001,1.0
2024-12,weekend,pomeriggio,,S09818,4,0,334.0,20,62,0,22,62,22,504.0,0,28,0,16,170.0,0,0,12,nodo,SALERNO,29.324999999999985,6.444444444444445,24.15000000000001,4.5
2024-12,weekend,pomeriggio,,S09823,0,0,64.0,4,16,0,4,16,4,106.0,0,10,0,4,42.0,0,0,2,nodo,BATTIPAGLIA,25.6,4.0,24.2,-3.0
2024-12,weekend,pomeriggio,,S11100,2,0,154.0,2,18,0,8,18,8,154.0,0,0,0,2,0.0,0,0,10,nodo,FOGGIA,30.999999999999982,8.555555555555555,15.000000000000009,4.0
2024-12,weekend,pomeriggio,,S11119,4,0,226.0,10,42,0,12,42,12,330.0,0,18,0,6,104.0,0,2,12,nodo,BARI CENTRALE,27.449999999999996,4.8375,20.65,0.75
2024-12,weekend,pomeriggio,,S11145,2,0,146.0,6,84,0,22,84,22,300.0,0,44,0,6,154.0,0,0,18,nodo,LECCE,18.599999999999987,2.4393939393939394,9.800000000000004,-1.0
2024-12,weekend,pomeriggio,,S11465,0,0,36.0,0,6,0,4,6,4,36.0,0,0,0,0,0.0,0,0,2,nodo,TARANTO,8.8,6.0,8.6,7.0
