mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_anticipo,parzialmente_cancellate,in_ritardo,cancellate,oltre_10,minuti_anticipo_tot,oltre_5,in_orario,oltre_30,corse_osservate,effettuate,info_mancante,minuti_ritardo_tot,cancellate_tot,soppresse,oltre_60,minuti_netti_tot,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-01,weekend,notte,REG,N_296D99B423EF,0,0,1,0,0,0.0,1,1,0,2,2,0,6.0,0,0,0,6.0,0,nodo,LIVORNO FERRARIS,3.0,4.6,4.8,3.0
2025-01,weekend,notte,REG,N_2EC037072A75,1,0,0,0,0,1.0,0,3,0,4,4,0,2.0,0,0,0,1.0,0,nodo,BUSTO ARSIZIO RFI,0.0,1.4000000000000004,1.6999999999999993,0.25
2025-01,weekend,notte,REG,N_30FAE1AF40EC,0,0,0,0,0,0.0,0,0,0,1,1,0,0.0,0,0,0,0.0,0,nodo,MONTECATINI TERME,0.0,0.0,0.0,0.0
2025-01,weekend,notte,REG,N_352AC37F38B5,1,0,0,0,0,1.0,0,1,0,2,2,0,1.0,0,0,0,0.0,0,nodo,CASELLE AEROPORTO,0.0,0.8,0.8999999999999999,0.0
2025-01,weekend,notte,REG,N_40611E6A6CC5,0,0,1,0,0,0.0,1,1,0,2,2,0,7.0,0,0,0,7.0,0,nodo,CASTELBOLOGNESE,3.5,5.5,5.75,3.5
2025-01,weekend,notte,REG,N_4B107DF6CED6,1,0,1,0,1,1.0,1,0,0,2,2,0,16.0,0,0,0,15.0,1,nodo,VIGNA CLARA,7.5,14.3,15.15,7.5
2025-01,weekend,notte,REG,N_4BB17CC0E70A,5,0,2,0,1,8.0,2,8,1,18,18,0,53.0,0,0,0,45.0,1,nodo,ALBAIRATE VERMEZZO,1.25,6.599999999999995,12.549999999999986,2.5
2025-01,weekend,notte,REG,N_543FA4F5E84B,13,0,3,0,1,33.0,3,5,0,21,21,0,50.0,0,0,0,17.0,1,nodo,COMO S. GIOVANNI,-2.0,3.95,7.35,-0.22500000000000003
2025-01,weekend,notte,REG,N_54735EC5B62B,0,0,1,0,1,0.0,1,0,1,1,1,0,75.0,0,0,1,75.0,1,nodo,VILLA SAN GIOVANNI,75.0,75.0,75.0,75.0
2025-01,weekend,notte,REG,N_5562F37AC8E7,1,0,0,0,0,2.0,0,0,0,1,1,0,0.0,0,0,0,-2.0,0,nodo,CRESCENTINO,-2.0,-2.0,-2.0,-2.0
2025-01,weekend,notte,REG,N_5BD6FECC05D9,5,0,1,0,1,5.0,1,11,0,18,18,0,34.0,0,0,0,29.0,1,nodo,TREVISO C.,1.5,2.9,5.199999999999992,1.8333333333333333
2025-01,weekend,notte,REG,N_5F184B75B9FD,2,0,0,0,0,3.0,0,2,0,4,4,0,3.0,0,0,0,0.0,0,nodo,TORINO AEROPORTO,0.0,1.7000000000000002,1.85,0.0
2025-01,weekend,notte,REG,N_66EFE7185ACC,12,0,3,0,2,52.0,3,5,1,22,22,0,72.0,0,0,0,20.0,1,nodo,GENOVA P.PRINCIPE,-1.5,8.000000000000004,18.25,1.2929292929292928
2025-01,weekend,notte,REG,N_6A893BB6B9F0,2,0,0,0,0,6.0,0,0,0,3,3,0,0.0,0,0,0,-6.0,0,nodo,PATTI-SAN PIERO PATTI,-3.0,-3.0,-3.0,-3.0
2025-01,weekend,notte,REG,N_6C88D68D6E24,2,0,0,0,0,3.0,0,4,0,6,6,0,7.0,0,0,0,4.0,0,nodo,L`AQUILA,1.0,2.5,2.75,0.6666666666666666
2025-01,weekend,notte,REG,N_6DAD4A05816E,80,0,20,0,8,215.0,20,47,0,163,163,0,276.0,0,0,0,61.0,4,nodo,FIRENZE S.M.N.,-1.0,6.3500000000000085,9.674999999999995,0.3081613508442776
2025-01,weekend,notte,REG,N_6DE3F8828605,0,0,1,0,1,0.0,1,8,0,10,10,0,29.0,0,0,0,29.0,1,nodo,PIOMBINO BINARI MARE,0.0,7.000000000000004,16.999999999999993,3.2222222222222223
2025-01,weekend,notte,REG,N_742441A837EF,10,0,3,0,2,27.0,3,4,0,18,18,0,47.0,0,0,0,20.0,2,nodo,MI.P.GENOVA,-0.75,6.549999999999999,8.724999999999998,0.4499999999999999
2025-01,weekend,notte,REG,N_7C26FB2E9EE9,1,0,0,0,0,1.0,0,1,0,2,2,0,0.0,0,0,0,-1.0,0,nodo,CIANO D'ENZA,-0.5,-0.0999999999999999,-0.05,-0.5
2025-01,weekend,notte,REG,N_7CD0EE7E4D13,1,0,0,0,0,3.0,0,0,0,1,1,0,0.0,0,0,0,-3.0,0,nodo,CERVIGNANO A.G.,-3.0,-3.0,-3.0,-3.0
2025-01,weekend,notte,REG,N_7D951F72660E,4,0,0,0,0,6.0,0,2,0,7,7,0,4.0,0,0,0,-2.0,0,nodo,MONTEROTONDO,0.5,1.4,1.6999999999999995,0.6
2025-01,weekend,notte,REG,N_8AE91C7CAA91,51,0,21,0,5,82.0,21,142,0,214,214,0,360.0,0,0,0,278.0,4,nodo,M N CADORNA,0.25,4.5,7.0,1.3067382125263902
2025-01,weekend,notte,REG,N_8EE444145446,0,0,1,0,0,0.0,1,0,0,1,1,0,7.0,0,0,0,7.0,0,nodo,BRUZOLO,7.0,7.0,7.0,7.0
2025-01,weekend,notte,REG,N_9305C1A0B9DB,8,0,1,0,0,13.0,1,10,0,22,22,0,14.0,0,0,0,1.0,0,nodo,CIRIE',1.25,2.1,2.825,0.6785714285714286
2025-01,weekend,notte,REG,N_AB154A1831F2,19,0,3,0,1,57.0,3,12,0,36,36,0,37.0,0,0,0,-20.0,0,nodo,CHIUSI C.T.,-0.5,4.5,5.899999999999998,-0.2222222222222222
2025-01,weekend,notte,REG,N_B7B23FBB3D0B,0,0,1,0,1,0.0,1,0,1,1,1,0,31.0,0,0,0,31.0,1,nodo,SESTO S. GIOVANNI,31.0,31.0,31.0,31.0
2025-01,weekend,notte,REG,N_BC7EF733D1AB,0,0,0,0,0,0.0,0,0,0,3,3,0,0.0,0,0,0,0.0,0,nodo,CATANIA AER. FONTANAROSSA,0.0,0.0,0.0,0.0
2025-01,weekend,notte,REG,N_BF1408138E38,4,0,2,0,1,4.0,2,10,1,16,16,0,71.0,0,0,0,67.0,1,nodo,GENOVA SESTRI PONENTE,1.5,12.300000000000008,19.649999999999984,4.547619047619048
2025-01,weekend,notte,REG,N_BFBEB2B05300,3,0,0,0,0,5.0,0,0,0,3,3,0,0.0,0,0,0,-5.0,0,nodo,MILANO S. CRISTOFORO,-1.5,-1.1,-1.05,-1.5
2025-01,weekend,notte,REG,N_C0036EE1DC06,1,0,0,0,0,1.0,0,1,0,2,2,0,1.0,0,0,0,0.0,0,nodo,SANTHIA`,0.0,0.0,0.0,0.0
2025-01,weekend,notte,REG,N_C57D867C3F5A,4,0,3,0,3,17.0,3,6,0,13,13,0,61.0,0,0,0,44.0,2,nodo,MILANO BOVISA,0.0,20.60000000000001,23.0,3.3846153846153846
2025-01,weekend,notte,REG,N_C685779BD8DE,3,0,0,0,0,9.0,0,0,0,3,3,0,0.0,0,0,0,-9.0,0,nodo,ORBETELLO,-3.0,-3.0,-3.0,-3.0
2025-01,weekend,notte,REG,N_C78599B37382,1,0,1,0,1,1.0,1,3,0,5,5,0,19.0,0,0,0,18.0,0,nodo,ROVERI,4.25,6.45,6.725,4.083333333333333
2025-01,weekend,notte,REG,N_CB95E7379995,2,0,0,0,0,3.0,0,2,0,6,6,0,0.0,0,0,0,-3.0,0,nodo,IGLESIAS,-0.75,-0.55,-0.525,-0.75
2025-01,weekend,notte,REG,N_D01C37831BD3,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,nodo,BITETTO PALO DEL COLLE,1.0,1.0,1.0,1.0
2025-01,weekend,notte,REG,N_D53F32E084D3,4,0,1,0,0,8.0,1,1,0,6,6,0,8.0,0,0,0,0.0,0,nodo,BORGO S. LORENZO,-1.0,4.0,5.5,0.0
2025-01,weekend,notte,REG,N_D9CE28CD9F8D,1,0,1,0,0,1.0,1,0,0,2,2,0,8.0,0,0,0,7.0,0,nodo,PALAZZOLO SULL`OGLIO,3.5,7.1,7.549999999999999,3.5
2025-01,weekend,notte,REG,N_DEBAB2A3D4C0,16,0,8,0,6,41.0,8,16,4,41,41,0,401.0,0,0,3,360.0,5,nodo,REGGIO CALABRIA CENTRALE,0.0,31.20000000000004,59.74999999999996,7.853333333333333
2025-01,weekend,notte,REG,N_E5F30A08839B,1,0,0,0,0,1.0,0,5,0,7,7,0,9.0,0,0,0,8.0,0,nodo,ROCCHETTA S.ANT.LAC.,1.0,3.5,3.75,1.3333333333333333
2025-01,weekend,notte,REG,N_E823754A40D3,4,0,0,0,0,6.0,0,2,0,7,7,0,3.0,0,0,0,-3.0,0,nodo,SESSA AURUNCA R.,-1.0,1.5,2.25,-0.5
2025-01,weekend,notte,REG,N_EE86D98A1207,0,0,2,0,1,0.0,2,3,0,5,5,0,23.0,0,0,0,23.0,0,nodo,CEFALU`,4.0,6.8,7.15,4.0
2025-01,weekend,notte,REG,N_F5ADCC2F8BB9,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,nodo,SASSUOLO,1.0,1.0,1.0,1.0
2025-01,weekend,notte,REG,N_F5BB85C04F38,6,0,0,0,0,19.0,0,16,0,22,22,0,19.0,0,0,0,0.0,0,nodo,CAMNAGO LENTATE,-1.0,2.400000000000001,3.549999999999999,-0.2916666666666667
2025-01,weekend,notte,REG,N_F6ABE6CB9A86,4,0,1,0,1,13.0,1,1,0,7,7,0,13.0,0,0,0,0.0,0,nodo,CIVITANOVA MARCHE,-2.0,6.5,8.75,0.0
2025-01,weekend,notte,REG,N_F7A1B3B0EA1F,2,0,0,0,0,5.0,0,1,0,3,3,0,0.0,0,0,0,-5.0,0,nodo,SAN GAVINO,-2.0,-0.3999999999999999,-0.2000000000000001,-1.6666666666666667
2025-01,weekend,notte,REG,N_F81D5A7930D5,40,0,4,0,0,86.0,4,12,0,63,63,0,45.0,0,0,0,-41.0,0,nodo,PUNTA RAISI,-1.0,1.5,3.1499999999999986,-0.8523809523809524
2025-01,weekend,notte,REG,N_F8A251096935,6,0,1,0,0,7.0,1,13,0,20,20,0,22.0,0,0,0,15.0,0,nodo,COMO NORD LAGO,0.75,3.3500000000000005,3.85,1.011904761904762
2025-01,weekend,notte,REG,N_FBACCF9B6EC3,4,0,3,0,1,7.0,3,7,0,14,14,0,50.0,0,0,0,43.0,1,nodo,S.AGATA M.,1.5,8.500000000000004,11.499999999999991,3.071428571428572
2025-01,weekend,notte,REG,N_FE3300C7FF4C,1,0,0,0,0,1.0,0,2,0,3,3,0,3.0,0,0,0,2.0,0,nodo,VAIRANO,1.0,1.8,1.8999999999999997,0.6666666666666666
2025-01,weekend,notte,REG,N_FE865763BA15,0,0,2,0,1,0.0,2,4,0,7,7,0,25.0,0,0,0,25.0,0,nodo,MINTURNO,3.5,7.5,8.75,4.166666666666667
2025-01,weekend,notte,REG,N_FEBDC4EA7CA2,44,0,17,0,8,145.0,17,57,3,127,127,0,340.0,0,0,0,195.0,7,nodo,TORINO P.NUOVA,1.0,5.449999999999999,12.274999999999991,1.6235599078341014
2025-01,weekend,notte,REG,N_FFAC7F2CA52E,4,0,3,0,3,15.0,3,7,0,14,14,0,62.0,0,0,0,47.0,2,nodo,NOVATE M.SE,0.5,10.800000000000002,12.0,2.269230769230769
2025-01,weekend,notte,REG,S00034,9,0,4,0,4,25.0,4,5,2,19,19,0,265.0,0,0,2,240.0,4,nodo,MORTARA,0.5,63.0,65.8,23.01538461538461
2025-01,weekend,notte,REG,S00154,8,0,2,0,1,15.0,2,11,0,23,23,0,38.0,0,0,0,23.0,1,nodo,IVREA,1.0,4.0,5.0,1.0952380952380951
2025-01,weekend,notte,REG,S00202,8,0,4,0,3,12.0,4,5,2,17,17,0,100.0,0,0,0,88.0,3,nodo,BARDONECCHIA,0.25,18.1,25.04999999999999,5.215277777777778
2025-01,weekend,notte,REG,S00208,3,0,0,0,0,7.0,0,6,0,9,9,0,6.0,0,0,0,-1.0,0,nodo,BUSSOLENO,-1.0,1.6,2.3,-0.4166666666666666
2025-01,weekend,notte,REG,S00214,0,0,1,0,1,0.0,1,0,0,1,1,0,27.0,0,0,0,27.0,1,nodo,AVIGLIANA,27.0,27.0,27.0,27.0
2025-01,weekend,notte,REG,S00228,4,0,4,0,4,7.0,4,10,2,19,19,0,128.0,0,0,0,121.0,4,nodo,TORINO STURA,2.0,16.650000000000002,17.45,5.291666666666667
2025-01,weekend,notte,REG,S00232,12,0,3,0,0,33.0,3,12,0,30,30,0,38.0,0,0,0,5.0,0,nodo,CHIVASSO,0.5,4.25,4.875,0.4119318181818182
2025-01,weekend,notte,REG,S00245,1,0,1,0,0,1.0,1,3,0,6,6,0,13.0,0,0,0,12.0,0,nodo,VERCELLI,3.0,4.6,4.8,2.4
2025-01,weekend,notte,REG,S00248,23,0,9,0,2,56.0,9,28,0,63,63,0,133.0,0,0,0,77.0,1,nodo,NOVARA,1.25,5.100000000000001,6.550000000000006,1.7125
2025-01,weekend,notte,REG,S00260,8,0,1,0,0,17.0,1,9,0,19,19,0,23.0,0,0,0,6.0,0,nodo,SUSA,0.25,3.2,3.8249999999999993,0.375
2025-01,weekend,notte,REG,S00452,15,0,0,0,0,23.0,0,17,0,36,36,0,24.0,0,0,0,1.0,0,nodo,TORINO LINGOTTO,0.0,2.5,2.549999999999999,0.1477732793522267
2025-01,weekend,notte,REG,S00462,1,0,1,0,1,2.0,1,1,1,3,3,0,32.0,0,0,0,30.0,1,nodo,ASTI,1.0,25.0,28.0,10.0
2025-01,weekend,notte,REG,S00470,6,0,4,0,0,13.0,4,18,0,30,30,0,53.0,0,0,0,40.0,0,nodo,ALESSANDRIA,2.5,4.2,4.85,1.619047619047619
2025-01,weekend,notte,REG,S00500,0,0,0,0,0,0.0,0,9,0,9,9,0,17.0,0,0,0,17.0,0,nodo,CHIERI,2.0,3.2,3.5999999999999996,1.8888888888888888
2025-01,weekend,notte,REG,S00517,3,0,2,0,0,12.0,2,4,0,9,9,0,20.0,0,0,0,8.0,0,nodo,PINEROLO,1.25,5.05,5.525,1.5
2025-01,weekend,notte,REG,S00606,4,0,2,0,2,5.0,2,6,0,12,12,0,51.0,0,0,0,46.0,2,nodo,FOSSANO,1.25,10.75,11.375,3.8333333333333335
2025-01,weekend,notte,REG,S00610,7,0,2,0,2,20.0,2,10,0,21,21,0,52.0,0,0,0,32.0,2,nodo,CUNEO,0.75,11.15,12.075,3.1153846153846154
2025-01,weekend,notte,REG,S00617,5,0,0,0,0,17.0,0,1,0,7,7,0,0.0,0,0,0,-17.0,0,nodo,LIMONE,-3.0,-1.5,-0.75,-2.833333333333333
2025-01,weekend,notte,REG,S00821,2,0,1,0,1,3.0,1,1,1,4,4,0,33.0,0,0,0,30.0,1,nodo,BRA,16.0,16.4,16.45,16.0
2025-01,weekend,notte,REG,S00825,0,0,1,0,0,0.0,1,4,0,5,5,0,7.0,0,0,0,7.0,0,nodo,ALBA,0.0,3.8,4.4,1.4
2025-01,weekend,notte,REG,S00867,1,0,2,0,2,1.0,2,3,0,7,7,0,37.0,0,0,0,36.0,1,nodo,ACQUI TERME,3.0,14.5,16.75,6.0
2025-01,weekend,notte,REG,S00884,2,0,0,0,0,4.0,0,7,0,9,9,0,12.0,0,0,0,8.0,0,nodo,RIVAROLO,-0.25,1.55,1.775,0.3333333333333333
2025-01,weekend,notte,REG,S01003,12,0,2,0,0,35.0,2,10,0,26,26,0,30.0,0,0,0,-5.0,0,nodo,DOMODOSSOLA,-0.25,3.150000000000001,4.399999999999999,-0.12142857142857141
2025-01,weekend,notte,REG,S01020,5,0,2,0,0,9.0,2,9,0,17,17,0,29.0,0,0,0,20.0,0,nodo,ARONA,1.0,4.1000000000000005,4.799999999999999,1.2857142857142856
2025-01,weekend,notte,REG,S01026,2,0,0,0,0,2.0,0,0,0,2,2,0,0.0,0,0,0,-2.0,0,nodo,SESTO CALENDE,-1.0,-1.0,-1.0,-1.0
2025-01,weekend,notte,REG,S01030,13,0,7,0,2,29.0,7,12,0,35,35,0,90.0,0,0,0,61.0,2,nodo,GALLARATE,0.25,5.450000000000006,9.85,1.725
2025-01,weekend,notte,REG,S01031,9,0,1,0,0,9.0,1,12,0,26,26,0,38.0,0,0,0,29.0,0,nodo,BUSTO ARSIZIO,1.0,1.7499999999999991,3.5499999999999963,1.1666666666666667
2025-01,weekend,notte,REG,S01037,0,0,0,0,0,0.0,0,2,0,2,2,0,4.0,0,0,0,4.0,0,nodo,RHO,2.0,2.8,2.9,2.0
2025-01,weekend,notte,REG,S01113,2,0,1,0,0,6.0,1,6,0,9,9,0,13.0,0,0,0,7.0,0,nodo,LUINO,-0.75,2.7,3.1,0.5
2025-01,weekend,notte,REG,S01200,6,0,2,0,1,11.0,2,13,0,21,21,0,38.0,0,0,0,27.0,1,nodo,PORTO CERESIO,0.0,3.050000000000002,5.599999999999998,0.7142857142857142
2025-01,weekend,notte,REG,S01205,36,0,4,0,3,134.0,4,28,2,74,74,0,203.0,0,0,2,69.0,2,nodo,VARESE,0.0,3.0,7.749999999999991,1.6268939393939394
2025-01,weekend,notte,REG,S01301,23,0,2,0,0,59.0,2,3,0,32,32,0,15.0,0,0,0,-44.0,0,nodo,CHIASSO,-2.0,1.200000000000001,3.75,-1.6951871657754012
2025-01,weekend,notte,REG,S01308,6,0,0,0,0,16.0,0,3,0,11,11,0,1.0,0,0,0,-15.0,0,nodo,COMO CAMERLATA,-2.0,0.2000000000000001,0.5999999999999996,-1.666666666666667
2025-01,weekend,notte,REG,S01316,0,0,1,0,1,0.0,1,0,1,1,1,0,35.0,0,0,0,35.0,1,nodo,CAMNAGO-LENTATE,35.0,35.0,35.0,35.0
2025-01,weekend,notte,REG,S01318,0,0,1,0,1,0.0,1,0,0,1,1,0,17.0,0,0,0,17.0,1,nodo,SEREGNO,17.0,17.0,17.0,17.0
2025-01,weekend,notte,REG,S01322,3,0,0,0,0,5.0,0,4,0,8,8,0,4.0,0,0,0,-1.0,0,nodo,MONZA,0.0,1.0,1.0,0.2
2025-01,weekend,notte,REG,S01326,7,0,6,0,2,9.0,6,23,1,37,37,0,126.0,0,0,0,117.0,2,nodo,MILANO GRECO PIRELLI,1.5,6.250000000000002,11.07499999999997,3.25
2025-01,weekend,notte,REG,S01425,1,0,0,0,0,3.0,0,1,0,2,2,0,1.0,0,0,0,-2.0,0,nodo,MORBEGNO,-1.0,0.6000000000000001,0.7999999999999998,-1.0
2025-01,weekend,notte,REG,S01430,6,0,1,0,0,9.0,1,4,0,15,15,0,10.0,0,0,0,1.0,0,nodo,SONDRIO,-1.0,2.0,4.0,0.0909090909090909
2025-01,weekend,notte,REG,S01440,3,0,0,0,0,5.0,0,0,0,5,5,0,0.0,0,0,0,-5.0,0,nodo,TIRANO,-1.0,-1.0,-1.0,-1.6666666666666667
2025-01,weekend,notte,REG,S01520,34,0,4,0,1,118.0,4,14,0,55,55,0,52.0,0,0,0,-66.0,1,nodo,LECCO,-1.0,2.6,4.649999999999997,-1.128935532233883
2025-01,weekend,notte,REG,S01522,1,0,2,0,1,1.0,2,0,1,4,4,0,78.0,0,0,1,77.0,1,nodo,LECCO MAGGIANICO,21.5,35.5,37.25,21.5
2025-01,weekend,notte,REG,S01524,1,0,0,0,0,3.0,0,1,0,2,2,0,2.0,0,0,0,-1.0,0,nodo,CALOLZIOCORTE OLGINATE,-0.5,-0.5,-0.5,-0.5
2025-01,weekend,notte,REG,S01528,16,0,3,0,1,38.0,3,9,0,28,28,0,49.0,0,0,0,11.0,1,nodo,PONTE S.PIETRO,-0.5,3.6,5.749999999999994,0.2384615384615383
2025-01,weekend,notte,REG,S01529,20,0,14,0,6,41.0,14,26,0,62,62,0,223.0,0,0,0,182.0,6,nodo,BERGAMO,0.5,10.6,12.84999999999999,2.73090481786134
2025-01,weekend,notte,REG,S01640,8,0,7,0,3,15.0,7,6,2,23,23,0,195.0,0,0,2,180.0,3,nodo,MILANO CERTOSA,0.25,19.05000000000001,43.64999999999997,8.555555555555555
2025-01,weekend,notte,REG,S01643,27,0,6,0,4,31.0,6,40,2,75,75,0,169.0,0,0,0,138.0,3,nodo,MILANO LANCETTI,0.5,3.5,6.874999999999979,1.9397727272727283
2025-01,weekend,notte,REG,S01645,100,0,24,0,8,337.0,24,56,2,191,191,0,381.0,0,0,0,44.0,7,nodo,MILANO PORTA GARIBALDI,-0.5,4.850000000000001,11.899999999999991,0.43648785425101216
2025-01,weekend,notte,REG,S01700,77,0,32,0,20,192.0,32,78,7,204,204,0,770.0,0,0,2,578.0,15,nodo,MILANO CENTRALE,0.0,11.5,22.324999999999964,3.3819700319331867
2025-01,weekend,notte,REG,S01701,5,0,2,0,1,11.0,2,6,0,17,17,0,38.0,0,0,0,27.0,1,nodo,MILANO LAMBRATE,1.75,8.8,10.649999999999997,2.680555555555556
2025-01,weekend,notte,REG,S01703,14,0,2,0,1,59.0,2,18,0,35,35,0,51.0,0,0,0,-8.0,1,nodo,PIOLTELLO LIMITO,0.0,2.950000000000002,6.699999999999998,0.1428571428571428
2025-01,weekend,notte,REG,S01708,38,0,12,0,2,174.0,12,22,0,78,78,0,129.0,0,0,0,-45.0,1,nodo,TREVIGLIO,-1.25,6.0,7.7249999999999925,-0.53328173374613
2025-01,weekend,notte,REG,S01717,16,0,20,0,5,39.0,20,34,1,72,72,0,322.0,0,0,1,283.0,4,nodo,BRESCIA,2.0,7.199999999999999,12.599999999999977,4.058558558558558
2025-01,weekend,notte,REG,S01807,9,0,4,0,2,17.0,4,15,0,30,30,0,59.0,0,0,0,42.0,1,nodo,VOGHERA,0.5,5.45,7.875,1.25
2025-01,weekend,notte,REG,S01820,5,0,2,0,1,9.0,2,9,0,17,17,0,40.0,0,0,0,31.0,1,nodo,MILANO ROGOREDO,-0.5,8.5,11.499999999999998,2.3363636363636364
2025-01,weekend,notte,REG,S01825,14,0,1,0,0,16.0,1,19,0,35,35,0,24.0,0,0,0,8.0,0,nodo,LODI,-0.5,1.8000000000000007,2.849999999999998,0.2083333333333333
2025-01,weekend,notte,REG,S01828,2,0,2,0,0,4.0,2,2,0,6,6,0,19.0,0,0,0,15.0,0,nodo,CODOGNO,1.5,3.1,3.2999999999999994,1.375
2025-01,weekend,notte,REG,S01860,18,0,10,0,7,25.0,10,32,4,62,62,0,409.0,0,0,2,384.0,6,nodo,PAVIA,1.0,10.849999999999996,37.49999999999993,6.04524886877828
2025-01,weekend,notte,REG,S01864,0,0,2,0,1,0.0,2,0,0,2,2,0,24.0,0,0,0,24.0,1,nodo,BELGIOIOSO,12.0,17.6,18.3,12.0
2025-01,weekend,notte,REG,S01901,0,0,1,0,1,0.0,1,0,1,1,1,0,46.0,0,0,0,46.0,1,nodo,BAGNOLO MELLA,46.0,46.0,46.0,46.0
2025-01,weekend,notte,REG,S01915,11,0,11,0,3,26.0,11,11,1,34,34,0,159.0,0,0,0,133.0,3,nodo,CREMONA,1.5,8.450000000000006,12.025,3.111111111111111
2025-01,weekend,notte,REG,S01919,2,0,1,0,0,4.0,1,6,0,10,10,0,18.0,0,0,0,14.0,0,nodo,PIADENA,2.0,4.4,5.199999999999999,1.5555555555555556
2025-01,weekend,notte,REG,S01920,0,0,1,0,1,0.0,1,5,1,6,6,0,43.0,0,0,0,43.0,1,nodo,BOZZOLO,1.5,19.0,26.5,7.166666666666667
2025-01,weekend,notte,REG,S01925,3,0,0,0,0,6.0,0,1,0,4,4,0,0.0,0,0,0,-6.0,0,nodo,SEVESO,-1.0,-0.2999999999999998,-0.1500000000000003,-1.5
2025-01,weekend,notte,REG,S01933,13,0,7,0,3,28.0,7,48,0,74,74,0,130.0,0,0,0,102.0,2,nodo,SARONNO,0.5,4.5,5.650000000000009,1.493368700265252
2025-01,weekend,notte,REG,S01945,0,0,0,0,0,0.0,0,2,0,2,2,0,3.0,0,0,0,3.0,0,nodo,STRADELLA,1.5,1.9,1.95,1.5
2025-01,weekend,notte,REG,S01948,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,nodo,CASTEL S.GIOVANNI,1.0,1.0,1.0,1.0
2025-01,weekend,notte,REG,S02011,5,0,5,0,3,18.0,5,6,0,18,18,0,75.0,0,0,0,57.0,2,nodo,FORTEZZA,2.25,11.7,14.849999999999994,3.5625
2025-01,weekend,notte,REG,S02026,12,0,6,0,4,29.0,6,11,0,32,32,0,104.0,0,0,0,75.0,3,nodo,BOLZANO,0.5,9.6,14.325,2.613636363636364
2025-01,weekend,notte,REG,S02038,3,0,0,0,0,7.0,0,11,0,16,16,0,23.0,0,0,0,16.0,0,nodo,TRENTO,0.0,2.6500000000000004,3.3249999999999984,0.575
2025-01,weekend,notte,REG,S02044,1,0,0,0,0,3.0,0,1,0,4,4,0,1.0,0,0,0,-2.0,0,nodo,ROVERETO,-1.0,-1.0,-1.0,-1.0
2025-01,weekend,notte,REG,S02140,3,0,0,0,0,17.0,0,0,0,3,3,0,0.0,0,0,0,-17.0,0,nodo,SCHIO,-6.0,-5.2,-5.1,-5.666666666666667
2025-01,weekend,notte,REG,S02216,3,0,0,0,0,7.0,0,1,0,4,4,0,4.0,0,0,0,-3.0,0,nodo,MERANO,-2.0,2.200000000000001,3.099999999999998,-0.75
2025-01,weekend,notte,REG,S02314,0,0,0,0,0,0.0,0,3,0,3,3,0,10.0,0,0,0,10.0,0,nodo,BORGO VALSUGANA EST,3.0,3.7999999999999994,3.9,3.3333333333333335
2025-01,weekend,notte,REG,S02336,6,0,3,0,0,17.0,3,8,0,18,18,0,33.0,0,0,0,16.0,0,nodo,MANTOVA,0.75,5.0,6.5,0.9545454545454546
2025-01,weekend,notte,REG,S02366,3,0,0,0,0,11.0,0,0,0,3,3,0,0.0,0,0,0,-11.0,0,nodo,LEGNAGO,-4.0,-2.4,-2.2,-3.6666666666666665
2025-01,weekend,notte,REG,S02430,31,0,3,0,2,97.0,3,18,2,57,57,0,127.0,0,0,0,30.0,2,nodo,VERONA PORTA NUOVA,-1.5,3.5,4.799999999999997,0.5684523809523809
2025-01,weekend,notte,REG,S02446,4,0,0,0,0,18.0,0,2,0,6,6,0,4.0,0,0,0,-14.0,0,nodo,VICENZA,-2.5,-1.3,-1.15,-2.333333333333333
2025-01,weekend,notte,REG,S02520,5,0,0,0,0,7.0,0,12,0,18,18,0,17.0,0,0,0,10.0,0,nodo,BASSANO DEL GRAPPA,0.0,2.55,3.274999999999999,0.5416666666666666
2025-01,weekend,notte,REG,S02559,3,0,0,0,0,14.0,0,0,0,3,3,0,0.0,0,0,0,-14.0,0,nodo,BELLUNO,-4.0,-4.0,-4.0,-4.666666666666667
2025-01,weekend,notte,REG,S02564,1,0,0,0,0,2.0,0,1,0,2,2,0,3.0,0,0,0,1.0,0,nodo,FELTRE,0.5,0.5,0.5,0.5
2025-01,weekend,notte,REG,S02570,0,0,2,0,2,0.0,2,2,0,4,4,0,35.0,0,0,0,35.0,1,nodo,MONTEBELLUNA,8.75,14.15,14.825,8.75
2025-01,weekend,notte,REG,S02581,4,0,3,0,1,13.0,3,6,0,13,13,0,39.0,0,0,0,26.0,0,nodo,PADOVA,1.5,7.6,8.799999999999997,2.35
2025-01,weekend,notte,REG,S02589,7,0,1,0,1,13.0,1,4,0,14,14,0,17.0,0,0,0,4.0,0,nodo,VENEZIA MESTRE,0.0,4.5,5.499999999999999,0.5714285714285714
2025-01,weekend,notte,REG,S02703,2,0,0,0,0,3.0,0,3,0,5,5,0,8.0,0,0,0,5.0,0,nodo,SACILE,1.0,2.6,2.8,0.8333333333333334
