mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,in_anticipo,info_mancante,oltre_30,oltre_60,minuti_netti_tot,in_ritardo,effettuate,oltre_15,cancellate_tot,in_orario,soppresse,parzialmente_cancellate,oltre_5,oltre_10,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-12,infrasettimanale,sera,REG,N_F81D5A7930D5,0,144,0,0,0,106.0,16,318,1,0,152,0,0,16,1,318,365.0,259.0,nodo,PUNTA RAISI,3.0,2.0,0.0,0.2631860666200024
2024-12,infrasettimanale,sera,REG,N_F8A251096935,0,10,0,0,0,949.0,82,227,10,0,135,0,0,82,25,227,965.0,16.0,nodo,COMO NORD LAGO,11.849999999999994,9.9,2.5,4.176015085861017
2024-12,infrasettimanale,sera,REG,N_FBACCF9B6EC3,0,85,0,1,0,42.0,12,176,4,0,75,0,0,12,5,176,263.0,221.0,nodo,S.AGATA M.,5.874999999999992,3.0500000000000043,-0.5,0.24688346883468834
2024-12,infrasettimanale,sera,REG,N_FE3300C7FF4C,0,20,0,1,0,39.0,6,35,3,0,9,0,0,6,3,35,113.0,74.0,nodo,VAIRANO,16.34999999999998,8.250000000000004,-1.5,1.076797385620915
2024-12,infrasettimanale,sera,REG,N_FE865763BA15,0,47,0,1,1,65.0,7,71,3,0,16,0,0,7,4,71,167.0,102.0,nodo,MINTURNO,7.399999999999989,4.5,-1.5,0.9242424242424245
2024-12,infrasettimanale,sera,REG,N_FEBDC4EA7CA2,0,367,0,28,5,3146.0,253,996,71,0,370,0,0,253,117,996,4328.0,1182.0,nodo,TORINO P.NUOVA,18.899999999999977,11.0,1.0,3.129278033794163
2024-12,infrasettimanale,sera,REG,N_FFAC7F2CA52E,0,0,0,0,0,175.0,12,15,6,0,3,0,0,12,9,15,175.0,0.0,nodo,NOVATE M.SE,23.6,20.6,13.0,11.666666666666666
2024-12,infrasettimanale,sera,REG,S00016,0,0,0,0,0,71.0,5,19,0,0,14,0,0,5,0,19,71.0,0.0,nodo,BORGOMANERO,8.099999999999998,7.199999999999999,3.0,3.736842105263158
2024-12,infrasettimanale,sera,REG,S00034,0,149,0,5,0,618.0,53,277,21,0,74,0,0,53,31,277,946.0,328.0,nodo,MORTARA,19.299999999999983,8.500000000000007,-1.0,2.058662955628111
2024-12,infrasettimanale,sera,REG,S00060,0,0,0,1,0,44.0,3,3,1,0,0,0,0,3,1,3,44.0,0.0,nodo,TORINO REBAUDENGO FOSSATA,19.4,19.3,18.5,18.5
2024-12,infrasettimanale,sera,REG,S00070,0,104,0,5,1,732.0,58,297,13,0,132,0,0,58,16,297,971.0,239.0,nodo,BIELLA S.PAOLO,10.09999999999998,7.0,0.5,2.634249471458774
2024-12,infrasettimanale,sera,REG,S00154,0,80,0,9,3,714.0,34,232,13,0,117,0,0,34,14,232,963.0,249.0,nodo,IVREA,17.124999999999993,6.0,1.0,3.1835139318885446
2024-12,infrasettimanale,sera,REG,S00202,0,59,0,2,0,458.0,42,153,7,0,51,0,0,42,19,153,582.0,124.0,nodo,BARDONECCHIA,13.375,10.25,0.5,3.013157894736842
2024-12,infrasettimanale,sera,REG,S00208,0,6,0,2,0,114.0,7,21,3,0,7,0,0,7,3,21,125.0,11.0,nodo,BUSSOLENO,19.699999999999992,13.500000000000004,2.25,4.722222222222222
2024-12,infrasettimanale,sera,REG,S00228,0,51,0,3,1,168.0,22,102,5,0,29,0,0,22,8,102,355.0,187.0,nodo,TORINO STURA,10.875,7.25,-1.0,1.3232323232323233
2024-12,infrasettimanale,sera,REG,S00232,0,95,0,7,0,628.0,48,284,14,0,137,0,0,48,20,284,921.0,293.0,nodo,CHIVASSO,17.75,6.5,1.0,2.349454377785748
2024-12,infrasettimanale,sera,REG,S00245,0,23,0,0,0,271.0,22,104,2,0,58,0,0,22,6,104,303.0,32.0,nodo,VERCELLI,8.274999999999993,6.450000000000001,1.5,2.291986359761296
2024-12,infrasettimanale,sera,REG,S00248,0,225,0,16,2,2479.0,186,751,43,0,329,0,0,186,70,751,3028.0,549.0,nodo,NOVARA,17.549999999999983,9.0,2.0,3.3639457275840874
2024-12,infrasettimanale,sera,REG,S00260,0,33,0,1,0,509.0,42,150,7,0,74,0,0,42,12,150,578.0,69.0,nodo,SUSA,13.049999999999976,7.800000000000004,2.5,3.4124324324324324
2024-12,infrasettimanale,sera,REG,S00314,0,65,0,0,0,-131.0,0,75,0,0,10,0,0,0,0,75,17.0,148.0,nodo,CASALE MONFERRATO,1.5749999999999993,0.3500000000000014,-2.0,-1.7507112375533431
2024-12,infrasettimanale,sera,REG,S00452,0,27,0,3,0,456.0,25,154,5,0,101,0,0,25,13,154,507.0,51.0,nodo,TORINO LINGOTTO,20.3,9.450000000000014,3.0,4.454323308270677
2024-12,infrasettimanale,sera,REG,S00455,0,1,0,0,0,7.0,1,2,0,0,0,0,0,1,0,2,8.0,1.0,nodo,TROFARELLO,7.549999999999999,7.1,3.5,3.5
2024-12,infrasettimanale,sera,REG,S00462,0,119,0,9,3,1016.0,74,355,24,0,160,0,0,74,32,355,1351.0,335.0,nodo,ASTI,16.849999999999994,9.0,1.5,2.899394758869358
2024-12,infrasettimanale,sera,REG,S00470,0,220,0,10,2,1158.0,137,525,23,0,160,0,0,137,49,525,1876.0,718.0,nodo,ALESSANDRIA,13.949999999999989,8.849999999999994,1.0,2.4516958990932194
2024-12,infrasettimanale,sera,REG,S00500,0,67,0,2,1,377.0,40,187,6,0,79,0,0,40,17,187,570.0,193.0,nodo,CHIERI,13.85,8.7,1.0,2.771039759187256
2024-12,infrasettimanale,sera,REG,S00513,0,0,0,0,0,13.0,1,1,0,0,0,0,0,1,1,1,13.0,0.0,nodo,NONE,13.0,13.0,13.0,13.0
2024-12,infrasettimanale,sera,REG,S00517,0,37,0,6,0,447.0,29,133,11,0,65,0,0,29,14,133,561.0,114.0,nodo,PINEROLO,23.39999999999999,9.8,1.75,3.294333807491702
2024-12,infrasettimanale,sera,REG,S00606,0,92,0,7,1,774.0,52,267,13,0,123,0,0,52,25,267,980.0,206.0,nodo,FOSSANO,14.924999999999976,8.75,1.5,2.8974581977331386
2024-12,infrasettimanale,sera,REG,S00610,0,29,0,1,0,306.0,25,118,3,0,64,0,0,25,6,118,384.0,78.0,nodo,CUNEO,10.374999999999996,6.5,2.0,2.603735632183908
2024-12,infrasettimanale,sera,REG,S00617,0,35,0,0,0,21.0,6,74,1,0,33,0,0,6,2,74,118.0,97.0,nodo,LIMONE,6.399999999999992,3.5,-0.5,0.2837837837837837
2024-12,infrasettimanale,sera,REG,S00742,0,0,0,5,0,384.0,21,36,7,0,15,0,0,21,9,36,384.0,0.0,nodo,CEVA,38.25,36.0,6.0,10.666666666666666
2024-12,infrasettimanale,sera,REG,S00821,0,4,0,1,1,93.0,4,19,1,0,11,0,0,4,3,19,109.0,16.0,nodo,BRA,15.224999999999952,8.400000000000002,5.0,7.305555555555554
2024-12,infrasettimanale,sera,REG,S00825,0,58,0,4,1,353.0,22,154,8,0,74,0,0,22,11,154,484.0,131.0,nodo,ALBA,16.049999999999983,5.0,-0.25,2.218262411347518
2024-12,infrasettimanale,sera,REG,S00867,0,17,0,7,3,1155.0,74,222,13,0,130,0,0,74,24,222,1179.0,24.0,nodo,ACQUI TERME,15.549999999999995,9.050000000000004,2.5,5.043956043956044
2024-12,infrasettimanale,sera,REG,S00882,0,0,0,0,0,5.0,1,1,0,0,0,0,0,1,0,1,5.0,0.0,nodo,BOSCONERO,5.0,5.0,5.0,5.0
2024-12,infrasettimanale,sera,REG,S00884,0,72,0,3,1,295.0,31,169,5,0,65,0,0,31,15,169,494.0,199.0,nodo,RIVAROLO,11.875,7.950000000000003,0.5,2.4327094474153297
2024-12,infrasettimanale,sera,REG,S01003,0,109,0,1,0,130.0,38,220,7,0,70,0,0,38,19,220,558.0,428.0,nodo,DOMODOSSOLA,11.625,7.0,0.0,0.527697166268351
2024-12,infrasettimanale,sera,REG,S01020,0,85,0,2,1,274.0,27,169,7,0,52,0,0,27,14,169,495.0,221.0,nodo,ARONA,10.450000000000005,6.950000000000003,-0.5,1.4106280193236715
2024-12,infrasettimanale,sera,REG,S01030,0,36,0,3,0,487.0,34,123,10,0,51,0,0,34,14,123,541.0,54.0,nodo,GALLARATE,19.024999999999995,13.250000000000004,1.5,3.999179879715692
2024-12,infrasettimanale,sera,REG,S01031,0,52,0,0,0,457.0,40,160,5,0,68,0,0,40,12,160,509.0,52.0,nodo,BUSTO ARSIZIO,11.574999999999996,6.550000000000004,1.5,2.85625
2024-12,infrasettimanale,sera,REG,S01037,0,36,0,0,0,86.0,9,73,2,0,27,0,0,9,4,73,145.0,59.0,nodo,RHO,8.724999999999996,5.899999999999999,0.5,1.625
2024-12,infrasettimanale,sera,REG,S01086,0,4,0,1,0,430.0,38,77,4,0,31,0,0,38,13,77,435.0,5.0,nodo,CESANO MADERNO,14.799999999999985,11.799999999999995,5.0,5.890410958904109
2024-12,infrasettimanale,sera,REG,S01113,0,42,0,4,0,662.0,43,152,14,0,65,0,0,43,18,152,716.0,54.0,nodo,LUINO,23.575,11.45000000000002,1.25,4.027923538230885
2024-12,infrasettimanale,sera,REG,S01200,0,61,0,1,0,264.0,33,144,8,0,50,0,0,33,18,144,465.0,201.0,nodo,PORTO CERESIO,10.474999999999998,8.899999999999999,1.25,2.3178599527930763
2024-12,infrasettimanale,sera,REG,S01205,0,183,0,6,0,594.0,91,436,18,0,153,0,0,91,46,436,1302.0,708.0,nodo,VARESE,12.949999999999989,8.5,-0.5,1.0803699230631598
2024-12,infrasettimanale,sera,REG,S01301,0,211,0,3,2,862.0,91,462,10,0,159,0,0,91,31,462,1295.0,433.0,nodo,CHIASSO,11.049999999999985,7.549999999999997,0.0,1.93017729158808
2024-12,infrasettimanale,sera,REG,S01315,0,0,0,1,0,49.0,2,2,1,0,0,0,0,2,1,2,49.0,0.0,nodo,CARIMATE,24.5,24.5,24.5,24.5
2024-12,infrasettimanale,sera,REG,S01316,0,0,0,1,0,59.0,2,2,1,0,0,0,0,2,1,2,59.0,0.0,nodo,CAMNAGO-LENTATE,48.85,46.7,29.5,29.5
2024-12,infrasettimanale,sera,REG,S01318,0,5,0,2,0,186.0,11,34,6,0,17,0,0,11,6,34,192.0,6.0,nodo,SEREGNO,24.675,20.85,1.25,5.821428571428571
2024-12,infrasettimanale,sera,REG,S01322,0,0,0,3,1,171.0,3,3,3,0,0,0,0,3,3,3,171.0,0.0,nodo,MONZA,95.3,88.59999999999998,35.0,57.0
2024-12,infrasettimanale,sera,REG,S01326,0,105,0,9,0,1742.0,138,415,31,0,169,0,0,138,50,415,1925.0,183.0,nodo,MILANO GRECO PIRELLI,17.774999999999977,11.099999999999993,2.0,4.365625
2024-12,infrasettimanale,sera,REG,S01400,0,10,0,0,0,259.0,22,81,3,0,45,0,0,22,6,81,270.0,11.0,nodo,CHIAVENNA,11.275000000000002,7.750000000000004,2.5,3.354925775978408
2024-12,infrasettimanale,sera,REG,S01420,0,31,0,1,1,484.0,40,161,6,0,84,0,0,40,14,161,554.0,70.0,nodo,COLICO,12.0,9.1,1.75,3.131745502998001
2024-12,infrasettimanale,sera,REG,S01430,0,28,0,3,0,390.0,24,85,8,0,33,0,0,24,13,85,447.0,57.0,nodo,SONDRIO,20.549999999999955,11.400000000000006,1.75,4.595827900912647
2024-12,infrasettimanale,sera,REG,S01440,0,20,0,4,1,737.0,47,113,16,0,44,0,0,47,26,113,779.0,42.0,nodo,TIRANO,26.725000000000005,18.45,4.0,6.763354700854701
2024-12,infrasettimanale,sera,REG,S01458,0,6,0,1,1,307.0,20,49,5,0,22,0,0,20,7,49,317.0,10.0,nodo,MOLTENO,24.599999999999994,13.699999999999998,3.0,6.487878787878788
2024-12,infrasettimanale,sera,REG,S01504,0,0,0,0,0,3.0,0,1,0,0,1,0,0,0,0,1,3.0,0.0,nodo,TERNO,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,sera,REG,S01520,0,296,0,5,2,1059.0,119,752,15,0,321,0,0,119,35,752,1787.0,728.0,nodo,LECCO,9.0,6.0,0.5,1.5506062883913048
2024-12,infrasettimanale,sera,REG,S01524,0,0,0,0,0,42.0,3,4,1,0,1,0,0,3,1,4,42.0,0.0,nodo,CALOLZIOCORTE OLGINATE,16.0,16.0,16.0,15.0
2024-12,infrasettimanale,sera,REG,S01525,0,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,nodo,CISANO CAPRINO BERGAMASCO,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,REG,S01528,0,128,0,1,0,881.0,83,351,23,0,137,0,0,83,37,351,1167.0,286.0,nodo,PONTE S.PIETRO,12.674999999999995,10.5,0.75,2.531609195402299
2024-12,infrasettimanale,sera,REG,S01529,0,178,0,8,1,1631.0,137,553,25,0,237,0,0,137,59,553,1995.0,364.0,nodo,BERGAMO,13.074999999999989,10.0,1.0,2.9952570945410346
2024-12,infrasettimanale,sera,REG,S01535,0,0,0,1,0,49.0,2,2,1,0,0,0,0,2,2,2,49.0,0.0,nodo,MONTELLO GORLAGO,24.5,24.5,24.5,24.5
2024-12,infrasettimanale,sera,REG,S01600,0,0,0,2,0,120.0,5,5,3,0,0,0,0,5,3,5,120.0,0.0,nodo,VERDELLO DALMINE,33.275000000000006,32.55,26.75,22.25
2024-12,infrasettimanale,sera,REG,S01640,0,0,0,2,0,145.0,6,7,3,0,1,0,0,6,5,7,145.0,0.0,nodo,MILANO CERTOSA,28.275,26.05,16.25,15.85
2024-12,infrasettimanale,sera,REG,S01643,0,124,0,5,0,2392.0,191,514,41,0,188,0,0,191,107,514,2548.0,156.0,nodo,MILANO LANCETTI,16.80000000000001,12.950000000000005,2.5,4.675832930951231
2024-12,infrasettimanale,sera,REG,S01645,0,533,0,15,3,3478.0,317,1442,80,0,563,0,0,317,148,1442,4967.0,1489.0,nodo,MILANO PORTA GARIBALDI,15.0,9.5,1.0,2.425381130288572
2024-12,infrasettimanale,sera,REG,S01700,0,512,0,49,9,6203.0,469,1465,134,0,475,0,0,469,257,1465,7660.0,1457.0,nodo,MILANO CENTRALE,22.84999999999997,13.699999999999987,1.5,4.258608222932674
2024-12,infrasettimanale,sera,REG,S01701,0,0,0,3,1,201.0,5,7,4,0,2,0,0,5,5,7,201.0,0.0,nodo,MILANO LAMBRATE,38.325,36.65,21.75,22.05
2024-12,infrasettimanale,sera,REG,S01703,0,44,0,2,0,647.0,51,185,9,0,86,0,0,51,20,185,701.0,54.0,nodo,PIOLTELLO LIMITO,13.624999999999982,10.05,2.0,3.7178552837064034
2024-12,infrasettimanale,sera,REG,S01708,0,276,0,16,1,1490.0,168,667,39,0,218,0,0,168,78,667,2470.0,980.0,nodo,TREVIGLIO,15.5,9.5,0.0,2.0846856775497087
2024-12,infrasettimanale,sera,REG,S01717,0,160,0,12,2,2430.0,185,692,41,0,346,0,0,185,69,692,2763.0,333.0,nodo,BRESCIA,17.0,10.0,1.5,3.5047055175650312
2024-12,infrasettimanale,sera,REG,S01807,0,32,0,2,0,491.0,40,139,8,0,66,0,0,40,15,139,541.0,50.0,nodo,VOGHERA,14.450000000000005,10.75,2.0,3.5978535353535355
2024-12,infrasettimanale,sera,REG,S01820,0,18,0,6,0,774.0,61,137,10,0,49,0,0,61,23,137,807.0,33.0,nodo,MILANO ROGOREDO,20.2,12.0,4.0,5.675334909377463
2024-12,infrasettimanale,sera,REG,S01822,0,22,0,0,0,339.0,28,87,7,0,32,0,0,28,15,87,373.0,34.0,nodo,MELEGNANO,16.524999999999995,12.650000000000002,2.0,3.96875
2024-12,infrasettimanale,sera,REG,S01825,0,108,0,0,0,352.0,37,226,4,0,79,0,0,37,10,226,482.0,130.0,nodo,LODI,9.024999999999991,7.5,0.0,1.4833333333333334
2024-12,infrasettimanale,sera,REG,S01828,0,25,0,3,0,541.0,43,112,6,0,44,0,0,43,16,112,606.0,65.0,nodo,CODOGNO,14.625,10.75,4.0,4.830357142857143
2024-12,infrasettimanale,sera,REG,S01860,0,160,0,13,0,3164.0,252,674,52,0,249,0,0,252,125,674,3503.0,339.0,nodo,PAVIA,16.75,13.050000000000011,2.75,4.787155543348897
2024-12,infrasettimanale,sera,REG,S01915,0,95,0,14,2,1617.0,110,336,33,0,130,0,0,110,48,336,1868.0,251.0,nodo,CREMONA,22.77499999999999,14.25,3.0,4.899789267705276
2024-12,infrasettimanale,sera,REG,S01919,0,8,0,1,0,242.0,19,37,6,0,10,0,0,19,11,37,259.0,17.0,nodo,PIADENA,18.19999999999997,16.4,5.0,6.54054054054054
2024-12,infrasettimanale,sera,REG,S01920,0,15,0,10,2,1124.0,64,116,23,0,36,0,0,64,40,116,1155.0,31.0,nodo,BOZZOLO,42.05,24.90000000000001,6.5,9.822336561743342
2024-12,infrasettimanale,sera,REG,S01925,0,2,0,0,0,59.0,7,31,0,0,19,0,0,7,1,31,61.0,2.0,nodo,SEVESO,6.0,5.300000000000001,1.0,2.107142857142857
2024-12,infrasettimanale,sera,REG,S01933,0,123,0,3,1,2360.0,178,721,27,0,410,0,0,178,64,721,2543.0,183.0,nodo,SARONNO,12.0,8.0,2.5,3.3486513831083724
2024-12,infrasettimanale,sera,REG,S01945,0,11,0,5,0,465.0,29,54,10,0,14,0,0,29,14,54,495.0,30.0,nodo,STRADELLA,37.14999999999999,24.15000000000001,5.25,9.574013157894736
2024-12,infrasettimanale,sera,REG,S02001,0,40,0,3,0,561.0,50,139,10,0,49,0,0,50,22,139,673.0,112.0,nodo,BRENNERO,17.04999999999999,11.650000000000002,1.0,3.662927844588344
2024-12,infrasettimanale,sera,REG,S02011,0,16,0,0,0,-12.0,0,29,0,0,13,0,0,0,0,29,19.0,31.0,nodo,FORTEZZA,1.825,1.6,0.5,0.0666666666666666
2024-12,infrasettimanale,sera,REG,S02026,0,144,0,6,0,604.0,88,314,21,0,81,0,0,88,38,314,1214.0,610.0,nodo,BOLZANO,16.724999999999994,10.5,0.5,1.930426261636453
2024-12,infrasettimanale,sera,REG,S02038,0,63,0,4,0,696.0,68,205,9,0,72,0,0,68,22,205,834.0,138.0,nodo,TRENTO,17.49999999999999,10.949999999999998,3.5,5.270588235294118
2024-12,infrasettimanale,sera,REG,S02044,0,1,0,0,0,4.0,1,2,0,0,0,0,0,1,0,2,6.0,2.0,nodo,ROVERETO,5.6,5.2,2.0,2.0
2024-12,infrasettimanale,sera,REG,S02049,0,27,0,1,0,152.0,23,70,3,0,20,0,0,23,7,70,261.0,109.0,nodo,ALA,9.049999999999994,7.0,0.0,0.4499484004127967
2024-12,infrasettimanale,sera,REG,S02114,0,0,0,0,0,14.0,0,8,0,0,8,0,0,0,0,8,14.0,0.0,nodo,S.CANDIDO,2.6499999999999995,2.3,2.0,1.75
2024-12,infrasettimanale,sera,REG,S02140,0,97,0,0,0,-240.0,3,136,0,0,36,0,0,3,1,136,74.0,314.0,nodo,SCHIO,2.1499999999999986,1.650000000000002,-2.5,-1.8987621573828468
2024-12,infrasettimanale,sera,REG,S02216,0,40,0,0,0,424.0,49,153,1,0,64,0,0,49,10,153,505.0,81.0,nodo,MERANO,9.0,7.5,2.0,2.8526234567901234
2024-12,infrasettimanale,sera,REG,S02314,0,7,0,0,0,12.0,2,17,0,0,8,0,0,2,0,17,24.0,12.0,nodo,BORGO VALSUGANA EST,5.199999999999999,4.4,1.0,0.7058823529411765
2024-12,infrasettimanale,sera,REG,S02336,0,66,0,1,0,781.0,70,292,9,0,155,0,0,70,16,292,965.0,184.0,nodo,MANTOVA,9.5,7.549999999999996,2.0,2.7117884250474384
2024-12,infrasettimanale,sera,REG,S02340,0,41,0,0,0,200.0,20,111,4,0,49,0,0,20,8,111,307.0,107.0,nodo,SUZZARA,9.149999999999991,6.25,1.0,1.7814153439153435
2024-12,infrasettimanale,sera,REG,S02349,0,111,0,1,1,-250.0,3,130,1,0,13,0,0,3,1,130,100.0,350.0,nodo,CARPI,2.0,0.5,-3.0,-1.7267884322678844
2024-12,infrasettimanale,sera,REG,S02366,0,10,0,1,0,336.0,28,67,5,0,29,0,0,28,10,67,355.0,19.0,nodo,LEGNAGO,14.099999999999998,10.5,3.5,4.772435897435898
2024-12,infrasettimanale,sera,REG,S02430,0,385,0,12,3,838.0,168,823,38,0,266,0,0,168,72,823,2608.0,1770.0,nodo,VERONA PORTA NUOVA,14.849999999999994,8.200000000000017,0.0,1.097928844627264
2024-12,infrasettimanale,sera,REG,S02446,0,230,0,2,2,-118.0,32,372,6,0,106,0,0,32,9,372,581.0,699.0,nodo,VICENZA,5.924999999999997,3.5,-1.5,-0.3206521739130435
2024-12,infrasettimanale,sera,REG,S02507,0,0,0,0,0,4.0,0,1,0,0,1,0,0,0,0,1,4.0,0.0,nodo,CASTELLO DI GODEGO,4.0,4.0,4.0,4.0
2024-12,infrasettimanale,sera,REG,S02520,0,165,0,6,0,877.0,82,446,14,0,198,0,0,82,27,446,1252.0,375.0,nodo,BASSANO DEL GRAPPA,10.574999999999989,6.5,1.5,1.9777310754556845
2024-12,infrasettimanale,sera,REG,S02535,0,0,0,0,0,3.0,0,1,0,0,1,0,0,0,0,1,3.0,0.0,nodo,CITTADELLA,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,sera,REG,S02537,0,0,0,0,0,10.0,1,3,0,0,2,0,0,1,0,3,10.0,0.0,nodo,CASTELFRANCO VENETO,5.8,5.599999999999999,4.0,3.3333333333333335
2024-12,infrasettimanale,sera,REG,S02559,0,9,0,1,0,157.0,6,82,2,0,67,0,0,6,2,82,172.0,15.0,nodo,BELLUNO,5.0,3.5,1.0,1.8852116875372689
2024-12,infrasettimanale,sera,REG,S02564,0,34,0,2,0,266.0,12,118,6,0,71,0,0,12,7,118,320.0,54.0,nodo,FELTRE,10.374999999999982,4.550000000000001,0.5,2.225438596491228
2024-12,infrasettimanale,sera,REG,S02570,0,59,0,1,0,115.0,11,136,4,0,66,0,0,11,5,136,240.0,125.0,nodo,MONTEBELLUNA,5.25,3.6000000000000014,0.0,0.9745762711864406
2024-12,infrasettimanale,sera,REG,S02581,0,157,0,7,0,356.0,29,333,12,0,147,0,0,29,17,333,711.0,355.0,nodo,PADOVA,10.074999999999989,3.5,0.0,1.1445077269099615
2024-12,infrasettimanale,sera,REG,S02589,0,10,0,1,1,199.0,14,35,4,0,11,0,0,14,7,35,249.0,50.0,nodo,VENEZIA MESTRE,43.725,39.55,12.0,18.515625
2024-12,infrasettimanale,sera,REG,S02703,0,57,0,0,0,22.0,9,117,1,0,50,0,0,9,2,117,162.0,140.0,nodo,SACILE,6.074999999999998,3.3000000000000043,0.0,0.1896551724137931
2024-12,infrasettimanale,sera,REG,S02706,0,3,0,0,0,-7.0,0,3,0,0,0,0,0,0,0,3,0.0,7.0,nodo,CONEGLIANO,-1.55,-1.6000000000000003,-2.0,-2.0
2024-12,infrasettimanale,sera,REG,S02830,0,0,0,0,0,204.0,17,51,0,0,34,0,0,17,0,51,204.0,0.0,nodo,CASARSA,5.5,5.5,4.25,3.991538461538462
2024-12,infrasettimanale,sera,REG,S03015,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,nodo,TARVISIO BOSCOVERDE,1.0,1.0,1.0,1.0
2024-12,infrasettimanale,sera,REG,S03016,0,33,0,0,0,47.0,9,60,1,0,18,0,0,9,4,60,132.0,85.0,nodo,CARNIA,9.55,5.100000000000002,-0.5,0.6794871794871794
2024-12,infrasettimanale,sera,REG,S03026,0,136,0,4,0,341.0,25,258,9,0,97,0,0,25,14,258,614.0,273.0,nodo,UDINE,10.699999999999989,4.700000000000003,-1.0,1.3081469358065103
2024-12,infrasettimanale,sera,REG,S03084,0,11,0,0,0,56.0,2,42,1,0,29,0,0,2,2,42,79.0,23.0,nodo,MANIAGO,4.0,3.0,1.0,1.3333333333333333
2024-12,infrasettimanale,sera,REG,S03200,0,95,0,0,0,722.0,60,341,8,0,185,0,0,60,12,341,915.0,193.0,nodo,PORTOGRUARO CAORLE,7.5,6.0,1.5,2.0827898357033394
2024-12,infrasettimanale,sera,REG,S03317,0,206,0,3,0,487.0,55,393,14,0,132,0,0,55,26,393,947.0,460.0,nodo,TRIESTE CENTRALE,10.650000000000006,5.5,-1.0,1.249771074602747
2024-12,infrasettimanale,sera,REG,S03466,0,6,0,0,0,66.0,7,21,1,0,8,0,0,7,3,21,86.0,20.0,nodo,VILLA OPICINA,10.0,10.0,3.0,3.142857142857143
2024-12,infrasettimanale,sera,REG,S04203,0,20,0,0,0,43.0,7,45,1,0,18,0,0,7,1,45,85.0,42.0,nodo,NOVI LIGURE,7.699999999999989,5.85,0.25,1.2449392712550609
2024-12,infrasettimanale,sera,REG,S04207,0,71,0,8,3,489.0,35,140,15,0,34,0,0,35,22,140,768.0,279.0,nodo,ARQUATA SCRIVIA,30.59999999999994,14.999999999999996,-1.0,3.4094254753629114
2024-12,infrasettimanale,sera,REG,S04215,0,28,0,0,0,23.0,7,52,0,0,16,0,0,7,2,52,95.0,72.0,nodo,BUSALLA,6.7499999999999964,5.549999999999999,-1.0,0.2205882352941176
2024-12,infrasettimanale,sera,REG,S04220,0,0,0,0,0,11.0,1,1,0,0,0,0,0,1,1,1,11.0,0.0,nodo,GENOVA SAMPIERDARENA,11.0,11.0,11.0,11.0
2024-12,infrasettimanale,sera,REG,S04501,0,71,0,6,2,718.0,28,137,11,0,38,0,0,28,19,137,911.0,193.0,nodo,VENTIMIGLIA,27.25,12.0,-0.5,5.246225194132873
2024-12,infrasettimanale,sera,REG,S04515,0,0,0,2,1,126.0,3,3,2,0,0,0,0,3,2,3,126.0,0.0,nodo,ALASSIO,64.1,63.20000000000001,56.0,42.0
2024-12,infrasettimanale,sera,REG,S04516,0,8,0,0,0,49.0,5,17,1,0,4,0,0,5,3,17,75.0,26.0,nodo,ALBENGA,14.599999999999987,11.0,0.0,2.8823529411764706
2024-12,infrasettimanale,sera,REG,S04534,0,40,0,9,0,1003.0,67,177,20,0,67,0,0,67,30,177,1083.0,80.0,nodo,GENOVA VOLTRI,28.299999999999972,15.000000000000021,2.5,5.325258799171843
2024-12,infrasettimanale,sera,REG,S04702,0,258,0,20,6,2609.0,194,643,57,0,186,0,0,194,94,643,3462.0,853.0,nodo,GENOVA BRIGNOLE,22.0,13.900000000000007,1.0,4.081433977099612
2024-12,infrasettimanale,sera,REG,S04704,0,0,0,1,0,95.0,4,5,2,0,1,0,0,4,3,5,95.0,0.0,nodo,GENOVA QUARTO DEI MILLE,34.87499999999999,32.25,18.75,22.75
2024-12,infrasettimanale,sera,REG,S04707,0,38,0,7,0,789.0,51,154,17,0,61,0,0,51,27,154,862.0,73.0,nodo,GENOVA NERVI,29.75,18.1,3.0,5.919489007724302
2024-12,infrasettimanale,sera,REG,S04725,0,178,0,7,1,351.0,54,306,16,0,73,0,0,54,25,306,935.0,584.0,nodo,SESTRI LEVANTE,17.899999999999977,7.5,-1.0,1.1591988258654926
2024-12,infrasettimanale,sera,REG,S04801,0,169,0,8,3,1268.0,102,357,36,0,84,0,0,102,62,357,1745.0,477.0,nodo,SAVONA,24.3,15.0,0.0,3.625708671562944
2024-12,infrasettimanale,sera,REG,S05000,0,153,0,11,6,1442.0,120,412,31,0,135,0,0,120,49,412,2026.0,584.0,nodo,PIACENZA,17.5,10.5,1.5,3.30450885668277
2024-12,infrasettimanale,sera,REG,S05009,0,21,0,2,0,162.0,8,112,4,0,83,0,0,8,4,112,189.0,27.0,nodo,FIDENZA,7.249999999999986,3.0,0.0,1.4392344497607656
2024-12,infrasettimanale,sera,REG,S05014,0,138,0,13,2,1857.0,133,511,29,0,234,0,0,133,57,511,2148.0,291.0,nodo,PARMA,16.399999999999977,10.400000000000006,2.0,3.675352621493418
