mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_anticipo_tot,oltre_60,in_ritardo,soppresse,minuti_netti_tot,cancellate_tot,info_mancante,oltre_10,effettuate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,corse_osservate,oltre_15,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-10,weekend,pomeriggio,REG,N_182E9A75A62E,0.0,0,0,0,6.0,0,0,0,2,0,0,6.0,2,0,0,2,0,0,nodo,SAN BONIFACIO,3.0,3.0,3.0,3.0
2024-10,weekend,pomeriggio,REG,N_238931EFCB61,0.0,0,1,0,22.0,0,0,1,1,0,0,22.0,0,1,0,1,1,0,nodo,VENZONE,22.0,22.0,22.0,22.0
2024-10,weekend,pomeriggio,REG,N_25B9CF10B7D2,681.0,2,96,0,891.0,0,0,37,483,0,0,1572.0,156,96,6,483,23,204,nodo,BOLOGNA C.LE,0.25,13.699999999999974,1.9732280431432976,8.049999999999997
2024-10,weekend,pomeriggio,REG,N_26FAC2401D1E,760.0,2,57,0,264.0,0,0,18,525,0,0,1024.0,182,57,5,525,11,246,nodo,VENEZIA SANTA LUCIA,-0.5,8.5,0.5601951169680253,5.0
2024-10,weekend,pomeriggio,REG,N_271FD3BAF268,10.0,0,27,0,408.0,0,0,10,126,0,0,418.0,89,27,0,126,8,10,nodo,MALPENSA AEROPORTO T2,1.0,16.999999999999993,3.238095238095238,7.5
2024-10,weekend,pomeriggio,REG,N_30FAE1AF40EC,38.0,0,1,0,-16.0,0,0,0,19,0,0,22.0,7,1,0,19,0,11,nodo,MONTECATINI TERME,-2.25,4.15,-0.8636363636363636,3.8000000000000003
2024-10,weekend,pomeriggio,REG,N_40611E6A6CC5,9.0,0,0,0,-7.0,0,0,0,5,0,0,2.0,2,0,0,5,0,3,nodo,CASTELBOLOGNESE,-1.0,-1.0,-1.0,-1.0
2024-10,weekend,pomeriggio,REG,N_42AF21D2B00E,65.0,0,0,0,-65.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,MONTIGLIO MURISENGO,-65.0,-65.0,-65.0,-65.0
2024-10,weekend,pomeriggio,REG,N_45FDE096C05C,0.0,0,2,0,36.0,0,0,0,15,0,0,36.0,13,2,0,15,0,0,nodo,BAZZANO,2.0,4.674999999999999,2.428571428571429,4.35
2024-10,weekend,pomeriggio,REG,N_4B107DF6CED6,15.0,0,1,0,-5.0,0,0,0,20,0,0,10.0,6,1,0,20,0,13,nodo,VIGNA CLARA,-1.0,2.8499999999999983,-0.1666666666666666,1.7499999999999996
2024-10,weekend,pomeriggio,REG,N_4BB17CC0E70A,18.0,0,6,0,120.0,0,0,3,63,0,0,138.0,42,6,0,63,3,14,nodo,ALBAIRATE VERMEZZO,1.25,4.674999999999988,1.725,3.0500000000000016
2024-10,weekend,pomeriggio,REG,N_4D33D648D3CB,2.0,1,1,0,88.0,0,0,1,3,0,0,90.0,1,1,1,3,1,1,nodo,PRIVERNO FOSSANOVA,22.0,42.70000000000001,22.0,40.4
2024-10,weekend,pomeriggio,REG,N_543FA4F5E84B,166.0,0,25,0,224.0,0,0,10,194,0,0,390.0,83,25,1,194,4,86,nodo,COMO S. GIOVANNI,0.25,8.699999999999996,1.1530612244897958,5.0
2024-10,weekend,pomeriggio,REG,N_54735EC5B62B,21.0,0,1,0,2.0,0,0,1,31,0,0,23.0,15,1,0,31,1,14,nodo,VILLA SAN GIOVANNI,-0.5,2.699999999999985,-0.0813397129186603,0.6999999999999993
2024-10,weekend,pomeriggio,REG,N_56227008909E,0.0,0,1,0,6.0,0,0,0,1,0,0,6.0,0,1,0,1,0,0,nodo,VAL D'ALA,6.0,6.0,6.0,6.0
2024-10,weekend,pomeriggio,REG,N_57D3B7362830,3.0,0,0,0,-3.0,0,0,0,5,0,0,0.0,1,0,0,5,0,2,nodo,MILANO BOVISA FNM,-1.25,-1.025,-1.25,-1.05
2024-10,weekend,pomeriggio,REG,N_580FFF8FD04F,0.0,0,8,0,74.0,0,0,2,10,0,0,74.0,2,8,0,10,1,0,nodo,S.LAZZARO,6.25,12.275,7.666666666666666,11.05
2024-10,weekend,pomeriggio,REG,N_5BD6FECC05D9,113.0,0,3,0,-44.0,0,0,0,118,0,0,69.0,51,3,0,118,0,58,nodo,TREVISO C.,-1.0,3.1749999999999967,-0.3920817369093231,2.0
2024-10,weekend,pomeriggio,REG,N_66EFE7185ACC,142.0,0,19,0,196.0,0,0,14,66,0,0,338.0,15,19,2,66,9,28,nodo,GENOVA P.PRINCIPE,1.0,21.875,2.839743589743589,17.25
2024-10,weekend,pomeriggio,REG,N_6A893BB6B9F0,0.0,0,0,0,14.0,0,0,0,8,0,0,14.0,8,0,0,8,0,0,nodo,PATTI-SAN PIERO PATTI,2.0,2.85,1.75,2.7
2024-10,weekend,pomeriggio,REG,N_6C88D68D6E24,69.0,0,1,0,-38.0,0,0,1,36,0,0,31.0,15,1,0,36,1,19,nodo,L`AQUILA,-1.5,4.299999999999993,-0.7833333333333333,1.7999999999999998
2024-10,weekend,pomeriggio,REG,N_6DAD4A05816E,568.0,0,81,0,790.0,0,0,33,545,0,0,1358.0,222,81,6,545,17,229,nodo,FIRENZE S.M.N.,0.0,10.5,1.4739253393665157,6.450000000000003
2024-10,weekend,pomeriggio,REG,N_6DE3F8828605,0.0,0,7,0,94.0,0,0,2,28,0,0,94.0,17,7,0,28,1,0,nodo,PIOMBINO BINARI MARE,2.75,11.525,3.857142857142857,9.250000000000004
2024-10,weekend,pomeriggio,REG,N_742441A837EF,51.0,0,15,0,243.0,0,0,9,59,0,0,294.0,19,15,2,59,8,25,nodo,MI.P.GENOVA,0.5,20.65,4.19758064516129,15.3
2024-10,weekend,pomeriggio,REG,N_754A893C2E1F,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,nodo,OVADA,1.0,1.0,1.0,1.0
2024-10,weekend,pomeriggio,REG,N_75EE60EB2654,29.0,0,11,0,129.0,0,0,5,38,0,0,158.0,15,11,1,38,3,12,nodo,FARA SABINA,1.25,13.274999999999997,3.431547619047619,11.25
2024-10,weekend,pomeriggio,REG,N_7658E5195902,19.0,0,2,0,3.0,0,0,0,18,0,0,22.0,11,2,0,18,0,5,nodo,TAORMINA,1.0,3.099999999999999,0.4125,2.7
2024-10,weekend,pomeriggio,REG,N_7C26FB2E9EE9,12.0,0,2,0,28.0,0,0,0,28,0,0,40.0,18,2,0,28,0,8,nodo,CIANO D'ENZA,0.75,4.199999999999999,1.0,3.3500000000000005
2024-10,weekend,pomeriggio,REG,N_7CD0EE7E4D13,9.0,0,0,0,-7.0,0,0,0,4,0,0,2.0,1,0,0,4,0,3,nodo,CERVIGNANO A.G.,-2.5,-0.25,-1.8333333333333333,-0.5
2024-10,weekend,pomeriggio,REG,N_85CA7436BFB6,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,nodo,S. STEFANO DI MAGRA,1.0,1.0,1.0,1.0
2024-10,weekend,pomeriggio,REG,N_8871845CF0C3,12.0,0,2,0,15.0,0,0,0,20,0,0,27.0,10,2,0,20,0,8,nodo,MELFI,0.75,3.325,1.1041666666666667,3.15
2024-10,weekend,pomeriggio,REG,N_8AE91C7CAA91,54.0,0,104,0,1469.0,0,0,32,528,0,0,1523.0,380,104,0,528,17,44,nodo,M N CADORNA,1.0,10.299999999999985,2.8037542662116044,7.299999999999997
2024-10,weekend,pomeriggio,REG,N_91C54A7D6DE3,32.0,0,1,0,-19.0,0,0,0,8,0,0,13.0,3,1,0,8,0,4,nodo,MERCATO SAN SEVERINO,-2.25,-1.5750000000000002,-2.375,-1.65
2024-10,weekend,pomeriggio,REG,N_973290894DC5,0.0,0,0,0,0.0,0,0,0,1,0,0,0.0,1,0,0,1,0,0,nodo,ALI` TERME,0.0,0.0,0.0,0.0
2024-10,weekend,pomeriggio,REG,N_9DC685B98C26,3.0,0,0,0,-2.0,0,0,0,2,0,0,1.0,1,0,0,2,0,1,nodo,VENAFRO,-1.0,0.7999999999999998,-1.0,0.6000000000000001
2024-10,weekend,pomeriggio,REG,N_A79BCAF80288,0.0,0,2,0,55.0,0,0,2,2,0,0,55.0,0,2,1,2,1,0,nodo,VIPITENO,27.5,27.5,27.5,27.5
2024-10,weekend,pomeriggio,REG,N_A913DD647FD7,0.0,0,0,0,0.0,0,0,0,1,0,0,0.0,1,0,0,1,0,0,nodo,S. DONA` DI PIAVE,0.0,0.0,0.0,0.0
2024-10,weekend,pomeriggio,REG,N_AB154A1831F2,63.0,0,15,0,122.0,0,0,3,80,0,0,185.0,31,15,0,80,1,29,nodo,CHIUSI C.T.,1.75,9.624999999999998,1.8820754716981127,6.800000000000004
2024-10,weekend,pomeriggio,REG,N_AC5B07AC3325,78.0,0,1,0,-66.0,0,0,0,39,0,0,12.0,6,1,0,39,0,29,nodo,VILLAMASSARGIA DOMUSNOVAS,-2.25,1.2999999999999972,-1.8333333333333333,0.6500000000000004
2024-10,weekend,pomeriggio,REG,N_B7B23FBB3D0B,8.0,1,2,0,136.0,0,0,2,6,0,0,144.0,2,2,2,6,2,2,nodo,SESTO S. GIOVANNI,43.0,63.0,46.4,58.0
2024-10,weekend,pomeriggio,REG,N_B7CA17586A90,2.0,0,3,0,44.0,0,0,2,5,0,0,46.0,1,3,0,5,2,1,nodo,MARINO,6.0,17.7,9.333333333333334,16.4
2024-10,weekend,pomeriggio,REG,N_BC7EF733D1AB,46.0,0,2,0,8.0,0,0,1,43,0,0,54.0,27,2,0,43,1,13,nodo,CATANIA AER. FONTANAROSSA,-0.25,3.1499999999999972,-0.0555555555555554,2.0
2024-10,weekend,pomeriggio,REG,N_BF1408138E38,6.0,0,10,0,130.0,0,0,4,35,0,0,136.0,20,10,0,35,2,4,nodo,GENOVA SESTRI PONENTE,2.5,13.099999999999998,3.833333333333333,9.650000000000002
2024-10,weekend,pomeriggio,REG,N_C0036EE1DC06,28.0,0,0,0,-17.0,0,0,0,31,0,0,11.0,13,0,0,31,0,15,nodo,SANTHIA`,-1.0,1.6749999999999998,-0.6071428571428572,1.3500000000000003
2024-10,weekend,pomeriggio,REG,N_C0E925AC4147,0.0,0,1,0,25.0,0,0,1,1,0,0,25.0,0,1,0,1,1,0,nodo,CAMPOLIGURE MASONE,25.0,25.0,25.0,25.0
2024-10,weekend,pomeriggio,REG,N_C353AD614ED6,23.0,0,0,0,21.0,0,0,0,88,0,0,44.0,70,0,0,88,0,18,nodo,SALSOMAGGIORE T.,0.0,1.9250000000000007,0.2386363636363636,1.5
2024-10,weekend,pomeriggio,REG,N_C685779BD8DE,16.0,0,0,0,-16.0,0,0,0,3,0,0,0.0,0,0,0,3,0,3,nodo,ORBETELLO,-3.0,-3.0,-5.333333333333333,-3.0
2024-10,weekend,pomeriggio,REG,N_CB95E7379995,97.0,0,2,0,-39.0,0,0,1,48,0,0,58.0,5,2,1,48,1,37,nodo,IGLESIAS,-2.0,1.5,-0.8167701863354037,1.0
2024-10,weekend,pomeriggio,REG,N_CDEB6586CEBF,0.0,0,1,0,6.0,0,0,0,1,0,0,6.0,0,1,0,1,0,0,nodo,ROCCA RAVINDOLA,6.0,6.0,6.0,6.0
2024-10,weekend,pomeriggio,REG,N_D53F32E084D3,85.0,0,8,0,81.0,0,0,4,90,0,0,166.0,38,8,1,90,1,43,nodo,BORGO S. LORENZO,0.0,7.25,0.8918099089989888,4.0
2024-10,weekend,pomeriggio,REG,N_D765929A9E43,0.0,0,1,0,15.0,0,0,0,4,0,0,15.0,3,1,0,4,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,4.0,4.85,3.75,4.7
2024-10,weekend,pomeriggio,REG,N_D9CE28CD9F8D,4.0,0,1,0,25.0,0,0,0,16,0,0,29.0,12,1,0,16,0,3,nodo,PALAZZOLO SULL`OGLIO,1.5,3.65,1.5625,3.3
2024-10,weekend,pomeriggio,REG,N_DEBAB2A3D4C0,138.0,0,11,0,22.0,0,0,5,86,0,0,160.0,25,11,0,86,4,42,nodo,REGGIO CALABRIA CENTRALE,-0.25,9.699999999999982,0.244078947368421,4.150000000000002
2024-10,weekend,pomeriggio,REG,N_E2ECC0156A0B,0.0,0,1,0,13.0,0,0,1,1,0,0,13.0,0,1,0,1,0,0,nodo,SANTO STEFANO DI CAMASTRA,13.0,13.0,13.0,13.0
2024-10,weekend,pomeriggio,REG,N_E5F30A08839B,12.0,0,2,0,53.0,0,0,1,16,0,0,65.0,10,2,1,16,1,4,nodo,ROCCHETTA S.ANT.LAC.,1.5,14.399999999999991,3.3125,8.799999999999997
2024-10,weekend,pomeriggio,REG,N_F5ADCC2F8BB9,2.0,0,9,0,147.0,0,0,0,52,0,0,149.0,40,9,0,52,0,2,nodo,SASSUOLO,3.0,5.349999999999998,2.8564814814814814,4.5
2024-10,weekend,pomeriggio,REG,N_F5BB85C04F38,4.0,0,4,0,82.0,0,0,1,56,0,0,86.0,48,4,0,56,0,4,nodo,CAMNAGO LENTATE,1.0,5.0,1.4642857142857142,4.0
2024-10,weekend,pomeriggio,REG,N_F6ABE6CB9A86,30.0,0,1,0,-2.0,0,0,1,21,0,0,28.0,8,1,0,21,0,10,nodo,CIVITANOVA MARCHE,0.0,4.699999999999998,0.3011363636363635,3.3999999999999995
2024-10,weekend,pomeriggio,REG,N_F7A1B3B0EA1F,25.0,0,0,0,-8.0,0,0,0,20,0,0,17.0,8,0,0,20,0,12,nodo,SAN GAVINO,-1.0,2.299999999999999,-0.6458333333333333,1.5999999999999996
2024-10,weekend,pomeriggio,REG,N_F81D5A7930D5,108.0,0,5,0,0.0,0,0,2,97,0,0,108.0,42,5,0,97,1,40,nodo,PUNTA RAISI,-0.5,4.375,0.0344644750795334,3.25
2024-10,weekend,pomeriggio,REG,N_F8A251096935,3.0,0,22,0,257.0,0,0,5,65,0,0,260.0,40,22,0,65,2,3,nodo,COMO NORD LAGO,2.0,11.875,3.9348659003831417,9.499999999999998
2024-10,weekend,pomeriggio,REG,N_FBACCF9B6EC3,31.0,1,3,0,80.0,0,0,2,40,0,0,111.0,20,3,1,40,1,16,nodo,S.AGATA M.,0.0,10.37499999999993,2.1026315789473684,3.2999999999999985
2024-10,weekend,pomeriggio,REG,N_FE3300C7FF4C,16.0,0,0,0,-13.0,0,0,0,8,0,0,3.0,2,0,0,8,0,6,nodo,VAIRANO,-1.25,-0.0750000000000001,-1.625,-0.1499999999999999
2024-10,weekend,pomeriggio,REG,N_FE40098CFE68,0.0,0,1,0,9.0,0,0,0,1,0,0,9.0,0,1,0,1,0,0,nodo,VILPIANO-NALLES,9.0,9.0,9.0,9.0
2024-10,weekend,pomeriggio,REG,N_FE865763BA15,31.0,0,6,0,62.0,0,0,1,22,0,0,93.0,4,6,1,22,1,11,nodo,MINTURNO,-0.75,12.399999999999993,1.6785714285714286,4.0
2024-10,weekend,pomeriggio,REG,N_FEBDC4EA7CA2,441.0,1,71,0,826.0,0,0,31,333,0,0,1267.0,110,71,10,333,23,139,nodo,TORINO P.NUOVA,1.0,21.099999999999994,2.579461529443945,9.400000000000006
2024-10,weekend,pomeriggio,REG,S00034,70.0,0,15,0,233.0,0,0,8,79,0,0,303.0,32,15,2,79,7,30,nodo,MORTARA,0.0,17.074999999999992,3.004048582995952,11.500000000000009
2024-10,weekend,pomeriggio,REG,S00060,10.0,0,21,0,319.0,0,0,6,88,0,0,329.0,61,21,2,88,3,6,nodo,TORINO REBAUDENGO FOSSATA,2.25,9.85,3.625,7.0
2024-10,weekend,pomeriggio,REG,S00070,131.0,0,8,0,80.0,0,0,6,64,0,0,211.0,25,8,2,64,5,28,nodo,BIELLA S.PAOLO,-0.5,17.599999999999994,1.3413978494623655,6.750000000000011
2024-10,weekend,pomeriggio,REG,S00100,27.0,0,0,0,-27.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,VARALLO SESIA,-27.0,-27.0,-27.0,-27.0
2024-10,weekend,pomeriggio,REG,S00154,38.0,1,13,0,235.0,0,0,7,70,0,0,273.0,27,13,2,70,6,23,nodo,IVREA,0.5,23.349999999999987,3.946428571428572,10.500000000000004
2024-10,weekend,pomeriggio,REG,S00202,66.0,0,9,0,30.0,0,0,1,48,0,0,96.0,14,9,0,48,1,24,nodo,BARDONECCHIA,0.0,6.949999999999999,0.6367753623188406,6.25
2024-10,weekend,pomeriggio,REG,S00228,13.0,0,7,0,93.0,0,0,2,48,0,0,106.0,28,7,0,48,1,11,nodo,TORINO STURA,1.0,5.349999999999998,2.0217391304347827,4.0
2024-10,weekend,pomeriggio,REG,S00232,106.0,0,9,0,28.0,0,0,1,92,0,0,134.0,34,9,0,92,0,43,nodo,CHIVASSO,0.0,6.2499999999999964,0.2935079105291871,4.300000000000001
2024-10,weekend,pomeriggio,REG,S00245,11.0,0,4,0,85.0,0,0,1,47,0,0,96.0,32,4,1,47,1,9,nodo,VERCELLI,1.25,3.95,1.884387351778656,3.4500000000000015
2024-10,weekend,pomeriggio,REG,S00248,252.0,2,51,0,667.0,0,0,17,293,0,0,919.0,123,51,6,293,12,108,nodo,NOVARA,0.0,13.349999999999994,2.4056689342403628,7.300000000000005
2024-10,weekend,pomeriggio,REG,S00260,62.0,0,5,0,27.0,0,0,1,47,0,0,89.0,16,5,0,47,1,24,nodo,SUSA,-0.5,7.349999999999997,0.5780632411067194,4.700000000000001
2024-10,weekend,pomeriggio,REG,S00452,0.0,0,1,0,41.0,0,0,1,4,0,0,41.0,3,1,1,4,1,0,nodo,TORINO LINGOTTO,20.0,20.45,20.166666666666668,20.4
2024-10,weekend,pomeriggio,REG,S00462,15.0,0,15,0,215.0,0,0,5,71,0,0,230.0,40,15,1,71,2,13,nodo,ASTI,1.5,13.799999999999985,3.1617647058823533,7.3500000000000005
2024-10,weekend,pomeriggio,REG,S00470,160.0,0,30,0,264.0,0,0,11,170,0,0,424.0,68,30,1,170,6,63,nodo,ALESSANDRIA,0.5,11.149999999999991,1.6876737720111217,6.549999999999997
2024-10,weekend,pomeriggio,REG,S00500,43.0,0,2,0,-2.0,0,0,0,48,0,0,41.0,25,2,0,48,0,18,nodo,CHIERI,-0.5,2.3999999999999986,-0.08399209486166,1.4000000000000004
2024-10,weekend,pomeriggio,REG,S00517,65.0,0,8,0,41.0,0,0,1,59,0,0,106.0,23,8,0,59,0,26,nodo,PINEROLO,0.5,6.399999999999999,0.693125,4.800000000000001
2024-10,weekend,pomeriggio,REG,S00606,109.0,1,14,0,256.0,0,0,7,99,0,0,365.0,50,14,4,99,5,34,nodo,FOSSANO,1.5,16.77499999999998,2.464046822742475,6.65
2024-10,weekend,pomeriggio,REG,S00610,14.0,0,10,0,148.0,0,0,4,32,0,0,162.0,12,10,1,32,3,9,nodo,CUNEO,1.0,25.249999999999982,4.81875,14.949999999999996
2024-10,weekend,pomeriggio,REG,S00617,33.0,0,2,0,-11.0,0,0,0,21,0,0,22.0,6,2,0,21,0,13,nodo,LIMONE,-1.0,1.85,-1.0714285714285716,1.5500000000000005
2024-10,weekend,pomeriggio,REG,S00825,0.0,0,17,0,231.0,0,0,4,44,0,0,231.0,27,17,2,44,2,0,nodo,ALBA,4.0,17.074999999999996,5.25,8.950000000000001
2024-10,weekend,pomeriggio,REG,S00834,1.0,0,2,0,18.0,0,0,1,3,0,0,19.0,0,2,0,3,0,1,nodo,NIZZA MONFERRATO,8.0,10.699999999999998,6.0,10.4
2024-10,weekend,pomeriggio,REG,S00867,11.0,2,6,0,218.0,0,0,4,15,0,0,229.0,3,6,4,15,4,6,nodo,ACQUI TERME,2.25,56.67499999999998,14.357142857142858,47.85000000000001
2024-10,weekend,pomeriggio,REG,S00884,43.0,0,2,0,-3.0,0,0,0,47,0,0,40.0,24,2,0,47,0,18,nodo,RIVAROLO,-0.25,2.45,-0.0681818181818181,1.450000000000001
2024-10,weekend,pomeriggio,REG,S00952,6.0,1,7,0,214.0,0,0,5,29,0,0,220.0,17,7,1,29,5,3,nodo,MONDOVI`,2.0,34.52499999999998,7.818681318681319,17.300000000000004
2024-10,weekend,pomeriggio,REG,S01003,116.0,1,33,0,312.0,0,0,11,97,0,0,428.0,28,33,2,97,6,34,nodo,DOMODOSSOLA,0.5,14.774999999999993,3.3081188997338065,9.1
2024-10,weekend,pomeriggio,REG,S01020,81.0,0,3,0,-33.0,0,0,0,52,0,0,48.0,17,3,0,52,0,32,nodo,ARONA,-1.5,4.149999999999999,-0.6636904761904763,3.0
2024-10,weekend,pomeriggio,REG,S01026,0.0,0,1,0,15.0,0,0,1,1,0,0,15.0,0,1,0,1,1,0,nodo,SESTO CALENDE,15.0,15.0,15.0,15.0
2024-10,weekend,pomeriggio,REG,S01030,19.0,0,11,0,218.0,0,0,6,71,0,0,237.0,44,11,2,71,3,14,nodo,GALLARATE,1.25,13.074999999999973,3.16218487394958,7.400000000000003
2024-10,weekend,pomeriggio,REG,S01031,23.0,0,5,0,86.0,0,0,3,64,0,0,109.0,36,5,0,64,0,23,nodo,BUSTO ARSIZIO,0.5,5.024999999999997,1.34375,2.0
2024-10,weekend,pomeriggio,REG,S01113,19.0,0,9,0,193.0,0,0,5,64,0,0,212.0,41,9,2,64,3,14,nodo,LUINO,1.5,13.949999999999992,3.015625,6.300000000000004
2024-10,weekend,pomeriggio,REG,S01118,0.0,0,1,0,11.0,0,0,1,1,0,0,11.0,0,1,0,1,0,0,nodo,LAVENO MOMBELLO,11.0,11.0,11.0,11.0
2024-10,weekend,pomeriggio,REG,S01200,121.0,0,10,0,-11.0,0,0,2,64,0,0,110.0,20,10,0,64,1,34,nodo,PORTO CERESIO,-1.0,7.674999999999999,-0.171875,5.400000000000002
2024-10,weekend,pomeriggio,REG,S01205,340.0,0,19,0,-147.0,0,0,4,147,0,0,193.0,34,19,0,147,0,94,nodo,VARESE,-1.5,7.874999999999992,-1.0027767493520918,4.399999999999999
2024-10,weekend,pomeriggio,REG,S01301,184.0,0,33,0,232.0,0,0,13,183,0,0,416.0,67,33,0,183,4,82,nodo,CHIASSO,0.5,10.75,1.2747252747252746,7.0
2024-10,weekend,pomeriggio,REG,S01318,0.0,0,5,0,45.0,0,0,1,16,0,0,45.0,11,5,0,16,0,0,nodo,SEREGNO,2.0,6.749999999999998,2.642857142857143,5.500000000000001
2024-10,weekend,pomeriggio,REG,S01322,0.0,0,2,0,66.0,0,0,2,2,0,0,66.0,0,2,1,2,1,0,nodo,MONZA,33.0,33.0,33.0,33.0
2024-10,weekend,pomeriggio,REG,S01326,80.0,0,18,0,225.0,0,0,4,163,0,0,305.0,91,18,1,163,2,52,nodo,MILANO GRECO PIRELLI,0.5,7.024999999999999,1.3598484848484849,5.350000000000001
2024-10,weekend,pomeriggio,REG,S01400,7.0,0,19,0,207.0,0,0,3,64,0,0,214.0,38,19,0,64,1,6,nodo,CHIAVENNA,3.0,9.174999999999995,3.271212121212121,6.500000000000002
2024-10,weekend,pomeriggio,REG,S01420,6.0,0,23,0,250.0,0,0,3,73,0,0,256.0,44,23,0,73,1,5,nodo,COLICO,3.25,8.824999999999998,3.442724458204334,6.650000000000002
2024-10,weekend,pomeriggio,REG,S01425,1.0,0,14,0,171.0,0,0,7,26,0,0,172.0,9,14,0,26,2,1,nodo,MORBEGNO,5.5,17.649999999999988,7.248251748251748,10.900000000000002
2024-10,weekend,pomeriggio,REG,S01430,21.0,0,17,0,196.0,0,0,10,40,0,0,217.0,16,17,0,40,3,7,nodo,SONDRIO,4.0,14.349999999999998,5.116161616161616,12.500000000000009
2024-10,weekend,pomeriggio,REG,S01440,6.0,1,33,0,589.0,0,0,21,51,0,0,595.0,16,33,3,51,10,2,nodo,TIRANO,7.25,36.24999999999998,11.81444099378882,21.75
2024-10,weekend,pomeriggio,REG,S01458,6.0,0,9,0,111.0,0,0,4,32,0,0,117.0,18,9,0,32,1,5,nodo,MOLTENO,2.0,12.375,3.46875,9.5
2024-10,weekend,pomeriggio,REG,S01511,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,nodo,CARNATE USMATE,1.0,1.0,1.0,1.0
2024-10,weekend,pomeriggio,REG,S01520,303.0,0,51,0,402.0,0,0,20,216,0,0,705.0,82,51,2,216,9,80,nodo,LECCO,1.5,13.224999999999993,1.884985011461824,8.5
2024-10,weekend,pomeriggio,REG,S01528,33.0,0,18,0,204.0,0,0,9,62,0,0,237.0,24,18,0,62,6,18,nodo,PONTE S.PIETRO,1.75,12.049999999999995,3.4000000000000004,11.05
2024-10,weekend,pomeriggio,REG,S01529,123.0,1,20,0,424.0,0,0,6,177,0,0,547.0,90,20,1,177,2,64,nodo,BERGAMO,1.0,7.299999999999997,2.466622604097819,4.600000000000001
2024-10,weekend,pomeriggio,REG,S01600,1.0,0,0,0,3.0,0,0,0,2,0,0,4.0,1,0,0,2,0,1,nodo,VERDELLO DALMINE,1.5,1.5,1.5,1.5
2024-10,weekend,pomeriggio,REG,S01601,0.0,0,1,0,9.0,0,0,0,1,0,0,9.0,0,1,0,1,0,0,nodo,TREVIGLIO OVEST,9.0,9.0,9.0,9.0
2024-10,weekend,pomeriggio,REG,S01640,3.0,0,1,0,7.0,0,0,0,5,0,0,10.0,3,1,0,5,0,1,nodo,MILANO CERTOSA,1.25,4.049999999999999,1.625,3.6000000000000005
2024-10,weekend,pomeriggio,REG,S01643,33.0,0,20,0,247.0,0,0,5,115,0,0,280.0,70,20,0,115,1,25,nodo,MILANO LANCETTI,1.75,7.974999999999994,2.166666666666667,6.100000000000001
2024-10,weekend,pomeriggio,REG,S01645,667.0,0,108,0,800.0,0,0,43,513,0,0,1467.0,194,108,3,513,22,205,nodo,MILANO PORTA GARIBALDI,1.0,13.875,1.5963794340623343,8.0
2024-10,weekend,pomeriggio,REG,S01700,389.0,0,171,0,1859.0,0,0,62,554,0,0,2248.0,233,171,5,554,25,144,nodo,MILANO CENTRALE,2.5,13.5,3.3530054864716217,10.0
2024-10,weekend,pomeriggio,REG,S01701,0.0,1,1,0,241.0,0,0,1,2,0,0,241.0,1,1,1,2,1,0,nodo,MILANO LAMBRATE,120.5,227.15,120.5,215.3
2024-10,weekend,pomeriggio,REG,S01703,47.0,0,29,0,281.0,0,0,6,126,0,0,328.0,54,29,0,126,3,41,nodo,PIOLTELLO LIMITO,1.0,8.5,2.2661290322580645,7.0
2024-10,weekend,pomeriggio,REG,S01708,408.0,0,20,0,-147.0,0,0,6,214,0,0,261.0,70,20,0,214,0,124,nodo,TREVIGLIO,-1.0,7.324999999999996,-0.6880677847658979,4.149999999999999
2024-10,weekend,pomeriggio,REG,S01717,58.0,0,78,0,1144.0,0,0,36,275,0,0,1202.0,150,78,3,275,21,43,nodo,BRESCIA,2.5,17.824999999999974,4.235290901137358,11.90000000000002
2024-10,weekend,pomeriggio,REG,S01807,6.0,0,11,0,112.0,0,0,2,38,0,0,118.0,19,11,0,38,0,6,nodo,VOGHERA,2.25,9.15,3.111111111111111,7.95
2024-10,weekend,pomeriggio,REG,S01810,0.0,0,2,0,50.0,0,0,1,2,0,0,50.0,0,2,1,2,1,0,nodo,TORTONA,25.0,25.0,25.0,25.0
2024-10,weekend,pomeriggio,REG,S01825,34.0,0,3,0,14.0,0,0,0,67,0,0,48.0,32,3,0,67,0,28,nodo,LODI,0.0,3.9000000000000004,0.2222222222222222,2.0
2024-10,weekend,pomeriggio,REG,S01828,76.0,0,7,0,43.0,0,0,1,76,0,0,119.0,32,7,0,76,1,32,nodo,CODOGNO,0.25,6.774999999999997,0.5882352941176471,4.049999999999999
2024-10,weekend,pomeriggio,REG,S01860,134.0,0,40,0,447.0,0,0,8,269,0,0,581.0,146,40,1,269,3,74,nodo,PAVIA,1.5,8.224999999999994,1.718631628787879,5.0
