mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,corse_osservate,minuti_ritardo_tot,effettuate,cancellate_tot,oltre_10,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,oltre_15,in_ritardo,oltre_60,minuti_netti_tot,in_orario,soppresse,oltre_5,oltre_30,minuti_anticipo_tot,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-07,infrasettimanale,pomeriggio,REG,S00617,92,123.0,92,0,2,0,0,55,0,2,7,0,-35.0,30,0,7,0,158.0,nodo,LIMONE,4.75,-0.3804347826086957,3.0,-1.0
2024-07,infrasettimanale,pomeriggio,REG,S00742,2,8.0,2,0,0,0,0,0,0,0,1,0,8.0,1,0,1,0,0.0,nodo,CEVA,4.9,4.0,4.8,4.0
2024-07,infrasettimanale,pomeriggio,REG,S00821,3,66.0,3,0,2,0,0,0,0,1,2,0,66.0,1,0,2,1,0.0,nodo,BRA,32.65,29.5,32.3,29.5
2024-07,infrasettimanale,pomeriggio,REG,S00825,179,1080.0,179,0,29,0,0,2,0,17,72,0,1078.0,105,0,72,8,2.0,nodo,ALBA,24.224999999999987,6.008614232209738,12.800000000000018,3.5
2024-07,infrasettimanale,pomeriggio,REG,S00867,118,432.0,118,0,14,0,0,9,0,9,23,0,404.0,85,0,23,2,28.0,nodo,ACQUI TERME,15.199999999999983,3.448684210526316,10.650000000000002,1.5
2024-07,infrasettimanale,pomeriggio,REG,S00884,289,717.0,289,0,12,0,0,77,0,10,37,0,539.0,175,0,37,2,178.0,nodo,RIVAROLO,7.099999999999994,1.706192549588776,3.6500000000000132,0.5
2024-07,infrasettimanale,pomeriggio,REG,S00981,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,nodo,BORGO TICINO,2.0,2.0,2.0,2.0
2024-07,infrasettimanale,pomeriggio,REG,S00984,1,6.0,1,0,0,0,0,0,0,0,1,0,6.0,0,0,1,0,0.0,nodo,OLEGGIO,6.0,6.0,6.0,6.0
2024-07,infrasettimanale,pomeriggio,REG,S01003,92,190.0,92,0,2,0,0,41,0,0,16,0,70.0,35,0,16,0,120.0,nodo,DOMODOSSOLA,5.5,0.7608695652173914,4.5,0.0
2024-07,infrasettimanale,pomeriggio,REG,S01020,409,1607.0,409,0,49,0,0,109,0,10,138,0,1390.0,161,0,138,0,217.0,nodo,ARONA,10.5,3.277399591558884,9.5,3.0
2024-07,infrasettimanale,pomeriggio,REG,S01030,185,1315.0,185,0,32,0,0,28,0,18,73,2,1276.0,81,0,73,8,39.0,nodo,GALLARATE,25.499999999999964,7.012444122266522,19.4,3.0
2024-07,infrasettimanale,pomeriggio,REG,S01031,167,365.0,167,0,7,0,0,57,0,4,20,0,307.0,90,0,20,1,58.0,nodo,BUSTO ARSIZIO,6.324999999999989,1.8487521514629948,3.3500000000000014,0.5
2024-07,infrasettimanale,pomeriggio,REG,S01035,1,7.0,1,0,0,0,0,0,0,0,1,0,7.0,0,0,1,0,0.0,nodo,PARABIAGO,7.0,7.0,7.0,7.0
2024-07,infrasettimanale,pomeriggio,REG,S01037,178,754.0,178,0,27,0,0,58,0,14,55,0,594.0,64,0,55,1,160.0,nodo,RHO,15.799999999999995,3.369892747701736,10.6,1.5
2024-07,infrasettimanale,pomeriggio,REG,S01086,163,710.0,163,0,13,0,0,17,0,5,55,0,687.0,91,0,55,0,23.0,nodo,CESANO MADERNO,12.900000000000004,4.214723926380368,9.0,3.0
2024-07,infrasettimanale,pomeriggio,REG,S01113,180,1003.0,180,0,28,0,0,28,0,14,69,0,964.0,80,0,69,5,39.0,nodo,LUINO,21.700000000000003,5.453065134099617,12.100000000000051,3.0
2024-07,infrasettimanale,pomeriggio,REG,S01200,176,773.0,176,0,20,0,0,47,0,12,46,1,698.0,80,0,46,1,75.0,nodo,PORTO CERESIO,14.875,4.034549585672281,9.75,2.0
2024-07,infrasettimanale,pomeriggio,REG,S01205,519,1753.0,519,0,46,0,0,161,0,22,132,0,1474.0,223,0,132,5,279.0,nodo,VARESE,13.574999999999989,2.856589147286821,9.0,1.0
2024-07,infrasettimanale,pomeriggio,REG,S01209,1,51.0,1,0,1,0,0,0,0,1,1,0,51.0,0,0,1,1,0.0,nodo,ALBIZZATE SOLBIATE ARNO,51.0,51.0,51.0,51.0
2024-07,infrasettimanale,pomeriggio,REG,S01301,502,2535.0,502,0,82,0,0,156,0,52,169,0,2219.0,159,0,169,14,316.0,nodo,CHIASSO,22.24999999999997,4.577999282529595,14.700000000000005,2.0
2024-07,infrasettimanale,pomeriggio,REG,S01315,10,362.0,10,0,10,0,0,0,0,10,10,0,362.0,0,0,10,7,0.0,nodo,CARIMATE,35.425,29.5625,35.35,29.5
2024-07,infrasettimanale,pomeriggio,REG,S01316,2,43.0,2,0,2,0,0,0,0,2,2,0,43.0,0,0,2,0,0.0,nodo,CAMNAGO-LENTATE,21.5,21.5,21.5,21.5
2024-07,infrasettimanale,pomeriggio,REG,S01318,20,396.0,20,0,14,0,0,0,0,12,18,0,396.0,2,0,18,4,0.0,nodo,SEREGNO,36.85,18.4375,32.65,15.5
2024-07,infrasettimanale,pomeriggio,REG,S01322,4,36.0,4,0,2,0,0,0,0,1,2,0,36.0,2,0,2,0,0.0,nodo,MONZA,14.15,9.333333333333332,13.3,6.5
2024-07,infrasettimanale,pomeriggio,REG,S01326,583,2198.0,583,0,55,0,0,170,0,33,157,2,1822.0,256,0,157,6,376.0,nodo,MILANO GRECO PIRELLI,15.474999999999996,3.1325663862774205,9.0,1.5
2024-07,infrasettimanale,pomeriggio,REG,S01400,148,443.0,148,0,6,0,0,12,0,3,22,1,428.0,111,0,22,1,15.0,nodo,CHIAVENNA,8.424999999999997,2.9503424657534247,7.349999999999998,1.5
2024-07,infrasettimanale,pomeriggio,REG,S01420,465,3118.0,465,0,77,0,0,42,0,55,166,3,3035.0,252,0,166,25,83.0,nodo,COLICO,31.34999999999998,6.597695608612638,18.0,3.0
2024-07,infrasettimanale,pomeriggio,REG,S01511,3,65.0,3,0,2,0,0,1,0,2,2,0,64.0,0,0,2,1,1.0,nodo,CARNATE USMATE,19.125,15.75,18.75,15.75
2024-07,infrasettimanale,pomeriggio,REG,S01520,599,2831.0,599,0,76,0,0,114,0,43,176,0,2646.0,305,0,176,15,185.0,nodo,LECCO,18.674999999999983,4.445876288659794,11.0,2.5
2024-07,infrasettimanale,pomeriggio,REG,S01524,8,74.0,8,0,3,0,0,0,0,2,6,0,74.0,2,0,6,0,0.0,nodo,CALOLZIOCORTE OLGINATE,14.15,10.733333333333334,13.8,12.5
2024-07,infrasettimanale,pomeriggio,REG,S01528,181,982.0,181,0,32,0,0,36,0,23,69,0,923.0,75,0,69,2,59.0,nodo,PONTE S.PIETRO,18.40000000000001,5.178853754940712,13.6,3.5
2024-07,infrasettimanale,pomeriggio,REG,S01529,651,2194.0,651,0,59,0,0,197,0,36,137,1,1807.0,306,0,137,8,387.0,nodo,BERGAMO,15.0,2.8291788856304985,8.550000000000011,1.0
2024-07,infrasettimanale,pomeriggio,REG,S01600,2,84.0,2,0,2,0,0,0,0,2,2,0,84.0,0,0,2,2,0.0,nodo,VERDELLO DALMINE,48.3,42.0,47.6,42.0
2024-07,infrasettimanale,pomeriggio,REG,S01604,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,nodo,CASALETTO VAPRIO,0.0,0.0,0.0,0.0
2024-07,infrasettimanale,pomeriggio,REG,S01605,1,6.0,1,0,0,0,0,0,0,0,1,0,6.0,0,0,1,0,0.0,nodo,CREMA,6.0,6.0,6.0,6.0
2024-07,infrasettimanale,pomeriggio,REG,S01633,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,nodo,MILANO PORTA VITTORIA,1.0,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,REG,S01640,14,133.0,14,0,4,0,0,1,0,4,9,0,132.0,4,0,9,1,1.0,nodo,MILANO CERTOSA,24.45,9.833333333333332,22.4,7.0
2024-07,infrasettimanale,pomeriggio,REG,S01643,442,3098.0,442,0,137,0,0,51,0,48,249,0,2999.0,142,0,249,4,99.0,nodo,MILANO LANCETTI,18.5,6.785067873303167,15.5,6.0
2024-07,infrasettimanale,pomeriggio,REG,S01645,1389,7791.0,1389,0,255,0,0,316,0,148,513,3,7117.0,539,0,513,35,674.0,nodo,MILANO PORTA GARIBALDI,22.44999999999999,5.072948586810229,14.200000000000044,3.0
2024-07,infrasettimanale,pomeriggio,REG,S01700,1668,10708.0,1668,0,324,0,0,352,0,192,669,9,9780.0,642,0,669,60,928.0,nodo,MILANO CENTRALE,24.97499999999997,5.910991976553545,16.0,3.0
2024-07,infrasettimanale,pomeriggio,REG,S01701,174,1796.0,174,0,69,0,0,0,0,34,134,1,1796.0,37,0,134,8,0.0,nodo,MILANO LAMBRATE,34.599999999999994,17.910869565217393,31.7,15.75
2024-07,infrasettimanale,pomeriggio,REG,S01703,270,1292.0,270,0,34,0,0,43,0,13,108,0,1239.0,119,0,108,2,53.0,nodo,PIOLTELLO LIMITO,15.5,4.207681973619931,10.0,2.5
2024-07,infrasettimanale,pomeriggio,REG,S01708,754,3588.0,754,0,107,0,0,200,0,67,238,0,3188.0,309,0,238,16,400.0,nodo,TREVIGLIO,23.274999999999977,4.316284287471955,13.5,2.0
2024-07,infrasettimanale,pomeriggio,REG,S01717,1028,4865.0,1028,0,158,0,0,171,0,78,334,1,4564.0,523,0,334,14,301.0,nodo,BRESCIA,18.44999999999999,4.421797323135755,12.0,2.5
2024-07,infrasettimanale,pomeriggio,REG,S01807,180,672.0,180,0,14,0,0,39,0,8,42,1,592.0,99,0,42,3,80.0,nodo,VOGHERA,14.599999999999994,3.2888888888888888,8.100000000000009,2.0
2024-07,infrasettimanale,pomeriggio,REG,S01810,3,62.0,3,0,2,0,0,0,0,1,2,0,62.0,1,0,2,1,0.0,nodo,TORTONA,29.325,18.75,28.149999999999995,18.75
2024-07,infrasettimanale,pomeriggio,REG,S01820,191,834.0,191,0,17,0,0,21,0,7,64,0,805.0,100,0,64,0,29.0,nodo,MILANO ROGOREDO,13.650000000000002,4.372727272727273,9.250000000000004,3.5
2024-07,infrasettimanale,pomeriggio,REG,S01822,108,363.0,108,0,10,0,0,44,0,3,29,0,269.0,35,0,29,1,94.0,nodo,MELEGNANO,10.749999999999996,2.1698412698412697,8.100000000000005,0.0
2024-07,infrasettimanale,pomeriggio,REG,S01824,1,19.0,1,0,1,0,0,0,0,1,1,0,19.0,0,0,1,0,0.0,nodo,TAVAZZANO,19.0,19.0,19.0,19.0
2024-07,infrasettimanale,pomeriggio,REG,S01825,180,465.0,180,0,9,0,0,72,0,6,34,0,376.0,73,0,34,2,89.0,nodo,LODI,23.5,19.94943820224719,22.65000000000001,19.0
2024-07,infrasettimanale,pomeriggio,REG,S01828,227,934.0,227,0,19,0,0,64,0,13,63,0,793.0,99,0,63,4,141.0,nodo,CODOGNO,14.599999999999966,3.5088495575221237,8.899999999999999,2.0
2024-07,infrasettimanale,pomeriggio,REG,S01860,684,4630.0,684,0,179,0,0,88,0,78,338,0,4460.0,255,0,338,16,170.0,nodo,PAVIA,22.599999999999994,6.552873335173556,15.5,4.5
2024-07,infrasettimanale,pomeriggio,REG,S01905,1,34.0,1,0,1,0,0,0,0,1,1,0,34.0,0,0,1,1,0.0,nodo,OLMENETA,34.0,34.0,34.0,34.0
2024-07,infrasettimanale,pomeriggio,REG,S01915,503,2724.0,503,0,72,0,0,109,0,51,165,1,2523.0,227,0,165,16,201.0,nodo,CREMONA,24.52499999999999,5.038472645596022,14.099999999999994,2.5
2024-07,infrasettimanale,pomeriggio,REG,S01920,185,941.0,185,0,25,0,0,52,0,8,61,2,838.0,72,0,61,6,103.0,nodo,BOZZOLO,20.099999999999905,4.51916783543712,10.400000000000006,2.0
2024-07,infrasettimanale,pomeriggio,REG,S01925,5,0.0,5,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,nodo,SEVESO,0.0,0.0,0.0,0.0
2024-07,infrasettimanale,pomeriggio,REG,S01933,876,3817.0,876,0,102,0,0,118,0,48,309,0,3654.0,445,0,309,8,163.0,nodo,SARONNO,12.249999999999972,4.018363614193391,9.5,3.0
2024-07,infrasettimanale,pomeriggio,REG,S01945,184,714.0,184,0,15,0,0,65,0,10,50,1,568.0,69,0,50,2,146.0,nodo,STRADELLA,17.175000000000004,3.0869565217391304,8.950000000000003,1.0
2024-07,infrasettimanale,pomeriggio,REG,S02001,269,1165.0,269,0,37,0,0,120,0,18,71,1,841.0,77,0,71,7,324.0,nodo,BRENNERO,17.425000000000004,3.144314381270904,10.600000000000009,0.5
2024-07,infrasettimanale,pomeriggio,REG,S02011,21,255.0,21,0,3,0,0,11,0,3,4,2,240.0,6,0,4,2,15.0,nodo,FORTEZZA,74.0,11.428571428571429,29.0,-1.0
2024-07,infrasettimanale,pomeriggio,REG,S02026,512,2424.0,512,0,67,0,0,197,0,43,126,6,1899.0,188,0,126,16,525.0,nodo,BOLZANO,20.27499999999999,3.73469387755102,12.25,1.0
2024-07,infrasettimanale,pomeriggio,REG,S02030,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,nodo,BRONZOLO,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,pomeriggio,REG,S02032,1,43.0,1,0,1,0,0,0,0,1,1,0,43.0,0,0,1,1,0.0,nodo,EGNA-TERMENO,43.0,43.0,43.0,43.0
2024-07,infrasettimanale,pomeriggio,REG,S02038,181,633.0,181,0,9,0,0,28,0,4,46,1,590.0,107,0,46,3,43.0,nodo,TRENTO,11.199999999999989,3.5520186335403725,7.700000000000003,2.5
2024-07,infrasettimanale,pomeriggio,REG,S02044,94,389.0,94,0,10,0,0,16,0,4,32,0,347.0,46,0,32,1,42.0,nodo,ROVERETO,11.199999999999994,3.691489361702128,8.5,3.0
2024-07,infrasettimanale,pomeriggio,REG,S02049,155,565.0,155,0,20,0,0,52,0,11,36,0,462.0,67,0,36,2,103.0,nodo,ALA,16.375,3.061457269322438,11.300000000000004,1.5
2024-07,infrasettimanale,pomeriggio,REG,S02052,1,34.0,1,0,1,0,0,0,0,1,1,0,34.0,0,0,1,1,0.0,nodo,PERI,34.0,34.0,34.0,34.0
2024-07,infrasettimanale,pomeriggio,REG,S02107,2,95.0,2,0,2,0,0,0,0,2,2,0,95.0,0,0,2,2,0.0,nodo,BRUNICO,56.95,47.5,55.900000000000006,47.5
2024-07,infrasettimanale,pomeriggio,REG,S02114,44,194.0,44,0,3,0,0,11,0,3,7,0,179.0,26,0,7,2,15.0,nodo,S.CANDIDO,21.0,4.1563146997929605,16.9,0.5
2024-07,infrasettimanale,pomeriggio,REG,S02140,176,17.0,176,0,0,0,0,159,0,0,0,0,-525.0,17,0,0,0,542.0,nodo,SCHIO,0.5,-2.9829545454545454,-0.5,-3.0
2024-07,infrasettimanale,pomeriggio,REG,S02216,111,662.0,111,0,20,0,0,31,0,7,32,2,582.0,47,0,32,3,80.0,nodo,MERANO,16.0,5.292405486784877,11.700000000000005,2.0
2024-07,infrasettimanale,pomeriggio,REG,S02314,22,87.0,22,0,0,0,0,0,0,0,9,0,87.0,13,0,9,0,0.0,nodo,BORGO VALSUGANA EST,8.899999999999999,3.954545454545455,7.0,4.0
2024-07,infrasettimanale,pomeriggio,REG,S02319,1,0.0,1,0,0,0,0,1,0,0,0,0,-4.0,0,0,0,0,4.0,nodo,PRIMOLANO,-4.0,-4.0,-4.0,-4.0
2024-07,infrasettimanale,pomeriggio,REG,S02336,483,1160.0,483,0,27,0,0,211,0,20,66,0,614.0,206,0,66,3,546.0,nodo,MANTOVA,11.274999999999991,1.2134703196347032,5.5,0.0
2024-07,infrasettimanale,pomeriggio,REG,S02340,94,452.0,94,0,10,0,0,27,0,6,20,1,413.0,47,0,20,3,39.0,nodo,SUZZARA,18.05,4.393617021276596,10.199999999999996,2.0
2024-07,infrasettimanale,pomeriggio,REG,S02349,160,64.0,160,0,1,0,0,144,0,1,3,0,-372.0,13,0,3,1,436.0,nodo,CARPI,1.5,-2.340209407719956,-0.5,-3.0
2024-07,infrasettimanale,pomeriggio,REG,S02366,23,104.0,23,0,2,0,0,2,0,1,6,0,101.0,15,0,6,0,3.0,nodo,LEGNAGO,5.849999999999998,1.8181818181818183,2.950000000000001,1.25
2024-07,infrasettimanale,pomeriggio,REG,S02430,938,4545.0,938,0,121,0,0,250,0,70,296,5,3719.0,390,0,296,24,826.0,nodo,VERONA PORTA NUOVA,18.949999999999985,3.939343038447182,11.5,2.0
2024-07,infrasettimanale,pomeriggio,REG,S02446,436,645.0,436,0,10,0,0,238,0,6,44,0,-103.0,153,0,44,1,748.0,nodo,VICENZA,5.5,-0.2929292929292929,4.5,-0.5
2024-07,infrasettimanale,pomeriggio,REG,S02507,3,1.0,3,0,0,0,0,2,0,0,0,0,-2.0,1,0,0,0,3.0,nodo,CASTELLO DI GODEGO,-0.55,-1.0,-0.6,-1.0
2024-07,infrasettimanale,pomeriggio,REG,S02520,627,1383.0,627,0,25,0,0,245,0,14,73,1,961.0,307,0,73,7,422.0,nodo,BASSANO DEL GRAPPA,8.949999999999989,1.5486488425973386,5.450000000000017,1.0
2024-07,infrasettimanale,pomeriggio,REG,S02535,12,72.0,12,0,2,0,0,3,0,1,2,0,68.0,7,0,2,1,4.0,nodo,CITTADELLA,18.69999999999999,4.914285714285715,13.900000000000006,1.5
2024-07,infrasettimanale,pomeriggio,REG,S02537,60,148.0,60,0,2,0,0,19,0,2,8,0,106.0,33,0,8,1,42.0,nodo,CASTELFRANCO VENETO,6.199999999999997,1.0667522464698331,3.6,0.0
2024-07,infrasettimanale,pomeriggio,REG,S02550,109,209.0,109,0,4,0,0,26,0,3,6,0,171.0,77,0,6,0,38.0,nodo,CALALZO PIEVE CADORE CORTINA,4.899999999999998,1.61231884057971,3.5,1.0
2024-07,infrasettimanale,pomeriggio,REG,S02558,3,2.0,3,0,0,0,0,2,0,0,0,0,0.0,1,0,0,0,2.0,nodo,PONTE NELLE ALPI POLPET,0.4249999999999998,-0.25,0.3500000000000001,-0.25
2024-07,infrasettimanale,pomeriggio,REG,S02559,297,589.0,297,0,8,0,0,66,0,6,28,0,494.0,203,0,28,1,95.0,nodo,BELLUNO,5.5,1.6672789115646258,4.0,1.0
2024-07,infrasettimanale,pomeriggio,REG,S02570,197,630.0,197,0,15,0,0,58,0,9,45,0,500.0,91,0,45,2,130.0,nodo,MONTEBELLUNA,12.899999999999975,2.5773195876288657,6.5,1.0
2024-07,infrasettimanale,pomeriggio,REG,S02579,9,10.0,9,0,0,0,0,0,0,0,1,0,10.0,8,0,1,0,0.0,nodo,GRISIGNANO DI ZOCCO,2.3,1.0,2.1,0.5
2024-07,infrasettimanale,pomeriggio,REG,S02581,550,1086.0,550,0,25,0,0,267,0,14,69,0,507.0,210,0,69,4,579.0,nodo,PADOVA,8.399999999999991,0.9027972027972028,5.0,-0.5
2024-07,infrasettimanale,pomeriggio,REG,S02589,174,967.0,174,0,28,0,0,68,0,22,50,0,784.0,56,0,50,10,183.0,nodo,VENEZIA MESTRE,28.250000000000004,4.505747126436781,16.900000000000006,1.5
2024-07,infrasettimanale,pomeriggio,REG,S02703,194,256.0,194,0,6,0,0,107,0,1,17,0,11.0,70,0,17,0,245.0,nodo,SACILE,5.875,0.0627691645133505,2.8999999999999986,-1.0
2024-07,infrasettimanale,pomeriggio,REG,S02706,113,159.0,113,0,2,0,0,51,0,1,8,0,26.0,54,0,8,1,133.0,nodo,CONEGLIANO,5.349999999999998,0.0395599250936329,3.2,-0.5
2024-07,infrasettimanale,pomeriggio,REG,S02733,1,9.0,1,0,0,0,0,0,0,0,1,0,9.0,0,0,1,0,0.0,nodo,VITTORIO VENETO,9.0,9.0,9.0,9.0
2024-07,infrasettimanale,pomeriggio,REG,S02830,11,128.0,11,0,1,0,0,4,0,1,2,1,122.0,5,0,2,1,6.0,nodo,CASARSA,45.75,10.183333333333334,31.0,0.5
2024-07,infrasettimanale,pomeriggio,REG,S02832,1,5.0,1,0,0,0,0,0,0,0,1,0,5.0,0,0,1,0,0.0,nodo,BASILIANO,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,pomeriggio,REG,S03015,35,129.0,35,0,4,0,0,10,0,2,11,0,110.0,14,0,11,0,19.0,nodo,TARVISIO BOSCOVERDE,12.149999999999997,2.4112318840579707,8.650000000000002,1.5
2024-07,infrasettimanale,pomeriggio,REG,S03016,169,380.0,169,0,11,0,0,106,0,8,18,0,193.0,45,0,18,3,187.0,nodo,CARNIA,11.875,1.223293299620733,5.0,-1.0
2024-07,infrasettimanale,pomeriggio,REG,S03019,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,nodo,GEMONA DEL FRIULI,1.0,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,REG,S03026,459,1086.0,459,0,25,0,0,229,0,16,51,1,580.0,179,0,51,6,506.0,nodo,UDINE,9.899999999999975,1.2963947196745846,4.75,-0.5
2024-07,infrasettimanale,pomeriggio,REG,S03084,86,121.0,86,0,4,0,0,52,0,1,10,0,-8.0,24,0,10,0,129.0,nodo,MANIAGO,6.449999999999999,-0.0930232558139534,4.6000000000000085,-1.5
2024-07,infrasettimanale,pomeriggio,REG,S03200,326,593.0,326,0,10,0,0,149,0,4,39,0,306.0,137,0,39,1,287.0,nodo,PORTOGRUARO CAORLE,6.424999999999998,0.9463338888047264,5.0,0.0
2024-07,infrasettimanale,pomeriggio,REG,S03317,691,2155.0,691,0,57,0,0,300,0,42,115,1,1565.0,274,0,115,12,590.0,nodo,TRIESTE CENTRALE,16.5,2.212361907662116,7.150000000000006,0.0
2024-07,infrasettimanale,pomeriggio,REG,S03466,23,126.0,23,0,3,0,0,11,0,3,6,0,95.0,6,0,6,2,31.0,nodo,VILLA OPICINA,34.99999999999997,4.130434782608695,15.200000000000006,1.0
2024-07,infrasettimanale,pomeriggio,REG,S04109,1,19.0,1,0,1,0,0,0,0,1,1,0,19.0,0,0,1,0,0.0,nodo,GENOVA BORZOLI,19.0,19.0,19.0,19.0
2024-07,infrasettimanale,pomeriggio,REG,S04203,25,167.0,25,0,4,0,0,2,0,4,13,0,165.0,10,0,13,1,2.0,nodo,NOVI LIGURE,19.599999999999994,6.6,16.800000000000004,5.0
2024-07,infrasettimanale,pomeriggio,REG,S04207,241,974.0,241,0,29,0,0,83,0,16,74,0,684.0,83,0,74,3,290.0,nodo,ARQUATA SCRIVIA,16.5,2.8893261190359074,11.4,1.5
2024-07,infrasettimanale,pomeriggio,REG,S04215,70,399.0,70,0,16,0,0,27,0,10,30,0,314.0,13,0,30,0,85.0,nodo,BUSALLA,19.7,4.318591318591318,14.9,2.5
2024-07,infrasettimanale,pomeriggio,REG,S04217,2,45.0,2,0,2,0,0,0,0,2,2,0,45.0,0,0,2,0,0.0,nodo,GENOVA PONTEDECIMO,22.5,22.5,22.5,22.5
2024-07,infrasettimanale,pomeriggio,REG,S04501,257,2487.0,257,0,88,0,0,66,0,50,129,3,2336.0,62,0,129,18,151.0,nodo,VENTIMIGLIA,35.949999999999974,9.085453003875967,22.15,5.0
2024-07,infrasettimanale,pomeriggio,REG,S04506,2,149.0,2,0,2,0,0,0,0,2,2,1,149.0,0,0,2,1,0.0,nodo,TAGGIA ARMA,122.65,74.5,117.3,74.5
2024-07,infrasettimanale,pomeriggio,REG,S04515,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,nodo,ALASSIO,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,pomeriggio,REG,S04516,22,554.0,22,0,13,0,0,2,0,10,16,2,548.0,4,0,16,3,6.0,nodo,ALBENGA,116.19999999999996,24.90909090909091,42.30000000000004,11.0
2024-07,infrasettimanale,pomeriggio,REG,S04522,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,nodo,FINALE LIGURE MARINA,1.0,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,REG,S04534,352,2018.0,352,0,80,0,0,95,0,40,152,0,1822.0,105,0,152,4,196.0,nodo,GENOVA VOLTRI,19.799999999999983,5.159418886198547,14.200000000000005,3.5
2024-07,infrasettimanale,pomeriggio,REG,S04702,618,5112.0,618,0,183,0,0,167,0,106,313,3,4535.0,138,0,313,29,577.0,nodo,GENOVA BRIGNOLE,28.099999999999994,7.3155321470538865,20.0,4.25
2024-07,infrasettimanale,pomeriggio,REG,S04704,23,343.0,23,0,12,0,0,3,0,12,16,0,339.0,4,0,16,3,4.0,nodo,GENOVA QUARTO DEI MILLE,26.9,13.019841269841267,22.1,13.0
2024-07,infrasettimanale,pomeriggio,REG,S04707,308,1597.0,308,0,62,0,0,87,0,27,125,0,1424.0,96,0,125,3,173.0,nodo,GENOVA NERVI,17.974999999999994,4.812489394196504,12.0,3.0
2024-07,infrasettimanale,pomeriggio,REG,S04722,3,19.0,3,0,1,0,0,1,0,1,1,0,18.0,1,0,1,0,1.0,nodo,CHIAVARI,14.699999999999998,6.0,13.4,3.0
2024-07,infrasettimanale,pomeriggio,REG,S04725,473,2452.0,473,0,84,0,0,205,0,47,156,4,1773.0,112,0,156,11,679.0,nodo,SESTRI LEVANTE,21.724999999999994,3.8009403826136894,14.450000000000005,1.25
2024-07,infrasettimanale,pomeriggio,REG,S04731,294,2721.0,294,0,119,0,0,10,0,59,212,0,2709.0,72,0,212,3,12.0,nodo,LEVANTO,19.89999999999999,9.204466558666976,17.900000000000006,8.0
2024-07,infrasettimanale,pomeriggio,REG,S04732,30,587.0,30,0,28,0,0,0,0,24,30,0,587.0,0,0,30,1,0.0,nodo,MONTEROSSO,25.7,19.18325791855204,24.8,19.5
2024-07,infrasettimanale,pomeriggio,REG,S04801,640,3238.0,640,0,112,0,0,276,0,63,200,4,2432.0,164,0,200,17,806.0,nodo,SAVONA,22.44999999999999,3.772067192589976,15.600000000000026,1.0
2024-07,infrasettimanale,pomeriggio,REG,S05000,482,2808.0,482,0,94,0,0,132,0,54,173,1,2509.0,177,0,173,17,299.0,nodo,PIACENZA,24.849999999999994,5.138313302942396,15.350000000000009,2.5
2024-07,infrasettimanale,pomeriggio,REG,S05009,292,43.0,292,0,2,0,0,90,0,0,2,0,-83.0,194,0,2,0,126.0,nodo,FIDENZA,0.5,-0.2970652971386647,0.0,-0.5
2024-07,infrasettimanale,pomeriggio,REG,S05014,522,2385.0,522,0,67,0,0,137,0,34,177,1,2081.0,206,0,177,9,304.0,nodo,PARMA,16.5,3.957859785176272,11.700000000000005,2.0
2024-07,infrasettimanale,pomeriggio,REG,S05023,195,323.0,195,0,6,0,0,71,0,3,20,0,224.0,102,0,20,0,99.0,nodo,REGGIO EMILIA,7.700000000000002,1.142105833875515,4.200000000000003,0.5
2024-07,infrasettimanale,pomeriggio,REG,S05032,399,541.0,399,0,13,0,0,273,0,9,28,0,-341.0,98,0,28,1,882.0,nodo,MODENA,6.474999999999994,-0.8725184701211236,3.5,-2.75
2024-07,infrasettimanale,pomeriggio,REG,S05054,331,668.0,331,0,16,0,0,167,0,6,36,1,175.0,121,0,36,2,493.0,nodo,IMOLA,7.900000000000006,0.5845232170883896,5.0,-0.5
2024-07,infrasettimanale,pomeriggio,REG,S05058,116,363.0,116,0,11,0,0,65,0,6,13,1,228.0,37,0,13,4,135.0,nodo,FAENZA,17.149999999999977,2.013760049474336,8.700000000000003,-0.5
2024-07,infrasettimanale,pomeriggio,REG,S05071,592,2243.0,592,0,64,0,0,259,0,38,135,3,1320.0,194,0,135,14,923.0,nodo,RIMINI,17.349999999999994,2.281095535207844,10.0,0.0
