mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-08,infrasettimanale,sera,REG,S01920,822.0,0,53,0,26,0,855.0,0,0,46,53,18,7,117,0,117,33.0,19,nodo,BOZZOLO,7.0717468805704105,4.0,16.25,27.625
2024-08,infrasettimanale,sera,REG,S01925,32.0,0,3,0,1,0,34.0,0,0,9,3,2,0,14,0,14,2.0,0,nodo,SEVESO,2.2857142857142856,1.0,8.400000000000002,10.05
2024-08,infrasettimanale,sera,REG,S01933,2568.0,0,189,0,72,0,2747.0,1,0,409,189,103,6,703,0,703,179.0,30,nodo,SARONNO,3.733764669819583,2.5,9.900000000000006,13.324999999999987
2024-08,infrasettimanale,sera,REG,S01945,152.0,0,15,0,2,0,174.0,0,0,21,15,14,1,50,0,50,22.0,1,nodo,STRADELLA,1.5880398671096347,1.0,5.1000000000000005,5.999999999999997
2024-08,infrasettimanale,sera,REG,S02001,488.0,0,42,0,24,0,657.0,0,0,54,42,76,3,173,0,173,169.0,11,nodo,BRENNERO,2.6134934248141795,0.5,10.25,17.625
2024-08,infrasettimanale,sera,REG,S02011,10.0,0,0,0,0,0,38.0,0,0,24,0,18,0,42,0,42,28.0,0,nodo,FORTEZZA,0.2909090909090908,0.0,1.950000000000001,2.475
2024-08,infrasettimanale,sera,REG,S02026,747.0,0,79,0,30,0,1116.0,0,0,148,79,113,1,341,0,341,369.0,17,nodo,BOLZANO,2.2052879291251384,1.5,9.0,13.375
2024-08,infrasettimanale,sera,REG,S02038,432.0,0,30,0,6,0,549.0,0,0,126,30,59,1,215,0,215,117.0,2,nodo,TRENTO,1.8329936594202896,2.0,4.850000000000003,6.449999999999999
2024-08,infrasettimanale,sera,REG,S02044,43.0,0,3,0,2,0,43.0,0,0,1,3,0,0,4,0,4,0.0,1,nodo,ROVERETO,15.166666666666666,15.0,16.6,16.8
2024-08,infrasettimanale,sera,REG,S02049,140.0,0,12,0,1,0,218.0,0,0,52,12,16,0,80,0,80,78.0,1,nodo,ALA,-0.0166666666666666,-0.75,3.6000000000000014,5.025
2024-08,infrasettimanale,sera,REG,S02114,28.0,0,0,0,0,0,28.0,0,0,20,0,0,0,20,0,20,0.0,0,nodo,S.CANDIDO,1.4,1.0,2.0,2.0
2024-08,infrasettimanale,sera,REG,S02140,-133.0,0,0,0,0,0,19.0,0,0,10,0,45,0,55,0,55,152.0,0,nodo,SCHIO,-2.512096774193548,-3.0,0.3499999999999996,1.424999999999999
2024-08,infrasettimanale,sera,REG,S02216,433.0,0,42,0,12,0,501.0,0,0,72,42,35,0,149,0,149,68.0,3,nodo,MERANO,3.088409007013658,3.0,8.150000000000002,9.875
2024-08,infrasettimanale,sera,REG,S02314,-1.0,0,1,0,1,0,24.0,0,0,7,1,12,0,20,0,20,25.0,0,nodo,BORGO VALSUGANA EST,-0.05,-1.0,3.1000000000000014,4.500000000000007
2024-08,infrasettimanale,sera,REG,S02332,55.0,0,5,0,2,0,55.0,0,0,0,5,0,0,5,0,5,0.0,1,nodo,MOZZECANE,11.0,10.0,14.0,14.5
2024-08,infrasettimanale,sera,REG,S02336,815.0,0,66,0,29,0,1099.0,0,0,127,66,107,7,300,0,300,284.0,17,nodo,MANTOVA,2.7444849670877067,1.5,8.100000000000009,15.049999999999994
2024-08,infrasettimanale,sera,REG,S02340,221.0,0,12,0,7,0,241.0,0,0,22,12,7,1,41,0,41,20.0,5,nodo,SUZZARA,5.352380952380953,2.25,17.750000000000004,21.6
2024-08,infrasettimanale,sera,REG,S02349,-41.0,0,1,0,1,0,59.0,0,0,2,1,33,1,36,0,36,100.0,1,nodo,CARPI,-1.2,-3.0,-1.1999999999999993,1.100000000000021
2024-08,infrasettimanale,sera,REG,S02366,16.0,0,1,0,0,0,28.0,0,0,14,1,9,0,24,0,24,12.0,0,nodo,LEGNAGO,0.4375,0.0,2.45,3.224999999999999
2024-08,infrasettimanale,sera,REG,S02430,1099.0,0,154,0,63,0,2294.0,1,0,246,154,292,9,692,0,692,1195.0,33,nodo,VERONA PORTA NUOVA,1.7255594568298152,0.5,9.0,13.5
2024-08,infrasettimanale,sera,REG,S02446,-63.0,0,6,0,2,0,121.0,0,0,41,6,66,0,113,0,113,184.0,1,nodo,VICENZA,-0.5496865203761756,-1.0,2.8000000000000007,4.024999999999995
2024-08,infrasettimanale,sera,REG,S02520,287.0,0,32,0,9,0,672.0,0,0,207,32,193,2,433,0,433,385.0,5,nodo,BASSANO DEL GRAPPA,0.6576877618996455,0.0,3.5,5.399999999999992
2024-08,infrasettimanale,sera,REG,S02535,44.0,0,5,0,0,0,105.0,0,0,39,5,25,0,69,0,69,61.0,0,nodo,CITTADELLA,1.0529100529100528,0.5,3.3500000000000014,4.8249999999999975
2024-08,infrasettimanale,sera,REG,S02537,-220.0,0,4,0,0,0,121.0,0,0,64,4,91,0,159,0,159,341.0,0,nodo,CASTELFRANCO VENETO,-1.1071542893725992,-1.5,1.0,1.8249999999999957
2024-08,infrasettimanale,sera,REG,S02550,35.0,0,4,0,1,0,85.0,0,0,39,4,25,0,68,0,68,50.0,1,nodo,CALALZO PIEVE CADORE CORTINA,0.5998168498168498,0.0,2.45,4.224999999999998
2024-08,infrasettimanale,sera,REG,S02558,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,PONTE NELLE ALPI POLPET,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,sera,REG,S02559,684.0,0,27,0,11,0,740.0,3,0,97,27,31,4,155,0,155,56.0,8,nodo,BELLUNO,4.528227165487024,1.5,6.850000000000001,16.699999999999946
2024-08,infrasettimanale,sera,REG,S02579,161.0,0,12,0,4,0,207.0,0,0,72,12,29,0,113,0,113,46.0,1,nodo,GRISIGNANO DI ZOCCO,1.4224624060150377,0.5,4.5,8.824999999999996
2024-08,infrasettimanale,sera,REG,S02581,-400.0,0,8,0,2,0,225.0,0,0,113,8,210,1,331,0,331,625.0,2,nodo,PADOVA,-1.03907867494824,-0.5,1.5,2.0
2024-08,infrasettimanale,sera,REG,S02589,-86.0,0,3,0,2,0,85.0,0,0,12,3,47,1,62,0,62,171.0,2,nodo,VENEZIA MESTRE,-1.2361546499477536,-3.5,1.5999999999999996,6.599999999999987
2024-08,infrasettimanale,sera,REG,S02701,28.0,0,2,0,2,0,28.0,0,0,0,2,0,0,2,0,2,0.0,1,nodo,PORDENONE,14.0,14.0,14.0,14.0
2024-08,infrasettimanale,sera,REG,S02703,-67.0,0,4,0,1,0,99.0,0,0,43,4,76,0,125,0,125,166.0,1,nodo,SACILE,-0.5523532522474881,-1.5,2.45,2.974999999999998
2024-08,infrasettimanale,sera,REG,S02706,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,CONEGLIANO,0.0,0.0,0.0,0.0
2024-08,infrasettimanale,sera,REG,S03016,125.0,0,9,0,6,0,207.0,0,0,18,9,38,2,65,0,65,82.0,4,nodo,CARNIA,1.881469979296066,-1.0,7.399999999999999,12.274999999999988
2024-08,infrasettimanale,sera,REG,S03026,926.0,0,53,0,26,0,1155.0,4,0,119,53,108,9,280,0,280,229.0,17,nodo,UDINE,3.487012987012987,1.0,8.350000000000009,22.55
2024-08,infrasettimanale,sera,REG,S03084,-27.0,0,1,0,0,0,23.0,0,0,14,1,26,0,42,0,42,50.0,0,nodo,MANIAGO,-0.6654761904761904,-1.25,1.5,2.5250000000000004
2024-08,infrasettimanale,sera,REG,S03088,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,BUDOIA POLCENIGO,2.0,2.0,2.0,2.0
2024-08,infrasettimanale,sera,REG,S03200,182.0,0,27,0,9,0,530.0,0,0,123,27,161,3,314,0,314,348.0,7,nodo,PORTOGRUARO CAORLE,0.7416441441441441,-0.5,4.5,6.75
2024-08,infrasettimanale,sera,REG,S03310,36.0,0,1,0,1,0,36.0,0,0,0,1,0,1,1,0,1,0.0,1,nodo,MONFALCONE,36.0,36.0,36.0,36.0
2024-08,infrasettimanale,sera,REG,S03317,1015.0,0,79,0,40,0,1447.0,0,0,147,79,206,10,432,0,432,432.0,25,nodo,TRIESTE CENTRALE,2.4086474204758086,0.0,10.0,16.324999999999974
2024-08,infrasettimanale,sera,REG,S03466,165.0,0,10,0,7,0,184.0,0,0,7,10,6,1,23,0,23,19.0,5,nodo,VILLA OPICINA,1.3636363636363638,-0.5,8.400000000000002,8.5
2024-08,infrasettimanale,sera,REG,S04203,204.0,0,12,0,6,0,214.0,0,0,20,12,5,1,37,0,37,10.0,3,nodo,NOVI LIGURE,5.513513513513513,3.0,12.0,18.39999999999999
2024-08,infrasettimanale,sera,REG,S04207,299.0,0,37,0,23,0,629.0,0,0,61,37,73,2,171,0,171,330.0,11,nodo,ARQUATA SCRIVIA,1.7701778385772915,-0.5,8.5,12.125
2024-08,infrasettimanale,sera,REG,S04501,762.0,0,54,0,22,0,851.0,0,0,49,54,35,7,141,0,141,89.0,17,nodo,VENTIMIGLIA,5.609523809523809,3.5,16.200000000000017,31.949999999999985
2024-08,infrasettimanale,sera,REG,S04506,8.0,0,1,0,0,0,8.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,TAGGIA ARMA,8.0,8.0,8.0,8.0
2024-08,infrasettimanale,sera,REG,S04515,11.0,0,1,0,1,0,11.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,ALASSIO,11.0,11.0,11.0,11.0
2024-08,infrasettimanale,sera,REG,S04516,93.0,0,10,0,4,0,94.0,0,0,3,10,1,0,14,0,14,1.0,0,nodo,ALBENGA,6.642857142857143,6.5,10.7,11.7
2024-08,infrasettimanale,sera,REG,S04523,-3.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,3.0,0,nodo,IMPERIA,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,sera,REG,S04534,117.0,0,11,0,6,0,121.0,0,0,7,11,2,0,20,0,20,4.0,2,nodo,GENOVA VOLTRI,5.4375,4.5,12.35,12.725
2024-08,infrasettimanale,sera,REG,S04702,2088.0,0,178,0,95,0,2508.0,0,0,138,178,123,7,439,0,439,420.0,52,nodo,GENOVA BRIGNOLE,5.166980100590422,3.0,16.0,21.34999999999998
2024-08,infrasettimanale,sera,REG,S04707,100.0,0,9,0,5,0,104.0,0,0,6,9,2,0,17,0,17,4.0,2,nodo,GENOVA NERVI,6.704545454545455,6.75,12.75,12.875
2024-08,infrasettimanale,sera,REG,S04725,951.0,0,109,0,47,0,1443.0,0,0,107,109,160,5,376,0,376,492.0,22,nodo,SESTRI LEVANTE,2.629071615026671,0.5,11.150000000000006,16.0
2024-08,infrasettimanale,sera,REG,S04731,881.0,0,67,0,35,0,882.0,0,0,13,67,1,3,81,0,81,1.0,18,nodo,LEVANTO,10.530431432973806,9.0,18.200000000000003,26.27499999999999
2024-08,infrasettimanale,sera,REG,S04732,123.0,0,6,0,6,0,123.0,0,0,1,6,0,1,7,0,7,0.0,6,nodo,MONTEROSSO,17.571428571428573,16.0,27.000000000000004,30.0
2024-08,infrasettimanale,sera,REG,S04801,1197.0,0,106,0,56,0,1730.0,0,0,102,106,207,14,419,0,419,533.0,36,nodo,SAVONA,2.8718324266517885,-0.5,12.350000000000009,21.349999999999994
2024-08,infrasettimanale,sera,REG,S05000,346.0,0,67,0,22,0,1061.0,0,0,159,67,218,6,448,0,448,715.0,13,nodo,PIACENZA,0.8281939292847266,-0.5,6.0,9.0
2024-08,infrasettimanale,sera,REG,S05009,250.0,0,14,0,7,0,266.0,0,0,87,14,15,2,116,0,116,16.0,4,nodo,FIDENZA,2.1712756467439784,0.5,6.399999999999999,11.099999999999987
2024-08,infrasettimanale,sera,REG,S05014,1383.0,0,115,0,43,0,1666.0,0,0,192,115,141,6,449,0,449,283.0,24,nodo,PARMA,3.079743656188331,2.0,9.200000000000005,14.349999999999994
2024-08,infrasettimanale,sera,REG,S05023,-7.0,0,0,0,0,0,16.0,0,0,22,0,18,0,40,0,40,23.0,0,nodo,REGGIO EMILIA,-0.175,-0.25,1.150000000000002,2.5
2024-08,infrasettimanale,sera,REG,S05032,40.0,0,25,0,11,0,392.0,0,0,42,25,112,3,179,0,179,352.0,6,nodo,MODENA,0.3615991851285969,-1.5,5.450000000000003,10.174999999999995
2024-08,infrasettimanale,sera,REG,S05054,-196.0,0,12,0,1,0,205.0,0,0,79,12,122,0,213,0,213,401.0,0,nodo,IMOLA,-0.9115235408217246,-1.5,3.700000000000003,4.5
2024-08,infrasettimanale,sera,REG,S05058,48.0,0,4,0,3,0,65.0,0,0,10,4,9,0,23,0,23,17.0,1,nodo,FAENZA,2.1818181818181817,0.25,7.0,9.925
2024-08,infrasettimanale,sera,REG,S05071,856.0,0,83,0,44,0,1474.0,1,0,107,83,175,9,365,0,365,618.0,28,nodo,RIMINI,2.4105615134353537,0.0,10.900000000000006,18.84999999999997
2024-08,infrasettimanale,sera,REG,S05104,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,SASSO MARCONI,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,sera,REG,S05110,438.0,0,20,0,11,0,581.0,0,0,112,20,85,3,217,0,217,143.0,11,nodo,PORRETTA TERME,1.925868858072248,0.5,3.6000000000000014,7.499999999999915
2024-08,infrasettimanale,sera,REG,S05111,51.0,0,4,0,1,0,162.0,0,0,98,4,59,0,162,0,162,111.0,0,nodo,CASALECCHIO GARIBALDI,0.2805838739573679,-0.25,1.8999999999999984,3.449999999999996
2024-08,infrasettimanale,sera,REG,S05131,72.0,0,13,0,3,0,261.0,0,0,89,13,105,0,208,0,208,189.0,3,nodo,PIANORO,0.3426238738738738,-0.5,3.0,4.5
2024-08,infrasettimanale,sera,REG,S05135,-44.0,0,1,0,0,0,39.0,0,0,14,1,15,0,30,0,30,83.0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-1.4666666666666666,-0.5,4.0,4.0
2024-08,infrasettimanale,sera,REG,S05161,139.0,0,11,0,2,0,139.0,0,0,9,11,0,1,20,0,20,0.0,1,nodo,SERMIDE,6.95,5.0,7.300000000000004,12.000000000000028
2024-08,infrasettimanale,sera,REG,S05194,-7.0,0,0,0,0,0,16.0,0,0,22,0,18,0,40,0,40,23.0,0,nodo,SASSUOLO RADICI,-0.175,-0.25,1.150000000000002,2.5
2024-08,infrasettimanale,sera,REG,S05308,-165.0,0,6,0,1,0,57.0,0,0,10,6,72,0,88,0,88,222.0,0,nodo,POGGIO RUSCO,-2.242465753424657,-3.5,2.4999999999999973,4.699999999999996
2024-08,infrasettimanale,sera,REG,S05703,38.0,0,3,0,1,0,52.0,0,0,18,3,11,0,32,0,32,14.0,0,nodo,MONSELICE,1.1875,0.5,4.5,5.75
2024-08,infrasettimanale,sera,REG,S05706,-83.0,0,8,0,2,0,113.0,0,0,20,8,39,0,67,0,67,196.0,1,nodo,ROVIGO,0.323093220338983,-0.5,5.000000000000003,6.65
2024-08,infrasettimanale,sera,REG,S05712,144.0,0,32,0,11,0,475.0,0,0,63,32,104,1,199,0,199,331.0,7,nodo,FERRARA,0.7457696228338431,-0.75,6.050000000000005,9.17499999999999
2024-08,infrasettimanale,sera,REG,S05811,187.0,0,37,0,17,0,530.0,0,0,80,37,122,0,239,0,239,343.0,8,nodo,RAVENNA,0.6888629283489096,-0.5,6.8500000000000085,11.849999999999966
2024-08,infrasettimanale,sera,REG,S05814,6.0,0,1,0,0,0,6.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,CERVIA-MILANO MARITTIMA,6.0,6.0,6.0,6.0
2024-08,infrasettimanale,sera,REG,S05818,30.0,0,1,0,1,0,30.0,0,0,0,1,0,1,1,0,1,0.0,1,nodo,IGEA MARINA,30.0,30.0,30.0,30.0
2024-08,infrasettimanale,sera,REG,S06000,2791.0,0,253,0,120,0,3425.0,0,0,183,253,188,12,624,0,624,634.0,62,nodo,LA SPEZIA CENTRALE,4.432019370161315,3.0,14.0,18.5
2024-08,infrasettimanale,sera,REG,S06007,21.0,0,3,0,0,0,24.0,0,0,1,3,1,0,5,0,5,3.0,0,nodo,SARZANA,4.833333333333333,5.5,6.7,6.85
2024-08,infrasettimanale,sera,REG,S06031,134.0,0,9,0,2,0,134.0,0,0,30,9,0,0,39,0,39,0.0,2,nodo,CAMPIGLIA MARITTIMA,3.439473684210526,1.5,6.350000000000012,14.075
2024-08,infrasettimanale,sera,REG,S06039,45.0,0,13,0,4,0,164.0,0,0,32,13,49,0,94,0,94,119.0,1,nodo,GROSSETO,0.7365591397849462,0.0,3.0,4.0
2024-08,infrasettimanale,sera,REG,S06040,-60.0,0,18,0,6,0,428.0,2,0,69,18,173,3,261,0,261,488.0,4,nodo,VIAREGGIO,-0.0800170119691354,-2.0,3.5,4.75
2024-08,infrasettimanale,sera,REG,S06153,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,FORNOVO,2.0,2.0,2.0,2.0
2024-08,infrasettimanale,sera,REG,S06158,11.0,0,1,0,1,0,11.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,BERCETO,11.0,11.0,11.0,11.0
2024-08,infrasettimanale,sera,REG,S06161,46.0,0,11,0,2,0,103.0,0,0,13,11,17,0,41,0,41,57.0,0,nodo,BORGO VAL DI TARO,1.2464114832535884,0.25,6.5,6.649999999999997
2024-08,infrasettimanale,sera,REG,S06163,67.0,0,7,0,1,0,75.0,0,0,8,7,6,0,21,0,21,8.0,0,nodo,PONTREMOLI,3.1904761904761907,3.0,9.0,9.0
2024-08,infrasettimanale,sera,REG,S06171,20.0,0,2,0,0,0,20.0,0,0,4,2,0,0,6,0,6,0.0,0,nodo,VEZZANO LIGURE,3.3333333333333335,3.0,5.0,5.25
2024-08,infrasettimanale,sera,REG,S06300,132.0,0,10,0,4,0,223.0,0,0,41,10,35,1,86,0,86,91.0,2,nodo,CASTELNUOVO DI GARFAGNANA,1.566017316017316,0.0,4.0,5.8749999999999964
2024-08,infrasettimanale,sera,REG,S06400,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,S.GIULIANO TERME,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,sera,REG,S06404,383.0,0,25,0,12,0,675.0,3,0,126,25,150,3,304,0,304,292.0,9,nodo,LUCCA,1.2546583850931676,0.0,4.0,7.0
2024-08,infrasettimanale,sera,REG,S06414,70.0,0,35,0,9,0,665.0,0,0,208,35,279,0,522,0,522,595.0,2,nodo,PISTOIA,0.1314386428728794,-0.5,3.700000000000003,4.5
2024-08,infrasettimanale,sera,REG,S06416,130.0,0,11,0,2,0,159.0,0,0,32,11,17,0,60,0,60,29.0,2,nodo,PRATO CENTRALE,1.945945945945946,1.5,4.5,7.349999999999994
2024-08,infrasettimanale,sera,REG,S06419,28.0,0,0,0,0,0,29.0,0,0,20,0,1,0,21,0,21,1.0,0,nodo,FIRENZE CASTELLO,1.3333333333333333,1.0,3.0,3.0
2024-08,infrasettimanale,sera,REG,S06420,-22.0,0,0,0,0,0,4.0,0,0,2,0,9,0,11,0,11,26.0,0,nodo,FIRENZE RIFREDI,-2.0,-2.0,0.0,2.0
2024-08,infrasettimanale,sera,REG,S06500,825.0,0,96,0,39,0,1770.0,2,0,306,96,403,10,807,0,807,945.0,21,nodo,PISA CENTRALE,1.029317499722109,-0.5,5.0,8.924999999999983
2024-08,infrasettimanale,sera,REG,S06506,-6.0,0,2,0,0,0,32.0,0,0,13,2,25,0,40,0,40,38.0,0,nodo,PONTEDERA CASCIANA TERME,-0.1499999999999999,-1.0,2.6000000000000014,3.5750000000000015
2024-08,infrasettimanale,sera,REG,S06510,-107.0,0,11,0,4,0,235.0,0,0,75,11,168,1,254,0,254,342.0,2,nodo,EMPOLI,-0.406234475906607,-1.5,2.5,4.949999999999988
2024-08,infrasettimanale,sera,REG,S06725,-37.0,0,10,0,3,0,203.0,0,0,79,10,105,1,194,0,194,240.0,2,nodo,LIVORNO CENTRALE,-0.1864718614718614,-1.0,2.5,4.274999999999999
2024-08,infrasettimanale,sera,REG,S06801,-93.0,0,3,0,1,0,65.0,0,0,26,3,87,0,116,0,116,158.0,0,nodo,GRANAIOLO,-0.7598684210526316,-1.5,2.0,3.7249999999999934
2024-08,infrasettimanale,sera,REG,S06809,220.0,0,36,0,8,0,579.0,0,0,96,36,172,3,304,0,304,359.0,6,nodo,SIENA,0.8440342429106473,-0.5,5.5,7.0
2024-08,infrasettimanale,sera,REG,S06813,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,ASCIANO,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,sera,REG,S06852,6.0,0,1,0,0,0,6.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,SINALUNGA,6.0,6.0,6.0,6.0
2024-08,infrasettimanale,sera,REG,S06874,-98.0,0,3,0,1,0,41.0,0,0,5,3,55,0,63,0,63,139.0,1,nodo,BUONCONVENTO,-1.3425720620842572,-2.0,1.8000000000000045,4.899999999999999
2024-08,infrasettimanale,sera,REG,S06900,11.0,0,1,0,0,0,11.0,0,0,5,1,0,0,6,0,6,0.0,0,nodo,FIRENZE CAMPO MARTE,1.625,1.5,2.5500000000000003,2.775
2024-08,infrasettimanale,sera,REG,S06904,18.0,0,17,0,2,0,218.0,0,0,53,17,88,0,158,0,158,200.0,1,nodo,PONTASSIEVE,0.5278195488721805,0.0,4.300000000000004,5.5
2024-08,infrasettimanale,sera,REG,S06908,-33.0,0,1,0,1,0,21.0,0,0,3,1,7,0,11,0,11,54.0,1,nodo,FIGLINE VALDARNO,-3.0,-7.0,3.0,9.0
2024-08,infrasettimanale,sera,REG,S06910,59.0,0,8,0,4,0,91.0,0,0,9,8,18,0,35,0,35,32.0,0,nodo,MONTEVARCHI TERRANUOVA,2.332167832167832,1.5,7.850000000000001,8.399999999999999
2024-08,infrasettimanale,sera,REG,S06915,-110.0,0,8,0,4,0,173.0,0,0,40,8,62,1,111,0,111,283.0,3,nodo,AREZZO,-1.0,-2.0,3.4000000000000026,6.54999999999999
2024-08,infrasettimanale,sera,REG,S06922,192.0,0,10,0,3,0,201.0,1,0,12,10,6,2,28,0,28,9.0,2,nodo,TERONTOLA CORTONA,9.428571428571429,2.5,22.400000000000013,33.449999999999974
2024-08,infrasettimanale,sera,REG,S07004,284.0,0,12,0,9,0,312.0,0,0,5,12,12,4,29,0,29,28.0,8,nodo,PERUGIA,14.685064935064934,10.75,35.0,44.57499999999999
2024-08,infrasettimanale,sera,REG,S07102,27.0,0,2,0,1,0,40.0,0,0,11,2,8,0,21,0,21,13.0,1,nodo,CATTOLICA S.GIOVANNI GABICCE,1.2857142857142858,0.0,4.0,6.0
2024-08,infrasettimanale,sera,REG,S07104,44.0,0,6,0,2,0,94.0,0,0,12,6,21,1,39,0,39,50.0,2,nodo,PESARO,0.5388888888888889,-0.5,3.750000000000001,7.624999999999984
2024-08,infrasettimanale,sera,REG,S07113,231.0,0,57,0,31,0,1053.0,0,0,173,57,251,5,482,0,482,822.0,15,nodo,ANCONA,0.4647660508246619,-0.5,4.5,11.099999999999994
2024-08,infrasettimanale,sera,REG,S07202,-6.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,6.0,0,nodo,JESI,-6.0,-6.0,-6.0,-6.0
2024-08,infrasettimanale,sera,REG,S07208,116.0,0,9,0,3,0,159.0,0,0,43,9,11,0,63,0,63,43.0,2,nodo,FABRIANO,1.5,1.5,4.5,8.974999999999998
2024-08,infrasettimanale,sera,REG,S07217,682.0,0,56,0,30,0,920.0,1,0,32,56,64,7,152,0,152,238.0,19,nodo,FOLIGNO,2.74823981224664,0.5,12.400000000000006,19.949999999999985
2024-08,infrasettimanale,sera,REG,S07226,61.0,0,12,0,8,0,223.0,0,0,14,12,35,1,61,0,61,162.0,5,nodo,TERNI,2.21124031007752,0.0,12.250000000000012,16.399999999999995
2024-08,infrasettimanale,sera,REG,S07405,38.0,0,6,0,2,0,51.0,0,0,3,6,5,0,14,0,14,13.0,0,nodo,RIETI,1.975,0.25,8.450000000000001,9.724999999999998
2024-08,infrasettimanale,sera,REG,S07513,171.0,0,19,0,4,0,293.0,0,0,61,19,57,1,137,0,137,122.0,2,nodo,S.BENEDETTO DEL TRONTO,0.9062068965517244,0.5,5.0,6.5
2024-08,infrasettimanale,sera,REG,S07550,197.0,0,21,0,3,0,302.0,0,0,61,21,48,1,130,0,130,105.0,2,nodo,ASCOLI PICENO,1.5385890151515151,0.5,4.850000000000001,6.375
2024-08,infrasettimanale,sera,REG,S07810,718.0,0,61,0,18,0,1110.0,3,0,176,61,188,7,425,0,425,392.0,12,nodo,PESCARA,1.6962578378618756,0.0,5.1000000000000085,8.424999999999997
2024-08,infrasettimanale,sera,REG,S07900,72.0,0,10,0,2,0,182.0,0,0,55,10,43,2,108,0,108,110.0,2,nodo,TERAMO,0.9034090909090908,0.25,3.850000000000002,4.925000000000001
2024-08,infrasettimanale,sera,REG,S08010,314.0,0,25,0,7,0,376.0,0,0,121,25,38,0,184,0,184,62.0,3,nodo,CIVITAVECCHIA,1.703844328429046,1.0,4.5,6.875
2024-08,infrasettimanale,sera,REG,S08021,72.0,0,5,0,1,0,73.0,0,0,20,5,1,0,26,0,26,1.0,0,nodo,LADISPOLI-CERVETERI,3.61904761904762,3.5,5.700000000000001,7.1
2024-08,infrasettimanale,sera,REG,S08209,135.0,0,22,0,7,0,379.0,0,0,94,22,89,1,206,0,206,244.0,4,nodo,ORTE,0.635500190912562,0.0,4.700000000000003,6.199999999999988
2024-08,infrasettimanale,sera,REG,S08213,177.0,0,6,0,5,0,185.0,0,0,32,6,6,2,44,0,44,8.0,4,nodo,POGGIO MIRTETO,4.065217391304348,1.5,10.8,23.59999999999999
2024-08,infrasettimanale,sera,REG,S08217,797.0,0,69,0,20,0,1176.0,0,0,315,69,184,3,569,0,569,379.0,8,nodo,ROMA TIBURTINA,1.2224738919131548,0.5,4.5,6.5
2024-08,infrasettimanale,sera,REG,S08304,342.0,0,36,0,14,0,496.0,0,0,36,36,51,3,123,0,123,154.0,8,nodo,VITERBO PORTA FIORENTINA,2.463414634146341,1.0,9.950000000000005,16.0
2024-08,infrasettimanale,sera,REG,S08319,196.0,0,11,0,3,0,449.0,0,0,225,11,160,0,398,0,398,253.0,1,nodo,CESANO DI ROMA,0.5219213081246806,0.0,3.0,3.875
2024-08,infrasettimanale,sera,REG,S08323,-18.0,0,0,0,0,0,7.0,0,0,7,0,15,0,22,0,22,25.0,0,nodo,ROMA S.PIETRO,-0.8181818181818182,-1.0,0.5,0.75
2024-08,infrasettimanale,sera,REG,S08406,-43.0,0,5,0,1,0,211.0,0,0,113,5,151,0,272,0,272,254.0,0,nodo,ROMA OSTIENSE,-0.1057459328487365,-0.5,3.0,3.0
2024-08,infrasettimanale,sera,REG,S08408,-4.0,0,0,0,0,0,9.0,0,0,4,0,5,0,9,0,9,13.0,0,nodo,ROMA TUSCOLANA,0.625,0.25,2.15,2.325
2024-08,infrasettimanale,sera,REG,S08409,3504.0,0,309,0,119,0,6202.0,11,0,1072,309,972,38,2372,0,2372,2698.0,72,nodo,ROMA TERMINI,1.4083130679170548,0.5,5.5,9.199999999999989
2024-08,infrasettimanale,sera,REG,S08411,803.0,0,75,0,22,0,1524.0,0,0,479,75,315,5,877,0,877,721.0,14,nodo,FIUMICINO AEROPORTO,0.9298853865156864,0.5,4.0,5.5
