mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-10,infrasettimanale,pomeriggio,,N_DEBAB2A3D4C0,1426.0,0,0,84,4,6,0,0,62,4.0,0,1422.0,80,0,80,84,0,48,nodo,REGGIO CALABRIA CENTRALE,16.0,27.699999999999996,16.655606407322654,31.399999999999995
2024-10,infrasettimanale,pomeriggio,,N_FEBDC4EA7CA2,7466.0,0,0,480,32,74,0,0,232,92.0,0,7374.0,320,26,320,480,128,180,nodo,TORINO P.NUOVA,16.0,44.60000000000004,20.06569472317318,59.899999999999984
2024-10,infrasettimanale,pomeriggio,,S01700,16646.0,0,0,1298,174,150,0,0,548,458.0,0,16188.0,780,32,780,1298,344,368,nodo,MILANO CENTRALE,7.5,30.64999999999999,12.32053349258485,41.67499999999998
2024-10,infrasettimanale,pomeriggio,,S01717,726.0,0,0,86,16,8,0,0,26,62.0,0,664.0,40,0,40,86,30,16,nodo,BRESCIA,3.25,21.800000000000004,7.6807359307359295,28.974999999999998
2024-10,infrasettimanale,pomeriggio,,S02026,2860.0,0,0,264,58,24,0,0,84,186.0,0,2674.0,130,6,130,264,76,60,nodo,BOLZANO,5.0,30.5,11.085227272727272,41.0
2024-10,infrasettimanale,pomeriggio,,S02430,182.0,0,0,4,0,4,0,0,4,0.0,0,182.0,4,0,4,4,0,4,nodo,VERONA PORTA NUOVA,45.5,54.7,45.5,55.85
2024-10,infrasettimanale,pomeriggio,,S02589,160.0,0,0,2,0,2,0,0,2,0.0,0,160.0,2,2,2,2,0,2,nodo,VENEZIA MESTRE,80.0,80.0,80.0,80.0
2024-10,infrasettimanale,pomeriggio,,S03304,100.0,0,0,36,24,0,0,0,4,118.0,0,-18.0,8,0,8,36,4,2,nodo,GORIZIA CENTRALE,-4.0,9.500000000000004,-0.5,13.299999999999995
2024-10,infrasettimanale,pomeriggio,,S03317,1830.0,0,0,176,48,14,0,0,52,144.0,0,1686.0,72,4,72,176,56,36,nodo,TRIESTE CENTRALE,4.75,23.15,11.204545454545457,41.92499999999999
2024-10,infrasettimanale,pomeriggio,,S04702,1252.0,0,0,46,0,12,0,0,44,0.0,0,1252.0,46,4,46,46,0,34,nodo,GENOVA BRIGNOLE,18.0,46.2,27.217391304347824,62.39999999999997
2024-10,infrasettimanale,pomeriggio,,S04725,18.0,0,0,2,0,0,0,0,0,0.0,0,18.0,2,0,2,2,0,0,nodo,SESTRI LEVANTE,9.0,9.0,9.0,9.0
2024-10,infrasettimanale,pomeriggio,,S05811,350.0,0,0,44,26,6,0,0,6,110.0,0,240.0,14,0,14,44,4,6,nodo,RAVENNA,-2.0,42.30000000000008,5.454545454545454,47.9
2024-10,infrasettimanale,pomeriggio,,S06900,20.0,0,0,4,2,0,0,0,2,8.0,0,12.0,2,0,2,4,0,0,nodo,FIRENZE CAMPO MARTE,3.0,3.0,3.0,3.0
2024-10,infrasettimanale,pomeriggio,,S07004,630.0,0,0,42,10,8,0,0,22,48.0,0,582.0,30,2,30,42,2,14,nodo,PERUGIA,10.0,41.0,13.857142857142858,43.0
2024-10,infrasettimanale,pomeriggio,,S07113,772.0,0,0,30,0,12,0,0,26,0.0,0,772.0,28,2,28,30,2,18,nodo,ANCONA,20.0,52.6,25.73333333333333,57.19999999999998
2024-10,infrasettimanale,pomeriggio,,S07810,830.0,0,0,56,2,8,0,0,32,10.0,0,820.0,44,0,44,56,10,22,nodo,PESCARA,13.0,34.6,14.642857142857142,37.3
2024-10,infrasettimanale,pomeriggio,,S08217,122.0,0,0,10,2,2,0,0,4,8.0,0,114.0,4,0,4,10,4,2,nodo,ROMA TIBURTINA,3.0,32.2,11.4,39.6
2024-10,infrasettimanale,pomeriggio,,S08409,11720.0,0,0,1100,212,104,0,0,402,832.0,0,10888.0,572,22,572,1100,316,274,nodo,ROMA TERMINI,5.0,28.5,9.917366556541817,41.3
2024-10,infrasettimanale,pomeriggio,,S08411,296.0,0,0,44,2,2,0,0,10,2.0,0,294.0,12,0,12,44,30,10,nodo,FIUMICINO AEROPORTO,3.0,16.800000000000004,6.681818181818182,27.449999999999992
2024-10,infrasettimanale,pomeriggio,,S09218,10468.0,0,0,718,106,104,0,0,336,328.0,0,10140.0,452,30,452,718,160,240,nodo,NAPOLI CENTRALE,9.5,40.900000000000006,15.0339481817584,53.44999999999996
2024-10,infrasettimanale,pomeriggio,,S09311,458.0,0,0,38,0,4,0,0,20,0.0,0,458.0,30,0,30,38,8,8,nodo,BENEVENTO,10.0,20.999999999999982,12.052631578947368,38.09999999999998
2024-10,infrasettimanale,pomeriggio,,S09818,2504.0,0,0,138,20,32,0,0,66,104.0,0,2400.0,76,12,76,138,42,62,nodo,SALERNO,13.25,55.20000000000001,19.733636363636364,65.525
2024-10,infrasettimanale,pomeriggio,,S09823,274.0,0,0,42,12,0,0,0,14,34.0,0,240.0,16,0,16,42,14,8,nodo,BATTIPAGLIA,2.0,15.0,5.714285714285714,25.0
2024-10,infrasettimanale,pomeriggio,,S11100,344.0,0,0,42,10,6,0,0,8,18.0,0,326.0,12,0,12,42,20,6,nodo,FOGGIA,3.0,32.0,7.761904761904762,40.0
2024-10,infrasettimanale,pomeriggio,,S11119,756.0,0,0,74,8,6,0,0,30,36.0,0,720.0,46,0,46,74,20,14,nodo,BARI CENTRALE,8.0,26.2,9.72972972972973,31.39999999999999
2024-10,infrasettimanale,pomeriggio,,S11145,2316.0,0,0,210,70,24,0,0,84,388.0,0,1928.0,108,4,108,210,32,64,nodo,LECCE,4.75,32.35,9.773809523809526,38.04999999999998
2024-10,infrasettimanale,pomeriggio,,S11465,50.0,0,0,8,0,0,0,0,0,0.0,0,50.0,8,0,8,8,0,0,nodo,TARANTO,6.5,7.0,6.25,7.0
2024-10,infrasettimanale,pomeriggio,,S11811,68.0,0,0,2,0,2,0,0,2,0.0,0,68.0,2,0,2,2,0,2,nodo,SIBARI,34.0,34.0,34.0,34.0
2024-10,infrasettimanale,sera,EC,N_66EFE7185ACC,13.0,0,0,8,6,0,0,0,1,29.0,0,-16.0,1,0,1,8,1,0,nodo,GENOVA P.PRINCIPE,-5.0,4.299999999999998,-2.0,8.149999999999995
2024-10,infrasettimanale,sera,EC,S01003,773.0,0,0,44,0,7,0,0,32,0.0,0,773.0,40,0,40,44,4,17,nodo,DOMODOSSOLA,11.75,40.75000000000003,17.56818181818182,49.125
2024-10,infrasettimanale,sera,EC,S01301,264.0,0,0,52,20,1,0,0,11,66.0,0,198.0,18,0,18,52,14,5,nodo,CHIASSO,1.25,13.0,3.3055555555555562,18.25
2024-10,infrasettimanale,sera,EC,S01700,1024.0,0,0,88,14,8,0,0,42,37.0,0,987.0,57,0,57,88,17,22,nodo,MILANO CENTRALE,7.5,29.20000000000001,11.839655172413792,45.72499999999998
2024-10,infrasettimanale,sera,EC,S02001,525.0,0,0,40,1,7,0,0,13,6.0,0,519.0,29,1,29,40,9,11,nodo,BRENNERO,7.0,32.80000000000001,13.30769230769231,45.3
2024-10,infrasettimanale,sera,EC,S02026,282.0,0,0,20,0,4,0,0,7,0.0,0,282.0,15,0,15,20,5,7,nodo,BOLZANO,7.0,33.30000000000002,14.1,45.150000000000006
2024-10,infrasettimanale,sera,EC,S02430,243.0,0,0,20,1,3,0,0,6,6.0,0,237.0,14,1,14,20,4,4,nodo,VERONA PORTA NUOVA,7.0,32.8,12.473684210526317,38.699999999999946
2024-10,infrasettimanale,sera,EN,N_6DAD4A05816E,68.0,0,0,1,0,1,0,0,1,0.0,0,68.0,1,1,1,1,0,1,nodo,FIRENZE S.M.N.,68.0,68.0,68.0,68.0
2024-10,infrasettimanale,sera,EN,S03015,68.0,0,0,1,0,1,0,0,1,0.0,0,68.0,1,1,1,1,0,1,nodo,TARVISIO BOSCOVERDE,68.0,68.0,68.0,68.0
2024-10,infrasettimanale,sera,EXP,S00825,0.0,0,0,2,1,0,0,0,0,4.0,0,-4.0,0,0,0,2,1,0,nodo,ALBA,-2.0,-0.3999999999999999,-2.0,-0.2000000000000001
2024-10,infrasettimanale,sera,EXP,S08409,0.0,0,0,2,1,0,0,0,0,4.0,0,-4.0,0,0,0,2,1,0,nodo,ROMA TERMINI,-2.0,-0.3999999999999999,-2.0,-0.2000000000000001
2024-10,infrasettimanale,sera,IC,N_54735EC5B62B,151.0,0,0,1,0,1,0,0,1,0.0,0,151.0,1,1,1,1,0,1,nodo,VILLA SAN GIOVANNI,151.0,151.0,151.0,151.0
2024-10,infrasettimanale,sera,IC,N_6DAD4A05816E,285.0,0,0,22,4,3,0,0,11,15.0,0,270.0,15,0,15,22,3,6,nodo,FIRENZE S.M.N.,8.5,35.60000000000003,12.272727272727273,46.49999999999999
2024-10,infrasettimanale,sera,IC,N_7658E5195902,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,nodo,TAORMINA,4.0,4.0,4.0,4.0
2024-10,infrasettimanale,sera,IC,N_FEBDC4EA7CA2,631.0,0,0,53,16,5,0,0,15,73.0,0,558.0,24,4,24,53,13,8,nodo,TORINO P.NUOVA,5.75,31.55000000000003,14.295454545454549,73.3
2024-10,infrasettimanale,sera,IC,S00455,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,nodo,TROFARELLO,3.0,3.0,3.0,3.0
2024-10,infrasettimanale,sera,IC,S01700,1783.0,0,0,129,32,16,0,0,41,117.0,0,1666.0,62,8,62,129,34,30,nodo,MILANO CENTRALE,4.5,26.700000000000003,10.846906987093902,52.54999999999998
2024-10,infrasettimanale,sera,IC,S03317,0.0,0,0,2,2,0,0,0,0,46.0,0,-46.0,0,0,0,2,0,0,nodo,TRIESTE CENTRALE,-23.0,-21.4,-23.0,-21.2
2024-10,infrasettimanale,sera,IC,S04501,498.0,0,0,43,6,2,0,0,16,16.0,0,482.0,27,1,27,43,10,9,nodo,VENTIMIGLIA,6.5,20.10000000000001,10.986956521739131,24.125
2024-10,infrasettimanale,sera,IC,S04702,163.0,0,0,22,8,1,0,0,6,42.0,0,121.0,10,0,10,22,4,3,nodo,GENOVA BRIGNOLE,3.5,14.800000000000004,5.5,25.449999999999992
2024-10,infrasettimanale,sera,IC,S06000,103.0,0,0,23,12,1,0,0,4,54.0,0,49.0,6,0,6,23,4,3,nodo,LA SPEZIA CENTRALE,-2.0,14.900000000000002,2.227272727272727,23.55
2024-10,infrasettimanale,sera,IC,S06725,240.0,0,0,31,2,2,0,0,8,2.0,0,238.0,13,0,13,31,16,6,nodo,LIVORNO CENTRALE,3.0,26.0,7.67741935483871,30.5
2024-10,infrasettimanale,sera,IC,S07004,154.0,0,0,20,0,0,0,0,5,0.0,0,154.0,13,0,13,20,7,2,nodo,PERUGIA,6.0,14.1,7.7,15.500000000000009
2024-10,infrasettimanale,sera,IC,S07008,24.0,0,0,1,0,0,0,0,1,0.0,0,24.0,1,0,1,1,0,1,nodo,ASSISI,24.0,24.0,24.0,24.0
2024-10,infrasettimanale,sera,IC,S08409,1269.0,0,0,70,12,10,0,0,26,96.0,0,1173.0,41,6,41,70,17,18,nodo,ROMA TERMINI,11.0,71.19999999999999,25.475757575757576,99.14999999999996
2024-10,infrasettimanale,sera,IC,S09218,163.0,0,0,20,5,0,0,0,7,23.0,0,140.0,11,0,11,20,4,6,nodo,NAPOLI CENTRALE,6.5,19.200000000000003,7.0,21.1
2024-10,infrasettimanale,sera,IC,S09818,149.0,0,0,16,4,1,0,0,4,18.0,0,131.0,6,1,6,16,6,2,nodo,SALERNO,3.0,21.25,8.1875,34.37499999999998
2024-10,infrasettimanale,sera,IC,S11119,163.0,0,0,20,5,0,0,0,7,23.0,0,140.0,11,0,11,20,4,6,nodo,BARI CENTRALE,6.5,19.200000000000003,7.0,21.1
2024-10,infrasettimanale,sera,IC,S11145,645.0,0,0,26,6,7,0,0,10,25.0,0,620.0,13,5,13,26,7,8,nodo,LECCE,5.0,85.6,31.449275362318847,94.70000000000002
2024-10,infrasettimanale,sera,IC,S12002,99.0,0,0,22,16,1,0,0,3,77.0,0,22.0,4,1,4,22,1,2,nodo,PALERMO CENTRALE,-4.0,13.0,1.0476190476190477,18.0
2024-10,infrasettimanale,sera,IC,S12301,129.0,0,0,23,16,2,0,0,4,77.0,0,52.0,5,1,5,23,1,3,nodo,MESSINA CENTRALE,13.0,21.5,15.523809523809524,24.0
2024-10,infrasettimanale,sera,IC,S12349,1240.0,0,0,44,16,12,0,0,15,68.0,0,1172.0,21,10,21,44,7,14,nodo,SIRACUSA,15.5,102.70000000000005,33.575682382134,131.69999999999996
2024-10,infrasettimanale,sera,ICN,N_DEBAB2A3D4C0,10.0,0,0,1,0,0,0,0,1,0.0,0,10.0,1,0,1,1,0,0,nodo,REGGIO CALABRIA CENTRALE,10.0,10.0,10.0,10.0
2024-10,infrasettimanale,sera,ICN,N_FEBDC4EA7CA2,464.0,0,0,86,35,4,0,0,15,242.0,0,222.0,23,1,23,86,28,6,nodo,TORINO P.NUOVA,1.5,12.15,2.577717391304348,18.54999999999999
2024-10,infrasettimanale,sera,ICN,S01700,521.0,0,0,36,12,5,0,0,13,50.0,0,471.0,17,4,17,36,7,8,nodo,MILANO CENTRALE,3.0,57.0,13.083333333333334,68.25
2024-10,infrasettimanale,sera,ICN,S03317,7.0,0,0,17,16,0,0,0,0,333.0,0,-326.0,1,0,1,17,0,0,nodo,TRIESTE CENTRALE,-22.0,-13.799999999999995,-19.176470588235293,-5.800000000000011
2024-10,infrasettimanale,sera,ICN,S08409,745.0,0,0,55,24,11,0,0,14,383.0,0,362.0,19,3,19,55,12,13,nodo,ROMA TERMINI,0.0,34.15000000000001,4.931818181818182,43.8
2024-10,infrasettimanale,sera,ICN,S09818,425.0,0,0,75,32,4,0,0,13,230.0,0,195.0,21,1,21,75,22,6,nodo,SALERNO,0.5,12.350000000000003,2.6041963015647225,22.424999999999923
2024-10,infrasettimanale,sera,ICN,S11145,550.0,0,0,46,15,5,0,0,14,62.0,0,488.0,18,4,18,46,13,8,nodo,LECCE,3.5,23.200000000000017,7.377777777777778,33.4
2024-10,infrasettimanale,sera,ICN,S12002,85.0,0,0,27,18,1,0,0,2,107.0,0,-22.0,3,0,3,27,6,2,nodo,PALERMO CENTRALE,-4.0,5.000000000000011,-0.8148148148148148,21.299999999999983
2024-10,infrasettimanale,sera,ICN,S12301,85.0,0,0,28,18,1,0,0,2,107.0,0,-22.0,3,0,3,28,7,2,nodo,MESSINA CENTRALE,-3.5,4.500000000000004,-0.7857142857142857,20.349999999999973
2024-10,infrasettimanale,sera,ICN,S12349,738.0,0,0,37,8,11,0,0,14,50.0,0,688.0,18,3,18,37,11,13,nodo,SIRACUSA,3.0,39.05,13.496296296296295,46.07499999999999
2024-10,infrasettimanale,sera,MET,N_4748798A1BB9,0.0,0,0,2,2,0,0,0,0,3.0,0,-3.0,0,0,0,2,0,0,nodo,SCAFATI,-1.5,-1.1,-1.5,-1.05
2024-10,infrasettimanale,sera,MET,N_4867F34F8972,775.0,0,0,663,256,2,0,0,12,378.0,0,397.0,24,0,24,663,374,7,nodo,NAPOLI S.GIOV.BARRA,0.0,2.5,0.6037287181651892,3.5
2024-10,infrasettimanale,sera,MET,N_E7CF07593EFA,31.0,0,0,6,2,0,0,0,1,6.0,0,25.0,2,0,2,6,2,1,nodo,S.MARIA LA BRUNA,0.25,8.050000000000002,2.375,9.524999999999997
2024-10,infrasettimanale,sera,MET,S09003,0.0,0,0,1,1,0,0,0,0,3.0,0,-3.0,0,0,0,1,0,0,nodo,VILLA LITERNO,-3.0,-3.0,-3.0,-3.0
2024-10,infrasettimanale,sera,MET,S09101,718.0,0,0,641,233,1,0,0,10,311.0,0,407.0,23,0,23,641,377,5,nodo,POZZUOLI SOLFATARA,0.5,2.5,0.6398251748251749,3.5
2024-10,infrasettimanale,sera,MET,S09103,1184.0,0,0,466,239,7,0,0,27,512.0,0,672.0,63,2,63,466,161,20,nodo,NAPOLI CAMPI FLEGREI,0.0,4.5,1.4057065928723682,9.5
2024-10,infrasettimanale,sera,MET,S09110,28.0,0,0,5,1,0,0,0,1,2.0,0,26.0,2,0,2,5,2,1,nodo,NAPOLI GIANTURCO,1.75,10.75,4.916666666666666,11.875
2024-10,infrasettimanale,sera,MET,S09211,385.0,0,0,134,50,1,0,0,11,83.0,0,302.0,25,0,25,134,57,7,nodo,CASERTA,1.0,6.699999999999999,2.279219288174512,14.899999999999991
2024-10,infrasettimanale,sera,MET,S09213,44.0,0,0,3,2,1,0,0,1,3.0,0,41.0,1,0,1,3,0,1,nodo,CANCELLO,21.25,21.45,21.25,21.475000000000005
2024-10,infrasettimanale,sera,MET,S09218,0.0,0,0,1,1,0,0,0,0,2.0,0,-2.0,0,0,0,1,0,0,nodo,NAPOLI CENTRALE,-2.0,-2.0,-2.0,-2.0
2024-10,infrasettimanale,sera,MET,S09756,77.0,0,0,12,0,1,0,0,1,0.0,0,77.0,1,1,1,12,11,1,nodo,CASTELLAMMARE DI STABIA,0.0,1.0,6.416666666666667,34.29999999999995
2024-10,infrasettimanale,sera,MET,S09806,8.0,0,0,2,0,0,0,0,0,0.0,0,8.0,1,0,1,2,1,0,nodo,TORRE ANNUNZIATA CENTRALE,4.0,6.4,4.0,6.699999999999999
2024-10,infrasettimanale,sera,MET,S09814,528.0,0,0,221,107,2,0,0,14,233.0,0,295.0,32,0,32,221,79,8,nodo,NOCERA INFERIORE,0.0,6.149999999999999,1.6577797202797202,9.5
2024-10,infrasettimanale,sera,MET,S09818,570.0,0,0,239,100,1,0,0,10,276.0,0,294.0,44,1,44,239,92,3,nodo,SALERNO,0.5,6.0,1.4098588289747742,8.350000000000001
2024-10,infrasettimanale,sera,NCL,S08203,34.0,0,0,1,0,1,0,0,1,0.0,0,34.0,1,0,1,1,0,1,nodo,ORVIETO,34.0,34.0,34.0,34.0
2024-10,infrasettimanale,sera,NCL,S08409,34.0,0,0,1,0,1,0,0,1,0.0,0,34.0,1,0,1,1,0,1,nodo,ROMA TERMINI,34.0,34.0,34.0,34.0
2024-10,infrasettimanale,sera,REG,N00024,797.0,0,0,178,16,0,0,0,18,27.0,0,770.0,73,0,73,178,89,7,nodo,VARESE NORD,3.5,10.050000000000004,4.318434343434344,14.749999999999984
2024-10,infrasettimanale,sera,REG,N00055,903.0,0,0,161,3,0,0,0,24,5.0,0,898.0,83,0,83,161,75,6,nodo,NOVARA NORD,5.0,11.0,5.697252747252747,13.324999999999996
2024-10,infrasettimanale,sera,REG,N00074,267.0,0,0,42,0,0,0,0,9,0.0,0,267.0,23,0,23,42,19,5,nodo,ERBA,4.5,16.950000000000003,6.338636363636364,18.025
2024-10,infrasettimanale,sera,REG,N00079,1163.0,0,0,141,5,0,0,0,46,9.0,0,1154.0,97,0,97,141,39,23,nodo,ASSO,7.0,17.050000000000004,8.356128246753247,19.700000000000003
2024-10,infrasettimanale,sera,REG,N00210,123.0,0,0,56,12,0,0,0,1,25.0,0,98.0,9,0,9,56,35,0,nodo,ISEO,1.5,5.5,1.75,8.25
2024-10,infrasettimanale,sera,REG,N00235,226.0,0,0,30,1,0,0,0,10,1.0,0,225.0,19,0,19,30,10,5,nodo,EDOLO,5.5,15.3,7.5,17.699999999999996
2024-10,infrasettimanale,sera,REG,N_062CD5DC38A2,92.0,0,0,12,0,0,0,0,4,0.0,0,92.0,8,0,8,12,4,3,nodo,POGGIBONSI,8.75,10.5,7.666666666666667,10.75
2024-10,infrasettimanale,sera,REG,N_06F2305DF710,220.0,0,0,103,47,2,0,0,4,97.0,0,123.0,7,0,7,103,49,3,nodo,CARBONIA SERBARIU,0.0,3.5,1.3802124311565696,6.5
2024-10,infrasettimanale,sera,REG,N_098D485D9D54,580.0,0,0,119,1,0,0,0,14,2.0,0,578.0,61,0,61,119,57,2,nodo,LAVENO,4.5,9.950000000000005,4.84219001610306,10.7
2024-10,infrasettimanale,sera,REG,N_0D2920696248,347.0,0,0,43,9,1,0,0,15,37.0,0,310.0,24,0,24,43,10,10,nodo,BUCCINO S.,7.0,14.450000000000001,7.349567099567099,20.35
2024-10,infrasettimanale,sera,REG,N_105299730773,66.0,0,0,63,43,1,0,0,1,107.0,0,-41.0,3,0,3,63,17,1,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-1.5,2.4000000000000004,-0.1614130434782609,2.9999999999999964
2024-10,infrasettimanale,sera,REG,N_12B942CEE428,78.0,0,0,18,4,0,0,0,1,5.0,0,73.0,6,0,6,18,8,1,nodo,MARRADI,2.0,9.500000000000002,4.055555555555555,12.499999999999996
2024-10,infrasettimanale,sera,REG,N_1826D9B394B1,45.0,0,0,23,0,0,0,0,0,0.0,0,45.0,2,0,2,23,21,0,nodo,RIONERO ATELLA RIPACANDITA,1.0,4.0,1.9565217391304348,4.899999999999999
2024-10,infrasettimanale,sera,REG,N_24B26754DFAB,94.0,0,0,6,2,1,0,0,2,4.0,0,90.0,3,1,3,6,1,1,nodo,CIRE',3.0,44.0,15.0,59.0
2024-10,infrasettimanale,sera,REG,N_25B9CF10B7D2,4487.0,0,0,1672,735,16,0,0,101,2175.0,0,2312.0,316,2,316,1672,619,53,nodo,BOLOGNA C.LE,0.0,7.5,1.3599307902784483,10.5
2024-10,infrasettimanale,sera,REG,N_26FAC2401D1E,3692.0,0,0,1677,646,4,0,0,71,2227.0,0,1465.0,265,0,265,1677,766,29,nodo,VENEZIA SANTA LUCIA,0.5,5.5,1.0052747899750432,8.5
2024-10,infrasettimanale,sera,REG,N_271FD3BAF268,1596.0,0,0,286,12,0,0,0,52,17.0,0,1579.0,124,0,124,286,150,22,nodo,MALPENSA AEROPORTO T2,3.5,12.5,5.514035602503912,17.32499999999999
2024-10,infrasettimanale,sera,REG,N_2892082E68C4,70.0,0,0,3,0,0,0,0,3,0.0,0,70.0,3,0,3,3,0,3,nodo,ARBIA,24.0,25.600000000000005,24.0,25.8
2024-10,infrasettimanale,sera,REG,N_2F383E08F558,206.0,0,0,34,1,0,0,0,9,1.0,0,205.0,15,0,15,34,18,3,nodo,GARBAGNATE M.SE,3.75,14.85,6.003787878787879,16.574999999999996
2024-10,infrasettimanale,sera,REG,N_30FAE1AF40EC,162.0,0,0,2,0,2,0,0,2,0.0,0,162.0,2,2,2,2,0,2,nodo,MONTECATINI TERME,81.0,81.0,81.0,81.0
2024-10,infrasettimanale,sera,REG,N_40611E6A6CC5,14.0,0,0,8,3,0,0,0,0,31.0,0,-17.0,1,0,1,8,4,0,nodo,CASTELBOLOGNESE,-3.5,-2.7,-3.766666666666667,-2.6
2024-10,infrasettimanale,sera,REG,N_45FDE096C05C,164.0,0,0,41,5,0,0,0,1,6.0,0,158.0,15,0,15,41,21,1,nodo,BAZZANO,3.75,8.05,3.869047619047619,8.5
2024-10,infrasettimanale,sera,REG,N_4B107DF6CED6,96.0,0,0,77,32,0,0,0,1,49.0,0,47.0,4,0,4,77,39,1,nodo,VIGNA CLARA,-0.5,2.650000000000002,0.6365576102418207,3.949999999999992
2024-10,infrasettimanale,sera,REG,N_4BB17CC0E70A,809.0,0,0,192,39,1,0,0,26,56.0,0,753.0,58,0,58,192,92,11,nodo,ALBAIRATE VERMEZZO,2.0,13.0,4.247959989470914,18.075
2024-10,infrasettimanale,sera,REG,N_52AF166FEF76,17.0,0,0,2,0,0,0,0,1,0.0,0,17.0,2,0,2,2,0,0,nodo,CASSANO D`ADDA,8.5,10.5,8.5,10.75
2024-10,infrasettimanale,sera,REG,N_5306D21208AD,113.0,0,0,43,18,0,0,0,2,25.0,0,88.0,7,0,7,43,18,2,nodo,MANDELA-SAMBUCI,1.0,4.0,2.1125541125541125,8.975
2024-10,infrasettimanale,sera,REG,N_543FA4F5E84B,1733.0,0,0,537,195,5,0,0,45,446.0,0,1287.0,131,0,131,537,205,20,nodo,COMO S. GIOVANNI,1.0,9.0,2.5726406926406926,12.25
2024-10,infrasettimanale,sera,REG,N_54735EC5B62B,58.0,0,0,67,21,0,0,0,0,35.0,0,23.0,0,0,0,67,45,0,nodo,VILLA SAN GIOVANNI,0.5,2.400000000000002,0.48988877654196167,2.95
2024-10,infrasettimanale,sera,REG,N_56227008909E,54.0,0,0,22,18,1,0,0,1,69.0,0,-15.0,2,0,2,22,2,1,nodo,VAL D'ALA,-3.0,1.900000000000002,-0.6818181818181818,5.799999999999997
2024-10,infrasettimanale,sera,REG,N_57D3B7362830,3.0,0,0,3,1,0,0,0,0,2.0,0,1.0,0,0,0,3,1,0,nodo,MILANO BOVISA FNM,0.5,0.5,0.5,0.5
2024-10,infrasettimanale,sera,REG,N_5BD6FECC05D9,738.0,0,0,514,266,1,0,0,14,542.0,0,196.0,42,0,42,514,205,9,nodo,TREVISO C.,-0.5,4.0,0.3458843159065629,5.5
2024-10,infrasettimanale,sera,REG,N_61B4BB1EF140,7.0,0,0,1,0,0,0,0,0,0.0,0,7.0,1,0,1,1,0,0,nodo,GALLITELLO,7.0,7.0,7.0,7.0
2024-10,infrasettimanale,sera,REG,N_66EFE7185ACC,879.0,0,0,137,47,7,0,0,24,144.0,0,735.0,40,1,40,137,50,16,nodo,GENOVA P.PRINCIPE,1.5,16.549999999999997,5.359381663113006,27.849999999999987
2024-10,infrasettimanale,sera,REG,N_6743E649F3B9,18.0,0,0,1,0,0,0,0,1,0.0,0,18.0,1,0,1,1,0,1,nodo,S. MARGHERITA LIGURE PORTOFINO,18.0,18.0,18.0,18.0
2024-10,infrasettimanale,sera,REG,N_6A893BB6B9F0,233.0,0,0,66,9,0,0,0,3,17.0,0,216.0,23,0,23,66,34,2,nodo,PATTI-SAN PIERO PATTI,2.5,6.300000000000001,2.9333333333333336,8.5
2024-10,infrasettimanale,sera,REG,N_6C2417F591E3,20.0,0,0,1,0,0,0,0,1,0.0,0,20.0,1,0,1,1,0,1,nodo,FRAGNETO MONFORTE,20.0,20.0,20.0,20.0
2024-10,infrasettimanale,sera,REG,N_6C88D68D6E24,584.0,0,0,194,75,4,0,0,13,214.0,0,370.0,36,0,36,194,83,7,nodo,L`AQUILA,0.5,6.5,2.135024284943335,10.5
2024-10,infrasettimanale,sera,REG,N_6DAD4A05816E,7433.0,0,0,1765,610,41,0,0,190,1327.0,0,6106.0,455,12,455,1765,687,116,nodo,FIRENZE S.M.N.,1.5,10.0,3.4688753132832075,17.0
2024-10,infrasettimanale,sera,REG,N_6DE3F8828605,79.0,0,0,37,5,0,0,0,0,14.0,0,65.0,6,0,6,37,26,0,nodo,PIOMBINO BINARI MARE,1.5,4.100000000000001,1.4733333333333332,4.5
2024-10,infrasettimanale,sera,REG,N_742441A837EF,847.0,0,0,218,62,0,0,0,26,146.0,0,701.0,66,0,66,218,86,15,nodo,MI.P.GENOVA,1.5,13.0,3.184683866279069,15.875
2024-10,infrasettimanale,sera,REG,N_75EE60EB2654,594.0,0,0,167,42,1,0,0,12,104.0,0,490.0,42,0,42,167,80,9,nodo,FARA SABINA,0.5,9.600000000000009,2.808555286521388,14.049999999999997
2024-10,infrasettimanale,sera,REG,N_75FF6F509037,14.0,0,0,2,1,0,0,0,1,2.0,0,12.0,1,0,1,2,0,0,nodo,LATISANA LIGNANO B.,6.0,6.0,6.0,6.0
2024-10,infrasettimanale,sera,REG,N_7658E5195902,46.0,0,0,22,12,0,0,0,2,22.0,0,24.0,3,0,3,22,7,1,nodo,TAORMINA,-1.0,8.300000000000015,1.0909090909090908,13.749999999999998
