mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-10,infrasettimanale,sera,IC,N_FEBDC4EA7CA2,0,5,13,558.0,24,24,0,631.0,8,15,53,0,0,73.0,0,53,4,16,nodo,TORINO P.NUOVA,31.55000000000003,14.295454545454549,73.3,5.75
2024-10,infrasettimanale,sera,IC,S00455,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,0.0,0,1,0,0,nodo,TROFARELLO,3.0,3.0,3.0,3.0
2024-10,infrasettimanale,sera,IC,S01700,0,16,34,1666.0,62,62,0,1783.0,30,41,129,0,0,117.0,0,129,8,32,nodo,MILANO CENTRALE,26.700000000000003,10.846906987093902,52.54999999999998,4.5
2024-10,infrasettimanale,sera,IC,S03317,0,0,0,-46.0,0,0,0,0.0,0,0,2,0,0,46.0,0,2,0,2,nodo,TRIESTE CENTRALE,-21.4,-23.0,-21.2,-23.0
2024-10,infrasettimanale,sera,IC,S04501,0,2,10,482.0,27,27,0,498.0,9,16,43,0,0,16.0,0,43,1,6,nodo,VENTIMIGLIA,20.10000000000001,10.986956521739131,24.125,6.5
2024-10,infrasettimanale,sera,IC,S04702,0,1,4,121.0,10,10,0,163.0,3,6,22,0,0,42.0,0,22,0,8,nodo,GENOVA BRIGNOLE,14.800000000000004,5.5,25.449999999999992,3.5
2024-10,infrasettimanale,sera,IC,S06000,0,1,4,49.0,6,6,0,103.0,3,4,23,0,0,54.0,0,23,0,12,nodo,LA SPEZIA CENTRALE,14.900000000000002,2.227272727272727,23.55,-2.0
2024-10,infrasettimanale,sera,IC,S06725,0,2,16,238.0,13,13,0,240.0,6,8,31,0,0,2.0,0,31,0,2,nodo,LIVORNO CENTRALE,26.0,7.67741935483871,30.5,3.0
2024-10,infrasettimanale,sera,IC,S07004,0,0,7,154.0,13,13,0,154.0,2,5,20,0,0,0.0,0,20,0,0,nodo,PERUGIA,14.1,7.7,15.500000000000009,6.0
2024-10,infrasettimanale,sera,IC,S07008,0,0,0,24.0,1,1,0,24.0,1,1,1,0,0,0.0,0,1,0,0,nodo,ASSISI,24.0,24.0,24.0,24.0
2024-10,infrasettimanale,sera,IC,S08409,0,10,17,1173.0,41,41,0,1269.0,18,26,70,0,0,96.0,0,70,6,12,nodo,ROMA TERMINI,71.19999999999999,25.475757575757576,99.14999999999996,11.0
2024-10,infrasettimanale,sera,IC,S09218,0,0,4,140.0,11,11,0,163.0,6,7,20,0,0,23.0,0,20,0,5,nodo,NAPOLI CENTRALE,19.200000000000003,7.0,21.1,6.5
2024-10,infrasettimanale,sera,IC,S09818,0,1,6,131.0,6,6,0,149.0,2,4,16,0,0,18.0,0,16,1,4,nodo,SALERNO,21.25,8.1875,34.37499999999998,3.0
2024-10,infrasettimanale,sera,IC,S11119,0,0,4,140.0,11,11,0,163.0,6,7,20,0,0,23.0,0,20,0,5,nodo,BARI CENTRALE,19.200000000000003,7.0,21.1,6.5
2024-10,infrasettimanale,sera,IC,S11145,0,7,7,620.0,13,13,0,645.0,8,10,26,0,0,25.0,0,26,5,6,nodo,LECCE,85.6,31.449275362318847,94.70000000000002,5.0
2024-10,infrasettimanale,sera,IC,S12002,0,1,1,22.0,4,4,0,99.0,2,3,22,0,0,77.0,0,22,1,16,nodo,PALERMO CENTRALE,13.0,1.0476190476190477,18.0,-4.0
2024-10,infrasettimanale,sera,IC,S12301,0,2,1,52.0,5,5,0,129.0,3,4,23,0,0,77.0,0,23,1,16,nodo,MESSINA CENTRALE,21.5,15.523809523809524,24.0,13.0
2024-10,infrasettimanale,sera,IC,S12349,0,12,7,1172.0,21,21,0,1240.0,14,15,44,0,0,68.0,0,44,10,16,nodo,SIRACUSA,102.70000000000005,33.575682382134,131.69999999999996,15.5
2024-10,infrasettimanale,sera,ICN,N_DEBAB2A3D4C0,0,0,0,10.0,1,1,0,10.0,0,1,1,0,0,0.0,0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,10.0,10.0,10.0,10.0
2024-10,infrasettimanale,sera,ICN,N_FEBDC4EA7CA2,0,4,28,222.0,23,23,0,464.0,6,15,86,0,0,242.0,0,86,1,35,nodo,TORINO P.NUOVA,12.15,2.577717391304348,18.54999999999999,1.5
2024-10,infrasettimanale,sera,ICN,S01700,0,5,7,471.0,17,17,0,521.0,8,13,36,0,0,50.0,0,36,4,12,nodo,MILANO CENTRALE,57.0,13.083333333333334,68.25,3.0
2024-10,infrasettimanale,sera,ICN,S03317,0,0,0,-326.0,1,1,0,7.0,0,0,17,0,0,333.0,0,17,0,16,nodo,TRIESTE CENTRALE,-13.799999999999995,-19.176470588235293,-5.800000000000011,-22.0
2024-10,infrasettimanale,sera,ICN,S08409,0,11,12,362.0,19,19,0,745.0,13,14,55,0,0,383.0,0,55,3,24,nodo,ROMA TERMINI,34.15000000000001,4.931818181818182,43.8,0.0
2024-10,infrasettimanale,sera,ICN,S09818,0,4,22,195.0,21,21,0,425.0,6,13,75,0,0,230.0,0,75,1,32,nodo,SALERNO,12.350000000000003,2.6041963015647225,22.424999999999923,0.5
2024-10,infrasettimanale,sera,ICN,S11145,0,5,13,488.0,18,18,0,550.0,8,14,46,0,0,62.0,0,46,4,15,nodo,LECCE,23.200000000000017,7.377777777777778,33.4,3.5
2024-10,infrasettimanale,sera,ICN,S12002,0,1,6,-22.0,3,3,0,85.0,2,2,27,0,0,107.0,0,27,0,18,nodo,PALERMO CENTRALE,5.000000000000011,-0.8148148148148148,21.299999999999983,-4.0
2024-10,infrasettimanale,sera,ICN,S12301,0,1,7,-22.0,3,3,0,85.0,2,2,28,0,0,107.0,0,28,0,18,nodo,MESSINA CENTRALE,4.500000000000004,-0.7857142857142857,20.349999999999973,-3.5
2024-10,infrasettimanale,sera,ICN,S12349,0,11,11,688.0,18,18,0,738.0,13,14,37,0,0,50.0,0,37,3,8,nodo,SIRACUSA,39.05,13.496296296296295,46.07499999999999,3.0
2024-10,infrasettimanale,sera,MET,N_4748798A1BB9,0,0,0,-3.0,0,0,0,0.0,0,0,2,0,0,3.0,0,2,0,2,nodo,SCAFATI,-1.1,-1.5,-1.05,-1.5
2024-10,infrasettimanale,sera,MET,N_4867F34F8972,0,2,374,397.0,24,24,0,775.0,7,12,663,0,0,378.0,0,663,0,256,nodo,NAPOLI S.GIOV.BARRA,2.5,0.6037287181651892,3.5,0.0
2024-10,infrasettimanale,sera,MET,N_E7CF07593EFA,0,0,2,25.0,2,2,0,31.0,1,1,6,0,0,6.0,0,6,0,2,nodo,S.MARIA LA BRUNA,8.050000000000002,2.375,9.524999999999997,0.25
2024-10,infrasettimanale,sera,MET,S09003,0,0,0,-3.0,0,0,0,0.0,0,0,1,0,0,3.0,0,1,0,1,nodo,VILLA LITERNO,-3.0,-3.0,-3.0,-3.0
2024-10,infrasettimanale,sera,MET,S09101,0,1,377,407.0,23,23,0,718.0,5,10,641,0,0,311.0,0,641,0,233,nodo,POZZUOLI SOLFATARA,2.5,0.6398251748251749,3.5,0.5
2024-10,infrasettimanale,sera,MET,S09103,0,7,161,672.0,63,63,0,1184.0,20,27,466,0,0,512.0,0,466,2,239,nodo,NAPOLI CAMPI FLEGREI,4.5,1.4057065928723682,9.5,0.0
2024-10,infrasettimanale,sera,MET,S09110,0,0,2,26.0,2,2,0,28.0,1,1,5,0,0,2.0,0,5,0,1,nodo,NAPOLI GIANTURCO,10.75,4.916666666666666,11.875,1.75
2024-10,infrasettimanale,sera,MET,S09211,0,1,57,302.0,25,25,0,385.0,7,11,134,0,0,83.0,0,134,0,50,nodo,CASERTA,6.699999999999999,2.279219288174512,14.899999999999991,1.0
2024-10,infrasettimanale,sera,MET,S09213,0,1,0,41.0,1,1,0,44.0,1,1,3,0,0,3.0,0,3,0,2,nodo,CANCELLO,21.45,21.25,21.475000000000005,21.25
2024-10,infrasettimanale,sera,MET,S09218,0,0,0,-2.0,0,0,0,0.0,0,0,1,0,0,2.0,0,1,0,1,nodo,NAPOLI CENTRALE,-2.0,-2.0,-2.0,-2.0
2024-10,infrasettimanale,sera,MET,S09756,0,1,11,77.0,1,1,0,77.0,1,1,12,0,0,0.0,0,12,1,0,nodo,CASTELLAMMARE DI STABIA,1.0,6.416666666666667,34.29999999999995,0.0
2024-10,infrasettimanale,sera,MET,S09806,0,0,1,8.0,1,1,0,8.0,0,0,2,0,0,0.0,0,2,0,0,nodo,TORRE ANNUNZIATA CENTRALE,6.4,4.0,6.699999999999999,4.0
2024-10,infrasettimanale,sera,MET,S09814,0,2,79,295.0,32,32,0,528.0,8,14,221,0,0,233.0,0,221,0,107,nodo,NOCERA INFERIORE,6.149999999999999,1.6577797202797202,9.5,0.0
2024-10,infrasettimanale,sera,MET,S09818,0,1,92,294.0,44,44,0,570.0,3,10,239,0,0,276.0,0,239,1,100,nodo,SALERNO,6.0,1.4098588289747742,8.350000000000001,0.5
2024-10,infrasettimanale,sera,NCL,S08203,0,1,0,34.0,1,1,0,34.0,1,1,1,0,0,0.0,0,1,0,0,nodo,ORVIETO,34.0,34.0,34.0,34.0
2024-10,infrasettimanale,sera,NCL,S08409,0,1,0,34.0,1,1,0,34.0,1,1,1,0,0,0.0,0,1,0,0,nodo,ROMA TERMINI,34.0,34.0,34.0,34.0
2024-10,infrasettimanale,sera,REG,N00024,0,0,89,770.0,73,73,0,797.0,7,18,178,0,0,27.0,0,178,0,16,nodo,VARESE NORD,10.050000000000004,4.318434343434344,14.749999999999984,3.5
2024-10,infrasettimanale,sera,REG,N00055,0,0,75,898.0,83,83,0,903.0,6,24,161,0,0,5.0,0,161,0,3,nodo,NOVARA NORD,11.0,5.697252747252747,13.324999999999996,5.0
2024-10,infrasettimanale,sera,REG,N00074,0,0,19,267.0,23,23,0,267.0,5,9,42,0,0,0.0,0,42,0,0,nodo,ERBA,16.950000000000003,6.338636363636364,18.025,4.5
2024-10,infrasettimanale,sera,REG,N00079,0,0,39,1154.0,97,97,0,1163.0,23,46,141,0,0,9.0,0,141,0,5,nodo,ASSO,17.050000000000004,8.356128246753247,19.700000000000003,7.0
2024-10,infrasettimanale,sera,REG,N00210,0,0,35,98.0,9,9,0,123.0,0,1,56,0,0,25.0,0,56,0,12,nodo,ISEO,5.5,1.75,8.25,1.5
2024-10,infrasettimanale,sera,REG,N00235,0,0,10,225.0,19,19,0,226.0,5,10,30,0,0,1.0,0,30,0,1,nodo,EDOLO,15.3,7.5,17.699999999999996,5.5
2024-10,infrasettimanale,sera,REG,N_062CD5DC38A2,0,0,4,92.0,8,8,0,92.0,3,4,12,0,0,0.0,0,12,0,0,nodo,POGGIBONSI,10.5,7.666666666666667,10.75,8.75
2024-10,infrasettimanale,sera,REG,N_06F2305DF710,0,2,49,123.0,7,7,0,220.0,3,4,103,0,0,97.0,0,103,0,47,nodo,CARBONIA SERBARIU,3.5,1.3802124311565696,6.5,0.0
2024-10,infrasettimanale,sera,REG,N_098D485D9D54,0,0,57,578.0,61,61,0,580.0,2,14,119,0,0,2.0,0,119,0,1,nodo,LAVENO,9.950000000000005,4.84219001610306,10.7,4.5
2024-10,infrasettimanale,sera,REG,N_0D2920696248,0,1,10,310.0,24,24,0,347.0,10,15,43,0,0,37.0,0,43,0,9,nodo,BUCCINO S.,14.450000000000001,7.349567099567099,20.35,7.0
2024-10,infrasettimanale,sera,REG,N_105299730773,0,1,17,-41.0,3,3,0,66.0,1,1,63,0,0,107.0,0,63,0,43,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.4000000000000004,-0.1614130434782609,2.9999999999999964,-1.5
2024-10,infrasettimanale,sera,REG,N_12B942CEE428,0,0,8,73.0,6,6,0,78.0,1,1,18,0,0,5.0,0,18,0,4,nodo,MARRADI,9.500000000000002,4.055555555555555,12.499999999999996,2.0
2024-10,infrasettimanale,sera,REG,N_1826D9B394B1,0,0,21,45.0,2,2,0,45.0,0,0,23,0,0,0.0,0,23,0,0,nodo,RIONERO ATELLA RIPACANDITA,4.0,1.9565217391304348,4.899999999999999,1.0
2024-10,infrasettimanale,sera,REG,N_24B26754DFAB,0,1,1,90.0,3,3,0,94.0,1,2,6,0,0,4.0,0,6,1,2,nodo,CIRE',44.0,15.0,59.0,3.0
2024-10,infrasettimanale,sera,REG,N_25B9CF10B7D2,0,16,619,2312.0,316,316,0,4487.0,53,101,1672,0,0,2175.0,0,1672,2,735,nodo,BOLOGNA C.LE,7.5,1.3599307902784483,10.5,0.0
2024-10,infrasettimanale,sera,REG,N_26FAC2401D1E,0,4,766,1465.0,265,265,0,3692.0,29,71,1677,0,0,2227.0,0,1677,0,646,nodo,VENEZIA SANTA LUCIA,5.5,1.0052747899750432,8.5,0.5
2024-10,infrasettimanale,sera,REG,N_271FD3BAF268,0,0,150,1579.0,124,124,0,1596.0,22,52,286,0,0,17.0,0,286,0,12,nodo,MALPENSA AEROPORTO T2,12.5,5.514035602503912,17.32499999999999,3.5
2024-10,infrasettimanale,sera,REG,N_2892082E68C4,0,0,0,70.0,3,3,0,70.0,3,3,3,0,0,0.0,0,3,0,0,nodo,ARBIA,25.600000000000005,24.0,25.8,24.0
2024-10,infrasettimanale,sera,REG,N_2F383E08F558,0,0,18,205.0,15,15,0,206.0,3,9,34,0,0,1.0,0,34,0,1,nodo,GARBAGNATE M.SE,14.85,6.003787878787879,16.574999999999996,3.75
2024-10,infrasettimanale,sera,REG,N_30FAE1AF40EC,0,2,0,162.0,2,2,0,162.0,2,2,2,0,0,0.0,0,2,2,0,nodo,MONTECATINI TERME,81.0,81.0,81.0,81.0
2024-10,infrasettimanale,sera,REG,N_40611E6A6CC5,0,0,4,-17.0,1,1,0,14.0,0,0,8,0,0,31.0,0,8,0,3,nodo,CASTELBOLOGNESE,-2.7,-3.766666666666667,-2.6,-3.5
2024-10,infrasettimanale,sera,REG,N_45FDE096C05C,0,0,21,158.0,15,15,0,164.0,1,1,41,0,0,6.0,0,41,0,5,nodo,BAZZANO,8.05,3.869047619047619,8.5,3.75
2024-10,infrasettimanale,sera,REG,N_4B107DF6CED6,0,0,39,47.0,4,4,0,96.0,1,1,77,0,0,49.0,0,77,0,32,nodo,VIGNA CLARA,2.650000000000002,0.6365576102418207,3.949999999999992,-0.5
2024-10,infrasettimanale,sera,REG,N_4BB17CC0E70A,0,1,92,753.0,58,58,0,809.0,11,26,192,0,0,56.0,0,192,0,39,nodo,ALBAIRATE VERMEZZO,13.0,4.247959989470914,18.075,2.0
2024-10,infrasettimanale,sera,REG,N_52AF166FEF76,0,0,0,17.0,2,2,0,17.0,0,1,2,0,0,0.0,0,2,0,0,nodo,CASSANO D`ADDA,10.5,8.5,10.75,8.5
2024-10,infrasettimanale,sera,REG,N_5306D21208AD,0,0,18,88.0,7,7,0,113.0,2,2,43,0,0,25.0,0,43,0,18,nodo,MANDELA-SAMBUCI,4.0,2.1125541125541125,8.975,1.0
2024-10,infrasettimanale,sera,REG,N_543FA4F5E84B,0,5,205,1287.0,131,131,0,1733.0,20,45,537,0,0,446.0,0,537,0,195,nodo,COMO S. GIOVANNI,9.0,2.5726406926406926,12.25,1.0
2024-10,infrasettimanale,sera,REG,N_54735EC5B62B,0,0,45,23.0,0,0,0,58.0,0,0,67,0,0,35.0,0,67,0,21,nodo,VILLA SAN GIOVANNI,2.400000000000002,0.48988877654196167,2.95,0.5
2024-10,infrasettimanale,sera,REG,N_56227008909E,0,1,2,-15.0,2,2,0,54.0,1,1,22,0,0,69.0,0,22,0,18,nodo,VAL D'ALA,1.900000000000002,-0.6818181818181818,5.799999999999997,-3.0
2024-10,infrasettimanale,sera,REG,N_57D3B7362830,0,0,1,1.0,0,0,0,3.0,0,0,3,0,0,2.0,0,3,0,1,nodo,MILANO BOVISA FNM,0.5,0.5,0.5,0.5
2024-10,infrasettimanale,sera,REG,N_5BD6FECC05D9,0,1,205,196.0,42,42,0,738.0,9,14,514,0,0,542.0,0,514,0,266,nodo,TREVISO C.,4.0,0.3458843159065629,5.5,-0.5
2024-10,infrasettimanale,sera,REG,N_61B4BB1EF140,0,0,0,7.0,1,1,0,7.0,0,0,1,0,0,0.0,0,1,0,0,nodo,GALLITELLO,7.0,7.0,7.0,7.0
2024-10,infrasettimanale,sera,REG,N_66EFE7185ACC,0,7,50,735.0,40,40,0,879.0,16,24,137,0,0,144.0,0,137,1,47,nodo,GENOVA P.PRINCIPE,16.549999999999997,5.359381663113006,27.849999999999987,1.5
2024-10,infrasettimanale,sera,REG,N_6743E649F3B9,0,0,0,18.0,1,1,0,18.0,1,1,1,0,0,0.0,0,1,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,18.0,18.0,18.0,18.0
2024-10,infrasettimanale,sera,REG,N_6A893BB6B9F0,0,0,34,216.0,23,23,0,233.0,2,3,66,0,0,17.0,0,66,0,9,nodo,PATTI-SAN PIERO PATTI,6.300000000000001,2.9333333333333336,8.5,2.5
2024-10,infrasettimanale,sera,REG,N_6C2417F591E3,0,0,0,20.0,1,1,0,20.0,1,1,1,0,0,0.0,0,1,0,0,nodo,FRAGNETO MONFORTE,20.0,20.0,20.0,20.0
2024-10,infrasettimanale,sera,REG,N_6C88D68D6E24,0,4,83,370.0,36,36,0,584.0,7,13,194,0,0,214.0,0,194,0,75,nodo,L`AQUILA,6.5,2.135024284943335,10.5,0.5
2024-10,infrasettimanale,sera,REG,N_6DAD4A05816E,0,41,687,6106.0,455,455,0,7433.0,116,190,1765,0,0,1327.0,0,1765,12,610,nodo,FIRENZE S.M.N.,10.0,3.4688753132832075,17.0,1.5
2024-10,infrasettimanale,sera,REG,N_6DE3F8828605,0,0,26,65.0,6,6,0,79.0,0,0,37,0,0,14.0,0,37,0,5,nodo,PIOMBINO BINARI MARE,4.100000000000001,1.4733333333333332,4.5,1.5
2024-10,infrasettimanale,sera,REG,N_742441A837EF,0,0,86,701.0,66,66,0,847.0,15,26,218,0,0,146.0,0,218,0,62,nodo,MI.P.GENOVA,13.0,3.184683866279069,15.875,1.5
2024-10,infrasettimanale,sera,REG,N_75EE60EB2654,0,1,80,490.0,42,42,0,594.0,9,12,167,0,0,104.0,0,167,0,42,nodo,FARA SABINA,9.600000000000009,2.808555286521388,14.049999999999997,0.5
2024-10,infrasettimanale,sera,REG,N_75FF6F509037,0,0,0,12.0,1,1,0,14.0,0,1,2,0,0,2.0,0,2,0,1,nodo,LATISANA LIGNANO B.,6.0,6.0,6.0,6.0
2024-10,infrasettimanale,sera,REG,N_7658E5195902,0,0,7,24.0,3,3,0,46.0,1,2,22,0,0,22.0,0,22,0,12,nodo,TAORMINA,8.300000000000015,1.0909090909090908,13.749999999999998,-1.0
2024-10,infrasettimanale,sera,REG,N_7C26FB2E9EE9,0,0,41,165.0,13,13,0,173.0,0,3,59,0,0,8.0,0,59,0,5,nodo,CIANO D'ENZA,6.150000000000002,2.7974358974358973,7.725000000000003,2.25
2024-10,infrasettimanale,sera,REG,N_7D951F72660E,0,1,7,56.0,4,4,0,82.0,1,1,25,0,0,26.0,0,25,0,14,nodo,MONTEROTONDO,21.7,10.484848484848484,24.8,2.75
2024-10,infrasettimanale,sera,REG,N_85CA7436BFB6,0,0,1,11.0,1,1,0,11.0,0,0,2,0,0,0.0,0,2,0,0,nodo,S. STEFANO DI MAGRA,8.3,5.5,8.649999999999999,5.5
2024-10,infrasettimanale,sera,REG,N_864CC96D415E,0,0,0,7.0,1,1,0,7.0,0,0,1,0,0,0.0,0,1,0,0,nodo,SCAFA S.VALENTINO CARAMANICO T,7.0,7.0,7.0,7.0
2024-10,infrasettimanale,sera,REG,N_8871845CF0C3,0,0,49,70.0,3,3,0,98.0,0,0,68,0,0,28.0,0,68,0,16,nodo,MELFI,3.4000000000000004,1.4367149758454103,4.0,2.0
2024-10,infrasettimanale,sera,REG,N_8AE91C7CAA91,0,0,830,9374.0,850,850,0,9460.0,98,277,1738,0,0,86.0,0,1738,0,58,nodo,M N CADORNA,11.5,5.382357388425543,14.5,4.0
2024-10,infrasettimanale,sera,REG,N_91C54A7D6DE3,0,2,70,356.0,25,25,0,512.0,6,10,153,0,0,156.0,0,153,2,57,nodo,MERCATO SAN SEVERINO,6.000000000000007,2.226878868258179,9.5,0.0
2024-10,infrasettimanale,sera,REG,N_974865AF28F9,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,0.0,0,1,0,0,nodo,PALAGIANO MOTTOLA,3.0,3.0,3.0,3.0
2024-10,infrasettimanale,sera,REG,N_9BB710BFF84F,0,0,2,-5.0,2,2,0,31.0,1,1,23,0,0,36.0,0,23,0,18,nodo,SAN SEVERO,1.900000000000002,-0.2272727272727272,4.849999999999998,-1.5
2024-10,infrasettimanale,sera,REG,N_9DC685B98C26,0,1,0,29.0,1,1,0,30.0,1,1,2,0,0,1.0,0,2,0,1,nodo,VENAFRO,26.9,14.5,28.45,14.5
2024-10,infrasettimanale,sera,REG,N_A04A2042CD96,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,0.0,0,1,0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-10,infrasettimanale,sera,REG,N_A577E9CF7CF0,0,0,0,9.0,1,1,0,9.0,0,0,1,0,0,0.0,0,1,0,0,nodo,P.M. BADESSE,9.0,9.0,9.0,9.0
2024-10,infrasettimanale,sera,REG,N_A79BCAF80288,0,0,1,-10.0,0,0,0,4.0,0,0,4,0,0,14.0,0,4,0,3,nodo,VIPITENO,2.500000000000001,-2.5,3.2499999999999982,-3.5
2024-10,infrasettimanale,sera,REG,N_A913DD647FD7,0,0,0,5.0,1,1,0,5.0,0,0,1,0,0,0.0,0,1,0,0,nodo,S. DONA` DI PIAVE,5.0,5.0,5.0,5.0
2024-10,infrasettimanale,sera,REG,N_AB154A1831F2,0,5,87,785.0,55,55,0,924.0,16,25,188,0,0,139.0,0,188,1,44,nodo,CHIUSI C.T.,10.300000000000004,3.8746157786885247,19.79999999999997,1.75
2024-10,infrasettimanale,sera,REG,N_AC5B07AC3325,0,0,25,-235.0,2,2,0,47.0,0,1,125,0,0,282.0,0,125,0,98,nodo,VILLAMASSARGIA DOMUSNOVAS,0.9499999999999992,-1.87557603686636,2.424999999999997,-2.5
2024-10,infrasettimanale,sera,REG,N_B5C3A7A72A78,0,0,28,85.0,7,7,0,97.0,1,1,45,0,0,12.0,0,45,0,10,nodo,LUNGHEZZA,6.200000000000001,1.881422924901185,6.975,1.0
2024-10,infrasettimanale,sera,REG,N_B7B23FBB3D0B,0,2,1,70.0,2,2,0,70.0,2,2,3,0,0,0.0,0,3,0,0,nodo,SESTO S. GIOVANNI,32.1,26.5,32.8,26.5
2024-10,infrasettimanale,sera,REG,N_B90A5EC7F89E,0,0,1,8.0,1,1,0,8.0,0,0,2,0,0,0.0,0,2,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,4.0,4.0,4.0,4.0
2024-10,infrasettimanale,sera,REG,N_B97B95E93DAF,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,0.0,0,1,0,0,nodo,CANDIA CANAVESE,4.0,4.0,4.0,4.0
2024-10,infrasettimanale,sera,REG,N_BC7EF733D1AB,0,0,33,75.0,9,9,0,111.0,1,1,64,0,0,36.0,0,64,0,22,nodo,CATANIA AER. FONTANAROSSA,5.900000000000002,1.7004429678848283,6.0,0.5
2024-10,infrasettimanale,sera,REG,N_BD2F91CD0D69,0,0,0,10.0,1,1,0,10.0,0,1,1,0,0,0.0,0,1,0,0,nodo,PORTO D`ASCOLI,10.0,10.0,10.0,10.0
2024-10,infrasettimanale,sera,REG,N_BF1408138E38,0,0,1,20.0,1,1,0,20.0,1,1,2,0,0,0.0,0,2,0,0,nodo,GENOVA SESTRI PONENTE,10.0,10.0,10.0,10.0
2024-10,infrasettimanale,sera,REG,N_BFBEB2B05300,0,3,1,145.0,6,6,0,147.0,4,5,8,0,0,2.0,0,8,0,1,nodo,MILANO S. CRISTOFORO,27.8,21.566666666666663,29.15,21.5
2024-10,infrasettimanale,sera,REG,N_C0036EE1DC06,0,0,95,119.0,11,11,0,273.0,4,4,179,0,0,154.0,0,179,0,73,nodo,SANTHIA`,2.5,0.6576779026217229,4.5,0.25
2024-10,infrasettimanale,sera,REG,N_C08D53653D21,0,0,0,-5.0,0,0,0,0.0,0,0,1,0,0,5.0,0,1,0,1,nodo,GRICIGNANO,-5.0,-5.0,-5.0,-5.0
2024-10,infrasettimanale,sera,REG,N_C353AD614ED6,0,0,109,122.0,7,7,0,132.0,0,0,126,0,0,10.0,0,126,0,9,nodo,SALSOMAGGIORE T.,2.8000000000000043,0.9810547875064004,4.424999999999997,0.5
2024-10,infrasettimanale,sera,REG,N_C57D867C3F5A,0,0,37,162.0,10,10,0,167.0,3,4,52,0,0,5.0,0,52,0,5,nodo,MILANO BOVISA,7.799999999999997,3.1153846153846154,14.349999999999987,2.0
2024-10,infrasettimanale,sera,REG,N_C685779BD8DE,0,0,8,-1.0,2,2,0,32.0,0,0,22,0,0,33.0,0,22,0,12,nodo,ORBETELLO,3.800000000000004,-0.0454545454545454,6.849999999999998,-1.5
2024-10,infrasettimanale,sera,REG,N_C76BB014A48D,0,0,1,-6.0,0,0,0,3.0,0,0,4,0,0,9.0,0,4,0,3,nodo,SAN GIUSEPPE DI CAIRO,1.8000000000000007,-1.5,2.3999999999999986,-2.5
2024-10,infrasettimanale,sera,REG,N_CB95E7379995,0,1,39,-180.0,8,8,0,191.0,3,5,187,0,0,371.0,0,187,0,140,nodo,IGLESIAS,2.25,-0.938569116967175,3.874999999999993,-2.0
2024-10,infrasettimanale,sera,REG,N_D53F32E084D3,0,1,119,269.0,33,33,0,540.0,8,11,284,0,0,271.0,0,284,0,129,nodo,BORGO S. LORENZO,5.0,1.0235389610389611,8.524999999999999,0.5
2024-10,infrasettimanale,sera,REG,N_DEBAB2A3D4C0,0,1,124,135.0,39,39,0,621.0,8,16,330,0,0,486.0,0,330,0,163,nodo,REGGIO CALABRIA CENTRALE,4.5,0.3617286751361162,8.224999999999994,-0.75
2024-10,infrasettimanale,sera,REG,N_E586B8FC8D6C,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,nodo,MONTERONI D`ARBIA,1.0,1.0,1.0,1.0
2024-10,infrasettimanale,sera,REG,N_E5F30A08839B,0,0,22,27.0,6,6,0,93.0,0,0,46,0,0,66.0,0,46,0,18,nodo,ROCCHETTA S.ANT.LAC.,4.300000000000001,0.5869565217391304,4.5,0.0
2024-10,infrasettimanale,sera,REG,N_E6047F4B6A8B,0,0,1,29.0,2,2,0,29.0,1,1,3,0,0,0.0,0,3,0,0,nodo,CASTELLINA CH,12.85,12.25,12.925000000000002,12.25
2024-10,infrasettimanale,sera,REG,N_F5ADCC2F8BB9,0,5,156,917.0,60,60,0,938.0,7,11,236,0,0,21.0,0,236,0,17,nodo,SASSUOLO,6.700000000000003,3.9807235180508096,9.0,3.5
2024-10,infrasettimanale,sera,REG,N_F5BB85C04F38,0,0,91,920.0,89,89,0,921.0,4,30,181,0,0,1.0,0,181,0,1,nodo,CAMNAGO LENTATE,11.0,5.082872928176796,11.0,4.0
2024-10,infrasettimanale,sera,REG,N_F6ABE6CB9A86,0,0,26,109.0,14,14,0,164.0,1,4,69,0,0,55.0,0,69,0,29,nodo,CIVITANOVA MARCHE,6.350000000000001,1.108695652173913,8.375,0.5
2024-10,infrasettimanale,sera,REG,N_F7A1B3B0EA1F,0,0,9,-62.0,0,0,0,8.0,0,0,46,0,0,70.0,0,46,0,37,nodo,SAN GAVINO,0.0,-1.3478260869565215,0.8999999999999986,-1.5
