mese,categoria,soppresse,info_mancante,cancellate_tot,corse_osservate,oltre_5,oltre_30,in_orario,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_15,in_anticipo,oltre_10,p95,ritardo_medio,ritardo_mediano,p90
2025-10,,0,0,0,15328,6858,1444,4012,450,0,6858,161062.0,18252.0,15328,142810.0,0,3062,4204,4414,46.19999999999982,9.473928618813853,4.0,29.0
2025-11,EC,0,0,0,1430,455,68,337,19,0,455,9026.0,2794.0,1430,6232.0,0,175,593,271,28.799999999999955,4.499638989169675,1.0,17.0
2025-11,EN,0,0,0,51,42,11,7,4,0,42,939.0,35.0,51,904.0,0,15,2,24,67.0,17.725490196078432,9.0,53.0
2025-11,EXP,0,0,0,43,21,9,10,6,0,21,1108.0,140.0,43,968.0,0,16,12,18,91.4,22.511627906976745,3.0,73.00000000000006
2025-11,FA,0,0,0,1,1,1,0,0,0,1,55.0,0.0,1,55.0,0,1,0,1,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,3,0,0,2,0,0,0,2.0,5.0,3,-3.0,0,0,1,0,1.0,-1.0,1.0,1.0
2025-11,IC,0,0,1,3289,1165,275,837,102,1,1165,31124.0,6503.0,3288,24621.0,0,531,1252,733,45.34999999999991,7.5663798401966815,2.0,25.0
2025-11,ICN,0,0,0,577,166,46,115,22,0,166,4921.0,1953.0,577,2968.0,0,80,296,107,49.19999999999993,5.143847487001733,-1.0,24.0
2025-11,IR,0,0,0,10,4,2,3,1,0,4,151.0,9.0,10,142.0,0,2,3,3,63.34999999999998,14.2,3.5,55.7
2025-11,MET,0,0,0,6518,438,15,2791,5,0,438,8315.0,7812.0,6518,503.0,0,70,3221,134,5.549999999999272,0.077984496124031,0.0,3.0
2025-11,NCL,0,0,0,256,118,88,5,57,0,118,9231.0,708.0,256,8523.0,0,108,25,116,197.3,57.58783783783784,40.0,151.0
2025-11,REG,0,0,0,228182,38218,2327,96840,435,0,38218,608450.0,244334.0,228182,364116.0,0,7423,88177,13519,11.0,1.6310883150043676,1.0,7.0
2025-11,,0,0,0,29532,13556,3352,7232,1348,0,13556,356548.0,40976.0,29532,315572.0,0,6460,8708,8828,56.0,10.698806617846488,4.0,33.0
2025-12,DIR,0,0,0,1,0,0,0,0,0,0,0.0,3.0,1,-3.0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,4,0,0,1501,466,61,393,19,0,466,9431.0,2415.0,1497,7016.0,0,182,600,291,26.0,4.8087731322823855,2.0,17.0
2025-12,ECFR,0,0,0,20,18,2,2,0,0,18,241.0,0.0,20,241.0,0,5,0,9,33.000000000000014,12.05,8.5,20.30000000000002
2025-12,EN,0,0,8,55,35,15,14,8,8,35,1647.0,55.0,47,1592.0,0,24,6,29,119.59999999999994,28.945454545454545,10.0,98.4
2025-12,EXP,0,0,2,37,14,3,6,0,2,14,255.0,93.0,35,162.0,0,6,11,7,37.5,5.225806451612903,2.0,23.0
2025-12,FA,0,0,0,184,84,16,51,7,0,84,2058.0,192.0,184,1866.0,0,39,49,51,53.54999999999998,10.141304347826088,3.0,24.700000000000017
2025-12,FB,0,0,0,77,39,9,22,6,0,39,1214.0,53.0,77,1161.0,0,19,16,26,73.40000000000002,15.07792207792208,5.0,33.20000000000002
2025-12,FR,0,0,4,2212,1078,238,594,93,4,1078,25936.0,2241.0,2208,23695.0,0,490,540,683,52.44999999999982,10.712025316455696,4.0,32.0
2025-12,IC,10,0,31,3238,999,239,805,79,29,999,25417.0,7484.0,3197,17933.0,2,449,1396,622,41.04999999999973,5.6040625,1.0,22.0
2025-12,ICN,0,0,0,618,139,36,115,17,0,139,4197.0,2572.0,618,1625.0,0,53,364,76,32.14999999999998,2.629449838187702,-2.0,12.300000000000068
2025-12,IR,0,0,2,6,4,2,2,1,2,4,188.0,0.0,4,188.0,0,3,0,3,96.75,31.33333333333333,15.0,76.5
2025-12,MET,10,0,16,6732,435,28,2727,4,16,435,8292.0,8758.0,6706,-466.0,0,70,3502,134,5.0,-0.0699279711884754,-1.0,3.0
2025-12,NCL,10,0,0,35,19,16,11,11,0,19,1864.0,0.0,25,1864.0,0,18,0,19,212.8999999999997,62.133333333333326,42.0,141.00000000000003
2025-12,REG,683,0,889,232001,35590,2250,97841,465,883,35590,579762.0,257083.0,230429,322679.0,6,6840,94291,12309,10.0,1.4169865010846558,0.0,6.0
2025-12,,0,0,0,18099,7746,1737,4867,751,0,7746,199938.0,24257.0,18099,175681.0,0,3490,5360,4938,50.84314050500028,9.774477770897423,2.999336979943644,28.42107298745787
2026-01,DIR,1,0,0,1,0,0,1,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,92,0,5,1431,448,68,393,22,5,448,9134.0,2028.0,1334,7106.0,0,167,590,272,28.5,4.96575821104123,0.0,16.0
2026-01,ECFR,2,0,0,60,40,15,7,3,0,40,1199.0,84.0,58,1115.0,0,28,13,32,58.69999999999996,18.58333333333333,11.0,47.50000000000001
2026-01,EN,2,0,4,56,43,13,9,3,4,43,1378.0,35.0,50,1343.0,0,25,4,34,54.25,23.982142857142858,12.0,42.0
2026-01,EXP,2,0,0,14,2,2,5,1,0,2,144.0,61.0,12,83.0,0,2,7,2,58.549999999999976,5.928571428571429,-0.5,24.000000000000032
2026-01,FA,2,0,2,510,171,34,157,14,2,171,4146.0,1020.0,506,3126.0,0,64,182,97,41.54999999999996,6.129411764705883,1.0,19.0
2026-01,FB,0,0,2,246,83,11,74,2,2,83,1468.0,290.0,244,1178.0,0,27,89,49,26.5,4.788617886178862,1.0,15.0
2026-01,FR,20,0,29,6769,2846,600,1846,196,29,2846,64462.0,9688.0,6720,54774.0,0,1197,2077,1730,44.0,8.091889496232826,3.0,27.0
2026-01,IC,150,0,146,3236,961,223,934,71,132,961,24222.0,6746.0,2940,17476.0,14,423,1341,590,37.0,5.4004944375772554,0.0,20.0
2026-01,ICN,0,0,0,521,117,38,93,13,0,117,3411.0,2304.0,521,1107.0,0,59,311,86,41.0,2.124760076775432,-2.0,17.0
2026-01,MET,158,0,86,6773,355,16,2816,3,86,355,7057.0,8832.0,6529,-1775.0,0,54,3602,97,5.0,-0.2620699837590433,-1.0,3.0
2026-01,NCL,4,0,0,41,17,9,8,6,0,17,772.0,350.0,37,422.0,0,11,16,11,90.0,10.292682926829269,0.0,84.0
2026-01,REG,9097,0,3857,236781,34744,2662,105576,493,3841,34744,587972.0,258262.0,223827,329710.0,16,7421,96461,12886,10.0,1.392468145670472,0.0,6.0
2026-01,,0,0,0,472,141,23,117,4,0,141,2573.0,1215.0,472,1358.0,0,49,214,78,21.97881355932204,2.8771186440677967,0.8601694915254239,14.152542372881356
2026-02,EC,44,0,15,1382,426,70,386,13,15,426,8138.0,2104.0,1323,6034.0,0,168,570,252,29.90000000000009,4.366136034732272,1.0,17.0
2026-02,ECFR,2,0,0,54,32,6,7,1,0,32,648.0,115.0,52,533.0,0,12,15,20,43.44999999999996,9.87037037037037,7.0,32.20000000000002
2026-02,EN,0,0,5,52,45,13,4,5,5,45,1692.0,10.0,47,1682.0,0,27,3,37,173.0999999999999,32.34615384615385,18.5,51.49999999999999
2026-02,EXP,2,0,1,20,5,1,7,0,1,5,73.0,38.0,17,35.0,0,1,8,2,12.150000000000016,1.75,0.0,8.300000000000004
2026-02,FA,2,0,8,417,159,44,122,19,8,159,4400.0,670.0,407,3730.0,0,78,136,106,59.0,8.94484412470024,2.0,33.0
2026-02,FB,1,0,16,218,91,20,55,11,4,91,2621.0,322.0,201,2299.0,12,46,72,66,55.3499999999998,10.545871559633028,3.0,29.0
2026-02,FR,33,0,46,6247,2572,562,1746,259,42,2572,67732.0,8592.0,6168,59140.0,4,1121,1929,1590,51.0,9.466944133183928,3.0,27.0
2026-02,IC,102,0,57,2866,908,174,813,73,33,908,21780.0,5505.0,2707,16275.0,24,393,1145,575,36.0,5.678646196789951,1.0,20.0
2026-02,ICN,0,0,0,472,114,32,100,17,0,114,3699.0,1586.0,472,2113.0,0,55,258,76,44.0,4.476694915254237,-1.0,19.800000000000065
2026-02,IR,0,0,1,1,1,1,0,0,1,1,56.0,0.0,0,56.0,0,1,0,1,56.0,56.0,56.0,56.0
2026-02,MET,81,0,92,5992,283,17,2649,1,92,283,6385.0,7752.0,5819,-1367.0,0,55,3060,97,4.0,-0.2281375166889185,-1.0,3.0
2026-02,NCL,12,0,3,109,57,38,15,25,3,57,2957.0,887.0,94,2070.0,0,48,37,52,98.79999999999998,18.9908256880734,8.0,83.4
2026-02,REG,5494,0,3526,223457,31364,1913,100429,326,3502,31364,515559.0,241438.0,214437,274121.0,24,6093,91664,10835,9.0,1.2267281848409313,0.0,6.0
2026-02,,27,0,1,900,209,52,399,13,1,209,5194.0,1346.0,872,3848.0,0,91,292,103,34.46855555555552,4.275555555555556,1.6033333333333333,13.271333333333336
2026-03,EC,31,0,8,1495,427,65,390,17,8,427,8669.0,2195.0,1456,6474.0,0,167,678,263,27.0,4.330434782608696,0.0,16.0
2026-03,ECFR,0,0,0,57,22,6,5,2,0,22,573.0,191.0,57,382.0,0,13,30,17,52.79999999999998,6.701754385964913,-1.0,30.599999999999994
2026-03,EN,0,0,4,55,47,10,4,2,4,47,1150.0,23.0,51,1127.0,0,32,4,40,48.69999999999997,20.49090909090909,17.0,37.80000000000001
2026-03,EXP,1,0,2,18,9,2,4,2,2,9,307.0,33.0,15,274.0,0,5,5,7,73.69999999999989,15.22222222222222,4.0,36.10000000000002
2026-03,FA,0,0,0,402,121,13,124,3,0,121,2147.0,810.0,402,1337.0,0,49,157,60,22.94999999999999,3.325870646766169,1.0,16.0
2026-03,FB,0,0,0,243,80,12,116,1,0,80,1440.0,119.0,243,1321.0,0,25,47,40,29.0,5.436213991769547,2.0,15.600000000000025
2026-03,FR,0,0,21,6947,2549,342,2040,89,21,2549,47035.0,10868.0,6926,36167.0,0,863,2358,1404,29.0,5.20613214337124,2.0,18.0
2026-03,IC,25,0,39,3164,942,167,833,56,32,942,21083.0,6528.0,3100,14555.0,7,367,1389,550,30.0,4.600189633375474,0.0,16.0
2026-03,ICN,0,0,0,594,121,43,112,19,0,121,4041.0,2498.0,594,1543.0,0,65,361,77,50.35000000000002,2.5976430976430978,-2.0,16.700000000000045
2026-03,IR,0,0,1,2,0,0,1,0,1,0,0.0,1.0,1,-1.0,0,0,1,0,-0.05,-0.5,-0.5,-0.0999999999999999
2026-03,MET,55,0,106,6912,476,30,3395,0,106,476,9980.0,7877.0,6751,2103.0,0,112,3041,171,5.0,0.3042534722222222,0.0,3.0
2026-03,NCL,45,0,0,86,31,20,50,14,0,31,1846.0,77.0,41,1769.0,0,24,5,26,121.0,20.569767441860463,0.0,75.0
2026-03,REG,1764,0,2705,242317,31595,2057,106334,414,2684,31595,538917.0,279123.0,237848,259794.0,21,6089,104388,10776,9.0,1.0721245310894407,0.0,5.0
2026-03,,101,0,0,333,102,24,182,0,0,102,1653.0,506.0,232,1147.0,0,24,49,24,23.391591591591563,3.444444444444445,0.6006006006006005,12.169969969969973
2026-04,DIR,0,0,0,1,1,0,0,0,0,1,10.0,0.0,1,10.0,0,0,0,1,10.0,10.0,10.0,10.0
2026-04,EC,19,0,6,1026,359,48,289,13,6,359,6788.0,1159.0,1001,5629.0,0,127,378,221,28.75,5.48635477582846,2.0,17.0
2026-04,ECFR,2,0,0,29,12,2,7,1,0,12,277.0,82.0,27,195.0,0,8,10,9,29.39999999999999,6.724137931034483,3.0,24.599999999999998
2026-04,EN,0,0,1,36,28,4,4,0,1,28,506.0,11.0,35,495.0,0,14,4,23,31.5,13.75,11.0,29.0
2026-04,EXP,5,0,4,26,12,2,6,2,4,12,259.0,49.0,17,210.0,0,4,8,4,59.25,8.076923076923077,2.0,17.0
2026-04,FA,0,0,6,227,75,13,71,4,6,75,2005.0,334.0,221,1671.0,0,25,81,40,32.099999999999966,7.361233480176211,2.0,18.400000000000006
2026-04,FB,0,0,4,157,71,15,57,5,4,71,1951.0,82.0,153,1869.0,0,33,29,43,48.599999999999966,11.904458598726114,4.0,27.80000000000001
2026-04,FR,15,0,192,4508,1628,293,1364,100,189,1628,36367.0,6814.0,4301,29553.0,3,618,1516,941,37.0,6.555678793256433,2.0,20.0
2026-04,IC,72,0,55,2100,761,149,591,42,53,761,16193.0,3609.0,1973,12584.0,2,297,748,451,36.0,5.992380952380953,1.0,21.0
2026-04,ICN,0,0,0,353,53,13,62,6,0,53,1262.0,1685.0,353,-423.0,0,20,238,29,17.0,-1.198300283286119,-3.0,7.0
2026-04,IR,0,0,2,5,4,1,1,1,2,4,90.0,0.0,3,90.0,0,1,0,1,58.79999999999999,18.0,5.0,45.60000000000001
2026-04,MET,26,0,46,4517,246,12,2182,0,46,246,5531.0,5640.0,4445,-109.0,0,41,2089,68,5.0,-0.024131060438344034,0.0,3.0
2026-04,NCL,40,0,0,57,16,15,40,10,0,16,1115.0,38.0,17,1077.0,0,16,1,16,92.19999999999997,18.894736842105264,0.0,86.8
2026-04,REG,1050,0,1776,154817,20155,1227,67785,250,1759,20155,337713.0,181734.0,151991,155979.0,17,3764,66877,6822,9.0,1.0075056356860035,0.0,5.0
2026-04,nan,2,0,0,11,4,1,4,0,0,4,74.0,40.0,9,34.0,0,1,3,2,28.5,3.090909090909091,0.0,11.0
2026-04,,26,0,0,97,40,13,28,0,0,40,831.0,220.0,71,611.0,0,13,29,26,32.42989690721648,6.298969072164948,0.8762886597938145,22.179381443298976
