mese,categoria,cancellate_tot,oltre_60,cancellate,oltre_15,corse_osservate,info_mancante,oltre_30,minuti_anticipo_tot,in_anticipo,oltre_5,oltre_10,minuti_ritardo_tot,in_orario,minuti_netti_tot,soppresse,parzialmente_cancellate,effettuate,in_ritardo,p95,ritardo_medio,p90,ritardo_mediano
2025-10,,0,450,0,3062,15328,0,1444,18252.0,4204,6858,4414,161062.0,4012,142810.0,0,0,15328,6858,46.19999999999982,9.473928618813853,29.0,4.0
2025-11,EC,0,19,0,175,1430,0,68,2794.0,593,455,271,9026.0,337,6232.0,0,0,1430,455,28.799999999999955,4.499638989169675,17.0,1.0
2025-11,EN,0,4,0,15,51,0,11,35.0,2,42,24,939.0,7,904.0,0,0,51,42,67.0,17.725490196078432,53.0,9.0
2025-11,EXP,0,6,0,16,43,0,9,140.0,12,21,18,1108.0,10,968.0,0,0,43,21,91.4,22.511627906976745,73.00000000000006,3.0
2025-11,FA,0,0,0,1,1,0,1,0.0,0,1,1,55.0,0,55.0,0,0,1,1,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,0,3,0,0,5.0,1,0,0,2.0,2,-3.0,0,0,3,0,1.0,-1.0,1.0,1.0
2025-11,IC,1,102,1,531,3289,0,275,6503.0,1252,1165,733,31124.0,837,24621.0,0,0,3288,1165,45.34999999999991,7.5663798401966815,25.0,2.0
2025-11,ICN,0,22,0,80,577,0,46,1953.0,296,166,107,4921.0,115,2968.0,0,0,577,166,49.19999999999993,5.143847487001733,24.0,-1.0
2025-11,IR,0,1,0,2,10,0,2,9.0,3,4,3,151.0,3,142.0,0,0,10,4,63.34999999999998,14.2,55.7,3.5
2025-11,MET,0,5,0,70,6518,0,15,7812.0,3221,438,134,8315.0,2791,503.0,0,0,6518,438,5.549999999999272,0.077984496124031,3.0,0.0
2025-11,NCL,0,57,0,108,256,0,88,708.0,25,118,116,9231.0,5,8523.0,0,0,256,118,197.3,57.58783783783784,151.0,40.0
2025-11,REG,0,435,0,7423,228182,0,2327,244334.0,88177,38218,13519,608450.0,96840,364116.0,0,0,228182,38218,11.0,1.6310883150043676,7.0,1.0
2025-11,,0,1348,0,6460,29532,0,3352,40976.0,8708,13556,8828,356548.0,7232,315572.0,0,0,29532,13556,56.0,10.698806617846488,33.0,4.0
2025-12,DIR,0,0,0,0,1,0,0,3.0,1,0,0,0.0,0,-3.0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,19,0,182,1501,0,61,2415.0,600,466,291,9431.0,393,7016.0,4,0,1497,466,26.0,4.8087731322823855,17.0,2.0
2025-12,ECFR,0,0,0,5,20,0,2,0.0,0,18,9,241.0,2,241.0,0,0,20,18,33.000000000000014,12.05,20.30000000000002,8.5
2025-12,EN,8,8,8,24,55,0,15,55.0,6,35,29,1647.0,14,1592.0,0,0,47,35,119.59999999999994,28.945454545454545,98.4,10.0
2025-12,EXP,2,0,2,6,37,0,3,93.0,11,14,7,255.0,6,162.0,0,0,35,14,37.5,5.225806451612903,23.0,2.0
2025-12,FA,0,7,0,39,184,0,16,192.0,49,84,51,2058.0,51,1866.0,0,0,184,84,53.54999999999998,10.141304347826088,24.700000000000017,3.0
2025-12,FB,0,6,0,19,77,0,9,53.0,16,39,26,1214.0,22,1161.0,0,0,77,39,73.40000000000002,15.07792207792208,33.20000000000002,5.0
2025-12,FR,4,93,4,490,2212,0,238,2241.0,540,1078,683,25936.0,594,23695.0,0,0,2208,1078,52.44999999999982,10.712025316455696,32.0,4.0
2025-12,IC,31,79,29,449,3238,0,239,7484.0,1396,999,622,25417.0,805,17933.0,10,2,3197,999,41.04999999999973,5.6040625,22.0,1.0
2025-12,ICN,0,17,0,53,618,0,36,2572.0,364,139,76,4197.0,115,1625.0,0,0,618,139,32.14999999999998,2.629449838187702,12.300000000000068,-2.0
2025-12,IR,2,1,2,3,6,0,2,0.0,0,4,3,188.0,2,188.0,0,0,4,4,96.75,31.33333333333333,76.5,15.0
2025-12,MET,16,4,16,70,6732,0,28,8758.0,3502,435,134,8292.0,2727,-466.0,10,0,6706,435,5.0,-0.0699279711884754,3.0,-1.0
2025-12,NCL,0,11,0,18,35,0,16,0.0,0,19,19,1864.0,11,1864.0,10,0,25,19,212.8999999999997,62.133333333333326,141.00000000000003,42.0
2025-12,REG,889,465,883,6840,232001,0,2250,257083.0,94291,35590,12309,579762.0,97841,322679.0,683,6,230429,35590,10.0,1.4169865010846558,6.0,0.0
2025-12,,0,751,0,3490,18099,0,1737,24257.0,5360,7746,4938,199938.0,4867,175681.0,0,0,18099,7746,50.84314050500028,9.774477770897423,28.42107298745787,2.999336979943644
2026-01,DIR,0,0,0,0,1,0,0,0.0,0,0,0,0.0,1,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,5,22,5,167,1431,0,68,2028.0,590,448,272,9134.0,393,7106.0,92,0,1334,448,28.5,4.96575821104123,16.0,0.0
2026-01,ECFR,0,3,0,28,60,0,15,84.0,13,40,32,1199.0,7,1115.0,2,0,58,40,58.69999999999996,18.58333333333333,47.50000000000001,11.0
2026-01,EN,4,3,4,25,56,0,13,35.0,4,43,34,1378.0,9,1343.0,2,0,50,43,54.25,23.982142857142858,42.0,12.0
2026-01,EXP,0,1,0,2,14,0,2,61.0,7,2,2,144.0,5,83.0,2,0,12,2,58.549999999999976,5.928571428571429,24.000000000000032,-0.5
2026-01,FA,2,14,2,64,510,0,34,1020.0,182,171,97,4146.0,157,3126.0,2,0,506,171,41.54999999999996,6.129411764705883,19.0,1.0
2026-01,FB,2,2,2,27,246,0,11,290.0,89,83,49,1468.0,74,1178.0,0,0,244,83,26.5,4.788617886178862,15.0,1.0
2026-01,FR,29,196,29,1197,6769,0,600,9688.0,2077,2846,1730,64462.0,1846,54774.0,20,0,6720,2846,44.0,8.091889496232826,27.0,3.0
2026-01,IC,146,71,132,423,3236,0,223,6746.0,1341,961,590,24222.0,934,17476.0,150,14,2940,961,37.0,5.4004944375772554,20.0,0.0
2026-01,ICN,0,13,0,59,521,0,38,2304.0,311,117,86,3411.0,93,1107.0,0,0,521,117,41.0,2.124760076775432,17.0,-2.0
2026-01,MET,86,3,86,54,6773,0,16,8832.0,3602,355,97,7057.0,2816,-1775.0,158,0,6529,355,5.0,-0.2620699837590433,3.0,-1.0
2026-01,NCL,0,6,0,11,41,0,9,350.0,16,17,11,772.0,8,422.0,4,0,37,17,90.0,10.292682926829269,84.0,0.0
2026-01,REG,3857,493,3841,7421,236781,0,2662,258262.0,96461,34744,12886,587972.0,105576,329710.0,9097,16,223827,34744,10.0,1.392468145670472,6.0,0.0
2026-01,,0,4,0,49,472,0,23,1215.0,214,141,78,2573.0,117,1358.0,0,0,472,141,21.97881355932204,2.8771186440677967,14.152542372881356,0.8601694915254239
2026-02,EC,15,13,15,168,1382,0,70,2104.0,570,426,252,8138.0,386,6034.0,44,0,1323,426,29.90000000000009,4.366136034732272,17.0,1.0
2026-02,ECFR,0,1,0,12,54,0,6,115.0,15,32,20,648.0,7,533.0,2,0,52,32,43.44999999999996,9.87037037037037,32.20000000000002,7.0
2026-02,EN,5,5,5,27,52,0,13,10.0,3,45,37,1692.0,4,1682.0,0,0,47,45,173.0999999999999,32.34615384615385,51.49999999999999,18.5
2026-02,EXP,1,0,1,1,20,0,1,38.0,8,5,2,73.0,7,35.0,2,0,17,5,12.150000000000016,1.75,8.300000000000004,0.0
2026-02,FA,8,19,8,78,417,0,44,670.0,136,159,106,4400.0,122,3730.0,2,0,407,159,59.0,8.94484412470024,33.0,2.0
2026-02,FB,16,11,4,46,218,0,20,322.0,72,91,66,2621.0,55,2299.0,1,12,201,91,55.3499999999998,10.545871559633028,29.0,3.0
2026-02,FR,46,259,42,1121,6247,0,562,8592.0,1929,2572,1590,67732.0,1746,59140.0,33,4,6168,2572,51.0,9.466944133183928,27.0,3.0
2026-02,IC,57,73,33,393,2866,0,174,5505.0,1145,908,575,21780.0,813,16275.0,102,24,2707,908,36.0,5.678646196789951,20.0,1.0
2026-02,ICN,0,17,0,55,472,0,32,1586.0,258,114,76,3699.0,100,2113.0,0,0,472,114,44.0,4.476694915254237,19.800000000000065,-1.0
2026-02,IR,1,0,1,1,1,0,1,0.0,0,1,1,56.0,0,56.0,0,0,0,1,56.0,56.0,56.0,56.0
2026-02,MET,92,1,92,55,5992,0,17,7752.0,3060,283,97,6385.0,2649,-1367.0,81,0,5819,283,4.0,-0.2281375166889185,3.0,-1.0
2026-02,NCL,3,25,3,48,109,0,38,887.0,37,57,52,2957.0,15,2070.0,12,0,94,57,98.79999999999998,18.9908256880734,83.4,8.0
2026-02,REG,3526,326,3502,6093,223457,0,1913,241438.0,91664,31364,10835,515559.0,100429,274121.0,5494,24,214437,31364,9.0,1.2267281848409313,6.0,0.0
2026-02,,1,13,1,91,900,0,52,1346.0,292,209,103,5194.0,399,3848.0,27,0,872,209,34.46855555555552,4.275555555555556,13.271333333333336,1.6033333333333333
2026-03,EC,8,17,8,167,1495,0,65,2195.0,678,427,263,8669.0,390,6474.0,31,0,1456,427,27.0,4.330434782608696,16.0,0.0
2026-03,ECFR,0,2,0,13,57,0,6,191.0,30,22,17,573.0,5,382.0,0,0,57,22,52.79999999999998,6.701754385964913,30.599999999999994,-1.0
2026-03,EN,4,2,4,32,55,0,10,23.0,4,47,40,1150.0,4,1127.0,0,0,51,47,48.69999999999997,20.49090909090909,37.80000000000001,17.0
2026-03,EXP,2,2,2,5,18,0,2,33.0,5,9,7,307.0,4,274.0,1,0,15,9,73.69999999999989,15.22222222222222,36.10000000000002,4.0
2026-03,FA,0,3,0,49,402,0,13,810.0,157,121,60,2147.0,124,1337.0,0,0,402,121,22.94999999999999,3.325870646766169,16.0,1.0
2026-03,FB,0,1,0,25,243,0,12,119.0,47,80,40,1440.0,116,1321.0,0,0,243,80,29.0,5.436213991769547,15.600000000000025,2.0
2026-03,FR,21,89,21,863,6947,0,342,10868.0,2358,2549,1404,47035.0,2040,36167.0,0,0,6926,2549,29.0,5.20613214337124,18.0,2.0
2026-03,IC,39,56,32,367,3164,0,167,6528.0,1389,942,550,21083.0,833,14555.0,25,7,3100,942,30.0,4.600189633375474,16.0,0.0
2026-03,ICN,0,19,0,65,594,0,43,2498.0,361,121,77,4041.0,112,1543.0,0,0,594,121,50.35000000000002,2.5976430976430978,16.700000000000045,-2.0
2026-03,IR,1,0,1,0,2,0,0,1.0,1,0,0,0.0,1,-1.0,0,0,1,0,-0.05,-0.5,-0.0999999999999999,-0.5
2026-03,MET,106,0,106,112,6912,0,30,7877.0,3041,476,171,9980.0,3395,2103.0,55,0,6751,476,5.0,0.3042534722222222,3.0,0.0
2026-03,NCL,0,14,0,24,86,0,20,77.0,5,31,26,1846.0,50,1769.0,45,0,41,31,121.0,20.569767441860463,75.0,0.0
2026-03,REG,2705,414,2684,6089,242317,0,2057,279123.0,104388,31595,10776,538917.0,106334,259794.0,1764,21,237848,31595,9.0,1.0721245310894407,5.0,0.0
2026-03,,0,0,0,24,333,0,24,506.0,49,102,24,1653.0,182,1147.0,101,0,232,102,23.391591591591563,3.444444444444445,12.169969969969973,0.6006006006006005
2026-04,DIR,0,0,0,0,1,0,0,0.0,0,1,1,10.0,0,10.0,0,0,1,1,10.0,10.0,10.0,10.0
2026-04,EC,7,15,7,176,1557,0,59,1761.0,560,558,331,9660.0,439,7899.0,19,0,1531,558,25.0,5.073217726396917,16.0,2.0
2026-04,ECFR,0,1,0,10,50,0,3,102.0,13,23,14,418.0,14,316.0,2,0,48,23,29.199999999999992,6.32,22.200000000000003,4.0
2026-04,EN,4,2,4,24,55,0,9,11.0,4,45,34,1032.0,6,1021.0,0,0,51,45,45.49999999999999,18.563636363636363,32.2,11.0
2026-04,EXP,6,2,5,4,35,0,2,77.0,13,14,5,281.0,8,204.0,5,1,24,14,34.499999999999844,5.828571428571428,14.000000000000009,0.0
2026-04,FA,6,7,6,39,353,0,21,541.0,133,105,58,2868.0,115,2327.0,0,0,347,105,34.19999999999993,6.592067988668555,18.80000000000001,1.0
2026-04,FB,4,6,4,40,236,0,16,125.0,45,98,56,2510.0,93,2385.0,0,0,232,98,43.0,10.10593220338983,24.0,3.0
2026-04,FR,223,118,218,864,6842,0,391,10057.0,2281,2433,1337,51136.0,2128,41079.0,15,5,6604,2433,33.0,6.003946214557147,18.0,2.0
2026-04,IC,60,59,57,438,3139,0,224,5711.0,1149,1126,656,23810.0,864,18099.0,77,3,3002,1126,36.0,5.765848996495699,21.0,1.0
2026-04,ICN,0,10,0,34,549,0,22,2495.0,360,89,47,2113.0,100,-382.0,0,0,549,89,20.200000000000045,-0.6958105646630237,8.0,-3.0
2026-04,IR,2,1,2,1,6,0,1,2.0,1,4,1,90.0,1,88.0,0,0,4,4,55.5,14.666666666666666,39.0,5.0
2026-04,MET,73,0,73,65,6785,0,20,8411.0,3132,406,121,8651.0,3247,240.0,34,0,6678,406,5.0,0.0353721444362564,3.0,0.0
2026-04,NCL,0,10,0,16,85,0,15,273.0,5,16,16,1115.0,64,842.0,64,0,21,16,88.8,9.905882352941177,71.40000000000003,0.0
2026-04,REG,2534,330,2511,5654,234214,0,1762,270043.0,99702,31369,10467,514852.0,103143,244809.0,1604,23,230076,31369,9.0,1.0452364077296832,6.0,0.0
2026-04,,0,0,0,24,252,0,24,660.0,62,107,48,1829.0,83,1169.0,52,0,200,107,26.359920634920613,4.63888888888889,14.885714285714284,2.01984126984127
2026-05,EC,0,11,0,98,831,0,41,978.0,300,274,150,5115.0,257,4137.0,12,0,819,274,29.0,4.978339350180505,16.0,2.0
2026-05,ECFR,0,1,0,4,32,0,3,14.0,2,14,10,327.0,16,313.0,0,0,32,14,40.749999999999986,9.78125,17.50000000000001,4.0
2026-05,EN,5,1,5,14,32,0,5,3.0,2,22,20,584.0,8,581.0,0,0,27,22,47.94999999999999,18.15625,36.900000000000006,12.0
2026-05,EXP,3,5,3,8,35,0,7,59.0,12,16,9,597.0,7,538.0,0,0,32,16,69.89999999999999,15.371428571428572,61.800000000000004,3.0
2026-05,FA,2,3,2,26,209,0,13,388.0,76,89,46,1544.0,44,1156.0,0,0,207,89,32.599999999999994,5.5311004784688995,16.200000000000017,3.0
2026-05,FB,1,3,1,25,127,0,11,74.0,30,58,38,1218.0,39,1144.0,0,0,126,58,37.69999999999999,9.007874015748031,23.400000000000006,3.0
2026-05,FR,4,72,4,649,3641,0,296,4264.0,1056,1555,918,32971.0,1030,28707.0,0,0,3637,1555,40.0,7.884372425157924,26.0,3.0
2026-05,IC,25,37,23,233,1657,0,114,3601.0,647,590,345,12695.0,420,9094.0,2,2,1630,590,38.19999999999982,5.488231744115872,20.0,1.0
2026-05,ICN,0,7,0,28,299,0,12,1465.0,173,68,47,1771.0,58,306.0,0,0,299,68,27.099999999999966,1.0234113712374582,13.199999999999989,-2.0
2026-05,IR,1,0,1,1,2,0,1,0.0,0,1,1,47.0,1,47.0,0,0,1,1,41.949999999999996,23.5,39.9,23.5
2026-05,MET,24,0,24,27,3617,0,7,3571.0,1530,211,54,4557.0,1876,986.0,16,0,3577,211,5.0,0.27260160353884433,3.0,0.0
2026-05,NCL,0,5,0,6,7,0,6,85.0,1,6,6,961.0,0,876.0,0,0,7,6,286.0,125.14285714285714,280.0,125.0
2026-05,REG,1346,184,1337,3515,122471,0,1088,132960.0,50336,17842,6323,293678.0,54293,160718.0,837,9,120288,17842,10.0,1.3122943390680242,6.0,0.0
2026-05,nan,0,1,0,9,32,0,4,28.0,6,19,14,395.0,7,367.0,0,0,32,19,32.8,11.46875,30.400000000000013,6.5
2026-05,,0,2,0,17,70,0,5,65.0,19,26,24,706.0,25,641.0,0,0,70,26,27.46857142857142,9.157142857142857,21.60571428571429,6.142857142857143
