mese,categoria,minuti_anticipo_tot,oltre_60,in_ritardo,soppresse,minuti_netti_tot,cancellate_tot,info_mancante,oltre_10,effettuate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,corse_osservate,oltre_15,in_anticipo,ritardo_mediano,p95,ritardo_medio,p90
2025-10,,18252.0,450,6858,0,142810.0,0,0,4414,15328,0,0,161062.0,4012,6858,1444,15328,3062,4204,4.0,46.19999999999982,9.473928618813853,29.0
2025-11,EC,2794.0,19,455,0,6232.0,0,0,271,1430,0,0,9026.0,337,455,68,1430,175,593,1.0,28.799999999999955,4.499638989169675,17.0
2025-11,EN,35.0,4,42,0,904.0,0,0,24,51,0,0,939.0,7,42,11,51,15,2,9.0,67.0,17.725490196078432,53.0
2025-11,EXP,140.0,6,21,0,968.0,0,0,18,43,0,0,1108.0,10,21,9,43,16,12,3.0,91.4,22.511627906976745,73.00000000000006
2025-11,FA,0.0,0,1,0,55.0,0,0,1,1,0,0,55.0,0,1,1,1,1,0,55.0,55.0,55.0,55.0
2025-11,FR,5.0,0,0,0,-3.0,0,0,0,3,0,0,2.0,2,0,0,3,0,1,1.0,1.0,-1.0,1.0
2025-11,IC,6503.0,102,1165,0,24621.0,1,0,733,3288,1,0,31124.0,837,1165,275,3289,531,1252,2.0,45.34999999999991,7.5663798401966815,25.0
2025-11,ICN,1953.0,22,166,0,2968.0,0,0,107,577,0,0,4921.0,115,166,46,577,80,296,-1.0,49.19999999999993,5.143847487001733,24.0
2025-11,IR,9.0,1,4,0,142.0,0,0,3,10,0,0,151.0,3,4,2,10,2,3,3.5,63.34999999999998,14.2,55.7
2025-11,MET,7812.0,5,438,0,503.0,0,0,134,6518,0,0,8315.0,2791,438,15,6518,70,3221,0.0,5.549999999999272,0.077984496124031,3.0
2025-11,NCL,708.0,57,118,0,8523.0,0,0,116,256,0,0,9231.0,5,118,88,256,108,25,40.0,197.3,57.58783783783784,151.0
2025-11,REG,244334.0,435,38218,0,364116.0,0,0,13519,228182,0,0,608450.0,96840,38218,2327,228182,7423,88177,1.0,11.0,1.6310883150043676,7.0
2025-11,,40976.0,1348,13556,0,315572.0,0,0,8828,29532,0,0,356548.0,7232,13556,3352,29532,6460,8708,4.0,56.0,10.698806617846488,33.0
2025-12,DIR,3.0,0,0,0,-3.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,2415.0,19,466,4,7016.0,0,0,291,1497,0,0,9431.0,393,466,61,1501,182,600,2.0,26.0,4.8087731322823855,17.0
2025-12,ECFR,0.0,0,18,0,241.0,0,0,9,20,0,0,241.0,2,18,2,20,5,0,8.5,33.000000000000014,12.05,20.30000000000002
2025-12,EN,55.0,8,35,0,1592.0,8,0,29,47,8,0,1647.0,14,35,15,55,24,6,10.0,119.59999999999994,28.945454545454545,98.4
2025-12,EXP,93.0,0,14,0,162.0,2,0,7,35,2,0,255.0,6,14,3,37,6,11,2.0,37.5,5.225806451612903,23.0
2025-12,FA,192.0,7,84,0,1866.0,0,0,51,184,0,0,2058.0,51,84,16,184,39,49,3.0,53.54999999999998,10.141304347826088,24.700000000000017
2025-12,FB,53.0,6,39,0,1161.0,0,0,26,77,0,0,1214.0,22,39,9,77,19,16,5.0,73.40000000000002,15.07792207792208,33.20000000000002
2025-12,FR,2241.0,93,1078,0,23695.0,4,0,683,2208,4,0,25936.0,594,1078,238,2212,490,540,4.0,52.44999999999982,10.712025316455696,32.0
2025-12,IC,7484.0,79,999,10,17933.0,31,0,622,3197,29,2,25417.0,805,999,239,3238,449,1396,1.0,41.04999999999973,5.6040625,22.0
2025-12,ICN,2572.0,17,139,0,1625.0,0,0,76,618,0,0,4197.0,115,139,36,618,53,364,-2.0,32.14999999999998,2.629449838187702,12.300000000000068
2025-12,IR,0.0,1,4,0,188.0,2,0,3,4,2,0,188.0,2,4,2,6,3,0,15.0,96.75,31.33333333333333,76.5
2025-12,MET,8758.0,4,435,10,-466.0,16,0,134,6706,16,0,8292.0,2727,435,28,6732,70,3502,-1.0,5.0,-0.0699279711884754,3.0
2025-12,NCL,0.0,11,19,10,1864.0,0,0,19,25,0,0,1864.0,11,19,16,35,18,0,42.0,212.8999999999997,62.133333333333326,141.00000000000003
2025-12,REG,257083.0,465,35590,683,322679.0,889,0,12309,230429,883,6,579762.0,97841,35590,2250,232001,6840,94291,0.0,10.0,1.4169865010846558,6.0
2025-12,,24257.0,751,7746,0,175681.0,0,0,4938,18099,0,0,199938.0,4867,7746,1737,18099,3490,5360,2.999336979943644,50.84314050500028,9.774477770897423,28.42107298745787
2026-01,DIR,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-01,EC,2028.0,22,448,92,7106.0,5,0,272,1334,5,0,9134.0,393,448,68,1431,167,590,0.0,28.5,4.96575821104123,16.0
2026-01,ECFR,84.0,3,40,2,1115.0,0,0,32,58,0,0,1199.0,7,40,15,60,28,13,11.0,58.69999999999996,18.58333333333333,47.50000000000001
2026-01,EN,35.0,3,43,2,1343.0,4,0,34,50,4,0,1378.0,9,43,13,56,25,4,12.0,54.25,23.982142857142858,42.0
2026-01,EXP,61.0,1,2,2,83.0,0,0,2,12,0,0,144.0,5,2,2,14,2,7,-0.5,58.549999999999976,5.928571428571429,24.000000000000032
2026-01,FA,1020.0,14,171,2,3126.0,2,0,97,506,2,0,4146.0,157,171,34,510,64,182,1.0,41.54999999999996,6.129411764705883,19.0
2026-01,FB,290.0,2,83,0,1178.0,2,0,49,244,2,0,1468.0,74,83,11,246,27,89,1.0,26.5,4.788617886178862,15.0
2026-01,FR,9688.0,196,2846,20,54774.0,29,0,1730,6720,29,0,64462.0,1846,2846,600,6769,1197,2077,3.0,44.0,8.091889496232826,27.0
2026-01,IC,6746.0,71,961,150,17476.0,146,0,590,2940,132,14,24222.0,934,961,223,3236,423,1341,0.0,37.0,5.400494437577256,20.0
2026-01,ICN,2304.0,13,117,0,1107.0,0,0,86,521,0,0,3411.0,93,117,38,521,59,311,-2.0,41.0,2.124760076775432,17.0
2026-01,MET,8832.0,3,355,158,-1775.0,86,0,97,6529,86,0,7057.0,2816,355,16,6773,54,3602,-1.0,5.0,-0.2620699837590433,3.0
2026-01,NCL,350.0,6,17,4,422.0,0,0,11,37,0,0,772.0,8,17,9,41,11,16,0.0,90.0,10.292682926829269,84.0
2026-01,REG,258262.0,493,34744,9097,329710.0,3857,0,12886,223827,3841,16,587972.0,105576,34744,2662,236781,7421,96461,0.0,10.0,1.392468145670472,6.0
2026-01,,1215.0,4,141,0,1358.0,0,0,78,472,0,0,2573.0,117,141,23,472,49,214,0.8601694915254239,21.97881355932204,2.8771186440677967,14.152542372881356
2026-02,EC,2104.0,13,426,44,6034.0,15,0,252,1323,15,0,8138.0,386,426,70,1382,168,570,1.0,29.90000000000009,4.366136034732272,17.0
2026-02,ECFR,115.0,1,32,2,533.0,0,0,20,52,0,0,648.0,7,32,6,54,12,15,7.0,43.44999999999996,9.87037037037037,32.20000000000002
2026-02,EN,10.0,5,45,0,1682.0,5,0,37,47,5,0,1692.0,4,45,13,52,27,3,18.5,173.0999999999999,32.34615384615385,51.49999999999999
2026-02,EXP,38.0,0,5,2,35.0,1,0,2,17,1,0,73.0,7,5,1,20,1,8,0.0,12.150000000000016,1.75,8.300000000000004
2026-02,FA,670.0,19,159,2,3730.0,8,0,106,407,8,0,4400.0,122,159,44,417,78,136,2.0,59.0,8.94484412470024,33.0
2026-02,FB,322.0,11,91,1,2299.0,16,0,66,201,4,12,2621.0,55,91,20,218,46,72,3.0,55.3499999999998,10.545871559633028,29.0
2026-02,FR,8592.0,259,2572,33,59140.0,46,0,1590,6168,42,4,67732.0,1746,2572,562,6247,1121,1929,3.0,51.0,9.466944133183928,27.0
2026-02,IC,5505.0,73,908,102,16275.0,57,0,575,2707,33,24,21780.0,813,908,174,2866,393,1145,1.0,36.0,5.678646196789951,20.0
2026-02,ICN,1586.0,17,114,0,2113.0,0,0,76,472,0,0,3699.0,100,114,32,472,55,258,-1.0,44.0,4.476694915254237,19.800000000000065
2026-02,IR,0.0,0,1,0,56.0,1,0,1,0,1,0,56.0,0,1,1,1,1,0,56.0,56.0,56.0,56.0
2026-02,MET,7752.0,1,283,81,-1367.0,92,0,97,5819,92,0,6385.0,2649,283,17,5992,55,3060,-1.0,4.0,-0.2281375166889185,3.0
2026-02,NCL,887.0,25,57,12,2070.0,3,0,52,94,3,0,2957.0,15,57,38,109,48,37,8.0,98.79999999999998,18.9908256880734,83.4
2026-02,REG,241438.0,326,31364,5494,274121.0,3526,0,10835,214437,3502,24,515559.0,100429,31364,1913,223457,6093,91664,0.0,9.0,1.2267281848409313,6.0
2026-02,,1346.0,13,209,27,3848.0,1,0,103,872,1,0,5194.0,399,209,52,900,91,292,1.6033333333333333,34.46855555555552,4.275555555555556,13.271333333333336
2026-03,EC,2195.0,17,427,31,6474.0,8,0,263,1456,8,0,8669.0,390,427,65,1495,167,678,0.0,27.0,4.330434782608696,16.0
2026-03,ECFR,191.0,2,22,0,382.0,0,0,17,57,0,0,573.0,5,22,6,57,13,30,-1.0,52.79999999999998,6.701754385964913,30.599999999999994
2026-03,EN,23.0,2,47,0,1127.0,4,0,40,51,4,0,1150.0,4,47,10,55,32,4,17.0,48.69999999999997,20.49090909090909,37.80000000000001
2026-03,EXP,33.0,2,9,1,274.0,2,0,7,15,2,0,307.0,4,9,2,18,5,5,4.0,73.69999999999989,15.22222222222222,36.10000000000002
2026-03,FA,810.0,3,121,0,1337.0,0,0,60,402,0,0,2147.0,124,121,13,402,49,157,1.0,22.94999999999999,3.325870646766169,16.0
2026-03,FB,119.0,1,80,0,1321.0,0,0,40,243,0,0,1440.0,116,80,12,243,25,47,2.0,29.0,5.436213991769547,15.600000000000025
2026-03,FR,10868.0,89,2549,0,36167.0,21,0,1404,6926,21,0,47035.0,2040,2549,342,6947,863,2358,2.0,29.0,5.20613214337124,18.0
2026-03,IC,6528.0,56,942,25,14555.0,39,0,550,3100,32,7,21083.0,833,942,167,3164,367,1389,0.0,30.0,4.600189633375474,16.0
2026-03,ICN,2498.0,19,121,0,1543.0,0,0,77,594,0,0,4041.0,112,121,43,594,65,361,-2.0,50.35000000000002,2.5976430976430978,16.700000000000045
2026-03,IR,1.0,0,0,0,-1.0,1,0,0,1,1,0,0.0,1,0,0,2,0,1,-0.5,-0.05,-0.5,-0.0999999999999999
2026-03,MET,7877.0,0,476,55,2103.0,106,0,171,6751,106,0,9980.0,3395,476,30,6912,112,3041,0.0,5.0,0.3042534722222222,3.0
2026-03,NCL,77.0,14,31,45,1769.0,0,0,26,41,0,0,1846.0,50,31,20,86,24,5,0.0,121.0,20.569767441860463,75.0
2026-03,REG,279123.0,414,31595,1764,259794.0,2705,0,10776,237848,2684,21,538917.0,106334,31595,2057,242317,6089,104388,0.0,9.0,1.0721245310894407,5.0
2026-03,,506.0,0,102,101,1147.0,0,0,24,232,0,0,1653.0,182,102,24,333,24,49,0.6006006006006005,23.391591591591563,3.444444444444445,12.169969969969973
2026-04,EC,121.0,1,34,1,446.0,0,0,21,103,0,0,567.0,23,34,3,104,10,47,1.0,22.69999999999999,4.288461538461538,14.0
2026-04,ECFR,20.0,0,1,0,2.0,0,0,1,4,0,0,22.0,0,1,0,4,1,3,-3.5,18.54999999999999,0.5,15.100000000000005
2026-04,EN,0.0,0,4,0,57.0,0,0,2,4,0,0,57.0,0,4,0,4,2,0,12.0,23.499999999999996,14.25,22.0
2026-04,FA,26.0,2,11,0,867.0,4,0,11,22,4,0,893.0,9,11,5,26,8,6,3.5,213.0,33.34615384615385,34.5
2026-04,FB,1.0,0,3,0,64.0,0,0,2,16,0,0,65.0,12,3,0,16,1,1,2.0,17.0,4.0,9.5
2026-04,FR,653.0,10,184,8,3665.0,19,0,101,456,19,0,4318.0,146,184,31,483,63,153,3.0,37.0,7.587991718426501,17.0
2026-04,IC,237.0,6,70,10,1482.0,12,0,42,167,10,2,1719.0,60,70,17,189,33,59,2.0,51.599999999999994,7.841269841269841,22.60000000000005
2026-04,ICN,69.0,0,2,0,-14.0,0,0,2,18,0,0,55.0,4,2,1,18,2,12,-2.5,18.24999999999998,-0.7777777777777778,7.6000000000000085
2026-04,MET,537.0,0,31,3,43.0,4,0,4,455,4,0,580.0,236,31,0,462,2,195,0.0,5.0,0.09307359307359307,3.0
2026-04,NCL,38.0,0,0,0,-38.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,-38.0,-38.0,-38.0,-38.0
2026-04,REG,19151.0,25,2287,163,19425.0,233,0,792,16884,232,1,38576.0,7780,2287,133,17280,434,7213,0.0,9.0,1.1241319444444444,5.0
