mese,categoria,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_10,in_anticipo,effettuate,oltre_60,minuti_netti_tot,oltre_30,parzialmente_cancellate,cancellate,cancellate_tot,soppresse,info_mancante,oltre_5,oltre_15,in_orario,p95,ritardo_medio,p90,ritardo_mediano
2025-10,,18252.0,161062.0,15328,6858,4414,4204,15328,450,142810.0,1444,0,0,0,0,0,6858,3062,4012,46.19999999999982,9.473928618813853,29.0,4.0
2025-11,EC,2794.0,9026.0,1430,455,271,593,1430,19,6232.0,68,0,0,0,0,0,455,175,337,28.799999999999955,4.499638989169675,17.0,1.0
2025-11,EN,35.0,939.0,51,42,24,2,51,4,904.0,11,0,0,0,0,0,42,15,7,67.0,17.725490196078432,53.0,9.0
2025-11,EXP,140.0,1108.0,43,21,18,12,43,6,968.0,9,0,0,0,0,0,21,16,10,91.4,22.511627906976745,73.00000000000006,3.0
2025-11,FA,0.0,55.0,1,1,1,0,1,0,55.0,1,0,0,0,0,0,1,1,0,55.0,55.0,55.0,55.0
2025-11,FR,5.0,2.0,3,0,0,1,3,0,-3.0,0,0,0,0,0,0,0,0,2,1.0,-1.0,1.0,1.0
2025-11,IC,6503.0,31124.0,3289,1165,733,1252,3288,102,24621.0,275,0,1,1,0,0,1165,531,837,45.34999999999991,7.5663798401966815,25.0,2.0
2025-11,ICN,1953.0,4921.0,577,166,107,296,577,22,2968.0,46,0,0,0,0,0,166,80,115,49.19999999999993,5.143847487001733,24.0,-1.0
2025-11,IR,9.0,151.0,10,4,3,3,10,1,142.0,2,0,0,0,0,0,4,2,3,63.34999999999998,14.2,55.7,3.5
2025-11,MET,7812.0,8315.0,6518,438,134,3221,6518,5,503.0,15,0,0,0,0,0,438,70,2791,5.549999999999272,0.077984496124031,3.0,0.0
2025-11,NCL,708.0,9231.0,256,118,116,25,256,57,8523.0,88,0,0,0,0,0,118,108,5,197.3,57.58783783783784,151.0,40.0
2025-11,REG,244334.0,608450.0,228182,38218,13519,88177,228182,435,364116.0,2327,0,0,0,0,0,38218,7423,96840,11.0,1.6310883150043676,7.0,1.0
2025-11,,40976.0,356548.0,29532,13556,8828,8708,29532,1348,315572.0,3352,0,0,0,0,0,13556,6460,7232,56.0,10.698806617846488,33.0,4.0
2025-12,DIR,3.0,0.0,1,0,0,1,1,0,-3.0,0,0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,2415.0,9431.0,1501,466,291,600,1497,19,7016.0,61,0,0,0,4,0,466,182,393,26.0,4.8087731322823855,17.0,2.0
2025-12,ECFR,0.0,241.0,20,18,9,0,20,0,241.0,2,0,0,0,0,0,18,5,2,33.000000000000014,12.05,20.30000000000002,8.5
2025-12,EN,55.0,1647.0,55,35,29,6,47,8,1592.0,15,0,8,8,0,0,35,24,14,119.59999999999994,28.945454545454545,98.4,10.0
2025-12,EXP,93.0,255.0,37,14,7,11,35,0,162.0,3,0,2,2,0,0,14,6,6,37.5,5.225806451612903,23.0,2.0
2025-12,FA,192.0,2058.0,184,84,51,49,184,7,1866.0,16,0,0,0,0,0,84,39,51,53.54999999999998,10.141304347826088,24.700000000000017,3.0
2025-12,FB,53.0,1214.0,77,39,26,16,77,6,1161.0,9,0,0,0,0,0,39,19,22,73.40000000000002,15.07792207792208,33.20000000000002,5.0
2025-12,FR,2241.0,25936.0,2212,1078,683,540,2208,93,23695.0,238,0,4,4,0,0,1078,490,594,52.44999999999982,10.712025316455696,32.0,4.0
2025-12,IC,7484.0,25417.0,3238,999,622,1396,3197,79,17933.0,239,2,29,31,10,0,999,449,805,41.04999999999973,5.6040625,22.0,1.0
2025-12,ICN,2572.0,4197.0,618,139,76,364,618,17,1625.0,36,0,0,0,0,0,139,53,115,32.14999999999998,2.629449838187702,12.300000000000068,-2.0
2025-12,IR,0.0,188.0,6,4,3,0,4,1,188.0,2,0,2,2,0,0,4,3,2,96.75,31.33333333333333,76.5,15.0
2025-12,MET,8758.0,8292.0,6732,435,134,3502,6706,4,-466.0,28,0,16,16,10,0,435,70,2727,5.0,-0.0699279711884754,3.0,-1.0
2025-12,NCL,0.0,1864.0,35,19,19,0,25,11,1864.0,16,0,0,0,10,0,19,18,11,212.8999999999997,62.133333333333326,141.00000000000003,42.0
2025-12,REG,257083.0,579762.0,232001,35590,12309,94291,230429,465,322679.0,2250,6,883,889,683,0,35590,6840,97841,10.0,1.4169865010846558,6.0,0.0
2025-12,,24257.0,199938.0,18099,7746,4938,5360,18099,751,175681.0,1737,0,0,0,0,0,7746,3490,4867,50.84314050500028,9.774477770897423,28.42107298745787,2.999336979943644
2026-01,DIR,0.0,0.0,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0
2026-01,EC,2028.0,9134.0,1431,448,272,590,1334,22,7106.0,68,0,5,5,92,0,448,167,393,28.5,4.96575821104123,16.0,0.0
2026-01,ECFR,84.0,1199.0,60,40,32,13,58,3,1115.0,15,0,0,0,2,0,40,28,7,58.69999999999996,18.58333333333333,47.50000000000001,11.0
2026-01,EN,35.0,1378.0,56,43,34,4,50,3,1343.0,13,0,4,4,2,0,43,25,9,54.25,23.982142857142858,42.0,12.0
2026-01,EXP,61.0,144.0,14,2,2,7,12,1,83.0,2,0,0,0,2,0,2,2,5,58.549999999999976,5.928571428571429,24.000000000000032,-0.5
2026-01,FA,1020.0,4146.0,510,171,97,182,506,14,3126.0,34,0,2,2,2,0,171,64,157,41.54999999999996,6.129411764705883,19.0,1.0
2026-01,FB,290.0,1468.0,246,83,49,89,244,2,1178.0,11,0,2,2,0,0,83,27,74,26.5,4.788617886178862,15.0,1.0
2026-01,FR,9688.0,64462.0,6769,2846,1730,2077,6720,196,54774.0,600,0,29,29,20,0,2846,1197,1846,44.0,8.091889496232826,27.0,3.0
2026-01,IC,6746.0,24222.0,3236,961,590,1341,2940,71,17476.0,223,14,132,146,150,0,961,423,934,37.0,5.4004944375772554,20.0,0.0
2026-01,ICN,2304.0,3411.0,521,117,86,311,521,13,1107.0,38,0,0,0,0,0,117,59,93,41.0,2.124760076775432,17.0,-2.0
2026-01,MET,8832.0,7057.0,6773,355,97,3602,6529,3,-1775.0,16,0,86,86,158,0,355,54,2816,5.0,-0.2620699837590433,3.0,-1.0
2026-01,NCL,350.0,772.0,41,17,11,16,37,6,422.0,9,0,0,0,4,0,17,11,8,90.0,10.292682926829269,84.0,0.0
2026-01,REG,258262.0,587972.0,236781,34744,12886,96461,223827,493,329710.0,2662,16,3841,3857,9097,0,34744,7421,105576,10.0,1.392468145670472,6.0,0.0
2026-01,,1215.0,2573.0,472,141,78,214,472,4,1358.0,23,0,0,0,0,0,141,49,117,21.97881355932204,2.8771186440677967,14.152542372881356,0.8601694915254239
2026-02,EC,2104.0,8138.0,1382,426,252,570,1323,13,6034.0,70,0,15,15,44,0,426,168,386,29.90000000000009,4.366136034732272,17.0,1.0
2026-02,ECFR,115.0,648.0,54,32,20,15,52,1,533.0,6,0,0,0,2,0,32,12,7,43.44999999999996,9.87037037037037,32.20000000000002,7.0
2026-02,EN,10.0,1692.0,52,45,37,3,47,5,1682.0,13,0,5,5,0,0,45,27,4,173.0999999999999,32.34615384615385,51.49999999999999,18.5
2026-02,EXP,38.0,73.0,20,5,2,8,17,0,35.0,1,0,1,1,2,0,5,1,7,12.150000000000016,1.75,8.300000000000004,0.0
2026-02,FA,670.0,4400.0,417,159,106,136,407,19,3730.0,44,0,8,8,2,0,159,78,122,59.0,8.94484412470024,33.0,2.0
2026-02,FB,322.0,2621.0,218,91,66,72,201,11,2299.0,20,12,4,16,1,0,91,46,55,55.3499999999998,10.545871559633028,29.0,3.0
2026-02,FR,8592.0,67732.0,6247,2572,1590,1929,6168,259,59140.0,562,4,42,46,33,0,2572,1121,1746,51.0,9.466944133183928,27.0,3.0
2026-02,IC,5505.0,21780.0,2866,908,575,1145,2707,73,16275.0,174,24,33,57,102,0,908,393,813,36.0,5.678646196789951,20.0,1.0
2026-02,ICN,1586.0,3699.0,472,114,76,258,472,17,2113.0,32,0,0,0,0,0,114,55,100,44.0,4.476694915254237,19.800000000000065,-1.0
2026-02,IR,0.0,56.0,1,1,1,0,0,0,56.0,1,0,1,1,0,0,1,1,0,56.0,56.0,56.0,56.0
2026-02,MET,7752.0,6385.0,5992,283,97,3060,5819,1,-1367.0,17,0,92,92,81,0,283,55,2649,4.0,-0.2281375166889185,3.0,-1.0
2026-02,NCL,887.0,2957.0,109,57,52,37,94,25,2070.0,38,0,3,3,12,0,57,48,15,98.79999999999998,18.9908256880734,83.4,8.0
2026-02,REG,241438.0,515559.0,223457,31364,10835,91664,214437,326,274121.0,1913,24,3502,3526,5494,0,31364,6093,100429,9.0,1.2267281848409313,6.0,0.0
2026-02,,1346.0,5194.0,900,209,103,292,872,13,3848.0,52,0,1,1,27,0,209,91,399,34.46855555555552,4.275555555555556,13.271333333333336,1.6033333333333333
2026-03,EC,2195.0,8669.0,1495,427,263,678,1456,17,6474.0,65,0,8,8,31,0,427,167,390,27.0,4.330434782608696,16.0,0.0
2026-03,ECFR,191.0,573.0,57,22,17,30,57,2,382.0,6,0,0,0,0,0,22,13,5,52.79999999999998,6.701754385964913,30.599999999999994,-1.0
2026-03,EN,23.0,1150.0,55,47,40,4,51,2,1127.0,10,0,4,4,0,0,47,32,4,48.69999999999997,20.49090909090909,37.80000000000001,17.0
2026-03,EXP,33.0,307.0,18,9,7,5,15,2,274.0,2,0,2,2,1,0,9,5,4,73.69999999999989,15.22222222222222,36.10000000000002,4.0
2026-03,FA,810.0,2147.0,402,121,60,157,402,3,1337.0,13,0,0,0,0,0,121,49,124,22.94999999999999,3.325870646766169,16.0,1.0
2026-03,FB,119.0,1440.0,243,80,40,47,243,1,1321.0,12,0,0,0,0,0,80,25,116,29.0,5.436213991769547,15.600000000000025,2.0
2026-03,FR,10868.0,47035.0,6947,2549,1404,2358,6926,89,36167.0,342,0,21,21,0,0,2549,863,2040,29.0,5.20613214337124,18.0,2.0
2026-03,IC,6528.0,21083.0,3164,942,550,1389,3100,56,14555.0,167,7,32,39,25,0,942,367,833,30.0,4.600189633375474,16.0,0.0
2026-03,ICN,2498.0,4041.0,594,121,77,361,594,19,1543.0,43,0,0,0,0,0,121,65,112,50.35000000000002,2.5976430976430978,16.700000000000045,-2.0
2026-03,IR,1.0,0.0,2,0,0,1,1,0,-1.0,0,0,1,1,0,0,0,0,1,-0.05,-0.5,-0.0999999999999999,-0.5
2026-03,MET,7877.0,9980.0,6912,476,171,3041,6751,0,2103.0,30,0,106,106,55,0,476,112,3395,5.0,0.3042534722222222,3.0,0.0
2026-03,NCL,77.0,1846.0,86,31,26,5,41,14,1769.0,20,0,0,0,45,0,31,24,50,121.0,20.569767441860463,75.0,0.0
2026-03,REG,279123.0,538917.0,242317,31595,10776,104388,237848,414,259794.0,2057,21,2684,2705,1764,0,31595,6089,106334,9.0,1.0721245310894407,5.0,0.0
2026-03,,506.0,1653.0,333,102,24,49,232,0,1147.0,24,0,0,0,101,0,102,24,182,23.391591591591563,3.444444444444445,12.169969969969973,0.6006006006006005
2026-04,DIR,0.0,10.0,1,1,1,0,1,0,10.0,0,0,0,0,0,0,1,0,0,10.0,10.0,10.0,10.0
2026-04,EC,1761.0,9660.0,1557,558,331,560,1531,15,7899.0,59,0,7,7,19,0,558,176,439,25.0,5.073217726396917,16.0,2.0
2026-04,ECFR,102.0,418.0,50,23,14,13,48,1,316.0,3,0,0,0,2,0,23,10,14,29.199999999999992,6.32,22.200000000000003,4.0
2026-04,EN,11.0,1032.0,55,45,34,4,51,2,1021.0,9,0,4,4,0,0,45,24,6,45.49999999999999,18.563636363636363,32.2,11.0
2026-04,EXP,77.0,281.0,35,14,5,13,24,2,204.0,2,1,5,6,5,0,14,4,8,34.499999999999844,5.828571428571428,14.000000000000009,0.0
2026-04,FA,541.0,2868.0,353,105,58,133,347,7,2327.0,21,0,6,6,0,0,105,39,115,34.19999999999993,6.592067988668555,18.80000000000001,1.0
2026-04,FB,125.0,2510.0,236,98,56,45,232,6,2385.0,16,0,4,4,0,0,98,40,93,43.0,10.10593220338983,24.0,3.0
2026-04,FR,10057.0,51136.0,6842,2433,1337,2281,6604,118,41079.0,391,5,218,223,15,0,2433,864,2128,33.0,6.003946214557147,18.0,2.0
2026-04,IC,5711.0,23810.0,3139,1126,656,1149,3002,59,18099.0,224,3,57,60,77,0,1126,438,864,36.0,5.765848996495699,21.0,1.0
2026-04,ICN,2495.0,2113.0,549,89,47,360,549,10,-382.0,22,0,0,0,0,0,89,34,100,20.200000000000045,-0.6958105646630237,8.0,-3.0
2026-04,IR,2.0,90.0,6,4,1,1,4,1,88.0,1,0,2,2,0,0,4,1,1,55.5,14.666666666666666,39.0,5.0
2026-04,MET,8411.0,8651.0,6785,406,121,3132,6678,0,240.0,20,0,73,73,34,0,406,65,3247,5.0,0.0353721444362564,3.0,0.0
2026-04,NCL,273.0,1115.0,85,16,16,5,21,10,842.0,15,0,0,0,64,0,16,16,64,88.8,9.905882352941177,71.40000000000003,0.0
2026-04,REG,270043.0,514852.0,234214,31369,10467,99702,230076,330,244809.0,1762,23,2511,2534,1604,0,31369,5654,103143,9.0,1.0452364077296832,6.0,0.0
2026-04,,660.0,1829.0,252,107,48,62,200,0,1169.0,24,0,0,0,52,0,107,24,83,26.359920634920613,4.63888888888889,14.885714285714284,2.01984126984127
2026-05,EC,1660.0,9482.0,1460,517,285,520,1432,17,7822.0,73,0,4,4,24,0,517,178,423,29.049999999999955,5.357534246575343,17.0,2.0
2026-05,ECFR,33.0,566.0,49,22,18,5,49,2,533.0,6,0,0,0,0,0,22,10,22,49.0,10.877551020408163,32.400000000000006,4.0
2026-05,EN,7.0,947.0,55,38,35,3,48,1,940.0,9,0,7,7,0,0,38,25,14,43.89999999999999,17.09090909090909,34.800000000000004,12.0
2026-05,EXP,116.0,822.0,62,26,17,19,58,6,706.0,8,0,4,4,0,0,26,11,17,68.69999999999997,11.387096774193548,51.09999999999999,3.0
2026-05,FA,711.0,2956.0,342,148,83,120,338,7,2245.0,24,1,3,4,0,0,148,54,74,38.94999999999999,6.564327485380117,21.900000000000034,3.0
2026-05,FB,142.0,2504.0,220,97,66,46,219,9,2362.0,21,0,1,1,0,0,97,44,77,46.099999999999966,10.736363636363636,28.099999999999994,3.0
2026-05,FR,7431.0,61693.0,6375,2782,1680,1841,6360,165,54262.0,562,2,10,12,3,0,2782,1192,1752,44.0,8.511686274509804,27.0,3.0
2026-05,IC,5865.0,27129.0,2853,1115,701,1033,2775,97,21264.0,268,5,42,47,31,0,1115,497,705,47.0,7.4532071503680335,28.0,2.0
2026-05,ICN,2477.0,3869.0,533,126,86,298,533,19,1392.0,32,0,0,0,0,0,126,60,109,38.59999999999991,2.6116322701688555,17.0,-2.0
2026-05,IR,0.0,48.0,3,1,1,0,1,0,48.0,1,0,2,2,0,0,1,1,2,39.9,16.0,35.800000000000004,3.0
2026-05,MET,5446.0,7959.0,6306,353,85,2513,6167,0,2513.0,12,0,79,79,60,0,353,46,3440,5.0,0.3985093561687282,3.0,0.0
2026-05,NCL,85.0,983.0,9,7,7,1,8,5,898.0,6,0,0,0,1,0,7,7,1,284.0,99.77777777777777,276.0,92.0
2026-05,REG,234925.0,540699.0,217258,32575,12165,88126,210533,371,305774.0,2164,19,2871,2890,3835,0,32575,6807,96557,10.0,1.4074234320485322,6.0,0.0
2026-05,nan,44.0,708.0,54,29,21,11,52,3,664.0,8,0,0,0,2,0,29,15,14,47.599999999999795,12.296296296296296,31.0,6.0
2026-05,,569.0,8515.0,668,352,262,144,654,33,7946.0,93,0,0,0,14,0,352,185,172,43.68203592814364,11.895209580838324,29.986826347305396,6.038922155688622
