mese,categoria,info_mancante,minuti_ritardo_tot,cancellate_tot,minuti_anticipo_tot,soppresse,effettuate,oltre_5,in_anticipo,cancellate,minuti_netti_tot,corse_osservate,in_orario,oltre_15,oltre_10,parzialmente_cancellate,oltre_60,oltre_30,in_ritardo,ritardo_mediano,p95,p90,ritardo_medio
2025-10,,0,161062.0,0,18252.0,0,15328,6858,4204,0,142810.0,15328,4012,3062,4414,0,450,1444,6858,4.0,46.19999999999982,29.0,9.473928618813853
2025-11,EC,0,9026.0,0,2794.0,0,1430,455,593,0,6232.0,1430,337,175,271,0,19,68,455,1.0,28.799999999999955,17.0,4.499638989169675
2025-11,EN,0,939.0,0,35.0,0,51,42,2,0,904.0,51,7,15,24,0,4,11,42,9.0,67.0,53.0,17.725490196078432
2025-11,EXP,0,1108.0,0,140.0,0,43,21,12,0,968.0,43,10,16,18,0,6,9,21,3.0,91.4,73.00000000000006,22.511627906976745
2025-11,FA,0,55.0,0,0.0,0,1,1,0,0,55.0,1,0,1,1,0,0,1,1,55.0,55.0,55.0,55.0
2025-11,FR,0,2.0,0,5.0,0,3,0,1,0,-3.0,3,2,0,0,0,0,0,0,1.0,1.0,1.0,-1.0
2025-11,IC,0,31124.0,1,6503.0,0,3288,1165,1252,1,24621.0,3289,837,531,733,0,102,275,1165,2.0,45.34999999999991,25.0,7.5663798401966815
2025-11,ICN,0,4921.0,0,1953.0,0,577,166,296,0,2968.0,577,115,80,107,0,22,46,166,-1.0,49.19999999999993,24.0,5.143847487001733
2025-11,IR,0,151.0,0,9.0,0,10,4,3,0,142.0,10,3,2,3,0,1,2,4,3.5,63.34999999999998,55.7,14.2
2025-11,MET,0,8315.0,0,7812.0,0,6518,438,3221,0,503.0,6518,2791,70,134,0,5,15,438,0.0,5.549999999999272,3.0,0.077984496124031
2025-11,NCL,0,9231.0,0,708.0,0,256,118,25,0,8523.0,256,5,108,116,0,57,88,118,40.0,197.3,151.0,57.58783783783784
2025-11,REG,0,608450.0,0,244334.0,0,228182,38218,88177,0,364116.0,228182,96840,7423,13519,0,435,2327,38218,1.0,11.0,7.0,1.6310883150043676
2025-11,,0,356548.0,0,40976.0,0,29532,13556,8708,0,315572.0,29532,7232,6460,8828,0,1348,3352,13556,4.0,56.0,33.0,10.698806617846488
2025-12,DIR,0,0.0,0,3.0,0,1,0,1,0,-3.0,1,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,9431.0,0,2415.0,4,1497,466,600,0,7016.0,1501,393,182,291,0,19,61,466,2.0,26.0,17.0,4.8087731322823855
2025-12,ECFR,0,241.0,0,0.0,0,20,18,0,0,241.0,20,2,5,9,0,0,2,18,8.5,33.000000000000014,20.30000000000002,12.05
2025-12,EN,0,1647.0,8,55.0,0,47,35,6,8,1592.0,55,14,24,29,0,8,15,35,10.0,119.59999999999994,98.4,28.945454545454545
2025-12,EXP,0,255.0,2,93.0,0,35,14,11,2,162.0,37,6,6,7,0,0,3,14,2.0,37.5,23.0,5.225806451612903
2025-12,FA,0,2058.0,0,192.0,0,184,84,49,0,1866.0,184,51,39,51,0,7,16,84,3.0,53.54999999999998,24.700000000000017,10.141304347826088
2025-12,FB,0,1214.0,0,53.0,0,77,39,16,0,1161.0,77,22,19,26,0,6,9,39,5.0,73.40000000000002,33.20000000000002,15.07792207792208
2025-12,FR,0,25936.0,4,2241.0,0,2208,1078,540,4,23695.0,2212,594,490,683,0,93,238,1078,4.0,52.44999999999982,32.0,10.712025316455696
2025-12,IC,0,25417.0,31,7484.0,10,3197,999,1396,29,17933.0,3238,805,449,622,2,79,239,999,1.0,41.04999999999973,22.0,5.6040625
2025-12,ICN,0,4197.0,0,2572.0,0,618,139,364,0,1625.0,618,115,53,76,0,17,36,139,-2.0,32.14999999999998,12.300000000000068,2.629449838187702
2025-12,IR,0,188.0,2,0.0,0,4,4,0,2,188.0,6,2,3,3,0,1,2,4,15.0,96.75,76.5,31.33333333333333
2025-12,MET,0,8292.0,16,8758.0,10,6706,435,3502,16,-466.0,6732,2727,70,134,0,4,28,435,-1.0,5.0,3.0,-0.0699279711884754
2025-12,NCL,0,1864.0,0,0.0,10,25,19,0,0,1864.0,35,11,18,19,0,11,16,19,42.0,212.8999999999997,141.00000000000003,62.133333333333326
2025-12,REG,0,579762.0,889,257083.0,683,230429,35590,94291,883,322679.0,232001,97841,6840,12309,6,465,2250,35590,0.0,10.0,6.0,1.4169865010846558
2025-12,,0,199938.0,0,24257.0,0,18099,7746,5360,0,175681.0,18099,4867,3490,4938,0,751,1737,7746,2.999336979943644,50.84314050500028,28.42107298745787,9.774477770897423
2026-01,DIR,0,0.0,0,0.0,1,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,0,9134.0,5,2028.0,92,1334,448,590,5,7106.0,1431,393,167,272,0,22,68,448,0.0,28.5,16.0,4.96575821104123
2026-01,ECFR,0,1199.0,0,84.0,2,58,40,13,0,1115.0,60,7,28,32,0,3,15,40,11.0,58.69999999999996,47.50000000000001,18.58333333333333
2026-01,EN,0,1378.0,4,35.0,2,50,43,4,4,1343.0,56,9,25,34,0,3,13,43,12.0,54.25,42.0,23.982142857142858
2026-01,EXP,0,144.0,0,61.0,2,12,2,7,0,83.0,14,5,2,2,0,1,2,2,-0.5,58.549999999999976,24.000000000000032,5.928571428571429
2026-01,FA,0,4146.0,2,1020.0,2,506,171,182,2,3126.0,510,157,64,97,0,14,34,171,1.0,41.54999999999996,19.0,6.129411764705883
2026-01,FB,0,1468.0,2,290.0,0,244,83,89,2,1178.0,246,74,27,49,0,2,11,83,1.0,26.5,15.0,4.788617886178862
2026-01,FR,0,64462.0,29,9688.0,20,6720,2846,2077,29,54774.0,6769,1846,1197,1730,0,196,600,2846,3.0,44.0,27.0,8.091889496232826
2026-01,IC,0,24222.0,146,6746.0,150,2940,961,1341,132,17476.0,3236,934,423,590,14,71,223,961,0.0,37.0,20.0,5.4004944375772554
2026-01,ICN,0,3411.0,0,2304.0,0,521,117,311,0,1107.0,521,93,59,86,0,13,38,117,-2.0,41.0,17.0,2.124760076775432
2026-01,MET,0,7057.0,86,8832.0,158,6529,355,3602,86,-1775.0,6773,2816,54,97,0,3,16,355,-1.0,5.0,3.0,-0.2620699837590433
2026-01,NCL,0,772.0,0,350.0,4,37,17,16,0,422.0,41,8,11,11,0,6,9,17,0.0,90.0,84.0,10.292682926829269
2026-01,REG,0,587972.0,3857,258262.0,9097,223827,34744,96461,3841,329710.0,236781,105576,7421,12886,16,493,2662,34744,0.0,10.0,6.0,1.392468145670472
2026-01,,0,2573.0,0,1215.0,0,472,141,214,0,1358.0,472,117,49,78,0,4,23,141,0.8601694915254239,21.97881355932204,14.152542372881356,2.8771186440677967
2026-02,EC,0,8138.0,15,2104.0,44,1323,426,570,15,6034.0,1382,386,168,252,0,13,70,426,1.0,29.90000000000009,17.0,4.366136034732272
2026-02,ECFR,0,648.0,0,115.0,2,52,32,15,0,533.0,54,7,12,20,0,1,6,32,7.0,43.44999999999996,32.20000000000002,9.87037037037037
2026-02,EN,0,1692.0,5,10.0,0,47,45,3,5,1682.0,52,4,27,37,0,5,13,45,18.5,173.0999999999999,51.49999999999999,32.34615384615385
2026-02,EXP,0,73.0,1,38.0,2,17,5,8,1,35.0,20,7,1,2,0,0,1,5,0.0,12.150000000000016,8.300000000000004,1.75
2026-02,FA,0,4400.0,8,670.0,2,407,159,136,8,3730.0,417,122,78,106,0,19,44,159,2.0,59.0,33.0,8.94484412470024
2026-02,FB,0,2621.0,16,322.0,1,201,91,72,4,2299.0,218,55,46,66,12,11,20,91,3.0,55.3499999999998,29.0,10.545871559633028
2026-02,FR,0,67732.0,46,8592.0,33,6168,2572,1929,42,59140.0,6247,1746,1121,1590,4,259,562,2572,3.0,51.0,27.0,9.466944133183928
2026-02,IC,0,21780.0,57,5505.0,102,2707,908,1145,33,16275.0,2866,813,393,575,24,73,174,908,1.0,36.0,20.0,5.678646196789951
2026-02,ICN,0,3699.0,0,1586.0,0,472,114,258,0,2113.0,472,100,55,76,0,17,32,114,-1.0,44.0,19.800000000000065,4.476694915254237
2026-02,IR,0,56.0,1,0.0,0,0,1,0,1,56.0,1,0,1,1,0,0,1,1,56.0,56.0,56.0,56.0
2026-02,MET,0,6385.0,92,7752.0,81,5819,283,3060,92,-1367.0,5992,2649,55,97,0,1,17,283,-1.0,4.0,3.0,-0.2281375166889185
2026-02,NCL,0,2957.0,3,887.0,12,94,57,37,3,2070.0,109,15,48,52,0,25,38,57,8.0,98.79999999999998,83.4,18.9908256880734
2026-02,REG,0,515559.0,3526,241438.0,5494,214437,31364,91664,3502,274121.0,223457,100429,6093,10835,24,326,1913,31364,0.0,9.0,6.0,1.2267281848409313
2026-02,,0,5194.0,1,1346.0,27,872,209,292,1,3848.0,900,399,91,103,0,13,52,209,1.6033333333333333,34.46855555555552,13.271333333333336,4.275555555555556
2026-03,EC,0,8669.0,8,2195.0,31,1456,427,678,8,6474.0,1495,390,167,263,0,17,65,427,0.0,27.0,16.0,4.330434782608696
2026-03,ECFR,0,573.0,0,191.0,0,57,22,30,0,382.0,57,5,13,17,0,2,6,22,-1.0,52.79999999999998,30.599999999999994,6.701754385964913
2026-03,EN,0,1150.0,4,23.0,0,51,47,4,4,1127.0,55,4,32,40,0,2,10,47,17.0,48.69999999999997,37.80000000000001,20.49090909090909
2026-03,EXP,0,307.0,2,33.0,1,15,9,5,2,274.0,18,4,5,7,0,2,2,9,4.0,73.69999999999989,36.10000000000002,15.22222222222222
2026-03,FA,0,2147.0,0,810.0,0,402,121,157,0,1337.0,402,124,49,60,0,3,13,121,1.0,22.94999999999999,16.0,3.325870646766169
2026-03,FB,0,1440.0,0,119.0,0,243,80,47,0,1321.0,243,116,25,40,0,1,12,80,2.0,29.0,15.600000000000025,5.436213991769547
2026-03,FR,0,47035.0,21,10868.0,0,6926,2549,2358,21,36167.0,6947,2040,863,1404,0,89,342,2549,2.0,29.0,18.0,5.20613214337124
2026-03,IC,0,21083.0,39,6528.0,25,3100,942,1389,32,14555.0,3164,833,367,550,7,56,167,942,0.0,30.0,16.0,4.600189633375474
2026-03,ICN,0,4041.0,0,2498.0,0,594,121,361,0,1543.0,594,112,65,77,0,19,43,121,-2.0,50.35000000000002,16.700000000000045,2.5976430976430978
2026-03,IR,0,0.0,1,1.0,0,1,0,1,1,-1.0,2,1,0,0,0,0,0,0,-0.5,-0.05,-0.0999999999999999,-0.5
2026-03,MET,0,9980.0,106,7877.0,55,6751,476,3041,106,2103.0,6912,3395,112,171,0,0,30,476,0.0,5.0,3.0,0.3042534722222222
2026-03,NCL,0,1846.0,0,77.0,45,41,31,5,0,1769.0,86,50,24,26,0,14,20,31,0.0,121.0,75.0,20.569767441860463
2026-03,REG,0,538917.0,2705,279123.0,1764,237848,31595,104388,2684,259794.0,242317,106334,6089,10776,21,414,2057,31595,0.0,9.0,5.0,1.0721245310894407
2026-03,,0,1653.0,0,506.0,101,232,102,49,0,1147.0,333,182,24,24,0,0,24,102,0.6006006006006005,23.391591591591563,12.169969969969973,3.444444444444445
2026-04,DIR,0,10.0,0,0.0,0,1,1,0,0,10.0,1,0,0,1,0,0,0,1,10.0,10.0,10.0,10.0
2026-04,EC,0,4792.0,4,937.0,13,759,266,298,4,3855.0,776,212,91,160,0,9,30,266,1.0,24.0,16.0,4.967783505154639
2026-04,ECFR,0,156.0,0,72.0,2,21,8,9,0,84.0,23,6,5,6,0,0,1,8,0.0,26.499999999999993,21.400000000000002,3.652173913043478
2026-04,EN,0,396.0,1,5.0,0,27,24,2,1,391.0,28,2,12,19,0,0,2,24,11.0,29.299999999999997,26.6,13.964285714285714
2026-04,EXP,0,238.0,4,49.0,5,14,9,8,4,189.0,23,6,4,4,0,2,2,9,0.0,67.49999999999991,17.6,8.217391304347826
2026-04,FA,0,1804.0,6,249.0,0,162,56,59,6,1555.0,168,53,23,33,0,4,13,56,2.0,37.30000000000001,21.30000000000001,9.255952380952381
2026-04,FB,0,1012.0,0,63.0,0,115,46,22,0,949.0,115,47,20,26,0,3,7,46,3.0,33.0,20.0,8.252173913043478
2026-04,FR,0,29641.0,144,4960.0,15,3205,1251,1108,141,24681.0,3364,1005,498,731,3,90,249,1251,2.0,41.0,23.0,7.33680142687277
2026-04,IC,0,10667.0,44,2826.0,54,1471,540,582,42,7841.0,1569,447,197,307,2,23,93,540,1.0,32.0,19.0,4.997450605481198
2026-04,ICN,0,694.0,0,1303.0,0,257,38,178,0,-609.0,257,41,11,18,0,2,7,38,-4.0,13.0,6.400000000000006,-2.369649805447471
2026-04,IR,0,7.0,1,0.0,0,1,1,0,1,7.0,2,1,0,0,0,0,0,1,3.5,4.85,4.7,3.5
2026-04,MET,0,3971.0,40,4164.0,17,3269,175,1560,40,-193.0,3326,1591,30,48,0,0,10,175,0.0,5.0,3.0,-0.05802766085387853
2026-04,NCL,0,661.0,0,38.0,24,10,9,1,0,623.0,34,24,9,9,0,6,8,9,0.0,98.05,84.8,18.323529411764707
2026-04,REG,0,250530.0,1315,137646.0,765,114402,14852,50693,1299,112884.0,116482,50937,2780,5027,16,199,917,14852,0.0,9.0,5.0,0.9691111072955478
2026-04,nan,0,63.0,0,15.0,2,5,3,2,0,48.0,7,2,1,2,0,0,1,3,0.0,35.49999999999997,25.000000000000014,6.857142857142857
2026-04,,0,498.0,0,95.0,16,40,23,17,0,403.0,56,16,8,16,0,0,8,23,1.517857142857143,32.11964285714284,23.98928571428572,7.196428571428571
