mese,categoria,minuti_ritardo_tot,oltre_5,oltre_10,cancellate,soppresse,effettuate,in_anticipo,oltre_30,in_orario,in_ritardo,minuti_netti_tot,cancellate_tot,oltre_60,oltre_15,info_mancante,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,p95,ritardo_medio,ritardo_mediano,p90
2025-10,,161062.0,6858,4414,0,0,15328,4204,1444,4012,6858,142810.0,0,450,3062,0,0,15328,18252.0,46.19999999999982,9.473928618813853,4.0,29.0
2025-11,EC,9026.0,455,271,0,0,1430,593,68,337,455,6232.0,0,19,175,0,0,1430,2794.0,28.799999999999955,4.499638989169675,1.0,17.0
2025-11,EN,939.0,42,24,0,0,51,2,11,7,42,904.0,0,4,15,0,0,51,35.0,67.0,17.725490196078432,9.0,53.0
2025-11,EXP,1108.0,21,18,0,0,43,12,9,10,21,968.0,0,6,16,0,0,43,140.0,91.4,22.511627906976745,3.0,73.00000000000006
2025-11,FA,55.0,1,1,0,0,1,0,1,0,1,55.0,0,0,1,0,0,1,0.0,55.0,55.0,55.0,55.0
2025-11,FR,2.0,0,0,0,0,3,1,0,2,0,-3.0,0,0,0,0,0,3,5.0,1.0,-1.0,1.0,1.0
2025-11,IC,31124.0,1165,733,1,0,3288,1252,275,837,1165,24621.0,1,102,531,0,0,3289,6503.0,45.34999999999991,7.5663798401966815,2.0,25.0
2025-11,ICN,4921.0,166,107,0,0,577,296,46,115,166,2968.0,0,22,80,0,0,577,1953.0,49.19999999999993,5.143847487001733,-1.0,24.0
2025-11,IR,151.0,4,3,0,0,10,3,2,3,4,142.0,0,1,2,0,0,10,9.0,63.34999999999998,14.2,3.5,55.7
2025-11,MET,8315.0,438,134,0,0,6518,3221,15,2791,438,503.0,0,5,70,0,0,6518,7812.0,5.549999999999272,0.077984496124031,0.0,3.0
2025-11,NCL,9231.0,118,116,0,0,256,25,88,5,118,8523.0,0,57,108,0,0,256,708.0,197.3,57.58783783783784,40.0,151.0
2025-11,REG,608450.0,38218,13519,0,0,228182,88177,2327,96840,38218,364116.0,0,435,7423,0,0,228182,244334.0,11.0,1.6310883150043676,1.0,7.0
2025-11,,356548.0,13556,8828,0,0,29532,8708,3352,7232,13556,315572.0,0,1348,6460,0,0,29532,40976.0,56.0,10.698806617846488,4.0,33.0
2025-12,DIR,0.0,0,0,0,0,1,1,0,0,0,-3.0,0,0,0,0,0,1,3.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,9431.0,466,291,0,4,1497,600,61,393,466,7016.0,0,19,182,0,0,1501,2415.0,26.0,4.8087731322823855,2.0,17.0
2025-12,ECFR,241.0,18,9,0,0,20,0,2,2,18,241.0,0,0,5,0,0,20,0.0,33.000000000000014,12.05,8.5,20.30000000000002
2025-12,EN,1647.0,35,29,8,0,47,6,15,14,35,1592.0,8,8,24,0,0,55,55.0,119.59999999999994,28.945454545454545,10.0,98.4
2025-12,EXP,255.0,14,7,2,0,35,11,3,6,14,162.0,2,0,6,0,0,37,93.0,37.5,5.225806451612903,2.0,23.0
2025-12,FA,2058.0,84,51,0,0,184,49,16,51,84,1866.0,0,7,39,0,0,184,192.0,53.54999999999998,10.141304347826088,3.0,24.700000000000017
2025-12,FB,1214.0,39,26,0,0,77,16,9,22,39,1161.0,0,6,19,0,0,77,53.0,73.40000000000002,15.07792207792208,5.0,33.20000000000002
2025-12,FR,25936.0,1078,683,4,0,2208,540,238,594,1078,23695.0,4,93,490,0,0,2212,2241.0,52.44999999999982,10.712025316455696,4.0,32.0
2025-12,IC,25417.0,999,622,29,10,3197,1396,239,805,999,17933.0,31,79,449,0,2,3238,7484.0,41.04999999999973,5.6040625,1.0,22.0
2025-12,ICN,4197.0,139,76,0,0,618,364,36,115,139,1625.0,0,17,53,0,0,618,2572.0,32.14999999999998,2.629449838187702,-2.0,12.300000000000068
2025-12,IR,188.0,4,3,2,0,4,0,2,2,4,188.0,2,1,3,0,0,6,0.0,96.75,31.33333333333333,15.0,76.5
2025-12,MET,8292.0,435,134,16,10,6706,3502,28,2727,435,-466.0,16,4,70,0,0,6732,8758.0,5.0,-0.0699279711884754,-1.0,3.0
2025-12,NCL,1864.0,19,19,0,10,25,0,16,11,19,1864.0,0,11,18,0,0,35,0.0,212.8999999999997,62.133333333333326,42.0,141.00000000000003
2025-12,REG,579762.0,35590,12309,883,683,230429,94291,2250,97841,35590,322679.0,889,465,6840,0,6,232001,257083.0,10.0,1.4169865010846558,0.0,6.0
2025-12,,199938.0,7746,4938,0,0,18099,5360,1737,4867,7746,175681.0,0,751,3490,0,0,18099,24257.0,50.84314050500028,9.774477770897423,2.999336979943644,28.42107298745787
2026-01,DIR,0.0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-01,EC,9134.0,448,272,5,92,1334,590,68,393,448,7106.0,5,22,167,0,0,1431,2028.0,28.5,4.96575821104123,0.0,16.0
2026-01,ECFR,1199.0,40,32,0,2,58,13,15,7,40,1115.0,0,3,28,0,0,60,84.0,58.69999999999996,18.58333333333333,11.0,47.50000000000001
2026-01,EN,1378.0,43,34,4,2,50,4,13,9,43,1343.0,4,3,25,0,0,56,35.0,54.25,23.982142857142858,12.0,42.0
2026-01,EXP,144.0,2,2,0,2,12,7,2,5,2,83.0,0,1,2,0,0,14,61.0,58.549999999999976,5.928571428571429,-0.5,24.000000000000032
2026-01,FA,4146.0,171,97,2,2,506,182,34,157,171,3126.0,2,14,64,0,0,510,1020.0,41.54999999999996,6.129411764705883,1.0,19.0
2026-01,FB,1468.0,83,49,2,0,244,89,11,74,83,1178.0,2,2,27,0,0,246,290.0,26.5,4.788617886178862,1.0,15.0
2026-01,FR,64462.0,2846,1730,29,20,6720,2077,600,1846,2846,54774.0,29,196,1197,0,0,6769,9688.0,44.0,8.091889496232826,3.0,27.0
2026-01,IC,24222.0,961,590,132,150,2940,1341,223,934,961,17476.0,146,71,423,0,14,3236,6746.0,37.0,5.4004944375772554,0.0,20.0
2026-01,ICN,3411.0,117,86,0,0,521,311,38,93,117,1107.0,0,13,59,0,0,521,2304.0,41.0,2.124760076775432,-2.0,17.0
2026-01,MET,7057.0,355,97,86,158,6529,3602,16,2816,355,-1775.0,86,3,54,0,0,6773,8832.0,5.0,-0.2620699837590433,-1.0,3.0
2026-01,NCL,772.0,17,11,0,4,37,16,9,8,17,422.0,0,6,11,0,0,41,350.0,90.0,10.292682926829269,0.0,84.0
2026-01,REG,587972.0,34744,12886,3841,9097,223827,96461,2662,105576,34744,329710.0,3857,493,7421,0,16,236781,258262.0,10.0,1.392468145670472,0.0,6.0
2026-01,,2573.0,141,78,0,0,472,214,23,117,141,1358.0,0,4,49,0,0,472,1215.0,21.97881355932204,2.8771186440677967,0.8601694915254239,14.152542372881356
2026-02,EC,8138.0,426,252,15,44,1323,570,70,386,426,6034.0,15,13,168,0,0,1382,2104.0,29.90000000000009,4.366136034732272,1.0,17.0
2026-02,ECFR,648.0,32,20,0,2,52,15,6,7,32,533.0,0,1,12,0,0,54,115.0,43.44999999999996,9.87037037037037,7.0,32.20000000000002
2026-02,EN,1692.0,45,37,5,0,47,3,13,4,45,1682.0,5,5,27,0,0,52,10.0,173.0999999999999,32.34615384615385,18.5,51.49999999999999
2026-02,EXP,73.0,5,2,1,2,17,8,1,7,5,35.0,1,0,1,0,0,20,38.0,12.150000000000016,1.75,0.0,8.300000000000004
2026-02,FA,4400.0,159,106,8,2,407,136,44,122,159,3730.0,8,19,78,0,0,417,670.0,59.0,8.94484412470024,2.0,33.0
2026-02,FB,2621.0,91,66,4,1,201,72,20,55,91,2299.0,16,11,46,0,12,218,322.0,55.3499999999998,10.545871559633028,3.0,29.0
2026-02,FR,67732.0,2572,1590,42,33,6168,1929,562,1746,2572,59140.0,46,259,1121,0,4,6247,8592.0,51.0,9.466944133183928,3.0,27.0
2026-02,IC,21780.0,908,575,33,102,2707,1145,174,813,908,16275.0,57,73,393,0,24,2866,5505.0,36.0,5.678646196789951,1.0,20.0
2026-02,ICN,3699.0,114,76,0,0,472,258,32,100,114,2113.0,0,17,55,0,0,472,1586.0,44.0,4.476694915254237,-1.0,19.800000000000065
2026-02,IR,56.0,1,1,1,0,0,0,1,0,1,56.0,1,0,1,0,0,1,0.0,56.0,56.0,56.0,56.0
2026-02,MET,6385.0,283,97,92,81,5819,3060,17,2649,283,-1367.0,92,1,55,0,0,5992,7752.0,4.0,-0.2281375166889185,-1.0,3.0
2026-02,NCL,2957.0,57,52,3,12,94,37,38,15,57,2070.0,3,25,48,0,0,109,887.0,98.79999999999998,18.9908256880734,8.0,83.4
2026-02,REG,515559.0,31364,10835,3502,5494,214437,91664,1913,100429,31364,274121.0,3526,326,6093,0,24,223457,241438.0,9.0,1.2267281848409313,0.0,6.0
2026-02,,5194.0,209,103,1,27,872,292,52,399,209,3848.0,1,13,91,0,0,900,1346.0,34.46855555555552,4.275555555555556,1.6033333333333333,13.271333333333336
2026-03,EC,8669.0,427,263,8,31,1456,678,65,390,427,6474.0,8,17,167,0,0,1495,2195.0,27.0,4.330434782608696,0.0,16.0
2026-03,ECFR,573.0,22,17,0,0,57,30,6,5,22,382.0,0,2,13,0,0,57,191.0,52.79999999999998,6.701754385964913,-1.0,30.599999999999994
2026-03,EN,1150.0,47,40,4,0,51,4,10,4,47,1127.0,4,2,32,0,0,55,23.0,48.69999999999997,20.49090909090909,17.0,37.80000000000001
2026-03,EXP,307.0,9,7,2,1,15,5,2,4,9,274.0,2,2,5,0,0,18,33.0,73.69999999999989,15.22222222222222,4.0,36.10000000000002
2026-03,FA,2147.0,121,60,0,0,402,157,13,124,121,1337.0,0,3,49,0,0,402,810.0,22.94999999999999,3.325870646766169,1.0,16.0
2026-03,FB,1440.0,80,40,0,0,243,47,12,116,80,1321.0,0,1,25,0,0,243,119.0,29.0,5.436213991769547,2.0,15.600000000000025
2026-03,FR,47035.0,2549,1404,21,0,6926,2358,342,2040,2549,36167.0,21,89,863,0,0,6947,10868.0,29.0,5.20613214337124,2.0,18.0
2026-03,IC,21083.0,942,550,32,25,3100,1389,167,833,942,14555.0,39,56,367,0,7,3164,6528.0,30.0,4.600189633375474,0.0,16.0
2026-03,ICN,4041.0,121,77,0,0,594,361,43,112,121,1543.0,0,19,65,0,0,594,2498.0,50.35000000000002,2.5976430976430978,-2.0,16.700000000000045
2026-03,IR,0.0,0,0,1,0,1,1,0,1,0,-1.0,1,0,0,0,0,2,1.0,-0.05,-0.5,-0.5,-0.0999999999999999
2026-03,MET,9980.0,476,171,106,55,6751,3041,30,3395,476,2103.0,106,0,112,0,0,6912,7877.0,5.0,0.3042534722222222,0.0,3.0
2026-03,NCL,1846.0,31,26,0,45,41,5,20,50,31,1769.0,0,14,24,0,0,86,77.0,121.0,20.569767441860463,0.0,75.0
2026-03,REG,538917.0,31595,10776,2684,1764,237848,104388,2057,106334,31595,259794.0,2705,414,6089,0,21,242317,279123.0,9.0,1.0721245310894407,0.0,5.0
2026-03,,1653.0,102,24,0,101,232,49,24,182,102,1147.0,0,0,24,0,0,333,506.0,23.391591591591563,3.444444444444445,0.6006006006006005,12.169969969969973
2026-04,DIR,10.0,1,1,0,0,1,0,0,0,1,10.0,0,0,0,0,0,1,0.0,10.0,10.0,10.0,10.0
2026-04,EC,8835.0,491,297,7,19,1375,520,58,390,491,7206.0,7,14,166,0,0,1401,1629.0,27.0,5.143468950749464,2.0,16.0
2026-04,ECFR,387.0,20,14,0,2,41,12,3,11,20,291.0,0,1,10,0,0,43,96.0,30.599999999999994,6.767441860465116,4.0,23.60000000000001
2026-04,EN,802.0,40,29,4,0,45,4,6,5,40,791.0,4,1,20,0,0,49,11.0,32.19999999999999,16.142857142857142,11.0,30.200000000000003
2026-04,EXP,276.0,13,5,5,5,23,12,2,8,13,208.0,5,2,4,0,0,33,68.0,39.99999999999992,6.303030303030303,0.0,15.000000000000004
2026-04,FA,2468.0,94,52,6,0,306,115,16,103,94,2005.0,6,5,34,0,0,312,463.0,29.44999999999999,6.426282051282051,1.0,17.900000000000034
2026-04,FB,2213.0,88,52,4,0,208,40,15,84,88,2095.0,4,5,37,0,0,212,118.0,43.799999999999955,9.882075471698114,3.0,25.80000000000001
2026-04,FR,46684.0,2162,1212,217,15,5891,2087,360,1879,2162,37438.0,222,115,787,0,5,6128,9246.0,34.0,6.109334203655353,2.0,18.0
2026-04,IC,21598.0,1018,588,56,76,2697,1036,200,777,1018,16471.0,58,56,394,0,2,2831,5127.0,36.0,5.818085482161781,1.0,21.0
2026-04,ICN,1731.0,74,37,0,0,490,330,18,86,74,-570.0,0,9,27,0,0,490,2301.0,16.549999999999955,-1.163265306122449,-3.0,7.0
2026-04,IR,90.0,4,1,2,0,3,0,1,1,4,90.0,2,1,1,0,0,5,0.0,58.79999999999999,18.0,5.0,45.60000000000001
2026-04,MET,7485.0,337,96,57,31,6004,2835,17,2920,337,-119.0,57,0,57,0,0,6092,7604.0,5.0,-0.01953381483913329,0.0,3.0
2026-04,NCL,1115.0,16,16,0,64,21,5,15,64,16,842.0,0,10,16,0,0,85,273.0,88.8,9.905882352941177,0.0,71.40000000000003
2026-04,REG,454810.0,27469,9231,2244,1440,204618,89254,1581,91601,27469,212855.0,2266,307,5001,0,22,208324,241955.0,9.0,1.0217497743898927,0.0,5.0
2026-04,nan,98.0,7,2,0,3,13,3,1,6,7,58.0,0,0,1,0,0,16,40.0,19.75,3.625,3.0,10.0
2026-04,,1437.0,79,40,0,40,148,50,20,59,79,937.0,0,0,20,0,0,188,500.0,28.6101063829787,4.98404255319149,1.6861702127659575,16.548936170212766
