mese,categoria,cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,in_anticipo,oltre_60,in_ritardo,oltre_10,minuti_ritardo_tot,effettuate,oltre_5,oltre_30,in_orario,soppresse,ritardo_mediano,ritardo_medio,p90,p95
2025-10,,0,15328,18252.0,3062,0,0,142810.0,0,4204,450,6858,4414,161062.0,15328,6858,1444,4012,0,4.0,9.473928618813853,29.0,46.19999999999982
2025-11,EC,0,1430,2794.0,175,0,0,6232.0,0,593,19,455,271,9026.0,1430,455,68,337,0,1.0,4.499638989169675,17.0,28.799999999999955
2025-11,EN,0,51,35.0,15,0,0,904.0,0,2,4,42,24,939.0,51,42,11,7,0,9.0,17.725490196078432,53.0,67.0
2025-11,EXP,0,43,140.0,16,0,0,968.0,0,12,6,21,18,1108.0,43,21,9,10,0,3.0,22.511627906976745,73.00000000000006,91.4
2025-11,FA,0,1,0.0,1,0,0,55.0,0,0,0,1,1,55.0,1,1,1,0,0,55.0,55.0,55.0,55.0
2025-11,FR,0,3,5.0,0,0,0,-3.0,0,1,0,0,0,2.0,3,0,0,2,0,1.0,-1.0,1.0,1.0
2025-11,IC,1,3289,6503.0,531,0,0,24621.0,1,1252,102,1165,733,31124.0,3288,1165,275,837,0,2.0,7.5663798401966815,25.0,45.34999999999991
2025-11,ICN,0,577,1953.0,80,0,0,2968.0,0,296,22,166,107,4921.0,577,166,46,115,0,-1.0,5.143847487001733,24.0,49.19999999999993
2025-11,IR,0,10,9.0,2,0,0,142.0,0,3,1,4,3,151.0,10,4,2,3,0,3.5,14.2,55.7,63.34999999999998
2025-11,MET,0,6518,7812.0,70,0,0,503.0,0,3221,5,438,134,8315.0,6518,438,15,2791,0,0.0,0.077984496124031,3.0,5.549999999999272
2025-11,NCL,0,256,708.0,108,0,0,8523.0,0,25,57,118,116,9231.0,256,118,88,5,0,40.0,57.58783783783784,151.0,197.3
2025-11,REG,0,228182,244334.0,7423,0,0,364116.0,0,88177,435,38218,13519,608450.0,228182,38218,2327,96840,0,1.0,1.6310883150043676,7.0,11.0
2025-11,,0,29532,40976.0,6460,0,0,315572.0,0,8708,1348,13556,8828,356548.0,29532,13556,3352,7232,0,4.0,10.698806617846488,33.0,56.0
2025-12,DIR,0,1,3.0,0,0,0,-3.0,0,1,0,0,0,0.0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,1501,2415.0,182,0,0,7016.0,0,600,19,466,291,9431.0,1497,466,61,393,4,2.0,4.8087731322823855,17.0,26.0
2025-12,ECFR,0,20,0.0,5,0,0,241.0,0,0,0,18,9,241.0,20,18,2,2,0,8.5,12.05,20.30000000000002,33.000000000000014
2025-12,EN,8,55,55.0,24,0,0,1592.0,8,6,8,35,29,1647.0,47,35,15,14,0,10.0,28.945454545454545,98.4,119.59999999999994
2025-12,EXP,2,37,93.0,6,0,0,162.0,2,11,0,14,7,255.0,35,14,3,6,0,2.0,5.225806451612903,23.0,37.5
2025-12,FA,0,184,192.0,39,0,0,1866.0,0,49,7,84,51,2058.0,184,84,16,51,0,3.0,10.141304347826088,24.700000000000017,53.54999999999998
2025-12,FB,0,77,53.0,19,0,0,1161.0,0,16,6,39,26,1214.0,77,39,9,22,0,5.0,15.07792207792208,33.20000000000002,73.40000000000002
2025-12,FR,4,2212,2241.0,490,0,0,23695.0,4,540,93,1078,683,25936.0,2208,1078,238,594,0,4.0,10.712025316455696,32.0,52.44999999999982
2025-12,IC,29,3238,7484.0,449,0,2,17933.0,31,1396,79,999,622,25417.0,3197,999,239,805,10,1.0,5.6040625,22.0,41.04999999999973
2025-12,ICN,0,618,2572.0,53,0,0,1625.0,0,364,17,139,76,4197.0,618,139,36,115,0,-2.0,2.629449838187702,12.300000000000068,32.14999999999998
2025-12,IR,2,6,0.0,3,0,0,188.0,2,0,1,4,3,188.0,4,4,2,2,0,15.0,31.33333333333333,76.5,96.75
2025-12,MET,16,6732,8758.0,70,0,0,-466.0,16,3502,4,435,134,8292.0,6706,435,28,2727,10,-1.0,-0.0699279711884754,3.0,5.0
2025-12,NCL,0,35,0.0,18,0,0,1864.0,0,0,11,19,19,1864.0,25,19,16,11,10,42.0,62.133333333333326,141.00000000000003,212.8999999999997
2025-12,REG,883,232001,257083.0,6840,0,6,322679.0,889,94291,465,35590,12309,579762.0,230429,35590,2250,97841,683,0.0,1.4169865010846558,6.0,10.0
2025-12,,0,18099,24257.0,3490,0,0,175681.0,0,5360,751,7746,4938,199938.0,18099,7746,1737,4867,0,2.999336979943644,9.774477770897423,28.42107298745787,50.84314050500028
2026-01,DIR,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,0.0,0.0
2026-01,EC,5,1431,2028.0,167,0,0,7106.0,5,590,22,448,272,9134.0,1334,448,68,393,92,0.0,4.96575821104123,16.0,28.5
2026-01,ECFR,0,60,84.0,28,0,0,1115.0,0,13,3,40,32,1199.0,58,40,15,7,2,11.0,18.58333333333333,47.50000000000001,58.69999999999996
2026-01,EN,4,56,35.0,25,0,0,1343.0,4,4,3,43,34,1378.0,50,43,13,9,2,12.0,23.982142857142858,42.0,54.25
2026-01,EXP,0,14,61.0,2,0,0,83.0,0,7,1,2,2,144.0,12,2,2,5,2,-0.5,5.928571428571429,24.000000000000032,58.549999999999976
2026-01,FA,2,510,1020.0,64,0,0,3126.0,2,182,14,171,97,4146.0,506,171,34,157,2,1.0,6.129411764705883,19.0,41.54999999999996
2026-01,FB,2,246,290.0,27,0,0,1178.0,2,89,2,83,49,1468.0,244,83,11,74,0,1.0,4.788617886178862,15.0,26.5
2026-01,FR,29,6769,9688.0,1197,0,0,54774.0,29,2077,196,2846,1730,64462.0,6720,2846,600,1846,20,3.0,8.091889496232826,27.0,44.0
2026-01,IC,132,3236,6746.0,423,0,14,17476.0,146,1341,71,961,590,24222.0,2940,961,223,934,150,0.0,5.4004944375772554,20.0,37.0
2026-01,ICN,0,521,2304.0,59,0,0,1107.0,0,311,13,117,86,3411.0,521,117,38,93,0,-2.0,2.124760076775432,17.0,41.0
2026-01,MET,86,6773,8832.0,54,0,0,-1775.0,86,3602,3,355,97,7057.0,6529,355,16,2816,158,-1.0,-0.2620699837590433,3.0,5.0
2026-01,NCL,0,41,350.0,11,0,0,422.0,0,16,6,17,11,772.0,37,17,9,8,4,0.0,10.292682926829269,84.0,90.0
2026-01,REG,3841,236781,258262.0,7421,0,16,329710.0,3857,96461,493,34744,12886,587972.0,223827,34744,2662,105576,9097,0.0,1.392468145670472,6.0,10.0
2026-01,,0,472,1215.0,49,0,0,1358.0,0,214,4,141,78,2573.0,472,141,23,117,0,0.8601694915254239,2.8771186440677967,14.152542372881356,21.97881355932204
2026-02,EC,15,1382,2104.0,168,0,0,6034.0,15,570,13,426,252,8138.0,1323,426,70,386,44,1.0,4.366136034732272,17.0,29.90000000000009
2026-02,ECFR,0,54,115.0,12,0,0,533.0,0,15,1,32,20,648.0,52,32,6,7,2,7.0,9.87037037037037,32.20000000000002,43.44999999999996
2026-02,EN,5,52,10.0,27,0,0,1682.0,5,3,5,45,37,1692.0,47,45,13,4,0,18.5,32.34615384615385,51.49999999999999,173.0999999999999
2026-02,EXP,1,20,38.0,1,0,0,35.0,1,8,0,5,2,73.0,17,5,1,7,2,0.0,1.75,8.300000000000004,12.150000000000016
2026-02,FA,8,417,670.0,78,0,0,3730.0,8,136,19,159,106,4400.0,407,159,44,122,2,2.0,8.94484412470024,33.0,59.0
2026-02,FB,4,218,322.0,46,0,12,2299.0,16,72,11,91,66,2621.0,201,91,20,55,1,3.0,10.545871559633028,29.0,55.3499999999998
2026-02,FR,42,6247,8592.0,1121,0,4,59140.0,46,1929,259,2572,1590,67732.0,6168,2572,562,1746,33,3.0,9.466944133183928,27.0,51.0
2026-02,IC,33,2866,5505.0,393,0,24,16275.0,57,1145,73,908,575,21780.0,2707,908,174,813,102,1.0,5.678646196789951,20.0,36.0
2026-02,ICN,0,472,1586.0,55,0,0,2113.0,0,258,17,114,76,3699.0,472,114,32,100,0,-1.0,4.476694915254237,19.800000000000065,44.0
2026-02,IR,1,1,0.0,1,0,0,56.0,1,0,0,1,1,56.0,0,1,1,0,0,56.0,56.0,56.0,56.0
2026-02,MET,92,5992,7752.0,55,0,0,-1367.0,92,3060,1,283,97,6385.0,5819,283,17,2649,81,-1.0,-0.2281375166889185,3.0,4.0
2026-02,NCL,3,109,887.0,48,0,0,2070.0,3,37,25,57,52,2957.0,94,57,38,15,12,8.0,18.9908256880734,83.4,98.79999999999998
2026-02,REG,3502,223457,241438.0,6093,0,24,274121.0,3526,91664,326,31364,10835,515559.0,214437,31364,1913,100429,5494,0.0,1.2267281848409313,6.0,9.0
2026-02,,1,900,1346.0,91,0,0,3848.0,1,292,13,209,103,5194.0,872,209,52,399,27,1.6033333333333333,4.275555555555556,13.271333333333336,34.46855555555552
2026-03,EC,8,1495,2195.0,167,0,0,6474.0,8,678,17,427,263,8669.0,1456,427,65,390,31,0.0,4.330434782608696,16.0,27.0
2026-03,ECFR,0,57,191.0,13,0,0,382.0,0,30,2,22,17,573.0,57,22,6,5,0,-1.0,6.701754385964913,30.599999999999994,52.79999999999998
2026-03,EN,4,55,23.0,32,0,0,1127.0,4,4,2,47,40,1150.0,51,47,10,4,0,17.0,20.49090909090909,37.80000000000001,48.69999999999997
2026-03,EXP,2,18,33.0,5,0,0,274.0,2,5,2,9,7,307.0,15,9,2,4,1,4.0,15.22222222222222,36.10000000000002,73.69999999999989
2026-03,FA,0,402,810.0,49,0,0,1337.0,0,157,3,121,60,2147.0,402,121,13,124,0,1.0,3.325870646766169,16.0,22.94999999999999
2026-03,FB,0,243,119.0,25,0,0,1321.0,0,47,1,80,40,1440.0,243,80,12,116,0,2.0,5.436213991769547,15.600000000000025,29.0
2026-03,FR,21,6947,10868.0,863,0,0,36167.0,21,2358,89,2549,1404,47035.0,6926,2549,342,2040,0,2.0,5.20613214337124,18.0,29.0
2026-03,IC,32,3164,6528.0,367,0,7,14555.0,39,1389,56,942,550,21083.0,3100,942,167,833,25,0.0,4.600189633375474,16.0,30.0
2026-03,ICN,0,594,2498.0,65,0,0,1543.0,0,361,19,121,77,4041.0,594,121,43,112,0,-2.0,2.5976430976430978,16.700000000000045,50.35000000000002
2026-03,IR,1,2,1.0,0,0,0,-1.0,1,1,0,0,0,0.0,1,0,0,1,0,-0.5,-0.5,-0.0999999999999999,-0.05
2026-03,MET,106,6912,7877.0,112,0,0,2103.0,106,3041,0,476,171,9980.0,6751,476,30,3395,55,0.0,0.3042534722222222,3.0,5.0
2026-03,NCL,0,86,77.0,24,0,0,1769.0,0,5,14,31,26,1846.0,41,31,20,50,45,0.0,20.569767441860463,75.0,121.0
2026-03,REG,2684,242317,279123.0,6089,0,21,259794.0,2705,104388,414,31595,10776,538917.0,237848,31595,2057,106334,1764,0.0,1.0721245310894407,5.0,9.0
2026-03,,0,333,506.0,24,0,0,1147.0,0,49,0,102,24,1653.0,232,102,24,182,101,0.6006006006006005,3.444444444444445,12.169969969969973,23.391591591591563
2026-04,DIR,0,1,0.0,0,0,0,10.0,0,0,0,1,1,10.0,1,1,0,0,0,10.0,10.0,10.0,10.0
2026-04,EC,7,1557,1761.0,176,0,0,7899.0,7,560,15,558,331,9660.0,1531,558,59,439,19,2.0,5.073217726396917,16.0,25.0
2026-04,ECFR,0,50,102.0,10,0,0,316.0,0,13,1,23,14,418.0,48,23,3,14,2,4.0,6.32,22.200000000000003,29.199999999999992
2026-04,EN,4,55,11.0,24,0,0,1021.0,4,4,2,45,34,1032.0,51,45,9,6,0,11.0,18.563636363636363,32.2,45.49999999999999
2026-04,EXP,5,35,77.0,4,0,1,204.0,6,13,2,14,5,281.0,24,14,2,8,5,0.0,5.828571428571428,14.000000000000009,34.499999999999844
2026-04,FA,6,353,541.0,39,0,0,2327.0,6,133,7,105,58,2868.0,347,105,21,115,0,1.0,6.592067988668555,18.80000000000001,34.19999999999993
2026-04,FB,4,236,125.0,40,0,0,2385.0,4,45,6,98,56,2510.0,232,98,16,93,0,3.0,10.10593220338983,24.0,43.0
2026-04,FR,218,6842,10057.0,864,0,5,41079.0,223,2281,118,2433,1337,51136.0,6604,2433,391,2128,15,2.0,6.003946214557147,18.0,33.0
2026-04,IC,57,3139,5711.0,438,0,3,18099.0,60,1149,59,1126,656,23810.0,3002,1126,224,864,77,1.0,5.765848996495699,21.0,36.0
2026-04,ICN,0,549,2495.0,34,0,0,-382.0,0,360,10,89,47,2113.0,549,89,22,100,0,-3.0,-0.6958105646630237,8.0,20.200000000000045
2026-04,IR,2,6,2.0,1,0,0,88.0,2,1,1,4,1,90.0,4,4,1,1,0,5.0,14.666666666666666,39.0,55.5
2026-04,MET,73,6785,8411.0,65,0,0,240.0,73,3132,0,406,121,8651.0,6678,406,20,3247,34,0.0,0.0353721444362564,3.0,5.0
2026-04,NCL,0,85,273.0,16,0,0,842.0,0,5,10,16,16,1115.0,21,16,15,64,64,0.0,9.905882352941177,71.40000000000003,88.8
2026-04,REG,2511,234214,270043.0,5654,0,23,244809.0,2534,99702,330,31369,10467,514852.0,230076,31369,1762,103143,1604,0.0,1.0452364077296832,6.0,9.0
2026-04,,0,252,660.0,24,0,0,1169.0,0,62,0,107,48,1829.0,200,107,24,83,52,2.01984126984127,4.63888888888889,14.885714285714284,26.359920634920613
2026-05,EC,8,1553,1709.0,190,0,0,8451.0,8,540,20,547,303,10160.0,1490,547,83,466,55,2.0,5.441725692208628,17.0,32.399999999999864
2026-05,ECFR,0,52,33.0,12,0,0,690.0,0,5,3,24,20,723.0,52,24,7,23,0,4.0,13.26923076923077,33.8,54.849999999999945
2026-05,EN,7,58,7.0,28,0,0,1237.0,7,3,2,41,38,1244.0,51,41,11,14,0,12.5,21.32758620689655,36.300000000000004,47.19999999999999
2026-05,EXP,4,63,116.0,11,0,1,709.0,5,19,6,26,17,825.0,58,26,8,18,0,3.0,11.253968253968255,50.20000000000004,68.39999999999999
2026-05,FA,3,363,764.0,61,0,1,2549.0,4,125,9,160,91,3313.0,359,160,26,78,0,3.0,7.022038567493113,23.0,41.69999999999993
2026-05,FB,1,234,143.0,48,0,0,2706.0,1,47,11,103,71,2849.0,233,103,24,84,0,3.0,11.564102564102564,29.700000000000017,51.84999999999994
2026-05,FR,12,6817,7825.0,1331,0,2,60314.0,14,1932,183,3041,1855,68139.0,6798,3041,642,1844,5,3.0,8.847586915065278,28.0,46.0
2026-05,IC,46,3049,6128.0,543,0,5,23623.0,51,1085,109,1213,767,29751.0,2953,1213,295,751,45,2.0,7.747786159396523,28.0,48.0
2026-05,ICN,0,567,2598.0,64,0,0,1521.0,0,312,20,135,93,4119.0,567,135,34,120,0,-2.0,2.6825396825396823,17.0,39.79999999999973
2026-05,IR,2,3,0.0,1,0,0,48.0,2,0,0,1,1,48.0,1,1,1,2,0,3.0,16.0,35.800000000000004,39.9
2026-05,MET,92,6751,5742.0,61,0,0,3296.0,92,2672,2,392,105,9038.0,6584,392,21,3687,75,0.0,0.4882239668197304,3.0,5.0
2026-05,NCL,0,9,85.0,7,0,0,898.0,0,1,5,7,7,983.0,8,7,6,1,1,92.0,99.77777777777777,276.0,284.0
2026-05,REG,3275,232831,250396.0,7496,0,20,334126.0,3295,93799,445,34873,13192,584522.0,223485,34873,2433,104159,6051,0.0,1.4350580463941658,6.0,10.0
2026-05,nan,0,54,44.0,15,0,0,664.0,0,11,3,29,21,708.0,52,29,8,14,2,6.0,12.296296296296296,31.0,47.599999999999795
2026-05,,0,776,657.0,215,0,0,9274.0,0,166,39,410,304,9931.0,758,410,109,200,18,6.033505154639175,11.95103092783505,30.127835051546406,44.22731958762878
