mese,categoria,oltre_5,info_mancante,oltre_10,oltre_15,cancellate,in_orario,oltre_60,in_ritardo,cancellate_tot,parzialmente_cancellate,oltre_30,minuti_anticipo_tot,minuti_netti_tot,effettuate,in_anticipo,minuti_ritardo_tot,soppresse,corse_osservate,p90,p95,ritardo_medio,ritardo_mediano
2025-10,,6858,0,4414,3062,0,4012,450,6858,0,0,1444,18252.0,142810.0,15328,4204,161062.0,0,15328,29.0,46.19999999999982,9.473928618813853,4.0
2025-11,EC,455,0,271,175,0,337,19,455,0,0,68,2794.0,6232.0,1430,593,9026.0,0,1430,17.0,28.799999999999955,4.499638989169675,1.0
2025-11,EN,42,0,24,15,0,7,4,42,0,0,11,35.0,904.0,51,2,939.0,0,51,53.0,67.0,17.725490196078432,9.0
2025-11,EXP,21,0,18,16,0,10,6,21,0,0,9,140.0,968.0,43,12,1108.0,0,43,73.00000000000006,91.4,22.511627906976745,3.0
2025-11,FA,1,0,1,1,0,0,0,1,0,0,1,0.0,55.0,1,0,55.0,0,1,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,0,0,2,0,0,0,0,0,5.0,-3.0,3,1,2.0,0,3,1.0,1.0,-1.0,1.0
2025-11,IC,1165,0,733,531,1,837,102,1165,1,0,275,6503.0,24621.0,3288,1252,31124.0,0,3289,25.0,45.34999999999991,7.5663798401966815,2.0
2025-11,ICN,166,0,107,80,0,115,22,166,0,0,46,1953.0,2968.0,577,296,4921.0,0,577,24.0,49.19999999999993,5.143847487001733,-1.0
2025-11,IR,4,0,3,2,0,3,1,4,0,0,2,9.0,142.0,10,3,151.0,0,10,55.7,63.34999999999998,14.2,3.5
2025-11,MET,438,0,134,70,0,2791,5,438,0,0,15,7812.0,503.0,6518,3221,8315.0,0,6518,3.0,5.549999999999272,0.077984496124031,0.0
2025-11,NCL,118,0,116,108,0,5,57,118,0,0,88,708.0,8523.0,256,25,9231.0,0,256,151.0,197.3,57.58783783783784,40.0
2025-11,REG,38218,0,13519,7423,0,96840,435,38218,0,0,2327,244334.0,364116.0,228182,88177,608450.0,0,228182,7.0,11.0,1.6310883150043676,1.0
2025-11,,13556,0,8828,6460,0,7232,1348,13556,0,0,3352,40976.0,315572.0,29532,8708,356548.0,0,29532,33.0,56.0,10.698806617846488,4.0
2025-12,DIR,0,0,0,0,0,0,0,0,0,0,0,3.0,-3.0,1,1,0.0,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,466,0,291,182,0,393,19,466,0,0,61,2415.0,7016.0,1497,600,9431.0,4,1501,17.0,26.0,4.8087731322823855,2.0
2025-12,ECFR,18,0,9,5,0,2,0,18,0,0,2,0.0,241.0,20,0,241.0,0,20,20.30000000000002,33.000000000000014,12.05,8.5
2025-12,EN,35,0,29,24,8,14,8,35,8,0,15,55.0,1592.0,47,6,1647.0,0,55,98.4,119.59999999999994,28.945454545454545,10.0
2025-12,EXP,14,0,7,6,2,6,0,14,2,0,3,93.0,162.0,35,11,255.0,0,37,23.0,37.5,5.225806451612903,2.0
2025-12,FA,84,0,51,39,0,51,7,84,0,0,16,192.0,1866.0,184,49,2058.0,0,184,24.700000000000017,53.54999999999998,10.141304347826088,3.0
2025-12,FB,39,0,26,19,0,22,6,39,0,0,9,53.0,1161.0,77,16,1214.0,0,77,33.20000000000002,73.40000000000002,15.07792207792208,5.0
2025-12,FR,1078,0,683,490,4,594,93,1078,4,0,238,2241.0,23695.0,2208,540,25936.0,0,2212,32.0,52.44999999999982,10.712025316455696,4.0
2025-12,IC,999,0,622,449,29,805,79,999,31,2,239,7484.0,17933.0,3197,1396,25417.0,10,3238,22.0,41.04999999999973,5.6040625,1.0
2025-12,ICN,139,0,76,53,0,115,17,139,0,0,36,2572.0,1625.0,618,364,4197.0,0,618,12.300000000000068,32.14999999999998,2.629449838187702,-2.0
2025-12,IR,4,0,3,3,2,2,1,4,2,0,2,0.0,188.0,4,0,188.0,0,6,76.5,96.75,31.33333333333333,15.0
2025-12,MET,435,0,134,70,16,2727,4,435,16,0,28,8758.0,-466.0,6706,3502,8292.0,10,6732,3.0,5.0,-0.0699279711884754,-1.0
2025-12,NCL,19,0,19,18,0,11,11,19,0,0,16,0.0,1864.0,25,0,1864.0,10,35,141.00000000000003,212.8999999999997,62.133333333333326,42.0
2025-12,REG,35590,0,12309,6840,883,97841,465,35590,889,6,2250,257083.0,322679.0,230429,94291,579762.0,683,232001,6.0,10.0,1.4169865010846558,0.0
2025-12,,7746,0,4938,3490,0,4867,751,7746,0,0,1737,24257.0,175681.0,18099,5360,199938.0,0,18099,28.42107298745787,50.84314050500028,9.774477770897423,2.999336979943644
2026-01,DIR,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0.0,1,1,0.0,0.0,0.0,0.0
2026-01,EC,448,0,272,167,5,393,22,448,5,0,68,2028.0,7106.0,1334,590,9134.0,92,1431,16.0,28.5,4.96575821104123,0.0
2026-01,ECFR,40,0,32,28,0,7,3,40,0,0,15,84.0,1115.0,58,13,1199.0,2,60,47.50000000000001,58.69999999999996,18.58333333333333,11.0
2026-01,EN,43,0,34,25,4,9,3,43,4,0,13,35.0,1343.0,50,4,1378.0,2,56,42.0,54.25,23.982142857142858,12.0
2026-01,EXP,2,0,2,2,0,5,1,2,0,0,2,61.0,83.0,12,7,144.0,2,14,24.000000000000032,58.549999999999976,5.928571428571429,-0.5
2026-01,FA,171,0,97,64,2,157,14,171,2,0,34,1020.0,3126.0,506,182,4146.0,2,510,19.0,41.54999999999996,6.129411764705883,1.0
2026-01,FB,83,0,49,27,2,74,2,83,2,0,11,290.0,1178.0,244,89,1468.0,0,246,15.0,26.5,4.788617886178862,1.0
2026-01,FR,2846,0,1730,1197,29,1846,196,2846,29,0,600,9688.0,54774.0,6720,2077,64462.0,20,6769,27.0,44.0,8.091889496232826,3.0
2026-01,IC,961,0,590,423,132,934,71,961,146,14,223,6746.0,17476.0,2940,1341,24222.0,150,3236,20.0,37.0,5.4004944375772554,0.0
2026-01,ICN,117,0,86,59,0,93,13,117,0,0,38,2304.0,1107.0,521,311,3411.0,0,521,17.0,41.0,2.124760076775432,-2.0
2026-01,MET,355,0,97,54,86,2816,3,355,86,0,16,8832.0,-1775.0,6529,3602,7057.0,158,6773,3.0,5.0,-0.2620699837590433,-1.0
2026-01,NCL,17,0,11,11,0,8,6,17,0,0,9,350.0,422.0,37,16,772.0,4,41,84.0,90.0,10.292682926829269,0.0
2026-01,REG,34744,0,12886,7421,3841,105576,493,34744,3857,16,2662,258262.0,329710.0,223827,96461,587972.0,9097,236781,6.0,10.0,1.392468145670472,0.0
2026-01,,141,0,78,49,0,117,4,141,0,0,23,1215.0,1358.0,472,214,2573.0,0,472,14.152542372881356,21.97881355932204,2.8771186440677967,0.8601694915254239
2026-02,EC,426,0,252,168,15,386,13,426,15,0,70,2104.0,6034.0,1323,570,8138.0,44,1382,17.0,29.90000000000009,4.366136034732272,1.0
2026-02,ECFR,32,0,20,12,0,7,1,32,0,0,6,115.0,533.0,52,15,648.0,2,54,32.20000000000002,43.44999999999996,9.87037037037037,7.0
2026-02,EN,45,0,37,27,5,4,5,45,5,0,13,10.0,1682.0,47,3,1692.0,0,52,51.49999999999999,173.0999999999999,32.34615384615385,18.5
2026-02,EXP,5,0,2,1,1,7,0,5,1,0,1,38.0,35.0,17,8,73.0,2,20,8.300000000000004,12.150000000000016,1.75,0.0
2026-02,FA,159,0,106,78,8,122,19,159,8,0,44,670.0,3730.0,407,136,4400.0,2,417,33.0,59.0,8.94484412470024,2.0
2026-02,FB,91,0,66,46,4,55,11,91,16,12,20,322.0,2299.0,201,72,2621.0,1,218,29.0,55.3499999999998,10.545871559633028,3.0
2026-02,FR,2572,0,1590,1121,42,1746,259,2572,46,4,562,8592.0,59140.0,6168,1929,67732.0,33,6247,27.0,51.0,9.466944133183928,3.0
2026-02,IC,908,0,575,393,33,813,73,908,57,24,174,5505.0,16275.0,2707,1145,21780.0,102,2866,20.0,36.0,5.678646196789951,1.0
2026-02,ICN,114,0,76,55,0,100,17,114,0,0,32,1586.0,2113.0,472,258,3699.0,0,472,19.800000000000065,44.0,4.476694915254237,-1.0
2026-02,IR,1,0,1,1,1,0,0,1,1,0,1,0.0,56.0,0,0,56.0,0,1,56.0,56.0,56.0,56.0
2026-02,MET,283,0,97,55,92,2649,1,283,92,0,17,7752.0,-1367.0,5819,3060,6385.0,81,5992,3.0,4.0,-0.2281375166889185,-1.0
2026-02,NCL,57,0,52,48,3,15,25,57,3,0,38,887.0,2070.0,94,37,2957.0,12,109,83.4,98.79999999999998,18.9908256880734,8.0
2026-02,REG,31364,0,10835,6093,3502,100429,326,31364,3526,24,1913,241438.0,274121.0,214437,91664,515559.0,5494,223457,6.0,9.0,1.2267281848409313,0.0
2026-02,,209,0,103,91,1,399,13,209,1,0,52,1346.0,3848.0,872,292,5194.0,27,900,13.271333333333336,34.46855555555552,4.275555555555556,1.6033333333333333
2026-03,EC,427,0,263,167,8,390,17,427,8,0,65,2195.0,6474.0,1456,678,8669.0,31,1495,16.0,27.0,4.330434782608696,0.0
2026-03,ECFR,22,0,17,13,0,5,2,22,0,0,6,191.0,382.0,57,30,573.0,0,57,30.599999999999994,52.79999999999998,6.701754385964913,-1.0
2026-03,EN,47,0,40,32,4,4,2,47,4,0,10,23.0,1127.0,51,4,1150.0,0,55,37.80000000000001,48.69999999999997,20.49090909090909,17.0
2026-03,EXP,9,0,7,5,2,4,2,9,2,0,2,33.0,274.0,15,5,307.0,1,18,36.10000000000002,73.69999999999989,15.22222222222222,4.0
2026-03,FA,121,0,60,49,0,124,3,121,0,0,13,810.0,1337.0,402,157,2147.0,0,402,16.0,22.94999999999999,3.325870646766169,1.0
2026-03,FB,80,0,40,25,0,116,1,80,0,0,12,119.0,1321.0,243,47,1440.0,0,243,15.600000000000025,29.0,5.436213991769547,2.0
2026-03,FR,2549,0,1404,863,21,2040,89,2549,21,0,342,10868.0,36167.0,6926,2358,47035.0,0,6947,18.0,29.0,5.20613214337124,2.0
2026-03,IC,942,0,550,367,32,833,56,942,39,7,167,6528.0,14555.0,3100,1389,21083.0,25,3164,16.0,30.0,4.600189633375474,0.0
2026-03,ICN,121,0,77,65,0,112,19,121,0,0,43,2498.0,1543.0,594,361,4041.0,0,594,16.700000000000045,50.35000000000002,2.5976430976430978,-2.0
2026-03,IR,0,0,0,0,1,1,0,0,1,0,0,1.0,-1.0,1,1,0.0,0,2,-0.0999999999999999,-0.05,-0.5,-0.5
2026-03,MET,476,0,171,112,106,3395,0,476,106,0,30,7877.0,2103.0,6751,3041,9980.0,55,6912,3.0,5.0,0.3042534722222222,0.0
2026-03,NCL,31,0,26,24,0,50,14,31,0,0,20,77.0,1769.0,41,5,1846.0,45,86,75.0,121.0,20.569767441860463,0.0
2026-03,REG,31595,0,10776,6089,2684,106334,414,31595,2705,21,2057,279123.0,259794.0,237848,104388,538917.0,1764,242317,5.0,9.0,1.0721245310894407,0.0
2026-03,,102,0,24,24,0,182,0,102,0,0,24,506.0,1147.0,232,49,1653.0,101,333,12.169969969969973,23.391591591591563,3.444444444444445,0.6006006006006005
2026-04,DIR,1,0,1,0,0,0,0,1,0,0,0,0.0,10.0,1,0,10.0,0,1,10.0,10.0,10.0,10.0
2026-04,EC,558,0,331,176,7,439,15,558,7,0,59,1761.0,7899.0,1531,560,9660.0,19,1557,16.0,25.0,5.073217726396917,2.0
2026-04,ECFR,23,0,14,10,0,14,1,23,0,0,3,102.0,316.0,48,13,418.0,2,50,22.200000000000003,29.199999999999992,6.32,4.0
2026-04,EN,45,0,34,24,4,6,2,45,4,0,9,11.0,1021.0,51,4,1032.0,0,55,32.2,45.49999999999999,18.563636363636363,11.0
2026-04,EXP,14,0,5,4,5,8,2,14,6,1,2,77.0,204.0,24,13,281.0,5,35,14.000000000000009,34.499999999999844,5.828571428571428,0.0
2026-04,FA,105,0,58,39,6,115,7,105,6,0,21,541.0,2327.0,347,133,2868.0,0,353,18.80000000000001,34.19999999999993,6.592067988668555,1.0
2026-04,FB,98,0,56,40,4,93,6,98,4,0,16,125.0,2385.0,232,45,2510.0,0,236,24.0,43.0,10.10593220338983,3.0
2026-04,FR,2433,0,1337,864,218,2128,118,2433,223,5,391,10057.0,41079.0,6604,2281,51136.0,15,6842,18.0,33.0,6.003946214557147,2.0
2026-04,IC,1126,0,656,438,57,864,59,1126,60,3,224,5711.0,18099.0,3002,1149,23810.0,77,3139,21.0,36.0,5.765848996495699,1.0
2026-04,ICN,89,0,47,34,0,100,10,89,0,0,22,2495.0,-382.0,549,360,2113.0,0,549,8.0,20.200000000000045,-0.6958105646630237,-3.0
2026-04,IR,4,0,1,1,2,1,1,4,2,0,1,2.0,88.0,4,1,90.0,0,6,39.0,55.5,14.666666666666666,5.0
2026-04,MET,406,0,121,65,73,3247,0,406,73,0,20,8411.0,240.0,6678,3132,8651.0,34,6785,3.0,5.0,0.0353721444362564,0.0
2026-04,NCL,16,0,16,16,0,64,10,16,0,0,15,273.0,842.0,21,5,1115.0,64,85,71.40000000000003,88.8,9.905882352941177,0.0
2026-04,REG,31369,0,10467,5654,2511,103143,330,31369,2534,23,1762,270043.0,244809.0,230076,99702,514852.0,1604,234214,6.0,9.0,1.0452364077296832,0.0
2026-04,,107,0,48,24,0,83,0,107,0,0,24,660.0,1169.0,200,62,1829.0,52,252,14.885714285714284,26.359920634920613,4.63888888888889,2.01984126984127
2026-05,EC,111,0,60,35,0,114,3,111,0,0,11,500.0,1320.0,368,145,1820.0,2,370,14.0,18.0,3.5675675675675675,2.0
2026-05,ECFR,6,0,2,1,0,8,0,6,0,0,1,14.0,83.0,16,2,97.0,0,16,10.0,20.5,5.1875,3.5
2026-05,EN,9,0,9,6,2,5,1,9,2,0,2,0.0,283.0,12,0,283.0,0,14,32.70000000000001,60.49999999999997,20.214285714285715,12.5
2026-05,EXP,6,0,4,4,1,3,3,6,1,0,4,15.0,338.0,11,3,353.0,0,12,71.7,103.04999999999995,28.166666666666668,4.5
2026-05,FA,38,0,27,18,2,20,2,38,2,0,8,163.0,663.0,89,33,826.0,0,91,24.0,40.0,7.285714285714286,2.0
2026-05,FB,26,0,16,11,0,17,1,26,0,0,4,31.0,477.0,56,13,508.0,0,56,19.5,32.25,8.517857142857142,3.0
2026-05,FR,673,0,395,288,3,457,32,673,3,0,139,1961.0,12610.0,1605,478,14571.0,0,1608,26.0,42.649999999999864,7.842039800995025,3.0
2026-05,IC,256,0,147,98,10,180,17,256,10,0,45,1574.0,3910.0,704,279,5484.0,1,715,19.0,35.299999999999955,5.468531468531468,1.0
2026-05,ICN,29,0,22,15,0,24,6,29,0,0,9,589.0,517.0,122,69,1106.0,0,122,17.900000000000006,52.19999999999982,4.237704918032787,-2.0
2026-05,IR,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,1,0,3.0,0,1,3.0,3.0,3.0,3.0
2026-05,MET,111,0,32,11,14,740,0,111,14,0,3,1868.0,177.0,1543,715,2045.0,9,1566,4.0,6.0,0.11302681992337164,0.0
2026-05,NCL,0,0,0,0,0,0,0,0,0,0,0,85.0,-85.0,1,1,0.0,0,1,-85.0,-85.0,-85.0,-85.0
2026-05,REG,7187,0,2554,1437,505,22384,74,7187,508,3,445,56743.0,62464.0,50090,21332,119207.0,305,50903,6.0,10.0,1.2271182445042532,0.0
2026-05,nan,0,0,0,0,0,1,0,0,0,0,0,4.0,0.0,2,1,4.0,0,2,3.2,3.5999999999999996,0.0,0.0
2026-05,,0,0,0,0,0,3,0,0,0,0,0,20.0,-8.0,8,5,12.0,0,8,1.4000000000000001,1.7000000000000002,-1.0,-1.0
