mese,categoria,cancellate,in_anticipo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,oltre_60,in_ritardo,in_orario,info_mancante,parzialmente_cancellate,oltre_5,corse_osservate,oltre_10,minuti_netti_tot,oltre_15,soppresse,cancellate_tot,p95,ritardo_medio,ritardo_mediano,p90
2025-10,,0,4204,1444,161062.0,18252.0,15328,450,6858,4012,0,0,6858,15328,4414,142810.0,3062,0,0,46.19999999999982,9.473928618813853,4.0,29.0
2025-11,EC,0,593,68,9026.0,2794.0,1430,19,455,337,0,0,455,1430,271,6232.0,175,0,0,28.799999999999955,4.499638989169675,1.0,17.0
2025-11,EN,0,2,11,939.0,35.0,51,4,42,7,0,0,42,51,24,904.0,15,0,0,67.0,17.725490196078432,9.0,53.0
2025-11,EXP,0,12,9,1108.0,140.0,43,6,21,10,0,0,21,43,18,968.0,16,0,0,91.4,22.511627906976745,3.0,73.00000000000006
2025-11,FA,0,0,1,55.0,0.0,1,0,1,0,0,0,1,1,1,55.0,1,0,0,55.0,55.0,55.0,55.0
2025-11,FR,0,1,0,2.0,5.0,3,0,0,2,0,0,0,3,0,-3.0,0,0,0,1.0,-1.0,1.0,1.0
2025-11,IC,1,1252,275,31124.0,6503.0,3288,102,1165,837,0,0,1165,3289,733,24621.0,531,0,1,45.34999999999991,7.5663798401966815,2.0,25.0
2025-11,ICN,0,296,46,4921.0,1953.0,577,22,166,115,0,0,166,577,107,2968.0,80,0,0,49.19999999999993,5.143847487001733,-1.0,24.0
2025-11,IR,0,3,2,151.0,9.0,10,1,4,3,0,0,4,10,3,142.0,2,0,0,63.34999999999998,14.2,3.5,55.7
2025-11,MET,0,3221,15,8315.0,7812.0,6518,5,438,2791,0,0,438,6518,134,503.0,70,0,0,5.549999999999272,0.077984496124031,0.0,3.0
2025-11,NCL,0,25,88,9231.0,708.0,256,57,118,5,0,0,118,256,116,8523.0,108,0,0,197.3,57.58783783783784,40.0,151.0
2025-11,REG,0,88177,2327,608450.0,244334.0,228182,435,38218,96840,0,0,38218,228182,13519,364116.0,7423,0,0,11.0,1.6310883150043676,1.0,7.0
2025-11,,0,8708,3352,356548.0,40976.0,29532,1348,13556,7232,0,0,13556,29532,8828,315572.0,6460,0,0,56.0,10.698806617846488,4.0,33.0
2025-12,DIR,0,1,0,0.0,3.0,1,0,0,0,0,0,0,1,0,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,600,61,9431.0,2415.0,1497,19,466,393,0,0,466,1501,291,7016.0,182,4,0,26.0,4.8087731322823855,2.0,17.0
2025-12,ECFR,0,0,2,241.0,0.0,20,0,18,2,0,0,18,20,9,241.0,5,0,0,33.000000000000014,12.05,8.5,20.30000000000002
2025-12,EN,8,6,15,1647.0,55.0,47,8,35,14,0,0,35,55,29,1592.0,24,0,8,119.59999999999994,28.945454545454545,10.0,98.4
2025-12,EXP,2,11,3,255.0,93.0,35,0,14,6,0,0,14,37,7,162.0,6,0,2,37.5,5.225806451612903,2.0,23.0
2025-12,FA,0,49,16,2058.0,192.0,184,7,84,51,0,0,84,184,51,1866.0,39,0,0,53.54999999999998,10.141304347826088,3.0,24.700000000000017
2025-12,FB,0,16,9,1214.0,53.0,77,6,39,22,0,0,39,77,26,1161.0,19,0,0,73.40000000000002,15.07792207792208,5.0,33.20000000000002
2025-12,FR,4,540,238,25936.0,2241.0,2208,93,1078,594,0,0,1078,2212,683,23695.0,490,0,4,52.44999999999982,10.712025316455696,4.0,32.0
2025-12,IC,29,1396,239,25417.0,7484.0,3197,79,999,805,0,2,999,3238,622,17933.0,449,10,31,41.04999999999973,5.6040625,1.0,22.0
2025-12,ICN,0,364,36,4197.0,2572.0,618,17,139,115,0,0,139,618,76,1625.0,53,0,0,32.14999999999998,2.629449838187702,-2.0,12.300000000000068
2025-12,IR,2,0,2,188.0,0.0,4,1,4,2,0,0,4,6,3,188.0,3,0,2,96.75,31.33333333333333,15.0,76.5
2025-12,MET,16,3502,28,8292.0,8758.0,6706,4,435,2727,0,0,435,6732,134,-466.0,70,10,16,5.0,-0.0699279711884754,-1.0,3.0
2025-12,NCL,0,0,16,1864.0,0.0,25,11,19,11,0,0,19,35,19,1864.0,18,10,0,212.8999999999997,62.133333333333326,42.0,141.00000000000003
2025-12,REG,883,94291,2250,579762.0,257083.0,230429,465,35590,97841,0,6,35590,232001,12309,322679.0,6840,683,889,10.0,1.4169865010846558,0.0,6.0
2025-12,,0,5360,1737,199938.0,24257.0,18099,751,7746,4867,0,0,7746,18099,4938,175681.0,3490,0,0,50.84314050500028,9.774477770897423,2.999336979943644,28.42107298745787
2026-01,DIR,0,0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0
2026-01,EC,5,590,68,9134.0,2028.0,1334,22,448,393,0,0,448,1431,272,7106.0,167,92,5,28.5,4.96575821104123,0.0,16.0
2026-01,ECFR,0,13,15,1199.0,84.0,58,3,40,7,0,0,40,60,32,1115.0,28,2,0,58.69999999999996,18.58333333333333,11.0,47.50000000000001
2026-01,EN,4,4,13,1378.0,35.0,50,3,43,9,0,0,43,56,34,1343.0,25,2,4,54.25,23.982142857142858,12.0,42.0
2026-01,EXP,0,7,2,144.0,61.0,12,1,2,5,0,0,2,14,2,83.0,2,2,0,58.549999999999976,5.928571428571429,-0.5,24.000000000000032
2026-01,FA,2,182,34,4146.0,1020.0,506,14,171,157,0,0,171,510,97,3126.0,64,2,2,41.54999999999996,6.129411764705883,1.0,19.0
2026-01,FB,2,89,11,1468.0,290.0,244,2,83,74,0,0,83,246,49,1178.0,27,0,2,26.5,4.788617886178862,1.0,15.0
2026-01,FR,29,2077,600,64462.0,9688.0,6720,196,2846,1846,0,0,2846,6769,1730,54774.0,1197,20,29,44.0,8.091889496232826,3.0,27.0
2026-01,IC,132,1341,223,24222.0,6746.0,2940,71,961,934,0,14,961,3236,590,17476.0,423,150,146,37.0,5.4004944375772554,0.0,20.0
2026-01,ICN,0,311,38,3411.0,2304.0,521,13,117,93,0,0,117,521,86,1107.0,59,0,0,41.0,2.124760076775432,-2.0,17.0
2026-01,MET,86,3602,16,7057.0,8832.0,6529,3,355,2816,0,0,355,6773,97,-1775.0,54,158,86,5.0,-0.2620699837590433,-1.0,3.0
2026-01,NCL,0,16,9,772.0,350.0,37,6,17,8,0,0,17,41,11,422.0,11,4,0,90.0,10.292682926829269,0.0,84.0
2026-01,REG,3841,96461,2662,587972.0,258262.0,223827,493,34744,105576,0,16,34744,236781,12886,329710.0,7421,9097,3857,10.0,1.392468145670472,0.0,6.0
2026-01,,0,214,23,2573.0,1215.0,472,4,141,117,0,0,141,472,78,1358.0,49,0,0,21.97881355932204,2.8771186440677967,0.8601694915254239,14.152542372881356
2026-02,EC,15,570,70,8138.0,2104.0,1323,13,426,386,0,0,426,1382,252,6034.0,168,44,15,29.90000000000009,4.366136034732272,1.0,17.0
2026-02,ECFR,0,15,6,648.0,115.0,52,1,32,7,0,0,32,54,20,533.0,12,2,0,43.44999999999996,9.87037037037037,7.0,32.20000000000002
2026-02,EN,5,3,13,1692.0,10.0,47,5,45,4,0,0,45,52,37,1682.0,27,0,5,173.0999999999999,32.34615384615385,18.5,51.49999999999999
2026-02,EXP,1,8,1,73.0,38.0,17,0,5,7,0,0,5,20,2,35.0,1,2,1,12.150000000000016,1.75,0.0,8.300000000000004
2026-02,FA,8,136,44,4400.0,670.0,407,19,159,122,0,0,159,417,106,3730.0,78,2,8,59.0,8.94484412470024,2.0,33.0
2026-02,FB,4,72,20,2621.0,322.0,201,11,91,55,0,12,91,218,66,2299.0,46,1,16,55.3499999999998,10.545871559633028,3.0,29.0
2026-02,FR,42,1929,562,67732.0,8592.0,6168,259,2572,1746,0,4,2572,6247,1590,59140.0,1121,33,46,51.0,9.466944133183928,3.0,27.0
2026-02,IC,33,1145,174,21780.0,5505.0,2707,73,908,813,0,24,908,2866,575,16275.0,393,102,57,36.0,5.678646196789951,1.0,20.0
2026-02,ICN,0,258,32,3699.0,1586.0,472,17,114,100,0,0,114,472,76,2113.0,55,0,0,44.0,4.476694915254237,-1.0,19.800000000000065
2026-02,IR,1,0,1,56.0,0.0,0,0,1,0,0,0,1,1,1,56.0,1,0,1,56.0,56.0,56.0,56.0
2026-02,MET,92,3060,17,6385.0,7752.0,5819,1,283,2649,0,0,283,5992,97,-1367.0,55,81,92,4.0,-0.2281375166889185,-1.0,3.0
2026-02,NCL,3,37,38,2957.0,887.0,94,25,57,15,0,0,57,109,52,2070.0,48,12,3,98.79999999999998,18.9908256880734,8.0,83.4
2026-02,REG,3502,91664,1913,515559.0,241438.0,214437,326,31364,100429,0,24,31364,223457,10835,274121.0,6093,5494,3526,9.0,1.2267281848409313,0.0,6.0
2026-02,,1,292,52,5194.0,1346.0,872,13,209,399,0,0,209,900,103,3848.0,91,27,1,34.46855555555552,4.275555555555556,1.6033333333333333,13.271333333333336
2026-03,EC,6,135,13,2027.0,431.0,325,4,110,96,0,0,110,341,64,1596.0,36,10,6,26.0,4.680351906158358,1.0,16.0
2026-03,ECFR,0,6,1,123.0,37.0,13,0,6,1,0,0,6,13,3,86.0,3,0,0,38.19999999999997,6.615384615384615,1.0,26.20000000000001
2026-03,EN,1,0,0,180.0,0.0,12,0,11,2,0,0,11,13,7,180.0,5,0,1,25.4,13.846153846153847,12.0,25.0
2026-03,EXP,0,0,1,84.0,0.0,2,1,2,1,0,0,2,3,2,84.0,2,1,0,58.0,28.0,22.0,54.0
2026-03,FA,0,46,3,451.0,288.0,100,1,26,28,0,0,26,100,12,163.0,10,0,0,22.0,1.63,0.0,13.300000000000026
2026-03,FB,0,11,0,197.0,33.0,56,0,11,34,0,0,11,56,5,164.0,3,0,0,14.25,2.9285714285714284,2.0,8.5
2026-03,FR,6,479,82,11523.0,2192.0,1553,18,629,451,0,0,629,1559,356,9331.0,224,0,6,30.0,5.985246953175112,3.0,19.0
2026-03,IC,6,297,31,4436.0,1347.0,677,15,187,222,0,3,187,706,107,3089.0,75,20,9,25.75,4.375354107648725,0.0,15.0
2026-03,ICN,0,70,11,856.0,463.0,112,4,24,18,0,0,24,112,17,393.0,15,0,0,54.44999999999999,3.5089285714285716,-3.0,18.900000000000006
2026-03,MET,30,684,10,2563.0,1776.0,1520,0,120,759,0,0,120,1563,53,787.0,35,13,30,6.0,0.5035188739603327,0.0,4.0
2026-03,NCL,0,0,5,584.0,0.0,6,5,5,1,0,0,5,6,5,584.0,5,0,0,165.5,97.33333333333333,93.0,160.0
2026-03,REG,534,23793,399,117942.0,63396.0,54132,85,7021,24194,0,2,7021,55008,2345,54546.0,1303,340,536,8.0,0.9916012216404887,0.0,5.0
2026-03,nan,0,1,0,15.0,14.0,5,0,2,5,0,0,2,8,0,1.0,0,3,0,5.6499999999999995,0.125,0.5,5.3
2026-03,,0,6,0,7.0,84.0,9,0,0,3,0,0,0,9,0,-77.0,0,0,0,-4.811111111111112,-8.555555555555555,-7.111111111111111,-5.066666666666667
