mese,categoria,oltre_15,cancellate,oltre_5,corse_osservate,oltre_30,cancellate_tot,oltre_60,minuti_ritardo_tot,oltre_10,in_orario,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,info_mancante,soppresse,effettuate,parzialmente_cancellate,ritardo_mediano,p90,ritardo_medio,p95
2025-10,,3062,0,6858,15328,1444,0,450,161062.0,4414,4012,6858,142810.0,4204,18252.0,0,0,15328,0,4.0,29.0,9.473928618813853,46.19999999999982
2025-11,EC,175,0,455,1430,68,0,19,9026.0,271,337,455,6232.0,593,2794.0,0,0,1430,0,1.0,17.0,4.499638989169675,28.799999999999955
2025-11,EN,15,0,42,51,11,0,4,939.0,24,7,42,904.0,2,35.0,0,0,51,0,9.0,53.0,17.725490196078432,67.0
2025-11,EXP,16,0,21,43,9,0,6,1108.0,18,10,21,968.0,12,140.0,0,0,43,0,3.0,73.00000000000006,22.511627906976745,91.4
2025-11,FA,1,0,1,1,1,0,0,55.0,1,0,1,55.0,0,0.0,0,0,1,0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,3,0,0,0,2.0,0,2,0,-3.0,1,5.0,0,0,3,0,1.0,1.0,-1.0,1.0
2025-11,IC,531,1,1165,3289,275,1,102,31124.0,733,837,1165,24621.0,1252,6503.0,0,0,3288,0,2.0,25.0,7.5663798401966815,45.34999999999991
2025-11,ICN,80,0,166,577,46,0,22,4921.0,107,115,166,2968.0,296,1953.0,0,0,577,0,-1.0,24.0,5.143847487001733,49.19999999999993
2025-11,IR,2,0,4,10,2,0,1,151.0,3,3,4,142.0,3,9.0,0,0,10,0,3.5,55.7,14.2,63.34999999999998
2025-11,MET,70,0,438,6518,15,0,5,8315.0,134,2791,438,503.0,3221,7812.0,0,0,6518,0,0.0,3.0,0.077984496124031,5.549999999999272
2025-11,NCL,108,0,118,256,88,0,57,9231.0,116,5,118,8523.0,25,708.0,0,0,256,0,40.0,151.0,57.58783783783784,197.3
2025-11,REG,7423,0,38218,228182,2327,0,435,608450.0,13519,96840,38218,364116.0,88177,244334.0,0,0,228182,0,1.0,7.0,1.6310883150043676,11.0
2025-11,,6460,0,13556,29532,3352,0,1348,356548.0,8828,7232,13556,315572.0,8708,40976.0,0,0,29532,0,4.0,33.0,10.698806617846488,56.0
2025-12,DIR,0,0,0,1,0,0,0,0.0,0,0,0,-3.0,1,3.0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,182,0,466,1501,61,0,19,9431.0,291,393,466,7016.0,600,2415.0,0,4,1497,0,2.0,17.0,4.8087731322823855,26.0
2025-12,ECFR,5,0,18,20,2,0,0,241.0,9,2,18,241.0,0,0.0,0,0,20,0,8.5,20.30000000000002,12.05,33.000000000000014
2025-12,EN,24,8,35,55,15,8,8,1647.0,29,14,35,1592.0,6,55.0,0,0,47,0,10.0,98.4,28.945454545454545,119.59999999999994
2025-12,EXP,6,2,14,37,3,2,0,255.0,7,6,14,162.0,11,93.0,0,0,35,0,2.0,23.0,5.225806451612903,37.5
2025-12,FA,39,0,84,184,16,0,7,2058.0,51,51,84,1866.0,49,192.0,0,0,184,0,3.0,24.700000000000017,10.141304347826088,53.54999999999998
2025-12,FB,19,0,39,77,9,0,6,1214.0,26,22,39,1161.0,16,53.0,0,0,77,0,5.0,33.20000000000002,15.07792207792208,73.40000000000002
2025-12,FR,490,4,1078,2212,238,4,93,25936.0,683,594,1078,23695.0,540,2241.0,0,0,2208,0,4.0,32.0,10.712025316455696,52.44999999999982
2025-12,IC,449,29,999,3238,239,31,79,25417.0,622,805,999,17933.0,1396,7484.0,0,10,3197,2,1.0,22.0,5.6040625,41.04999999999973
2025-12,ICN,53,0,139,618,36,0,17,4197.0,76,115,139,1625.0,364,2572.0,0,0,618,0,-2.0,12.300000000000068,2.629449838187702,32.14999999999998
2025-12,IR,3,2,4,6,2,2,1,188.0,3,2,4,188.0,0,0.0,0,0,4,0,15.0,76.5,31.33333333333333,96.75
2025-12,MET,70,16,435,6732,28,16,4,8292.0,134,2727,435,-466.0,3502,8758.0,0,10,6706,0,-1.0,3.0,-0.0699279711884754,5.0
2025-12,NCL,18,0,19,35,16,0,11,1864.0,19,11,19,1864.0,0,0.0,0,10,25,0,42.0,141.00000000000003,62.133333333333326,212.8999999999997
2025-12,REG,6840,883,35590,232001,2250,889,465,579762.0,12309,97841,35590,322679.0,94291,257083.0,0,683,230429,6,0.0,6.0,1.4169865010846558,10.0
2025-12,,3490,0,7746,18099,1737,0,751,199938.0,4938,4867,7746,175681.0,5360,24257.0,0,0,18099,0,2.999336979943644,28.42107298745787,9.774477770897423,50.84314050500028
2026-01,DIR,0,0,0,1,0,0,0,0.0,0,1,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2026-01,EC,167,5,448,1431,68,5,22,9134.0,272,393,448,7106.0,590,2028.0,0,92,1334,0,0.0,16.0,4.96575821104123,28.5
2026-01,ECFR,28,0,40,60,15,0,3,1199.0,32,7,40,1115.0,13,84.0,0,2,58,0,11.0,47.50000000000001,18.58333333333333,58.69999999999996
2026-01,EN,25,4,43,56,13,4,3,1378.0,34,9,43,1343.0,4,35.0,0,2,50,0,12.0,42.0,23.982142857142858,54.25
2026-01,EXP,2,0,2,14,2,0,1,144.0,2,5,2,83.0,7,61.0,0,2,12,0,-0.5,24.000000000000032,5.928571428571429,58.549999999999976
2026-01,FA,64,2,171,510,34,2,14,4146.0,97,157,171,3126.0,182,1020.0,0,2,506,0,1.0,19.0,6.129411764705883,41.54999999999996
2026-01,FB,27,2,83,246,11,2,2,1468.0,49,74,83,1178.0,89,290.0,0,0,244,0,1.0,15.0,4.788617886178862,26.5
2026-01,FR,1197,29,2846,6769,600,29,196,64462.0,1730,1846,2846,54774.0,2077,9688.0,0,20,6720,0,3.0,27.0,8.091889496232826,44.0
2026-01,IC,423,132,961,3236,223,146,71,24222.0,590,934,961,17476.0,1341,6746.0,0,150,2940,14,0.0,20.0,5.4004944375772554,37.0
2026-01,ICN,59,0,117,521,38,0,13,3411.0,86,93,117,1107.0,311,2304.0,0,0,521,0,-2.0,17.0,2.124760076775432,41.0
2026-01,MET,54,86,355,6773,16,86,3,7057.0,97,2816,355,-1775.0,3602,8832.0,0,158,6529,0,-1.0,3.0,-0.2620699837590433,5.0
2026-01,NCL,11,0,17,41,9,0,6,772.0,11,8,17,422.0,16,350.0,0,4,37,0,0.0,84.0,10.292682926829269,90.0
2026-01,REG,7421,3841,34744,236781,2662,3857,493,587972.0,12886,105576,34744,329710.0,96461,258262.0,0,9097,223827,16,0.0,6.0,1.392468145670472,10.0
2026-01,,49,0,141,472,23,0,4,2573.0,78,117,141,1358.0,214,1215.0,0,0,472,0,0.8601694915254239,14.152542372881356,2.8771186440677967,21.97881355932204
2026-02,EC,168,15,426,1382,70,15,13,8138.0,252,386,426,6034.0,570,2104.0,0,44,1323,0,1.0,17.0,4.366136034732272,29.90000000000009
2026-02,ECFR,12,0,32,54,6,0,1,648.0,20,7,32,533.0,15,115.0,0,2,52,0,7.0,32.20000000000002,9.87037037037037,43.44999999999996
2026-02,EN,27,5,45,52,13,5,5,1692.0,37,4,45,1682.0,3,10.0,0,0,47,0,18.5,51.49999999999999,32.34615384615385,173.0999999999999
2026-02,EXP,1,1,5,20,1,1,0,73.0,2,7,5,35.0,8,38.0,0,2,17,0,0.0,8.300000000000004,1.75,12.150000000000016
2026-02,FA,78,8,159,417,44,8,19,4400.0,106,122,159,3730.0,136,670.0,0,2,407,0,2.0,33.0,8.94484412470024,59.0
2026-02,FB,46,4,91,218,20,16,11,2621.0,66,55,91,2299.0,72,322.0,0,1,201,12,3.0,29.0,10.545871559633028,55.3499999999998
2026-02,FR,1121,42,2572,6247,562,46,259,67732.0,1590,1746,2572,59140.0,1929,8592.0,0,33,6168,4,3.0,27.0,9.466944133183928,51.0
2026-02,IC,393,33,908,2866,174,57,73,21780.0,575,813,908,16275.0,1145,5505.0,0,102,2707,24,1.0,20.0,5.678646196789951,36.0
2026-02,ICN,55,0,114,472,32,0,17,3699.0,76,100,114,2113.0,258,1586.0,0,0,472,0,-1.0,19.800000000000065,4.476694915254237,44.0
2026-02,IR,1,1,1,1,1,1,0,56.0,1,0,1,56.0,0,0.0,0,0,0,0,56.0,56.0,56.0,56.0
2026-02,MET,55,92,283,5992,17,92,1,6385.0,97,2649,283,-1367.0,3060,7752.0,0,81,5819,0,-1.0,3.0,-0.2281375166889185,4.0
2026-02,NCL,48,3,57,109,38,3,25,2957.0,52,15,57,2070.0,37,887.0,0,12,94,0,8.0,83.4,18.9908256880734,98.79999999999998
2026-02,REG,6093,3502,31364,223457,1913,3526,326,515559.0,10835,100429,31364,274121.0,91664,241438.0,0,5494,214437,24,0.0,6.0,1.2267281848409313,9.0
2026-02,,91,1,209,900,52,1,13,5194.0,103,399,209,3848.0,292,1346.0,0,27,872,0,1.6033333333333333,13.271333333333336,4.275555555555556,34.46855555555552
2026-03,EC,167,8,427,1495,65,8,17,8669.0,263,390,427,6474.0,678,2195.0,0,31,1456,0,0.0,16.0,4.330434782608696,27.0
2026-03,ECFR,13,0,22,57,6,0,2,573.0,17,5,22,382.0,30,191.0,0,0,57,0,-1.0,30.599999999999994,6.701754385964913,52.79999999999998
2026-03,EN,32,4,47,55,10,4,2,1150.0,40,4,47,1127.0,4,23.0,0,0,51,0,17.0,37.80000000000001,20.49090909090909,48.69999999999997
2026-03,EXP,5,2,9,18,2,2,2,307.0,7,4,9,274.0,5,33.0,0,1,15,0,4.0,36.10000000000002,15.22222222222222,73.69999999999989
2026-03,FA,49,0,121,402,13,0,3,2147.0,60,124,121,1337.0,157,810.0,0,0,402,0,1.0,16.0,3.325870646766169,22.94999999999999
2026-03,FB,25,0,80,243,12,0,1,1440.0,40,116,80,1321.0,47,119.0,0,0,243,0,2.0,15.600000000000025,5.436213991769547,29.0
2026-03,FR,863,21,2549,6947,342,21,89,47035.0,1404,2040,2549,36167.0,2358,10868.0,0,0,6926,0,2.0,18.0,5.20613214337124,29.0
2026-03,IC,367,32,942,3164,167,39,56,21083.0,550,833,942,14555.0,1389,6528.0,0,25,3100,7,0.0,16.0,4.600189633375474,30.0
2026-03,ICN,65,0,121,594,43,0,19,4041.0,77,112,121,1543.0,361,2498.0,0,0,594,0,-2.0,16.700000000000045,2.5976430976430978,50.35000000000002
2026-03,IR,0,1,0,2,0,1,0,0.0,0,1,0,-1.0,1,1.0,0,0,1,0,-0.5,-0.0999999999999999,-0.5,-0.05
2026-03,MET,112,106,476,6912,30,106,0,9980.0,171,3395,476,2103.0,3041,7877.0,0,55,6751,0,0.0,3.0,0.3042534722222222,5.0
2026-03,NCL,24,0,31,86,20,0,14,1846.0,26,50,31,1769.0,5,77.0,0,45,41,0,0.0,75.0,20.569767441860463,121.0
2026-03,REG,6089,2684,31595,242317,2057,2705,414,538917.0,10776,106334,31595,259794.0,104388,279123.0,0,1764,237848,21,0.0,5.0,1.0721245310894407,9.0
2026-03,,24,0,102,333,24,0,0,1653.0,24,182,102,1147.0,49,506.0,0,101,232,0,0.6006006006006005,12.169969969969973,3.444444444444445,23.391591591591563
2026-04,DIR,0,0,1,1,0,0,0,10.0,1,0,1,10.0,0,0.0,0,0,1,0,10.0,10.0,10.0,10.0
2026-04,EC,176,7,558,1557,59,7,15,9660.0,331,439,558,7899.0,560,1761.0,0,19,1531,0,2.0,16.0,5.073217726396917,25.0
2026-04,ECFR,10,0,23,50,3,0,1,418.0,14,14,23,316.0,13,102.0,0,2,48,0,4.0,22.200000000000003,6.32,29.199999999999992
2026-04,EN,24,4,45,55,9,4,2,1032.0,34,6,45,1021.0,4,11.0,0,0,51,0,11.0,32.2,18.563636363636363,45.49999999999999
2026-04,EXP,4,5,14,35,2,6,2,281.0,5,8,14,204.0,13,77.0,0,5,24,1,0.0,14.000000000000009,5.828571428571428,34.499999999999844
2026-04,FA,39,6,105,353,21,6,7,2868.0,58,115,105,2327.0,133,541.0,0,0,347,0,1.0,18.80000000000001,6.592067988668555,34.19999999999993
2026-04,FB,40,4,98,236,16,4,6,2510.0,56,93,98,2385.0,45,125.0,0,0,232,0,3.0,24.0,10.10593220338983,43.0
2026-04,FR,864,218,2433,6842,391,223,118,51136.0,1337,2128,2433,41079.0,2281,10057.0,0,15,6604,5,2.0,18.0,6.003946214557147,33.0
2026-04,IC,438,57,1126,3139,224,60,59,23810.0,656,864,1126,18099.0,1149,5711.0,0,77,3002,3,1.0,21.0,5.765848996495699,36.0
2026-04,ICN,34,0,89,549,22,0,10,2113.0,47,100,89,-382.0,360,2495.0,0,0,549,0,-3.0,8.0,-0.6958105646630237,20.200000000000045
2026-04,IR,1,2,4,6,1,2,1,90.0,1,1,4,88.0,1,2.0,0,0,4,0,5.0,39.0,14.666666666666666,55.5
2026-04,MET,65,73,406,6785,20,73,0,8651.0,121,3247,406,240.0,3132,8411.0,0,34,6678,0,0.0,3.0,0.0353721444362564,5.0
2026-04,NCL,16,0,16,85,15,0,10,1115.0,16,64,16,842.0,5,273.0,0,64,21,0,0.0,71.40000000000003,9.905882352941177,88.8
2026-04,REG,5654,2511,31369,234214,1762,2534,330,514852.0,10467,103143,31369,244809.0,99702,270043.0,0,1604,230076,23,0.0,6.0,1.0452364077296832,9.0
2026-04,,24,0,107,252,24,0,0,1829.0,48,83,107,1169.0,62,660.0,0,52,200,0,2.01984126984127,14.885714285714284,4.63888888888889,26.359920634920613
2026-05,EC,199,8,563,1595,85,8,20,10466.0,317,477,563,8719.0,555,1747.0,0,55,1532,0,2.0,17.0,5.466457680250784,32.0
2026-05,ECFR,13,0,25,55,8,0,3,779.0,21,24,25,745.0,6,34.0,0,0,55,0,4.0,43.00000000000002,13.545454545454543,57.09999999999998
2026-05,EN,31,8,44,61,12,8,2,1347.0,41,14,44,1340.0,3,7.0,0,0,53,0,15.0,37.0,21.9672131147541,54.0
2026-05,EXP,11,4,26,64,8,5,6,825.0,17,18,26,698.0,20,127.0,0,0,59,1,3.0,49.300000000000026,10.90625,68.09999999999997
2026-05,FA,63,3,163,371,27,4,9,3386.0,93,80,163,2597.0,128,789.0,0,0,367,1,3.0,23.0,7.0,42.0
2026-05,FB,49,1,106,242,24,1,11,2890.0,73,86,106,2738.0,50,152.0,0,0,241,0,3.0,28.90000000000001,11.31404958677686,47.89999999999998
2026-05,FR,1361,12,3125,7033,660,14,186,69768.0,1905,1902,3125,61573.0,2006,8195.0,0,5,7014,2,3.0,28.0,8.754869899047348,45.39999999999964
2026-05,IC,563,46,1260,3148,303,51,110,30590.0,794,769,1260,24224.0,1119,6366.0,0,45,3052,5,2.0,28.0,7.695044472681067,48.0
2026-05,ICN,65,0,139,588,34,0,20,4174.0,95,124,139,1495.0,325,2679.0,0,0,588,0,-2.0,17.0,2.542517006802721,37.0
2026-05,IR,1,2,1,3,1,2,0,48.0,1,2,1,48.0,0,0.0,0,0,1,0,3.0,35.800000000000004,16.0,39.9
2026-05,MET,63,103,413,6958,21,103,2,9405.0,111,3805,413,3536.0,2740,5869.0,0,81,6774,0,0.0,3.0,0.5081920091980454,5.0
2026-05,NCL,7,0,7,9,6,0,5,983.0,7,1,7,898.0,1,85.0,0,1,8,0,92.0,276.0,99.77777777777776,284.0
2026-05,REG,7637,3299,35520,237884,2465,3319,447,594761.0,13431,106186,35520,337868.0,96178,256893.0,0,6076,228489,20,0.0,6.0,1.4203056952127928,10.0
2026-05,,245,0,468,884,125,0,45,11347.0,346,228,468,10602.0,188,745.0,0,22,862,0,6.029411764705882,30.234389140271507,11.993212669683258,44.639366515837
2026-06,EC,233,10,518,1273,106,11,33,11918.0,341,375,518,10826.0,380,1092.0,0,61,1201,1,3.0,26.799999999999955,8.50432050274941,45.39999999999986
2026-06,ECFR,8,0,17,32,5,0,1,438.0,14,15,17,438.0,0,0.0,0,0,32,0,5.5,48.10000000000002,13.6875,52.35
2026-06,EN,30,5,49,58,16,5,2,1346.0,41,6,49,1282.0,3,64.0,0,0,53,0,15.0,41.60000000000001,22.103448275862068,52.45
2026-06,EXP,14,6,23,57,8,7,1,567.0,17,23,23,508.0,11,59.0,0,13,37,1,1.0,33.4,8.912280701754385,44.79999999999996
2026-06,FA,30,2,99,278,16,2,4,1889.0,51,79,99,1301.0,100,588.0,0,0,276,0,2.0,16.30000000000001,4.679856115107913,31.299999999999955
2026-06,FB,51,0,91,226,23,0,3,2013.0,68,68,91,1777.0,67,236.0,0,0,226,0,3.0,29.5,7.862831858407079,38.0
2026-06,FR,1462,40,3169,6821,761,40,253,77848.0,2071,1776,3169,69861.0,1876,7987.0,0,10,6771,0,4.0,33.0,10.2420466207301,51.0
2026-06,IC,606,45,1315,2982,305,54,106,33848.0,863,712,1315,28845.0,955,5003.0,0,46,2882,9,3.0,30.0,9.673038229376257,50.0
2026-06,ICN,49,0,116,551,24,0,11,2931.0,65,104,116,562.0,331,2369.0,0,0,551,0,-2.0,11.0,1.0199637023593466,26.5
2026-06,IR,2,1,4,4,2,1,0,112.0,3,0,4,112.0,0,0.0,0,0,3,0,24.5,50.400000000000006,28.0,53.69999999999999
2026-06,MET,25,1072,314,6490,4,1072,0,7099.0,56,3232,314,-302.0,2944,7401.0,0,143,5275,0,0.0,3.0,-0.0465331278890599,4.0
2026-06,NCL,5,0,5,17,4,0,3,280.0,5,7,5,161.0,5,119.0,0,6,11,0,0.0,69.80000000000001,9.470588235294118,78.0
2026-06,REG,8171,4031,35523,228047,2809,4045,600,610050.0,14016,100793,35523,361298.0,91731,248752.0,0,5712,218290,14,0.0,6.0,1.5843137598828312,11.0
2026-06,,68,0,119,345,32,0,24,3468.0,99,107,119,3084.0,119,384.0,0,23,322,0,1.7130434782608697,23.99072463768117,8.939130434782607,39.28260869565215
2026-07,DIR,0,1,0,1,0,1,0,0.0,0,0,0,-2.0,1,2.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-07,EC,127,6,254,707,54,6,23,6264.0,190,181,254,5392.0,272,872.0,0,18,683,0,2.0,23.399999999999977,7.626591230551627,38.69999999999993
2026-07,ECFR,18,0,30,36,9,0,7,860.0,24,5,30,858.0,1,2.0,0,0,36,0,14.5,65.5,23.833333333333332,72.25
2026-07,EN,17,4,27,38,11,4,9,1978.0,21,5,27,1931.0,6,47.0,0,2,32,0,13.0,137.8000000000003,50.81578947368421,209.54999999999987
2026-07,EXP,4,5,14,39,2,6,2,322.0,7,9,14,130.0,16,192.0,0,2,31,1,1.0,14.200000000000003,3.3333333333333335,30.700000000000095
2026-07,FA,52,2,114,249,27,2,5,2653.0,70,57,114,2275.0,78,378.0,0,0,247,0,4.0,31.200000000000017,9.136546184738956,48.599999999999994
2026-07,FB,58,3,114,192,22,4,11,2871.0,82,50,114,2781.0,28,90.0,0,0,188,1,7.0,31.0,14.484375,62.0
2026-07,FR,1097,13,2633,5524,483,15,158,56397.0,1611,1386,2633,49734.0,1505,6663.0,0,6,5503,2,4.0,27.0,9.0032585083273,42.849999999999454
2026-07,IC,657,61,1250,2602,376,74,139,37854.0,897,636,1250,34237.0,716,3617.0,0,74,2454,13,4.0,38.0,13.157955418908532,62.0
2026-07,ICN,44,0,112,414,24,0,13,3107.0,61,94,112,1640.0,208,1467.0,0,0,414,0,-1.0,15.699999999999989,3.9613526570048307,33.0499999999999
2026-07,IR,1,2,1,4,0,2,0,23.0,1,2,1,20.0,1,3.0,0,1,1,0,0.0,16.100000000000005,5.0,19.54999999999999
2026-07,MET,88,70,297,5155,21,70,3,5893.0,135,1567,297,-4142.0,3291,10035.0,0,51,5034,0,-1.0,3.0,-0.8034917555771096,5.0
2026-07,NCL,3,0,5,38,3,0,3,508.0,4,28,5,372.0,5,136.0,0,26,12,0,0.0,10.200000000000017,9.789473684210526,110.44999999999993
2026-07,REG,6564,3313,29356,193527,2372,3338,524,506534.0,11251,85936,29356,296347.0,78235,210187.0,0,5112,185077,25,0.0,6.0,1.5312953748055826,11.0
2026-07,nan,12,6,22,69,4,6,1,481.0,16,15,22,285.0,32,196.0,0,3,60,0,0.0,21.60000000000001,4.130434782608695,28.599999999999966
2026-07,,145,136,283,970,70,136,22,6629.0,185,252,283,3573.0,435,3056.0,0,44,790,0,0.23711340206185547,20.166391752577322,3.683505154639176,33.03567010309276
