mese,categoria,in_anticipo,corse_osservate,in_orario,in_ritardo,soppresse,parzialmente_cancellate,effettuate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate_tot,oltre_60,minuti_netti_tot,oltre_5,oltre_30,oltre_10,oltre_15,info_mancante,cancellate,ritardo_medio,ritardo_mediano,p95,p90
2025-10,,4204,15328,4012,6858,0,0,15328,18252.0,161062.0,0,450,142810.0,6858,1444,4414,3062,0,0,9.473928618813853,4.0,46.19999999999982,29.0
2025-11,EC,593,1430,337,455,0,0,1430,2794.0,9026.0,0,19,6232.0,455,68,271,175,0,0,4.499638989169675,1.0,28.799999999999955,17.0
2025-11,EN,2,51,7,42,0,0,51,35.0,939.0,0,4,904.0,42,11,24,15,0,0,17.725490196078432,9.0,67.0,53.0
2025-11,EXP,12,43,10,21,0,0,43,140.0,1108.0,0,6,968.0,21,9,18,16,0,0,22.511627906976745,3.0,91.4,73.00000000000006
2025-11,FA,0,1,0,1,0,0,1,0.0,55.0,0,0,55.0,1,1,1,1,0,0,55.0,55.0,55.0,55.0
2025-11,FR,1,3,2,0,0,0,3,5.0,2.0,0,0,-3.0,0,0,0,0,0,0,-1.0,1.0,1.0,1.0
2025-11,IC,1252,3289,837,1165,0,0,3288,6503.0,31124.0,1,102,24621.0,1165,275,733,531,0,1,7.5663798401966815,2.0,45.34999999999991,25.0
2025-11,ICN,296,577,115,166,0,0,577,1953.0,4921.0,0,22,2968.0,166,46,107,80,0,0,5.143847487001733,-1.0,49.19999999999993,24.0
2025-11,IR,3,10,3,4,0,0,10,9.0,151.0,0,1,142.0,4,2,3,2,0,0,14.2,3.5,63.34999999999998,55.7
2025-11,MET,3221,6518,2791,438,0,0,6518,7812.0,8315.0,0,5,503.0,438,15,134,70,0,0,0.077984496124031,0.0,5.549999999999272,3.0
2025-11,NCL,25,256,5,118,0,0,256,708.0,9231.0,0,57,8523.0,118,88,116,108,0,0,57.58783783783784,40.0,197.3,151.0
2025-11,REG,88177,228182,96840,38218,0,0,228182,244334.0,608450.0,0,435,364116.0,38218,2327,13519,7423,0,0,1.6310883150043676,1.0,11.0,7.0
2025-11,,8708,29532,7232,13556,0,0,29532,40976.0,356548.0,0,1348,315572.0,13556,3352,8828,6460,0,0,10.698806617846488,4.0,56.0,33.0
2025-12,DIR,1,1,0,0,0,0,1,3.0,0.0,0,0,-3.0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,600,1501,393,466,4,0,1497,2415.0,9431.0,0,19,7016.0,466,61,291,182,0,0,4.8087731322823855,2.0,26.0,17.0
2025-12,ECFR,0,20,2,18,0,0,20,0.0,241.0,0,0,241.0,18,2,9,5,0,0,12.05,8.5,33.000000000000014,20.30000000000002
2025-12,EN,6,55,14,35,0,0,47,55.0,1647.0,8,8,1592.0,35,15,29,24,0,8,28.945454545454545,10.0,119.59999999999994,98.4
2025-12,EXP,11,37,6,14,0,0,35,93.0,255.0,2,0,162.0,14,3,7,6,0,2,5.225806451612903,2.0,37.5,23.0
2025-12,FA,49,184,51,84,0,0,184,192.0,2058.0,0,7,1866.0,84,16,51,39,0,0,10.141304347826088,3.0,53.54999999999998,24.700000000000017
2025-12,FB,16,77,22,39,0,0,77,53.0,1214.0,0,6,1161.0,39,9,26,19,0,0,15.07792207792208,5.0,73.40000000000002,33.20000000000002
2025-12,FR,540,2212,594,1078,0,0,2208,2241.0,25936.0,4,93,23695.0,1078,238,683,490,0,4,10.712025316455696,4.0,52.44999999999982,32.0
2025-12,IC,1396,3238,805,999,10,2,3197,7484.0,25417.0,31,79,17933.0,999,239,622,449,0,29,5.6040625,1.0,41.04999999999973,22.0
2025-12,ICN,364,618,115,139,0,0,618,2572.0,4197.0,0,17,1625.0,139,36,76,53,0,0,2.629449838187702,-2.0,32.14999999999998,12.300000000000068
2025-12,IR,0,6,2,4,0,0,4,0.0,188.0,2,1,188.0,4,2,3,3,0,2,31.33333333333333,15.0,96.75,76.5
2025-12,MET,3502,6732,2727,435,10,0,6706,8758.0,8292.0,16,4,-466.0,435,28,134,70,0,16,-0.0699279711884754,-1.0,5.0,3.0
2025-12,NCL,0,35,11,19,10,0,25,0.0,1864.0,0,11,1864.0,19,16,19,18,0,0,62.133333333333326,42.0,212.8999999999997,141.00000000000003
2025-12,REG,94291,232001,97841,35590,683,6,230429,257083.0,579762.0,889,465,322679.0,35590,2250,12309,6840,0,883,1.4169865010846558,0.0,10.0,6.0
2025-12,,5360,18099,4867,7746,0,0,18099,24257.0,199938.0,0,751,175681.0,7746,1737,4938,3490,0,0,9.774477770897423,2.999336979943644,50.84314050500028,28.42107298745787
2026-01,DIR,0,1,1,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,590,1431,393,448,92,0,1334,2028.0,9134.0,5,22,7106.0,448,68,272,167,0,5,4.96575821104123,0.0,28.5,16.0
2026-01,ECFR,13,60,7,40,2,0,58,84.0,1199.0,0,3,1115.0,40,15,32,28,0,0,18.58333333333333,11.0,58.69999999999996,47.50000000000001
2026-01,EN,4,56,9,43,2,0,50,35.0,1378.0,4,3,1343.0,43,13,34,25,0,4,23.982142857142858,12.0,54.25,42.0
2026-01,EXP,7,14,5,2,2,0,12,61.0,144.0,0,1,83.0,2,2,2,2,0,0,5.928571428571429,-0.5,58.549999999999976,24.000000000000032
2026-01,FA,182,510,157,171,2,0,506,1020.0,4146.0,2,14,3126.0,171,34,97,64,0,2,6.129411764705883,1.0,41.54999999999996,19.0
2026-01,FB,89,246,74,83,0,0,244,290.0,1468.0,2,2,1178.0,83,11,49,27,0,2,4.788617886178862,1.0,26.5,15.0
2026-01,FR,2077,6769,1846,2846,20,0,6720,9688.0,64462.0,29,196,54774.0,2846,600,1730,1197,0,29,8.091889496232826,3.0,44.0,27.0
2026-01,IC,1341,3236,934,961,150,14,2940,6746.0,24222.0,146,71,17476.0,961,223,590,423,0,132,5.4004944375772554,0.0,37.0,20.0
2026-01,ICN,311,521,93,117,0,0,521,2304.0,3411.0,0,13,1107.0,117,38,86,59,0,0,2.124760076775432,-2.0,41.0,17.0
2026-01,MET,3602,6773,2816,355,158,0,6529,8832.0,7057.0,86,3,-1775.0,355,16,97,54,0,86,-0.2620699837590433,-1.0,5.0,3.0
2026-01,NCL,16,41,8,17,4,0,37,350.0,772.0,0,6,422.0,17,9,11,11,0,0,10.292682926829269,0.0,90.0,84.0
2026-01,REG,96461,236781,105576,34744,9097,16,223827,258262.0,587972.0,3857,493,329710.0,34744,2662,12886,7421,0,3841,1.392468145670472,0.0,10.0,6.0
2026-01,,214,472,117,141,0,0,472,1215.0,2573.0,0,4,1358.0,141,23,78,49,0,0,2.8771186440677967,0.8601694915254239,21.97881355932204,14.152542372881356
2026-02,EC,570,1382,386,426,44,0,1323,2104.0,8138.0,15,13,6034.0,426,70,252,168,0,15,4.366136034732272,1.0,29.90000000000009,17.0
2026-02,ECFR,15,54,7,32,2,0,52,115.0,648.0,0,1,533.0,32,6,20,12,0,0,9.87037037037037,7.0,43.44999999999996,32.20000000000002
2026-02,EN,3,52,4,45,0,0,47,10.0,1692.0,5,5,1682.0,45,13,37,27,0,5,32.34615384615385,18.5,173.0999999999999,51.49999999999999
2026-02,EXP,8,20,7,5,2,0,17,38.0,73.0,1,0,35.0,5,1,2,1,0,1,1.75,0.0,12.150000000000016,8.300000000000004
2026-02,FA,136,417,122,159,2,0,407,670.0,4400.0,8,19,3730.0,159,44,106,78,0,8,8.94484412470024,2.0,59.0,33.0
2026-02,FB,72,218,55,91,1,12,201,322.0,2621.0,16,11,2299.0,91,20,66,46,0,4,10.545871559633028,3.0,55.3499999999998,29.0
2026-02,FR,1929,6247,1746,2572,33,4,6168,8592.0,67732.0,46,259,59140.0,2572,562,1590,1121,0,42,9.466944133183928,3.0,51.0,27.0
2026-02,IC,1145,2866,813,908,102,24,2707,5505.0,21780.0,57,73,16275.0,908,174,575,393,0,33,5.678646196789951,1.0,36.0,20.0
2026-02,ICN,258,472,100,114,0,0,472,1586.0,3699.0,0,17,2113.0,114,32,76,55,0,0,4.476694915254237,-1.0,44.0,19.800000000000065
2026-02,IR,0,1,0,1,0,0,0,0.0,56.0,1,0,56.0,1,1,1,1,0,1,56.0,56.0,56.0,56.0
2026-02,MET,3060,5992,2649,283,81,0,5819,7752.0,6385.0,92,1,-1367.0,283,17,97,55,0,92,-0.2281375166889185,-1.0,4.0,3.0
2026-02,NCL,37,109,15,57,12,0,94,887.0,2957.0,3,25,2070.0,57,38,52,48,0,3,18.9908256880734,8.0,98.79999999999998,83.4
2026-02,REG,91664,223457,100429,31364,5494,24,214437,241438.0,515559.0,3526,326,274121.0,31364,1913,10835,6093,0,3502,1.2267281848409313,0.0,9.0,6.0
2026-02,,292,900,399,209,27,0,872,1346.0,5194.0,1,13,3848.0,209,52,103,91,0,1,4.275555555555556,1.6033333333333333,34.46855555555552,13.271333333333336
2026-03,EC,678,1495,390,427,31,0,1456,2195.0,8669.0,8,17,6474.0,427,65,263,167,0,8,4.330434782608696,0.0,27.0,16.0
2026-03,ECFR,30,57,5,22,0,0,57,191.0,573.0,0,2,382.0,22,6,17,13,0,0,6.701754385964913,-1.0,52.79999999999998,30.599999999999994
2026-03,EN,4,55,4,47,0,0,51,23.0,1150.0,4,2,1127.0,47,10,40,32,0,4,20.49090909090909,17.0,48.69999999999997,37.80000000000001
2026-03,EXP,5,18,4,9,1,0,15,33.0,307.0,2,2,274.0,9,2,7,5,0,2,15.22222222222222,4.0,73.69999999999989,36.10000000000002
2026-03,FA,157,402,124,121,0,0,402,810.0,2147.0,0,3,1337.0,121,13,60,49,0,0,3.325870646766169,1.0,22.94999999999999,16.0
2026-03,FB,47,243,116,80,0,0,243,119.0,1440.0,0,1,1321.0,80,12,40,25,0,0,5.436213991769547,2.0,29.0,15.600000000000025
2026-03,FR,2358,6947,2040,2549,0,0,6926,10868.0,47035.0,21,89,36167.0,2549,342,1404,863,0,21,5.20613214337124,2.0,29.0,18.0
2026-03,IC,1389,3164,833,942,25,7,3100,6528.0,21083.0,39,56,14555.0,942,167,550,367,0,32,4.600189633375474,0.0,30.0,16.0
2026-03,ICN,361,594,112,121,0,0,594,2498.0,4041.0,0,19,1543.0,121,43,77,65,0,0,2.5976430976430978,-2.0,50.35000000000002,16.700000000000045
2026-03,IR,1,2,1,0,0,0,1,1.0,0.0,1,0,-1.0,0,0,0,0,0,1,-0.5,-0.5,-0.05,-0.0999999999999999
2026-03,MET,3041,6912,3395,476,55,0,6751,7877.0,9980.0,106,0,2103.0,476,30,171,112,0,106,0.3042534722222222,0.0,5.0,3.0
2026-03,NCL,5,86,50,31,45,0,41,77.0,1846.0,0,14,1769.0,31,20,26,24,0,0,20.569767441860463,0.0,121.0,75.0
2026-03,REG,104388,242317,106334,31595,1764,21,237848,279123.0,538917.0,2705,414,259794.0,31595,2057,10776,6089,0,2684,1.0721245310894407,0.0,9.0,5.0
2026-03,,49,333,182,102,101,0,232,506.0,1653.0,0,0,1147.0,102,24,24,24,0,0,3.444444444444445,0.6006006006006005,23.391591591591563,12.169969969969973
2026-04,DIR,0,1,0,1,0,0,1,0.0,10.0,0,0,10.0,1,0,1,0,0,0,10.0,10.0,10.0,10.0
2026-04,EC,560,1557,439,558,19,0,1531,1761.0,9660.0,7,15,7899.0,558,59,331,176,0,7,5.073217726396917,2.0,25.0,16.0
2026-04,ECFR,13,50,14,23,2,0,48,102.0,418.0,0,1,316.0,23,3,14,10,0,0,6.32,4.0,29.199999999999992,22.200000000000003
2026-04,EN,4,55,6,45,0,0,51,11.0,1032.0,4,2,1021.0,45,9,34,24,0,4,18.563636363636363,11.0,45.49999999999999,32.2
2026-04,EXP,13,35,8,14,5,1,24,77.0,281.0,6,2,204.0,14,2,5,4,0,5,5.828571428571428,0.0,34.499999999999844,14.000000000000009
2026-04,FA,133,353,115,105,0,0,347,541.0,2868.0,6,7,2327.0,105,21,58,39,0,6,6.592067988668555,1.0,34.19999999999993,18.80000000000001
2026-04,FB,45,236,93,98,0,0,232,125.0,2510.0,4,6,2385.0,98,16,56,40,0,4,10.10593220338983,3.0,43.0,24.0
2026-04,FR,2281,6842,2128,2433,15,5,6604,10057.0,51136.0,223,118,41079.0,2433,391,1337,864,0,218,6.003946214557147,2.0,33.0,18.0
2026-04,IC,1149,3139,864,1126,77,3,3002,5711.0,23810.0,60,59,18099.0,1126,224,656,438,0,57,5.765848996495699,1.0,36.0,21.0
2026-04,ICN,360,549,100,89,0,0,549,2495.0,2113.0,0,10,-382.0,89,22,47,34,0,0,-0.6958105646630237,-3.0,20.200000000000045,8.0
2026-04,IR,1,6,1,4,0,0,4,2.0,90.0,2,1,88.0,4,1,1,1,0,2,14.666666666666666,5.0,55.5,39.0
2026-04,MET,3132,6785,3247,406,34,0,6678,8411.0,8651.0,73,0,240.0,406,20,121,65,0,73,0.0353721444362564,0.0,5.0,3.0
2026-04,NCL,5,85,64,16,64,0,21,273.0,1115.0,0,10,842.0,16,15,16,16,0,0,9.905882352941177,0.0,88.8,71.40000000000003
2026-04,REG,99702,234214,103143,31369,1604,23,230076,270043.0,514852.0,2534,330,244809.0,31369,1762,10467,5654,0,2511,1.0452364077296832,0.0,9.0,6.0
2026-04,,62,252,83,107,52,0,200,660.0,1829.0,0,0,1169.0,107,24,48,24,0,0,4.63888888888889,2.01984126984127,26.359920634920613,14.885714285714284
2026-05,EC,555,1595,477,563,55,0,1532,1747.0,10466.0,8,20,8719.0,563,85,317,199,0,8,5.466457680250784,2.0,32.0,17.0
2026-05,ECFR,6,55,24,25,0,0,55,34.0,779.0,0,3,745.0,25,8,21,13,0,0,13.545454545454543,4.0,57.09999999999998,43.00000000000002
2026-05,EN,3,61,14,44,0,0,53,7.0,1347.0,8,2,1340.0,44,12,41,31,0,8,21.9672131147541,15.0,54.0,37.0
2026-05,EXP,20,64,18,26,0,1,59,127.0,825.0,5,6,698.0,26,8,17,11,0,4,10.90625,3.0,68.09999999999997,49.300000000000026
2026-05,FA,128,371,80,163,0,1,367,789.0,3386.0,4,9,2597.0,163,27,93,63,0,3,7.0,3.0,42.0,23.0
2026-05,FB,50,242,86,106,0,0,241,152.0,2890.0,1,11,2738.0,106,24,73,49,0,1,11.31404958677686,3.0,47.89999999999998,28.90000000000001
2026-05,FR,2006,7033,1902,3125,5,2,7014,8195.0,69768.0,14,186,61573.0,3125,660,1905,1361,0,12,8.754869899047348,3.0,45.39999999999964,28.0
2026-05,IC,1119,3148,769,1260,45,5,3052,6366.0,30590.0,51,110,24224.0,1260,303,794,563,0,46,7.695044472681067,2.0,48.0,28.0
2026-05,ICN,325,588,124,139,0,0,588,2679.0,4174.0,0,20,1495.0,139,34,95,65,0,0,2.542517006802721,-2.0,37.0,17.0
2026-05,IR,0,3,2,1,0,0,1,0.0,48.0,2,0,48.0,1,1,1,1,0,2,16.0,3.0,39.9,35.800000000000004
2026-05,MET,2740,6958,3805,413,81,0,6774,5869.0,9405.0,103,2,3536.0,413,21,111,63,0,103,0.5081920091980454,0.0,5.0,3.0
2026-05,NCL,1,9,1,7,1,0,8,85.0,983.0,0,5,898.0,7,6,7,7,0,0,99.77777777777776,92.0,284.0,276.0
2026-05,REG,96178,237884,106186,35520,6076,20,228489,256893.0,594761.0,3319,447,337868.0,35520,2465,13431,7637,0,3299,1.4203056952127928,0.0,10.0,6.0
2026-05,,188,884,228,468,22,0,862,745.0,11347.0,0,45,10602.0,468,125,346,245,0,0,11.993212669683258,6.029411764705882,44.639366515837,30.234389140271507
2026-06,EC,380,1273,375,518,61,1,1201,1092.0,11918.0,11,33,10826.0,518,106,341,233,0,10,8.50432050274941,3.0,45.399999999999864,26.799999999999955
2026-06,ECFR,0,32,15,17,0,0,32,0.0,438.0,0,1,438.0,17,5,14,8,0,0,13.6875,5.5,52.349999999999994,48.10000000000002
2026-06,EN,3,58,6,49,0,0,53,64.0,1346.0,5,2,1282.0,49,16,41,30,0,5,22.103448275862068,15.0,52.449999999999996,41.60000000000001
2026-06,EXP,11,57,23,23,13,1,37,59.0,567.0,7,1,508.0,23,8,17,14,0,6,8.912280701754385,1.0,44.79999999999996,33.4
2026-06,FA,100,278,79,99,0,0,276,588.0,1889.0,2,4,1301.0,99,16,51,30,0,2,4.679856115107913,2.0,31.299999999999955,16.30000000000001
2026-06,FB,67,226,68,91,0,0,226,236.0,2013.0,0,3,1777.0,91,23,68,51,0,0,7.8628318584070795,3.0,38.0,29.5
2026-06,FR,1876,6821,1776,3169,10,0,6771,7987.0,77848.0,40,253,69861.0,3169,761,2071,1462,0,40,10.242046620730099,4.0,51.0,33.0
2026-06,IC,955,2982,712,1315,46,9,2882,5003.0,33848.0,54,106,28845.0,1315,305,863,606,0,45,9.673038229376257,3.0,50.0,30.0
2026-06,ICN,331,551,104,116,0,0,551,2369.0,2931.0,0,11,562.0,116,24,65,49,0,0,1.0199637023593466,-2.0,26.5,11.0
2026-06,IR,0,4,0,4,0,0,3,0.0,112.0,1,0,112.0,4,2,3,2,0,1,28.0,24.5,53.69999999999999,50.400000000000006
2026-06,MET,2944,6490,3232,314,143,0,5275,7401.0,7099.0,1072,0,-302.0,314,4,56,25,0,1072,-0.04653312788906009,0.0,4.0,3.0
2026-06,NCL,5,17,7,5,6,0,11,119.0,280.0,0,3,161.0,5,4,5,5,0,0,9.470588235294118,0.0,78.0,69.80000000000001
2026-06,REG,91731,228047,100793,35523,5712,14,218290,248752.0,610050.0,4045,600,361298.0,35523,2809,14016,8171,0,4031,1.5843137598828312,0.0,11.0,6.0
2026-06,nan,9,29,7,13,2,0,27,27.0,363.0,0,2,336.0,13,5,11,8,0,0,11.586206896551724,4.0,52.79999999999994,35.2
2026-06,,110,316,100,106,21,0,295,357.0,3105.0,0,22,2748.0,106,27,88,60,0,0,8.696202531645568,1.5031645569620253,38.04208860759492,22.962025316455705
