mese,categoria,info_mancante,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,oltre_60,cancellate_tot,effettuate,oltre_15,oltre_10,in_anticipo,in_ritardo,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_5,oltre_30,cancellate,ritardo_medio,p95,p90,ritardo_mediano
2025-10,,0,4012,15328,0,18252.0,450,0,15328,3062,4414,4204,6858,142810.0,161062.0,0,6858,1444,0,9.473928618813853,46.19999999999982,29.0,4.0
2025-11,EC,0,337,1430,0,2794.0,19,0,1430,175,271,593,455,6232.0,9026.0,0,455,68,0,4.499638989169675,28.799999999999955,17.0,1.0
2025-11,EN,0,7,51,0,35.0,4,0,51,15,24,2,42,904.0,939.0,0,42,11,0,17.725490196078432,67.0,53.0,9.0
2025-11,EXP,0,10,43,0,140.0,6,0,43,16,18,12,21,968.0,1108.0,0,21,9,0,22.511627906976745,91.4,73.00000000000006,3.0
2025-11,FA,0,0,1,0,0.0,0,0,1,1,1,0,1,55.0,55.0,0,1,1,0,55.0,55.0,55.0,55.0
2025-11,FR,0,2,3,0,5.0,0,0,3,0,0,1,0,-3.0,2.0,0,0,0,0,-1.0,1.0,1.0,1.0
2025-11,IC,0,837,3289,0,6503.0,102,1,3288,531,733,1252,1165,24621.0,31124.0,0,1165,275,1,7.5663798401966815,45.34999999999991,25.0,2.0
2025-11,ICN,0,115,577,0,1953.0,22,0,577,80,107,296,166,2968.0,4921.0,0,166,46,0,5.143847487001733,49.19999999999993,24.0,-1.0
2025-11,IR,0,3,10,0,9.0,1,0,10,2,3,3,4,142.0,151.0,0,4,2,0,14.2,63.34999999999998,55.7,3.5
2025-11,MET,0,2791,6518,0,7812.0,5,0,6518,70,134,3221,438,503.0,8315.0,0,438,15,0,0.077984496124031,5.549999999999272,3.0,0.0
2025-11,NCL,0,5,256,0,708.0,57,0,256,108,116,25,118,8523.0,9231.0,0,118,88,0,57.58783783783784,197.3,151.0,40.0
2025-11,REG,0,96840,228182,0,244334.0,435,0,228182,7423,13519,88177,38218,364116.0,608450.0,0,38218,2327,0,1.6310883150043676,11.0,7.0,1.0
2025-11,,0,7232,29532,0,40976.0,1348,0,29532,6460,8828,8708,13556,315572.0,356548.0,0,13556,3352,0,10.698806617846488,56.0,33.0,4.0
2025-12,DIR,0,0,1,0,3.0,0,0,1,0,0,1,0,-3.0,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,393,1501,0,2415.0,19,0,1497,182,291,600,466,7016.0,9431.0,4,466,61,0,4.8087731322823855,26.0,17.0,2.0
2025-12,ECFR,0,2,20,0,0.0,0,0,20,5,9,0,18,241.0,241.0,0,18,2,0,12.05,33.000000000000014,20.30000000000002,8.5
2025-12,EN,0,14,55,0,55.0,8,8,47,24,29,6,35,1592.0,1647.0,0,35,15,8,28.945454545454545,119.59999999999994,98.4,10.0
2025-12,EXP,0,6,37,0,93.0,0,2,35,6,7,11,14,162.0,255.0,0,14,3,2,5.225806451612903,37.5,23.0,2.0
2025-12,FA,0,51,184,0,192.0,7,0,184,39,51,49,84,1866.0,2058.0,0,84,16,0,10.141304347826088,53.54999999999998,24.700000000000017,3.0
2025-12,FB,0,22,77,0,53.0,6,0,77,19,26,16,39,1161.0,1214.0,0,39,9,0,15.07792207792208,73.40000000000002,33.20000000000002,5.0
2025-12,FR,0,594,2212,0,2241.0,93,4,2208,490,683,540,1078,23695.0,25936.0,0,1078,238,4,10.712025316455696,52.44999999999982,32.0,4.0
2025-12,IC,0,805,3238,2,7484.0,79,31,3197,449,622,1396,999,17933.0,25417.0,10,999,239,29,5.6040625,41.04999999999973,22.0,1.0
2025-12,ICN,0,115,618,0,2572.0,17,0,618,53,76,364,139,1625.0,4197.0,0,139,36,0,2.629449838187702,32.14999999999998,12.300000000000068,-2.0
2025-12,IR,0,2,6,0,0.0,1,2,4,3,3,0,4,188.0,188.0,0,4,2,2,31.33333333333333,96.75,76.5,15.0
2025-12,MET,0,2727,6732,0,8758.0,4,16,6706,70,134,3502,435,-466.0,8292.0,10,435,28,16,-0.0699279711884754,5.0,3.0,-1.0
2025-12,NCL,0,11,35,0,0.0,11,0,25,18,19,0,19,1864.0,1864.0,10,19,16,0,62.133333333333326,212.8999999999997,141.00000000000003,42.0
2025-12,REG,0,97841,232001,6,257083.0,465,889,230429,6840,12309,94291,35590,322679.0,579762.0,683,35590,2250,883,1.4169865010846558,10.0,6.0,0.0
2025-12,,0,4867,18099,0,24257.0,751,0,18099,3490,4938,5360,7746,175681.0,199938.0,0,7746,1737,0,9.774477770897423,50.84314050500028,28.42107298745787,2.999336979943644
2026-01,DIR,0,1,1,0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,0,393,1431,0,2028.0,22,5,1334,167,272,590,448,7106.0,9134.0,92,448,68,5,4.96575821104123,28.5,16.0,0.0
2026-01,ECFR,0,7,60,0,84.0,3,0,58,28,32,13,40,1115.0,1199.0,2,40,15,0,18.58333333333333,58.69999999999996,47.50000000000001,11.0
2026-01,EN,0,9,56,0,35.0,3,4,50,25,34,4,43,1343.0,1378.0,2,43,13,4,23.982142857142858,54.25,42.0,12.0
2026-01,EXP,0,5,14,0,61.0,1,0,12,2,2,7,2,83.0,144.0,2,2,2,0,5.928571428571429,58.549999999999976,24.000000000000032,-0.5
2026-01,FA,0,157,510,0,1020.0,14,2,506,64,97,182,171,3126.0,4146.0,2,171,34,2,6.129411764705883,41.54999999999996,19.0,1.0
2026-01,FB,0,74,246,0,290.0,2,2,244,27,49,89,83,1178.0,1468.0,0,83,11,2,4.788617886178862,26.5,15.0,1.0
2026-01,FR,0,1846,6769,0,9688.0,196,29,6720,1197,1730,2077,2846,54774.0,64462.0,20,2846,600,29,8.091889496232826,44.0,27.0,3.0
2026-01,IC,0,934,3236,14,6746.0,71,146,2940,423,590,1341,961,17476.0,24222.0,150,961,223,132,5.4004944375772554,37.0,20.0,0.0
2026-01,ICN,0,93,521,0,2304.0,13,0,521,59,86,311,117,1107.0,3411.0,0,117,38,0,2.124760076775432,41.0,17.0,-2.0
2026-01,MET,0,2816,6773,0,8832.0,3,86,6529,54,97,3602,355,-1775.0,7057.0,158,355,16,86,-0.2620699837590433,5.0,3.0,-1.0
2026-01,NCL,0,8,41,0,350.0,6,0,37,11,11,16,17,422.0,772.0,4,17,9,0,10.292682926829269,90.0,84.0,0.0
2026-01,REG,0,105576,236781,16,258262.0,493,3857,223827,7421,12886,96461,34744,329710.0,587972.0,9097,34744,2662,3841,1.392468145670472,10.0,6.0,0.0
2026-01,,0,117,472,0,1215.0,4,0,472,49,78,214,141,1358.0,2573.0,0,141,23,0,2.8771186440677967,21.97881355932204,14.152542372881356,0.8601694915254239
2026-02,EC,0,386,1382,0,2104.0,13,15,1323,168,252,570,426,6034.0,8138.0,44,426,70,15,4.366136034732272,29.90000000000009,17.0,1.0
2026-02,ECFR,0,7,54,0,115.0,1,0,52,12,20,15,32,533.0,648.0,2,32,6,0,9.87037037037037,43.44999999999996,32.20000000000002,7.0
2026-02,EN,0,4,52,0,10.0,5,5,47,27,37,3,45,1682.0,1692.0,0,45,13,5,32.34615384615385,173.0999999999999,51.49999999999999,18.5
2026-02,EXP,0,7,20,0,38.0,0,1,17,1,2,8,5,35.0,73.0,2,5,1,1,1.75,12.150000000000016,8.300000000000004,0.0
2026-02,FA,0,122,417,0,670.0,19,8,407,78,106,136,159,3730.0,4400.0,2,159,44,8,8.94484412470024,59.0,33.0,2.0
2026-02,FB,0,55,218,12,322.0,11,16,201,46,66,72,91,2299.0,2621.0,1,91,20,4,10.545871559633028,55.3499999999998,29.0,3.0
2026-02,FR,0,1746,6247,4,8592.0,259,46,6168,1121,1590,1929,2572,59140.0,67732.0,33,2572,562,42,9.466944133183928,51.0,27.0,3.0
2026-02,IC,0,813,2866,24,5505.0,73,57,2707,393,575,1145,908,16275.0,21780.0,102,908,174,33,5.678646196789951,36.0,20.0,1.0
2026-02,ICN,0,100,472,0,1586.0,17,0,472,55,76,258,114,2113.0,3699.0,0,114,32,0,4.476694915254237,44.0,19.800000000000065,-1.0
2026-02,IR,0,0,1,0,0.0,0,1,0,1,1,0,1,56.0,56.0,0,1,1,1,56.0,56.0,56.0,56.0
2026-02,MET,0,2649,5992,0,7752.0,1,92,5819,55,97,3060,283,-1367.0,6385.0,81,283,17,92,-0.2281375166889185,4.0,3.0,-1.0
2026-02,NCL,0,15,109,0,887.0,25,3,94,48,52,37,57,2070.0,2957.0,12,57,38,3,18.9908256880734,98.79999999999998,83.4,8.0
2026-02,REG,0,100429,223457,24,241438.0,326,3526,214437,6093,10835,91664,31364,274121.0,515559.0,5494,31364,1913,3502,1.2267281848409313,9.0,6.0,0.0
2026-02,,0,399,900,0,1346.0,13,1,872,91,103,292,209,3848.0,5194.0,27,209,52,1,4.275555555555556,34.46855555555552,13.271333333333336,1.6033333333333333
2026-03,EC,0,371,1392,0,1994.0,15,8,1353,157,249,620,401,6091.0,8085.0,31,401,59,8,4.375718390804598,27.0,16.0,1.0
2026-03,ECFR,0,5,53,0,173.0,2,0,53,13,16,27,21,388.0,561.0,0,21,6,0,7.320754716981132,53.599999999999994,32.20000000000002,-1.0
2026-03,EN,0,4,52,0,23.0,2,4,48,30,37,4,44,1080.0,1103.0,0,44,10,4,20.76923076923077,50.04999999999996,40.19999999999999,19.0
2026-03,EXP,0,3,17,0,33.0,2,2,14,5,7,5,9,274.0,307.0,1,9,2,2,16.11764705882353,77.59999999999994,39.80000000000001,5.0
2026-03,FA,0,114,376,0,783.0,3,0,376,47,56,150,112,1237.0,2020.0,0,112,13,0,3.2898936170212765,22.25,16.5,1.0
2026-03,FB,0,109,228,0,116.0,1,0,228,22,35,45,74,1185.0,1301.0,0,74,11,0,5.197368421052632,28.299999999999955,14.0,2.0
2026-03,FR,0,1890,6468,0,10263.0,86,19,6449,808,1304,2204,2374,33816.0,44079.0,0,2374,324,19,5.228200371057514,29.649999999999636,18.0,2.0
2026-03,IC,0,781,2970,7,6194.0,51,39,2906,348,521,1314,875,13684.0,19878.0,25,875,161,32,4.607407407407408,31.0,16.0,0.0
2026-03,ICN,0,102,549,0,2277.0,19,0,549,64,76,333,114,1686.0,3963.0,0,114,43,0,3.07103825136612,53.200000000000045,18.0,-2.0
2026-03,IR,0,1,1,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,0.0
2026-03,MET,0,3155,6452,0,7408.0,0,97,6305,101,157,2851,446,1799.0,9207.0,50,446,27,97,0.27882827030378177,5.0,3.0,0.0
2026-03,NCL,0,50,86,0,77.0,14,0,41,24,26,5,31,1769.0,1846.0,45,31,20,0,20.569767441860463,121.0,75.0,0.0
2026-03,REG,0,98646,224975,20,259581.0,389,2484,220860,5635,9927,97125,29204,239975.0,499556.0,1631,29204,1909,2464,1.0666740748972108,9.0,5.0,0.0
2026-03,nan,0,9,17,0,18.0,0,0,12,2,2,2,6,96.0,114.0,5,6,2,0,5.647058823529412,35.79999999999999,18.60000000000001,1.0
2026-03,,0,155,282,0,452.0,0,0,196,18,18,43,84,859.0,1311.0,86,84,18,0,3.046099290780142,21.14751773049643,11.00709219858156,0.528368794326241
