mese,categoria,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,ritardo_medio,p90,ritardo_mediano,p95
2025-10,,161062.0,4414,1444,18252.0,0,0,0,4012,15328,6858,450,6858,4204,142810.0,0,3062,0,15328,9.473928618813853,29.0,4.0,46.19999999999982
2025-11,EC,9026.0,271,68,2794.0,0,0,0,337,1430,455,19,455,593,6232.0,0,175,0,1430,4.499638989169675,17.0,1.0,28.799999999999955
2025-11,EN,939.0,24,11,35.0,0,0,0,7,51,42,4,42,2,904.0,0,15,0,51,17.725490196078432,53.0,9.0,67.0
2025-11,EXP,1108.0,18,9,140.0,0,0,0,10,43,21,6,21,12,968.0,0,16,0,43,22.511627906976745,73.00000000000006,3.0,91.4
2025-11,FA,55.0,1,1,0.0,0,0,0,0,1,1,0,1,0,55.0,0,1,0,1,55.0,55.0,55.0,55.0
2025-11,FR,2.0,0,0,5.0,0,0,0,2,3,0,0,0,1,-3.0,0,0,0,3,-1.0,1.0,1.0,1.0
2025-11,IC,31124.0,733,275,6503.0,1,0,1,837,3289,1165,102,1165,1252,24621.0,0,531,0,3288,7.5663798401966815,25.0,2.0,45.34999999999991
2025-11,ICN,4921.0,107,46,1953.0,0,0,0,115,577,166,22,166,296,2968.0,0,80,0,577,5.143847487001733,24.0,-1.0,49.19999999999993
2025-11,IR,151.0,3,2,9.0,0,0,0,3,10,4,1,4,3,142.0,0,2,0,10,14.2,55.7,3.5,63.34999999999998
2025-11,MET,8315.0,134,15,7812.0,0,0,0,2791,6518,438,5,438,3221,503.0,0,70,0,6518,0.077984496124031,3.0,0.0,5.549999999999272
2025-11,NCL,9231.0,116,88,708.0,0,0,0,5,256,118,57,118,25,8523.0,0,108,0,256,57.58783783783784,151.0,40.0,197.3
2025-11,REG,608450.0,13519,2327,244334.0,0,0,0,96840,228182,38218,435,38218,88177,364116.0,0,7423,0,228182,1.6310883150043676,7.0,1.0,11.0
2025-11,,356548.0,8828,3352,40976.0,0,0,0,7232,29532,13556,1348,13556,8708,315572.0,0,6460,0,29532,10.698806617846488,33.0,4.0,56.0
2025-12,DIR,0.0,0,0,3.0,0,0,0,0,1,0,0,0,1,-3.0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,9431.0,291,61,2415.0,0,0,0,393,1501,466,19,466,600,7016.0,0,182,4,1497,4.8087731322823855,17.0,2.0,26.0
2025-12,ECFR,241.0,9,2,0.0,0,0,0,2,20,18,0,18,0,241.0,0,5,0,20,12.05,20.30000000000002,8.5,33.000000000000014
2025-12,EN,1647.0,29,15,55.0,8,0,8,14,55,35,8,35,6,1592.0,0,24,0,47,28.945454545454545,98.4,10.0,119.59999999999994
2025-12,EXP,255.0,7,3,93.0,2,0,2,6,37,14,0,14,11,162.0,0,6,0,35,5.225806451612903,23.0,2.0,37.5
2025-12,FA,2058.0,51,16,192.0,0,0,0,51,184,84,7,84,49,1866.0,0,39,0,184,10.141304347826088,24.700000000000017,3.0,53.54999999999998
2025-12,FB,1214.0,26,9,53.0,0,0,0,22,77,39,6,39,16,1161.0,0,19,0,77,15.07792207792208,33.20000000000002,5.0,73.40000000000002
2025-12,FR,25936.0,683,238,2241.0,4,0,4,594,2212,1078,93,1078,540,23695.0,0,490,0,2208,10.712025316455696,32.0,4.0,52.44999999999982
2025-12,IC,25417.0,622,239,7484.0,29,2,31,805,3238,999,79,999,1396,17933.0,0,449,10,3197,5.6040625,22.0,1.0,41.04999999999973
2025-12,ICN,4197.0,76,36,2572.0,0,0,0,115,618,139,17,139,364,1625.0,0,53,0,618,2.629449838187702,12.300000000000068,-2.0,32.14999999999998
2025-12,IR,188.0,3,2,0.0,2,0,2,2,6,4,1,4,0,188.0,0,3,0,4,31.33333333333333,76.5,15.0,96.75
2025-12,MET,8292.0,134,28,8758.0,16,0,16,2727,6732,435,4,435,3502,-466.0,0,70,10,6706,-0.0699279711884754,3.0,-1.0,5.0
2025-12,NCL,1864.0,19,16,0.0,0,0,0,11,35,19,11,19,0,1864.0,0,18,10,25,62.133333333333326,141.00000000000003,42.0,212.8999999999997
2025-12,REG,579762.0,12309,2250,257083.0,883,6,889,97841,232001,35590,465,35590,94291,322679.0,0,6840,683,230429,1.4169865010846558,6.0,0.0,10.0
2025-12,,199938.0,4938,1737,24257.0,0,0,0,4867,18099,7746,751,7746,5360,175681.0,0,3490,0,18099,9.774477770897423,28.42107298745787,2.999336979943644,50.84314050500028
2026-01,DIR,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,EC,9134.0,272,68,2028.0,5,0,5,393,1431,448,22,448,590,7106.0,0,167,92,1334,4.96575821104123,16.0,0.0,28.5
2026-01,ECFR,1199.0,32,15,84.0,0,0,0,7,60,40,3,40,13,1115.0,0,28,2,58,18.58333333333333,47.50000000000001,11.0,58.69999999999996
2026-01,EN,1378.0,34,13,35.0,4,0,4,9,56,43,3,43,4,1343.0,0,25,2,50,23.982142857142858,42.0,12.0,54.25
2026-01,EXP,144.0,2,2,61.0,0,0,0,5,14,2,1,2,7,83.0,0,2,2,12,5.928571428571429,24.000000000000032,-0.5,58.549999999999976
2026-01,FA,4146.0,97,34,1020.0,2,0,2,157,510,171,14,171,182,3126.0,0,64,2,506,6.129411764705883,19.0,1.0,41.54999999999996
2026-01,FB,1468.0,49,11,290.0,2,0,2,74,246,83,2,83,89,1178.0,0,27,0,244,4.788617886178862,15.0,1.0,26.5
2026-01,FR,64462.0,1730,600,9688.0,29,0,29,1846,6769,2846,196,2846,2077,54774.0,0,1197,20,6720,8.091889496232826,27.0,3.0,44.0
2026-01,IC,24222.0,590,223,6746.0,132,14,146,934,3236,961,71,961,1341,17476.0,0,423,150,2940,5.4004944375772554,20.0,0.0,37.0
2026-01,ICN,3411.0,86,38,2304.0,0,0,0,93,521,117,13,117,311,1107.0,0,59,0,521,2.124760076775432,17.0,-2.0,41.0
2026-01,MET,7057.0,97,16,8832.0,86,0,86,2816,6773,355,3,355,3602,-1775.0,0,54,158,6529,-0.2620699837590433,3.0,-1.0,5.0
2026-01,NCL,772.0,11,9,350.0,0,0,0,8,41,17,6,17,16,422.0,0,11,4,37,10.292682926829269,84.0,0.0,90.0
2026-01,REG,587972.0,12886,2662,258262.0,3841,16,3857,105576,236781,34744,493,34744,96461,329710.0,0,7421,9097,223827,1.392468145670472,6.0,0.0,10.0
2026-01,,2573.0,78,23,1215.0,0,0,0,117,472,141,4,141,214,1358.0,0,49,0,472,2.8771186440677967,14.152542372881356,0.8601694915254239,21.97881355932204
2026-02,EC,8138.0,252,70,2104.0,15,0,15,386,1382,426,13,426,570,6034.0,0,168,44,1323,4.366136034732272,17.0,1.0,29.90000000000009
2026-02,ECFR,648.0,20,6,115.0,0,0,0,7,54,32,1,32,15,533.0,0,12,2,52,9.87037037037037,32.20000000000002,7.0,43.44999999999996
2026-02,EN,1692.0,37,13,10.0,5,0,5,4,52,45,5,45,3,1682.0,0,27,0,47,32.34615384615385,51.49999999999999,18.5,173.0999999999999
2026-02,EXP,73.0,2,1,38.0,1,0,1,7,20,5,0,5,8,35.0,0,1,2,17,1.75,8.300000000000004,0.0,12.150000000000016
2026-02,FA,4400.0,106,44,670.0,8,0,8,122,417,159,19,159,136,3730.0,0,78,2,407,8.94484412470024,33.0,2.0,59.0
2026-02,FB,2621.0,66,20,322.0,4,12,16,55,218,91,11,91,72,2299.0,0,46,1,201,10.545871559633028,29.0,3.0,55.3499999999998
2026-02,FR,67732.0,1590,562,8592.0,42,4,46,1746,6247,2572,259,2572,1929,59140.0,0,1121,33,6168,9.466944133183928,27.0,3.0,51.0
2026-02,IC,21780.0,575,174,5505.0,33,24,57,813,2866,908,73,908,1145,16275.0,0,393,102,2707,5.678646196789951,20.0,1.0,36.0
2026-02,ICN,3699.0,76,32,1586.0,0,0,0,100,472,114,17,114,258,2113.0,0,55,0,472,4.476694915254237,19.800000000000065,-1.0,44.0
2026-02,IR,56.0,1,1,0.0,1,0,1,0,1,1,0,1,0,56.0,0,1,0,0,56.0,56.0,56.0,56.0
2026-02,MET,6385.0,97,17,7752.0,92,0,92,2649,5992,283,1,283,3060,-1367.0,0,55,81,5819,-0.2281375166889185,3.0,-1.0,4.0
2026-02,NCL,2957.0,52,38,887.0,3,0,3,15,109,57,25,57,37,2070.0,0,48,12,94,18.9908256880734,83.4,8.0,98.79999999999998
2026-02,REG,515559.0,10835,1913,241438.0,3502,24,3526,100429,223457,31364,326,31364,91664,274121.0,0,6093,5494,214437,1.2267281848409313,6.0,0.0,9.0
2026-02,,5194.0,103,52,1346.0,1,0,1,399,900,209,13,209,292,3848.0,0,91,27,872,4.275555555555556,13.271333333333336,1.6033333333333333,34.46855555555552
2026-03,EC,7576.0,233,52,1800.0,8,0,8,342,1277,379,15,379,556,5776.0,0,144,31,1238,4.523101018010963,16.0,1.0,27.0
2026-03,ECFR,429.0,13,5,166.0,0,0,0,3,47,18,1,18,26,263.0,0,10,0,47,5.595744680851064,30.599999999999994,-1.0,49.29999999999996
2026-03,EN,903.0,32,7,16.0,2,0,2,4,46,39,1,39,3,887.0,0,26,0,44,19.282608695652176,32.0,16.5,44.75
2026-03,EXP,307.0,7,2,33.0,2,0,2,3,17,9,2,9,5,274.0,0,5,1,14,16.11764705882353,39.80000000000001,5.0,77.59999999999994
2026-03,FA,1844.0,51,12,714.0,0,0,0,105,339,99,3,99,135,1130.0,0,43,0,339,3.3333333333333335,18.0,1.0,23.0
2026-03,FB,1205.0,32,10,97.0,0,0,0,99,205,68,1,68,38,1108.0,0,20,0,205,5.404878048780488,14.0,2.0,28.599999999999966
2026-03,FR,40585.0,1211,296,9151.0,19,0,19,1681,5827,2184,78,2184,1962,31434.0,0,748,0,5808,5.394542646301699,18.0,2.0,30.0
2026-03,IC,17414.0,454,142,5585.0,26,7,33,697,2641,766,43,766,1178,11829.0,0,305,23,2585,4.478985232866338,16.0,0.0,31.0
2026-03,ICN,3654.0,69,38,2053.0,0,0,0,91,494,103,19,103,300,1601.0,0,58,0,494,3.2408906882591095,17.69999999999999,-2.0,54.349999999999966
2026-03,IR,0.0,0,0,0.0,1,0,1,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,MET,8341.0,149,26,6490.0,80,0,80,2780,5710,403,0,403,2527,1851.0,0,96,40,5590,0.3241681260945709,3.0,0.0,6.0
2026-03,NCL,1037.0,18,12,77.0,0,0,0,50,78,23,6,23,5,960.0,0,16,45,33,12.307692307692308,43.89999999999999,0.0,75.7999999999999
2026-03,REG,457822.0,9143,1761,233215.0,2269,18,2287,89606,203992,26827,357,26827,87559,224607.0,0,5193,1506,200199,1.1010578846229264,5.0,0.0,9.0
2026-03,nan,114.0,2,2,18.0,0,0,0,9,17,6,0,6,2,96.0,0,2,5,12,5.647058823529412,18.60000000000001,1.0,35.79999999999999
2026-03,,969.0,12,12,398.0,0,0,0,128,231,66,0,66,37,571.0,0,12,71,160,2.4718614718614718,9.330735930735933,0.42424242424242403,17.912554112554094
