mese,categoria,oltre_30,soppresse,oltre_5,in_orario,minuti_netti_tot,cancellate_tot,oltre_60,parzialmente_cancellate,in_ritardo,oltre_10,in_anticipo,cancellate,info_mancante,minuti_ritardo_tot,effettuate,corse_osservate,minuti_anticipo_tot,oltre_15,ritardo_medio,ritardo_mediano,p90,p95
2025-10,,1444,0,6858,4012,142810.0,0,450,0,6858,4414,4204,0,0,161062.0,15328,15328,18252.0,3062,9.473928618813853,4.0,29.0,46.19999999999982
2025-11,EC,68,0,455,337,6232.0,0,19,0,455,271,593,0,0,9026.0,1430,1430,2794.0,175,4.499638989169675,1.0,17.0,28.799999999999955
2025-11,EN,11,0,42,7,904.0,0,4,0,42,24,2,0,0,939.0,51,51,35.0,15,17.725490196078432,9.0,53.0,67.0
2025-11,EXP,9,0,21,10,968.0,0,6,0,21,18,12,0,0,1108.0,43,43,140.0,16,22.511627906976745,3.0,73.00000000000006,91.4
2025-11,FA,1,0,1,0,55.0,0,0,0,1,1,0,0,0,55.0,1,1,0.0,1,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,2,-3.0,0,0,0,0,0,1,0,0,2.0,3,3,5.0,0,-1.0,1.0,1.0,1.0
2025-11,IC,275,0,1165,837,24621.0,1,102,0,1165,733,1252,1,0,31124.0,3288,3289,6503.0,531,7.5663798401966815,2.0,25.0,45.34999999999991
2025-11,ICN,46,0,166,115,2968.0,0,22,0,166,107,296,0,0,4921.0,577,577,1953.0,80,5.143847487001733,-1.0,24.0,49.19999999999993
2025-11,IR,2,0,4,3,142.0,0,1,0,4,3,3,0,0,151.0,10,10,9.0,2,14.2,3.5,55.7,63.34999999999998
2025-11,MET,15,0,438,2791,503.0,0,5,0,438,134,3221,0,0,8315.0,6518,6518,7812.0,70,0.077984496124031,0.0,3.0,5.549999999999272
2025-11,NCL,88,0,118,5,8523.0,0,57,0,118,116,25,0,0,9231.0,256,256,708.0,108,57.58783783783784,40.0,151.0,197.3
2025-11,REG,2327,0,38218,96840,364116.0,0,435,0,38218,13519,88177,0,0,608450.0,228182,228182,244334.0,7423,1.6310883150043676,1.0,7.0,11.0
2025-11,,3352,0,13556,7232,315572.0,0,1348,0,13556,8828,8708,0,0,356548.0,29532,29532,40976.0,6460,10.698806617846488,4.0,33.0,56.0
2025-12,DIR,0,0,0,0,-3.0,0,0,0,0,0,1,0,0,0.0,1,1,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,61,4,466,393,7016.0,0,19,0,466,291,600,0,0,9431.0,1497,1501,2415.0,182,4.8087731322823855,2.0,17.0,26.0
2025-12,ECFR,2,0,18,2,241.0,0,0,0,18,9,0,0,0,241.0,20,20,0.0,5,12.05,8.5,20.30000000000002,33.000000000000014
2025-12,EN,15,0,35,14,1592.0,8,8,0,35,29,6,8,0,1647.0,47,55,55.0,24,28.945454545454545,10.0,98.4,119.59999999999994
2025-12,EXP,3,0,14,6,162.0,2,0,0,14,7,11,2,0,255.0,35,37,93.0,6,5.225806451612903,2.0,23.0,37.5
2025-12,FA,16,0,84,51,1866.0,0,7,0,84,51,49,0,0,2058.0,184,184,192.0,39,10.141304347826088,3.0,24.700000000000017,53.54999999999998
2025-12,FB,9,0,39,22,1161.0,0,6,0,39,26,16,0,0,1214.0,77,77,53.0,19,15.07792207792208,5.0,33.20000000000002,73.40000000000002
2025-12,FR,238,0,1078,594,23695.0,4,93,0,1078,683,540,4,0,25936.0,2208,2212,2241.0,490,10.712025316455696,4.0,32.0,52.44999999999982
2025-12,IC,239,10,999,805,17933.0,31,79,2,999,622,1396,29,0,25417.0,3197,3238,7484.0,449,5.6040625,1.0,22.0,41.04999999999973
2025-12,ICN,36,0,139,115,1625.0,0,17,0,139,76,364,0,0,4197.0,618,618,2572.0,53,2.629449838187702,-2.0,12.300000000000068,32.14999999999998
2025-12,IR,2,0,4,2,188.0,2,1,0,4,3,0,2,0,188.0,4,6,0.0,3,31.33333333333333,15.0,76.5,96.75
2025-12,MET,28,10,435,2727,-466.0,16,4,0,435,134,3502,16,0,8292.0,6706,6732,8758.0,70,-0.0699279711884754,-1.0,3.0,5.0
2025-12,NCL,16,10,19,11,1864.0,0,11,0,19,19,0,0,0,1864.0,25,35,0.0,18,62.133333333333326,42.0,141.00000000000003,212.8999999999997
2025-12,REG,2250,683,35590,97841,322679.0,889,465,6,35590,12309,94291,883,0,579762.0,230429,232001,257083.0,6840,1.4169865010846558,0.0,6.0,10.0
2025-12,,1737,0,7746,4867,175681.0,0,751,0,7746,4938,5360,0,0,199938.0,18099,18099,24257.0,3490,9.774477770897423,2.999336979943644,28.42107298745787,50.84314050500028
2026-01,DIR,0,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0
2026-01,EC,68,92,448,393,7106.0,5,22,0,448,272,590,5,0,9134.0,1334,1431,2028.0,167,4.96575821104123,0.0,16.0,28.5
2026-01,ECFR,15,2,40,7,1115.0,0,3,0,40,32,13,0,0,1199.0,58,60,84.0,28,18.58333333333333,11.0,47.50000000000001,58.69999999999996
2026-01,EN,13,2,43,9,1343.0,4,3,0,43,34,4,4,0,1378.0,50,56,35.0,25,23.982142857142858,12.0,42.0,54.25
2026-01,EXP,2,2,2,5,83.0,0,1,0,2,2,7,0,0,144.0,12,14,61.0,2,5.928571428571429,-0.5,24.000000000000032,58.549999999999976
2026-01,FA,34,2,171,157,3126.0,2,14,0,171,97,182,2,0,4146.0,506,510,1020.0,64,6.129411764705883,1.0,19.0,41.54999999999996
2026-01,FB,11,0,83,74,1178.0,2,2,0,83,49,89,2,0,1468.0,244,246,290.0,27,4.788617886178862,1.0,15.0,26.5
2026-01,FR,600,20,2846,1846,54774.0,29,196,0,2846,1730,2077,29,0,64462.0,6720,6769,9688.0,1197,8.091889496232826,3.0,27.0,44.0
2026-01,IC,223,150,961,934,17476.0,146,71,14,961,590,1341,132,0,24222.0,2940,3236,6746.0,423,5.4004944375772554,0.0,20.0,37.0
2026-01,ICN,38,0,117,93,1107.0,0,13,0,117,86,311,0,0,3411.0,521,521,2304.0,59,2.124760076775432,-2.0,17.0,41.0
2026-01,MET,16,158,355,2816,-1775.0,86,3,0,355,97,3602,86,0,7057.0,6529,6773,8832.0,54,-0.2620699837590433,-1.0,3.0,5.0
2026-01,NCL,9,4,17,8,422.0,0,6,0,17,11,16,0,0,772.0,37,41,350.0,11,10.292682926829269,0.0,84.0,90.0
2026-01,REG,2662,9097,34744,105576,329710.0,3857,493,16,34744,12886,96461,3841,0,587972.0,223827,236781,258262.0,7421,1.392468145670472,0.0,6.0,10.0
2026-01,,23,0,141,117,1358.0,0,4,0,141,78,214,0,0,2573.0,472,472,1215.0,49,2.8771186440677967,0.8601694915254239,14.152542372881356,21.97881355932204
2026-02,EC,70,44,426,386,6034.0,15,13,0,426,252,570,15,0,8138.0,1323,1382,2104.0,168,4.366136034732272,1.0,17.0,29.90000000000009
2026-02,ECFR,6,2,32,7,533.0,0,1,0,32,20,15,0,0,648.0,52,54,115.0,12,9.87037037037037,7.0,32.20000000000002,43.44999999999996
2026-02,EN,13,0,45,4,1682.0,5,5,0,45,37,3,5,0,1692.0,47,52,10.0,27,32.34615384615385,18.5,51.49999999999999,173.0999999999999
2026-02,EXP,1,2,5,7,35.0,1,0,0,5,2,8,1,0,73.0,17,20,38.0,1,1.75,0.0,8.300000000000004,12.150000000000016
2026-02,FA,44,2,159,122,3730.0,8,19,0,159,106,136,8,0,4400.0,407,417,670.0,78,8.94484412470024,2.0,33.0,59.0
2026-02,FB,20,1,91,55,2299.0,16,11,12,91,66,72,4,0,2621.0,201,218,322.0,46,10.545871559633028,3.0,29.0,55.3499999999998
2026-02,FR,562,33,2572,1746,59140.0,46,259,4,2572,1590,1929,42,0,67732.0,6168,6247,8592.0,1121,9.466944133183928,3.0,27.0,51.0
2026-02,IC,174,102,908,813,16275.0,57,73,24,908,575,1145,33,0,21780.0,2707,2866,5505.0,393,5.678646196789951,1.0,20.0,36.0
2026-02,ICN,32,0,114,100,2113.0,0,17,0,114,76,258,0,0,3699.0,472,472,1586.0,55,4.476694915254237,-1.0,19.800000000000065,44.0
2026-02,IR,1,0,1,0,56.0,1,0,0,1,1,0,1,0,56.0,0,1,0.0,1,56.0,56.0,56.0,56.0
2026-02,MET,17,81,283,2649,-1367.0,92,1,0,283,97,3060,92,0,6385.0,5819,5992,7752.0,55,-0.2281375166889185,-1.0,3.0,4.0
2026-02,NCL,38,12,57,15,2070.0,3,25,0,57,52,37,3,0,2957.0,94,109,887.0,48,18.9908256880734,8.0,83.4,98.79999999999998
2026-02,REG,1913,5494,31364,100429,274121.0,3526,326,24,31364,10835,91664,3502,0,515559.0,214437,223457,241438.0,6093,1.2267281848409313,0.0,6.0,9.0
2026-02,,52,27,209,399,3848.0,1,13,0,209,103,292,1,0,5194.0,872,900,1346.0,91,4.275555555555556,1.6033333333333333,13.271333333333336,34.46855555555552
2026-03,EC,34,27,287,288,3804.0,6,8,0,287,167,427,6,0,5215.0,969,1002,1411.0,103,3.7964071856287425,1.0,15.0,22.0
2026-03,ECFR,3,0,14,3,165.0,0,1,0,14,9,22,0,0,296.0,39,39,131.0,7,4.230769230769231,-1.0,23.40000000000002,34.90000000000003
2026-03,EN,3,0,29,3,555.0,1,0,0,29,23,3,1,0,571.0,34,35,16.0,17,15.857142857142858,13.0,28.0,33.29999999999997
2026-03,EXP,1,1,8,3,163.0,1,1,0,8,6,2,1,0,167.0,11,13,4.0,4,12.538461538461538,6.0,24.400000000000002,39.79999999999995
2026-03,FA,12,0,70,83,844.0,0,3,0,70,39,116,0,0,1476.0,269,269,632.0,35,3.137546468401487,0.0,18.200000000000017,27.599999999999994
2026-03,FB,6,0,50,80,750.0,0,0,0,50,21,28,0,0,827.0,158,158,77.0,14,4.746835443037975,2.0,11.600000000000023,26.150000000000006
2026-03,FR,231,0,1723,1311,24544.0,19,55,0,1723,947,1507,19,0,31542.0,4522,4541,6998.0,577,5.404976877339793,3.0,18.0,30.0
2026-03,IC,101,23,569,558,8460.0,24,32,7,569,336,924,17,0,12902.0,2004,2051,4442.0,223,4.124817162359824,0.0,15.0,28.5
2026-03,ICN,27,0,72,66,951.0,0,12,0,72,52,230,0,0,2525.0,368,368,1574.0,43,2.5842391304347827,-3.0,18.0,45.94999999999993
2026-03,IR,0,0,0,1,0.0,1,0,0,0,0,0,1,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0
2026-03,MET,24,36,343,2148,1937.0,71,0,0,343,137,1950,71,0,6980.0,4334,4441,5043.0,87,0.4361630263454177,0.0,4.0,6.0
2026-03,NCL,11,44,22,49,919.0,0,6,0,22,17,4,0,0,994.0,31,75,75.0,15,12.253333333333334,0.0,41.600000000000094,77.59999999999997
2026-03,REG,1315,1122,20887,70291,173867.0,1746,267,11,20887,6998,67772,1735,0,354304.0,156082,158950,180437.0,3935,1.0938471217363952,0.0,5.0,9.0
2026-03,nan,1,4,4,7,54.0,0,0,0,4,1,2,0,0,72.0,9,13,18.0,1,4.153846153846154,1.0,8.400000000000002,24.199999999999946
2026-03,,3,47,34,81,103.0,0,0,0,34,3,25,0,0,393.0,93,140,290.0,3,0.7357142857142859,0.05000000000000007,5.572857142857144,10.422857142857127
