mese,categoria,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_anticipo_tot,soppresse,info_mancante,in_anticipo,oltre_10,in_orario,cancellate_tot,oltre_30,cancellate,parzialmente_cancellate,minuti_ritardo_tot,effettuate,in_ritardo,minuti_netti_tot,ritardo_mediano,ritardo_medio,p90,p95
2025-10,,6858,450,15328,3062,18252.0,0,0,4204,4414,4012,0,1444,0,0,161062.0,15328,6858,142810.0,4.0,9.473928618813853,29.0,46.19999999999982
2025-11,EC,455,19,1430,175,2794.0,0,0,593,271,337,0,68,0,0,9026.0,1430,455,6232.0,1.0,4.499638989169675,17.0,28.799999999999955
2025-11,EN,42,4,51,15,35.0,0,0,2,24,7,0,11,0,0,939.0,51,42,904.0,9.0,17.725490196078432,53.0,67.0
2025-11,EXP,21,6,43,16,140.0,0,0,12,18,10,0,9,0,0,1108.0,43,21,968.0,3.0,22.511627906976745,73.00000000000006,91.4
2025-11,FA,1,0,1,1,0.0,0,0,0,1,0,0,1,0,0,55.0,1,1,55.0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,3,0,5.0,0,0,1,0,2,0,0,0,0,2.0,3,0,-3.0,1.0,-1.0,1.0,1.0
2025-11,IC,1165,102,3289,531,6503.0,0,0,1252,733,837,1,275,1,0,31124.0,3288,1165,24621.0,2.0,7.5663798401966815,25.0,45.34999999999991
2025-11,ICN,166,22,577,80,1953.0,0,0,296,107,115,0,46,0,0,4921.0,577,166,2968.0,-1.0,5.143847487001733,24.0,49.19999999999993
2025-11,IR,4,1,10,2,9.0,0,0,3,3,3,0,2,0,0,151.0,10,4,142.0,3.5,14.2,55.7,63.34999999999998
2025-11,MET,438,5,6518,70,7812.0,0,0,3221,134,2791,0,15,0,0,8315.0,6518,438,503.0,0.0,0.077984496124031,3.0,5.549999999999272
2025-11,NCL,118,57,256,108,708.0,0,0,25,116,5,0,88,0,0,9231.0,256,118,8523.0,40.0,57.58783783783784,151.0,197.3
2025-11,REG,38218,435,228182,7423,244334.0,0,0,88177,13519,96840,0,2327,0,0,608450.0,228182,38218,364116.0,1.0,1.6310883150043676,7.0,11.0
2025-11,,13556,1348,29532,6460,40976.0,0,0,8708,8828,7232,0,3352,0,0,356548.0,29532,13556,315572.0,4.0,10.698806617846488,33.0,56.0
2025-12,DIR,0,0,1,0,3.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,466,19,1501,182,2415.0,4,0,600,291,393,0,61,0,0,9431.0,1497,466,7016.0,2.0,4.8087731322823855,17.0,26.0
2025-12,ECFR,18,0,20,5,0.0,0,0,0,9,2,0,2,0,0,241.0,20,18,241.0,8.5,12.05,20.30000000000002,33.000000000000014
2025-12,EN,35,8,55,24,55.0,0,0,6,29,14,8,15,8,0,1647.0,47,35,1592.0,10.0,28.945454545454545,98.4,119.59999999999994
2025-12,EXP,14,0,37,6,93.0,0,0,11,7,6,2,3,2,0,255.0,35,14,162.0,2.0,5.225806451612903,23.0,37.5
2025-12,FA,84,7,184,39,192.0,0,0,49,51,51,0,16,0,0,2058.0,184,84,1866.0,3.0,10.141304347826088,24.700000000000017,53.54999999999998
2025-12,FB,39,6,77,19,53.0,0,0,16,26,22,0,9,0,0,1214.0,77,39,1161.0,5.0,15.07792207792208,33.20000000000002,73.40000000000002
2025-12,FR,1078,93,2212,490,2241.0,0,0,540,683,594,4,238,4,0,25936.0,2208,1078,23695.0,4.0,10.712025316455696,32.0,52.44999999999982
2025-12,IC,999,79,3238,449,7484.0,10,0,1396,622,805,31,239,29,2,25417.0,3197,999,17933.0,1.0,5.6040625,22.0,41.04999999999973
2025-12,ICN,139,17,618,53,2572.0,0,0,364,76,115,0,36,0,0,4197.0,618,139,1625.0,-2.0,2.629449838187702,12.300000000000068,32.14999999999998
2025-12,IR,4,1,6,3,0.0,0,0,0,3,2,2,2,2,0,188.0,4,4,188.0,15.0,31.33333333333333,76.5,96.75
2025-12,MET,435,4,6732,70,8758.0,10,0,3502,134,2727,16,28,16,0,8292.0,6706,435,-466.0,-1.0,-0.0699279711884754,3.0,5.0
2025-12,NCL,19,11,35,18,0.0,10,0,0,19,11,0,16,0,0,1864.0,25,19,1864.0,42.0,62.133333333333326,141.00000000000003,212.8999999999997
2025-12,REG,35590,465,232001,6840,257083.0,683,0,94291,12309,97841,889,2250,883,6,579762.0,230429,35590,322679.0,0.0,1.4169865010846558,6.0,10.0
2025-12,,7746,751,18099,3490,24257.0,0,0,5360,4938,4867,0,1737,0,0,199938.0,18099,7746,175681.0,2.999336979943644,9.774477770897423,28.42107298745787,50.84314050500028
2026-01,DIR,0,0,1,0,0.0,1,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,448,22,1431,167,2028.0,92,0,590,272,393,5,68,5,0,9134.0,1334,448,7106.0,0.0,4.96575821104123,16.0,28.5
2026-01,ECFR,40,3,60,28,84.0,2,0,13,32,7,0,15,0,0,1199.0,58,40,1115.0,11.0,18.58333333333333,47.50000000000001,58.69999999999996
2026-01,EN,43,3,56,25,35.0,2,0,4,34,9,4,13,4,0,1378.0,50,43,1343.0,12.0,23.982142857142858,42.0,54.25
2026-01,EXP,2,1,14,2,61.0,2,0,7,2,5,0,2,0,0,144.0,12,2,83.0,-0.5,5.928571428571429,24.000000000000032,58.549999999999976
2026-01,FA,171,14,510,64,1020.0,2,0,182,97,157,2,34,2,0,4146.0,506,171,3126.0,1.0,6.129411764705883,19.0,41.54999999999996
2026-01,FB,83,2,246,27,290.0,0,0,89,49,74,2,11,2,0,1468.0,244,83,1178.0,1.0,4.788617886178862,15.0,26.5
2026-01,FR,2846,196,6769,1197,9688.0,20,0,2077,1730,1846,29,600,29,0,64462.0,6720,2846,54774.0,3.0,8.091889496232826,27.0,44.0
2026-01,IC,961,71,3236,423,6746.0,150,0,1341,590,934,146,223,132,14,24222.0,2940,961,17476.0,0.0,5.4004944375772554,20.0,37.0
2026-01,ICN,117,13,521,59,2304.0,0,0,311,86,93,0,38,0,0,3411.0,521,117,1107.0,-2.0,2.124760076775432,17.0,41.0
2026-01,MET,355,3,6773,54,8832.0,158,0,3602,97,2816,86,16,86,0,7057.0,6529,355,-1775.0,-1.0,-0.2620699837590433,3.0,5.0
2026-01,NCL,17,6,41,11,350.0,4,0,16,11,8,0,9,0,0,772.0,37,17,422.0,0.0,10.292682926829269,84.0,90.0
2026-01,REG,34744,493,236781,7421,258262.0,9097,0,96461,12886,105576,3857,2662,3841,16,587972.0,223827,34744,329710.0,0.0,1.392468145670472,6.0,10.0
2026-01,,141,4,472,49,1215.0,0,0,214,78,117,0,23,0,0,2573.0,472,141,1358.0,0.8601694915254239,2.8771186440677967,14.152542372881356,21.97881355932204
2026-02,EC,426,13,1382,168,2104.0,44,0,570,252,386,15,70,15,0,8138.0,1323,426,6034.0,1.0,4.366136034732272,17.0,29.90000000000009
2026-02,ECFR,32,1,54,12,115.0,2,0,15,20,7,0,6,0,0,648.0,52,32,533.0,7.0,9.87037037037037,32.20000000000002,43.44999999999996
2026-02,EN,45,5,52,27,10.0,0,0,3,37,4,5,13,5,0,1692.0,47,45,1682.0,18.5,32.34615384615385,51.49999999999999,173.0999999999999
2026-02,EXP,5,0,20,1,38.0,2,0,8,2,7,1,1,1,0,73.0,17,5,35.0,0.0,1.75,8.300000000000004,12.150000000000016
2026-02,FA,159,19,417,78,670.0,2,0,136,106,122,8,44,8,0,4400.0,407,159,3730.0,2.0,8.94484412470024,33.0,59.0
2026-02,FB,91,11,218,46,322.0,1,0,72,66,55,16,20,4,12,2621.0,201,91,2299.0,3.0,10.545871559633028,29.0,55.3499999999998
2026-02,FR,2572,259,6247,1121,8592.0,33,0,1929,1590,1746,46,562,42,4,67732.0,6168,2572,59140.0,3.0,9.466944133183928,27.0,51.0
2026-02,IC,908,73,2866,393,5505.0,102,0,1145,575,813,57,174,33,24,21780.0,2707,908,16275.0,1.0,5.678646196789951,20.0,36.0
2026-02,ICN,114,17,472,55,1586.0,0,0,258,76,100,0,32,0,0,3699.0,472,114,2113.0,-1.0,4.476694915254237,19.800000000000065,44.0
2026-02,IR,1,0,1,1,0.0,0,0,0,1,0,1,1,1,0,56.0,0,1,56.0,56.0,56.0,56.0,56.0
2026-02,MET,283,1,5992,55,7752.0,81,0,3060,97,2649,92,17,92,0,6385.0,5819,283,-1367.0,-1.0,-0.2281375166889185,3.0,4.0
2026-02,NCL,57,25,109,48,887.0,12,0,37,52,15,3,38,3,0,2957.0,94,57,2070.0,8.0,18.9908256880734,83.4,98.79999999999998
2026-02,REG,31364,326,223457,6093,241438.0,5494,0,91664,10835,100429,3526,1913,3502,24,515559.0,214437,31364,274121.0,0.0,1.2267281848409313,6.0,9.0
2026-02,,209,13,900,91,1346.0,27,0,292,103,399,1,52,1,0,5194.0,872,209,3848.0,1.6033333333333333,4.275555555555556,13.271333333333336,34.46855555555552
2026-03,EC,427,17,1495,167,2195.0,31,0,678,263,390,8,65,8,0,8669.0,1456,427,6474.0,0.0,4.330434782608696,16.0,27.0
2026-03,ECFR,22,2,57,13,191.0,0,0,30,17,5,0,6,0,0,573.0,57,22,382.0,-1.0,6.701754385964913,30.599999999999994,52.79999999999998
2026-03,EN,47,2,55,32,23.0,0,0,4,40,4,4,10,4,0,1150.0,51,47,1127.0,17.0,20.49090909090909,37.80000000000001,48.69999999999997
2026-03,EXP,9,2,18,5,33.0,1,0,5,7,4,2,2,2,0,307.0,15,9,274.0,4.0,15.22222222222222,36.10000000000002,73.69999999999989
2026-03,FA,121,3,402,49,810.0,0,0,157,60,124,0,13,0,0,2147.0,402,121,1337.0,1.0,3.325870646766169,16.0,22.94999999999999
2026-03,FB,80,1,243,25,119.0,0,0,47,40,116,0,12,0,0,1440.0,243,80,1321.0,2.0,5.436213991769547,15.600000000000025,29.0
2026-03,FR,2549,89,6947,863,10868.0,0,0,2358,1404,2040,21,342,21,0,47035.0,6926,2549,36167.0,2.0,5.20613214337124,18.0,29.0
2026-03,IC,942,56,3164,367,6528.0,25,0,1389,550,833,39,167,32,7,21083.0,3100,942,14555.0,0.0,4.600189633375474,16.0,30.0
2026-03,ICN,121,19,594,65,2498.0,0,0,361,77,112,0,43,0,0,4041.0,594,121,1543.0,-2.0,2.5976430976430978,16.700000000000045,50.35000000000002
2026-03,IR,0,0,2,0,1.0,0,0,1,0,1,1,0,1,0,0.0,1,0,-1.0,-0.5,-0.5,-0.0999999999999999,-0.05
2026-03,MET,476,0,6912,112,7877.0,55,0,3041,171,3395,106,30,106,0,9980.0,6751,476,2103.0,0.0,0.3042534722222222,3.0,5.0
2026-03,NCL,31,14,86,24,77.0,45,0,5,26,50,0,20,0,0,1846.0,41,31,1769.0,0.0,20.569767441860463,75.0,121.0
2026-03,REG,31595,414,242317,6089,279123.0,1764,0,104388,10776,106334,2705,2057,2684,21,538917.0,237848,31595,259794.0,0.0,1.0721245310894407,5.0,9.0
2026-03,,102,0,333,24,506.0,101,0,49,24,182,0,24,0,0,1653.0,232,102,1147.0,0.6006006006006005,3.444444444444445,12.169969969969973,23.391591591591563
2026-04,DIR,1,0,1,0,0.0,0,0,0,1,0,0,0,0,0,10.0,1,1,10.0,10.0,10.0,10.0,10.0
2026-04,EC,558,15,1557,176,1761.0,19,0,560,331,439,7,59,7,0,9660.0,1531,558,7899.0,2.0,5.073217726396917,16.0,25.0
2026-04,ECFR,23,1,50,10,102.0,2,0,13,14,14,0,3,0,0,418.0,48,23,316.0,4.0,6.32,22.200000000000003,29.199999999999992
2026-04,EN,45,2,55,24,11.0,0,0,4,34,6,4,9,4,0,1032.0,51,45,1021.0,11.0,18.563636363636363,32.2,45.49999999999999
2026-04,EXP,14,2,35,4,77.0,5,0,13,5,8,6,2,5,1,281.0,24,14,204.0,0.0,5.828571428571428,14.000000000000009,34.499999999999844
2026-04,FA,105,7,353,39,541.0,0,0,133,58,115,6,21,6,0,2868.0,347,105,2327.0,1.0,6.592067988668555,18.80000000000001,34.19999999999993
2026-04,FB,98,6,236,40,125.0,0,0,45,56,93,4,16,4,0,2510.0,232,98,2385.0,3.0,10.10593220338983,24.0,43.0
2026-04,FR,2433,118,6842,864,10057.0,15,0,2281,1337,2128,223,391,218,5,51136.0,6604,2433,41079.0,2.0,6.003946214557147,18.0,33.0
2026-04,IC,1126,59,3139,438,5711.0,77,0,1149,656,864,60,224,57,3,23810.0,3002,1126,18099.0,1.0,5.765848996495699,21.0,36.0
2026-04,ICN,89,10,549,34,2495.0,0,0,360,47,100,0,22,0,0,2113.0,549,89,-382.0,-3.0,-0.6958105646630237,8.0,20.200000000000045
2026-04,IR,4,1,6,1,2.0,0,0,1,1,1,2,1,2,0,90.0,4,4,88.0,5.0,14.666666666666666,39.0,55.5
2026-04,MET,406,0,6785,65,8411.0,34,0,3132,121,3247,73,20,73,0,8651.0,6678,406,240.0,0.0,0.0353721444362564,3.0,5.0
2026-04,NCL,16,10,85,16,273.0,64,0,5,16,64,0,15,0,0,1115.0,21,16,842.0,0.0,9.905882352941177,71.40000000000003,88.8
2026-04,REG,31369,330,234214,5654,270043.0,1604,0,99702,10467,103143,2534,1762,2511,23,514852.0,230076,31369,244809.0,0.0,1.0452364077296832,6.0,9.0
2026-04,,107,0,252,24,660.0,52,0,62,48,83,0,24,0,0,1829.0,200,107,1169.0,2.01984126984127,4.63888888888889,14.885714285714284,26.359920634920613
2026-05,EC,563,20,1595,199,1747.0,55,0,555,317,477,8,85,8,0,10466.0,1532,563,8719.0,2.0,5.466457680250784,17.0,32.0
2026-05,ECFR,25,3,55,13,34.0,0,0,6,21,24,0,8,0,0,779.0,55,25,745.0,4.0,13.545454545454543,43.00000000000002,57.09999999999998
2026-05,EN,44,2,61,31,7.0,0,0,3,41,14,8,12,8,0,1347.0,53,44,1340.0,15.0,21.9672131147541,37.0,54.0
2026-05,EXP,26,6,64,11,127.0,0,0,20,17,18,5,8,4,1,825.0,59,26,698.0,3.0,10.90625,49.300000000000026,68.09999999999997
2026-05,FA,163,9,371,63,789.0,0,0,128,93,80,4,27,3,1,3386.0,367,163,2597.0,3.0,7.0,23.0,42.0
2026-05,FB,106,11,242,49,152.0,0,0,50,73,86,1,24,1,0,2890.0,241,106,2738.0,3.0,11.31404958677686,28.90000000000001,47.89999999999998
2026-05,FR,3125,186,7033,1361,8195.0,5,0,2006,1905,1902,14,660,12,2,69768.0,7014,3125,61573.0,3.0,8.754869899047348,28.0,45.39999999999964
2026-05,IC,1260,110,3148,563,6366.0,45,0,1119,794,769,51,303,46,5,30590.0,3052,1260,24224.0,2.0,7.695044472681067,28.0,48.0
2026-05,ICN,139,20,588,65,2679.0,0,0,325,95,124,0,34,0,0,4174.0,588,139,1495.0,-2.0,2.542517006802721,17.0,37.0
2026-05,IR,1,0,3,1,0.0,0,0,0,1,2,2,1,2,0,48.0,1,1,48.0,3.0,16.0,35.800000000000004,39.9
2026-05,MET,413,2,6958,63,5869.0,81,0,2740,111,3805,103,21,103,0,9405.0,6774,413,3536.0,0.0,0.5081920091980454,3.0,5.0
2026-05,NCL,7,5,9,7,85.0,1,0,1,7,1,0,6,0,0,983.0,8,7,898.0,92.0,99.77777777777776,276.0,284.0
2026-05,REG,35520,447,237884,7637,256893.0,6076,0,96178,13431,106186,3319,2465,3299,20,594761.0,228489,35520,337868.0,0.0,1.4203056952127928,6.0,10.0
2026-05,,468,45,884,245,745.0,22,0,188,346,228,0,125,0,0,11347.0,862,468,10602.0,6.029411764705882,11.993212669683258,30.234389140271507,44.639366515837
2026-06,EC,267,10,680,121,664.0,47,0,212,170,201,6,51,6,0,5873.0,627,267,5209.0,2.0,7.660294117647059,25.0,40.0
2026-06,ECFR,7,0,15,3,0.0,0,0,0,7,8,0,2,0,0,168.0,15,7,168.0,4.0,11.2,29.999999999999993,44.19999999999999
2026-06,EN,24,1,29,17,3.0,0,0,1,20,4,4,8,4,0,693.0,25,24,690.0,18.0,23.79310344827586,39.0,50.199999999999974
2026-06,EXP,9,0,32,3,20.0,12,0,4,5,19,1,2,1,0,182.0,19,9,162.0,0.0,5.0625,12.800000000000004,33.09999999999999
2026-06,FA,53,1,144,15,337.0,0,0,55,26,36,0,8,0,0,913.0,144,53,576.0,2.0,4.0,15.400000000000034,30.399999999999977
2026-06,FB,41,2,115,20,91.0,0,0,28,29,46,0,9,0,0,882.0,115,41,791.0,2.0,6.878260869565217,23.60000000000001,34.89999999999999
2026-06,FR,1363,58,3406,513,4380.0,2,0,1046,789,997,25,224,25,0,27411.0,3379,1363,23031.0,3.0,6.761890780974751,22.0,36.0
2026-06,IC,615,45,1468,263,2465.0,37,0,479,374,374,35,127,30,5,15617.0,1396,615,13152.0,3.0,8.959128065395095,27.0,44.0
2026-06,ICN,53,6,267,28,1301.0,0,0,169,33,45,0,13,0,0,1564.0,267,53,263.0,-3.0,0.9850187265917603,15.0,28.69999999999999
2026-06,IR,2,0,2,1,0.0,0,0,0,1,0,1,1,1,0,63.0,1,2,63.0,31.5,31.5,51.9,54.449999999999996
2026-06,MET,182,0,3311,12,2590.0,90,0,1256,31,1873,401,2,401,0,4134.0,2820,182,1544.0,0.0,0.4663243733011175,3.0,5.0
2026-06,NCL,0,0,2,0,42.0,0,0,2,0,0,0,0,0,0,0.0,2,0,-42.0,-21.0,-21.0,-14.6,-13.8
2026-06,REG,16590,232,113623,3607,125510.0,3586,0,46228,6408,50805,1943,1157,1933,10,279666.0,108094,16590,154156.0,0.0,1.3567323517245629,6.0,10.0
2026-06,nan,3,1,9,2,12.0,0,0,3,3,3,0,1,0,0,116.0,9,3,104.0,2.0,11.555555555555555,29.600000000000012,54.799999999999976
2026-06,,6,4,24,6,30.0,0,0,9,6,9,0,4,0,0,371.0,24,6,341.0,1.2916666666666667,14.208333333333334,41.89166666666667,57.6958333333333
