mese,categoria,cancellate,in_anticipo,info_mancante,oltre_30,oltre_60,minuti_netti_tot,in_ritardo,effettuate,oltre_15,cancellate_tot,in_orario,soppresse,parzialmente_cancellate,oltre_5,oltre_10,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,p95,p90,ritardo_mediano,ritardo_medio
2025-10,,0,4204,0,1444,450,142810.0,6858,15328,3062,0,4012,0,0,6858,4414,15328,161062.0,18252.0,46.19999999999982,29.0,4.0,9.473928618813853
2025-11,EC,0,593,0,68,19,6232.0,455,1430,175,0,337,0,0,455,271,1430,9026.0,2794.0,28.799999999999955,17.0,1.0,4.499638989169675
2025-11,EN,0,2,0,11,4,904.0,42,51,15,0,7,0,0,42,24,51,939.0,35.0,67.0,53.0,9.0,17.725490196078432
2025-11,EXP,0,12,0,9,6,968.0,21,43,16,0,10,0,0,21,18,43,1108.0,140.0,91.4,73.00000000000006,3.0,22.511627906976745
2025-11,FA,0,0,0,1,0,55.0,1,1,1,0,0,0,0,1,1,1,55.0,0.0,55.0,55.0,55.0,55.0
2025-11,FR,0,1,0,0,0,-3.0,0,3,0,0,2,0,0,0,0,3,2.0,5.0,1.0,1.0,1.0,-1.0
2025-11,IC,1,1252,0,275,102,24621.0,1165,3288,531,1,837,0,0,1165,733,3289,31124.0,6503.0,45.34999999999991,25.0,2.0,7.5663798401966815
2025-11,ICN,0,296,0,46,22,2968.0,166,577,80,0,115,0,0,166,107,577,4921.0,1953.0,49.19999999999993,24.0,-1.0,5.143847487001733
2025-11,IR,0,3,0,2,1,142.0,4,10,2,0,3,0,0,4,3,10,151.0,9.0,63.34999999999998,55.7,3.5,14.2
2025-11,MET,0,3221,0,15,5,503.0,438,6518,70,0,2791,0,0,438,134,6518,8315.0,7812.0,5.549999999999272,3.0,0.0,0.077984496124031
2025-11,NCL,0,25,0,88,57,8523.0,118,256,108,0,5,0,0,118,116,256,9231.0,708.0,197.3,151.0,40.0,57.58783783783784
2025-11,REG,0,88177,0,2327,435,364116.0,38218,228182,7423,0,96840,0,0,38218,13519,228182,608450.0,244334.0,11.0,7.0,1.0,1.6310883150043676
2025-11,,0,8708,0,3352,1348,315572.0,13556,29532,6460,0,7232,0,0,13556,8828,29532,356548.0,40976.0,56.0,33.0,4.0,10.698806617846488
2025-12,DIR,0,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,1,0.0,3.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,600,0,61,19,7016.0,466,1497,182,0,393,4,0,466,291,1501,9431.0,2415.0,26.0,17.0,2.0,4.8087731322823855
2025-12,ECFR,0,0,0,2,0,241.0,18,20,5,0,2,0,0,18,9,20,241.0,0.0,33.000000000000014,20.30000000000002,8.5,12.05
2025-12,EN,8,6,0,15,8,1592.0,35,47,24,8,14,0,0,35,29,55,1647.0,55.0,119.59999999999994,98.4,10.0,28.945454545454545
2025-12,EXP,2,11,0,3,0,162.0,14,35,6,2,6,0,0,14,7,37,255.0,93.0,37.5,23.0,2.0,5.225806451612903
2025-12,FA,0,49,0,16,7,1866.0,84,184,39,0,51,0,0,84,51,184,2058.0,192.0,53.54999999999998,24.700000000000017,3.0,10.141304347826088
2025-12,FB,0,16,0,9,6,1161.0,39,77,19,0,22,0,0,39,26,77,1214.0,53.0,73.40000000000002,33.20000000000002,5.0,15.07792207792208
2025-12,FR,4,540,0,238,93,23695.0,1078,2208,490,4,594,0,0,1078,683,2212,25936.0,2241.0,52.44999999999982,32.0,4.0,10.712025316455696
2025-12,IC,29,1396,0,239,79,17933.0,999,3197,449,31,805,10,2,999,622,3238,25417.0,7484.0,41.04999999999973,22.0,1.0,5.6040625
2025-12,ICN,0,364,0,36,17,1625.0,139,618,53,0,115,0,0,139,76,618,4197.0,2572.0,32.14999999999998,12.300000000000068,-2.0,2.629449838187702
2025-12,IR,2,0,0,2,1,188.0,4,4,3,2,2,0,0,4,3,6,188.0,0.0,96.75,76.5,15.0,31.33333333333333
2025-12,MET,16,3502,0,28,4,-466.0,435,6706,70,16,2727,10,0,435,134,6732,8292.0,8758.0,5.0,3.0,-1.0,-0.0699279711884754
2025-12,NCL,0,0,0,16,11,1864.0,19,25,18,0,11,10,0,19,19,35,1864.0,0.0,212.8999999999997,141.00000000000003,42.0,62.133333333333326
2025-12,REG,883,94291,0,2250,465,322679.0,35590,230429,6840,889,97841,683,6,35590,12309,232001,579762.0,257083.0,10.0,6.0,0.0,1.4169865010846558
2025-12,,0,5360,0,1737,751,175681.0,7746,18099,3490,0,4867,0,0,7746,4938,18099,199938.0,24257.0,50.84314050500028,28.42107298745787,2.999336979943644,9.774477770897423
2026-01,DIR,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,5,590,0,68,22,7106.0,448,1334,167,5,393,92,0,448,272,1431,9134.0,2028.0,28.5,16.0,0.0,4.96575821104123
2026-01,ECFR,0,13,0,15,3,1115.0,40,58,28,0,7,2,0,40,32,60,1199.0,84.0,58.69999999999996,47.50000000000001,11.0,18.58333333333333
2026-01,EN,4,4,0,13,3,1343.0,43,50,25,4,9,2,0,43,34,56,1378.0,35.0,54.25,42.0,12.0,23.982142857142858
2026-01,EXP,0,7,0,2,1,83.0,2,12,2,0,5,2,0,2,2,14,144.0,61.0,58.549999999999976,24.000000000000032,-0.5,5.928571428571429
2026-01,FA,2,182,0,34,14,3126.0,171,506,64,2,157,2,0,171,97,510,4146.0,1020.0,41.54999999999996,19.0,1.0,6.129411764705883
2026-01,FB,2,89,0,11,2,1178.0,83,244,27,2,74,0,0,83,49,246,1468.0,290.0,26.5,15.0,1.0,4.788617886178862
2026-01,FR,29,2077,0,600,196,54774.0,2846,6720,1197,29,1846,20,0,2846,1730,6769,64462.0,9688.0,44.0,27.0,3.0,8.091889496232826
2026-01,IC,132,1341,0,223,71,17476.0,961,2940,423,146,934,150,14,961,590,3236,24222.0,6746.0,37.0,20.0,0.0,5.4004944375772554
2026-01,ICN,0,311,0,38,13,1107.0,117,521,59,0,93,0,0,117,86,521,3411.0,2304.0,41.0,17.0,-2.0,2.124760076775432
2026-01,MET,86,3602,0,16,3,-1775.0,355,6529,54,86,2816,158,0,355,97,6773,7057.0,8832.0,5.0,3.0,-1.0,-0.2620699837590433
2026-01,NCL,0,16,0,9,6,422.0,17,37,11,0,8,4,0,17,11,41,772.0,350.0,90.0,84.0,0.0,10.292682926829269
2026-01,REG,3841,96461,0,2662,493,329710.0,34744,223827,7421,3857,105576,9097,16,34744,12886,236781,587972.0,258262.0,10.0,6.0,0.0,1.392468145670472
2026-01,,0,214,0,23,4,1358.0,141,472,49,0,117,0,0,141,78,472,2573.0,1215.0,21.97881355932204,14.152542372881356,0.8601694915254239,2.8771186440677967
2026-02,EC,15,570,0,70,13,6034.0,426,1323,168,15,386,44,0,426,252,1382,8138.0,2104.0,29.90000000000009,17.0,1.0,4.366136034732272
2026-02,ECFR,0,15,0,6,1,533.0,32,52,12,0,7,2,0,32,20,54,648.0,115.0,43.44999999999996,32.20000000000002,7.0,9.87037037037037
2026-02,EN,5,3,0,13,5,1682.0,45,47,27,5,4,0,0,45,37,52,1692.0,10.0,173.0999999999999,51.49999999999999,18.5,32.34615384615385
2026-02,EXP,1,8,0,1,0,35.0,5,17,1,1,7,2,0,5,2,20,73.0,38.0,12.150000000000016,8.300000000000004,0.0,1.75
2026-02,FA,8,136,0,44,19,3730.0,159,407,78,8,122,2,0,159,106,417,4400.0,670.0,59.0,33.0,2.0,8.94484412470024
2026-02,FB,4,72,0,20,11,2299.0,91,201,46,16,55,1,12,91,66,218,2621.0,322.0,55.3499999999998,29.0,3.0,10.545871559633028
2026-02,FR,42,1929,0,562,259,59140.0,2572,6168,1121,46,1746,33,4,2572,1590,6247,67732.0,8592.0,51.0,27.0,3.0,9.466944133183928
2026-02,IC,33,1145,0,174,73,16275.0,908,2707,393,57,813,102,24,908,575,2866,21780.0,5505.0,36.0,20.0,1.0,5.678646196789951
2026-02,ICN,0,258,0,32,17,2113.0,114,472,55,0,100,0,0,114,76,472,3699.0,1586.0,44.0,19.800000000000065,-1.0,4.476694915254237
2026-02,IR,1,0,0,1,0,56.0,1,0,1,1,0,0,0,1,1,1,56.0,0.0,56.0,56.0,56.0,56.0
2026-02,MET,92,3060,0,17,1,-1367.0,283,5819,55,92,2649,81,0,283,97,5992,6385.0,7752.0,4.0,3.0,-1.0,-0.2281375166889185
2026-02,NCL,3,37,0,38,25,2070.0,57,94,48,3,15,12,0,57,52,109,2957.0,887.0,98.79999999999998,83.4,8.0,18.9908256880734
2026-02,REG,3502,91664,0,1913,326,274121.0,31364,214437,6093,3526,100429,5494,24,31364,10835,223457,515559.0,241438.0,9.0,6.0,0.0,1.2267281848409313
2026-02,,1,292,0,52,13,3848.0,209,872,91,1,399,27,0,209,103,900,5194.0,1346.0,34.46855555555552,13.271333333333336,1.6033333333333333,4.275555555555556
2026-03,EC,7,476,0,39,9,4136.0,312,1058,112,7,304,27,0,312,184,1092,5716.0,1580.0,23.0,15.0,1.0,3.7875457875457874
2026-03,ECFR,0,22,0,3,1,165.0,14,39,7,0,3,0,0,14,9,39,296.0,131.0,34.90000000000003,23.40000000000002,-1.0,4.230769230769231
2026-03,EN,2,3,0,4,0,617.0,32,36,20,2,3,0,0,32,26,38,633.0,16.0,32.499999999999986,28.60000000000001,15.0,16.236842105263158
2026-03,EXP,2,4,0,2,2,277.0,9,13,5,2,3,1,0,9,7,16,307.0,30.0,81.5,43.5,5.5,17.3125
2026-03,FA,0,124,0,12,3,871.0,75,287,37,0,88,0,0,75,41,287,1541.0,670.0,25.799999999999955,18.0,0.0,3.034843205574913
2026-03,FB,0,30,0,7,1,881.0,56,174,15,0,88,0,0,56,24,174,960.0,79.0,26.349999999999994,12.400000000000034,2.0,5.063218390804598
2026-03,FR,19,1705,0,235,56,24615.0,1790,4924,592,19,1448,0,0,1790,978,4943,32647.0,8032.0,28.0,17.0,2.0,4.979769370827433
2026-03,IC,19,1030,0,115,34,9258.0,621,2212,248,26,610,23,7,621,375,2261,14216.0,4958.0,30.0,16.0,0.0,4.094648385670057
2026-03,ICN,0,257,0,34,17,1469.0,84,413,52,0,72,0,0,84,61,413,3244.0,1775.0,55.0,18.80000000000001,-3.0,3.556900726392252
2026-03,IR,1,0,0,0,0,0.0,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2026-03,MET,74,2132,0,24,0,1866.0,364,4748,87,74,2363,37,0,364,139,4859,7380.0,5514.0,6.0,4.0,0.0,0.38402963572751597
2026-03,NCL,0,5,0,12,6,960.0,23,33,16,0,50,45,0,23,18,78,1037.0,77.0,75.7999999999999,43.89999999999999,0.0,12.307692307692308
2026-03,REG,1804,73940,0,1387,277,177326.0,21988,168398,4160,1815,75491,1206,11,21988,7381,171419,374686.0,197360.0,9.0,5.0,0.0,1.0344594239845057
2026-03,nan,0,2,0,1,0,63.0,5,11,1,0,8,4,0,5,1,15,81.0,18.0,20.39999999999996,8.6,1.0,4.2
2026-03,,0,29,0,5,0,220.0,43,113,5,0,96,55,0,43,5,168,546.0,326.0,12.379761904761883,6.0619047619047635,0.20833333333333334,1.3095238095238095
