mese,categoria,cancellate,oltre_15,parzialmente_cancellate,soppresse,in_orario,corse_osservate,in_ritardo,info_mancante,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_netti_tot,oltre_5,minuti_anticipo_tot,effettuate,oltre_10,oltre_30,cancellate_tot,ritardo_mediano,ritardo_medio,p90,p95
2025-10,,0,3062,0,0,4012,15328,6858,0,450,4204,161062.0,142810.0,6858,18252.0,15328,4414,1444,0,4.0,9.473928618813853,29.0,46.19999999999982
2025-11,EC,0,175,0,0,337,1430,455,0,19,593,9026.0,6232.0,455,2794.0,1430,271,68,0,1.0,4.499638989169675,17.0,28.799999999999955
2025-11,EN,0,15,0,0,7,51,42,0,4,2,939.0,904.0,42,35.0,51,24,11,0,9.0,17.725490196078432,53.0,67.0
2025-11,EXP,0,16,0,0,10,43,21,0,6,12,1108.0,968.0,21,140.0,43,18,9,0,3.0,22.511627906976745,73.00000000000006,91.4
2025-11,FA,0,1,0,0,0,1,1,0,0,0,55.0,55.0,1,0.0,1,1,1,0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,0,2,3,0,0,0,1,2.0,-3.0,0,5.0,3,0,0,0,1.0,-1.0,1.0,1.0
2025-11,IC,1,531,0,0,837,3289,1165,0,102,1252,31124.0,24621.0,1165,6503.0,3288,733,275,1,2.0,7.5663798401966815,25.0,45.34999999999991
2025-11,ICN,0,80,0,0,115,577,166,0,22,296,4921.0,2968.0,166,1953.0,577,107,46,0,-1.0,5.143847487001733,24.0,49.19999999999993
2025-11,IR,0,2,0,0,3,10,4,0,1,3,151.0,142.0,4,9.0,10,3,2,0,3.5,14.2,55.7,63.34999999999998
2025-11,MET,0,70,0,0,2791,6518,438,0,5,3221,8315.0,503.0,438,7812.0,6518,134,15,0,0.0,0.077984496124031,3.0,5.549999999999272
2025-11,NCL,0,108,0,0,5,256,118,0,57,25,9231.0,8523.0,118,708.0,256,116,88,0,40.0,57.58783783783784,151.0,197.3
2025-11,REG,0,7423,0,0,96840,228182,38218,0,435,88177,608450.0,364116.0,38218,244334.0,228182,13519,2327,0,1.0,1.6310883150043676,7.0,11.0
2025-11,,0,6460,0,0,7232,29532,13556,0,1348,8708,356548.0,315572.0,13556,40976.0,29532,8828,3352,0,4.0,10.698806617846488,33.0,56.0
2025-12,DIR,0,0,0,0,0,1,0,0,0,1,0.0,-3.0,0,3.0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,182,0,4,393,1501,466,0,19,600,9431.0,7016.0,466,2415.0,1497,291,61,0,2.0,4.8087731322823855,17.0,26.0
2025-12,ECFR,0,5,0,0,2,20,18,0,0,0,241.0,241.0,18,0.0,20,9,2,0,8.5,12.05,20.30000000000002,33.000000000000014
2025-12,EN,8,24,0,0,14,55,35,0,8,6,1647.0,1592.0,35,55.0,47,29,15,8,10.0,28.945454545454545,98.4,119.59999999999994
2025-12,EXP,2,6,0,0,6,37,14,0,0,11,255.0,162.0,14,93.0,35,7,3,2,2.0,5.225806451612903,23.0,37.5
2025-12,FA,0,39,0,0,51,184,84,0,7,49,2058.0,1866.0,84,192.0,184,51,16,0,3.0,10.141304347826088,24.700000000000017,53.54999999999998
2025-12,FB,0,19,0,0,22,77,39,0,6,16,1214.0,1161.0,39,53.0,77,26,9,0,5.0,15.07792207792208,33.20000000000002,73.40000000000002
2025-12,FR,4,490,0,0,594,2212,1078,0,93,540,25936.0,23695.0,1078,2241.0,2208,683,238,4,4.0,10.712025316455696,32.0,52.44999999999982
2025-12,IC,29,449,2,10,805,3238,999,0,79,1396,25417.0,17933.0,999,7484.0,3197,622,239,31,1.0,5.6040625,22.0,41.04999999999973
2025-12,ICN,0,53,0,0,115,618,139,0,17,364,4197.0,1625.0,139,2572.0,618,76,36,0,-2.0,2.629449838187702,12.300000000000068,32.14999999999998
2025-12,IR,2,3,0,0,2,6,4,0,1,0,188.0,188.0,4,0.0,4,3,2,2,15.0,31.33333333333333,76.5,96.75
2025-12,MET,16,70,0,10,2727,6732,435,0,4,3502,8292.0,-466.0,435,8758.0,6706,134,28,16,-1.0,-0.0699279711884754,3.0,5.0
2025-12,NCL,0,18,0,10,11,35,19,0,11,0,1864.0,1864.0,19,0.0,25,19,16,0,42.0,62.133333333333326,141.00000000000003,212.8999999999997
2025-12,REG,883,6840,6,683,97841,232001,35590,0,465,94291,579762.0,322679.0,35590,257083.0,230429,12309,2250,889,0.0,1.4169865010846558,6.0,10.0
2025-12,,0,3490,0,0,4867,18099,7746,0,751,5360,199938.0,175681.0,7746,24257.0,18099,4938,1737,0,2.999336979943644,9.774477770897423,28.42107298745787,50.84314050500028
2026-01,DIR,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,5,167,0,92,393,1431,448,0,22,590,9134.0,7106.0,448,2028.0,1334,272,68,5,0.0,4.96575821104123,16.0,28.5
2026-01,ECFR,0,28,0,2,7,60,40,0,3,13,1199.0,1115.0,40,84.0,58,32,15,0,11.0,18.58333333333333,47.50000000000001,58.69999999999996
2026-01,EN,4,25,0,2,9,56,43,0,3,4,1378.0,1343.0,43,35.0,50,34,13,4,12.0,23.982142857142858,42.0,54.25
2026-01,EXP,0,2,0,2,5,14,2,0,1,7,144.0,83.0,2,61.0,12,2,2,0,-0.5,5.928571428571429,24.000000000000032,58.549999999999976
2026-01,FA,2,64,0,2,157,510,171,0,14,182,4146.0,3126.0,171,1020.0,506,97,34,2,1.0,6.129411764705883,19.0,41.54999999999996
2026-01,FB,2,27,0,0,74,246,83,0,2,89,1468.0,1178.0,83,290.0,244,49,11,2,1.0,4.788617886178862,15.0,26.5
2026-01,FR,29,1197,0,20,1846,6769,2846,0,196,2077,64462.0,54774.0,2846,9688.0,6720,1730,600,29,3.0,8.091889496232826,27.0,44.0
2026-01,IC,132,423,14,150,934,3236,961,0,71,1341,24222.0,17476.0,961,6746.0,2940,590,223,146,0.0,5.4004944375772554,20.0,37.0
2026-01,ICN,0,59,0,0,93,521,117,0,13,311,3411.0,1107.0,117,2304.0,521,86,38,0,-2.0,2.124760076775432,17.0,41.0
2026-01,MET,86,54,0,158,2816,6773,355,0,3,3602,7057.0,-1775.0,355,8832.0,6529,97,16,86,-1.0,-0.2620699837590433,3.0,5.0
2026-01,NCL,0,11,0,4,8,41,17,0,6,16,772.0,422.0,17,350.0,37,11,9,0,0.0,10.292682926829269,84.0,90.0
2026-01,REG,3841,7421,16,9097,105576,236781,34744,0,493,96461,587972.0,329710.0,34744,258262.0,223827,12886,2662,3857,0.0,1.392468145670472,6.0,10.0
2026-01,,0,49,0,0,117,472,141,0,4,214,2573.0,1358.0,141,1215.0,472,78,23,0,0.8601694915254239,2.8771186440677967,14.152542372881356,21.97881355932204
2026-02,EC,15,168,0,44,386,1382,426,0,13,570,8138.0,6034.0,426,2104.0,1323,252,70,15,1.0,4.366136034732272,17.0,29.90000000000009
2026-02,ECFR,0,12,0,2,7,54,32,0,1,15,648.0,533.0,32,115.0,52,20,6,0,7.0,9.87037037037037,32.20000000000002,43.44999999999996
2026-02,EN,5,27,0,0,4,52,45,0,5,3,1692.0,1682.0,45,10.0,47,37,13,5,18.5,32.34615384615385,51.49999999999999,173.0999999999999
2026-02,EXP,1,1,0,2,7,20,5,0,0,8,73.0,35.0,5,38.0,17,2,1,1,0.0,1.75,8.300000000000004,12.150000000000016
2026-02,FA,8,78,0,2,122,417,159,0,19,136,4400.0,3730.0,159,670.0,407,106,44,8,2.0,8.94484412470024,33.0,59.0
2026-02,FB,4,46,12,1,55,218,91,0,11,72,2621.0,2299.0,91,322.0,201,66,20,16,3.0,10.545871559633028,29.0,55.3499999999998
2026-02,FR,42,1121,4,33,1746,6247,2572,0,259,1929,67732.0,59140.0,2572,8592.0,6168,1590,562,46,3.0,9.466944133183928,27.0,51.0
2026-02,IC,33,393,24,102,813,2866,908,0,73,1145,21780.0,16275.0,908,5505.0,2707,575,174,57,1.0,5.678646196789951,20.0,36.0
2026-02,ICN,0,55,0,0,100,472,114,0,17,258,3699.0,2113.0,114,1586.0,472,76,32,0,-1.0,4.476694915254237,19.800000000000065,44.0
2026-02,IR,1,1,0,0,0,1,1,0,0,0,56.0,56.0,1,0.0,0,1,1,1,56.0,56.0,56.0,56.0
2026-02,MET,92,55,0,81,2649,5992,283,0,1,3060,6385.0,-1367.0,283,7752.0,5819,97,17,92,-1.0,-0.2281375166889185,3.0,4.0
2026-02,NCL,3,48,0,12,15,109,57,0,25,37,2957.0,2070.0,57,887.0,94,52,38,3,8.0,18.9908256880734,83.4,98.79999999999998
2026-02,REG,3502,6093,24,5494,100429,223457,31364,0,326,91664,515559.0,274121.0,31364,241438.0,214437,10835,1913,3526,0.0,1.2267281848409313,6.0,9.0
2026-02,,1,91,0,27,399,900,209,0,13,292,5194.0,3848.0,209,1346.0,872,103,52,1,1.6033333333333333,4.275555555555556,13.271333333333336,34.46855555555552
2026-03,EC,8,167,0,31,390,1495,427,0,17,678,8669.0,6474.0,427,2195.0,1456,263,65,8,0.0,4.330434782608696,16.0,27.0
2026-03,ECFR,0,13,0,0,5,57,22,0,2,30,573.0,382.0,22,191.0,57,17,6,0,-1.0,6.701754385964913,30.599999999999994,52.79999999999998
2026-03,EN,4,32,0,0,4,55,47,0,2,4,1150.0,1127.0,47,23.0,51,40,10,4,17.0,20.49090909090909,37.80000000000001,48.69999999999997
2026-03,EXP,2,5,0,1,4,18,9,0,2,5,307.0,274.0,9,33.0,15,7,2,2,4.0,15.22222222222222,36.10000000000002,73.69999999999989
2026-03,FA,0,49,0,0,124,402,121,0,3,157,2147.0,1337.0,121,810.0,402,60,13,0,1.0,3.325870646766169,16.0,22.94999999999999
2026-03,FB,0,25,0,0,116,243,80,0,1,47,1440.0,1321.0,80,119.0,243,40,12,0,2.0,5.436213991769547,15.600000000000025,29.0
2026-03,FR,21,863,0,0,2040,6947,2549,0,89,2358,47035.0,36167.0,2549,10868.0,6926,1404,342,21,2.0,5.20613214337124,18.0,29.0
2026-03,IC,32,367,7,25,833,3164,942,0,56,1389,21083.0,14555.0,942,6528.0,3100,550,167,39,0.0,4.600189633375474,16.0,30.0
2026-03,ICN,0,65,0,0,112,594,121,0,19,361,4041.0,1543.0,121,2498.0,594,77,43,0,-2.0,2.5976430976430978,16.700000000000045,50.35000000000002
2026-03,IR,1,0,0,0,1,2,0,0,0,1,0.0,-1.0,0,1.0,1,0,0,1,-0.5,-0.5,-0.0999999999999999,-0.05
2026-03,MET,106,112,0,55,3395,6912,476,0,0,3041,9980.0,2103.0,476,7877.0,6751,171,30,106,0.0,0.3042534722222222,3.0,5.0
2026-03,NCL,0,24,0,45,50,86,31,0,14,5,1846.0,1769.0,31,77.0,41,26,20,0,0.0,20.569767441860463,75.0,121.0
2026-03,REG,2684,6089,21,1764,106334,242317,31595,0,414,104388,538917.0,259794.0,31595,279123.0,237848,10776,2057,2705,0.0,1.0721245310894407,5.0,9.0
2026-03,,0,24,0,101,182,333,102,0,0,49,1653.0,1147.0,102,506.0,232,24,24,0,0.6006006006006005,3.444444444444445,12.169969969969973,23.391591591591563
2026-04,DIR,0,0,0,0,0,1,1,0,0,0,10.0,10.0,1,0.0,1,1,0,0,10.0,10.0,10.0,10.0
2026-04,EC,7,176,0,19,439,1557,558,0,15,560,9660.0,7899.0,558,1761.0,1531,331,59,7,2.0,5.073217726396917,16.0,25.0
2026-04,ECFR,0,10,0,2,14,50,23,0,1,13,418.0,316.0,23,102.0,48,14,3,0,4.0,6.32,22.200000000000003,29.199999999999992
2026-04,EN,4,24,0,0,6,55,45,0,2,4,1032.0,1021.0,45,11.0,51,34,9,4,11.0,18.563636363636363,32.2,45.49999999999999
2026-04,EXP,5,4,1,5,8,35,14,0,2,13,281.0,204.0,14,77.0,24,5,2,6,0.0,5.828571428571428,14.000000000000009,34.499999999999844
2026-04,FA,6,39,0,0,115,353,105,0,7,133,2868.0,2327.0,105,541.0,347,58,21,6,1.0,6.592067988668555,18.80000000000001,34.19999999999993
2026-04,FB,4,40,0,0,93,236,98,0,6,45,2510.0,2385.0,98,125.0,232,56,16,4,3.0,10.10593220338983,24.0,43.0
2026-04,FR,218,864,5,15,2128,6842,2433,0,118,2281,51136.0,41079.0,2433,10057.0,6604,1337,391,223,2.0,6.003946214557147,18.0,33.0
2026-04,IC,57,438,3,77,864,3139,1126,0,59,1149,23810.0,18099.0,1126,5711.0,3002,656,224,60,1.0,5.765848996495699,21.0,36.0
2026-04,ICN,0,34,0,0,100,549,89,0,10,360,2113.0,-382.0,89,2495.0,549,47,22,0,-3.0,-0.6958105646630237,8.0,20.200000000000045
2026-04,IR,2,1,0,0,1,6,4,0,1,1,90.0,88.0,4,2.0,4,1,1,2,5.0,14.666666666666666,39.0,55.5
2026-04,MET,73,65,0,34,3247,6785,406,0,0,3132,8651.0,240.0,406,8411.0,6678,121,20,73,0.0,0.0353721444362564,3.0,5.0
2026-04,NCL,0,16,0,64,64,85,16,0,10,5,1115.0,842.0,16,273.0,21,16,15,0,0.0,9.905882352941177,71.40000000000003,88.8
2026-04,REG,2511,5654,23,1604,103143,234214,31369,0,330,99702,514852.0,244809.0,31369,270043.0,230076,10467,1762,2534,0.0,1.0452364077296832,6.0,9.0
2026-04,,0,24,0,52,83,252,107,0,0,62,1829.0,1169.0,107,660.0,200,48,24,0,2.01984126984127,4.63888888888889,14.885714285714284,26.359920634920613
2026-05,EC,8,199,0,55,477,1595,563,0,20,555,10466.0,8719.0,563,1747.0,1532,317,85,8,2.0,5.466457680250784,17.0,32.0
2026-05,ECFR,0,13,0,0,24,55,25,0,3,6,779.0,745.0,25,34.0,55,21,8,0,4.0,13.545454545454543,43.00000000000002,57.09999999999998
2026-05,EN,8,31,0,0,14,61,44,0,2,3,1347.0,1340.0,44,7.0,53,41,12,8,15.0,21.9672131147541,37.0,54.0
2026-05,EXP,4,11,1,0,18,64,26,0,6,20,825.0,698.0,26,127.0,59,17,8,5,3.0,10.90625,49.300000000000026,68.09999999999997
2026-05,FA,3,63,1,0,80,371,163,0,9,128,3386.0,2597.0,163,789.0,367,93,27,4,3.0,7.0,23.0,42.0
2026-05,FB,1,49,0,0,86,242,106,0,11,50,2890.0,2738.0,106,152.0,241,73,24,1,3.0,11.31404958677686,28.90000000000001,47.89999999999998
2026-05,FR,12,1361,2,5,1902,7033,3125,0,186,2006,69768.0,61573.0,3125,8195.0,7014,1905,660,14,3.0,8.754869899047348,28.0,45.39999999999964
2026-05,IC,46,563,5,45,769,3148,1260,0,110,1119,30590.0,24224.0,1260,6366.0,3052,794,303,51,2.0,7.695044472681067,28.0,48.0
2026-05,ICN,0,65,0,0,124,588,139,0,20,325,4174.0,1495.0,139,2679.0,588,95,34,0,-2.0,2.542517006802721,17.0,37.0
2026-05,IR,2,1,0,0,2,3,1,0,0,0,48.0,48.0,1,0.0,1,1,1,2,3.0,16.0,35.800000000000004,39.9
2026-05,MET,103,63,0,81,3805,6958,413,0,2,2740,9405.0,3536.0,413,5869.0,6774,111,21,103,0.0,0.5081920091980454,3.0,5.0
2026-05,NCL,0,7,0,1,1,9,7,0,5,1,983.0,898.0,7,85.0,8,7,6,0,92.0,99.77777777777776,276.0,284.0
2026-05,REG,3299,7637,20,6076,106186,237884,35520,0,447,96178,594761.0,337868.0,35520,256893.0,228489,13431,2465,3319,0.0,1.4203056952127928,6.0,10.0
2026-05,,0,245,0,22,228,884,468,0,45,188,11347.0,10602.0,468,745.0,862,346,125,0,6.029411764705882,11.993212669683258,30.234389140271507,44.639366515837
2026-06,EC,6,165,0,52,262,873,353,0,21,258,8303.0,7520.0,353,783.0,815,233,76,6,2.0,8.61397479954181,27.0,46.0
2026-06,ECFR,0,5,0,0,9,21,12,0,0,0,296.0,296.0,12,0.0,21,10,4,0,6.0,14.095238095238095,49.0,51.0
2026-06,EN,4,23,0,0,4,39,34,0,1,1,937.0,934.0,34,3.0,35,28,12,4,24.0,23.94871794871795,39.000000000000014,52.300000000000004
2026-06,EXP,2,6,0,12,19,37,13,0,0,5,281.0,260.0,13,21.0,23,9,4,2,1.0,7.027027027027027,28.19999999999999,34.99999999999996
2026-06,FA,1,21,0,0,48,191,74,0,3,69,1425.0,987.0,74,438.0,190,37,13,1,2.0,5.167539267015707,17.0,36.5
2026-06,FB,0,32,0,0,55,154,59,0,2,40,1283.0,1162.0,59,121.0,154,44,15,0,3.0,7.545454545454546,28.0,35.04999999999998
2026-06,FR,31,833,0,10,1256,4559,1992,0,140,1311,45501.0,40002.0,1992,5499.0,4518,1225,416,31,3.0,8.774292608028077,27.0,47.0
2026-06,IC,37,370,6,40,488,1977,845,0,59,644,21024.0,17649.0,845,3375.0,1894,532,177,43,3.0,8.927162367223065,28.0,44.0
2026-06,ICN,0,38,0,0,59,356,82,0,8,215,2063.0,463.0,82,1600.0,356,47,17,0,-2.5,1.300561797752809,15.0,28.25
2026-06,IR,1,1,0,0,0,2,2,0,0,0,63.0,63.0,2,0.0,1,1,1,1,31.5,31.5,51.9,54.449999999999996
2026-06,MET,1055,13,0,130,2479,4507,236,0,0,1792,5346.0,1396.0,236,3950.0,3322,36,2,1055,0.0,0.30974040381628576,3.0,5.0
2026-06,NCL,0,1,0,4,4,8,1,0,1,3,65.0,-32.0,1,97.0,4,1,1,0,0.0,-4.0,19.49999999999999,42.249999999999964
2026-06,REG,2676,5043,10,4284,68314,153447,23115,0,326,62018,387422.0,218678.0,23115,168744.0,146477,8863,1603,2686,0.0,1.4251044334525929,6.0,11.0
2026-06,nan,0,3,0,1,6,17,5,0,1,6,144.0,125.0,5,19.0,16,4,1,0,1.0,7.352941176470588,17.8,31.199999999999957
2026-06,,0,17,0,2,31,83,22,0,9,30,986.0,884.0,22,102.0,81,22,9,0,1.469879518072289,10.650602409638553,26.359036144578315,48.48795180722889
